source,translated,context
"Stock Setup","إعداد المخزون",""
"Stock Summary","ملخص المخزون",""
"Stock Transactions","معاملات المخزون",""
"Stock UOM","وحدة قياس المخزون",""
"Stock Value by Item Group","قيمة المخزون حسب مجموعة الصنف",""
"Subcontract Order Summary","ملخص أمر التعاقد من الباطن",""
"Subcontracted Item To Be Received","صنف التعاقد من الباطن للاستلام",""
"Subcontracted Raw Materials To Be Transferred","المواد الخام المتعاقد عليها للنقل",""
"Subcontracting","التعاقد من الباطن",""
"Subcontracting BOM","قائمة مواد التعاقد من الباطن",""
"Subcontracting Delivery","تسليم التعاقد من الباطن",""
"Subcontracting Inward Order","أمر وارد للتعاقد من الباطن",""
"Subcontracting Inward Order Count","عدد الأوامر الواردة للتعاقد من الباطن",""
"Subcontracting Order","أمر التعاقد من الباطن",""
"Subcontracting Outward Order","أمر صادر للتعاقد من الباطن",""
"Subcontracting Outward Order Count","عدد الأوامر الصادرة للتعاقد من الباطن",""
"Subcontracting Receipt","إيصال التعاقد من الباطن",""
"Subscription","الاشتراك",""
"Subscription Management","إدارة الاشتراكات",""
"Subscription Plan","خطة الاشتراك",""
"Subscription Settings","إعدادات الاشتراك",""
"Supplier","المورد",""
"Supplier Addresses And Contacts","عناوين وجهات اتصال الموردين",""
"Supplier Group","مجموعة الموردين",""
"Supplier Ledger Summary","ملخص دفتر المورد",""
"Supplier Quotation","عرض سعر المورد",""
"Supplier Quotation Trends","اتجاهات عروض أسعار الموردين",""
"Supplier Scorecard","بطاقة أداء المورد",""
"Supplier Scorecard Criteria","معايير بطاقة أداء المورد",""
"Supplier Scorecard Variable","متغير بطاقة أداء المورد",""
"Supplier-Wise Sales Analytics","تحليلات المبيعات حسب المورد",""
"Support","الدعم",""
"Support Analytics","تحليلات الدعم",""
"Support Settings","إعدادات الدعم",""
"Support Setup","إعداد الدعم",""
"Switch to Frappe CRM","التبديل إلى Frappe CRM",""
"Switch to Helpdesk","التبديل إلى مكتب المساعدة",""
"System Health Report","تقرير صحة النظام",""
"System Logs","سجلات النظام",""
"Target","الهدف",""
"Target Warehouse","المستودع الهدف",""
"Task","مهمة",""
"Tax","الضريبة",""
"Tax Category","فئة الضريبة",""
"Tax Withholding Category","فئة الاستقطاع الضريبي",""
"Tax Withholding Rate Reductions","تخفيضات معدل استقطاع الضرائب",""
"Taxes","الضرائب",""
"Taxes and Charges","الضرائب والرسوم",""
"Terms","الشروط",""
"Terms and Conditions Template","قالب الشروط والأحكام",""
"Territory","المنطقة",""
"The resource you are looking for is not available","المورد الذي تبحث عنه غير متاح",""
"There are no upcoming events for you.","لا توجد أحداث قادمة لك.",""
"There is nothing new to show you right now.","لا يوجد شيء جديد لعرضه الآن.",""
"Time Tracking","تتبع الوقت",""
"Timesheet","جدول الدوام",""
"Timesheet Billing Summary","ملخص فوترة جدول الدوام",""
"Tools","الأدوات",""
"Total","الإجمالي",""
"Total Active Items","إجمالي الأصناف النشطة",""
"Total Items","إجمالي العناصر",""
"Total Purchase Amount","إجمالي مبلغ الشراء",""
"Total Sales Amount","إجمالي مبلغ المبيعات",""
"Total Stock Summary","ملخص المخزون الإجمالي",""
"Total Stock Value","إجمالي قيمة المخزون",""
"Total Taxes and Charges","إجمالي الضرائب والرسوم",""
"Total Warehouses","إجمالي المستودعات",""
"Transaction Date","تاريخ المعاملة",""
"Transfer of Material","نقل المواد",""
"Tree of Procedures","شجرة الإجراءات",""
"Trial Balance","ميزان المراجعة",""
"Trial Balance (Simple)","ميزان المراجعة (بسيط)",""
"Trial Balance for Party","ميزان المراجعة للطرف",""
"Type a message","اكتب رسالة",""
"UOM","وحدة القياس",""
"UOM Conversion Factor","معامل تحويل وحدة القياس",""
"UTM Source","مصدر UTM",""
"Unit","الوحدة",""
"Upcoming Salary Slips","قسائم الرواتب القادمة",""
"User Permissions","صلاحيات المستخدم",""
"User Settings","إعدادات المستخدم",""
"Users","المستخدمون",""
"Valid From","صالح من",""
"Valid Upto","صالح حتى",""
"Version","الإصدار",""
"View Asset Reports","عرض تقارير الأصول",""
"View Balance Sheet","عرض الميزانية العمومية",""
"View HR Reports","عرض تقارير الموارد البشرية",""
"View Production Analytics","عرض تحليلات الإنتاج",""
"View Project Profitability","عرض ربحية المشروع",""
"View Project Summary","عرض ملخص المشروع",""
"View Purchase Analytics","عرض تحليلات الشراء",""
"View Purchase Order Analysis","عرض تحليل أمر الشراء",""
"View Sales Analytics","عرض تحليلات المبيعات",""
"View Sales Order Analysis","عرض تحليل أوامر البيع",""
"View Sales Pipeline","عرض خط أنابيب المبيعات",""
"View Stock Balance","عرض رصيد المخزون",""
"View Stock Reports","عرض تقارير المخزون",""
"View Work Order Summary","عرض ملخص أمر العمل",""
"Views","العروض",""
"Voucher Wise Balance","الرصيد حسب القسيمة",""
"WIP Work Orders","أوامر العمل قيد التنفيذ",""
"Warehouse","المستودع",""
"Warehouse Type","نوع المستودع",""
"Warehouse Wise Stock Balance","رصيد المخزون حسب المستودع",""
"Warehouse and Reference","المستودع والمرجع",""
"Warranty","الضمان",""
"Warranty Claim","مطالبة الضمان",""
"Webhook Request Log","سجل طلبات Webhook",""
"Website Listing","قائمة الموقع الإلكتروني",""
"Weekly","أسبوعي",""
"Weight","الوزن",""
"What's New","ما الجديد",""
"Won Opportunities","الفرص المكسوبة",""
"Work In Progress","قيد التنفيذ",""
"Work Order","أمر العمل",""
"Work Order Consumed Materials","المواد المستهلكة لأمر العمل",""
"Work Order Summary","ملخص أمر العمل",""
"Work-in-Progress Warehouse","مستودع الأعمال الجارية",""
"Workflow","سير العمل",""
"Workflow Action","إجراء سير العمل",""
"Workflow State","حالة سير العمل",""
"Working Hours","ساعات العمل",""
"Workspace","مساحة العمل",""
"Workstation","محطة العمل",""
"Workstation Type","نوع محطة العمل",""
"Write Off Amount","مبلغ الشطب",""
"Yearly","سنوي",""
"You need to create these first:","تحتاج إلى إنشاء هذه أولاً:",""
"Your Shortcuts","اختصاراتك",""
"completed","مكتمل",""
"entries","إدخالات",""
"instead.","بدلاً من ذلك.",""
"just now","الآن",""
"not found","غير موجود",""
"per page","لكل صفحة",""
"rows","صفوف",""
"steps completed","خطوات مكتملة",""
