Defines workflow states and rules for a document.,تعرف الولايات سير العمل وقواعد وثيقة.
Delete,حذف
Delivered,تسليم
Delivered Items To Be Billed,تسليم البنود التي يتعين صفت
Delivered Qty,تسليم الكمية
Delivery (shipment) to customers.,التسليم (الشحن) للعملاء.
Delivery Address,التسليم العنوان
Delivery Date,تاريخ التسليم
Delivery Details,الدفع تفاصيل
Delivery Document No,الوثيقة لا تسليم
Delivery Document Type,تسليم الوثيقة نوع
Delivery Note,ملاحظة التسليم
Delivery Note Item,ملاحظة تسليم السلعة
Delivery Note Items,ملاحظة عناصر التسليم
Delivery Note Message,ملاحظة تسليم رسالة
Delivery Note No,ملاحظة لا تسليم
Delivery Note Packing Item,ملاحظة التوصيل التغليف
Delivery Note Required,ملاحظة التسليم المطلوبة
Delivery Status,حالة التسليم
Delivery Time,التسليم في الوقت المحدد
Department,قسم
Depend on LWP,تعتمد على LWP
Depends On,يعتمد على
Depends on LWP,يعتمد على LWP
Descending,تنازلي
Description,وصف
Description HTML,وصف HTML
Description of a Job Opening,وصف لفتح فرص العمل
Desert,صحراء
Designation,تعيين
Desktop,سطح المكتب
Detail Name,الاسم
Detailed Breakup of the totals,مفصلة تفكك مجاميع
Details,تفاصيل
Did not add.,لم تضف.
Did not cancel,لم إلغاء
Did not save,لم ينقذ
Difference,فرق
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.",مختلفة &quot;الدول&quot; هذه الوثيقة يمكن أن توجد فيها مثل &quot;فتح&quot; و &quot;الموافقة معلقة&quot; الخ.
Disabled,معاق
Disabled Filters,مرشحات ذوي الاحتياجات الخاصة
Discount  %,خصم٪
Discount %,خصم٪
Discount (%),الخصم (٪)
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice",وسوف تكون متاحة الخصم الحقول في أمر الشراء، وتلقي الشراء، فاتورة الشراء
Discount(%),الخصم (٪)
Display,عرض
Display Settings,عرض إعدادات
Display all the individual items delivered with the main items,عرض كافة العناصر الفردية تسليمها مع البنود الرئيسية
Distinct unit of an Item,متميزة وحدة من عنصر
Distribute transport overhead across items.,توزيع النفقات العامة النقل عبر العناصر.
Distribution Id,توزيع رقم
Distribution Name,توزيع الاسم
Distributor,موزع
Divorced,المطلقات
Doc Name,اسم الوثيقة
Doc Status,الحالة ثيقة
Doc Type,نوع الوثيقة
DocField,DocField
DocPerm,DocPerm
DocType,DOCTYPE
DocType Details,DOCTYPE تفاصيل
DocType Label,DOCTYPE تسمية
DocType Mapper,DOCTYPE مخطط
DocType is a Table / Form in the application.,DOCTYPE هو جدول / نموذج في التطبيق.
DocType on which this Workflow is applicable.,DOCTYPE على سير العمل هذا الذي ينطبق.
DocType or Field,DOCTYPE أو حقل
Document,وثيقة
Document Description,وصف الوثيقة
Document Status transition from ,الانتقال من الحالة الوثيقة
Document Type,نوع الوثيقة
Document is only editable by users of role,الوثيقة للتحرير فقط من قبل المستخدمين من دور
Document to rename,توثيق لإعادة تسمية
Documentation,توثيق
Documents,وثائق
Domain List,قائمة المجال
Download Backup,تحميل النسخ الاحتياطي
Download Materials Required,تحميل المواد المطلوبة
Download Template,تحميل قالب
Download a report containing all raw materials with their latest inventory status,تحميل تقريرا يتضمن جميع المواد الخام مع وضعهم أحدث المخزون
Draft,مسودة
Drafts,الداما
Drag to sort columns,اسحب لفرز الأعمدة
Due Date,بسبب تاريخ
Duration,مدة
EMP/,EMP /
ESIC CARD No,ESIC رقم البطاقة
ESIC No.,ESIC رقم
Earning,كسب
Earning & Deduction,وكسب الخصم
Earning Type,كسب نوع
Earning1,Earning1
Edit,تحرير
Editable,للتحرير
Educational Qualification,المؤهلات العلمية
Educational Qualification Details,تفاصيل المؤهلات العلمية
Eg. smsgateway.com/api/send_sms.cgi,على سبيل المثال. smsgateway.com / API / send_sms.cgi
Email,البريد الإلكتروني
Email (By company),البريد الإلكتروني (حسب الشركة)
Email Digest,البريد الإلكتروني دايجست
Email Digest Settings,البريد الإلكتروني إعدادات دايجست
Email Host,البريد الإلكتروني المضيف
Email Id,البريد الإلكتروني معرف
"Email Id must be unique, already exists for: ",معرف البريد الإلكتروني يجب أن تكون فريدة من نوعها، موجود بالفعل من أجل:
"Email Id where a job applicant will email e.g. ""jobs@example.com""",معرف البريد الإلكتروني حيث طالب العمل سوف البريد الإلكتروني على سبيل المثال &quot;jobs@example.com&quot;
Email Login,دخول البريد الالكتروني
Email Password,البريد الالكتروني كلمة السر
Email Sent,إرسال البريد الإلكتروني
Email Sent?,البريد الإلكتروني المرسلة؟
Email Settings,إعدادات البريد الإلكتروني
Email Settings for Outgoing and Incoming Emails.,إعدادات البريد الإلكتروني لرسائل البريد الإلكتروني الصادرة والواردة.
Email Signature,البريد الإلكتروني التوقيع
Email Use SSL,إرسال استخدام SSL
"Email addresses, separted by commas",عناوين البريد الإلكتروني، separted بفواصل
"Email settings for jobs email id ""jobs@example.com""",إعدادات البريد الإلكتروني للبريد الإلكتروني وظائف &quot;jobs@example.com&quot; معرف
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",إعدادات البريد الإلكتروني لاستخراج البريد الإلكتروني من عروض المبيعات &quot;sales@example.com&quot; معرف على سبيل المثال
Embed image slideshows in website pages.,تضمين عرض الشرائح صورة في صفحات الموقع.
Emergency Contact Details,تفاصيل الاتصال في حالات الطوارئ
Emergency Phone Number,رقم الهاتف في حالات الطوارئ
Employee,عامل
Employee Details,موظف تفاصيل
Employee Education,موظف التعليم
Employee External Work History,التاريخ الموظف العمل الخارجي
Employee Internal Work History,التاريخ الموظف العمل الداخلية
Employee Internal Work Historys,Historys الموظف العمل الداخلية
Employee Name,اسم الموظف
Employee Number,عدد الموظفين
Employee Records to be created by ,أن يتم إنشاء سجلات الموظفين من قبل
Employee Setup,موظف الإعداد
Employee Training,تدريب الموظفين
Employee Type,نوع الموظف
Employee grades,الموظف الدرجات
Employee record is created using selected field. ,يتم إنشاء سجل الموظف باستخدام الحقل المحدد.
Employee records.,موظف السجلات.
Employees Email Id,موظف البريد الإلكتروني معرف
Employment Details,تفاصيل العمل
Employment Type,مجال العمل
Enable / disable currencies.,تمكين / تعطيل العملات.
Enabled,تمكين
Enables <b>More Info.</b> in all documents,<b>لمزيد من المعلومات يمكن.</b> في جميع الوثائق
Encashment Date,تاريخ التحصيل
End Date,نهاية التاريخ
End date of current invoice's period,تاريخ نهاية فترة الفاتورة الحالية
End of Life,نهاية الحياة
Enter Email Id to receive Error Report sent by users.E.g.: support@iwebnotes.com,إدخال الرقم البريد الالكتروني لتلقي تقرير عن الخطأ التي بعث بها users.Eg: support@iwebnotes.com
Enter Form Type,أدخل نوع النموذج
Enter Row,دخول الصف
Enter campaign name if the source of lead is campaign.,أدخل اسم الحملة إذا كان مصدر الرصاص هو الحملة.
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","الدخول في مجالات القيمة الافتراضية (مفاتيح) والقيم. إذا قمت بإضافة قيم متعددة لحقل، سيتم اختار أول واحد. كما تستخدم هذه الافتراضات لوضع القواعد &quot;مباراة&quot; إذن. لمعرفة قائمة الحقول، انتقل إلى <a href=""#Form/Customize Form/Customize Form"">تخصيص الشكل</a> ."
Enter department to which this Contact belongs,أدخل الدائرة التي ينتمي هذا الاتصال
Enter designation of this Contact,أدخل تسمية هذا الاتصال
"Enter domain names associated to this website, each on a new line",أدخل أسماء النطاقات المرتبطة بهذا الموقع، كل على سطر جديد
"Enter email id separated by commas, invoice will be mailed automatically on particular date",أدخل البريد الإلكتروني معرف مفصولة بفواصل، سوف ترسل الفاتورة تلقائيا على تاريخ معين
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,إدخال عناصر والكمية المخططة التي تريد رفع أوامر الإنتاج أو تحميل المواد الخام لتحليلها.
Enter message,أدخل رسالة
Enter name of campaign if source of enquiry is campaign,أدخل اسم الحملة إذا كان مصدر من التحقيق هو حملة
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",أدخل المعلمات URL ثابت هنا (مثلا المرسل = ERPNext، اسم المستخدم = ERPNext، كلمة المرور = 1234 الخ)
Enter the company name under which Account Head will be created for this Supplier,أدخل اسم الشركة التي بموجبها سيتم إنشاء حساب رئيس هذه الشركة
Enter the date by which payments from customer is expected against this invoice.,أدخل التاريخ الذي من المتوقع المدفوعات من العملاء ضد هذه الفاتورة.
Enter url parameter for message,أدخل عنوان URL لمعلمة رسالة
Enter url parameter for receiver nos,أدخل عنوان URL لمعلمة NOS استقبال
Entries,مقالات
Entries are not allowed against this Fiscal Year if the year is closed.,لا يسمح مقالات ضد السنة المالية الحالية إذا تم إغلاق السنة.
Error,خطأ
Estimated Material Cost,تقدر تكلفة المواد
Event,حدث
Event Date,تاريخ الحدث
Event Individuals,الحدث الأفراد
Event Name,اسم الحدث
Event Role,الحدث الدور
Event Roles,الحدث الأدوار
Event Time,وقت الحدث
Event Type,نوع الحدث
Event Updates,الحدث التحديثات
Event User,حدث المستخدم
Exchange Rate,سعر الصرف
Excise Page Number,المكوس رقم الصفحة
Excise Voucher,المكوس قسيمة
Execute,تنفيذ
Exemption Limit,إعفاء الحد
Exhibition,معرض
Existing Customer,القائمة العملاء
Exit,خروج
Exit Interview Details,تفاصيل مقابلة الخروج
Expected,متوقع
Expected Delivery Date,يتوقع تسليم تاريخ
Expected End Date,تاريخ الإنتهاء المتوقع
Expected Start Date,يتوقع البدء تاريخ
Expense Account,حساب حساب
Expense Claim,حساب المطالبة
Expense Claim Approved,المطالبة حساب المعتمدة
Expense Claim Approved Message,المطالبة حساب المعتمدة رسالة
Expense Claim Detail,حساب المطالبة التفاصيل
Expense Claim Details,تفاصيل حساب المطالبة
Expense Claim Rejected,المطالبة حساب مرفوض
Expense Claim Rejected Message,المطالبة حساب رفض رسالة
Expense Claim Type,حساب المطالبة نوع
Expense Date,حساب تاريخ
Expense Details,تفاصيل حساب
Expense Head,رئيس حساب
Expenses Booked,حجز النفقات
Expiry Date,تاريخ انتهاء الصلاحية
Export,تصدير
Exports,صادرات
External,خارجي
Extra Condition,حالة إضافية
Extract Emails,استخراج رسائل البريد الإلكتروني
Extract Job Applicant from jobs email id e.g. jobs@example.com,استخراج طالب العمل من وظائف البريد الإلكتروني على سبيل المثال رقم jobs@example.com
Extract Leads from sales email id e.g. sales@example.com,استخراج يؤدي من البريد الإلكتروني مثل رقم المبيعات sales@example.com
FCFS Rate,FCFS قيم
FIFO,FIFO
Family Background,الخلفية العائلية
FavIcon,فافيكون
Fax,بالفاكس
Featured Item,مميزة
Featured Item in Item Group,مميزة في المجموعة السلعة
Features Setup,ميزات الإعداد
Feed,أطعم
Feed Type,إطعام نوع
Feedback,تعليقات
Female,أنثى
Fetch lead which will be converted into customer.,جلب الرصاص التي سيتم تحويلها إلى العملاء.
Field,حقل
Field Description,حقل الوصف
Field Mapper Detail,تفاصيل مخطط الحقل
Field Mapper Details,تفاصيل مخطط الحقل
Field Name,حقل الاسم
Field Type,نوع الحقل
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order",متوفرة في مذكرة التسليم، اقتباس، فاتورة المبيعات، والمبيعات من أجل الميدان
Field from other forms,حقل من الأشكال الأخرى
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",الحقل الذي يمثل حالة سير العمل للصفقة (إذا حقل غير موجود، سيتم إنشاء حقل مخصص جديد مخفي)
Fieldname,Fieldname
Fields,الحقول
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box",وسيتم إدراج حقول مفصولة بفواصل (،) في <br /> <b>البحث حسب</b> قائمة مربع الحوار بحث
File Data,ملف البيانات
File LIst,ملف قائمة
File List,ملف قائمة
File Name,اسم الملف
File URL,ملف URL
File Uploaded Sucessfully.,الملف الذي تم تحميله بنجاح.
Filing in Additional Information about the Opportunity will help you analyze your data better.,ورفع في معلومات إضافية حول الفرص تساعدك على تحليل البيانات الخاصة بك على نحو أفضل.
Filing in Additional Information about the Purchase Receipt will help you analyze your data better.,ورفع في معلومات إضافية حول إيصال الشراء تساعدك على تحليل البيانات الخاصة بك على نحو أفضل.
Filing in Additional Information about the Purchase Requisition will help you analyze your data better.,ورفع في معلومات إضافية حول طلب شراء تساعدك على تحليل البيانات الخاصة بك على نحو أفضل.
Filling in Additional Information about the Delivery Note will help you analyze your data better.,سوف ملء معلومات إضافية حول ملاحظة التوصيل تساعدك على تحليل البيانات الخاصة بك على نحو أفضل.
Filling in additional information about the Quotation will help you analyze your data better.,سوف ملء معلومات إضافية حول اقتباس تساعدك على تحليل البيانات الخاصة بك على نحو أفضل.
Filling in additional information about the Sales Order will help you analyze your data better.,سوف ملء معلومات إضافية حول ترتيب المبيعات تساعدك على تحليل البيانات الخاصة بك على نحو أفضل.
Filter By Amount,النتائج حسب المبلغ
Filter By Date,النتائج حسب تاريخ
Filter based on customer,تصفية على أساس العملاء
Filter based on item,تصفية استنادا إلى البند
Filters,مرشحات
Final Confirmation Date,تأكيد تاريخ النهائية
Financial Analytics,تحليلات مالية
Financial Statements,القوائم المالية
Financial Years for books of accounts,المالية للسنوات دفاتر الحسابات
First Name,الاسم الأول
First Responded On,أجاب أولا على
Fiscal Year,السنة المالية
Fiscal Year Details,تفاصيل السنة المالية
Fixed Asset Account,حساب الأصول الثابتة
Float,الطفو
Float Precision,تعويم الدقة
Floral,الأزهار
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",سوف تظهر بعد الجدول القيم البنود الفرعية إذا - المتعاقد عليها. وسيتم جلب من هذه القيم سيد &quot;بيل من مواد&quot; من دون - البنود المتعاقد عليها.
Font,الخط
Font Size,حجم الخط
Footer,تذييل
Footer Items,تذييل العناصر
For All Users,لكافة المستخدمين
For Buying,لشراء
For Company,لشركة
For Employee,لموظف
For Employee Name,لاسم الموظف
For Item ,لالإغلاق
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma",لخيارات، أدخل واختار DOCTYPE rangeFor، أدخل قائمة خيارات مفصولة بفواصل
"For Links, use define linked",لخيارات، استخدم تعريف مرتبطة
For Production,للإنتاج
For Reference Only.,للإشارة فقط.
For Selling,لبيع
For Warehouse,لمستودع
"For comparative filters, start with",للمرشحات النسبية، وتبدأ مع
"For e.g. 2012, 2012-13",ل، 2012 على سبيل المثال 2012-13
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,على سبيل المثال إذا قمت بإلغاء وتعديل &#39;INV004&#39; سوف تصبح الوثيقة الجديدة &quot;INV004-1&quot;. هذا يساعدك على تتبع كل تعديل.
For example: You want to restrict users to transactions marked with a certain property called 'Territory',على سبيل المثال: كنت ترغب في تقييد المستخدمين من وضع علامة المعاملات مع خاصية معينة تسمى &quot;الأرض&quot;
"For opening invoice entry, this date will reflect in the period-wise aging report.",لفتح دخول الفاتورة، سوف تعكس هذا التاريخ في التقرير الفترة من الحكمة الشيخوخة.
For ranges,للنطاقات
For reference,للرجوع إليها
For reference only.,للإشارة فقط.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",لراحة العملاء، ويمكن استخدام هذه الرموز في أشكال الطباعة مثل الفواتير والسندات التسليم
Format: hh:mm example for one hour expiry set as 01:00. Max expiry will be 72 hours. Default is 24 hours,الصيغة: HH: مم سبيل المثال لانتهاء صلاحيتها ساعة واحدة على النحو 01:00. وسوف يكون الحد الأقصى انقضاء 72 ساعة. الافتراضي هو 24 ساعة
Forum,منتدى
Fraction,جزء
Fraction Units,جزء الوحدات
Friday,الجمعة
From Company,من شركة
From Customer,من العملاء
From Date,من تاريخ
From Date must be before To Date,يجب أن تكون من تاريخ إلى تاريخ قبل
From DocType,من DOCTYPE
From Employee,من موظف
From Field,من حقل
From PR Date,من تاريخ PR
From Package No.,من رقم حزمة
From Table,من الجدول
Frozen,تجميد
Full Name,بدر تام
Fully Billed,وصفت بالكامل
Fully Completed,يكتمل
GL Control,GL التحكم
GL Entry,GL الدخول
GL Mapper,GL مخطط
GL Mapper Detail,GL مخطط تفصيلي
GRN,GRN
Gantt Chart,مخطط جانت
Gantt chart of all tasks.,مخطط جانت لجميع المهام.
Gender,جنس
General,عام
General Ledger,دفتر الأستاذ العام
Generate Description HTML,توليد HTML وصف
Generate Purchase Requests (MRP) and Production Orders.,إنشاء طلبات الشراء (MRP) وأوامر الإنتاج.
Generate Salary Slips,توليد قسائم راتب
Generate Schedule,توليد جدول
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.",توليد التعبئة زلات لحزم ليتم تسليمها. المستخدمة لإخطار عدد حزمة، حزمة المحتويات وزنه.
Generates HTML to include selected image in the description,يولد HTML لتشمل الصورة المحددة في الوصف
Georgia,جورجيا
Get Advances Paid,الحصول على السلف المدفوعة
Get Advances Received,الحصول على السلف المتلقاة
Get Current Stock,الحصول على المخزون الحالي
Get Items,الحصول على العناصر
Get Last Purchase Rate,الحصول على آخر سعر شراء
Get Non Reconciled Entries,الحصول على مقالات غير التوفيق
Get Open Sales Order,الحصول على فتح ترتيب المبيعات
Get Outstanding Invoices,الحصول على الفواتير المستحقة
Get Purchase Receipt,الحصول على إيصال الشراء
Get Sales Orders,الحصول على أوامر المبيعات
Get Specification Details,الحصول على تفاصيل المواصفات
Get Stock and Rate,الحصول على الأسهم وقيم
Get Tax Detail,الحصول على تفاصيل الضريبة
Get Taxes and Charges,الحصول على الضرائب والرسوم
Get Template,الحصول على قالب
Get Terms and Conditions,الحصول على الشروط والأحكام
Get Weekly Off Dates,الحصول على مواعيد معطلة أسبوعي
Get the template of the Attendance for which you want to import in CSV (Comma seperated values) format.Fill data in the template. Save the template in CSV format.All attendance dates inbetween 'Attendance From Date' and 'Attendance To Date' will come in the template with employees list.,الحصول على قالب من الحضور الذي تريد استيراد CSV في (القيم المفصولة فصل) format.Fill البيانات في القالب. حفظ القالب في الحضور format.All CSV يعود &#39;الحضور من تاريخ&#39; المنتصف و &quot;الحضور إلى تاريخ&quot; سيأتي في القالب مع قائمة الموظفين.
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.",يذكر الحصول على معدل التقييم والمخزون المتوفر في المصدر / الهدف مستودع تاريخ عرضها على الوقت. إذا تسلسل البند، يرجى الضغط على هذا الزر بعد دخول NOS المسلسل.
Global Defaults,افتراضيات العالمية
Go back to home,العودة إلى الصفحة الرئيسية
Go to Setup > <a href='#user-properties'>User Properties</a> to set \			'territory' for diffent Users.,انتقل إلى الإعداد&gt; <a href='#user-properties'>خصائص المستخدم</a> لضبط \ &quot;الأرض&quot; لمستخدمي diffent.
Goal,هدف
Goals,الأهداف
Goods received from Suppliers.,تلقى السلع من الموردين.
Grade,درجة
Graduate,تخريج
Grand Total,المجموع الإجمالي
Grand Total (Export),المجموع الكلي (تصدير)
Grand Total (Import),المجموع الكلي (استيراد)
Grand Total*,المجموع الكلي *
Gratuity LIC ID,مكافأة LIC ID
Gross Margin %,هامش إجمالي٪
Gross Margin Value,هامش إجمالي القيمة
Gross Pay,إجمالي الأجور
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,إجمالي المبلغ المتأخر الدفع + + المبلغ التحصيل - خصم إجمالي
Gross Profit,الربح الإجمالي
Gross Profit (%),إجمالي الربح (٪)
Gross Weight,الوزن الإجمالي
Gross Weight UOM,الوزن الإجمالي UOM
Group,مجموعة
Group By,تجميع حسب
Group or Ledger,مجموعة أو ليدجر
Groups,مجموعات
HR,HR
HTML,HTML
HTML / Banner that will show on the top of product list.,HTML / بانر التي سوف تظهر في الجزء العلوي من قائمة المنتجات.
"HTML print formats for quotes, invoices etc",تنسيقات HTML للطباعة الفواتير الخ الاسعار،
Half Day,نصف يوم
Half Yearly,نصف سنوي
Half-yearly,نصف سنوية
Has Batch No,ودفعة واحدة لا
Has Child Node,وعقدة الطفل
Has Serial No,ورقم المسلسل
Header,رأس
Heading,عنوان
Heading Font,البند الخط
Heads (or groups) against which Accounting Entries are made and balances are maintained.,رؤساء (أو مجموعات) والتي تتم ضد القيود المحاسبية ويتم الاحتفاظ أرصدة.
Health Concerns,الاهتمامات الصحية
Health Details,الصحة التفاصيل
Held On,عقدت في
Help,مساعدة
Help HTML,مساعدة HTML
Helper for managing return of goods (sales or purchase),المساعد لإدارة إعادة البضائع (مبيعات أو شراء)
Helvetica Neue,هلفتيكا نويه
"Hence, maximum allowed Manufacturing Quantity",وبالتالي، الحد الأقصى المسموح الكمية التصنيع
"Here you can maintain family details like name and occupation of parent, spouse and children",هنا يمكنك الحفاظ على تفاصيل مثل اسم العائلة واحتلال الزوج، الوالدين والأطفال
"Here you can maintain height, weight, allergies, medical concerns etc",هنا يمكنك الحفاظ على الطول والوزن، والحساسية، الخ المخاوف الطبية
Hey there! You need to put at least one item in \				the item table.,يا هناك! تحتاج إلى وضع بند واحد على الأقل في الجدول العنصر \.
Hey! You seem to be using the wrong template. \				Click on 'Download Template' button to get the correct template.,مهلا! يبدو أنك تستخدم القالب خاطئ. \ انقر على زر &quot;تنزيل قالب &#39;للحصول على قالب الصحيح.
Hidden,مخفي
Hide Actions,إخفاء عمليات
Hide Copy,إخفاء نسخة
Hide Email,إخفاء البريد الإلكتروني
Hide Heading,إخفاء عنوان
Hide Print,إخفاء طباعة
Hide Toolbar,إخفاء شريط الأدوات
High,ارتفاع
Highlight,تسليط الضوء على
History In Company,وفي تاريخ الشركة
Hold,عقد
Holiday,عطلة
Holiday List,عطلة قائمة
Holiday List Name,عطلة اسم قائمة
Holidays,العطل
Home,منزل
Home Control,الصفحة الرئيسية التحكم
Home Page,الصفحة الرئيسية
Home Page is Products,الصفحة الرئيسية المنتجات غير
Home Pages,الصفحات الرئيسية
Host,مضيف
"Host, Email and Password required if emails are to be pulled",المضيف، البريد الإلكتروني وكلمة المرور مطلوبة إذا هي رسائل البريد الإلكتروني ليتم سحبها
Hour Rate,ساعة قيم
Hour Rate Consumable,ساعة قيم مستهلكات
Hour Rate Electricity,ساعة قيم الكهرباء
Hour Rate Labour,ساعة قيم العمل
Hour Rate Rent,ساعة قيم إيجار
Hours,ساعات
How frequently?,كيف كثير من الأحيان؟
"How should this currency be formatted? If not set, will use system defaults",كيف ينبغي أن يتم تنسيق هذه العملة؟ إذا لم يتم تعيين و، استخدم افتراضيات النظام
How to upload,كيفية تحميل
Human Resources,الموارد البشرية
Human Resources Home,الموارد البشرية الرئيسية
I,أنا
ID (name) of the entity whose property is to be set,ID (اسم) للكيان الذي هو الملكية التي سيتم تحديدها
IDT,IDT
IGHelp,IGHelp
II,II
III,III
IN,IN
INV,INV
INV/10-11/,INV/10-11 /
IV,IV
Icon,رمز
Icon will appear on the button,سوف تظهر أيقونة على زر
Id of the profile will be the email.,سوف معرف الملف يكون البريد الإلكتروني.
Identification of the package for the delivery (for print),تحديد حزمة لتسليم (للطباعة)
If,إذا
If Monthly Budget Exceeded,إذا تجاوز الميزانية الشهرية
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table.Available in Delivery Note and Sales Order",إذا تم تعريف BOM بيع، يتم عرض BOM الفعلي للحزمة وtable.Available في مذكرة التسليم وترتيب المبيعات
"If Supplier Part Number exists for given Item, it gets stored here",إذا مزود رقم الجزء وجود لبند معين، ويحصل على تخزينها هنا
If Yearly Budget Exceeded,إذا تجاوز الميزانية السنوية
"If a User does not have access at Level 0, then higher levels are meaningless",وإذا كان المستخدم لا يملك الوصول على المستوى 0، ثم لا معنى لها مستويات أعلى
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.",إذا كانت محددة، سينظر BOM لبنود فرعية الجمعية للحصول على المواد الخام. خلاف ذلك، سيتم معاملة جميع البنود الفرعية الجمعية كمادة خام.
"If checked, all other workflows become inactive.",إذا تم، جميع مهام سير العمل الأخرى تصبح خاملة.
"If checked, the Home page will be the default Item Group for the website.",إذا تم، سيكون في الصفحة الرئيسية يجب أن يكون فريق المدينة الافتراضية للموقع.
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount",إذا كانت محددة، سيتم النظر في مقدار ضريبة والمدرجة بالفعل في قيم طباعة / المبلغ طباعة
"If image is selected, color will be ignored (attach first)",إذا تم تحديد الصورة، سيتم تجاهل اللون (إرفاق الأولى)
If more than one package of the same type (for print),إذا كان أكثر من حزمة واحدة من نفس النوع (للطباعة)
If non standard port (e.g. 587),إذا غير المنفذ القياسي (على سبيل المثال 587)
If not applicable please enter: NA,إذا لا ينطبق يرجى إدخال: NA
"If not, create a",إن لم يكن، إنشاء
"If specified, send the newsletter using this email address",في حالة تحديد، وإرسال الرسالة الإخبارية باستخدام عنوان البريد الإلكتروني هذا
"If the 'territory' Link Field exists, it will give you an option to select it",إذا حقل &#39;الأرض&#39; لينك موجود، وسوف تعطيك الخيار لتحديده
"If the account is frozen, entries are allowed for the ""Account Manager"" only.",اذا تم تجميد الحساب، ويسمح للمقالات &quot;مدير حسابات&quot; فقط.
"If this Account represents a Customer, Supplier or Employee, set it here.",إذا هذا الحساب يمثل مورد أو عميل أو موظف، على ذلك هنا.
If you follow Quality Inspection<br>Enables item QA Required and QA No in Purchase Receipt,إذا كنت تتبع فحص الجودة <br> تمكن البند QA لا المطلوبة وضمان الجودة في إيصال الشراء
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,إذا كان لديك فريق المبيعات والشركاء بيع (شركاء القنوات) يمكن أن يوصف بها والحفاظ على مساهمتها في نشاط المبيعات
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.",إذا قمت بإنشاء قالب قياسي في شراء الضرائب والرسوم ماجستير، حدد أحد وانقر على الزر أدناه.
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.",إذا قمت بإنشاء قالب قياسي في ضرائب المبيعات والرسوم ماجستير، حدد أحد وانقر على الزر أدناه.
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page",إذا كان لديك طباعة الأشكال طويلة، يمكن استخدام هذه الميزة لتقسيم ليتم طباعة الصفحة على صفحات متعددة مع جميع الرؤوس والتذييلات على كل صفحة
If you involve in manufacturing activity<br>Enables item <b>Is Manufactured</b>,إذا كنت تنطوي في نشاط الصناعات التحويلية <br> تمكن <b>يتم تصنيعها</b> البند
Ignore,تجاهل
Image,صورة
Image View,عرض الصورة
Implementation Partner,تنفيذ الشريك
Import,استيراد
Import Date Format ,استيراد تنسيق التاريخ
Import Log,استيراد دخول
Import Log1,استيراد Log1
Import data from spreadsheet (csv) files,استيراد البيانات من ملفات (CSV) جدول
Important dates and commitments in your project life cycle,المهم التواريخ والالتزامات في دورة حياة المشروع الخاص بك
Imports,واردات
In Dialog,في مربع حوار
In Filter,في تصفية
In Process,في عملية
In Report Filter,في تصفية التقرير
In Store,في المتجر
In Words,في كلمات
In Words (Export),في كلمات (تصدير)
In Words (Export) will be visible once you save the Delivery Note.,وبعبارة (تصدير) أن تكون واضحة مرة واحدة قمت بحفظ ملاحظة التسليم.
In Words (Import),في كلمات (استيراد)
In Words will be visible once you save the Delivery Note.,وبعبارة تكون مرئية بمجرد حفظ ملاحظة التسليم.
In Words will be visible once you save the Purchase Invoice.,وبعبارة تكون مرئية بمجرد حفظ فاتورة الشراء.
In Words will be visible once you save the Purchase Order.,وبعبارة تكون مرئية بمجرد حفظ أمر الشراء.
In Words will be visible once you save the Purchase Receipt.,وبعبارة تكون مرئية بمجرد حفظ إيصال الشراء.
In Words will be visible once you save the Quotation.,وبعبارة تكون مرئية بمجرد حفظ اقتباس.
In Words will be visible once you save the Sales Invoice.,وبعبارة تكون مرئية بمجرد حفظ فاتورة المبيعات.
