Drafts,Nacrti
Drag to sort columns,Povuci za sortiranje stupaca
Due Date,Datum dospijeća
Duration,Trajanje
EMP/,EMP /
ESIC CARD No,ESIC KARTICA Ne
ESIC No.,ESIC broj
Earning,Zarada
Earning & Deduction,Zarada &amp; Odbitak
Earning Type,Zarada Vid
Earning1,Earning1
Edit,Uredi
Editable,Uređivati
Educational Qualification,Obrazovne kvalifikacije
Educational Qualification Details,Obrazovni Pojedinosti kvalifikacije
Eg. smsgateway.com/api/send_sms.cgi,Npr.. smsgateway.com / api / send_sms.cgi
Eligible Amount,Prihvatljivo Iznos
Email,E-mail
Email (By company),E-mail (Po mjestu)
Email Digest,E-pošta
Email Digest Settings,E-pošta Postavke
Email Host,E-mail Host
Email Id,E-mail ID
"Email Id must be unique, already exists for: ","E-mail Id mora biti jedinstvena, već postoji za:"
"Email Id where a job applicant will email e.g. ""jobs@example.com""",E-mail Id gdje posao zahtjeva će e-mail npr. &quot;jobs@example.com&quot;
Email Login,E-mail Prijava
Email Password,E-mail Lozinka
Email Sent,E-mail poslan
Email Sent?,E-mail poslan?
Email Settings,Postavke e-pošte
Email Settings for Outgoing and Incoming Emails.,Postavke e-pošte za odlazne i dolazne e-pošte.
Email Signature,E-mail potpis
Email Use SSL,Pošaljite Use
"Email addresses, separted by commas","E-mail adrese, separted zarezom"
"Email settings for jobs email id ""jobs@example.com""",E-mail postavke za poslove email id &quot;jobs@example.com&quot;
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",E-mail postavke za izdvajanje vodi od prodaje email id npr. &quot;sales@example.com&quot;
Embed image slideshows in website pages.,Postavi slikovne prezentacije u web stranicama.
Emergency Contact Details,Hitna Kontaktni podaci
Emergency Phone Number,Hitna Telefonski broj
Employee,Zaposlenik
Employee Designation.,Zaposlenik Imenovanje.
Employee Details,Zaposlenih Detalji
Employee Education,Zaposlenik Obrazovanje
Employee External Work History,Zaposlenik Vanjski Rad Povijest
Employee Internal Work History,Zaposlenik Unutarnji Rad Povijest
Employee Internal Work Historys,Zaposlenih unutarnji rad Historys
Employee Name,Zaposlenik Ime
Employee Number,Zaposlenik Broj
Employee Records to be created by ,Zaposlenih Zapisi se stvorio
Employee Setup,Zaposlenik konfiguracija
Employee Training,Zaposlenik Trening
Employee Type,Zaposlenik Tip
Employee grades,Zaposlenih razreda
Employee record is created using selected field. ,Zaposlenik rekord je stvorena pomoću odabranog polja.
Employee records.,Zaposlenih evidencija.
Employees Email Id,Zaposlenici Email ID
Employment Details,Zapošljavanje Detalji
Employment Type,Zapošljavanje Tip
Enable / disable currencies.,Omogućite / onemogućite valute.
Enabled,Omogućeno
Enables <b>More Info.</b> in all documents,Omogućuje <b>Vise Informacija.</b> U svim dokumentima
Encashment Date,Encashment Datum
End Date,Datum završetka
End date of current invoice's period,Kraj datum tekućeg razdoblja dostavnice
End of Life,Kraj života
Ends on,Završava
Enter Email Id to receive Error Report sent by users.E.g.: support@iwebnotes.com,Unesite Email ID primiti izvješće o pogrešci poslao users.Eg: support@iwebnotes.com
Enter Form Type,Unesite Obrazac Vid
Enter Row,Unesite Row
Enter campaign name if the source of lead is campaign.,Unesite naziv kampanje ukoliko izvor olova je kampanja.
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Unesite polja zadane vrijednosti (ključevi) i vrijednosti. Ako ste dodali više vrijednosti za polje, prvi će se podići. Ove postavke su također koristi za postavljanje &quot;match&quot; dozvola pravila. Da biste vidjeli popis polja, idite na <a href=""#Form/Customize Form/Customize Form"">Prilagodi obrazac</a> ."
Enter department to which this Contact belongs,Unesite odjel na koji se ovaj Kontakt pripada
Enter designation of this Contact,Upišite oznaku ove Kontakt
"Enter domain names associated to this website, each on a new line","Unesite imena domena povezane s ovim stranicama, svaki na novoj liniji"
"Enter email id separated by commas, invoice will be mailed automatically on particular date","Unesite e-mail ID odvojena zarezima, račun će automatski biti poslan na određeni datum"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,Unesite stavke i planirani Količina za koje želite povećati proizvodne naloge ili preuzimanje sirovine za analizu.
Enter message,Unesite poruku
Enter name of campaign if source of enquiry is campaign,"Unesite naziv kampanje, ako je izvor upit je kampanja"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Unesite statičke parametre URL ovdje (npr. pošiljatelj = ERPNext, username = ERPNext, lozinkom = 1234 itd.)"
Enter the company name under which Account Head will be created for this Supplier,Unesite naziv tvrtke pod kojima računa Voditelj će biti stvoren za tu dobavljača
Enter the date by which payments from customer is expected against this invoice.,Unesite datum do kojeg isplate kupca se očekuje protiv ovog računa.
Enter url parameter for message,Unesite URL parametar za poruke
Enter url parameter for receiver nos,Unesite URL parametar za prijemnike br
Entries,Prijave
Entries are not allowed against this Fiscal Year if the year is closed.,"Prijave nisu dozvoljeni protiv ove fiskalne godine, ako se godina zatvoren."
Error,Pogreška
Estimated Material Cost,Procjena troškova materijala
Event,Događaj
Event Individuals,Događaj Pojedinci
Event Role,Događaj Uloga
Event Roles,Događaj Uloge
Event Type,Vrsta događaja
Event Updates,Događaj ažuriranja
Event User,Događaj Upute
Exchange Rate,Tečaj
Excise Page Number,Trošarina Broj stranice
Excise Voucher,Trošarina bon
Execute,Izvršiti
Exemption Limit,Izuzeće granica
Exhibition,Izložba
Existing Customer,Postojeći Kupac
Exit,Izlaz
Exit Interview Details,Izlaz Intervju Detalji
Expected,Očekivana
Expected Delivery Date,Očekivani rok isporuke
Expected End Date,Očekivani Datum završetka
Expected Start Date,Očekivani datum početka
Expense Account,Rashodi račun
Expense Claim,Rashodi polaganja
Expense Claim Approved,Rashodi Zahtjev odobren
Expense Claim Approved Message,Rashodi Zahtjev Odobren poruku
Expense Claim Detail,Rashodi Zahtjev Detalj
Expense Claim Details,Rashodi Pojedinosti o polaganju
Expense Claim Rejected,Rashodi Zahtjev odbijen
Expense Claim Rejected Message,Rashodi Zahtjev odbijen poruku
Expense Claim Type,Rashodi Vrsta polaganja
Expense Date,Rashodi Datum
Expense Details,Rashodi Detalji
Expense Head,Rashodi voditelj
Expenses Booked,Rashodi Rezervirani
Expiry Date,Datum isteka
Export,Izvoz
Exports,Izvoz
External,Vanjski
Extra Condition,Dodatni hotela
Extract Emails,Ekstrakt e-pošte
Extract Job Applicant from jobs email id e.g. jobs@example.com,Ekstrakt posao podnositelja zahtjeva iz radnih email id npr. jobs@example.com
Extract Leads from sales email id e.g. sales@example.com,Ekstrakt vodi od prodaje email id npr. sales@example.com
FCFS Rate,FCFS Stopa
FIFO,FIFO
Family Background,Obitelj Pozadina
FavIcon,Favicon
Fax,Fax
Featured Item,Prikazan artikla
Featured Item in Item Group,Prikazan artikla u točki Grupe
Features Setup,Značajke konfiguracija
Feed,Hraniti
Feed Type,Pasi Vid
Feedback,Povratna veza
Female,Ženski
Fetch lead which will be converted into customer.,Fetch vodstvo koje će se pretvoriti u kupca.
Field,Polje
Field Description,Opis polja
Field Mapper Detail,Polje Mapper Detalj
Field Mapper Details,Terenska Mapper Detalji
Field Name,Naziv polja
Field Type,Vrsta polja
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","Polje dostupan u otpremnicu, ponudu, prodaje fakture, prodaja reda"
Field from other forms,Područje od drugih oblika
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Područje koje predstavlja tijeka državu transakcije (ako polje nije prisutan, novi skriveno Custom Field će biti stvoren)"
Fieldname,"Podataka, Naziv Polja"
Fields,Polja
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Polja odvojene zarezom (,) će biti uključen u <br /> <b>Traži po</b> popisu Pretraživanje dijaloškom okviru"
File Data,File Podaci
File LIst,Popis datoteka
File List,Popis datoteka
File Name,File Name
File URL,URL datoteke
File Uploaded Sucessfully.,Datoteka Snimljeno uspješno.
Filing in Additional Information about the Opportunity will help you analyze your data better.,Podnošenje u dodatne informacije o Prilika će vam pomoći da analizirati podatke bolje.
Filing in Additional Information about the Purchase Receipt will help you analyze your data better.,Podnošenje u dodatne informacije o kupoprodaji prijemu će vam pomoći da analizirati podatke bolje.
Filing in Additional Information about the Purchase Requisition will help you analyze your data better.,Podnošenje u dodatne informacije o kupoprodaji rekvizicije će vam pomoći da analizirati podatke bolje.
Filling in Additional Information about the Delivery Note will help you analyze your data better.,Ispunjavanje Dodatne informacije o otpremnici će vam pomoći da analizirati podatke bolje.
Filling in additional information about the Quotation will help you analyze your data better.,Ispunjavanje dodatne informacije o kotaciju će vam pomoći da analizirati podatke bolje.
Filling in additional information about the Sales Order will help you analyze your data better.,Ispunjavanje dodatne informacije o prodaji Reda će vam pomoći da analizirati podatke bolje.
Filter By Amount,Filtriraj po visini
Filter By Date,Filter By Date
Filter based on customer,Filter temelji se na kupca
Filter based on item,Filtrirati na temelju točki
Filters,Filteri
Final Confirmation Date,Konačna potvrda Datum
Financial Analytics,Financijski Analytics
Financial Statements,Financijska izvješća
Financial Years for books of accounts,Financijska godina za knjigama računa
First Name,Ime
First Responded On,Prvo Odgovorili Na
Fiscal Year,Fiskalna godina
Fiscal Year Details,Fiskalna godina Detalji
Fixed Asset Account,Dugotrajne imovine račun
Float,Plutati
Float Precision,Float Precision
Floral,Cvijetan
Following dates are blocked for Leave,Nakon datumi su blokirani dopusta
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",Nakon stol će pokazati vrijednosti ako su stavke pod - ugovoreno. Ove vrijednosti će biti preuzeta od zapovjednika &quot;Bill of Materials&quot; pod - ugovoreni stavke.
Font,Krstionica
Font Size,Veličina fonta
Footer,Footer
Footer Items,Footer Proizvodi
For All Users,Za sve korisnike
For Buying,Za kupnju
For Company,Za tvrtke
For Employee,Za zaposlenom
For Employee Name,Za ime zaposlenika
For Item ,Za točku
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma","Za Linkovi, unesite DOCTYPE kao rangeFor Select, unesite popisu opcija odvojenih zarezom"
"For Links, use define linked","Za Linkovi, koristite definirati povezani"
For Production,Za proizvodnju
For Reference Only.,Samo za referencu.
For Selling,Za prodaju
For Warehouse,Za galeriju
"For comparative filters, start with","Za komparativne filtera, početi s"
"For e.g. 2012, 2012-13","Za npr. 2012, 2012-13"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"Na primjer, ako ste odustali i dopune &#39;INV004&#39; postat će novi dokument &#39;INV004-1&#39;. To vam pomaže pratiti svaku izmjenu i dopunu."
For example: You want to restrict users to transactions marked with a certain property called 'Territory',Na primjer: Vi želite ograničiti korisnike transakcija označena s određenom objektu koji se zove &#39;teritorij&#39;
For opening balance entry account can not be a PL account,Za otvaranje računa bilance ulaz ne može biti PL račun
"For opening invoice entry, this date will reflect in the period-wise aging report.","Za otvaranje računa ulazak, ovaj datum će se odraziti na razdoblje-mudar starenja izvješću."
For ranges,Za raspone
For reference,Za referencu
For reference only.,Za samo kao referenca.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Za praktičnost kupaca, te kodovi mogu se koristiti u tiskanim formata kao što su fakture i otpremnice"
Form,Oblik
Format: hh:mm example for one hour expiry set as 01:00. Max expiry will be 72 hours. Default is 24 hours,Format: hh: mm primjer za jedan sat isteka postavljen kao 01:00. Maks isteka će biti 72 sati. Default je 24 sati
Forum,Forum
Fraction,Frakcija
Fraction Units,Frakcije Jedinice
Friday,Petak
From Company,Iz Društva
From Customer,Od kupca
From Date,Od datuma
From Date must be before To Date,Od datuma mora biti prije do danas
From DocType,Od DOCTYPE
From Employee,Od zaposlenika
From Field,Od Field
From PR Date,Iz PR Datum
From Package No.,Iz paketa broj
From Table,Iz tablice
Frozen,Zaleđeni
Full Image,Cijeli slike
Full Name,Ime i prezime
Full description (formatted as markdown),Cijeli opis (formatiran kao smanjenje)
Fully Billed,Potpuno Naplaćeno
Fully Completed,Potpuno Završeni
GL Control,GL kontrola
GL Entry,GL Stupanje
GL Entry: Debit or Credit amount is mandatory for ,GL Stupanje: itnim iznos je obavezna za
GL Mapper,GL Mapper
GL Mapper Detail,GL Mapper Detalj
GRN,GRN
Gantt Chart,Gantogram
Gantt chart of all tasks.,Gantogram svih zadataka.
Gender,Rod
General,Opći
General Ledger,Glavna knjiga
Generate Description HTML,Generiranje Opis HTML
Generate Material Requests (MRP) and Production Orders.,Generirajte Materijal Upiti (MRP) i radne naloge.
Generate Salary Slips,Generiranje plaće gaćice
Generate Schedule,Generiranje Raspored
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Generirajte pakiranje gaćice za pakete koji će biti isporučen. Rabljeni obavijestiti paket broj, sadržaj paketa i njegovu težinu."
Generates HTML to include selected image in the description,Stvara HTML uključuju odabrane slike u opisu
Georgia,Gruzija
Get Advances Paid,Nabavite plaćenim avansima
Get Advances Received,Get Napredak pozicija
Get Current Stock,Nabavite trenutne zalihe
Get Items,Nabavite artikle
Get Last Purchase Rate,Nabavite Zadnji Ocijeni Kupnja
Get Non Reconciled Entries,Get Non pomirio tekstova
Get Open Sales Order,Nabavite Otvori prodajnog naloga
Get Outstanding Invoices,Nabavite neplaćene račune
Get Purchase Receipt,Get Kupnja Račun
Get Sales Orders,Nabavite narudžbe
Get Specification Details,Nabavite Specifikacija Detalji
Get Stock and Rate,Nabavite Stock i stopa
Get Tax Detail,Nabavite poreza Detalj
Get Taxes and Charges,Nabavite porezi i pristojbe
Get Template,Nabavite predloška
Get Terms and Conditions,Nabavite Uvjeti i pravila
Get Weekly Off Dates,Nabavite Tjedno Off datumi
Get the template of the Attendance for which you want to import in CSV (Comma seperated values) format.Fill data in the template. Save the template in CSV format.All attendance dates inbetween 'Attendance From Date' and 'Attendance To Date' will come in the template with employees list.,Nabavite slikovni Gledatelji za koje želite uvesti u CSV (vrijednosti odvojenih zarezom) format.Fill podataka u predložak. Spremi predložak u CSV format.All prisustvo datira između ta dva &#39;Gledatelji od datuma&#39; i &#39;posjećenost do danas&#39; će doći u predlošku sa zaposlenicima popisu.
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","Nabavite stopa za vrednovanje i dostupni zaliha na izvor / cilj skladištu na spomenuti datum knjiženja radno vrijeme. Ako serijaliziranom stavku, molimo pritisnite ovu tipku nakon ulaska serijskih brojeva."
Global Defaults,Globalni Zadano
Go back to home,Vrati se kući
Go to Setup > <a href='#user-properties'>User Properties</a> to set \			'territory' for diffent Users.,Idite na Setup&gt; <a href='#user-properties'>Svojstva korisnika</a> za postavljanje \ &#39;teritorij&#39; za diffent korisnike.
Goal,Cilj
Goals,Golovi
Goods received from Suppliers.,Roba dobio od dobavljače.
Grade,Razred
Graduate,Diplomski
Grand Total,Sveukupno
Grand Total (Export),Sveukupno (izvoz)
Grand Total (Import),Sveukupno (Uvoz)
Grand Total*,Sveukupno *
Gratuity LIC ID,Poklon LIC ID
Gross Margin %,Bruto marža%
Gross Margin Value,Bruto marža vrijednost
Gross Pay,Bruto plaće
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,Bruto plaće + + zaostatak Iznos Iznos Encashment - Ukupno Odbitak
Gross Profit,Ukupan profit
Gross Profit (%),Bruto dobit (%)
Gross Weight,Bruto težina
Gross Weight UOM,Bruto težina UOM
Group,Grupa
Group By,Grupa Do
Group or Ledger,Grupa ili knjiga
Groups,Grupe
HR,HR
HTML,HTML
HTML / Banner that will show on the top of product list.,HTML / bannera koji će se prikazivati ​​na vrhu liste proizvoda.
"HTML print formats for quotes, invoices etc","HTML ispis formata za citati, fakture, itd."
Half Day,Pola dana
Half Yearly,Pola Godišnji
Half-yearly,Polugodišnje
Has Batch No,Je Hrpa Ne
Has Child Node,Je li čvor dijete
Has Serial No,Ima Serial Ne
Header,Kombajn
Heading,Naslov
Heading Font,Naslov font
Heads (or groups) against which Accounting Entries are made and balances are maintained.,Šefovi (ili skupine) protiv kojih Računovodstvo upisi su izrađene i sredstva su održavani.
Health Concerns,Zdravlje Zabrinutost
Health Details,Zdravlje Detalji
Held On,Održanoj
Help,Pomoći
Help HTML,Pomoć HTML
Helper for managing return of goods (sales or purchase),Pomoćnik za upravljanje povrat robe (prodaja ili kupnja)
Helvetica Neue,Helvetica Neue
"Hence, maximum allowed Manufacturing Quantity","Dakle, maksimalno dopuštena količina proizvodnje"
"Here you can maintain family details like name and occupation of parent, spouse and children","Ovdje možete održavati obiteljske pojedinosti kao što su ime i okupacije roditelja, supružnika i djecu"
"Here you can maintain height, weight, allergies, medical concerns etc","Ovdje možete održavati visina, težina, alergije, medicinske brige itd."
Hey there! You need to put at least one item in \				the item table.,Hej tamo! Vi trebate da stavite barem jednu stavku u \ tablicu artikala.
Hey! You seem to be using the wrong template. \				Click on 'Download Template' button to get the correct template.,Hej! Čini se da se pomoću krivi predložak. \ Kliknite na &#39;Download predložak&#39; gumb da biste dobili ispravan predložak.
Hidden,Skriven
Hide Actions,Sakrij Akcije
Hide Copy,Sakrij Copy
Hide Currency Symbol,Sakrij simbol valute
Hide Email,Sakrij e
Hide Heading,Sakrij Naslov
Hide Print,Sakrij Ispis
Hide Toolbar,Sakrij alatne trake
High,Visok
Highlight,Istaknuti
History In Company,Povijest U Društvu
Hold,Držati
Holiday,Odmor
Holiday Block List,Turistička Blok Popis
Holiday Block List Allow,Turistička Popis Blok Dopustite
Holiday Block List Allowed,Turistička Blok Popis dopuštenih
Holiday Block List Date,Turistička Blok Popis Datum
Holiday Block List Dates,Holiday Block List datumi
Holiday Block List Name,Turistička Blok Popis Ime
Holiday List,Turistička Popis
Holiday List Name,Turistička Popis Ime
Holidays,Praznici
Home,Dom
Home Control,Početna kontrola
Home Page,Početna stranica
Home Page is Products,Početna stranica je proizvodi
Home Pages,Početna stranica
Host,Domaćin
"Host, Email and Password required if emails are to be pulled","Domaćin, e-mail i lozinka potrebni ako e-mailove su se izvukao"
Hour Rate,Sat Ocijenite
Hour Rate Consumable,Sat Ocijenite Potrošni
Hour Rate Electricity,Sat Ocijenite Struja
Hour Rate Labour,Sat Ocijenite rada
Hour Rate Rent,Sat Ocijenite Najam
Hours,Sati
How frequently?,Kako često?
"How should this currency be formatted? If not set, will use system defaults","Kako bi se to valuta biti formatiran? Ako nije postavljeno, koristit će zadane postavke sustava"
How to upload,Kako prenijeti
Hrvatski,Hrvatski
Human Resources,Ljudski resursi
Human Resources Home,Ljudski resursi Home
Hurray! The day(s) on which you are applying for leave \					coincide with holiday(s). You need not apply for leave.,Ura! Dan (e) na koje se prijavljuje za ostaviti \ podudara s odmora (s). Vi ne trebate podnijeti zahtjev za dopust.
I,Ja
ID (name) of the entity whose property is to be set,ID (ime) subjekta čiji je objekt se postaviti
IDT,IDT
IGHelp,IGHelp
II,II
III,III
IN,U
INV,INV
INV/10-11/,INV/10-11 /
IV,IV
Icon,Ikona
Icon will appear on the button,Ikona će se pojaviti na gumb
Id of the profile will be the email.,Id profilu će biti e-mail.
Identification of the package for the delivery (for print),Identifikacija paketa za dostavu (za tisak)
If Monthly Budget Exceeded,Ako Mjesečni proračun Exceeded
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table.Available in Delivery Note and Sales Order","Ako Prodaja BOM definiran, stvarna BOM od Pack prikazuje se kao table.Available u otpremnici i prodajnog naloga"
"If Supplier Part Number exists for given Item, it gets stored here","Ako Dobavljač Broj dijela postoji za određeni predmet, to dobiva pohranjen ovdje"
If Yearly Budget Exceeded,Ako Godišnji proračun Exceeded
"If a User does not have access at Level 0, then higher levels are meaningless","Ako korisnik ne imati pristup na razini 0, onda je viša razina su besmislene"
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.","Ako je označeno, BOM za pod-zbor stavke će biti uzeti u obzir za dobivanje sirovine. Inače, sve pod-montaža stavke će biti tretirani kao sirovinu."
"If checked, all other workflows become inactive.","Ako je označeno, svi ostali tijekovi postaju neaktivne."
"If checked, the Home page will be the default Item Group for the website.","Ako je označeno, stranica Home će biti zadana Grupa za web stranice predmeta."
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Ako je označeno, iznos poreza će se smatrati već uključena u Print Rate / Ispis Iznos"
"If image is selected, color will be ignored (attach first)","Ako je slika odabrana, boja će biti ignoriran (priložiti prvi)"
If more than one package of the same type (for print),Ako je više od jedan paket od iste vrste (za tisak)
If non standard port (e.g. 587),Ako ne standardni ulaz (npr. 587)
If not applicable please enter: NA,Ako ne odnosi unesite: NA
"If not checked, the list will have to be added to each Department where it has to be applied.","Ako nije označeno, popis će biti dodan u svakom odjela gdje se mora primjenjivati."
"If not, create a","Ako ne, stvoriti"
"If set, data entry is only allowed for specified users. Else, entry is allowed for all users with requisite permissions.","Ako skup, unos podataka je dopušteno samo za određene korisnike. Inače, ulaz je dozvoljen za sve korisnike sa potrebnim dozvolama."
"If specified, send the newsletter using this email address","Ako je navedeno, pošaljite newsletter koristeći ovu e-mail adresu"
"If the 'territory' Link Field exists, it will give you an option to select it","Ako &#39;teritoriju&#39; Link Polje postoji, to će vam dati mogućnost da ga odabrali"
"If the account is frozen, entries are allowed for the ""Account Manager"" only.","Ako je račun zamrznut, unosi su dozvoljeni za &quot;Account Manager&quot; jedini."
"If this Account represents a Customer, Supplier or Employee, set it here.","Ako se to računa predstavlja kupac, dobavljač ili zaposlenik, postavite ga ovdje."
If you follow Quality Inspection<br>Enables item QA Required and QA No in Purchase Receipt,Ako slijedite Inspekcija kvalitete <br> Omogućuje stavku QA potrebno i QA nema u kupoprodaji primitka
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,Ako imate prodajnog tima i prodaja partnerima (partneri) mogu biti označene i održavati svoj doprinos u prodajne aktivnosti
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.","Ako ste stvorili standardni predložak za kupnju poreze i pristojbe magisterij, odaberite jednu i kliknite na gumb ispod."
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.","Ako ste stvorili standardni predložak u prodaji poreze i pristojbe magisterij, odaberite jednu i kliknite na gumb ispod."
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page","Ako ste dugo ispis formata, ova značajka može se koristiti za podijeliti stranicu na koju se ispisuje više stranica sa svim zaglavljima i podnožjima na svakoj stranici"
If you involve in manufacturing activity<br>Enables item <b>Is Manufactured</b>,Ako uključiti u proizvodnju aktivnosti <br> Omogućuje predmet <b>je proizveden</b>
Ignore,Ignorirati
Image,Slika
Image View,Slika Pogledaj
Image for listing (Width: 100px) (Attach First),Slika za uvrštenje (Širina: 100px) (Priložiti Prvo)
Image for listing (Width: 300px) (Attach First),Slika za uvrštenje (Širina: 300 x) (Priložiti Prvo)
Implementation Partner,Provedba partner
Import,Uvoz
Import Date Format ,Uvoz Datum Format
Import Log,Uvoz Prijavite
Import Log1,Uvoz Log1
Import data from spreadsheet (csv) files,Uvoz podataka iz proračunske tablice (CSV) datoteka
Important dates and commitments in your project life cycle,Važni datumi i obveze u svoj ciklus projekta života
Imports,Uvoz
In Dialog,U Dialog
In Filter,U filtru
In List View,U prikazu popisa
In Process,U procesu
In Report Filter,U Prijavi Filter
In Store,U trgovini
In Words,U riječi
In Words (Export),U riječi (izvoz)
In Words (Export) will be visible once you save the Delivery Note.,U riječi (izvoz) će biti vidljiv nakon što spremite otpremnici.
In Words (Import),U riječi (Uvoz)
In Words will be visible once you save the Delivery Note.,U riječi će biti vidljiv nakon što spremite otpremnici.
In Words will be visible once you save the Purchase Invoice.,U riječi će biti vidljiv nakon što spremite ulazne fakture.
In Words will be visible once you save the Purchase Order.,U riječi će biti vidljiv nakon što spremite narudžbenice.
In Words will be visible once you save the Purchase Receipt.,U riječi će biti vidljiv nakon što spremite kupiti primitka.
In Words will be visible once you save the Quotation.,U riječi će biti vidljiv nakon što spremite ponudu.
In Words will be visible once you save the Sales Invoice.,U riječi će biti vidljiv nakon što spremite prodaje fakture.
In Words will be visible once you save the Sales Order.,U riječi će biti vidljiv nakon što spremite prodajnog naloga.
In Words(Import),U riječi (Uvoz)
In response to,U odgovoru na
"In the Permission Manager, click on the button in the 'Condition' column for the Role you want to restrict.","U dozvole Manager, kliknite na gumb u &#39;hotela&#39; stupcu za ulogu želite ograničiti."
Inactive,Neaktivan
Incentives,Poticaji
Incharge Name,Incharge Name
Income,Dohodak
Income Account,Prihodi račun
Income Year to Date,Prihodi godine do danas
Incoming,Dolazni
Incoming Mail Setting,Dolaznu poštu Podešavanje
Incoming Rate,Dolazni Stopa
Incoming Time,Dolazni Vrijeme
Incoming quality inspection.,Dolazni kvalitete inspekcije.
Indent,Uvući
Index,Indeks
Indicates that the package is a part of this delivery,Ukazuje na to da je paket dio ovog poroda
Individual,Pojedinac
Individuals,Pojedinci
Industry,Industrija
Industry Type,Industrija Tip
Info,Info
Insert After,Umetni Nakon
Insert Code,Umetnite kod
Insert Style,Umetni stil
Inspected By,Pregledati
Inspection Criteria,Inspekcijski Kriteriji
Inspection Required,Inspekcija Obvezno
Inspection Type,Inspekcija Tip
Installation Date,Instalacija Datum
Installation Note,Instalacija Napomena
Installation Note Item,Instalacija Napomena artikla
Installation Status,Instalacija Status
Installation Time,Instalacija Vrijeme
Installation record for a Serial No.,Instalacija rekord za serijski broj
Installed Qty,Instalirani Kol
Institute / Conducted By,Institut / provela
Instructions,Instrukcije
Int,Interesi
Interested,Zainteresiran
Internal,Interni
Intro HTML,Uvod HTML
Introduce your company to the website visitor.,Uvesti svoju tvrtku za web stranice posjetitelja.
Introduction,Uvod
Introductory information for the Contact Us Page,Uvodni podaci za kontaktiranje stranice
Invalid Email Address,Neispravan e-mail adresu
Inventory,Inventar
Inverse,Inverzan
Invoice Date,Račun Datum
Invoice Details,Pojedinosti dostavnice
Invoice No,Račun br
Invoice Period From Date,Račun Razdoblje od datuma
Invoice Period To Date,Račun razdoblju do datuma
Is Active,Je aktivna
Is Advance,Je Predujam
Is Asset Item,Je imovinom artikla
Is Cancelled,Je Otkazan
Is Carry Forward,Je Carry Naprijed
Is Child Table,Je Dijete Tablica
Is Default,Je Default
Is Encash,Je li unovčiti
Is LWP,Je lwp
Is Mandatory Field,Je Obvezno polje
Is Opening,Je Otvaranje
Is PL Account,Je PL račun
Is POS,Je POS
Is Primary Address,Je Osnovna adresa
Is Primary Contact,Je Primarna Kontakt
Is Purchase Item,Je Kupnja artikla
Is Sales Item,Je Prodaja artikla
Is Service Item,Je li usluga artikla
Is Shipping Address,Je Dostava Adresa
Is Single,Je Samac
Is Standard,Je Standardni
Is Stock Item,Je kataloški artikla
Is Sub Contracted Item,Je Sub Ugovoreno artikla
Is Subcontracted,Je podugovarati
Is Submittable,Je Submittable
Is it a Custom DocType created by you?,Je li Custom DOCTYPE stvorio vas?
Is this Tax included in Basic Rate?,Je li ovo pristojba uključena u osnovne stope?
Issue,Izdanje
Issue Date,Datum izdavanja
Issue Details,Issue Detalji
Item,Stavka
Item Advanced,Stavka Napredna
Item Barcode,Stavka Barkod
Item Batch Nos,Stavka Batch Nos
Item Classification,Stavka klasifikacija
Item Code,Stavka Šifra
Item Customer Detail,Stavka Kupac Detalj
Item Description,Stavka Opis
Item Desription,Stavka Desription
Item Details,Stavka Detalji
Item Group,Stavka Grupa
Item Group Name,Stavka Ime grupe
Item Groups in Details,Stavka Grupe u detaljima
Item Image (if not slideshow),Stavka slike (ako ne Slideshow)
Item Name,Stavka Ime
Item Price,Stavka Cijena
Item Prices,Stavka Cijene
Item Quality Inspection Parameter,Stavka Provera kvaliteta parametara
Item Reorder,Stavka redoslijeda
Item Serial No,Stavka rednim brojem
