"Brand is what appears on the top-right of the toolbar. If it is an image, make sure ithas a transparent background and use the &lt;img /&gt; tag. Keep size as 200px x 30px",ยี่ห้อเป็นสิ่งที่ปรากฏบนด้านขวาบนของแถบเครื่องมือ ถ้ามันเป็นภาพให้แน่ใจว่า ithas พื้นหลังโปร่งใสและใช้ &lt;img /&gt; แท็ก ให้ขนาดเป็น 200px x 30px
Brand master.,ต้นแบบแบรนด์
Branding and Printing,การสร้างตราสินค้าและการพิมพ์
Brands,แบรนด์
Breakdown,การเสีย
Budget,งบ
Budget Allocated,งบประมาณที่จัดสรร
Budget Control,ควบคุมงบประมาณ
Budget Detail,รายละเอียดงบประมาณ
Budget Details,รายละเอียดงบประมาณ
Budget Distribution,การแพร่กระจายงบประมาณ
Budget Distribution Detail,รายละเอียดการจัดจำหน่ายงบประมาณ
Budget Distribution Details,รายละเอียดการจัดจำหน่ายงบประมาณ
Bulk Email,อีเมล์ขยะ
Bulk Email records.,บันทึกอีเมล์ขยะ
Bundle items at time of sale.,กำรายการในเวลาของการขาย
Button,ปุ่ม
Buyer of Goods and Services.,ผู้ซื้อสินค้าและบริการ
Buying,การซื้อ
Buying Cost,ซื้อค่าใช้จ่าย
Buying Cost will be updated from Purchase Orders and Purchase Receipts. <br>The buying cost will calculated by moving average method.,ค่าใช้จ่ายการซื้อจะได้รับการปรับปรุงจากคำสั่งซื้อและรายรับซื้อ <br> ค่าใช้จ่ายการซื้อจะคำนวณโดยวิธีถัวเฉลี่ยเคลื่อนที่
Buying Home,ซื้อบ้าน
By,โดย
C,C
C-FORM/,C-form /
C-Form,C-Form
C-Form Applicable,C-Form สามารถนำไปใช้ได้
C-Form Invoice Detail,C-Form รายละเอียดใบแจ้งหนี้
C-Form No,C-Form ไม่มี
CGHelp,CGHelp
CI/2010-2011/,CI/2010-2011 /
COMM-,COMM-
CSS,CSS
CTC,CTC
CUST,cust
CUSTMUM,CUSTMUM
Calculate Charges,คำนวณค่าใช้บริการ
Calculate Tax,คำนวณภาษี
Calculate Taxes and Charges,คำนวณภาษีและค่าบริการ
Calculate Total Score,คำนวณคะแนนรวม
Calendar,ปฏิทิน
Calendar Events,ปฏิทินเหตุการณ์
Call,โทรศัพท์
Campaign,รณรงค์
Campaign Name,ชื่อแคมเปญ
Can only be exported by users with role 'Report Manager',สามารถส่งออกโดยผู้ใช้ที่มี &#39;จัดการรายงานบทบาท
Cancel,ยกเลิก
Cancel Reason,ยกเลิกเหตุผล
Cancel permission also allows the user to delete a document (if it is not linked to any other document).,ได้รับอนุญาตยกเลิกยังช่วยให้ผู้ใช้สามารถลบเอกสาร (ถ้ายังไม่ได้เชื่อมโยงกับเอกสารอื่น)
Cancelled,ยกเลิก
Cannot ,ไม่ได้
Capacity,ความจุ
Capacity Units,หน่วยความจุ
Career History,ประวัติการทำงาน
Carry Forward,Carry Forward
Carry Forwarded Leaves,Carry ใบ Forwarded
Cash,เงินสด
Cash Voucher,บัตรกำนัลเงินสด
Cash/Bank Account,เงินสด / บัญชีธนาคาร
Category,หมวดหมู่
Category of customer as entered in Customer master,หมวดหมู่ของลูกค้าที่ป้อนไว้ในหลักของลูกค้า
Cell Number,จำนวนเซลล์
Center,ศูนย์
"Certain documents should not be changed once final, like an Invoice for example. The final state for such documents is called <b>Submitted</b>. You can restrict which roles can Submit.",เอกสารบางอย่างไม่ควรจะมีการเปลี่ยนแปลงครั้งสุดท้ายเช่นใบแจ้งหนี้สำหรับตัวอย่าง รัฐสุดท้ายสำหรับเอกสารดังกล่าวเรียกว่า <b>Submitted</b> คุณสามารถ จำกัด การซึ่งสามารถส่งบทบาท
Certificate,ใบรับรอง
Challan Date,วันที่ Challan
Challan No,Challan ไม่มี
Change UOM for an Item.,เปลี่ยน UOM สำหรับรายการ
Change background fonts etc,เปลี่ยนพื้นหลัง ฯลฯ แบบอักษร
"Change entry properties (hide fields, make mandatory etc)",เปลี่ยนคุณสมบัติรายการ (ช่องซ่อนให้ ฯลฯ บังคับ)
Change the starting / current sequence number of an existing series.,เปลี่ยนหมายเลขลำดับเริ่มต้น / ปัจจุบันของชุดที่มีอยู่
Channel Partner,พันธมิตรช่องทาง
Charge,รับผิดชอบ
Chargeable,รับผิดชอบ
Chart of Accounts,ผังบัญชี
Chart of Cost Centers,แผนภูมิของศูนย์ต้นทุน
Chat,พูดคุย
Cheating FieldPlease do not delete ,โกง FieldPlease ไม่ลบ
Check,ตรวจสอบ
Check / Uncheck roles assigned to the Profile. Click on the Role to find out what permissions that Role has.,ตรวจสอบ / บทบาทที่กำหนดให้ยกเลิกการเลือกรายละเอียด คลิกที่บทบาทเพื่อหาสิ่งที่สิทธิ์บทบาทที่ได้
Check all the items below that you want to send in this digest.,ตรวจสอบรายการทั้งหมดที่ด้านล่างที่คุณต้องการส่งย่อยนี้
Check how the newsletter looks in an email by sending it to your email.,ตรวจสอบว่ามีลักษณะจดหมายในอีเมลโดยส่งอีเมลของคุณ
"Check if recurring invoice, uncheck to stop recurring or put proper End Date",ตรวจสอบว่าใบแจ้งหนี้ที่เกิดขึ้นให้ยกเลิกการหยุดที่เกิดขึ้นหรือใส่วันที่สิ้นสุดที่เหมาะสม
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.",ตรวจสอบว่าใบแจ้งหนี้ที่คุณต้องเกิดขึ้นโดยอัตโนมัติ หลังจากส่งใบแจ้งหนี้ใด ๆ ขายส่วนกิจวัตรจะสามารถมองเห็น
Check if you want to send salary slip in mail to each employee while submitting salary slip,ตรวจสอบว่าคุณต้องการที่จะส่งสลิปเงินเดือนใน mail ให้พนักงานแต่ละคนในขณะที่ส่งสลิปเงินเดือน
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,ตรวจสอบเรื่องนี้ถ้าคุณต้องการบังคับให้ผู้ใช้เลือกชุดก่อนที่จะบันทึก จะมีค่าเริ่มต้นไม่ถ้าคุณตรวจสอบนี้
Check this if you want to show in website,ตรวจสอบนี้ถ้าคุณต้องการที่จะแสดงในเว็บไซต์
Check this to make this the default letter head in all prints,ตรวจสอบนี้จะทำให้เรื่องนี้หัวจดหมายเริ่มต้นในการพิมพ์ทั้งหมด
Check this to pull emails from your mailbox,ตรวจสอบนี้จะดึงอีเมลจากกล่องจดหมายของคุณ
Check to activate,ตรวจสอบเพื่อเปิดใช้งาน
Check to make Shipping Address,ตรวจสอบเพื่อให้การจัดส่งสินค้าที่อยู่
Check to make primary address,ตรวจสอบเพื่อให้อยู่หลัก
Checked,ถูกตรวจสอบ
"Checking Operator (To Fld, Operator, From Fld)","ตรวจสอบผู้ประกอบการ (เพื่อ Fld, Operator, จาก Fld)"
Cheque,เช็ค
Cheque Date,วันที่เช็ค
Cheque Number,จำนวนเช็ค
Child Tables are shown as a Grid in other DocTypes.,ตารางเด็กจะปรากฏเป็นเส้นตารางใน doctypes อื่น ๆ
City,เมือง
City/Town,เมือง / จังหวัด
Claim Amount,จำนวนการเรียกร้อง
Claims for expenses made on behalf of the organization.,การเรียกร้องค่าใช้จ่ายที่ทำในนามขององค์กร
Class / Percentage,ระดับ / ร้อยละ
Classification of Customers by region,การจำแนกประเภทของลูกค้าตามภูมิภาค
Clear Cache & Refresh,ล้างแคช &amp; รีเฟรช
Clear Pending,ล้าง Pending
Clear Table,ตารางที่ชัดเจน
Clearance Date,วันที่กวาดล้าง
Click on button in the 'Condition' column and select the option 'User is the creator of the document',คลิกที่ปุ่มใน &#39;สภาพ&#39; คอลัมน์และเลือกตัวเลือก &#39;ผู้ใช้เป็นผู้สร้างเอกสาร&#39;
Click on edit button to start a new report.,คลิกที่ปุ่มแก้ไขเพื่อเริ่มต้นการรายงานใหม่
Click to Expand / Collapse,คลิกที่นี่เพื่อขยาย / ยุบ
Client,ลูกค้า
Client Script,สคริปต์ลูกค้า
Closed,ปิด
Closing Account Head,ปิดหัวบัญชี
Closing Date,ปิดวันที่
Closing Fiscal Year,ปิดปีงบประมาณ
CoA Help,ช่วยเหลือ CoA
Code,รหัส
Cold Calling,โทรเย็น
Collections,คอลเลกชัน
Color,สี
Column Break,ตัวแบ่งคอลัมน์
Columns,คอลัมน์
Comma separated list of email addresses,รายการที่คั่นด้วยจุลภาคของที่อยู่อีเมล
Comment,ความเห็น
Comment By,ความคิดเห็นที่
Comment By Fullname,ความคิดเห็นที่ Fullname
Comment Date,ความคิดเห็นวันที่
Comment Docname,ความคิดเห็น Docname
Comment Doctype,ความคิดเห็น DOCTYPE
Comment Time,ความคิดเห็นเวลา
Comments,ความเห็น
Commission Rate,อัตราค่าคอมมิชชั่น
Commission Rate (%),อัตราค่าคอมมิชชั่น (%)
Commission partners and targets,พันธมิตรคณะกรรมการและเป้าหมาย
Communication,การสื่อสาร
Communication HTML,HTML การสื่อสาร
Communication History,สื่อสาร
Communication Log,เข้าสู่ระบบการสื่อสาร
Communication Medium,กลางการสื่อสาร
Communication by,การสื่อสารโดย
Communication log.,บันทึกการสื่อสาร
Communication type,ประเภทการสื่อสาร
Company,บริษัท
Company Control,การควบคุมของ บริษัท
Company Details,รายละเอียด บริษัท
Company History,ประวัติ บริษัท
Company History Heading,ประวัติ บริษัท หัวเรื่อง
Company Info,ข้อมูล บริษัท
Company Introduction,แนะนำ บริษัท
Company Name,ชื่อ บริษัท
Company branches.,บริษัท สาขา
Company departments.,แผนกต่างๆใน บริษัท
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,เลขทะเบียน บริษัท สำหรับการอ้างอิงของคุณ ตัวอย่าง: หมายเลขทะเบียนภาษีมูลค่าเพิ่มเป็นต้น
Company registration numbers for your reference. Tax numbers etc.,เลขทะเบียน บริษัท สำหรับการอ้างอิงของคุณ ตัวเลขภาษี ฯลฯ
Complaint,การร้องเรียน
Complete By,เสร็จสมบูรณ์โดย
Completed,เสร็จ
Completion Date,วันที่เสร็จสมบูรณ์
Completion Status,สถานะเสร็จ
Confirmed orders from Customers.,คำสั่งซื้อได้รับการยืนยันจากลูกค้า
Consider Tax or Charge for,พิจารณาภาษีหรือคิดค่าบริการสำหรับ
"Consider this Price List for fetching rate. (only which have ""For Buying"" as checked)",พิจารณารายการราคานี้สำหรับการเรียกอัตรา (เฉพาะที่มี &quot;สำหรับการซื้อ&quot; การตรวจสอบเป็น)
Consultant,ผู้ให้คำปรึกษา
Consumed Qty,จำนวนการบริโภค
Contact,ติดต่อ
Contact Control,ติดต่อควบคุม
Contact Desc,Desc ติดต่อ
Contact Details,รายละเอียดการติดต่อ
Contact Email,ติดต่ออีเมล์
Contact HTML,HTML ติดต่อ
Contact Info,ข้อมูลการติดต่อ
Contact Mobile No,เบอร์มือถือไม่มี
Contact Name,ชื่อผู้ติดต่อ
Contact No,ติดต่อไม่มี
Contact No.,ติดต่อหมายเลข
Contact Person,Contact Person
Contact Type,ประเภทที่ติดต่อ
Contact Us Settings,ติดต่อเราตั้งค่า
Contact in Future,ติดต่อในอนาคต
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",ตัวเลือกการติดต่อเช่น &quot;แบบสอบถามขายการสนับสนุนแบบสอบถาม&quot; ฯลฯ แต่ละบรรทัดใหม่หรือคั่นด้วยเครื่องหมายจุลภาค
Contacted,ติดต่อ
Content,เนื้อหา
Content Type,ประเภทเนื้อหา
Content in markdown format that appears on the main side of your page,เนื้อหาในรูปแบบ markdown ซึ่งปรากฏบนด้านหลักของหน้าเว็บของคุณ
Content web page.,หน้าเว็บเนื้อหา
Contra Voucher,บัตรกำนัลต้าน
Contract End Date,วันที่สิ้นสุดสัญญา
Control Panel,แผงควบคุม
Conversion Factor,ปัจจัยการเปลี่ยนแปลง
Conversion Rate,อัตราการแปลง
Convert into Recurring Invoice,แปลงเป็นใบแจ้งหนี้ที่เกิดขึ้นประจำ
Converted,แปลง
Copyright,ลิขสิทธิ์
Core,แกน
Cost Center,ศูนย์ต้นทุน
Cost Center Details,ค่าใช้จ่ายรายละเอียดศูนย์
Cost Center Name,ค่าใช้จ่ายชื่อศูนย์
Cost Center must be specified for PL Account: ,ศูนย์ต้นทุนต้องระบุสำหรับบัญชี PL:
Cost to Company,เสียค่าใช้จ่ายให้กับ บริษัท
Costing,ต้นทุน
Country,ประเทศ
Country Name,ชื่อประเทศ
Create,สร้าง
Create Bank Voucher for the total salary paid for the above selected criteria,สร้างบัตรกำนัลธนาคารเพื่อการรวมเงินเดือนที่จ่ายสำหรับเกณฑ์ที่เลือกข้างต้น
Create Production Orders,สร้างคำสั่งซื้อการผลิต
Create Receiver List,สร้างรายการรับ
Create Salary Slip,สร้างสลิปเงินเดือน
"Create a price list from Price List master and enter standard ref rates against each of them. On selection of a price list in Quotation, Sales Order or Delivery Note, corresponding ref rate will be fetched for this item.","สร้างรายการราคาจากต้นแบบรายการราคาและป้อนอัตราอ้างอิงมาตรฐานกับแต่ละของพวกเขา เกี่ยวกับการเลือกรายการราคาในใบเสนอราคา, สั่งซื้อการขายหรือการจัดส่งสินค้าหมายเหตุอัตราอ้างอิงที่สอดคล้องกันจะถูกเรียกสำหรับรายการนี​​้"
Create and Send Newsletters,การสร้างและส่งจดหมายข่าว
Created Account Head: ,หัวหน้าบัญชีที่สร้างไว้:
Created Customer Issue,ปัญหาของลูกค้าที่สร้างไว้
Created Group ,กลุ่มที่สร้างไว้
Created Opportunity,สร้างโอกาส
Created Support Ticket,ตั๋วสนับสนุนสร้าง
Creates salary slip for above mentioned criteria.,สร้างสลิปเงินเดือนสำหรับเกณฑ์ดังกล่าวข้างต้น
Credit,เครดิต
Credit Amt,จำนวนเครดิต
Credit Card Voucher,บัตรกำนัลชำระด้วยบัตรเครดิต
Credit Controller,ควบคุมเครดิต
Credit Days,วันเครดิต
Credit Limit,วงเงินสินเชื่อ
Credit Note,หมายเหตุเครดิต
Credit To,เครดิต
Criteria Name,ชื่อเกณฑ์
Cross List Item Group,ข้ามกลุ่มรายการ
Cross Listing of Item in multiple groups,ข้ามรายการของรายการในหลายกลุ่ม
Currency,เงินตรา
Currency & Price List,สกุลเงินและรายการราคา
Currency Format,รูปแบบสกุลเงิน
Currency Name,ชื่อสกุล
Current Accommodation Type,ประเภทของที่พักปัจจุบัน
Current Address,ที่อยู่ปัจจุบัน
Current BOM,BOM ปัจจุบัน
Current Fiscal Year,ปีงบประมาณปัจจุบัน
Current Stock,สต็อกปัจจุบัน
Current Stock UOM,UOM ต็อกสินค้าปัจจุบัน
Current Value,ค่าปัจจุบัน
Current status,สถานะปัจจุบัน
Cust/Supp Address,ที่อยู่ cust / Supp
Cust/Supp Name,ชื่อ cust / Supp
Custom,ประเพณี
Custom Autoreply Message,ข้อความตอบกลับอัตโนมัติที่กำหนดเอง
Custom CSS,CSS ที่กำหนดเอง
Custom Field,ฟิลด์ที่กำหนดเอง
Custom Message,ข้อความที่กำหนดเอง
Custom Query,แบบสอบถามแบบกำหนดเอง
Custom Reports,รายงานที่กำหนดเอง
Custom Script,สคริปต์ที่กำหนดเอง
Custom Startup Code,รหัสเริ่มต้นที่กำหนดเอง
Custom?,กำหนดเองได้อย่างไร
Customer,ลูกค้า
Customer / Item Name,ชื่อลูกค้า / รายการ
Customer Account,บัญชีลูกค้า
Customer Address,ที่อยู่ของลูกค้า
Customer Addresses And Contacts,ที่อยู่ของลูกค้าและการติดต่อ
Customer Code,รหัสลูกค้า
Customer Codes,รหัสลูกค้า
Customer Details,รายละเอียดลูกค้า
Customer Feedback,คำติชมของลูกค้า
Customer Group,กลุ่มลูกค้า
Customer Group Name,ชื่อกลุ่มลูกค้า
Customer Intro,แนะนำลูกค้า
Customer Issue,ปัญหาของลูกค้า
Customer Issue No,ปัญหาของลูกค้าไม่มี
Customer Issue against a Serial No (warranty).,ปัญหาของลูกค้ากับหมายเลขเครื่อง (รับประกัน)
Customer Master created by ,หลักของลูกค้าที่สร้างขึ้นโดย
Customer Name,ชื่อลูกค้า
Customer Type,ประเภทลูกค้า
Customer classification tree.,ต้นไม้จำแนกลูกค้า
Customer database.,ฐานข้อมูลลูกค้า
Customer's Currency,สกุลเงินของลูกค้า
Customer's Item Code,รหัสสินค้าของลูกค้า
Customer's Vendor,ผู้ขายของลูกค้า
Customer's currency,สกุลเงินของลูกค้า
"Customer's currency - If you want to select a currency that is not the default currency, then you must also specify the Currency Conversion Rate.",สกุลเงินของลูกค้า - หากคุณต้องการเลือกสกุลเงินที่ไม่ได้เป็นสกุลเงินเริ่มต้นแล้วคุณจะต้องระบุอัตราการแปลงสกุลเงิน
Customer/Supplier,ลูกค้า / ผู้ผลิต
Customerwise Discount,ส่วนลด Customerwise
Customize,ปรับแต่ง
Customize Form,ปรับแต่งรูปแบบ
Customize Form Field,กำหนดเขตข้อมูลฟอร์ม
"Customize Label, Print Hide, Default etc.","กำหนด Label, ซ่อนพิมพ์ ฯลฯ เริ่มต้น"
Customize the Notification,กำหนดประกาศ
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,ปรับแต่งข้อความเกริ่นนำที่จะไปเป็นส่วนหนึ่งของอีเมลที่ แต่ละรายการมีข้อความเกริ่นนำแยก
DN,DN
DN Detail,รายละเอียด DN
Daily,ประจำวัน
"Daily, weekly, monthly email Digests",รายวันรายสัปดาห์รายเดือนอีเมล์สำคัญ
Danger,อันตราย
Data,ข้อมูล
Data Import,การนำเข้าข้อมูล
Data Import Tool,เครื่องมือการนำเข้าข้อมูล
Database,ฐานข้อมูล
Database of potential customers.,ฐานข้อมูลของลูกค้าที่มีศักยภาพ
Date,วันที่
Date Format,รูปแบบวันที่
Date Of Retirement,วันที่ของการเกษียณอายุ
Date is repeated,วันที่ซ้ำแล้วซ้ำอีก
Date of Birth,วันเกิด
Date of Issue,วันที่ออก
Date of Joining,วันที่ของการเข้าร่วม
Date on which lorry started from supplier warehouse,วันที่เริ่มต้นจากรถบรรทุกคลังสินค้าผู้จัดจำหน่าย
Date on which lorry started from your warehouse,วันที่เริ่มต้นจากรถบรรทุกคลังสินค้าของคุณ
Date on which the lead was last contacted,วันที่นำได้รับการติดต่อล่าสุด
Dates,วันที่
Datetime,datetime
Days for which Holidays are blocked for this department.,วันที่วันหยุดจะถูกบล็อกสำหรับแผนกนี้
Dealer,เจ้ามือ
Dear,น่ารัก
Debit,หักบัญชี
Debit Amt,จำนวนบัตรเดบิต
Debit Note,หมายเหตุเดบิต
Debit To,เดบิตเพื่อ
Debit or Credit,เดบิตหรือบัตรเครดิต
Deduct,หัก
Deduction,การหัก
Deduction Type,ประเภทหัก
Deduction1,Deduction1
Deductions,การหักเงิน
Default,ผิดนัด
Default Account,บัญชีเริ่มต้น
Default BOM,BOM เริ่มต้น
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,เริ่มต้นบัญชีธนาคาร / เงินสดจะถูกปรับปรุงโดยอัตโนมัติในใบแจ้งหนี้ POS เมื่อโหมดนี้ถูกเลือก
Default Bank Account,บัญชีธนาคารเริ่มต้น
Default Commission Rate,อัตราค่าคอมมิชชั่นเริ่มต้น
Default Company,บริษัท เริ่มต้น
Default Cost Center,ศูนย์ต้นทุนเริ่มต้น
Default Cost Center for tracking expense for this item.,ศูนย์ต้นทุนค่าใช้จ่ายเริ่มต้นสำหรับการติดตามสำหรับรายการนี​​้
Default Currency,สกุลเงินเริ่มต้น
Default Customer Group,กลุ่มลูกค้าเริ่มต้น
Default Expense Account,บัญชีค่าใช้จ่ายเริ่มต้น
Default Home Page,หน้าแรกเริ่มต้น
Default Home Pages,หน้าแรกเริ่มต้น
Default Income Account,บัญชีรายได้เริ่มต้น
Default Item Group,กลุ่มสินค้าเริ่มต้น
Default Price List,รายการราคาเริ่มต้น
Default Price List Currency,เริ่มต้นสกุลเงินรายการราคา
Default Print Format,รูปแบบการพิมพ์เริ่มต้น
Default Product Category,ประเภทสินค้าเริ่มต้น
Default Purchase Account in which cost of the item will be debited.,บัญชีซื้อเริ่มต้นที่ค่าใช้จ่ายของรายการที่จะถูกหัก
Default Reserved Warehouse,เริ่มต้นคลังสินค้าสงวน
Default Sales Partner,เริ่มต้นขายพันธมิตร
Default Settings,ตั้งค่าเริ่มต้น
Default Source Warehouse,คลังสินค้าที่มาเริ่มต้น
Default Stock UOM,เริ่มต้น UOM สต็อก
Default Supplier Type,ซัพพลายเออร์ชนิดเริ่มต้น
Default Target Warehouse,คลังสินค้าเป้าหมายเริ่มต้น
Default Territory,ดินแดนเริ่มต้น
Default Unit of Measure,หน่วยเริ่มต้นของวัด
Default Valuation Method,วิธีการประเมินค่าเริ่มต้น
Default Value,ค่าเริ่มต้น
Default Warehouse Type,ประเภทคลังสินค้าเริ่มต้น
Default values are set across the role and can be over-ridden by user permissions.,ค่าเริ่มต้นจะกำหนดทั่วบทบาทและสามารถเกินขี่สิทธิ์ของผู้ใช้
"Default: ""Product Search""",เริ่มต้น: &quot;ค้นหาผลิตภัณฑ์&quot;
DefaultValue,เริ่มต้น
Defaults,เริ่มต้น
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","กำหนดงบประมาณสำหรับศูนย์ต้นทุนนี้ เพื่อตั้งกระทำงบประมาณเห็น <a href=""#!List/Company"">บริษัท มาสเตอร์</a>"
Define Rule,กำหนดกฎ
Defines actions on states and the next step and allowed roles.,กำหนดดำเนินการกับรัฐและขั้นตอนต่อไปและบทบาทอนุญาต
Defines workflow states and rules for a document.,กำหนดรัฐเวิร์กโฟลว์และกฎระเบียบสำหรับเอกสาร
Delete,ลบ
Delivered,ส่ง
Delivered Items To Be Billed,รายการที่ส่งจะเรียกเก็บเงิน
Delivered Qty,จำนวนส่ง
Delivery (shipment) to customers.,การจัดส่ง (ขนส่ง) ให้กับลูกค้า
Delivery Address,ที่อยู่จัดส่งสินค้า
Delivery Date,วันที่ส่ง
Delivery Details,รายละเอียดการจัดส่งสินค้า
Delivery Document No,เอกสารจัดส่งสินค้าไม่มี
Delivery Document Type,ประเภทเอกสารการจัดส่งสินค้า
Delivery Note,หมายเหตุจัดส่งสินค้า
Delivery Note Item,รายการจัดส่งสินค้าหมายเหตุ
Delivery Note Items,รายการจัดส่งสินค้าหมายเหตุ
Delivery Note Message,ข้อความหมายเหตุจัดส่งสินค้า
Delivery Note No,หมายเหตุจัดส่งสินค้าไม่มี
Delivery Note Packing Item,จัดส่งสินค้าบรรจุหมายเหตุ
Delivery Note Required,หมายเหตุจัดส่งสินค้าที่จำเป็น
Delivery Status,สถานะการจัดส่งสินค้า
Delivery Time,เวลาจัดส่งสินค้า
Department,แผนก
Depend on LWP,ขึ้นอยู่กับ LWP
Depends On,ขึ้นอยู่กับ
Depends on LWP,ขึ้นอยู่กับ LWP
Descending,น้อย
Description,ลักษณะ
Description HTML,HTML รายละเอียด
Description of a Job Opening,คำอธิบายของการเปิดงาน
Desert,ทะเลทราย
Designation,การแต่งตั้ง
Desktop,สก์ท็อป
Detail Name,ชื่อรายละเอียด
Detailed Breakup of the totals,กระจัดกระจายรายละเอียดของผลรวม
Details,รายละเอียด
Did not add.,ไม่ได้เพิ่ม
Did not cancel,ไม่ได้ยกเลิก
Did not save,ไม่ได้บันทึก
Difference,ข้อแตกต่าง
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","ที่แตกต่างกัน &quot;รัฐ&quot; เอกสารนี้สามารถอยู่มาชอบ &quot;เปิด&quot;, &quot;รอการอนุมัติ&quot; ฯลฯ"
Disabled,พิการ
Disabled Filters,กรองพิการ
Discount  %,ส่วนลด%
Discount %,ส่วนลด%
Discount (%),ส่วนลด (%)
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","ทุ่งส่วนลดจะสามารถใช้ได้ในใบสั่งซื้อรับซื้อ, ใบกำกับซื้อ"
Discount(%),ส่วนลด (%)
Display,แสดง
Display Settings,แสดงการตั้งค่า
Display all the individual items delivered with the main items,แสดงรายการทั้งหมดของแต่ละบุคคลมาพร้อมกับรายการหลัก
Distinct unit of an Item,หน่วยที่แตกต่างของรายการ
Distribute transport overhead across items.,แจกจ่ายค่าใช้จ่ายการขนส่งข้ามรายการ
Distribution Id,รหัสกระจาย
Distribution Name,ชื่อการแจกจ่าย
Distributor,ผู้จัดจำหน่าย
Divorced,หย่าร้าง
Do not show any symbol like $ etc next to currencies.,ไม่แสดงสัญลักษณ์ใด ๆ เช่น ฯลฯ $ ต่อไปกับเงินสกุล
Doc Name,ชื่อหมอ
Doc Status,สถานะ Doc
Doc Type,ประเภท Doc
DocField,DocField
DocPerm,DocPerm
DocType,DOCTYPE
DocType Details,รายละเอียด DocType
DocType Label,ป้าย DocType
DocType Mapper,Mapper DocType
DocType is a Table / Form in the application.,DocType เป็นตาราง / แบบฟอร์มในใบสมัคร
DocType on which this Workflow is applicable.,DOCTYPE ที่เวิร์กโฟลว์นี้ใช้ได้
DocType or Field,DocType หรือสาขา
Document,เอกสาร
Document Description,คำอธิบายเอกสาร
Document Status transition from ,เปลี่ยนสถานะเอกสารจาก
Document Type,ประเภทเอกสาร
Document is only editable by users of role,เอกสารเป็นเพียงแก้ไขได้โดยผู้ใช้ของบทบาท
Document to rename,เอกสารการเปลี่ยนชื่อ
Documentation,เอกสาร
Documents,เอกสาร
Domain List,รายชื่อโดเมน
Download Backup,ดาวน์โหลดสำรอง
Download Materials Required,ดาวน์โหลดวัสดุที่จำเป็น
Download Template,ดาวน์โหลดแม่แบบ
Download a report containing all raw materials with their latest inventory status,ดาวน์โหลดรายงานที่มีวัตถุดิบทั้งหมดที่มีสถานะสินค้าคงคลังของพวกเขาล่าสุด
Draft,ร่าง
Drafts,ร่าง
Drag to sort columns,ลากเพื่อเรียงลำดับคอลัมน์
Due Date,วันที่ครบกำหนด
Duration,ระยะเวลา
EMP/,EMP /
ESIC CARD No,CARD ESIC ไม่มี
ESIC No.,หมายเลข ESIC
Earning,รายได้
Earning & Deduction,รายได้และการหัก
Earning Type,รายได้ประเภท
Earning1,Earning1
Edit,แก้ไข
Editable,ที่สามารถแก้ไขได้
Educational Qualification,วุฒิการศึกษา
Educational Qualification Details,รายละเอียดคุ​​ณสมบัติการศึกษา
Eg. smsgateway.com/api/send_sms.cgi,เช่น smsgateway.com / API / send_sms.cgi
Eligible Amount,จำนวนสิทธิ์
Email,อีเมล์
Email (By company),อีเมล์ (โดย บริษัท )
Email Digest,ข่าวสารทางอีเมล
Email Digest Settings,การตั้งค่าอีเมลเด่น
Email Host,โฮสต์อีเมล์
Email Id,Email รหัส
"Email Id must be unique, already exists for: ",Email รหัสต้องไม่ซ้ำกันอยู่แล้วสำหรับ:
"Email Id where a job applicant will email e.g. ""jobs@example.com""",Email รหัสที่ผู้สมัครงานจะส่งอีเมลถึง &quot;jobs@example.com&quot; เช่น
Email Login,เข้าสู่ระบบอีเมล์
Email Password,รหัสผ่าน Email
Email Sent,อีเมลที่ส่ง
Email Sent?,อีเมลที่ส่ง?
Email Settings,การตั้งค่าอีเมล
Email Settings for Outgoing and Incoming Emails.,การตั้งค่าอีเมลสำหรับอีเมลขาออกและขาเข้า
Email Signature,ลายเซ็นอีเมล
Email Use SSL,ส่งอีเมลใช้ SSL
"Email addresses, separted by commas","ที่อยู่อีเมล, separted ด้วยเครื่องหมายจุลภาค"
"Email settings for jobs email id ""jobs@example.com""",การตั้งค่าอีเมลสำหรับอีเมล ID งาน &quot;jobs@example.com&quot;
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",การตั้งค่าอีเมลที่จะดึงนำมาจากอีเมล์ ID เช่นยอดขาย &quot;sales@example.com&quot;
Embed image slideshows in website pages.,ฝังภาพสไลด์ภาพในหน้าเว็บไซต์
Emergency Contact Details,รายละเอียดการติดต่อในกรณีฉุกเฉิน
Emergency Phone Number,หมายเลขโทรศัพท์ฉุกเฉิน
Employee,ลูกจ้าง
Employee Designation.,ได้รับการแต่งตั้งพนักงาน
