Email Id,Identification d&#39;email
"Email Id must be unique, already exists for: ","Identification d&#39;email doit être unique, qui existe déjà pour:"
"Email Id where a job applicant will email e.g. ""jobs@example.com""",Identification d&#39;email où un demandeur d&#39;emploi enverra par courriel par exemple &quot;jobs@example.com&quot;
Email Login,Connexion E-mail
Email Password,E-mail Mot
Email Sent,Courriel a été envoyé
Email Sent?,Envoyer envoyés?
Email Settings,Paramètres de messagerie
Email Settings for Outgoing and Incoming Emails.,Paramètres de messagerie pour courriels entrants et sortants.
Email Signature,Signature e-mail
Email Use SSL,Envoyer SSL
"Email addresses, separted by commas","Adresses e-mail par des virgules, separted"
"Email settings for jobs email id ""jobs@example.com""",Paramètres par email pour Emploi email id &quot;jobs@example.com&quot;
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",Paramètres de messagerie pour extraire des ventes Leads e-mail par exemple id &quot;sales@example.com&quot;
Embed image slideshows in website pages.,Intégrer des diaporamas d&#39;images dans les pages du site.
Emergency Contact Details,Détails de contact d&#39;urgence
Emergency Phone Number,Numéro de téléphone d&#39;urgence
Employee,Employé
Employee Details,Détails des employés
Employee Education,Formation des employés
Employee External Work History,Antécédents de travail des employés externe
Employee Internal Work History,Antécédents de travail des employés internes
Employee Internal Work Historys,Historys employés de travail internes
Employee Name,Nom de l&#39;employé
Employee Number,Numéro d&#39;employé
Employee Records to be created by ,Dossiers sur les employés à être créé par
Employee Setup,Configuration des employés
Employee Training,Formation des employés
Employee Type,Type de contrat
Employee grades,Grades du personnel
Employee record is created using selected field. ,Dossier de l&#39;employé est créé à l&#39;aide du champ sélectionné.
Employee records.,Les dossiers des employés.
Employees Email Id,Les employés Id Email
Employment Details,Détails de l&#39;emploi
Employment Type,Type d&#39;emploi
Enable / disable currencies.,Activer / désactiver devises.
Enabled,Activé
Enables <b>More Info.</b> in all documents,Permet <b>Plus d&#39;info.</b> Sur tous les documents
Encashment Date,Date de l&#39;encaissement
End Date,Date de fin
End date of current invoice's period,Date de fin de la période de facturation en cours
End of Life,Fin de vie
Enter Email Id to receive Error Report sent by users.E.g.: support@iwebnotes.com,Entrez Id email pour recevoir Rapport d&#39;erreur envoyé par users.Eg: support@iwebnotes.com
Enter Form Type,Entrez le type de formulaire
Enter Row,Entrez Row
Enter campaign name if the source of lead is campaign.,Entrez le nom de la campagne si la source de plomb est la campagne.
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Remplir les champs de valeur par défaut (touches) et les valeurs. Si vous ajoutez plusieurs valeurs pour un champ, le premier sera choisi. Ces valeurs par défaut sont également utilisés pour définir des règles d&#39;autorisation &quot;match&quot;. Pour voir la liste des champs, allez à <a href=""#Form/Customize Form/Customize Form"">Personnaliser le formulaire</a> ."
Enter department to which this Contact belongs,Entrez département auquel appartient ce contact
Enter designation of this Contact,Entrez la désignation de ce contact
"Enter domain names associated to this website, each on a new line","Entrez les noms de domaine associés à ce site web, chacune sur une nouvelle ligne"
"Enter email id separated by commas, invoice will be mailed automatically on particular date","Entrez Identifiant courriels séparé par des virgules, la facture sera envoyée automatiquement à la date particulière"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,Introduisez les articles et qté planifiée pour laquelle vous voulez soulever ordres de fabrication ou de télécharger des matières premières pour l&#39;analyse.
Enter message,Entrez un message
Enter name of campaign if source of enquiry is campaign,Entrez le nom de la campagne si la source de l&#39;enquête est la campagne
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Entrez les paramètres url statiques (par exemple ici sender = ERPNext, username = ERPNext, mot de passe = 1234 etc)"
Enter the company name under which Account Head will be created for this Supplier,Entrez le nom de la société en vertu de laquelle Head compte sera créé pour ce Fournisseur
Enter the date by which payments from customer is expected against this invoice.,Entrez la date à laquelle les paiements du client est censé contre cette facture.
Enter url parameter for message,Entrez le paramètre url pour le message
Enter url parameter for receiver nos,Entrez le paramètre url pour nos récepteurs
Entries,Entrées
Entries are not allowed against this Fiscal Year if the year is closed.,Les inscriptions ne sont pas autorisés contre cette exercice si l&#39;année est fermé.
Error,Erreur
Estimated Material Cost,Coût des matières premières estimée
Event,Événement
Event Date,Date de l&#39;événement
Event Individuals,Les individus de l&#39;événement
Event Name,Nom de l&#39;événement
Event Role,Rôle de l&#39;événement
Event Roles,Rôles de l&#39;événement
Event Time,Heure de l&#39;événement
Event Type,Type d&#39;événement
Event Updates,Mises à jour de l&#39;événement
Event User,L&#39;utilisateur d&#39;Event
Exchange Rate,Taux de change
Excise Page Number,Numéro de page d&#39;accise
Excise Voucher,Bon d&#39;accise
Execute,Exécuter
Exemption Limit,Limite d&#39;exemption
Exhibition,Exposition
Existing Customer,Client existant
Exit,Sortie
Exit Interview Details,Quittez Détails Interview
Expected,Attendu
Expected Delivery Date,Date de livraison prévue
Expected End Date,Date de fin prévue
Expected Start Date,Date de début prévue
Expense Account,Compte de dépenses
Expense Claim,Demande d&#39;indemnité de
Expense Claim Approved,Demande d&#39;indemnité Approuvé
Expense Claim Approved Message,Demande d&#39;indemnité Approuvé message
Expense Claim Detail,Détail remboursement des dépenses
Expense Claim Details,Détails de la réclamation des frais de
Expense Claim Rejected,Demande d&#39;indemnité rejetée
Expense Claim Rejected Message,Demande d&#39;indemnité rejeté le message
Expense Claim Type,Type de demande d&#39;indemnité
Expense Date,Date de frais
Expense Details,Détail des dépenses
Expense Head,Chef des frais
Expenses Booked,Dépenses Réservé
Expiry Date,Date d&#39;expiration
Export,Exporter
Exports,Exportations
External,Externe
Extra Condition,Condition supplémentaire
Extract Emails,Extrait Emails
Extract Job Applicant from jobs email id e.g. jobs@example.com,Extrait du demandeur d&#39;emploi à partir des emplois email id jobs@example.com par exemple
Extract Leads from sales email id e.g. sales@example.com,"Extrait des ventes Leads email id sales@example.com par exemple,"
FCFS Rate,Taux PAPS
FIFO,FIFO
Family Background,Antécédents familiaux
FavIcon,FavIcon
Fax,Fax
Featured Item,Produit vedette
Featured Item in Item Group,Produit vedette dans le groupe d&#39;article
Features Setup,Features Setup
Feed,Nourrir
Feed Type,Type de flux
Feedback,Réaction
Female,Féminin
Fetch lead which will be converted into customer.,Fetch plomb qui sera converti en client.
Field,Champ
Field Description,Champ Description
Field Mapper Detail,Détail Mapper domaine
Field Mapper Details,Détails du mappeur de terrain
Field Name,Nom de domaine
Field Type,Type de champ
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","Champ disponible dans la note de livraison, devis, facture de vente, Sales Order"
Field from other forms,Champ d&#39;autres formes
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Champ qui représente l&#39;état du workflow de la transaction (si le champ n&#39;est pas présent, un nouveau champ caché personnalisé sera créé)"
Fieldname,Fieldname
Fields,Champs
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Les champs séparés par des virgules (,) seront inclus dans le <br /> <b>Recherche par</b> liste de la boîte de dialogue Rechercher"
File Data,Fichier de données
File LIst,Liste des fichiers
File List,Liste des fichiers
File Name,Nom du fichier
File URL,URL du fichier
File Uploaded Sucessfully.,Fichier téléchargé avec succès.
Filing in Additional Information about the Opportunity will help you analyze your data better.,Dépôt dans les Renseignements additionnels au sujet de l&#39;opportunité vous aidera à analyser vos données de meilleure qualité.
Filing in Additional Information about the Purchase Receipt will help you analyze your data better.,Dépôt dans les Renseignements additionnels sur le reçu d&#39;achat vous aidera à analyser vos données de meilleure qualité.
Filing in Additional Information about the Purchase Requisition will help you analyze your data better.,Dépôt dans les Renseignements additionnels au sujet de la demande d&#39;achat vous aidera à analyser vos données de meilleure qualité.
Filling in Additional Information about the Delivery Note will help you analyze your data better.,Remplissage Informations complémentaires sur le bon de livraison vous aidera à analyser vos données de meilleure qualité.
Filling in additional information about the Quotation will help you analyze your data better.,Remplir des informations supplémentaires sur le devis vous aidera à analyser vos données de meilleure qualité.
Filling in additional information about the Sales Order will help you analyze your data better.,Remplir des informations supplémentaires sur l&#39;Ordre des ventes vous aidera à analyser vos données de meilleure qualité.
Filter By Amount,Filtrer par Montant
Filter By Date,Filtrer par date
Filter based on customer,Filtre basé sur le client
Filter based on item,Filtre basé sur le point
Filters,Filtres
Final Confirmation Date,Date de confirmation finale
Financial Analytics,Financial Analytics
Financial Statements,États financiers
Financial Years for books of accounts,Exercices pour les livres de comptes
First Name,Prénom
First Responded On,D&#39;abord répondu le
Fiscal Year,Exercice
Fiscal Year Details,Détails de l&#39;exercice financier
Fixed Asset Account,Compte des immobilisations
Float,Flotter
Float Precision,Flotteur de précision
Floral,Floral
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",Le tableau suivant indique les valeurs si les articles sont en sous - traitance. Ces valeurs seront extraites de la maîtrise de la «Bill of Materials&quot; de sous - traitance articles.
Font,Fonte
Font Size,Taille de la police
Footer,Pied de page
Footer Items,Articles de bas de page
For All Users,Pour tous les utilisateurs
For Buying,Pour acheter
For Company,Pour l&#39;entreprise
For Employee,Pour les employés
For Employee Name,Pour Nom de l&#39;employé
For Item ,Pour Point
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma","Pour les liens, entrez le DocType que rangeFor Select, entrer dans la liste d&#39;options séparées par des virgules"
"For Links, use define linked","Pour les liens, utilisez définir liées"
For Production,Pour la production
For Reference Only.,Pour référence seulement.
For Selling,Pour Vente
For Warehouse,Pour Entrepôt
"For comparative filters, start with","Pour les filtres de comparaison, commencez par"
"For e.g. 2012, 2012-13","Pour exemple, 2012, 2012-13"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"Par exemple, si vous annulez et modifier »INV004 &#39;il deviendra un nouveau document» INV004-1&#39;. Cela vous aide à garder la trace de chaque modification."
For example: You want to restrict users to transactions marked with a certain property called 'Territory',Par exemple: Vous souhaitez empêcher les utilisateurs de transactions marquées avec une certaine propriété appelée «territoire»
"For opening invoice entry, this date will reflect in the period-wise aging report.","Pour l&#39;ouverture de la saisie des factures, cette date se reflétera dans le rapport de période sage vieillissement."
For ranges,Pour les plages
For reference,Pour référence
For reference only.,À titre de référence seulement.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Pour la commodité des clients, ces codes peuvent être utilisés dans des formats d&#39;impression comme les factures et les bons de livraison"
Format: hh:mm example for one hour expiry set as 01:00. Max expiry will be 72 hours. Default is 24 hours,Format: hh: mm Exemple pour une heure fixée d&#39;expiration 01:00. Max expiration sera de 72 heures. Défaut est 24 heures
Forum,Forum
Fraction,Fraction
Fraction Units,Unités fraction
Friday,Vendredi
From Company,De Company
From Customer,De clientèle
From Date,Partir de la date
From Date must be before To Date,Partir de la date doit être antérieure à ce jour
From DocType,De DocType
From Employee,De employés
From Field,Du champ
From PR Date,De PR Date
From Package No.,De Ensemble numéro
From Table,D&#39;après le tableau
Frozen,Frozen
Full Name,Nom et Prénom
Fully Billed,Entièrement Facturé
Fully Completed,Entièrement complété
GL Control,GL contrôle
GL Entry,Entrée GL
GL Mapper,GL Mapper
GL Mapper Detail,Détail Mapper GL
GRN,GRN
Gantt Chart,Diagramme de Gantt
Gantt chart of all tasks.,Diagramme de Gantt de toutes les tâches.
Gender,Sexe
General,Général
General Ledger,General Ledger
Generate Description HTML,Générer HTML Description
Generate Purchase Requests (MRP) and Production Orders.,Générer Demande d&#39;Achat (MRP) et de la procédure de production.
Generate Salary Slips,Générer les bulletins de salaire
Generate Schedule,Générer annexe
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Générer des bordereaux d&#39;emballage pour les colis à livrer. Utilisé pour avertir le numéro du colis, contenu du paquet et son poids."
Generates HTML to include selected image in the description,Génère du code HTML pour inclure l&#39;image sélectionnée dans la description
Georgia,Géorgie
Get Advances Paid,Obtenez Avances et acomptes versés
Get Advances Received,Obtenez Avances et acomptes reçus
Get Current Stock,Obtenez Stock actuel
Get Items,Obtenir les éléments
Get Last Purchase Rate,Obtenez Purchase Rate Dernière
Get Non Reconciled Entries,Obtenez Non Entrées rapprochées
Get Open Sales Order,Obtenez Ouvrir Commande
Get Outstanding Invoices,Obtenez Factures en souffrance
Get Purchase Receipt,Obtenez reçu d&#39;achat
Get Sales Orders,Obtenez des commandes clients
Get Specification Details,Obtenez les détails Spécification
Get Stock and Rate,Obtenez stock et taux
Get Tax Detail,Obtenez Détail d&#39;impôt
Get Taxes and Charges,Obtenez Taxes et frais
Get Template,Obtenez modèle
Get Terms and Conditions,Obtenez Termes et Conditions
Get Weekly Off Dates,Obtenez hebdomadaires Dates Off
Get the template of the Attendance for which you want to import in CSV (Comma seperated values) format.Fill data in the template. Save the template in CSV format.All attendance dates inbetween 'Attendance From Date' and 'Attendance To Date' will come in the template with employees list.,Obtenez le gabarit de la Participation pour lequel vous voulez importer au format CSV (valeurs séparées par des virgules) format.Fill données dans le modèle. Enregistrez le modèle au format CSV format.All présence remonte «Fréquentation De Date &#39;inbetween et« Participation à jour »viendra dans le modèle avec la liste des employés.
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","Obtenez taux d&#39;évaluation et le stock disponible à la source / cible d&#39;entrepôt sur l&#39;affichage mentionné de date-heure. Si sérialisé article, s&#39;il vous plaît appuyez sur cette touche après avoir entré numéros de série."
Global Defaults,Par défaut mondiaux
Go back to home,Retour à l&#39;accueil
Go to Setup > <a href='#user-properties'>User Properties</a> to set \			'territory' for diffent Users.,Allez dans Réglages&gt; <a href='#user-properties'>Propriétés de l&#39;utilisateur</a> de mettre en \ &quot;territoire&quot; pour les utilisateurs differents.
Goal,Objectif
Goals,Objectifs
Goods received from Suppliers.,Les marchandises reçues de fournisseurs.
Grade,Grade
Graduate,Diplômé
Grand Total,Grand Total
Grand Total (Export),Total général (Exportation)
Grand Total (Import),Total général (Import)
Grand Total*,Total général *
Gratuity LIC ID,ID LIC gratuité
Gross Margin %,Marge brute%
Gross Margin Value,Valeur Marge brute
Gross Pay,Salaire brut
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,Salaire brut + + Montant Montant échu Encaissement - Déduction totale
Gross Profit,Bénéfice brut
Gross Profit (%),Bénéfice brut (%)
Gross Weight,Poids brut
Gross Weight UOM,Emballage Poids brut
Group,Groupe
Group By,Groupe A
Group or Ledger,Groupe ou Ledger
Groups,Groupes
HR,RH
HTML,HTML
HTML / Banner that will show on the top of product list.,HTML / bannière qui apparaîtra sur le haut de la liste des produits.
"HTML print formats for quotes, invoices etc","Formats d&#39;impression HTML pour les devis, les factures, etc"
Half Day,Demi-journée
Half Yearly,La moitié annuel
Half-yearly,Semestriel
Has Batch No,A lot no
Has Child Node,A Node enfant
Has Serial No,N ° de série a
Header,En-tête
Heading,Titre
Heading Font,Intitulé de la police
Heads (or groups) against which Accounting Entries are made and balances are maintained.,Chefs (ou groupes) contre lequel Écritures comptables sont faites et les soldes sont maintenues.
Health Concerns,Préoccupations pour la santé
Health Details,Détails de santé
Held On,Tenu le
Help,Aider
Help HTML,Aide HTML
Helper for managing return of goods (sales or purchase),D&#39;assistance pour la gestion du retour de biens (vente ou achat)
Helvetica Neue,Helvetica Neue
"Hence, maximum allowed Manufacturing Quantity","Par conséquent, la quantité maximale autorisée de fabrication"
"Here you can maintain family details like name and occupation of parent, spouse and children","Ici vous pouvez conserver les détails de famille comme nom et la profession des parents, le conjoint et les enfants"
"Here you can maintain height, weight, allergies, medical concerns etc","Ici vous pouvez maintenir la hauteur, le poids, allergies, etc médicaux préoccupations"
Hey there! You need to put at least one item in \				the item table.,Hey there! Vous devez mettre au moins un article dans \ l&#39;élément de table.
Hey! You seem to be using the wrong template. \				Click on 'Download Template' button to get the correct template.,Hey! Vous semblez être en utilisant le modèle tort. \ Cliquez sur le bouton &quot;Télécharger le modèle &#39;pour obtenir le bon modèle.
Hidden,Caché
Hide Actions,Masquer Actions
Hide Copy,Cacher Copier
Hide Email,Masquer e-mail
Hide Heading,Masquer le Cap
Hide Print,Masquer Imprimer
Hide Toolbar,Masquer la barre
High,Haut
Highlight,Surligner
History In Company,Dans l&#39;histoire de l&#39;entreprise
Hold,Tenir
Holiday,Vacances
Holiday List,Liste de vacances
Holiday List Name,Nom de la liste de vacances
Holidays,Fêtes
Home,Maison
Home Control,Home Control
Home Page,Page d&#39;accueil
Home Page is Products,Page d&#39;accueil Produits est
Home Pages,Pages d&#39;accueil
Host,Hôte
"Host, Email and Password required if emails are to be pulled","D&#39;accueil, e-mail et mot de passe requis si les courriels sont d&#39;être tiré"
Hour Rate,Taux heure
Hour Rate Consumable,Consommables heure Tarif
Hour Rate Electricity,Tarifs d&#39;électricité heure
Hour Rate Labour,Travail heure Tarif
Hour Rate Rent,Loyer heure Tarif
Hours,Heures
How frequently?,Quelle est la fréquence?
"How should this currency be formatted? If not set, will use system defaults","Comment cette monnaie est formaté? S&#39;il n&#39;est pas défini, utilisera par défaut du système"
How to upload,Comment faire pour télécharger
Human Resources,Ressources humaines
Human Resources Home,Ressources humaines Accueil
I,Je
ID (name) of the entity whose property is to be set,ID (nom) de l&#39;entité dont la propriété doit être définie
IDT,IDT
IGHelp,IGHelp
II,II
III,III
IN,EN
INV,INV
INV/10-11/,INV/10-11 /
IV,IV
Icon,Icône
Icon will appear on the button,Icône apparaîtra sur le bouton
Id of the profile will be the email.,Id du profil sera l&#39;e-mail.
Identification of the package for the delivery (for print),Identification de l&#39;emballage pour la livraison (pour l&#39;impression)
If,Si
If Monthly Budget Exceeded,Si le budget mensuel dépassé
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table.Available in Delivery Note and Sales Order","Si BOM vente est définie, la nomenclature actuelle de la meute est affiché comme table.Available dans la note de livraison et des commandes clients"
"If Supplier Part Number exists for given Item, it gets stored here","Si le numéro de pièce fournisseur existe pour objet donné, il est stocké ici"
If Yearly Budget Exceeded,Si le budget annuel dépassé
"If a User does not have access at Level 0, then higher levels are meaningless","Si un utilisateur n&#39;a pas accès au niveau 0, puis des niveaux plus élevés n&#39;ont pas de sens"
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.","Si elle est cochée, la nomenclature des sous-ensembles points seront examinés pour obtenir des matières premières. Sinon, tous les éléments du sous-ensemble sera traitée comme une matière première."
"If checked, all other workflows become inactive.","Si elle est cochée, tous les autres flux de production deviennent inactifs."
"If checked, the Home page will be the default Item Group for the website.","Si elle est cochée, la page d&#39;accueil sera le groupe d&#39;éléments par défaut pour le site."
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Si elle est cochée, le montant de la taxe sera considéré comme déjà inclus dans le tarif Imprimer / Print Montant"
"If image is selected, color will be ignored (attach first)","Si l&#39;image est sélectionnée, la couleur sera ignoré (joindre en premier)"
If more than one package of the same type (for print),Si plus d&#39;un paquet du même type (pour l&#39;impression)
If non standard port (e.g. 587),Si non port standard (par exemple 587)
If not applicable please enter: NA,S&#39;il n&#39;est pas applicable s&#39;il vous plaît entrez: NA
"If not, create a","Sinon, créez un"
"If specified, send the newsletter using this email address","S&#39;il est spécifié, envoyer le bulletin en utilisant cette adresse e-mail"
"If the 'territory' Link Field exists, it will give you an option to select it","Si le champ Lien du «territoire» existe, il vous donnera une option pour la sélectionner"
"If the account is frozen, entries are allowed for the ""Account Manager"" only.","Si le compte est gelé, les entrées sont autorisées pour le «Account Manager» seulement."
"If this Account represents a Customer, Supplier or Employee, set it here.","Si ce compte représente un client, fournisseur ou employé, l&#39;indiquer ici."
If you follow Quality Inspection<br>Enables item QA Required and QA No in Purchase Receipt,Si vous suivez inspection de la qualité <br> Permet article Pas de QA et QA requis en reçu d&#39;achat
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,"Si vous avez équipe de vente et Partenaires Vente (Channel Partners), ils peuvent être marqués et maintenir leur contribution à l&#39;activité commerciale"
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.","Si vous avez créé un modèle standard de taxes à l&#39;achat et Master accusations, sélectionnez-le et cliquez sur le bouton ci-dessous."
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.","Si vous avez créé un modèle standard en taxes de vente et les frais de Master, sélectionnez-le et cliquez sur le bouton ci-dessous."
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page","Si vous avez longtemps imprimer des formats, cette fonction peut être utilisée pour diviser la page à imprimer sur plusieurs pages avec tous les en-têtes et pieds de page sur chaque page"
If you involve in manufacturing activity<br>Enables item <b>Is Manufactured</b>,Si vous impliquer dans l&#39;activité manufacturière <br> Permet article <b>est fabriqué</b>
Ignore,Ignorer
Image,Image
Image View,Voir l&#39;image
Implementation Partner,Partenaire de mise en œuvre
Import,Importer
Import Date Format ,Format de la date d&#39;importation
Import Log,Importer Connexion
Import Log1,Importer Log1
Import data from spreadsheet (csv) files,Importation de données depuis la feuille de calcul (CSV)
Important dates and commitments in your project life cycle,Dates importantes et des engagements dans votre cycle de vie du projet
Imports,Importations
In Dialog,Dans la boîte de dialogue
In Filter,Dans filtre
In Process,In Process
In Report Filter,Dans le rapport de filtre
In Store,En magasin
In Words,Dans les mots
In Words (Export),Dans Words (Exportation)
In Words (Export) will be visible once you save the Delivery Note.,Dans Words (Exportation) sera visible une fois que vous enregistrez le bon de livraison.
In Words (Import),Dans les mots (Import)
In Words will be visible once you save the Delivery Note.,Dans les mots seront visibles une fois que vous enregistrez le bon de livraison.
In Words will be visible once you save the Purchase Invoice.,Dans les mots seront visibles une fois que vous enregistrez la facture d&#39;achat.
In Words will be visible once you save the Purchase Order.,Dans les mots seront visibles une fois que vous enregistrez le bon de commande.
In Words will be visible once you save the Purchase Receipt.,Dans les mots seront visibles une fois que vous enregistrez le reçu d&#39;achat.
In Words will be visible once you save the Quotation.,Dans les mots seront visibles une fois que vous enregistrez le devis.
In Words will be visible once you save the Sales Invoice.,Dans les mots seront visibles une fois que vous enregistrez la facture de vente.
In Words will be visible once you save the Sales Order.,Dans les mots seront visibles une fois que vous enregistrez le bon de commande.
In Words(Import),Dans les mots (Import)
In response to,En réponse à
"In the Permission Manager, click on the button in the 'Condition' column for the Role you want to restrict.","Dans le Gestionnaire d&#39;autorisations, cliquez sur le bouton dans la &#39;condition&#39; de colonne pour le rôle que vous souhaitez restreindre."
Inactive,Inactif
Incentives,Incitations
Incharge Name,Nom Incharge
Income,Revenu
Income Account,Compte de revenu
Income Year to Date,Année revenu à ce jour
Incoming,Nouveau
Incoming Mail Setting,Réglage de courrier entrant
Incoming Rate,Taux d&#39;entrée
Incoming Time,Heure d&#39;arrivée
Incoming quality inspection.,Contrôle de la qualité entrant.
Indent,Tiret
Index,Index
Indicates that the package is a part of this delivery,Indique que le paquet est une partie de cette prestation
Individual,Individuel
Individuals,Les personnes
Industry,Industrie
Industry Type,Secteur d&#39;activité
Info,Infos
Insert After,Insérer après
Insert Code,Insérez le code
Insert Style,Insérez style
Inspected By,Inspecté par
Inspection Criteria,Critères d&#39;inspection
Inspection Required,Inspection obligatoire
Inspection Type,Type d&#39;inspection
Installation Date,Date d&#39;installation
Installation Note,Note d&#39;installation
Installation Note Item,Article Remarque Installation
Installation Status,Etat de l&#39;installation
Installation Time,Temps d&#39;installation
Installation record for a Serial No.,Dossier d&#39;installation d&#39;un n ° de série
Installed Qty,Qté installée
Institute / Conducted By,Institut / Menée par
Instructions,Instructions
Int,Int
Interested,Intéressé
Internal,Interne
Intro HTML,Intro HTML
Introduce your company to the website visitor.,Présentez votre entreprise sur le visiteur du site.
Introduction,Introduction
Introductory information for the Contact Us Page,Information préliminaire pour la page Contactez-nous
Invalid Email Address,Adresse email invalide
Inventory,Inventaire
Inverse,Inverse
Invoice Date,Date de la facture
Invoice Details,Détails de la facture
Invoice No,Aucune facture
Invoice Period From Date,Période Facture De Date
Invoice Period To Date,Période facture à ce jour
Is Active,Est active
Is Advance,Est-Advance
Is Asset Item,Est-postes de l&#39;actif
Is Cancelled,Est annulée
Is Carry Forward,Est-Report
Is Child Table,Est-table enfant
Is Default,Est défaut
Is Encash,Est encaisser
Is LWP,Est-LWP
Is Mandatory Field,Est-Champ obligatoire
Is Opening,Est l&#39;ouverture
Is PL Account,Est-compte PL
Is POS,Est-POS
Is Primary Address,Est-Adresse principale
Is Primary Contact,Est-ressource principale
Is Purchase Item,Est-Item
Is Sales Item,Est-Point de vente
Is Service Item,Est-Point de service
Is Shipping Address,Est-Adresse de livraison
Is Single,Est célibataire
Is Standard,Est-standard
Is Stock Item,Est Produit en stock
Is Sub Contracted Item,Est-Sub article à contrat
Is Subcontracted,Est en sous-traitance
Is Submittable,Est-Submittable
Is it a Custom DocType created by you?,Est-ce un DocType personnalisée que vous avez créée?
Is this Tax included in Basic Rate?,Est-ce Taxes incluses dans le taux de base?
Issue,Question
Issue Date,Date d&#39;émission
Issue Details,Détails de la demande
Item,Article
Item Advanced,Article avancée
Item Barcode,Barcode article
Item Batch Nos,Nos lots d&#39;articles
Item Classification,Classification d&#39;article
Item Code,Code de l&#39;article
Item Customer Detail,Détail d&#39;article
Item Description,Description de l&#39;objet
Item Desription,Desription article
Item Details,Détails d&#39;article
Item Group,Groupe d&#39;éléments
Item Group Name,Nom du groupe d&#39;article
Item Groups in Details,Groupes d&#39;articles en détails
Item Image (if not slideshow),Image Article (si ce n&#39;est diaporama)
Item Name,Nom d&#39;article
Item Price,Prix ​​de l&#39;article
Item Prices,Prix ​​du lot
Item Quality Inspection Parameter,Paramètre d&#39;inspection Article de qualité
Item Serial No,Point No de série
Item Serial Nos,Point n ° de série
Item Supplier,Fournisseur d&#39;article
Item Supplier Details,Détails de produit Point
Item Tax,Point d&#39;impôt
Item Tax Amount,Taxes article
Item Tax Rate,Taux d&#39;imposition article
Item Tax1,Article impôts1
Item To Manufacture,Point à la fabrication de
Item UOM,Article Emballage
Item Website Specification,Spécification Site élément
Item Website Specifications,Spécifications Site du lot
Item Wise Tax Detail ,Détail d&#39;item impôt Wise
Item classification.,Article classification.
Item to be manufactured or repacked,Ce point doit être manufacturés ou reconditionnés
Item will be saved by this name in the data base.,L&#39;article sera sauvé par ce nom dans la base de données.
"Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.","Item, Garantie, AMC (contrat d&#39;entretien annuel) détails seront automatiquement récupérées lorsque le numéro de série est sélectionnée."
Item-Wise Price List,Liste des Prix Article Wise
Item: ',Article: &#39;
Items,Articles
"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty","Articles à être demandés, qui sont &quot;Out of Stock&quot; compte tenu de tous les entrepôts basés sur quantité projetée et qté minimum"
Items which do not exist in Item master can also be entered on customer's request,Les éléments qui n&#39;existent pas dans la maîtrise d&#39;article peut également être inscrits sur la demande du client
Itemwise Discount,Remise Itemwise
JSON,JSON
JV,JV
Javascript,Javascript
Javascript to append to the head section of the page.,Javascript à ajouter à la section head de la page.
Job Applicant,Demandeur d&#39;emploi
Job Opening,Offre d&#39;emploi
Job Profile,Profil d&#39;emploi
Job Title,Titre d&#39;emploi
"Job profile, qualifications required etc.","Profil de poste, qualifications requises, etc"
Jobs Email Settings,Paramètres de messagerie Emploi
Journal Entries,Journal Entries
Journal Entry,Journal Entry
Journal Voucher,Bon Journal
Journal Voucher Detail,Détail pièce de journal
Journal Voucher Detail No,Détail Bon Journal No
KRA,KRA
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","Garder une trace des campagnes de vente. Gardez une trace de prospects, devis, etc Commande de campagnes visant à jauger le retour sur investissement."
Keep a track of all communications,Gardez une trace de toutes les communications
