"Email settings for jobs email id ""jobs@example.com""",नौकरियाँ ईमेल आईडी &quot;jobs@example.com&quot; के लिए ईमेल सेटिंग्स
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",ईमेल सेटिंग्स बिक्री ईमेल आईडी जैसे &quot;sales@example.com से सुराग निकालने के लिए
Embed image slideshows in website pages.,वेबसाइट के पन्नों में छवि स्लाइडशो चलाने एम्बेड करें.
Emergency Contact Details,आपातकालीन सम्पर्क करने का विवरण
Emergency Phone Number,आपातकालीन फोन नंबर
Employee,कर्मचारी
Employee Details,कर्मचारी विवरण
Employee Education,कर्मचारी शिक्षा
Employee External Work History,कर्मचारी बाहरी काम इतिहास
Employee Internal Work History,कर्मचारी आंतरिक कार्य इतिहास
Employee Internal Work Historys,कर्मचारी आंतरिक कार्य Historys
Employee Name,कर्मचारी का नाम
Employee Number,कर्मचारियों की संख्या
Employee Records to be created by ,कर्मचारी रिकॉर्ड्स द्वारा बनाया जाना
Employee Setup,कर्मचारी सेटअप
Employee Training,कर्मचारी प्रशिक्षण
Employee Type,कर्मचारी प्रकार
Employee grades,कर्मचारी ग्रेड
Employee record is created using selected field. ,कर्मचारी रिकॉर्ड चयनित क्षेत्र का उपयोग कर बनाया है.
Employee records.,कर्मचारी रिकॉर्ड.
Employees Email Id,ईमेल आईडी कर्मचारी
Employment Details,रोजगार के विवरण
Employment Type,रोजगार के प्रकार
Enable / disable currencies.,मुद्राओं सक्षम / अक्षम करें.
Enabled,Enabled
Enables <b>More Info.</b> in all documents,<b>अधिक जानकारी के लिए</b> सभी दस्तावेजों में <b>सक्षम</b> बनाता है
Encashment Date,नकदीकरण तिथि
End Date,समाप्ति तिथि
End date of current invoice's period,वर्तमान चालान की अवधि की समाप्ति की तारीख
End of Life,जीवन का अंत
Enter Email Id to receive Error Report sent by users.E.g.: support@iwebnotes.com,ईमेल आईडी दर्ज करें त्रुटि users.Eg द्वारा भेजा प्राप्त रिपोर्ट: support@iwebnotes.com
Enter Form Type,प्रपत्र प्रकार दर्ज करें
Enter Row,पंक्ति दर्ज
Enter campaign name if the source of lead is campaign.,अभियान का नाम दर्ज करें अगर नेतृत्व के स्रोत अभियान है.
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","डिफ़ॉल्ट मान (कुंजी) क्षेत्रों और मूल्यों दर्ज करें. यदि आप एक क्षेत्र के लिए अनेक मान जोड़ने के लिए, 1 एक उठाया जाएगा. ये चूक भी &quot;मैच&quot; अनुमति नियमों के सेट करने के लिए किया जाता है. क्षेत्रों की सूची देखने के लिए <a href=""#Form/Customize Form/Customize Form"">प्रपत्र को अनुकूलित</a> ."
Enter department to which this Contact belongs,विभाग को जो इस संपर्क के अंतर्गत आता दर्ज करें
Enter designation of this Contact,इस संपर्क के पद पर नियुक्ति दर्ज करें
"Enter domain names associated to this website, each on a new line","इस वेबसाइट से जुड़े एक नई लाइन पर डोमेन नाम, प्रत्येक दर्ज करें"
"Enter email id separated by commas, invoice will be mailed automatically on particular date","अल्पविराम के द्वारा अलग ईमेल आईडी दर्ज करें, चालान विशेष तिथि पर स्वचालित रूप से भेज दिया जाएगा"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,"वस्तुओं और योजना बनाई मात्रा दर्ज करें, जिसके लिए आप उत्पादन के आदेश को बढ़ाने या विश्लेषण के लिए कच्चे माल के डाउनलोड करना चाहते हैं."
Enter message,संदेश दर्ज करें
Enter name of campaign if source of enquiry is campaign,अभियान का नाम दर्ज़ अगर जांच के स्रोत अभियान
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","स्थैतिक यूआरएल यहाँ मानकों (Eg. प्रेषक = ERPNext, username = ERPNext, पासवर्ड = 1234 आदि) दर्ज करें"
Enter the company name under which Account Head will be created for this Supplier,कंपनी का नाम है जिसके तहत इस प्रदायक लेखाशीर्ष के लिए बनाया जाएगा दर्ज करें
Enter the date by which payments from customer is expected against this invoice.,तारीख है जिसके द्वारा ग्राहक से भुगतान इस चालान के खिलाफ उम्मीद है दर्ज करें.
Enter url parameter for message,संदेश के लिए url पैरामीटर दर्ज करें
Enter url parameter for receiver nos,रिसीवर ओपन स्कूल के लिए url पैरामीटर दर्ज करें
Entries,प्रविष्टियां
Entries are not allowed against this Fiscal Year if the year is closed.,"प्रविष्टियों इस वित्त वर्ष के खिलाफ की अनुमति नहीं है, अगर साल बंद कर दिया जाता है."
Error,त्रुटि
Estimated Material Cost,अनुमानित मटेरियल कॉस्ट
Event,घटना
Event Date,घटना तिथि
Event Individuals,घटना व्यक्तियों
Event Name,घटना नाम
Event Role,घटना रोल
Event Roles,घटना भूमिकाओं
Event Time,ईवेंट समय
Event Type,इवेंट प्रकार
Event Updates,घटना अद्यतन
Event User,इवेंट उपयोगकर्ता के
Exchange Rate,विनिमय दर
Excise Page Number,आबकारी पृष्ठ संख्या
Excise Voucher,आबकारी वाउचर
Execute,निष्पादित करना
Exemption Limit,छूट की सीमा
Exhibition,प्रदर्शनी
Existing Customer,मौजूदा ग्राहक
Exit,निकास
Exit Interview Details,साक्षात्कार विवरण से बाहर निकलें
Expected,अपेक्षित
Expected Delivery Date,उम्मीद डिलीवरी की तारीख
Expected End Date,उम्मीद समाप्ति तिथि
Expected Start Date,उम्मीद प्रारंभ दिनांक
Expense Account,व्यय लेखा
Expense Claim,व्यय दावा
Expense Claim Approved,व्यय दावे को मंजूरी
Expense Claim Approved Message,व्यय दावा संदेश स्वीकृत
Expense Claim Detail,व्यय दावा विवरण
Expense Claim Details,व्यय दावा विवरण
Expense Claim Rejected,व्यय दावे का खंडन किया
Expense Claim Rejected Message,व्यय दावा संदेश अस्वीकृत
Expense Claim Type,व्यय दावा प्रकार
Expense Date,व्यय तिथि
Expense Details,व्यय विवरण
Expense Head,व्यय प्रमुख
Expenses Booked,व्यय बुक
Expiry Date,समाप्ति दिनांक
Export,निर्यात
Exports,निर्यात
External,बाहरी
Extra Condition,अतिरिक्त शर्त
Extract Emails,ईमेल निकालें
Extract Job Applicant from jobs email id e.g. jobs@example.com,नौकरियों ईमेल आईडी जैसे jobs@example.com से नौकरी आवेदक निकालें
Extract Leads from sales email id e.g. sales@example.com,बिक्री ईमेल आईडी जैसे sales@example.com से बिक्रीसूत्र निकालें
FCFS Rate,FCFS दर
FIFO,फीफो
Family Background,पारिवारिक पृष्ठभूमि
FavIcon,FavIcon
Fax,फैक्स
Featured Item,विशेष रुप से प्रदर्शित आइटम
Featured Item in Item Group,आइटम समूह में चित्रित आइटम
Features Setup,सुविधाएँ सेटअप
Feed,खिलाना
Feed Type,प्रकार फ़ीड
Feedback,प्रतिपुष्टि
Female,महिला
Fetch lead which will be converted into customer.,नेतृत्व जो ग्राहक में परिवर्तित किया जाएगा लायें.
Field,क्षेत्र
Field Description,फील्ड विवरण
Field Mapper Detail,क्षेत्र प्रतिचित्रण विस्तार
Field Mapper Details,क्षेत्र प्रतिचित्रण विवरण
Field Name,फ़ील्ड का नाम
Field Type,फ़ील्ड प्रकार
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","डिलिवरी नोट, कोटेशन, बिक्री चालान, विक्रय आदेश में उपलब्ध फील्ड"
Field from other forms,अन्य रूपों से फील्ड
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","फील्ड है कि लेन - देन की कार्यप्रवाह राज्य का प्रतिनिधित्व करता है (अगर क्षेत्र मौजूद नहीं है, एक नया छिपा कस्टम फ़ील्ड बनाया जाएगा)"
Fieldname,FIELDNAME
Fields,फील्ड्स
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","अल्पविराम (,) द्वारा अलग क्षेत्रों में शामिल किया जाएगा <br /> खोज संवाद बॉक्स की सूची <b>तक खोजें</b>"
File Data,डेटा फ़ाइल
File LIst,फ़ाइल सूची
File List,फ़ाइल सूची
File Name,फ़ाइल नाम
File URL,फ़ाइल URL
File Uploaded Sucessfully.,फ़ाइल सफलतापूर्वक अपलोड किया है.
Filing in Additional Information about the Opportunity will help you analyze your data better.,अवसर के बारे में अतिरिक्त सूचना में फाइलिंग में मदद मिलेगी आप अपने डेटा का विश्लेषण बेहतर.
Filing in Additional Information about the Purchase Receipt will help you analyze your data better.,खरीद रसीद के बारे में अतिरिक्त सूचना में फाइलिंग में मदद मिलेगी आप अपने डेटा का विश्लेषण बेहतर.
Filing in Additional Information about the Purchase Requisition will help you analyze your data better.,खरीद अधिग्रहण के बारे में अतिरिक्त सूचना में फाइलिंग में मदद मिलेगी आप अपने डेटा का विश्लेषण बेहतर.
Filling in Additional Information about the Delivery Note will help you analyze your data better.,डिलिवरी नोट के बारे में अतिरिक्त जानकारी में भरने में मदद मिलेगी आप अपने डेटा का विश्लेषण बेहतर.
Filling in additional information about the Quotation will help you analyze your data better.,कोटेशन के बारे में अतिरिक्त जानकारी में भरने में मदद मिलेगी आप अपने डेटा का विश्लेषण बेहतर.
Filling in additional information about the Sales Order will help you analyze your data better.,बिक्री आदेश के बारे में अतिरिक्त जानकारी में भरने में मदद मिलेगी आप अपने डेटा का विश्लेषण बेहतर.
Filter By Amount,राशि के द्वारा फिल्टर
Filter By Date,तिथि फ़िल्टर
Filter based on customer,ग्राहकों के आधार पर फ़िल्टर
Filter based on item,आइटम के आधार पर फ़िल्टर
Filters,फ़िल्टर
Final Confirmation Date,अंतिम पुष्टि तिथि
Financial Analytics,वित्तीय विश्लेषिकी
Financial Statements,वित्तीय विवरण
Financial Years for books of accounts,खातों की पुस्तकों के लिए वित्तीय वर्ष
First Name,प्रथम नाम
First Responded On,पर पहले जवाब
Fiscal Year,वित्तीय वर्ष
Fiscal Year Details,वित्त वर्ष विवरण
Fixed Asset Account,फिक्स्ड आस्ति खाता
Float,नाव
Float Precision,प्रेसिजन फ्लोट
Floral,पुष्प
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",तालिका के बाद मूल्यों को दिखाने अगर आइटम उप - अनुबंध. अनुबंधित आइटम - इन मूल्यों को उप &quot;सामग्री के विधेयक&quot; के मालिक से दिलवाया जाएगा.
Font,फॉन्ट
Font Size,फ़ॉन्ट का आकार
Footer,पाद लेख
Footer Items,पाद लेख आइटम
For All Users,सभी उपयोगकर्ताओं के लिए
For Buying,खरीदने के लिए
For Company,कंपनी के लिए
For Employee,कर्मचारी के लिए
For Employee Name,कर्मचारी का नाम
For Item ,आइटम के लिए
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma","लिंक के लिए, rangeFor चयन के रूप में doctype दर्ज करें, अल्पविराम के द्वारा अलग विकल्प की सूची में प्रवेश"
"For Links, use define linked",लिंक के लिए उपयोग को परिभाषित जुड़ा हुआ
For Production,उत्पादन के लिए
For Reference Only.,संदर्भ के लिए ही.
For Selling,बेचने के लिए
For Warehouse,गोदाम के लिए
"For comparative filters, start with","तुलनात्मक फिल्टर करने के लिए, के साथ शुरू"
"For e.g. 2012, 2012-13","जैसे 2012, 2012-13 के लिए"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,उदाहरण के लिए यदि आप रद्द और &#39;INV004&#39; में संशोधन करने के लिए यह एक नया दस्तावेज़ INV004-1 &#39;बन जाएगा. यह आप प्रत्येक संशोधन का ट्रैक रखने में मदद करता है.
For example: You want to restrict users to transactions marked with a certain property called 'Territory',उदाहरण के लिए: आप एक निश्चित &#39;क्षेत्र&#39; कहा जाता है संपत्ति के साथ लेनदेन के रूप में चिह्नित करने के लिए उपयोगकर्ताओं को सीमित करना चाहते हैं
"For opening invoice entry, this date will reflect in the period-wise aging report.","चालान प्रविष्टि खोलने के लिए, अवधि के लिहाज से उम्र बढ़ने की रिपोर्ट में इस तिथि को प्रतिबिंबित करेगा."
For ranges,श्रेणियों के लिए
For reference,संदर्भ के लिए
For reference only.,संदर्भ के लिए ही है.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",ग्राहकों की सुविधा के लिए इन कोड प्रिंट स्वरूपों में चालान और वितरण नोट की तरह इस्तेमाल किया जा सकता है
Format: hh:mm example for one hour expiry set as 01:00. Max expiry will be 72 hours. Default is 24 hours,प्रारूप: hh: मिमी एक घंटे 01:00 के रूप में सेट समाप्ति के लिए उदाहरण. अधिकतम समाप्ति 72 घंटे का होगा. डिफ़ॉल्ट रूप से 24 घंटे
Forum,फोरम
Fraction,अंश
Fraction Units,अंश इकाइयों
Friday,शुक्रवार
From Company,कंपनी से
From Customer,ग्राहक से
From Date,दिनांक से
From Date must be before To Date,दिनांक से पहले तिथि करने के लिए होना चाहिए
From DocType,DOCTYPE से
From Employee,कर्मचारी से
From Field,क्षेत्र से
From PR Date,पीआर तारीख से
From Package No.,पैकेज सं से
From Table,मेज से
Frozen,फ्रोजन
Full Name,पूरा नाम
Fully Billed,पूरी तरह से बिल
Fully Completed,पूरी तरह से पूरा
GL Control,जीएल नियंत्रण
GL Entry,जीएल एंट्री
GL Mapper,जीएल प्रतिचित्रण
GL Mapper Detail,जीएल प्रतिचित्रण विस्तार
GRN,GRN
Gantt Chart,Gantt चार्ट
Gantt chart of all tasks.,सभी कार्यों के गैंट चार्ट.
Gender,लिंग
General,सामान्य
General Ledger,सामान्य खाता
Generate Description HTML,विवरण HTML उत्पन्न करें
Generate Purchase Requests (MRP) and Production Orders.,खरीद अनुरोध (एमआरपी) और उत्पादन के आदेश उत्पन्न.
Generate Salary Slips,वेतन स्लिप्स उत्पन्न
Generate Schedule,कार्यक्रम तय करें उत्पन्न
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","दिया जा संकुल के लिए निकल जाता है पैकिंग उत्पन्न करता है. पैकेज संख्या, पैकेज सामग्री और अपने वजन को सूचित करने के लिए किया जाता है."
Generates HTML to include selected image in the description,विवरण में चयनित छवि को शामिल करने के लिए HTML उत्पन्न
Georgia,जॉर्जिया
Get Advances Paid,भुगतान किए गए अग्रिम जाओ
Get Advances Received,अग्रिम प्राप्त
Get Current Stock,मौजूदा स्टॉक
Get Items,आइटम पाने के लिए
Get Last Purchase Rate,पिछले खरीद दर
Get Non Reconciled Entries,गैर मेल मिलाप प्रविष्टियां
Get Open Sales Order,ओपन बिक्री आदेश
Get Outstanding Invoices,बकाया चालान
Get Purchase Receipt,खरीद रसीद
Get Sales Orders,विक्रय आदेश
Get Specification Details,विशिष्टता विवरण
Get Stock and Rate,स्टॉक और दर
Get Tax Detail,टैक्स विस्तार
Get Taxes and Charges,कर और प्रभार
Get Template,टेम्पलेट जाओ
Get Terms and Conditions,नियम और शर्तें
Get Weekly Off Dates,साप्ताहिक ऑफ तिथियां
Get the template of the Attendance for which you want to import in CSV (Comma seperated values) format.Fill data in the template. Save the template in CSV format.All attendance dates inbetween 'Attendance From Date' and 'Attendance To Date' will come in the template with employees list.,उपस्थिति की टेम्पलेट जिसके लिए आप CSV में आयात टेम्पलेट (कॉमा से अलग मान) में format.Fill डेटा चाहते. CSV format.All उपस्थिति में टेम्पलेट सहेजें तिथियाँ inbetween और कर्मचारियों की सूची के साथ टेम्पलेट में आ जाएगा &#39;तिथि&#39; उपस्थिति &#39;तिथि से उपस्थिति&#39;.
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","मूल्यांकन और स्रोत / लक्ष्य पर गोदाम में उपलब्ध स्टाक दर दिनांक - समय पोस्टिंग का उल्लेख किया. यदि आइटम serialized, धारावाहिक नग में प्रवेश करने के बाद इस बटन को दबाएं."
Global Defaults,वैश्विक मूलभूत
Go back to home,घर वापस जाओ
Go to Setup > <a href='#user-properties'>User Properties</a> to set \			'territory' for diffent Users.,&gt; सेटअप <a href='#user-properties'>उपयोगकर्ता गुण</a> diffent उपयोगकर्ता के लिए \ &#39;क्षेत्र&#39; स्थापित.
Goal,लक्ष्य
Goals,लक्ष्य
Goods received from Suppliers.,माल आपूर्तिकर्ता से प्राप्त किया.
Grade,ग्रेड
Graduate,परिवर्धित
Grand Total,महायोग
Grand Total (Export),महायोग (निर्यात)
Grand Total (Import),महायोग (आयात)
Grand Total*,महायोग *
Gratuity LIC ID,उपदान एलआईसी ID
Gross Margin %,सकल मार्जिन%
Gross Margin Value,सकल मार्जिन मूल्य
Gross Pay,सकल वेतन
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,सकल वेतन + बकाया राशि + नकदीकरण राशि कुल कटौती
Gross Profit,सकल लाभ
Gross Profit (%),सकल लाभ (%)
Gross Weight,सकल भार
Gross Weight UOM,सकल वजन UOM
Group,समूह
Group By,द्वारा समूह
Group or Ledger,समूह या लेजर
Groups,समूह
HR,मानव संसाधन
HTML,HTML
HTML / Banner that will show on the top of product list.,HTML बैनर / कि उत्पाद सूची के शीर्ष पर दिखाई देगा.
"HTML print formats for quotes, invoices etc","उद्धरण, चालान आदि के लिए HTML प्रिंट प्रारूप"
Half Day,आधे दिन
Half Yearly,छमाही
Half-yearly,आधे साल में एक बार
Has Batch No,बैच है नहीं
Has Child Node,बाल नोड है
Has Serial No,नहीं सीरियल गया है
Header,हैडर
Heading,शीर्षक
Heading Font,फ़ॉन्ट शीर्षक
Heads (or groups) against which Accounting Entries are made and balances are maintained.,(या समूह) प्रमुखों के खिलाफ जो लेखा प्रविष्टियां बना रहे हैं और शेष राशि बनाए रखा जाता है.
Health Concerns,स्वास्थ्य चिंताएं
Health Details,स्वास्थ्य विवरण
Held On,पर Held
Help,मदद
Help HTML,HTML मदद
Helper for managing return of goods (sales or purchase),माल की वापसी (बिक्री या खरीद) के प्रबंधन के लिए सहायक
Helvetica Neue,Helvetica Neue
"Hence, maximum allowed Manufacturing Quantity","इसलिए, अधिकतम अनुमति विनिर्माण मात्रा"
"Here you can maintain family details like name and occupation of parent, spouse and children","यहाँ आप परिवार और माता - पिता, पति या पत्नी और बच्चों के नाम, व्यवसाय की तरह बनाए रख सकते हैं"
"Here you can maintain height, weight, allergies, medical concerns etc","यहाँ आप ऊंचाई, वजन, एलर्जी, चिकित्सा चिंताओं आदि बनाए रख सकते हैं"
Hey there! You need to put at least one item in \				the item table.,अरे वहाँ! आप \ आइटम तालिका में कम से कम एक आइटम डाल करने की आवश्यकता है.
Hey! You seem to be using the wrong template. \				Click on 'Download Template' button to get the correct template.,अरे! तुम गलत टेम्पलेट उपयोग लग रहे हो. \ &#39;डाउनलोड टेम्पलेट के बटन पर क्लिक करें सही टेम्पलेट.
Hidden,छुपा
Hide Actions,प्रक्रिया छिपाएँ
Hide Copy,प्रतिलिपि बनाएँ छिपाएँ
Hide Email,ईमेल छुपाएँ
Hide Heading,शीर्षक छिपाएँ
Hide Print,प्रिंट छिपाएँ
Hide Toolbar,टूलबार छिपाएँ
High,उच्च
Highlight,हाइलाइट
History In Company,कंपनी में इतिहास
Hold,पकड़
Holiday,छुट्टी
Holiday List,अवकाश सूची
Holiday List Name,अवकाश सूची नाम
Holidays,छुट्टियां
Home,घर
Home Control,होम नियंत्रण
Home Page,मुख पृष्ठ
Home Page is Products,होम पेज उत्पाद है
Home Pages,घर पन्ने
Host,मेजबान
"Host, Email and Password required if emails are to be pulled","मेजबान, ईमेल और पासवर्ड की आवश्यकता अगर ईमेल को खींचा जा रहे हैं"
Hour Rate,घंटा दर
Hour Rate Consumable,घंटो के लिए दर उपभोज्य
Hour Rate Electricity,घंटो के लिए दर बिजली
Hour Rate Labour,घंटो के लिए दर श्रम
Hour Rate Rent,घंटा दर किराया
Hours,घंटे
How frequently?,कितनी बार?
"How should this currency be formatted? If not set, will use system defaults","इस मुद्रा को कैसे स्वरूपित किया जाना चाहिए? अगर सेट नहीं किया, प्रणाली चूक का उपयोग करेगा"
How to upload,कैसे अपलोड करने के लिए
Human Resources,मानवीय संसाधन
Human Resources Home,मानव होम संसाधन
I,मैं
ID (name) of the entity whose property is to be set,इकाई जिनकी संपत्ति को सेट किया जा रहा है की आईडी (नाम)
IDT,IDT
IGHelp,IGHelp
II,द्वितीय
III,III
IN,में
INV,INV
INV/10-11/,INV/10-11 /
IV,चतुर्थ
Icon,आइकॉन
Icon will appear on the button,आइकन बटन पर दिखाई देगा
Id of the profile will be the email.,प्रोफ़ाइल के ईद ईमेल किया जाएगा.
Identification of the package for the delivery (for print),प्रसव के लिए पैकेज की पहचान (प्रिंट के लिए)
If,अगर
If Monthly Budget Exceeded,अगर मासिक बजट से अधिक
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table.Available in Delivery Note and Sales Order","यदि बिक्री बीओएम में परिभाषित किया गया है, पैक के वास्तविक बीओएम table.Available डिलिवरी नोट और विक्रय आदेश के रूप में प्रदर्शित किया जाता है"
"If Supplier Part Number exists for given Item, it gets stored here","यदि प्रदायक भाग संख्या दिए गए आइटम के लिए मौजूद है, यह यहाँ जमा हो जाता है"
If Yearly Budget Exceeded,अगर वार्षिक बजट से अधिक हो
"If a User does not have access at Level 0, then higher levels are meaningless","यदि एक उपयोगकर्ता पहुंच 0 स्तर पर नहीं है, तो उच्च स्तर व्यर्थ कर रहे हैं"
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.","अगर चेक्ड उप विधानसभा आइटम के लिए बीओएम कच्चे माल प्राप्त करने के लिए विचार किया जाएगा. अन्यथा, सभी उप विधानसभा वस्तुओं एक कच्चे माल के रूप में इलाज किया जाएगा."
"If checked, all other workflows become inactive.","अगर जाँच की है, सभी अन्य वर्कफ़्लोज़ निष्क्रिय हो जाते हैं."
"If checked, the Home page will be the default Item Group for the website.",अगर चेक्ड होम पेज वेबसाइट के लिए डिफ़ॉल्ट आइटम समूह होगा.
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","अगर जाँच की है, कर की राशि के रूप में पहले से ही प्रिंट दर / प्रिंट राशि में शामिल माना जाएगा"
"If image is selected, color will be ignored (attach first)","यदि छवि का चयन किया गया है, रंग (1 देते हैं) पर ध्यान नहीं दिया जाएगा"
If more than one package of the same type (for print),यदि एक ही प्रकार के एक से अधिक पैकेज (प्रिंट के लिए)
If non standard port (e.g. 587),यदि गैर मानक बंदरगाह (587 जैसे)
If not applicable please enter: NA,यदि लागू नहीं दर्ज करें: NA
"If not, create a","यदि नहीं, तो एक बनाने के लिए"
"If specified, send the newsletter using this email address","अगर निर्दिष्ट, न्यूज़लेटर भेजने के इस ईमेल पते का उपयोग"
"If the 'territory' Link Field exists, it will give you an option to select it","यदि &#39;क्षेत्र&#39; लिंक क्षेत्र में मौजूद है, यह आप एक का चयन करने के लिए यह विकल्प दे देंगे"
"If the account is frozen, entries are allowed for the ""Account Manager"" only.","यदि खाते में जमे हुए है, प्रविष्टियों &quot;खाता प्रबंधक&quot; के लिए ही अनुमति दी जाती है."
"If this Account represents a Customer, Supplier or Employee, set it here.","अगर यह खाता एक ग्राहक प्रदायक, या कर्मचारी का प्रतिनिधित्व करता है, इसे यहां सेट."
If you follow Quality Inspection<br>Enables item QA Required and QA No in Purchase Receipt,यदि आप गुणवत्ता निरीक्षण का पालन करें <br> खरीद रसीद में आइटम क्यूए आवश्यक और गुणवत्ता आश्वासन नहीं देती है
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,यदि आप बिक्री टीम और बिक्री (चैनल पार्टनर्स) पार्टनर्स वे चिह्नित किया जा सकता है और बिक्री गतिविधि में बनाए रखने के लिए उनके योगदान
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.","यदि आप खरीद कर और शुल्क मास्टर में एक मानक टेम्पलेट बनाया है, एक का चयन करें और नीचे के बटन पर क्लिक करें."
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.","यदि आप बिक्री कर और शुल्क मास्टर में एक मानक टेम्पलेट बनाया है, एक का चयन करें और नीचे के बटन पर क्लिक करें."
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page","यदि आप लंबे समय स्वरूपों मुद्रित किया है, इस सुविधा के लिए प्रत्येक पृष्ठ पर सभी हेडर और पाद लेख के साथ एकाधिक पृष्ठों पर मुद्रित विभाजित करने के लिए इस्तेमाल किया जा सकता है"
If you involve in manufacturing activity<br>Enables item <b>Is Manufactured</b>,यदि आप विनिर्माण गतिविधि में शामिल <br> सक्षम बनाता है आइटम <b>निर्मित है</b>
Ignore,उपेक्षा
Image,छवि
Image View,छवि देखें
Implementation Partner,कार्यान्वयन साथी
Import,आयात
Import Date Format ,आयात दिनांक स्वरूप
Import Log,प्रवेश करें आयात
Import Log1,Log1 आयात
Import data from spreadsheet (csv) files,स्प्रेडशीट फ़ाइलों (csv) से डेटा आयात
Important dates and commitments in your project life cycle,अपनी परियोजना के जीवन चक्र में महत्वपूर्ण तिथियाँ और प्रतिबद्धताओं
Imports,आयात
In Dialog,संवाद में
In Filter,फिल्टर में
In Process,इस प्रक्रिया में
In Report Filter,रिपोर्ट फिल्टर में
In Store,दुकान में
In Words,शब्दों में
In Words (Export),शब्दों में (निर्यात)
In Words (Export) will be visible once you save the Delivery Note.,शब्दों में (निर्यात) दिखाई हो सकता है एक बार आप डिलिवरी नोट बचाने के लिए होगा.
In Words (Import),शब्दों में (आयात)
In Words will be visible once you save the Delivery Note.,शब्दों में दिखाई हो सकता है एक बार आप डिलिवरी नोट बचाने के लिए होगा.
In Words will be visible once you save the Purchase Invoice.,शब्दों में दिखाई हो सकता है एक बार आप खरीद चालान बचाने के लिए होगा.
In Words will be visible once you save the Purchase Order.,शब्दों में दिखाई हो सकता है एक बार आप खरीद आदेश को बचाने के लिए होगा.
In Words will be visible once you save the Purchase Receipt.,शब्दों में दिखाई हो सकता है एक बार आप खरीद रसीद को बचाने के लिए होगा.
In Words will be visible once you save the Quotation.,शब्दों में दिखाई हो सकता है एक बार आप उद्धरण बचाने के लिए होगा.
In Words will be visible once you save the Sales Invoice.,शब्दों में दिखाई हो सकता है एक बार आप बिक्री चालान बचाने के लिए होगा.
In Words will be visible once you save the Sales Order.,शब्दों में दिखाई हो सकता है एक बार तुम बिक्री आदेश को बचाने के लिए होगा.
In Words(Import),शब्दों में (आयात)
In response to,के जवाब में
"In the Permission Manager, click on the button in the 'Condition' column for the Role you want to restrict.","अनुमति मैनेजर में, &#39;स्थिति&#39; कॉलम में रोल आप प्रतिबंधित करना चाहते हैं, उसके लिए बटन पर क्लिक करें."
Inactive,निष्क्रिय
Incentives,प्रोत्साहन
Incharge Name,नाम प्रभारी
Income,आय
Income Account,आय खाता
Income Year to Date,आय तिथि वर्ष
Incoming,आवक
Incoming Mail Setting,आने वाली मेल सेटिंग
Incoming Rate,आवक दर
Incoming Time,आवक समय
Incoming quality inspection.,इनकमिंग गुणवत्ता निरीक्षण.
Indent,मांगपत्र
Index,अनुक्रमणिका
Indicates that the package is a part of this delivery,इंगित करता है कि पैकेज इस वितरण का एक हिस्सा है
Individual,व्यक्ति
Individuals,व्यक्तियों
Industry,उद्योग
Industry Type,उद्योग के प्रकार
Info,जानकारी
Insert After,बाद सम्मिलित करें
Insert Code,कोड डालने के लिए
Insert Style,शैली सम्मिलित करें
Inspected By,द्वारा निरीक्षण किया
Inspection Criteria,निरीक्षण मानदंड
Inspection Required,आवश्यक निरीक्षण
Inspection Type,निरीक्षण के प्रकार
Installation Date,स्थापना की तारीख
Installation Note,स्थापना नोट
Installation Note Item,अधिष्ठापन नोट आइटम
Installation Status,स्थापना स्थिति
Installation Time,अधिष्ठापन काल
Installation record for a Serial No.,एक सीरियल नंबर के लिए स्थापना रिकॉर्ड
Installed Qty,स्थापित मात्रा
Institute / Conducted By,/ संस्थान द्वारा आयोजित
Instructions,निर्देश
Int,इंट
Interested,इच्छुक
Internal,आंतरिक
