Default Product Category,Уобичајено Категорија производа
Default Purchase Account in which cost of the item will be debited.,Уобичајено Куповина Рачун на који трошкови ставке ће бити задужен.
Default Reserved Warehouse,Уобичајено Резервисано Магацин
Default Sales Partner,Продаја дефаулт Партнер
Default Settings,Подразумевана подешавања
Default Source Warehouse,Уобичајено Извор Магацин
Default Stock UOM,Уобичајено берза УОМ
Default Supplier Type,Уобичајено Снабдевач Тип
Default Target Warehouse,Уобичајено Циљна Магацин
Default Territory,Уобичајено Територија
Default Unit of Measure,Уобичајено Јединица мере
Default Valuation Method,Уобичајено Процена Метод
Default Value,Подразумевана вредност
Default Warehouse Type,Уобичајено Магацин Тип
Default values are set across the role and can be over-ridden by user permissions.,Подразумеване вредности су постављени широм улогу и може бити готов непокретан корисничким дозволама.
"Default: ""Product Search""",Дефаулт: &quot;Претраживање&quot;
DefaultValue,ДефаултВалуе
Defaults,Примарни
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","Дефинисање буџета за ову трошкова Центра. Да бисте поставили радњу буџета, види <a href=""#!List/Company"">Мастер Цомпани</a>"
Define Rule,Дефинисање правила
Defines actions on states and the next step and allowed roles.,Дефинише радње државе и следећи корак и дозволио улоге.
Defines workflow states and rules for a document.,Дефинише тока државе и правила за документа.
Delete,Избрисати
Delivered,Испоручено
Delivered Items To Be Billed,Испоручени артикала буду наплаћени
Delivered Qty,Испоручено Кол
Delivery (shipment) to customers.,Испорука (пошиљке) купцима.
Delivery Address,Испорука Адреса
Delivery Date,Датум испоруке
Delivery Details,Достава Детаљи
Delivery Document No,Достава докумената Нема
Delivery Document Type,Испорука Доцумент Типе
Delivery Note,Обавештење о пријему пошиљке
Delivery Note Item,Испорука Напомена Ставка
Delivery Note Items,Достава Напомена Ставке
Delivery Note Message,Испорука Напомена порука
Delivery Note No,Испорука Напомена Не
Delivery Note Packing Item,Испорука Напомена Паковање јединице
Delivery Note Required,Испорука Напомена Обавезно
Delivery Status,Статус испоруке
Delivery Time,Време испоруке
Department,Одељење
Depend on LWP,Зависи ЛВП
Depends On,Зависи
Depends on LWP,Зависи ЛВП
Descending,Спуштање
Description,Опис
Description HTML,Опис ХТМЛ
Description of a Job Opening,Опис посла Отварање
Desert,Пустиња
Designation,Ознака
Desktop,Десктоп
Detail Name,Детаљ Име
Detailed Breakup of the totals,Детаљан Распад укупне вредности
Details,Детаљи
Did not add.,Није додате.
Did not cancel,Није отказали
Did not save,Није штедело
Difference,Разлика
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Различите &quot;Државе&quot;, овај документ може да постоји унутра Као &quot;Отвори&quot;, &quot;Чека Одобрење&quot; итд"
Disabled,Онеспособљен
Disabled Filters,Хендикепирана Филтери
Discount  %,Попуст%
Discount %,Попуст%
Discount (%),Попуст (%)
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","Попуст Поља ће бити доступан у нарудзбенице, Куповина записа, фактури"
Discount(%),Попуст (%)
Display,Приказ
Display Settings,Дисплаи Сеттингс
Display all the individual items delivered with the main items,Приказ све појединачне ставке испоручене са главним ставкама
Distinct unit of an Item,Изражена јединица стране јединице
Distribute transport overhead across items.,Поделити режијске трошкове транспорта преко ставки.
Distribution Id,Дистрибуција Ид
Distribution Name,Дистрибуција Име
Distributor,Дистрибутер
Divorced,Разведен
Doc Name,Док Име
Doc Status,Док статус
Doc Type,Док Тип
DocField,ДоцФиелд
DocPerm,ДоцПерм
DocType,ДОЦТИПЕ
DocType Details,ДОЦТИПЕ Детаљи
DocType Label,ДОЦТИПЕ Лабел
DocType Mapper,ДОЦТИПЕ Маппер
DocType is a Table / Form in the application.,ДОЦТИПЕ је Табела / Форма у апликацији.
DocType on which this Workflow is applicable.,ДОЦТИПЕ на којима ова Воркфлов је применљиво.
DocType or Field,ДОЦТИПЕ или поље
Document,Документ
Document Description,Опис документа
Document Status transition from ,Документ статус транзиција из
Document Type,Доцумент Типе
Document is only editable by users of role,Документ је само мењати од стране корисника о улози
Document to rename,Докумената да преименујете
Documentation,Документација
Documents,Документи
Domain List,Домаин Лист
Download Backup,Преузмите Бацкуп
Download Materials Required,Преузимање материјала Потребна
Download Template,Преузмите шаблон
Download a report containing all raw materials with their latest inventory status,Преузмите извештај садржи све сировине са њиховим најновијим инвентара статусу
Draft,Нацрт
Drafts,Нацрти
Drag to sort columns,Превуците за сортирање колоне
Due Date,Дуе Дате
Duration,Трајање
EMP/,ЕМП /
ESIC CARD No,ЕСИЦ КАРТИЦА Нема
ESIC No.,Но ЕСИЦ
Earning,Стицање
Earning & Deduction,Зарада и дедукције
Earning Type,Зарада Вид
Earning1,Еарнинг1
Edit,Едит
Editable,Едитабле
Educational Qualification,Образовни Квалификације
Educational Qualification Details,Образовни Квалификације Детаљи
Eg. smsgateway.com/api/send_sms.cgi,Нпр. смсгатеваи.цом / апи / сенд_смс.цги
Email,Е-маил
Email (By company),Е-маил (компаније)
Email Digest,Е-маил Дигест
Email Digest Settings,Е-маил подешавања Дигест
Email Host,Е-маил Хост
Email Id,Емаил ИД
"Email Id must be unique, already exists for: ","Емаил ИД мора бити јединствен, већ постоји за:"
"Email Id where a job applicant will email e.g. ""jobs@example.com""",Емаил ИД гдје посао подносилац ће пошаљи нпр &quot;јобс@екампле.цом&quot;
Email Login,Емаил Пријава
Email Password,Е-маил Лозинка
Email Sent,Емаил Сент
Email Sent?,Емаил Сент?
Email Settings,Емаил подешавања
Email Settings for Outgoing and Incoming Emails.,Емаил подешавања за одлазне и долазне е-маил порука.
Email Signature,Е-маил Потпис
Email Use SSL,Емаил Користи ССЛ
"Email addresses, separted by commas","Емаил адресе, сепартед зарезима"
"Email settings for jobs email id ""jobs@example.com""",Емаил подешавања за послове Емаил ИД &quot;јобс@екампле.цом&quot;
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",Емаил подешавања за издвајање води од продаје Емаил ИД нпр &quot;салес@екампле.цом&quot;
Embed image slideshows in website pages.,Постави слајдова слике у веб страницама.
Emergency Contact Details,Хитна Контакт
Emergency Phone Number,Број телефона за хитне случајеве
Employee,Запосленик
Employee Details,Запослених Детаљи
Employee Education,Запослени Образовање
Employee External Work History,Запослени Спољни Рад Историја
Employee Internal Work History,Запослени Интерна Рад Историја
Employee Internal Work Historys,Запослених интерном раду Хисторис
Employee Name,Запослени Име
Employee Number,Запослени Број
Employee Records to be created by ,Запослених Записи које ће креирати
Employee Setup,Запослени Сетуп
Employee Training,Обука запослених
Employee Type,Запослени Тип
Employee grades,Запослених разреда
Employee record is created using selected field. ,Запослени запис направљен коришћењем изабраног поља.
Employee records.,Запослених евиденција.
Employees Email Id,Запослени Емаил ИД
Employment Details,Детаљи за запошљавање
Employment Type,Тип запослења
Enable / disable currencies.,Омогући / онемогући валуте.
Enabled,Омогућено
Enables <b>More Info.</b> in all documents,Омогућава <b>Више Информација</b> у свим <b>документима.</b>
Encashment Date,Датум Енцасхмент
End Date,Датум завршетка
End date of current invoice's period,Крајњи датум периода актуелне фактуре за
End of Life,Крај живота
Enter Email Id to receive Error Report sent by users.E.g.: support@iwebnotes.com,Унесите Ид емаил за примање извештаја о грешци послао усерс.Ег: суппорт@ивебнотес.цом
Enter Form Type,Унесите Тип Форм
Enter Row,Унесите ред
Enter campaign name if the source of lead is campaign.,"Унесите назив кампање, ако извор олова кампања."
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Унесите поља подразумеване вредности (тастери) и вредности. Ако додате више вредности за поље, прва ће бити одабран. Ове подразумеване се такође користи за подешавање &quot;утакмица&quot; правила дозвола. Да бисте видели листу поља, иди на <a href=""#Form/Customize Form/Customize Form"">Цустомизе образац</a> ."
Enter department to which this Contact belongs,Унесите одељење које се овај контакт припада
Enter designation of this Contact,Унесите назив овог контакта
"Enter domain names associated to this website, each on a new line","Унесите имена домена везаних за овај сајт, свака на новој линији"
"Enter email id separated by commas, invoice will be mailed automatically on particular date","Унесите ид е раздвојених зарезима, фактура ће аутоматски бити послат на одређени датум"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,Унесите ставке и планирани Кол за које желите да подигне наређења производне или преузети сировине за анализу.
Enter message,Унесите поруку
Enter name of campaign if source of enquiry is campaign,"Унесите назив кампање, ако извор истраге је кампања"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Унесите статичке параметре овде УРЛ адресу (нпр. пошиљалац = ЕРПНект, усернаме = ЕРПНект, лозинком = 1234 итд)"
Enter the company name under which Account Head will be created for this Supplier,Унесите назив предузећа под којима ће налог бити шеф креирали за ову добављача
Enter the date by which payments from customer is expected against this invoice.,Унесите датум до којег се исплате из купац очекује од ове фактуре.
Enter url parameter for message,Унесите УРЛ параметар за поруке
Enter url parameter for receiver nos,Унесите УРЛ параметар за пријемник бр
Entries,Уноси
Entries are not allowed against this Fiscal Year if the year is closed.,Уноси нису дозвољени против фискалне године ако је затворен.
Error,Грешка
Estimated Material Cost,Процењени трошкови материјала
Event,Догађај
Event Date,Датум догађаја
Event Individuals,Догађај Појединци
Event Name,Евент Наме
Event Role,Догађај Улога
Event Roles,Догађај Улоге
Event Time,Време догађаја
Event Type,Тип догађаја
Event Updates,Догађај Ажурирање
Event User,Догађај Корисник
Exchange Rate,Курс
Excise Page Number,Акцизе Број странице
Excise Voucher,Акцизе ваучера
Execute,Извршити
Exemption Limit,Изузеће Лимит
Exhibition,Изложба
Existing Customer,Постојећи Кориснички
Exit,Излаз
Exit Interview Details,Екит Детаљи Интервју
Expected,Очекиван
Expected Delivery Date,Очекивани Датум испоруке
Expected End Date,Очекивани датум завршетка
Expected Start Date,Очекивани датум почетка
Expense Account,Трошкови налога
Expense Claim,Расходи потраживање
Expense Claim Approved,Расходи потраживање одобрено
Expense Claim Approved Message,Расходи потраживање Одобрено поруку
Expense Claim Detail,Расходи потраживање Детаљ
Expense Claim Details,Расходи Цлаим Детаљи
Expense Claim Rejected,Расходи потраживање Одбијен
Expense Claim Rejected Message,Расходи потраживање Одбијен поруку
Expense Claim Type,Расходи потраживање Тип
Expense Date,Расходи Датум
Expense Details,Расходи Детаљи
Expense Head,Расходи шеф
Expenses Booked,Расходи Боокед
Expiry Date,Датум истека
Export,Извоз
Exports,Извоз
External,Спољни
Extra Condition,Ектра Стање
Extract Emails,Екстракт Емаилс
Extract Job Applicant from jobs email id e.g. jobs@example.com,Извод подносиоца Посао из послова Емаил ИД нпр јобс@екампле.цом
Extract Leads from sales email id e.g. sales@example.com,Извод води од продаје емаил ид нпр салес@екампле.цом
FCFS Rate,Стопа ФЦФС
FIFO,ФИФО
Family Background,Породица Позадина
FavIcon,Фавицон
Fax,Фак
Featured Item,Представљамо
Featured Item in Item Group,Представљамо тачка у групи артикла
Features Setup,Функције за подешавање
Feed,Хранити
Feed Type,Феед Вид
Feedback,Повратна веза
Female,Женски
Fetch lead which will be converted into customer.,Донеси вођство које ће бити конвертована у купца.
Field,Поље
Field Description,Поље Опис
Field Mapper Detail,Поље Маппер Детаљ
Field Mapper Details,Фиелд Маппер Детаљи
Field Name,Име поља
Field Type,Тип поља
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","Поље доступан у напомени испоруке, понуде, продаје фактуре, продаје Наруџбеница"
Field from other forms,Област од других облика
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Област која представља државу тока трансакције (ако поље није присутно, нова скривена Прилагођена поља ће бити креиран)"
Fieldname,Имепоља
Fields,Поља
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Поља раздвојене зарезима (,) ће бити укључени у <br /> <b>Претрага по</b> списку дијалогу за претрагу"
File Data,Филе података
File LIst,Филе лист
File List,Филе Лист
File Name,Филе Наме
File URL,Филе УРЛ
File Uploaded Sucessfully.,Филе Уплоадед Успјешно.
Filing in Additional Information about the Opportunity will help you analyze your data better.,Подношење додатне информације о могућностима помоћи ће вам да анализирате податке боље.
Filing in Additional Information about the Purchase Receipt will help you analyze your data better.,Подношење додатне информације о куповини пријем ће вам помоћи да анализирате податке боље.
Filing in Additional Information about the Purchase Requisition will help you analyze your data better.,Подношење додатне информације о куповини Набавка ће вам помоћи да анализирате податке боље.
Filling in Additional Information about the Delivery Note will help you analyze your data better.,Попуњавање Додатне информације о испоруци напомени ће вам помоћи да анализирате боље податке.
Filling in additional information about the Quotation will help you analyze your data better.,Попуњавање додатне информације о котацију ће вам помоћи да анализирате боље податке.
Filling in additional information about the Sales Order will help you analyze your data better.,Попуњавање додатне информације о продајних налога ће вам помоћи да анализирате боље податке.
Filter By Amount,Филтер по количини
Filter By Date,Филтер Би Дате
Filter based on customer,Филтер на бази купца
Filter based on item,Филтер на бази ставке
Filters,Филтери
Final Confirmation Date,Завршни Потврда Датум
Financial Analytics,Финансијски Аналитика
Financial Statements,Финансијски извештаји
Financial Years for books of accounts,Финансијска година за књигама
First Name,Име
First Responded On,Прво одговорила
Fiscal Year,Фискална година
Fiscal Year Details,Фискална година Детаљи
Fixed Asset Account,Основних средстава рачуна
Float,Пловак
Float Precision,Флоат Прецисион
Floral,Цветни
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",Након сто ће показати вредности ако су ставке под - уговорена. Ове вредности ће бити преузета од мајстора &quot;Бил материјала&quot; за под - уговорених ставки.
Font,Фонт
Font Size,Величина слова
Footer,Подножје
Footer Items,Фоотер Артикли
For All Users,За све кориснике
For Buying,За куповину
For Company,За компаније
For Employee,За запосленог
For Employee Name,За запосленог Име
For Item ,За тачке
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma","За линкове, унесите ДОЦТИПЕ као рангеФор Селецт, унесите листу опција раздвојених зарезом"
"For Links, use define linked","За линкове, користите дефинишу повезан"
For Production,За производњу
For Reference Only.,Само за референцу.
For Selling,За Селлинг
For Warehouse,За Варехоусе
"For comparative filters, start with","За компаративних филтера, почети са"
"For e.g. 2012, 2012-13","За нпр 2012, 2012-13"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"На пример, ако сте отказали и изменити &#39;ИНВ004 &quot;ће постати нови документ&quot; ИНВ004-1&#39;. То ће вам помоћи да пратите сваког амандмана."
For example: You want to restrict users to transactions marked with a certain property called 'Territory',На пример: Ви желите да ограничите кориснике на трансакције означене са одређеном имовином под називом &quot;Територија&quot;
"For opening invoice entry, this date will reflect in the period-wise aging report.","За отварање рачуна унос, овај датум ће се одразити на периода мудри старења извештају."
For ranges,За опсеге
For reference,За референце
For reference only.,Само за референцу.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","За практичност потрошача, ови кодови могу да се користе у штампаним форматима као што су фактуре и отпремнице"
Format: hh:mm example for one hour expiry set as 01:00. Max expiry will be 72 hours. Default is 24 hours,Формат: хх: мм пример за један сат истека поставила као 01:00. Максимални рок ће бити 72 сати. Уобичајено је 24 сата
Forum,Форум
Fraction,Фракција
Fraction Units,Фракција јединице
Friday,Петак
From Company,Из компаније
From Customer,Од купца
From Date,Од датума
From Date must be before To Date,Од датума мора да буде пре датума
From DocType,Од ДОЦТИПЕ
From Employee,Од запосленог
From Field,Из области
From PR Date,Из ПР Дате
From Package No.,Од Пакет број
From Table,Из табеле
Frozen,Фрозен
Full Name,Пуно име
Fully Billed,Потпуно Изграђена
Fully Completed,Потпуно Завршено
GL Control,ГЛ Контрола
GL Entry,ГЛ Ентри
GL Mapper,ГЛ Маппер
GL Mapper Detail,ГЛ Маппер Детаљ
GRN,ГРН
Gantt Chart,Гантт Цхарт
Gantt chart of all tasks.,Гантов графикон свих задатака.
Gender,Пол
General,Општи
General Ledger,Главна књига
Generate Description HTML,Генериши ХТМЛ Опис
Generate Purchase Requests (MRP) and Production Orders.,Генеришите Захтеви Куповина (МРП) и производних налога.
Generate Salary Slips,Генериши стаје ПЛАТА
Generate Schedule,Генериши Распоред
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Генеришите паковање рачуне за пакете који се испоручују. Користи се обавести број пакета, пакет садржаја и његову тежину."
Generates HTML to include selected image in the description,Ствара ХТМЛ укључити изабрану слику у опису
Georgia,Грузија
Get Advances Paid,Гет аванси
Get Advances Received,Гет аванси
Get Current Stock,Гет тренутним залихама
Get Items,Гет ставке
Get Last Purchase Rate,Гет Ласт Рате Куповина
Get Non Reconciled Entries,Гет Нон помирили Ентриес
Get Open Sales Order,Гет Опен продајних налога
Get Outstanding Invoices,Гет неплаћене рачуне
Get Purchase Receipt,Гет фискални рачун
Get Sales Orders,Гет продајних налога
Get Specification Details,Гет Детаљи Спецификација
Get Stock and Rate,Гет Стоцк анд рате
Get Tax Detail,Гет Детаљ порезу
Get Taxes and Charges,Гет пореза и такси
Get Template,Гет шаблона
Get Terms and Conditions,Гет Услове
Get Weekly Off Dates,Гет Офф Недељно Датуми
Get the template of the Attendance for which you want to import in CSV (Comma seperated values) format.Fill data in the template. Save the template in CSV format.All attendance dates inbetween 'Attendance From Date' and 'Attendance To Date' will come in the template with employees list.,Набавите шаблон о похађању за који желите да увезете у ЦСВ (Цомма одвајао вредности) податке формат.Филл у предлошку. Сачувајте шаблон у ЦСВ формат.Алл присуство датира Инбетвеен &#39;присуствовање од датума &quot;и&quot; Присуство Датум&#39; ће доћи у предлошку са списка запослених.
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","Гет стопу процене и доступну кундак на извор / мета складишта на поменуто постављање датум-време. Ако серијализованом ставку, притисните ово дугме након уласка серијски бр."
Global Defaults,Глобални Дефаултс
Go back to home,Вратите се кући
Go to Setup > <a href='#user-properties'>User Properties</a> to set \			'territory' for diffent Users.,Иди на Сетуп&gt; <a href='#user-properties'>Усер Пропертиес</a> постављања \ &#39;територије&#39; за диффент корисника.
Goal,Циљ
Goals,Циљеви
Goods received from Suppliers.,Роба примљена од добављача.
Grade,Разред
Graduate,Пређите
Grand Total,Свеукупно
Grand Total (Export),Гранд Укупно (извоз)
Grand Total (Import),Гранд Укупно (УСА)
Grand Total*,Гранд Укупно *
Gratuity LIC ID,Напојница ЛИЦ ИД
Gross Margin %,Бруто маржа%
Gross Margin Value,Бруто маржа Вредност
Gross Pay,Бруто Паи
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,Бруто Паи + Заостатак Износ + Енцасхмент Износ - Укупно дедукције
Gross Profit,Укупан профит
Gross Profit (%),Бруто добит (%)
Gross Weight,Бруто тежина
Gross Weight UOM,Бруто тежина УОМ
Group,Група
Group By,Група по
Group or Ledger,Група или Леџер
Groups,Групе
HR,ХР
HTML,ХТМЛ
HTML / Banner that will show on the top of product list.,ХТМЛ / банер који ће се појавити на врху листе производа.
"HTML print formats for quotes, invoices etc","ХТМЛ штампани формати за цитира, итд фактура"
Half Day,Пола дана
Half Yearly,Пола Годишњи
Half-yearly,Полугодишње
Has Batch No,Има Батцх Нема
Has Child Node,Има деце Ноде
Has Serial No,Има Серијски број
Header,Заглавље
Heading,Наслов
Heading Font,Наслов Фонт
Heads (or groups) against which Accounting Entries are made and balances are maintained.,Главе (или групе) против кога се рачуноводствени уноси направљени и биланси се одржавају.
Health Concerns,Здравље Забринутост
Health Details,Здравље Детаљи
Held On,Одржана
Help,Помоћ
Help HTML,Помоћ ХТМЛ
Helper for managing return of goods (sales or purchase),Помагач за управљање повраћај робе (продаја или куповина)
Helvetica Neue,Хелветица Неуе
"Hence, maximum allowed Manufacturing Quantity","Дакле, максимална дозвољена количина Производња"
"Here you can maintain family details like name and occupation of parent, spouse and children","Овде можете одржавати детаље породице као име и окупације родитеља, брачног друга и деце"
"Here you can maintain height, weight, allergies, medical concerns etc","Овде можете одржавати висина, тежина, алергија, медицинску забринутост сл"
Hey there! You need to put at least one item in \				the item table.,Хеј! Треба да се стави бар једну ставку у \ тачка табели.
Hey! You seem to be using the wrong template. \				Click on 'Download Template' button to get the correct template.,Хеј! Изгледа да користите погрешан шаблон. \ Кликните на дугме &#39;Довнлоад темплате &quot;да бисте добили исправан шаблон.
Hidden,Сакривен
Hide Actions,Сакриј Ацтионс
Hide Copy,Сакриј Цопи
Hide Email,Сакриј Емаил
Hide Heading,Сакриј Хеадинг
Hide Print,Сакриј Принт
Hide Toolbar,Сакриј Тоолбар
High,Висок
Highlight,Истаћи
History In Company,Историја У друштву
Hold,Држати
Holiday,Празник
Holiday List,Холидаи Листа
Holiday List Name,Холидаи Листа Име
Holidays,Празници
Home,Кући
Home Control,Хоме Цонтрол
Home Page,Почетна страна
Home Page is Products,Почетна страница је Производи
Home Pages,Почетна страница
Host,Домаћин
"Host, Email and Password required if emails are to be pulled","Домаћин, Е-маил и лозинка потребни ако е-поште су се повукли"
Hour Rate,Стопа час
Hour Rate Consumable,Стопа час Потрошни
Hour Rate Electricity,Стопа час електричне енергије
Hour Rate Labour,Стопа час рада
Hour Rate Rent,Стопа час Издавање
Hours,Радно време
How frequently?,Колико често?
"How should this currency be formatted? If not set, will use system defaults","Како би ова валута се форматира? Ако нису подешене, неће користити подразумеване системске"
How to upload,Како да уплоад
Human Resources,Људски ресурси
Human Resources Home,Људски ресурси Хоме
I,Ја
ID (name) of the entity whose property is to be set,ИД (име) ентитета чија имовина се подесити
IDT,ИДТ
IGHelp,ИГХелп
II,ИИ
III,ИИИ
IN,У
INV,ИНВ
INV/10-11/,ИНВ/10-11 /
IV,ИВ
Icon,Икона
Icon will appear on the button,Икона ће се појавити на дугмету
Id of the profile will be the email.,ИД профила ће бити емаил.
Identification of the package for the delivery (for print),Идентификација пакета за испоруку (за штампу)
If,Ако
If Monthly Budget Exceeded,Ако Месечни буџет прекорачени
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table.Available in Delivery Note and Sales Order","Ако Продаја БОМ је дефинисан, стварна БОМ чопора се приказује као табле.Аваилабле у напомени испоруке и продајних налога"
"If Supplier Part Number exists for given Item, it gets stored here","Уколико Испоручилац Број дела постоји за дату ставку, она се складишти овде"
If Yearly Budget Exceeded,Ако Годишњи буџет прекорачени
"If a User does not have access at Level 0, then higher levels are meaningless","Уколико Корисник нема приступ на нивоу 0, онда виши нивои су бесмислени"
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.","Ако је проверен, бом за под-монтаже ставки ће бити узети у обзир за добијање сировина. Иначе, сви суб-монтажни ставке ће бити третирани као сировина."
"If checked, all other workflows become inactive.","Ако је проверен, сви остали токови постају неактивни."
"If checked, the Home page will be the default Item Group for the website.","Ако је проверен, Почетна страница ће бити стандардна тачка Група за сајт."
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Ако је проверен, порески износ ће се сматрати као што је већ укључена у Принт Рате / Штампа Износ"
"If image is selected, color will be ignored (attach first)","Ако је слика изабрана, боја ће бити игнорисани (приложити први)"
If more than one package of the same type (for print),Ако више од једног пакета истог типа (за штампу)
If non standard port (e.g. 587),Ако не стандардни порт (нпр. 587)
If not applicable please enter: NA,Ако није примењиво унесите: НА
"If not, create a","Ако не, направите"
"If specified, send the newsletter using this email address","Ако је наведено, пошаљите билтен користећи ову адресу"
"If the 'territory' Link Field exists, it will give you an option to select it","Ако Линк пољу &quot;територије&quot; постоји, она ће вам дати могућност да изаберете"
"If the account is frozen, entries are allowed for the ""Account Manager"" only.","Ако рачун је замрзнут, уноси дозвољено &quot;Аццоунт Манагер&quot; само."
"If this Account represents a Customer, Supplier or Employee, set it here.","Ако је ово налог представља купац, добављач или запослени, подесите га овде."
If you follow Quality Inspection<br>Enables item QA Required and QA No in Purchase Receipt,Ако пратите контроле квалитета <br> Омогућава ставку КА Захтеване и КА нема у купопродаји пријему
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,Уколико имате продајни тим и продаја партнерима (Цханнел Партнерс) они могу бити означене и одржава свој допринос у активностима продаје
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.","Ако сте направили стандардну предложак за куповину пореза и накнада мајстор, изаберите један и кликните на дугме испод."
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.","Ако сте направили стандардну предложак у пореза на промет и накнада мајстор, изаберите један и кликните на дугме испод."
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page","Ако сте дуго штампање формата, ова функција може да се користи да подели страница на којој се штампа на више страница са свим заглавља и подножја на свакој страници"
If you involve in manufacturing activity<br>Enables item <b>Is Manufactured</b>,Ако се укључе у производну делатност <br> Омогућава ставка <b>је произведен</b>
Ignore,Игнорисати
Image,Слика
Image View,Слика Погледај
Implementation Partner,Имплементација Партнер
Import,Увоз
Import Date Format ,Увоз Формат датума
Import Log,Увоз се
Import Log1,Увоз Лог1
Import data from spreadsheet (csv) files,Увоз података из табеле (ЦСВ) фајловима
Important dates and commitments in your project life cycle,Важни датуми и обавезе у свом животног циклуса пројекта
Imports,Увоз
In Dialog,У дијалогу
In Filter,У филтеру
In List View,У приказу листе
In Process,У процесу
In Report Filter,У извештају филтер
In Store,У продавници
In Words,У Вордс
In Words (Export),У Вордс (извоз)
In Words (Export) will be visible once you save the Delivery Note.,У Вордс (извоз) ће бити видљив када сачувате напомену Деливери.
In Words (Import),У Вордс (УСА)
In Words will be visible once you save the Delivery Note.,У речи ће бити видљив када сачувате напомену Деливери.
In Words will be visible once you save the Purchase Invoice.,У речи ће бити видљив када сачувате фактуру Куповина.
In Words will be visible once you save the Purchase Order.,У речи ће бити видљив када сачувате поруџбеницу.
In Words will be visible once you save the Purchase Receipt.,У речи ће бити видљив када сачувате фискални рачун.
In Words will be visible once you save the Quotation.,У речи ће бити видљив када сачувате цитат.
In Words will be visible once you save the Sales Invoice.,У речи ће бити видљив када сачувате продаје фактуру.
In Words will be visible once you save the Sales Order.,У речи ће бити видљив када сачувате продајних налога.
In Words(Import),У Вордс (УСА)
In response to,У одговору на
"In the Permission Manager, click on the button in the 'Condition' column for the Role you want to restrict.","У дозвола Манагер, кликните на дугме у &#39;услови&#39; колумну за улогу коју желите да ограничите."
Inactive,Неактиван
Incentives,Подстицаји
Incharge Name,Инцхарге Име
Income,Приход
Income Account,Приходи рачуна
Income Year to Date,Приходи година до данас
Incoming,Долазни
Incoming Mail Setting,Долазне поште Подешавање
Incoming Rate,Долазни Оцени
Incoming Time,Долазни време
Incoming quality inspection.,Долазни контрола квалитета.
Indent,Увући
Index,Индекс
Indicates that the package is a part of this delivery,Показује да је пакет део ове испоруке
Individual,Појединац
Individuals,Појединци
Industry,Индустрија
Industry Type,Индустрија Тип
Info,Инфо
Insert After,Убаците После
Insert Code,Инсерт Цоде
Insert Style,Убаците Стиле
Inspected By,Контролисано Би
Inspection Criteria,Инспекцијски Критеријуми
Inspection Required,Инспекција Обавезно
Inspection Type,Инспекција Тип
Installation Date,Инсталација Датум
Installation Note,Инсталација Напомена
Installation Note Item,Инсталација Напомена Ставка
Installation Status,Инсталација статус
Installation Time,Инсталација време
Installation record for a Serial No.,Инсталација рекорд за серијским бр
Installed Qty,Инсталирани Кол
Institute / Conducted By,Институт / спровела
Instructions,Инструкције
Int,Међ
Interested,Заинтересован
Internal,Интерни
Intro HTML,Интро ХТМЛ
Introduce your company to the website visitor.,Представите своју фирму на сајту посетиоца.
Introduction,Увод
Introductory information for the Contact Us Page,Уводна информације за нас контактирати странице
Invalid Email Address,Неважећи маил адреса
Inventory,Инвентар
Inverse,Инверзан
Invoice Date,Фактуре
Invoice Details,Детаљи фактуре
Invoice No,Рачун Нема
Invoice Period From Date,Рачун периоду од датума
