Pension Funds,Rentenfonds
Fiscal Year: {0} does not exists,Geschäftsjahr: {0} existiert nicht
Create Employee,Mitarbeiter anlegen
Structures have been assigned successfully,Strukturen wurden erfolgreich zugewiesen
Direct Expenses,Direkte Kosten
Result Route Field,Ergebnis Routenfeld
There is not enough leave balance for Leave Type {0},Es ist nicht genügend Urlaubsguthaben für die Urlaubsart {0} vorhanden.
Actual Qty,Tatsächliche Menge
Supplier Invoice Date,Rechnungsdatum des Lieferanten
Finance Book Id,Finanzbuch-ID
Current Exchange Rate,Aktueller Wechselkurs
Equity,Eigenkapital
"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","Zeile # {0}: Die Referenzbelegart muss entweder &quot;Kundenauftrag&quot;, &quot;Verkaufsrechnung&quot; oder &quot;Journalbuchung&quot; sein"
Explore Sales Cycle,Entdecken Sie Sales Cycle
Request Data,Daten anfordern
Quality Procedure,Qualitätsverfahren
Email sent to supplier {0},E-Mail an Lieferant {0} gesendet
Course wise Assessment Report,Bericht zur kursweisen Bewertung
Automotive,Automotive
Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},Zeile {0}: Der zugewiesene Betrag {1} muss kleiner oder gleich dem ausstehenden Rechnungsbetrag {2} sein.
Total Parents Teacher Meeting,Elterntreffen insgesamt
Row {0} : Operation is required against the raw material item {1},Zeile {0}: Vorgang ist für den Rohstoffartikel {1} erforderlich
Posting timestamp must be after {0},Buchungszeitstempel muss nach {0} liegen
Please mention the Lead Name in Lead {0},Bitte erwähnen Sie den Lead-Namen in Lead {0}.
You can enter any date manually,Sie können jedes Datum manuell eingeben
Stock Reconciliation Item,Bestandsabgleichsposten
General Settings,Allgemeine Einstellungen
Due Date cannot be before Posting / Supplier Invoice Date,Das Fälligkeitsdatum darf nicht vor dem Datum der Buchung / Lieferantenrechnung liegen
Enter the name of the Beneficiary before submittting.,Geben Sie vor dem Absenden den Namen des Begünstigten ein.
Record Patient Vitals,Patienten-Vitalwerte aufzeichnen
Show Configure Button,Schaltfläche &quot;Konfigurieren&quot; anzeigen
Industry Type,Industrietyp
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Gebührentyp kann für die erste Zeile nicht als &quot;Betrag der vorherigen Zeile&quot; oder &quot;Gesamtbetrag der vorherigen Zeile&quot; ausgewählt werden
The shares already exist,Die Aktien existieren bereits
Available Qty at WIP Warehouse,Verfügbare Menge im WIP-Lager
Resolve error and upload again.,Beheben Sie den Fehler und laden Sie ihn erneut hoch.
Copy of Invitation/Announcement,Kopie der Einladung / Ankündigung
Healthcare Service Unit,Healthcare Service Unit
Total(Qty),Gesamtmenge)
Health Insurance No,Krankenversicherung Nr
Max Grade,Höchstnote
Approver,Genehmigender
Sales Order Trends,Kundenauftragstrends
Repair Cost,Reparaturkosten
Please mention Round Off Account in Company,Bitte erwähnen Sie Round Off Account in Company
Select Payroll Period,Wählen Sie Abrechnungsperiode
Price List Name,Preislistenname
You can only submit Leave Encashment for a valid encashment amount,Sie können Leave Encashment nur für einen gültigen Einlösungsbetrag einreichen
"Higher the number, higher the priority","Je höher die Zahl, desto höher die Priorität"
Required Skills,Benötigte Fähigkeiten
Disable Marketplace,Marktplatz deaktivieren
Action if Annual Budget Exceeded on Actual,"Maßnahme, wenn das Jahresbudget am tatsächlichen überschritten wurde"
Course Abbreviation,Kurs Abkürzung
Attendance not submitted for {0} as {1} on leave.,Teilnahme nicht für {0} als {1} im Urlaub übermittelt.
Promotional Scheme Id,ID des Werbemittels
End date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,Das Enddatum von Aufgabe <b>{0}</b> darf nicht höher sein als das <b>{1}</b> erwartete Enddatum <b>{2}.</b>
License Details,Lizenzdetails
e.g Adjustments for:,zB Anpassungen für:
Default Quotation Validity Days,Standardnotierungsgültigkeitstage
"Bank Account, From Date and To Date are Mandatory","Bankkonto, Von-Datum und Bis-Datum sind obligatorisch"
Expense Type,Kostenart
Auditor,Auditor
Payment Confirmation,Zahlungsbestätigung
Available Stock for Packing Items,Lagerbestand für Verpackungsartikel
Please remove this Invoice {0} from C-Form {1},Bitte entfernen Sie diese Rechnung {0} aus dem C-Formular {1}.
Query Route String,Abfrage Route String
Customer Feedback Template,Vorlage für Kundenfeedback
Quotes to Leads or Customers.,Angebote für Leads oder Kunden.
Transporter,Transporter
Salary Slip of employee {0} already created for this period,"Gehaltsabrechnung des Mitarbeiters {0}, der bereits für diesen Zeitraum erstellt wurde"
To {0} | {1} {2},Bis {0} | {1} {2}
Block Date,Block Date
Contact No.,Kontakt Nr.
Overproduction Percentage For Work Order,Überproduktionsprozentsatz für Fertigungsauftrag
Enroll,Einschreiben
Quotation Lost Reason,Zitat verloren Grund
Employee Billing Summary,Mitarbeiterabrechnungszusammenfassung
Country wise default Address Templates,Länderspezifische Standardadressvorlagen
Parent Cost Center,Übergeordnete Kostenstelle
Apply Rule On Item Group,Regel auf Artikelgruppe anwenden
Example: Basic Mathematics,Beispiel: Grundlegende Mathematik
Total Amount Reimbursed,Gesamtbetrag erstattet
Validity period of this quotation has ended.,Die Gültigkeitsdauer dieses Angebots ist abgelaufen.
Item-wise Sales History,Artikelweise Verkaufsgeschichte
Personal Email,Persönliche E-Mail
Cheque Date,Datum überprüfen
Previous Financial Year is not closed,Das vergangene Geschäftsjahr ist nicht abgeschlossen
Next Contact Date,Nächstes Kontaktdatum
Membership,Mitgliedschaft
Default Buying Price List,Standard-Kaufpreisliste
Depreciation Method,Abschreibungsmethode
Travel Request,Reiseantrag
{0} variants created.,{0} Varianten erstellt.
Avoid Confirmation,Bestätigung vermeiden
Under AMC,Unter AMC
"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}",Lager erforderlich in Zeile Nr. {0}. Bitte legen Sie das Standardlager für den Artikel {1} für die Firma {2} fest.
Authorization Control,Berechtigungskontrolle
Daily Work Summary Replies,Tägliche Antworten auf die Arbeitszusammenfassung
You have been invited to collaborate on the project: {0},"Sie wurden eingeladen, an dem Projekt mitzuarbeiten: {0}"
Sales Details,Verkaufsdetails
Letter Heads for print templates.,Briefköpfe für Druckvorlagen.
Tax on additional salary,Steuer auf zusätzliches Gehalt
Attach Logo,Logo anhängen
For row {0}: Enter Planned Qty,Für Zeile {0}: Geplante Menge eingeben
Calculate Prorated Depreciation Schedule Based on Fiscal Year,Berechnen Sie den anteiligen Abschreibungsplan basierend auf dem Geschäftsjahr
Logs for maintaining sms delivery status,Protokolle zur Aufrechterhaltung des SMS-Zustellstatus
Current Job Openings,Aktuelle Stellenangebote
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Die Preisregel wird zuerst basierend auf dem Feld &quot;Anwenden auf&quot; ausgewählt. Dies kann ein Artikel, eine Artikelgruppe oder eine Marke sein."
Add / Edit Taxes and Charges,Steuern und Gebühren hinzufügen / bearbeiten
Supply Raw Materials for Purchase,Rohstoffe zum Kauf liefern
Proposal Writing,Angebot schreiben
Purchase Receipt Item,Kaufbelegartikel
Get Sales Orders,Kundenaufträge abrufen
Selling,Verkauf
Prevent Purchase Orders,Bestellungen verhindern
Print and Stationery,Druck und Briefpapier
Shipping rule only applicable for Buying,Versandregel gilt nur für den Kauf
No products found.,Keine Produkte gefunden.
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,Zeile {0}: Bitte setzen Sie den Steuerbefreiungsgrund in den Umsatzsteuern und -gebühren
Assessment Group: ,Bewertungsgruppe:
Parties,Parteien
Show exploded view,Explosionsansicht anzeigen
No Delivery Note selected for Customer {},Kein Lieferschein für Kunde ausgewählt {}
End on,Endet am
You can't redeem Loyalty Points having more value than the Grand Total.,"Sie können keine Treuepunkte einlösen, die mehr Wert haben als die Gesamtsumme."
Designer,Designer
Default Warehouse,Standardlager
Default Cash Account,Standard-Geldkonto
Please enter Reference date,Bitte geben Sie das Referenzdatum ein
Item {0} must be a stock Item,Artikel {0} muss ein Lagerartikel sein
Print Format for Online,Druckformat für Online
Employee Leave Balance,Mitarbeiter Urlaubsguthaben
Ignore User Time Overlap,User Time Overlap ignorieren
As per Stock UOM,Wie auf lager lfd
Cost Center with existing transactions can not be converted to group,Kostenstelle mit vorhandenen Transaktionen kann nicht in Gruppe konvertiert werden
cannot be greater than 100,darf nicht größer als 100 sein
Please Delivery Note first,Bitte zuerst Lieferschein
Leave Type Name,Geben Sie den Typnamen ein
Homepage Featured Product,Homepage Empfohlenes Produkt
Examiner Name,Prüfername
Hotel Room Occupancy,Hotelzimmerbelegung
Telecommunications,Telekommunikation
Certification Application,Zertifizierungsantrag
Website Image should be a public file or website URL,Das Website-Bild sollte eine öffentliche Datei oder eine Website-URL sein
Your Suppliers,Ihre Lieferanten
Weightage (%),Gewicht (%)
Inter-State Supplies,Zwischenstaatliche Lieferungen
Send Payment Request,Zahlungsanforderung senden
{0} is not added in the table,{0} wurde nicht in die Tabelle aufgenommen
Create Student,Schüler erstellen
Gantt chart of all tasks.,Balkendiagramm aller Aufgaben.
Leave Approvers,Genehmiger verlassen
Materials Required (Exploded),Benötigte Materialien (explodiert)
Repay Over Number of Periods,Rückzahlung über die Anzahl der Perioden
Receivable,Forderungen
Price List must be applicable for Buying or Selling,Die Preisliste muss für den Kauf oder Verkauf gültig sein
Resend Payment Email,Zahlungs-E-Mail erneut senden
Please set {0} for address {1},Bitte geben Sie {0} für die Adresse {1} ein.
Default Source Warehouse,Standard-Quell-Warehouse
Bill,Rechnung
Duplicate roll number for student {0},Doppelte Rollennummer für Schüler {0}
Batch {0} of Item {1} has expired.,Stapel {0} von Artikel {1} ist abgelaufen.
Approved Date,Genehmigtes Datum
Item Tax,Item Tax
Cannot transfer Employee with status Left,Mitarbeiter mit Status Links kann nicht übertragen werden
Total Cost,Gesamtkosten
Quote Status,Angebotsstatus
Qualification,Qualifikation
Complaints,Beschwerden
Is Purchase Item,Ist Kaufgegenstand
Purchase Receipt,Kassenbon
Trial Period Start Date,Startdatum des Testzeitraums
Credit Balance,Kontostand
Payroll Period,Abrechnungszeitraum
Supplier database.,Lieferantendatenbank.
Tax Type,Steuerart
Move Item,Objekt verschieben
Description of a Job Opening,Beschreibung einer Stellenausschreibung
Create Users,Benutzer erstellen
Current Fiscal Year,Aktuelles Geschäftsjahr
Hub Warehouse,Hub Warehouse
Tax Breakup,Steuerliche Trennung
Material Transferred,Material übertragen
You are not authorized to add or update entries before {0},"Sie sind nicht berechtigt, Einträge vor {0} hinzuzufügen oder zu aktualisieren."
Date of Birth cannot be greater than today.,Das Geburtsdatum kann nicht größer sein als heute.
Number of serial nos and quantity must be the same,Anzahl der Seriennummern und Anzahl müssen gleich sein
Exception Budget Approver Role,Rolle des Budgetgenehmigers für Ausnahmen
In Process,In Bearbeitung
Send Emails At,E-Mails senden an
Marketplace Error,Marktplatzfehler
Working Days,Arbeitstage
Margin Money,Margin Money
Chapter,Kapitel
Current Stock,Aktueller Lagerbestand
History In Company,Geschichte im Unternehmen
Manufacturer,Hersteller
Moderate Sensitivity,Mäßige Empfindlichkeit
Leave Allocation,Zuordnung verlassen
Timesheet,Arbeitszeittabelle
Abbreviation already used for another company,"Abkürzung, die bereits für ein anderes Unternehmen verwendet wurde"
Please select Patient to get Lab Tests,"Bitte wählen Sie Patient, um Labortests zu erhalten"
Advance Paid,Vorausbezahlt
Load All Criteria,Alle Kriterien laden
Serial Numbers in row {0} does not match with Delivery Note,Die Seriennummern in Zeile {0} stimmen nicht mit dem Lieferschein überein
Creditors,Gläubiger
Raised By,Aufgezogen von
Reference No and Reference Date is mandatory for Bank transaction,Referenznummer und Referenzdatum sind für die Banküberweisung obligatorisch
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,"Es kann mehrere gestufte Sammelfaktoren geben, die auf der Gesamtsumme der ausgegebenen Beträge basieren. Der Umrechnungsfaktor für die Rückzahlung ist jedoch immer für alle Stufen gleich."
Batch No,Chargennummer
Executive Search,Executive Search
Stock Adjustment Account,Bestandsanpassungskonto
Gross Profit %,Bruttoertrag %
Request Type,Anfragetyp
Reminded,Erinnert
Billing Address,Rechnungsadresse
Mark as Present,Als Geschenk markieren
Landed Cost Voucher,Landed Cost Voucher
Total working hours should not be greater than max working hours {0},Die Gesamtarbeitszeit sollte nicht größer als die maximale Arbeitszeit sein. {0}
Customer Addresses And Contacts,Kundenadressen und Kontakte
Task Progress,Aufgabenfortschritt
Opening Entry,Eröffnungseintrag
Charges Incurred,Entstandene Gebühren
Material Transferred for Manufacturing,Material für die Herstellung übertragen
Hide Variants,Varianten ausblenden
Disable Capacity Planning and Time Tracking,Kapazitätsplanung und Zeiterfassung deaktivieren
* Will be calculated in the transaction.,* Wird in der Transaktion berechnet.
{0} not allowed to transact with {1}. Please change the Company.,{0} darf keine Transaktionen mit {1} durchführen. Bitte ändern Sie die Firma.
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Laut den Einkaufseinstellungen muss der Benutzer zum Erstellen einer Einkaufsrechnung zuerst einen Kaufbeleg für Artikel {0} erstellen, wenn der Kaufbeleg erforderlich ist == &#39;JA&#39;."
Delivery Details,Lieferdetails
Discharge Scheduled,Entladung geplant
"Reference: {0}, Item Code: {1} and Customer: {2}","Referenz: {0}, Artikelcode: {1} und Kunde: {2}"
Caution,Vorsicht
View attachments,Anhänge anzeigen
Allow Production on Holidays,Produktion an Feiertagen zulassen
Update Bank Transaction Dates,Update Bank Transaktionstermine
Reading 4,Lesen 4
"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",Artikel {0} hat keine Seriennummer. Nur serialisierte Artikel \ können basierend auf der Seriennummer geliefert werden
Program Course,Programmkurs
Telephone Expenses,Telefonkosten
Widow,Witwe
Number of Interaction,Anzahl der Interaktionen
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Es gibt mehrere Preisregeln mit denselben Kriterien. Bitte lösen Sie Konflikte, indem Sie eine Priorität zuweisen. Preisregeln: {0}"
Cost Center and Budgeting,Kostenstelle und Budgetierung
Ordered Items To Be Delivered,Zu liefernde bestellte Artikel
Homepage Section Card,Homepage-Bereichskarte
Depreciation,Abschreibung
Interests,Interessen
Consumed Qty,Verbrauchte Menge
Education Manager,Bildungsmanager
Plan time logs outside Workstation Working Hours.,Planen Sie Zeitprotokolle außerhalb der Arbeitsstunden der Workstation.
Loyalty Points: {0},Treuepunkte: {0}
Registration Message,Registrierungsnachricht
Select an account to print in account currency,"Wählen Sie ein Konto aus, das in der Kontowährung gedruckt werden soll"
Serial no item cannot be a fraction,Seriennummer darf kein Bruchteil sein
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,"Das Lager kann nicht gelöscht werden, da für dieses Lager ein Lagerbucheintrag vorhanden ist."
See past quotations,Siehe frühere Zitate
Prev,Vorherige
Unit of Measure,Maßeinheit
Test Template,Testvorlage
Fertilizer Contents,Dünger Inhalt
Minute,Minute
"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Zeile # {0}: Asset {1} kann nicht übermittelt werden, es ist bereits {2}"
Actual Time (in Hours),Aktuelle Zeit (in Stunden)
Closing Account Head,Konto-Kopf schließen
Shipping Rule,Versandregel
Net Weight,Nettogewicht
Please enter valid Financial Year Start and End Dates,Bitte geben Sie gültige Start- und Enddaten für das Geschäftsjahr ein
Quantity of Items,Stückzahl
PIN,STIFT
Lab testing datetime cannot be before collection datetime,Die Datetime für Labortests darf nicht vor der Datetime für die Erfassung liegen
Invoice already created for all billing hours,Rechnung bereits für alle Rechnungsstunden erstellt
Contact Desc,Wenden Sie sich an Desc
Pricing Rules,Preisregeln
Image List,Bildliste
Allow Rename Attribute Value,"Zulassen, Attributwert umzubenennen"
Price Not UOM Dependant,Preis nicht UOM abhängig
Time(in mins),Zeit (in Minuten)
Basic,Basic
Interest Income Account,Zinsertragskonto
A condition for a Shipping Rule,Eine Bedingung für eine Versandregel
Payroll Period Date,Abrechnungszeitraum Datum
Employment Type,Beschäftigungsverhältnis
Select POS Profile,Wählen Sie POS-Profil
Get Latest Query,Letzte Abfrage abrufen
Employee Incentive,Mitarbeiter-Incentive
Add cards or custom sections on homepage,Fügen Sie Karten oder benutzerdefinierte Bereiche auf der Startseite hinzu
Hero Section Based On,Helden-Sektion basierend auf
Total Purchase Cost (via Purchase Invoice),Gesamtkaufkosten (über Kaufrechnung)
Total Estimated Cost,Geschätzte Gesamtkosten
"Sales, Purchase, Accounting Defaults","Standardwerte für Verkauf, Einkauf und Buchhaltung"
Requesting payment against {0} {1} for amount {2},Anfordern einer Zahlung gegen {0} {1} für den Betrag {2}
Please set the Item Code first,Bitte stellen Sie zuerst den Artikelcode ein
Due Date Based On,Fälligkeitsdatum basierend auf
Incoming,Eingehend
Partially Ordered,Teilweise bestellt
Customer's Purchase Order No,Kundenbestellung Nr
Select Alternate Item,Wählen Sie Alternatives Element
Applicable Holiday List,Anwendbare Feiertagsliste
Hub Tracked Item,Nabenverfolgter Artikel
Service Details,Servicedetails
Is Featured,Ist unterstützt
Don't send Employee Birthday Reminders,Senden Sie keine Geburtstagserinnerungen für Mitarbeiter
Maintain Same Rate Throughout Sales Cycle,Gleiche Rate während des gesamten Verkaufszyklus beibehalten
Transportation,Transport
Date TIme,Terminzeit
Please select quantity on row ,Bitte wählen Sie die Anzahl in der Zeile
Earning Component,Verdienstkomponente
Please select Company first,Bitte wählen Sie zuerst die Firma aus
Publish Item to hub.erpnext.com,Artikel auf hub.erpnext.com veröffentlichen
Join,Beitreten
Set rate of sub-assembly item based on BOM,Festlegen der Rate von Unterbaugruppenelementen basierend auf der Stückliste
Wheels,Räder
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Aggregierte Gruppe von ** Gegenständen ** zu einem anderen ** Gegenstand **. Dies ist nützlich, wenn Sie bestimmte ** Artikel ** in einem Paket bündeln und den Lagerbestand der verpackten ** Artikel ** und nicht des gesamten ** Artikels ** beibehalten. Das Paket ** Item ** hat &quot;Is Stock Item&quot; als &quot;No&quot; und &quot;Is Sales Item&quot; als &quot;Yes&quot;. Zum Beispiel: Wenn Sie Laptops und Rucksäcke separat verkaufen und einen Sonderpreis haben, wenn der Kunde beide kauft, ist der Laptop + Rucksack ein neues Produktpaket. Hinweis: Stückliste = Stückliste"
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Für {1} &#39;{2}&#39; und das Konto &#39;{3}&#39; ist bereits ein weiterer Budgetdatensatz &#39;{0}&#39; für das Geschäftsjahr {4} vorhanden.
Purchase Receipt Amount,Kaufbelegbetrag
Ongoing,Laufend
Agreement Details,Details zur Vereinbarung
Posting Time,Buchungszeit
Loyalty Program Name,Name des Treueprogramms
Dormant,Ruhend
{0}: From {1},{0}: Von {1}
Attach custom Chart of Accounts file,Benutzerdefinierte Kontenplandatei anhängen
Item Variants,Artikelvarianten
Fully Completed,Vollständig abgeschlossen
Transaction Date,Transaktionsdatum
No data for this period,Keine Daten für diesen Zeitraum
Default account will be automatically updated in POS Invoice when this mode is selected.,"Das Standardkonto wird in der POS-Rechnung automatisch aktualisiert, wenn dieser Modus ausgewählt wird."
Company Abbreviation cannot have more than 5 characters,Die Abkürzung der Firma darf nicht länger als 5 Zeichen sein
Canceled,Abgebrochen
Customers and Suppliers,Kunden und Lieferanten
To Produce,Produzieren
Is Container,Ist Behälter
Research & Development,Forschung &amp; Entwicklung
Application Settings,Anwendungseinstellungen
Production Order cannot be raised against a Item Template,Produktionsauftrag kann nicht gegen eine Artikelvorlage erhoben werden
Manufacture against Material Request,Fertigung gegen Materialanforderung
Ordered Quantity,Bestellte Menge
Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},Zeile # {0}: Abgelehntes Lager ist für abgelehnte Artikel {1} obligatorisch.
Received Items To Be Billed,"Erhaltene Gegenstände, die in Rechnung gestellt werden müssen"
Working Hours,Arbeitszeit
Payment Mode,Zahlungsart
Purchase Order Items not received on time,Bestellartikel nicht rechtzeitig erhalten
Duration in Days,Dauer in Tagen
Sales Team Details,Details zum Verkaufsteam
Replace,Ersetzen
Event Name,Veranstaltungsname
Receiver List,Empfängerliste
Cr,Cr
Are you sure you want to cancel this appointment?,Möchten Sie diesen Termin wirklich absagen?
Accounts Receivable Credit Account,Debitorenkreditkonto
Prefix,Präfix
Actual Operation Time,Tatsächliche Betriebszeit
Net Rate,Nettorate
Net Change in Cash,Nettoveränderung in bar
Set warehouse for Procedure {0} ,Lager für Prozedur {0} festlegen
Block Invoice,Rechnung sperren
Account {0}: Parent account {1} does not exist,Konto {0}: Übergeordnetes Konto {1} existiert nicht
Encrypt Salary Slips in Emails,Gehaltsabrechnungen in E-Mails verschlüsseln
Score,Ergebnis
Driver Name,Fahrername
Please select Incharge Person's name,Bitte wählen Sie den Namen der Incharge Person
Training,Ausbildung
Stock Reports,Lagerberichte
Conversion factor for default Unit of Measure must be 1 in row {0},Der Umrechnungsfaktor für die Standardmaßeinheit muss 1 in Zeile {0} sein.
Course Scheduling Tool,Kursplanungstool
Finished Goods,Fertigwaren
Customer Warehouse (Optional),Kundenlager (optional)
Sync Master Data,Stammdaten synchronisieren
Address & Contact,Adresse und Kontakt
To Date,Miteinander ausgehen
Error in some rows,Fehler in einigen Zeilen
Lab Tests and Vital Signs,Labortests und Vitalfunktionen
Tax Rule for transactions.,Steuerregel für Transaktionen.
Show Barcode Field,Barcodefeld anzeigen
DN Detail,DN Detail
Fluid,Flüssigkeit
B2C Limit,B2C-Limit
Electronic Equipments,Elektronische Geräte
Cannot find active Leave Period,Aktive Abwesenheitszeit kann nicht gefunden werden
Create Maintenance Visit,Wartungsbesuch anlegen
Change In Item,Artikel ändern
{0} Students have been enrolled,{0} Schüler wurden eingeschrieben
Inspection,Inspektion
Area,Bereich
Summary for this week and pending activities,Zusammenfassung für diese Woche und anstehende Aktivitäten
Maintenance Task,Wartungsaufgabe
Current Invoice Start Date,Aktuelles Rechnungsstartdatum
Item,Artikel
Get Students From,Holen Sie sich Studenten aus
Always synch your products from Amazon MWS before synching the Orders details,"Synchronisieren Sie Ihre Produkte immer über Amazon MWS, bevor Sie die Bestelldetails synchronisieren"
Leave Block List Name,Blocklistenname verlassen
"Could not update stock, invoice contains drop shipping item.","Bestand konnte nicht aktualisiert werden, Rechnung enthält Drop-Shipping-Artikel."
Completion Date,Fertigstellungstermin
Rate at which supplier's currency is converted to company's base currency,"Kurs, zu dem die Währung des Lieferanten in die Basiswährung des Unternehmens umgerechnet wird"
Leave Control Panel,Systemsteuerung verlassen
Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Die in der Tabelle mit den Kaufbelegpositionen angegebenen Gesamtgebühren müssen mit den Gesamtsteuern und -gebühren übereinstimmen
In Words will be visible once you save the Delivery Note.,"In Words wird sichtbar, sobald Sie den Lieferschein speichern."
Suppliies made to Composition Taxable Persons,Zulieferungen für Steuerpflichtige
Reserved Qty for Production,Reservierte Menge für die Produktion
Quality Manager,Qualitätsmanager
"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Konfigurieren Sie Artikelfelder wie ME, Artikelgruppe, Beschreibung und Anzahl der Stunden."
New Department,Neue Abteilung
Job Applicant,Bewerber
Create Invoices,Rechnungen erstellen
Purchase Order Item,Bestellposition
Data Import and Export,Datenimport und -export
Please contact to the user who have Sales Master Manager {0} role,"Bitte wenden Sie sich an den Benutzer, der die Rolle des Vertriebsleiters {0} hat"
You cannot delete Project Type 'External',Sie können den Projekttyp &#39;Extern&#39; nicht löschen
Temporary,Temporär
Column Labels : ,Spaltenbeschriftungen:
Employee A/C Number,Mitarbeiter-A / C-Nummer
Opening Date should be before Closing Date,Das Eröffnungsdatum sollte vor dem Abschlussdatum liegen
Parent Detail docname,Dokumentname für übergeordnete Details
Bank Reconciliation Detail,Bankabgleichsdetail
Cumulative Transaction Threshold,Kumulativer Transaktionsschwellenwert
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Anzahl der Intervalle für das Intervallfeld. Wenn z. B. Intervall &#39;Tage&#39; und Abrechnungsintervallanzahl 3 ist, werden alle 3 Tage Rechnungen erstellt"
'Actual Start Date' can not be greater than 'Actual End Date',&quot;Tatsächliches Startdatum&quot; kann nicht größer als &quot;Tatsächliches Enddatum&quot; sein
Payment Entry Reference,Zahlungseingangsreferenz
Salary Component Account,Lohnbestandteilkonto
Default Payable Accounts,Kreditorenbuchhaltung
In Words,In Worten
Purchase Order,Bestellung
Entry Type,Eintragstyp
Laboratory,Labor
To Bill,Auf Rechnung
Utility Expenses,Dienstprogramm Kosten
Time Between Operations (in mins),Zeit zwischen Operationen (in Minuten)
May,Kann
"Payment Gateway Account not created, please create one manually.","Payment Gateway Account nicht erstellt, bitte erstellen Sie einen manuell."
Purchase,Kauf
School House,Schulhaus
Please select at least one domain.,Bitte wählen Sie mindestens eine Domain aus.
Daily Project Summary for {0},Tägliche Projektzusammenfassung für {0}
All Territories,Alle Gebiete
Failure Date,Ausfalldatum
Attendees,Teilnehmer
Total Outstanding,Absolut aussergewöhnlich
Amount of TDS Deducted,TDS-Betrag abgezogen
Cash or Bank Account is mandatory for making payment entry,Für die Zahlungseingabe ist Bargeld oder ein Bankkonto erforderlich
Registration Details,Angaben zur Anmeldung
Calculated Bank Statement balance,Berechneter Kontoauszugssaldo
Only users with {0} role can register on Marketplace,Nur Benutzer mit der Rolle {0} können sich auf dem Marktplatz registrieren
"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.",Das Lagerhaus {0} ist mit keinem Konto verknüpft. Bitte erwähnen Sie das Konto im Lagerhausdatensatz oder legen Sie das Standard-Lagerkonto in Firma {1} fest.
Admission,Eintritt
This is based on the attendance of this Student,Dies basiert auf der Anwesenheit dieses Schülers
Create Receiver List,Empfängerliste erstellen
Max Leaves Allowed,Max Blätter erlaubt
Component,Komponente
Leave and Attendance,Urlaub und Anwesenheit
Billing Amount,Rechnungssumme
BOM Website Item,BOM Website Item
Rounded Total,Gerundete Summe
Production Plan,Produktionsplan
Actions performed,Durchgeführte Aktionen
Set Accepted Warehouse,Akzeptiertes Lager festlegen
Rules for applying pricing and discount.,Regeln für die Anwendung von Preisen und Rabatten.
Statutory info and other general information about your Supplier,Gesetzliche Informationen und sonstige allgemeine Informationen zu Ihrem Lieferanten
Default Selling Cost Center,Standardverkaufskostenstelle
Address & Contacts,Adresse und Kontakte
Subscriber,Teilnehmer
[{0}](#Form/Item/{0}) is out of stock,[{0}] (# Form / Item / {0}) ist nicht vorrätig
Please select Posting Date first,Bitte wählen Sie zuerst das Buchungsdatum aus
Mention if non-standard payable account,"Erwähnen Sie, wenn nicht standardmäßige Kreditorenbuchhaltung"
Advance,Voraus
"Root Type for ""{0}"" must be one of the Asset, Liability, Income, Expense and Equity","Der Stammtyp für &quot;{0}&quot; muss einer der folgenden Werte sein: Aktiva, Passiva, Einnahmen, Ausgaben und Eigenkapital"
% Complete Method,% Complete-Methode
Tasks Created,Aufgaben erstellt
Default BOM ({0}) must be active for this item or its template,Die Standardstückliste ({0}) muss für diesen Artikel oder seine Vorlage aktiv sein
Commission Rate %,Provisionssatz%
Response Time,Reaktionszeit
Woocommerce Settings,Woocommerce-Einstellungen
Quantity must be positive,Die Menge muss positiv sein
CRM,CRM
Parenttype,Elterntyp
Billing State,Abrechnungs Zustand
