Work Order,Arbeitsauftrag
Nutrition Values,Nährwerte
New Expenses,Neue Ausgaben
Instructor Log,Instructor Log
To {0},An {0}
Batch Number Series,Chargennummer Serie
Mapped Data,Zugeordnete Daten
Parenttype,Elterntyp
Monthly Repayment Amount cannot be greater than Loan Amount,Der monatliche Rückzahlungsbetrag kann nicht höher sein als der Darlehensbetrag
Purchase Order Item,Bestellposition
Nothing is included in gross,Im Brutto ist nichts enthalten
Routing,Routing
{0} {1} not in any active Fiscal Year.,{0} {1} nicht in einem aktiven Geschäftsjahr.
Maintenance Status,Wartungsstatus
Fee Schedule Student Group,Gebührenordnung Studentengruppe
Start Day,Starttag
Guardian,Wächter
Year Start Date,Jahr Startdatum
Please select correct account,Bitte wählen Sie das richtige Konto
Normal,Normal
"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","Zeile # {0}: Die Referenzbelegart muss entweder &quot;Kundenauftrag&quot;, &quot;Verkaufsrechnung&quot; oder &quot;Journalbuchung&quot; sein"
Getting Started,Fertig machen
GST Summary,GST-Zusammenfassung
Subscriber Name,Abonnentenname
Min Qty,Min Menge
Rate With Margin (Company Currency),Kurs mit Gewinnspanne (Firmenwährung)
Against Income Account,Gegen Einkommenskonto
Discount Percentage can be applied either against a Price List or for all Price List.,Der Rabattprozentsatz kann entweder für eine Preisliste oder für alle Preislisten angewendet werden.
Telecommunications,Telekommunikation
Increment cannot be 0,Inkrement kann nicht 0 sein
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,"Es kann mehrere gestufte Sammelfaktoren geben, die auf der Gesamtsumme der ausgegebenen Beträge basieren. Der Umrechnungsfaktor für die Rückzahlung ist jedoch immer für alle Stufen gleich."
Leave Balance Before Application,Lassen Sie das Gleichgewicht vor der Anwendung
Aerospace,Luft- und Raumfahrt
Internal Work History,Interne Arbeitshistorie
Include Exploded Items,Explodierte Objekte einbeziehen
Statement Header Mapping,Anweisungsheaderzuordnung
Sales Pipeline,Vertriebspipeline
Share Management,Aktienverwaltung
Schedule Course,Kurs planen
Not Marked,Nicht markiert
No Employee Found,Kein Mitarbeiter gefunden
Create Employee,Mitarbeiter anlegen
Is Master Data Processed,Werden Stammdaten verarbeitet?
Partially Depreciated,Teilweise abgeschrieben
Company Address Name,Firmenadresse Name
Holiday List (ignored during SLA calculation),Feiertagsliste (wird bei der SLA-Berechnung ignoriert)
"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}",Lager erforderlich in Zeile Nr. {0}. Bitte legen Sie das Standardlager für den Artikel {1} für die Firma {2} fest.
Total Payments,Gesamtzahlungen
Issue Credit Note,Gutschrift ausstellen
Seminar,Seminar
Location Name,Standortnamen
User Forum,Benutzerforum
Latest price updated in all BOMs,Der letzte Preis wurde in allen Stücklisten aktualisiert
Please save the patient first,Bitte speichern Sie zuerst den Patienten
Successfully deleted all transactions related to this company!,Alle Transaktionen mit Bezug zu dieser Firma wurden erfolgreich gelöscht!
Only users with {0} role can register on Marketplace,Nur Benutzer mit der Rolle {0} können sich auf dem Marktplatz registrieren
Connecting to QuickBooks,Anschließen an QuickBooks
{0} is not a valid Batch Number for Item {1},{0} ist keine gültige Chargennummer für Artikel {1}
Account Number {0} already used in account {1},Kontonummer {0} bereits in Konto {1} verwendet
Due Date cannot be before Posting / Supplier Invoice Date,Das Fälligkeitsdatum darf nicht vor dem Datum der Buchung / Lieferantenrechnung liegen
Volunteer Skill,Fähigkeiten als Freiwilliger
Meter,Meter
From Currency,Von der Währung
Quotation Series,Angebotsreihe
Supplier Type,Lieferantentyp
Resend Payment Email,Zahlungs-E-Mail erneut senden
Request Type,Anfragetyp
{0} {1}: Customer is required against Receivable account {2},{0} {1}: Kunde ist für das Forderungskonto erforderlich {2}
Enable Field Filters,Feldfilter aktivieren
To date can not be equal or less than from date,Bis dato kann nicht gleich oder kleiner als vom Datum sein
Reload Linked Analysis,Verknüpfte Analyse neu laden
Shareholder,Aktionär
disabled user,Benutzer mit Behinderung
Planting Area,Pflanzfläche
Next Contact Date,Nächstes Kontaktdatum
Master Data,Stammdaten
Total Contribution Amount: {0},Gesamtbeitragssumme: {0}
Add Test,Test hinzufügen
Check this if you want to show in website,"Aktivieren Sie dieses Kontrollkästchen, wenn Sie auf der Website anzeigen möchten"
Send To,Senden an
Cash Account will used for Sales Invoice creation,Das Geldkonto wird für die Erstellung der Verkaufsrechnung verwendet
Change Template Code,Vorlagencode ändern
Please enter Planned Qty for Item {0} at row {1},Bitte geben Sie die geplante Menge für Artikel {0} in Zeile {1} ein.
Employee Promotion Details,Mitarbeiterbeförderungsdetails
Show Opening Entries,Eröffnungsbeiträge anzeigen
EDU-APP-.YYYY.-,EDU-APP-.YYYY.-
Asset Movement record {0} created,Asset-Bewegungsdatensatz {0} erstellt
Hyper,Hyper
Making Stock Entries,Bestandsbuchungen vornehmen
Total Invoiced Amt,Gesamtbetrag der Rechnungsstellung
Employee {0} is not active or does not exist,Mitarbeiter {0} ist nicht aktiv oder existiert nicht
% Complete Method,% Complete-Methode
If different than customer address,Wenn anders als Kundenadresse
Visit the forums,Besuchen Sie die Foren
View attachments,Anhänge anzeigen
Market Segment,Marktsegment
Program Enrollment Course,Programm-Einschreibekurs
Shopify Tax/Shipping Title,Shopify-Steuer / Versandtitel
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Abschreibungszeile {0}: Das nächste Abschreibungsdatum darf nicht vor dem Datum der Verfügbarkeit liegen
Average time taken by the supplier to deliver,Durchschnittliche Lieferzeit des Lieferanten
Criteria weights must add up to 100%,Kriteriengewichte müssen sich zu 100% addieren
Select Loyalty Program,Wählen Sie Treueprogramm
Get Template,Vorlage abrufen
"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.",Das Gehalt wurde bereits für einen Zeitraum zwischen {0} und {1} verarbeitet. Der Urlaubsantragszeitraum kann nicht zwischen diesem Datumsbereich liegen.
Maintenance Team Members,Mitglieder des Wartungsteams
Determine Address Tax Category From,Adresssteuerkategorie bestimmen von
Is Carry Forward,Ist Carry Forward
Cost of New Purchase,Kosten des Neukaufs
Planned Start Time,Geplante Startzeit
Create Lab Test(s) on Sales Invoice Submit,Erstellen Sie Labortests für die Übermittlung der Verkaufsrechnung
Emails salary slip to employee based on preferred email selected in Employee,E-Mail-Gehaltsabrechnung an Mitarbeiter basierend auf der in Mitarbeiter ausgewählten bevorzugten E-Mail
User {0} is already assigned to Healthcare Practitioner {1},Benutzer {0} ist bereits dem Arzt {1} zugeordnet.
Value {0} for Attribute {1} does not exist in the list of valid Item Attribute Values for Item {2},Der Wert {0} für Attribut {1} ist in der Liste der gültigen Artikelattributwerte für Artikel {2} nicht vorhanden.
Result Emailed,Ergebnis per E-Mail
Served,Serviert
Furry,Pelzig
Source warehouse is mandatory for row {0},Das Quell-Warehouse ist für die Zeile {0} obligatorisch.
Against Sales Invoice,Gegen Verkaufsrechnung
Weightage,Gewicht
Invalid Attribute,Ungültiges Attribut
View Form,Formular anzeigen
Manufacturing Settings,Herstellungseinstellungen
Daily Timesheet Summary,Tägliche Zusammenfassung der Arbeitszeittabelle
Requested Numbers,Angeforderte Nummern
Transfer,Transfer
Logo,Logo
On Net Total,On Net Total
Price List Currency,Preislistenwährung
Show Return Entries,Rückgabeeinträge anzeigen
Fee Records Created - {0},Gebührensätze erstellt - {0}
Row #{0}: Timings conflicts with row {1},Zeile # {0}: Timings stehen in Konflikt mit Zeile {1}
Contact Details,Kontakt details
Tax Amount After Discount Amount,Steuerbetrag nach Skontobetrag
Pay Against Benefit Claim,Bezahlen gegen Leistungsanspruch
Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},Zeile {0}: Die Währung der Stückliste {1} muss mit der ausgewählten Währung {2} übereinstimmen.
Result HTML,Ergebnis HTML
LabTest Approver,LabTest Approver
Base Hour Rate(Company Currency),Basisstundensatz (Firmenwährung)
Authorization Control,Berechtigungskontrolle
Requires Fulfilment,Erfordert Erfüllung
Hub Tracked Item,Nabenverfolgter Artikel
Quality Inspection Reading,Qualitätsprüfung Lesen
Supplier Scorecard Standing,Lieferant Scorecard Standing
Academic Year,Akademisches Jahr
Update Schedule,Zeitplan aktualisieren
Quantity  that must be bought or sold per UOM,"Menge, die pro ME gekauft oder verkauft werden muss"
Half Day Date should be between From Date and To Date,Das Datum des halben Tages sollte zwischen dem Datum von und dem Datum bis liegen
All Item Groups,Alle Artikelgruppen
Source and target warehouse must be different,Quell- und Ziellager müssen unterschiedlich sein
Batch,Stapel
Allow Item to be added multiple times in a transaction,Das mehrfache Hinzufügen von Artikeln in einer Transaktion zulassen
Action Field,Aktionsfeld
Number of Order,Nummer der Bestellung
Go to Instructors,Gehe zu Instruktoren
Job Applicant,Bewerber
Key Reports,Wichtige Berichte
Nothing to change,Nichts zu ändern
Exception Budget Approver Role,Rolle des Budgetgenehmigers für Ausnahmen
Help Section,Hilfe-Bereich
House rented dates should be atleast 15 days apart,Miettermine sollten mindestens 15 Tage auseinander liegen
Is Sales Item,Ist Verkaufsartikel
Default Deferred Expense Account,Standardkonto für zurückgestellte Ausgaben
Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,Stellen Sie die Benennungsserie für {0} über Setup&gt; Einstellungen&gt; Benennungsserie ein
Stock Transactions,Aktiengeschäfte
Invoice already created for all billing hours,Rechnung bereits für alle Rechnungsstunden erstellt
Walk In,Reingehen
Update Rate and Availability,Aktualisierungsrate und Verfügbarkeit
Banking,Banking
Calculate Prorated Depreciation Schedule Based on Fiscal Year,Berechnen Sie den anteiligen Abschreibungsplan basierend auf dem Geschäftsjahr
Allow Print Before Pay,Druck vor Bezahlung zulassen
Minimum Invoice Amount,Mindestrechnungsbetrag
Drop Ship,Drop Ship
Course Start Date,Startdatum des Kurses
Available for use date is required,Verwendbarkeitsdatum erforderlich
Used for Production Plan,Wird für den Produktionsplan verwendet
Unsubscribe from this Email Digest,Diesen E-Mail-Auszug abbestellen
Total Net Weight,Gesamtnettogewicht
Appointments and Patient Encounters,Termine und Patiententreffen
Technology,Technologie
Gluten Free,Gluten-frei
Ca/(K+Ca+Mg),Ca / (K + Ca + Mg)
Student Fee Collection,Erhebung der Studiengebühren
Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,Bestellungen sind für {0} aufgrund einer Scorecard-Position von {1} nicht zulässig.
Procedure Prescription,Verfahren Verschreibung
Delivery Note,Lieferschein
Cheque/Reference No,Prüf- / Referenz-Nr
Create missing customer or supplier.,Legen Sie einen fehlenden Kunden oder Lieferanten an.
Collection Tier,Sammlungsstufe
Setting up Employees,Mitarbeiter einrichten
Employee,Mitarbeiter
Lab Test Template,Labortest-Vorlage
Bank A/C No.,Bank A / C Nr.
Address and Contact,Adresse und Kontakt
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle","Bitte wählen Sie einen Artikel aus, bei dem &quot;Ist Lagerbestand&quot; &quot;Nein&quot; und &quot;Ist Verkaufsartikel&quot; &quot;Ja&quot; ist und es kein anderes Produktbündel gibt"
New Contact,Neuer Kontakt
Unverified Webhook Data,Nicht verifizierte Webhook-Daten
Based On Payment Terms,Basierend auf Zahlungsbedingungen
Customer / Item Name,Name des Kunden / Artikels
Material Consumption is not set in Manufacturing Settings.,Der Materialverbrauch wird nicht in den Herstellungseinstellungen festgelegt.
Benefits Applied,Angewandte Vorteile
Item {0} is disabled,Element {0} ist deaktiviert
June,Juni
Software,Software
Purpose must be one of {0},Zweck muss einer von {0} sein
Tree of Procedures,Baum der Prozeduren
Customer is mandatory if 'Opportunity From' is selected as Customer,"Der Kunde ist obligatorisch, wenn &quot;Opportunity From&quot; als Kunde ausgewählt ist"
Supplier Invoice Date,Rechnungsdatum des Lieferanten
Chart of Cost Centers,Diagramm der Kostenstellen
Sum of points for all goals should be 100. It is {0},Die Summe der Punkte für alle Tore sollte 100 sein. Es ist {0}
Attach custom Chart of Accounts file,Benutzerdefinierte Kontenplandatei anhängen
Healthcare Administrator,Administrator im Gesundheitswesen
Fluid,Flüssigkeit
Manage Customer,Kunden verwalten
"Advance paid against {0} {1} cannot be greater \
						than Grand Total {2}",Vorauszahlung für {0} {1} kann nicht größer sein als Gesamtsumme {2}
Supplier database.,Lieferantendatenbank.
Create Sales Orders to help you plan your work and deliver on-time,"Erstellen Sie Kundenaufträge, um Ihre Arbeit zu planen und pünktlich zu liefern"
Order Confirmation No,Auftragsbestätigung Nr
Atleast one warehouse is mandatory,Mindestens ein Lager ist obligatorisch
Please set the Date Of Joining for employee {0},Bitte legen Sie das Beitrittsdatum für Mitarbeiter {0} fest
Use Naming Series,Benennungsserie verwenden
"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",Artikel {0} hat keine Seriennummer. Nur serialisierte Artikel \ können basierend auf der Seriennummer geliefert werden
Consumable Cost,Verbrauchskosten
View Timesheet,Arbeitszeittabelle anzeigen
Message to show,Nachricht zu zeigen
Please set {0} for address {1},Bitte geben Sie {0} für die Adresse {1} ein.
{0} must be negative in return document,{0} muss im Rückgabedokument negativ sein
Sync has been temporarily disabled because maximum retries have been exceeded,"Die Synchronisierung wurde vorübergehend deaktiviert, da die maximale Anzahl von Wiederholungsversuchen überschritten wurde"
[{0}](#Form/Item/{0}) is out of stock,[{0}] (# Form / Item / {0}) ist nicht vorrätig
Is Group,Ist Gruppe
Serial no item cannot be a fraction,Seriennummer darf kein Bruchteil sein
Attendance not submitted for {0} as {1} on leave.,Teilnahme nicht für {0} als {1} im Urlaub übermittelt.
Actual Qty: Quantity available in the warehouse.,"Tatsächliche Menge: Menge, die im Lager verfügbar ist."
Merge,Verschmelzen
Report an Issue,Ein Problem melden
%  Delivered,% Geliefert
Electricity Cost,Stromkosten
Status must be one of {0},Status muss einer von {0} sein
Agriculture Analysis Criteria,Kriterien für die Landwirtschaftsanalyse
Row {0}: Qty not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),Zeile {0}: Menge nicht verfügbar für {4} in Lager {1} zum Buchungszeitpunkt des Eintrags ({2} {3})
Buildings,Gebäude
Woocommerce Settings,Woocommerce-Einstellungen
Please select Posting Date first,Bitte wählen Sie zuerst das Buchungsdatum aus
Prorate,Prorate
Employee Benefits,Angestelltenbonus
Contract Template,Vertragsvorlage
Completed Qty can not be greater than 'Qty to Manufacture',Abgeschlossene Menge kann nicht größer sein als &quot;Menge zur Herstellung&quot;
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Es ist bereits ein akademischer Begriff mit den Bezeichnungen &quot;Akademisches Jahr&quot; {0} und &quot;Termname&quot; {1} vorhanden. Bitte ändern Sie diese Einträge und versuchen Sie es erneut.
MFG-PP-.YYYY.-,MFG-PP-.YYYY.-
Collection Datetime,Sammlung Datetime
Minutes,Protokoll
Please specify at least one attribute in the Attributes table,Bitte geben Sie mindestens ein Attribut in der Attributtabelle an
Tax on flexible benefit,Steuer auf flexible Leistung
Posting Time,Buchungszeit
New Department,Neue Abteilung
Agriculture Task,Landwirtschaftliche Aufgabe
Place of Issue,Ausstellungsort
Salary Structure Assignment for Employee already exists,Die Gehaltsstrukturzuordnung für den Mitarbeiter ist bereits vorhanden
Custody,Gewahrsam
Sales Update Frequency,Verkaufsaktualisierungshäufigkeit
Response Time,Reaktionszeit
Due Date is mandatory,Fälligkeitsdatum ist obligatorisch
No gain or loss in the exchange rate,Kein Gewinn oder Verlust des Wechselkurses
Student Group Creation Tool,Werkzeug zum Erstellen von Schülergruppen
Pricing Rule Brand,Preisregel Marke
Please save before assigning task.,"Bitte speichern Sie, bevor Sie die Aufgabe zuweisen."
Restart Subscription,Abonnement neu starten
Workshop,Werkstatt
Select Payroll Period,Wählen Sie Abrechnungsperiode
Payables,Verbindlichkeiten
Common Name,Gemeinsamen Namen
'Opening',&#39;Öffnung&#39;
Taxes and Charges Deducted,Abgezogene Steuern und Gebühren
{0} for {1},{0} für {1}
Principal Amount,Nennbetrag
Please enter atleast 1 invoice in the table,Bitte geben Sie mindestens 1 Rechnung in die Tabelle ein
Connected to QuickBooks,Verbunden mit QuickBooks
Expected Value After Useful Life,Erwarteter Wert nach Nutzungsdauer
Capital Work in Progress,In Bearbeitung befindliches Kapital
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges","Steuerdetailtabelle, die als Zeichenfolge aus dem Artikelstamm abgerufen und in diesem Feld gespeichert wird. Wird für Steuern und Gebühren verwendet"
Products to be shown on website homepage,"Produkte, die auf der Homepage der Website angezeigt werden sollen"
Has Variants,Hat Varianten
"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",Sie können nur bis zu {0} freie Stellen und ein Budget {1} \ für {2} gemäß dem Personalplan {3} für die Muttergesellschaft {4} einplanen.
Payment Due Date,Fälligkeitsdatum
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"{0} {1} kann nicht storniert werden, da die Seriennummer {2} nicht zum Warehouse gehört {3}"
Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,"Bitte wählen Sie einen Stapel für Artikel {0}. Es konnte keine einzelne Charge gefunden werden, die diese Anforderung erfüllt"
Conversion factor for default Unit of Measure must be 1 in row {0},Der Umrechnungsfaktor für die Standardmaßeinheit muss 1 in Zeile {0} sein.
Responsibilities,Verantwortlichkeiten
{0} has been submitted successfully,{0} wurde erfolgreich übermittelt
Please set default Cash or Bank account in Mode of Payment {0},Bitte legen Sie die Standardeinstellung für Bargeld oder Bankkonto im Zahlungsmodus {0} fest.
Legal,Legal
Creating student groups,Schülergruppen erstellen
Cash Flow Mapping Accounts,Cash Flow Mapping-Konten
No of Requested SMS,Nr. Der angeforderten SMS
Invoices,Rechnungen
Payment Term Name,Name des Zahlungsziels
Availability Timeslot,Verfügbarkeit Zeitfenster
Source Warehouse Address,Quelllageradresse
Asset Finance Book,Asset Finance-Buch
Account {0}: Parent account {1} does not belong to company: {2},Konto {0}: Übergeordnetes Konto {1} gehört nicht zur Firma: {2}
Create Salary Slip,Gehaltsabrechnung erstellen
Purchase Invoice Advance,Kaufrechnung Vorauszahlung
Material Request,Materialanforderung
Default Stock UOM,Standard-Lagereinheit
Reqd By Date,Erforderlich bis Datum
Billing County,Billing County
Mandatory field - Academic Year,Pflichtfeld - Akademisches Jahr
GoCardless payment gateway settings,Einstellungen für das Zahlungsgateway von GoCardless
Exchange Rate,Tauschrate
Routing Name,Routing-Name
Direct Expenses,Direkte Kosten
Too many columns. Export the report and print it using a spreadsheet application.,Zu viele Spalten. Exportieren Sie den Bericht und drucken Sie ihn mit einer Tabellenkalkulationsanwendung aus.
License Plate,Nummernschild
Product Discount Slabs,Produktrabattplatten
Please set Company filter blank if Group By is 'Company',"Bitte setzen Sie den Firmenfilter leer, wenn Group By &#39;Company&#39; ist."
Parent Cost Center,Übergeordnete Kostenstelle
Salary Component Account,Lohnbestandteilkonto
Please select Company and Posting Date to getting entries,"Bitte wählen Sie Firma und Buchungsdatum, um Einträge zu erhalten"
Net Pay cannnot be negative,Nettolohn kann nicht negativ sein
Sales Expenses,Vertriebskosten
Specify conditions to calculate shipping amount,"Geben Sie die Bedingungen an, unter denen der Versandbetrag berechnet werden soll"
Human Resource,Personal
Delay Days,Verzögerungstage
Please enter valid Financial Year Start and End Dates,Bitte geben Sie gültige Start- und Enddaten für das Geschäftsjahr ein
MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
Is Return (Debit Note),Ist Rückgabe (Lastschrift)
Webhooks Secret,Webhooks Geheimnis
BOM Operation,Stücklistenoperation
All Assessment Groups,Alle Bewertungsgruppen
Item Attribute Value,Artikelattributwert
Salary Mode,Gehaltsmodus
Exchange Rate Revaluation master.,Wechselkurs Neubewertung Master.
Student Batch Name,Name des Schülerstapels
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Zuliefererlager obligatorisch für Auftragsbestätigung
Task Progress,Aufgabenfortschritt
Repeat Customers,Stammkunde
Service End Date,Service-Enddatum
Institute Abbreviation,Institut Abkürzung
Unused leaves,Unbenutzte Blätter
Block Invoice,Rechnung sperren
Supplier Quotation {0} created,Lieferantenangebot {0} erstellt
Total Amount Paid,Gezahlte Gesamtsumme
Training Event,Schulungsveranstaltung
Loans and Advances (Assets),Kredite und Vorschüsse (Aktiva)
Debit,Lastschrift
Accounts Payable,Abbrechnungsverbindlichkeiten
Work Order already created for all items with BOM,Für alle Artikel mit Stückliste wurde bereits ein Fertigungsauftrag erstellt
Intro Video,Einführungsvideo
Leave Type {0} cannot be allocated since it is leave without pay,"Die Urlaubsart {0} kann nicht zugeordnet werden, da sie unbezahlt bleibt"
Default Finance Book,Standardfinanzbuch
Leave Status Notification Template,Statusbenachrichtigungsvorlage verlassen
GoCardless Settings,GoCardless-Einstellungen
Account Name,Kontobezeichnung
Available Qty at WIP Warehouse,Verfügbare Menge im WIP-Lager
Products per Page,Produkte pro Seite
Mark Absent,Mark Abwesend
Leave Allocations,Zuordnungen verlassen
In Maintenance,In Wartung
Total Absent,Total abwesend
Required Skills,Benötigte Fähigkeiten
Supplier Invoice No exists in Purchase Invoice {0},Lieferantenrechnung Die Einkaufsrechnung {0} enthält keine Lieferantenrechnung.
Eligible ITC,Berechtigtes ITC
Additional information regarding the customer.,Zusätzliche Informationen zum Kunden.
Filter Employees By (Optional),Mitarbeiter filtern nach (optional)
Video,Video
Wrong,Falsch
Course is mandatory in row {0},Kurs ist in Zeile {0} obligatorisch
Leave Approver,Genehmiger verlassen
Please set default template for Leave Status Notification in HR Settings.,Bitte legen Sie in den HR-Einstellungen eine Standardvorlage für die Urlaubsstatusbenachrichtigung fest.
Single Transaction Threshold,Schwellenwert für einzelne Transaktionen
Support Analtyics,Unterstützen Sie Analtyics
Maximum benefit amount of component {0} exceeds {1},Maximaler Leistungsbetrag der Komponente {0} übersteigt {1}
Batch {0} of Item {1} is disabled.,Der Stapel {0} von Artikel {1} ist deaktiviert.
Projects,Projekte
"e.g. Bank, Cash, Credit Card","zB Bank, Bargeld, Kreditkarte"
Default Work In Progress Warehouse,Standard-Lager für laufende Arbeiten
Against Voucher,Gegen Gutschein
List of all share transactions,Liste aller Aktiengeschäfte
Check this if the Student is residing at the Institute's Hostel.,"Überprüfen Sie dies, wenn sich der Student im Hostel des Instituts befindet."
Please set Number of Depreciations Booked,Bitte geben Sie die Anzahl der gebuchten Abschreibungen an
Time(in mins),Zeit (in Minuten)
Temporary,Temporär
Tax Breakup,Steuerliche Trennung
Price List Name,Preislistenname
There is not enough leave balance for Leave Type {0},Es ist nicht genügend Urlaubsguthaben für die Urlaubsart {0} vorhanden.
Last Completion Date,Datum der letzten Fertigstellung
Sample ID,Proben ID
Admission End Date,Zulassungsende Datum
Tax Rule for transactions.,Steuerregel für Transaktionen.
Select Supplier Address,Wählen Sie die Lieferantenadresse
'Expected Start Date' can not be greater than 'Expected End Date',&quot;Erwartetes Startdatum&quot; kann nicht größer als &quot;Erwartetes Enddatum&quot; sein
Account Info,Kontoinformation
Campaign Naming By,Kampagnenbenennung von
Proficiency,Kompetenz
Conversion Rate,Wechselkurs
List a few of your suppliers. They could be organizations or individuals.,Nennen Sie einige Ihrer Lieferanten. Sie können Organisationen oder Einzelpersonen sein.
Net Rate,Nettorate
"Can not filter based on Account, if grouped by Account","Kann nicht nach Konto filtern, wenn nach Konto gruppiert"
Credit Card,Kreditkarte
Training Date,Trainingsdatum
Leave unchecked if you don't want to consider batch while making course based groups. ,"Deaktivieren Sie dieses Kontrollkästchen, wenn Sie beim Erstellen von kursbasierten Gruppen keinen Stapel berücksichtigen möchten."
Already completed,Schon erledigt
User ID not set for Employee {0},Benutzer-ID für Mitarbeiter {0} nicht festgelegt
Total Interest Payable,Gesamtbetrag der zu zahlenden Zinsen
Application Settings,Anwendungseinstellungen
This is based on transactions against this Supplier. See timeline below for details,Dies basiert auf Transaktionen gegen diesen Lieferanten. Einzelheiten finden Sie in der Zeitleiste unten
Person Responsible,Verantwortliche Person
"Number of new Account, it will be included in the account name as a prefix","Nummer des neuen Kontos, das als Präfix in den Kontonamen aufgenommen wird"
"To filter based on Party, select Party Type first","Um nach Party zu filtern, wählen Sie zuerst Party Type"
Item Variants,Artikelvarianten
Please select a Company,Bitte wählen Sie eine Firma aus
Requesting Site,Anfordernde Site
Default Cost Center,Standardkostenstelle
Tasks Created,Aufgaben erstellt
Transaction,Transaktion
Research,Forschung
Payment Confirmation,Zahlungsbestätigung
Cash Flow Mapper,Cash Flow Mapper
Territory is Required in POS Profile,Im POS-Profil ist ein Gebiet erforderlich
This is a root account and cannot be edited.,Dies ist ein Root-Konto und kann nicht bearbeitet werden.
User must always select,Benutzer muss immer auswählen
Name of Applicant,Name des Bewerbers
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Vom Kunden bereitgestellter Artikel&quot; kann keine Bewertungsrate haben
Date of Commencement should be greater than Date of Incorporation,Das Datum des Inkrafttretens sollte höher sein als das Gründungsdatum
Account Pay Only,Nur Kontozahlung
Earning & Deduction,Verdienen &amp; Abzug
Cost Center and Budgeting,Kostenstelle und Budgetierung
Set a Target,Ziel setzen
Payment From / To,Zahlung von / bis
Standard Buying,Standardkauf
{0} valid serial nos for Item {1},{0} gültige Seriennummern für Artikel {1}
e.g Adjustments for:,zB Anpassungen für:
Attendance for employee {0} is already marked,Die Teilnahme für Mitarbeiter {0} ist bereits markiert
Asset Owner Company,Asset Owner Company
Please select Patient to get Lab Tests,"Bitte wählen Sie Patient, um Labortests zu erhalten"
POS Closing Voucher Taxes,POS Closing Voucher Taxes
Departure Datetime,Abfahrt Datum / Uhrzeit
Item Variant Settings,Artikelvarianteneinstellungen
Department and Grade,Abteilung und Besoldungsgruppe
Closing Fiscal Year,Geschäftsjahresabschluss
MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
Either location or employee must be required,Es muss entweder ein Standort oder ein Mitarbeiter erforderlich sein
Location Details,Standortdetails
cannot be greater than 100,darf nicht größer als 100 sein
Update Account Name / Number,Kontoname / -nummer aktualisieren
Select Default Supplier,Wählen Sie Standardanbieter
AB-,AB-
Mg/K,Mg / K
People who teach at your organisation,"Menschen, die in Ihrer Organisation unterrichten"
Planned End Time,Geplante Endzeit
Public Transport,Öffentlicher Verkehr
Total Leave Days,Urlaubstage insgesamt
Batch {0} of Item {1} has expired.,Stapel {0} von Artikel {1} ist abgelaufen.
Not Billed,Nicht in Rechnung gestellt
Create rules to restrict transactions based on values.,"Erstellen Sie Regeln, um Transaktionen basierend auf Werten einzuschränken."
FIFO,FIFO
Material Request Item,Materialanforderungsposition
Please select Company first,Bitte wählen Sie zuerst die Firma aus
Event Status,Ereignisstatus
Same Item,Gleiches Item
End Day,Ende Tag
Hero Section Based On,Helden-Sektion basierend auf
Disable Capacity Planning and Time Tracking,Kapazitätsplanung und Zeiterfassung deaktivieren
Production Plan Sales Order,Produktionsplan-Kundenauftrag
In Minutes,In Minuten
"To set this Fiscal Year as Default, click on 'Set as Default'","Um dieses Geschäftsjahr als Standard festzulegen, klicken Sie auf &quot;Als Standard festlegen&quot;."
POS,POS
Exchange Rate must be same as {0} {1} ({2}),Wechselkurs muss mit {0} {1} ({2}) identisch sein
Staffing Plan {0} already exist for designation {1},Personalplan {0} für Bezeichnung {1} bereits vorhanden
* Will be calculated in the transaction.,* Wird in der Transaktion berechnet.
Source Document Type,Art des Quelldokuments
Check if material transfer entry is not required,"Prüfen Sie, ob eine Materialtransfererfassung nicht erforderlich ist"
User {0} does not exist,Benutzer {0} existiert nicht
Rejected Warehouse,Lager abgelehnt
Leave Control Panel,Systemsteuerung verlassen
Test Group,Testgruppe
You can only redeem max {0} points in this order.,Sie können nur maximal {0} Punkte in dieser Reihenfolge einlösen.
