DocType: Accounting Period,Period Name,Zeitraumname
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Account {2} cannot be a Group,{0} {1}: Konto {2} darf keine Gruppe sein
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Timesheet {0} is already completed or cancelled,Timesheet {0} ist bereits abgeschlossen oder abgebrochen
DocType: QuickBooks Migrator,QuickBooks Migrator,QuickBooks Migrator
apps/erpnext/erpnext/templates/pages/projects.html,No tasks,keine Vorgänge
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Sales Invoice {0} created as paid,Verkaufsrechnung {0} wurde als bezahlt erstellt
DocType: Item Variant Settings,Copy Fields to Variant,Kopiere Felder auf Varianten
DocType: Asset,Opening Accumulated Depreciation,Öffnungs Kumulierte Abschreibungen
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.js,Score must be less than or equal to 5,Punktzahl muß kleiner oder gleich 5 sein
DocType: Program Enrollment Tool,Program Enrollment Tool,Programm-Enrollment-Tool
apps/erpnext/erpnext/config/accounting.py,C-Form records,Kontakt-Formular Datensätze
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The shares already exist,Die Aktien sind bereits vorhanden
apps/erpnext/erpnext/config/help.py,Customer and Supplier,Kunde und Lieferant
DocType: Email Digest,Email Digest Settings,Einstellungen zum täglichen E-Mail-Bericht
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Thank you for your business!,Vielen Dank für Ihr Unternehmen!
apps/erpnext/erpnext/config/support.py,Support queries from customers.,Support-Anfragen von Kunden
DocType: Employee Property History,Employee Property History,Mitarbeitereigenschaft Geschichte
apps/erpnext/erpnext/stock/doctype/item/item.py,Variant Based On cannot be changed,Variant Based On kann nicht geändert werden
DocType: Setup Progress Action,Action Doctype,Aktions-Doctype
DocType: HR Settings,Retirement Age,Rentenalter
DocType: Bin,Moving Average Rate,Wert für den Gleitenden Durchschnitt
DocType: Share Transfer,To Shareholder,An den Aktionär
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Bill {1} dated {2},{0} zu Rechnung {1} vom {2}
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From State,Aus dem Staat
apps/erpnext/erpnext/utilities/user_progress.py,Setup Institution,Einrichtung Einrichtung
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,Allocating leaves...,Blätter zuordnen...
DocType: Program Enrollment,Vehicle/Bus Number,Fahrzeug / Bus Nummer
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Create New Contact,Neuen Kontakt erstellen
apps/erpnext/erpnext/education/doctype/course/course.js,Course Schedule,Kurstermine
DocType: GSTR 3B Report,GSTR 3B Report,GSTR 3B-Bericht
DocType: Request for Quotation Supplier,Quote Status,Zitat Status
DocType: GoCardless Settings,Webhooks Secret,Webhooks Geheimnis
DocType: Maintenance Visit,Completion Status,Fertigstellungsstatus
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Total payments amount can't be greater than {},Der Gesamtzahlungsbetrag darf nicht größer als {} sein.
DocType: Daily Work Summary Group,Select Users,Wählen Sie Benutzer aus
DocType: Hotel Room Pricing Item,Hotel Room Pricing Item,Hotelzimmer-Preisartikel
DocType: Loyalty Program Collection,Tier Name,Tiername
DocType: HR Settings,Enter retirement age in years,Geben Sie das Rentenalter in Jahren
DocType: Crop,Target Warehouse,Eingangslager
DocType: Payroll Employee Detail,Payroll Employee Detail,Personalabrechnung Mitarbeiter Detail
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please select a warehouse,Bitte wählen Sie ein Lager aus
DocType: Cheque Print Template,Starting location from left edge,Startposition vom linken Rand
,Territory Target Variance Based On Item Group,Gebietszielabweichung basierend auf Artikelgruppe
DocType: Upload Attendance,Import Attendance,Import von Anwesenheiten
apps/erpnext/erpnext/public/js/pos/pos.html,All Item Groups,Alle Artikelgruppen
DocType: Work Order,Item To Manufacture,Zu fertigender Artikel
DocType: Leave Control Panel,Employment Type (optional),Anstellungsart (optional)
DocType: Pricing Rule,Threshold for Suggestion,Schwellenwert für Vorschläge
apps/erpnext/erpnext/buying/utils.py,{0} {1} status is {2},{0} {1} Status ist {2}
DocType: Water Analysis,Collection Temperature ,Sammlungs-Temperatur
DocType: Employee,Provide Email Address registered in company,Geben Sie E-Mail-Adresse in Unternehmen registriert
DocType: Shopping Cart Settings,Enable Checkout,Aktivieren Kasse
apps/erpnext/erpnext/config/help.py,Purchase Order to Payment,Vom Lieferantenauftrag zur Zahlung
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Projected Qty,Geplante Menge
DocType: Sales Invoice,Payment Due Date,Zahlungsstichtag
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Reserved Qty: Quantity ordered for sale, but not delivered.","Reservierte Menge: Für den Verkauf bestellte Menge, aber noch nicht geliefert."
DocType: Drug Prescription,Interval UOM,Intervall UOM
DocType: Customer,"Reselect, if the chosen address is edited after save","Wählen Sie erneut, wenn die gewählte Adresse nach dem Speichern bearbeitet wird"
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Reserved Qty for Subcontract: Raw materials quantity to make subcontracted items.,Reservierte Menge für Lohnbearbeiter: Rohstoffmenge für Lohnbearbeiter.
apps/erpnext/erpnext/stock/doctype/item/item.js,Item Variant {0} already exists with same attributes,Artikelvariante {0} mit denselben Attributen existiert bereits
DocType: Item,Hub Publishing Details,Hub-Veröffentlichungsdetails
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py,'Opening',"""Eröffnung"""
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open To Do,Offene Aufgaben
DocType: Pricing Rule,Mixed Conditions,Gemischte Bedingungen
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Summary Saved,Anrufübersicht gespeichert
DocType: Issue,Via Customer Portal,Über das Kundenportal
DocType: Employee Tax Exemption Proof Submission Detail,Actual Amount,Tatsächliche Menge
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,SGST Amount,SGST-Betrag
DocType: Lab Test Template,Result Format,Ergebnisformat
DocType: Expense Claim,Expenses,Ausgaben
DocType: Service Level,Support Hours,Unterstützungsstunden
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Delivery Notes,Lieferscheine
DocType: Item Variant Attribute,Item Variant Attribute,Artikelvariantenattribut
,Purchase Receipt Trends,Trendanalyse Kaufbelege
DocType: Payroll Entry,Bimonthly,Zweimonatlich
DocType: Vehicle Service,Brake Pad,Bremsklotz
DocType: Fertilizer,Fertilizer Contents,Dünger Inhalt
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Research & Development,Forschung & Entwicklung
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py,Amount to Bill,Rechnungsbetrag
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Based On Payment Terms,Basierend auf Zahlungsbedingungen
apps/erpnext/erpnext/config/settings.py,ERPNext Settings,ERPNext-Einstellungen
DocType: Company,Registration Details,Details zur Registrierung
apps/erpnext/erpnext/support/doctype/issue/issue.py,Couldn't Set Service Level Agreement {0}.,Service Level Agreement {0} konnte nicht festgelegt werden.
DocType: Timesheet,Total Billed Amount,Gesamtrechnungsbetrag
DocType: Item Reorder,Re-Order Qty,Nachbestellmenge
DocType: Leave Block List Date,Leave Block List Date,Urlaubssperrenliste Datum
DocType: Quality Feedback Parameter,Quality Feedback Parameter,Qualitäts-Feedback-Parameter
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,BOM #{0}: Raw material cannot be same as main Item,Stückliste # {0}: Komponente kann nicht identisch mit dem Artikel sein.
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Gesamt Die Gebühren in Kauf Eingangspositionen Tabelle muss als Gesamt Steuern und Abgaben gleich sein
DocType: Production Plan Item,"If enabled, system will create the work order for the exploded items against which BOM is available.","Wenn diese Option aktiviert ist, erstellt das System den Arbeitsauftrag für die aufgelösten Artikel, für die Stücklisten verfügbar sind."
DocType: Sales Team,Incentives,Anreize
DocType: SMS Log,Requested Numbers,Angeforderte Nummern
DocType: Volunteer,Evening,Abend
DocType: Quiz,Quiz Configuration,Quiz-Konfiguration
DocType: Vital Signs,Normal,Normal
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py,"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","Aktivieren &quot;Verwendung für Einkaufswagen&quot;, wie Einkaufswagen aktiviert ist und es sollte mindestens eine Steuerregel für Einkaufswagen sein"
DocType: Sales Invoice Item,Stock Details,Lagerdetails
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Project Value,Projektwert
apps/erpnext/erpnext/config/help.py,Point-of-Sale,Verkaufsstelle
DocType: Fee Schedule,Fee Creation Status,Status Erstellen der Gebühr
apps/erpnext/erpnext/utilities/activation.py,Create Sales Orders to help you plan your work and deliver on-time,"Erstellen Sie Kundenaufträge, um Ihre Arbeit zu planen und pünktlich zu liefern"
DocType: Vehicle Log,Odometer Reading,Tachostand
apps/erpnext/erpnext/accounts/doctype/account/account.py,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Konto bereits im Haben, es ist nicht mehr möglich das Konto als Sollkonto festzulegen"
DocType: Account,Balance must be,Saldo muss sein
,Available Qty,Verfügbare Menge
DocType: Shopify Settings,Default Warehouse to to create Sales Order and Delivery Note,Standard Warehouse zum Erstellen von Kundenauftrag und Lieferschein
DocType: Purchase Taxes and Charges,On Previous Row Total,Auf vorherige Zeilensumme
DocType: Purchase Invoice Item,Rejected Qty,Abgelehnt Menge
DocType: Setup Progress Action,Action Field,Aktions-Feld
DocType: Healthcare Settings,Manage Customer,Kunden verwalten
DocType: Amazon MWS Settings,Always synch your products from Amazon MWS before synching the Orders details,Vor dem Synchronisieren der Bestelldetails Produkte immer mit Amazon MWS synchronisieren.
DocType: Delivery Trip,Delivery Stops,Lieferstopps
DocType: Salary Slip,Working Days,Arbeitstage
apps/erpnext/erpnext/accounts/deferred_revenue.py,Cannot change Service Stop Date for item in row {0},Das Servicestoppdatum für das Element in der Zeile {0} kann nicht geändert werden
DocType: Serial No,Incoming Rate,Eingangsbewertung
DocType: Packing Slip,Gross Weight,Bruttogewicht
DocType: Leave Type,Encashment Threshold Days,Einzahlungsschwellentage
,Final Assessment Grades,Endgültige Bewertungsmaßstäbe
apps/erpnext/erpnext/public/js/setup_wizard.js,The name of your company for which you are setting up this system.,"Firma des Unternehmens, für das dieses System eingerichtet wird."
DocType: HR Settings,Include holidays in Total no. of Working Days,Urlaub in die Gesamtzahl der Arbeitstage mit einbeziehen
apps/erpnext/erpnext/setup/setup_wizard/operations/sample_data.py,Setup your Institute in ERPNext,Richten Sie Ihr Institut in ERPNext ein
DocType: Agriculture Analysis Criteria,Plant Analysis,Anlagenanalyse
DocType: Task,Timeline,Zeitleiste
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Hold,Anhalten
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Alternate Item,Alternativer Artikel
DocType: Shopify Log,Request Data,Daten anfordern
DocType: Employee,Date of Joining,Eintrittsdatum
DocType: Naming Series,Update Series,Nummernkreise aktualisieren
DocType: Supplier Quotation,Is Subcontracted,Ist Untervergabe
DocType: Restaurant Table,Minimum Seating,Mindestbestuhlung
DocType: Item Attribute,Item Attribute Values,Artikel-Attributwerte
DocType: Examination Result,Examination Result,Prüfungsergebnis
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Purchase Receipt,Kaufbeleg
,Received Items To Be Billed,"Von Lieferanten gelieferte Artikel, die noch abgerechnet werden müssen"
DocType: Purchase Invoice,Accounting Dimensions,Buchhaltung Dimensionen
,Subcontracted Raw Materials To Be Transferred,An Subunternehmer vergebene Rohstoffe
apps/erpnext/erpnext/config/accounting.py,Currency exchange rate master.,Stammdaten zur Währungsumrechnung
,Sales Person Target Variance Based On Item Group,Zielabweichung Verkäufer basierend auf Artikelgruppe
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Reference Doctype must be one of {0},Referenz Doctype muss man von {0}
apps/erpnext/erpnext/stock/report/warehouse_wise_item_balance_age_and_value/warehouse_wise_item_balance_age_and_value.js,Filter Total Zero Qty,Gesamtmenge filtern
DocType: Work Order,Plan material for sub-assemblies,Materialplanung für Unterbaugruppen
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,BOM {0} must be active,Stückliste {0} muss aktiv sein
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,No Items available for transfer,Keine Artikel zur Übertragung verfügbar
DocType: Employee Boarding Activity,Activity Name,Aktivitätsname
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Change Release Date,Ändern Sie das Veröffentlichungsdatum
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,Die Fertigproduktmenge <b>{0}</b> und die Menge <b>{1}</b> dürfen nicht unterschiedlich sein
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Closing (Opening + Total),Schließen (Eröffnung + Gesamt)
DocType: Delivery Settings,Dispatch Notification Attachment,Versandbenachrichtigungs-Anhang
DocType: Payroll Entry,Number Of Employees,Anzahl Angestellter
DocType: Journal Entry,Depreciation Entry,Abschreibungs Eintrag
apps/erpnext/erpnext/selling/report/sales_partner_commission_summary/sales_partner_commission_summary.py,Please select the document type first,Bitte zuerst den Dokumententyp auswählen
apps/erpnext/erpnext/stock/doctype/item/item.py,You have to enable auto re-order in Stock Settings to maintain re-order levels.,"Sie müssen die automatische Nachbestellung in den Lagereinstellungen aktivieren, um den Nachbestellungsstand beizubehalten."
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py,Cancel Material Visits {0} before cancelling this Maintenance Visit,Materialkontrolle {0} stornieren vor Abbruch dieses Wartungsbesuchs
DocType: Pricing Rule,Rate or Discount,Rate oder Rabatt
apps/erpnext/erpnext/accounts/doctype/bank/bank_dashboard.py,Bank Details,Bankdaten
DocType: Vital Signs,One Sided,Einseitig
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} does not belong to Item {1},Seriennummer {0} gehört nicht zu Artikel {1}
DocType: Purchase Order Item Supplied,Required Qty,Erforderliche Anzahl
DocType: Marketplace Settings,Custom Data,Benutzerdefinierte Daten
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouses with existing transaction can not be converted to ledger.,Lagerhäuser mit bestehenden Transaktion kann nicht in Ledger umgewandelt werden.
DocType: Service Day,Service Day,Service-Tag
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Projektzusammenfassung für {0}
apps/erpnext/erpnext/hub_node/api.py,Unable to update remote activity,Remote-Aktivität kann nicht aktualisiert werden
apps/erpnext/erpnext/controllers/buying_controller.py,Serial no is mandatory for the item {0},Seriennummer für den Artikel {0} ist obligatorisch
DocType: Bank Reconciliation,Total Amount,Gesamtsumme
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,From Date and To Date lie in different Fiscal Year,Von Datum und Datum liegen im anderen Geschäftsjahr
apps/erpnext/erpnext/healthcare/utils.py,The Patient {0} do not have customer refrence to invoice,Der Patient {0} hat keine Kundenreferenz zur Rechnung
DocType: Quality Feedback Template,Quality Feedback Template,Qualitäts-Feedback-Vorlage
apps/erpnext/erpnext/config/education.py,LMS Activity,LMS-Aktivität
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Internet Publishing,Veröffentlichung im Internet
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Creating {0} Invoice,{0} Rechnung erstellen
DocType: Medical Code,Medical Code Standard,Medizinischer Code Standard
DocType: Soil Texture,Clay Composition (%),Tonzusammensetzung (%)
DocType: Item Group,Item Group Defaults,Artikelgruppe Voreinstellung
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.js,Please save before assigning task.,Bitte vor dem Zuweisen der Aufgabe speichern.
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Balance Value,Bilanzwert
DocType: Lab Test,Lab Technician,Labortechniker
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py,Sales Price List,Verkaufspreisliste
DocType: Healthcare Settings,"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","Falls diese Option aktiviert ist, wird ein Kunde erstellt und einem Patient zugeordnet. Patientenrechnungen werden für diesen Kunden angelegt. Sie können auch einen vorhandenen Kunden beim Erstellen eines Patienten auswählen."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py,Customer isn't enrolled in any Loyalty Program,Der Kunde ist in keinem Treueprogramm registriert
DocType: Bank Reconciliation,Account Currency,Kontenwährung
DocType: Lab Test,Sample ID,Muster-ID
apps/erpnext/erpnext/accounts/general_ledger.py,Please mention Round Off Account in Company,Bitte Abschlusskonto in Unternehmen vermerken
DocType: Purchase Receipt,Range,Bandbreite
DocType: Supplier,Default Payable Accounts,Standard-Verbindlichkeitenkonten
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Employee {0} is not active or does not exist,Mitarbeiter {0} ist nicht aktiv oder existiert nicht
DocType: Fee Structure,Components,Komponenten
DocType: Support Search Source,Search Term Param Name,Suchbegriff Param Name
DocType: Item Barcode,Item Barcode,Artikelbarcode
DocType: Delivery Trip,In Transit,In Lieferung
DocType: Woocommerce Settings,Endpoints,Endpunkte
DocType: Shopping Cart Settings,Show Configure Button,Schaltfläche &quot;Konfigurieren&quot; anzeigen
DocType: Quality Inspection Reading,Reading 6,Ablesewert 6
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Cannot {0} {1} {2} without any negative outstanding invoice,Kann nicht {0} {1} {2} ohne negative ausstehende Rechnung
DocType: Share Transfer,From Folio No,Aus Folio Nr
DocType: Purchase Invoice Advance,Purchase Invoice Advance,Anzahlung auf Eingangsrechnung
DocType: Shift Type,Every Valid Check-in and Check-out,Jeder gültige Check-in und Check-out
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Credit entry can not be linked with a {1},Zeile {0}: Habenbuchung kann nicht mit ein(em) {1} verknüpft werden
apps/erpnext/erpnext/config/accounting.py,Define budget for a financial year.,Budget für ein Geschäftsjahr angeben.
DocType: Shopify Tax Account,ERPNext Account,ERPNext Konto
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.py,Provide the academic year and set the starting and ending date.,Geben Sie das akademische Jahr an und legen Sie das Start- und Enddatum fest.
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} is blocked so this transaction cannot proceed,"{0} ist blockiert, daher kann diese Transaktion nicht fortgesetzt werden"
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on MR,"Aktion, wenn das kumulierte monatliche Budget für MR überschritten wurde"
DocType: Employee,Permanent Address Is,Feste Adresse ist
DocType: Work Order Operation,Operation completed for how many finished goods?,Für wie viele fertige Erzeugnisse wurde der Arbeitsgang abgeschlossen?
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Healthcare Practitioner {0} not available on {1},Der Arzt {0} ist auf {1} nicht verfügbar
DocType: Payment Terms Template,Payment Terms Template,Vorlage Zahlungsbedingungen
apps/erpnext/erpnext/public/js/setup_wizard.js,The Brand,Die Marke
DocType: Employee Tax Exemption Proof Submission,Rented To Date,Bis heute vermietet
DocType: Manufacturing Settings,Allow Multiple Material Consumption,Mehrfachen Materialverbrauch zulassen
DocType: Employee,Exit Interview Details,Details zum Austrittsgespräch
DocType: Item,Is Purchase Item,Ist Einkaufsartikel
DocType: Bank Statement Transaction Invoice Item,Purchase Invoice,Eingangsrechnung
DocType: Manufacturing Settings,Allow multiple Material Consumption against a Work Order,Mehrfache Materialverbrauch für einen Arbeitsauftrag zulassen
DocType: GL Entry,Voucher Detail No,Belegdetail-Nr.
DocType: Email Digest,New Sales Invoice,Neue Ausgangsrechnung
DocType: Stock Entry,Total Outgoing Value,Gesamtwert Auslieferungen
DocType: Healthcare Practitioner,Appointments,Termine
apps/erpnext/erpnext/quality_management/doctype/quality_review/quality_review_list.js,Action Initialised,Aktion initialisiert
apps/erpnext/erpnext/public/js/account_tree_grid.js,Opening Date and Closing Date should be within same Fiscal Year,Eröffnungsdatum und Abschlussdatum sollten im gleichen Geschäftsjahr sein
DocType: Lead,Request for Information,Informationsanfrage
DocType: Course Activity,Activity Date,Aktivitätsdatum
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,{} of {},{} von {}
DocType: Sales Invoice Item,Rate With Margin (Company Currency),Rate mit Margin (Unternehmenswährung)
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Categories,Kategorien
apps/erpnext/erpnext/accounts/page/pos/pos.js,Sync Offline Invoices,Sync Offline-Rechnungen
DocType: Payment Request,Paid,Bezahlt
DocType: Service Level,Default Priority,Standardpriorität
DocType: Program Fee,Program Fee,Programmgebühr
DocType: BOM Update Tool,"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM.
It also updates latest price in all the BOMs.","Ersetzen Sie eine bestimmte Stückliste in allen anderen Stücklisten, wo sie verwendet wird. Es wird die alte BOM-Link ersetzen, die Kosten aktualisieren und die &quot;BOM Explosion Item&quot; -Tabelle nach neuer Stückliste regenerieren. Es aktualisiert auch den aktuellen Preis in allen Stücklisten."
DocType: Employee Skill Map,Employee Skill Map,Mitarbeiter-Skill-Map
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,The following Work Orders were created:,Die folgenden Arbeitsaufträge wurden erstellt:
DocType: Salary Slip,Total in words,Summe in Worten
DocType: Inpatient Record,Discharged,Entladen
DocType: Material Request Item,Lead Time Date,Lieferzeit und -datum
,Employee Advance Summary,Mitarbeiter Vorausschau
DocType: Asset,Available-for-use Date,Verfügbarkeitsdatum
DocType: Guardian,Guardian Name,Name des Erziehungsberechtigten
DocType: Cheque Print Template,Has Print Format,Hat ein Druckformat
DocType: Support Settings,Get Started Sections,Erste Schritte Abschnitte
DocType: Lead,CRM-LEAD-.YYYY.-,CRM-LEAD-.YYYY.-
DocType: Invoice Discounting,Sanctioned,sanktionierte
,Base Amount,Grundbetrag
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js,Total Contribution Amount: {0},Gesamtbeitragsbetrag: {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Please specify Serial No for Item {1},Zeile #{0}: Bitte Seriennummer für Artikel {1} angeben
DocType: Payroll Entry,Salary Slips Submitted,Gehaltszettel eingereicht
DocType: Crop Cycle,Crop Cycle,Erntezyklus
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","Für Artikel aus ""Produkt-Bundles"" werden Lager, Seriennummer und Chargennummer aus der Tabelle ""Packliste"" berücksichtigt. Wenn Lager und Chargennummer für alle Packstücke in jedem Artikel eines Produkt-Bundles gleich sind, können diese Werte in die Tabelle ""Hauptpositionen"" eingetragen werden, Die Werte werden in die Tabelle ""Packliste"" kopiert."
DocType: Amazon MWS Settings,BR,BR
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Place,Von Ort
DocType: Student Admission,Publish on website,Veröffentlichen Sie auf der Website
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Supplier Invoice Date cannot be greater than Posting Date,Lieferant Rechnungsdatum kann nicht größer sein als Datum der Veröffentlichung
DocType: Installation Note,MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
DocType: Subscription,Cancelation Date,Stornierungsdatum
DocType: Purchase Invoice Item,Purchase Order Item,Lieferantenauftrags-Artikel
DocType: Agriculture Task,Agriculture Task,Landwirtschaftsaufgabe
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Indirect Income,Indirekte Erträge
DocType: Student Attendance Tool,Student Attendance Tool,Schüler-Anwesenheiten-Werkzeug
DocType: Restaurant Menu,Price List (Auto created),Preisliste (automatisch erstellt)
DocType: Pick List Item,Picked Qty,Ausgewählte Menge
DocType: Cheque Print Template,Date Settings,Datums-Einstellungen
apps/erpnext/erpnext/education/doctype/question/question.py,A question must have more than one options,Eine Frage muss mehr als eine Option haben
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Variance,Abweichung
DocType: Employee Promotion,Employee Promotion Detail,Mitarbeiterförderungsdetails
DocType: SMS Center,Total Message(s),Summe Nachricht(en)
DocType: Share Balance,Purchased,Gekauft
DocType: Item Variant Settings,Rename Attribute Value in Item Attribute.,Benennen Sie Attributwert in Elementattribut um.
DocType: Purchase Invoice,Additional Discount Percentage,Zusätzlicher prozentualer Rabatt
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html,View a list of all the help videos,Sehen Sie eine Liste aller Hilfe-Videos
DocType: Agriculture Analysis Criteria,Soil Texture,Bodentextur
DocType: Bank Reconciliation,Select account head of the bank where cheque was deposited.,"Bezeichnung des Kontos bei der Bank, bei der der Scheck eingereicht wurde, auswählen."
DocType: Selling Settings,Allow user to edit Price List Rate in transactions,"Benutzer erlauben, die Preisliste in Transaktionen zu bearbeiten"
DocType: Pricing Rule,Max Qty,Maximalmenge
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.js,Print Report Card,Berichtskarte drucken
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py,"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","Row {0}: Rechnung {1} ist ungültig, könnte es abgebrochen werden / nicht vorhanden. \ Bitte geben Sie eine gültige Rechnung"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Payment against Sales/Purchase Order should always be marked as advance,"Zeile {0}: ""Zahlung zu Kunden-/Lieferantenauftrag"" sollte immer als ""Vorkasse"" eingestellt werden"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Chemical,Chemische Industrie
DocType: Salary Component Account,Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,"Standard Bank / Geldkonto wird automatisch in Gehalts Journal Entry aktualisiert werden, wenn dieser Modus ausgewählt ist."
DocType: Quiz,Latest Attempt,Letzter Versuch
DocType: Quiz Result,Quiz Result,Quiz-Ergebnis
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Total leaves allocated is mandatory for Leave Type {0},Die Gesamtzahl der zugewiesenen Blätter ist für Abwesenheitsart {0} erforderlich.
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Rate cannot be greater than the rate used in {1} {2},"Row # {0}: Die Rate kann nicht größer sein als die Rate, die in {1} {2}"
apps/erpnext/erpnext/utilities/user_progress.py,Meter,Meter
DocType: Workstation,Electricity Cost,Stromkosten
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py,Lab testing datetime cannot be before collection datetime,Lab-Testdatum kann nicht vor dem Erfassungsdatum liegen
DocType: Subscription Plan,Cost,Kosten
