DocType: POS Closing Voucher Details,POS Closing Voucher Details,POS-Gutschein-Details
DocType: Shopify Log,Shopify Log,Shopify-Protokoll
DocType: Inpatient Occupancy,Check In,Check-In
DocType: Maintenance Schedule Item,No of Visits,Anzahl der Besuche
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +165,Maintenance Schedule {0} exists against {1},Wartungsplan {0} existiert gegen {1}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +36,Enrolling student,einschreibende Student
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +33,Currency of the Closing Account must be {0},Die Währung des Abschlusskontos muss {0} sein
apps/erpnext/erpnext/hr/doctype/appraisal_template/appraisal_template.py +21,Sum of points for all goals should be 100. It is {0},Summe der Punkte für alle Ziele sollte 100 sein. Aktueller Stand {0}
DocType: Project,Start and End Dates,Start- und Enddatum
DocType: Contract Template Fulfilment Terms,Contract Template Fulfilment Terms,Bedingungen für Vertragsvorlagen-Erfüllung
,Delivered Items To Be Billed,"Gelieferte Artikel, die abgerechnet werden müssen"
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html +16,Open BOM {0},Stückliste {0} öffnen
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +64,Warehouse cannot be changed for Serial No.,Lager kann für Seriennummer nicht geändert werden
DocType: Authorization Rule,Average Discount,Durchschnittlicher Rabatt
DocType: Project Update,Great/Quickly,Großartig / Schnell
DocType: Purchase Invoice Item,UOM,Maßeinheit
DocType: Employee Tax Exemption Declaration,Annual HRA Exemption,Jährliche Befreiung von der Steuerbehörde
DocType: Rename Tool,Utilities,Dienstprogramme
DocType: POS Profile,Accounting,Buchhaltung
DocType: Asset,Purchase Receipt Amount,Kaufbelegbetrag
DocType: Employee Separation,Exit Interview Summary,Interview-Zusammenfassung beenden
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +140,Please select batches for batched item ,Bitte wählen Sie Chargen für Chargen
DocType: Asset,Depreciation Schedules,Abschreibungen Termine
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +37,"Support for public app is deprecated. Please setup private app, for more details refer user manual","Die Unterstützung für öffentliche Apps ist veraltet. Bitte richten Sie eine private App ein, für weitere Informationen lesen Sie das Benutzerhandbuch"
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +202,Following accounts might be selected in GST Settings:,In den GST-Einstellungen können folgende Konten ausgewählt werden:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +104,Application period cannot be outside leave allocation period,Beantragter Zeitraum kann nicht außerhalb der beantragten Urlaubszeit liegen
DocType: Activity Cost,Projects,Projekte
DocType: Payment Request,Transaction Currency,Transaktionswährung
apps/erpnext/erpnext/controllers/buying_controller.py +34,From {0} | {1} {2},Von {0} | {1} {2}
apps/erpnext/erpnext/public/js/hub/marketplace.js +163,Some emails are invalid,Einige E-Mails sind ungültig
DocType: Work Order Operation,Operation Description,Vorgangsbeschreibung
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +34,Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,"Start- und Schlußdatum des Geschäftsjahres können nicht geändert werden, wenn das Geschäftsjahr gespeichert wurde."
DocType: Quotation,Shopping Cart,Warenkorb
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Avg Daily Outgoing,Durchschnittlicher täglicher Abgang
DocType: POS Profile,Campaign,Kampagne
DocType: Supplier,Name and Type,Name und Typ
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +64,Approval Status must be 'Approved' or 'Rejected',"Genehmigungsstatus muss ""Genehmigt"" oder ""Abgelehnt"" sein"
DocType: Healthcare Practitioner,Contacts and Address,Kontakte und Adresse
DocType: Salary Structure,Max Benefits (Amount),Max Vorteile (Betrag)
DocType: Purchase Invoice,Contact Person,Kontaktperson
apps/erpnext/erpnext/projects/doctype/task/task.py +41,'Expected Start Date' can not be greater than 'Expected End Date',"""Voraussichtliches Startdatum"" kann nicht nach dem ""Voraussichtlichen Enddatum"" liegen"
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +107,No data for this period,Keine Daten für diesen Zeitraum
DocType: Course Scheduling Tool,Course End Date,Kurs Enddatum
DocType: Holiday List,Holidays,Ferien
DocType: Sales Order Item,Planned Quantity,Geplante Menge
DocType: Purchase Invoice Item,Item Tax Amount,Artikelsteuerbetrag
DocType: Water Analysis,Water Analysis Criteria,Wasseranalysekriterien
DocType: Item,Maintain Stock,Lager verwalten
DocType: Employee,Prefered Email,Bevorzugte E-Mail
DocType: Student Admission,Eligibility and Details,Teilnahmeberechtigung und Details
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +92,Net Change in Fixed Asset,Nettoveränderung des Anlagevermögens
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +38,Reqd Qty,Erforderliche Menge
DocType: Leave Control Panel,Leave blank if considered for all designations,"Freilassen, wenn für alle Einstufungen gültig"
apps/erpnext/erpnext/controllers/accounts_controller.py +892,Charge of type 'Actual' in row {0} cannot be included in Item Rate,"Kosten für den Typ ""real"" in Zeile {0} können nicht in den Artikelpreis mit eingeschlossen werden"
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +531,Max: {0},Max: {0}
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,From Datetime,Von Datum und Uhrzeit
DocType: Shopify Settings,For Company,Für Firma
apps/erpnext/erpnext/config/support.py +17,Communication log.,Kommunikationsprotokoll
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +195,"Request for Quotation is disabled to access from portal, for more check portal settings.","Angebotsanfrage ist für den Zugriff aus dem Portal deaktiviert, für mehr Kontrolle Portaleinstellungen."
DocType: Supplier Scorecard Scoring Variable,Supplier Scorecard Scoring Variable,Supplier Scorecard Scoring Variable
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +70,Buying Amount,Einkaufsbetrag
DocType: POS Closing Voucher,Modes of Payment,Zahlungsmodi
DocType: Sales Invoice,Shipping Address Name,Lieferadresse Bezeichnung
DocType: Material Request,Terms and Conditions Content,Allgemeine Geschäftsbedingungen Inhalt
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +18,There were errors creating Course Schedule,Beim Erstellen des Kursplans sind Fehler aufgetreten
DocType: Department,The first Expense Approver in the list will be set as the default Expense Approver.,Der erste Ausgabengenehmiger in der Liste wird als standardmäßiger Ausgabengenehmiger festgelegt.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +611,cannot be greater than 100,Kann nicht größer als 100 sein
apps/erpnext/erpnext/public/js/hub/marketplace.js +96,You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,"Sie müssen ein anderer Benutzer als Administrator mit System Manager- und Element-Manager-Rollen sein, um sich auf Marketplace registrieren zu können."
apps/erpnext/erpnext/stock/doctype/item/item.py +830,Item {0} is not a stock Item,Artikel {0} ist kein Lagerartikel
DocType: Packing Slip,MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
DocType: Maintenance Visit,Unscheduled,Außerplanmäßig
DocType: Employee,Owned,Im Besitz von
DocType: Salary Component,Depends on Leave Without Pay,Hängt von unbezahltem Urlaub ab
DocType: Pricing Rule,"Higher the number, higher the priority","Je höher die Zahl, desto höher die Priorität"
,Purchase Invoice Trends,Trendanalyse Eingangsrechnungen
DocType: Employee,Better Prospects,Bessere Vorhersage
DocType: Travel Itinerary,Gluten Free,Gluten-frei
DocType: Loyalty Program Collection,Minimum Total Spent,Mindestgesamtverbrauch
apps/erpnext/erpnext/stock/doctype/batch/batch.py +222,"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches","Zeile # {0}: Der Batch {1} hat nur {2} Menge. Bitte wähle eine andere Charge aus, die {3} Menge zur Verfügung hat oder die Zeile in mehrere Zeilen aufteilt, um aus mehreren Chargen zu liefern / auszutauschen"
DocType: Loyalty Program,Expiry Duration (in days),Ablaufdauer (in Tagen)
DocType: Inpatient Record,Discharge Date,Entlassungsdatum
DocType: Subscription Plan,Price Determination,Preisermittlung
DocType: Vehicle,License Plate,Nummernschild
apps/erpnext/erpnext/hr/doctype/department/department_tree.js +18,New Department,Neue Abteilung
DocType: Compensatory Leave Request,Worked On Holiday,Im Urlaub gearbeitet
DocType: Appraisal,Goals,Ziele
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +399,Select POS Profile,POS-Profil auswählen
DocType: Warranty Claim,Warranty / AMC Status,Status der Garantie / des jährlichen Wartungsvertrags
,Accounts Browser,Kontenbrowser
DocType: Procedure Prescription,Referral,Verweisung
DocType: Payment Entry Reference,Payment Entry Reference,Zahlungsreferenz
DocType: GL Entry,GL Entry,Buchung zum Hauptbuch
DocType: Support Search Source,Response Options,Antwortoptionen
DocType: HR Settings,Employee Settings,Mitarbeitereinstellungen
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.html +13,Loading Payment System,Zahlungssystem wird geladen
,Batch-Wise Balance History,Chargenbezogener Bestandsverlauf
apps/erpnext/erpnext/controllers/accounts_controller.py +1122,Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,"Zeilennr. {0}: Die Rate kann nicht festgelegt werden, wenn der Betrag für Artikel {1} höher als der Rechnungsbetrag ist."
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +73,Print settings updated in respective print format,Die Druckeinstellungen im jeweiligen Druckformat aktualisiert
DocType: Package Code,Package Code,Paketnummer
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +83,Apprentice,Auszubildende(r)
DocType: Purchase Invoice,Company GSTIN,Unternehmen GSTIN
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +106,Negative Quantity is not allowed,Negative Menge ist nicht erlaubt
DocType: Purchase Invoice Item,"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",Die Tabelle Steuerdetails wird aus dem Artikelstamm als Zeichenfolge entnommen und in diesem Feld gespeichert. Wird verwendet für Steuern und Abgaben
apps/erpnext/erpnext/hr/doctype/employee/employee.py +171,Employee cannot report to himself.,Mitarbeiter können nicht an sich selbst Bericht erstatten
DocType: Leave Type,Max Leaves Allowed,Max Blätter erlaubt
DocType: Account,"If the account is frozen, entries are allowed to restricted users.","Wenn das Konto gesperrt ist, sind einem eingeschränkten Benutzerkreis Buchungen erlaubt."
DocType: Email Digest,Bank Balance,Kontostand
apps/erpnext/erpnext/accounts/party.py +269,Accounting Entry for {0}: {1} can only be made in currency: {2},Eine Buchung für {0}: {1} kann nur in der Währung: {2} vorgenommen werden
DocType: HR Settings,Leave Approver Mandatory In Leave Application,Berechtigungsauslöser in Abwesenheitsanwendung auslassen
DocType: Job Opening,"Job profile, qualifications required etc.","Stellenbeschreibung, erforderliche Qualifikationen usw."
DocType: Journal Entry Account,Account Balance,Kontostand
apps/erpnext/erpnext/config/accounts.py +179,Tax Rule for transactions.,Steuerregel für Transaktionen
DocType: Rename Tool,Type of document to rename.,"Dokumententyp, der umbenannt werden soll."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +53,{0} {1}: Customer is required against Receivable account {2},{0} {1}: Für das Eingangskonto {2} ist ein Kunde erforderlich
DocType: Purchase Invoice,Total Taxes and Charges (Company Currency),Gesamte Steuern und Gebühren (Firmenwährung)
DocType: Weather,Weather Parameter,Wetterparameter
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +76,Show unclosed fiscal year's P&L balances,Gewinn- und Verlustrechnung für nicht geschlossenes Finanzjahr zeigen.
DocType: Item,Asset Naming Series,Nummernkreis Vermögenswert
DocType: Appraisal,HR-APR-.YY.-.MM.,HR-APR-.YY.-MM.
apps/erpnext/erpnext/regional/india/utils.py +179,House rented dates should be atleast 15 days apart,Die Mietdauer des Hauses sollte mindestens 15 Tage betragen
DocType: Clinical Procedure Template,Collection Details,Sammlungsdetails
DocType: POS Profile,Allow Print Before Pay,Druck vor Bezahlung zulassen
DocType: Linked Soil Texture,Linked Soil Texture,Verbundene Bodentextur
DocType: Shipping Rule,Shipping Account,Versandkonto
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +93,{0} {1}: Account {2} is inactive,{0} {1}: Konto {2} ist inaktiv
apps/erpnext/erpnext/utilities/activation.py +82,Make Sales Orders to help you plan your work and deliver on-time,"Kundenaufträge anlegen, um Arbeit zu planen und pünktliche Lieferung sicherzustellen"
DocType: Bank Statement Transaction Entry,Bank Transaction Entries,Banktransaktionseinträge
DocType: Quality Inspection,Readings,Ablesungen
DocType: Stock Entry,Total Additional Costs,Gesamte Zusatzkosten
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +47,No of Interactions,Anzahl der Interaktionen
DocType: BOM,Scrap Material Cost(Company Currency),Ausschussmaterialkosten (Firmenwährung)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +44,Sub Assemblies,Unterbaugruppen
DocType: Asset,Asset Name,Name Vermögenswert
DocType: Project,Task Weight,Vorgangsgewichtung
DocType: Shipping Rule Condition,To Value,Bis-Wert
DocType: Loyalty Program,Loyalty Program Type,Treueprogrammtyp
DocType: Asset Movement,Stock Manager,Lagerleiter
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +250,Source warehouse is mandatory for row {0},Ausgangslager ist für Zeile {0} zwingend erforderlich
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +38,The Payment Term at row {0} is possibly a duplicate.,Die Zahlungsbedingung in Zeile {0} ist möglicherweise ein Duplikat.
apps/erpnext/erpnext/public/js/setup_wizard.js +30,Agriculture (beta),Landwirtschaft (beta)
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +919,Packing Slip,Packzettel
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +117,Office Rent,Büromiete
apps/erpnext/erpnext/config/setup.py +105,Setup SMS gateway settings,Einstellungen für SMS-Gateway verwalten
DocType: Disease,Common Name,Gemeinsamen Namen
DocType: Employee Boarding Activity,Employee Boarding Activity,Mitarbeitereinstiegsaktivität
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +61,Import Failed!,Import fehlgeschlagen!
apps/erpnext/erpnext/public/js/templates/address_list.html +20,No address added yet.,Noch keine Adresse hinzugefügt.
DocType: Workstation Working Hour,Workstation Working Hour,Arbeitsplatz-Arbeitsstunde
DocType: Vital Signs,Blood Pressure,Blutdruck
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +88,Analyst,Analytiker
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +20,{0} is not in a valid Payroll Period,{0} befindet sich nicht in einer gültigen Abrechnungsperiode
DocType: Employee Benefit Application,Max Benefits (Yearly),Max Vorteile (jährlich)
DocType: Item,Inventory,Lagerbestand
DocType: Item,Sales Details,Verkaufsdetails
DocType: Opportunity,With Items,Mit Artikeln
DocType: Asset Maintenance,Maintenance Team,Wartungs Team
DocType: Salary Component,Is Additional Component,Ist zusätzliche Komponente
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,In Qty,In Menge
DocType: Education Settings,Validate Enrolled Course for Students in Student Group,Validieren Sie den eingeschriebenen Kurs für Studierende in der Studentengruppe
DocType: Notification Control,Expense Claim Rejected,Aufwandsabrechnung abgelehnt
DocType: Item,Item Attribute,Artikelattribut
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +112,Government,Regierung
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +40,Expense Claim {0} already exists for the Vehicle Log,Auslagenabrechnung {0} existiert bereits für das Fahrzeug Log
DocType: Asset Movement,Source Location,Quellspeicherort
apps/erpnext/erpnext/public/js/setup_wizard.js +64,Institute Name,Name des Institutes
apps/erpnext/erpnext/hr/doctype/loan/loan.py +127,Please enter repayment Amount,Bitte geben Sie Rückzahlungsbetrag
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +18,There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Abhängig von der Gesamtausgabenanzahl kann es einen mehrstufigen Sammelfaktor geben. Der Umrechnungsfaktor für die Einlösung wird jedoch für alle Stufen immer gleich sein.
apps/erpnext/erpnext/config/stock.py +312,Item Variants,Artikelvarianten
apps/erpnext/erpnext/public/js/setup_wizard.js +29,Services,Dienstleistungen
DocType: Payment Order,PMO-,PMO-
DocType: HR Settings,Email Salary Slip to Employee,Gehaltsabrechnung per E-Mail an Mitarbeiter senden
DocType: Cost Center,Parent Cost Center,Übergeordnete Kostenstelle
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1098,Select Possible Supplier,Möglichen Lieferanten wählen
DocType: Sales Invoice,Source,Quelle
DocType: Customer,"Select, to make the customer searchable with these fields","Wählen Sie, um den Kunden mit diesen Feldern durchsuchbar zu machen"
DocType: Shopify Settings,Import Delivery Notes from Shopify on Shipment,Lieferscheine von Shopify bei Versand importieren
apps/erpnext/erpnext/templates/pages/projects.html +31,Show closed,Zeige geschlossen
DocType: Leave Type,Is Leave Without Pay,Ist unbezahlter Urlaub
apps/erpnext/erpnext/stock/doctype/item/item.py +290,Asset Category is mandatory for Fixed Asset item,Anlagekategorie ist obligatorisch für Posten des Anlagevermögens
DocType: Fee Validity,Fee Validity,Gebührengültigkeit
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +146,No records found in the Payment table,"Keine Datensätze in der Tabelle ""Zahlungen"" gefunden"
apps/erpnext/erpnext/education/utils.py +19,This {0} conflicts with {1} for {2} {3},{0} steht im Konflikt mit {1} bezüglich {2} {3}
DocType: Student Attendance Tool,Students HTML,Studenten HTML
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1149,"Select BOM, Qty and For Warehouse","Bitte Stückliste, Menge und Lager wählen"
DocType: POS Profile,Apply Discount,Rabatt anwenden
DocType: GST HSN Code,GST HSN Code,GST HSN Code
DocType: Employee External Work History,Total Experience,Gesamterfahrung
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +70,Open Projects,Offene Projekte
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +300,Packing Slip(s) cancelled,Packzettel storniert
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +90,Cash Flow from Investing,Cashflow aus Investitionen
DocType: Program Course,Program Course,Programm Kurs
DocType: Healthcare Service Unit,Allow Appointments,Termine zulassen
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +106,Freight and Forwarding Charges,Fracht- und Versandkosten
DocType: Homepage,Company Tagline for website homepage,Unternehmensschlagzeile für die Internet-Homepage
DocType: Item Group,Item Group Name,Name der Artikelgruppe
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +28,Taken,Vergriffen
DocType: Student,Date of Leaving,Austrittsdatum
DocType: Pricing Rule,For Price List,Für Preisliste
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +27,Executive Search,Direktsuche
DocType: Employee Advance,HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +56,Setting defaults,Standardeinstellungen festlegen
DocType: Loyalty Program,Auto Opt In (For all customers),Automatische Anmeldung (für alle Kunden)
apps/erpnext/erpnext/utilities/activation.py +63,Create Leads,Leads erstellen
DocType: Maintenance Schedule,Schedules,Zeitablaufpläne
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +515,POS Profile is required to use Point-of-Sale,"POS-Profil ist erforderlich, um Point-of-Sale zu verwenden"
DocType: Cashier Closing,Net Amount,Nettobetrag
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +139,{0} {1} has not been submitted so the action cannot be completed,"{0} {1} sind nicht gebucht, deshalb kann die Aktion nicht abgeschlossen werden"
DocType: Purchase Order Item Supplied,BOM Detail No,Stückliste Detailnr.
DocType: Landed Cost Voucher,Additional Charges,Zusätzliche Kosten
DocType: Support Search Source,Result Route Field,Ergebnis Routenfeld
DocType: Supplier,PAN,PFANNE
DocType: Purchase Invoice,Additional Discount Amount (Company Currency),Zusätzlicher Rabatt (Firmenwährung)
DocType: Supplier Scorecard,Supplier Scorecard,Lieferanten-Scorecard
DocType: Plant Analysis,Result Datetime,Ergebnis Datetime
,Support Hour Distribution,Stützzeitverteilung
DocType: Maintenance Visit,Maintenance Visit,Wartungsbesuch
DocType: Student,Leaving Certificate Number,Leaving Certificate Nummer
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +100,"Appointment cancelled, Please review and cancel the invoice {0}",Der Termin wurde abgesagt. Bitte Rechnung {0} prüfen und abbrechen bzw. stornieren.
DocType: Sales Invoice Item,Available Batch Qty at Warehouse,Verfügbare Losgröße im Lager
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +9,Update Print Format,Druckformat aktualisieren
DocType: Bank Account,Is Company Account,Ist Firmenkonto
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +58,Leave Type {0} is not encashable,Abwesenheitsart {0} ist nicht umsetzbar
DocType: Landed Cost Voucher,Landed Cost Help,Hilfe zum Einstandpreis
DocType: Vehicle Log,HR-VLOG-.YYYY.-,HR-VLOG-.YYYY.-
DocType: Purchase Invoice,Select Shipping Address,Lieferadresse auswählen
DocType: Timesheet Detail,Expected Hrs,Erwartete Stunden
apps/erpnext/erpnext/config/non_profit.py +28,Memebership Details,Mitgliedschaftsdetails
DocType: Leave Block List,Block Holidays on important days.,Urlaub an wichtigen Tagen sperren.
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +194,Please input all required Result Value(s),Bitte geben Sie alle erforderlichen Ergebniswerte ein
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js +137,Accounts Receivable Summary,Übersicht der Forderungen
DocType: POS Closing Voucher,Linked Invoices,Verknüpfte Rechnungen
DocType: Loan,Monthly Repayment Amount,Monatlicher Rückzahlungsbetrag
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +9,Opening Invoices,Rechnungen öffnen
DocType: Contract,Contract Details,Vertragsdetails
DocType: Employee,Leave Details,Hinterlasse Details
apps/erpnext/erpnext/hr/doctype/employee/employee.py +218,Please set User ID field in an Employee record to set Employee Role,"Bitte in einem Mitarbeiterdatensatz das Feld Nutzer-ID setzen, um die Rolle Mitarbeiter zuzuweisen"
DocType: UOM,UOM Name,Maßeinheit-Name
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +237,To Address 1,Um Adresse 1
DocType: GST HSN Code,HSN Code,HSN-Code
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +87,Contribution Amount,Beitragshöhe
DocType: Inpatient Record,Patient Encounter,Patientenbegegnung
DocType: Purchase Invoice,Shipping Address,Lieferadresse
DocType: Stock Reconciliation,This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,"Dieses Werkzeug hilft Ihnen dabei, die Menge und die Bewertung von Bestand im System zu aktualisieren oder zu ändern. Es wird in der Regel verwendet, um die Systemwerte und den aktuellen Bestand Ihrer Lager zu synchronisieren."
DocType: Delivery Note,In Words will be visible once you save the Delivery Note.,"""In Worten"" wird sichtbar, sobald Sie den Lieferschein speichern."
apps/erpnext/erpnext/erpnext_integrations/utils.py +22,Unverified Webhook Data,Ungeprüfte Webhook-Daten
DocType: Water Analysis,Container,Container
apps/erpnext/erpnext/education/utils.py +50,Student {0} - {1} appears Multiple times in row {2} & {3},Student {0} - {1} erscheint mehrfach in Zeile {2} &amp; {3}
DocType: Item Alternative,Two-way,Zwei-Wege
DocType: Project,Day to Send,Tag zum Senden
DocType: Healthcare Settings,Manage Sample Collection,Probenahme sammeln
DocType: Production Plan,Ignore Existing Ordered Quantity,Bestehende Bestellmenge ignorieren
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +73,Please set the series to be used.,Bitte legen Sie die zu verwendende Serie fest.
DocType: Patient,Tobacco Past Use,Tabak Verwendung
DocType: Travel Itinerary,Mode of Travel,Art des Reisens
DocType: Sales Invoice Item,Brand Name,Bezeichnung der Marke
DocType: Purchase Receipt,Transporter Details,Informationen zum Transporteur
apps/erpnext/erpnext/accounts/page/pos/pos.js +2714,Default warehouse is required for selected item,Standard Lager wird für das ausgewählte Element erforderlich
apps/erpnext/erpnext/utilities/user_progress.py +146,Box,Kiste
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1095,Possible Supplier,Möglicher Lieferant
DocType: Budget,Monthly Distribution,Monatsbezogene Verteilung
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py +72,Receiver List is empty. Please create Receiver List,Empfängerliste ist leer. Bitte eine Empfängerliste erstellen
apps/erpnext/erpnext/public/js/setup_wizard.js +31,Healthcare (beta),Gesundheitswesen (Beta)
DocType: Production Plan Sales Order,Production Plan Sales Order,Produktionsplan für Kundenauftrag
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +433,"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",Für die Position {0} wurde keine aktive Stückliste gefunden. Die Lieferung per \ Seriennummer kann nicht gewährleistet werden
DocType: Sales Partner,Sales Partner Target,Vertriebspartner-Ziel
DocType: Loan Type,Maximum Loan Amount,Maximaler Darlehensbetrag
DocType: Pricing Rule,Pricing Rule,Preisregel
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +58,Duplicate roll number for student {0},Duplikat Rollennummer für den Schüler {0}
apps/erpnext/erpnext/config/learn.py +197,Material Request to Purchase Order,Von der Materialanfrage zum Lieferantenauftrag
DocType: Shopping Cart Settings,Payment Success URL,Payment Success URL
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +79,Row # {0}: Returned Item {1} does not exists in {2} {3},Zeile # {0}: Zurückgegebener Artikel {1} existiert nicht in {2} {3}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +16,Bank Accounts,Bankkonten
,Bank Reconciliation Statement,Kontoauszug zum Kontenabgleich
DocType: Patient Encounter,Medical Coding,Medizinische Kodierung
DocType: Healthcare Settings,Reminder Message,Erinnerungsmeldung
,Lead Name,Name des Leads
,POS,Verkaufsstelle
DocType: C-Form,III,III
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +219,Prospecting,Prospektion
apps/erpnext/erpnext/config/stock.py +317,Opening Stock Balance,Eröffnungsbestände
DocType: Asset Category Account,Capital Work In Progress Account,Laufendes Konto des laufenden Kapitals
apps/erpnext/erpnext/assets/doctype/asset/asset.js +92,Asset Value Adjustment,Anpassung Vermögenswert
DocType: Additional Salary,Payroll Date,Abrechnungsdatum
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +58,{0} must appear only once,{0} darf nur einmal vorkommen
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py +59,Leaves Allocated Successfully for {0},Erfolgreich zugewiesene Abwesenheiten für {0}
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +42,No Items to pack,Keine Artikel zum Verpacken
DocType: Shipping Rule Condition,From Value,Von-Wert
