DocType: Accounting Period,Period Name,Име на периода
DocType: Cheque Print Template,Distance from left edge,Разстояние от левия край
apps/erpnext/erpnext/utilities/bot.py,{0} units of [{1}](#Form/Item/{1}) found in [{2}](#Form/Warehouse/{2}),{0} единици ot [{1}](#Form/Item/{1}) намерени в [{2}] (#Form/Warehouse/{2})
DocType: Lead,Industry,Индустрия
DocType: BOM Item,Rate & Amount,Оцени и сума
apps/erpnext/erpnext/config/website.py,Settings for website product listing,Настройки за списъка с продукти на уебсайта
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Amount of Integrated Tax,Размер на интегрирания данък
DocType: Stock Settings,Notify by Email on creation of automatic Material Request,Изпращайте по имейл за създаване на автоматично искане за материали
DocType: Accounting Dimension,Dimension Name,Име на величината
apps/erpnext/erpnext/healthcare/setup.py,Resistant,устойчив
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py,Please set Hotel Room Rate on {},"Моля, посочете цената на стаята в хотел {}"
DocType: Journal Entry,Multi Currency,Много валути
DocType: Bank Statement Transaction Invoice Item,Invoice Type,Вид фактура
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Valid from date must be less than valid upto date,Валидно от датата трябва да е по-малко от валидната до дата
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Exception occurred while reconciling {0},Изключение възникна по време на съгласуване {0}
DocType: Purchase Invoice,Set Accepted Warehouse,Задайте Приет склад
DocType: Employee Benefit Claim,Expense Proof,Разходно доказателство
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.py,Saving {0},Запазване на {0}
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Delivery Note,Складова разписка
DocType: Patient Encounter,Encounter Impression,Среща впечатление
apps/erpnext/erpnext/config/help.py,Setting up Taxes,Създаване Данъци
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Cost of Sold Asset,Разходи за продадения актив
DocType: Volunteer,Morning,Сутрин
apps/erpnext/erpnext/accounts/utils.py,Payment Entry has been modified after you pulled it. Please pull it again.,"Записът за плащане е променен, след като е прочетено. Моля, изтеглете го отново."
DocType: Program Enrollment Tool,New Student Batch,Нова студентска партида
apps/erpnext/erpnext/accounts/doctype/item_tax_template/item_tax_template.py,{0} entered twice in Item Tax,{0} е въведен два пъти в данък за позиция
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Summary for this week and pending activities,Резюме за тази седмица и предстоящи дейности
DocType: Student Applicant,Admitted,Приети
DocType: Workstation,Rent Cost,Разход за наем
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Plaid transactions sync error,Грешка при синхронизиране на транзакции
DocType: Leave Ledger Entry,Is Expired,Изтича
apps/erpnext/erpnext/accounts/report/asset_depreciation_ledger/asset_depreciation_ledger.py,Amount After Depreciation,Сума след амортизация
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Upcoming Calendar Events,Предстоящи Календар на събитията
apps/erpnext/erpnext/public/js/templates/item_quick_entry.html,Variant Attributes,Вариант атрибути
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Please select month and year,"Моля, изберете месец и година"
DocType: Employee,Company Email,Фирмен Email
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,User has not applied rule on the invoice {0},Потребителят не е приложил правило във фактурата {0}
DocType: GL Entry,Debit Amount in Account Currency,Дебит сума във валута на сметката
DocType: Supplier Scorecard,Scoring Standings,Резултати от класирането
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Order Value,Стойност на поръчката
DocType: Certified Consultant,Certified Consultant,Сертифициран консултант
apps/erpnext/erpnext/config/accounting.py,Bank/Cash transactions against party or for internal transfer,Банкови / Касови операции по партньор или за вътрешно прехвърляне
DocType: Shipping Rule,Valid for Countries,Важи за Държави
apps/erpnext/erpnext/hr/doctype/training_event/training_event.py,End time cannot be before start time,Крайното време не може да бъде преди началния час
apps/erpnext/erpnext/templates/generators/item/item_configure.js,1 exact match.,1 точно съвпадение.
apps/erpnext/erpnext/stock/doctype/item/item.js,This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,Тази позиция е шаблон и не може да се използва в сделките. Елемент атрибути ще бъдат копирани в вариантите освен &quot;Не Copy&quot; е зададен
DocType: Grant Application,Grant Application,Приложение за безвъзмездна помощ
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Total Order Considered,Общо Поръчка Смятан
DocType: Certification Application,Not Certified,Не е сертифициран
DocType: Asset Value Adjustment,New Asset Value,Нова стойност на активите
DocType: Sales Invoice,Rate at which Customer Currency is converted to customer's base currency,"Скоростта, с която Customer валути се превръща в основна валута на клиента"
DocType: Course Scheduling Tool,Course Scheduling Tool,Инструмент за създаване на график на курса
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Row {0}: Покупка на фактура не може да се направи срещу съществуващ актив {1}
DocType: Crop Cycle,LInked Analysis,Свързан Анализ
DocType: POS Closing Voucher,POS Closing Voucher,POS Валута за затваряне
apps/erpnext/erpnext/support/doctype/issue_priority/issue_priority.py,Issue Priority Already Exists,Приоритет на изданието вече съществува
DocType: Invoice Discounting,Loan Start Date,Начална дата на кредита
DocType: Contract,Lapsed,Отпаднали
DocType: Item Tax Template Detail,Tax Rate,Данъчна Ставка
apps/erpnext/erpnext/education/doctype/course_activity/course_activity.py,Course Enrollment {0} does not exists,Записване в курса {0} не съществува
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Application period cannot be across two allocation records,Периодът на кандидатстване не може да бъде в две записи за разпределение
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,{0} already allocated for Employee {1} for period {2} to {3},"{0} вече разпределена за Служител {1} за период {2} {3}, за да"
DocType: Buying Settings,Backflush Raw Materials of Subcontract Based On,Възстановяване на суровини от договори за подизпълнение
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,Purchase Invoice {0} is already submitted,Фактурата за покупка {0} вече е изпратена
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Batch No must be same as {1} {2},Row # {0}: Batch Не трябва да е същото като {1} {2}
DocType: Material Request Plan Item,Material Request Plan Item,Елемент от плана за материали
DocType: Leave Type,Allow Encashment,Разрешаване на инкорпорирането
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Convert to non-Group,Конвертиране в не-Група
DocType: Exotel Settings,Account SID,SID на акаунта
DocType: Bank Statement Transaction Invoice Item,Invoice Date,Дата на фактура
DocType: GL Entry,Debit Amount,Дебит сума
apps/erpnext/erpnext/accounts/party.py,There can only be 1 Account per Company in {0} {1},Може да има само един акаунт нза тази фирма в {0} {1}
DocType: Support Search Source,Response Result Key Path,Ключова пътека за резултата от отговора
DocType: Journal Entry,Inter Company Journal Entry,Вътрешно фирмено вписване
apps/erpnext/erpnext/accounts/party.py,Due Date cannot be before Posting / Supplier Invoice Date,Дата на плащане не може да бъде преди датата на осчетоводяване / фактура на доставчика
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,For quantity {0} should not be grater than work order quantity {1},За количеството {0} не трябва да е по-голямо от количеството на поръчката {1}
DocType: Employee Training,Employee Training,Обучение на служителите
DocType: Quotation Item,Additional Notes,допълнителни бележки
DocType: Purchase Order,% Received,% Получени
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js,Create Student Groups,Създаване на ученически групи
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Available quantity is {0}, you need {1}","Наличното количество е {0}, трябва {1}"
DocType: Volunteer,Weekends,Събота и неделя
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Credit Note Amount,Кредитна бележка Сума
DocType: Setup Progress Action,Action Document,Документ за действие
DocType: Chapter Member,Website URL,Website URL
,Finished Goods,Готова продукция
DocType: Delivery Note,Instructions,Инструкции
DocType: Quality Inspection,Inspected By,Инспектирани от
DocType: Asset,ACC-ASS-.YYYY.-,ACC-ASS-.YYYY.-
DocType: Asset Maintenance Log,Maintenance Type,Тип Поддръжка
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is not enrolled in the Course {2},{0} - {1} не е записан в курса {2}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Student Name: ,Име на студента:
DocType: POS Closing Voucher,Difference,разлика
DocType: Delivery Settings,Delay between Delivery Stops,Закъснение между спирането на доставката
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Serial No {0} does not belong to Delivery Note {1},Сериен № {0} не принадлежи на стокова разписка {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py,"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Изглежда има проблем с конфигурацията на GoCardless на сървъра. Не се притеснявайте, в случай на неуспех, сумата ще бъде възстановена в профила Ви."
apps/erpnext/erpnext/templates/pages/demo.html,ERPNext Demo,ERPNext Демо
apps/erpnext/erpnext/public/js/utils/item_selector.js,Add Items,Добави елементи
DocType: Item Quality Inspection Parameter,Item Quality Inspection Parameter,Позиция проверка на качеството на параметър
DocType: Leave Application,Leave Approver Name,Одобряващ отсъствия - Име
DocType: Depreciation Schedule,Schedule Date,График Дата
DocType: Amazon MWS Settings,FR,FR
DocType: Packed Item,Packed Item,Опакован артикул
DocType: Job Offer Term,Job Offer Term,Срок на офертата за работа
apps/erpnext/erpnext/config/buying.py,Default settings for buying transactions.,Настройките по подразбиране за закупуване.
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,Activity Cost exists for Employee {0} against Activity Type - {1},Разход за дейността съществува за служител {0} срещу Вид дейност - {1}
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py,Mandatory field - Get Students From,Задължително поле - Вземете студенти от
DocType: Program Enrollment,Enrolled courses,Регистрирани курсове
DocType: Currency Exchange,Currency Exchange,Обмяна На Валута
apps/erpnext/erpnext/support/doctype/issue/issue.js,Resetting Service Level Agreement.,Възстановяване на споразумение за ниво на обслужване.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Item Name,Име на артикул
DocType: Authorization Rule,Approving User  (above authorized value),Одобряване на потребителя (над разрешено стойност)
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py,Credit Balance,Кредит баланс
DocType: Employee,Widowed,Овдовял
DocType: Request for Quotation,Request for Quotation,Запитване за оферта
DocType: Healthcare Settings,Require Lab Test Approval,Изисква се одобрение от лабораторни тестове
DocType: Attendance,Working Hours,Работно Време
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html,Total Outstanding,Общо неизпълнени
DocType: Naming Series,Change the starting / current sequence number of an existing series.,Промяна на изходния / текущия номер за последователност на съществуваща серия.
DocType: Accounts Settings,Percentage you are allowed to bill more against the amount ordered. For example: If the order value is $100 for an item and tolerance is set as 10% then you are allowed to bill for $110.,"Процент, който ви позволява да таксувате повече спрямо поръчаната сума. Например: Ако стойността на поръчката е 100 долара за артикул и толерансът е зададен като 10%, тогава можете да таксувате за 110 долара."
DocType: Dosage Strength,Strength,сила
apps/erpnext/erpnext/public/js/controllers/transaction.js,Cannot find Item with this barcode,Не може да се намери елемент с този баркод
apps/erpnext/erpnext/accounts/page/pos/pos.js,Create a new Customer,Създаване на нов клиент
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Expiring On,Изтичане на On
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Ако няколко ценови правила продължават да преобладават, потребителите се приканват да се настрои приоритет ръчно да разрешите конфликт."
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Purchase Return,Покупка Return
apps/erpnext/erpnext/utilities/activation.py,Create Purchase Orders,Създаване на поръчки за покупка
,Purchase Register,Покупка Регистрация
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py,Patient not found,Пациентът не е намерен
DocType: Landed Cost Item,Applicable Charges,Приложимите цени
DocType: Workstation,Consumable Cost,Консумативи цена
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Response Time for {0} at index {1} can't be greater than Resolution Time.,Времето за отговор за {0} в индекс {1} не може да бъде по-голямо от Време за разделителна способност.
DocType: Purchase Receipt,Vehicle Date,Камион Дата
DocType: Campaign Email Schedule,Campaign Email Schedule,График на имейл кампанията
DocType: Student Log,Medical,Медицински
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Please select Drug,Моля изберете Drug
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Lead Owner cannot be same as the Lead,Собственикът на Потенциален клиент не може да бъде същия като потенциалния клиент
DocType: Announcement,Receiver,Получател
DocType: Location,Area UOM,Площ UOM
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py,Workstation is closed on the following dates as per Holiday List: {0},"Workstation е затворен на следните дати, както на Holiday Списък: {0}"
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py,Opportunities,Възможности
DocType: Lab Test Template,Single,Единичен
DocType: Compensatory Leave Request,Work From Date,Работа от дата
DocType: Salary Slip,Total Loan Repayment,Общо кредит за погасяване
DocType: Project User,View attachments,Преглед на прикачените файлове
DocType: Account,Cost of Goods Sold,Себестойност на продадените стоки
DocType: Article,Publish Date,Дата на публикуване
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Please enter Cost Center,"Моля, въведете Cost Center"
DocType: Drug Prescription,Dosage,дозиране
DocType: Journal Entry Account,Sales Order,Поръчка за продажба
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Avg. Selling Rate,Ср. Курс продава
DocType: Assessment Plan,Examiner Name,Наименование на ревизора
DocType: Lab Test Template,No Result,Няма резултати
DocType: Woocommerce Settings,"The fallback series is ""SO-WOO-"".",Резервната серия е „SO-WOO-“.
DocType: Purchase Invoice Item,Quantity and Rate,Брой и процент
DocType: Delivery Note,% Installed,% Инсталиран
apps/erpnext/erpnext/utilities/user_progress.py,Classrooms/ Laboratories etc where lectures can be scheduled.,"Класните стаи / лаборатории и т.н., където може да бъдат насрочени лекции."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Company currencies of both the companies should match for Inter Company Transactions.,Фирмените валути на двете дружества трябва да съответстват на вътрешнофирмените сделки.
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Please enter company name first,"Моля, въведете име на компанията първа"
DocType: Travel Itinerary,Non-Vegetarian,Не вегетарианец
DocType: Purchase Invoice,Supplier Name,Доставчик Наименование
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html,Read the ERPNext Manual,Прочетете инструкциите ERPNext
DocType: HR Settings,Show Leaves Of All Department Members In Calendar,Показване на листата на всички членове на катедрата в календара
DocType: Purchase Invoice,01-Sales Return,01-връщане на продажбите
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Qty per BOM Line,Брой на BOM линия
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js,Temporarily on Hold,Временно на задържане
DocType: Account,Is Group,Е група
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Credit Note {0} has been created automatically,Кредитната бележка {0} е създадена автоматично
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Request for Raw Materials,Заявка за суровини
DocType: Stock Settings,Automatically Set Serial Nos based on FIFO,Автоматично Определете серийни номера на базата на FIFO
DocType: Accounts Settings,Check Supplier Invoice Number Uniqueness,Провери за уникалност на фактура на доставчик
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Address Details,Основни данни за адреса
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Public token is missing for this bank,Публичен маркер липсва за тази банка
DocType: Vehicle Service,Oil Change,Смяна на масло
DocType: Leave Encashment,Leave Balance,Оставете баланс
DocType: Asset Maintenance Log,Asset Maintenance Log,Журнал за поддръжка на активите
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,'To Case No.' cannot be less than 'From Case No.',"""До Case No."" не може да бъде по-малко от ""От Case No."""
DocType: Certification Application,Non Profit,Non Profit
DocType: Production Plan,Not Started,Не е започнал
DocType: Lead,Channel Partner,Channel Partner
DocType: Account,Old Parent,Предишен родител
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py,Mandatory field - Academic Year,Задължително поле - академична година
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,{0} {1} is not associated with {2} {3},{0} {1} не е свързана с {2} {3}
DocType: Opportunity,Converted By,Преобразувано от
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,You need to login as a Marketplace User before you can add any reviews.,"Трябва да влезете като потребител на Marketplace, преди да можете да добавяте отзиви."
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Row {0} : Operation is required against the raw material item {1},Ред {0}: Необходима е операция срещу елемента на суровината {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Please set default payable account for the company {0},"Моля, задайте по подразбиране платим акаунт за фирмата {0}"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Transaction not allowed against stopped Work Order {0},Транзакцията не е разрешена срещу спряна поръчка за работа {0}
DocType: Setup Progress Action,Min Doc Count,Мин
apps/erpnext/erpnext/config/manufacturing.py,Global settings for all manufacturing processes.,Глобални настройки за всички производствени процеси.
DocType: Accounts Settings,Accounts Frozen Upto,Замразени Сметки до
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.js,Process Day Book Data,Обработвайте данните за дневна книга
DocType: SMS Log,Sent On,Изпратено на
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Incoming call from {0},Входящо обаждане от {0}
apps/erpnext/erpnext/stock/doctype/item/item.py,Attribute {0} selected multiple times in Attributes Table,Умение {0} избрани няколко пъти в атрибути на маса
DocType: HR Settings,Employee record is created using selected field. ,Запис на служителите е създаден с помощта на избран област.
DocType: Sales Order,Not Applicable,Не Е Приложимо
DocType: Amazon MWS Settings,UK,Великобритания
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Opening Invoice Item,Отваряне на фактура
DocType: Request for Quotation Item,Required Date,Изисвани - Дата
DocType: Accounts Settings,Billing Address,Адрес на фактуриране
DocType: Bank Statement Settings,Statement Headers,Функции на заглавната част на протокола
DocType: Travel Request,Costing,Остойностяване
DocType: Tax Rule,Billing County,(Фактура) Област
DocType: Purchase Taxes and Charges,"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Ако е избрано, размерът на данъка ще се считат за която вече е включена в Print Курсове / Print размер"
DocType: Request for Quotation,Message for Supplier,Съобщение за доставчика
DocType: BOM,Work Order,Работна поръчка
DocType: Sales Invoice,Total Qty,Общо Количество
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian2 Email ID,Идентификационен номер на
DocType: Item,Show in Website (Variant),Покажи в уебсайта (вариант)
DocType: Employee,Health Concerns,Здравни проблеми
DocType: Payroll Entry,Select Payroll Period,Изберете ТРЗ Период
DocType: Purchase Invoice,Unpaid,Неплатен
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Reserved for sale,Запазено за продажба
DocType: Packing Slip,From Package No.,От Пакет номер
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Row #{0}: Payment document is required to complete the transaction,Ред № {0}: За извършване на транзакцията е необходим платежен документ
DocType: Item Attribute,To Range,До диапазон
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Securities and Deposits,Ценни книжа и депозити
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py,"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Не може да се промени методът на оценка, тъй като има транзакции срещу някои позиции, които нямат собствен метод за оценка"
DocType: Student Report Generation Tool,Attended by Parents,Участваха родители
apps/erpnext/erpnext/hr/doctype/shift_assignment/shift_assignment.py,Employee {0} has already applied for {1} on {2} : ,Служител {0} вече кандидатства за {1} на {2}:
DocType: Inpatient Record,AB Positive,AB Положителен
DocType: Job Opening,Description of a Job Opening,Описание на позиция за работа
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Pending activities for today,Предстоящите дейности за днес
DocType: Salary Structure,Salary Component for timesheet based payroll.,Заплата Компонент за график базирани работни заплати.
DocType: Driver,Applicable for external driver,Приложим за външен драйвер
DocType: Sales Order Item,Used for Production Plan,Използвани за производство на План
DocType: BOM,Total Cost (Company Currency),Обща цена (валута на компанията)
DocType: Loan,Total Payment,Общо плащане
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Cannot cancel transaction for Completed Work Order.,Не може да се анулира транзакцията за Завършена поръчка за работа.
DocType: Manufacturing Settings,Time Between Operations (in mins),Време между операциите (в минути)
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,PO already created for all sales order items,PO вече е създадена за всички елементи от поръчките за продажба
DocType: Healthcare Service Unit,Occupied,зает
DocType: Clinical Procedure,Consumables,Консумативи
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js,Include Default Book Entries,Включете записи по подразбиране на книги
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} is cancelled so the action cannot be completed,"{0} {1} е анулиран, затова действието не може да бъде завършено"
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Planned Qty: Quantity, for which, Work Order has been raised, but is pending to be manufactured.","Количество за планиране: Количество, за което работната поръчка е повишена, но предстои да бъде произведена."
DocType: Customer,Buyer of Goods and Services.,Купувач на стоки и услуги.
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,'employee_field_value' and 'timestamp' are required.,Изискват се „staff_field_value“ и „timetamp“.
DocType: Journal Entry,Accounts Payable,Задължения
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,The amount of {0} set in this payment request is different from the calculated amount of all payment plans: {1}. Make sure this is correct before submitting the document.,"Сумата от {0}, зададена в тази заявка за плащане, е различна от изчислената сума на всички планове за плащане: {1}. Уверете се, че това е правилно, преди да изпратите документа."
DocType: Patient,Allergies,алергии
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py,The selected BOMs are not for the same item,Избраните списъците с материали не са за една и съща позиция
apps/erpnext/erpnext/stock/doctype/item_variant_settings/item_variant_settings.py,Cannot set the field <b>{0}</b> for copying in variants,Не може да се зададе полето <b>{0}</b> за копиране във варианти
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Item Code,Промяна на кода на елемента
DocType: Supplier Scorecard Standing,Notify Other,Известяване на други
DocType: Vital Signs,Blood Pressure (systolic),Кръвно налягане (систолично)
apps/erpnext/erpnext/controllers/buying_controller.py,{0} {1} is {2},{0} {1} е {2}
DocType: Item Price,Valid Upto,Валиден до
DocType: Leave Type,Expire Carry Forwarded Leaves (Days),Срок на валидност
DocType: Training Event,Workshop,цех
DocType: Supplier Scorecard Scoring Standing,Warn Purchase Orders,Предупреждавайте поръчки за покупка
apps/erpnext/erpnext/utilities/user_progress.py,List a few of your customers. They could be organizations or individuals.,Изброите някои от вашите клиенти. Те могат да бъдат организации или индивидуални лица.
DocType: Employee Tax Exemption Proof Submission,Rented From Date,Нает от датата
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Enough Parts to Build,Достатъчно Части за изграждане
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js,Please save first,"Моля, запазете първо"
DocType: POS Profile User,POS Profile User,Потребителски потребителски профил на POS
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Row {0}: Depreciation Start Date is required,Ред {0}: Изисква се начална дата на амортизацията
DocType: Purchase Invoice Item,Service Start Date,Начална дата на услугата
DocType: Subscription Invoice,Subscription Invoice,Фактура за абонамент
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Direct Income,Преки приходи
DocType: Patient Appointment,Date TIme,Време за среща
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"Can not filter based on Account, if grouped by Account","Не може да се филтрира по сметка, ако е групирано по сметка"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Административният директор
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Course,"Моля, изберете Курс"
DocType: Codification Table,Codification Table,Кодификационна таблица
DocType: Timesheet Detail,Hrs,Часове
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,Changes in {0},Промени в {0}
DocType: Employee Skill,Employee Skill,Умение на служителите
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Difference Account,Разлика Акаунт
DocType: Pricing Rule,Discount on Other Item,Отстъпка за друг артикул
DocType: Purchase Invoice,Supplier GSTIN,Доставчик GSTIN
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,View Form,Преглед на формуляра
DocType: Work Order,Additional Operating Cost,Допълнителна експлоатационни разходи
DocType: Lab Test Template,Lab Routine,Рутинна лаборатория
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Cosmetics,Козметика
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py,Please select Completion Date for Completed Asset Maintenance Log,"Моля, изберете Дата на завършване на регистрационния дневник за завършено състояние на активите"
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} is not the default supplier for any items.,{0} не е доставчик по подразбиране за никакви артикули.
apps/erpnext/erpnext/stock/doctype/item/item.py,"To merge, following properties must be same for both items","За да се слеят, следните свойства трябва да са едни и същи и за двете позиции"
DocType: Supplier,Block Supplier,Доставчик на блокове
DocType: Shipping Rule,Net Weight,Нето Тегло
DocType: Job Opening,Planned number of Positions,Планиран брой позиции
DocType: Employee,Emergency Phone,Телефон за спешни
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,{0} {1} does not exist.,{0} {1} не съществува.
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Buy,Купи
,Serial No Warranty Expiry,Сериен № Гаранция - Изтичане
DocType: Sales Invoice,Offline POS Name,Офлайн POS Име
DocType: Task,Dependencies,Зависимостите
apps/erpnext/erpnext/utilities/user_progress.py,Student Application,Приложение на студентите
DocType: Bank Statement Transaction Payment Item,Payment Reference,Референция за плащане
DocType: Supplier,Hold Type,Тип задържане
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py,Please define grade for Threshold 0%,"Моля, определете степен за Threshold 0%"
DocType: Bank Statement Transaction Payment Item,Bank Statement Transaction Payment Item,Елемент за плащане на транзакция в банкова сметка
DocType: Sales Order,To Deliver,Да достави
DocType: Purchase Invoice Item,Item,Артикул
apps/erpnext/erpnext/healthcare/setup.py,High Sensitivity,Висока чувствителност
apps/erpnext/erpnext/config/non_profit.py,Volunteer Type information.,Информация за типа доброволци.
DocType: Cash Flow Mapping Template,Cash Flow Mapping Template,Шаблон за картографиране на парични потоци
DocType: Travel Request,Costing Details,Подробности за цената
