Pension Funds,Пенсионни фондове
You can enter any date manually,Можете да въведете всяка дата ръчно
Stock Reconciliation Item,Елемент за съгласуване на запасите
General Settings,Основни настройки
Due Date cannot be before Posting / Supplier Invoice Date,Срокът за плащане не може да бъде преди публикуването / датата на фактурата на доставчика
Enter the name of the Beneficiary before submittting.,Въведете името на Бенефициента преди подаване.
Record Patient Vitals,Запишете виталите на пациента
Show Configure Button,Покажи бутона за конфигуриране
Industry Type,Тип промишленост
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,За първия ред не може да се избере вида на таксата като „На предходен ред редове“ или „На предходния ред“
The shares already exist,Акциите вече съществуват
Available Qty at WIP Warehouse,Налично количество на WIP Warehouse
Resolve error and upload again.,Разрешаване на грешка и качване отново.
Copy of Invitation/Announcement,Копие от поканата / обявата
Healthcare Service Unit,Звено за здравеопазване
Total(Qty),Общо (Кол)
Health Insurance No,Здравно осигуряване №
Max Grade,Макс
Approver,Одобряващото
Sales Order Trends,Тенденции в клиентската поръчка
Repair Cost,Разходи за ремонт
Please mention Round Off Account in Company,"Моля, споменете, че в Дружеството има закръглена сметка"
Select Payroll Period,Изберете Период на заплащане
Price List Name,Име на ценова листа
You can only submit Leave Encashment for a valid encashment amount,Можете да изпратите „Оставете инкасо“ само за валидна сума за инкасо
"Higher the number, higher the priority","По-висок номер, по-висок приоритет"
Required Skills,Необходими умения
Disable Marketplace,Деактивиране на Marketplace
Action if Annual Budget Exceeded on Actual,"Действие, ако годишният бюджет е надвишен за действително"
Course Abbreviation,Съкращение на курса
Attendance not submitted for {0} as {1} on leave.,Посещението не е изпратено за {0} като {1} в отпуск.
Promotional Scheme Id,Id на Промоционалната схема
End date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,Крайната дата на задачата <b>{0}</b> не може да бъде по-голяма от <b>{1}</b> очакваната крайна дата <b>{2}</b>
License Details,Подробности за лиценза
e.g Adjustments for:,напр. корекции за:
Default Quotation Validity Days,Дни на валидност на котировката по подразбиране
"Bank Account, From Date and To Date are Mandatory","Банкова сметка, дата и дата са задължителни"
Expense Type,Тип на разходите
Auditor,одитор
Payment Confirmation,Потвърждение за плащане
Available Stock for Packing Items,Налична складова наличност за опаковъчни артикули
Please remove this Invoice {0} from C-Form {1},"Моля, премахнете тази фактура {0} от C-Form {1}"
Query Route String,Поредица от заявки за маршрут
Customer Feedback Template,Шаблон за обратна връзка с клиенти
Quotes to Leads or Customers.,Цитати за водещи или клиенти.
Transporter,транспортьор
Salary Slip of employee {0} already created for this period,Заплащането на служител {0} вече е създадено за този период
Block Date,Дата на блокиране
Contact No.,Номер за връзка
Overproduction Percentage For Work Order,Процент на свръхпроизводство за работната поръчка
Enroll,Записвам се
Quotation Lost Reason,Изгубена причина
Employee Billing Summary,Резюме на плащане за служител
Country wise default Address Templates,Шаблони за адрес по подразбиране за държава
Parent Cost Center,Център за разходи за родители
Apply Rule On Item Group,Прилагане на правило за група елементи
Example: Basic Mathematics,Пример: Основна математика
Total Amount Reimbursed,Обща възстановена сума
Validity period of this quotation has ended.,Срокът на валидност на тази котировка е приключил.
Item-wise Sales History,Елементна история на продажбите
Personal Email,Личен имейл
Cheque Date,Дата на проверка
Previous Financial Year is not closed,Предишната финансова година не е закрита
Next Contact Date,Дата на следващия контакт
Membership,членство
Default Buying Price List,Ценова листа за покупка по подразбиране
Depreciation Method,Метод на амортизация
Travel Request,Заявка за пътуване
{0} variants created.,Създадени са {0} варианта.
Avoid Confirmation,Избягвайте потвърждение
Under AMC,Под AMC
"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","Изисква се склад в Row No {0}, задайте по подразбиране склад за елемент {1} за фирмата {2}"
Authorization Control,Контрол за оторизация
Daily Work Summary Replies,Обобщени отговори за ежедневната работа
You have been invited to collaborate on the project: {0},Поканени сте да сътрудничите по проекта: {0}
Sales Details,Подробности за продажбите
Letter Heads for print templates.,Големи букви за шаблони за печат.
Tax on additional salary,Данък върху допълнителната заплата
Attach Logo,Прикачване на лого
For row {0}: Enter Planned Qty,За ред {0}: Въведете планирано количество
Calculate Prorated Depreciation Schedule Based on Fiscal Year,"Изчислете пропорционалния амортизационен план, базиран на фискалната година"
Logs for maintaining sms delivery status,Данни за поддържане на състоянието на предаване на sms
Current Job Openings,Текущи работни позиции
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Правилата за ценообразуване първо се избират въз основа на полето „Прилагане на“, което може да бъде група, позиция или марка."
Add / Edit Taxes and Charges,Добавяне / редактиране на данъци и такси
Supply Raw Materials for Purchase,Доставка на суровини за закупуване
Proposal Writing,Писане на предложения
Purchase Receipt Item,Елемент за получаване на покупка
Get Sales Orders,Получавайте поръчки за продажби
Selling,Selling
Prevent Purchase Orders,Предотвратяване на поръчки за покупка
Print and Stationery,Печат и канцеларски материали
Shipping rule only applicable for Buying,Правило за доставка само за покупка
No products found.,Няма намерени продукти.
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,"Ред {0}: Моля, задайте Причина за освобождаване от данъци в данъците и таксите за продажба"
Assessment Group: ,Група за оценка:
Parties,страни
Show exploded view,Показване на разгънат изглед
No Delivery Note selected for Customer {},За Клиент не е избрана бележка за доставка {}
End on,Край на
You can't redeem Loyalty Points having more value than the Grand Total.,Не можете да осребрите Точките за Лоялност с по-голяма стойност от Глобалната сума.
Designer,дизайнер
Default Warehouse,Основен склад
Default Cash Account,Касови сметки по подразбиране
Please enter Reference date,"Моля, въведете референтна дата"
Item {0} must be a stock Item,Позиция {0} трябва да е елемент от запаса
Print Format for Online,Формат за печат за онлайн
Employee Leave Balance,Служител остави баланс
Ignore User Time Overlap,Игнориране на припокриване на потребителско време
As per Stock UOM,По запас UOM
Cost Center with existing transactions can not be converted to group,Разходен център със съществуващи транзакции не може да се преобразува в група
cannot be greater than 100,не може да надвишава 100
Please Delivery Note first,Моля първо да изпратите бележката за доставка
Leave Type Name,Оставете името на типа
Homepage Featured Product,Представен продукт на началната страница
Examiner Name,Име на проверяващия
Hotel Room Occupancy,Заетост в хотелската стая
Telecommunications,телекомуникации
Certification Application,Заявление за сертифициране
Website Image should be a public file or website URL,Изображението на уебсайта трябва да бъде публичен файл или URL адрес на уебсайт
Your Suppliers,Вашите доставчици
Weightage (%),Тегло (%)
Inter-State Supplies,Междудържавни доставки
Send Payment Request,Изпращане на заявка за плащане
{0} is not added in the table,{0} не се добавя в таблицата
Create Student,Създайте Студент
Gantt chart of all tasks.,Диаграма на Гант за всички задачи.
Leave Approvers,Оставете одобрителите
Materials Required (Exploded),Необходими материали (в експлоатация)
Repay Over Number of Periods,Погасяване на броя на периодите
Receivable,за получаване
Price List must be applicable for Buying or Selling,Ценовата листа трябва да е приложима за покупка или продажба
Resend Payment Email,Изпращане на имейл за плащане
Please set {0} for address {1},"Моля, задайте {0} за адрес {1}"
Default Source Warehouse,Стандартно хранилище на източника
Bill,законопроект
Duplicate roll number for student {0},Дублиращ се номер на ролка за студент {0}
Batch {0} of Item {1} has expired.,Пакетът {0} от елемент {1} е изтекъл.
Approved Date,Одобрена дата
Item Tax,Данък върху елемента
Cannot transfer Employee with status Left,Не може да се прехвърли служител със статус „Наляво“
Total Cost,Крайна цена
Quote Status,Състояние на офертата
Qualification,Квалификация
Complaints,Жалби
Is Purchase Item,Е Покупка позиция
Purchase Receipt,Разписка за покупка
Trial Period Start Date,Начална дата на пробния период
Credit Balance,Кредитен баланс
Payroll Period,Период на заплащане
Supplier database.,База данни на доставчиците.
Tax Type,Тип данък
Move Item,Преместване на елемента
Description of a Job Opening,Описание на отварянето на заданието
Create Users,Създаване на потребители
Current Fiscal Year,Текуща фискална година
Hub Warehouse,Склад за концентратор
Tax Breakup,Данъчно прекъсване
Material Transferred,Прехвърлен материал
You are not authorized to add or update entries before {0},Нямате право да добавяте или актуализирате записи преди {0}
Date of Birth cannot be greater than today.,Дата на раждане не може да бъде по-голяма от днес.
Number of serial nos and quantity must be the same,Броят на серийните номера и количеството трябва да са еднакви
Exception Budget Approver Role,Роля на одобрителя на бюджета за изключения
In Process,В процес
Send Emails At,Изпращане на имейли в
Marketplace Error,Грешка в Marketplace
Working Days,Работни дни
Margin Money,Маржин пари
Chapter,глава
Current Stock,Текущ запас
History In Company,История в компанията
Manufacturer,Производител
Moderate Sensitivity,Умерена чувствителност
Leave Allocation,Оставете разпределение
Timesheet,график
Abbreviation already used for another company,Съкращение вече е използвано за друга компания
Please select Patient to get Lab Tests,"Моля, изберете Пациент, за да получите лабораторни тестове"
Advance Paid,Advance Paid
Load All Criteria,Заредете всички критерии
Serial Numbers in row {0} does not match with Delivery Note,Серийните номера в ред {0} не съвпадат с бележката за доставка
Creditors,Кредиторите
Raised By,Отгледан от
Reference No and Reference Date is mandatory for Bank transaction,Референтен номер и референтна дата са задължителни за банковата транзакция
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Въз основа на общия разход може да има множествен фактор на събиране. Но коефициентът на преобразуване за обратно изкупуване винаги ще бъде същият за всички нива.
Batch No,Партиден №
Executive Search,Търсене на изпълнител
Stock Adjustment Account,Сметка за корекция на запасите
Gross Profit %,Брутна печалба %
Request Type,Тип заявка
Reminded,Спомнил
Billing Address,адрес на плащане
Mark as Present,Маркирай като подарък
Landed Cost Voucher,Ваучер за цената на сушата
Total working hours should not be greater than max working hours {0},Общото работно време не трябва да бъде по-голямо от максималното работно време {0}
Customer Addresses And Contacts,Адреси и контакти на клиенти
Task Progress,Прогрес на задачата
Opening Entry,Отваряне на запис
Charges Incurred,Възникнали такси
Material Transferred for Manufacturing,Прехвърлен материал за производство
Hide Variants,Скриване на варианти
Disable Capacity Planning and Time Tracking,Деактивиране на планирането на капацитета и проследяването на времето
* Will be calculated in the transaction.,* Ще се изчислява в транзакцията.
{0} not allowed to transact with {1}. Please change the Company.,{0} не е позволено да сключва сделки с {1}. Моля променете компанията.
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Съгласно настройките за покупка, ако е необходима покупка за получателя == &quot;ДА&quot;, тогава за създаване на фактура за покупка, потребителят трябва да създаде Първоначална покупка за елемент {0}"
Delivery Details,Детайли за доставка
Discharge Scheduled,Планирано освобождаване от отговорност
"Reference: {0}, Item Code: {1} and Customer: {2}","Справка: {0}, Код на артикул: {1} и Клиент: {2}"
Caution,Внимание
View attachments,Преглед на прикачените файлове
Allow Production on Holidays,Позволете производството на празници
Update Bank Transaction Dates,Актуализирайте Датите на банковите транзакции
Reading 4,Четене 4
"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",Елемент {0} няма сериен номер. Само серийни елементи могат да имат доставка въз основа на сериен номер
Program Course,Програма курс
Telephone Expenses,Телефонни разходи
Widow,Вдовица
Number of Interaction,Номер на взаимодействие
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Съществуват няколко ценови правила с еднакви критерии, моля разрешете конфликта, като присвоите приоритет. Правила за цените: {0}"
Cost Center and Budgeting,Разходен център и бюджетиране
Ordered Items To Be Delivered,"Подредени елементи, които трябва да бъдат доставени"
Homepage Section Card,Карта на началната страница
Depreciation,амортизация
Interests,Интереси
Consumed Qty,Консумирано количество
Education Manager,Мениджър образование
Plan time logs outside Workstation Working Hours.,Планирайте времевите дневници извън работното време на работната станция.
Loyalty Points: {0},Точки за лоялност: {0}
Registration Message,Съобщение за регистрация
Select an account to print in account currency,Изберете акаунт за отпечатване във валутата на сметката
Serial no item cannot be a fraction,Серийният елемент не може да бъде част
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,"Складът не може да бъде изтрит, тъй като съществува такъв запис за този склад."
See past quotations,Вижте миналите котировки
Prev,Предишна
Unit of Measure,Мерна единица
Test Template,Шаблон за тестване
Fertilizer Contents,Съдържание на торове
Minute,минута
"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Ред # {0}: Актив {1} не може да бъде изпратен, вече е {2}"
Actual Time (in Hours),Действително време (в часове)
Closing Account Head,Глава за закриване на сметка
Shipping Rule,Правило за доставка
Net Weight,Нето тегло
Please enter valid Financial Year Start and End Dates,"Моля, въведете валидни начална и крайна дата на финансовата година"
Quantity of Items,Количество артикули
PIN,PIN
Lab testing datetime cannot be before collection datetime,Датността за времето на лабораторните тестове не може да бъде преди датата на събиране
Invoice already created for all billing hours,Фактурата вече е създадена за всички часове за фактуриране
Contact Desc,Contact Desc
Pricing Rules,Правила за ценообразуване
Image List,Списък с изображения
Allow Rename Attribute Value,Разрешаване на преименуване на стойността на атрибута
Price Not UOM Dependant,Цена Не UOM Зависими
Time(in mins),Време (в минути)
Basic,Основен
Interest Income Account,Сметка за доходи от лихви
A condition for a Shipping Rule,Условие за правило за изпращане
Payroll Period Date,Период за заплати
Employment Type,Тип на заетостта
Select POS Profile,Изберете POS профил
Get Latest Query,Вземете последната заявка
Employee Incentive,Стимулиране на служителите
Add cards or custom sections on homepage,Добавете карти или персонализирани раздели на началната страница
Hero Section Based On,Раздел Герой въз основа на
Total Purchase Cost (via Purchase Invoice),Обща цена на покупката (чрез фактура за покупка)
Total Estimated Cost,Обща прогнозна цена
"Sales, Purchase, Accounting Defaults","Продажби, покупка, фактури по подразбиране"
Requesting payment against {0} {1} for amount {2},Заявка за плащане срещу {0} {1} за сума {2}
Please set the Item Code first,"Моля, първо задайте кода на продукта"
Due Date Based On,Крайна дата на базата на
Incoming,входящ
Partially Ordered,Частично поръчано
Customer's Purchase Order No,Поръчка за поръчка № на клиента
Select Alternate Item,Изберете алтернативен елемент
Applicable Holiday List,Приложим ваканционен списък
Hub Tracked Item,Хъб следящ елемент
Service Details,Подробности за услугата
Is Featured,Представен е
Don't send Employee Birthday Reminders,Не изпращайте напомняния за рождения ден на служителя
Maintain Same Rate Throughout Sales Cycle,Поддържайте същата скорост в целия цикъл на продажбите
Transportation,транспорт
Date TIme,Време за среща
Please select quantity on row ,"Моля, изберете количество на ред"
Earning Component,Придобиване на компонент
Please select Company first,"Моля, първо изберете фирма"
Publish Item to hub.erpnext.com,Публикувайте елемент в hub.erpnext.com
Join,Присъедините
Set rate of sub-assembly item based on BOM,Зададе скоростта на елемента на подустройството въз основа на спецификацията
Wheels,Колела
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Съвкупна група от ** елементи ** в друг ** елемент **. Това е полезно, ако в пакета комбинирате определени ** елементи ** и поддържате запас от пакетирани ** елементи **, а не агрегат ** позиция **. Пакетът ** Елемент ** ще има &quot;Единична стока&quot; като &quot;Не&quot; и &quot;Е позицията на продажбите&quot; като &quot;Да&quot;. Например: Ако продавате лаптопи и раници поотделно и имате специална цена, ако клиентът купува и двете, тогава лаптоп + раница ще бъде нов елемент на продуктовия пакет. Забележка: BOM = Фактура"
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Друг запис за бюджет „{0}“ вече съществува срещу {1} „{2}“ и профил „{3}” за фискална година {4}
Purchase Receipt Amount,Сума за покупка
Ongoing,в процес
Agreement Details,Подробности за споразумението
Posting Time,Час на публикуване
Loyalty Program Name,Име на програмата за лоялност
Dormant,спящ
{0}: From {1},{0}: От {1}
Attach custom Chart of Accounts file,Прикачете файла с персонализиран график на профилите
Item Variants,Варианти на артикулите
Fully Completed,Напълно завършено
Transaction Date,Дата на сделката
No data for this period,Няма данни за този период
Default account will be automatically updated in POS Invoice when this mode is selected.,"Профилът по подразбиране ще се актуализира автоматично в POS фактура, когато е избран този режим."
Company Abbreviation cannot have more than 5 characters,Съкращение на фирмата не може да съдържа повече от 5 знака
Canceled,Отменен
Customers and Suppliers,Клиенти и доставчици
To Produce,Да произвежда
Is Container,Е контейнер
Research & Development,Проучване и Развитие
Application Settings,Настройки на приложението
Production Order cannot be raised against a Item Template,Производствената поръчка не може да бъде повдигната срещу Шаблон за позиция
Manufacture against Material Request,Производство срещу заявка за материал
Ordered Quantity,Поръчано количество
Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},Ред # {0}: Отхвърления склад е задължителен срещу отхвърлен елемент {1}
Received Items To Be Billed,Получени елементи за таксуване
Working Hours,Работни часове
Payment Mode,Режим на плащане
Purchase Order Items not received on time,"Елементи на поръчка за доставка, които не са получени навреме"
Duration in Days,Продължителност в дни
Sales Team Details,Подробности за екипа по продажбите
Replace,Заменете
Event Name,Име на събитието
Receiver List,Списък на приемниците
Cr,Cr
Are you sure you want to cancel this appointment?,Наистина ли искате да анулирате тази среща?
Accounts Receivable Credit Account,Кредитна сметка за вземания
Prefix,префикс
Actual Operation Time,Действително време на работа
Net Rate,Нетна ставка
Net Change in Cash,Нетна промяна в паричните средства
Set warehouse for Procedure {0} ,Задаване на склад за процедура {0}
Block Invoice,Блокиране на фактура
Account {0}: Parent account {1} does not exist,Акаунт {0}: Родителски профил {1} не съществува
Encrypt Salary Slips in Emails,Шифроване на заплатите в имейлите
Score,резултат
Driver Name,Име на водача
Please select Incharge Person's name,"Моля, изберете името на лицето за таксуване"
Training,обучение
Stock Reports,Доклади за акции
Conversion factor for default Unit of Measure must be 1 in row {0},Коефициентът на преобразуване за стандартната мерна единица трябва да бъде 1 в ред {0}
Course Scheduling Tool,Инструмент за планиране на курсове
Finished Goods,Готова продукция
Customer Warehouse (Optional),Склад на клиента (по избор)
Sync Master Data,Основни данни за синхронизиране
Address & Contact,Адрес и контакт
To Date,Към днешна дата
Error in some rows,Грешка в някои редове
Lab Tests and Vital Signs,Лабораторни тестове и жизнени признаци
Tax Rule for transactions.,Данъчно правило за транзакции.
Show Barcode Field,Показване на полето с баркод
DN Detail,DN Детайл
Fluid,течност
B2C Limit,B2C лимит
Electronic Equipments,Електронно оборудване
Cannot find active Leave Period,Не може да се намери активният период на отпуск
Create Maintenance Visit,Създайте посещение за поддръжка
Change In Item,Промяна в позиция
{0} Students have been enrolled,{0} Учениците са записани
Inspection,инспекция
Area,■ площ
Summary for this week and pending activities,Обобщение за тази седмица и предстоящи дейности
Maintenance Task,Задача за поддръжка
Current Invoice Start Date,Текуща начална дата на фактурата
Item,Вещ
Get Students From,Вземи студенти от
Always synch your products from Amazon MWS before synching the Orders details,"Винаги синхронизирайте продуктите си от Amazon MWS, преди да синхронизирате подробностите за поръчките"
Leave Block List Name,Оставете име на блок списък
"Could not update stock, invoice contains drop shipping item.","Запасът не можа да се актуализира, като фактурата съдържа елемент за качване."
Completion Date,дата на завършване
Rate at which supplier's currency is converted to company's base currency,"Курс, при който валутата на доставчика се конвертира в основната валута на компанията"
Leave Control Panel,Оставете контролния панел
Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Общите приложими такси в таблицата с позиции за получаване трябва да бъдат същите като общите данъци и такси
In Words will be visible once you save the Delivery Note.,In Words ще се вижда след като запишете бележката за доставка.
Suppliies made to Composition Taxable Persons,"Доставки, направени за състава на данъчнозадължените лица"
Reserved Qty for Production,Резервирано количество за производство
Quality Manager,Мениджър по качеството
"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Конфигуриране на полетата за елементи като UOM, група елементи, описание и брой часове."
New Department,Нов отдел
Job Applicant,Кандидат за работа
Create Invoices,Създаване на фактури
Purchase Order Item,Елемент за поръчка за доставка
Data Import and Export,Импортиране и експортиране на данни
Please contact to the user who have Sales Master Manager {0} role,"Моля, свържете се с потребителя, който има роля на Главен Мениджър Продажби {0}"
You cannot delete Project Type 'External',Не можете да изтриете тип „Проект“
Temporary,временен
Column Labels : ,Етикети на колони:
Employee A/C Number,А / С номер на служителя
Opening Date should be before Closing Date,Началната дата трябва да бъде преди датата на приключване
Parent Detail docname,Подробно име на документа за родител
Bank Reconciliation Detail,Подробности за банковото съгласуване
Cumulative Transaction Threshold,Праг на кумулативната транзакция
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Брой интервали за полето за интервала, например ако интервалът е „Дни“ и броят на интервалите за таксуване е 3, фактурите ще се генерират на всеки 3 дни"
'Actual Start Date' can not be greater than 'Actual End Date',„Фактическа начална дата“ не може да бъде по-голяма от „Фактическа крайна дата“
Payment Entry Reference,Справка за въвеждане на плащане
Salary Component Account,Сметка за компонентите на заплатите
Default Payable Accounts,Сметки за плащане по подразбиране
In Words,В думи
Purchase Order,Поръчка
Entry Type,Тип въвеждане
Laboratory,лаборатория
To Bill,За Бил
Utility Expenses,Комунални разходи
Time Between Operations (in mins),Време между операции (в минути)
May,Може
"Payment Gateway Account not created, please create one manually.","Профилът на Gateway за плащане не е създаден, моля, създайте ръчно."
Purchase,покупка
School House,Училищен дом
Please select at least one domain.,"Моля, изберете поне един домейн."
Daily Project Summary for {0},Ежедневно обобщение на проекта за {0}
All Territories,Всички територии
Failure Date,Дата на неизпълнение
Attendees,Присъстващите
Total Outstanding,Общо неизплатени
Amount of TDS Deducted,"Размер на TDS, приспаднат"
Cash or Bank Account is mandatory for making payment entry,Паричните средства или банковата сметка са задължителни за извършване на платежни операции
Registration Details,Данни за регистрацията
Calculated Bank Statement balance,Изчислено салдо на банковите извлечения
Only users with {0} role can register on Marketplace,Само потребители с роля в {0} могат да се регистрират в Marketplace
"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.","Склад {0} не е свързан с никакъв профил, моля, споменете профила в записите в склада или задайте подразбиране в рекламния склад {1}."
Admission,Допускане
This is based on the attendance of this Student,Това се основава на присъствието на този ученик
Create Receiver List,Създайте списък с приемници
Max Leaves Allowed,Максимално разрешени листа
Component,Компонент
Leave and Attendance,Напускане и присъствие
Billing Amount,Сума за плащане
BOM Website Item,Елемент на уебсайта на BOM
Rounded Total,Закръглено общо
Production Plan,Производствен план
Actions performed,Извършени действия
Set Accepted Warehouse,Задайте Приемано хранилище
Rules for applying pricing and discount.,Правила за прилагане на ценообразуване и отстъпка.
Statutory info and other general information about your Supplier,Законова информация и друга обща информация за Вашия доставчик
Default Selling Cost Center,По подразбиране продаващ разходен център
Address & Contacts,Адрес и контакти
Subscriber,абонат
[{0}](#Form/Item/{0}) is out of stock,[{0}] (# Form / Item / {0}) няма наличност
Please select Posting Date first,"Моля, първо изберете Дата на осчетоводяване"
Mention if non-standard payable account,"Посочете, ако не-стандартните плащания сметка"
Advance,напредък
"Root Type for ""{0}"" must be one of the Asset, Liability, Income, Expense and Equity","Root Type за &quot;{0}&quot; трябва да бъде един от активите, отговорността, дохода, разходите и собствения капитал"
% Complete Method,% Завършен метод
Tasks Created,Създадени задачи
Default BOM ({0}) must be active for this item or its template,Стандартната спецификация ({0}) трябва да е активна за този елемент или неговия шаблон
Commission Rate %,Процент на Комисията%
Response Time,Време за реакция
Woocommerce Settings,Настройки за Woocommerce
Quantity must be positive,Количеството трябва да бъде положително
CRM,CRM
Parenttype,Parenttype
Billing State,Държава за фактуриране
Quantity for Item {0} must be less than {1},Количеството за елемент {0} трябва да бъде по-малко от {1}
Transfer Material,Материал за прехвърляне
Shipping Account,Доставка на сметка
Please set default template for Leave Approval Notification in HR Settings.,"Моля, задайте шаблон по подразбиране за Оставете известие за одобрение в Настройки за човешки ресурси."
Television,телевизия
Quality Inspection required for Item {0},Изисква се инспекция на качеството за елемент {0}
Debit ({0}),Дебит ({0})
Inpatient Visit Charge,Разходи за болнично посещение
Transaction Data Mapping,Съпоставяне на данни за транзакции
A Lead requires either a person's name or an organization's name,Олово изисква или име на лице или име на организацията
Guardians,пазители
Select Brand...,Изберете марка ...
Middle Income,Среден доход
Calculate Based On,Изчислете въз основа на
Barcode {0} already used in Item {1},Баркод {0} вече е използван в елемент {1}
Campaign Name,Име на кампанията
Rejected Warehouse,Отхвърлен склад
{0} {1} must be submitted,Трябва да се изпрати {0} {1}
Expense Claim Advance,Аванс за предявяване на иск за разходи
Rounding Adjustment (Company Currency),Коригиране на закръгляването (валута на фирмата)
Publish in Hub,Публикуване в Hub
GSTIN,GSTIN
August,Август
Please enter Purchase Receipt first,"Моля, първо въведете Получаване на покупка"
Start Year,Начална година
Target ({}),Мишена ({})
Please set Default Payroll Payable Account in Company {0},"Моля, задайте по подразбиране профила по разплащателни сметки по подразбиране в компанията {0}"
Sales Summary,Обобщение на продажбите
In Words (Company Currency),В думи (валута на компанията)
Please specify currency in Company,"Моля, посочете валутата в Компанията"
Price,Цена
Min Order Qty,Мин. Количество за поръчка
Holiday Management,Управление на ваканциите
Please enable default incoming account before creating Daily Work Summary Group,"Моля, активирайте по подразбиране входящия профил, преди да създадете Група за обобщение на ежедневната работа"
You can only select a maximum of one option from the list of check boxes.,Можете да изберете само една опция от списъка с квадратчета.
Public Transport,Обществен транспорт
Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Максималните проби - {0} могат да бъдат запазени за Пакет {1} и елемент {2}.
Max Sample Quantity,Максимално количество
Source and target warehouse must be different,Изходният и целеви склад трябва да са различни
Benefits Applied,Прилагани ползи
Against Journal Entry {0} does not have any unmatched {1} entry,Срещу вписване в дневника {0} няма никакъв несъчетан запис {1}
Price or product discount slabs are required,Изискват се плочи с отстъпка от цената или продукта
Set a Target,Задайте цел
Attendance Record {0} exists against Student {1},Съществува запис за присъствие {0} срещу Студент {1}
Date of Transaction,Дата на сделката
Cancel Subscription,Отмяна на абонамента
Net Salary Amount,Размер на нетната заплата
Liability,отговорност
Bank A/C No.,Банков A / C No.
Discharge Note,Забележка за разтоварване
Action if Accumulated Monthly Budget Exceeded on MR,"Действие, ако натрупаният месечен бюджет е надхвърлен по РП"
Asset Movement,Движение на активи
"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","Автоматично бе невъзможно създаването на кредитно известие, махнете отметката от „Бележка за издаване на кредит“ и изпратете отново"
