DocType: Accounting Period,Period Name,Име на периода
DocType: Purchase Taxes and Charges,Valuation,Оценка
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,По подразбиране
,Purchase Order Trends,Поръчката Trends
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Отидете на Клиентите
DocType: Hotel Room Reservation,Late Checkin,Късно пристигане
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Искането за котировки могат да бъдат достъпни чрез щракване върху следния линк
DocType: SG Creation Tool Course,SG Creation Tool Course,ДВ Създаване Tool Course
DocType: Bank Statement Transaction Invoice Item,Payment Description,Описание на плащането
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +353,Insufficient Stock,Недостатъчна наличност
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Изключване планиране на капацитета и проследяване на времето
DocType: Email Digest,New Sales Orders,Нова поръчка за продажба
DocType: Bank Account,Bank Account,Банкова Сметка
DocType: Travel Itinerary,Check-out Date,Дата на напускане
DocType: Leave Type,Allow Negative Balance,Разрешаване на отрицателен баланс
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',Не можете да изтриете Тип на проекта &quot;Външен&quot;
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,Изберете алтернативен елемент
DocType: Employee,Create User,Създаване на потребител
DocType: Selling Settings,Default Territory,Територия по подразбиране
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,Телевизия
DocType: Work Order Operation,Updated via 'Time Log',Updated чрез &quot;Time Log&quot;
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Изберете клиента или доставчика.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +445,Advance amount cannot be greater than {0} {1},Сумата на аванса не може да бъде по-голяма от {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Времето слот бе прескочен, слотът {0} до {1} препокрива съществуващ слот {2} до {3}"
DocType: Naming Series,Series List for this Transaction,Списък с номерации за тази транзакция
DocType: Company,Enable Perpetual Inventory,Активиране на постоянен инвентаризация
DocType: Bank Guarantee,Charges Incurred,Възнаграждения
DocType: Company,Default Payroll Payable Account,По подразбиране ТРЗ Задължения сметка
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Актуализация Email Group
DocType: Sales Invoice,Is Opening Entry,Се отваря Влизане
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Ако не е отметнато, елементът няма да се покаже в фактурата за продажби, но може да се използва при създаването на групови тестове."
DocType: Customer Group,Mention if non-standard receivable account applicable,"Споменете, ако нестандартно вземане предвид приложимо"
DocType: Course Schedule,Instructor Name,инструктор Име
DocType: Company,Arrear Component,Компонент за неизпълнение
DocType: Supplier Scorecard,Criteria Setup,Настройка на критериите
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,За склад се изисква преди изпращане
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Получен на
DocType: Codification Table,Medical Code,Медицински кодекс
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Свържете Amazon с ERPNext
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,"Моля, въведете Company"
DocType: Delivery Note Item,Against Sales Invoice Item,Срещу ред от фактура за продажба
DocType: Agriculture Analysis Criteria,Linked Doctype,Свързани
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Нетни парични средства от Финансиране
apps/erpnext/erpnext/accounts/page/pos/pos.js +2387,"LocalStorage is full , did not save","LocalStorage е пълен, не беше записан"
DocType: Lead,Address & Contact,Адрес и контакти
DocType: Leave Allocation,Add unused leaves from previous allocations,Добави неизползвани отпуски от предишни разпределения
DocType: Sales Partner,Partner website,Партньорски уебсайт
DocType: Restaurant Order Entry,Add Item,Добави елемент
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Конфиг
DocType: Lab Test,Custom Result,Потребителски резултат
DocType: Delivery Stop,Contact Name,Контакт - име
DocType: Course Assessment Criteria,Course Assessment Criteria,Критерии за оценка на курса
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,Данъчен номер:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Идент. № на студента:
DocType: POS Customer Group,POS Customer Group,POS Customer Group
DocType: Healthcare Practitioner,Practitioner Schedules,Практически графици
DocType: Cheque Print Template,Line spacing for amount in words,Разстоянието между редовете за сумата с думи
DocType: Vehicle,Additional Details,допълнителни детайли
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Не е зададено описание
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Заявка за покупка.
DocType: POS Closing Voucher Details,Collected Amount,Събрана сума
DocType: Lab Test,Submitted Date,Изпратена дата
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,Това се основава на графици създадените срещу този проект
,Open Work Orders,Отваряне на поръчки за работа
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,Извън позиция за консултация за консултация с пациента
DocType: Payment Term,Credit Months,Кредитни месеци
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +494,Net Pay cannot be less than 0,Net Pay не може да бъде по-малко от 0
DocType: Contract,Fulfilled,Изпълнен
DocType: Inpatient Record,Discharge Scheduled,Освобождаването е планирано
apps/erpnext/erpnext/hr/doctype/employee/employee.py +138,Relieving Date must be greater than Date of Joining,Облекчаване дата трябва да е по-голяма от Дата на Присъединяване
DocType: POS Closing Voucher,Cashier,Касиер
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +221,Leaves per Year,Отпуск на година
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +162,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Row {0}: Моля, проверете &quot;е Advance&quot; срещу Account {1}, ако това е предварително влизане."
apps/erpnext/erpnext/stock/utils.py +243,Warehouse {0} does not belong to company {1},Склад {0} не принадлежи на фирмата {1}
DocType: Email Digest,Profit & Loss,Печалба & загуба
apps/erpnext/erpnext/utilities/user_progress.py +147,Litre,Литър
DocType: Task,Total Costing Amount (via Time Sheet),Общо Остойностяване сума (чрез Time Sheet)
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +76,Please setup Students under Student Groups,"Моля, настройте студентите под групи студенти"
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +31,Complete Job,Пълна работа
DocType: Item Website Specification,Item Website Specification,Позиция Website Specification
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +543,Leave Blocked,Оставете Блокиран
apps/erpnext/erpnext/stock/doctype/item/item.py +805,Item {0} has reached its end of life on {1},Позиция {0} е достигнала края на своя живот на {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +82,Bank Entries,Банкови записи
DocType: Customer,Is Internal Customer,Е вътрешен клиент
DocType: Crop,Annual,Годишен
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +27,"If Auto Opt In is checked, then the customers will be automatically linked with the concerned Loyalty Program (on save)","Ако е отметнато &quot;Автоматично включване&quot;, клиентите ще бъдат автоматично свързани със съответната програма за лоялност (при запазване)"
DocType: Stock Reconciliation Item,Stock Reconciliation Item,Склад за помирение Точка
DocType: Stock Entry,Sales Invoice No,Фактура за продажба - Номер
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +145,Supply Type,Тип доставка
DocType: Material Request Item,Min Order Qty,Минимално количество за поръчка
DocType: Student Group Creation Tool Course,Student Group Creation Tool Course,Student Група инструмент за създаване на курса
DocType: Lead,Do Not Contact,Не притеснявайте
apps/erpnext/erpnext/utilities/user_progress.py +210,People who teach at your organisation,"Хората, които учат във вашата организация"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +123,Software Developer,Разработчик на софтуер
DocType: Item,Minimum Order Qty,Минимално количество за поръчка
DocType: Supplier,Supplier Type,Доставчик Тип
DocType: Course Scheduling Tool,Course Start Date,Курс Начална дата
,Student Batch-Wise Attendance,Student партиди Присъствие
DocType: POS Profile,Allow user to edit Rate,Позволи на потребителя да редактира цената
DocType: Item,Publish in Hub,Публикувай в Hub
DocType: Student Admission,Student Admission,прием на студенти
,Terretory,Територия
apps/erpnext/erpnext/stock/doctype/item/item.py +827,Item {0} is cancelled,Точка {0} е отменена
apps/erpnext/erpnext/assets/doctype/asset/asset.py +215,Depreciation Row {0}: Depreciation Start Date is entered as past date,Амортизационен ред {0}: Началната дата на амортизацията е въведена като минала дата
DocType: Contract Template,Fulfilment Terms and Conditions,Условия и условия за изпълнение
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1130,Material Request,Заявка за материал
DocType: Bank Reconciliation,Update Clearance Date,Актуализация Клирънсът Дата
,GSTR-2,GSTR-2
DocType: Item,Purchase Details,Закупуване - Детайли
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +490,Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},"Позиция {0} не е открита в ""суровини Доставени""в Поръчката {1}"
DocType: Salary Slip,Total Principal Amount,Обща главна сума
DocType: Student Guardian,Relation,Връзка
DocType: Student Guardian,Mother,майка
DocType: Restaurant Reservation,Reservation End Time,Време за край на резервацията
DocType: Crop,Biennial,двегодишен
,BOM Variance Report,Доклад за отклоненията в BOM
apps/erpnext/erpnext/config/selling.py +18,Confirmed orders from Customers.,Потвърдените поръчки от клиенти.
DocType: Purchase Receipt Item,Rejected Quantity,Отхвърлени Количество
apps/erpnext/erpnext/education/doctype/fees/fees.py +80,Payment request {0} created,Заявката за плащане {0} бе създадена
DocType: Inpatient Record,Admitted Datetime,Време за приемане
DocType: Work Order,Backflush raw materials from work-in-progress warehouse,Възстановени суровини от складов цех
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +79,Open Orders,Отваряне на поръчките
apps/erpnext/erpnext/healthcare/setup.py +187,Low Sensitivity,Ниска чувствителност
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_log/shopify_log.js +16,Order rescheduled for sync,Поръчката е насрочена за синхронизиране
DocType: Notification Control,Notification Control,Контрол на уведомления
apps/erpnext/erpnext/templates/emails/training_event.html +17,Please confirm once you have completed your training,"Моля, потвърдете, след като завършите обучението си"
DocType: Lead,Suggestions,Предложения
DocType: Territory,Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,"Задаване на елемент Група-мъдър бюджети на тази територия. Можете също така да включват сезон, като настроите разпределение."
DocType: Payment Term,Payment Term Name,Условия за плащане - Име
DocType: Healthcare Settings,Create documents for sample collection,Създаване на документи за събиране на проби
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +308,Payment against {0} {1} cannot be greater than Outstanding Amount {2},"Заплащане срещу {0} {1} не може да бъде по-голяма от дължимата сума, {2}"
apps/erpnext/erpnext/patches/v11_0/add_healthcare_service_unit_tree_root.py +9,All Healthcare Service Units,Всички звена за здравни услуги
DocType: Bank Account,Address HTML,Адрес HTML
DocType: Lead,Mobile No.,Моб. номер
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html +35,Mode of Payments,Начин на плащане
DocType: Maintenance Schedule,Generate Schedule,Генериране на график
DocType: Purchase Invoice Item,Expense Head,Expense Head
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +149,Please select Charge Type first,Моля изберете вид на разхода първо
DocType: Crop,"You can define all the tasks which need to carried out for this crop here. The day field is used to mention the day on which the task needs to be carried out, 1 being the 1st day, etc.. ","Можете да определите всички задачи, които трябва да изпълните за тази култура тук. Дневното поле се използва, за да се посочи денят, в който трябва да се извърши задачата, 1 е 1-ия ден и т.н."
DocType: Student Group Student,Student Group Student,Student Група Student
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +42,Latest,Последен
DocType: Asset Maintenance Task,2 Yearly,2 Годишно
DocType: Education Settings,Education Settings,Настройки за обучение
DocType: Vehicle Service,Inspection,инспекция
DocType: Leave Allocation,HR-LAL-.YYYY.-,HR-LAL-.YYYY.-
DocType: Exchange Rate Revaluation Account,Balance In Base Currency,Баланс в базовата валута
DocType: Supplier Scorecard Scoring Standing,Max Grade,Максимална оценка
DocType: Email Digest,New Quotations,Нови Оферти
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py +60,Attendance not submitted for {0} as {1} on leave.,Участието не е изпратено за {0} като {1} в отпуск.
DocType: Journal Entry,Payment Order,Поръчка за плащане
DocType: HR Settings,Emails salary slip to employee based on preferred email selected in Employee,Имейли заплата приплъзване на служител на базата на предпочитан имейл избран в Employee
DocType: Tax Rule,Shipping County,Доставка Област
DocType: Currency Exchange,For Selling,За продажба
apps/erpnext/erpnext/config/desktop.py +159,Learn,Уча
DocType: Purchase Invoice Item,Enable Deferred Expense,Активиране на отложения разход
DocType: Asset,Next Depreciation Date,Следваща дата на амортизация
apps/erpnext/erpnext/projects/doctype/activity_type/activity_type.js +3,Activity Cost per Employee,Разходите за дейността според Служител
DocType: Accounts Settings,Settings for Accounts,Настройки за сметки
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +800,Supplier Invoice No exists in Purchase Invoice {0},Фактура на доставчик не съществува в фактурата за покупка {0}
apps/erpnext/erpnext/config/selling.py +118,Manage Sales Person Tree.,Управление на продажбите Person Tree.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +84,"Cannot process route, since Google Maps Settings is disabled.","Не може да се обработи маршрут, тъй като настройките на Google Карти са деактивирани."
DocType: Job Applicant,Cover Letter,Мотивационно писмо
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +37,Outstanding Cheques and Deposits to clear,Неуредени Чекове и Депозити
DocType: Item,Synced With Hub,Синхронизирано с хъб
DocType: Driver,Fleet Manager,Мениджър на автопарк
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +566,Row #{0}: {1} can not be negative for item {2},Ред {0} {1} не може да бъде отрицателен за позиция {2}
apps/erpnext/erpnext/setup/doctype/company/company.js +129,Wrong Password,Грешна Парола
DocType: Stock Reconciliation,MAT-RECO-.YYYY.-,МАТ-Reco-.YYYY.-
DocType: Item,Variant Of,Вариант на
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +387,Completed Qty can not be greater than 'Qty to Manufacture',"Изпълнено Количество не може да бъде по-голямо от ""Количество за производство"""
DocType: Period Closing Voucher,Closing Account Head,Закриване на профила Head
DocType: Employee,External Work History,Външно работа
apps/erpnext/erpnext/projects/doctype/task/task.py +111,Circular Reference Error,Циклична референция - Грешка
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +206,Student Report Card,Карта на студентите
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +207,From Pin Code,От кода на ПИН
DocType: Appointment Type,Is Inpatient,Е стационар
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +55,Guardian1 Name,Наименование Guardian1
DocType: Delivery Note,In Words (Export) will be visible once you save the Delivery Note.,Словом (износ) ще бъде видим след като запазите складовата разписка.
DocType: Cheque Print Template,Distance from left edge,Разстояние от левия край
apps/erpnext/erpnext/utilities/bot.py +29,{0} units of [{1}](#Form/Item/{1}) found in [{2}](#Form/Warehouse/{2}),{0} единици ot [{1}](#Form/Item/{1}) намерени в [{2}] (#Form/Warehouse/{2})
DocType: Lead,Industry,Индустрия
DocType: BOM Item,Rate & Amount,Оцени и сума
DocType: BOM,Transfer Material Against Job Card,Прехвърляне на материал срещу карта за работа
DocType: Stock Settings,Notify by Email on creation of automatic Material Request,Изпращайте по имейл за създаване на автоматично искане за материали
apps/erpnext/erpnext/healthcare/setup.py +191,Resistant,устойчив
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py +77,Please set Hotel Room Rate on {},"Моля, посочете цената на стаята в хотел {}"
DocType: Journal Entry,Multi Currency,Много валути
DocType: Bank Statement Transaction Invoice Item,Invoice Type,Вид фактура
DocType: Employee Benefit Claim,Expense Proof,Разходно доказателство
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.py +318,Saving {0},Запазване на {0}
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +990,Delivery Note,Складова разписка
DocType: Patient Encounter,Encounter Impression,Среща впечатление
apps/erpnext/erpnext/config/learn.py +82,Setting up Taxes,Създаване Данъци
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +149,Cost of Sold Asset,Разходи за продадения актив
DocType: Volunteer,Morning,Сутрин
apps/erpnext/erpnext/accounts/utils.py +374,Payment Entry has been modified after you pulled it. Please pull it again.,"Записът за плащане е променен, след като е прочетено. Моля, изтеглете го отново."
DocType: Program Enrollment Tool,New Student Batch,Нова студентска партида
apps/erpnext/erpnext/stock/doctype/item/item.py +497,{0} entered twice in Item Tax,{0} е въведен два пъти в данък за позиция
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +121,Summary for this week and pending activities,Резюме за тази седмица и предстоящи дейности
DocType: Student Applicant,Admitted,Приети
DocType: Workstation,Rent Cost,Разход за наем
apps/erpnext/erpnext/accounts/report/asset_depreciation_ledger/asset_depreciation_ledger.py +116,Amount After Depreciation,Сума след амортизация
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +97,Upcoming Calendar Events,Предстоящи Календар на събитията
apps/erpnext/erpnext/public/js/templates/item_quick_entry.html +1,Variant Attributes,Вариант атрибути
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +114,Please select month and year,"Моля, изберете месец и година"
DocType: Employee,Company Email,Фирмен Email
DocType: GL Entry,Debit Amount in Account Currency,Дебит сума във валута на сметката
DocType: Supplier Scorecard,Scoring Standings,Резултати от класирането
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +21,Order Value,Стойност на поръчката
DocType: Certified Consultant,Certified Consultant,Сертифициран консултант
apps/erpnext/erpnext/config/accounts.py +27,Bank/Cash transactions against party or for internal transfer,Банкови / Касови операции по партньор или за вътрешно прехвърляне
DocType: Shipping Rule,Valid for Countries,Важи за Държави
apps/erpnext/erpnext/stock/doctype/item/item.js +57,This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,Тази позиция е шаблон и не може да се използва в сделките. Елемент атрибути ще бъдат копирани в вариантите освен &quot;Не Copy&quot; е зададен
DocType: Grant Application,Grant Application,Приложение за безвъзмездна помощ
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +69,Total Order Considered,Общо Поръчка Смятан
DocType: Certification Application,Not Certified,Не е сертифициран
DocType: Asset Value Adjustment,New Asset Value,Нова стойност на активите
DocType: Sales Invoice,Rate at which Customer Currency is converted to customer's base currency,"Скоростта, с която Customer валути се превръща в основна валута на клиента"
DocType: Course Scheduling Tool,Course Scheduling Tool,Инструмент за създаване на график на курса
apps/erpnext/erpnext/controllers/accounts_controller.py +689,Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Row {0}: Покупка на фактура не може да се направи срещу съществуващ актив {1}
DocType: Crop Cycle,LInked Analysis,Свързан Анализ
DocType: POS Closing Voucher,POS Closing Voucher,POS Валута за затваряне
DocType: Contract,Lapsed,Отпаднали
DocType: Item Tax,Tax Rate,Данъчна Ставка
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +107,Application period cannot be across two allocation records,Периодът на кандидатстване не може да бъде в две записи за разпределение
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +73,{0} already allocated for Employee {1} for period {2} to {3},"{0} вече разпределена за Служител {1} за период {2} {3}, за да"
DocType: Buying Settings,Backflush Raw Materials of Subcontract Based On,Възстановяване на суровини от договори за подизпълнение
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +145,Purchase Invoice {0} is already submitted,Фактурата за покупка {0} вече е изпратена
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +90,Row # {0}: Batch No must be same as {1} {2},Row # {0}: Batch Не трябва да е същото като {1} {2}
DocType: Material Request Plan Item,Material Request Plan Item,Елемент от плана за материали
DocType: Leave Type,Allow Encashment,Разрешаване на инкорпорирането
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +101,Convert to non-Group,Конвертиране в не-Група
DocType: Project Update,Good/Steady,Добър / Steady
DocType: Bank Statement Transaction Invoice Item,Invoice Date,Дата на фактура
DocType: GL Entry,Debit Amount,Дебит сума
apps/erpnext/erpnext/accounts/party.py +277,There can only be 1 Account per Company in {0} {1},Може да има само един акаунт нза тази фирма в {0} {1}
DocType: Support Search Source,Response Result Key Path,Ключова пътека за резултата от отговора
DocType: Journal Entry,Inter Company Journal Entry,Вътрешно фирмено вписване
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +530,For quantity {0} should not be grater than work order quantity {1},За количеството {0} не трябва да е по-голямо от количеството на поръчката {1}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +524,Please see attachment,"Моля, вижте прикачения файл"
DocType: Purchase Order,% Received,% Получени
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js +3,Create Student Groups,Създаване на ученически групи
DocType: Volunteer,Weekends,Събота и неделя
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +131,Credit Note Amount,Кредитна бележка Сума
DocType: Setup Progress Action,Action Document,Документ за действие
DocType: Chapter Member,Website URL,Website URL
,Finished Goods,Готова продукция
DocType: Delivery Note,Instructions,Инструкции
DocType: Quality Inspection,Inspected By,Инспектирани от
DocType: Asset,ACC-ASS-.YYYY.-,ACC-ASS-.YYYY.-
DocType: Asset Maintenance Log,Maintenance Type,Тип Поддръжка
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +45,{0} - {1} is not enrolled in the Course {2},{0} - {1} не е записан в курса {2}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +225,Student Name: ,Име на студента:
DocType: POS Closing Voucher Details,Difference,разлика
DocType: Delivery Settings,Delay between Delivery Stops,Закъснение между спирането на доставката
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +59,Serial No {0} does not belong to Delivery Note {1},Сериен № {0} не принадлежи на стокова разписка {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +97,"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Изглежда има проблем с конфигурацията на GoCardless на сървъра. Не се притеснявайте, в случай на неуспех, сумата ще бъде възстановена в профила Ви."
apps/erpnext/erpnext/templates/pages/demo.html +47,ERPNext Demo,ERPNext Демо
apps/erpnext/erpnext/public/js/utils/item_selector.js +20,Add Items,Добави елементи
DocType: Item Quality Inspection Parameter,Item Quality Inspection Parameter,Позиция проверка на качеството на параметър
DocType: Leave Application,Leave Approver Name,Одобряващ отсъствия - Име
DocType: Depreciation Schedule,Schedule Date,График Дата
DocType: Amazon MWS Settings,FR,FR
DocType: Packed Item,Packed Item,Опакован артикул
DocType: Job Offer Term,Job Offer Term,Срок на офертата за работа
apps/erpnext/erpnext/config/buying.py +65,Default settings for buying transactions.,Настройките по подразбиране за закупуване.
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +29,Activity Cost exists for Employee {0} against Activity Type - {1},Разход за дейността съществува за служител {0} срещу Вид дейност - {1}
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +20,Mandatory field - Get Students From,Задължително поле - Вземете студенти от
DocType: Program Enrollment,Enrolled courses,Регистрирани курсове
DocType: Currency Exchange,Currency Exchange,Обмяна На Валута
DocType: Opening Invoice Creation Tool Item,Item Name,Име на артикул
DocType: Authorization Rule,Approving User  (above authorized value),Одобряване на потребителя (над разрешено стойност)
DocType: Email Digest,Credit Balance,Кредит баланс
DocType: Employee,Widowed,Овдовял
DocType: Request for Quotation,Request for Quotation,Запитване за оферта
DocType: Healthcare Settings,Require Lab Test Approval,Изисква се одобрение от лабораторни тестове
DocType: Salary Slip Timesheet,Working Hours,Работно Време
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +10,Total Outstanding,Общо неизпълнени
DocType: Naming Series,Change the starting / current sequence number of an existing series.,Промяна на изходния / текущия номер за последователност на съществуваща серия.
DocType: Dosage Strength,Strength,сила
apps/erpnext/erpnext/accounts/page/pos/pos.js +1548,Create a new Customer,Създаване на нов клиент
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py +17,Expiring On,Изтичане на On
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +59,"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Ако няколко ценови правила продължават да преобладават, потребителите се приканват да се настрои приоритет ръчно да разрешите конфликт."
apps/erpnext/erpnext/utilities/activation.py +90,Create Purchase Orders,Създаване на поръчки за покупка
,Purchase Register,Покупка Регистрация
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py +116,Patient not found,Пациентът не е намерен
DocType: Scheduling Tool,Rechedule,Rechedule
DocType: Landed Cost Item,Applicable Charges,Приложимите цени
DocType: Workstation,Consumable Cost,Консумативи цена
DocType: Purchase Receipt,Vehicle Date,Камион Дата
DocType: Student Log,Medical,Медицински
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +186,Reason for losing,Причина за загубата
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1751,Please select Drug,Моля изберете Drug
apps/erpnext/erpnext/crm/doctype/lead/lead.py +44,Lead Owner cannot be same as the Lead,Собственикът на Потенциален клиент не може да бъде същия като потенциалния клиент
apps/erpnext/erpnext/accounts/utils.py +380,Allocated amount can not greater than unadjusted amount,Разпределени сума може да не по-голяма от некоригирана стойност
DocType: Announcement,Receiver,Получател
DocType: Location,Area UOM,Площ UOM
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +83,Workstation is closed on the following dates as per Holiday List: {0},"Workstation е затворен на следните дати, както на Holiday Списък: {0}"
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py +34,Opportunities,Възможности
DocType: Lab Test Template,Single,Единичен
DocType: Compensatory Leave Request,Work From Date,Работа от дата
DocType: Salary Slip,Total Loan Repayment,Общо кредит за погасяване
DocType: Project User,View attachments,Преглед на прикачените файлове
DocType: Account,Cost of Goods Sold,Себестойност на продадените стоки
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +231,Please enter Cost Center,"Моля, въведете Cost Center"
DocType: Drug Prescription,Dosage,дозиране
DocType: Journal Entry Account,Sales Order,Поръчка за продажба
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +67,Avg. Selling Rate,Ср. Курс продава
DocType: Assessment Plan,Examiner Name,Наименование на ревизора
DocType: Lab Test Template,No Result,Няма резултати
DocType: Purchase Invoice Item,Quantity and Rate,Брой и процент
DocType: Delivery Note,% Installed,% Инсталиран
apps/erpnext/erpnext/utilities/user_progress.py +230,Classrooms/ Laboratories etc where lectures can be scheduled.,"Класните стаи / лаборатории и т.н., където може да бъдат насрочени лекции."
