DocType: Accounting Period,Period Name,Perioodi nimi
apps/erpnext/erpnext/config/buying.py,Supplier database.,Tarnija andmebaasis.
DocType: Contract Template,Contract Terms and Conditions,Lepingutingimused
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,You cannot restart a Subscription that is not cancelled.,Te ei saa tellimust uuesti katkestada.
DocType: Account,Balance Sheet,Eelarve
DocType: Leave Type,Is Earned Leave,On teenitud lahku
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Purchase Order Amount,Ostutellimuse summa
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Cost Center For Item with Item Code ',Kulude Keskus eseme Kood &quot;
DocType: Fee Validity,Valid Till,Kehtiv kuni
DocType: Student Report Generation Tool,Total Parents Teacher Meeting,Vanemate kogu õpetajate kohtumine
apps/erpnext/erpnext/accounts/page/pos/pos.js,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","Makserežiimi ei ole seadistatud. Palun kontrollige, kas konto on seadistatud režiim maksed või POS profiili."
apps/erpnext/erpnext/buying/utils.py,Same item cannot be entered multiple times.,Sama objekt ei saa sisestada mitu korda.
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,"Further accounts can be made under Groups, but entries can be made against non-Groups","Lisaks kontod saab rühma all, kuid kanded saab teha peale mitte-Groups"
DocType: Call Log,Lead,Lead
DocType: Email Digest,Payables,Võlad
DocType: Amazon MWS Settings,MWS Auth Token,MWS Auth Token
DocType: Email Campaign,Email Campaign For ,E-posti kampaania
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Stock Entry {0} created,Stock Entry {0} loodud
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py,You don't have enought Loyalty Points to redeem,"Teil pole lojaalsuspunkte, mida soovite lunastada"
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py,Please set associated account in Tax Withholding Category {0} against Company {1},Palun seadke seostatud konto maksude kinnipidamise kategooriasse {0} ettevõtte vastu {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Row #{0}: Rejected Qty can not be entered in Purchase Return,Row # {0}: lükata Kogus ei kanta Ostutagastus
apps/erpnext/erpnext/stock/doctype/item/item.js,Changing Customer Group for the selected Customer is not allowed.,Valitud Kliendi kliendirühma vahetamine ei ole lubatud.
,Purchase Order Items To Be Billed,Ostutellimuse punkte arve
DocType: Program Enrollment Tool,Enrollment Details,Registreerumise üksikasjad
apps/erpnext/erpnext/stock/doctype/item/item.py,Cannot set multiple Item Defaults for a company.,Ettevõte ei saa määrata mitu üksust Vaikeväärtused.
DocType: Customer Group,Credit Limits,Krediidilimiidid
DocType: Purchase Invoice Item,Net Rate,Efektiivne intressimäär
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Please select a customer,Valige klient
DocType: Leave Policy,Leave Allocations,Jätke eraldamised
DocType: Job Card,Started Time,Algusaeg
DocType: Purchase Invoice Item,Purchase Invoice Item,Ostuarve toode
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Stock Ledger kanded ja GL kanded on edasi saata valitud Ostutšekid
DocType: Student Report Generation Tool,Assessment Terms,Hindamise tingimused
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Item 1,Punkt 1
DocType: Holiday,Holiday,Puhkus
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Leave Type is madatory,Jäta tüüp on aegunud
DocType: Support Settings,Close Issue After Days,Sule Issue Pärast päevi
,Eway Bill,Eway Bill
apps/erpnext/erpnext/public/js/hub/marketplace.js,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,"Kasutajate lisamiseks turuplatsile peate olema kasutaja, kellel on System Manager ja Item Manager."
DocType: Attendance,Early Exit,Varane väljapääs
DocType: Job Opening,Staffing Plan,Personaliplaan
apps/erpnext/erpnext/accounts/doctype/sales_invoice/regional/india_list.js,e-Way Bill JSON can only be generated from a submitted document,e-Way Bill JSONi saab genereerida ainult esitatud dokumendist
apps/erpnext/erpnext/config/hr.py,Employee Tax and Benefits,Töötaja maks ja hüvitised
DocType: Bank Guarantee,Validity in Days,Kehtivus Days
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py,C-form is not applicable for Invoice: {0},C-vormi ei kehti Arve: {0}
DocType: Certified Consultant,Name of Consultant,Konsultandi nimi
DocType: Payment Reconciliation,Unreconciled Payment Details,Unreconciled Makse andmed
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Member Activity,Liikme tegevused
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Order Count,order count
DocType: Global Defaults,Current Fiscal Year,Jooksva eelarveaasta
DocType: Purchase Invoice,Group same items,Group sama kauba
DocType: Purchase Invoice,Disable Rounded Total,Keela Ümardatud kokku
DocType: Marketplace Settings,Sync in Progress,Sünkroonimine käimas
DocType: Department,Parent Department,Vanemosakond
DocType: Loan Application,Repayment Info,tagasimaksmine Info
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,'Entries' cannot be empty,&quot;Kanded&quot; ei saa olla tühi
DocType: Maintenance Team Member,Maintenance Role,Hooldusroll
apps/erpnext/erpnext/utilities/transaction_base.py,Duplicate row {0} with same {1},Duplicate rida {0} on sama {1}
DocType: Marketplace Settings,Disable Marketplace,Keela turuplats
DocType: Quality Meeting,Minutes,Protokollid
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Your Featured Items,Teie esiletõstetud üksused
,Trial Balance,Proovibilanss
apps/erpnext/erpnext/templates/pages/projects.js,Show Completed,Saade lõpetatud
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Fiscal Year {0} not found,Eelarveaastal {0} ei leitud
apps/erpnext/erpnext/config/help.py,Setting up Employees,Seadistamine Töötajad
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Make Stock Entry,Tee aktsiatest kanne
DocType: Hotel Room Reservation,Hotel Reservation User,Hotelli broneeringu kasutaja
apps/erpnext/erpnext/projects/doctype/project/project.js,Set Status,Määra olek
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Please select prefix first,Palun valige eesliide esimene
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,Valige Seadistamise seeria väärtuseks {0} menüüst Seadistamine&gt; Seaded&gt; Seeria nimetamine
DocType: Contract,Fulfilment Deadline,Täitmise tähtaeg
apps/erpnext/erpnext/public/js/hub/pages/Home.vue,Near you,Sinu lähedal
DocType: Student,O-,O-
DocType: Subscription Settings,Subscription Settings,Tellimuse seaded
DocType: Purchase Invoice,Update Auto Repeat Reference,Värskenda automaatse korduse viide
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Optional Holiday List not set for leave period {0},"Vabatahtlik Puhkusloetelu, mis pole määratud puhkuseperioodiks {0}"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Research,Teadustöö
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Address 2,2. aadressi
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Row {0}: From time must be less than to time,{0} rida: aeg peab olema väiksem kui aeg-ajalt
DocType: Maintenance Visit Purpose,Work Done,Töö
apps/erpnext/erpnext/controllers/item_variant.py,Please specify at least one attribute in the Attributes table,Palun täpsustage vähemalt üks atribuut atribuudid tabelis
DocType: Announcement,All Students,Kõik õpilased
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Item {0} must be a non-stock item,Punkt {0} peab olema mitte-laoartikkel
apps/erpnext/erpnext/stock/doctype/batch/batch.js,View Ledger,Vaata Ledger
DocType: Cost Center,Lft,LFT
DocType: Grading Scale,Intervals,intervallid
DocType: Bank Statement Transaction Entry,Reconciled Transactions,Kooskõlastatud tehingud
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py,Earliest,Esimesed
DocType: Crop Cycle,Linked Location,Seotud asukoht
apps/erpnext/erpnext/stock/doctype/item/item.py,"An Item Group exists with same name, please change the item name or rename the item group","Elemendi Group olemas sama nimega, siis muuda objekti nimi või ümber nimetada elemendi grupp"
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Get Invocies,Hankige kutsed
DocType: Designation,Skills,Oskused
DocType: Crop Cycle,Less than a year,Vähem kui aasta
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Student Mobile No.,Student Mobiilne No.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Rest Of The World,Ülejäänud maailm
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,The Item {0} cannot have Batch,Artiklite {0} ei ole partii
DocType: Crop,Yield UOM,Saagikus UOM
,Budget Variance Report,Eelarve Dispersioon aruanne
DocType: Salary Slip,Gross Pay,Gross Pay
DocType: Item,Is Item from Hub,Kas üksus on hubist
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Get Items from Healthcare Services,Hankige tooteid tervishoiuteenustest
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py,Row {0}: Activity Type is mandatory.,Rida {0}: Activity Type on kohustuslik.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Dividends Paid,"Dividende,"
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Accounting Ledger,Raamatupidamine Ledger
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Difference Amount,Erinevus summa
DocType: Purchase Invoice,Reverse Charge,Reverse Charge
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Retained Earnings,Jaotamata tulem
DocType: Job Card,Timing Detail,Ajastus detail
DocType: Purchase Invoice,05-Change in POS,05-vahetus postis
DocType: Vehicle Log,Service Detail,Teenuse Detail
DocType: BOM,Item Description,Toote kirjeldus
DocType: Student Sibling,Student Sibling,Student Kaas
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Payment Mode,Makserežiim
DocType: Purchase Invoice,Supplied Items,Komplektis Esemed
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py,Please set an active menu for Restaurant {0},Määrake restoranis {0} aktiivne menüü
apps/erpnext/erpnext/selling/report/sales_partner_commission_summary/sales_partner_commission_summary.py,Commission Rate %,Komisjoni määr%
DocType: Woocommerce Settings,"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",Seda ladu kasutatakse müügikorralduste loomiseks. Varuladu on &quot;Kauplused&quot;.
DocType: Work Order,Qty To Manufacture,Kogus toota
DocType: Email Digest,New Income,uus tulu
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Open Lead,Avatud plii
DocType: Buying Settings,Maintain same rate throughout purchase cycle,Säilitada samas tempos kogu ostutsükkel
DocType: Opportunity Item,Opportunity Item,Opportunity toode
DocType: Quality Action,Quality Review,Kvaliteedi ülevaade
,Student and Guardian Contact Details,Student ja Guardian Kontakt
apps/erpnext/erpnext/accounts/doctype/account/account.js,Merge Account,Ühendage konto
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,Row {0}: For supplier {0} Email Address is required to send email,Rida {0}: tarnija {0} e-posti aadress on vajalik saata e-posti
DocType: Shift Type,Attendance will be marked automatically only after this date.,Osalemine märgitakse automaatselt alles pärast seda kuupäeva.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Temporary Opening,Ajutine avamine
,Employee Leave Balance,Töötaja Jäta Balance
apps/erpnext/erpnext/quality_management/doctype/quality_procedure/quality_procedure_tree.js,New Quality Procedure,Uus kvaliteediprotseduur
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Balance for Account {0} must always be {1},Balance Konto {0} peab alati olema {1}
DocType: Patient Appointment,More Info,Rohkem infot
DocType: Supplier Scorecard,Scorecard Actions,Tulemuskaardi toimingud
apps/erpnext/erpnext/utilities/user_progress.py,Example: Masters in Computer Science,Näide: Masters in Computer Science
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py,Supplier {0} not found in {1},Tarnija {0} ei leitud {1}
DocType: Purchase Invoice,Rejected Warehouse,Tagasilükatud Warehouse
DocType: GL Entry,Against Voucher,Vastu Voucher
DocType: Item Default,Default Buying Cost Center,Vaikimisi ostmine Cost Center
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Payment,Uus makse
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html,"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Et saada kõige paremini välja ERPNext, soovitame võtta aega ja vaadata neid abivideoid."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,For Default Supplier (optional),Vaikimisi tarnija (valikuline)
DocType: Supplier Quotation Item,Lead Time in days,Ooteaeg päevades
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/item_group_wise_sales_target_variance.py,Target ({}),Sihtmärk ({})
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Accounts Payable Summary,Tasumata arved kokkuvõte
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Not authorized to edit frozen Account {0},Ei ole lubatud muuta külmutatud Konto {0}
DocType: Journal Entry,Get Outstanding Invoices,Võta Tasumata arved
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Sales Order {0} is not valid,Sales Order {0} ei ole kehtiv
DocType: Supplier Scorecard,Warn for new Request for Quotations,Hoiata uue tsitaadi taotlemise eest
apps/erpnext/erpnext/utilities/activation.py,Purchase orders help you plan and follow up on your purchases,Ostutellimuste aidata teil planeerida ja jälgida oma ostud
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Lab Test Prescriptions,Lab katsestavad retseptid
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",Kogu Issue / Transfer koguse {0} Material taotlus {1} \ saa olla suurem kui nõutud koguse {2} jaoks Punkt {3}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Small,Väike
DocType: Shopify Settings,"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Kui Shopify ei sisalda tellimuses olevat klienti, siis jälgib tellimuste sünkroonimine süsteemi, et tellimus vaikimisi kliendiks saada"
DocType: Opening Invoice Creation Tool Item,Opening Invoice Creation Tool Item,Arve koostamise tööriista avamise üksus
DocType: Cashier Closing Payments,Cashier Closing Payments,Kassa sulgemismaksed
DocType: Education Settings,Employee Number,Töötaja number
DocType: Subscription Settings,Cancel Invoice After Grace Period,Tühista arve pärast graafikuperioodi
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Case No(s) already in use. Try from Case No {0},Case (te) juba kasutusel. Proovige kohtuasjas No {0}
DocType: Project,% Completed,% Valminud
,Invoiced Amount (Exculsive Tax),Arve kogusumma (Exculsive Maksu-)
DocType: Asset Finance Book,Rate of Depreciation,Amortisatsiooni määr
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Serial Numbers,Järjenumbrid
apps/erpnext/erpnext/controllers/stock_controller.py,Row {0}: Quality Inspection rejected for item {1},Rida {0}: üksuse {1} kvaliteedikontroll lükati tagasi
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Item 2,Punkt 2
DocType: Pricing Rule,Validate Applied Rule,Kinnitage rakendatud reegel
DocType: QuickBooks Migrator,Authorization Endpoint,Autoriseerimise lõpp-punkt
DocType: Employee Onboarding,Notify users by email,Kasutajaid teavitage e-posti teel
DocType: Travel Request,International,Rahvusvaheline
DocType: Training Event,Training Event,koolitus Sündmus
DocType: Item,Auto re-order,Auto ümber korraldada
DocType: Attendance,Late Entry,Hiline sisenemine
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/item_group_wise_sales_target_variance.py,Total Achieved,Kokku Saavutatud
DocType: Employee,Place of Issue,Väljaandmise koht
DocType: Promotional Scheme,Promotional Scheme Price Discount,Sooduskava hinnasoodustus
DocType: Contract,Contract,Leping
DocType: GSTR 3B Report,May,Mai
DocType: Plant Analysis,Laboratory Testing Datetime,Laboratoorse testimise kuupäev
DocType: Email Digest,Add Quote,Lisa Quote
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,UOM coversion factor required for UOM: {0} in Item: {1},UOM coversion tegur vajalik UOM: {0} punktis: {1}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Indirect Expenses,Kaudsed kulud
apps/erpnext/erpnext/controllers/selling_controller.py,Row {0}: Qty is mandatory,Row {0}: Kogus on kohustuslikuks
DocType: Agriculture Analysis Criteria,Agriculture,Põllumajandus
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js,Create Sales Order,Loo müügiorder
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Accounting Entry for Asset,Varade arvestuse kirje
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Block Invoice,Blokeeri arve
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js,Quantity to Make,Marki kogus
apps/erpnext/erpnext/accounts/page/pos/pos.js,Sync Master Data,Sync Master andmed
DocType: Asset Repair,Repair Cost,Remondikulud
apps/erpnext/erpnext/utilities/user_progress.py,Your Products or Services,Oma tooteid või teenuseid
DocType: Quality Meeting Table,Under Review,Ülevaatlusel
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to login,Sisselogimine ebaõnnestus
apps/erpnext/erpnext/controllers/buying_controller.py,Asset {0} created,Vara {0} loodud
DocType: Coupon Code,Promotional,Reklaam
DocType: Special Test Items,Special Test Items,Spetsiaalsed katseüksused
apps/erpnext/erpnext/public/js/hub/marketplace.js,You need to be a user with System Manager and Item Manager roles to register on Marketplace.,"Turult registreerumiseks peate olema kasutaja, kellel on süsteemihaldur ja üksuste juhtide roll."
apps/erpnext/erpnext/config/buying.py,Key Reports,Põhiaruanded
DocType: Bank Statement Transaction Payment Item,Mode of Payment,Makseviis
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,As per your assigned Salary Structure you cannot apply for benefits,Teie määratud palgakorralduse järgi ei saa te taotleda hüvitisi
apps/erpnext/erpnext/stock/doctype/item/item.py,Website Image should be a public file or website URL,Koduleht Pilt peaks olema avalik faili või veebilehe URL
DocType: Purchase Invoice Item,BOM,Bom
apps/erpnext/erpnext/stock/doctype/item/item.py,Duplicate entry in Manufacturers table,Tootjate tabelis duplikaadi kirje
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js,This is a root item group and cannot be edited.,See on ülemelemendile rühma ja seda ei saa muuta.
apps/erpnext/erpnext/accounts/doctype/account/account.js,Merge,Merge
DocType: Journal Entry Account,Purchase Order,Ostutellimuse
DocType: Vehicle,Fuel UOM,Kütus UOM
DocType: Warehouse,Warehouse Contact Info,Ladu Kontakt
DocType: Payment Entry,Write Off Difference Amount,Kirjutage Off erinevuse koguse
DocType: Volunteer,Volunteer Name,Vabatahtlike nimi
apps/erpnext/erpnext/controllers/accounts_controller.py,Rows with duplicate due dates in other rows were found: {0},Leiti lehtede kahes järjestikuses tähtajad teistes ridades: {0}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,"{0}: Employee email not found, hence email not sent","{0}: Töötaja e-posti ei leitud, seega e-posti ei saadeta"
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,No Salary Structure assigned for Employee {0} on given date {1},Palkade struktuur määratud töötajatele {0} antud kuupäeval {1}
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,Shipping rule not applicable for country {0},Saatmise reegel ei kehti riigile {0}
DocType: Item,Foreign Trade Details,Väliskaubanduse detailid
,Assessment Plan Status,Hindamiskava staatus
DocType: Email Digest,Annual Income,Aastane sissetulek
DocType: Serial No,Serial No Details,Serial No Üksikasjad
DocType: Purchase Invoice Item,Item Tax Rate,Punkt Maksumäär
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Party Name,Partei nime järgi
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Net Salary Amount,Netopalgasumma
DocType: Pick List,Delivery against Sales Order,Kohaletoimetamine müügitellimuse alusel
DocType: Student Group Student,Group Roll Number,Group Roll arv
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,"For {0}, only credit accounts can be linked against another debit entry","Sest {0}, ainult krediitkaardi kontod võivad olla seotud teise vastu deebetkanne"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Delivery Note {0} is not submitted,Toimetaja märkus {0} ei ole esitatud
apps/erpnext/erpnext/stock/get_item_details.py,Item {0} must be a Sub-contracted Item,Punkt {0} peab olema allhanked toode
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Capital Equipments,Capital seadmed
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Hinnakujundus Reegel on esimene valitud põhineb &quot;Rakenda On väljale, mis võib olla Punkt punkt Group või kaubamärgile."
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please set the Item Code first,Palun määra kõigepealt tootekood
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Doc Type,Doc Type
apps/erpnext/erpnext/controllers/selling_controller.py,Total allocated percentage for sales team should be 100,Kokku eraldatakse protsent müügimeeskond peaks olema 100
DocType: Subscription Plan,Billing Interval Count,Arveldusvahemiku arv
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,"Please delete the Employee <a href=""#Form/Employee/{0}"">{0}</a>\
					to cancel this document","Selle dokumendi tühistamiseks kustutage töötaja <a href=""#Form/Employee/{0}"">{0}</a> \"
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py,Appointments and Patient Encounters,Kohtumised ja patsiendikontaktid
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Value missing,Väärtus on puudu
DocType: Employee,Department and Grade,Osakond ja aste
DocType: Antibiotic,Antibiotic,Antibiootikum
,Team Updates,Team uuendused
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js,For Supplier,Tarnija
DocType: Account,Setting Account Type helps in selecting this Account in transactions.,Setting Konto tüüp aitab valides selle konto tehingud.
DocType: Purchase Invoice,Grand Total (Company Currency),Grand Total (firma Valuuta)
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Create Print Format,Loo Print Format
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js,Fee Created,Tasu luuakse
apps/erpnext/erpnext/utilities/bot.py,Did not find any item called {0},Ei leidnud ühtegi objekti nimega {0}
apps/erpnext/erpnext/stock/report/item_prices/item_prices.js,Items Filter,Kirjed Filter
DocType: Supplier Scorecard Criteria,Criteria Formula,Kriteeriumide valem
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,Total Outgoing,Kokku Väljuv
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",Seal saab olla ainult üks kohaletoimetamine Reegel seisukord 0 või tühi väärtus &quot;Value&quot;
DocType: Bank Statement Transaction Settings Item,Transaction,Tehing
DocType: Call Log,Duration,Kestus
apps/erpnext/erpnext/controllers/status_updater.py,"For an item {0}, quantity must be positive number",Kirje {0} puhul peab kogus olema positiivne number
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Märkus: See Cost Center on Group. Ei saa teha raamatupidamiskanded rühmade vastu.
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Compensatory leave request days not in valid holidays,Hüvitisepuhkuse taotluste päevad pole kehtivate pühade ajal
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Child warehouse exists for this warehouse. You can not delete this warehouse.,Lapse ladu olemas selle lattu. Sa ei saa kustutada selle lattu.
DocType: Item,Website Item Groups,Koduleht Punkt Groups
DocType: Purchase Invoice,Total (Company Currency),Kokku (firma Valuuta)
DocType: Daily Work Summary Group,Reminder,Meeldetuletus
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Accessable Value,Ligipääsetav väärtus
apps/erpnext/erpnext/stock/utils.py,Serial number {0} entered more than once,Serial number {0} sisestatud rohkem kui üks kord
DocType: Bank Statement Transaction Invoice Item,Journal Entry,Päevikusissekanne
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From GSTIN,Alates GSTINist
DocType: Expense Claim Advance,Unclaimed amount,Taotlematu summa
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,{0} items in progress,{0} objekte pooleli
DocType: Workstation,Workstation Name,Workstation nimi
DocType: Grading Scale Interval,Grade Code,Hinne kood
DocType: POS Item Group,POS Item Group,POS Artikliklasside
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js,Email Digest:,Saatke Digest:
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py,Alternative item must not be same as item code,Alternatiivne kirje ei tohi olla sama kui üksuse kood
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,BOM {0} does not belong to Item {1},Bom {0} ei kuulu Punkt {1}
DocType: Promotional Scheme,Product Discount Slabs,Toote allahindlusplaadid
DocType: Target Detail,Target Distribution,Target Distribution
DocType: Purchase Invoice,06-Finalization of Provisional assessment,06 - ajutise hindamise lõpuleviimine
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Importing Parties and Addresses,Importivad pooled ja aadressid
DocType: Salary Slip,Bank Account No.,Bank Account No.
DocType: Naming Series,This is the number of the last created transaction with this prefix,See on mitmeid viimase loodud tehingu seda prefiksit
DocType: Supplier Scorecard,"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Tulemuskaardi muutujaid saab kasutada ka: {total_score} (selle perioodi kogusumma), {period_number} (perioodide arv tänapäevani)"
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js,Create Purchase Order,Loo ostujärjekord
DocType: Quality Inspection Reading,Reading 8,Lugemine 8
DocType: Inpatient Record,Discharge Note,Tühjendamise märkus
apps/erpnext/erpnext/config/desktop.py,Getting Started,Alustamine
DocType: Purchase Invoice,Taxes and Charges Calculation,Maksude ja tasude arvutamine
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Broneeri Asset amortisatsioon Entry automaatselt
DocType: BOM Operation,Workstation,Workstation
DocType: Request for Quotation Supplier,Request for Quotation Supplier,Hinnapäring Tarnija
DocType: Healthcare Settings,Registration Message,Registreerimissõnum
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Hardware,Riistvara
DocType: Prescription Dosage,Prescription Dosage,Retseptiravim
DocType: Contract,HR Manager,personalijuht
apps/erpnext/erpnext/accounts/party.py,Please select a Company,Palun valige Company
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Privilege Leave,Privilege Leave
DocType: Purchase Invoice,Supplier Invoice Date,Tarnija Arve kuupäev
