DocType: Accounting Period,Period Name,Perioodi nimi
DocType: Stock Entry,Total Outgoing Value,Kokku Väljuv Value
DocType: Healthcare Practitioner,Appointments,Ametisse nimetamine
apps/erpnext/erpnext/public/js/account_tree_grid.js +223,Opening Date and Closing Date should be within same Fiscal Year,Avamine ja lõpu kuupäev peaks jääma sama Fiscal Year
DocType: Lead,Request for Information,Teabenõue
,LeaderBoard,LEADERBOARD
DocType: Sales Invoice Item,Rate With Margin (Company Currency),Rate koos marginaaliga (ettevõtte valuuta)
apps/erpnext/erpnext/accounts/page/pos/pos.js +809,Sync Offline Invoices,Sync Offline arved
DocType: Payment Request,Paid,Makstud
DocType: Program Fee,Program Fee,program Fee
DocType: BOM Update Tool,"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM.
It also updates latest price in all the BOMs.","Asenda konkreetne BOM kõigis teistes BOM-idedes, kus seda kasutatakse. See asendab vana BOM-i linki, värskendab kulusid ja taastab uue BOM-i tabeli &quot;BOM Explosion Item&quot; tabeli. See värskendab viimast hinda ka kõikides turvameetmetes."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +483,The following Work Orders were created:,Koostati järgmised töökorraldused:
DocType: Salary Slip,Total in words,Kokku sõnades
DocType: Inpatient Record,Discharged,Tühjaks
DocType: Material Request Item,Lead Time Date,Ooteaeg kuupäev
,Employee Advance Summary,Töötaja eelnev kokkuvõte
DocType: Asset,Available-for-use Date,Kättesaadav kuupäev
DocType: Guardian,Guardian Name,Guardian Nimi
DocType: Cheque Print Template,Has Print Format,Kas Print Format
DocType: Support Settings,Get Started Sections,Alusta sektsioonidega
DocType: Lead,CRM-LEAD-.YYYY.-,CRM-LEAD-.YYYY.-
DocType: Loan,Sanctioned,sanktsioneeritud
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js +8,Total Contribution Amount: {0},Panuse kogusumma: {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +179,Row #{0}: Please specify Serial No for Item {1},Row # {0}: Palun täpsustage Serial No Punkt {1}
DocType: Payroll Entry,Salary Slips Submitted,Esitatud palgasoodustused
DocType: Crop Cycle,Crop Cycle,Põllukultuuride tsükkel
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +678,"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","Sest &quot;Toote Bundle esemed, Warehouse, Serial No ja partii ei loetakse alates&quot; Pakkeleht &quot;tabelis. Kui Lao- ja partii ei on sama kõigi asjade pakkimist tahes &quot;Toote Bundle&quot; kirje, need väärtused võivad olla kantud põhi tabeli väärtused kopeeritakse &quot;Pakkeleht&quot; tabelis."
DocType: Amazon MWS Settings,BR,BR
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +201,From Place,Kohalt
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +460,Net Pay cannnot be negative,Net Pay ei saa olla negatiivne
DocType: Student Admission,Publish on website,Avaldab kodulehel
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +778,Supplier Invoice Date cannot be greater than Posting Date,Tarnija Arve kuupäev ei saa olla suurem kui Postitamise kuupäev
DocType: Installation Note,MAT-INS-.YYYY.-,MAT-INS-. YYYY.-
DocType: Subscription,Cancelation Date,Tühistamise kuupäev
DocType: Purchase Invoice Item,Purchase Order Item,Ostu Telli toode
DocType: Agriculture Task,Agriculture Task,Põllumajandusülesanne
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +139,Indirect Income,Kaudne tulu
DocType: Student Attendance Tool,Student Attendance Tool,Student osavõtt Tool
DocType: Restaurant Menu,Price List (Auto created),Hinnakiri (loodud automaatselt)
DocType: Cheque Print Template,Date Settings,kuupäeva seaded
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +76,Variance,Dispersioon
DocType: Employee Promotion,Employee Promotion Detail,Töötaja edendamise üksikasjad
,Company Name,firma nimi
DocType: SMS Center,Total Message(s),Kokku Sõnum (s)
DocType: Share Balance,Purchased,Ostetud
DocType: Item Variant Settings,Rename Attribute Value in Item Attribute.,Kujutise atribuudi väärtuse ümbernimetamine.
DocType: Purchase Invoice,Additional Discount Percentage,Täiendav allahindlusprotsendi
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +24,View a list of all the help videos,Vaata nimekirja kõigi abiga videod
DocType: Agriculture Analysis Criteria,Soil Texture,Mulla tekstuur
DocType: Bank Reconciliation,Select account head of the bank where cheque was deposited.,"Select konto juht pank, kus check anti hoiule."
DocType: Selling Settings,Allow user to edit Price List Rate in transactions,Luba kasutajal muuta hinnakirja hind tehingutes
DocType: Pricing Rule,Max Qty,Max Kogus
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.js +25,Print Report Card,Prindi aruande kaart
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +30,"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","Rida {0}: Arve {1} on kehtetu, siis võib tühistada / ei eksisteeri. \ Palun sisesta korrektne arve"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +164,Row {0}: Payment against Sales/Purchase Order should always be marked as advance,Row {0}: tasumises Müük / Ostutellimuse peaks alati olema märgistatud varem
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +16,Chemical,Keemilised
DocType: Salary Component Account,Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,Vaikimisi Bank / arvelduskontole uuendatakse automaatselt sisse palk päevikusissekanne kui see režiim on valitud.
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +96,Total leaves allocated is mandatory for Leave Type {0},Lehtede kogusumma on kohustuslik väljumiseks Tüüp {0}
DocType: BOM,Raw Material Cost(Company Currency),Tooraine hind (firma Valuuta)
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +86,Row # {0}: Rate cannot be greater than the rate used in {1} {2},"Row # {0}: Rate ei saa olla suurem kui määr, mida kasutatakse {1} {2}"
apps/erpnext/erpnext/utilities/user_progress.py +147,Meter,meeter
DocType: Workstation,Electricity Cost,Elektri hind
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py +15,Amount should be greater than zero.,Summa peaks olema suurem kui null.
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py +23,Lab testing datetime cannot be before collection datetime,Lab test datetime ei saa olla enne kogumise kuupäeva
DocType: Subscription Plan,Cost,Kulud
DocType: HR Settings,Don't send Employee Birthday Reminders,Ärge saatke Töötaja Sünnipäev meeldetuletused
DocType: Expense Claim,Total Advance Amount,Eelmakse kokku
DocType: Delivery Stop,Estimated Arrival,Eeldatav saabumine
apps/erpnext/erpnext/templates/pages/help.html +29,See All Articles,Vaadake kõiki artikleid
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +188,Walk In,Sisse astuma
DocType: Item,Inspection Criteria,Inspekteerimiskriteeriumitele
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +14,Transfered,Siirdus
DocType: BOM Website Item,BOM Website Item,Bom Koduleht toode
apps/erpnext/erpnext/public/js/setup_wizard.js +52,Upload your letter head and logo. (you can edit them later).,Laadi üles oma kirjas pea ja logo. (seda saab muuta hiljem).
DocType: Timesheet Detail,Bill,arve
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +183,White,Valge
DocType: SMS Center,All Lead (Open),Kõik Plii (Open)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +352,Row {0}: Qty not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),Rida {0}: Kogus ole saadaval {4} laos {1} postitama aeg kanne ({2} {3})
apps/erpnext/erpnext/accounts/doctype/cash_flow_mapping/cash_flow_mapping.py +18,You can only select a maximum of one option from the list of check boxes.,Märkeruutade loendist saate valida ainult ühe võimaluse.
DocType: Purchase Invoice,Get Advances Paid,Saa makstud ettemaksed
DocType: Item,Automatically Create New Batch,Automaatselt Loo uus partii
DocType: Supplier,Represents Company,Esindab ettevõtet
DocType: Student Admission,Admission Start Date,Sissepääs Start Date
DocType: Journal Entry,Total Amount in Words,Kokku summa sõnadega
apps/erpnext/erpnext/hr/doctype/employee/employee_tree.js +29,New Employee,Uus töötaja
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +7,There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,"Seal oli viga. Üks tõenäoline põhjus võib olla, et sa ei ole salvestatud kujul. Palun võtke ühendust support@erpnext.com kui probleem ei lahene."
apps/erpnext/erpnext/templates/pages/cart.html +5,My Cart,Minu ostukorv
apps/erpnext/erpnext/controllers/selling_controller.py +139,Order Type must be one of {0},Tellimus tüüp peab olema üks {0}
DocType: Lead,Next Contact Date,Järgmine Kontakt kuupäev
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +36,Opening Qty,Avamine Kogus
DocType: Healthcare Settings,Appointment Reminder,Kohtumise meeldetuletus
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +550,Please enter Account for Change Amount,Palun sisesta konto muutuste summa
DocType: Program Enrollment Tool Student,Student Batch Name,Student Partii Nimi
DocType: Holiday List,Holiday List Name,Holiday nimekiri nimi
DocType: Repayment Schedule,Balance Loan Amount,Tasakaal Laenusumma
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +132,Added to details,Lisatud üksikasjadesse
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +14,Schedule Course,Ajakava kursus
DocType: Budget,Applicable on Material Request,Kohaldatav materiaalse päringu korral
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +217,Stock Options,Stock Options
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +628,No Items added to cart,Ühtegi toodet pole ostukorvi lisanud
DocType: Journal Entry Account,Expense Claim,Kuluhüvitussüsteeme
apps/erpnext/erpnext/assets/doctype/asset/asset.js +352,Do you really want to restore this scrapped asset?,Kas te tõesti soovite taastada seda lammutatakse vara?
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +530,Qty for {0},Kogus eest {0}
DocType: Leave Application,Leave Application,Jäta ostusoov
DocType: Patient,Patient Relation,Patsiendi suhe
DocType: Item,Hub Category to Publish,Keskuse kategooria avaldamiseks
DocType: Leave Block List,Leave Block List Dates,Jäta Block loetelu kuupäevad
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +297,"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered","Müügitellimusel {0} on üksuse {1} broneerimine, saate esitada reserveeritud {1} vastu {0}. Seerianumber {2} ei saa kätte toimetada"
DocType: Sales Invoice,Billing Address GSTIN,Arveldusaadress GSTIN
DocType: Employee Tax Exemption Proof Submission,Total Eligible HRA Exemption,Abikõlblik HRA vabastus kokku
DocType: Assessment Plan,Evaluate,Hinnake
DocType: Workstation,Net Hour Rate,Net Hour Rate
DocType: Landed Cost Purchase Receipt,Landed Cost Purchase Receipt,Maandus Cost ostutšekk
DocType: Company,Default Terms,Vaikimisi Tingimused
DocType: Supplier Scorecard Period,Criteria,Kriteeriumid
DocType: Packing Slip Item,Packing Slip Item,Pakkesedel toode
DocType: Purchase Invoice,Cash/Bank Account,Raha / Bank Account
DocType: Travel Itinerary,Train,Rong
DocType: Healthcare Service Unit,Inpatient Occupancy,Statsionaarne elukoht
DocType: Sample Collection,HLC-SC-.YYYY.-,HLC-SC-.YYYY.-
apps/erpnext/erpnext/public/js/queries.js +96,Please specify a {0},Palun täpsusta {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Removed items with no change in quantity or value.,Eemaldatud esemed ei muutu kogus või väärtus.
DocType: Delivery Note,Delivery To,Toimetaja
apps/erpnext/erpnext/stock/doctype/item/item.js +471,Variant creation has been queued.,Variant loomine on järjestatud.
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py +100,Work Summary for {0},Töö kokkuvõte {0} jaoks
DocType: Department,The first Leave Approver in the list will be set as the default Leave Approver.,Nimekirjas olev esimene tühistamisloendaja määratakse vaikimisi tühistamisloa taotlejaks.
apps/erpnext/erpnext/stock/doctype/item/item.py +770,Attribute table is mandatory,Oskus tabelis on kohustuslik
DocType: Production Plan,Get Sales Orders,Võta müügitellimuste
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +69,{0} can not be negative,{0} ei tohi olla negatiivne
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.js +37,Connect to Quickbooks,Ühendage Quickbooksiga
DocType: Training Event,Self-Study,Iseseisev õppimine
DocType: POS Closing Voucher,Period End Date,Perioodi lõppkuupäev
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +27,Soil compositions do not add up to 100,Mulla kompositsioonid ei lisa kuni 100
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +623,Discount,Soodus
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +64,Row {0}: {1} is required to create the Opening {2} Invoices,Ava {2} Arvete loomiseks on vaja rea {0}: {1}
DocType: Membership,Membership,Liikmelisus
DocType: Asset,Total Number of Depreciations,Kokku arv Amortisatsiooniaruanne
DocType: Sales Invoice Item,Rate With Margin,Määra Margin
DocType: Purchase Invoice,Is Return (Debit Note),Kas tagasitulek (debiteerimata märkus)
DocType: Workstation,Wages,Palgad
DocType: Asset Maintenance,Maintenance Manager Name,Hooldusjuhi nimi
DocType: Agriculture Task,Urgent,Urgent
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +187,Please specify a valid Row ID for row {0} in table {1},Palun täpsustage kehtiv Row ID reas {0} tabelis {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py +84,Unable to find variable: ,Muutuja ei leitud
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +893,Please select a field to edit from numpad,Palun vali väljad numpadist muutmiseks
apps/erpnext/erpnext/stock/doctype/item/item.py +289,Cannot be a fixed asset item as Stock Ledger is created.,"Põhivara postitust ei saa luua, kui luuakse väärtpaberikonto."
DocType: Subscription Plan,Fixed rate,Fikseeritud kiirus
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.js +7,Admit,Tunnistama
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +23,Go to the Desktop and start using ERPNext,Mine Desktop ja hakata kasutama ERPNext
apps/erpnext/erpnext/templates/pages/order.js +31,Pay Remaining,Maksta järelejäänud
DocType: Item,Manufacturer,Tootja
DocType: Landed Cost Item,Purchase Receipt Item,Ostutšekk toode
DocType: Leave Allocation,Total Leaves Encashed,Kogu lehed on kapseldatud
DocType: POS Profile,Sales Invoice Payment,Müügiarve tasumine
DocType: Quality Inspection Template,Quality Inspection Template Name,Kvaliteedijärelevalve malli nimi
DocType: Project,First Email,Esimene e-post
DocType: Company,Exception Budget Approver Role,Erand eelarve kinnitamise roll
DocType: Purchase Invoice,"Once set, this invoice will be on hold till the set date",Pärast seadistamist jääb see arve ootele kuni määratud kuupäevani
DocType: Cashier Closing,POS-CLO-,POS-CLO-
DocType: Production Plan Item,Reserved Warehouse in Sales Order / Finished Goods Warehouse,Reserveeritud Warehouse Sales Order / valmistoodang Warehouse
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +69,Selling Amount,Müügi summa
DocType: Repayment Schedule,Interest Amount,Intressisummat
DocType: Sales Invoice,Loyalty Amount,Lojaalsuse summa
DocType: Employee Transfer,Employee Transfer Detail,Töötaja ülekande detail
DocType: Serial No,Creation Document No,Loomise dokument nr
DocType: Location,Location Details,Asukoha üksikasjad
DocType: Share Transfer,Issue,Probleem
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter_dashboard.py +11,Records,Rekordid
DocType: Asset,Scrapped,lammutatakse
DocType: Item,Item Defaults,Üksus Vaikeväärtused
DocType: Cashier Closing,Returns,tulu
DocType: Job Card,WIP Warehouse,WIP Warehouse
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +195,Serial No {0} is under maintenance contract upto {1},Serial No {0} on alla hooldusleping upto {1}
apps/erpnext/erpnext/config/hr.py +231,Recruitment,värbamine
DocType: Lead,Organization Name,Organisatsiooni nimi
DocType: Support Settings,Show Latest Forum Posts,Näita viimaseid foorumi postitusi
DocType: Additional Salary Component,ASC-,ASC-
DocType: Tax Rule,Shipping State,Kohaletoimetamine riik
,Projected Quantity as Source,Planeeritav kogus nagu Allikas
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +61,Item must be added using 'Get Items from Purchase Receipts' button,"Punkt tuleb lisada, kasutades &quot;Võta Kirjed Ostutšekid&quot; nuppu"
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +914,Delivery Trip,Toimetaja Trip
DocType: Student,A-,A-
DocType: Share Transfer,Transfer Type,Ülekande tüüp
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +124,Sales Expenses,Müügikulud
DocType: Diagnosis,Diagnosis,Diagnoosimine
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py +18,Standard Buying,Standard ostmine
DocType: Attendance Request,Explanation,Selgitus
DocType: GL Entry,Against,Vastu
DocType: Item Default,Sales Defaults,Müügi vaikeväärtused
DocType: Sales Order Item,Work Order Qty,Töökorralduse kogus
DocType: Item Default,Default Selling Cost Center,Vaikimisi müügikulude Center
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +594,Disc,ketas
DocType: Buying Settings,Material Transferred for Subcontract,Subcontract&#39;ile edastatud materjal
DocType: Email Digest,Purchase Orders Items Overdue,Ostutellimused on tähtaja ületanud
apps/erpnext/erpnext/accounts/page/pos/pos.js +1638,ZIP Code,Postiindeks
apps/erpnext/erpnext/controllers/selling_controller.py +262,Sales Order {0} is {1},Sales Order {0} on {1}
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +260,Select interest income account in loan {0},Vali laenude intressitulu konto {0}
DocType: Opportunity,Contact Info,Kontaktinfo
apps/erpnext/erpnext/config/stock.py +322,Making Stock Entries,Making Stock kanded
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +15,Cannot promote Employee with status Left,Ei saa edendada Töötajat staatusega Vasak
DocType: Packing Slip,Net Weight UOM,Net Weight UOM
DocType: Item Default,Default Supplier,Vaikimisi Tarnija
DocType: Loan,Repayment Schedule,maksegraafikut
DocType: Shipping Rule Condition,Shipping Rule Condition,Kohaletoimetamine Reegel seisukord
apps/erpnext/erpnext/hr/doctype/payroll_period/payroll_period.py +19,End Date can not be less than Start Date,End Date saa olla väiksem kui alguskuupäev
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +262,Invoice can't be made for zero billing hour,Arve ei saa teha arveldusnädala nullini
DocType: Company,Date of Commencement,Alguskuupäev
DocType: Sales Person,Select company name first.,Vali firma nimi esimesena.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +380,Email sent to {0},E-kiri saadetakse aadressile {0}
apps/erpnext/erpnext/config/buying.py +23,Quotations received from Suppliers.,Tsitaadid Hankijatelt.
apps/erpnext/erpnext/config/manufacturing.py +74,Replace BOM and update latest price in all BOMs,Vahetage BOM ja värskendage viimast hinda kõikides BOM-i
apps/erpnext/erpnext/controllers/selling_controller.py +28,To {0} | {1} {2},{0} | {1} {2}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +13,This is a root supplier group and cannot be edited.,See on juurvarühmade rühm ja seda ei saa redigeerida.
DocType: Delivery Note,Driver Name,Juhi nimi
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Average Age,Keskmine vanus
DocType: Education Settings,Attendance Freeze Date,Osavõtjate Freeze kuupäev
DocType: Payment Request,Inward,Sissepoole
apps/erpnext/erpnext/utilities/user_progress.py +110,List a few of your suppliers. They could be organizations or individuals.,Nimekiri paar oma tarnijatele. Nad võivad olla organisatsioonid ja üksikisikud.
apps/erpnext/erpnext/templates/pages/home.html +32,View All Products,Kuva kõik tooted
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),Minimaalne Lead Vanus (päeva)
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +60,All BOMs,Kõik BOMs
DocType: Company,Parent Company,Emaettevõte
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py +35,Hotel Rooms of type {0} are unavailable on {1},Hotellitüübid {0} ei ole saadaval {1}
DocType: Healthcare Practitioner,Default Currency,Vaikimisi Valuuta
apps/erpnext/erpnext/controllers/selling_controller.py +147,Maximum discount for Item {0} is {1}%,Artikli {0} maksimaalne allahindlus on {1}%
DocType: Asset Movement,From Employee,Tööalasest
DocType: Driver,Cellphone Number,Mobiiltelefoni number
DocType: Project,Monitor Progress,Jälgida progressi
apps/erpnext/erpnext/controllers/accounts_controller.py +536,Warning: System will not check overbilling since amount for Item {0} in {1} is zero,"Hoiatus: Süsteem ei kontrolli tegelikust suuremad arved, sest summa Punkt {0} on {1} on null"
DocType: Journal Entry,Make Difference Entry,Tee Difference Entry
DocType: Supplier Quotation,Auto Repeat Section,Auto kordustage sektsioon
DocType: Upload Attendance,Attendance From Date,Osavõtt From kuupäev
DocType: Appraisal Template Goal,Key Performance Area,Key Performance Area
DocType: Program Enrollment,Transportation,Vedu
apps/erpnext/erpnext/controllers/item_variant.py +94,Invalid Attribute,Vale Oskus
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +241,{0} {1} must be submitted,{0} {1} tuleb esitada
DocType: Buying Settings,Default Supplier Group,Vaikepakkumise grupp
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +159,Quantity must be less than or equal to {0},Kogus peab olema väiksem või võrdne {0}
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +42,Maximum amount eligible for the component {0} exceeds {1},Komponendi {0} jaoks maksimaalne summa ületab {1}
DocType: Department Approver,Department Approver,Osakonna kinnitaja
DocType: QuickBooks Migrator,Application Settings,Rakenduse seaded
DocType: SMS Center,Total Characters,Kokku Lõbu
DocType: Employee Advance,Claimed,Taotletud
DocType: Crop,Row Spacing,Ristliikumine
apps/erpnext/erpnext/controllers/buying_controller.py +192,Please select BOM in BOM field for Item {0},Palun valige Bom Bom valdkonnas Punkt {0}
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +22,There isn't any item variant for the selected item,Valitud objekti jaoks pole ühtegi üksust
DocType: C-Form Invoice Detail,C-Form Invoice Detail,C-Form Arve Detail
DocType: Payment Reconciliation Invoice,Payment Reconciliation Invoice,Makse leppimise Arve
DocType: Clinical Procedure,Procedure Template,Protseduuri mall
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +75,Contribution %,Panus%
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +245,"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Nagu iga ostmine Seaded kui ostutellimuse sobiv == &quot;JAH&quot;, siis luua ostuarve, kasutaja vaja luua ostutellimuse esmalt toode {0}"
,HSN-wise-summary of outward supplies,HSN-i arukas kokkuvõte välistarnetest
DocType: Company,Company registration numbers for your reference. Tax numbers etc.,Ettevõte registreerimisnumbrid oma viide. Maksu- numbrid jms
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +261,To State,Riigile
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +145,Distributor,Edasimüüja
DocType: Asset Finance Book,Asset Finance Book,Varahalduse raamat
DocType: Shopping Cart Shipping Rule,Shopping Cart Shipping Rule,Ostukorv kohaletoimetamine reegel
apps/erpnext/erpnext/public/js/controllers/transaction.js +72,Please set 'Apply Additional Discount On',Palun määra &quot;Rakenda Täiendav soodustust&quot;
DocType: Party Tax Withholding Config,Applicable Percent,Kohaldatav protsent
,Ordered Items To Be Billed,Tellitud esemed arve
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +46,From Range has to be less than To Range,Siit Range peab olema väiksem kui levikuala
DocType: Global Defaults,Global Defaults,Global Vaikeväärtused
apps/erpnext/erpnext/projects/doctype/project/project.py +291,Project Collaboration Invitation,Projektikoostööd Kutse
DocType: Salary Slip,Deductions,Mahaarvamised
DocType: Setup Progress Action,Action Name,Tegevus nimega
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +17,Start Year,Start Aasta
apps/erpnext/erpnext/regional/india/utils.py +28,First 2 digits of GSTIN should match with State number {0},Esimese 2 numbrit GSTIN peaks sobima riik number {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +81,PDC/LC,PDC / LC
DocType: Purchase Invoice,Start date of current invoice's period,Arve makseperioodi alguskuupäev
DocType: Salary Slip,Leave Without Pay,Palgata puhkust
DocType: Payment Request,Outward,Väljapoole
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +366,Capacity Planning Error,Capacity Planning viga
,Trial Balance for Party,Trial Balance Party
DocType: Lead,Consultant,Konsultant
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +356,Parents Teacher Meeting Attendance,Vanemate õpetajate kohtumispaik
DocType: Salary Slip,Earnings,Tulu
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +538,Finished Item {0} must be entered for Manufacture type entry,Lõppenud Punkt {0} tuleb sisestada Tootmine tüübist kirje
apps/erpnext/erpnext/config/learn.py +87,Opening Accounting Balance,Avamine Raamatupidamine Balance
,GST Sales Register,GST Sales Registreeri
DocType: Sales Invoice Advance,Sales Invoice Advance,Müügiarve Advance
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +552,Nothing to request,Midagi nõuda
DocType: Stock Settings,Default Return Warehouse,Vaikimisi tagastatud laoruum
apps/erpnext/erpnext/public/js/setup_wizard.js +18,Select your Domains,Valige oma domeenid
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/sync_product.py +228,Shopify Supplier,Shopify Tarnija
DocType: Bank Statement Transaction Entry,Payment Invoice Items,Maksearve kirjed
DocType: Payroll Entry,Employee Details,Töötaja üksikasjad
DocType: Amazon MWS Settings,CN,CN
DocType: Item Variant Settings,Fields will be copied over only at time of creation.,Valdkonnad kopeeritakse ainult loomise ajal.
DocType: Setup Progress Action,Domains,Domeenid
apps/erpnext/erpnext/projects/doctype/task/task.py +41,'Actual Start Date' can not be greater than 'Actual End Date',"""Tegelik alguskuupäev"" ei saa olla suurem kui ""Tegelik lõpukuupäev"""
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +359,Management,Juhtimine
DocType: Cheque Print Template,Payer Settings,maksja seaded
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +651,No pending Material Requests found to link for the given items.,Ükski ootel materiaalsetest taotlustest ei leitud antud esemete linkimiseks.
apps/erpnext/erpnext/public/js/utils/party.js +193,Select company first,Esmalt valige ettevõte
