Employee relieved on {0} must be set as 'Left',{0} -st vabastatud töötaja peab olema määratud vasakule,
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,"Töötaja staatust ei saa seadistada „Vasakule”, kuna järgmised töötajad on praegu töötajatele aruanded:",
Employee {0} already submited an apllication {1} for the payroll period {2},Töötaja {0} esitas juba palgaarvestuse perioodi {2} apellatsiooni {2},
Employee {0} has already applied for {1} between {2} and {3} : ,Töötaja {0} on juba taotlenud {1} {2} ja {3} vahel:,
Employee {0} has already applied for {1} on {2} : ,Töötaja {0} on juba taotlenud {1} {2}:,
Employee {0} has no maximum benefit amount,Töötajal {0} ei ole maksimaalset kasu,
Employee {0} is not active or does not exist,Töötaja {0} ei ole aktiivne või puudub,
Employee {0} is on Leave on {1},Töötaja {0} on lahkumisel {1},
Employee {0} of grade {1} have no default leave policy,Töötajal {0} palgaastmel {1} ei ole vaikepuhkuspoliitikat,
Employee {0} on Half day on {1},Töötaja {0} poolpäeval {1},
Enable,Luba,
Enable / disable currencies.,Valuutade lubamine / keelamine.,
Enable Template,Luba mall,
"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","Ostukorvi kasutamise lubamine, kuna ostukorv on sisse lülitatud ja peaks olema vähemalt üks Ostukorvi reegel",
End Date,Lõppkuupäev,
End Date can not be less than Start Date,Lõppkuupäev ei tohi olla väiksem kui alguskuupäev,
End Date cannot be before Start Date.,Lõppkuupäev ei tohi olla enne alguskuupäeva.,
End Year,Aasta lõpp,
End Year cannot be before Start Year,Lõpp-aasta ei saa olla enne algusaastat,
End on,Lõpeta,
End time cannot be before start time,Lõpuaeg ei tohi olla enne algusaega,
Ends On date cannot be before Next Contact Date.,Lõppud Kuupäev ei saa olla enne järgmist kontaktisiku kuupäeva.,
Energy,Energia,
Engineer,Insener,
Enough Parts to Build,Piisavad osad ehitamiseks,
Enroll,Registreeru,
Enrolling student,Õpilase registreerimine,
Enrolling students,Õpilaste registreerimine,
Enter depreciation details,Sisestage amortisatsiooni üksikasjad,
Enter the Bank Guarantee Number before submittting.,Sisestage panga garantiinumber enne saatmist.,
Enter the name of the Beneficiary before submittting.,Sisestage saaja nimi enne saatmist.,
Enter the name of the bank or lending institution before submittting.,Sisestage panga või laenu andva asutuse nimi enne selle esitamist.,
Enter value betweeen {0} and {1},Sisestage väärtus {0} ja {1},
Enter value must be positive,Sisestage väärtus peab olema positiivne,
Entertainment & Leisure,Meelelahutus ja vaba aeg,
Entertainment Expenses,Meelelahutuskulud,
Equity,Omakapital,
Error evaluating the criteria formula,Viga kriteeriumide valemi hindamisel,
Error in formula or condition: {0},Viga valemis või seisundis: {0},
Error while processing deferred accounting for {0},{0} edasilükatud arvestuse töötlemisel ilmnes viga,
Error: Not a valid id?,Viga: pole kehtiv ID?,
Estimated Cost,Hinnanguline maksumus,
Evaluation,Hindamine,
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Isegi kui on olemas mitu hinnakujunduse reeglit, millel on kõrgeim prioriteet, rakendatakse järgmisi sisemisi prioriteete:",
Event Location,Sündmuse asukoht,
Event Name,Sündmuse nimi,
Exchange Gain/Loss,Exchange&#39;i kasum / kahjum,
Exchange Rate Revaluation master.,Vahetuskursi ümberhindamise kapten.,
Exchange Rate must be same as {0} {1} ({2}),Vahetuskurss peab olema sama kui {0} {1} ({2}),
Excise Invoice,Aktsiisiarv,
Execution,Täitmine,
Executive Search,Executive Search,
Expand All,Laienda kõik,
Expected Delivery Date,Oodatav tarnekuupäev,
Expected Delivery Date should be after Sales Order Date,Oodatav tarnekuupäev peaks olema pärast müügitellimuse kuupäeva,
Expected End Date,Oodatav lõppkuupäev,
Expected Hrs,Oodatav tund,
Expected Start Date,Oodatav alguskuupäev,
Expense,Kulud,
Expense / Difference account ({0}) must be a 'Profit or Loss' account,Kulude / erinevuste konto ({0}) peab olema konto kasum või kahjum,
Expense Account,Kulukonto,
Expense Claim,Kulude nõue,
Expense Claim for Vehicle Log {0},Kulude nõue sõiduki logile {0},
Expense Claim {0} already exists for the Vehicle Log,Sõidukipäevale on juba olemas kulunõue {0},
Expense Claims,Kulude nõuded,
Expense account is mandatory for item {0},Kulukonto on kirje {0} jaoks kohustuslik,
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,"Kulude või erinevuste konto on kirje {0} jaoks kohustuslik, kuna see mõjutab üldist varude väärtust",
Expenses,Kulud,
Expenses Included In Asset Valuation,Kulud varade hindamisse,
Expenses Included In Valuation,Kulude hindamine,
Expired Batches,Aegunud partiid,
Expires On,Aegub,
Expiring On,Aegub,
Expiry (In Days),Aegumise aeg (päevades),
Explore,Avasta,
Export E-Invoices,Ekspordi e-arved,
Extra Large,Väga suur,
Extra Small,Eriti väike,
Failed,Ebaõnnestus,
Failed to create website,Veebisaidi loomine ebaõnnestus,
Failed to install presets,Eelseadete installimine ebaõnnestus,
Failed to login,Sisselogimine ebaõnnestus,
Failed to setup company,Ettevõtte seadistamine ebaõnnestus,
Failed to setup defaults,Vaikeväärtuste seadistamine ebaõnnestus,
Failed to setup post company fixtures,Post-firma seadistuste seadistamine ebaõnnestus,
Fee,Tasu,
Fee Created,Loodud tasu,
Fee Creation Failed,Tasu loomine ebaõnnestus,
Fee Creation Pending,Tasu loomine ootel,
Fee Records Created - {0},Loodud tasu kirjed - {0},
Feedback,Tagasiside,
Fees,Tasud,
Fetch Data,Andmete hankimine,
Fetch Subscription Updates,Tellimuse värskenduste hankimine,
Fetch based on FIFO,FIFO-l põhinev tõmbamine,
Fetch exploded BOM (including sub-assemblies),Tõmmake plahvatusega BOM (sh alakoostud),
Fetching records......,Dokumentide allalaadimine ......,
Fill the form and save it,Täitke vorm ja salvestage see,
Filter Employees By (Optional),Filtreerige töötajaid (valikuline),
"Filter Fields Row #{0}: Fieldname <b>{1}</b> must be of type ""Link"" or ""Table MultiSelect""",Filtreeri väljad Rida # {0}: välja nimi <b>{1}</b> peab olema tüübiga &quot;Link&quot; või &quot;Table MultiSelect&quot;,
Filter Total Zero Qty,Filtreeri kokku nullväärtus,
Finance Book,Finantsraamat,
Financial / accounting year.,Finants- / aruandeaasta.,
Financial Services,Finantsteenused,
Financial Statements,Finantsaruanded,
Financial Year,Majandusaasta,
Finish,Lõpetama,
Finished Good,Valmis,
Finished Good Item Code,Lõpetatud Hea Koodikood,
Finished Goods,Valmistoodang,
Finished Item {0} must be entered for Manufacture type entry,Lõpetatud kirje {0} tuleb sisestada tootmistüübi kirje jaoks,
Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,Lõpptoodete kogus <b>{0}</b> ja For Quantity <b>{1}</b> ei saa olla erinev,
"Fiscal Regime is mandatory, kindly set the fiscal regime in the company {0}","Fiskaalrežiim on kohustuslik, määrake fiskaalrežiim ettevõttes {0}",
Fiscal Year,Eelarveaasta,
Fiscal Year End Date should be one year after Fiscal Year Start Date,Eelarveaasta lõppkuupäev peaks olema üks aasta pärast eelarveaasta alguskuupäeva,
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Eelarveaasta alguskuupäev ja eelarveaasta lõppkuupäev on juba eelarveaastal {0},
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,Eelarveaasta alguskuupäev peaks olema üks aasta varem kui eelarveaasta lõppkuupäev,
Fiscal Year {0} does not exist,Eelarveaasta {0} ei ole olemas,
Fiscal Year {0} is required,Eelarveaasta {0} on vajalik,
Fiscal Year {0} not found,Eelarveaastat {0} ei leitud,
Fiscal Year: {0} does not exists,Eelarveaasta: {0} ei eksisteeri,
Fixed Asset,Fikseeritud vara,
Fixed Asset Item must be a non-stock item.,Fikseeritud varade kirje peab olema mittevaraline objekt.,
Fixed Assets,Põhivara,
Following Material Requests have been raised automatically based on Item's re-order level,"Järgmised materiaalsed taotlused on tõstetud automaatselt, lähtudes kirje ümberkorraldamise tasemest",
Following accounts might be selected in GST Settings:,GST seadetes võib valida järgmised kontod:,
Following course schedules were created,Järgnevad kursuste ajakava loodi,
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,Järgmist elementi {0} ei ole tähistatud kui {1} üksust. Saate need oma üksuse kaptenist lubada {1},
Following items {0} are not marked as {1} item. You can enable them as {1} item from its Item master,Järgmisi elemente {0} ei märgita {1} elemendiks. Saate need oma üksuse kaptenist lubada {1},
Food,Toit,
"Food, Beverage & Tobacco","Toit, jook ja tubakas",
For,Sest,
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","&quot;Toote paketi&quot; üksuste puhul arvestatakse lao, pakendinumbri ja partii nr tabelist &quot;Pakkimisnimekiri&quot;. Kui lao- ja partii nr on kõigi pakendipunktide puhul sama, mis ükskõik millise „toote paketi” elemendi jaoks, saab need väärtused sisestada põhitabelisse, väärtused kopeeritakse tabelisse „Pakkimisloend”.",
For Employee,Töötaja jaoks,
For Quantity (Manufactured Qty) is mandatory,Kogus (toodetud kogus) on kohustuslik,
For Supplier,Tarnija jaoks,
For Warehouse,Ladu jaoks,
For Warehouse is required before Submit,Warehouse&#39;i jaoks on vajalik enne saatmist,
"For an item {0}, quantity must be negative number",Üksuse {0} puhul peab kogus olema negatiivne,
"For an item {0}, quantity must be positive number",Üksuse {0} puhul peab kogus olema positiivne,
"For job card {0}, you can only make the 'Material Transfer for Manufacture' type stock entry",Töökaardi {0} puhul saate teha ainult materjali ülekande tootmiseks,
"For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included",Reas {0} {1}. {2} lisamiseks üksuse hinnale tuleb lisada ka ridad {3},
For row {0}: Enter Planned Qty,Rida {0}: sisestage planeeritud kogus,
"For {0}, only credit accounts can be linked against another debit entry",{0} puhul saab teise deebet kirje vastu siduda ainult krediidi kontosid,
"For {0}, only debit accounts can be linked against another credit entry",{0} puhul saab teise krediidi kirjega siduda ainult deebetkontod,
Form View,Vormivaade,
Forum Activity,Foorumi tegevus,
Free item code is not selected,Vaba üksuse koodi ei ole valitud,
Freight and Forwarding Charges,Veo- ja ekspedeerimiskulud,
Friday,Reede,
From,Alates,
From Address 1,Aadressist 1,
From Address 2,Alates aadressist 2,
From Currency and To Currency cannot be same,Valuutast ja valuuta ei saa olla sama,
From Date and To Date lie in different Fiscal Year,Kuupäeva ja kuupäeva vahele jäävad erinevad eelarveaastad,
From Date cannot be greater than To Date,Alates Kuupäev ei tohi olla suurem kui Kuupäev,
From Date must be before To Date,Alates Kuupäev peab olema enne kuupäeva,
From Date should be within the Fiscal Year. Assuming From Date = {0},Alates kuupäevast peaks kuuluma eelarveaasta. Eeldades kuupäeva = {0},
From Date {0} cannot be after employee's relieving Date {1},Alates kuupäevast {0} ei saa olla pärast töötaja vabastamise kuupäeva {1},
From Date {0} cannot be before employee's joining Date {1},Alates kuupäevast {0} ei saa olla enne töötaja liitumist kuupäevaga {1},
From Datetime,Alates Datetime,
From Delivery Note,Toimetamise märkusest,
From Fiscal Year,Alates eelarveaastast,
From GSTIN,GSTINilt,
From Party Name,Partei nimi,
From Pin Code,Pin-koodist,
From Place,Asukohast,
From Range has to be less than To Range,Alates piirkonnast peab olema väiksem kui vahemikus,
From State,Riik,
From Time,Ajast,
From Time Should Be Less Than To Time,Aeg peaks olema vähem kui aeg,
From Time cannot be greater than To Time.,Aeg ei saa olla suurem kui ajale.,
"From a supplier under composition scheme, Exempt and Nil rated",Koostisskeemi alusel tarnitud tarnijalt vabastatakse maksuvabastuse ja nullkrediidi väärtusest,
From and To dates required,Vajalike kuupäevadeni,
From date can not be less than employee's joining date,Alates kuupäevast ei tohi olla vähem kui töötaja liitumiskuupäev,
From value must be less than to value in row {0},Väärtusest peab olema väiksem väärtus kui väärtus {0},
From {0} | {1} {2},Alates {0} | {1} {2},
Fuel Price,Kütuse hind,
Fuel Qty,Kütusekogus,
Fulfillment,Täitmine,
Full Name,Täisnimi,
Full-time,Täiskohaga,
Fully Depreciated,Täielikult amortiseerunud,
Furnitures and Fixtures,Mööbel ja inventar,
"Further accounts can be made under Groups, but entries can be made against non-Groups","Täiendavaid kontosid saab teha gruppide all, kuid kirjeid saab teha mitte-gruppide vastu",
Further cost centers can be made under Groups but entries can be made against non-Groups,"Täiendavaid kulukeskusi saab teha gruppide all, kuid kirjeid saab teha mitte-rühmade vastu",
Further nodes can be only created under 'Group' type nodes,Täiendavaid sõlme saab luua ainult grupitüüpi sõlmedes,
Future dates not allowed,Tulevased kuupäevad pole lubatud,
GSTIN,GSTIN,
GSTR3B-Form,GSTR3B-vorm,
Gain/Loss on Asset Disposal,Kasum / kahjum vara võõrandamisel,
Gantt Chart,Gantti kaart,
Gantt chart of all tasks.,Gantti graafik kõigi ülesannete kohta.,
Gender,Sugu,
General,Üldine,
General Ledger,Pearaamat,
Generate Material Requests (MRP) and Work Orders.,Loo materiaalsed taotlused (MRP) ja töökorraldused.,
Generate Secret,Loo saladus,
Get Details From Declaration,Hankige üksikasjad deklaratsioonist,
Get Employees,Hangi töötajaid,
Get Invocies,Võta Invocies,
Get Invoices,Saage arved,
Get Invoices based on Filters,Saage arved filtrite alusel,
Get Items from BOM,Saage elemendid BOM-ist,
Get Items from Healthcare Services,Hangi tervishoiuteenuste üksused,
Get Items from Prescriptions,Saage tooted retseptidest,
Get Items from Product Bundle,Saage tooted tootepaketist,
Get Suppliers,Hankige tarnijad,
Get Suppliers By,Hankige tarnijad,
Get Updates,Hankige värskendusi,
Get customers from,Hankige kliente,
Get from,Saage,
Get from Patient Encounter,Hangi patsiendi kokkupõrge,
Getting Started,Alustamine,
Global settings for all manufacturing processes.,Kõigi tootmisprotsesside üldised seaded.,
Go to the Desktop and start using ERPNext,Mine töölauale ja alustage ERPNext kasutamist,
GoCardless SEPA Mandate,GoCardless SEPA mandaat,
GoCardless payment gateway settings,Makse kaardivaba gateway seaded,
Goal and Procedure,Eesmärk ja kord,
Goals cannot be empty,Eesmärgid ei tohi olla tühjad,
Goods In Transit,Transiitkaubad,
Goods Transferred,Ülekantud kaubad,
Goods and Services Tax (GST India),Kaupade ja teenuste maks (GST India),
Goods are already received against the outward entry {0},Kaubad on juba vastu võetud sissetuleva kirje {0} vastu,
Government,Valitsus,
Grand Total,Kogusumma,
Grant,Toetus,
Grant Application,Toetuse taotlus,
Grant Leaves,Grant Leaves,
Grant information.,Andke teavet.,
Grocery,Toiduained,
Gross Pay,Brutomaks,
Gross Profit,Brutokasum,
Gross Profit %,Brutokasum%,
Gross Profit / Loss,Brutokasum / kahjum,
Gross Purchase Amount,Brutosumma,
Gross Purchase Amount is mandatory,Brutosumma on kohustuslik,
Group by Account,Konto konto järgi,
Group by Party,Grupp poolte kaupa,
Group by Voucher,Grupi maksekviitung,
Group by Voucher (Consolidated),Grupi maksekviitung (konsolideeritud),
Group node warehouse is not allowed to select for transactions,Grupi sõlme ladu ei tohi tehingute jaoks valida,
Group to Non-Group,Grupp mitte-gruppi,
Group your students in batches,Grupeerige oma õpilased partiidena,
Groups,Grupid,
Guardian1 Email ID,Guardian1 e-posti ID,
Guardian1 Mobile No,Guardian1 mobiil nr,
Guardian1 Name,Guardian1 nimi,
Guardian2 Email ID,Guardian2 e-posti ID,
Guardian2 Mobile No,Guardian2 Mobile nr,
Guardian2 Name,Guardian2 nimi,
HR Manager,personalijuht,
HSN,HSN,
HSN/SAC,HSN / SAC,
Half Day Date is mandatory,Poolpäevane kuupäev on kohustuslik,
Half Day Date should be between From Date and To Date,Poolpäevane kuupäev peaks olema alates kuupäeva ja kuupäeva vahel,
Half Day Date should be in between Work From Date and Work End Date,Poolpäevane kuupäev peaks olema töö ja kuupäeva vahel,
Half day date should be in between from date and to date,Poolpäevane kuupäev peaks olema kuupäeva ja kuupäeva vahel,
Half-Yearly,Pool aastat,
Hardware,Riistvara,
Head of Marketing and Sales,Turunduse ja müügi juht,
Health Care,Tervishoid,
Healthcare,Tervishoid,
Healthcare (beta),Tervishoid (beeta),
Healthcare Practitioner,Tervishoiutöötaja,
Healthcare Practitioner not available on {0},Tervishoiutöötaja ei ole saadaval {0},
Healthcare Practitioner {0} not available on {1},Tervishoiutöötaja {0} ei ole saadaval {1},
Healthcare Service Unit,Tervishoiuteenuste üksus,
Healthcare Service Unit Tree,Tervishoiuteenuse üksuse puu,
Healthcare Service Unit Type,Tervishoiuteenuse üksuse tüüp,
Healthcare Services,Tervishoiuteenused,
Healthcare Settings,Tervishoiuteenuste seaded,
Hello,Tere,
Help Results for,Abi tulemused,
High,Kõrge,
High Sensitivity,Suur tundlikkus,
Hold,Hoia,
Hold Invoice,Hoia arve,
Holiday,Puhkus,
Holiday List,Puhkuste nimekiri,
Hotel Rooms of type {0} are unavailable on {1},Hotelli {0} tüüpi toad pole saadaval {1},
Hotels,Hotellid,
Hours,Tundi,
House rent paid days overlapping with {0},Majade üüritasud päevad kattuvad {0},
House rented dates required for exemption calculation,Maksuvabastuse arvutamiseks nõutavad maja üürimise kuupäevad,
House rented dates should be atleast 15 days apart,Maja renditud kuupäevad peaksid olema vähemalt 15 päeva,
How Pricing Rule is applied?,Kuidas hinnakujunduse reeglit rakendatakse?,
Hub Category,Rummu kategooria,
Human Resource,Inimressurss,
Human Resources,Inimressursid,
IFSC Code,IFSC kood,
IGST Amount,IGST summa,
ITC Available (whether in full op part),"ITC Saadaval (olenemata sellest, kas see on täielik)",
ITC Reversed,ITC pöördus,
Identifying Decision Makers,Otsuste tegijate tuvastamine,
"If Auto Opt In is checked, then the customers will be automatically linked with the concerned Loyalty Program (on save)","Kui automaatne sisselülitamine on kontrollitud, seotakse kliendid automaatselt vastava lojaalsusprogrammiga (salvestatud)",
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Kui mitu hinnakujunduse reeglit jätkuvad, palutakse kasutajatel seada prioriteet käsitsi konflikti lahendamiseks.",
"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Kui valitud on hinnakujunduse reegel, määrab see hinnakirja üle. Hinnakujunduse reegli määr on lõplik määr, mistõttu täiendavat allahindlust ei kohaldata. Sellest tulenevalt tõmmatakse sellistes tehingutes nagu müügitellimus, ostutellimus jne välja „Hinda” välja, mitte „Hinnakirju”.",
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Kui ülaltoodud tingimuste alusel leitakse kaks või enam hinnakujunduse reeglit, rakendatakse prioriteeti. Prioriteet on number vahemikus 0 kuni 20, samas kui vaikeväärtus on null (tühi). Kõrgem number tähendab, et kui hinnakujunduse reeglid on samad tingimused, on see ülimuslik.",
"If unlimited expiry for the Loyalty Points, keep the Expiry Duration empty or 0.","Kui lojaalsuspunktide kehtivusaeg on piiramatu, hoidke lõpptähtaeg tühjaks või 0.",
"If you have any questions, please get back to us.","Kui teil on küsimusi, pöörduge palun meile tagasi.",
Ignore Existing Ordered Qty,Ignoreeri olemasolev tellitud kogus,
Import Data,Andmete importimine,
Import Day Book Data,Importige päeva raamatuandmeid,
Import Master Data,Impordi põhiandmed,
Import Successfull,Importimine õnnestus,
Import in Bulk,Import lahtiselt,
Import of goods,Kaupade import,
Import of services,Teenuste import,
Importing Items and UOMs,Üksuste ja kasutajaühikute importimine,
Importing Parties and Addresses,Poolte ja aadresside importimine,
In Maintenance,Hooldus,
In Production,Tootmises,
In Qty,Kogus,
In Stock Qty,Laos Kogus,
In Stock: ,Laos:,
In Value,Väärtuses,
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent",Mitmeastmelise programmi puhul määratakse kliendid määratud astmele automaatselt oma kulutatud summa kohta,
Incentives,Stiimulid,
Include Default Book Entries,Lisage vaikimisi kirjed,
Include Exploded Items,Kaasa plahvatuslikud elemendid,
Include POS Transactions,Kaasa POS tehingud,
Include UOM,Kaasa UOM,
Included in Gross Profit,Sisaldab brutokasumit,
Income,Tulu,
Income Account,Tulukonto,
Income Tax,Tulumaks,
Incoming,Sissetulev,
Incoming Rate,Sissetulev määr,
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,Leitud on vale arv pearaamatu kirjeid. Võib-olla olete valinud tehingus vale konto.,
Increment cannot be 0,Kasv ei saa olla 0,
Increment for Attribute {0} cannot be 0,Atribuudi {0} juurdekasv ei saa olla 0,
Indirect Expenses,Kaudsed kulud,
Indirect Income,Kaudsed tulud,
Individual,Individuaalne,
Ineligible ITC,Abikõlbmatu ITC,
Initiated,Algatatud,
Inpatient Record,Haiglaravi,
Insert,Lisa,
Installation Note,Paigaldus Märkus,
Installation Note {0} has already been submitted,Installimismärkus {0} on juba esitatud,
Installation date cannot be before delivery date for Item {0},Paigaldamise kuupäev ei tohi olla enne {0} kirje kohaletoimetamise kuupäeva,
Installing presets,Eelseadete installimine,
Institute Abbreviation,Instituut Lühend,
Institute Name,Instituudi nimi,
Instructor,Juhendaja,
Insufficient Stock,Ebapiisav varu,
Insurance Start date should be less than Insurance End date,Kindlustuse alguskuupäev peaks olema väiksem kui kindlustuse lõppkuupäev,
Integrated Tax,Integreeritud maks,
Inter-State Supplies,Riikidevahelised tarned,
Interest Amount,Intressi summa,
Intern,Intern,
Internet Publishing,Interneti avaldamine,
Intra-State Supplies,Riigisisesed tarned,
Invalid Attribute,Kehtetu atribuut,
Invalid Blanket Order for the selected Customer and Item,Valitud kliendi ja üksuse vigane tekkekorraldus,
Invalid Company for Inter Company Transaction.,Kehtetu äriühing ettevõtte vahelise tehingu jaoks.,
Invalid GSTIN! A GSTIN must have 15 characters.,Kehtetu GSTIN! GSTINil peab olema 15 tähemärki.,
Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,Kehtetu GSTIN! GSTINi kaks esimest numbrit peaksid vastama riigi numbrile {0}.,
Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,Kehtetu GSTIN! Sisestatud sisend ei vasta GSTINi vormingule.,
Invalid Posting Time,Kehtetu postitusaeg,
Invalid attribute {0} {1},Kehtetu atribuut {0} {1},
Invalid quantity specified for item {0}. Quantity should be greater than 0.,Punkti {0} jaoks määratud vale kogus. Kogus peaks olema suurem kui 0.,
Invalid reference {0} {1},Kehtetu viide {0} {1},
Invalid {0},Kehtetu {0},
Invalid {0} for Inter Company Transaction.,Kehtetu on {0} ettevõtte vahelise tehingu puhul.,
Invalid {0}: {1},Kehtetu {0}: {1},
Inventory,Inventar,
Investment Banking,Investeerimispangandus,
Investments,Investeeringud,
Invoice,Arve,
Invoice Created,Arve loodud,
Invoice Discounting,Arve diskonteerimine,
Invoice Patient Registration,Arve patsiendi registreerimine,
Invoice Posting Date,Arve postitamise kuupäev,
Invoice Type,Arve tüüp,
Invoice already created for all billing hours,Arve on juba loodud kõigi arveldustundide jaoks,
Invoice can't be made for zero billing hour,Arve ei saa esitada null-arvete tunni kohta,
Invoice {0} no longer exists,Arve {0} ei ole enam olemas,
Invoiced,Arve esitamine,
Invoiced Amount,Arve summa,
Invoices,Arveid,
Invoices for Costumers.,Arved tarbijatele.,
Inward Supplies(liable to reverse charge,Sisseostetavad tarned (vastutasuks pööratakse),
Inward supplies from ISD,Sisendtooted ISD-lt,
Inward supplies liable to reverse charge (other than 1 & 2 above),"Sisseostetavad tarned, mille eest on võimalik pöörata tagasipöördumist (muud kui 1 &amp; 2 eespool)",
Is Existing Asset,Kas olemasolev vara,
Is Frozen,On külmunud,
Is Group,Kas rühm,
Issue,Probleem,
Issue Material,Küsimuse materjal,
Issued,Välja antud,
Issues,Probleemid,
It is needed to fetch Item Details.,Üksuse üksikasjad on vaja tõmmata.,
Item,Üksus,
Item 1,Punkt 1,
Item 2,Punkt 2,
Item 3,Punkt 3,
Item 4,Punkt 4,
Item 5,Punkt 5,
Item Cart,Toote ostukorvi,
Item Code,Eseme kood,
Item Code cannot be changed for Serial No.,Üksuse koodi ei saa seerianumbri jaoks muuta,
Item Code required at Row No {0},Üksuse kood on nõutav reas nr {0},
Item Description,Toote kirjeldus,
Item Group,Üksuse rühm,
Item Group Tree,Üksuse grupp,
Item Group not mentioned in item master for item {0},"Üksuse rühm, mida ei ole üksuse {0} üksuse kaptenis mainitud",
Item Name,Asja nimi,
Item Price added for {0} in Price List {1},Toote hind {0} lisandub hinnakirjale {1},
"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","Üksus Hind kuvatakse mitu korda, mis põhineb hinnakirja, tarnija / kliendi, valuuta, kirje, UOM, tk ja kuupäevadel.",
Item Price updated for {0} in Price List {1},Üksus Hinnakiri {0} uuendatud hinnakirjas {1},
Item Row {0}: {1} {2} does not exist in above '{1}' table,Üksus Rida {0}: {1} {2} pole tabelis „{1}” olemas,
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Kaubaartiklil {0} peab olema konto või tulu või kulu või tasumisele kuuluv konto,
Item Template,Üksuse mall,
Item Variant Settings,Üksus Variant Seaded,
Item Variant {0} already exists with same attributes,Üksus Variant {0} on juba olemas samade atribuutidega,
Item Variants,Üksuse variandid,
Item Variants updated,Üksuse variandid on uuendatud,
Item has variants.,Üksusel on variandid.,
Item must be added using 'Get Items from Purchase Receipts' button,Punkt tuleb lisada nupu „Hankida ostutšekid saamine” abil,
Item or Warehouse for row {0} does not match Material Request,{0} rea jaoks olev kirje või ladu ei vasta materjali päringule,
Item valuation rate is recalculated considering landed cost voucher amount,"Punkti hindamise määr arvutatakse ümber, võttes arvesse lossitud maksumuse summat",
Item variant {0} exists with same attributes,Üksuse variant {0} on olemas samade atribuutidega,
Item {0} does not exist,Punkti {0} ei eksisteeri,
Item {0} does not exist in the system or has expired,Üksus {0} ei ole süsteemis olemas või on aegunud,
Item {0} has already been returned,Üksus {0} on juba tagastatud,
Item {0} has been disabled,Üksus {0} on keelatud,
Item {0} has reached its end of life on {1},Üksus {0} on jõudnud oma elu lõpuni {1},
Item {0} ignored since it is not a stock item,"Punkt {0} ignoreeritakse, kuna see ei ole varude objekt",
"Item {0} is a template, please select one of its variants","Üksus {0} on mall, palun valige üks selle variantidest",
Item {0} is cancelled,Üksus {0} tühistatakse,
Item {0} is disabled,Üksus {0} on keelatud,
Item {0} is not a serialized Item,Üksus {0} ei ole serialiseeritud element,
Item {0} is not a stock Item,Üksus {0} ei ole varude kirje,
Item {0} is not active or end of life has been reached,Üksus {0} ei ole aktiivne või lõppenud on elu,
Item {0} is not setup for Serial Nos. Check Item master,Üksus {0} ei ole seadistatud seerianumbrite kontrollimiseks,
Item {0} is not setup for Serial Nos. Column must be blank,Üksus {0} ei ole seerianumbrite jaoks seadistatud. Veerg peab olema tühi,
Item {0} must be a Fixed Asset Item,Üksus {0} peab olema Fikseeritud vara,
Item {0} must be a Sub-contracted Item,Punkt {0} peab olema allhankeleping,
Item {0} must be a non-stock item,Üksus {0} peab olema mittevaruühik,
Item {0} must be a stock Item,Üksus {0} peab olema varude kirje,
Item {0} not found,Üksust {0} ei leitud,
Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},Üksus {0} ei ole ostutellimuse {1} tabelis „Tooraine tarnimine”,
Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,Üksus {0}: tellitud kogus {1} ei tohi olla väiksem kui minimaalne tellimuse kogus {2} (määratletud punktis).,
Item: {0} does not exist in the system,Üksus: {0} süsteemis puudub,
Items,Üksused,
Items Filter,Üksuste filter,
Items and Pricing,Üksused ja hinnakujundus,
Items for Raw Material Request,Tooraine taotlemise üksused,
Job Card,Töökaart,
