DocType: Accounting Period,Period Name,ಅವಧಿ ಹೆಸರು
DocType: Healthcare Service Unit,Occupied,ಆಕ್ರಮಿಸಿಕೊಂಡಿದೆ
DocType: Clinical Procedure,Consumables,ಗ್ರಾಹಕಗಳು
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js,Include Default Book Entries,ಡೀಫಾಲ್ಟ್ ಪುಸ್ತಕ ನಮೂದುಗಳನ್ನು ಸೇರಿಸಿ
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} is cancelled so the action cannot be completed,{0} {1} ಕ್ರಮ ಪೂರ್ಣಗೊಳಿಸಲಾಗಲಿಲ್ಲ ಆದ್ದರಿಂದ ರದ್ದುಗೊಂಡಿತು
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Planned Qty: Quantity, for which, Work Order has been raised, but is pending to be manufactured.","ಯೋಜಿತ ಕ್ಯೂಟಿ: ಪ್ರಮಾಣ, ಇದಕ್ಕಾಗಿ, ಕೆಲಸದ ಆದೇಶವನ್ನು ಹೆಚ್ಚಿಸಲಾಗಿದೆ, ಆದರೆ ತಯಾರಿಸಲು ಬಾಕಿ ಇದೆ."
DocType: Customer,Buyer of Goods and Services.,ಸರಕು ಮತ್ತು ಸೇವೆಗಳ ಖರೀದಿದಾರನ.
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,'employee_field_value' and 'timestamp' are required.,&#39;ಉದ್ಯೋಗಿ_ಕ್ಷೇತ್ರ_ಮೌಲ್ಯ&#39; ಮತ್ತು &#39;ಟೈಮ್‌ಸ್ಟ್ಯಾಂಪ್&#39; ಅಗತ್ಯವಿದೆ.
DocType: Journal Entry,Accounts Payable,ಖಾತೆಗಳನ್ನು ಕೊಡಬೇಕಾದ
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,The amount of {0} set in this payment request is different from the calculated amount of all payment plans: {1}. Make sure this is correct before submitting the document.,ಈ ಪಾವತಿಯ ವಿನಂತಿಯಲ್ಲಿ ಹೊಂದಿಸಲಾದ {0} ಮೊತ್ತವು ಎಲ್ಲಾ ಪಾವತಿ ಯೋಜನೆಗಳ ಲೆಕ್ಕಾಚಾರದ ಮೊತ್ತಕ್ಕಿಂತ ಭಿನ್ನವಾಗಿದೆ: {1}. ಡಾಕ್ಯುಮೆಂಟ್ ಸಲ್ಲಿಸುವಾಗ ಇದು ಸರಿಯಾಗಿದೆಯೆ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.
DocType: Patient,Allergies,ಅಲರ್ಜಿಗಳು
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py,The selected BOMs are not for the same item,ಆಯ್ಕೆ BOMs ಒಂದೇ ಐಟಂ ಅಲ್ಲ
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Item Code,ಐಟಂ ಕೋಡ್ ಬದಲಿಸಿ
DocType: Supplier Scorecard Standing,Notify Other,ಇತರೆ ಸೂಚಿಸಿ
DocType: Vital Signs,Blood Pressure (systolic),ರಕ್ತದೊತ್ತಡ (ಸಂಕೋಚನ)
apps/erpnext/erpnext/controllers/buying_controller.py,{0} {1} is {2},{0} {1} {2} ಆಗಿದೆ
DocType: Item Price,Valid Upto,ಮಾನ್ಯ ವರೆಗೆ
DocType: Leave Type,Expire Carry Forwarded Leaves (Days),ಫಾರ್ವರ್ಡ್ ಮಾಡಿದ ಎಲೆಗಳನ್ನು ಒಯ್ಯಿರಿ (ದಿನಗಳು)
DocType: Training Event,Workshop,ಕಾರ್ಯಾಗಾರ
DocType: Supplier Scorecard Scoring Standing,Warn Purchase Orders,ಖರೀದಿ ಆದೇಶಗಳನ್ನು ಎಚ್ಚರಿಸಿ
apps/erpnext/erpnext/utilities/user_progress.py,List a few of your customers. They could be organizations or individuals.,ನಿಮ್ಮ ಗ್ರಾಹಕರ ಕೆಲವು ಪಟ್ಟಿ. ಅವರು ಸಂಸ್ಥೆಗಳು ಅಥವಾ ವ್ಯಕ್ತಿಗಳು ಆಗಿರಬಹುದು .
DocType: Employee Tax Exemption Proof Submission,Rented From Date,ದಿನಾಂಕದಿಂದ ಬಾಡಿಗೆಗೆ ಪಡೆದಿದೆ
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Enough Parts to Build,ಸಾಕಷ್ಟು ಭಾಗಗಳನ್ನು ನಿರ್ಮಿಸಲು
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js,Please save first,ದಯವಿಟ್ಟು ಮೊದಲು ಉಳಿಸಿ
DocType: POS Profile User,POS Profile User,ಪಿಓಎಸ್ ಪ್ರೊಫೈಲ್ ಬಳಕೆದಾರ
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Row {0}: Depreciation Start Date is required,ಸಾಲು {0}: ಸವಕಳಿ ಪ್ರಾರಂಭ ದಿನಾಂಕ ಅಗತ್ಯವಿದೆ
DocType: Purchase Invoice Item,Service Start Date,ಸೇವೆ ಪ್ರಾರಂಭ ದಿನಾಂಕ
DocType: Subscription Invoice,Subscription Invoice,ಚಂದಾದಾರಿಕೆ ಸರಕುಪಟ್ಟಿ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Direct Income,ನೇರ ಆದಾಯ
DocType: Patient Appointment,Date TIme,ದಿನಾಂಕ ಸಮಯ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"Can not filter based on Account, if grouped by Account","ಖಾತೆ ವರ್ಗೀಕರಿಸಲಾದ ವೇಳೆ , ಖಾತೆ ಆಧರಿಸಿ ಫಿಲ್ಟರ್ ಸಾಧ್ಯವಿಲ್ಲ"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,ಆಡಳಿತಾಧಿಕಾರಿ
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Course,ದಯವಿಟ್ಟು ಕೋರ್ಸ್ ಆಯ್ಕೆ
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Course,ದಯವಿಟ್ಟು ಕೋರ್ಸ್ ಆಯ್ಕೆ
DocType: Codification Table,Codification Table,ಕೋಡಿಫಿಕೇಷನ್ ಟೇಬಲ್
DocType: Timesheet Detail,Hrs,ಗಂಟೆಗಳ
DocType: Employee Skill,Employee Skill,ನೌಕರರ ಕೌಶಲ್ಯ
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Difference Account,ವ್ಯತ್ಯಾಸ ಖಾತೆ
DocType: Pricing Rule,Discount on Other Item,ಇತರ ವಸ್ತುವಿನ ಮೇಲೆ ರಿಯಾಯಿತಿ
DocType: Purchase Invoice,Supplier GSTIN,ಸರಬರಾಜುದಾರ GSTIN
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,View Form,ಫಾರ್ಮ್ ವೀಕ್ಷಿಸಿ
DocType: Work Order,Additional Operating Cost,ಹೆಚ್ಚುವರಿ ವೆಚ್ಚವನ್ನು
DocType: Lab Test Template,Lab Routine,ಲ್ಯಾಬ್ ನಿಯತಕ್ರಮ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Cosmetics,ಕಾಸ್ಮೆಟಿಕ್ಸ್
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py,Please select Completion Date for Completed Asset Maintenance Log,ದಯವಿಟ್ಟು ಪೂರ್ಣಗೊಂಡ ಆಸ್ತಿ ನಿರ್ವಹಣೆ ಲಾಗ್ಗಾಗಿ ಪೂರ್ಣಗೊಂಡ ದಿನಾಂಕವನ್ನು ಆಯ್ಕೆ ಮಾಡಿ
apps/erpnext/erpnext/stock/doctype/item/item.py,"To merge, following properties must be same for both items","ವಿಲೀನಗೊಳ್ಳಲು , ನಂತರ ಲಕ್ಷಣಗಳು ಐಟಂಗಳನ್ನು ಸಾಮಾನ್ಯ ಇರಬೇಕು"
DocType: Supplier,Block Supplier,ಬ್ಲಾಕ್ ಸರಬರಾಜುದಾರ
DocType: Shipping Rule,Net Weight,ನೆಟ್ ತೂಕ
DocType: Job Opening,Planned number of Positions,ಯೋಜಿತ ಸಂಖ್ಯೆಯ ಸ್ಥಾನಗಳು
DocType: Employee,Emergency Phone,ತುರ್ತು ದೂರವಾಣಿ
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,{0} {1} does not exist.,{0} {1} ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ.
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Buy,ಖರೀದಿ
,Serial No Warranty Expiry,ಸೀರಿಯಲ್ ಭರವಸೆಯಿಲ್ಲ ಅಂತ್ಯ
DocType: Sales Invoice,Offline POS Name,ಆಫ್ಲೈನ್ ಪಿಓಎಸ್ ಹೆಸರು
DocType: Task,Dependencies,ಅವಲಂಬನೆಗಳು
apps/erpnext/erpnext/utilities/user_progress.py,Student Application,ವಿದ್ಯಾರ್ಥಿ ಅಪ್ಲಿಕೇಶನ್
DocType: Bank Statement Transaction Payment Item,Payment Reference,ಪಾವತಿ ಉಲ್ಲೇಖ
DocType: Supplier,Hold Type,ಹೋಲ್ಡ್ ಟೈಪ್
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py,Please define grade for Threshold 0%,ದಯವಿಟ್ಟು ಥ್ರೆಶ್ಹೋಲ್ಡ್ 0% ಗ್ರೇಡ್ ವ್ಯಾಖ್ಯಾನಿಸಲು
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py,Please define grade for Threshold 0%,ದಯವಿಟ್ಟು ಥ್ರೆಶ್ಹೋಲ್ಡ್ 0% ಗ್ರೇಡ್ ವ್ಯಾಖ್ಯಾನಿಸಲು
DocType: Bank Statement Transaction Payment Item,Bank Statement Transaction Payment Item,ಬ್ಯಾಂಕ್ ಹೇಳಿಕೆ ಟ್ರಾನ್ಸಾಕ್ಷನ್ ಪಾವತಿ ಐಟಂ
DocType: Sales Order,To Deliver,ತಲುಪಿಸಲು
DocType: Purchase Invoice Item,Item,ವಸ್ತು
apps/erpnext/erpnext/healthcare/setup.py,High Sensitivity,ಹೆಚ್ಚಿನ ಸೂಕ್ಷ್ಮತೆ
apps/erpnext/erpnext/config/non_profit.py,Volunteer Type information.,ಸ್ವಯಂಸೇವಕ ಕೌಟುಂಬಿಕತೆ ಮಾಹಿತಿ.
DocType: Cash Flow Mapping Template,Cash Flow Mapping Template,ಕ್ಯಾಶ್ ಫ್ಲೋ ಮ್ಯಾಪಿಂಗ್ ಟೆಂಪ್ಲೇಟು
DocType: Travel Request,Costing Details,ವೆಚ್ಚದ ವಿವರಗಳು
apps/erpnext/erpnext/selling/report/sales_partner_transaction_summary/sales_partner_transaction_summary.js,Show Return Entries,ರಿಟರ್ನ್ ನಮೂದುಗಳನ್ನು ತೋರಿಸು
apps/erpnext/erpnext/accounts/page/pos/pos.js,Serial no item cannot be a fraction,ಸೀರಿಯಲ್ ಯಾವುದೇ ಐಟಂ ಭಾಗವನ್ನು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Journal Entry,Difference (Dr - Cr),ವ್ಯತ್ಯಾಸ ( ಡಾ - ಸಿಆರ್)
DocType: Bank Guarantee,Providing,ಒದಗಿಸುವುದು
DocType: Account,Profit and Loss,ಲಾಭ ಮತ್ತು ನಷ್ಟ
DocType: Tally Migration,Tally Migration,ಟ್ಯಾಲಿ ವಲಸೆ
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,"Not permitted, configure Lab Test Template as required","ಅನುಮತಿಸಲಾಗಿಲ್ಲ, ಅಗತ್ಯವಿರುವ ಲ್ಯಾಬ್ ಟೆಸ್ಟ್ ಟೆಂಪ್ಲೇಟ್ ಅನ್ನು ಕಾನ್ಫಿಗರ್ ಮಾಡಿ"
DocType: Patient,Risk Factors,ರಿಸ್ಕ್ ಫ್ಯಾಕ್ಟರ್ಸ್
DocType: Patient,Occupational Hazards and Environmental Factors,ವ್ಯಾವಹಾರಿಕ ಅಪಾಯಗಳು ಮತ್ತು ಪರಿಸರ ಅಂಶಗಳು
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Stock Entries already created for Work Order ,ವರ್ಕ್ ಆರ್ಡರ್ಗಾಗಿ ಈಗಾಗಲೇ ಸ್ಟಾಕ್ ನಮೂದುಗಳನ್ನು ರಚಿಸಲಾಗಿದೆ
apps/erpnext/erpnext/templates/pages/cart.html,See past orders,ಹಿಂದಿನ ಆದೇಶಗಳನ್ನು ನೋಡಿ
apps/erpnext/erpnext/public/js/hub/pages/Selling.vue,{0} conversations,{0} ಸಂಭಾಷಣೆಗಳು
DocType: Vital Signs,Respiratory rate,ಉಸಿರಾಟದ ದರ
apps/erpnext/erpnext/config/help.py,Managing Subcontracting,ವ್ಯವಸ್ಥಾಪಕ ಉಪಗುತ್ತಿಗೆ
DocType: Vital Signs,Body Temperature,ದೇಹ ತಾಪಮಾನ
DocType: Project,Project will be accessible on the website to these users,ಪ್ರಾಜೆಕ್ಟ್ ಈ ಬಳಕೆದಾರರಿಗೆ ವೆಬ್ಸೈಟ್ನಲ್ಲಿ ಪ್ರವೇಶಿಸಬಹುದಾಗಿದೆ
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},{0} {1} ಅನ್ನು ರದ್ದುಗೊಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ ಏಕೆಂದರೆ ಸೀರಿಯಲ್ ಇಲ್ಲ {2} ಗೋದಾಮಿನ {3}
DocType: Detected Disease,Disease,ರೋಗ
DocType: Company,Default Deferred Expense Account,ಡೀಫಾಲ್ಟ್ ಡಿಫ್ರೆಡ್ಡ್ ಖರ್ಚು ಖಾತೆ
apps/erpnext/erpnext/config/projects.py,Define Project type.,ಪ್ರಾಜೆಕ್ಟ್ ಪ್ರಕಾರವನ್ನು ವಿವರಿಸಿ.
DocType: Supplier Scorecard,Weighting Function,ತೂಕದ ಕಾರ್ಯ
DocType: Employee Tax Exemption Proof Submission,Total Actual Amount,ಒಟ್ಟು ವಾಸ್ತವಿಕ ಮೊತ್ತ
DocType: Healthcare Practitioner,OP Consulting Charge,ಓಪನ್ ಕನ್ಸಲ್ಟಿಂಗ್ ಚಾರ್ಜ್
apps/erpnext/erpnext/utilities/user_progress.py,Setup your ,ನಿಮ್ಮ ಹೊಂದಿಸಿ
DocType: Student Report Generation Tool,Show Marks,ಶೋ ಮಾರ್ಕ್ಸ್
DocType: Support Settings,Get Latest Query,ಇತ್ತೀಚಿನ ಪ್ರಶ್ನೆಯನ್ನು ಪಡೆಯಿರಿ
DocType: Quotation,Rate at which Price list currency is converted to company's base currency,ಬೆಲೆ ಪಟ್ಟಿ ಕರೆನ್ಸಿ ದರ ಕಂಪನಿಯ ಬೇಸ್ ಕರೆನ್ಸಿ ಪರಿವರ್ತನೆ
apps/erpnext/erpnext/setup/doctype/company/company.py,Account {0} does not belong to company: {1},ಖಾತೆ {0} ಕಂಪನಿ ಸೇರುವುದಿಲ್ಲ: {1}
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation already used for another company,ಸಂಕ್ಷೇಪಣ ಈಗಾಗಲೇ ಮತ್ತೊಂದು ಕಂಪನಿಗೆ ಬಳಸಲಾಗುತ್ತದೆ
DocType: Selling Settings,Default Customer Group,ಡೀಫಾಲ್ಟ್ ಗ್ರಾಹಕ ಗುಂಪಿನ
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Payment Tems,ಪಾವತಿ ಸಮಯ
DocType: Employee,IFSC Code,IFSC ಕೋಡ್
DocType: Global Defaults,"If disable, 'Rounded Total' field will not be visible in any transaction","ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿದಲ್ಲಿ, ' ದುಂಡಾದ ಒಟ್ಟು ' ಕ್ಷೇತ್ರದಲ್ಲಿ ಯಾವುದೇ ವ್ಯವಹಾರದಲ್ಲಿ ಕಾಣಿಸುವುದಿಲ್ಲ"
DocType: BOM,Operating Cost,ವೆಚ್ಚವನ್ನು
DocType: Crop,Produced Items,ತಯಾರಿಸಿದ ಐಟಂಗಳು
DocType: Bank Statement Transaction Entry,Match Transaction to Invoices,ಇನ್ವಾಯ್ಸ್ಗಳಿಗೆ ವಹಿವಾಟಿನ ಹೊಂದಾಣಿಕೆ
apps/erpnext/erpnext/erpnext_integrations/exotel_integration.py,Error in Exotel incoming call,ಎಕ್ಸೊಟೆಲ್ ಒಳಬರುವ ಕರೆಯಲ್ಲಿ ದೋಷ
DocType: Sales Order Item,Gross Profit,ನಿವ್ವಳ ಲಾಭ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Unblock Invoice,ಸರಕುಪಟ್ಟಿ ಅನಿರ್ಬಂಧಿಸಿ
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,Increment cannot be 0,ಹೆಚ್ಚಳವನ್ನು 0 ಸಾಧ್ಯವಿಲ್ಲ
DocType: Company,Delete Company Transactions,ಕಂಪನಿ ಟ್ರಾನ್ಸಾಕ್ಷನ್ಸ್ ಅಳಿಸಿ
DocType: Production Plan Item,Quantity and Description,ಪ್ರಮಾಣ ಮತ್ತು ವಿವರಣೆ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Reference No and Reference Date is mandatory for Bank transaction,ರೆಫರೆನ್ಸ್ ಯಾವುದೇ ಮತ್ತು ರೆಫರೆನ್ಸ್ ದಿನಾಂಕ ಬ್ಯಾಂಕ್ ವ್ಯವಹಾರ ಕಡ್ಡಾಯವಾಗಿದೆ
DocType: Purchase Receipt,Add / Edit Taxes and Charges,ಸೇರಿಸಿ / ಸಂಪಾದಿಸಿ ತೆರಿಗೆಗಳು ಮತ್ತು ಶುಲ್ಕಗಳು
DocType: Payment Entry Reference,Supplier Invoice No,ಸರಬರಾಜುದಾರ ಸರಕುಪಟ್ಟಿ ನಂ
DocType: Territory,For reference,ಪರಾಮರ್ಶೆಗಾಗಿ
DocType: Healthcare Settings,Appointment Confirmation,ನೇಮಕಾತಿ ದೃಢೀಕರಣ
DocType: Inpatient Record,HLC-INP-.YYYY.-,ಹೆಚ್ಎಲ್ಸಿ-ಇಎನ್ಪಿ- .YYYY.-
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Cannot delete Serial No {0}, as it is used in stock transactions","ಅಳಿಸಿಹಾಕಲಾಗದು ಸೀರಿಯಲ್ ಯಾವುದೇ {0}, ಇದು ಸ್ಟಾಕ್ ವ್ಯವಹಾರಗಳಲ್ಲಿ ಬಳಸಲಾಗುತ್ತದೆ"
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Closing (Cr),ಮುಚ್ಚುವ (ಸಿಆರ್)
DocType: Purchase Invoice,Registered Composition,ನೋಂದಾಯಿತ ಸಂಯೋಜನೆ
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html,Hello,ಹಲೋ
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Move Item,ಐಟಂ ಸರಿಸಿ
DocType: Employee Incentive,Incentive Amount,ಪ್ರೋತ್ಸಾಹಕ ಮೊತ್ತ
,Employee Leave Balance Summary,ನೌಕರರ ರಜೆ ಬ್ಯಾಲೆನ್ಸ್ ಸಾರಾಂಶ
DocType: Serial No,Warranty Period (Days),ಖಾತರಿ ಕಾಲ (ದಿನಗಳು)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Total Credit/ Debit Amount should be same as linked Journal Entry,ಲಿಂಕ್ಡ್ ಜರ್ನಲ್ ಎಂಟ್ರಿ ಯಂತೆ ಒಟ್ಟು ಕ್ರೆಡಿಟ್ / ಡೆಬಿಟ್ ಮೊತ್ತವು ಒಂದೇ ಆಗಿರಬೇಕು
DocType: Installation Note Item,Installation Note Item,ಅನುಸ್ಥಾಪನೆ ಸೂಚನೆ ಐಟಂ
DocType: Production Plan Item,Pending Qty,ಬಾಕಿ ಪ್ರಮಾಣ
DocType: Budget,Ignore,ಕಡೆಗಣಿಸು
apps/erpnext/erpnext/accounts/party.py,{0} {1} is not active,{0} {1} ಸಕ್ರಿಯವಾಗಿಲ್ಲ
DocType: Woocommerce Settings,Freight and Forwarding Account,ಸರಕು ಮತ್ತು ಫಾರ್ವರ್ಡ್ ಖಾತೆ
apps/erpnext/erpnext/config/accounting.py,Setup cheque dimensions for printing,ಮುದ್ರಣ ಸೆಟಪ್ ಚೆಕ್ ಆಯಾಮಗಳು
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Create Salary Slips,ವೇತನ ಸ್ಲಿಪ್ಸ್ ರಚಿಸಿ
DocType: Vital Signs,Bloated,ಉಬ್ಬಿಕೊಳ್ಳುತ್ತದೆ
DocType: Salary Slip,Salary Slip Timesheet,ಸಂಬಳ ಸ್ಲಿಪ್ Timesheet
apps/erpnext/erpnext/controllers/buying_controller.py,Supplier Warehouse mandatory for sub-contracted Purchase Receipt,ಉಪ ಒಪ್ಪಂದ ಖರೀದಿ ರಸೀತಿ ಕಡ್ಡಾಯ ಸರಬರಾಜುದಾರ ವೇರ್ಹೌಸ್
DocType: Item Price,Valid From,ಮಾನ್ಯ
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,Your rating: ,ನಿಮ್ಮ ರೇಟಿಂಗ್:
DocType: Sales Invoice,Total Commission,ಒಟ್ಟು ಆಯೋಗ
DocType: Tax Withholding Account,Tax Withholding Account,ತೆರಿಗೆ ತಡೆಹಿಡಿಯುವ ಖಾತೆ
DocType: Pricing Rule,Sales Partner,ಮಾರಾಟದ ಸಂಗಾತಿ
apps/erpnext/erpnext/config/buying.py,All Supplier scorecards.,ಎಲ್ಲಾ ಪೂರೈಕೆದಾರ ಸ್ಕೋರ್ಕಾರ್ಡ್ಗಳು.
DocType: Coupon Code,To be used to get discount,ರಿಯಾಯಿತಿ ಪಡೆಯಲು ಬಳಸಲಾಗುತ್ತದೆ
DocType: Buying Settings,Purchase Receipt Required,ಅಗತ್ಯ ಖರೀದಿ ರಸೀತಿ
DocType: Sales Invoice,Rail,ರೈಲು
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Actual Cost,ವಾಸ್ತವಿಕ ವೆಚ್ಚ
DocType: Item,Website Image,ವೆಬ್‌ಸೈಟ್ ಚಿತ್ರ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Target warehouse in row {0} must be same as Work Order,ಸಾಲು {0} ನಲ್ಲಿನ ಟಾರ್ಗೆಟ್ ಗೋದಾಮಿನು ವರ್ಕ್ ಆರ್ಡರ್ನಂತೆಯೇ ಇರಬೇಕು
apps/erpnext/erpnext/stock/doctype/item/item.py,Valuation Rate is mandatory if Opening Stock entered,ತೆರೆಯುವ ಸ್ಟಾಕ್ ಪ್ರವೇಶಿಸಿತು ಮೌಲ್ಯಾಂಕನ ದರ ಕಡ್ಡಾಯ
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,No records found in the Invoice table,ಸರಕುಪಟ್ಟಿ ಕೋಷ್ಟಕದಲ್ಲಿ ಯಾವುದೇ ದಾಖಲೆಗಳು
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Please select Company and Party Type first,ಮೊದಲ ಕಂಪನಿ ಮತ್ತು ಪಕ್ಷದ ಕೌಟುಂಬಿಕತೆ ಆಯ್ಕೆ ಮಾಡಿ
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,"Already set default in pos profile {0} for user {1}, kindly disabled default","ಈಗಾಗಲೇ {1} ಬಳಕೆದಾರರಿಗೆ ಪೋಸ್ ಪ್ರೊಫೈಲ್ನಲ್ಲಿ {0} ಪೂರ್ವನಿಯೋಜಿತವಾಗಿ ಹೊಂದಿಸಿ, ದಯೆಯಿಂದ ನಿಷ್ಕ್ರಿಯಗೊಂಡ ಡೀಫಾಲ್ಟ್"
apps/erpnext/erpnext/config/accounting.py,Financial / accounting year.,ಹಣಕಾಸು / ಲೆಕ್ಕಪರಿಶೋಧಕ ವರ್ಷ .
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js,Accumulated Values,ಕ್ರೋಢಿಕೃತ ಮೌಲ್ಯಗಳು
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Sorry, Serial Nos cannot be merged","ಕ್ಷಮಿಸಿ, ಸೀರಿಯಲ್ ಸೂಲ ವಿಲೀನಗೊಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ"
DocType: Shopify Settings,Customer Group will set to selected group while syncing customers from Shopify,ಗ್ರಾಹಕರನ್ನು Shopify ನಿಂದ ಸಿಂಕ್ ಮಾಡುವಾಗ ಆಯ್ಕೆ ಗುಂಪುಗೆ ಗ್ರಾಹಕ ಗುಂಪು ಹೊಂದಿಸುತ್ತದೆ
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Territory is Required in POS Profile,ಪ್ರದೇಶವು POS ಪ್ರೊಫೈಲ್ನಲ್ಲಿ ಅಗತ್ಯವಿದೆ
DocType: Supplier,Prevent RFQs,RFQ ಗಳನ್ನು ತಡೆಯಿರಿ
DocType: Hub User,Hub User,ಹಬ್ ಬಳಕೆದಾರ
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Salary Slip submitted for period from {0} to {1},{0} ನಿಂದ {1} ವರೆಗಿನ ಅವಧಿಯವರೆಗೆ ಸಂಬಳ ಸ್ಲಿಪ್ ಸಲ್ಲಿಸಲಾಗಿದೆ
apps/erpnext/erpnext/education/doctype/quiz/quiz.py,Passing Score value should be between 0 and 100,ಹಾದುಹೋಗುವ ಸ್ಕೋರ್ ಮೌಲ್ಯವು 0 ಮತ್ತು 100 ರ ನಡುವೆ ಇರಬೇಕು
DocType: Loyalty Point Entry Redemption,Redeemed Points,ರಿಡೀಮಿಡ್ ಪಾಯಿಂಟುಗಳು
,Lead Id,ಲೀಡ್ ಸಂ
DocType: C-Form Invoice Detail,Grand Total,ಗ್ರ್ಯಾಂಡ್ ಒಟ್ಟು
DocType: Assessment Plan,Course,ಕೋರ್ಸ್
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Section Code,ವಿಭಾಗ ಕೋಡ್
DocType: Timesheet,Payslip,Payslip
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py,Half day date should be in between from date and to date,ಅರ್ಧ ದಿನ ದಿನಾಂಕ ಮತ್ತು ದಿನಾಂಕದಿಂದ ಇಲ್ಲಿಯವರೆಗೆ ಇರಬೇಕು
DocType: POS Closing Voucher,Expense Amount,ಖರ್ಚು ಮೊತ್ತ
apps/erpnext/erpnext/public/js/pos/pos.html,Item Cart,ಐಟಂ ಕಾರ್ಟ್
DocType: Quality Action,Resolution,ವಿಶ್ಲೇಷಣ
DocType: Employee,Personal Bio,ವೈಯಕ್ತಿಕ ಬಯೋ
DocType: C-Form,IV,ಐವಿ
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Membership ID,ಸದಸ್ಯತ್ವ ID
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Receive at Warehouse Entry,ಗೋದಾಮಿನ ಪ್ರವೇಶದಲ್ಲಿ ಸ್ವೀಕರಿಸಿ
apps/erpnext/erpnext/templates/pages/material_request_info.html,Delivered: {0},ತಲುಪಿಸಲಾಗಿದೆ: {0}
