DocType: Accounting Period,Period Name,ಅವಧಿ ಹೆಸರು
DocType: Assessment Criteria,Assessment Criteria,ಅಸೆಸ್ಮೆಂಟ್ ಕ್ರೈಟೀರಿಯಾ
DocType: BOM Item,Basic Rate (Company Currency),ಮೂಲ ದರದ ( ಕಂಪನಿ ಕರೆನ್ಸಿ )
apps/erpnext/erpnext/support/doctype/issue/issue.js +38,Split Issue,ವಿಭಜನೆ ಸಂಚಿಕೆ
DocType: Student Attendance,Student Attendance,ವಿದ್ಯಾರ್ಥಿ ಅಟೆಂಡೆನ್ಸ್
DocType: Sales Invoice Timesheet,Time Sheet,ವೇಳಾಚೀಟಿ
DocType: Manufacturing Settings,Backflush Raw Materials Based On,Backflush ಕಚ್ಚಾ ವಸ್ತುಗಳ ಆಧರಿಸಿದ
DocType: Sales Invoice,Port Code,ಪೋರ್ಟ್ ಕೋಡ್
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1023,Reserve Warehouse,ರಿಸರ್ವ್ ವೇರ್ಹೌಸ್
DocType: Lead,Lead is an Organization,ಪ್ರಮುಖ ಸಂಸ್ಥೆಯಾಗಿದೆ
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +10,Pre Sales,ಪೂರ್ವ ಮಾರಾಟದ
DocType: Instructor Log,Other Details,ಇತರೆ ವಿವರಗಳು
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +18,Suplier,Suplier
DocType: Lab Test,Test Template,ಪರೀಕ್ಷಾ ಟೆಂಪ್ಲೇಟ್
DocType: Restaurant Order Entry Item,Served,ಸೇವೆ
apps/erpnext/erpnext/config/non_profit.py +13,Chapter information.,ಅಧ್ಯಾಯ ಮಾಹಿತಿ.
DocType: Account,Accounts,ಅಕೌಂಟ್ಸ್
DocType: Vehicle,Odometer Value (Last),ದೂರಮಾಪಕ ಮೌಲ್ಯ (ಕೊನೆಯ)
apps/erpnext/erpnext/config/buying.py +160,Templates of supplier scorecard criteria.,ಪೂರೈಕೆದಾರ ಸ್ಕೋರ್ಕಾರ್ಡ್ ಮಾನದಂಡದ ಟೆಂಪ್ಲೇಟ್ಗಳು.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +351,Marketing,ಮಾರ್ಕೆಟಿಂಗ್
DocType: Sales Invoice,Redeem Loyalty Points,ಲಾಯಲ್ಟಿ ಪಾಯಿಂಟುಗಳನ್ನು ಪುನಃ ಪಡೆದುಕೊಳ್ಳಿ
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +348,Payment Entry is already created,ಪಾವತಿ ಎಂಟ್ರಿ ಈಗಾಗಲೇ ರಚಿಸಲಾಗಿದೆ
DocType: Request for Quotation,Get Suppliers,ಪೂರೈಕೆದಾರರನ್ನು ಪಡೆಯಿರಿ
DocType: Purchase Receipt Item Supplied,Current Stock,ಪ್ರಸ್ತುತ ಸ್ಟಾಕ್
apps/erpnext/erpnext/controllers/accounts_controller.py +665,Row #{0}: Asset {1} does not linked to Item {2},ರೋ # {0}: ಆಸ್ತಿ {1} ಐಟಂ ಲಿಂಕ್ ಇಲ್ಲ {2}
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +408,Preview Salary Slip,ಮುನ್ನೋಟ ಸಂಬಳ ಸ್ಲಿಪ್
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +64,Account {0} has been entered multiple times,ಖಾತೆ {0} ಅನೇಕ ಬಾರಿ ನಮೂದಿಸಲಾದ
DocType: Account,Expenses Included In Valuation,ವೆಚ್ಚಗಳು ಮೌಲ್ಯಾಂಕನ ಸೇರಿಸಲಾಗಿದೆ
apps/erpnext/erpnext/non_profit/doctype/membership/membership.py +38,You can only renew if your membership expires within 30 days,ನಿಮ್ಮ ಸದಸ್ಯತ್ವ 30 ದಿನಗಳಲ್ಲಿ ಅವಧಿ ಮೀರಿದರೆ ಮಾತ್ರ ನೀವು ನವೀಕರಿಸಬಹುದು
DocType: Shopping Cart Settings,Show Stock Availability,ಸ್ಟಾಕ್ ಲಭ್ಯತೆ ತೋರಿಸಿ
apps/erpnext/erpnext/assets/doctype/asset/asset.py +510,Set {0} in asset category {1} or company {2},ಆಸ್ತಿ ವರ್ಗದ {1} ಅಥವಾ ಕಂಪನಿಯಲ್ಲಿ {0} ಹೊಂದಿಸಿ {2}
DocType: Location,Longitude,ರೇಖಾಂಶ
,Absent Student Report,ಆಬ್ಸೆಂಟ್ ವಿದ್ಯಾರ್ಥಿ ವರದಿ
DocType: Crop,Crop Spacing UOM,ಕ್ರಾಪ್ ಸ್ಪೇಸಿಂಗ್ UOM
DocType: Loyalty Program,Single Tier Program,ಏಕ ಶ್ರೇಣಿ ಕಾರ್ಯಕ್ರಮ
DocType: Accounts Settings,Only select if you have setup Cash Flow Mapper documents,ಕ್ಯಾಶ್ ಫ್ಲೋ ಮ್ಯಾಪರ್ ಡಾಕ್ಯುಮೆಂಟ್ಗಳನ್ನು ನೀವು ಹೊಂದಿದ್ದಲ್ಲಿ ಮಾತ್ರ ಆಯ್ಕೆಮಾಡಿ
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +189,From Address 1,ವಿಳಾಸ 1 ರಿಂದ
DocType: Email Digest,Next email will be sent on:,ಮುಂದೆ ಇಮೇಲ್ ಮೇಲೆ ಕಳುಹಿಸಲಾಗುವುದು :
DocType: Supplier Scorecard,Per Week,ವಾರಕ್ಕೆ
apps/erpnext/erpnext/stock/doctype/item/item.py +712,Item has variants.,ಐಟಂ ವೇರಿಯಂಟ್.
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +154,Total Student,ಒಟ್ಟು ವಿದ್ಯಾರ್ಥಿ
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +65,Item {0} not found,ಐಟಂ {0} ಕಂಡುಬಂದಿಲ್ಲ
DocType: Bin,Stock Value,ಸ್ಟಾಕ್ ಮೌಲ್ಯ
apps/erpnext/erpnext/accounts/doctype/account/account.py +202,Company {0} does not exist,ಕಂಪನಿ {0} ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +43,{0} has fee validity till {1},{0} {1} ವರೆಗೆ ಶುಲ್ಕ ಮಾನ್ಯತೆ ಇರುತ್ತದೆ
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +54,Tree Type,ಟ್ರೀ ಕೌಟುಂಬಿಕತೆ
DocType: BOM Explosion Item,Qty Consumed Per Unit,ಪ್ರಮಾಣ ಘಟಕ ಬಳಸುತ್ತಿರುವ
DocType: GST Account,IGST Account,IGST ಖಾತೆ
DocType: Serial No,Warranty Expiry Date,ಖಾತರಿ ಅಂತ್ಯ ದಿನಾಂಕ
DocType: Material Request Item,Quantity and Warehouse,ಪ್ರಮಾಣ ಮತ್ತು ವೇರ್ಹೌಸ್
DocType: Sales Invoice,Commission Rate (%),ಕಮಿಷನ್ ದರ ( % )
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +24,Please select Program,ದಯವಿಟ್ಟು ಆಯ್ಕೆ ಕಾರ್ಯಕ್ರಮದಲ್ಲಿ
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +24,Please select Program,ದಯವಿಟ್ಟು ಆಯ್ಕೆ ಕಾರ್ಯಕ್ರಮದಲ್ಲಿ
DocType: Project,Estimated Cost,ಅಂದಾಜು ವೆಚ್ಚ
DocType: Request for Quotation,Link to material requests,ವಸ್ತು ವಿನಂತಿಗಳನ್ನು ಲಿಂಕ್
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +7,Aerospace,ಏರೋಸ್ಪೇಸ್
,Fichier des Ecritures Comptables [FEC],ಫಿಶಿಯರ್ ಡೆಸ್ ಎಕ್ರಿಕರ್ಸ್ ಕಾಂಪ್ಟೇಬಲ್ಸ್ [ಎಫ್.ಸಿ.ಸಿ]
DocType: Journal Entry,Credit Card Entry,ಕ್ರೆಡಿಟ್ ಕಾರ್ಡ್ ಎಂಟ್ರಿ
apps/erpnext/erpnext/config/accounts.py +74,Company and Accounts,ಕಂಪನಿ ಮತ್ತು ಖಾತೆಗಳು
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +85,In Value,ಮೌಲ್ಯ
DocType: Asset Settings,Depreciation Options,ಸವಕಳಿ ಆಯ್ಕೆಗಳು
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +28,Either location or employee must be required,ಸ್ಥಳ ಅಥವಾ ನೌಕರರ ಅವಶ್ಯಕತೆ ಇರಬೇಕು
apps/erpnext/erpnext/utilities/transaction_base.py +29,Invalid Posting Time,ಅಮಾನ್ಯ ಪೋಸ್ಟ್ ಸಮಯ
DocType: Salary Component,Condition and Formula,ಪರಿಸ್ಥಿತಿ ಮತ್ತು ಫಾರ್ಮುಲಾ
DocType: Lead,Campaign Name,ಕ್ಯಾಂಪೇನ್ ಹೆಸರು
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +61,There is no leave period in between {0} and {1},{0} ಮತ್ತು {1} ನಡುವೆ ಯಾವುದೇ ರಜೆಯ ಅವಧಿ ಇಲ್ಲ
DocType: Fee Validity,Healthcare Practitioner,ಹೆಲ್ತ್ಕೇರ್ ಪ್ರಾಕ್ಟೀಷನರ್
DocType: Hotel Room,Capacity,ಸಾಮರ್ಥ್ಯ
DocType: Travel Request Costing,Expense Type,ಖರ್ಚು ಕೌಟುಂಬಿಕತೆ
DocType: Selling Settings,Close Opportunity After Days,ದಿನಗಳ ಅವಕಾಶ ಮುಚ್ಚಿ
,Reserved,ಮೀಸಲಿಟ್ಟ
DocType: Driver,License Details,ಪರವಾನಗಿ ವಿವರಗಳು
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +86,The field From Shareholder cannot be blank,ಷೇರುದಾರರ ಕ್ಷೇತ್ರವು ಖಾಲಿಯಾಗಿರಬಾರದು
DocType: Leave Allocation,Allocation,ಹಂಚಿಕೆ
DocType: Purchase Order,Supply Raw Materials,ಪೂರೈಕೆ ರಾ ಮೆಟೀರಿಯಲ್ಸ್
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +10,Current Assets,ಪ್ರಸಕ್ತ ಆಸ್ತಿಪಾಸ್ತಿಗಳು
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +161,{0} is not a stock Item,{0} ಸ್ಟಾಕ್ ಐಟಂ ಅಲ್ಲ
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html +6,Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',&#39;ತರಬೇತಿ ಪ್ರತಿಕ್ರಿಯೆ&#39; ಕ್ಲಿಕ್ ಮಾಡಿ ಮತ್ತು ನಂತರ &#39;ಹೊಸ&#39;
DocType: Mode of Payment Account,Default Account,ಡೀಫಾಲ್ಟ್ ಖಾತೆ
apps/erpnext/erpnext/stock/doctype/item/item.py +289,Please select Sample Retention Warehouse in Stock Settings first,ಮೊದಲು ಸ್ಟಾಕ್ ಸೆಟ್ಟಿಂಗ್ಗಳಲ್ಲಿ ಮಾದರಿ ಧಾರಣ ವೇರ್ಹೌಸ್ ಅನ್ನು ಆಯ್ಕೆಮಾಡಿ
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +62,Please select the Multiple Tier Program type for more than one collection rules.,ಒಂದಕ್ಕಿಂತ ಹೆಚ್ಚು ಸಂಗ್ರಹ ನಿಯಮಗಳಿಗೆ ದಯವಿಟ್ಟು ಬಹು ಶ್ರೇಣಿ ಪ್ರೋಗ್ರಾಂ ಪ್ರಕಾರವನ್ನು ಆಯ್ಕೆಮಾಡಿ.
DocType: Payment Entry,Received Amount (Company Currency),ಸ್ವೀಕರಿಸಲಾಗಿದೆ ಪ್ರಮಾಣ (ಕಂಪನಿ ಕರೆನ್ಸಿ)
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +192,Lead must be set if Opportunity is made from Lead,ಅವಕಾಶ ಪ್ರಮುಖ ತಯಾರಿಸಲಾಗುತ್ತದೆ ವೇಳೆ ಲೀಡ್ ಸೆಟ್ ಮಾಡಬೇಕು
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +136,Payment Cancelled. Please check your GoCardless Account for more details,ಪಾವತಿ ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ. ದಯವಿಟ್ಟು ಹೆಚ್ಚಿನ ವಿವರಗಳಿಗಾಗಿ ನಿಮ್ಮ GoCardless ಖಾತೆಯನ್ನು ಪರಿಶೀಲಿಸಿ
DocType: Contract,N/A,ಎನ್ / ಎ
DocType: Delivery Settings,Send with Attachment,ಲಗತ್ತಿನೊಂದಿಗೆ ಕಳುಹಿಸಿ
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +30,Please select weekly off day,ಸಾಪ್ತಾಹಿಕ ದಿನ ಆಫ್ ಆಯ್ಕೆಮಾಡಿ
DocType: Inpatient Record,O Negative,ಒ ಋಣಾತ್ಮಕ
DocType: Work Order Operation,Planned End Time,ಯೋಜಿತ ಎಂಡ್ ಟೈಮ್
,Sales Person Target Variance Item Group-Wise,ಮಾರಾಟಗಾರನ ಟಾರ್ಗೆಟ್ ವೈಷಮ್ಯವನ್ನು ಐಟಂ ಗ್ರೂಪ್ ವೈಸ್
apps/erpnext/erpnext/accounts/doctype/account/account.py +100,Account with existing transaction cannot be converted to ledger,ಅಸ್ತಿತ್ವದಲ್ಲಿರುವ ವಹಿವಾಟು ಖಾತೆ ಲೆಡ್ಜರ್ ಪರಿವರ್ತನೆ ಸಾಧ್ಯವಿಲ್ಲ
apps/erpnext/erpnext/config/non_profit.py +33,Memebership Type Details,ಸದಸ್ಯತ್ವ ವಿವರ ವಿವರಗಳು
DocType: Delivery Note,Customer's Purchase Order No,ಗ್ರಾಹಕರ ಪರ್ಚೇಸ್ ಆರ್ಡರ್ ನಂ
DocType: Clinical Procedure,Consume Stock,ಸ್ಟಾಕ್ ಅನ್ನು ಸೇವಿಸಿ
DocType: Budget,Budget Against,ಬಜೆಟ್ ವಿರುದ್ಧ
apps/erpnext/erpnext/stock/reorder_item.py +194,Auto Material Requests Generated,ಆಟೋ ಮೆಟೀರಿಯಲ್ ವಿನಂತಿಗಳು ರಚಿಸಲಾಗಿದೆ
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +7,Lost,ಲಾಸ್ಟ್
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +184,You can not enter current voucher in 'Against Journal Entry' column,ನೀವು ಕಾಲಮ್ 'ಜರ್ನಲ್ ಎಂಟ್ರಿ ವಿರುದ್ಧ' ನಲ್ಲಿ ಪ್ರಸ್ತುತ ಚೀಟಿ ಪ್ರವೇಶಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Employee Benefit Application Detail,Max Benefit Amount,ಗರಿಷ್ಠ ಲಾಭದ ಮೊತ್ತ
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +50,Reserved for manufacturing,ಉತ್ಪಾದನಾ ಕಾಯ್ದಿರಿಸಲಾಗಿದೆ
DocType: Soil Texture,Sand,ಮರಳು
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +25,Energy,ಶಕ್ತಿ
DocType: Opportunity,Opportunity From,ಅವಕಾಶದಿಂದ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1000,Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,ಸಾಲು {0}: {1} ಐಟಂಗೆ ಸೀರಿಯಲ್ ಸಂಖ್ಯೆಗಳು ಅಗತ್ಯವಿದೆ {2}. ನೀವು {3} ಒದಗಿಸಿದ್ದೀರಿ.
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +79,Please select a table,ದಯವಿಟ್ಟು ಟೇಬಲ್ ಅನ್ನು ಆಯ್ಕೆ ಮಾಡಿ
DocType: BOM,Website Specifications,ವೆಬ್ಸೈಟ್ ವಿಶೇಷಣಗಳು
DocType: Special Test Items,Particulars,ವಿವರಗಳು
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +23,{0}: From {0} of type {1},{0}: ಗೆ {0} ರೀತಿಯ {1}
apps/erpnext/erpnext/controllers/buying_controller.py +387,Row {0}: Conversion Factor is mandatory,ರೋ {0}: ಪರಿವರ್ತಿಸುವುದರ ಕಡ್ಡಾಯ
DocType: Student,A+,ಎ +
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +353,"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}",ಬಹು ಬೆಲೆ ನಿಯಮಗಳು ಒಂದೇ ಮಾನದಂಡವನ್ನು ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ ಪ್ರಾಶಸ್ತ್ಯವನ್ನು ನಿಗದಿಪಡಿಸಬೇಕು ಸಂಘರ್ಷ ಪರಿಹರಿಸಲು ಮಾಡಿ. ಬೆಲೆ ನಿಯಮಗಳು: {0}
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation Account,ವಿನಿಮಯ ದರದ ಮರುಪಾವತಿ ಖಾತೆ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +534,Cannot deactivate or cancel BOM as it is linked with other BOMs,ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲು ಅಥವಾ ಇತರ BOMs ಸಂಬಂಧ ಇದೆ ಎಂದು ಬಿಒಎಮ್ ರದ್ದುಗೊಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +106,Please select Company and Posting Date to getting entries,ನಮೂದುಗಳನ್ನು ಪಡೆಯಲು ಕಂಪನಿ ಮತ್ತು ಪೋಸ್ಟಿಂಗ್ ದಿನಾಂಕವನ್ನು ಆಯ್ಕೆಮಾಡಿ
DocType: Asset,Maintenance,ಸಂರಕ್ಷಣೆ
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +28,Get from Patient Encounter,ರೋಗಿಯ ಎನ್ಕೌಂಟರ್ನಿಂದ ಪಡೆಯಿರಿ
DocType: Subscriber,Subscriber,ಚಂದಾದಾರ
DocType: Item Attribute Value,Item Attribute Value,ಐಟಂ ಮೌಲ್ಯ ಲಕ್ಷಣ
apps/erpnext/erpnext/projects/doctype/project/project.py +472,Please Update your Project Status,ದಯವಿಟ್ಟು ನಿಮ್ಮ ಪ್ರಾಜೆಕ್ಟ್ ಸ್ಥಿತಿ ನವೀಕರಿಸಿ
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py +26,Currency Exchange must be applicable for Buying or for Selling.,ಕರೆನ್ಸಿ ಎಕ್ಸ್ಚೇಂಜ್ ಬೈಯಿಂಗ್ ಅಥವಾ ಸೆಲ್ಲಿಂಗ್ಗೆ ಅನ್ವಯವಾಗಬೇಕು.
DocType: Item,Maximum sample quantity that can be retained,ಉಳಿಸಬಹುದಾದ ಗರಿಷ್ಟ ಮಾದರಿ ಪ್ರಮಾಣ
DocType: Project Update,How is the Project Progressing Right Now?,ಪ್ರಾಜೆಕ್ಟ್ ಇದೀಗ ಹೇಗೆ ಮುಂದುವರೆಯುತ್ತಿದೆ?
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +501,Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},ಸಾಲು {0} # ಐಟಂ {1} ಅನ್ನು ಖರೀದಿಸುವ ಆದೇಶದ ವಿರುದ್ಧ {2} ವರ್ಗಾಯಿಸಲಾಗುವುದಿಲ್ಲ {3}
apps/erpnext/erpnext/config/selling.py +158,Sales campaigns.,ಮಾರಾಟದ ಶಿಬಿರಗಳನ್ನು .
DocType: Project Task,Make Timesheet,Timesheet ಮಾಡಿ
DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","ಎಲ್ಲಾ ಮಾರಾಟದ ಟ್ರಾನ್ಸಾಕ್ಷನ್ಸ್ ಅನ್ವಯಿಸಬಹುದು ಸ್ಟ್ಯಾಂಡರ್ಡ್ ತೆರಿಗೆ ಟೆಂಪ್ಲೆಟ್. ಈ ಟೆಂಪ್ಲೇಟ್ 

 ತೆರಿಗೆ ನೀವು ಗಮನಿಸಿ #### 

 ಇತ್ಯಾದಿ ""ನಿರ್ವಹಣೆ"" ತೆರಿಗೆ ತಲೆ ಮತ್ತು ""ಶಿಪ್ಪಿಂಗ್"", ""ವಿಮೆ"" ನಂತಹ ಇತರ ವೆಚ್ಚದಲ್ಲಿ / ಆದಾಯ ತಲೆ ಪಟ್ಟಿ ಹೊಂದಿರಬಹುದು ** ಎಲ್ಲಾ ** ಐಟಂಗಳು ಗುಣಮಟ್ಟ ತೆರಿಗೆ ಇರುತ್ತದೆ ಇಲ್ಲಿ ವ್ಯಾಖ್ಯಾನಿಸಲು. ಬೇರೆ ಬೇರೆ ದರಗಳನ್ನು ಹೊಂದಿವೆ ** ಎಂದು ** ಐಟಂಗಳು ಎಂದಾದರೆ ಅವರು ** ಐಟಂ ತೆರಿಗೆ ಸೇರಿಸಬೇಕು ** ** ಐಟಂ ** ಮಾಸ್ಟರ್ ಟೇಬಲ್.

 #### ಕಾಲಮ್ಗಳು 

 1 ವಿವರಣೆ. ಲೆಕ್ಕ ಕೌಟುಂಬಿಕತೆ: 
 - ಈ ಮಾಡಬಹುದು ** ನೆಟ್ (ಮೂಲ ಪ್ರಮಾಣದ ಮೊತ್ತ) ** ಒಟ್ಟು.
 - ** ಹಿಂದಿನ ರೋ ಒಟ್ಟು / ಪ್ರಮಾಣ ** ರಂದು (ಸಂಚಿತ ತೆರಿಗೆ ಅಥವಾ ಆರೋಪಗಳನ್ನು). ನೀವು ಈ ಆಯ್ಕೆಯನ್ನು ಆರಿಸಿದರೆ, ತೆರಿಗೆ ಪ್ರಮಾಣವನ್ನು ಅಥವಾ ಒಟ್ಟು (ತೆರಿಗೆ ಕೋಷ್ಟಕದಲ್ಲಿ) ಹಿಂದಿನ ಸಾಲು ಶೇಕಡಾವಾರು ಅನ್ವಯಿಸಲಾಗುತ್ತದೆ.
 - ** ** ನಿಜವಾದ (ಹೇಳಿದಂತೆ).
 2. ಖಾತೆ ಹೆಡ್: ಈ ತೆರಿಗೆ 
 3 ಕಾಯ್ದಿರಿಸಬೇಕು ಇದು ಅಡಿಯಲ್ಲಿ ಖಾತೆ ಲೆಡ್ಜರ್. ವೆಚ್ಚ ಸೆಂಟರ್: ತೆರಿಗೆ / ಚಾರ್ಜ್ (ಹಡಗು ರೀತಿಯಲ್ಲಿ) ಒಂದು ಆದಾಯ ಅಥವಾ ಖರ್ಚು ವೇಳೆ ಇದು ಒಂದು ವೆಚ್ಚದ ಕೇಂದ್ರವಾಗಿ ವಿರುದ್ಧ ಕಾಯ್ದಿರಿಸಬೇಕು ಅಗತ್ಯವಿದೆ.
 4. ವಿವರಣೆ: ತೆರಿಗೆ ವಿವರಣೆ (ಇನ್ವಾಯ್ಸ್ಗಳು / ಉಲ್ಲೇಖಗಳಲ್ಲಿ ಮುದ್ರಿಸಲಾಗುತ್ತದೆ).
 5. ದರ: ತೆರಿಗೆ.
 6. ಪ್ರಮಾಣ: ತೆರಿಗೆ ಪ್ರಮಾಣವನ್ನು.
 7. ಒಟ್ಟು: ಈ ಹಂತದವರೆಗೆ ಸಂಚಿತ ಒಟ್ಟು.
 8. ನಮೂದಿಸಿ ಸಾಲು: ""ಹಿಂದಿನ ರೋ ಒಟ್ಟು"" ಆಧರಿಸಿ ನೀವು ಈ ಲೆಕ್ಕ ಬೇಸ್ (ಡೀಫಾಲ್ಟ್ ಹಿಂದಿನ ಸಾಲನ್ನು ಹೊಂದಿದೆ) ಎಂದು ತೆಗೆದುಕೊಳ್ಳಲಾಗುವುದು ಸಾಲು ಸಂಖ್ಯೆಯನ್ನು ಆಯ್ಕೆ ಮಾಡಬಹುದು.
 9. ಮೂಲ ದರದ ಸೇರಿಸಲಾಗಿದೆ ಈ ತೆರಿಗೆ ಇದೆ ?: ಇಲ್ಲವಾದಲ್ಲಿ, ಈ ತೆರಿಗೆ ಐಟಂ ಟೇಬಲ್ ಕೆಳಗೆ ತೋರಿಸಲಾಗುವುದಿಲ್ಲ, ಆದರೆ ನಿಮ್ಮ ಪ್ರಮುಖ ಐಟಂ ಕೋಷ್ಟಕದಲ್ಲಿ ಮೂಲ ದರದ ಸೇರಿಸಲಾಗುವುದು ಎಂದು ಅರ್ಥ. ನೀವು ಗ್ರಾಹಕರಿಗೆ ಒಂದು ಫ್ಲಾಟ್ (ಎಲ್ಲಾ ತೆರಿಗೆಗಳನ್ನು ಒಳಗೊಂಡು) ಬೆಲೆ ಬೆಲೆ ನೀಡಲು ಎಲ್ಲಿ ಸಹಾಯವಾಗುತ್ತದೆ."
DocType: Employee,Bank A/C No.,ಬ್ಯಾಂಕ್ ಎ / ಸಿ ಸಂಖ್ಯೆ
DocType: Quality Inspection Reading,Reading 7,7 ಓದುವಿಕೆ
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +9,Partially Ordered,ಭಾಗಶಃ ಆದೇಶ
DocType: Lab Test,Lab Test,ಲ್ಯಾಬ್ ಟೆಸ್ಟ್
DocType: Student Report Generation Tool,Student Report Generation Tool,ವಿದ್ಯಾರ್ಥಿ ವರದಿ ಜನರೇಷನ್ ಪರಿಕರ
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,ಹೆಲ್ತ್ಕೇರ್ ವೇಳಾಪಟ್ಟಿ ಟೈಮ್ ಸ್ಲಾಟ್
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +163,Doc Name,ಡಾಕ್ ಹೆಸರು
DocType: Expense Claim Detail,Expense Claim Type,ಖರ್ಚು ClaimType
DocType: Shopping Cart Settings,Default settings for Shopping Cart,ಶಾಪಿಂಗ್ ಕಾರ್ಟ್ ಡೀಫಾಲ್ಟ್ ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +27,Add Timeslots,ಟೈಮ್ಸ್ಲೋಟ್ಗಳನ್ನು ಸೇರಿಸಿ
