DocType: Stock Entry Detail,Source Warehouse,fuente de depósito
DocType: Price List,Price List Name,Nombre de la lista de precios
apps/erpnext/erpnext/public/js/templates/contact_list.html +31,No contacts added yet.,No se han añadido contactos todavía
DocType: SMS Center,SMS Center,Centro SMS
DocType: Expense Claim,From Employee,Desde Empleado
apps/erpnext/erpnext/accounts/doctype/account/account.py +155,Root Type is mandatory,Tipo Root es obligatorio
DocType: Maintenance Visit,Scheduled,Programado
DocType: Salary Slip Deduction,Depends on Leave Without Pay,Depende de ausencia sin pago
DocType: Item,Will also apply to variants,También se aplicará a las variantes
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +63,Total Paid Amt,Total Pagado Amt
apps/erpnext/erpnext/stock/doctype/item/item.py +583,Item {0} is not a stock Item,El producto {0} no es un producto de stock
DocType: Quality Inspection Reading,Reading 8,Lectura 8
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +16,'Days Since Last Order' must be greater than or equal to zero,'Días desde el último pedido' debe ser mayor o igual a cero
apps/erpnext/erpnext/setup/doctype/company/company.py +145,Main,Principal
apps/erpnext/erpnext/config/stock.py +295,Opening Stock Balance,Saldo inicial de Stock
DocType: Material Request Item,For Warehouse,Por almacén
,Purchase Order Items To Be Received,Productos de la Orden de Compra a ser Recibidos
DocType: Notification Control,Delivery Note Message,Mensaje de la Nota de Entrega
DocType: Packing Slip,Identification of the package for the delivery (for print),La identificación del paquete para la entrega (para impresión)
DocType: Lead,Fax,Fax
apps/erpnext/erpnext/public/js/setup_wizard.js +269,Sub Assemblies,Sub-Ensamblajes
DocType: Purchase Invoice Item,Raw Materials Supplied Cost,Coste materias primas suministradas
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +492,Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},linea No. {0}: El importe no puede ser mayor que el reembolso pendiente {1}. El importe pendiente es {2}
DocType: Item,Minimum Order Qty,Cantidad mínima de la orden
DocType: Offer Letter Term,Offer Letter Term,Término de carta de oferta
DocType: Item,Synced With Hub,Sincronizado con Hub
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +57,Investments,Inversiones
DocType: Naming Series,Prefix,Prefijo
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +54,Cost Center with existing transactions can not be converted to ledger,Centro de Costos de las transacciones existentes no se puede convertir en el libro mayor
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +326,Please enter Item Code to get batch no,"Por favor, ingrese el código del producto para obtener el No. de lote"
apps/erpnext/erpnext/accounts/doctype/account/account.js +50,Chart of Accounts,Plan de cuentas
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +226,Closing (Dr),Cierre (Deb)
DocType: Sales Order,Fully Billed,Totalmente Facturado
apps/erpnext/erpnext/selling/doctype/customer/customer.py +29,Series is mandatory,Serie es obligatorio
DocType: Sales Invoice,Rounded Total,Total redondeado
DocType: Sales Invoice,Paid Amount,Cantidad pagada
DocType: Quality Inspection,Quality Manager,Gerente de Calidad
,Item Shortage Report,Reportar carencia de producto
DocType: Sales Partner,Targets,Objetivos
,Purchase Order Trends,Tendencias de Ordenes de Compra
DocType: Customer Group,Has Child Node,Tiene Nodo Niño
DocType: Sales Invoice,Rate at which Price list currency is converted to customer's base currency,Grado en el que la lista de precios en moneda se convierte en la moneda base del cliente
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +36,{0} must appear only once,{0} debe aparecer sólo una vez
DocType: Expense Claim,Approver,Supervisor
DocType: Authorization Rule,Applicable To (User),Aplicable a (Usuario)
DocType: Employee,Owned,Propiedad
DocType: Upload Attendance,Import Attendance,Asistente de importación
DocType: Stock Entry,Sales Invoice No,Factura de Venta No
DocType: HR Settings,Don't send Employee Birthday Reminders,En enviar recordatorio de cumpleaños del empleado
DocType: Account,Company,Compañía(s)
DocType: Stock Settings,Stock Frozen Upto,Inventario Congelado hasta
apps/erpnext/erpnext/selling/report/sales_person_wise_transaction_summary/sales_person_wise_transaction_summary.py +36,Please select the document type first,"Por favor, seleccione primero el tipo de documento"
DocType: Earning Type,Earning Type,Tipo de Ganancia
apps/erpnext/erpnext/setup/doctype/supplier_type/supplier_type.js +5,There is nothing to edit.,No hay nada que modificar.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +16,Bank Accounts,Cuentas bancarias
,Ordered Items To Be Delivered,Artículos pedidos para ser entregados
DocType: Time Log,Billable,Facturable
DocType: Attendance,Absent,Ausente
apps/erpnext/erpnext/config/accounts.py +250,Point-of-Sale Profile,Perfiles del Punto de Venta POS
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +46,Please enter Purchase Receipts,"Por favor, ingrese los recibos de compra"
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,No hay más resultados.
DocType: Project,Total Costing Amount (via Time Logs),Monto total del cálculo del coste (a través de los registros de tiempo)
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,la lista de precios debe ser aplicable para comprar o vender
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +392,Warehouse required at Row No {0},Almacén requerido en la fila n {0}
DocType: Sales Invoice Item,Serial No,Números de Serie
,Bank Reconciliation Statement,Extractos Bancarios
apps/erpnext/erpnext/controllers/selling_controller.py +143,Total allocated percentage for sales team should be 100,Porcentaje del total asignado para el equipo de ventas debe ser de 100
,Accounts Receivable Summary,Balance de Cuentas por Cobrar
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +61,Item must be added using 'Get Items from Purchase Receipts' button,El producto debe ser agregado utilizando el botón 'Obtener productos desde recibos de compra'
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +361,{0} is mandatory for Item {1},{0} es obligatorio para el producto {1}
apps/erpnext/erpnext/config/hr.py +190,"Employee designation (e.g. CEO, Director etc.).","Cargo del empleado ( por ejemplo, director general, director , etc.)"
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +56,Full-time,Jornada Completa
DocType: Item,Copy From Item Group,Copiar de Grupo de Elementos
DocType: Maintenance Visit Purpose,Work Done,Trabajo Realizado
apps/erpnext/erpnext/stock/get_item_details.py +486,No default BOM exists for Item {0},No existe una Solicitud de Materiales por defecto para el elemento {0}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +99,Employee relieved on {0} must be set as 'Left',"Empleado relevado en {0} debe definirse como ""izquierda"""
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +145,{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},{0} ({1}) no puede ser mayor que cantidad planificada ({2}) en la Orden de Producción {3}
apps/erpnext/erpnext/projects/doctype/task/task.py +86,Circular Reference Error,Error de referencia circular
DocType: Opportunity,Opportunity Type,Tipo de Oportunidad
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +672,Select Item for Transfer,Seleccionar elemento de Transferencia
DocType: Employee,Encashment Date,Fecha de Cobro
DocType: Sales Invoice,Is POS,Es POS
apps/erpnext/erpnext/stock/get_item_details.py +124,Please specify Company,"Por favor, especifique la compañía"
apps/erpnext/erpnext/hr/doctype/employee/employee.py +112,Date of Joining must be greater than Date of Birth,Fecha de acceso debe ser mayor que Fecha de Nacimiento
apps/erpnext/erpnext/public/js/setup_wizard.js +190,Add Taxes,Agregar impuestos
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +63,None of the items have any change in quantity or value.,Ninguno de los productos tiene cambios en el valor o en la existencias.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.py +59,Total Achieved,Total Conseguido
apps/erpnext/erpnext/support/doctype/maintenance_visit/maintenance_visit.py +12,To {0},Para {0}
DocType: Buying Settings,Settings for Buying Module,Ajustes para la compra de módulo
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +451,Amount,Importe
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +88,Tree Type,Tipo de Árbol
DocType: Employee,Cell Number,Número de movil
DocType: Sales Person,Sales Person Targets,Metas de Vendedor
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +151,Salary Slip of employee {0} already created for this month,Planilla de empleado {0} ya creado para este mes
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +60,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,Importe sancionado no puede ser mayor que el importe del reclamo en la linea {0}.
DocType: Workstation Working Hour,End Time,Hora de Finalización
apps/erpnext/erpnext/accounts/page/financial_analytics/financial_analytics.js +56,Opening (Dr),Apertura (Deb)
,Sales Analytics,Análisis de Ventas
apps/erpnext/erpnext/support/doctype/maintenance_visit/maintenance_visit.py +65,Cancel Material Visits {0} before cancelling this Maintenance Visit,Cancelar visitas {0} antes de cancelar la visita de mantenimiento
apps/erpnext/erpnext/config/setup.py +42,Standard contract terms for Sales or Purchase.,Condiciones contractuales estándar para ventas y compras.
DocType: Stock Entry Detail,Actual Qty (at source/target),Cantidad Actual (en origen/destino)
DocType: Sales Order,To Deliver,Para Entregar
DocType: Leave Application,Follow via Email,Seguir a través de correo electronico
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +50,Privilege Leave,Permiso con Privilegio
apps/erpnext/erpnext/public/js/setup_wizard.js +139,The Brand,La Marca
DocType: Issue,Support Team,Equipo de Soporte
DocType: Cost Center,Stock User,Foto del usuario
apps/erpnext/erpnext/config/projects.py +45,Types of activities for Time Sheets,Tipos de actividades para las Fichas de Tiempo
apps/erpnext/erpnext/public/js/setup_wizard.js +19,Company Abbreviation,Abreviatura de la compañia
DocType: Production Order,Manufacture against Sales Order,Fabricación contra Pedido de Ventas
DocType: Purchase Taxes and Charges,On Previous Row Amount,En la Fila Anterior de Cantidad
DocType: Sales Order,Partly Billed,Parcialmente Facturado
DocType: Appraisal Goal,Weightage (%),Coeficiente de ponderación (% )
DocType: Serial No,Creation Time,Momento de la creación
DocType: Stock Entry,Default Source Warehouse,Origen predeterminado Almacén
DocType: Sales Taxes and Charges Template,Sales Taxes and Charges Template,Plantilla de Cargos e Impuestos sobre Ventas
DocType: Employee,Educational Qualification,Capacitación Académica
DocType: Time Log,From Time,Desde fecha
DocType: Employee,Health Concerns,Preocupaciones de salud
DocType: Landed Cost Item,Purchase Receipt Item,Recibo de Compra del Artículo
DocType: Lead,Organization Name,Nombre de la Organización
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +25,Name or Email is mandatory,Nombre o Email es obligatorio
DocType: BOM Operation,Operation,Operación
apps/erpnext/erpnext/hr/report/monthly_salary_register/monthly_salary_register.py +66,No salary slip found for month:,No existe nómina para el mes:
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +71,Production,Producción
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +48,'To Date' is required,'Hasta la fecha' es requerido
apps/erpnext/erpnext/setup/doctype/company/delete_company_transactions.py +17,Transactions can only be deleted by the creator of the Company,Las transacciones sólo pueden ser borrados por el creador de la Compañía
DocType: Process Payroll,Select Payroll Year and Month,Seleccione nómina Año y Mes
DocType: Cost Center,Parent Cost Center,Centro de Costo Principal
DocType: Purchase Common,Purchase Common,Compra Común
DocType: Quality Inspection,In Process,En proceso
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +26,Loans and Advances (Assets),Préstamos y anticipos (Activos)
apps/erpnext/erpnext/hooks.py +71,Shipments,Los envíos
DocType: Manufacturing Settings,Capacity Planning For (Days),Planificación de capacidad para (Días)
apps/erpnext/erpnext/public/js/setup_wizard.js +276,We buy this Item,Compramos este artículo
DocType: Sales Invoice,Customer Name,Nombre del Cliente
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +70,Buying Amount,Importe de compra
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +57,"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Si existen varias reglas de precios, se les pide a los usuarios que establezcan la prioridad manualmente para resolver el conflicto."
apps/erpnext/erpnext/controllers/buying_controller.py +122,Please enter 'Is Subcontracted' as Yes or No,"Por favor, introduzca si 'Es Subcontratado' o no"
apps/erpnext/erpnext/public/js/setup_wizard.js +14,The Organization,La Organización
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +133,Wire Transfer,Transferencia Bancaria
DocType: Item,Max Discount (%),Descuento Máximo (%)
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),El tipo de cambio debe ser el mismo que {0} {1} ({2})
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Solicitudes de compra.
apps/erpnext/erpnext/public/js/setup_wizard.js +234,Your Suppliers,Sus proveedores
DocType: Purchase Order Item Supplied,Purchase Order Item Supplied,Orden de Compra del Artículo Suministrado
DocType: Expense Claim,Expense Approver,Supervisor de Gastos
DocType: Selling Settings,Sales Order Required,Orden de Ventas Requerida
apps/erpnext/erpnext/stock/doctype/item/item.py +344,Conversion factor for default Unit of Measure must be 1 in row {0},El factor de conversión de la unidad de medida (UdM) en la linea {0} debe ser 1
DocType: Material Request Item,Required Date,Fecha Requerida
DocType: Purchase Invoice,Recurring Print Format,Formato de impresión recurrente
DocType: Manufacturing Settings,Allow Overtime,Permitir horas extras
DocType: Pricing Rule,Discount Percentage,Porcentaje de Descuento
DocType: Lead,Converted,Convertido
DocType: Project,Total Expense Claim (via Expense Claims),Total reembolso (Vía reembolsos de gastos)
apps/erpnext/erpnext/utilities/doctype/address/address.py +125,My Addresses,Mis direcciones
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +174,Totals,Totales
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +95,Reference No is mandatory if you entered Reference Date,Referencia No es obligatorio si introdujo Fecha de Referencia
DocType: Sales Invoice,Payment Due Date,Fecha de pago
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +29,"Food, Beverage & Tobacco","Alimentos, Bebidas y Tabaco"
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +52,Telecommunications,Telecomunicaciones
DocType: Pricing Rule,Pricing Rule,Reglas de Precios
DocType: Project Task,View Task,Vista de tareas
DocType: Pricing Rule,Supplier Type,Tipo de proveedor
apps/erpnext/erpnext/crm/doctype/newsletter/newsletter.py +137,Please verify your email id,"Por favor, verifique su Email de identificación"
DocType: Leave Type,Max Days Leave Allowed,Número Máximo de Días de Baja Permitidos
DocType: Appraisal,Start Date,Fecha de inicio
DocType: Purchase Invoice,Return Against Purchase Invoice,Devolución contra factura de compra
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,Abarrotes
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py +26,`Freeze Stocks Older Than` should be smaller than %d days.,`Congelar Inventarios Anteriores a` debe ser menor que %d días .
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +131,Purchase Order number required for Item {0},Número de la Orden de Compra se requiere para el elemento {0}
DocType: Item Variant,Item Variant,Variante del producto
DocType: Employee,Notice (days),Aviso (días)
apps/erpnext/erpnext/config/setup.py +88,Create rules to restrict transactions based on values.,Crear reglas para restringir las transacciones basadas en valores .
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +20,Customer is required,Se requiere Cliente
DocType: Sales Order,Not Applicable,No aplicable
DocType: Item,Purchase Details,Detalles de Compra
apps/erpnext/erpnext/controllers/status_updater.py +141,Allowance for over-{0} crossed for Item {1},Previsión por exceso de {0} cruzados por artículo {1}
DocType: Item,Is Fixed Asset Item,Son partidas de activo fijo
DocType: Supplier,Default Payable Accounts,Cuentas por Pagar por defecto
apps/erpnext/erpnext/public/js/setup_wizard.js +41,Financial Year End Date,Fin del ejercicio contable
DocType: Features Setup,Item Batch Nos,Números de lote del producto
DocType: Appraisal,Total Score (Out of 5),Puntaje total (de 5 )
DocType: Offer Letter Term,Offer Term,Términos de la oferta
DocType: Employee Education,Qualification,Calificación
apps/erpnext/erpnext/support/doctype/maintenance_schedule/maintenance_schedule.py +135,Please select item code,"Por favor, seleccione el código del producto"
apps/erpnext/erpnext/public/js/setup_wizard.js +180,Accountant,Contador
DocType: Process Payroll,Creates salary slip for above mentioned criteria.,Crea nómina para los criterios antes mencionados.
DocType: Purchase Order Item Supplied,Raw Material Item Code,Materia Prima Código del Artículo
DocType: Maintenance Schedule Detail,Actual Date,Fecha Real
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +721,Supplier Quotation,Cotizaciónes a Proveedores
DocType: Employee,Held On,Retenida en
DocType: Quality Inspection Reading,Reading 4,Lectura 4
DocType: Notification Control,Expense Claim Rejected,Reembolso de gastos rechazado
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +29,Activity Cost exists for Employee {0} against Activity Type - {1},Existe un costo de actividad para el empleado {0} contra el tipo de actividad - {1}
DocType: Cost Center,Budgets,Presupuestos
apps/erpnext/erpnext/manufacturing/doctype/bom_replace_tool/bom_replace_tool.py +21,BOM replaced,Lista de materiales (LdM) reemplazada
DocType: C-Form,Quarter,Trimestre
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +232,Closing (Cr),Cierre (Cred)
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +106,Standard Buying,Compra estándar
DocType: Sales Person,Set targets Item Group-wise for this Sales Person.,Establecer objetivos artículo grupo que tienen para este vendedor.
DocType: Stock Entry,Total Value Difference (Out - In),Diferencia  (Salidas - Entradas)
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +129,No records found in the Payment table,No se encontraron registros en la tabla de pagos
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +281,Time Logs created:,Registros de Tiempo de creados:
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +119,BOM and Manufacturing Quantity are required,Se requiere la lista de materiales (LdM) y cantidad a fabricar.
DocType: Purchase Taxes and Charges,Parenttype,Parenttype
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +439,Product Bundle,Conjunto/Paquete de productos
DocType: Material Request,Requested For,Solicitados para
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +330,{0} against Sales Invoice {1},{0} contra Factura de Ventas {1}
DocType: SMS Log,Requested Numbers,Números solicitados
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +446,Item {0} is not active or end of life has been reached,El producto {0} no está activo o ha llegado al final de la vida útil
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +229,Please enter Cost Center,"Por favor, introduzca el Centro de Costos"
DocType: Production Planning Tool,Select Items,Seleccione Artículos
DocType: Bank Reconciliation Detail,Cheque Date,Fecha del Cheque
DocType: HR Settings,Employee record is created using selected field. ,El registro del empleado se crea utilizando el campo seleccionado.
DocType: Time Log Batch,Total Hours,Total de Horas
apps/erpnext/erpnext/setup/doctype/company/company.py +53,Account {0} does not belong to company: {1},Cuenta {0} no pertenece a la compañía: {1}
DocType: Contact,Enter department to which this Contact belongs,Introduzca departamento al que pertenece este Contacto
DocType: Item Group,Website Specifications,Especificaciones del Sitio Web
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +198,Row {0}: {1} {2} does not match with {3},Fila {0}: {1} {2} no coincide con {3}
apps/erpnext/erpnext/public/js/setup_wizard.js +267,Group,Grupo
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +188,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Production Order # {3}. Please update operation status via Time Logs,"Fila # {0}: Operación {1} no se ha completado para {2} cantidad de productos terminados en orden de producción # {3}. Por favor, actualice el estado de funcionamiento a través de los registros de tiempo"
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +47,Item valuation rate is recalculated considering landed cost voucher amount,La tasa de valorización del producto se vuelve a calcular considerando los costos adicionales del voucher
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +114,Batch {0} of Item {1} has expired.,El lote {0} del producto {1} ha expirado.
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +76,Quality Management,Gestión de la Calidad
DocType: Features Setup,Item Advanced,Producto anticipado
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order_calendar.js +33,Production Item,Elemento de producción
DocType: Leave Block List,"If not checked, the list will have to be added to each Department where it has to be applied.","Si no está marcada, la lista tendrá que ser añadida a cada departamento donde será aplicada."
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +64,{0} can not be negative,{0} no puede ser negativo
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.js +111,Please enter Item first,"Por favor, introduzca primero un producto"
DocType: Appraisal Template Goal,Key Performance Area,Área Clave de Rendimiento
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Los detalles de las operaciones realizadas.
apps/erpnext/erpnext/support/doctype/issue/issue.py +58,My Issues,Mis asuntos
apps/erpnext/erpnext/config/hr.py +146,Performance appraisal.,Evaluación del Desempeño .
DocType: Shipping Rule,Net Weight,Peso neto
apps/erpnext/erpnext/projects/doctype/project/project.js +22,Save the document first.,Guarde el documento primero.
DocType: Quality Inspection Reading,Quality Inspection Reading,Lectura de Inspección de Calidad
DocType: Purchase Invoice Item,Net Amount (Company Currency),Importe neto (moneda de la compañía)
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +12,Banking,Banca
DocType: Sales Order,Track this Sales Order against any Project,Seguir este de órdenes de venta en contra de cualquier proyecto
DocType: Buying Settings,Purchase Receipt Required,Recibo de Compra Requerido
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +37,"Selling must be checked, if Applicable For is selected as {0}","Ventas debe ser seleccionado, si se selecciona Aplicable Para como {0}"
DocType: Quality Inspection Reading,Reading 6,Lectura 6
DocType: Task,Expected Time (in hours),Tiempo previsto (en horas)
DocType: C-Form,Invoices,Facturas
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +37,Calls,Llamadas
DocType: Selling Settings,Maintain Same Rate Throughout Sales Cycle,Mantener misma tasa durante todo el ciclo de ventas
DocType: Delivery Note,Return Against Delivery Note,Devolución contra nota de entrega
apps/erpnext/erpnext/config/stock.py +62,Items and Pricing,Productos y precios
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +101,Please specify either Quantity or Valuation Rate or both,"Por favor indique la Cantidad o el Tipo de Valoración, o ambos"
DocType: Employee External Work History,Salary,Salario
DocType: Purchase Invoice Advance,Purchase Invoice Advance,Factura de compra anticipada
DocType: Account,Bank,Banco
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +165,Stock Liabilities,Inventario de Pasivos
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +28,Financial Services,Servicios Financieros
DocType: Features Setup,If you involve in manufacturing activity. Enables Item 'Is Manufactured',"Si usted esta involucrado en la actividad de manufactura, habilite el elemento 'Es Manufacturado'"
DocType: Shipping Rule,Shipping Rule Label,Regla Etiqueta de envío
apps/erpnext/erpnext/stock/doctype/item/item.js +48,This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,Este artículo es una plantilla y no se puede utilizar en las transacciones. Atributos artículo se copiarán en las variantes menos que se establece 'No Copy'
DocType: GL Entry,Voucher Type,Tipo de comprobante
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +642,Invoice,Factura
DocType: Purchase Taxes and Charges,Is this Tax included in Basic Rate?,¿Está incluido este Impuesto en el precio base?
DocType: Target Detail,Target  Amount,Monto Objtetivo
,S.O. No.,S.O. No.
DocType: Pricing Rule,Selling,Ventas
DocType: Expense Claim Detail,Sanctioned Amount,importe sancionado
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Latest,Más Reciente
DocType: Purchase Invoice,Contact,Contacto
DocType: SMS Settings,Message Parameter,Parámetro del mensaje
DocType: Account,"If the account is frozen, entries are allowed to restricted users.","Si la cuenta está congelada , las entradas se les permite a los usuarios restringidos."
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +199,Select Quantity,Seleccione Cantidad
DocType: Sales Invoice,Sales Taxes and Charges,Los impuestos y cargos de venta
DocType: Issue,Resolution Details,Detalles de la resolución
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +85,Warehouse {0} can not be deleted as quantity exists for Item {1},Almacén {0} no se puede eliminar mientras exista cantidad de artículo {1}
DocType: Salary Slip,Bank Account No.,Número de Cuenta Bancaria
DocType: Shipping Rule,Shipping Account,cuenta Envíos
DocType: Warranty Claim,If different than customer address,Si es diferente a la dirección del cliente
apps/erpnext/erpnext/public/js/setup_wizard.js +144,Keep it web friendly 900px (w) by 100px (h),Manténgalo  adecuado para la web 900px ( w ) por 100px ( h )
DocType: Item Group,Parent Item Group,Grupo Principal de Artículos
,Purchase Invoice Trends,Tendencias de Compras
DocType: Serial No,Warranty Period (Days),Período de garantía ( Días)
DocType: Selling Settings,Campaign Naming By,Nombramiento de la Campaña Por
DocType: Features Setup,Point of Sale,Punto de Venta
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +125,You are the Expense Approver for this record. Please Update the 'Status' and Save,Usted es el Supervisor de Gastos para este registro. Actualice el 'Estado' y Guarde
DocType: Material Request,Terms and Conditions Content,Términos y Condiciones Contenido
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +31,Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,No se puede cambiar la 'Fecha de Inicio' y la 'Fecha Final' del año fiscal una vez que ha sido guardado.
apps/erpnext/erpnext/config/stock.py +290,Item Variants,Variantes del producto
DocType: Opportunity,Lost Reason,Razón de la pérdida
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +95,Value or Qty,Valor o Cantidad
DocType: Production Order Operation,Pending,Pendiente
DocType: Sales Invoice,Commission Rate (%),Porcentaje de comisión (%)
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +32,Internet Publishing,Publicación por internet
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +218,Serial No {0} does not belong to Warehouse {1},Número de orden {0} no pertenece al Almacén {1}
DocType: Production Order Operation,Planned Start Time,Hora prevista de inicio
DocType: Shopping Cart Shipping Rule,Shopping Cart Shipping Rule,Compras Regla de envío
DocType: Payment Tool,Make Payment Entry,Registrar pago
DocType: Global Defaults,Do not show any symbol like $ etc next to currencies.,No volver a mostrar cualquier símbolo como $ u otro junto a las monedas.
DocType: Workstation,Operating Costs,Costos Operativos
DocType: Maintenance Schedule Detail,Scheduled Date,Fecha prevista
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.js +50,From Delivery Note,Desde nota de entrega
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +15,"If selected Pricing Rule is made for 'Price', it will overwrite Price List. Pricing Rule price is the final price, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Si la regla de precios está hecha para 'Precio', sobrescribirá la lista de precios actual. La regla de precios sera el valor final definido, así que no podrá aplicarse algún descuento. Por lo tanto, en las transacciones como Pedidos de venta, órdenes de compra, etc. el campo sera traído en lugar de utilizar 'Lista de precios'"
apps/erpnext/erpnext/config/selling.py +301,Customer and Supplier,Clientes y Proveedores
DocType: Account,Income Account,Cuenta de Ingresos
