DocType: Accounting Period,Period Name,期间名称
apps/erpnext/erpnext/controllers/buying_controller.py +393,Row #{0}: Rejected Qty can not be entered in Purchase Return,行＃{0}：拒收数量不能包含在采购退货数量中
apps/erpnext/erpnext/stock/doctype/item/item.js +197,Changing Customer Group for the selected Customer is not allowed.,不允许更改所选客户的客户组。
,Purchase Order Items To Be Billed,待开票采购订单项
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +75,Updating estimated arrival times.,更新预计到达时间。
DocType: Program Enrollment Tool,Enrollment Details,注册信息
apps/erpnext/erpnext/stock/doctype/item/item.py +671,Cannot set multiple Item Defaults for a company.,无法为公司设置多个项目默认值。
DocType: Purchase Invoice Item,Net Rate,净单价
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +194,Please select a customer,请选择一个客户
DocType: Leave Policy,Leave Allocations,离开分配
DocType: Purchase Invoice Item,Purchase Invoice Item,采购发票项
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +58,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,为所选采购收货单重新产生了库存和会计总帐凭证
DocType: Student Report Generation Tool,Assessment Terms,评估条款
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +8,Item 1,项目1
DocType: Holiday,Holiday,假期
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +25,Leave Type is madatory,休假类型必填
DocType: Support Settings,Close Issue After Days,关闭问题天后
,Eway Bill,Eway Bill
apps/erpnext/erpnext/public/js/hub/marketplace.js +138,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,您需要是具有System Manager和Item Manager角色的用户才能将用户添加到Marketplace。
DocType: Leave Control Panel,Leave blank if considered for all branches,如果针对所有分支机构请留空
DocType: Job Opening,Staffing Plan,人力需求计划
DocType: Bank Guarantee,Validity in Days,天数有效
DocType: Bank Guarantee,Validity in Days,有效天数
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +21,C-form is not applicable for Invoice: {0},C-形式不适用发票：{0}
DocType: Certified Consultant,Name of Consultant,顾问的名字
DocType: Payment Reconciliation,Unreconciled Payment Details,未核销付款信息
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +6,Member Activity,会员活动
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,订单计数
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,订单计数
DocType: Global Defaults,Current Fiscal Year,当前财年
DocType: Purchase Invoice,Group same items,合并相同物料
DocType: Purchase Invoice,Disable Rounded Total,禁用圆整后金额
DocType: Marketplace Settings,Sync in Progress,同步进行中
DocType: Department,Parent Department,上级部门
DocType: Loan Application,Repayment Info,还款信息
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +486,'Entries' cannot be empty,“分录”不能为空
DocType: Maintenance Team Member,Maintenance Role,维护角色
apps/erpnext/erpnext/utilities/transaction_base.py +97,Duplicate row {0} with same {1},重复的行{0}同{1}
DocType: Marketplace Settings,Disable Marketplace,禁用市场
,Trial Balance,试算平衡表
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +467,Fiscal Year {0} not found,会计年度{0}未找到
apps/erpnext/erpnext/config/hr.py +394,Setting up Employees,建立员工
DocType: Hotel Room Reservation,Hotel Reservation User,酒店预订用户
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +165,Please select prefix first,请先选择前缀
DocType: Contract,Fulfilment Deadline,履行截止日期
DocType: Student,O-,O-
DocType: Subscription Settings,Subscription Settings,订阅设置
DocType: Purchase Invoice,Update Auto Repeat Reference,更新自动重复参考
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +273,Optional Holiday List not set for leave period {0},可选假期列表未设置为假期{0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +165,Research,研究
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +243,To Address 2,致地址2
DocType: Maintenance Visit Purpose,Work Done,已完成工作
apps/erpnext/erpnext/controllers/item_variant.py +35,Please specify at least one attribute in the Attributes table,请指定属性表中的至少一个属性
DocType: Announcement,All Students,所有学生
apps/erpnext/erpnext/assets/doctype/asset/asset.py +56,Item {0} must be a non-stock item,物料{0}必须是一个非库存物料
apps/erpnext/erpnext/stock/doctype/batch/batch.js +18,View Ledger,查看总帐
DocType: Grading Scale,Intervals,间隔
DocType: Bank Statement Transaction Entry,Reconciled Transactions,协调后的交易
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +42,Earliest,最早
DocType: Crop Cycle,Linked Location,链接位置
apps/erpnext/erpnext/stock/doctype/item/item.py +544,"An Item Group exists with same name, please change the item name or rename the item group",同名物料群组已存在，请修改物料名或群组名
DocType: Crop Cycle,Less than a year,不到一年
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +52,Student Mobile No.,学生手机号码
apps/erpnext/erpnext/setup/setup_wizard/operations/defaults_setup.py +106,Rest Of The World,世界其他地区
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +81,The Item {0} cannot have Batch,物料{0}不能有批次
DocType: Crop,Yield UOM,产量UOM
,Budget Variance Report,预算差异报表
DocType: Salary Slip,Gross Pay,工资总额
DocType: Item,Is Item from Hub,是来自集线器的组件
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1638,Get Items from Healthcare Services,从医疗保健服务获取项目
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +112,Row {0}: Activity Type is mandatory.,行{0}：活动类型是强制性的。
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +176,Dividends Paid,股利支付
apps/erpnext/erpnext/buying/doctype/supplier/supplier.js +39,Accounting Ledger,会计分类帐
DocType: Asset Value Adjustment,Difference Amount,差额
DocType: Purchase Invoice,Reverse Charge,反向充电
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +182,Retained Earnings,留存收益
DocType: Job Card,Timing Detail,时间细节
DocType: Purchase Invoice,05-Change in POS,05-POS中的修改
DocType: Vehicle Log,Service Detail,服务细节
DocType: BOM,Item Description,物料描述
DocType: Student Sibling,Student Sibling,学生兄弟
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +20,Payment Mode,付款方式
DocType: Purchase Invoice,Supplied Items,供应的物料
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +85,Please set an active menu for Restaurant {0},请设置餐馆{0}的有效菜单
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +81,Commission Rate %,佣金率％
DocType: Work Order,Qty To Manufacture,生产数量
DocType: Email Digest,New Income,新的收入
DocType: Buying Settings,Maintain same rate throughout purchase cycle,在整个采购周期使用同一价格
DocType: Opportunity Item,Opportunity Item,机会项（行）
,Student and Guardian Contact Details,学生和监护人联系方式
apps/erpnext/erpnext/accounts/doctype/account/account.js +51,Merge Account,合并帐户
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +53,Row {0}: For supplier {0} Email Address is required to send email,行{0}：对于供应商{0}的电邮地址发送电子邮件
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +76,Temporary Opening,临时开账
,Employee Leave Balance,员工休假余额（天数）
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +148,Balance for Account {0} must always be {1},科目{0}的余额必须是{1}
DocType: Patient Appointment,More Info,更多信息
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +181,Valuation Rate required for Item in row {0},请为第{0}行的物料维护评估价
DocType: Supplier Scorecard,Scorecard Actions,记分卡操作
apps/erpnext/erpnext/utilities/user_progress.py +169,Example: Masters in Computer Science,举例：硕士计算机科学
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +67,Supplier {0} not found in {1},在{1}中找不到供应商{0}
DocType: Purchase Invoice,Rejected Warehouse,拒收仓库
DocType: GL Entry,Against Voucher,针对的凭证
DocType: Item Default,Default Buying Cost Center,默认采购成本中心
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +6,"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.",为了用好ERPNext，我们建议您花一些时间来观看这些帮助视频。
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1033,For Default Supplier (optional),对于默认供应商（可选）
DocType: Supplier Quotation Item,Lead Time in days,交期（天）
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +82,Accounts Payable Summary,应付帐款摘要
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +214,Not authorized to edit frozen Account {0},无权修改冻结科目{0}
DocType: Journal Entry,Get Outstanding Invoices,获取未付发票
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +84,Sales Order {0} is not valid,销售订单{0}无效
DocType: Supplier Scorecard,Warn for new Request for Quotations,警告新的报价请求
apps/erpnext/erpnext/utilities/activation.py +91,Purchase orders help you plan and follow up on your purchases,采购订单帮助您规划和跟进您的采购
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +146,Lab Test Prescriptions,实验室测试处方
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +164,"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",对于物料{3}在材料申请{1} 中的总发行/传送量{0} \不能超过申请的数量{2}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +172,Small,小
DocType: Shopify Settings,"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order",如果Shopify不包含订单中的客户，则在同步订单时，系统会考虑默认客户订单
DocType: Opening Invoice Creation Tool Item,Opening Invoice Creation Tool Item,发票创建工具项
DocType: Cashier Closing Payments,Cashier Closing Payments,收银员结算付款
DocType: Education Settings,Employee Number,员工编号
DocType: Subscription Settings,Cancel Invoice After Grace Period,在宽限期后取消发票
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +67,Case No(s) already in use. Try from Case No {0},箱号已被使用，请尝试从{0}开始
DocType: Project,% Completed,% 已完成
,Invoiced Amount (Exculsive Tax),发票金额（未含税）
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +14,Item 2,物料2
DocType: QuickBooks Migrator,Authorization Endpoint,授权端点
DocType: Travel Request,International,国际
DocType: Training Event,Training Event,培训项目
DocType: Item,Auto re-order,自动重订货
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.py +59,Total Achieved,总体上实现的
DocType: Employee,Place of Issue,签发地点
DocType: Contract,Contract,合同
DocType: Plant Analysis,Laboratory Testing Datetime,实验室测试日期时间
DocType: Email Digest,Add Quote,添加报价
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1242,UOM coversion factor required for UOM: {0} in Item: {1},物料{1}的计量单位{0}需要单位换算系数
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +99,Indirect Expenses,间接支出
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +128,Row {0}: Qty is mandatory,第{0}行的数量字段必填
DocType: Agriculture Analysis Criteria,Agriculture,农业
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +15,Create Sales Order,创建销售订单
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +516,Accounting Entry for Asset,资产会计分录
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +871,Block Invoice,阻止发票
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +16,Quantity to Make,待生产数量
apps/erpnext/erpnext/accounts/page/pos/pos.js +801,Sync Master Data,同步主数据
DocType: Asset Repair,Repair Cost,修理费用
apps/erpnext/erpnext/utilities/user_progress.py +138,Your Products or Services,您的产品或服务
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +15,Failed to login,登录失败
apps/erpnext/erpnext/controllers/buying_controller.py +617,Asset {0} created,资产{0}已创建
DocType: Special Test Items,Special Test Items,特殊测试项目
apps/erpnext/erpnext/public/js/hub/marketplace.js +101,You need to be a user with System Manager and Item Manager roles to register on Marketplace.,您需要是具有System Manager和Item Manager角色的用户才能在Marketplace上注册。
DocType: Bank Statement Transaction Payment Item,Mode of Payment,付款方式
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +25,As per your assigned Salary Structure you cannot apply for benefits,根据您指定的薪资结构，您无法申请福利
apps/erpnext/erpnext/stock/doctype/item/item.py +218,Website Image should be a public file or website URL,网站形象应该是一个公共文件或网站网址
DocType: Purchase Invoice Item,BOM,BOM
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js +71,This is a root item group and cannot be edited.,这是一个根物料群组，无法被编辑。
apps/erpnext/erpnext/accounts/doctype/account/account.js +133,Merge,合并
DocType: Journal Entry Account,Purchase Order,采购订单
DocType: Vehicle,Fuel UOM,燃油计量单位
DocType: Warehouse,Warehouse Contact Info,仓库联系方式
DocType: Payment Entry,Write Off Difference Amount,销帐差异金额
DocType: Volunteer,Volunteer Name,志愿者姓名
apps/erpnext/erpnext/controllers/accounts_controller.py +784,Rows with duplicate due dates in other rows were found: {0},发现其他行中具有重复截止日期的行：{0}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +535,"{0}: Employee email not found, hence email not sent",{0}：未发现员工的电子邮件，因此，电子邮件未发
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +55,No Salary Structure assigned for Employee {0} on given date {1},给定日期{1}的员工{0}没有分配薪金结构
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +85,Shipping rule not applicable for country {0},运费规则不适用于国家/地区{0}
DocType: Item,Foreign Trade Details,外贸详细
,Assessment Plan Status,评估计划状态
DocType: Email Digest,Annual Income,年收入
DocType: Serial No,Serial No Details,序列号信息
DocType: Purchase Invoice Item,Item Tax Rate,物料税率
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +176,From Party Name,来自某方的名字
DocType: Student Group Student,Group Roll Number,组卷编号
DocType: Student Group Student,Group Roll Number,组卷编号
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +177,"For {0}, only credit accounts can be linked against another debit entry",对于{0}，只有贷方分录可以与另一个贷方科目链接
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +660,Delivery Note {0} is not submitted,销售出货单{0}未提交
apps/erpnext/erpnext/stock/get_item_details.py +167,Item {0} must be a Sub-contracted Item,项目{0}必须是外包项目
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +44,Capital Equipments,资本设备
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +33,"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.",定价规则是基于“应用在”字段，可以是项目，项目组或品牌首先被选择的。
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +372,Please set the Item Code first,请先设定商品代码
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +157,Doc Type,文档类型
apps/erpnext/erpnext/controllers/selling_controller.py +132,Total allocated percentage for sales team should be 100,对于销售团队总分配比例应为100
DocType: Subscription Plan,Billing Interval Count,计费间隔计数
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +10,Appointments and Patient Encounters,预约和患者遭遇
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +135,Value missing,栏位值缺失
DocType: Employee,Department and Grade,部门和职级
DocType: Sales Invoice Item,Edit Description,编辑说明
DocType: Antibiotic,Antibiotic,抗生素
,Team Updates,团队更新
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +39,For Supplier,对供应商
DocType: Account,Setting Account Type helps in selecting this Account in transactions.,设置科目类型有助于在交易中选择该科目。
DocType: Purchase Invoice,Grand Total (Company Currency),总计（公司货币）
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +9,Create Print Format,创建打印格式
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +5,Fee Created,创建费用
apps/erpnext/erpnext/utilities/bot.py +39,Did not find any item called {0},没有找到名字为{0}的物料
apps/erpnext/erpnext/stock/report/item_prices/item_prices.js +8,Items Filter,物品过滤
DocType: Supplier Scorecard Criteria,Criteria Formula,标准配方
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Total Outgoing,总待付款
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +39,"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",“至值”为0或为空的运输规则条件最多只能有一个
DocType: Bank Statement Transaction Settings Item,Transaction,交易
DocType: Patient Appointment,Duration,持续时间
apps/erpnext/erpnext/controllers/status_updater.py +160,"For an item {0}, quantity must be positive number",对于商品{0}，数量必须是正数
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +76,Note: This Cost Center is a Group. Cannot make accounting entries against groups.,注：此成本中心是一个组，会计分录不能对组录入。
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +44,Compensatory leave request days not in valid holidays,补休假申请日不是在有效假期内
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +54,Child warehouse exists for this warehouse. You can not delete this warehouse.,子仓库存在于这个仓库。您不能删除这个仓库。
DocType: Item,Website Item Groups,网站物料组
DocType: Purchase Invoice,Total (Company Currency),总金额（公司货币）
DocType: Daily Work Summary Group,Reminder,提醒器
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +304,Accessable Value,可访问的值
apps/erpnext/erpnext/stock/utils.py +231,Serial number {0} entered more than once,序列号{0}已多次输入
DocType: Bank Statement Transaction Invoice Item,Journal Entry,手工凭证
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +183,From GSTIN,来自GSTIN
DocType: Expense Claim Advance,Unclaimed amount,未申报金额
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +269,{0} items in progress,{0}处理项
DocType: Workstation,Workstation Name,工作站名称
DocType: Grading Scale Interval,Grade Code,等级代码
DocType: POS Item Group,POS Item Group,销售终端物料组
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +17,Email Digest:,邮件摘要：
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +23,Alternative item must not be same as item code,替代物料不能与物料代码相同
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +639,BOM {0} does not belong to Item {1},物料清单{0}不属于物料{1}
DocType: Sales Partner,Target Distribution,目标分布
DocType: Purchase Invoice,06-Finalization of Provisional assessment,06-临时评估完成
DocType: Salary Slip,Bank Account No.,银行账号
DocType: Naming Series,This is the number of the last created transaction with this prefix,这就是以这个前缀的最后一个创建的事务数
DocType: Supplier Scorecard,"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
",可以使用记分卡变量，以及：{total_score}（该期间的总分数），{period_number}（到当前时间段的数量）
apps/erpnext/erpnext/public/js/setup_wizard.js +254,Collapse All,全部收缩
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +27,Create Purchase Order,创建采购订单
DocType: Quality Inspection Reading,Reading 8,检验结果8
DocType: Inpatient Record,Discharge Note,卸货说明
DocType: Purchase Invoice,Taxes and Charges Calculation,税费计算
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,自动存入资产折旧条目
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,自动生成固定资产折旧凭证
DocType: BOM Operation,Workstation,工作站
DocType: Request for Quotation Supplier,Request for Quotation Supplier,询价供应商
DocType: Healthcare Settings,Registration Message,注册信息
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +143,Hardware,硬件
DocType: Prescription Dosage,Prescription Dosage,处方用量
DocType: Contract,HR Manager,人力资源经理
apps/erpnext/erpnext/accounts/party.py +196,Please select a Company,请选择一个公司
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +95,Privilege Leave,特权休假
DocType: Purchase Invoice,Supplier Invoice Date,供应商发票日期
DocType: Asset Settings,This value is used for pro-rata temporis calculation,该值用于按比例计算
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +91,You need to enable Shopping Cart,您需要启用购物车
DocType: Payment Entry,Writeoff,注销
DocType: Maintenance Visit,MAT-MVS-.YYYY.-,MAT-MVS-.YYYY.-
DocType: Stock Settings,Naming Series Prefix,命名系列前缀
DocType: Appraisal Template Goal,Appraisal Template Goal,评估目标模板
DocType: Salary Component,Earning,收入
DocType: Supplier Scorecard,Scoring Criteria,评分标准
DocType: Purchase Invoice,Party Account Currency,往来单位科目币种
DocType: Delivery Trip,Total Estimated Distance,总估计距离
,BOM Browser,物料清单浏览器
apps/erpnext/erpnext/templates/emails/training_event.html +13,Please update your status for this training event,请更新你在此培训的状态
DocType: Item Barcode,EAN,EAN
DocType: Purchase Taxes and Charges,Add or Deduct,添加或扣除
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +148,Overlapping conditions found between:,之间存在重叠的条件：
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +188,Against Journal Entry {0} is already adjusted against some other voucher,针对的手工凭证{0}已经被其他凭证调整
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +68,Total Order Value,总订单价值
apps/erpnext/erpnext/demo/setup/setup_data.py +341,Food,食品
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +69,Ageing Range 3,账龄范围3
DocType: POS Closing Voucher Details,POS Closing Voucher Details,销售终端关闭凭证详细信息
DocType: Shopify Log,Shopify Log,Shopify日志
DocType: Inpatient Occupancy,Check In,报到
DocType: Maintenance Schedule Item,No of Visits,访问数量
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +165,Maintenance Schedule {0} exists against {1},针对{1}存在维护计划{0}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +36,Enrolling student,招生学生
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +33,Currency of the Closing Account must be {0},在关闭科目的货币必须是{0}
apps/erpnext/erpnext/hr/doctype/appraisal_template/appraisal_template.py +21,Sum of points for all goals should be 100. It is {0},对所有目标点的总和应该是100。{0}
DocType: Project,Start and End Dates,开始和结束日期
DocType: Contract Template Fulfilment Terms,Contract Template Fulfilment Terms,合同模板履行条款
,Delivered Items To Be Billed,待开票已出货物料
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html +16,Open BOM {0},开放物料清单 {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +64,Warehouse cannot be changed for Serial No.,仓库不能因为序列号变更
DocType: Authorization Rule,Average Discount,平均折扣
DocType: Project Update,Great/Quickly,大/快速
DocType: Purchase Invoice Item,UOM,计量单位
DocType: Employee Tax Exemption Declaration,Annual HRA Exemption,年度HRA豁免
DocType: Rename Tool,Utilities,公用事业
DocType: POS Profile,Accounting,会计
DocType: Asset,Purchase Receipt Amount,采购收货单金额
DocType: Employee Separation,Exit Interview Summary,离职访谈摘要
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +140,Please select batches for batched item ,请为批量选择批次
DocType: Asset,Depreciation Schedules,折旧计划
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +37,"Support for public app is deprecated. Please setup private app, for more details refer user manual",对公共应用程序的支持已被弃用。请设置私人应用程序，更多详细信息请参阅用户手册
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +202,Following accounts might be selected in GST Settings:,以下科目可能在GST设置中选择：
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +104,Application period cannot be outside leave allocation period,申请期间须在休假分配周期内
DocType: Activity Cost,Projects,工程
DocType: Payment Request,Transaction Currency,交易货币
apps/erpnext/erpnext/controllers/buying_controller.py +33,From {0} | {1} {2},来自{0} | {1} {2}
apps/erpnext/erpnext/public/js/hub/marketplace.js +163,Some emails are invalid,有些电子邮件无效
DocType: Work Order Operation,Operation Description,操作说明
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +34,Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,财年保存后便不能更改财年开始日期和结束日期
DocType: Quotation,Shopping Cart,购物车
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Avg Daily Outgoing,平均每日出货
DocType: POS Profile,Campaign,促销活动
DocType: Supplier,Name and Type,名称和类型
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +64,Approval Status must be 'Approved' or 'Rejected',审批状态必须是“已批准”或“已拒绝”
DocType: Healthcare Practitioner,Contacts and Address,联系人和地址
DocType: Salary Structure,Max Benefits (Amount),最大收益（金额）
DocType: Purchase Invoice,Contact Person,联络人
apps/erpnext/erpnext/projects/doctype/task/task.py +38,'Expected Start Date' can not be greater than 'Expected End Date',“预计开始日期”不能大于“预计结束日期'
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +107,No data for this period,此期间没有数据
DocType: Course Scheduling Tool,Course End Date,课程结束日期
DocType: Holiday List,Holidays,假期
DocType: Sales Order Item,Planned Quantity,计划数量
DocType: Purchase Invoice Item,Item Tax Amount,物料税额
DocType: Water Analysis,Water Analysis Criteria,水分析标准
DocType: Item,Maintain Stock,管理库存
DocType: Employee,Prefered Email,首选电子邮件
DocType: Student Admission,Eligibility and Details,资格和细节
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +92,Net Change in Fixed Asset,固定资产净变动
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +38,Reqd Qty,需要数量
DocType: Leave Control Panel,Leave blank if considered for all designations,如果针对所有 职位请留空
apps/erpnext/erpnext/controllers/accounts_controller.py +883,Charge of type 'Actual' in row {0} cannot be included in Item Rate,行{0}中的收取类型“实际”不能包含在“物料税率”
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +531,Max: {0},最大值：{0}
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,From Datetime,起始时间日期
DocType: Shopify Settings,For Company,对公司
apps/erpnext/erpnext/config/support.py +17,Communication log.,通信日志。
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +195,"Request for Quotation is disabled to access from portal, for more check portal settings.",询价被禁止访问门脉，为更多的检查门户设置。
DocType: Supplier Scorecard Scoring Variable,Supplier Scorecard Scoring Variable,供应商记分卡评分变量
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +70,Buying Amount,采购数量
DocType: POS Closing Voucher,Modes of Payment,付款方式
DocType: Sales Invoice,Shipping Address Name,销售出货地址
DocType: Material Request,Terms and Conditions Content,条款和条件内容
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +18,There were errors creating Course Schedule,创建课程表时曾出现错误
DocType: Department,The first Expense Approver in the list will be set as the default Expense Approver.,列表中的第一个费用审批人将被设置为默认的费用审批人。
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +611,cannot be greater than 100,不能大于100
apps/erpnext/erpnext/public/js/hub/marketplace.js +96,You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,您需要是Administrator以外的System Manager和Item Manager角色的用户才能在Marketplace上注册。
