Pension Funds,养老基金
Asset Finance Book,资产融资书
Employee Transfer,员工转移
Sales Funnel,销售漏斗
Water Analysis,水分析
Accounts Frozen Upto,帐户冻结了
There is nothing to edit.,没有什么可以编辑的。
"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations",操作{0}比工作站{1}中的任何可用工作时间长，将操作分解为多个操作
Do not update variants on save,不要在保存时更新变体
Threshold,阈
% Amount Billed,已结算金额
Resolved By,解决了
"Add users to your organization, other than yourself.",将用户添加到您的组织，而不是您自己。
Default Company,默认公司
Cash Account will used for Sales Invoice creation,现金帐户将用于创建销售发票
Sales Order {0} is {1},销售订单{0}为{1}
Delay in payment (Days),延迟付款（天）
Enter depreciation details,输入折旧详细信息
Expected Delivery Date should be after Sales Order Date,预计交货日期应在销售订单日期之后
Invalid Attribute,无效的属性
Please select BOM against item {0},请根据项目{0}选择物料清单
Invoice Type,发票类型
Price List Master,价格表大师
Lost Opportunity,失去的机会
Maintenance Date,维护日期
Afternoon,下午
Nutrition Values,营养价值观
Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),发热（温度&gt; 38.5°C / 101.3°F或持续温度&gt; 38°C / 100.4°F）
ITC Reversed,ITC逆转
Collect Progress,收集进展
Energy,能源
Items To Be Requested,要求的项目
Ca/K,钙/ K
Work Order already created for all items with BOM,已为包含BOM的所有项目创建工作订单
Billed Amount,账单金额
Current Odometer reading entered should be greater than initial Vehicle Odometer {0},输入的当前里程表读数应大于初始车辆里程表{0}
Employee Transfer Property,员工转移财产
Pending Activities,待定活动
List a few of your customers. They could be organizations or individuals.,列出一些客户。他们可以是组织或个人。
Bank Account Info,银行账户信息
Guardian1 Name,Guardian1名称
Variable Based On Taxable Salary,基于应税薪酬的变量
Accounting Period,会计期间
Standard Working Hours,标准工作时间
In Stock,有现货
Market Place Account Group,市场账户组
Before reconciliation,在和解之前
Fees Category,费用类别
%  Delivered,已交付％
Redemption Cost Center,赎回成本中心
Respiratory rate,呼吸频率
Mandatory field - Get Students From,必修课 - 让学生来自
Item Classification,物品分类
Is Existing Asset,是现有资产
Cancel Material Visits {0} before cancelling this Maintenance Visit,在取消此维护访问之前取消材料访问{0}
Workstation Name,工作站名称
Row #{0}: Status must be {1} for Invoice Discounting {2},行＃{0}：发票贴现的状态必须为{1} {2}
Material Transfer,物料转移
% Installed,％已安装
Agriculture Task,农业任务
Dosage Form,剂型
Select the program first,首先选择程序
Expected Start Date,预计开始日期
Share Transfer,分享转移
Leave Management,离开管理层
Total Payable Interest,应付利息总额
Current Address,目前的地址
Cannot {0} {1} {2} without any negative outstanding invoice,没有任何负面未结发票，{0} {1} {2}不能
Transaction not allowed against stopped Work Order {0},不允许交易停止工作订单{0}
Warehouses with existing transaction can not be converted to ledger.,具有现有交易的仓库无法转换为分类帐。
Deduct Tax For Unsubmitted Tax Exemption Proof,未提交免税证明的退税
Clearance Date updated,清关日期已更新
Delivery Stops,交货停止
Setup Progress,设置进度
Ordered Items To Be Billed,有序项目需要付费
To Amount,到金额
Is Return (Debit Note),是退货（借记通知单）
Getting Started,入门
Merge,合并
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,保存会计年度后，无法更改会计年度开始日期和会计年度结束日期。
Get Material Request,获取物料申请
Invoice No,发票号码
Max Qty,最大数量
Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},行{0}：分配的金额{1}必须小于或等于付款条目金额{2}
Piecework,计件工作
Drop Ship,掉落船
Hub User,中心用户
No Result,没有结果
Match Transaction to Invoices,将交易与发票进行匹配
Commission,佣金
Sales Order Item,销售订单项目
Actual Date,实际日期
Maintenance start date can not be before delivery date for Serial No {0},维护开始日期不能在序列号{0}的交货日期之前
Row {0}: Exchange Rate is mandatory,行{0}：汇率是强制性的
Select Supplier Address,选择供应商地址
Please enter API Consumer Secret,请输入API Consumer Secret
Program Enrollment Fee,计划注册费
Warranty Expiry Date,保修到期日
Hotel Room Pricing,酒店房间定价
"Outward taxable supplies(other than zero rated, nil rated and exempted",外向应税供应品（零税率，零税率和豁免除外）
Resolution By,分辨率
Customer Territory,客户地区
Last Communication,最后的沟通
Total Billed Hours,总开工时间
Current invoice {0} is missing,缺少当前发票{0}
Patient Registration,患者登记
Supplier Invoice No exists in Purchase Invoice {0},采购发票{0}中不存在供应商发票
Workday,劳动日
No Items added to cart,没有商品添加到购物车
Target Qty,目标数量
"To merge, following properties must be same for both items",要合并，两个项的以下属性必须相同
Drug Prescription,药物处方
Buildings,房屋
Application Date,申请日期
Result,结果
Leave Block List Allowed,保留阻止列表允许
Blanket Order,总订单
Attendance for employee {0} is already marked,已标记员工{0}的出勤率
Assessment Result record {0} already exists.,评估结果记录{0}已存在。
Rounding Adjustment,舍入调整
Quality Review Table,质量审查表
Membership Expiry Date,会员到期日
Expected Value After Useful Life,实用生活后的预期价值
November,十一月
Rate of Interest,利率
Bank Statement Transaction Payment Item,银行对账单交易付款项目
Waitlisted,轮候
You need to enable Shopping Cart,您需要启用购物车
Leave Status Notification Template,离开状态通知模板
Leave Without Pay,停薪留职
Actual Qty (at source/target),实际数量（来源/目标）
Tax ID,税号
See past orders,查看过去的订单
Current Qty,目前的数量
UOM Conversion factor is required in row {0},行{0}中需要UOM转换因子
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",税务明细表从项目主数据中获取为字符串并存储在此字段中。用于税收和收费
Key Responsibility Area,主要责任区
Sample Quantity,样品数量
Expense Claim,费用索赔
Opening Date and Closing Date should be within same Fiscal Year,开业日期和结算日期应在同一会计年度内
Silt Composition (%),淤泥成分（％）
Tax Withholding Rate,税收预扣税率
Default Tax Template,默认税模板
Transfer Asset,转移资产
Opp/Lead %,Opp / Lead％
Please cancel Purchase Invoice {0} first,请先取消购买发票{0}
Complete Job,完成工作
Select Possible Supplier,选择可能的供应商
Customer Groups,客户群
Hub Category,枢纽类别
"Quotations are proposals, bids you have sent to your customers",报价是提案，您已发送给客户的出价
Reading 5,阅读5
Display Settings,显示设置
Please set Number of Depreciations Booked,请设置预订的折旧数
What do you need help with?,你有什么需要帮助的？
Printing Settings,打印设置
Banking,银行业
Purchase Invoice Advance,购买发票预付款
EDU-APP-.YYYY.-,EDU-APP-.YYYY.-
PR Detail,公关细节
Billing Address is same as Shipping Address,帐单地址与送货地址相同
Cash,现金
Leave Policy,离开政策
Student Address,学生地址
CESS Account,CESS帐户
{0} {1}: Cost Center is required for 'Profit and Loss' account {2}. Please set up a default Cost Center for the Company.,{0} {1}：“损益”帐户{2}需要成本中心。请为公司设置默认成本中心。
"While creating account for child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA",在为子公司{0}创建帐户时，找不到父帐户{1}。请在相应的COA中创建父帐户
General Ledger,总帐
Reminder to update GSTIN Sent,提醒更新GSTIN已发送
Select Days,选择天数
Next Contact By cannot be same as the Lead Email Address,下一个联系方式不能与潜在客户电子邮件地址相同
To Package No.,到包装号
Course Name,课程名
Serial no is required for the asset {0},资产{0}需要序列号
Maintenance,保养
Validate Selling Price for Item against Purchase Rate or Valuation Rate,根据购买率或估价率验证物品的销售价格
The following Work Orders were created:,创建了以下工作订单：
MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
IFSC Code,IFSC准则
Mode of Payment,付款方式
Tax Amount After Discount Amount,折扣金额后的税额
Get Suppliers By,获得供应商
"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}",行{0}：要设置{1}周期性，from和date之间的差异必须大于或等于{2}
Valuation Rate,估价率
Default settings for Shopping Cart,购物车的默认设置
Capacity Planning,容量规划
Go to Instructors,去教练
Supplier &gt; Supplier Type,供应商&gt;供应商类型
Projects,项目
Barcode Type,条形码类型
Incentive Amount,奖励金额
"To set this Fiscal Year as Default, click on 'Set as Default'",要将此会计年度设置为默认值，请单击“设为默认值”
II,II
From Time,从时间
Variant Details Report,变体详细信息报告
For Buying,购买
Slots for {0} are not added to the schedule,{0}的插槽未添加到计划中
Target Distribution,目标分布
Staffing Plan Details,人员配置计划详情
Account {0} is invalid. Account Currency must be {1},帐户{0}无效。帐户货币必须为{1}
Rule Description,规则说明
Total Estimated Distance,总估计距离
Lost Reason,失去理智
Make Depreciation Entry,进行折旧输入
Serial nos {0} does not belongs to the location {1},序列号{0}不属于{1}位置
Role Allowed to Set Frozen Accounts & Edit Frozen Entries,允许设置冻结帐户和编辑冻结条目的角色
Health Concerns,健康问题
Company Info,公司信息
Activity Cost,活动成本
Payment Order,付款单
Pricing,价钱
Item Delivery Date,物品交货日期
Warehouse and Reference,仓库和参考
Account with child nodes cannot be converted to ledger,具有子节点的帐户无法转换为分类帐
Clay Composition (%),粘土成分（％）
BOM No. for a Finished Good Item,成品物料的BOM编号
User Remark,用户备注
Your order is out for delivery!,您的订单已发货！
"Payment Type must be one of Receive, Pay and Internal Transfer",付款类型必须是收款，付款和内部转账之一
Payroll Settings,工资核算设置
GST HSN Code,GST HSN代码
Period Closing Voucher,期间结算凭证
Guardian2 Name,Guardian2名字
Please enter Expense Account,请输入费用帐户
Resignation Letter Date,辞职信日期
Sandy Clay,桑迪克莱
Attendance To Date,出席日期
Loan Start Date,贷款开始日期
Consumable Cost,消耗性成本
Encashment,兑现
Income From Other Sources,其他来源的收入
Produced Items,生产的物品
Approval Status must be 'Approved' or 'Rejected',审批状态必须为“已批准”或“已拒绝”
View Now,现在查看
Valid Upto,有效期至
Reference Doctype must be one of {0},参考文档类型必须是{0}之一
Transaction Currency,交易货币
Repayment Schedule,还款时间表
Create Sample Retention Stock Entry,创建样本保留库存条目
Set as Open,设为开放
Requested Qty,请求数量
Apply Discount On,申请折扣
Reserved for sub contracting,保留用于分包合同
Item variant {0} exists with same attributes,项变体{0}具有相同的属性
Membership Type,会员类型
Will show the student as Present in Student Monthly Attendance Report,将在学生每月出勤报告中显示该学生
Minimum Lead Age (Days),最短领导年龄（天）
Delivery Note Series,送货单系列
Mandatory field - Academic Year,必修课 - 学年
Fuel Price,燃料价格
Mode of Travel,旅行方式
Special Test Items,特殊测试项目
Edit Posting Date and Time,编辑过帐日期和时间
Not Billed,没有收费
Employee Transfer Detail,员工转移明细
Task Completion,任务完成
Webhook ID,Webhook ID
Travel Expenses,旅行费用
Future dates not allowed,未来的日期不允许
Varaiance ,Varaiance
Row {0}: Please set the Mode of Payment in Payment Schedule,行{0}：请在付款时间表中设置付款方式
Academic Term: ,学术期限：
Please select Apply Discount On,请选择应用折扣
Row # {0}: ,行＃{0}：
Total Payments,总付款
Please enter Account for Change Amount,请输入更改金额的帐户
Tax Withholding Account,预扣税账户
Stock Received But Not Billed,收到但没有收费的股票
Please add the account to root level Company - %s,请将帐户添加到根级别公司 - ％s
Collected By,收集
Notify by Email on creation of automatic Material Request,在创建自动材料申请时通过电子邮件通知
Downtime,停机
Cost Center Number,成本中心编号
Applicable for external driver,适用于外部驱动器
Start on,开始
Payment Due Date,付款截止日期
"If this item has variants, then it cannot be selected in sales orders etc.",如果此项目有变体，则无法在销售订单等中选择。
Following course schedules were created,以下课程安排已创建
Timesheet created:,时间表创建：
Open BOM {0},打开BOM {0}
Transfered,转移
Credit To account must be a Payable account,Credit To帐户必须是应付帐款
Item Attribute,物品属性
Goal and Procedure,目标和程序
Frequency of Depreciation (Months),折旧频率（月）
Real Estate,房地产
Parents Teacher Meeting Attendance,家长老师会议出席
Employee Grade,员工等级
"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'",所有项目的总{0}为零，可能您应该更改&#39;基于分配费用&#39;
Time Sheet,时间表
Late Checkin,延迟入住
Costing and Billing,成本计算和计费
Total Outgoing,总出局人数
A Default Service Level Agreement already exists.,已存在默认服务级别协议。
If more than one package of the same type (for print),如果有多个相同类型的包装（用于打印）
Please select Company and Posting Date to getting entries,请选择公司和过账日期以获取条目
Default Currency,默认货币
Packing List,打包清单
Secretary,秘书
Gluten Free,不含麸质
Hub Node,集线器节点
Employee ID,员工ID
Salary Structure Assignment,薪酬结构分配
POS Closing Voucher Taxes,POS结算凭证税
Action Initialised,行动初始化
Applicable for Users,适用于用户
Exam,考试
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,找到的总帐分录数不正确。您可能在交易中选择了错误的帐户。
Sales Pipeline,销售渠道
Leaderboard,排行榜
Inter Company Account,公司间账户
Closed order cannot be cancelled. Unclose to cancel.,已关闭的订单无法取消。无法取消。
{0} {1} does not exist,{0} {1}不存在
Planned number of Positions,计划的职位数量
Maintenance Status has to be Cancelled or Completed to Submit,维护状态必须取消或完成才能提交
Please select customer,请选择客户
Round Off,四舍五入
Conditions will be applied on all the selected items combined. ,条件将适用于所有选定项目的组合。
Configure,配置
Capacity,容量
Installed Qty,已安装数量
Batch {0} of Item {1} is disabled.,项目{1}的批处理{0}已禁用。
Hotel Reservation User,酒店预订用户
Workday has been repeated twice,工作日已重复两次
Item Group not mentioned in item master for item {0},项目主文件中未提及项目组{0}
Name error: {0},名称错误：{0}
Territory is Required in POS Profile,POS配置文件中需要区域
Service End Date,服务结束日期
Quotation,行情
Exchange Rate must be same as {0} {1} ({2}),汇率必须与{0} {1}（{2}）相同
Holiday List (ignored during SLA calculation),假期列表（在SLA计算期间被忽略）
Student Admission Program,学生入学计划
Account {0}: Parent account {1} can not be a ledger,帐户{0}：父帐户{1}不能是分类帐
% of materials billed against this Sales Order,根据此销售订单收取的材料百分比
The payment gateway account in plan {0} is different from the payment gateway account in this payment request,计划{0}中的支付网关帐户与此付款请求中的支付网关帐户不同
Subcontracted Item,分包物品
Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,贷款开始日期和贷款期限是保存发票折扣的必要条件
Default receivable accounts to be used if not set in Patient to book Appointment charges.,如果未在患者中设置预约费用，则使用默认应收帐户。
Students HTML,学生HTML
Student Guardian,学生卫士
GoCardless Settings,GoCardless设置
Transport Receipt Date,运输收货日期
Show Opening Entries,显示开场条目
Heart Rate / Pulse,心率/脉搏
All Assessment Groups,所有评估小组
Asset Name,资产名称
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",“To Value”只能有一个出货规则条件为0或空白值
Optimizing routes.,优化路线。
Shopify Tax/Shipping Title,Shopify税/运输标题
To date can not be equal or less than from date,迄今为止不能等于或小于日期
You added ,你补充说
Total Score,总得分
"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.",如果您在销售税和费用模板中创建了标准模板，请选择一个并单击下面的按钮。
Cost Center,成本中心
Total allocated percentage for sales team should be 100,销售团队的总分配百分比应为100
"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}",无法交付项目{1}的序列号{0}，因为它已保留\以满足销售订单{2}
Payment Entry has been modified after you pulled it. Please pull it again.,付款后，您已经修改了付款条目。请再拉一下。
Bio / Cover Letter,生物/求职信
Stock Value Difference,股票价值差异
Academic Year Name,学年名称
Bank Accounts,银行账户
The Payment Term at row {0} is possibly a duplicate.,第{0}行的付款期限可能是重复的。
Unblock Invoice,取消阻止发票
Percentage,百分比
Sensitivity Test Items,灵敏度测试项目
To make Customer based incentive schemes.,制定基于客户的激励计划。
Purchase Register,购买注册
Schedule Date,安排日期
Package Weight Details,包装重量详情
Job Opening,职位空缺
Actual Cost,实际成本
Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),针对订单{1}的总提前量（{0}）不能大于总计（{2}）
Item Variants updated,项目变体已更新
Batch Number Series,批号系列
Open Projects,打开项目
Import Delivery Notes from Shopify on Shipment,从Shopify出口交货
Token Endpoint,令牌端点
List a few of your suppliers. They could be organizations or individuals.,列出一些供应商。他们可以是组织或个人。
MWS Credentials,MWS凭证
Shopping Cart Settings,购物车设置
Enable Deferred Revenue,启用递延收入
Managing Projects,管理项目
Message Sent,消息已发送
Same item has been entered multiple times. {0},已多次输入相同的项目。 {0}
Margin,余量
{0} '{1}' not in Fiscal Year {2},{0}&#39;{1}&#39;未在会计年度{2}
Fee Structure,费用结构
Variant Attributes,变体属性
Confirmation Date,确认日期
Please set a default Holiday List for Employee {0} or Company {1},请为员工{0}或公司{1}设置默认假期列表
Job Applicant Source,求职者来源
Opening Invoice Creation Tool,打开发票创建工具
Account {0} does not exist,帐户{0}不存在
Ignore Existing Ordered Qty,忽略现有的订购数量
Lead Time Date,提前期日期
Accounts Receivable Summary,应收帐款摘要
Available-for-use Date,可供使用的日期
Employee record is created using selected field. ,使用所选字段创建员工记录。
"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry",行＃{0}：参考凭证类型必须是采购订单，采购发票或日记帐分录之一
Type of Payment,付款方式
Leave the field empty to make purchase orders for all suppliers,将该字段留空以为所有供应商下达采购订单
Item {0} ignored since it is not a stock item,项目{0}被忽略，因为它不是库存项目
"""Customer Provided Item"" cannot have Valuation Rate",“客户提供的项目”不具有估价率
Clay,粘土
"{0} currently has a {1} Supplier Scorecard standing, and Purchase Orders to this supplier should be issued with caution.",{0}目前有{1}供应商记分卡，并且应谨慎发出此供应商的采购订单。
"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified",如果item是另一个项目的变体，则除非明确指定，否则将从模板设置描述，图像，定价，税收等
Total Target,总目标
Longitude,经度
Determine Address Tax Category From,确定地址税类别
Identifying Decision Makers,确定决策者
Get Invocies,获取Invocies
Is Day Book Data Imported,是否导入了日记簿数据
Sales Partners Commission,销售伙伴委员会
Legal,法律
Required by Date,按日期要求
Quiz Result,测验结果
Close Loan,关闭贷款
From Customer,来自客户
Minimum Invoice Amount,最低发票金额
Related,有关
Description/Strength,说明/力量
Work Order cannot be raised against a Item Template,无法针对项目模板提出工作订单
Salary,薪水
Set Status,设置状态
Inward supplies from ISD,ISD的内向供应
Vehicle Expenses,车辆费用
Please set 'Apply Additional Discount On',请设置&#39;应用额外折扣&#39;
Closed Document,封闭文件
Please select weekly off day,请选择每周休息日
Applicable After (Working Days),适用后（工作日）
Hrs,小时
Supplier Scorecard Criteria,供应商记分卡标准
FR,FR
Date of Joining must be greater than Date of Birth,加入日期必须大于出生日期
Invoice Date,发票日期
Create Lab Test(s) on Sales Invoice Submit,在销售发票上创建实验室测试提交
"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",未找到项{0}的有效BOM。交货\串口号无法确保
Post Graduate,研究生
Account {0} has been entered multiple times,帐户{0}已多次输入
Pay Against Benefit Claim,支付福利索赔
Principal Amount,本金
Main,主要
Serial No {0} does not exist,序列号{0}不存在
Please select Program,请选择程序
Schedule Discharge,附表卸货
"Set items shelf life in days, to set expiry based on manufacturing_date plus self life",设置物品保质期（以天为单位），根据manufacturing_date加上自我生命设置到期日
Get Payment Entries,获取付款条目
Max Retry Limit,最大重试限制
Endpoint,端点
Cost Center is required in row {0} in Taxes table for type {1},对于类型{1}，Taxes表中的行{0}中需要成本中心
Currency Exchange must be applicable for Buying or for Selling.,货币兑换必须适用于购买或出售。
Cheque Width,检查宽度
Secret,秘密
Current Order,当前订单
Item must be added using 'Get Items from Purchase Receipts' button,必须使用“从采购收据中获取项目”按钮添加项目
Delay Days,延迟天数
Default Income Account,默认收入帐户
Get prescribed procedures,获得规定的程序
Market Segment,细分市场
Set as Completed,设为已完成
Completed Qty can not be greater than 'Qty to Manufacture',完成数量不能超过&#39;制造数量&#39;
Service Level.,服务水平。
MAT-STE-.YYYY.-,MAT-STE-.YYYY.-
Year Start Date,年份开始日期
(Hour Rate / 60) * Actual Operation Time,（小时率/ 60）*实际操作时间
Received Date,收到的日期
Financial / accounting year.,财务/会计年度。
Pricing Rule,定价规则
Optional Holiday List not set for leave period {0},假期列表未设置为休假期{0}
Please set User ID field in an Employee record to set Employee Role,请在员工记录中设置用户ID字段以设置员工角色
Time To Resolve,时间解决
Training Event,培训活动
"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""",成人的正常静息血压约为120 mmHg收缩压，80 mmHg舒张压缩，缩写为“120/80 mmHg”
System will fetch all the entries if limit value is zero.,如果限制值为零，系统将获取所有条目。
Copy From Item Group,从项目组复制
Bank Remittance,银行汇款
"Valuation rate not found for the Item {0}, which is required to do accounting entries for {1} {2}. If the item is transacting as a zero valuation rate item in the {1}, please mention that in the {1} Item table. Otherwise, please create an incoming stock transaction for the item or mention valuation rate in the Item record, and then try submiting/cancelling this entry",未找到项{0}的评估率，这是执行{1} {2}的会计分录所必需的。如果该项目在{1}中作为零估价费率项进行交易，请在{1}项目表中提及。否则，请在项目记录中为项目创建进货库存交易或提及估价率，然后尝试提交/取消此条目
Half day date should be in between from date and to date,半日期应该在日期和日期之间
Accrual Journal Entry for salaries from {0} to {1},从{0}到{1}的工资的应计日记帐分录
Material Receipt,材料收据
Re-allocate Leaves,重新分配叶子
To Date should be within the Fiscal Year. Assuming To Date = {0},到目前为止应该在财政年度内。假设到日期= {0}
Employee Promotion Details,员工晋升详情
Project Status,项目状态
Account with existing transaction can not be deleted,无法删除现有交易的帐户
This is a root supplier group and cannot be edited.,这是根供应商组，无法进行编辑。
Could not find path for ,无法找到路径
Item Customer Detail,项目客户明细
Assessment  Mark (Out of 10),评估标记（满分10分）
ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
LabTest Approver,LabTest审批人
Is Milestone,是里程碑
Get Students,得到学生
Self-Driving Vehicle,自动驾驶汽车
Item {0} must be a Fixed Asset Item,项{0}必须是固定资产项
Office Rent,办公室租金
In Maintenance,在维护中
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,股票交易后无法更改Variant属性。你必须制作一个新的物品才能做到这一点。
Unpaid,未付
Update Account Name / Number,更新帐户名称/号码
Intern,实习生
Show only POS,仅显示POS
Custody,保管
From Date cannot be greater than To Date,从日期不能大于到日期
As per your assigned Salary Structure you cannot apply for benefits,根据您指定的薪资结构，您无法申请福利
Failed to setup defaults,无法设置默认值
Account Number {0} already used in account {1},帐户{1}中已使用的帐号{0}
Emails salary slip to employee based on preferred email selected in Employee,根据员工中选择的首选电子邮件，将员工的工资发放给员工
Asset Depreciation Cost Center,资产折旧成本中心
Address Desc,地址描述
Enable Sync,启用同步
Approved,批准
From Date should be within the Fiscal Year. Assuming From Date = {0},从日期起应在财政年度内。假设从日期= {0}
Please Set Supplier Group in Buying Settings.,请在购买设置中设置供应商组。
Temporary Opening Account,临时开户
Cash/Bank Account,现金/银行账户
Quality Meeting Table,质量会议桌
The Term Start Date cannot be earlier than the Year Start Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,学期开始日期不能早于该学期的学年开始日期（学年{}）。请更正日期，然后重试。
Ageing Range 1,老化范围1
Tax Exemption Proofs,免税证明
Price List Currency,价格表货币
Batch: ,批量：
Total Advance,总进展
Emergency Phone,紧急电话
Check Out,查看
Loan Period,贷款期限
Conversion Factor,转换因子
Operating Cost(Company Currency),营业成本（公司货币）
"Settings for online shopping cart such as shipping rules, price list etc.",在线购物车的设置，如运输规则，价目表等。
Edit Publishing Details,编辑发布细节
Soil Texture Criteria,土壤质地标准
Select Department...,选择部门......
Currency should be same as Price List Currency: {0},货币应与价格表货币相同：{0}
Row #{0}: Please specify Serial No for Item {1},行＃{0}：请为项目{1}指定序列号
Minimum Permissible Value,最低允许值
Source Warehouse Address,源仓库地址
Compensatory Leave Request,补偿请假
Mobile No.,手机号码。
July,七月
Eligible ITC,符合条件的ITC
Density (if liquid),密度（如果是液体）
External Work History,外部工作经历
Outgoing,传出
Add Quote,添加报价
Discharge,排出
MWS Auth Token,MWS Auth Token
"Food, Beverage & Tobacco",食品，饮料与烟草
Course Schedule,课程表
Item Wise Tax Detail,项目明智的税收细节
Supplies made to UIN holders,供应给UIN持有人的供应品
Request for Quotations,要求报价
Currency can not be changed after making entries using some other currency,使用其他货币进行输入后，货币无法更改
Cannot set quantity less than delivered quantity,无法设定数量小于交货数量
Bank/Cash transactions against party or for internal transfer,针对当事人或内部转账的银行/现金交易
Disabled template must not be default template,禁用的模板不能是默认模板
Mark Absent,马克缺席
Statistical Component,统计部分
Reserved Quantity,预留数量
Insurance Company,保险公司
Note: Item {0} entered multiple times,注意：项目{0}已多次输入
Collection Datetime,收集日期时间
Total Achieved,达到总计
Topic,话题
Promotion Date,促销日期
Account Details,帐户详细资料
Allow user to edit Rate,允许用户编辑评分
Result Emailed,结果通过电子邮件发送
View Leads,查看潜在客户
Visited yet,访问了
Terms,条款
Disbursed Amount cannot be greater than Loan Amount {0},已支付金额不能大于贷款金额{0}
Issued,发行
Schedule Admission,入学时间表
No contacts added yet.,尚未添加任何联系人。
Create Print Format,创建打印格式
Policy number,保单号码
Against Voucher,反对凭证
Payment Reference,付款凭据
Student Mobile No.,学生手机号码
Cheque Print Template,检查打印模板
For how much spent = 1 Loyalty Point,花费多少= 1忠诚点
Email Digest: ,电子邮件摘要：
Show Inclusive Tax In Print,在印刷品中显示包含税
Include All Assessment Group,包括所有评估小组
Employee Benefits,员工福利
This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,对于项目{4}，此文档超出{0} {1}。你是否正在针对同一个{2}制作另一个{3}？
Is Optional Leave,是可选假
Is Finance Cost,是财务成本
Doors,门
Customer Settings,客户设置
Include Exploded Items,包括爆炸物品
Evaluate,评估
Is Free Item,是免费物品
Total Present,总现在
Is Item from Hub,来自Hub的物品
Quality Procedure.,质量程序。
No of Shares,股份数量
Row {0}: Qty not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),行{0}：在条目的发布时间（{2} {3}），仓库{1}中的{4}不可用数量
Preventive,预防
Forum URL,论坛网址
Employee and Attendance,员工和出勤
Vital Signs,生命体征
Academics User,学者用户
Get Items from BOM,从BOM中获取物品
Serial No is mandatory for Item {0},项目{0}必须使用序列号
Get Items from Prescriptions,从Prescriptions获取物品
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},无法取消{0} {1}，因为序列号{2}不属于仓库{3}
View Orders,查看订单
Number Of Positions,职位数量
Walk In,步入
Import Sales Invoice from Shopify if Payment is marked,如果付款已标记，则从Shopify导入销售发票
Certification Status,认证状态
Source Location is required for the asset {0},资产{0}需要源位置
Encashment Date,兑现日期
Please select Completion Date for Completed Asset Maintenance Log,请选择已完成资产维护日志的完成日期
Allow Users,允许用户
Chart Of Accounts,会计科目表
Customer is mandatory if 'Opportunity From' is selected as Customer,如果选择“Opportunity From”作为客户，则客户是强制性的
Primary Address,主要地址
Room Name,房间名称
Tax Id: ,税号：
Creation Document No,创作文件号
Projected,预计
Rejected Qty,被拒绝的数量
Free Item,免费物品
Is Payable,应付款
Allow Stock Consumption,允许库存消耗
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,这个“学年”{0}和“学期名称”{1}的学术术语已经存在。请修改这些条目，然后重试。
Initiated,启动
Blanket Orders from Costumers.,来自客户的毯子订单。
Used for Production Plan,用于生产计划
Ageing Range 2,老化范围2
Time logs are required for job card {0},作业卡{0}需要时间日志
Vehicle Log,车辆日志
Grading Scale Intervals,评分等级间隔
Report Settings,报告设置
Point-of-Sale Profile,销售点简介
Lab Test Groups,实验室测试组
Default Valuation Method,默认估值方法
Safety Stock,安全库存
Print settings updated in respective print format,打印设置以相应的打印格式更新
Issues,问题
Student Application,学生申请
Extra Large,特大号
Remaining Balance,保持平衡
Industry,行业
Cheque/Reference Date,检查/参考日期
Stock Manager,股票经理
No items to be received are overdue,没有收到的物品已逾期
Grant information.,授予信息。
Please set Company filter blank if Group By is 'Company',如果Group By是&#39;Company&#39;，请将Company过滤器设置为空白
Sync has been temporarily disabled because maximum retries have been exceeded,暂时禁用了同步，因为已超出最大重试次数
{0} {1} is cancelled or stopped,{0} {1}被取消或停止
Has Certificate,有证书
