Pension Funds,Les fonds de pension
Select Payroll Period,Sélectionnez la période de paie
Price List Name,Nom de la liste de prix
You can only submit Leave Encashment for a valid encashment amount,Vous ne pouvez soumettre Leave Encashment que pour un montant d&#39;encaissement valide
"Higher the number, higher the priority","Plus le nombre est élevé, plus la priorité est élevée"
Required Skills,Compétences Requises
Disable Marketplace,Désactiver le marché
Action if Annual Budget Exceeded on Actual,Action en cas de dépassement du budget annuel réel
Course Abbreviation,Abréviation du cours
Attendance not submitted for {0} as {1} on leave.,Présence non soumise pour {0} comme {1} en congé.
Promotional Scheme Id,Id de schéma promotionnel
End date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,La date de fin de la tâche <b>{0}</b> ne peut pas être supérieure à <b>{1}</b> date de fin attendue <b>{2}</b>
License Details,Détails de la licence
e.g Adjustments for:,"Par exemple, ajustements pour:"
Default Quotation Validity Days,Jours de validité de l&#39;offre par défaut
"Bank Account, From Date and To Date are Mandatory","Compte bancaire, les dates de début et de fin sont obligatoires"
Expense Type,Type de dépense
Auditor,Auditeur
Payment Confirmation,Confirmation de paiement
Available Stock for Packing Items,Stock disponible pour les articles d&#39;emballage
Please remove this Invoice {0} from C-Form {1},Veuillez supprimer cette facture {0} du formulaire C {1}.
Query Route String,Query Route String
Customer Feedback Template,Modèle de commentaires client
Quotes to Leads or Customers.,Citations aux prospects ou aux clients.
Transporter,Transporteur
Salary Slip of employee {0} already created for this period,Fiche de salaire de l&#39;employé {0} déjà créée pour cette période
To {0} | {1} {2},Pour {0} | {1} {2}
Block Date,Date de blocage
Contact No.,Numéro de contact
Overproduction Percentage For Work Order,Pourcentage de surproduction pour ordre de travail
Enroll,Inscrire
Quotation Lost Reason,Citation Motif perdu
Employee Billing Summary,Récapitulatif de facturation des employés
Country wise default Address Templates,Modèles d&#39;adresse par défaut par pays
Parent Cost Center,Centre de coûts parent
Apply Rule On Item Group,Appliquer une règle sur un groupe d&#39;articles
Example: Basic Mathematics,Exemple: mathématiques de base
Total Amount Reimbursed,Montant Total Remboursé
Validity period of this quotation has ended.,La période de validité de cette citation est terminée.
Item-wise Sales History,Historique des ventes par article
Personal Email,Email personnel
Cheque Date,Date de vérification
Previous Financial Year is not closed,L&#39;exercice précédent n&#39;est pas clôturé
Next Contact Date,Date de contact suivante
Membership,Adhésion
Default Buying Price List,Liste de prix d&#39;achat par défaut
Depreciation Method,Méthode d&#39;amortissement
Travel Request,Demande de voyage
{0} variants created.,{0} variantes créées.
Avoid Confirmation,Éviter la confirmation
Under AMC,Sous AMC
"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","Magasin requis sur la ligne n ° {0}, définissez le magasin par défaut pour l&#39;article {1} de la société {2}."
Authorization Control,Contrôle d&#39;autorisation
Daily Work Summary Replies,Résumé du travail quotidien
You have been invited to collaborate on the project: {0},Vous avez été invité à collaborer au projet: {0}
Sales Details,Détails des ventes
Letter Heads for print templates.,Têtes de lettres pour les modèles d&#39;impression.
Tax on additional salary,Taxe sur le salaire supplémentaire
Attach Logo,Attacher le logo
For row {0}: Enter Planned Qty,Pour la ligne {0}: Entrez la quantité prévue
Calculate Prorated Depreciation Schedule Based on Fiscal Year,Calculer le calendrier d&#39;amortissement au prorata en fonction de l&#39;exercice
Logs for maintaining sms delivery status,Journaux pour maintenir le statut de livraison de SMS
Current Job Openings,Offres d&#39;emploi actuelles
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","La règle de tarification est d&#39;abord sélectionnée en fonction du champ &quot;Appliquer à&quot;, qui peut être un article, un groupe d&#39;articles ou une marque."
Add / Edit Taxes and Charges,Ajouter / modifier des taxes et des frais
Supply Raw Materials for Purchase,Fournir des matières premières à l&#39;achat
Proposal Writing,Rédaction de proposition
Purchase Receipt Item,Article de reçu d&#39;achat
Get Sales Orders,Obtenir des commandes
Selling,Vente
Prevent Purchase Orders,Empêcher les commandes d&#39;achat
Print and Stationery,Imprimerie et papeterie
Shipping rule only applicable for Buying,Règle d&#39;expédition applicable uniquement pour l&#39;achat
No products found.,Aucun produit trouvé.
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,Ligne {0}: Définissez le motif d&#39;exemption de taxe dans les taxes de vente et les frais.
Assessment Group: ,Groupe d&#39;évaluation:
Parties,Des soirées
Show exploded view,Montrer la vue éclatée
No Delivery Note selected for Customer {},Aucun bon de livraison sélectionné pour le client {}
End on,Fin sur
You can't redeem Loyalty Points having more value than the Grand Total.,Vous ne pouvez pas échanger de points de fidélité ayant une valeur supérieure au total général.
Designer,Designer
Default Warehouse,Entrepôt par défaut
Default Cash Account,Compte de caisse par défaut
Please enter Reference date,S&#39;il vous plaît entrer la date de référence
Item {0} must be a stock Item,L&#39;article {0} doit être un article en stock.
Print Format for Online,Format d&#39;impression pour en ligne
Employee Leave Balance,Solde des congés des employés
Ignore User Time Overlap,Ignorer le chevauchement de temps utilisateur
As per Stock UOM,Selon UOM d&#39;actions
Cost Center with existing transactions can not be converted to group,Le centre de coûts avec les transactions existantes ne peut pas être converti en groupe
cannot be greater than 100,ne peut pas dépasser 100
Please Delivery Note first,S&#39;il vous plaît note de livraison d&#39;abord
Leave Type Name,Laissez le nom du type
Homepage Featured Product,Produit vedette
Examiner Name,Nom de l&#39;examinateur
Hotel Room Occupancy,Occupation de la chambre d&#39;hôtel
Telecommunications,Les télécommunications
Certification Application,Demande de certification
Website Image should be a public file or website URL,L&#39;image du site Web doit être un fichier public ou une URL de site Web
Your Suppliers,Vos fournisseurs
Weightage (%),Pondération (%)
Inter-State Supplies,Fournitures inter-Etats
Send Payment Request,Envoyer une demande de paiement
{0} is not added in the table,{0} n&#39;est pas ajouté dans la table
Create Student,Créer un étudiant
Gantt chart of all tasks.,Diagramme de Gantt de toutes les tâches.
Leave Approvers,Quitter les approbateurs
Materials Required (Exploded),Matériel requis (éclaté)
Repay Over Number of Periods,Rembourser sur le nombre de périodes
Receivable,Recevable
Price List must be applicable for Buying or Selling,La liste de prix doit être applicable pour l&#39;achat ou la vente
Resend Payment Email,Renvoyer l&#39;e-mail de paiement
Please set {0} for address {1},Définissez {0} pour l&#39;adresse {1}.
Default Source Warehouse,Entrepôt source par défaut
Bill,Facture
Duplicate roll number for student {0},Numéro de rôle en double pour l&#39;étudiant {0}
Batch {0} of Item {1} has expired.,Le lot {0} de l&#39;élément {1} a expiré.
Approved Date,Une date approuvée
Item Tax,Article taxe
Cannot transfer Employee with status Left,Impossible de transférer un employé dont le statut est laissé
Total Cost,Coût total
Quote Status,État du devis
Qualification,Qualification
Complaints,Les plaintes
Is Purchase Item,Est-ce que l&#39;article d&#39;achat
Purchase Receipt,Reçu
Trial Period Start Date,Date de début de la période d&#39;essai
Credit Balance,Solde créditeur
Payroll Period,Période de paie
Supplier database.,Base de données fournisseurs.
Tax Type,Type de taxe
Move Item,Déplacer l&#39;article
Description of a Job Opening,Description d&#39;une offre d&#39;emploi
Create Users,Créer des utilisateurs
Current Fiscal Year,Année fiscale en cours
Hub Warehouse,Entrepôt Hub
Tax Breakup,Dissolution de l&#39;impôt
Material Transferred,Matériel transféré
You are not authorized to add or update entries before {0},Vous n&#39;êtes pas autorisé à ajouter ou mettre à jour des entrées avant le {0}.
Date of Birth cannot be greater than today.,La date de naissance ne peut être supérieure à celle d&#39;aujourd&#39;hui.
Number of serial nos and quantity must be the same,Le numéro de série et la quantité doivent être identiques
Exception Budget Approver Role,Rôle d&#39;approbation du budget d&#39;exception
In Process,En cours
Send Emails At,Envoyer des courriels à
Marketplace Error,Erreur du marché
Working Days,Jours de travail
Margin Money,Argent de marge
Chapter,Chapitre
Current Stock,Stock actuel
History In Company,Histoire en entreprise
Manufacturer,Fabricant
Moderate Sensitivity,Sensibilité modérée
Leave Allocation,Allocation de congé
Timesheet,Emploi du temps
Abbreviation already used for another company,Abréviation déjà utilisée pour une autre entreprise
Please select Patient to get Lab Tests,Veuillez sélectionner un patient pour obtenir des tests de laboratoire
Advance Paid,Avance payée
Load All Criteria,Charger tous les critères
Serial Numbers in row {0} does not match with Delivery Note,Les numéros de série de la rangée {0} ne correspondent pas avec le bon de livraison
Creditors,Créanciers
Raised By,Élevé par
Reference No and Reference Date is mandatory for Bank transaction,Le numéro de référence et la date de référence sont obligatoires pour les transactions bancaires.
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Il peut y avoir plusieurs facteurs de collecte en fonction du total des dépenses. Mais le facteur de conversion pour le rachat sera toujours le même pour tous les niveaux.
Batch No,N ° de lot
Executive Search,Recherche de cadres
Stock Adjustment Account,Compte d&#39;ajustement de stock
Gross Profit %,Bénéfice brut %
Request Type,type de demande
Reminded,Rappelé
Billing Address,Adresse de facturation
Mark as Present,Marquer comme présent
Landed Cost Voucher,Bon de coût d&#39;atterrissage
Total working hours should not be greater than max working hours {0},Le nombre total d’heures de travail ne doit pas dépasser max. {0}
Customer Addresses And Contacts,Adresses clients et contacts
Task Progress,Progression de la tâche
Opening Entry,Entrée d&#39;ouverture
Charges Incurred,Accusations portées
Material Transferred for Manufacturing,Matière transférée pour la fabrication
Hide Variants,Masquer les variantes
Disable Capacity Planning and Time Tracking,Désactiver la planification de la capacité et le suivi du temps
* Will be calculated in the transaction.,* Sera calculé dans la transaction.
{0} not allowed to transact with {1}. Please change the Company.,{0} non autorisé à effectuer des transactions avec {1}. S&#39;il vous plaît changer la société.
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Selon les paramètres d&#39;achat si le reçu d&#39;achat est requis == &quot;OUI&quot;, pour créer une facture d&#39;achat, l&#39;utilisateur doit d&#39;abord créer un reçu d&#39;achat pour l&#39;élément {0}."
Delivery Details,détails de livraison
Discharge Scheduled,Décharge prévue
"Reference: {0}, Item Code: {1} and Customer: {2}","Référence: {0}, code de l&#39;article: {1} et client: {2}."
Caution,Mise en garde
View attachments,Voir les pièces jointes
Allow Production on Holidays,Autoriser la production pendant les vacances
Update Bank Transaction Dates,Mettre à jour les dates de transaction bancaire
Reading 4,Lecture 4
"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",L&#39;élément {0} n&#39;a pas de numéro de série. Seuls les éléments sérélialisés \ peuvent être livrés en fonction du numéro de série.
Program Course,Cours du programme
Telephone Expenses,Frais de téléphone
Widow,Veuve
Number of Interaction,Nombre d&#39;interactions
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Plusieurs règles de prix existent avec les mêmes critères, veuillez résoudre le conflit en attribuant une priorité. Règles de prix: {0}"
Cost Center and Budgeting,Centre de coûts et budgétisation
Ordered Items To Be Delivered,Articles commandés à livrer
Homepage Section Card,Carte de section
Depreciation,Dépréciation
Interests,Intérêts
Consumed Qty,Quantité consommée
Education Manager,Responsable de l&#39;éducation
Plan time logs outside Workstation Working Hours.,Planifiez les journaux de temps en dehors des heures de travail du poste de travail.
Loyalty Points: {0},Points de fidélité: {0}
Registration Message,Message d&#39;inscription
Select an account to print in account currency,Sélectionnez un compte à imprimer dans la devise du compte.
Serial no item cannot be a fraction,Le numéro de série ne peut pas être une fraction
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,"L&#39;entrepôt ne peut pas être supprimé, car il existe une entrée dans le grand livre."
See past quotations,Voir les citations passées
Prev,Prev
Unit of Measure,Unité de mesure
Test Template,Modèle de test
Fertilizer Contents,Contenu de l&#39;engrais
Minute,Minute
"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Ligne n ° {0}: le bien {1} ne peut pas être soumis, il est déjà {2}"
Actual Time (in Hours),Temps réel (en heures)
Closing Account Head,Chef de compte en fermeture
Shipping Rule,Règle d&#39;expédition
Net Weight,Poids net
Please enter valid Financial Year Start and End Dates,Veuillez entrer des dates de début et de fin d&#39;exercice valides
Quantity of Items,Quantité d&#39;articles
PIN,ÉPINGLE
Lab testing datetime cannot be before collection datetime,Les tests de laboratoire datetime ne peuvent pas être avant la collecte
Invoice already created for all billing hours,Facture déjà créée pour toutes les heures de facturation
Contact Desc,Contact Desc
Pricing Rules,Règles de tarification
Image List,Liste d&#39;images
Allow Rename Attribute Value,Permettre de renommer la valeur d&#39;attribut
Price Not UOM Dependant,Prix non dépendant de l&#39;UOM
Time(in mins),Temps (en minutes)
Basic,De base
Interest Income Account,Compte de revenu d&#39;intérêts
A condition for a Shipping Rule,Une condition pour une règle d&#39;expédition
Payroll Period Date,Date de la période de paie
Employment Type,Type d&#39;emploi
Select POS Profile,Sélectionnez le profil du PDV
Get Latest Query,Obtenir la dernière requête
Employee Incentive,Incitation des employés
Add cards or custom sections on homepage,Ajouter des cartes ou des sections personnalisées sur la page d&#39;accueil
Hero Section Based On,Section de héros basée sur
Total Purchase Cost (via Purchase Invoice),Coût total d&#39;achat (via la facture d&#39;achat)
Total Estimated Cost,Coût total estimé
"Sales, Purchase, Accounting Defaults","Valeurs par défaut des ventes, des achats et de la comptabilité"
Requesting payment against {0} {1} for amount {2},Demande de paiement contre {0} {1} pour le montant {2}
Please set the Item Code first,S&#39;il vous plaît définir le code d&#39;article en premier
Due Date Based On,Date d&#39;échéance basée sur
Incoming,Entrant
Partially Ordered,Partiellement commandé
Customer's Purchase Order No,Numéro de commande du client
Select Alternate Item,Sélectionner un autre article
Applicable Holiday List,Liste de vacances applicable
Hub Tracked Item,Élément suivi par le moyeu
Service Details,Détails du service
Is Featured,Est en vedette
Don't send Employee Birthday Reminders,N&#39;envoyez pas de rappels d&#39;anniversaire d&#39;employés
Maintain Same Rate Throughout Sales Cycle,Maintenir le même taux tout au long du cycle de vente
Transportation,Transport
Date TIme,Date heure
Please select quantity on row ,Veuillez sélectionner la quantité sur la ligne
Earning Component,Composante de gain
Please select Company first,Sélectionnez d&#39;abord l&#39;entreprise
Publish Item to hub.erpnext.com,Publier un élément sur hub.erpnext.com
Join,Joindre
Set rate of sub-assembly item based on BOM,Définir le taux du poste de sous-ensemble en fonction de la nomenclature
Wheels,roues
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Groupe agrégé de ** articles ** dans un autre ** article **. Ceci est utile si vous regroupez un certain ** Articles ** dans un colis et que vous conservez en stock les ** Articles emballés ** et non le total ** Article **. Le paquet ** Item ** aura &quot;Est un article en stock&quot; comme &quot;Non&quot; et &quot;Est un article en vente&quot; comme &quot;Oui&quot;. Par exemple: si vous vendez des ordinateurs portables et des sacs à dos séparément et que vous avez un prix spécial si le client achète les deux, alors l&#39;ordinateur portable + le sac à dos sera un nouvel élément de l&#39;ensemble de produits. Remarque: nomenclature = nomenclature"
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Un autre enregistrement de budget &#39;{0}&#39; existe déjà pour {1} &#39;{2}&#39; et le compte &#39;{3}&#39; pour l&#39;exercice {4}.
Purchase Receipt Amount,Montant du reçu d&#39;achat
Ongoing,En cours
Agreement Details,Détails de l&#39;accord
Posting Time,Heure d&#39;affichage
Loyalty Program Name,Nom du programme de fidélité
Dormant,Dormant
{0}: From {1},{0}: à partir de {1}
Attach custom Chart of Accounts file,Joindre un fichier de plan comptable personnalisé
Item Variants,Variantes d&#39;article
Fully Completed,Entièrement complété
Transaction Date,Date de la transaction
No data for this period,Aucune donnée pour cette période
Default account will be automatically updated in POS Invoice when this mode is selected.,Le compte par défaut sera automatiquement mis à jour dans POS Invoice lorsque ce mode sera sélectionné.
Company Abbreviation cannot have more than 5 characters,L&#39;abréviation de l&#39;entreprise ne peut pas avoir plus de 5 caractères
Canceled,Annulé
Customers and Suppliers,Clients et fournisseurs
To Produce,Produire
Is Container,Est un conteneur
Research & Development,Recherche &amp; Développement
Application Settings,Paramètres de l&#39;application
Production Order cannot be raised against a Item Template,L&#39;ordre de fabrication ne peut pas être généré avec un modèle d&#39;élément
Manufacture against Material Request,Fabrication contre demande de matériel
Ordered Quantity,Quantité commandée
Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},Ligne n ° {0}: L&#39;entrepôt refusé est obligatoire pour l&#39;élément rejeté {1}.
Received Items To Be Billed,Articles reçus à facturer
Working Hours,Heures de travail
Payment Mode,Mode de paiement
Purchase Order Items not received on time,Bons de commande non reçus à temps
Duration in Days,Durée en jours
Sales Team Details,Détails de l&#39;équipe de vente
Replace,Remplacer
Event Name,Nom de l&#39;événement
Receiver List,Liste des destinataires
Cr,Cr
Are you sure you want to cancel this appointment?,Êtes-vous sûr de vouloir annuler ce rendez-vous?
Accounts Receivable Credit Account,Compte de crédit débiteur
Prefix,Préfixe
Actual Operation Time,Temps de fonctionnement réel
Net Rate,Taux net
Net Change in Cash,Variation nette en espèces
Set warehouse for Procedure {0} ,Définir le magasin pour la procédure {0}
Block Invoice,Bloquer la facture
Account {0}: Parent account {1} does not exist,Compte {0}: le compte parent {1} n&#39;existe pas
Encrypt Salary Slips in Emails,Crypter les bulletins de salaire dans les courriels
Score,But
Driver Name,Nom du conducteur
Please select Incharge Person's name,Veuillez sélectionner le nom de la personne incarcérée
Training,Entraînement
Stock Reports,Rapports de stock
Conversion factor for default Unit of Measure must be 1 in row {0},Le facteur de conversion pour l&#39;unité de mesure par défaut doit être 1 dans la ligne {0}
Course Scheduling Tool,Outil de planification de cours
Finished Goods,Produits finis
Customer Warehouse (Optional),Entrepôt client (facultatif)
Sync Master Data,Sync Master Data
Address & Contact,Adresse et contact
To Date,À ce jour
Error in some rows,Erreur dans certaines lignes
Lab Tests and Vital Signs,Tests de laboratoire et signes vitaux
Tax Rule for transactions.,Règle fiscale pour les transactions.
Show Barcode Field,Afficher le champ de code à barres
DN Detail,Détail DN
Fluid,Fluide
B2C Limit,Limite B2C
Electronic Equipments,Équipements électroniques
Cannot find active Leave Period,Impossible de trouver la période de congé active
Create Maintenance Visit,Créer une visite de maintenance
Change In Item,Changer dans l&#39;article
{0} Students have been enrolled,{0} Etudiants inscrits
Inspection,Inspection
Area,Surface
Summary for this week and pending activities,Résumé pour cette semaine et activités en attente
Maintenance Task,Tâche de maintenance
Current Invoice Start Date,Date de début de la facture en cours
Item,Article
Get Students From,Obtenir des étudiants de
Always synch your products from Amazon MWS before synching the Orders details,Synchronisez toujours vos produits avec Amazon MWS avant de synchroniser les détails des commandes.
Leave Block List Name,Quitter le nom de la liste de blocage
"Could not update stock, invoice contains drop shipping item.","Impossible de mettre à jour le stock, la facture contient un article en livraison directe."
Completion Date,Date d&#39;achèvement
Rate at which supplier's currency is converted to company's base currency,Taux auquel la devise du fournisseur est convertie dans la devise de base de la société
Leave Control Panel,Quitter le panneau de configuration
Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Le total des frais applicables dans le tableau des reçus d&#39;achat doit être identique au total des taxes et des frais.
In Words will be visible once you save the Delivery Note.,In Words sera visible une fois que vous aurez sauvegardé le bon de livraison.
Suppliies made to Composition Taxable Persons,Suppleies à des personnes assujetties à la composition
Reserved Qty for Production,Quantité réservée pour la production
Quality Manager,Responsable qualité
"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Configurer les champs d&#39;article tels que l&#39;UOM, le groupe d&#39;articles, la description et le nombre d&#39;heures."
New Department,Nouveau département
Job Applicant,Demandeur d&#39;emploi
Create Invoices,Créer des factures
Purchase Order Item,Poste de commande
Data Import and Export,Importation et exportation de données
Please contact to the user who have Sales Master Manager {0} role,Veuillez contacter l&#39;utilisateur ayant le rôle Sales Master Manager {0}.
You cannot delete Project Type 'External',Vous ne pouvez pas supprimer le type de projet &#39;Externe&#39;
Temporary,Temporaire
Column Labels : ,Étiquettes de colonne:
Employee A/C Number,Numéro de l&#39;employé
Opening Date should be before Closing Date,La date d&#39;ouverture doit être antérieure à la date de clôture
Parent Detail docname,Nom du document Parent Detail
Bank Reconciliation Detail,Détail du rapprochement bancaire
Cumulative Transaction Threshold,Seuil de transaction cumulatif
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Nombre d&#39;intervalles pour le champ d&#39;intervalle, par exemple si l&#39;intervalle est «jours» et le nombre d&#39;intervalles de facturation est de 3, les factures seront générées tous les 3 jours"
'Actual Start Date' can not be greater than 'Actual End Date',La «date de début réelle» ne peut pas être supérieure à la «date de fin réelle»
Payment Entry Reference,Référence de saisie de paiement
Salary Component Account,Compte de composante salariale
Default Payable Accounts,Comptes payables par défaut
In Words,Dans les mots
Purchase Order,Bon de commande
Entry Type,Type d&#39;entrée
Laboratory,Laboratoire
To Bill,Facturer
Utility Expenses,Dépenses de services publics
Time Between Operations (in mins),Temps entre les opérations (en minutes)
May,Peut
"Payment Gateway Account not created, please create one manually.","Compte de passerelle de paiement non créé, veuillez en créer un manuellement."
Purchase,achat
School House,Maison d&#39;école
Please select at least one domain.,Veuillez sélectionner au moins un domaine.
Daily Project Summary for {0},Récapitulatif quotidien du projet pour {0}
All Territories,Tous les territoires
Failure Date,Date d&#39;échec
Attendees,Participants
Total Outstanding,Total en circulation
Amount of TDS Deducted,Quantité de TDS déduite
Cash or Bank Account is mandatory for making payment entry,L&#39;argent ou le compte bancaire est obligatoire pour la saisie du paiement
Registration Details,Détails d&#39;inscription
Calculated Bank Statement balance,Solde du relevé bancaire calculé
Only users with {0} role can register on Marketplace,Seuls les utilisateurs dotés du rôle {0} peuvent s&#39;inscrire sur Marketplace.
"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.",L&#39;entrepôt {0} n&#39;est associé à aucun compte. Veuillez mentionner le compte dans l&#39;enregistrement de l&#39;entrepôt ou définir un compte d&#39;inventaire par défaut dans la société {1}.
Admission,Admission
This is based on the attendance of this Student,Ceci est basé sur la présence de cet étudiant
Create Receiver List,Créer une liste de destinataires
Max Leaves Allowed,Max feuilles autorisées
Component,Composant
Leave and Attendance,Congé et présence
Billing Amount,Montant facturé
BOM Website Item,Objet de site Web BOM
Rounded Total,Total arrondi
Production Plan,Plan de production
Actions performed,Actions effectuées
Set Accepted Warehouse,Définir le magasin accepté
Rules for applying pricing and discount.,Règles d&#39;application des prix et des réductions.
Statutory info and other general information about your Supplier,Informations statutaires et autres informations générales sur votre fournisseur
Default Selling Cost Center,Centre de coûts de vente par défaut
Address & Contacts,Adresse et contacts
Subscriber,Abonné
[{0}](#Form/Item/{0}) is out of stock,[{0}] (# Form / Item / {0}) est en rupture de stock
Please select Posting Date first,Veuillez sélectionner la date d&#39;affichage en premier
Mention if non-standard payable account,Mention si compte à payer non standard
Advance,Avance
"Root Type for ""{0}"" must be one of the Asset, Liability, Income, Expense and Equity","Le type de racine pour &quot;{0}&quot; doit correspondre à l&#39;actif, au passif, au revenu, aux charges et à l&#39;avoir"
% Complete Method,% Méthode complète
Tasks Created,Tâches créées
Default BOM ({0}) must be active for this item or its template,La nomenclature par défaut ({0}) doit être active pour cet article ou son modèle.
Commission Rate %,Taux de commission%
Response Time,Temps de réponse
Woocommerce Settings,Paramètres Woocommerce
Quantity must be positive,La quantité doit être positive
CRM,CRM
Parenttype,Type de parent
Billing State,État de facturation
Quantity for Item {0} must be less than {1},La quantité pour l&#39;élément {0} doit être inférieure à {1}.
Transfer Material,Matériel de transfert
Shipping Account,Compte d&#39;expédition
Please set default template for Leave Approval Notification in HR Settings.,Veuillez définir le modèle par défaut pour la notification d&#39;autorisation de départ dans les paramètres HR.
Television,Télévision
Quality Inspection required for Item {0},Inspection de qualité requise pour l&#39;article {0}
Debit ({0}),Débit ({0})
Inpatient Visit Charge,Frais de visite hospitalière
Transaction Data Mapping,Cartographie des données de transaction
A Lead requires either a person's name or an organization's name,Un responsable requiert le nom d&#39;une personne ou le nom d&#39;une organisation
Guardians,Gardiens
Select Brand...,Sélectionnez une marque ...
Middle Income,Revenu moyen
Calculate Based On,Calculer sur
Barcode {0} already used in Item {1},Code à barres {0} déjà utilisé dans l&#39;élément {1}
Campaign Name,Nom de la campagne
Rejected Warehouse,Entrepôt rejeté
{0} {1} must be submitted,{0} {1} doit être envoyé.
Expense Claim Advance,Avance de remboursement de frais
Rounding Adjustment (Company Currency),Ajustement d&#39;arrondi (devise de la société)
Publish in Hub,Publier dans le hub
GSTIN,GSTIN
August,août
Please enter Purchase Receipt first,S&#39;il vous plaît entrer le reçu d&#39;achat en premier
Start Year,Année de début
Target ({}),Cible ({})
Please set Default Payroll Payable Account in Company {0},Définissez le compte de paie par défaut dans l&#39;entreprise {0}.
Sales Summary,Résumé des ventes
In Words (Company Currency),En mots (devise de l&#39;entreprise)
Please specify currency in Company,Veuillez spécifier la devise dans la société
Price,Prix
Min Order Qty,Quantité de commande min
Holiday Management,Gestion de vacances
Please enable default incoming account before creating Daily Work Summary Group,Veuillez activer le compte entrant par défaut avant de créer un groupe de résumé de travail quotidien
You can only select a maximum of one option from the list of check boxes.,Vous ne pouvez sélectionner qu&#39;un maximum d&#39;une option dans la liste des cases à cocher.
Public Transport,Transport public
Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Nombre maximal d&#39;échantillons - {0} peut être conservé pour le lot {1} et l&#39;élément {2}.
Max Sample Quantity,Quantité maximale d&#39;échantillons
Source and target warehouse must be different,Les entrepôts source et cible doivent être différents
Benefits Applied,Avantages appliqués
Against Journal Entry {0} does not have any unmatched {1} entry,Contre l&#39;entrée de journal {0} n&#39;a pas d&#39;entrée {1} sans correspondance
Price or product discount slabs are required,Des dalles de prix ou de remise de produit sont requises
Set a Target,Fixer une cible
Attendance Record {0} exists against Student {1},La fiche de présence {0} existe contre l&#39;élève {1}
Date of Transaction,Date de la transaction
Cancel Subscription,Annuler l&#39;abonnement
Net Salary Amount,Montant net du salaire
Liability,Responsabilité
Bank A/C No.,Bank A / C No.
Discharge Note,Note de sortie
Action if Accumulated Monthly Budget Exceeded on MR,Action si le budget mensuel cumulé est dépassé par MR
Asset Movement,Mouvement d&#39;actifs
"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","Impossible de créer automatiquement une note de crédit, décochez la case &quot;Emettre une note de crédit&quot; et soumettez à nouveau."
Per Month,Par mois
Routing Name,Nom de routage
Common Name,Nom commun
Measurable,Mesurable
LMS Title,Titre LMS
Loan Management,Gestion des prêts
Support Analtyics,Soutien Analtyics
Consumable Total Amount,Montant total consommable
Enable Template,Activer le modèle
Customer LPO,LPO client
Website Image {0} attached to Item {1} cannot be found,L&#39;image du site Web {0} associée à l&#39;élément {1} est introuvable.
Planned,Prévu
Custodian,Gardien
Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,Le filtre basé sur le centre de coûts est uniquement applicable si Budget contre est sélectionné comme centre de coûts.
Quoted Item Comparison,Comparaison des articles cités
Employee Advance,Avance des employés
Inward supplies liable to reverse charge (other than 1 & 2 above),Approvisionnements entrants susceptibles d’être dédouanés (autres que 1 et 2 ci-dessus)
Shopping Cart,Chariot
User {0} does not exist,L&#39;utilisateur {0} n&#39;existe pas
Loans and Advances (Assets),Prêts et avances (actif)
Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,Ligne {0}: veuillez cocher la case &quot;Est une avance&quot; par rapport au compte {1} s&#39;il s&#39;agit d&#39;une entrée anticipée.
Designation (optional),Désignation (facultatif)
Total Principal Amount,Total du capital
Customer / Lead Address,Adresse client / principale
Soap & Detergent,Savon &amp; Détergent
Purchase Analytics,Analyse des achats
Opportunity,Opportunité
Prefered Contact Email,Email de contact préféré
Opening Accounting Balance,Solde d&#39;ouverture comptable
[Select],[Sélectionner]
