 (Half Day),(Demi-journée)
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",Paramètres de messagerie pour extraire des ventes Leads e-mail par exemple id &quot;sales@example.com&quot;
Emergency Contact,En cas d'urgence
Emergency Contact Details,Détails de contact d&#39;urgence
Emergency Phone,téléphone d'urgence
Employee,Employé
Employee Birthday,Anniversaire des employés
Employee Designation.,Désignation des employés.
Employee Details,Détails des employés
Employee Education,Formation des employés
Employee External Work History,Antécédents de travail des employés externe
Employee Information,Renseignements sur l&#39;employé
Employee Internal Work History,Antécédents de travail des employés internes
Employee Internal Work Historys,Historys employés de travail internes
Employee Leave Approver,Congé employé approbateur
Employee Leave Balance,Congé employé Solde
Employee Name,Nom de l&#39;employé
Employee Number,Numéro d&#39;employé
Employee Records to be created by,Dossiers sur les employés à être créées par
Employee Settings,Réglages des employés
Employee Setup,Configuration des employés
Employee Type,Type de contrat
Employee grades,Grades du personnel
Employee record is created using selected field. ,dossier de l&#39;employé est créé en utilisant champ sélectionné.
Employee records.,Les dossiers des employés.
Employee: ,Employé:
Employees Email Id,Les employés Id Email
Employment Details,Détails de l&#39;emploi
Employment Type,Type d&#39;emploi
Enable / Disable Email Notifications,Activer / désactiver les notifications par courriel
Enable Shopping Cart,Activer Panier
Enabled,Activé
Encashment Date,Date de l&#39;encaissement
End Date,Date de fin
End date of current invoice's period,Date de fin de la période de facturation en cours
End of Life,Fin de vie
Enter Row,Entrez Row
Enter Verification Code,Entrez le code de vérification
Enter campaign name if the source of lead is campaign.,Entrez le nom de la campagne si la source de plomb est la campagne.
Enter department to which this Contact belongs,Entrez département auquel appartient ce contact
Enter designation of this Contact,Entrez la désignation de ce contact
"Enter email id separated by commas, invoice will be mailed automatically on particular date","Entrez Identifiant courriels séparé par des virgules, la facture sera envoyée automatiquement à la date particulière"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,Introduisez les articles et qté planifiée pour laquelle vous voulez soulever ordres de fabrication ou de télécharger des matières premières pour l&#39;analyse.
Enter name of campaign if source of enquiry is campaign,Entrez le nom de la campagne si la source de l&#39;enquête est la campagne
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Entrez les paramètres url statiques (par exemple ici sender = ERPNext, username = ERPNext, mot de passe = 1234 etc)"
Enter the company name under which Account Head will be created for this Supplier,Entrez le nom de la société en vertu de laquelle Head compte sera créé pour ce Fournisseur
Enter url parameter for message,Entrez le paramètre url pour le message
Enter url parameter for receiver nos,Entrez le paramètre url pour nos récepteurs
Entries,Entrées
Entries against,entrées contre
Entries are not allowed against this Fiscal Year if the year is closed.,Les inscriptions ne sont pas autorisés contre cette exercice si l&#39;année est fermé.
Error,Erreur
Error for,Erreur d&#39;
Estimated Material Cost,Coût des matières premières estimée
Everyone can read,Tout le monde peut lire
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",
Exchange Rate,Taux de change
Excise Page Number,Numéro de page d&#39;accise
Excise Voucher,Bon d&#39;accise
Exemption Limit,Limite d&#39;exemption
Exhibition,Exposition
Existing Customer,Client existant
Exit,Sortie
Exit Interview Details,Quittez Détails Interview
Expected,Attendu
Expected Date cannot be before Material Request Date,Date prévu ne peut pas être avant Matériel Date de la demande
Expected Delivery Date,Date de livraison prévue
Expected End Date,Date de fin prévue
Expected Start Date,Date de début prévue
Expense Account,Compte de dépenses
Expense Account is mandatory,Compte de dépenses est obligatoire
Expense Claim,Demande d&#39;indemnité de
Expense Claim Approved,Demande d&#39;indemnité Approuvé
Expense Claim Approved Message,Demande d&#39;indemnité Approuvé message
Expense Claim Detail,Détail remboursement des dépenses
Expense Claim Details,Détails de la réclamation des frais de
Expense Claim Rejected,Demande d&#39;indemnité rejetée
Expense Claim Rejected Message,Demande d&#39;indemnité rejeté le message
Expense Claim Type,Type de demande d&#39;indemnité
Expense Claim has been approved.,Demande de remboursement a été approuvé .
Expense Claim has been rejected.,Demande de remboursement a été rejetée .
Expense Claim is pending approval. Only the Expense Approver can update status.,Remboursement de frais est en attente d'approbation . Seulement l'approbateur des frais peut mettre à jour le statut .
Expense Date,Date de frais
Expense Details,Détail des dépenses
Expense Head,Chef des frais
Expense account is mandatory for item,Compte de dépenses est obligatoire pour l'article
Expense/Difference account is mandatory for item: ,
Expenses Booked,Dépenses Réservé
Expenses Included In Valuation,Frais inclus dans l&#39;évaluation
Expenses booked for the digest period,Charges comptabilisées pour la période digest
Expiry Date,Date d&#39;expiration
Exports,Exportations
External,Externe
Extract Emails,Extrait Emails
FCFS Rate,Taux PAPS
FIFO,FIFO
Failed: ,Échec:
Family Background,Antécédents familiaux
Fax,Fax
Features Setup,Features Setup
Feed,Nourrir
Feed Type,Type de flux
Feedback,Réaction
Female,Féminin
Fetch exploded BOM (including sub-assemblies),Fetch nomenclature éclatée ( y compris les sous -ensembles )
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","Champ disponible dans la note de livraison, devis, facture de vente, Sales Order"
Files Folder ID,Les fichiers d&#39;identification des dossiers
Fill the form and save it,Remplissez le formulaire et l'enregistrer
Filter By Amount,Filtrer par Montant
Filter By Date,Filtrer par date
Filter based on customer,Filtre basé sur le client
Filter based on item,Filtre basé sur le point
Financial Analytics,Financial Analytics
Financial Statements,États financiers
Finished Goods,Produits finis
First Name,Prénom
First Responded On,D&#39;abord répondu le
Fiscal Year,Exercice
Fixed Asset Account,Compte des immobilisations
Float Precision,Flotteur de précision
Follow via Email,Suivez par e-mail
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",Le tableau suivant indique les valeurs si les articles sont en sous - traitance. Ces valeurs seront extraites de la maîtrise de la «Bill of Materials&quot; de sous - traitance articles.
For Company,Pour l&#39;entreprise
For Employee,Pour les employés
For Employee Name,Pour Nom de l&#39;employé
For Production,Pour la production
For Reference Only.,Pour référence seulement.
For Sales Invoice,Pour Facture de vente
For Server Side Print Formats,Server Side Formats d&#39;impression
For Supplier,pour fournisseur
For UOM,Pour UOM
For Warehouse,Pour Entrepôt
"For e.g. 2012, 2012-13","Pour exemple, 2012, 2012-13"
For opening balance entry account can not be a PL account,Pour ouvrir inscription en compte l&#39;équilibre ne peut pas être un compte de PL
For reference,Pour référence
For reference only.,À titre de référence seulement.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Pour la commodité des clients, ces codes peuvent être utilisés dans des formats d&#39;impression comme les factures et les bons de livraison"
Forum,Forum
Fraction,Fraction
Fraction Units,Unités fraction
Freeze Stock Entries,Congeler entrées en stocks
Friday,Vendredi
From,À partir de
From Bill of Materials,De Bill of Materials
From Company,De Company
From Currency,De Monnaie
From Currency and To Currency cannot be same,De leur monnaie et à devises ne peut pas être la même
From Customer,De clientèle
From Customer Issue,De émission à la clientèle
From Date,Partir de la date
From Delivery Note,De bon de livraison
From Employee,De employés
From Lead,Du plomb
From Maintenance Schedule,De Calendrier d'entretien
From Material Request,De Demande de Matériel
From Opportunity,De Opportunity
From Package No.,De Ensemble numéro
From Purchase Order,De bon de commande
From Purchase Receipt,De ticket de caisse
From Quotation,De offre
From Sales Order,De Sales Order
From Supplier Quotation,De Fournisseur offre
From Time,From Time
From Value,De la valeur
From Value should be less than To Value,De valeur doit être inférieure à la valeur
Frozen,Frozen
Frozen Accounts Modifier,Frozen comptes modificateur
Fulfilled,Remplies
Full Name,Nom et Prénom
Fully Completed,Entièrement complété
"Further accounts can be made under Groups,","D'autres comptes peuvent être faites dans les groupes ,"
Further nodes can be only created under 'Group' type nodes,D'autres nœuds peuvent être créées que sous les nœuds de type 'Groupe'
GL Entry,Entrée GL
GL Entry: Debit or Credit amount is mandatory for ,GL Entrée: quantité de débit ou de crédit est obligatoire pour
GRN,GRN
Gantt Chart,Diagramme de Gantt
Gantt chart of all tasks.,Diagramme de Gantt de toutes les tâches.
Gender,Sexe
General,Général
General Ledger,General Ledger
Generate Description HTML,Générer HTML Description
Generate Material Requests (MRP) and Production Orders.,Lieu à des demandes de matériel (MRP) et de la procédure de production.
Generate Salary Slips,Générer les bulletins de salaire
Generate Schedule,Générer annexe
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Générer des bordereaux d&#39;emballage pour les colis à livrer. Utilisé pour avertir le numéro du colis, contenu du paquet et son poids."
Generates HTML to include selected image in the description,Génère du code HTML pour inclure l&#39;image sélectionnée dans la description
Get Advances Paid,Obtenez Avances et acomptes versés
Get Advances Received,Obtenez Avances et acomptes reçus
Get Current Stock,Obtenez Stock actuel
Get Items,Obtenir les éléments
Get Items From Sales Orders,Obtenir des éléments de Sales Orders
Get Items from BOM,Obtenir des éléments de nomenclature
Get Last Purchase Rate,Obtenez Purchase Rate Dernière
Get Non Reconciled Entries,Obtenez Non Entrées rapprochées
Get Outstanding Invoices,Obtenez Factures en souffrance
Get Sales Orders,Obtenez des commandes clients
Get Specification Details,Obtenez les détails Spécification
Get Stock and Rate,Obtenez stock et taux
Get Template,Obtenez modèle
Get Terms and Conditions,Obtenez Termes et Conditions
Get Weekly Off Dates,Obtenez hebdomadaires Dates Off
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","Obtenez taux d&#39;évaluation et le stock disponible à la source / cible d&#39;entrepôt sur l&#39;affichage mentionné de date-heure. Si sérialisé article, s&#39;il vous plaît appuyez sur cette touche après avoir entré numéros de série."
GitHub Issues,questions GitHub
Global Defaults,Par défaut mondiaux
Global Settings / Default Values,Paramètres globaux / valeurs par défaut
Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts),Aller au groupe approprié (généralement l'application de l'actif des fonds > Current > Comptes bancaires )
Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties),Aller au groupe approprié (généralement source de fonds > Passif à court terme > Impôts et taxes )
Goal,Objectif
Goals,Objectifs
Goods received from Suppliers.,Les marchandises reçues de fournisseurs.
Google Drive,Google Drive
Google Drive Access Allowed,Google Drive accès autorisé
Grade,Grade
Graduate,Diplômé
Grand Total,Grand Total
Grand Total (Company Currency),Total (Société Monnaie)
Gratuity LIC ID,ID LIC gratuité
"Grid ""","grille """
Gross Margin %,Marge brute%
Gross Margin Value,Valeur Marge brute
Gross Pay,Salaire brut
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,Salaire brut + + Montant Montant échu Encaissement - Déduction totale
Gross Profit,Bénéfice brut
Gross Profit (%),Bénéfice brut (%)
Gross Weight,Poids brut
Gross Weight UOM,Emballage Poids brut
Group,Groupe
Group or Ledger,Groupe ou Ledger
Groups,Groupes
HR,RH
HR Settings,Réglages RH
HTML / Banner that will show on the top of product list.,HTML / bannière qui apparaîtra sur le haut de la liste des produits.
Half Day,Demi-journée
Half Yearly,La moitié annuel
Half-yearly,Semestriel
Happy Birthday!,Joyeux anniversaire!
Has Batch No,A lot no
Has Child Node,A Node enfant
Has Serial No,N ° de série a
Header,En-tête
Heads (or groups) against which Accounting Entries are made and balances are maintained.,Chefs (ou groupes) contre lequel Écritures comptables sont faites et les soldes sont maintenues.
Health Concerns,Préoccupations pour la santé
Health Details,Détails de santé
Held On,Tenu le
Help,Aider
Help HTML,Aide HTML
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Aide: Pour lier à un autre enregistrement dans le système, utiliser &quot;# Form / Note / [Note Nom]», comme l&#39;URL du lien. (Ne pas utiliser &quot;http://&quot;)"
"Here you can maintain family details like name and occupation of parent, spouse and children","Ici vous pouvez conserver les détails de famille comme nom et la profession des parents, le conjoint et les enfants"
"Here you can maintain height, weight, allergies, medical concerns etc","Ici vous pouvez maintenir la hauteur, le poids, allergies, etc médicaux préoccupations"
Hey! All these items have already been invoiced.,Hey! Tous ces éléments ont déjà été facturés.
Hide Currency Symbol,Masquer le symbole monétaire
High,Haut
History In Company,Dans l&#39;histoire de l&#39;entreprise
Hold,Tenir
Holiday,Vacances
Holiday List,Liste de vacances
Holiday List Name,Nom de la liste de vacances
Holidays,Fêtes
Home,Maison
Host,Hôte
"Host, Email and Password required if emails are to be pulled","D&#39;accueil, e-mail et mot de passe requis si les courriels sont d&#39;être tiré"
Hour Rate,Taux heure
Hour Rate Labour,Travail heure Tarif
Hours,Heures
How frequently?,Quelle est la fréquence?
"How should this currency be formatted? If not set, will use system defaults","Comment cette monnaie est formaté? S&#39;il n&#39;est pas défini, utilisera par défaut du système"
Human Resource,des ressources humaines
I,Je
IDT,IDT
II,II
III,III
IN,EN
INV,INV
INV/10-11/,INV/10-11 /
ITEM,ARTICLE
IV,IV
Identification of the package for the delivery (for print),Identification de l&#39;emballage pour la livraison (pour l&#39;impression)
If Income or Expense,Si les produits ou charges
If Monthly Budget Exceeded,Si le budget mensuel dépassé
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table.
Available in Delivery Note and Sales Order",
"If Supplier Part Number exists for given Item, it gets stored here","Si le numéro de pièce fournisseur existe pour objet donné, il est stocké ici"
If Yearly Budget Exceeded,Si le budget annuel dépassé
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.","Si elle est cochée, la nomenclature des sous-ensembles points seront examinés pour obtenir des matières premières. Sinon, tous les éléments du sous-ensemble sera traitée comme une matière première."
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Si elle est cochée, aucune totale. des jours de travail comprennent vacances, ce qui réduira la valeur de salaire par jour"
"If checked, an email with an attached HTML format will be added to part of the EMail body as well as attachment. To only send as attachment, uncheck this.","Si elle est cochée, un e-mail avec un format HTML ci-joint sera ajouté à une partie du corps du message ainsi que l&#39;attachement. Pour envoyer uniquement en pièce jointe, décochez cette."
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Si elle est cochée, le montant de la taxe sera considéré comme déjà inclus dans le tarif Imprimer / Print Montant"
"If disable, 'Rounded Total' field will not be visible in any transaction","Si désactiver, &#39;arrondi totale «champ ne sera pas visible dans toute transaction"
"If enabled, the system will post accounting entries for inventory automatically.","S&#39;il est activé, le système affichera les écritures comptables pour l&#39;inventaire automatiquement."
If more than one package of the same type (for print),Si plus d&#39;un paquet du même type (pour l&#39;impression)
"If no change in either Quantity or Valuation Rate, leave the cell blank.","Si aucun changement soit Quantité ou évaluation noter , laisser la cellule vide."
If non standard port (e.g. 587),Si non port standard (par exemple 587)
If not applicable please enter: NA,S&#39;il n&#39;est pas applicable s&#39;il vous plaît entrez: NA
"If not checked, the list will have to be added to each Department where it has to be applied.","Si ce n&#39;est pas cochée, la liste devra être ajouté à chaque département où il doit être appliqué."
"If set, data entry is only allowed for specified users. Else, entry is allowed for all users with requisite permissions.","S&#39;il est défini, la saisie des données n&#39;est autorisé que pour les utilisateurs spécifiés. Sinon, l&#39;entrée est autorisée pour tous les utilisateurs disposant des autorisations requises."
"If specified, send the newsletter using this email address","S&#39;il est spécifié, envoyer le bulletin en utilisant cette adresse e-mail"
"If the account is frozen, entries are allowed to restricted users.","Si le compte est gelé , les entrées sont autorisés pour les utilisateurs restreints ."
"If this Account represents a Customer, Supplier or Employee, set it here.","Si ce compte représente un client, fournisseur ou employé, l&#39;indiquer ici."
"If you follow Quality Inspection<br>
Enables item QA Required and QA No in Purchase Receipt",
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,"Si vous avez équipe de vente et Partenaires Vente (Channel Partners), ils peuvent être marqués et maintenir leur contribution à l&#39;activité commerciale"
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.","Si vous avez créé un modèle standard de taxes à l&#39;achat et Master accusations, sélectionnez-le et cliquez sur le bouton ci-dessous."
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.","Si vous avez créé un modèle standard en taxes de vente et les frais de Master, sélectionnez-le et cliquez sur le bouton ci-dessous."
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page","Si vous avez longtemps imprimer des formats, cette fonction peut être utilisée pour diviser la page à imprimer sur plusieurs pages avec tous les en-têtes et pieds de page sur chaque page"
"If you involve in manufacturing activity<br>
Enables item <b>Is Manufactured</b>",
Ignore,Ignorer
Ignored: ,Ignoré:
Image,Image
Image View,Voir l&#39;image
Implementation Partner,Partenaire de mise en œuvre
Import,Importer
Import Attendance,Importer Participation
Import Failed!,Importation a échoué!
Import Log,Importer Connexion
Import Successful!,Importez réussie !
Imports,Importations
In Hours,Dans Heures
In Process,In Process
In Qty,Qté
In Row,En Ligne
In Value,Valeur
In Words,Dans les mots
In Words (Company Currency),En Words (Société Monnaie)
In Words (Export) will be visible once you save the Delivery Note.,Dans Words (Exportation) sera visible une fois que vous enregistrez le bon de livraison.
In Words will be visible once you save the Delivery Note.,Dans les mots seront visibles une fois que vous enregistrez le bon de livraison.
In Words will be visible once you save the Purchase Invoice.,Dans les mots seront visibles une fois que vous enregistrez la facture d&#39;achat.
In Words will be visible once you save the Purchase Order.,Dans les mots seront visibles une fois que vous enregistrez le bon de commande.
In Words will be visible once you save the Purchase Receipt.,Dans les mots seront visibles une fois que vous enregistrez le reçu d&#39;achat.
In Words will be visible once you save the Quotation.,Dans les mots seront visibles une fois que vous enregistrez le devis.
In Words will be visible once you save the Sales Invoice.,Dans les mots seront visibles une fois que vous enregistrez la facture de vente.
In Words will be visible once you save the Sales Order.,Dans les mots seront visibles une fois que vous enregistrez le bon de commande.
Incentives,Incitations
Incharge,Incharge
Incharge Name,Nom Incharge
Include holidays in Total no. of Working Days,Inclure les vacances en aucun totale. de jours de travail
Income / Expense,Produits / charges
Income Account,Compte de revenu
Income Booked,Revenu Réservé
Income Year to Date,Année revenu à ce jour
Income booked for the digest period,Revenu réservée pour la période digest
Incoming,Nouveau
Incoming / Support Mail Setting,Entrant / Support mail Configurer
Incoming Rate,Taux d&#39;entrée
Incoming quality inspection.,Contrôle de la qualité entrant.
Indicates that the package is a part of this delivery,Indique que le paquet est une partie de cette prestation
Individual,Individuel
Industry,Industrie
Industry Type,Secteur d&#39;activité
Inspected By,Inspecté par
Inspection Criteria,Critères d&#39;inspection
Inspection Required,Inspection obligatoire
Inspection Type,Type d&#39;inspection
Installation Date,Date d&#39;installation
Installation Note,Note d&#39;installation
Installation Note Item,Article Remarque Installation
Installation Status,Etat de l&#39;installation
Installation Time,Temps d&#39;installation
Installation record for a Serial No.,Dossier d&#39;installation d&#39;un n ° de série
Installed Qty,Qté installée
Instructions,Instructions
Integrate incoming support emails to Support Ticket,Intégrer des emails entrants soutien à l'appui de billets
Interested,Intéressé
Internal,Interne
Introduction,Introduction
Invalid Delivery Note. Delivery Note should exist and should be in draft state. Please rectify and try again.,Invalid bon de livraison . Livraison note doit exister et doit être dans l'état de brouillon . S'il vous plaît corriger et essayer à nouveau.
Invalid Email Address,Adresse email invalide
Invalid Leave Approver,Invalide Laisser approbateur
Invalid Master Name,Invalid Nom du Maître
Invalid quantity specified for item ,
Inventory,Inventaire
Invoice Date,Date de la facture
Invoice Details,Détails de la facture
Invoice No,Aucune facture
Invoice Period From Date,Période Facture De Date
Invoice Period To Date,Période facture à ce jour
Invoiced Amount (Exculsive Tax),Montant facturé ( impôt Exculsive )
Is Active,Est active
Is Advance,Est-Advance
Is Asset Item,Est-postes de l&#39;actif
Is Cancelled,Est annulée
Is Carry Forward,Est-Report
Is Default,Est défaut
Is Encash,Est encaisser
Is LWP,Est-LWP
Is Opening,Est l&#39;ouverture
Is Opening Entry,Est l&#39;ouverture d&#39;entrée
Is PL Account,Est-compte PL
Is POS,Est-POS
Is Primary Contact,Est-ressource principale
Is Purchase Item,Est-Item
Is Sales Item,Est-Point de vente
Is Service Item,Est-Point de service
Is Stock Item,Est Produit en stock
Is Sub Contracted Item,Est-Sub article à contrat
Is Subcontracted,Est en sous-traitance
Is this Tax included in Basic Rate?,Est-ce Taxes incluses dans le taux de base?
Issue,Question
Issue Date,Date d&#39;émission
Issue Details,Détails de la demande
Issued Items Against Production Order,Articles émis contre un ordre de fabrication
It can also be used to create opening stock entries and to fix stock value.,Il peut également être utilisé pour créer les entrées en stocks d'ouverture et de fixer la valeur des actions .
Item,article
Item ,
Item Advanced,Article avancée
Item Barcode,Barcode article
Item Batch Nos,Nos lots d&#39;articles
Item Classification,Classification d&#39;article
Item Code,Code de l&#39;article
Item Code (item_code) is mandatory because Item naming is not sequential.,Code article (item_code) est obligatoire car nommage d&#39;objet n&#39;est pas séquentiel.
Item Code and Warehouse should already exist.,Code article et entrepôt doivent déjà exister.
Item Code cannot be changed for Serial No.,Code article ne peut pas être modifié pour le numéro de série
Item Customer Detail,Détail d&#39;article
Item Description,Description de l&#39;objet
Item Desription,Desription article
Item Details,Détails d&#39;article
Item Group,Groupe d&#39;éléments
Item Group Name,Nom du groupe d&#39;article
Item Group Tree,Point arborescence de groupe
Item Groups in Details,Groupes d&#39;articles en détails
Item Image (if not slideshow),Image Article (si ce n&#39;est diaporama)
Item Name,Nom d&#39;article
Item Naming By,Point de noms en
Item Price,Prix ​​de l&#39;article
Item Prices,Prix ​​du lot
Item Quality Inspection Parameter,Paramètre d&#39;inspection Article de qualité
Item Reorder,Réorganiser article
Item Serial No,Point No de série
Item Serial Nos,Point n ° de série
Item Shortage Report,Point Pénurie rapport
Item Supplier,Fournisseur d&#39;article
Item Supplier Details,Détails de produit Point
Item Tax,Point d&#39;impôt
Item Tax Amount,Taxes article
Item Tax Rate,Taux d&#39;imposition article
Item Tax1,Article impôts1
Item To Manufacture,Point à la fabrication de
Item UOM,Article Emballage
Item Website Specification,Spécification Site élément
Item Website Specifications,Spécifications Site du lot
Item Wise Tax Detail ,Détail de l&#39;article de la taxe Wise
Item classification.,Article classification.
Item is neither Sales nor Service Item,Point n'est ni ventes ni service Point
"Item must be a purchase item, \
					as it is present in one or many Active BOMs",
Item must have 'Has Serial No' as 'Yes',L'article doit avoir « A Pas de série » comme « oui»
Item table can not be blank,Tableau de l'article ne peut pas être vide
Item to be manufactured or repacked,Ce point doit être manufacturés ou reconditionnés
Item will be saved by this name in the data base.,L&#39;article sera sauvé par ce nom dans la base de données.
"Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.","Item, Garantie, AMC (contrat d&#39;entretien annuel) détails seront automatiquement récupérées lorsque le numéro de série est sélectionnée."
Item-wise Last Purchase Rate,Point-sage Dernier Tarif d&#39;achat
Item-wise Price List Rate,Article sage Prix Tarif
Item-wise Purchase History,Historique des achats point-sage
Item-wise Purchase Register,S&#39;enregistrer Achat point-sage
Item-wise Sales History,Point-sage Historique des ventes
Item-wise Sales Register,Ventes point-sage S&#39;enregistrer
Items,Articles
Items To Be Requested,Articles à demander
"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty","Articles à être demandés, qui sont &quot;Out of Stock&quot; compte tenu de tous les entrepôts basés sur quantité projetée et qté minimum"
Items which do not exist in Item master can also be entered on customer's request,Les éléments qui n&#39;existent pas dans la maîtrise d&#39;article peut également être inscrits sur la demande du client
Itemwise Discount,Remise Itemwise
Itemwise Recommended Reorder Level,Itemwise recommandée SEUIL DE COMMANDE
JV,JV
Job Applicant,Demandeur d&#39;emploi
Job Opening,Offre d&#39;emploi
Job Profile,Profil d&#39;emploi
Job Title,Titre d&#39;emploi
"Job profile, qualifications required etc.","Profil de poste, qualifications requises, etc"
Jobs Email Settings,Paramètres de messagerie Emploi
Journal Entries,Journal Entries
Journal Entry,Journal Entry
Journal Voucher,Bon Journal
Journal Voucher Detail,Détail pièce de journal
Journal Voucher Detail No,Détail Bon Journal No
KRA,KRA
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","Gardez une trace de campagnes de vente. Gardez une trace de Leads, citations, Sales Order etc des campagnes afin d&#39;évaluer le retour sur investissement."
Keep a track of communication related to this enquiry which will help for future reference.,Gardez une trace de la communication liée à cette enquête qui aidera pour référence future.
Key Performance Area,Zone de performance clé
Key Responsibility Area,Secteur de responsabilité clé
LEAD,LEAD
LEAD/10-11/,LEAD/10-11 /
LEAD/MUMBAI/,LEAD / MUMBAI /
LR Date,LR Date
LR No,LR Non
Label,Étiquette
Landed Cost Item,Article coût en magasin
Landed Cost Items,Articles prix au débarquement
Landed Cost Purchase Receipt,Landed Cost reçu d&#39;achat
Landed Cost Purchase Receipts,Landed Cost reçus d&#39;achat
Landed Cost Wizard,Assistant coût en magasin
Last Name,Nom de famille
Last Purchase Rate,Purchase Rate Dernière
Latest,dernier
Latest Updates,dernières mises à jour
Lead,Conduire
Lead Details,Le plomb Détails
Lead Id,Id plomb
Lead Name,Nom du chef de
Lead Owner,Conduire du propriétaire
Lead Source,Source plomb
Lead Status,Lead Etat
Lead Time Date,Plomb Date Heure
Lead Time Days,Diriger jours Temps
Lead Time days is number of days by which this item is expected in your warehouse. This days is fetched in Material Request when you select this item.,Diriger jours Temps est le nombre de jours dont cet article est prévu dans votre entrepôt. Ces jours sont récupérées dans la Demande de Matériel quand vous sélectionnez cette option.
Lead Type,Type de câbles
Leave Allocation,Laisser Allocation
Leave Allocation Tool,Laisser outil de répartition
Leave Application,Demande de congés
Leave Approver,Laisser approbateur
Leave Approver can be one of,Laisser approbateur peut être l&#39;un des
Leave Approvers,Laisser approbateurs
Leave Balance Before Application,Laisser Solde Avant d&#39;application
Leave Block List,Laisser Block List
Leave Block List Allow,Laisser Block List Autoriser
Leave Block List Allowed,Laisser Block List admis
Leave Block List Date,Laisser Date de Block List
Leave Block List Dates,Laisser Dates de listes rouges d&#39;
Leave Block List Name,Laisser Nom de la liste de blocage
Leave Blocked,Laisser Bloqué
Leave Control Panel,Laisser le Panneau de configuration
Leave Encashed?,Laisser encaissés?
Leave Encashment Amount,Laisser Montant Encaissement
Leave Setup,Laisser Setup
Leave Type,Laisser Type d&#39;
Leave Type Name,Laisser Nom Type
Leave Without Pay,Congé sans solde
Leave allocations.,Laisser allocations.
Leave application has been approved.,Demande d'autorisation a été approuvé .
Leave application has been rejected.,Demande d'autorisation a été rejetée .
Leave blank if considered for all branches,Laisser vide si cela est jugé pour toutes les branches
Leave blank if considered for all departments,Laisser vide si cela est jugé pour tous les ministères
Leave blank if considered for all designations,Laisser vide si cela est jugé pour toutes les désignations
Leave blank if considered for all employee types,Laisser vide si cela est jugé pour tous les types d&#39;employés
Leave blank if considered for all grades,Laisser vide si cela est jugé pour tous les grades
"Leave can be approved by users with Role, ""Leave Approver""",Le congé peut être approuvées par les utilisateurs avec le rôle «Laissez approbateur&quot;
Ledger,Grand livre
Ledgers,livres
Left,Gauche
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,Entité juridique / Filiale d&#39;une carte distincte des comptes appartenant à l&#39;Organisation.
Letter Head,A en-tête
Level,Niveau
Lft,Lft
List a few of your customers. They could be organizations or individuals.,Énumérer quelques-unes de vos clients . Ils pourraient être des organisations ou des individus .
List a few of your suppliers. They could be organizations or individuals.,Énumérer quelques-unes de vos fournisseurs . Ils pourraient être des organisations ou des individus .
"List a few products or services you buy from your suppliers or vendors. If these are same as your products, then do not add them.","Liste de quelques produits ou services que vous achetez auprès de vos fournisseurs ou des fournisseurs . Si ceux-ci sont les mêmes que vos produits , alors ne les ajoutez pas ."
List items that form the package.,Liste des articles qui composent le paquet.
List of holidays.,Liste des jours fériés.
List of users who can edit a particular Note,Liste des utilisateurs qui peuvent modifier une note particulière
List this Item in multiple groups on the website.,Liste cet article dans plusieurs groupes sur le site.
"List your products or services that you sell to your customers. Make sure to check the Item Group, Unit of Measure and other properties when you start.","Référencez vos produits ou services que vous vendez à vos clients . Assurez-vous de vérifier le Groupe de l'article , l'unité de mesure et d'autres propriétés lorsque vous démarrez ."
