DocType: Accounting Period,Period Name,Időszak neve
DocType: Fiscal Year Company,Fiscal Year Company,Vállalkozás Pénzügyi éve
DocType: Packing Slip Item,DN Detail,SZL részletek
DocType: Training Event,Conference,Konferencia
DocType: Employee Grade,Default Salary Structure,Alapértelmezett fizetési struktúra
apps/erpnext/erpnext/hr/report/daily_work_summary_replies/daily_work_summary_replies.py +23,Replies,Válaszok
DocType: Timesheet,Billed,Számlázott
DocType: Batch,Batch Description,Köteg leírás
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js +12,Creating student groups,Diákcsoportok létrehozása
apps/erpnext/erpnext/accounts/utils.py +763,"Payment Gateway Account not created, please create one manually.","Fizetési  átjáró számla nem jön létre, akkor hozzon létre egyet manuálisan."
DocType: Supplier Scorecard,Per Year,Évente
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +51,Not eligible for the admission in this program as per DOB,A programban való részvételre nem jogosult a DOB szerint
DocType: Sales Invoice,Sales Taxes and Charges,Értékesítési adók és költségek
DocType: Supplier Scorecard Period,PU-SSP-.YYYY.-,PU-SSP-.YYYY.-
DocType: Vital Signs,Height (In Meter),Magasság (méterben)
DocType: Student,Sibling Details,Testvér Részletei
DocType: Vehicle Service,Vehicle Service,Jármű szervíz
apps/erpnext/erpnext/config/setup.py +95,Automatically triggers the feedback request based on conditions.,Automatikusan elindítja a visszajelzéseket kérelem feltételek alapján.
DocType: Employee,Reason for Resignation,Felmondás indoka
DocType: Sales Invoice,Credit Note Issued,Követelés értesítő kiadva
DocType: Project Task,Weight,Súly
DocType: Payment Reconciliation,Invoice/Journal Entry Details,Számla / Naplókönyvelés Részletek
apps/erpnext/erpnext/accounts/utils.py +84,{0} '{1}' not in Fiscal Year {2},{0} '{1}' nem a pénzügyi évben {2}
DocType: Buying Settings,Settings for Buying Module,Beállítások a modul vásárláshoz
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +22,Asset {0} does not belong to company {1},Vagyontárgy {0} nem tartozik a(z) {1} céghez
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +70,Please enter Purchase Receipt first,"Kérjük, adjon meg Vásárlási nyugtát először"
DocType: Buying Settings,Supplier Naming By,Beszállító elnevezve által
DocType: Activity Type,Default Costing Rate,Alapértelmezett költség ár
DocType: Maintenance Schedule,Maintenance Schedule,Karbantartási ütemterv
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +163,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Árképzési szabályok szűrésre kerülnek a Vevő, Vevő csoport, Terület, Beszállító,Beszállító típus, kampány, értékesítési partner stb. alapján."
DocType: Employee Promotion,Employee Promotion Details,Munkavállalói promóciós adatok
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +83,Net Change in Inventory,Nettó készletváltozás
DocType: Employee,Passport Number,Útlevél száma
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +60,Relation with Guardian2,Összefüggés Helyettesítő2
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +112,Manager,Menedzser
DocType: Payment Entry,Payment From / To,Fizetési Honnan / Hova
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +8,From Fiscal Year,A költségvetési évtől
apps/erpnext/erpnext/selling/doctype/customer/customer.py +185,New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},"Új hitelkeret kevesebb, mint a jelenlegi fennálló összeget a vevő számára. Hitelkeretnek minimum ennyinek kell lennie {0}"
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +453,Please set account in Warehouse {0},"Kérjük, állítson be fiókot erre a Raktárra: {0}"
apps/erpnext/erpnext/controllers/trends.py +39,'Based On' and 'Group By' can not be same,Az 'Ez alapján' 'és a 'Csoport szerint' nem lehet azonos
DocType: Sales Person,Sales Person Targets,Értékesítői személy célok
DocType: Work Order Operation,In minutes,Percekben
DocType: Issue,Resolution Date,Megoldás dátuma
DocType: Lab Test Template,Compound,Összetett
DocType: Opportunity,Probability (%),Valószínűség (%)
apps/erpnext/erpnext/patches/v11_0/add_default_dispatch_notification_template.py +11,Dispatch Notification,Feladói értesítés
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +56,Select Property,Válassza a tulajdonságot
DocType: Student Batch Name,Batch Name,Köteg neve
DocType: Fee Validity,Max number of visit,Látogatások max.  száma
,Hotel Room Occupancy,Szállodai szoba kihasználtság
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +339,Timesheet created:,Munkaidő jelenléti ív nyilvántartás létrehozva:
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1209,Please set default Cash or Bank account in Mode of Payment {0},"Kérjük, állítsda be az alapértelmezett Készpénz vagy bankszámlát a  Fizetési módban {0}"
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +24,Enroll,Beiratkozás
DocType: GST Settings,GST Settings,GST Beállítások
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +81,Currency should be same as Price List Currency: {0},A pénznemnek meg kell egyeznie ennek az Árjegyzéknek a pénznemével: {0}
DocType: Selling Settings,Customer Naming By,Vevő elnevezés típusa
DocType: Student Leave Application,Will show the student as Present in Student Monthly Attendance Report,Megmutatja a hallgatót mint jelenlévőt a  Hallgató havi résztvételi jelentésben
DocType: Depreciation Schedule,Depreciation Amount,Értékcsökkentés összege
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +105,Convert to Group,Átalakítás csoporttá
DocType: Activity Cost,Activity Type,Tevékenység típusa
DocType: Request for Quotation,For individual supplier,Az egyéni beszállítónak
DocType: BOM Operation,Base Hour Rate(Company Currency),Alapértelmezett óradíj (Vállalkozás pénznemében)
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +48,Delivered Amount,Szállított érték
DocType: Loyalty Point Entry Redemption,Redemption Date,Visszaváltási dátum
DocType: Quotation Item,Item Balance,Tétel egyenleg
DocType: Sales Invoice,Packing List,Csomagolási lista
apps/erpnext/erpnext/config/buying.py +28,Purchase Orders given to Suppliers.,Beszerzési megrendelés átadva a beszállítóknak.
DocType: Contract,Contract Template,Szerződési sablon
DocType: Clinical Procedure Item,Transfer Qty,Átvitel mennyisége
DocType: Purchase Invoice Item,Asset Location,Vagyontárgy helye
DocType: Tax Rule,Shipping Zipcode,Szállítási irányítószám
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +43,Publishing,Kiadás
DocType: Accounts Settings,Report Settings,Jelentésbeállítások
DocType: Activity Cost,Projects User,Projekt téma felhasználó
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +41,Consumed,Felhasznált
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +158,{0}: {1} not found in Invoice Details table,{0}: {1} nem található a Számla részletek táblázatban
DocType: Asset,Asset Owner Company,Vagyontárgy tulajdonló vállalkozás
DocType: Company,Round Off Cost Center,Költséghely gyűjtő
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +252,Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Ezt a karbantartás látogatást: {0} törölni kell mielőtt lemondaná ezt a Vevői rendelést
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +14,Material Transfer,Anyag átvitel
DocType: Cost Center,Cost Center Number,Költséghely szám
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_variable/supplier_scorecard_variable.py +24,Could not find path for ,Nem találtam útvonalat erre
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +236,Opening (Dr),Nyitó (ÉCS.)
DocType: Compensatory Leave Request,Work End Date,Munka befejezés dátuma
DocType: Loan,Applicant,Pályázó
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +37,Posting timestamp must be after {0},Kiküldetés időbélyegének ezutánina kell lennie {0}
apps/erpnext/erpnext/config/accounts.py +44,To make recurring documents,Ismétlődő dokumentumok létrehozása
,GST Itemised Purchase Register,GST tételes beszerzés regisztráció
DocType: Course Scheduling Tool,Reschedule,Átütemezés
DocType: Loan,Total Interest Payable,Összes fizetendő kamat
DocType: Landed Cost Taxes and Charges,Landed Cost Taxes and Charges,Beszerzési költség adók és illetékek
DocType: Work Order Operation,Actual Start Time,Tényleges kezdési idő
DocType: Purchase Invoice Item,Deferred Expense Account,Halasztott költségszámla
DocType: BOM Operation,Operation Time,Működési idő
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +466,Finish,Befejez
DocType: Salary Structure Assignment,Base,Alapértelmezett
DocType: Timesheet,Total Billed Hours,Összes számlázott Órák
DocType: Travel Itinerary,Travel To,Ide utazni
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1659,Write Off Amount,Leírt összeg
DocType: Leave Block List Allow,Allow User,Felhasználó engedélyezése
DocType: Journal Entry,Bill No,Számlaszám
DocType: Company,Gain/Loss Account on Asset Disposal,Nyereség / veszteség számla a Vagyontárgy eltávolításán
DocType: Vehicle Log,Service Details,Szolgáltatás adatai
DocType: Lab Test Template,Grouped,Csoportosított
DocType: Selling Settings,Delivery Note Required,Szállítólevél szükséges
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +533,Submitting Salary Slips...,Fizetéscsúcsok küldése ...
DocType: Bank Guarantee,Bank Guarantee Number,Bankgarancia száma
DocType: Assessment Criteria,Assessment Criteria,Értékelési kritériumok
DocType: BOM Item,Basic Rate (Company Currency),Alapár (Vállalat pénznemében)
apps/erpnext/erpnext/support/doctype/issue/issue.js +38,Split Issue,Split Issue
DocType: Student Attendance,Student Attendance,Tanuló Nézőszám
DocType: Sales Invoice Timesheet,Time Sheet,Jelenléti ív
DocType: Manufacturing Settings,Backflush Raw Materials Based On,Visszatartandó nyersanyagok ez alapján
DocType: Sales Invoice,Port Code,Kikötői kód
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1023,Reserve Warehouse,Raktár a lefoglalásokhoz
DocType: Lead,Lead is an Organization,Az érdeklődő egy szervezet
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +10,Pre Sales,Értékesítés előtt
DocType: Instructor Log,Other Details,Egyéb részletek
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +18,Suplier,Beszállító
DocType: Lab Test,Test Template,Teszt sablon
DocType: Restaurant Order Entry Item,Served,Kiszolgált
apps/erpnext/erpnext/config/non_profit.py +13,Chapter information.,Fejezet információ.
DocType: Account,Accounts,Főkönyvi számlák
DocType: Vehicle,Odometer Value (Last),Kilométer-számláló érték (utolsó)
apps/erpnext/erpnext/config/buying.py +160,Templates of supplier scorecard criteria.,A beszállító eredménymutató-kritériumainak sablonjai.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +351,Marketing,Marketing
DocType: Sales Invoice,Redeem Loyalty Points,Hűségpontok visszaváltása
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +348,Payment Entry is already created,Fizetés megadása már létrehozott
DocType: Request for Quotation,Get Suppliers,Szerezd meg a beszállítókat
DocType: Purchase Receipt Item Supplied,Current Stock,Jelenlegi raktárkészlet
apps/erpnext/erpnext/controllers/accounts_controller.py +665,Row #{0}: Asset {1} does not linked to Item {2},Sor # {0}: {1} Vagyontárgy nem kapcsolódik ehhez a tételhez {2}
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +408,Preview Salary Slip,Bérpapír előnézet
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +64,Account {0} has been entered multiple times,A {0} számlát már többször bevitték
DocType: Account,Expenses Included In Valuation,Készletértékelésbe belevitt költségek
apps/erpnext/erpnext/non_profit/doctype/membership/membership.py +37,You can only renew if your membership expires within 30 days,"Csak akkor tudja megújítani, ha tagsága lejár 30 napon belül"
DocType: Shopping Cart Settings,Show Stock Availability,Raktárkészlet elérhetőségének megjelenítése
apps/erpnext/erpnext/assets/doctype/asset/asset.py +510,Set {0} in asset category {1} or company {2},"Állítsa {0} a vagyontárgy ketegóriát: {1}, vagy a vállalkozást: {2}"
DocType: Location,Longitude,Hosszúsági kör
,Absent Student Report,Jelentés a hiányzó tanulókról
DocType: Crop,Crop Spacing UOM,Termés távolság ME
DocType: Loyalty Program,Single Tier Program,Egyszintű program
DocType: Accounts Settings,Only select if you have setup Cash Flow Mapper documents,"Csak akkor válassza ki, ha beállította a Pénzforgalom térképező dokumentumokat"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +189,From Address 1,Kiindulási cím 1
DocType: Email Digest,Next email will be sent on:,A következő emailt ekkor küldjük:
DocType: Supplier Scorecard,Per Week,Hetente
apps/erpnext/erpnext/stock/doctype/item/item.py +712,Item has variants.,Tételnek változatok.
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +154,Total Student,Teljes hallgató
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +65,Item {0} not found,Tétel {0} nem található
DocType: Bin,Stock Value,Készlet értéke
apps/erpnext/erpnext/accounts/doctype/account/account.py +202,Company {0} does not exist,Vállalkozás {0} nem létezik
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +43,{0} has fee validity till {1},A(z) {0} díjszabás érvényessége eddig: {1}
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +54,Tree Type,Fa Típus
DocType: BOM Explosion Item,Qty Consumed Per Unit,Darabonként felhasznált mennyiség
DocType: GST Account,IGST Account,IGST számla fiók
DocType: Serial No,Warranty Expiry Date,Garancia lejárati dátuma
DocType: Material Request Item,Quantity and Warehouse,Mennyiség és raktár
DocType: Sales Invoice,Commission Rate (%),Jutalék mértéke (%)
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +24,Please select Program,"Kérjük, válassza ki a Program"
DocType: Project,Estimated Cost,Becsült költség
DocType: Request for Quotation,Link to material requests,Hivatkozás az anyagra igénylésre
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +7,Aerospace,Repülőgép-és űripar
,Fichier des Ecritures Comptables [FEC],Könyvelési tétel fájlok [FEC]
DocType: Journal Entry,Credit Card Entry,Hitelkártya bejegyzés
apps/erpnext/erpnext/config/accounts.py +74,Company and Accounts,Vállakozás és fiókok
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +85,In Value,Az Értékben
DocType: Asset Settings,Depreciation Options,Értékcsökkenési lehetőségek
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +28,Either location or employee must be required,Bármelyik helyszínt vagy alkalmazottat meg kell követelni
apps/erpnext/erpnext/utilities/transaction_base.py +29,Invalid Posting Time,Érvénytelen kiküldési idő
DocType: Salary Component,Condition and Formula,Állapot és képlet
DocType: Lead,Campaign Name,Kampány neve
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +61,There is no leave period in between {0} and {1},Nincs távolléti idő a {0} és a {1} között
DocType: Fee Validity,Healthcare Practitioner,Egészségügyi szakember
DocType: Hotel Room,Capacity,Kapacitás
DocType: Travel Request Costing,Expense Type,Költség típus
DocType: Selling Settings,Close Opportunity After Days,Ügyek bezárása ennyi eltelt nap után
,Reserved,Lefoglalt
DocType: Driver,License Details,Licenc részletei
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +86,The field From Shareholder cannot be blank,A Részvényes tulajdonosi mező nem lehet üres
DocType: Leave Allocation,Allocation,Kiosztás
DocType: Purchase Order,Supply Raw Materials,Nyersanyagok beszállítása
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +10,Current Assets,Jelenlegi vagyontárgyi eszközök
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +161,{0} is not a stock Item,{0} nem Készletezhető tétel
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html +6,Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"Kérjük, ossza meg visszajelzését a képzéshez az ""Oktatás visszajelzése"", majd az ""Új"" kattintva"
DocType: Mode of Payment Account,Default Account,Alapértelmezett számla
apps/erpnext/erpnext/stock/doctype/item/item.py +289,Please select Sample Retention Warehouse in Stock Settings first,"Kérem, először válassza a Mintavétel megörzési raktárat a  Készlet beállításaiban"
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +62,Please select the Multiple Tier Program type for more than one collection rules.,"Kérjük, válassza ki a többszintű program típusát egynél több gyűjtési szabályhoz."
DocType: Payment Entry,Received Amount (Company Currency),Beérkezett összeg (Vállalkozás pénzneme)
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +192,Lead must be set if Opportunity is made from Lead,"Érdeklődést kell beállítani, ha a Lehetőséget az Érdeklődésből hozta létre"
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +136,Payment Cancelled. Please check your GoCardless Account for more details,Fizetés törölve. További részletekért tekintse meg GoCardless fiókját
DocType: Contract,N/A,N/A
DocType: Delivery Settings,Send with Attachment,Küldés csatolva
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +30,Please select weekly off day,"Kérjük, válassza ki a heti munkaszüneti napokat"
DocType: Inpatient Record,O Negative,O Negatív
DocType: Work Order Operation,Planned End Time,Tervezett befejezési idő
,Sales Person Target Variance Item Group-Wise,Értékesítői Cél Variance tétel Group-Wise
apps/erpnext/erpnext/accounts/doctype/account/account.py +100,Account with existing transaction cannot be converted to ledger,Meglévő tranzakcióval rendelkező számla nem konvertálható főkönyvi számlává.
apps/erpnext/erpnext/config/non_profit.py +33,Memebership Type Details,Tagság típus részletek
DocType: Delivery Note,Customer's Purchase Order No,Vevői beszerzési megrendelésnek száma
DocType: Clinical Procedure,Consume Stock,Készlet használata
DocType: Budget,Budget Against,Költségvetés ellenszámla
apps/erpnext/erpnext/stock/reorder_item.py +194,Auto Material Requests Generated,Auto Anyagigénylés létrehozott
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +7,Lost,Elveszett
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +184,You can not enter current voucher in 'Against Journal Entry' column,"Ha nem tudja bevinni a jelenlegi utalványt az ""Ismételt Naplókönyvelés"" oszlopba"
DocType: Employee Benefit Application Detail,Max Benefit Amount,Maximális juttatás összege
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +50,Reserved for manufacturing,Lefoglalt gyártáshoz
DocType: Soil Texture,Sand,Homok
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +25,Energy,Energia
DocType: Opportunity,Opportunity From,Lehetőség tőle
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +993,Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,{0} sor: {1} A {2} tételhez szükséges sorozatszámok. Ön ezt adta meg {3}.
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +79,Please select a table,"Kérem, válasszon egy táblát"
DocType: BOM,Website Specifications,Weboldal részletek
DocType: Special Test Items,Particulars,Adatok
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +23,{0}: From {0} of type {1},{0}: Feladó {0} a {1} típusból
apps/erpnext/erpnext/controllers/buying_controller.py +387,Row {0}: Conversion Factor is mandatory,Row {0}: Conversion Factor kötelező
DocType: Student,A+,A +
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +353,"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Több Ár szabályzat létezik azonos kritériumokkal, kérjük megoldani konfliktust az elsőbbségek kiadásával. Ár Szabályok: {0}"
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation Account,Árfolyam-átértékelési számla
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +534,Cannot deactivate or cancel BOM as it is linked with other BOMs,Nem lehet kikapcsolni vagy törölni az Anyagjegyzéket mivel kapcsolódik más Darabjegyzékekhez
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +106,Please select Company and Posting Date to getting entries,A bejegyzések beírásához válassza a Cég és a rögzítés dátuma lehetőséget
DocType: Asset,Maintenance,Karbantartás
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +28,Get from Patient Encounter,Beteg találkozóból beszerzett
DocType: Subscriber,Subscriber,Előfizető
DocType: Item Attribute Value,Item Attribute Value,Tétel Jellemző értéke
apps/erpnext/erpnext/projects/doctype/project/project.py +472,Please Update your Project Status,"Kérjük, frissítse a projekt téma állapotát"
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py +26,Currency Exchange must be applicable for Buying or for Selling.,Pénznem árfolyamnak kell lennie a Beszerzésekre vagy a Vásárói rendelésekre.
DocType: Item,Maximum sample quantity that can be retained,Maximum tárolható mintamennyiség
DocType: Project Update,How is the Project Progressing Right Now?,Hogyan halad most a projekt?
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +501,Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},{0} sor # {1} tétel nem ruházható át több mint {2} vásárlási megrendelésre {3}
apps/erpnext/erpnext/config/selling.py +158,Sales campaigns.,Értékesítési kampányok.
DocType: Project Task,Make Timesheet,Munkaidő jelenléti ív létrehozás
DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Alapértelmezett adó sablon, amelyet alkalmazni lehet, az összes értékesítési tranzakciókhoz. Ez a sablon tartalmazhat adó fejléc listákat és egyéb kiadás / bevétel fejléceket, mint a ""Szállítás"", ""Biztosítás"", ""Kezelés"" stb. #### Megjegyzés: Az itt megadott adó mértéke határozná meg az adó normál kulcsát minden **tételnek**. Ha vannak más értékkel rendelkező **tételek**, akkor hozzá kell azokat adni az **Tétel adó** táblázathoz a **Tétel** törzsadatban. #### Oszlopok 1. leírása: Számítási típus: - Ez lehet a **Teljes nettó** (vagyis az alap érték összege). - **Az előző sor Összérték / Érték** (kumulatív adók vagy díjak). Ha ezt a lehetőséget választja, az adót százalékában fogja kezelni az előző sorból (az adótáblában) érték vagy összértékként. - **A tényleges** (mint említettük). 2. Főkönyv fejléc: A főkönyvi számla, amelyen ezt az adót könyvelik 3. Költséghely : Ha az adó / díj  jövedelem (például a szállítás), vagy költség akkor azt a Költség centrumhoz kell könyvelni. 4. Leírás: Adó leírása (amely nyomtat a számlákra / ajánlatokra). 5. Érték: adókulcs. 6. Összeg: Adó összege. 7. Teljes: Összesített összesen ebben a pontban. 8. Sor megadása: Ha ""Előző sor összértéke"" alapul, akkor kiválaszthatja a sor számát, mint ennek a számításnak az alapját (alapértelmezett az előző sor). 9. Ez adó az alapárban benne van?: Ha bejelöli ezt, az azt jelenti, hogy ez az adó nem lesz látható az alatta lévő tétel táblázaton, de szerepelni fog az alap áron a fő tétel táblába. Ez akkor hasznos, ha átalánydíjat szeretne adni (valamennyi adót tartalmazó) áron a vásárlóknak."
DocType: Employee,Bank A/C No.,Bankszámla szám
DocType: Quality Inspection Reading,Reading 7,Olvasás 7
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +9,Partially Ordered,Részben rendezett
DocType: Lab Test,Lab Test,Labor Teszt
DocType: Student Report Generation Tool,Student Report Generation Tool,Tanulói jelentéskészítő eszköz
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,Egészségügyi idő foglalás ütemező
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +163,Doc Name,Doc név
DocType: Expense Claim Detail,Expense Claim Type,Költség igény típusa
DocType: Shopping Cart Settings,Default settings for Shopping Cart,Alapértelmezett beállítások a Kosárhoz
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +27,Add Timeslots,Adja hozzá az időszakaszokat
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +143,Asset scrapped via Journal Entry {0},Vagyonieszköz kiselejtezett a {0} Naplókönyvelés keresztül
DocType: Loan,Interest Income Account,Kamatbevétel főkönyvi számla
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +61,Max benefits should be greater than zero to dispense benefits,Maximális haszonnak nullánál nagyobbnak kell lennie a haszon elosztásához
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py +58,Review Invitation Sent,Elküldött  meghívó megtekintése
DocType: Shift Assignment,Shift Assignment,Turnus hozzárendelés
DocType: Employee Transfer Property,Employee Transfer Property,Munkavállalói átruházási tulajdon
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py +36,From Time Should Be Less Than To Time,"Időről időre kevesebb legyen, mint az idő"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +13,Biotechnology,Biotechnológia
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1117,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.","A (z) {0} (Serial No: {1}) tétel nem használható fel, mivel a teljes értékesítési rendelés {2} tartja fenn."
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +116,Office Maintenance Expenses,Irodai karbantartási költségek
apps/erpnext/erpnext/utilities/user_progress.py +54,Go to ,Menjen
DocType: Shopify Settings,Update Price from Shopify To ERPNext Price List,Frissítse az árat a Shopify-tól az ERPNext árlistájához
apps/erpnext/erpnext/config/learn.py +47,Setting up Email Account,E-mail fiók beállítása
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +21,Please enter Item first,"Kérjük, adja meg először a tételt"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +316,Needs Analysis,Szükséges elemzés
DocType: Asset Repair,Downtime,Állásidő
DocType: Account,Liability,Kötelezettség
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +228,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,"Szentesített összeg nem lehet nagyobb, mint az igény összege ebben a sorban {0}."
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +14,Academic Term: ,Akadémiai szemeszter:
DocType: Salary Component,Do not include in total,Ne szerepeljen a végösszegben
DocType: Company,Default Cost of Goods Sold Account,Alapértelmezett önköltség fiók
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1283,Sample quantity {0} cannot be more than received quantity {1},"A minta {0} mennyisége nem lehet több, mint a kapott  {1} mennyiség"
apps/erpnext/erpnext/stock/get_item_details.py +523,Price List not selected,Árlista nincs kiválasztva
DocType: Employee,Family Background,Családi háttér
