 (Half Day),(Fél nap)
Distribute transport overhead across items.,Ossza szállítás overhead egész elemeket.
Distribution,elterjedése
Distribution Id,Megoszlása ??Id
Distribution Name,Megoszlása ??név
Distributor,Elosztó
Divorced,Elvált
Do Not Contact,Ne érintse
Do not show any symbol like $ etc next to currencies.,"Nem mutatnak szimbólum, mint $ stb mellett valuták."
Do really want to unstop production order: ,Nem igazán akar kidugaszol gyártási utasítás: 
Do you really want to STOP ,Nem szeretné STOP 
Do you really want to STOP this Material Request?,"Tényleg azt akarod, hogy hagyja abba ezt a Material Request?"
Do you really want to Submit all Salary Slip for month {0} and year {1},"Tényleg azt akarod, hogy nyújtson be minden fizetés Slip a hónapra {0} és év {1}"
Do you really want to UNSTOP ,Nem szeretné kidugaszol 
Do you really want to UNSTOP this Material Request?,"Tényleg azt akarod, hogy kidugaszol ezt Anyag Request?"
Do you really want to stop production order: ,"Tényleg azt akarod, hogy leállítja a termelést sorrendben: "
Doc Name,Doc név
Doc Type,Doc Type
Document Description,Dokumentum ismertetése
Document Type,Document Type
Documents,Kért Dokumentumok
Domain,Domain
Don't send Employee Birthday Reminders,Ne küldjön Munkavállalói Születésnapi emlékeztet?k
Download Materials Required,Letöltése szükséges anyagok
Download Reconcilation Data,Download egyeztetése adatok
Download Template,Letöltés Sablon
Download a report containing all raw materials with their latest inventory status,"Tölts le egy jelentést, amely tartalmazza az összes alapanyag a legújabb leltár állapotát"
"Download the Template, fill appropriate data and attach the modified file.","Töltse le a sablont, töltse ki a megfelel? adatokat, és csatolja a módosított fájlt."
"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","Töltse le a sablont, töltse ki a megfelel? adatokat, és csatolja a módosított fájlt.
A dátumok és munkavállalói kombináció a kiválasztott id?szakban jön a sablon, a meglév? jelenléti ívet "
Draft,Vázlat
Dropbox,Dropbox
Dropbox Access Allowed,Dropbox Access engedélyezett
Dropbox Access Key,Dropbox Access Key
Dropbox Access Secret,Dropbox Access Secret
Due Date,Due Date
Due Date cannot be after {0},Due Date nem lehet {0}
Due Date cannot be before Posting Date,Due Date nem lehet korábban Beküldés dátuma
Duplicate Entry. Please check Authorization Rule {0},"Duplicate Entry. Kérjük, ellen?rizze engedélyezési szabály: {0}"
Duplicate Serial No entered for Item {0},Duplicate Sorszám megadott pont {0}
Duplicate entry,Ismétl?d? bejegyzés
Duplicate row {0} with same {1},Ismétl?d? sor {0} azonos {1}
Duties and Taxes,Illetékek és adók
ERPNext Setup,ERPNext beállítása
Earliest,Legels?
Earnest Money,El?leg
Earning,Bevételt hozó
Earning & Deduction,Kereseti és levonása
Earning Type,Megszerezte Type
Earning1,Earning1
Edit,Szerkesztés
Education,Oktatás
Educational Qualification,Iskolai végzettség
Educational Qualification Details,Iskolai végzettség Részletek
Eg. smsgateway.com/api/send_sms.cgi,Pl.. smsgateway.com / api / send_sms.cgi
Either debit or credit amount is required for {0},Vagy betéti vagy hitel összege szükséges {0}
Either target qty or target amount is mandatory,"Vagy target db vagy el?irányzott összeget, kötelez?"
Either target qty or target amount is mandatory.,Vagy target db vagy el?irányzott összeg kötelez?.
Electrical,Elektromos
Electricity Cost,Villamosenergia-költség
Electricity cost per hour,Villamosenergia-költség óránként
Electronics,Elektronika
Email,E-mail
Email Digest,Email Digest
Email Digest Settings,Email Digest beállítások
Email Digest: ,Email Digest: 
Email Id,Email Id
"Email Id where a job applicant will email e.g. ""jobs@example.com""","E-mail Id, ahol a munkát pályázó e-mailben például ""jobs@example.com"" """""
Email Notifications,E-mail értesítések
Email Sent?,Email Küldött?
"Email id must be unique, already exists for {0}","E-mail id egyedinek kell lennie, már létezik: {0}"
Email ids separated by commas.,Email azonosítók vessz?vel elválasztva.
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""","E-mail beállítások kivonat vezet értékesítési email id pl ""sales@example.com"" """""
Emergency Contact,Emergency Contact
Emergency Contact Details,Emergency Contact Details
Emergency Phone,Sürg?sségi telefon
Employee,Alkalmazott
Employee Birthday,Munkavállalói Születésnap
Employee Details,Munkavállalói Részletek
Employee Education,Munkavállalói Oktatás
Employee External Work History,Munkavállalói küls? munkát története
Employee Information,Munkavállalói adatok
Employee Internal Work History,Munkavállalói Bels? Munka története
Employee Internal Work Historys,Munkavállalói bels? munkafolyamatok el?zmény
Employee Leave Approver,Munkavállalói Leave Jóváhagyó
Employee Leave Balance,Munkavállalói Leave Balance
Employee Name,Munkavállalói név
Employee Number,Alkalmazotti létszám
Employee Records to be created by,Munkavállalói Records által létrehozandó
Employee Settings,Munkavállalói beállítások
Employee Type,Munkavállalói Type
"Employee designation (e.g. CEO, Director etc.).",Munkavállalói megnevezése (pl. CEO igazgató stb.)
Employee master.,Munkavállalói mester.
Employee record is created using selected field. ,Munkavállalói rekord jön létre a kijelölt helyre. 
Employee records.,Munkavállalók adatait.
Employee relieved on {0} must be set as 'Left',"Munkavállalói megkönnyebbült {0} be kell állítani a ""Bal"""
Employee {0} has already applied for {1} between {2} and {3},Employee {0} már alkalmazott {1} között {2} {3}
Employee {0} is not active or does not exist,"Employee {0} nem aktív, vagy nem létezik"
Employee {0} was on leave on {1}. Cannot mark attendance.,Employee {0} volt fizetés nélküli szabadságon lév? {1}. Nem lehet megjelölni részvétel.
Employees Email Id,Dolgozók e-mail Id
Employment Details,Foglalkoztatás Részletek
Employment Type,Foglalkoztatási típus
Enable / disable currencies.,Engedélyezése / tiltása valuták.
Enabled,Engedélyezve
Encashment Date,Beváltás dátuma
End Date,End Date
End Date can not be less than Start Date,"Befejezés dátuma nem lehet kevesebb, mint kezd? dátuma"
End date of current invoice's period,A befejezés dátuma az aktuális számla id?szaka
End of Life,End of Life
Energy,Energia
Engineer,Mérnök
Enter Verification Code,Írja Ellen?rz? kód
Enter campaign name if the source of lead is campaign.,"Adja meg a kampány nevét, ha a forrás ólom kampány."
Enter department to which this Contact belongs,"Adja meg a szervezeti egységet, ahová a kapcsolattartónak tartozik"
Enter designation of this Contact,Adja kijelölése kapcsolattartónak
"Enter email id separated by commas, invoice will be mailed automatically on particular date","Adja meg e-mail azonosítóját vessz?vel elválasztva, számla postázásra kerül automatikusan az adott napon"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,"Írja be a tételeket, és a tervezett mennyiség, amelyre szeretné emelni a gyártási megrendeléseket, vagy töltse le nyersanyagok elemzés."
Enter name of campaign if source of enquiry is campaign,"Írja be a nevét, kampány, ha forrása az érdekl?dés a kampány"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Adja meg a statikus URL-paraméterek here (pl. feladó = ERPNext, username = ERPNext, password = 1234, stb)"
Enter the company name under which Account Head will be created for this Supplier,"Írja be a cég nevét, amelyek alapján számla Head jön létre erre a Szállító"
Enter url parameter for message,Írja be az URL paraméter üzenet
Enter url parameter for receiver nos,Írja be az URL paraméter vev? nos
Entertainment & Leisure,Szórakozás és szabadid?
Entertainment Expenses,Szórakozás költségek
Entries,Bejegyzés
Entries against,Bejegyzés ellen
Entries are not allowed against this Fiscal Year if the year is closed.,"A bejegyzések nem engedélyezettek ellen ebben az üzleti évben, ha az év zárva."
Entries before {0} are frozen,Bejegyzés el?tt: {0} fagyott
Equity,Méltányosság
Error: {0} > {1},Hiba: {0}> {1}
Estimated Material Cost,Becsült anyagköltség
Everyone can read,Mindenki tud olvasni
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Példa: ABCD. # # # # #
Ha a sorozat be van állítva, és széria száma nem szerepel a tranzakciókat, akkor az automatikus sorozatszám jön létre alapján ez a sorozat. Ha azt szeretné, hogy kifejezetten említsék Soros Nos ezt az elemet. hagyja üresen. "
Exchange Rate,Árfolyam
Excise Page Number,Jövedéki Oldalszám
Excise Voucher,Jövedéki utalvány
Execution,Végrehajtás
Executive Search,Executive Search
Exemption Limit,Mentesség Limit
Exhibition,Barátságos
Existing Customer,Létez? ügyfél
Exit,Kilépés
Exit Interview Details,Kilépés Interjú Részletek
Expected,Várható
Expected Completion Date can not be less than Project Start Date,"Várható befejezés dátuma nem lehet kevesebb, mint a projekt kezdési dátuma"
Expected Date cannot be before Material Request Date,Várható id?pontja nem lehet korábbi Material igénylés dátuma
Expected Delivery Date,Várható szállítási id?pontjáról
Expected Delivery Date cannot be before Purchase Order Date,Várható szállítás dátuma nem lehet korábbi Megrendelés dátuma
Expected Delivery Date cannot be before Sales Order Date,Várható szállítás dátuma nem lehet korábban Sales Rendezés Dátum
Expected End Date,Várható befejezési dátuma
Expected Start Date,Várható kezd? dátuma
Expense,Költség
Expense Account,Költség számla
Expense Account is mandatory,Költség számla kötelez?
Expense Claim,Költség igénylése
Expense Claim Approved,Költség igénylése jóváhagyott
Expense Claim Approved Message,Költség igénylése Jóváhagyott üzenet
Expense Claim Detail,Költség igénylése Detail
Expense Claim Details,Költség Követelés részletei
Expense Claim Rejected,Költség kérelmet elutasították
Expense Claim Rejected Message,Költség kérelmet elutasították üzenet
Expense Claim Type,Költség Követelés típusa
Expense Claim has been approved.,Költség követelés jóváhagyták.
Expense Claim has been rejected.,Költség követelést elutasították.
Expense Claim is pending approval. Only the Expense Approver can update status.,Költség állítás jóváhagyásra váró. Csak a költség Jóváhagyó frissítheti állapotát.
Expense Date,Költség dátuma
Expense Details,Költség Részletek
Expense Head,Költség Head
Expense account is mandatory for item {0},Költség számla kötelez? item {0}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,"Költség vagy a különbség számla kötelez? pont {0}, mert hatásai teljes állomány értéke"
Expenses,Kormányzati Költségek
Expenses Booked,Költségek Foglalt
Expenses Included In Valuation,Költségek foglalt értékelési
Expenses booked for the digest period,Költségek lefoglalt a kivonat id?szak
Expiry Date,Lejárat dátuma
Exports,Exportálás
External,Küls?
Extract Emails,E-maileket
FCFS Rate,FCFS sebesség
Failed: ,Sikertelen: 
Family Background,Családi háttér
Fax,Fax
Features Setup,Funkciók beállítása
Feed,Etet
Feed Type,Takarmány típusa
Feedback,Visszajelzés
Female,N?
Fetch exploded BOM (including sub-assemblies),Hozd robbant BOM (beleértve a részegységek)
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","Helyszíni elérhet? szállítólevél, árajánlat, Értékesítési számlák, Sales Order"
Files Folder ID,Files Folder ID
Fill the form and save it,"Töltse ki az ?rlapot, és mentse el"
Filter based on customer,Sz?r? alapul vev?
Filter based on item,Sz?r? pontja alapján
Financial / accounting year.,Pénzügyi / számviteli év.
Financial Analytics,Pénzügyi elemzés
Financial Services,Pénzügyi szolgáltatások
Financial Year End Date,Üzleti év végén dátuma
Financial Year Start Date,Üzleti év kezd? dátuma
Finished Goods,Készáru
First Name,Keresztnév
First Responded On,Els? válaszolt
Fiscal Year,Költségvetési év
Fixed Asset,Fixed Asset
Fixed Assets,Befektetett eszközök
Follow via Email,Kövesse az e-mailben
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.","A következ? táblázat megmutatja értékeit, ha az elemek al - szerz?dött. Ezek az értékek kerülnek letöltésre a mester a "" Bill of Materials "" al - szerz?déses elemeket. "
Food,Élelmiszer
"Food, Beverage & Tobacco","Élelmiszer-, ital és dohány"
For Company,A cég
For Employee,Munkavállalói
For Employee Name,Munkavállalói név
For Price List,Árlista
For Production,A Production
For Reference Only.,Csak tájékoztató jelleg?ek.
For Sales Invoice,Az Értékesítési számlák
For Server Side Print Formats,A szerver oldali Nyomtatási formátumok
For Supplier,A Szállító
For Warehouse,A raktár
For Warehouse is required before Submit,"Raktár van szükség, miel?tt beküldése"
"For e.g. 2012, 2012-13","Például a 2012, 2012-13"
For reference,A hivatkozás
For reference only.,Csak tájékoztató jelleg?ek.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","A kényelem az ügyfelek, ezek a kódok használhatók a nyomtatott formátumok, mint a számlákon és a szállítóleveleken"
Fraction,Töredék
Fraction Units,Frakció egységek
Freeze Stock Entries,Freeze Stock bejegyzés
Freeze Stocks Older Than [Days],"Freeze készletek régebbi, mint [nap]"
Freight and Forwarding Charges,Szállítmányozási és Szállítmányozási díjak
Friday,péntek
From,Küld?
From Bill of Materials,A Bill of Materials
From Company,A cég
From Currency,A valuta
From Currency and To Currency cannot be same,A valuta-és a devizaárfolyamok nem lehet azonos
From Customer,Az ügyfélt?l
From Customer Issue,A Vev? Issue
From Date,Dátum-tól
From Date must be before To Date,"Ett?l a dátumtól kell, miel?tt To Date"
From Delivery Note,A Szállítólevél
From Employee,A munkavállalói
From Lead,Ólom
From Maintenance Schedule,A Karbantartási ütemterv
From Material Request,A Material Request
From Opportunity,A lehet?ségekt?l
From Package No.,A csomag Nem.
From Purchase Order,A Megrendelés
From Purchase Receipt,A vásárlást igazoló
From Quotation,Árajánlat
From Sales Order,Értékesítési rendelés
From Supplier Quotation,A Szállító árajánlat
From Time,From Time
From Value,A érték
From and To dates required,Ett?l és id?pontjával szükséges
From value must be less than to value in row {0},"A kisebb legyen, mint az érték sorban: {0}"
Frozen,Megfagyott
Frozen Accounts Modifier,Befagyasztott számlák módosító
Fulfilled,Teljesített
Full Name,Teljes név
Full-time,Teljes munkaid?ben
Fully Completed,Teljesen kitöltött
Furniture and Fixture,Bútorok és Rögzítés
Further accounts can be made under Groups but entries can be made against Ledger,További számlák alapján kell meghozni Csoportok de bejegyzéseket lehet ellene Ledger
"Further accounts can be made under Groups, but entries can be made against Ledger","További számlák alapján kell meghozni Groups, de a bejegyzéseket is ellen Ledger"
Further nodes can be only created under 'Group' type nodes,"További csomópontok lehet csak létrehozni a ""csoport"" típusú csomópontot"
GL Entry,GL Belépés
Gantt Chart,Gantt Chart
Gantt chart of all tasks.,Gantt-diagram az összes feladatot.
Gender,Nemi kérdések
General,Általános 
General Ledger,General Ledger
Generate Description HTML,Generálása Leírás HTML
Generate Material Requests (MRP) and Production Orders.,Generálása Material kérelmet (MRP) és a gyártási megrendelések.
Generate Salary Slips,Generálása Fizetés csúszások
Generate Schedule,Generálása ütemezése
Generates HTML to include selected image in the description,Generál HTML tartalmazza kiválasztott képet a leírást
Get Advances Paid,Get fizetett el?legek
Get Advances Received,Get kapott el?legek
Get Against Entries,Get ellen bejegyzés
Get Current Stock,Get raktárkészlet
Get Items,Get elemek
Get Items From Sales Orders,Hogy elemeket a vev?i rendelések
Get Items from BOM,Hogy elemeket a BOM
Get Last Purchase Rate,Get Utolsó Purchase Rate
Get Outstanding Invoices,Get kiváló számlák
Get Relevant Entries,Get vonatkozó bejegyzéseket
Get Sales Orders,Get vev?i rendelések
Get Specification Details,Get m?szaki adatai
Get Stock and Rate,Get Stock és sebesség
Get Template,Get Sablon
Get Terms and Conditions,Get feltételek
Get Weekly Off Dates,Get Heti Off id?pontja
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","Get értékelési sebesség és a rendelkezésre álló készlet a forrás / cél raktár említett kiküldetés dátum-id?. Ha szerializált tételt, kérjük, nyomja meg ezt a gombot miután megadta a soros nos. "
Global Defaults,Global Defaults
Global POS Setting {0} already created for company {1},Global POS Setting {0} már létezik vállalati {1}
Global Settings,Globális beállítások
"Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account Ledger (by clicking on Add Child) of type ""Bank""","Menj a megfelel? csoportba (általában alkalmazása alapok> Forgóeszközök> Bank fiókok, és hozzon létre egy új fiókot, Ledger (kattintson a Hozzáadás Child) típusú ""Bank"" """""
"Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.","Menj a megfelel? csoportba (általában forrása alapok> lejáratú kötelezettségek> adók és illetékek, és hozzon létre egy új fiókot, Ledger (kattintson a Hozzáadás Child) típusú ""adó"" "", és nem beszélve az adó mértékét."""
Goal,Cél
Goals,Célok
Goods received from Suppliers.,Áruk a szállítóktól kapott.
Google Drive,Google Drive
Google Drive Access Allowed,Google Drive Access engedélyezett
Government,Kormányzat
Graduate,Diplomás
Grand Total,Mindösszesen
Grand Total (Company Currency),Mindösszesen (Cég Currency)
"Grid ""","Grid """""
Grocery,Élelmiszerbolt
Gross Margin %,Gross Margin%
Gross Margin Value,Fedezeti érték
Gross Pay,A bruttó bér
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,Bruttó bér + utólag összeg + beváltás összeg - teljes levonása
Gross Profit,Bruttó nyereség
Gross Profit (%),Bruttó eredmény (%)
Gross Weight,Bruttó súly
Gross Weight UOM,Bruttó súly UOM
Group,Csoport
Group by Account,Group by Fiók
Group by Voucher,Group by utalvány
Group or Ledger,Csoport vagy Ledger
Groups,Csoportok
HR Manager,HR menedzser
HR Settings,HR beállítások
HTML / Banner that will show on the top of product list.,"HTML / Banner, amely megmutatja a tetején a termékek listáját."
Half Day,Félnapos
Half Yearly,Félévente
Half-yearly,Félévenként
Happy Birthday!,Boldog születésnapot!
Hardware,Hardver
Has Batch No,Has Batch No
Has Child Node,Van Gyermek Node
Has Serial No,Has Sorszám
Head of Marketing and Sales,Vezet?je Marketing és értékesítési
Header,Fejléc
Health Care,Egészségügyi ellátás
Health Concerns,Egészségügyi aggodalmak
Health Details,Egészségügyi Részletek
Held On,Tartott
Help HTML,Help HTML
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Help: A link egy másik rekordot a rendszerben, használja a ""# Form / Megjegyzés / [Megjegyzés Név]"" "", mint a kapcsolat URL. (Ne használja a"" ""http://"" "")"""
"Here you can maintain family details like name and occupation of parent, spouse and children","Itt fenn tudja tartani a család adatait, mint a nevét és foglalkozását a szül?, házastárs és a gyermekek"
"Here you can maintain height, weight, allergies, medical concerns etc","Itt lehet fenntartani magasság, testsúly, allergia, egészségügyi aggodalmak stb."
Hide Currency Symbol,Elrejtése Currency Symbol
High,Magas
History In Company,Történelem cég
Hold,Tart
Holiday,Ünnep
Holiday List,Ünnep lista
Holiday List Name,Ünnep lista címe
Holiday master.,Üdülési mester.
Holidays,Szabadságok
Home,Kezd?lap
Host,Házigazda
"Host, Email and Password required if emails are to be pulled","Host, e-mail és jelszó szükséges, ha e-maileket kell húzni"
Hour,Óra
Hour Rate,Órás sebesség
Hour Rate Labour,Órás sebesség Munkaügyi
Hours,óra
How frequently?,Milyen gyakran?
"How should this currency be formatted? If not set, will use system defaults","Hogyan pénznemben kell formázni? Ha nincs beállítva, akkor használja a rendszer alapértelmezett "
Human Resources,Emberi er?források
Identification of the package for the delivery (for print),Azonosítása a csomag a szállítási (nyomtatási)
If Income or Expense,Ha a bevételek vagy ráfordítások
If Monthly Budget Exceeded,Ha a havi költségvetés Túllépte
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table. Available in Delivery Note and Sales Order","Ha Sale BOM határozza meg, a tényleges BOM a csomag jelenik meg asztalra. Kapható szállítólevél és Sales Order "
"If Supplier Part Number exists for given Item, it gets stored here","Ha a Szállító Part Number létezik adott pont, ez lesz az itt tárolt"
If Yearly Budget Exceeded,Ha az éves költségvetés Túllépte
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.","Ha be van jelölve, BOM az alegység tételeket figyelembe kell venni a szerzés nyersanyag. Ellenkez? esetben minden részegység elemek úgy kezelik, mint a nyersanyag. "
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Ha be van jelölve, Total no. Munkanapok tartalmazza ünnepek, és ez csökkenti az értékét Fizetés Per Day"
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Ha be van jelölve, az adó összegét kell tekinteni, mint már szerepel a Print Ár / Print összeg"
If different than customer address,"Ha más, mint ügyfél címe"
"If disable, 'Rounded Total' field will not be visible in any transaction","Ha disable Lekerekített Total ""mez? nem látható semmilyen tranzakcióban"""
"If enabled, the system will post accounting entries for inventory automatically.","Ha engedélyezve van, a rendszer utáni könyvelési tételek a leltár automatikusan történik."
If more than one package of the same type (for print),Ha egynél több csomag azonos típusú (nyomtatási)
"If no change in either Quantity or Valuation Rate, leave the cell blank.","Ha nem lesz változás a mennyiség vagy Értékelési Rate, hagyja üresen a mez?t."
If not applicable please enter: NA,"Ha ez nem alkalmazható, kérjük írja be: NA"
"If not checked, the list will have to be added to each Department where it has to be applied.","Ha nincs bejelölve, a lista meg kell adni minden minisztérium, ahol azt kell alkalmazni."
"If specified, send the newsletter using this email address","Ha meg van adva, küldje el a hírlevelet a e-mail címre"
"If the account is frozen, entries are allowed to restricted users.","Ha a számla zárolásra került, bejegyzések számára megengedett, hogy korlátozott felhasználók számára."
"If this Account represents a Customer, Supplier or Employee, set it here.","Ha ez a számla jelent vev?, szállító vagy alkalmazottja, állítsa be itt."
If you follow Quality Inspection. Enables Item QA Required and QA No in Purchase Receipt,Ha követed Min?ség-ellen?rzési. Lehet?vé teszi Elem QA Szükséges és min?ségbiztosítási No a vásárlást igazoló
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,"Ha van értékesítési csapat és a Sale Partners (Channel Partners) lehet jelölni, és megtartják hozzájárulást az értékesítési tevékenység"
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.","Ha már készítettünk egy szabványos sablon adókat és díjak Mester, válasszon egyet és kattintson a gombra."
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.","Ha már készítettünk egy szabványos sablon értékesítéshez kapcsolódó adók és díjak Mester, válasszon egyet és kattintson a gombra."
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page","Ha hosszú nyomtatási formátum, ez a funkció használható szét a nyomtatandó oldalnál több oldalon az összes fejléc és lábléc minden oldalon"
If you involve in manufacturing activity. Enables Item 'Is Manufactured',"Ha jár a gyártási tevékenységet. Lehet?vé teszi Item ""gyártják"""
Ignore,nem vesz figyelembe
Ignored: ,Figyelmen kívül hagyva: 
Image,kép
Image View,Kép megtekintése
Implementation Partner,Végrehajtás Partner
Import Attendance,Import részvétel
Import Failed!,Az importálás nem sikerült!
Import Log,Import Napló
Import Successful!,Importálása sikeres!
Imports,Behozatal
In Hours,In óra
In Process,Folyamatban
In Qty,Menny
In Value,Az Érték
In Words,A szavak
In Words (Company Currency),A Words (Cég Currency)
In Words (Export) will be visible once you save the Delivery Note.,"A Words (Export) lesz látható, ha menteni a szállítólevélen."
In Words will be visible once you save the Delivery Note.,"A Words lesz látható, ha menteni a szállítólevélen."
In Words will be visible once you save the Purchase Invoice.,"A Words lesz látható, ha menteni a vásárlási számla."
In Words will be visible once you save the Purchase Order.,"A Words lesz látható, ha menteni a megrendelés."
In Words will be visible once you save the Purchase Receipt.,"A Words lesz látható, ha menteni a vásárlási bizonylat."
In Words will be visible once you save the Quotation.,"A Words lesz látható, ha menteni az idézet."
In Words will be visible once you save the Sales Invoice.,"A Words lesz látható, ha menteni a kereskedelmi számla."
In Words will be visible once you save the Sales Order.,"A Words lesz látható, ha menteni a megrendelés."
Incentives,Ösztönz?k
Include Reconciled Entries,Tartalmazza Egyeztetni bejegyzés
Include holidays in Total no. of Working Days,Tartalmazza ünnepek Total no. munkanapok
Income,Jövedelem
Income / Expense,Bevétel / kiadás
Income Account,Jövedelem számlán
Income Booked,Jövedelem Foglalt
Income Tax,Jövedelemadó
Income Year to Date,Jövedelem Év dátuma
Income booked for the digest period,Jövedelem lefoglalt a kivonat id?szak
Incoming,Bejöv? áruk
Incoming Rate,Bejöv? sebesség
Incoming quality inspection.,Bejöv? min?ség ellen?rzést.
Incorrect or Inactive BOM {0} for Item {1} at row {2},Helytelen vagy inaktív BOM {0} pont {1} sor {2}
Indicates that the package is a part of this delivery,"Azt jelzi, hogy a csomag egy része ennek a szállítási"
Indirect Expenses,Közvetett költségek
Indirect Income,Közvetett jövedelem
Individual,Egyéni
Industry,Ipar
Industry Type,Ipari típus
Inspected By,Ellen?riztesse
Inspection Criteria,Ellen?rzési szempontok
Inspection Required,Ellen?rzés szükséges
Inspection Type,Ellen?rzés típusa
Installation Date,Telepítés dátumát
Installation Note,Telepítési feljegyzés
Installation Note Item,Telepítési feljegyzés pont
Installation Note {0} has already been submitted,Telepítési feljegyzés {0} már benyújtották
Installation Status,Telepítés állapota
Installation Time,Telepítési id?
Installation date cannot be before delivery date for Item {0},Az üzembe helyezés dátuma nem lehet korábbi szállítási határideje pont: {0}
Installation record for a Serial No.,A telepítés rekord a Serial No.
Installed Qty,Telepített db
Instructions,Útmutatás
Integrate incoming support emails to Support Ticket,Integrálja a bejöv? e-mailek támogatása a támogató jegy
Interested,Érdekelt
Intern,Intern
Internal,Bels?
Internet Publishing,Internet Publishing
Introduction,Bevezetés
Invalid Barcode or Serial No,Hibás vonalkód vagy Serial No
Invalid Mail Server. Please rectify and try again.,"Invalid Mail Server. Kérjük, orvosolja, és próbálja újra."
Invalid Master Name,Hibás Master Név
Invalid User Name or Support Password. Please rectify and try again.,"Érvénytelen felhasználónév vagy támogatja a jelszó. Kérjük, orvosolja, és próbálja újra."
Invalid quantity specified for item {0}. Quantity should be greater than 0.,"Hibás mennyiséget megadott item {0}. Mennyiség nagyobbnak kell lennie, mint a 0-ra."
Inventory,Leltá
Inventory & Support,Leltár és támogatás
Investment Banking,Investment Banking
Investments,Beruházások
Invoice Date,Számla dátuma
Invoice Details,Számla Részletek
Invoice No,Számla nincs
Invoice Period From Date,Számla Id?szak dátuma
Invoice Period From and Invoice Period To dates mandatory for recurring invoice,Számlázási Id?szak és számla id?szak óra kötelez? ismétl?d? számla
Invoice Period To Date,Számlázási id?szak dátuma
Invoiced Amount (Exculsive Tax),Számlázott összeg (exculsive adó)
Is Active,Aktív
Is Advance,Az Advance
Is Cancelled,Is Törölve
Is Carry Forward,Is átviszi
Is Default,Az alapértelmezett
Is Encash,A behajt
Is Fixed Asset Item,A tárgyi eszköz pont
Is LWP,Van LWP
Is Opening,Nyit
Is Opening Entry,Nyit Entry
Is POS,A POS
Is Primary Contact,Els?dleges Kapcsolat
Is Purchase Item,A vásárlás Elem
Is Sales Item,Az értékesítési pont
Is Service Item,A Service Item
Is Stock Item,A Stock Item
Is Sub Contracted Item,A Sub szerz?dött pont
Is Subcontracted,Alvállalkozói
Is this Tax included in Basic Rate?,Ez adó az árban Basic Rate?
Issue,Kiadás
Issue Date,Megjelenés dátuma
Issue Details,Issue Részletek
Issued Items Against Production Order,Sikeres elemek ellenében rendelés
It can also be used to create opening stock entries and to fix stock value.,"Azt is fel lehet használni, hogy nyitó állomány bejegyzéseket, és rögzíteni állomány értékét."
Item,Alkatrész
Item Advanced,Elem Advanced
Item Barcode,Elem Vonalkód
Item Batch Nos,Elem Batch Nos
Item Code,Termékkód
Item Code and Warehouse should already exist.,Item Code és raktár kell már léteznek.
Item Code cannot be changed for Serial No.,Item kód nem változtatható Sorozatszám
Item Code is mandatory because Item is not automatically numbered,"Item Code kötelez?, mert pont nem automatikusan számozott"
Item Code required at Row No {0},Item Code szükség Row {0}
Item Customer Detail,Elem ügyfél Detail
Item Description,Termékleírás
Item Desription,Elem desription
Item Details,Item Details
Item Group,Item Group
Item Group Name,Elem Csoport neve
Item Group Tree,Item Group fa
Item Groups in Details,Elem csoportok Részletek
Item Image (if not slideshow),Elem Kép (ha nem slideshow)
Item Name,Elem neve
Item Naming By,Elem elnevezése szerint
Item Price,Termék ára
Item Prices,Elem Árak
Item Quality Inspection Parameter,Elem Min?ség-ellen?rzési Paraméter
Item Reorder,Elem átrendezése
Item Serial No,Elem Sorszám
Item Serial Nos,Elem Soros Nos
Item Shortage Report,Elem Hiány jelentés
Item Supplier,Elem Szállító
Item Supplier Details,Item Beszállító részletei
