Pension Funds,Nyugdíjalapok
Available Batch Qty at From Warehouse,Rendelkezésre álló köteg mennyiség a raktárból
Discount (%) on Price List Rate with Margin,Kedvezmény (%) az árlista árrésénél
Check if Asset requires Preventive Maintenance or Calibration,"Ellenőrizze, hogy az Eszköz megelőző karbantartást vagy kalibrálást igényel-e"
Technician Name,Technikus neve
Normal Range,Normál tartomány
Total Projected Qty,Összes tervezett mennyiség
Boms,anyagjegyzékek
Actual Start Date,Aktuális kezdő dátum
You are not present all day(s) between compensatory leave request days,Nem áll rendelkezésre minden nap (ok) a kompenzációs szabadság kérése napjai között
About the Company,A cégről
Tree of financial accounts.,A pénzügyi számlák fája.
Indirect Income,Közvetett jövedelem
Hotel Room Reservation Item,Hotel szobafoglalás
Course Start Date,Tanfolyam kezdő dátuma
Sell,Elad
Post Route String,Útvonal-karakterlánc
Electrical,Elektromos
Total Debit,Teljes terhelés
Guardian,Gyám
Transfer Type,Átviteli típus
Database of potential customers.,A potenciális ügyfelek adatbázisa.
Skill Name,Képesség név
Print Report Card,Jelentéskártya nyomtatása
Ternary Plot,Ternary Plot
Support Tickets,Támogatási jegyek
Fixed Asset Account,Fix eszközszámla
Latest,Legújabb
Submit Salary Slip,Bérbejelentés elküldése
Adults' pulse rate is anywhere between 50 and 80 beats per minute.,A felnőttek pulzusszáma percenként 50 és 80 között van.
Program Enrollment Course,Program beiratkozási kurzus
IRS 1099,IRS 1099
Please set the series to be used.,"Kérjük, állítsa be az alkalmazandó sorozatot."
Distance UOM,Távolság UOM
Total Allocated Amount,Összes kiosztott összeg
Get Advances Received,Get Advances Received
B-,B-
Item Tax Amount Included in Value,Értékben szereplő adóösszeg
"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","{0} sor: A {1} számla érvénytelen, lehet, hogy törli / nem létezik. Adjon meg érvényes számlát"
Subscription Plan,Előfizetési terv
Blood Group,Vércsoport
Masters,Masters
Crop Spacing UOM,Hasznosítsd el az UOM távolságot
Explore,Fedezd fel
"{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. \
				You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.",{0} üres álláshelyek és {1} költségvetés a {2} számára már a {3} leányvállalatok számára tervezettek. Csak a {4} üres álláshelyeket és a {5} költségvetést tervezheti {6} személyzeti tervre az anyavállalatnál {3}.
Product Discount Slabs,Termékkedvezmények
Amenities,Felszerelés
Add Test,Teszt hozzáadása
Row # {0}: Cannot return more than {1} for Item {2},# {0} sor: {2} tételnél nem lehet többet {2}
Student Leave Application,Hallgatói szabadság alkalmazás
Repayment amount {} should be greater than monthly interest amount {},"A {} visszatérítési összegnek nagyobbnak kell lennie, mint a havi kamatösszeg {}"
Maintenance Schedule Item,Karbantartási ütemterv elem
POS Profile required to make POS Entry,A POS-bejegyzéshez POS-profil szükséges
Enable LMS,LMS engedélyezése
Sales Invoices Summary,Értékesítési számlák összefoglalása
Credit To account must be a Balance Sheet account,A jóváírásnak egyenlegnek kell lennie
Duration,tartam
Descriptive,Leíró
Please select Price List,"Kérjük, válassza az Árlista lehetőséget"
From Invoice Date,Számla dátumától
Validate Batch for Students in Student Group,Érvényesítse a diákcsoport csoportjait
Leave Allocations,Elhagyások elhagyása
Score cannot be greater than Maximum Score,"A pontszám nem lehet nagyobb, mint a maximális pontszám"
BOM is not specified for subcontracting item {0} at row {1},A {0} sorban az {1} sorban az alvállalkozói tételhez nincs megadva a BOM
Automatically Create New Batch,Új köteg automatikus létrehozása
Price List (Auto created),Árlista (automatikus létrehozás)
Credit Limit and Payment Terms,Hitel limit és fizetési feltételek
Show Variants,Változatok megjelenítése
Please set 'Gain/Loss Account on Asset Disposal' in Company {0},"Kérjük, állítsa be a „Gain / Loss Account on Asset Disposal” -t a {0} vállalatnál"
Timesheet for tasks.,Feladatok naplója.
Rounded Total (Company Currency),Lekerekített (vállalati pénznem)
Settings for website product listing,A webhely terméklistájának beállításai
Successfully Set Supplier,Sikeresen állítsa be a szállítót
Start Date of Agreement can't be greater than or equal to End Date.,A Megállapodás kezdő dátuma nem lehet nagyobb vagy egyenlő a Végső dátummal.
Item Prices,Tételárak
Product Page,Termékoldal
Market Place ID,Piactér azonosítója
Production Order has been {0},A gyártási rend {0}
Employee Benefit Application,Munkavállalói juttatási alkalmazás
Item operation,Elem művelet
Partially Received,Részben érkezett
MAT-LCV-.YYYY.-,MAT-kishaszonjármű-.YYYY.-
Due Advance Amount,Előzetes összeg
Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,"Az összes elkülönített lap {0} nem lehet kevesebb, mint a már jóváhagyott levelek {1} az adott időszakban"
New Purchase Orders,Új vásárlási rendelések
Item: {0} does not exist in the system,Az elem: {0} nem létezik a rendszerben
Loan Info,Hitelinformáció
Try planning operations for X days in advance.,Próbáld meg tervezni a műveleteket X-nél előre.
Is Cancelled,Megszakítva
For individual supplier,Az egyes szállítók számára
Min Qty can not be greater than Max Qty,"A Min Qty nem lehet nagyobb, mint a Max"
Loamy Sand,Loamy Sand
Row {0}: Payment against Sales/Purchase Order should always be marked as advance,{0} sor: Az eladási / vásárlási megrendelés ellenértékét mindig előre kell jelölni
"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","Példa: ABCD. #####. Ha sorozatot állított be, és a tételszám nem szerepel a tranzakciókban, akkor a sorozat alapján automatikusan létrejön az automatikus kötegszám. Ha mindig szeretné kifejezetten megemlíteni a tétel tételét, hagyja ezt az üresen. Megjegyzés: ez a beállítás elsőbbséget élvez a névsorozat előtaggal szemben a készletbeállításoknál."
Consultation,Konzultáció
Item Defaults,Elem alapértékei
Total Commission,A Bizottság összesen
Hotel Room,Hotel szoba
{0} hours,{0} óra
Serial no is mandatory for the item {0},A {0} tételhez kötelező a sorozatszám
Standard Template,Standard sablon
The number of shares and the share numbers are inconsistent,A részvények száma és a részvények száma ellentmondásos
Start and End Dates,A kezdő és befejező dátumok
Notify Employee,Értesítse az alkalmazottat
Software,Szoftver
Stock Expenses,Készletköltségek
Reference No is mandatory if you entered Reference Date,"A hivatkozási szám kötelező, ha referencia dátumot ad meg"
Workshop,Műhely
Auto insert Price List rate if missing,"Automatikus beillesztés árlistára, ha hiányzik"
Course Content,Tanfolyam tartalom
Material Request Item,Anyagkérelem elem
Maintenance Visit Purpose,Karbantartási látogatás célja
Skills,szakértelem
Out of Order,Nem működik
Available {0},Elérhető {0}
Select Customer,Válassza az Ügyfél lehetőséget
Ignore Workstation Time Overlap,Figyelmen kívül hagyja a munkaállomás idejét
Hidden list maintaining the list of contacts linked to Shareholder,Rejtett lista a részvényeshez kapcsolódó kapcsolatok listájának megtartása
Same item has been entered multiple times,Ugyanaz az elem többször lett megadva
Serial No {0} is under maintenance contract upto {1},A {0} sorszámú karbantartási szerződés alatt {1}
FCFS Rate,FCFS arány
Negative Quantity is not allowed,Negatív mennyiség nem megengedett
Planning,Tervezés
Marketplace URL (to hide and update label),Piactér URL (címke elrejtése és frissítése)
Parent Item Group,Szülőelemcsoport
Avg. Buying Price List Rate,Átl. Árlista árának megvásárlása
Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
Row #{0}: Timings conflicts with row {1},# {0} sor: Az időzítések ütköznek a {1} sorral
Repeat Customers,Ismételje meg az ügyfeleket
Fee Schedule,Díjütemezés
Reading 10,Olvasás 10
Setting up Employees,Az alkalmazottak beállítása
Settings for Selling Module,Értékesítési modul beállításai
Reconcile,összeegyeztetni
"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry","A különbségszámlának egy Eszköz / Felelősség típusú fióknak kell lennie, mivel ez a részvénybejegyzés nyitó bejegyzés"
End Year cannot be before Start Year,Az év vége nem lehet a kezdő év előtt
Parent Task,Szülői feladat
Attendance Request,Részvételi kérelem
Moving Average,Mozgóátlag
Unmarked Attendance,Jelölés nélküli részvétel
Number of Columns,Oszlopok száma
Add Weekly Holidays,Heti ünnepek hozzáadása
Shopify Log,Shopify napló
Create Salary Slip,Fizetéscsomag létrehozása
Customs Tariff Number,Vámtarifaszám
Value / Description,Érték / leírás
Issue Date,Kiadás dátuma
Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,"Kérjük, válasszon egy {0} tételhez tartozó tételt. Nem található egyetlen tétel, amely megfelel ennek a követelménynek"
Cannot create Retention Bonus for left Employees,A bal oldali alkalmazottak számára nem hozható létre megtartási bónusz
To Receive,Kapni
You are in offline mode. You will not be able to reload until you have network.,"Ön offline módban van. Nem fog újratölteni, amíg nincs hálózat."
Enrollment,felvétel
Lab Test Template,Lab teszt sablon
Employee Birthday,Munkavállalói születésnap
Max: {0},Max: {0}
E-Invoicing Information Missing,E-számlázási információk hiányoznak
No material request created,Nincs lényeges kérés
Total Amount Paid,Fizetett összeg
All these items have already been invoiced,Mindezek a tételek már számlázásra kerültek
Trainer Name,Edző neve
Project Manager,Projekt menedzser
Non Diary,Nem napló
The shares don't exist with the {0},A részvények nem léteznek a {0}
Test Group,Tesztcsoport
Number of days that the subscriber has to pay invoices generated by this subscription,"Napok száma, ameddig az előfizetőnek meg kell fizetnie az előfizetés által generált számlákat"
Please set Unrealized Exchange Gain/Loss Account in Company {0},"Kérjük, állítsa be a nem realizált csere nyereség / veszteség számlát a (z) {0} cégnél"
Select Payment Account to make Bank Entry,A Bankbejegyzés elvégzéséhez válassza a Fizetési fiók lehetőséget
Scoring Setup,Pontozás beállítása
Total Interest Amount,Összes kamatösszeg
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},A pénzügyi év kezdési dátuma és a pénzügyi év vége már a költségvetési évben {0}
Billable Hours,Számlázható órák
Merge with Existing Account,Egyesítés a meglévő fiókkal
Lost Quotation,Elveszett idézet
Note: Email will not be sent to disabled users,Megjegyzés: Az e-mailt nem küldi a fogyatékkal élő felhasználóknak
"Create and manage daily, weekly and monthly email digests.","Napi, heti és havi e-mail emésztések létrehozása és kezelése."
Academic Year,Tanév
Stage Name,Művésznév
All Employee (Active),Összes alkalmazott (aktív)
Customer Details,Vásárló adatai
Default Supplier Group,Alapértelmezett szállítói csoport
Please cancel Purchase Receipt {0} first,Először törölje a {0} vásárlási nyugtát
Charge of type 'Actual' in row {0} cannot be included in Item Rate,A (z) {0} sorban az „Aktuális” típusú díjat nem lehet a Tételárfolyamba beletenni
Business Development Manager,Üzletfejlesztési Menedzser
Urgent,Sürgős
From Value,Értékből
Next Due Date,Következő esedékesség
Buy,megvesz
Progress % for a task cannot be more than 100.,"A feladat egy% -ában nem lehet több, mint 100."
Number of root accounts cannot be less than 4,A root fiókok száma nem lehet kevesebb 4-nél
Website Item Groups,Webhelyelemcsoportok
Certified Consultant,Tanúsított tanácsadó
Class,Osztály
Sold,Eladott
There can only be 1 Account per Company in {0} {1},{0} {1}
Against,Ellen
Default Deferred Expense Account,Alapértelmezett halasztott kiadási számla
Auto Material Request,Automatikus anyagkérés
Sync in Progress,Szinkronizálás a folyamatban
No salary slip found to submit for the above selected criteria OR salary slip already submitted,"Nem találtunk olyan fizetést, amely a fent említett kiválasztott kritériumoknak megfelelõen jelentkezett"
Create rules to restrict transactions based on values.,Hozzon létre szabályokat az értékeken alapuló tranzakciók korlátozására.
Enable Field Filters,A mezőszűrők engedélyezése
Loan Amount,Hitelösszeg
Miscellaneous Expenses,Egyéb ráfordítások
Please set Fiscal Code for the public administration '%s',"Kérjük, állítsa be a &quot;% s&quot; közigazgatás költségvetési kódját"
Setup mode of POS (Online / Offline),A POS beállítása (Online / Offline)
User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,A {0} felhasználónak nincs alapértelmezett POS profilja. Ellenőrizze az alapértelmezett értéket a {1} sorban a felhasználó számára.
Leave Block List,Hagyja a blokklistát
Select Patient,Válassza a Patient lehetőséget
Leave Type,Hagyja a típust
Creating student groups,Diákcsoportok létrehozása
Plants and Machineries,Növények és gépek
Not Marked,Nem jelölve
Purchase Invoice,Vásárlási számla
Is Opening,Megnyit
Accounts Settings,Fiókbeállítások
Actual Qty: Quantity available in the warehouse.,Tényleges mennyiség: A raktárban rendelkezésre álló mennyiség.
Expires On,Lejárat dátuma
Accounting Entry for Asset,Az eszköz könyvelési bejegyzése
Schedule Course,Ütemezési kurzus
Cost Center with existing transactions can not be converted to ledger,A költségközpont a meglévő tranzakciókkal nem konvertálható főkönyvi bejegyzésre
Bank Clearance Summary,Bankszámla összefoglalása
SMS Center,SMS-központ
Threshold for Suggestion,Javaslat küszöbértéke
Sales Invoice No,Értékesítési számla Nr
Project Update,Projektfrissítés
Student ID,Diákigazolvány
Pending SO Items For Purchase Request,Vásárlási kérelemre váró SO elemek
Timeline,Idővonal
The Loyalty Program isn't valid for the selected company,A hűségprogram nem érvényes a kiválasztott vállalatra
Configure {0},{0} beállítása
Contact Details,Elérhetőségeit
Classrooms/ Laboratories etc where lectures can be scheduled.,Tantermek / laboratóriumok stb. Ahol előadásokat lehet tervezni.
Cannot cancel because submitted Stock Entry {0} exists,"Nem törölhető, mert a benyújtott készlet {0} létezik"
Balance In Account Currency,Számla pénznemének egyenlege
Close the POS,Zárja be a POS-t
"For {0}, only credit accounts can be linked against another debit entry",{0} esetén csak egy hitelszámla kapcsolható össze egy másik terhelési bejegyzéssel
Pharmaceutical,Gyógyszeripari
Boarding Student,Beszállás diák
Total Contribution Amount: {0},Teljes hozzájárulás összege: {0}
Two-way,Kétirányú
Appraisal,Értékelés
Fiscal Year: {0} does not exists,A költségvetési év: {0} nem létezik
Create Employee,Munkavállaló létrehozása
Structures have been assigned successfully,A struktúrák sikeresen vannak hozzárendelve
Direct Expenses,Közvetlen költségek
Result Route Field,Eredményútvonal mező
There is not enough leave balance for Leave Type {0},{0}
Actual Qty,Tényleges mennyiség
Supplier Invoice Date,Szállítói számla dátuma
Finance Book Id,Pénzügyi könyv azonosítója
Current Exchange Rate,Jelenlegi árfolyam
Equity,Részvény
"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","# {0} sor: A referenciadokumentum típusának az értékesítési rend, az értékesítési számla vagy a naplóbejegyzés egyikének kell lennie"
Explore Sales Cycle,Fedezze fel az értékesítési ciklust
Request Data,Adatkérés
Quality Procedure,Minőségi eljárás
Email sent to supplier {0},A (z) {0} szállítónak küldött e-mail
Course wise Assessment Report,A tanfolyam bölcs értékelése
Automotive,Autóipari
Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},{0} sor: Az {1} allokált összegnek kevesebbnek vagy egyenlőnek kell lennie a fennálló összeg {2} számlájára
Total Parents Teacher Meeting,A szülők teljes tanulói találkozója
Row {0} : Operation is required against the raw material item {1},{0} sor: A (z) {1} nyersanyagelemre vonatkozó művelet szükséges
Posting timestamp must be after {0},Az időbélyeg közzétételének {0} után kell lennie
Please mention the Lead Name in Lead {0},"Kérjük, említsd meg az ólom nevét a (z) {0}"
You can enter any date manually,Bármely dátumot kézzel is beírhatja
Stock Reconciliation Item,Készletegyeztető tétel
General Settings,Általános beállítások
Due Date cannot be before Posting / Supplier Invoice Date,Az esedékesség napja nem lehet a kiküldetés / szállítói számla dátuma előtt
Enter the name of the Beneficiary before submittting.,Írja be a Kedvezményezett nevét a beadás előtt.
Record Patient Vitals,Felvétel a betegekből
Show Configure Button,A Konfigurálás gomb megjelenítése
Industry Type,Ipari típus
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Nem lehet kiválasztani a töltési típust az &quot;Előző sor összege&quot; vagy &quot;Az előző sorban összesen&quot; sor első sorában
The shares already exist,A részvények már léteznek
Available Qty at WIP Warehouse,Elérhető mennyiség a WIP raktárban
Resolve error and upload again.,Hiba megoldása és feltöltése újra.
Copy of Invitation/Announcement,A meghívás / bejelentés másolata
Healthcare Service Unit,Egészségügyi szolgáltató egység
Total(Qty),Összesen (db)
Health Insurance No,Egészségbiztosítás Nem
Max Grade,Max. Fokozat
Approver,Jóváhagyó
Sales Order Trends,Értékesítési rend trendjei
Repair Cost,javítási költség
Please mention Round Off Account in Company,"Kérjük, említsd meg a Round Off fiókot a cégben"
Select Payroll Period,Válassza ki a bérszámfejtési időszakot
Price List Name,Árlista neve
You can only submit Leave Encashment for a valid encashment amount,Csak a Leave Encashment-et nyújthatja be érvényes érvényesítési összegre
"Higher the number, higher the priority","Magasabb a szám, magasabb a prioritás"
Required Skills,Szükséges készségek
Disable Marketplace,Piactér letiltása
Action if Annual Budget Exceeded on Actual,Akció esetén az éves költségvetés túllépése
Course Abbreviation,A kurzus rövidítése
Attendance not submitted for {0} as {1} on leave.,A {0} -hez nem benyújtott részvétel {1} -ként a szabadságon.
Promotional Scheme Id,Promóciós séma azonosítója
End date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,"A <b>{0}</b> feladat befejezési dátuma nem lehet nagyobb, mint <b>{1}</b> várható dátum <b>{2}</b>"
License Details,Licencadatok
e.g Adjustments for:,pl.
Default Quotation Validity Days,Alapértelmezett idézési napok
"Bank Account, From Date and To Date are Mandatory","Bankszámla, dátumtól és dátumig kötelező"
Expense Type,Költség típusa
Auditor,Könyvvizsgáló
Payment Confirmation,Fizetési visszaigazolás
Available Stock for Packing Items,Rendelkezésre álló készlet csomagolási tételekhez
Please remove this Invoice {0} from C-Form {1},"Kérjük, távolítsa el ezt a számlát {0} a C-űrlapról {1}"
Query Route String,Lekérdezés útvonala
Customer Feedback Template,Ügyfél visszajelzési sablon
Quotes to Leads or Customers.,Idézetek a Vezetőknek vagy az Ügyfeleknek.
Transporter,szállítmányozó
Salary Slip of employee {0} already created for this period,Erre az időszakra már létrehozták a munkavállaló {0} fizetését
To {0} | {1} {2},A {0} | {1} {2}
Block Date,Blokk dátum
Contact No.,Elérhetőség.
Overproduction Percentage For Work Order,Túltermelés A munkarend százalékos aránya
Enroll,felvesz
Quotation Lost Reason,Idézet elveszett ok
Employee Billing Summary,Munkavállalói számlázási összesítő
Country wise default Address Templates,Ország bölcs alapértelmezett cím sablonok
Parent Cost Center,Szülői költségközpont
Apply Rule On Item Group,Alkalmazza az Elemcsoport elemcsoportot
Example: Basic Mathematics,Példa: alap matematika
Total Amount Reimbursed,Visszatérített összeg
Validity period of this quotation has ended.,Az idézet érvényességi ideje lejárt.
Item-wise Sales History,Eladási értékesítés
Personal Email,Személyes e-mail
Cheque Date,Ellenőrzés dátuma
Previous Financial Year is not closed,Az előző pénzügyi év nincs zárva
Next Contact Date,Következő elérhetőség dátuma
Membership,Tagság
Default Buying Price List,Alapértelmezett vételi árlista
Depreciation Method,Értékcsökkenési módszer
Travel Request,Utazási kérelem
{0} variants created.,{0} létrehozott változatok.
Avoid Confirmation,Kerülje a megerősítést
Under AMC,Az AMC alatt
"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","A {0} sorban szükséges raktár, kérjük, állítsa be az {1} tétel alapértelmezett raktárát a {2} cégnél"
Authorization Control,Engedélyezési ellenőrzés
Daily Work Summary Replies,Napi munka összefoglaló válaszok
You have been invited to collaborate on the project: {0},Meghívást kaptak a projektben való együttműködésre: {0}
Sales Details,Értékesítési részletek
Letter Heads for print templates.,Levélfejek nyomtatási sablonokhoz.
Tax on additional salary,A további fizetésre kivetett adó
Attach Logo,Jelölje be a logót
For row {0}: Enter Planned Qty,{0} sor esetén: A tervezett mennyiség beírása
Calculate Prorated Depreciation Schedule Based on Fiscal Year,Számítsa ki a költségvetési évre alapozott kalkulált értékcsökkenési tervet
Logs for maintaining sms delivery status,Naplók az SMS kézbesítési állapotának fenntartásához
Current Job Openings,Aktuális jobnyílások
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Az árazási szabályt először az &quot;Alkalmazás&quot; mező alapján választja ki, amely lehet elem, elemcsoport vagy márka."
Add / Edit Taxes and Charges,Adók és díjak hozzáadása / szerkesztése
Supply Raw Materials for Purchase,A nyersanyagok beszerzése
Proposal Writing,Javaslatírás
Purchase Receipt Item,Vásárlási átvételi tétel
Get Sales Orders,Értékesítési rendelések beszerzése
Selling,Eladási
Prevent Purchase Orders,A megrendelések megakadályozása
Print and Stationery,Nyomtatás és papíráru
Shipping rule only applicable for Buying,A szállítási szabály csak a vásárlásra vonatkozik
No products found.,Nincs termék.
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,{0} sor: Adja meg az adókedvezmény okát az értékesítési adókban és díjakban
Assessment Group: ,Értékelő csoport:
Parties,A felek
Show exploded view,Robbantott nézet megjelenítése
No Delivery Note selected for Customer {},Nincs megadva szállítási megjegyzés az Ügyfél számára {}
End on,Vége
You can't redeem Loyalty Points having more value than the Grand Total.,"Nem lehet visszaváltani azokat a hűségpontokat, amelyeknek értéke nagyobb, mint a Grand Total."
Designer,Tervező
Default Warehouse,Alapértelmezett raktár
Default Cash Account,Alapértelmezett készpénzszámla
Please enter Reference date,"Kérjük, adja meg a referencia dátumot"
Item {0} must be a stock Item,A (z) {0} elemnek készletkészletnek kell lennie
Print Format for Online,Online nyomtatási formátum
Employee Leave Balance,Munkavállalói szabadság egyenleg
Ignore User Time Overlap,Figyelmen kívül hagyja a felhasználói időt
As per Stock UOM,A részvényenkénti árfolyam szerint
Cost Center with existing transactions can not be converted to group,A költségközpont a meglévő tranzakciókkal nem konvertálható csoportra
cannot be greater than 100,nem lehet 100-nál nagyobb
Please Delivery Note first,"Kérjük, először vegye figyelembe"
Leave Type Name,Hagyja el a típus nevét
Homepage Featured Product,Kezdőlap Kiemelt termék
Examiner Name,Vizsgáló neve
Hotel Room Occupancy,Szállodai szoba foglaltsága
Telecommunications,Távközlési
Certification Application,Tanúsítási alkalmazás
Website Image should be a public file or website URL,A weboldal képének nyilvános fájlnak vagy webhely URL-nek kell lennie
Your Suppliers,A szállítók
Weightage (%),Súlyszám (%)
Inter-State Supplies,Államközi ellátás
Send Payment Request,Fizetési kérelem küldése
{0} is not added in the table,{0} nem szerepel a táblázatban
Create Student,Diák létrehozása
Gantt chart of all tasks.,Gantt-diagram az összes feladatról.
Leave Approvers,Hagyja jóvá az engedélyezőket
Materials Required (Exploded),Szükséges anyagok (robbantottak)
Repay Over Number of Periods,Visszatérés az időszakok száma alatt
Receivable,Vevők
Price List must be applicable for Buying or Selling,Az árlista alkalmazandó a vásárlásra vagy az eladásra
Resend Payment Email,Fizetési e-mail küldése
Please set {0} for address {1},Állítsa be a {0} címet a {1} címre
Default Source Warehouse,Alapértelmezett forrásraktár
Bill,Számla
Duplicate roll number for student {0},A hallgató {0} párhuzamos száma
Batch {0} of Item {1} has expired.,Az {1} tétel {0} tétele lejárt.
Approved Date,Jóváhagyott dátum
Item Tax,Tételadó
Cannot transfer Employee with status Left,Nem lehet átutalni a státusszal rendelkező munkavállalót
Total Cost,Összköltsége
Quote Status,Idézet állapota
Qualification,Képesítés
Complaints,Panaszok
Is Purchase Item,A vásárlási tétel
Purchase Receipt,Vásárlási nyugta
Trial Period Start Date,Próbaidőszak kezdő dátuma
Credit Balance,Hitel egyenlege
Payroll Period,Bérszámfejtési időszak
Supplier database.,Szállítói adatbázis.
Tax Type,Adó típusa
Move Item,Elem áthelyezése
Description of a Job Opening,A munka megnyitásának leírása
Create Users,Felhasználók létrehozása
Current Fiscal Year,Jelenlegi pénzügyi év
Hub Warehouse,Hub raktár
Tax Breakup,Adóelosztás
Material Transferred,Átadott anyag
You are not authorized to add or update entries before {0},Nem jogosult hozzáadni vagy frissíteni a {0} előtti bejegyzéseket
Date of Birth cannot be greater than today.,"A születési idő nem lehet nagyobb, mint ma."
Number of serial nos and quantity must be the same,A sorozatszámnak és a mennyiségnek azonosnak kell lennie
Exception Budget Approver Role,Kivétel költségvetési jóváhagyó szerepe
In Process,Folyamatban
Send Emails At,E-mailek küldése
Marketplace Error,Piactér hiba
Working Days,Munkanapok
Margin Money,Pénztár
Chapter,Fejezet
Current Stock,Jelenlegi készlet
History In Company,A cég története
Manufacturer,Gyártó
Moderate Sensitivity,Mérsékelt érzékenység
Leave Allocation,Elhagyás elhagyása
Timesheet,Jelenléti ív
Abbreviation already used for another company,Egy másik vállalatnál már használt rövidítés
Please select Patient to get Lab Tests,"Kérjük, válassza ki a Patient-et, hogy laboratóriumi teszteket kapjon"
Advance Paid,Előleg fizetett
Load All Criteria,Az összes feltétel betöltése
Serial Numbers in row {0} does not match with Delivery Note,A sorszámok a {0} sorban nem egyeznek meg a szállítási megjegyzéssel
Creditors,hitelezők
Raised By,Által felnevelve
Reference No and Reference Date is mandatory for Bank transaction,A referenciaszám és a referencia dátum kötelező a banki tranzakcióhoz
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Többszörös többszintű gyűjtési tényező lehet a teljes kiadás alapján. De a visszaváltási tényező mindig azonos lesz minden szintre.
Batch No,Kötegszám:
Executive Search,Fejvadász
Stock Adjustment Account,Készletek korrekciós számlája
Gross Profit %,Bruttó profit %
Request Type,Kérelem típusa
Reminded,emlékeztette
Billing Address,számlázási cím
Mark as Present,Jelölje be jelenként
Landed Cost Voucher,Landed Cost Voucher
Total working hours should not be greater than max working hours {0},"A teljes munkaidő nem lehet nagyobb, mint a maximális munkaidő {0}"
Customer Addresses And Contacts,Ügyfélcímek és kapcsolattartók
Task Progress,Feladat előrehaladása
Opening Entry,Nyitó bejegyzés
Charges Incurred,Költségek
Material Transferred for Manufacturing,Gyártásra szánt anyag
Hide Variants,Változatok elrejtése
Disable Capacity Planning and Time Tracking,A kapacitástervezés és az időkövetés letiltása
* Will be calculated in the transaction.,* A tranzakcióban kerül kiszámításra.
{0} not allowed to transact with {1}. Please change the Company.,"{0} nem engedélyezett a {1} tranzakcióval. Kérjük, változtassa meg a Társaságot."
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","A vásárlási beállításokhoz szükséges vásárlási beállítások esetén == &#39;IGEN&#39;, majd a vásárlási számla létrehozásához először a {0} tételhez a Vásárlási nyugtát kell létrehoznia"
Delivery Details,szállítás részletei
Discharge Scheduled,Ütemezés tervezett
"Reference: {0}, Item Code: {1} and Customer: {2}","Hivatkozás: {0}, Cikkszám: {1} és Ügyfél: {2}"
Caution,Vigyázat
View attachments,Mellékletek megtekintése
Allow Production on Holidays,Engedélyezze a gyártást ünnepnapokon
Update Bank Transaction Dates,Frissítse a banki tranzakciós dátumokat
Reading 4,Olvasás 4
"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",A (z) {0} tételnek nincs sorszáma. Csak a szériaszámmal ellátott tételek rendelkezhetnek a szériaszám alapján
Program Course,Programtanfolyam
Telephone Expenses,Telefonköltségek
Widow,Özvegy
Number of Interaction,Az interakció száma
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Többszörös árszabályok ugyanazokkal a kritériumokkal rendelkeznek, kérjük, oldja meg a konfliktust, ha prioritást rendel. Árszabályok: {0}"
Cost Center and Budgeting,Költségközpont és költségkeret
Ordered Items To Be Delivered,Rendelhető szállítandó elemek
Homepage Section Card,Kezdőlap Szekciókártya
Depreciation,Értékcsökkenés
Interests,Interests
Consumed Qty,Fogyasztott mennyiség
Education Manager,Oktatási igazgató
Plan time logs outside Workstation Working Hours.,A munkaállomások munkaidőn kívüli időnaplóinak tervezése.
Loyalty Points: {0},Hűségpontok: {0}
Registration Message,Regisztrációs üzenet
Select an account to print in account currency,"Jelöljön ki egy fiókot, amelyet nyomtatni kíván valutában"
Serial no item cannot be a fraction,A sorozat nélküli tétel nem lehet töredék
