DocType: Accounting Period,Period Name,Ime obdobja
DocType: Pricing Rule,Sales Partner,Prodaja Partner
apps/erpnext/erpnext/config/buying.py,All Supplier scorecards.,Vse ocenjevalne table dobaviteljev.
DocType: Coupon Code,To be used to get discount,Uporabiti za popust
DocType: Buying Settings,Purchase Receipt Required,Potrdilo o nakupu Obvezno
DocType: Sales Invoice,Rail,Železnica
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Actual Cost,Dejanski stroški
DocType: Item,Website Image,Slika spletnega mesta
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Target warehouse in row {0} must be same as Work Order,Ciljno skladišče v vrstici {0} mora biti enako kot delovni nalog
apps/erpnext/erpnext/stock/doctype/item/item.py,Valuation Rate is mandatory if Opening Stock entered,"Oceni Vrednotenje je obvezna, če je začel Odpiranje Stock"
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,No records found in the Invoice table,Ni najdenih v tabeli računa zapisov
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Please select Company and Party Type first,Izberite podjetja in Zabava Vrsta najprej
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,"Already set default in pos profile {0} for user {1}, kindly disabled default","Že nastavljeno privzeto v profilu pos {0} za uporabnika {1}, prijazno onemogočeno privzeto"
apps/erpnext/erpnext/config/accounting.py,Financial / accounting year.,Finančni / računovodstvo leto.
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js,Accumulated Values,nakopičene Vrednosti
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Sorry, Serial Nos cannot be merged","Oprostite, Serijska št ni mogoče združiti"
DocType: Shopify Settings,Customer Group will set to selected group while syncing customers from Shopify,"Skupina strank bo nastavila na izbrano skupino, medtem ko bo sinhronizirala stranke s spletnim mestom Shopify"
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Territory is Required in POS Profile,Ozemlje je obvezno v profilu POS
DocType: Supplier,Prevent RFQs,Preprečite RFQ-je
DocType: Hub User,Hub User,Uporabnik Hub
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Salary Slip submitted for period from {0} to {1},Plačilo za plačilo je oddano za obdobje od {0} do {1}
apps/erpnext/erpnext/education/doctype/quiz/quiz.py,Passing Score value should be between 0 and 100,Vrednost prenosa ocene mora biti med 0 in 100
DocType: Loyalty Point Entry Redemption,Redeemed Points,Uveljavljene točke
,Lead Id,ID Ponudbe
DocType: C-Form Invoice Detail,Grand Total,Skupna vsota
DocType: Assessment Plan,Course,Tečaj
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Section Code,Koda oddelka
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Valuation Rate required for Item {0} at row {1},"Stopnja vrednotenja, potrebna za postavko {0} v vrstici {1}"
DocType: Timesheet,Payslip,Payslip
apps/erpnext/erpnext/accounts/doctype/promotional_scheme/promotional_scheme.py,Pricing Rule {0} is updated,Pravilo oblikovanja cen {0} je posodobljeno
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py,Half day date should be in between from date and to date,Poldnevni datum mora biti med datumom in datumom
DocType: POS Closing Voucher,Expense Amount,Znesek odhodkov
apps/erpnext/erpnext/public/js/pos/pos.html,Item Cart,Točka košarico
DocType: Quality Action,Resolution,Ločljivost
DocType: Employee,Personal Bio,Osebni Bio
DocType: C-Form,IV,IV
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Membership ID,ID članstva
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Receive at Warehouse Entry,Prejem na vhodu v skladišče
apps/erpnext/erpnext/templates/pages/material_request_info.html,Delivered: {0},Dobava: {0}
DocType: QuickBooks Migrator,Connected to QuickBooks,Povezava na QuickBooks
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Please identify/create Account (Ledger) for type - {0},Opišite / ustvarite račun (knjigo) za vrsto - {0}
DocType: Bank Statement Transaction Entry,Payable Account,Plačljivo račun
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,You haven\,Še niste \
DocType: Payment Entry,Type of Payment,Vrsta plačila
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date is mandatory,Datum poldnevnika je obvezen
DocType: Sales Order,Billing and Delivery Status,Zaračunavanje in Delivery Status
DocType: Job Applicant,Resume Attachment,Nadaljuj Attachment
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Repeat Customers,Ponovite Stranke
DocType: Leave Control Panel,Allocate,Dodeli
apps/erpnext/erpnext/stock/doctype/item/item.js,Create Variant,Ustvari varianto
DocType: Sales Invoice,Shipping Bill Date,Datum pošiljanja
DocType: Production Plan,Production Plan,Načrt proizvodnje
DocType: Opening Invoice Creation Tool,Opening Invoice Creation Tool,Odpiranje orodja za ustvarjanje računov
DocType: Salary Component,Round to the Nearest Integer,Zaokrožite do najbližjega celega števila
DocType: Shopping Cart Settings,Allow items not in stock to be added to cart,"Dovoli, da se izdelki, ki niso na zalogi, dodajo v košarico"
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Sales Return,Prodaja Return
DocType: Stock Settings,Set Qty in Transactions based on Serial No Input,Nastavite količino transakcij na podlagi serijskega vhoda
,Total Stock Summary,Skupaj Stock Povzetek
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",Načrtujete lahko le do {0} prostih delovnih mest in proračuna {1} \ za {2} glede na načrt osebja {3} za matično podjetje {4}.
DocType: Announcement,Posted By,Avtor
apps/erpnext/erpnext/controllers/stock_controller.py,Quality Inspection required for Item {0} to submit,"Inšpekcijski pregled kakovosti, potreben za pošiljanje predmeta {0}"
DocType: Item,Delivered by Supplier (Drop Ship),Dostavi dobavitelja (Drop Ship)
DocType: Healthcare Settings,Confirmation Message,Potrditveno sporočilo
apps/erpnext/erpnext/config/crm.py,Database of potential customers.,Podatkovna baza potencialnih strank.
DocType: Authorization Rule,Customer or Item,Stranka ali Artikel
apps/erpnext/erpnext/config/crm.py,Customer database.,Baza podatkov o strankah.
DocType: Quotation,Quotation To,Ponudba za
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Middle Income,Bližnji Prihodki
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Cr),Odprtino (Cr)
apps/erpnext/erpnext/stock/doctype/item/item.py,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,"Privzeto mersko enoto za postavko {0} ni mogoče neposredno spremeniti, ker ste že naredili nekaj transakcije (-e) z drugo UOM. Boste morali ustvariti nov element, da uporabi drugačno Privzeti UOM."
DocType: Purchase Invoice,Overseas,V tujini
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Please set the Company,Nastavite Company
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Please set the Company,Nastavite Company
DocType: Share Balance,Share Balance,Deljeno stanje
DocType: Amazon MWS Settings,AWS Access Key ID,AWS Access Key ID
DocType: Employee Tax Exemption Declaration,Monthly House Rent,Mesečna najemnina za hišo
apps/erpnext/erpnext/projects/doctype/task/task_list.js,Set as Completed,Nastavi kot dokončano
DocType: Purchase Order Item,Billed Amt,Bremenjenega Amt
DocType: Training Result Employee,Training Result Employee,Usposabljanje Rezultat zaposlenih
DocType: Warehouse,A logical Warehouse against which stock entries are made.,"Logično Warehouse, zoper katerega so narejeni vnosov zalog."
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Principal Amount,glavni Znesek
DocType: Loan Application,Total Payable Interest,Skupaj plačljivo Obresti
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Total Outstanding: {0},Skupno izjemno: {0}
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Open Contact,Odprite stik
DocType: Sales Invoice Timesheet,Sales Invoice Timesheet,Prodaja Račun Timesheet
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Reference No & Reference Date is required for {0},Referenčna št &amp; Referenčni datum je potrebna za {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Serial no(s) required for serialized item {0},Za serijsko postavko {0} niso potrebni serijski številki
DocType: Payroll Entry,Select Payment Account to make Bank Entry,"Izberite Plačilo računa, da bo Bank Entry"
apps/erpnext/erpnext/config/accounting.py,Opening and Closing,Odpiranje in zapiranje
DocType: Hotel Settings,Default Invoice Naming Series,Privzeto imenovanje računov
apps/erpnext/erpnext/utilities/activation.py,"Create Employee records to manage leaves, expense claims and payroll","Ustvarjanje zapisov zaposlencev za upravljanje listje, odhodkov terjatev in na izplačane plače"
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,An error occurred during the update process,Pri postopku posodabljanja je prišlo do napake
DocType: Restaurant Reservation,Restaurant Reservation,Rezervacija restavracij
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Your Items,Predmeti
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Proposal Writing,Predlog Pisanje
DocType: Payment Entry Deduction,Payment Entry Deduction,Plačilo Začetek odštevanja
DocType: Service Level Priority,Service Level Priority,Prednostna raven storitve
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Wrapping up,Zavijanje
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Notify Customers via Email,Obvesti stranke po e-pošti
DocType: Item,Batch Number Series,Serijska številka serije
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,Another Sales Person {0} exists with the same Employee id,Obstaja še ena Sales Oseba {0} z enako id zaposlenih
DocType: Employee Advance,Claimed Amount,Zahtevani znesek
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Expire Allocation,Poteče dodelitev
DocType: QuickBooks Migrator,Authorization Settings,Nastavitve avtorizacije
DocType: Travel Itinerary,Departure Datetime,Odhod Datetime
apps/erpnext/erpnext/hub_node/api.py,No items to publish,Ni predmetov za objavo
DocType: Customer,CUST-.YYYY.-,CUST-.YYYY.-
DocType: Travel Request Costing,Travel Request Costing,Potni stroški
apps/erpnext/erpnext/config/healthcare.py,Masters,Masters
DocType: Employee Onboarding,Employee Onboarding Template,Predloga za vknjiževanje zaposlenih
DocType: Assessment Plan,Maximum Assessment Score,Najvišja ocena Ocena
apps/erpnext/erpnext/config/accounting.py,Update Bank Transaction Dates,Update banka transakcijske Termini
apps/erpnext/erpnext/config/projects.py,Time Tracking,sledenje čas
DocType: Purchase Invoice,DUPLICATE FOR TRANSPORTER,DVOJNIK ZA TRANSPORTER
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Row {0}# Paid Amount cannot be greater than requested advance amount,Vrstica {0} # Plačan znesek ne sme biti večji od zahtevanega zneska predplačila
DocType: Fiscal Year Company,Fiscal Year Company,Fiskalna Leto Company
DocType: Packing Slip Item,DN Detail,DN Detail
DocType: Training Event,Conference,Konferenca
DocType: Employee Grade,Default Salary Structure,Privzeta plačna struktura
DocType: Stock Entry,Send to Warehouse,Pošlji v Skladišče
apps/erpnext/erpnext/hr/report/daily_work_summary_replies/daily_work_summary_replies.py,Replies,Odgovori
DocType: Timesheet,Billed,Zaračunavajo
DocType: Batch,Batch Description,Serija Opis
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js,Creating student groups,Ustvarjanje študentskih skupin
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js,Creating student groups,Ustvarjanje študentskih skupin
apps/erpnext/erpnext/accounts/utils.py,"Payment Gateway Account not created, please create one manually.","Plačilo Gateway računa ni ustvaril, si ustvariti ročno."
DocType: Supplier Scorecard,Per Year,Letno
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Not eligible for the admission in this program as per DOB,Ni upravičen do sprejema v tem programu kot na DOB
DocType: Sales Invoice,Sales Taxes and Charges,Prodajne Davki in dajatve
DocType: Supplier Scorecard Period,PU-SSP-.YYYY.-,PU-SSP-YYYY.-
DocType: Vital Signs,Height (In Meter),Višina (v metrih)
DocType: Student,Sibling Details,sorodstvena Podrobnosti
DocType: Vehicle Service,Vehicle Service,servis vozila
DocType: Employee,Reason for Resignation,Razlog za odstop
DocType: Sales Invoice,Credit Note Issued,Dobropis Izdano
DocType: Task,Weight,Teža
DocType: Payment Reconciliation,Invoice/Journal Entry Details,Račun / Journal Entry Podrobnosti
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,{0} bank transaction(s) created,{0} ustvarili bančne transakcije
apps/erpnext/erpnext/accounts/utils.py,{0} '{1}' not in Fiscal Year {2},{0} {1} &quot;ni v proračunskem letu {2}
DocType: Buying Settings,Settings for Buying Module,Nastavitve za modul nabava
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Asset {0} does not belong to company {1},Sredstvo {0} ne pripada družbi {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter Purchase Receipt first,"Prosimo, da najprej vnesete Potrdilo o nakupu"
DocType: Buying Settings,Supplier Naming By,Dobavitelj Imenovanje Z
DocType: Activity Type,Default Costing Rate,Privzeto Costing Rate
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Maintenance Schedule,Vzdrževanje Urnik
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Potem Označevanje cen Pravila se filtrirajo temeljijo na stranke, skupine kupcev, ozemlje, dobavitelja, dobavitelj Type, kampanje, prodajnemu partnerju itd"
DocType: Employee Promotion,Employee Promotion Details,Podrobnosti o napredovanju zaposlenih
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Inventory,Neto sprememba v popisu
DocType: Employee,Passport Number,Številka potnega lista
DocType: Invoice Discounting,Accounts Receivable Credit Account,Kreditni račun terjatev
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Relation with Guardian2,Povezava z skrbnika2
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Manager,Manager
DocType: Payment Entry,Payment From / To,Plačilo Od / Do
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js,From Fiscal Year,Od fiskalnega leta
apps/erpnext/erpnext/selling/doctype/customer/customer.py,New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Nova kreditna meja je nižja od trenutne neporavnani znesek za stranko. Kreditno linijo mora biti atleast {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Please set account in Warehouse {0},Nastavite račun v Galeriji {0}
apps/erpnext/erpnext/controllers/trends.py,'Based On' and 'Group By' can not be same,"""Na podlagi"" in ""Združi po"" ne more biti enaka"
DocType: Sales Person,Sales Person Targets,Prodaja Osebni cilji
DocType: GSTR 3B Report,December,December
DocType: Work Order Operation,In minutes,V minutah
DocType: Production Plan,"If enabled, then system will create the material even if the raw materials are available","Če je omogočeno, sistem ustvari material, tudi če so na voljo surovine"
apps/erpnext/erpnext/templates/pages/cart.html,See past quotations,Oglejte si pretekle navedke
DocType: Issue,Resolution Date,Resolucija Datum
DocType: Lab Test Template,Compound,Spojina
DocType: Opportunity,Probability (%),Verjetnost (%)
apps/erpnext/erpnext/patches/v11_0/add_default_dispatch_notification_template.py,Dispatch Notification,Obvestilo o odpremi
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Select Property,Izberite lastnost
DocType: Course Activity,Course Activity,Dejavnost tečaja
DocType: Student Batch Name,Batch Name,serija Ime
DocType: Fee Validity,Max number of visit,Največje število obiska
DocType: Accounting Dimension Detail,Mandatory For Profit and Loss Account,Obvezno za račun dobička in izgube
,Hotel Room Occupancy,Hotelske sobe
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Please set default Cash or Bank account in Mode of Payment {0},"Prosim, nastavite privzeto gotovinski ali bančni račun v načinu plačevanja {0}"
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Enroll,včlanite se
DocType: GST Settings,GST Settings,GST Nastavitve
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Currency should be same as Price List Currency: {0},Valuta mora biti enaka ceni valute: {0}
DocType: Selling Settings,Customer Naming By,Stranka Imenovanje Z
DocType: Student Leave Application,Will show the student as Present in Student Monthly Attendance Report,"Bo pokazal študenta, kot so v Študentski Mesečno poročilo navzočih"
DocType: Depreciation Schedule,Depreciation Amount,Amortizacija Znesek
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Convert to Group,Pretvarjanje skupini
DocType: Activity Cost,Activity Type,Vrsta dejavnosti
DocType: Request for Quotation,For individual supplier,Za posameznega dobavitelja
DocType: BOM Operation,Base Hour Rate(Company Currency),Osnovna urni tečaj (družba Valuta)
,Qty To Be Billed,"Količina, ki jo morate plačati"
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py,Delivered Amount,Delivered Znesek
DocType: Coupon Code,Gift Card,Darilne kartice
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Reserved Qty for Production: Raw materials quantity to make manufacturing items.,Količina pridržane za proizvodnjo: Količina surovin za izdelavo izdelkov.
DocType: Loyalty Point Entry Redemption,Redemption Date,Datum odkupa
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.py,This bank transaction is already fully reconciled,Ta bančna transakcija je že v celoti usklajena
DocType: Sales Invoice,Packing List,Seznam pakiranja
apps/erpnext/erpnext/config/buying.py,Purchase Orders given to Suppliers.,Naročila dati dobaviteljev.
DocType: Contract,Contract Template,Predloga pogodbe
DocType: Clinical Procedure Item,Transfer Qty,Prenos količine
DocType: Purchase Invoice Item,Asset Location,Lokacija sredstva
apps/erpnext/erpnext/projects/report/billing_summary.py, From Date can not be greater than To Date,Od datuma ne more biti večje od Do datuma
DocType: Tax Rule,Shipping Zipcode,Poštna številka pošiljanja
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Publishing,Založništvo
DocType: Accounts Settings,Report Settings,Poročanje nastavitev
DocType: Activity Cost,Projects User,Projekti Uporabnik
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,Consumed,Porabljeno
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,{0}: {1} not found in Invoice Details table,{0}: {1} ni mogoče najti v tabeli podrobnosti računov
DocType: Asset,Asset Owner Company,Družba z lastniki sredstev
DocType: Company,Round Off Cost Center,Zaokrožen stroškovni center
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Vzdrževanje obisk {0} je treba odpovedati pred preklicem te Sales Order
apps/erpnext/erpnext/templates/pages/help.html,What do you need help with?,Kaj potrebujete pomoč?
DocType: Employee Checkin,Shift Start,Shift Start
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js,Material Transfer,Prenos materialov
DocType: Cost Center,Cost Center Number,Številka stroškovnega centra
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_variable/supplier_scorecard_variable.py,Could not find path for ,Pot ni mogla najti
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Dr),Odprtje (Dr)
DocType: Compensatory Leave Request,Work End Date,Datum zaključka dela
DocType: Loan,Applicant,Vlagatelj
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Posting timestamp must be after {0},Napotitev žig mora biti po {0}
,GST Itemised Purchase Register,DDV Razčlenjeni Nakup Registracija
apps/erpnext/erpnext/regional/italy/setup.py,Applicable if the company is a limited liability company,"Uporablja se, če je družba z omejeno odgovornostjo"
DocType: Course Scheduling Tool,Reschedule,Ponovni premik
DocType: Item Tax Template,Item Tax Template,Predloga davčne predloge
DocType: Loan,Total Interest Payable,Skupaj Obresti plačljivo
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reason for Hold,Razlog za zadrževanje
DocType: Landed Cost Taxes and Charges,Landed Cost Taxes and Charges,Iztovorjeni stroškov Davki in prispevki
apps/erpnext/erpnext/regional/italy/utils.py,Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,"Vrstica {0}: Prosimo, nastavite Razlog oprostitve plačila davkov na promet in davkov"
DocType: Quality Goal Objective,Quality Goal Objective,Cilj Kakovostni cilj
DocType: Work Order Operation,Actual Start Time,Actual Start Time
DocType: Purchase Invoice Item,Deferred Expense Account,Odloženi račun za stroške
DocType: BOM Operation,Operation Time,Operacija čas
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Finish,Finish
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Base,Osnovna
DocType: Timesheet,Total Billed Hours,Skupaj Obračunane ure
DocType: Pricing Rule Item Group,Pricing Rule Item Group,Skupina izdelkov s predpisi o cenah
DocType: Travel Itinerary,Travel To,Potovati v
apps/erpnext/erpnext/config/accounting.py,Exchange Rate Revaluation master.,Poveljnik prevrednotenja deviznega tečaja
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Write Off Amount,Napišite enkratnem znesku
DocType: Leave Block List Allow,Allow User,Dovoli Uporabnik
DocType: Journal Entry,Bill No,Bill Ne
DocType: Company,Gain/Loss Account on Asset Disposal,Dobiček / izguba račun o odlaganju sredstev
DocType: Vehicle Log,Service Details,storitev Podrobnosti
DocType: Vehicle Log,Service Details,storitev Podrobnosti
DocType: Lab Test Template,Grouped,Združeno
DocType: Selling Settings,Delivery Note Required,Dostava Opomba Obvezno
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Submitting Salary Slips...,Predložitev plakatov ...
DocType: Bank Guarantee,Bank Guarantee Number,Bančna garancija Število
DocType: Bank Guarantee,Bank Guarantee Number,Bančna garancija Število
DocType: Assessment Criteria,Assessment Criteria,Merila ocenjevanja
DocType: BOM Item,Basic Rate (Company Currency),Basic Rate (družba Valuta)
apps/erpnext/erpnext/accounts/doctype/account/account.py,"While creating account for child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA","Pri ustvarjanju računa za otroško podjetje {0}, nadrejenega računa {1} ni mogoče najti. Ustvarite nadrejeni račun v ustreznem COA"
apps/erpnext/erpnext/support/doctype/issue/issue.js,Split Issue,Razdelitev izdaje
DocType: Student Attendance,Student Attendance,študent Udeležba
apps/erpnext/erpnext/regional/report/electronic_invoice_register/electronic_invoice_register.js,No data to export,Ni podatkov za izvoz
DocType: Sales Invoice Timesheet,Time Sheet,čas Sheet
DocType: Manufacturing Settings,Backflush Raw Materials Based On,"Backflush Surovine, ki temelji na"
DocType: Sales Invoice,Port Code,Pristaniška koda
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reserve Warehouse,Rezervno skladišče
DocType: Lead,Lead is an Organization,Svinec je organizacija
DocType: Guardian Interest,Interest,Obresti
apps/erpnext/erpnext/accounts/doctype/tax_category/tax_category_dashboard.py,Pre Sales,pre Sales
DocType: Instructor Log,Other Details,Drugi podatki
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py,Suplier,suplier
apps/erpnext/erpnext/stock/report/delayed_item_report/delayed_item_report.py,Actual Delivery Date,Dejanski datum dostave
DocType: Lab Test,Test Template,Preskusna predloga
DocType: Restaurant Order Entry Item,Served,Servirano
apps/erpnext/erpnext/config/non_profit.py,Chapter information.,Podatki o poglavju.
DocType: Account,Accounts,Računi
DocType: Vehicle,Odometer Value (Last),Vrednost števca (Zadnja)
apps/erpnext/erpnext/config/buying.py,Templates of supplier scorecard criteria.,Predloge meril uspešnosti dobaviteljev.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Marketing,Trženje
DocType: Sales Invoice,Redeem Loyalty Points,Izkoristite točke zvestobe
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Payment Entry is already created,Začetek Plačilo je že ustvarjena
DocType: Request for Quotation,Get Suppliers,Pridobite dobavitelje
DocType: Purchase Receipt Item Supplied,Current Stock,Trenutna zaloga
DocType: Pricing Rule,System will notify to increase or decrease quantity or amount ,Sistem bo obvestil o povečanju ali zmanjšanju količine ali količine
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} does not linked to Item {2},Row # {0}: Asset {1} ni povezana s postavko {2}
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Preview Salary Slip,Predogled Plača listek
apps/erpnext/erpnext/utilities/activation.py,Create Timesheet,Ustvari časopis
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Account {0} has been entered multiple times,Račun {0} je bil vpisan večkrat
DocType: Account,Expenses Included In Valuation,Stroški Vključeno v vrednotenju
apps/erpnext/erpnext/hooks.py,Purchase Invoices,Nakup računov
apps/erpnext/erpnext/non_profit/doctype/membership/membership.py,You can only renew if your membership expires within 30 days,"Obnovite lahko le, če vaše članstvo poteče v 30 dneh"
DocType: Shopping Cart Settings,Show Stock Availability,Prihranite sedaj null%!
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Set {0} in asset category {1} or company {2},Nastavite {0} v kategoriji sredstev {1} ali podjetje {2}
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,As per section 17(5),Po oddelku 17 (5)
DocType: Location,Longitude,Dolžina
,Absent Student Report,Odsoten Student Report
DocType: Crop,Crop Spacing UOM,UOM razmika rastlin
DocType: Loyalty Program,Single Tier Program,Program enotnega razreda
DocType: Accounts Settings,Only select if you have setup Cash Flow Mapper documents,"Izberite samo, če imate nastavljene dokumente o denarnem toku Mapper"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 1,Od naslova 1
DocType: Email Digest,Next email will be sent on:,Naslednje sporočilo bo poslano na:
DocType: Supplier Scorecard,Per Week,Tedensko
apps/erpnext/erpnext/stock/doctype/item/item.py,Item has variants.,Element ima variante.
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Total Student,Skupaj študent
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,Item {0} not found,Postavka {0} ni bilo mogoče najti
DocType: Bin,Stock Value,Stock Value
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Duplicate {0} found in the table,Podvojeni {0} v tabeli
apps/erpnext/erpnext/accounts/doctype/account/account.py,Company {0} does not exist,Podjetje {0} ne obstaja
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} has fee validity till {1},{0} ima veljavnost pristojbine {1}
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Tree Type,Tree Type
DocType: Leave Control Panel,Employee Grade (optional),Stopnja zaposlenega (neobvezno)
DocType: Pricing Rule,Apply Rule On Other,Uporabi pravilo o drugem
DocType: BOM Explosion Item,Qty Consumed Per Unit,Količina porabljene na enoto
DocType: Shift Type,Late Entry Grace Period,Obdobje poznega vstopa
DocType: GST Account,IGST Account,Račun IGST
DocType: Serial No,Warranty Expiry Date,Garancija Datum preteka
DocType: Material Request Item,Quantity and Warehouse,Količina in skladišča
DocType: Sales Invoice,Commission Rate (%),Komisija Stopnja (%)
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Program,Izberite program
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Program,Izberite program
