Pension Funds,Pokojninski skladi
Proposal Writing,Pisanje predlogov
Purchase Receipt Item,Postavka potrdila o nakupu
Get Sales Orders,Pridobite prodajne naloge
Selling,Prodaja
Prevent Purchase Orders,Prepreči naročila za nakup
Print and Stationery,Tisk in tiskovine
Shipping rule only applicable for Buying,Pravilo o dostavi velja samo za nakup
No products found.,Ni najdenih izdelkov.
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,Vrstica {0}: nastavite na podlagi davčne oprostitve v prometnih davkih in stroških
Assessment Group: ,Skupina za ocenjevanje:
Parties,Pogodbenice
Show exploded view,Prikaži razstavljeni pogled
No Delivery Note selected for Customer {},Za stranko ni izbrana dobavnica
End on,Konec
You can't redeem Loyalty Points having more value than the Grand Total.,Točke zvestobe ne morete unovčiti z večjo vrednostjo kot Grand Total.
Designer,Oblikovalec
Default Warehouse,Privzeto skladišče
Default Cash Account,Privzeti denarni račun
Please enter Reference date,Vnesite Referenčni datum
Item {0} must be a stock Item,Postavka {0} mora biti stalna postavka
Print Format for Online,Format tiskanja za spletno stran
Employee Leave Balance,Zaposlenost pusti ravnotežje
Ignore User Time Overlap,Prezri prekrivanje časa uporabnika
As per Stock UOM,Kot na zalogo UOM
Cost Center with existing transactions can not be converted to group,Stroškovnega središča z obstoječimi transakcijami ni mogoče pretvoriti v skupino
cannot be greater than 100,ne sme biti večja od 100
Please Delivery Note first,Prosim najprej dostavite dobavnico
Leave Type Name,Pusti ime vrste
Homepage Featured Product,Predstavljeni izdelek na domači strani
Examiner Name,Ime izpraševalca
Hotel Room Occupancy,Zasedenost hotelske sobe
Telecommunications,Telekomunikacije
Certification Application,Vloga za certificiranje
Website Image should be a public file or website URL,Slika spletne strani mora biti javna datoteka ali URL spletnega mesta
Your Suppliers,Vaši dobavitelji
Weightage (%),Teža (%)
Inter-State Supplies,Meddržavne dobave
Send Payment Request,Pošlji zahtevo za plačilo
{0} is not added in the table,{0} se ne doda v tabelo
Create Student,Ustvari študenta
Gantt chart of all tasks.,Ganttov diagram vseh nalog.
Leave Approvers,Pusti odobritve
Materials Required (Exploded),Potrebni materiali (eksplodirano)
Repay Over Number of Periods,Vračilo v številnih obdobjih
Receivable,Terjatve
Price List must be applicable for Buying or Selling,Cenik mora biti uporaben za nakup ali prodajo
Resend Payment Email,Ponovno pošljite e-pošto za plačilo
Please set {0} for address {1},Nastavite {0} za naslov {1}
Default Source Warehouse,Privzeto skladišče vira
Bill,Bill
Duplicate roll number for student {0},Podvojena številka zvitka za študenta {0}
Batch {0} of Item {1} has expired.,Paket {0} elementa {1} je potekel.
Approved Date,Odobreni datum
Item Tax,Davek na postavko
Cannot transfer Employee with status Left,Zaposlenega ni mogoče prenesti s statusom levo
Total Cost,Skupni stroški
Quote Status,Citiraj stanje
Qualification,Kvalifikacija
Complaints,Pritožbe
Is Purchase Item,Je nakupna postavka
Purchase Receipt,Potrdilo o nakupu
Trial Period Start Date,Začetni datum poskusnega obdobja
Credit Balance,Stanje kredita
Payroll Period,Obdobje plač
Supplier database.,Podatkovna baza dobaviteljev.
Tax Type,Vrsta davka
Move Item,Premakni element
Description of a Job Opening,Opis odpiranja delovnega mesta
Create Users,Ustvarite uporabnike
Current Fiscal Year,Tekoče davčno leto
Hub Warehouse,Skladišče Hub
Tax Breakup,Davčni prelom
Material Transferred,Preneseni material
You are not authorized to add or update entries before {0},Nimate dovoljenja za dodajanje ali posodabljanje vnosov pred {0}
Date of Birth cannot be greater than today.,Datum rojstva ne more biti večji kot danes.
Number of serial nos and quantity must be the same,Število serijskih številk in količin mora biti enako
Exception Budget Approver Role,Vloga izjeme proračunskega pooblaščenca
In Process,V teku
Send Emails At,Pošlji e-pošto na naslov
Marketplace Error,Napaka na tržnici
Working Days,Delovni dnevi
Margin Money,Margin Money
Chapter,Poglavje
Current Stock,Trenutna zaloga
History In Company,Zgodovina v podjetju
Manufacturer,Proizvajalec
Moderate Sensitivity,Zmerna občutljivost
Leave Allocation,Pustite dodelitev
Timesheet,Časovni list
Abbreviation already used for another company,"Kratica, ki se že uporablja za drugo podjetje"
Please select Patient to get Lab Tests,"Izberite »Bolnik«, da dobite laboratorijske teste"
Advance Paid,Advance Paid
Load All Criteria,Naloži vse kriterije
Serial Numbers in row {0} does not match with Delivery Note,Serijske številke v vrstici {0} se ne ujemajo z obvestilom o dobavi
Creditors,Upniki
Raised By,Povišano
Reference No and Reference Date is mandatory for Bank transaction,Referenčni št. In referenčni datum je obvezen za bančno transakcijo
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Na podlagi skupnega porabljenega zneska je lahko večkratni faktor zbiranja. Vendar bo pretvorbeni faktor za odkup vedno enak za vse stopnje.
Batch No,Serijska št
Executive Search,Iskanje vodstva
Stock Adjustment Account,Račun za prilagoditev delnic
Gross Profit %,Bruto dobiček %
Request Type,Vrsta zahteve
Reminded,Opomniti
Billing Address,Naslov za pošiljanje računa
Mark as Present,Označi kot prisotno
Landed Cost Voucher,Kupon za iztovorjene stroške
Total working hours should not be greater than max working hours {0},Skupno število delovnih ur ne sme biti večje od največjega delovnega časa {0}
Customer Addresses And Contacts,Naslovi strank in stiki
Task Progress,Napredek naloge
Opening Entry,Začetni vnos
Charges Incurred,Nastali stroški
Material Transferred for Manufacturing,Preneseni material za proizvodnjo
Hide Variants,Skrij različice
Disable Capacity Planning and Time Tracking,Onemogoči načrtovanje zmogljivosti in sledenje času
* Will be calculated in the transaction.,* V transakciji se izračuna.
{0} not allowed to transact with {1}. Please change the Company.,"{0} ni dovoljeno opravljati transakcij z {1}. Prosimo, spremenite podjetje."
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","V skladu z nastavitvami nakupa, če je potreben nakup za nakup == &quot;DA&quot;, mora uporabnik za ustvarjanje računa za nakup najprej ustvariti potrdilo o nakupu za element {0}"
Delivery Details,Podrobnosti o dostavi
Discharge Scheduled,Načrtovano razrešnico
"Reference: {0}, Item Code: {1} and Customer: {2}","Referenca: {0}, koda izdelka: {1} in stranka: {2}"
Caution,Pozor!
View attachments,Oglejte si priloge
Allow Production on Holidays,Dovoli proizvodnjo na počitnicah
Update Bank Transaction Dates,Posodobite datume bančnih transakcij
Reading 4,Branje 4
"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",Element {0} nima serijskega števila. Samo serilizirani elementi imajo lahko dostavo na podlagi serijske številke
Program Course,Programski tečaj
Telephone Expenses,Telefonski stroški
Widow,Vdova
Number of Interaction,Število interakcij
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Za več cenovnih pravil veljajo enaka merila, zato razrešite spor tako, da določite prednost. Pravila cen: {0}"
Cost Center and Budgeting,Mesto stroškov in oblikovanje proračuna
Ordered Items To Be Delivered,"Naročene postavke, ki jih je treba dostaviti"
Homepage Section Card,Kartica spletne strani
Depreciation,Amortizacija
Interests,Interesi
Consumed Qty,Porabljena količina
Education Manager,Vodja izobraževanja
Plan time logs outside Workstation Working Hours.,Načrtujte dnevnike časa izven delovnega časa delovne postaje.
Loyalty Points: {0},Točke zvestobe: {0}
Registration Message,Sporočilo o registraciji
Select an account to print in account currency,Izberite račun za tiskanje v valuti računa
Serial no item cannot be a fraction,Serijska postavka ne more biti del
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,"Skladišče ni mogoče izbrisati, ker za to skladišče obstaja postavka knjig."
See past quotations,Oglejte si prejšnje ponudbe
Prev,Prejšnja
Unit of Measure,Merska enota
Test Template,Preskusna predloga
Fertilizer Contents,Vsebina gnojila
Minute,Minuta
"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Vrstice # {0}: Sredstvo {1} ni mogoče poslati, že {2}"
Actual Time (in Hours),Dejanski čas (v urah)
Closing Account Head,Vodja zaključnega računa
Shipping Rule,Pravilo pošiljanja
Net Weight,Neto teža
Please enter valid Financial Year Start and End Dates,Vnesite veljaven začetni in končni datum finančnega leta
Quantity of Items,Količina predmetov
PIN,PIN
Lab testing datetime cannot be before collection datetime,Datetime čas laboratorijskega testiranja ne more biti pred datumom zbiranja podatkov
Invoice already created for all billing hours,Račun je že ustvarjen za vse obračunske ure
Contact Desc,Kontaktna služba
Pricing Rules,Pravila o določanju cen
Image List,Seznam slik
Allow Rename Attribute Value,Dovoli preimenovanje vrednosti atributa
Price Not UOM Dependant,Cena ni UOM odvisna
Time(in mins),Čas (v min)
Basic,Osnovno
Interest Income Account,Račun prihodkov iz obresti
A condition for a Shipping Rule,Pogoj za plovni predpis
Payroll Period Date,Datum plačilnega obdobja
Employment Type,tip zaposlitve
Select POS Profile,Izberite profil POS
Get Latest Query,Prenesite najnovejšo poizvedbo
Employee Incentive,Spodbuda za zaposlene
Add cards or custom sections on homepage,Dodajte kartice ali razdelke po meri na domačo stran
Hero Section Based On,Odsek junaka na podlagi
Total Purchase Cost (via Purchase Invoice),Skupna nabavna cena (prek računa za nakup)
Total Estimated Cost,Skupna ocenjena cena
"Sales, Purchase, Accounting Defaults","Prodaja, nakup, privzeti računi"
Requesting payment against {0} {1} for amount {2},Zahteva za plačilo za {0} {1} za znesek {2}
Please set the Item Code first,Najprej nastavite kodo postavke
Due Date Based On,Datum zapadlosti na podlagi
Incoming,Dohodni
Partially Ordered,Delno naročeno
Customer's Purchase Order No,Naročniška naročilnica št
Select Alternate Item,Izberite nadomestni element
Applicable Holiday List,Veljavni praznični seznam
Hub Tracked Item,Element sledilnega središča
Service Details,Podrobnosti storitve
Is Featured,Predstavljeno je
Don't send Employee Birthday Reminders,Ne pošiljajte opominov za rojstni dan zaposlenih
Maintain Same Rate Throughout Sales Cycle,Ohranite enako hitrost v celotnem prodajnem ciklu
Transportation,Prevoz
Date TIme,Datum čas
Please select quantity on row ,Izberite količino v vrstici
Earning Component,Komponenta zaslužka
Please select Company first,Najprej izberite podjetje
Publish Item to hub.erpnext.com,Objavi element na hub.erpnext.com
Join,Pridruži se
Set rate of sub-assembly item based on BOM,Nastavi hitrost postavke podsklopa na podlagi BOM
Wheels,Kolesa
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Zbirna skupina ** elementov ** v drugo ** postavko **. To je uporabno, če združujete določene postavke ** v paket in vzdržujete zalogo pakiranih ** predmetov ** in ne agregat ** element **. Paket ** Item ** bo imel &quot;Je postavka&quot; kot &quot;Ne&quot; in &quot;Je prodajna postavka&quot; kot &quot;Da&quot;. Primer: Če prodajate prenosnike in nahrbtnike ločeno in imate posebno ceno, če kupec kupi oboje, bo Laptop + nahrbtnik nov element paketa izdelkov. Opomba: BOM = ponudba materialov"
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Drugi proračunski zapis &quot;{0}&quot; že obstaja za {1} &#39;{2}&#39; in račun &#39;{3}&#39; za proračunsko leto {4}
Purchase Receipt Amount,Znesek potrdila o nakupu
Ongoing,V teku
Agreement Details,Podrobnosti pogodbe
Posting Time,Čas objavljanja
Loyalty Program Name,Ime programa zvestobe
Dormant,Miren
{0}: From {1},{0}: Od {1}
Attach custom Chart of Accounts file,Priložite datoteko po meri Chart of Accounts
Item Variants,Točka Različice
Fully Completed,Popolnoma končano
Transaction Date,Datum transakcije
No data for this period,Za to obdobje ni podatkov
Default account will be automatically updated in POS Invoice when this mode is selected.,"Privzeti račun bo samodejno posodobljen v POS računu, ko je izbran ta način."
Company Abbreviation cannot have more than 5 characters,Kratica podjetja ne sme imeti več kot 5 znakov
Canceled,Prekinjeno
Customers and Suppliers,Kupci in dobavitelji
To Produce,Izdelovati
Is Container,Is Container
Research & Development,Raziskave in razvoj
Application Settings,Nastavitve aplikacij
Production Order cannot be raised against a Item Template,Proizvodne naloge ni mogoče uveljaviti za predlogo postavke
Manufacture against Material Request,Izdelava glede na zahtevo za material
Ordered Quantity,Naročena količina
Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},Vrstica # {0}: zavrnjeno skladišče je obvezno proti zavrnjeni postavki {1}
Received Items To Be Billed,"Prejeti elementi, ki jih je treba zaračunati"
Working Hours,Delovni čas
Payment Mode,Način plačila
Purchase Order Items not received on time,Postavke naročila niso bile prejete pravočasno
Duration in Days,Trajanje v dneh
Sales Team Details,Podrobnosti prodajne ekipe
Replace,Zamenjati
Event Name,Ime dogodka
Receiver List,Seznam sprejemnikov
Cr,Cr
Are you sure you want to cancel this appointment?,"Ali ste prepričani, da želite preklicati ta sestanek?"
Accounts Receivable Credit Account,Kreditni račun terjatev
Prefix,Predpona
Actual Operation Time,Dejanski čas delovanja
Net Rate,Neto stopnja
Net Change in Cash,Neto sprememba gotovine
Set warehouse for Procedure {0} ,Nastavi skladišče za postopek {0}
Block Invoice,Blokiraj račun
Account {0}: Parent account {1} does not exist,Račun {0}: nadrejeni račun {1} ne obstaja
Encrypt Salary Slips in Emails,Šifriranje plače zdrsne v e-poštnih sporočilih
Score,Ocena
Driver Name,Ime voznika
Please select Incharge Person's name,"Prosimo, izberite ime osebe za polnjenje"
Training,Usposabljanje
Stock Reports,Poročila o zalogah
Conversion factor for default Unit of Measure must be 1 in row {0},Faktor pretvorbe za privzeto mersko enoto mora biti 1 v vrstici {0}
Course Scheduling Tool,Orodje za načrtovanje tečaja
Finished Goods,Končnih izdelkov
Customer Warehouse (Optional),Skladišče stranke (izbirno)
Sync Master Data,Glavni podatki sinhronizacije
Address & Contact,Naslov in stik
To Date,Do datuma
Error in some rows,Napaka v nekaterih vrsticah
Lab Tests and Vital Signs,Laboratorijski testi in vitalni znaki
Tax Rule for transactions.,Davčno pravilo za transakcije.
Show Barcode Field,Pokaži polje črtne kode
DN Detail,DN Podrobnosti
Fluid,Fluid
B2C Limit,Omejitev B2C
Electronic Equipments,Elektronska oprema
Cannot find active Leave Period,Obdobja aktivnega dopusta ni mogoče najti
Create Maintenance Visit,Ustvarite obisk za vzdrževanje
Change In Item,Sprememba postavke
{0} Students have been enrolled,{0} Študenti so bili vpisani
Inspection,Pregled
Area,Območje
Summary for this week and pending activities,Povzetek za ta teden in nedokončane dejavnosti
Maintenance Task,Naloga vzdrževanja
Current Invoice Start Date,Trenutni datum začetka računa
Item,Postavka
Get Students From,Pridobite študente
Always synch your products from Amazon MWS before synching the Orders details,Pred sinhronizacijo podrobnosti o naročilih vedno usklajujte svoje izdelke z Amazon MWS
Leave Block List Name,Zapusti ime seznama blokov
"Could not update stock, invoice contains drop shipping item.","Stanje ni bilo mogoče posodobiti, račun vsebuje izdelek za pošiljanje."
Completion Date,datum dokončanja
Rate at which supplier's currency is converted to company's base currency,"Stopnja, pri kateri se valuta dobavitelja preračuna v osnovno valuto podjetja"
Leave Control Panel,Pustite nadzorno ploščo
Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Skupne veljavne dajatve v preglednici Postavke prejemkov za nakup morajo biti enake skupnim davkom in stroškom
In Words will be visible once you save the Delivery Note.,"V besedi bo viden, ko shranite opombo o dostavi."
Suppliies made to Composition Taxable Persons,Dobave za sestavo davčnih zavezancev
Reserved Qty for Production,Rezervirana količina za proizvodnjo
Quality Manager,Vodja kakovosti
"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Konfigurirajte polja, kot so UOM, skupina izdelkov, opis in število ur."
New Department,Novi oddelek
Job Applicant,Prijavitelj dela
Create Invoices,Ustvari račune
Purchase Order Item,Postavka naročila
Data Import and Export,Uvoz in izvoz podatkov
Please contact to the user who have Sales Master Manager {0} role,"Obrnite se na uporabnika, ki ima vlogo Sales Master Managerja {0}"
You cannot delete Project Type 'External',Tipa »Zunanji« ne morete izbrisati
Temporary,Začasno
Column Labels : ,Oznake stolpcev:
Employee A/C Number,Številka zaposlenega A / C
Opening Date should be before Closing Date,Datum odprtja mora biti pred datumom zaključka
Parent Detail docname,Osnovni podrobni dokument
Bank Reconciliation Detail,Podrobnosti o bančni poravnavi
Cumulative Transaction Threshold,Skupni prag transakcij
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Število intervalov za polje intervalov, npr. Če je interval &quot;dnevi&quot; in štetje intervala obračunavanja 3, bodo računi ustvarjeni vsake 3 dni"
'Actual Start Date' can not be greater than 'Actual End Date',»Dejanski datum začetka« ne sme biti večji od »Dejanski končni datum«
Payment Entry Reference,Referenca vnosa plačil
Salary Component Account,Račun sestavnih delov plač
Default Payable Accounts,Privzeti plačljivi računi
In Words,V besedah
Purchase Order,Naročilnica
Entry Type,Vrsta vnosa
Laboratory,Laboratorij
To Bill,Billu
Utility Expenses,Stroški komunalnih storitev
Time Between Operations (in mins),Čas med operacijami (v min)
May,May
"Payment Gateway Account not created, please create one manually.","Račun plačilnega prehoda ni ustvarjen, ustvarite ga ročno."
Purchase,Nakup
School House,Šolska hiša
Please select at least one domain.,Izberite vsaj eno domeno.
Daily Project Summary for {0},Dnevni povzetek projekta za {0}
All Territories,Vsa ozemlja
Failure Date,Datum odpovedi
Attendees,Udeleženci
Total Outstanding,Skupaj neporavnanih
Amount of TDS Deducted,Znesek TDS Odštet
Cash or Bank Account is mandatory for making payment entry,Gotovinski ali bančni račun je obvezen za opravljanje plačilnega vnosa
Registration Details,Podrobnosti registracije
Calculated Bank Statement balance,Izračunano stanje bančnega izida
Only users with {0} role can register on Marketplace,V Marketplaceu se lahko registrirajo samo uporabniki z vlogo {0}
"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.","Skladišče {0} ni povezano z nobenim računom, prosimo, navedite račun v zapisu skladišča ali v podjetju {1} nastavite privzeti račun inventarja."
Admission,Sprejem
This is based on the attendance of this Student,To temelji na prisotnosti tega študenta
Create Receiver List,Ustvarite seznam sprejemnikov
Max Leaves Allowed,Največ dovoljenih listov
Component,Komponenta
Leave and Attendance,Dopust in udeležba
Billing Amount,Znesek obračunavanja
BOM Website Item,Postavka spletne strani BOM
Rounded Total,Zaokroženo skupaj
Production Plan,Proizvodni načrt
Actions performed,Izvedeni ukrepi
Set Accepted Warehouse,Nastavite Sprejeto skladišče
Rules for applying pricing and discount.,Pravila za uporabo cen in popustov.
Statutory info and other general information about your Supplier,Zakonske informacije in druge splošne informacije o vašem dobavitelju
Default Selling Cost Center,Privzeto prodajno mesto za prodajo
Address & Contacts,Naslov in stiki
Subscriber,Naročnik
[{0}](#Form/Item/{0}) is out of stock,[{0}] (# Form / Item / {0}) ni na zalogi
Please select Posting Date first,Najprej izberite Datum knjiženja
Mention if non-standard payable account,"Navedite, če je nestandardni plačljivi račun"
Advance,Vnaprej
"Root Type for ""{0}"" must be one of the Asset, Liability, Income, Expense and Equity","Vrsta korena za &quot;{0}&quot; mora biti ena od sredstev, obveznosti, dohodka, stroškov in lastniškega kapitala"
% Complete Method,% Dokončana metoda
Tasks Created,"Naloge, ustvarjene"
Default BOM ({0}) must be active for this item or its template,Privzeta BOM ({0}) mora biti aktivna za to postavko ali njeno predlogo
Commission Rate %,Stopnja Komisije%
Response Time,Odzivni čas
Woocommerce Settings,Nastavitve za Woocommerce
Quantity must be positive,Količina mora biti pozitivna
CRM,CRM
Parenttype,Starševski tip
Billing State,Država plačevanja
Quantity for Item {0} must be less than {1},Količina za element {0} mora biti manjša od {1}
Transfer Material,Prenosni material
Shipping Account,Ladijski račun
Please set default template for Leave Approval Notification in HR Settings.,Nastavite privzeto predlogo za obvestilo o dopustu v nastavitvah za HR.
Television,Televizija
Quality Inspection required for Item {0},Potrebna je kontrola kakovosti za element {0}
Debit ({0}),Bremenitev ({0})
Inpatient Visit Charge,Stroški bolnišničnega obiska
Transaction Data Mapping,Preslikava podatkov o transakcijah
A Lead requires either a person's name or an organization's name,Voditelj zahteva ime osebe ali ime organizacije
Guardians,Varuhi
Select Brand...,Izberite blagovno znamko ...
Middle Income,Srednji dohodek
Calculate Based On,Izračunajte na podlagi
Barcode {0} already used in Item {1},Črtna koda {0} je že uporabljena v elementu {1}
Campaign Name,Ime oglaševalske akcije
Rejected Warehouse,Zavrnjeno skladišče
{0} {1} must be submitted,Predložiti je treba {0} {1}
Expense Claim Advance,Vnaprejšnja odškodninska terjatev
Rounding Adjustment (Company Currency),Prilagoditev zaokroževanja (valuta podjetja)
Publish in Hub,Objavi v središču
GSTIN,GSTIN
August,Avgust
Please enter Purchase Receipt first,Najprej vnesite potrdilo o nakupu
Start Year,Začetek leta
Target ({}),Cilj ({})
Please set Default Payroll Payable Account in Company {0},"Prosimo, da v podjetju nastavite privzeti plačilni račun za plače {0}"
Sales Summary,Povzetek prodaje
In Words (Company Currency),V besedi (valuta podjetja)
Please specify currency in Company,V podjetju navedite valuto
Price,Cena
Min Order Qty,Minimalna količina naročila
Holiday Management,Upravljanje počitnic
Please enable default incoming account before creating Daily Work Summary Group,Pred ustvarjanjem dnevne skupine povzetkov dela omogočite privzeti dohodni račun
You can only select a maximum of one option from the list of check boxes.,Iz seznama potrditvenih polj lahko izberete največ eno možnost.
Public Transport,Javni prevoz
Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Največje število vzorcev - {0} je mogoče obdržati za paketne {1} in element {2}.
Max Sample Quantity,Največja vzorčna količina
Source and target warehouse must be different,Vir in ciljno skladišče morata biti različna
Benefits Applied,Uporabljene ugodnosti
Against Journal Entry {0} does not have any unmatched {1} entry,Proti vnosu v dnevnik {0} ni nobenega neizravnanega vnosa {1}
Price or product discount slabs are required,Zahtevajo se plošče za cene ali izdelke
Set a Target,Nastavite cilj
Attendance Record {0} exists against Student {1},Zapis o prisotnosti {0} obstaja proti študentu {1}
Date of Transaction,Datum transakcije
Cancel Subscription,Prekliči naročnino
Net Salary Amount,Znesek neto plač
Liability,Odgovornost
Bank A/C No.,Bančni A / C št.
Discharge Note,Opozorilo o raztovarjanju
Action if Accumulated Monthly Budget Exceeded on MR,"Ukrep, če je skupni mesečni proračun presežen na podlagi MR"
Asset Movement,Gibanje sredstev
"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","Samodejnega ustvarjanja bančnega računa ni bilo mogoče ustvariti, počistite potrditev »Opomba o izdaji« in jo ponovno pošljite"
Per Month,Na mesec
Routing Name,Ime poti
Common Name,Pogosto ime
Measurable,Merljivo
LMS Title,Naslov LMS
Loan Management,Upravljanje posojil
Support Analtyics,Podpora analtyics
Consumable Total Amount,Celotni potrošni znesek
Enable Template,Omogoči predlogo
Customer LPO,LPO stranke
Website Image {0} attached to Item {1} cannot be found,"Slike spletnega mesta {0}, priložene elementu {1}, ni mogoče najti"
Planned,Načrtovano
Custodian,Skrbnik
Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,"Filter, ki temelji na stroškovnem središču, je uporaben samo, če je izbrano »Proračun proti« kot »Stroškovno mesto«"
Quoted Item Comparison,Citirana primerjava izdelkov
Employee Advance,Predplačilo zaposlenih
Inward supplies liable to reverse charge (other than 1 & 2 above),"Notranje dobave, ki so lahko obrnjene (razen zgoraj navedenih 1 in 2)"
Shopping Cart,Nakupovalni voziček
User {0} does not exist,Uporabnik {0} ne obstaja
Loans and Advances (Assets),Posojila in predplačila (sredstva)
Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Vrstica {0}: Prosimo, označite &#39;Ali je vnaprej&#39; proti računu {1}, če je to vnos vnaprej."
Designation (optional),Oznaka (neobvezno)
Total Principal Amount,Skupni glavni znesek
Customer / Lead Address,Naslov stranke / vodje
Soap & Detergent,Milo in detergent
Purchase Analytics,Kupite storitev Analytics
Opportunity,Priložnost
Prefered Contact Email,Želena kontaktna e-pošta
Opening Accounting Balance,Odpiranje računovodskega stanja
[Select],[Izberi]
MAT-RECO-.YYYY.-,MAT-RECO-.YYYY.-
Master Data,Glavni podatki
Yet to appear,"Še, da se pojavi"
Customers in Queue,Stranke v čakalni vrsti
Supplier Details,Podrobnosti dobavitelja
No gain or loss in the exchange rate,Noben dobiček ali izguba menjalnega tečaja
GSTR-1,GSTR-1
Total Billable Hours,Skupno število plačljivih ur
Represents Company,Predstavlja podjetje
Company Address,naslov podjetja
Lead Name,Ime svinca
Diseases & Fertilizers,Bolezni in gnojila
Item {0} must be a Sub-contracted Item,Postavka {0} mora biti podizvajalska postavka
Purchase Receipt Items,Nakup Postavke prejemkov
Ignore Existing Projected Quantity,Prezri obstoječo predvideno količino
Supervisor,Nadzornik
Salary Detail,Podrobnosti o plačah
Budget Against,Proračun proti
Add Letterhead,Dodajte pisemsko glavo
Templates of supplier scorecard criteria.,Predloge meril za oceno dobavitelja.
Default Finance Book,Privzeta finančna knjiga
Please specify Company,Navedite podjetje
Total contribution percentage should be equal to 100,Skupni odstotek prispevka mora biti enak 100
Webhooks Secret,Spletna skrivnost
Asset Depreciations and Balances,Amortizacije sredstev in stanja
New Batch Qty,Nova količina pakiranja
Import of goods,Uvoz blaga
Raw Material Item Code,Šifra postavke surovine
Purchase Invoice {0} is already submitted,Račun za nakup {0} je že poslan
Student Email,E-naslov študenta
BOM recursion: {0} cannot be parent or child of {2},Ponovitev BOM: {0} ne more biti staršev ali otrok {2}
Get Items from Healthcare Services,Pridobite izdelke iz zdravstvenih storitev
Stock Entry {0} is not submitted,Vnos delnice {0} ni predložen
Item Attribute Value,Vrednost atributa elementa
Volunteer Skills,Prostovoljne spretnosti
Cannot enroll more than {0} students for this student group.,V to skupino študentov ni mogoče vpisati več kot {0} študentov.
Costing Details,Podrobnosti o kalkulaciji
Sales Invoice {0} has already been submitted,Račun za prodajo {0} je že bil poslan
Accounting Entries,Računovodski vnosi
Internal Transfer,Notranji prenos
Stock Details,Zaloga Podrobnosti
Is Carry Forward,Prenaša naprej
Product Enquiry,Povpraševanje po izdelkih
PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
Evaluation Period,Obdobje vrednotenja
Volunteer Skill,Spretnost prostovoljcev
Order Confirmation No,Potrditev naročila št
POS,POS
Self-Study,Samoizobraževanje
Above,Nad
Action Doctype,Ukrep Doctype
Allow Print Before Pay,Dovoli tiskanje pred plačilom
Select Items to Manufacture,Izberite elemente za izdelavo
Leave Approver Name,Pusti ime odobritve
Shareholder,Delničar
Agreement Status,Stanje sporazuma
Default settings for selling transactions.,Privzete nastavitve za prodajne transakcije.
Please select Student Admission which is mandatory for the paid student applicant,"Prosimo, da izberete sprejem študentov, ki je obvezen za plačanega študenta"
Select BOM,Izberite BOM
"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?","Časovni razporedi za {0} prekrivanja, želite nadaljevati po preskoku prekrivanih slotov?"
Customer or Supplier Details,Podatki o stranki ali dobavitelju
Debit Account,Debetni račun
Trial Period End Date Cannot be before Trial Period Start Date,Končni datum preskusnega obdobja Ne more biti pred začetnim datumom poskusnega obdobja
Rented,Najem
Employee Group Table,Skupinska tabela zaposlenih
HR Manager,HR menedžer
Details of Outward Supplies and inward supplies liable to reverse charge,"Podrobnosti o zunanjih dobavah in oskrbi, ki so lahko obrnjene"
Cheque/Reference No,Št
Assessment Result,Rezultat ocenjevanja
New Contact,Nov kontakt
Opportunities,Priložnosti
Net Cash from Operations,Neto denar iz poslovanja
Leave Encashment,Zapusti invazijo
Source warehouse is mandatory for row {0},Izvorno skladišče je obvezno za vrstico {0}
After Date,Po datumu
ITC Available (whether in full op part),ITC na voljo (v celoti)
Row {0}: Activity Type is mandatory.,Vrstica {0}: Vrsta dejavnosti je obvezna.
Consultant,Svetovalec
Select an employee to get the employee advance.,"Izberite zaposlenega, s katerim bo zaposleni napredoval."
