DocType: Accounting Period,Period Name,Ime obdobja
DocType: Repayment Schedule,Balance Loan Amount,Bilanca Znesek posojila
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +132,Added to details,Dodano v podrobnosti
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +14,Schedule Course,urnik predmeta
DocType: Budget,Applicable on Material Request,Velja za materialno zahtevo
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +217,Stock Options,Delniških opcij
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +628,No Items added to cart,Noben predmet ni dodan v košarico
DocType: Journal Entry Account,Expense Claim,Expense zahtevek
apps/erpnext/erpnext/assets/doctype/asset/asset.js +352,Do you really want to restore this scrapped asset?,Ali res želite obnoviti ta izločeni sredstva?
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +530,Qty for {0},Količina za {0}
DocType: Leave Application,Leave Application,Zapusti Application
DocType: Patient,Patient Relation,Pacientovo razmerje
DocType: Item,Hub Category to Publish,Kategorija vozlišča za objavo
DocType: Leave Block List,Leave Block List Dates,Pustite Block List termini
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +297,"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered","Naročilo za prodajo {0} ima rezervacijo za predmet {1}, lahko dostavite samo rezervirano {1} z {0}. Serijska št. {2} ni mogoče dostaviti"
DocType: Sales Invoice,Billing Address GSTIN,Naslov za izstavitev računa GSTIN
DocType: Employee Tax Exemption Proof Submission,Total Eligible HRA Exemption,Skupna upravičena oprostitev HRA
DocType: Assessment Plan,Evaluate,Ocenite
DocType: Workstation,Net Hour Rate,Neto urna postavka
DocType: Landed Cost Purchase Receipt,Landed Cost Purchase Receipt,Pristali Stroški Potrdilo o nakupu
DocType: Company,Default Terms,Privzeti pogoji
DocType: Supplier Scorecard Period,Criteria,Merila
DocType: Packing Slip Item,Packing Slip Item,Pakiranje Slip Postavka
DocType: Purchase Invoice,Cash/Bank Account,Gotovina / bančni račun
DocType: Travel Itinerary,Train,Vlak
DocType: Healthcare Service Unit,Inpatient Occupancy,Bolnišnično zasedbo
DocType: Sample Collection,HLC-SC-.YYYY.-,HLC-SC-.YYYY.-
apps/erpnext/erpnext/public/js/queries.js +96,Please specify a {0},Navedite {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Removed items with no change in quantity or value.,Odstranjeni deli brez spremembe količine ali vrednosti.
DocType: Delivery Note,Delivery To,Dostava
apps/erpnext/erpnext/stock/doctype/item/item.js +465,Variant creation has been queued.,Ustvarjanje variant je bilo v čakalni vrsti.
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py +100,Work Summary for {0},Povzetek dela za {0}
DocType: Department,The first Leave Approver in the list will be set as the default Leave Approver.,Prvi dovolnik za dovoljenje na seznamu bo nastavljen kot privzeti odobritveni odjemalec.
apps/erpnext/erpnext/stock/doctype/item/item.py +761,Attribute table is mandatory,Lastnost miza je obvezna
DocType: Production Plan,Get Sales Orders,Pridobite prodajnih nalogov
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +69,{0} can not be negative,{0} ne more biti negativna
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.js +37,Connect to Quickbooks,Povežite se s Quickbooks
DocType: Training Event,Self-Study,Samo-študija
DocType: POS Closing Voucher,Period End Date,Datum konca obdobja
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +27,Soil compositions do not add up to 100,Sestavine tal ne ustvarjajo do 100
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +623,Discount,Popust
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +64,Row {0}: {1} is required to create the Opening {2} Invoices,Vrstica {0}: {1} je potrebna za ustvarjanje odpiranja {2} računov
DocType: Membership,Membership,Članstvo
DocType: Asset,Total Number of Depreciations,Skupno število amortizacije
DocType: Sales Invoice Item,Rate With Margin,Oceni z mejo
DocType: Sales Invoice Item,Rate With Margin,Oceni z mejo
DocType: Purchase Invoice,Is Return (Debit Note),Je povračilo (obvestilo o obremenitvi)
DocType: Workstation,Wages,Plače
DocType: Asset Maintenance,Maintenance Manager Name,Ime upravitelja vzdrževanja
DocType: Agriculture Task,Urgent,Nujna
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +187,Please specify a valid Row ID for row {0} in table {1},Navedite veljavno Row ID za vrstico {0} v tabeli {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py +84,Unable to find variable: ,Ni mogoče najti spremenljivke:
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +893,Please select a field to edit from numpad,Izberite polje za urejanje iz numpad
apps/erpnext/erpnext/stock/doctype/item/item.py +280,Cannot be a fixed asset item as Stock Ledger is created.,"Ne more biti postavka osnovnega sredstva, kot je ustvarjena knjiga zalog."
DocType: Subscription Plan,Fixed rate,Fiksna stopnja
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.js +7,Admit,Priznaj
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +23,Go to the Desktop and start using ERPNext,Pojdite na namizje in začeti uporabljati ERPNext
apps/erpnext/erpnext/templates/pages/order.js +31,Pay Remaining,Plačajte preostale
DocType: Item,Manufacturer,Proizvajalec
DocType: Landed Cost Item,Purchase Receipt Item,Potrdilo o nakupu Postavka
DocType: Leave Allocation,Total Leaves Encashed,Skupaj na listi
DocType: POS Profile,Sales Invoice Payment,Plačilo prodaja Račun
DocType: Quality Inspection Template,Quality Inspection Template Name,Kakovostna inšpekcijska preglednica Ime
DocType: Project,First Email,Prva e-pošta
DocType: Company,Exception Budget Approver Role,Izvršilna vloga za odobritev proračuna
DocType: Purchase Invoice,"Once set, this invoice will be on hold till the set date","Ko je nastavljen, bo ta račun zadržan do določenega datuma"
DocType: Cashier Closing,POS-CLO-,POS-CLO-
DocType: Production Plan Item,Reserved Warehouse in Sales Order / Finished Goods Warehouse,Rezervirano Warehouse v Sales Order / dokončanih proizvodov Warehouse
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +69,Selling Amount,Prodajni Znesek
DocType: Repayment Schedule,Interest Amount,Obresti Znesek
DocType: Sales Invoice,Loyalty Amount,Znesek zvestobe
DocType: Employee Transfer,Employee Transfer Detail,Podrobnosti o prenosu zaposlencev
DocType: Serial No,Creation Document No,Za ustvarjanje dokumentov ni
DocType: Location,Location Details,Podrobnosti o lokaciji
DocType: Share Transfer,Issue,Težava
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter_dashboard.py +11,Records,Zapisi
DocType: Asset,Scrapped,izločeni
DocType: Item,Item Defaults,Privzeta postavka
DocType: Cashier Closing,Returns,Vračila
DocType: Job Card,WIP Warehouse,WIP Skladišče
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +195,Serial No {0} is under maintenance contract upto {1},Serijska št {0} je pod vzdrževalne pogodbe stanuje {1}
apps/erpnext/erpnext/config/hr.py +231,Recruitment,zaposlovanje
DocType: Lead,Organization Name,Organization Name
DocType: Support Settings,Show Latest Forum Posts,Pokaži zadnje objave foruma
DocType: Additional Salary Component,ASC-,ASC-
DocType: Tax Rule,Shipping State,Dostava država
,Projected Quantity as Source,Predvidena količina kot vir
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +61,Item must be added using 'Get Items from Purchase Receipts' button,Postavka je treba dodati uporabo &quot;dobili predmetov iz nakupu prejemki&quot; gumb
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +911,Delivery Trip,Dostava potovanje
DocType: Student,A-,A-
DocType: Share Transfer,Transfer Type,Vrsta prenosa
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +124,Sales Expenses,Prodajna Stroški
DocType: Diagnosis,Diagnosis,Diagnoza
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py +18,Standard Buying,Standardna nabavna
DocType: Attendance Request,Explanation,Pojasnilo
DocType: GL Entry,Against,Proti
DocType: Item Default,Sales Defaults,Privzete prodaje
DocType: Sales Order Item,Work Order Qty,Količina naročila dela
DocType: Item Default,Default Selling Cost Center,Privzet stroškovni center prodaje
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +594,Disc,Disc
DocType: Buying Settings,Material Transferred for Subcontract,Preneseni material za podizvajalsko pogodbo
DocType: Email Digest,Purchase Orders Items Overdue,Postavke nakupnih naročil so prepozne
apps/erpnext/erpnext/accounts/page/pos/pos.js +1638,ZIP Code,Poštna številka
apps/erpnext/erpnext/controllers/selling_controller.py +262,Sales Order {0} is {1},Naročilo {0} je {1}
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +260,Select interest income account in loan {0},Izberite račun obrestnih prihodkov v posojilu {0}
DocType: Opportunity,Contact Info,Kontaktni podatki
apps/erpnext/erpnext/config/stock.py +322,Making Stock Entries,Izdelava Zaloga Entries
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +15,Cannot promote Employee with status Left,Zaposlenca s statusom Levo ni mogoče spodbujati
DocType: Packing Slip,Net Weight UOM,Neto teža UOM
DocType: Item Default,Default Supplier,Privzeto Dobavitelj
DocType: Loan,Repayment Schedule,Povračilo Urnik
DocType: Shipping Rule Condition,Shipping Rule Condition,Pogoj dostavnega pravila
apps/erpnext/erpnext/hr/doctype/payroll_period/payroll_period.py +19,End Date can not be less than Start Date,Končni datum ne sme biti manjši kot začetni datum
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +250,Invoice can't be made for zero billing hour,Račun ni mogoče naročiti za ničelno uro zaračunavanja
DocType: Company,Date of Commencement,Datum začetka
DocType: Sales Person,Select company name first.,Izberite ime podjetja prvič.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +359,Email sent to {0},E-pošta je poslana na {0}
apps/erpnext/erpnext/config/buying.py +23,Quotations received from Suppliers.,Prejete ponudbe
apps/erpnext/erpnext/config/manufacturing.py +74,Replace BOM and update latest price in all BOMs,Zamenjajte BOM in posodobite najnovejšo ceno v vseh BOM
apps/erpnext/erpnext/controllers/selling_controller.py +28,To {0} | {1} {2},Za {0} | {1} {2}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +13,This is a root supplier group and cannot be edited.,To je skupna skupina dobaviteljev in je ni mogoče urejati.
DocType: Delivery Note,Driver Name,Ime voznika
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Average Age,Povprečna starost
DocType: Education Settings,Attendance Freeze Date,Udeležba Freeze Datum
DocType: Education Settings,Attendance Freeze Date,Udeležba Freeze Datum
DocType: Payment Request,Inward,V notranjost
apps/erpnext/erpnext/utilities/user_progress.py +110,List a few of your suppliers. They could be organizations or individuals.,Naštejte nekaj vaših dobaviteljev. Ti bi se lahko organizacije ali posamezniki.
apps/erpnext/erpnext/templates/pages/home.html +32,View All Products,Oglejte si vse izdelke
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),Minimalna Svinec Starost (dnevi)
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +60,All BOMs,Vse BOMs
DocType: Company,Parent Company,Matična družba
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py +35,Hotel Rooms of type {0} are unavailable on {1},Sobe Hotela tipa {0} niso na voljo na {1}
DocType: Healthcare Practitioner,Default Currency,Privzeta valuta
apps/erpnext/erpnext/controllers/selling_controller.py +147,Maximum discount for Item {0} is {1}%,Najvišji popust za postavko {0} je {1}%
DocType: Asset Movement,From Employee,Od zaposlenega
DocType: Driver,Cellphone Number,številka mobilnega telefona
DocType: Project,Monitor Progress,Spremljajte napredek
apps/erpnext/erpnext/controllers/accounts_controller.py +536,Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Opozorilo: Sistem ne bo preveril previsokih saj znesek za postavko {0} v {1} je nič
DocType: Journal Entry,Make Difference Entry,Naredite Razlika Entry
DocType: Supplier Quotation,Auto Repeat Section,Samodejni del ponovitve
DocType: Upload Attendance,Attendance From Date,Udeležba Od datuma
DocType: Appraisal Template Goal,Key Performance Area,Key Uspešnost Area
DocType: Program Enrollment,Transportation,Prevoz
apps/erpnext/erpnext/controllers/item_variant.py +94,Invalid Attribute,Neveljavna Lastnost
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +241,{0} {1} must be submitted,{0} {1} je potrebno vložiti
DocType: Buying Settings,Default Supplier Group,Privzeta dobaviteljska skupina
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +159,Quantity must be less than or equal to {0},Količina mora biti manjša ali enaka {0}
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +42,Maximum amount eligible for the component {0} exceeds {1},Najvišji znesek primernega za sestavino {0} presega {1}
DocType: Department Approver,Department Approver,Odobreni oddelek
DocType: QuickBooks Migrator,Application Settings,Nastavitve aplikacije
DocType: SMS Center,Total Characters,Skupaj Znaki
DocType: Employee Advance,Claimed,Zahtevana
DocType: Crop,Row Spacing,Razmik vrstic
apps/erpnext/erpnext/controllers/buying_controller.py +192,Please select BOM in BOM field for Item {0},"Prosimo, izberite BOM BOM v polju za postavko {0}"
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +22,There isn't any item variant for the selected item,Za izbrani predmet ni nobene postavke
DocType: C-Form Invoice Detail,C-Form Invoice Detail,C-Form Račun Detail
DocType: Payment Reconciliation Invoice,Payment Reconciliation Invoice,Plačilo Sprava Račun
DocType: Clinical Procedure,Procedure Template,Predloga postopka
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +75,Contribution %,Prispevek%
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +245,"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Kot je na Nastavitve Nakup če narocilo Obvezno == &quot;DA&quot;, nato pa za ustvarjanje računu o nakupu, uporabniki potrebujejo za ustvarjanje naročilnice najprej za postavko {0}"
,HSN-wise-summary of outward supplies,HSN-modri povzetek zunanjih dobav
DocType: Company,Company registration numbers for your reference. Tax numbers etc.,Registracijska št. podjetja za lastno evidenco. Davčna številka itn.
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +261,To State,Trditi
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +145,Distributor,Distributer
DocType: Asset Finance Book,Asset Finance Book,Knjiga o premoženju
DocType: Shopping Cart Shipping Rule,Shopping Cart Shipping Rule,Pravilo za dostavo za košaro
apps/erpnext/erpnext/public/js/controllers/transaction.js +71,Please set 'Apply Additional Discount On',Prosim nastavite &quot;Uporabi dodatni popust na &#39;
DocType: Party Tax Withholding Config,Applicable Percent,Veljaven odstotek
,Ordered Items To Be Billed,Naročeno Postavke placevali
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +46,From Range has to be less than To Range,Od mora biti manj Razpon kot gibala
DocType: Global Defaults,Global Defaults,Globalni Privzeto
apps/erpnext/erpnext/projects/doctype/project/project.py +291,Project Collaboration Invitation,Projekt Sodelovanje Vabilo
DocType: Salary Slip,Deductions,Odbitki
DocType: Setup Progress Action,Action Name,Ime dejanja
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +17,Start Year,Začetek Leto
apps/erpnext/erpnext/regional/india/utils.py +28,First 2 digits of GSTIN should match with State number {0},Prvi 2 številki GSTIN se mora ujemati z državno številko {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +81,PDC/LC,PDC / LC
DocType: Purchase Invoice,Start date of current invoice's period,Datum začetka obdobja sedanje faktura je
DocType: Salary Slip,Leave Without Pay,Leave brez plačila
DocType: Payment Request,Outward,Zunaj
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +366,Capacity Planning Error,Kapaciteta Napaka Načrtovanje
,Trial Balance for Party,Trial Balance za stranke
DocType: Lead,Consultant,Svetovalec
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +356,Parents Teacher Meeting Attendance,Udeležba učiteljev na srečanju staršev
DocType: Salary Slip,Earnings,Zaslužek
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +534,Finished Item {0} must be entered for Manufacture type entry,Končano Postavka {0} je treba vpisati za vpis tipa Proizvodnja
apps/erpnext/erpnext/config/learn.py +87,Opening Accounting Balance,Začetna bilanca
,GST Sales Register,DDV prodaje Registracija
DocType: Sales Invoice Advance,Sales Invoice Advance,Predplačila
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +552,Nothing to request,Nič zahtevati
DocType: Stock Settings,Default Return Warehouse,Privzeto vračilo skladišča
apps/erpnext/erpnext/public/js/setup_wizard.js +18,Select your Domains,Izberite svoje domene
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/sync_product.py +228,Shopify Supplier,Shopify Dobavitelj
DocType: Bank Statement Transaction Entry,Payment Invoice Items,Točke plačilne fakture
DocType: Payroll Entry,Employee Details,Podrobnosti o zaposlenih
DocType: Amazon MWS Settings,CN,CN
DocType: Item Variant Settings,Fields will be copied over only at time of creation.,Polja bodo kopirana samo v času ustvarjanja.
DocType: Setup Progress Action,Domains,Domene
apps/erpnext/erpnext/projects/doctype/task/task.py +41,'Actual Start Date' can not be greater than 'Actual End Date',"""Dejanski datum začetka"" ne more biti novejši od ""dejanskega končnega datuma"""
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +359,Management,Vodstvo
DocType: Cheque Print Template,Payer Settings,Nastavitve plačnik
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +644,No pending Material Requests found to link for the given items.,"Nobenih čakajočih materialnih zahtevkov, za katere je bilo ugotovljeno, da so povezani za določene predmete."
apps/erpnext/erpnext/public/js/utils/party.js +193,Select company first,Najprej izberite podjetje
DocType: Item Attribute Value,"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","To bo dodan Točka Kodeksa variante. Na primer, če je vaša kratica je &quot;SM&quot;, in oznaka postavka je &quot;T-shirt&quot;, postavka koda varianto bo &quot;T-SHIRT-SM&quot;"
DocType: Salary Slip,Net Pay (in words) will be visible once you save the Salary Slip.,"Neto Pay (z besedami), bo viden, ko boste shranite plačilnega lista."
DocType: Delivery Note,Is Return,Je Return
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +89,Caution,Previdno
apps/erpnext/erpnext/agriculture/doctype/disease/disease.py +17,Start day is greater than end day in task '{0}',Začetni dan je večji od končnega dne pri nalogi &#39;{0}&#39;
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +886,Return / Debit Note,Nazaj / opominu
DocType: Price List Country,Price List Country,Cenik Država
DocType: Item,UOMs,UOMs
apps/erpnext/erpnext/stock/utils.py +236,{0} valid serial nos for Item {1},{0} veljavna serijska številka za postavko {1}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +61,Item Code cannot be changed for Serial No.,Oznaka se ne more spremeniti za Serial No.
DocType: Purchase Invoice Item,UOM Conversion Factor,UOM Conversion Factor
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +9,Please enter Item Code to get Batch Number,Vnesite Koda priti Serija Število
DocType: Loyalty Point Entry,Loyalty Point Entry,Vnos točke zvestobe
DocType: Stock Settings,Default Item Group,Privzeto Element Group
DocType: Job Card,Time In Mins,Čas v minutah
apps/erpnext/erpnext/config/non_profit.py +93,Grant information.,Informacije o donaciji.
apps/erpnext/erpnext/config/buying.py +38,Supplier database.,Dobavitelj baze podatkov.
DocType: Contract Template,Contract Terms and Conditions,Pogoji pogodbe
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +425,You cannot restart a Subscription that is not cancelled.,"Naročnino, ki ni preklican, ne morete znova zagnati."
DocType: Account,Balance Sheet,Bilanca stanja
DocType: Leave Type,Is Earned Leave,Je zasluženo zapustiti
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +797,Cost Center For Item with Item Code ',Stalo Center za postavko s točko zakonika &quot;
DocType: Fee Validity,Valid Till,Veljavno do
DocType: Student Report Generation Tool,Total Parents Teacher Meeting,Skupaj učiteljski sestanek staršev
apps/erpnext/erpnext/accounts/page/pos/pos.js +2528,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","Način plačila ni nastavljen. Prosimo, preverite, ali je bil račun nastavljen na načinu plačila ali na POS profil."
apps/erpnext/erpnext/buying/utils.py +74,Same item cannot be entered multiple times.,Isti element ni mogoče vnesti večkrat.
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +30,"Further accounts can be made under Groups, but entries can be made against non-Groups","Nadaljnje računi se lahko izvede v skupinah, vendar vnosi lahko zoper niso skupin"
DocType: Lead,Lead,Ponudba
DocType: Email Digest,Payables,Obveznosti
DocType: Course,Course Intro,Seveda Intro
DocType: Amazon MWS Settings,MWS Auth Token,MWS Auth Token
apps/erpnext/erpnext/stock/doctype/batch/batch.js +105,Stock Entry {0} created,Stock Začetek {0} ustvaril
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +110,You don't have enought Loyalty Points to redeem,Za unovčevanje niste prejeli točk za zvestobo
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +23,Please set associated account in Tax Withholding Category {0} against Company {1},"Prosimo, nastavite povezani račun v Kategorija davčne zavrnitve {0} proti podjetju {1}"
apps/erpnext/erpnext/controllers/buying_controller.py +393,Row #{0}: Rejected Qty can not be entered in Purchase Return,Vrstica # {0}: Zavrnjena Kol ne more biti vpisana v Nabava Nazaj
apps/erpnext/erpnext/stock/doctype/item/item.js +197,Changing Customer Group for the selected Customer is not allowed.,Spreminjanje skupine strank za izbrano stranko ni dovoljeno.
,Purchase Order Items To Be Billed,Naročilnica Postavke placevali
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +75,Updating estimated arrival times.,Posodabljanje predvidenih časov prihoda.
DocType: Program Enrollment Tool,Enrollment Details,Podrobnosti o vpisu
apps/erpnext/erpnext/stock/doctype/item/item.py +671,Cannot set multiple Item Defaults for a company.,Ne morete nastaviti več privzetih postavk za podjetje.
DocType: Purchase Invoice Item,Net Rate,Net Rate
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +194,Please select a customer,Izberite kupca
DocType: Leave Policy,Leave Allocations,Pustite dodelitve
DocType: Purchase Invoice Item,Purchase Invoice Item,Nakup računa item
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +58,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Zaloga Glavna knjiga Prijave in GL Vnosi se oglaša za izbrane Nakup Prejemki
DocType: Student Report Generation Tool,Assessment Terms,Pogoji ocenjevanja
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +8,Item 1,Postavka 1
DocType: Holiday,Holiday,Prazniki
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +25,Leave Type is madatory,Leave Type je premišljen
DocType: Support Settings,Close Issue After Days,Zapri Težava Po dnevih
,Eway Bill,Eway Bill
apps/erpnext/erpnext/public/js/hub/marketplace.js +138,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,"Če želite dodati uporabnike v Marketplace, morate biti uporabnik z vlogami upravitelja sistema in upravitelja elementov."
DocType: Leave Control Panel,Leave blank if considered for all branches,"Pustite prazno, če velja za vse veje"
DocType: Job Opening,Staffing Plan,Načrt zaposlovanja
DocType: Bank Guarantee,Validity in Days,Veljavnost v dnevih
DocType: Bank Guarantee,Validity in Days,Veljavnost v dnevih
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +21,C-form is not applicable for Invoice: {0},C-oblika ne velja za računa: {0}
DocType: Certified Consultant,Name of Consultant,Ime svetovalca
DocType: Payment Reconciliation,Unreconciled Payment Details,Unreconciled Plačilni Podrobnosti
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +6,Member Activity,Članska dejavnost
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,Da bi Štetje
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,Da bi Štetje
DocType: Global Defaults,Current Fiscal Year,Tekočem proračunskem letu
DocType: Purchase Invoice,Group same items,Skupina Iste vsebine
DocType: Purchase Invoice,Disable Rounded Total,Onemogoči zaokroževanje
DocType: Marketplace Settings,Sync in Progress,Sinhronizacija v toku
DocType: Department,Parent Department,Oddelek za starše
DocType: Loan Application,Repayment Info,Povračilo Info
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +486,'Entries' cannot be empty,"""Vnos"" ne more biti prazen"
DocType: Maintenance Team Member,Maintenance Role,Vzdrževalna vloga
apps/erpnext/erpnext/utilities/transaction_base.py +97,Duplicate row {0} with same {1},Dvojnik vrstica {0} z enako {1}
DocType: Marketplace Settings,Disable Marketplace,Onemogoči trg
,Trial Balance,Trial Balance
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +467,Fiscal Year {0} not found,Poslovno leto {0} ni bilo mogoče najti
apps/erpnext/erpnext/config/hr.py +394,Setting up Employees,Postavitev Zaposleni
DocType: Hotel Room Reservation,Hotel Reservation User,Uporabnik rezervacije hotela
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +165,Please select prefix first,"Prosimo, izberite predpono najprej"
DocType: Contract,Fulfilment Deadline,Rok izpolnjevanja
DocType: Student,O-,O-
DocType: Subscription Settings,Subscription Settings,Nastavitve naročnine
DocType: Purchase Invoice,Update Auto Repeat Reference,Posodobi samodejno ponavljanje referenc
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +273,Optional Holiday List not set for leave period {0},Neobvezni seznam počitnic ni določen za obdobje dopusta {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +165,Research,Raziskave
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +243,To Address 2,Na naslov 2
DocType: Maintenance Visit Purpose,Work Done,Delo končano
apps/erpnext/erpnext/controllers/item_variant.py +35,Please specify at least one attribute in the Attributes table,Prosimo navedite vsaj en atribut v tabeli Atributi
DocType: Announcement,All Students,Vse Študenti
apps/erpnext/erpnext/assets/doctype/asset/asset.py +56,Item {0} must be a non-stock item,"Točka {0} mora biti postavka, non-stock"
apps/erpnext/erpnext/stock/doctype/batch/batch.js +18,View Ledger,Ogled Ledger
DocType: Grading Scale,Intervals,intervali
DocType: Bank Statement Transaction Entry,Reconciled Transactions,Usklajene transakcije
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +42,Earliest,Najzgodnejša
DocType: Crop Cycle,Linked Location,Povezana lokacija
apps/erpnext/erpnext/stock/doctype/item/item.py +544,"An Item Group exists with same name, please change the item name or rename the item group","Element, skupina obstaja z istim imenom, vas prosimo, spremenite ime elementa ali preimenovati skupino element"
DocType: Crop Cycle,Less than a year,Manj kot eno leto
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +52,Student Mobile No.,Študent Mobile No.
apps/erpnext/erpnext/setup/setup_wizard/operations/defaults_setup.py +106,Rest Of The World,Ostali svet
