Pension Funds,पेंशन निधी
Allow Overlap,आच्छादन परवानगी द्या
Billing Details,पावतीचा तपशील
Quality Procedure Table,गुणवत्ता प्रक्रिया सारणी
Serial No {0} created,सीरियल नं {0} तयार केले
Warehouse Detail,वेअरहाऊस तपशील
To Deliver and Bill,वितरित आणि बिल करण्यासाठी
Added to details,तपशील जोडले
Add Users to Marketplace,Marketplace मध्ये वापरकर्ते जोडा
Remind Before,आधी आठवण करून द्या
Manage Customer,ग्राहक व्यवस्थापित करा
Tier Name,टायर नेम
Manufacturing Settings,उत्पादन सेटिंग्ज
Taken,घेतले
Please select Start Date and End Date for Item {0},कृपया आयटमसाठी प्रारंभ तारीख आणि समाप्ती तारीख निवडा {0}
Education Settings,शिक्षण सेटिंग्ज
Admission End Date,प्रवेश शेवटची तारीख
"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				","आपण {0} {1} किमतीचे आयटम <b>{2} असल्यास</b> , आयटमवर <b>{3}</b> योजना लागू केली जाईल."
Please specify Company to proceed,कृपया पुढे जाण्यासाठी कंपनी निर्दिष्ट करा
Asset Maintenance Team,मालमत्ता देखभाल कार्यसंघ
Material Request Date,भौतिक विनंती तारीख
Responsibilities,जबाबदार्या
Total Costing Amount (via Timesheets),एकूण खर्चिक रक्कम (टाइमशीट्सद्वारे)
Importing Items and UOMs,आयात करणारी वस्तू आणि यूओएम
Leaves per Year,दरवर्षी पाने
Date of Leaving,सोडण्याची तारीख
Export E-Invoices,ई-इनव्हॉइस निर्यात करा
Laboratory SMS Alerts,प्रयोगशाळा एसएमएस अलर्ट
Is Published,प्रकाशित आहे
Healthcare Practitioner,हेल्थकेअर प्रॅक्टिशनर
Item Price updated for {0} in Price List {1},किंमत सूचीमध्ये {0} आयटमची किंमत अद्यतनित केली आहे {1}
"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry",स्टॉक एंट्री वापरण्याऐवजी स्टॉक रीकॉन्सीलेशन वापरून बॅच केलेले आयटम {0} अद्यतनित केले जाऊ शकत नाही
Total Experience,एकूण अनुभव
Material to Supplier,पुरवठादार साहित्य
{0} {1}: Customer is required against Receivable account {2},{0} {1}: ग्राहक प्राप्त करण्यायोग्य खात्याविरूद्ध आवश्यक आहे {2}
Healthcare Services,हेल्थकेअर सेवा
Grade Code,ग्रेड कोड
Appointments and Patient Encounters,अपॉइंटमेंट्स आणि पेशंट एनकॉन्टर
TDS Computation Summary,टीडीएस संगणन सारांश
Shipping Rule Label,शिपिंग नियम लेबल
Supplier Naming By,द्वारे पुरवठादार नाव
Admissions for {0},{0} साठी प्रवेश
Loan Details,कर्ज तपशील
Employee {0} on Half day on {1},{1} अर्ध दिवशी {{}} कर्मचारी {0}
Max Exemption Amount cannot be greater than maximum exemption amount {0} of Tax Exemption Category {1},कर सूट श्रेणी {0} च्या जास्तीत जास्त सूट रकमेपेक्षा जास्तीत जास्त सवलत रक्कम अधिक असू शकत नाही {1}
Please set leave policy for employee {0} in Employee / Grade record,कृपया कर्मचारी / ग्रेड रेकॉर्डमध्ये कर्मचारी {0} साठी रजा धोरण सेट करा
Cheque Number,नंबर तपासा
Prospects Engaged But Not Converted,संभाव्य गुंतलेली परंतु रुपांतरित केलेली नाही
Stock Liabilities,स्टॉक जबाबदार्या
-Above,-अव्होव्ह
Item Website Specification,आयटम वेबसाइट तपशील
"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",आयटम {0} (अनुक्रमांक: {1}) विक्री ऑर्डर पूर्ण करण्यासाठी reserverd \ म्हणून वापरली जाऊ शकत नाही {2}.
Electric,इलेक्ट्रिक
"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","किंमत सूची, पुरवठादार / ग्राहक, चलन, आयटम, यूओएम, चलन आणि तारखांच्या आधारावर आयटमची किंमत अनेक वेळा दिसते."
Stock Ledger Entry,स्टॉक लेजर एंट्री
Email Salary Slip to Employee,कर्मचारी वेतन ईमेल पगार
Delivery Note No,वितरण नोट क्रमांक
Add Timeslots,टाइम्सलॉट्स जोडा
Packing Slip Item,पॅकिंग स्लिप आयटम
Standard Tax Exemption Amount,मानक कर सवलत रक्कम
Serialized Inventory,क्रमबद्ध यादी
Requires Fulfilment,पूर्तता आवश्यक आहे
MAT-QA-.YYYY.-,मॅट-क्यू-. होय-
Receivable Account,प्राप्त करण्यायोग्य खाते
Website Attribute,वेबसाइट विशेषता
No address added yet.,अद्याप कोणताही पत्ता जोडला नाही.
Partly Billed,अंशतः बिल केले
Customer isn't enrolled in any Loyalty Program,कोणत्याही लॉयल्टी प्रोग्राममध्ये ग्राहक नोंदणीकृत नाही
Jobs,नोकर्या
Approval Status,मंजूरी स्थिती
Opening Qty,उघडत Qty
"Skipping Salary Structure Assignment for the following employees, as Salary Structure Assignment records already exists against them. {0}","खालील कर्मचा-यांसाठी पगार संरचना आराखडा वगळणे, कारण त्यांच्यासाठी वेतन संरचना नियुक्त केलेले रेकॉर्ड आधीपासून अस्तित्वात आहेत. {0}"
The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,मुदत समाप्ती तारीख शैक्षणिक वर्षाच्या वर्षाच्या शेवटच्या तारखेपासून (शैक्षणिक वर्ष {}) जोडली जाऊ शकत नाही. कृपया तारखा दुरुस्त करा आणि पुन्हा प्रयत्न करा.
% Billed,% बिल केले
Total Variance,एकूण फरक
Split Issue,विभाजित समस्या
Default Supplier,डीफॉल्ट पुरवठादार
Base,बेस
Share Management,सामायिक व्यवस्थापन
Sales Order {0} is not valid,विक्री ऑर्डर {0} वैध नाही
Branch (optional),शाखा (पर्यायी)
Clearance Date,क्लिअरन्स तारीख
Criteria,निकष
Raise Material Request when stock reaches re-order level,स्टॉक पुन्हा ऑर्डर स्तरावर पोहोचते तेव्हा सामग्री विनंती वाढवा
Campaign Efficiency,मोहिम कार्यक्षमता
Create Timesheet,टाइम्सशीट तयार करा
Internal Work History,अंतर्गत कार्य इतिहास
Select Target Warehouse,लक्ष्य वेअरहाऊस निवडा
Grace Period,वाढीव कालावधी
Married,विवाहित
Available Qty at Source Warehouse,स्त्रोत वेअरहाऊसवर उपलब्ध क्विंटल
Shipping Rule Country,शिपिंग नियम देश
Email Sent To,ईमेल पाठविला
Material Consumption,भौतिक खपत
Nothing to change,बदलण्यासाठी काहीही नाही
No Lab Test created,कोणतीही लॅब चाचणी तयार केली नाही
Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,जास्तीत जास्त नमुने - {0} बॅच {1} आणि आयटम {2} साठी बॅच {3} मध्ये आधीच ठेवलेले आहेत.
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","विद्यमान व्यवहार असल्यामुळे, कंपनीची डीफॉल्ट चलन बदलू शकत नाही. डिफॉल्ट चलन बदलण्यासाठी व्यवहार रद्द करणे आवश्यक आहे."
Office Maintenance Expenses,कार्यालय देखभाल खर्च
Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,एकूण वाटप केलेल्या पानांच्या कालावधीत {0} कर्मचार्यांसाठी {0} सुटण्याच्या जास्तीत जास्त वाटपांपेक्षा अधिक दिवस आहेत
Update Rate and Availability,अद्यतन दर आणि उपलब्धता
Item Variant Attribute,आयटम वेरिएंट विशेषता
Available Batch Qty at From Warehouse,वेअरहाऊस वरून उपलब्ध बॅच क्वालिटी
Discount (%) on Price List Rate with Margin,मार्जिनसह किंमत सूची दरावरील सूट (%)
Check if Asset requires Preventive Maintenance or Calibration,मालमत्तासाठी निरोधक देखभाल किंवा अंशांकन आवश्यक आहे का ते तपासा
Technician Name,तंत्रज्ञानाचे नाव
Normal Range,सामान्य श्रेणी
Total Projected Qty,एकूण प्रक्षेपित केलेली Qty
Boms,बम्स
Actual Start Date,वास्तविक प्रारंभ तारीख
You are not present all day(s) between compensatory leave request days,आपण सर्व दिवस (दिवसां) भरपाईची सुट्टी विनंती दिवसांच्या दरम्यान उपस्थित नाही
About the Company,कंपनीबद्दल
Tree of financial accounts.,आर्थिक खात्यांचे झाड.
Indirect Income,अप्रत्यक्ष उत्पन्न
Hotel Room Reservation Item,हॉटेल रूम आरक्षण आयटम
Course Start Date,कोर्सची सुरुवात तारीख
Sell,विक्री
Post Route String,पोस्ट मार्ग स्ट्रिंग
Electrical,विद्युत
Total Debit,एकूण डेबिट
Guardian,पालक
Transfer Type,हस्तांतरण प्रकार
Database of potential customers.,संभाव्य ग्राहकांची डेटाबेस.
Skill Name,कौशल्य नाव
Print Report Card,प्रिंट अहवाल कार्ड
Ternary Plot,टर्नरी प्लॉट
Support Tickets,समर्थन तिकिट
Fixed Asset Account,निश्चित मालमत्ता खाते
Latest,नवीनतम
Submit Salary Slip,वेतन स्लिप सबमिट करा
Adults' pulse rate is anywhere between 50 and 80 beats per minute.,प्रौढांची नाडी दर 50 आणि 80 बिट्स प्रति मिनिट दरम्यान कुठेही आहे.
Program Enrollment Course,कार्यक्रम नामांकन अभ्यासक्रम
IRS 1099,आयआरएस 10 99
Please set the series to be used.,कृपया वापरण्यासाठी मालिका सेट करा.
Distance UOM,अंतर UOM
Total Allocated Amount,एकूण वाटप केलेली रक्कम
Get Advances Received,प्राप्ती प्राप्त करा
B-,बी-
Item Tax Amount Included in Value,किंमतीमध्ये समाविष्ट असलेली आयटम कर रक्कम
"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","पंक्ती {0}: चलन {1} अवैध आहे, ते रद्द केले जाऊ शकते / अस्तित्वात नाही. \ वैध चलन भरा"
Subscription Plan,सदस्यता योजना
Blood Group,रक्त गट
Masters,मास्टर्स
Crop Spacing UOM,क्रॉप स्पेसिंग यूओएम
Explore,अन्वेषण
"{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. \
				You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.",{0} रिक्त पद आणि {2} साठी बजेट {2} आधीपासूनच {3} सहाय्यक कंपन्यांसाठी नियोजित आहे. \ &#39;मूलभूत कंपनी {3} साठी आपण केवळ {4} रिक्त पदांसाठी आणि {5} कर्मचारी योजनेनुसार {5} बजेटसाठी योजना करू शकता.
Product Discount Slabs,उत्पादन सवलत स्लॅब
Amenities,सुविधा
Add Test,चाचणी जोडा
Row # {0}: Cannot return more than {1} for Item {2},पंक्ती # {0}: आयटम {2} पेक्षा अधिक {1} परत येऊ शकत नाही
Student Leave Application,विद्यार्थी सोडण्याचा अर्ज
Repayment amount {} should be greater than monthly interest amount {},परतफेड रक्कम {} मासिक व्याज रकमेपेक्षा मोठी असावी {}
Maintenance Schedule Item,देखभाल अनुसूची आयटम
POS Profile required to make POS Entry,पीओएस प्रोफाइलने पीओएस प्रवेश करणे आवश्यक आहे
Enable LMS,एलएमएस सक्षम करा
Sales Invoices Summary,विक्री चलन सारांश
Credit To account must be a Balance Sheet account,खात्यात क्रेडिट बॅलन्स शीट खाते असणे आवश्यक आहे
Duration,कालावधी
Descriptive,वर्णनात्मक
Please select Price List,किंमत यादी निवडा
From Invoice Date,चलन तारखेपासून
Validate Batch for Students in Student Group,विद्यार्थ्यांच्या गटातील विद्यार्थ्यांसाठी बॅच वैध करा
Leave Allocations,वाटप सोडा
Score cannot be greater than Maximum Score,स्कोअर जास्तीत जास्त स्कोअरपेक्षा मोठा असू शकत नाही
BOM is not specified for subcontracting item {0} at row {1},पंक्ती {0} वरील उप-कंट्रॅक्टिंग आयटमसाठी बीओएम निर्दिष्ट नाही {1}
Automatically Create New Batch,स्वयंचलितपणे नवीन बॅच तयार करा
Price List (Auto created),किंमत सूची (स्वयं तयार)
Credit Limit and Payment Terms,क्रेडिट मर्यादा आणि भरणा अटी
Show Variants,वेरिएंट दर्शवा
Please set 'Gain/Loss Account on Asset Disposal' in Company {0},कृपया कंपनीमध्ये &#39;मालमत्ता निपटारावरील लाभ / तोटा खाते&#39; सेट करा {0}
Salary Slip of employee {0} already created for time sheet {1},कर्मचारी {0} च्या वेतन पगाराची वेळ आधीच तयार केली आहे {1}
Timesheet for tasks.,कामासाठी टाइम्सशीट.
Rounded Total (Company Currency),रऊंड टोटल (कंपनी चलन)
Settings for website product listing,वेबसाइट उत्पादन सूचीसाठी सेटिंग्ज
Successfully Set Supplier,पुरवठादार यशस्वीरित्या सेट
Start Date of Agreement can't be greater than or equal to End Date.,कराराची सुरुवात तारीख समाप्ती तारखेपेक्षा मोठी किंवा तितकी असू शकत नाही.
Item Prices,आयटम किंमती
Product Page,उत्पादन पृष्ठ
Market Place ID,मार्केट प्लेस आयडी
Production Order has been {0},उत्पादन ऑर्डर केले गेले आहे {0}
Employee Benefit Application,कर्मचारी लाभ अर्ज
Item operation,आयटम ऑपरेशन
Partially Received,अंशतः प्राप्त झाले
MAT-LCV-.YYYY.-,मॅट-एलसीव्ही -YYYY.-
Due Advance Amount,देय आगाऊ रक्कम
Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,कालावधीसाठी एकूण वाटप केलेल्या पानांचे {0} आधीच मंजूर पानांपेक्षा कमी असू शकत नाही {1}
New Purchase Orders,नवीन खरेदी ऑर्डर
Item: {0} does not exist in the system,आयटम: {0} सिस्टिममध्ये अस्तित्वात नाही
Loan Info,कर्ज माहिती
Try planning operations for X days in advance.,आगाऊ X दिवसांसाठी नियोजन ऑपरेशनचा प्रयत्न करा.
Is Cancelled,रद्द केले आहे
For individual supplier,वैयक्तिक पुरवठादारांसाठी
Min Qty can not be greater than Max Qty,किमान Qty जास्तीत जास्त कमाल असू शकत नाही
Loamy Sand,लोमी वाळू
Row {0}: Payment against Sales/Purchase Order should always be marked as advance,पंक्ती {0}: विक्री / खरेदी ऑर्डर विरूद्ध भरणा नेहमीच आगाऊ म्हणून चिन्हांकित केली पाहिजे
"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","उदाहरणः एबीसीडी. #####. मालिकेमध्ये सेट केले असल्यास आणि व्यवहारांमध्ये बॅच नंबरचा उल्लेख केला नसल्यास, या मालिकेच्या आधारावर स्वयंचलित बॅच नंबर तयार केला जाईल. आपण या आयटमसाठी नेहमीच बॅच नंबरचा स्पष्टपणे उल्लेख करू इच्छित असल्यास, हे रिक्त सोडा. टीपः स्टॉक सेटिंग्जमधील नामांकन शृंखला उपसर्गांवरील ही सेटिंग प्राधान्य घेईल."
Consultation,सल्ला
Item Defaults,आयटम डीफॉल्ट
Total Commission,एकूण आयोग
Hotel Room,हॉटेल रूम
{0} hours,{0} तास
Serial no is mandatory for the item {0},आयटमसाठी सिरीयल नंबर अनिवार्य आहे {0}
Standard Template,मानक टेम्पलेट
The number of shares and the share numbers are inconsistent,शेअर्सची संख्या आणि शेअर क्रमांक असंगत आहेत
Start and End Dates,प्रारंभ आणि समाप्ती तारखा
Notify Employee,कर्मचारी सूचित करा
Software,सॉफ्टवेअर
Stock Expenses,स्टॉक खर्च
Reference No is mandatory if you entered Reference Date,आपण संदर्भ तारीख प्रविष्ट केल्यास संदर्भ क्रमांक अनिवार्य आहे
Workshop,कार्यशाळा
Auto insert Price List rate if missing,गहाळ असल्यास स्वयं घाला किंमत सूची दर
Course Content,कोर्स सामग्री
Material Request Item,सामग्री विनंती आयटम
Maintenance Visit Purpose,देखरेखीचा उद्देश हेतू
Skills,कौशल्ये
Out of Order,नियमबाह्य
Available {0},उपलब्ध {0}
Select Customer,ग्राहक निवडा
Ignore Workstation Time Overlap,वर्कस्टेशन टाइम ओव्हरलॅपकडे दुर्लक्ष करा
Hidden list maintaining the list of contacts linked to Shareholder,शेअरहोल्डरशी जोडलेल्या संपर्कांची सूची राखून ठेवलेली लपलेली यादी
Same item has been entered multiple times,समान आयटम एकाधिक वेळा प्रविष्ट केले गेले आहे
Serial No {0} is under maintenance contract upto {1},सीरियल नं {0} पर्यंत देखभाल ठेकेखाली आहे {1}
FCFS Rate,एफसीएफएस दर
Negative Quantity is not allowed,नकारात्मक प्रमाणात परवानगी नाही
Planning,नियोजन
Marketplace URL (to hide and update label),Marketplace URL (लेबल लपविण्यासाठी आणि अद्ययावत करण्यासाठी)
Parent Item Group,पालक आयटम गट
Avg. Buying Price List Rate,सरासरी किंमत सूची दर खरेदी
Fichier des Ecritures Comptables [FEC],फिचियर डेस इक्रिटर्स कॉम्पटेबल्स [एफईसी]
Row #{0}: Timings conflicts with row {1},पंक्ती # {0}: पंक्ती पंक्ती {1}
Repeat Customers,ग्राहकांना पुन्हा करा
Fee Schedule,फी अनुसूची
Reading 10,वाचन 10
Setting up Employees,कर्मचारी सेट अप करणे
Settings for Selling Module,मॉड्यूल विक्रीसाठी सेटिंग्ज
Reconcile,रिकॉन्सील
"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry",फरक खाते मालमत्ता / उत्तरदायित्व प्रकार असणे आवश्यक आहे कारण ही स्टॉक एंट्री एक उद्घाटन प्रवेश आहे
End Year cannot be before Start Year,समाप्ती वर्ष प्रारंभ वर्षापूर्वी असू शकत नाही
Parent Task,पालक कार्य
Attendance Request,उपस्थित राहण्याची विनंती
Moving Average,बदलती सरासरी
Unmarked Attendance,चिन्हांकित उपस्थित
Number of Columns,स्तंभांची संख्या
Add Weekly Holidays,साप्ताहिक सुट्ट्या जोडा
Shopify Log,खरेदी खरेदी करा
Create Salary Slip,वेतन स्लिप तयार करा
Customs Tariff Number,कस्टम्स टॅरिफ नंबर
Value / Description,मूल्य / वर्णन
Issue Date,जारी करण्याची तारीख
Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,आयटम {0} साठी बॅच निवडा. ही आवश्यकता पूर्ण करणारा एक बॅच शोधण्यात अक्षम
Cannot create Retention Bonus for left Employees,डाव्या कर्मचार्यांसाठी रिटेशन बोनस तयार करू शकत नाही
To Receive,प्राप्त करण्यासाठी
You are in offline mode. You will not be able to reload until you have network.,आपण ऑफलाइन मोडमध्ये आहात. आपल्याकडे नेटवर्क होईपर्यंत आपण रीलोड करण्यास सक्षम असणार नाही.
Enrollment,नोंदणी
Lab Test Template,लॅब चाचणी टेम्पलेट
Employee Birthday,कर्मचारी वाढदिवस
Max: {0},कमाल: {0}
E-Invoicing Information Missing,ई-चलन माहिती गहाळ
No material request created,कोणतीही सामग्री विनंती तयार केली नाही
Total Amount Paid,देय एकूण रक्कम
All these items have already been invoiced,या सर्व गोष्टी आधीपासूनच चालविल्या गेल्या आहेत
Trainer Name,प्रशिक्षक नाव
Project Manager,प्रकल्प व्यवस्थापक
Non Diary,नॉन डायरी
The shares don't exist with the {0},शेअर {0} सह अस्तित्वात नाही
Test Group,चाचणी गट
Number of days that the subscriber has to pay invoices generated by this subscription,ग्राहकाने या सबस्क्रिप्शनद्वारे व्युत्पन्न केलेले चलन देय द्यावे लागणार्या दिवसांची संख्या
Please set Unrealized Exchange Gain/Loss Account in Company {0},कृपया कंपनीमध्ये अवास्तविक विनिमय लाभ / तोटा खाते सेट करा {0}
Select Payment Account to make Bank Entry,बँक एंट्री करण्यासाठी पेमेंट अकाउंट निवडा
Scoring Setup,स्कोअरिंग सेटअप
Total Interest Amount,एकूण व्याज रक्कम
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},आर्थिक वर्ष प्रारंभ तारीख आणि आर्थिक वर्ष समाप्ती तारीख अगोदरच आर्थिक वर्षामध्ये सेट केली आहे {0}
Billable Hours,बिल करण्यायोग्य तास
Merge with Existing Account,विद्यमान खात्यासह विलीन करा
Lost Quotation,गमावले कोटेशन
Note: Email will not be sent to disabled users,टीप: ईमेल अक्षम वापरकर्त्यांना पाठविला जाणार नाही
"Create and manage daily, weekly and monthly email digests.","दररोज, साप्ताहिक आणि मासिक ईमेल निर्देश तयार करा आणि व्यवस्थापित करा."
Academic Year,शैक्षणिक वर्ष
Stage Name,स्टेज नाव
All Employee (Active),सर्व कर्मचारी (सक्रिय)
Customer Details,ग्राहक तपशील
Default Supplier Group,डीफॉल्ट पुरवठादार गट
Please cancel Purchase Receipt {0} first,कृपया खरेदी पावती {0} प्रथम रद्द करा
Charge of type 'Actual' in row {0} cannot be included in Item Rate,पंक्ती {0} मधील &#39;वास्तविक&#39; प्रकारचे शुल्क आयटम रेटमध्ये समाविष्ट केले जाऊ शकत नाही
Business Development Manager,व्यवसाय विकास व्यवस्थापक
Urgent,त्वरीत
From Value,मूल्य पासून
Next Due Date,पुढील देय तारीख
Buy,खरेदी करा
Progress % for a task cannot be more than 100.,कार्यासाठी प्रगती% 100 पेक्षा जास्त असू शकत नाही.
Number of root accounts cannot be less than 4,रूट खात्यांची संख्या 4 पेक्षा कमी असू शकत नाही
Website Item Groups,वेबसाइट आयटम गट
Certified Consultant,प्रमाणित सल्लागार
Class,वर्ग
Sold,विक्री
There can only be 1 Account per Company in {0} {1},{0} {1} मध्ये प्रत्येक कंपनीसाठी फक्त 1 खाते असू शकते
Against,विरुद्ध
Default Deferred Expense Account,डीफॉल्ट डेफर्ड एक्स्पेन्शन खाते
Auto Material Request,ऑटो सामग्री विनंती
Sync in Progress,प्रगतीमध्ये संकालन करा
No salary slip found to submit for the above selected criteria OR salary slip already submitted,उपरोक्त निवडलेल्या निकषांकरिता कोणत्याही पगाराच्या स्लिप सबमिट करणे किंवा आधीपासून सबमिट केलेले वेतन स्लिप नाही
Create rules to restrict transactions based on values.,मूल्यांवर आधारित व्यवहार प्रतिबंधित करण्यासाठी नियम तयार करा.
Enable Field Filters,फील्ड फिल्टर सक्षम करा
Loan Amount,कर्जाची रक्कम
Miscellaneous Expenses,किरकोळ खर्च
Please set Fiscal Code for the public administration '%s',कृपया सार्वजनिक प्रशासन &#39;% s&#39; साठी आर्थिक संकेतांक सेट करा
Setup mode of POS (Online / Offline),पीओएसचे सेटअप मोड (ऑनलाइन / ऑफलाइन)
User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,वापरकर्ता {0} मध्ये कोणताही डीफॉल्ट पीओएस प्रोफाइल नाही. या वापरकर्त्यासाठी पंक्ती {1} वर डीफॉल्ट तपासा.
Leave Block List,ब्लॉक यादी सोडा
Select Patient,रुग्ण निवडा
Leave Type,प्रकार सोडा
Creating student groups,विद्यार्थी गट तयार करणे
Plants and Machineries,वनस्पती आणि यंत्रे
Not Marked,चिन्हांकित नाही
Purchase Invoice,चलन खरेदी करा
Is Opening,उघडत आहे
Accounts Settings,खाते सेटिंग्ज
Actual Qty: Quantity available in the warehouse.,वास्तविक मात्रा: गोदाम मध्ये उपलब्ध प्रमाणात.
Expires On,रोजी कालबाह्य
Accounting Entry for Asset,मालमत्ता साठी लेखांकन एंट्री
Schedule Course,वेळापत्रक अभ्यासक्रम
Cost Center with existing transactions can not be converted to ledger,विद्यमान व्यवहारासह खर्चाचे केंद्र खातेधारकात रुपांतरित केले जाऊ शकत नाही
Bank Clearance Summary,बँक क्लिअरन्स सारांश
SMS Center,एसएमएस सेंटर
Threshold for Suggestion,सूचनांसाठी थ्रेशोल्ड
Sales Invoice No,विक्री चलन क्रमांक
Project Update,प्रकल्प अद्ययावत
Student ID,विद्यार्थी ओळखपत्र
Pending SO Items For Purchase Request,खरेदी विनंतीसाठी प्रलंबित एसओ वस्तू
Timeline,टाइमलाइन
The Loyalty Program isn't valid for the selected company,लॉयल्टी प्रोग्राम निवडलेल्या कंपनीसाठी वैध नाही
Configure {0},कॉन्फिगर {0}
Contact Details,संपर्काची माहिती
Classrooms/ Laboratories etc where lectures can be scheduled.,वर्गमित्र / प्रयोगशाळा इ. जेथे व्याख्यान निर्धारित केले जाऊ शकतात.
Cannot cancel because submitted Stock Entry {0} exists,रद्द करू शकत नाही कारण सबमिट एंट्री {0} विद्यमान आहे
Balance In Account Currency,खात्यातील चलन शिल्लक
Close the POS,पीओएस बंद करा
"For {0}, only credit accounts can be linked against another debit entry","{0} साठी, केवळ डेबिट एंट्री विरूद्ध क्रेडिट खाती जोडले जाऊ शकतात"
Pharmaceutical,औषधी
Boarding Student,बोर्डिंग विद्यार्थी
Total Contribution Amount: {0},एकूण योगदान रक्कमः {0}
Two-way,दोन मार्ग
Appraisal,मूल्यमापन
Fiscal Year: {0} does not exists,आर्थिक वर्ष: {0} अस्तित्वात नाही
Create Employee,कर्मचारी तयार करा
Structures have been assigned successfully,रचना यशस्वीरित्या नियुक्त केल्या गेल्या आहेत
Direct Expenses,थेट खर्च
Result Route Field,परिणाम मार्ग फील्ड
There is not enough leave balance for Leave Type {0},सुट प्रकार {0} साठी पुरेशी शिल्लक शिल्लक नाही
Actual Qty,वास्तविक मात्रा
Supplier Invoice Date,पुरवठादार चलन तारीख
Finance Book Id,फायनान्स बुक आयडी
Current Exchange Rate,करंट एक्सचेंज रेट
Equity,इक्विटी
"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","पंक्ती # {0}: संदर्भ दस्तऐवज प्रकार विक्री ऑर्डर, विक्री चलन किंवा जर्नल एंट्री मधील एक असणे आवश्यक आहे"
Explore Sales Cycle,विक्री सायकल एक्सप्लोर करा
Request Data,विनंती डेटा
Quality Procedure,गुणवत्ता प्रक्रिया
Email sent to supplier {0},ईमेल पाठविणारा ईमेल {0}
Course wise Assessment Report,अभ्यासक्रमानुसार मूल्यांकन अहवाल
Automotive,ऑटोमोटिव्ह
Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},पंक्ती {0}: वाटप केलेली रक्कम {1} बकाया रकमेवरुन कमी किंवा समान असणे आवश्यक आहे {2}
Total Parents Teacher Meeting,एकूण पालक शिक्षक बैठक
Row {0} : Operation is required against the raw material item {1},पंक्ती {0}: कच्चा माल आयटमसाठी ऑपरेशन आवश्यक आहे {1}
Posting timestamp must be after {0},टाइमस्टॅम्प पोस्ट करणे {0} नंतर असणे आवश्यक आहे
Please mention the Lead Name in Lead {0},कृपया लीड मधील लीड नेमचा उल्लेख करा {0}
You can enter any date manually,आपण स्वतः कोणतीही तारीख प्रविष्ट करू शकता
Stock Reconciliation Item,स्टॉक समेकन आयटम
General Settings,सामान्य सेटिंग्ज
Due Date cannot be before Posting / Supplier Invoice Date,देय तारीख / प्रेषक चलन तारखेपूर्वी देय तारीख असू शकत नाही
Enter the name of the Beneficiary before submittting.,सबमिटिंग करण्यापूर्वी लाभार्थीचे नाव प्रविष्ट करा.
Record Patient Vitals,रेकॉर्ड रुग्ण व्हॅंडल्स
Show Configure Button,कॉन्फिगर करा बटण दर्शवा
Industry Type,उद्योगाचा प्रकार
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,प्रथम पंक्तीसाठी चार्ज प्रकार &#39;मागील रो रक्कम&#39; किंवा &#39;मागील पंक्तीवरील&#39; म्हणून निवडू शकत नाही
The shares already exist,शेअर्स आधीपासून अस्तित्वात आहेत
Available Qty at WIP Warehouse,डब्ल्यूआयपी वेअरहाऊसमध्ये उपलब्ध क्विंटल
Resolve error and upload again.,त्रुटीचे निराकरण करा आणि पुन्हा अपलोड करा.
Copy of Invitation/Announcement,आमंत्रण / घोषणाची प्रत
Healthcare Service Unit,हेल्थकेअर सर्व्हिस युनिट
Total(Qty),एकूण (क्विंटल)
Health Insurance No,आरोग्य विमा क्रमांक
Max Grade,कमाल ग्रेड
Approver,दृष्टीकोन
Sales Order Trends,विक्री ऑर्डर ट्रेंड
Repair Cost,दुरुस्ती खर्च
Please mention Round Off Account in Company,कृपया कंपनीमध्ये राऊंड ऑफ अकाऊंटचा उल्लेख करा
Select Payroll Period,पेरोल कालावधी निवडा
Price List Name,किंमत यादी नाव
