DocType: Accounting Period,Period Name,कालावधी नाव
DocType: BOM,Raw Material Cost(Company Currency),कच्चा माल खर्च (कंपनी चलन)
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +86,Row # {0}: Rate cannot be greater than the rate used in {1} {2},पंक्ती # {0}: दर वापरले दर पेक्षा जास्त असू शकत नाही {1} {2}
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +86,Row # {0}: Rate cannot be greater than the rate used in {1} {2},पंक्ती # {0}: दर वापरले दर पेक्षा जास्त असू शकत नाही {1} {2}
apps/erpnext/erpnext/utilities/user_progress.py +147,Meter,मीटर
DocType: Workstation,Electricity Cost,वीज खर्च
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py +15,Amount should be greater than zero.,रक्कम शून्यापेक्षा मोठी असावी
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py +23,Lab testing datetime cannot be before collection datetime,लॅब चाचणी डेटाटाईम संग्रहित करण्याच्या तारखेपयंत आधी होऊ शकत नाही
DocType: Subscription Plan,Cost,खर्च
DocType: HR Settings,Don't send Employee Birthday Reminders,कर्मचारी वाढदिवस स्मरणपत्रे पाठवू नका
DocType: Expense Claim,Total Advance Amount,एकूण आगाऊ रक्कम
DocType: Delivery Stop,Estimated Arrival,अंदाजे आगमन
apps/erpnext/erpnext/templates/pages/help.html +29,See All Articles,सर्व लेख पहा
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +188,Walk In,मध्ये चाला
DocType: Item,Inspection Criteria,तपासणी निकष
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +14,Transfered,हस्तांतरण
DocType: BOM Website Item,BOM Website Item,BOM वेबसाइट बाबींचा
apps/erpnext/erpnext/public/js/setup_wizard.js +52,Upload your letter head and logo. (you can edit them later).,आपले पत्र डोके आणि लोगो अपलोड करा. (आपण नंतर संपादित करू शकता).
DocType: Timesheet Detail,Bill,बिल
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +183,White,व्हाइट
DocType: SMS Center,All Lead (Open),सर्व लीड (उघडा)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +348,Row {0}: Qty not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),सलग {0}: प्रमाण उपलब्ध नाही {4} कोठार मध्ये {1} नोंद वेळ पोस्ट करण्यात ({2} {3})
apps/erpnext/erpnext/accounts/doctype/cash_flow_mapping/cash_flow_mapping.py +18,You can only select a maximum of one option from the list of check boxes.,आपण केवळ चेक बॉक्सच्या सूचीमधून एक कमाल निवड करू शकता.
DocType: Purchase Invoice,Get Advances Paid,सुधारण अदा करा
DocType: Item,Automatically Create New Batch,नवीन बॅच आपोआप तयार करा
DocType: Item,Automatically Create New Batch,नवीन बॅच आपोआप तयार करा
DocType: Supplier,Represents Company,कंपनी दर्शवते
DocType: Student Admission,Admission Start Date,प्रवेश प्रारंभ तारीख
DocType: Journal Entry,Total Amount in Words,शब्द एकूण रक्कम
apps/erpnext/erpnext/hr/doctype/employee/employee_tree.js +29,New Employee,नवीन कर्मचारी
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +7,There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,एक त्रुटी होती . एक संभाव्य कारण तुम्ही  फॉर्म जतन केले नाहीत हे असू शकते. समस्या कायम राहिल्यास support@erpnext.com येथे संपर्क साधा.
apps/erpnext/erpnext/templates/pages/cart.html +5,My Cart,माझे टाका
apps/erpnext/erpnext/controllers/selling_controller.py +139,Order Type must be one of {0},ऑर्डर प्रकार {0} पैकी एक असणे आवश्यक आहे
DocType: Lead,Next Contact Date,पुढील संपर्क तारीख
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +36,Opening Qty,Qty उघडणे
DocType: Healthcare Settings,Appointment Reminder,नेमणूक स्मरणपत्र
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +550,Please enter Account for Change Amount,रक्कम बदल खाते प्रविष्ट करा
DocType: Program Enrollment Tool Student,Student Batch Name,विद्यार्थी बॅच नाव
DocType: Holiday List,Holiday List Name,सुट्टी यादी नाव
DocType: Repayment Schedule,Balance Loan Amount,शिल्लक कर्ज रक्कम
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +132,Added to details,तपशीलामध्ये जोडले
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +14,Schedule Course,वेळापत्रक कोर्स
DocType: Budget,Applicable on Material Request,भौतिक विनंतीवर लागू
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +217,Stock Options,शेअर पर्याय
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +628,No Items added to cart,कार्टमध्ये कोणतीही आयटम जोडली नाहीत
DocType: Journal Entry Account,Expense Claim,खर्च दावा
apps/erpnext/erpnext/assets/doctype/asset/asset.js +352,Do you really want to restore this scrapped asset?,आपण खरोखर या रद्द मालमत्ता परत करू इच्छिता?
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +530,Qty for {0},{0} साठी Qty
DocType: Leave Application,Leave Application,रजेचा अर्ज
DocType: Patient,Patient Relation,रुग्णांच्या संबंध
DocType: Item,Hub Category to Publish,हब श्रेणी प्रकाशित करण्यासाठी
DocType: Leave Block List,Leave Block List Dates,रजा ब्लॉक यादी तारखा
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +297,"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered","सेल्स ऑर्डर {0} मध्ये आयटम {1} साठी आरक्षण आहे, आपण {0} विरुद्ध केवळ राखीव {1} सुपूर्त करू शकता. अनुक्रमांक {2} वितरित करणे शक्य नाही"
DocType: Sales Invoice,Billing Address GSTIN,बिलिंग पत्ता GSTIN
DocType: Employee Tax Exemption Proof Submission,Total Eligible HRA Exemption,एकूण पात्र एचआरए सवलत
DocType: Assessment Plan,Evaluate,मुल्यांकन करा
DocType: Workstation,Net Hour Rate,नेट तास दर
DocType: Landed Cost Purchase Receipt,Landed Cost Purchase Receipt,स्थावर खर्च खरेदी पावती
DocType: Company,Default Terms,मुलभूत अटी
DocType: Supplier Scorecard Period,Criteria,मापदंड
DocType: Packing Slip Item,Packing Slip Item,पॅकिंग स्लिप्स आयटम
DocType: Purchase Invoice,Cash/Bank Account,रोख / बँक खाते
DocType: Travel Itinerary,Train,ट्रेन
DocType: Healthcare Service Unit,Inpatient Occupancy,इन पेशंट प्रॉपर्टी
DocType: Sample Collection,HLC-SC-.YYYY.-,एचएलसी-एससी-.YYY.-
apps/erpnext/erpnext/public/js/queries.js +96,Please specify a {0},निर्दिष्ट करा एक {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Removed items with no change in quantity or value.,प्रमाणात किंवा मूल्यात बदल नसलेले   आयटम काढले    .
DocType: Delivery Note,Delivery To,वितरण
apps/erpnext/erpnext/stock/doctype/item/item.js +465,Variant creation has been queued.,प्रकार निर्मिती रांगेत केली गेली आहे.
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py +100,Work Summary for {0},{0} साठी कार्य सारांश
DocType: Department,The first Leave Approver in the list will be set as the default Leave Approver.,सूचीमधील प्रथम सुटलेला अपॉईव्हर डीफॉल्ट ड्रॉप अपॉओव्हर म्हणून सेट केला जाईल
apps/erpnext/erpnext/stock/doctype/item/item.py +761,Attribute table is mandatory,विशेषता टेबल अनिवार्य आहे
DocType: Production Plan,Get Sales Orders,विक्री ऑर्डर मिळवा
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +69,{0} can not be negative,{0} नकारात्मक असू शकत नाही
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.js +37,Connect to Quickbooks,क्विकबुकशी कनेक्ट करा
DocType: Training Event,Self-Study,स्वत: ची अभ्यास
DocType: POS Closing Voucher,Period End Date,कालावधी समाप्ती तारीख
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +27,Soil compositions do not add up to 100,मृद रचना 100 पर्यंत जोडू शकत नाही
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +623,Discount,सवलत
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +64,Row {0}: {1} is required to create the Opening {2} Invoices,पंक्ती {0}: {1} उघडणे {2} चलन तयार करणे आवश्यक आहे
DocType: Membership,Membership,सदस्यता
DocType: Asset,Total Number of Depreciations,Depreciations एकूण क्रमांक
DocType: Sales Invoice Item,Rate With Margin,मार्जिन दर
DocType: Sales Invoice Item,Rate With Margin,मार्जिन दर
DocType: Purchase Invoice,Is Return (Debit Note),रिटर्न (डेबिट नोट) आहे
DocType: Workstation,Wages,पगार
DocType: Asset Maintenance,Maintenance Manager Name,देखभाल व्यवस्थापक नाव
DocType: Agriculture Task,Urgent,त्वरित
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +187,Please specify a valid Row ID for row {0} in table {1},कृपया टेबल {1} मध्ये सलग {0}साठी  एक वैध रो ID निर्दिष्ट करा
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py +84,Unable to find variable: ,व्हेरिएबल शोधण्यात अक्षम:
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +893,Please select a field to edit from numpad,कृपया नमपॅड मधून संपादित करण्यासाठी एक फील्ड निवडा
apps/erpnext/erpnext/stock/doctype/item/item.py +280,Cannot be a fixed asset item as Stock Ledger is created.,स्टॉक लेजर तयार केल्यामुळे निश्चित मालमत्ता आयटम असू शकत नाही.
DocType: Subscription Plan,Fixed rate,मुदत दर
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.js +7,Admit,प्रवेश करा
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +23,Go to the Desktop and start using ERPNext,डेस्कटॉप वर जा आणि ERPNext वापर सुरू करा
apps/erpnext/erpnext/templates/pages/order.js +31,Pay Remaining,उर्वरित पैसे भरा
DocType: Item,Manufacturer,निर्माता
DocType: Landed Cost Item,Purchase Receipt Item,खरेदी पावती आयटम
DocType: Leave Allocation,Total Leaves Encashed,एकूण पाने कूटबद्ध
DocType: POS Profile,Sales Invoice Payment,विक्री चलन भरणा
DocType: Quality Inspection Template,Quality Inspection Template Name,गुणवत्ता निरीक्षण टेम्पलेट नाव
DocType: Project,First Email,प्रथम ईमेल
DocType: Company,Exception Budget Approver Role,अपवाद बजेट आधिकारी भूमिका
DocType: Purchase Invoice,"Once set, this invoice will be on hold till the set date","एकदा सेट केल्यानंतर, ही चलन सेट तारखेपर्यंत असेल"
DocType: Production Plan Item,Reserved Warehouse in Sales Order / Finished Goods Warehouse,विक्री ऑर्डर / तयार वस्तू भांडार मध्ये राखीव कोठार
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +69,Selling Amount,विक्री रक्कम
DocType: Repayment Schedule,Interest Amount,व्याज रक्कम
DocType: Sales Invoice,Loyalty Amount,लॉयल्टी रक्कम
DocType: Employee Transfer,Employee Transfer Detail,कर्मचारी हस्तांतरण तपशील
DocType: Serial No,Creation Document No,निर्मिती दस्तऐवज नाही
DocType: Location,Location Details,स्थान तपशील
DocType: Share Transfer,Issue,अंक
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter_dashboard.py +11,Records,रेकॉर्ड
DocType: Asset,Scrapped,रद्द
DocType: Item,Item Defaults,आयटम डीफॉल्ट
DocType: Purchase Invoice,Returns,परतावा
DocType: Job Card,WIP Warehouse,WIP कोठार
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +195,Serial No {0} is under maintenance contract upto {1},सिरियल क्रमांक  {0} हा  {1} पर्यंत देखभाल करार अंतर्गत आहे
apps/erpnext/erpnext/config/hr.py +231,Recruitment,भरती
DocType: Lead,Organization Name,संस्थेचे नाव
DocType: Support Settings,Show Latest Forum Posts,ताज्या फोरम पोस्ट दाखवा
DocType: Additional Salary Component,ASC-,ASC-
DocType: Tax Rule,Shipping State,शिपिंग राज्य
,Projected Quantity as Source,स्रोत म्हणून प्रक्षेपित प्रमाण
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +61,Item must be added using 'Get Items from Purchase Receipts' button,आयटम ' खरेदी पावत्यापासून  आयटम मिळवा' या बटणाचा   वापर करून समाविष्ट करणे आवश्यक आहे
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +911,Delivery Trip,डिलिव्हरी ट्रिप
DocType: Student,A-,अ-
DocType: Share Transfer,Transfer Type,हस्तांतरण प्रकार
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +124,Sales Expenses,विक्री खर्च
DocType: Diagnosis,Diagnosis,निदान
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py +18,Standard Buying,मानक खरेदी
DocType: Attendance Request,Explanation,स्पष्टीकरण
DocType: GL Entry,Against,विरुद्ध
DocType: Item Default,Sales Defaults,विक्री डीफॉल्ट
DocType: Sales Order Item,Work Order Qty,कार्य मागणी Qty
DocType: Item Default,Default Selling Cost Center,मुलभूत विक्री खर्च केंद्र
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +594,Disc,डिस्क
DocType: Buying Settings,Material Transferred for Subcontract,उप-सामग्रीसाठी हस्तांतरित केलेली सामग्री
DocType: Email Digest,Purchase Orders Items Overdue,खरेदी ऑर्डर आयटम अतिदेय
apps/erpnext/erpnext/accounts/page/pos/pos.js +1638,ZIP Code,पिनकोड
apps/erpnext/erpnext/controllers/selling_controller.py +262,Sales Order {0} is {1},विक्री ऑर्डर {0} हे  {1}आहे
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +256,Select interest income account in loan {0},कर्जाचा व्याज उत्पन्न खाते निवडा {0}
DocType: Opportunity,Contact Info,संपर्क माहिती
apps/erpnext/erpnext/config/stock.py +322,Making Stock Entries,शेअर नोंदी करून देणे
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +15,Cannot promote Employee with status Left,दर्जा असलेल्या डावीकडून कर्मचार्याला प्रोत्साहन देऊ शकत नाही
DocType: Packing Slip,Net Weight UOM,नेट वजन UOM
DocType: Item Default,Default Supplier,मुलभूत पुरवठादार
DocType: Loan,Repayment Schedule,परतफेड वेळापत्रकाच्या
DocType: Shipping Rule Condition,Shipping Rule Condition,शिपिंग नियम अट
apps/erpnext/erpnext/hr/doctype/payroll_period/payroll_period.py +19,End Date can not be less than Start Date,समाप्ती तारीख प्रारंभ तारखेच्या पेक्षा कमी असू शकत नाही
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +250,Invoice can't be made for zero billing hour,चलन शून्य बिलिंग तासांसाठी केले जाऊ शकत नाही
DocType: Company,Date of Commencement,प्रारंभाची तारीख
DocType: Sales Person,Select company name first.,प्रथम  कंपनीचे नाव निवडा
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +204,Email sent to {0},ईमेल पाठविले {0}
apps/erpnext/erpnext/config/buying.py +23,Quotations received from Suppliers.,अवतरणे पुरवठादारांकडून   प्राप्त झाली.
apps/erpnext/erpnext/config/manufacturing.py +74,Replace BOM and update latest price in all BOMs,BOM बदला आणि सर्व BOMs मध्ये नवीनतम किंमत अद्यतनित करा
apps/erpnext/erpnext/controllers/selling_controller.py +28,To {0} | {1} {2},करण्यासाठी {0} | {1} {2}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +13,This is a root supplier group and cannot be edited.,हे मूळ पुरवठादार गट आहे आणि ते संपादित केले जाऊ शकत नाही.
DocType: Delivery Note,Driver Name,ड्राइवरचे नाव
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Average Age,सरासरी वय
DocType: Education Settings,Attendance Freeze Date,उपस्थिती गोठवा तारीख
DocType: Education Settings,Attendance Freeze Date,उपस्थिती गोठवा तारीख
DocType: Payment Request,Inward,आवक
apps/erpnext/erpnext/utilities/user_progress.py +110,List a few of your suppliers. They could be organizations or individuals.,आपल्या पुरवठादारांची यादी करा.  ते संघटना किंवा व्यक्ती असू शकते.
apps/erpnext/erpnext/templates/pages/home.html +32,View All Products,सर्व उत्पादने पहा
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),किमान लीड वय (दिवस)
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),किमान लीड वय (दिवस)
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +60,All BOMs,सर्व BOMs
DocType: Company,Parent Company,पालक कंपनी
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py +35,Hotel Rooms of type {0} are unavailable on {1},हॉटेलचे प्रकार {0} {1} वर अनुपलब्ध आहेत
DocType: Healthcare Practitioner,Default Currency,पूर्वनिर्धारीत चलन
apps/erpnext/erpnext/controllers/selling_controller.py +147,Maximum discount for Item {0} is {1}%,{0} आयटमसाठी कमाल सवलत {1}% आहे
DocType: Asset Movement,From Employee,कर्मचारी पासून
DocType: Driver,Cellphone Number,भ्रमणध्वनी क्रमांक
DocType: Project,Monitor Progress,मॉनिटर प्रगती
apps/erpnext/erpnext/controllers/accounts_controller.py +529,Warning: System will not check overbilling since amount for Item {0} in {1} is zero,चेतावनी: प्रणाली आयटम रक्कम पासून overbilling तपासा नाही {0} मधील {1} शून्य आहे
DocType: Journal Entry,Make Difference Entry,फरक प्रवेश करा
DocType: Supplier Quotation,Auto Repeat Section,ऑटो पुनरावृत्ती विभाग
DocType: Upload Attendance,Attendance From Date,तारीख पासून उपस्थिती
DocType: Appraisal Template Goal,Key Performance Area,की कामगिरी क्षेत्र
DocType: Program Enrollment,Transportation,वाहतूक
apps/erpnext/erpnext/controllers/item_variant.py +94,Invalid Attribute,अवैध विशेषता
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +241,{0} {1} must be submitted,{0} {1} सादर करणे आवश्यक आहे
DocType: Buying Settings,Default Supplier Group,डीफॉल्ट पुरवठादार गट
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +159,Quantity must be less than or equal to {0},प्रमाणात या पेक्षा कमी किंवा या समान असणे आवश्यक आहे {0}
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +42,Maximum amount eligible for the component {0} exceeds {1},घटक {0} साठी पात्र असलेली जास्तीत जास्त रक्कम {1} पेक्षा अधिक आहे
DocType: Department Approver,Department Approver,विभाग अपॉओव्हर
DocType: QuickBooks Migrator,Application Settings,अनुप्रयोग सेटिंग्ज
DocType: SMS Center,Total Characters,एकूण वर्ण
DocType: Employee Advance,Claimed,हक्क सांगितले
DocType: Crop,Row Spacing,पंक्ती अंतर
apps/erpnext/erpnext/controllers/buying_controller.py +192,Please select BOM in BOM field for Item {0},कृपया आयटम {0} साठी BOM क्षेत्रात BOM निवडा
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +22,There isn't any item variant for the selected item,निवडलेल्या आयटमसाठी कोणतेही आयटम प्रकार नाही
DocType: C-Form Invoice Detail,C-Form Invoice Detail,सी-फॉर्म चलन तपशील
DocType: Payment Reconciliation Invoice,Payment Reconciliation Invoice,भरणा सलोखा बीजक
DocType: Clinical Procedure,Procedure Template,प्रक्रिया टेम्पलेट
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +75,Contribution %,योगदान%
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +245,"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","प्रति खरेदी सेटिंग्ज तर ऑर्डर खरेदी आवश्यक == &#39;होय&#39;, नंतर चलन खरेदी तयार करण्यासाठी, वापरकर्ता आयटम प्रथम पर्चेस तयार करणे आवश्यक आहे {0}"
,HSN-wise-summary of outward supplies,बाह्य पुरवठाांचा एचएसएन-वार-सारांश
DocType: Company,Company registration numbers for your reference. Tax numbers etc.,आपल्या संदर्भासाठी कंपनी नोंदणी क्रमांक. कर संख्या इ
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +261,To State,राज्यासाठी
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +145,Distributor,वितरक
DocType: Asset Finance Book,Asset Finance Book,मालमत्ता वित्त बुक
DocType: Shopping Cart Shipping Rule,Shopping Cart Shipping Rule,हे खरेदी सूचीत टाका शिपिंग नियम
apps/erpnext/erpnext/public/js/controllers/transaction.js +71,Please set 'Apply Additional Discount On',कृपया 'वर अतिरिक्त सवलत लागू करा'  सेट  करा
DocType: Party Tax Withholding Config,Applicable Percent,लागू टक्केवारी
,Ordered Items To Be Billed,आदेश दिलेले  आयटम बिल करायचे
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +46,From Range has to be less than To Range,श्रेणी पासून श्रेणी पर्यंत कमी असली पाहिजे
DocType: Global Defaults,Global Defaults,ग्लोबल डीफॉल्ट
apps/erpnext/erpnext/projects/doctype/project/project.py +291,Project Collaboration Invitation,प्रकल्प सहयोग आमंत्रण
DocType: Salary Slip,Deductions,वजावट
DocType: Setup Progress Action,Action Name,क्रिया नाव
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +17,Start Year,प्रारंभ वर्ष
apps/erpnext/erpnext/regional/india/utils.py +28,First 2 digits of GSTIN should match with State number {0},GSTIN प्रथम 2 अंक राज्य संख्या जुळणे आवश्यक आहे {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +81,PDC/LC,पीडीसी / एलसी
DocType: Purchase Invoice,Start date of current invoice's period,चालू चलन च्या कालावधी प्रारंभ तारीख
DocType: Salary Slip,Leave Without Pay,पे न करता रजा
DocType: Payment Request,Outward,बाहेरची
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +366,Capacity Planning Error,क्षमता नियोजन त्रुटी
,Trial Balance for Party,पार्टी चाचणी शिल्लक
DocType: Lead,Consultant,सल्लागार
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +356,Parents Teacher Meeting Attendance,पालक शिक्षक बैठक उपस्थिती
DocType: Salary Slip,Earnings,कमाई
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +534,Finished Item {0} must be entered for Manufacture type entry,पूर्ण आयटम {0} उत्पादन प्रकार नोंदणी करीता प्रविष्ट करणे आवश्यक आहे
apps/erpnext/erpnext/config/learn.py +87,Opening Accounting Balance,उघडत लेखा शिल्लक
,GST Sales Register,जीएसटी विक्री नोंदणी
DocType: Sales Invoice Advance,Sales Invoice Advance,विक्री चलन आगाऊ
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +552,Nothing to request,काहीही विनंती करण्यासाठी
DocType: Stock Settings,Default Return Warehouse,डीफॉल्ट रिटर्न वेअरहाऊस
apps/erpnext/erpnext/public/js/setup_wizard.js +18,Select your Domains,आपले डोमेन निवडा
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/sync_product.py +228,Shopify Supplier,शॉपिइटी पुरवठादार
DocType: Bank Statement Transaction Entry,Payment Invoice Items,भरणा इनवॉइस आयटम
DocType: Payroll Entry,Employee Details,कर्मचारी तपशील
DocType: Amazon MWS Settings,CN,सीएन
DocType: Item Variant Settings,Fields will be copied over only at time of creation.,निर्मितीच्या वेळी केवळ फील्डवर कॉपी केली जाईल.
DocType: Setup Progress Action,Domains,डोमेन
apps/erpnext/erpnext/projects/doctype/task/task.py +41,'Actual Start Date' can not be greater than 'Actual End Date','वास्तविक प्रारंभ तारीख' ही 'वास्तविक अंतिम तारीख' यापेक्षा जास्त असू शकत नाही
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +359,Management,व्यवस्थापन
DocType: Cheque Print Template,Payer Settings,देणारा सेटिंग्ज
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +644,No pending Material Requests found to link for the given items.,दिलेल्या आयटमसाठी दुवा साधण्यासाठी कोणतीही प्रलंबित सामग्री विनंती आढळली नाही.
apps/erpnext/erpnext/public/js/utils/party.js +193,Select company first,प्रथम कंपनी निवडा
DocType: Item Attribute Value,"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","हा  जिच्यामध्ये variant आयटम कोड आहे त्यासाठी जोडला  जाईल. उदाहरणार्थ जर आपला  संक्षेप ""SM"", आहे आणि , आयटम कोड ""टी-शर्ट"", ""टी-शर्ट-एम"" असेल जिच्यामध्ये variant आयटम कोड आहे"
DocType: Salary Slip,Net Pay (in words) will be visible once you save the Salary Slip.,आपल्या  पगाराच्या स्लिप्स  एकदा जतन केल्यावर  निव्वळ वेतन ( शब्दांत ) दृश्यमान होईल.
DocType: Delivery Note,Is Return,परत आहे
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +89,Caution,खबरदारी
apps/erpnext/erpnext/agriculture/doctype/disease/disease.py +17,Start day is greater than end day in task '{0}',कार्य दिवस समाप्ती दिवसापेक्षा अधिक आहे &#39;{0}&#39;
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +886,Return / Debit Note,परत / डेबिट टीप
DocType: Price List Country,Price List Country,किंमत यादी देश
DocType: Item,UOMs,UOMs
apps/erpnext/erpnext/stock/utils.py +236,{0} valid serial nos for Item {1},{0} हा आयटम {1} साठी वैध सिरीयल क्रमांक आहे
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +61,Item Code cannot be changed for Serial No.,आयटम कोड सिरियल क्रमांकासाठी  बदलला  जाऊ शकत नाही
DocType: Purchase Invoice Item,UOM Conversion Factor,UOM रुपांतर फॅक्टर
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +9,Please enter Item Code to get Batch Number,बॅच क्रमांक आयटम कोड प्रविष्ट करा
DocType: Loyalty Point Entry,Loyalty Point Entry,लॉयल्टी पॉइंट प्रविष्टी
DocType: Stock Settings,Default Item Group,मुलभूत आयटम गट
DocType: Job Card,Time In Mins,मिनिट वेळ
apps/erpnext/erpnext/config/non_profit.py +93,Grant information.,माहिती द्या
apps/erpnext/erpnext/config/buying.py +38,Supplier database.,पुरवठादार डेटाबेस.
DocType: Contract Template,Contract Terms and Conditions,करार अटी आणि नियम
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +425,You cannot restart a Subscription that is not cancelled.,आपण रद्द न केलेली सबस्क्रिप्शन पुन्हा सुरू करू शकत नाही.
DocType: Account,Balance Sheet,ताळेबंद
DocType: Leave Type,Is Earned Leave,कमावलेले रजा आहे
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +797,Cost Center For Item with Item Code ',खर्च केंद्र आयटम साठी  'आयटम कोड' बरोबर
DocType: Fee Validity,Valid Till,पर्यंत वैध
DocType: Student Report Generation Tool,Total Parents Teacher Meeting,एकूण पालक शिक्षक बैठक
apps/erpnext/erpnext/accounts/page/pos/pos.js +2527,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.",भरणा मोड कॉन्फिगर केलेली नाही. खाते मोड ऑफ पेमेंट्स किंवा पीओएस प्रोफाइल वर सेट केली गेली आहे का ते कृपया तपासा.
