DocType: Accounting Period,Period Name,कालावधी नाव
DocType: Purchase Invoice,Overseas,भारताबाहेरील
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Please set the Company,कंपनी सेट करा
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Please set the Company,कंपनी सेट करा
DocType: Share Balance,Share Balance,बॅलन्स शेअर करा
DocType: Amazon MWS Settings,AWS Access Key ID,AWS प्रवेश की आयडी
DocType: Employee Tax Exemption Declaration,Monthly House Rent,मासिक घर भाड्याने
apps/erpnext/erpnext/projects/doctype/task/task_list.js,Set as Completed,पूर्ण झाले म्हणून सेट करा
DocType: Purchase Order Item,Billed Amt,बिल रक्कम
DocType: Training Result Employee,Training Result Employee,प्रशिक्षण निकाल कर्मचारी
DocType: Warehouse,A logical Warehouse against which stock entries are made.,तार्किक वखार च्या विरोधात स्टॉक नोंदी केल्या जातात
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Principal Amount,मुख्य रक्कम
DocType: Loan Application,Total Payable Interest,एकूण व्याज देय
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Total Outstanding: {0},एकूण शिल्लक: {0}
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Open Contact,संपर्क उघडा
DocType: Sales Invoice Timesheet,Sales Invoice Timesheet,विक्री चलन Timesheet
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Reference No & Reference Date is required for {0},{0} साठी  संदर्भ क्रमांक  आणि संदर्भ तारीख आवश्यक आहे
DocType: Payroll Entry,Select Payment Account to make Bank Entry,भरणा खाते निवडा बँक प्रवेश करण्यासाठी
apps/erpnext/erpnext/config/accounting.py,Opening and Closing,उघडणे आणि बंद करणे
DocType: Hotel Settings,Default Invoice Naming Series,डिफॉल्ट इनवॉइस नेमिंग सीरी
apps/erpnext/erpnext/utilities/activation.py,"Create Employee records to manage leaves, expense claims and payroll","पाने, खर्च दावे आणि उपयोग पे रोल व्यवस्थापित करण्यासाठी कर्मचारी रेकॉर्ड तयार"
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,An error occurred during the update process,अद्यतन प्रक्रियेदरम्यान एक त्रुटी आली
DocType: Restaurant Reservation,Restaurant Reservation,रेस्टॉरन्ट आरक्षण
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Your Items,आपले आयटम
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Proposal Writing,प्रस्ताव लेखन
DocType: Payment Entry Deduction,Payment Entry Deduction,भरणा प्रवेश कापून
DocType: Service Level Priority,Service Level Priority,सेवा स्तर प्राधान्य
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Wrapping up,अप लपेटणे
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Notify Customers via Email,ईमेलद्वारे ग्राहकांना सूचित करा
DocType: Item,Batch Number Series,बॅच क्रमांक मालिका
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,Another Sales Person {0} exists with the same Employee id,आणखी विक्री व्यक्ती {0} त्याच कर्मचारी ID अस्तित्वात
DocType: Employee Advance,Claimed Amount,हक्क सांगितलेली रक्कम
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Expire Allocation,Expलोकेशन कालबाह्य
DocType: QuickBooks Migrator,Authorization Settings,अधिकृतता सेटिंग्ज
DocType: Travel Itinerary,Departure Datetime,डिपार्चर डेट टाइम
apps/erpnext/erpnext/hub_node/api.py,No items to publish,प्रकाशित करण्यासाठी आयटम नाहीत
DocType: Customer,CUST-.YYYY.-,CUST- .YYYY.-
DocType: Travel Request Costing,Travel Request Costing,प्रवास विनंती मूल्य
apps/erpnext/erpnext/config/healthcare.py,Masters,मास्टर्स
DocType: Employee Onboarding,Employee Onboarding Template,कर्मचारी ऑनबोर्डिंग टेम्पलेट
DocType: Assessment Plan,Maximum Assessment Score,जास्तीत जास्त मूल्यांकन धावसंख्या
apps/erpnext/erpnext/config/accounting.py,Update Bank Transaction Dates,सुधारणा बँक व्यवहार तारखा
apps/erpnext/erpnext/config/projects.py,Time Tracking,वेळ ट्रॅकिंग
DocType: Purchase Invoice,DUPLICATE FOR TRANSPORTER,वाहतुक डुप्लिकेट
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Row {0}# Paid Amount cannot be greater than requested advance amount,पंक्ती {0} # अदा केलेली रक्कम विनंती केलेल्या आगाऊ रकमेपेक्षा जास्त असू शकत नाही
DocType: Fiscal Year Company,Fiscal Year Company,आर्थिक वर्ष कंपनी
DocType: Packing Slip Item,DN Detail,DN तपशील
DocType: Training Event,Conference,परिषद
DocType: Employee Grade,Default Salary Structure,डीफॉल्ट वेतन रचना
DocType: Stock Entry,Send to Warehouse,कोठार पाठवा
apps/erpnext/erpnext/hr/report/daily_work_summary_replies/daily_work_summary_replies.py,Replies,प्रत्युत्तरे
DocType: Timesheet,Billed,बिल
DocType: Batch,Batch Description,बॅच वर्णन
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js,Creating student groups,विद्यार्थी गट तयार करत आहे
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js,Creating student groups,विद्यार्थी गट तयार करत आहे
apps/erpnext/erpnext/accounts/utils.py,"Payment Gateway Account not created, please create one manually.","पेमेंट गेटवे खाते तयार नाही, स्वतः एक तयार करा."
DocType: Supplier Scorecard,Per Year,दर वर्षी
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Not eligible for the admission in this program as per DOB,डीओबीनुसार या कार्यक्रमात प्रवेशासाठी पात्र नाही
DocType: Sales Invoice,Sales Taxes and Charges,विक्री कर आणि शुल्क
DocType: Supplier Scorecard Period,PU-SSP-.YYYY.-,पु-एसएसपी- .YYYY.-
DocType: Vital Signs,Height (In Meter),उंची (मीटरमध्ये)
DocType: Student,Sibling Details,भावंडे तपशील
DocType: Vehicle Service,Vehicle Service,वाहन सेवा
DocType: Employee,Reason for Resignation,राजीनाम्याचे  कारण
DocType: Sales Invoice,Credit Note Issued,क्रेडिट टीप जारी
DocType: Task,Weight,वजन
DocType: Payment Reconciliation,Invoice/Journal Entry Details,चलन / जर्नल प्रवेश तपशील
apps/erpnext/erpnext/accounts/utils.py,{0} '{1}' not in Fiscal Year {2},{0} '{1}' आथिर्क वर्षात नाही {2}
DocType: Buying Settings,Settings for Buying Module,विभाग खरेदी साठी सेटिंग्ज
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Asset {0} does not belong to company {1},मालमत्ता {0} कंपनी संबंधित नाही {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter Purchase Receipt first,पहिले           खरेदी पावती प्रविष्ट करा
DocType: Buying Settings,Supplier Naming By,ने पुरवठादार नामांकन
DocType: Activity Type,Default Costing Rate,डीफॉल्ट कोटीच्या दर
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Maintenance Schedule,देखभाल वेळापत्रक
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","त्यानंतर किंमत नियम ग्राहक, ग्राहक गट, प्रदेश पुरवठादार, पुरवठादार प्रकार, मोहीम, विक्री भागीदार   इ  वर आधारित बाहेर फिल्टर आहेत"
DocType: Employee Promotion,Employee Promotion Details,कर्मचारी प्रोत्साहन तपशील
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Inventory,यादी निव्वळ बदला
DocType: Employee,Passport Number,पासपोर्ट क्रमांक
DocType: Invoice Discounting,Accounts Receivable Credit Account,खाती प्राप्तीयोग्य क्रेडिट खाते
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Relation with Guardian2,Guardian2 संबंध
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Manager,व्यवस्थापक
DocType: Payment Entry,Payment From / To,भरणा / मधून
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js,From Fiscal Year,आर्थिक वर्षापासून
apps/erpnext/erpnext/selling/doctype/customer/customer.py,New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},नवीन क्रेडिट मर्यादा ग्राहक वर्तमान थकबाकी रक्कम कमी आहे. क्रेडिट मर्यादा किमान असणे आवश्यक आहे {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Please set account in Warehouse {0},कृपया वेअरहाऊसमध्ये खाते सेट करा {0}
apps/erpnext/erpnext/controllers/trends.py,'Based On' and 'Group By' can not be same,'आधारीत' आणि 'गट करून' समान असू शकत नाही
DocType: Sales Person,Sales Person Targets,विक्री व्यक्ती लक्ष्य
DocType: GSTR 3B Report,December,डिसेंबर
DocType: Work Order Operation,In minutes,मिनिटे
DocType: Production Plan,"If enabled, then system will create the material even if the raw materials are available","सक्षम असल्यास, कच्चा माल उपलब्ध असला तरीही सिस्टम सामग्री तयार करेल"
apps/erpnext/erpnext/templates/pages/cart.html,See past quotations,मागील कोटेशन पहा
DocType: Issue,Resolution Date,ठराव तारीख
DocType: Lab Test Template,Compound,कंपाऊंड
DocType: Opportunity,Probability (%),संभाव्यता (%)
apps/erpnext/erpnext/patches/v11_0/add_default_dispatch_notification_template.py,Dispatch Notification,प्रेषण अधिसूचना
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Select Property,मालमत्ता निवडा
DocType: Course Activity,Course Activity,अभ्यासक्रम क्रियाकलाप
DocType: Student Batch Name,Batch Name,बॅच नाव
DocType: Fee Validity,Max number of visit,भेटीची कमाल संख्या
DocType: Accounting Dimension Detail,Mandatory For Profit and Loss Account,नफा आणि तोटा खात्यासाठी अनिवार्य
,Hotel Room Occupancy,हॉटेल रूम रहिवासी
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Please set default Cash or Bank account in Mode of Payment {0},मोड ऑफ पेमेंट्स मध्ये डीफॉल्ट रोख किंवा बँक खाते सेट करा {0}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Enroll,नाव नोंदणी करा
DocType: GST Settings,GST Settings,&#39;जीएसटी&#39; सेटिंग्ज
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Currency should be same as Price List Currency: {0},चलन किंमत सूची मुद्रा सारखीच असली पाहिजे: {0}
DocType: Selling Settings,Customer Naming By,करून ग्राहक नामांकन
DocType: Student Leave Application,Will show the student as Present in Student Monthly Attendance Report,विद्यार्थी मासिक उपस्थिती अहवाल म्हणून सादर विद्यार्थी दर्शवेल
DocType: Depreciation Schedule,Depreciation Amount,घसारा रक्कम
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Convert to Group,गट रूपांतरित
DocType: Activity Cost,Activity Type,क्रियाकलाप प्रकार
DocType: Request for Quotation,For individual supplier,वैयक्तिक पुरवठादार साठी
DocType: BOM Operation,Base Hour Rate(Company Currency),बेस तास दर (कंपनी चलन)
,Qty To Be Billed,बिल टाकायचे बिल
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py,Delivered Amount,वितरित केले रक्कम
DocType: Coupon Code,Gift Card,गिफ्ट कार्ड
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Reserved Qty for Production: Raw materials quantity to make manufacturing items.,उत्पादनासाठी राखीव ठेवलेली मात्रा: वस्तू बनवण्यासाठी कच्च्या मालाचे प्रमाण.
DocType: Loyalty Point Entry Redemption,Redemption Date,रिडेम्प्शन तारीख
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.py,This bank transaction is already fully reconciled,हा बँक व्यवहार आधीपासून पूर्णपणे समेट झाला आहे
DocType: Sales Invoice,Packing List,पॅकिंग यादी
apps/erpnext/erpnext/config/buying.py,Purchase Orders given to Suppliers.,खरेदी ऑर्डर पुरवठादार देण्यात.
DocType: Contract,Contract Template,कॉन्ट्रॅक्ट टेम्पलेट
DocType: Clinical Procedure Item,Transfer Qty,हस्तांतरण मात्रा
DocType: Purchase Invoice Item,Asset Location,मालमत्ता स्थान
apps/erpnext/erpnext/projects/report/billing_summary.py, From Date can not be greater than To Date,तारखेपासून तारीख तारखेपेक्षा मोठी असू शकत नाही
DocType: Tax Rule,Shipping Zipcode,शिपिंग पिनकोड
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Publishing,प्रकाशन
DocType: Accounts Settings,Report Settings,अहवाल सेटिंग्ज
DocType: Activity Cost,Projects User,प्रकल्प विकिपीडिया
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,Consumed,नाश
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,{0}: {1} not found in Invoice Details table,{0}: {1} चलन तपशील तक्ता आढळले नाही
DocType: Asset,Asset Owner Company,मालमत्ता मालक कंपनी
DocType: Company,Round Off Cost Center,खर्च केंद्र बंद फेरीत
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Maintenance Visit {0} must be cancelled before cancelling this Sales Order,देखभाल भेट द्या {0} या विक्री ऑर्डर रद्द आधी रद्द करणे आवश्यक आहे
apps/erpnext/erpnext/templates/pages/help.html,What do you need help with?,आपण मदत काय गरज आहे?
DocType: Employee Checkin,Shift Start,शिफ्ट प्रारंभ
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js,Material Transfer,साहित्य ट्रान्सफर
DocType: Cost Center,Cost Center Number,कॉस्ट सेंटर नंबर
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_variable/supplier_scorecard_variable.py,Could not find path for ,यासाठी पथ शोधू शकले नाही
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Dr),उघडणे (डॉ)
DocType: Compensatory Leave Request,Work End Date,कार्य शेवटची तारीख
DocType: Loan,Applicant,अर्जदार
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Posting timestamp must be after {0},पोस्टिंग शिक्का  {0} नंतर असणे आवश्यक आहे
,GST Itemised Purchase Register,&#39;जीएसटी&#39; क्रमवारी मांडणे खरेदी नोंदणी
apps/erpnext/erpnext/regional/italy/setup.py,Applicable if the company is a limited liability company,जर कंपनी मर्यादित दायित्व कंपनी असेल तर लागू
DocType: Course Scheduling Tool,Reschedule,रीशेड्यूल केले
DocType: Item Tax Template,Item Tax Template,आयटम कर टेम्पलेट
DocType: Loan,Total Interest Payable,देय एकूण व्याज
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reason for Hold,होल्ड करण्याचे कारण
DocType: Landed Cost Taxes and Charges,Landed Cost Taxes and Charges,स्थावर खर्च कर आणि शुल्क
apps/erpnext/erpnext/regional/italy/utils.py,Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,पंक्ती {0}: कृपया विक्री कर आणि शुल्कामध्ये कर सूट कारण सेट करा
DocType: Quality Goal Objective,Quality Goal Objective,गुणवत्ता गोल उद्दीष्ट
DocType: Work Order Operation,Actual Start Time,वास्तविक प्रारंभ वेळ
DocType: Purchase Invoice Item,Deferred Expense Account,डीफर्ड एक्स्पेन्स खाते
DocType: BOM Operation,Operation Time,ऑपरेशन वेळ
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Finish,समाप्त
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Base,बेस
DocType: Timesheet,Total Billed Hours,एकूण बिल आकारले तास
DocType: Pricing Rule Item Group,Pricing Rule Item Group,नियम आयटम गट किंमत
DocType: Travel Itinerary,Travel To,पर्यटनासाठी
apps/erpnext/erpnext/config/accounting.py,Exchange Rate Revaluation master.,विनिमय दर पुनर्मूल्यांकन मास्टर.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Write Off Amount,Write Off रक्कम
DocType: Leave Block List Allow,Allow User,सदस्य परवानगी द्या
DocType: Journal Entry,Bill No,बिल नाही
DocType: Company,Gain/Loss Account on Asset Disposal,लाभ / तोटा लेखा मालमत्ता विल्हेवाट वर
DocType: Vehicle Log,Service Details,सेवा तपशील
DocType: Vehicle Log,Service Details,सेवा तपशील
DocType: Lab Test Template,Grouped,गटबद्ध
DocType: Selling Settings,Delivery Note Required,डिलिव्हरी टीप आवश्यक
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Submitting Salary Slips...,वेतन स्लिप सबमिट करत आहे ...
DocType: Bank Guarantee,Bank Guarantee Number,बँक गॅरंटी क्रमांक
DocType: Bank Guarantee,Bank Guarantee Number,बँक गॅरंटी क्रमांक
DocType: Assessment Criteria,Assessment Criteria,मूल्यांकन निकष
DocType: BOM Item,Basic Rate (Company Currency),बेसिक रेट (कंपनी चलन)
apps/erpnext/erpnext/support/doctype/issue/issue.js,Split Issue,विभाजित समस्या
DocType: Student Attendance,Student Attendance,विद्यार्थी उपस्थिती
apps/erpnext/erpnext/regional/report/electronic_invoice_register/electronic_invoice_register.js,No data to export,निर्यात करण्यासाठी कोणताही डेटा नाही
DocType: Sales Invoice Timesheet,Time Sheet,वेळ पत्रक
DocType: Manufacturing Settings,Backflush Raw Materials Based On,Backflush कच्चा माल आधारित रोजी
DocType: Sales Invoice,Port Code,पोर्ट कोड
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reserve Warehouse,रिझर्व्ह वेअरहाऊस
DocType: Lead,Lead is an Organization,लीड एक संस्था आहे
DocType: Guardian Interest,Interest,व्याज
apps/erpnext/erpnext/accounts/doctype/tax_category/tax_category_dashboard.py,Pre Sales,पूर्व विक्री
DocType: Instructor Log,Other Details,इतर तपशील
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py,Suplier,Suplier
apps/erpnext/erpnext/stock/report/delayed_item_report/delayed_item_report.py,Actual Delivery Date,वास्तविक वितरण तारीख
DocType: Lab Test,Test Template,टेस्ट टेम्पलेट
DocType: Restaurant Order Entry Item,Served,सेवा केली
apps/erpnext/erpnext/config/non_profit.py,Chapter information.,अध्याय माहिती
DocType: Account,Accounts,खाते
DocType: Vehicle,Odometer Value (Last),ओडोमीटर मूल्य (अंतिम)
apps/erpnext/erpnext/config/buying.py,Templates of supplier scorecard criteria.,पुरवठादार स्कोरकार्ड मापदंडाच्या टेम्पलेट
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Marketing,विपणन
DocType: Sales Invoice,Redeem Loyalty Points,लॉयल्टी पॉइंट्स परत मिळवा
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Payment Entry is already created,भरणा प्रवेश आधीच तयार आहे
DocType: Request for Quotation,Get Suppliers,पुरवठादार मिळवा
DocType: Purchase Receipt Item Supplied,Current Stock,वर्तमान शेअर
DocType: Pricing Rule,System will notify to increase or decrease quantity or amount ,प्रमाण वाढवण्यासाठी किंवा कमी करण्यास सिस्टम सूचित करेल
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} does not linked to Item {2},सलग # {0}: {1} मालमत्ता आयटम लिंक नाही {2}
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Preview Salary Slip,पूर्वावलोकन पगाराच्या स्लिप्स
apps/erpnext/erpnext/utilities/activation.py,Create Timesheet,टाईमशीट तयार करा
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Account {0} has been entered multiple times,खाते {0} अनेक वेळा प्रविष्ट केले गेले आहे
DocType: Account,Expenses Included In Valuation,खर्च मूल्यांकन मध्ये समाविष्ट
apps/erpnext/erpnext/hooks.py,Purchase Invoices,पावत्या खरेदी करा
apps/erpnext/erpnext/non_profit/doctype/membership/membership.py,You can only renew if your membership expires within 30 days,आपली सदस्यता 30 दिवसांच्या आत कालबाह्य झाल्यास आपण केवळ नूतनीकरण करू शकता
DocType: Shopping Cart Settings,Show Stock Availability,शेअर उपलब्धता दर्शवा
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Set {0} in asset category {1} or company {2},{0} मालमत्ता श्रेणी {1} किंवा कंपनी {2} मध्ये सेट करा
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,As per section 17(5),कलम १ (()) नुसार
DocType: Location,Longitude,रेखांश
,Absent Student Report,अनुपस्थित विद्यार्थी अहवाल
DocType: Crop,Crop Spacing UOM,पीक अंतर UOM
DocType: Loyalty Program,Single Tier Program,सिंगल टायर प्रोग्राम
DocType: Accounts Settings,Only select if you have setup Cash Flow Mapper documents,आपण कॅप फ्लो मॅपर दस्तऐवज सेट केले असेल तरच निवडा
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 1,पत्त्यावरून 1
DocType: Email Digest,Next email will be sent on:,पुढील ई-मेल वर पाठविण्यात येईल:
DocType: Supplier Scorecard,Per Week,प्रति आठवडा
apps/erpnext/erpnext/stock/doctype/item/item.py,Item has variants.,आयटमला रूपे आहेत.
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Total Student,एकूण विद्यार्थी
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,Item {0} not found,आयटम {0} आढळला नाही
DocType: Bin,Stock Value,शेअर मूल्य
apps/erpnext/erpnext/accounts/doctype/account/account.py,Company {0} does not exist,कंपनी {0} अस्तित्वात नाही
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} has fee validity till {1},{0} चे शुल्क वैधता {1} पर्यंत आहे
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Tree Type,वृक्ष प्रकार
DocType: Leave Control Panel,Employee Grade (optional),कर्मचारी श्रेणी (पर्यायी)
DocType: Pricing Rule,Apply Rule On Other,इतरांवर नियम लागू करा
DocType: BOM Explosion Item,Qty Consumed Per Unit,Qty प्रति युनिट नाश
DocType: Shift Type,Late Entry Grace Period,उशीरा प्रवेश ग्रेस कालावधी
DocType: GST Account,IGST Account,आयजीएसटी खाते
DocType: Serial No,Warranty Expiry Date,हमी कालावधी समाप्ती तारीख
DocType: Material Request Item,Quantity and Warehouse,प्रमाण आणि कोठार
DocType: Sales Invoice,Commission Rate (%),आयोग दर (%)
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Program,कृपया निवडा कार्यक्रम
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Program,कृपया निवडा कार्यक्रम
DocType: Project,Estimated Cost,अंदाजे खर्च
DocType: Supplier Quotation,Link to material requests,साहित्य विनंत्या दुवा
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Publish,प्रकाशित करा
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Aerospace,एरोस्पेस
,Fichier des Ecritures Comptables [FEC],फिचर्स डेस इक्वेटरीज कॉप्पीटेबल [एफईसी]
DocType: Journal Entry,Credit Card Entry,क्रेडिट कार्ड प्रवेश
apps/erpnext/erpnext/config/selling.py,Invoices for Costumers.,कॉस्ट्यूमरसाठी पावत्या.
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,In Value,मूल्य
DocType: Asset Settings,Depreciation Options,घसारा पर्याय
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Either location or employee must be required,एकतर स्थान किंवा कर्मचारी आवश्यक असले पाहिजे
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Create Employee,कर्मचारी तयार करा
apps/erpnext/erpnext/utilities/transaction_base.py,Invalid Posting Time,अवैध पोस्टिंग वेळ
DocType: Salary Component,Condition and Formula,अट आणि फॉर्म्युला
DocType: Lead,Campaign Name,मोहीम नाव
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Task Completion,कार्य पूर्ण केल्यावर
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,There is no leave period in between {0} and {1},{0} आणि {1} दरम्यान कोणतीही सुट्टीची मुदत नाही
DocType: Fee Validity,Healthcare Practitioner,हेल्थकेअर प्रॅक्टीशनर
DocType: Hotel Room,Capacity,क्षमता
DocType: Travel Request Costing,Expense Type,खर्च प्रकार
DocType: Selling Settings,Close Opportunity After Days,संधी दिवसांनी बंद करा
,Reserved,राखीव
DocType: Driver,License Details,परवाना तपशील
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field From Shareholder cannot be blank,समभागधारकाचे फील्ड रिक्त असू शकत नाही
DocType: Leave Allocation,Allocation,वाटप
DocType: Purchase Order,Supply Raw Materials,पुरवठा कच्चा माल
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Structures have been assigned successfully,संरचना यशस्वीरित्या नियुक्त केल्या आहेत
apps/erpnext/erpnext/config/getting_started.py,Create Opening Sales and Purchase Invoices,उघडणे विक्री आणि खरेदी पावत्या तयार करा
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Current Assets,वर्तमान मालमत्ता
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,{0} is not a stock Item,{0} एक स्टॉक आयटम नाही
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html,Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',ट्रेनिंग फीडबॅकवर क्लिक करून आणि नंतर &#39;नवीन&#39;
DocType: Call Log,Caller Information,कॉलर माहिती
DocType: Mode of Payment Account,Default Account,मुलभूत खाते
apps/erpnext/erpnext/stock/doctype/item/item.py,Please select Sample Retention Warehouse in Stock Settings first,कृपया प्रथम स्टॉक सेटिंग्जमध्ये नमुना धारणा वेअरहाऊस निवडा
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,Please select the Multiple Tier Program type for more than one collection rules.,कृपया एकापेक्षा अधिक संग्रह नियमांसाठी एकाधिक टियर प्रोग्राम प्रकार निवडा.
DocType: Payment Entry,Received Amount (Company Currency),प्राप्त केलेली रक्कम (कंपनी चलन)
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py,Payment Cancelled. Please check your GoCardless Account for more details,देयक रद्द झाले कृपया अधिक तपशीलांसाठी आपले GoCardless खाते तपासा
DocType: Work Order,Skip Material Transfer to WIP Warehouse,डब्ल्यूआयपी वेअरहाऊसवर सामग्री हस्तांतरण वगळा
DocType: Contract,N/A,N / A
DocType: Task Type,Task Type,कार्य प्रकार
DocType: Topic,Topic Content,विषय सामग्री
DocType: Delivery Settings,Send with Attachment,संलग्नक पाठवा
DocType: Service Level,Priorities,प्राधान्यक्रम
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,Please select weekly off day,कृपया साप्ताहिक बंद दिवस निवडा
DocType: Inpatient Record,O Negative,ओ नकारात्मक
DocType: Work Order Operation,Planned End Time,नियोजनबद्ध समाप्ती वेळ
DocType: POS Profile,Only show Items from these Item Groups,केवळ या आयटम गटातील आयटम दर्शवा
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction cannot be converted to ledger,विद्यमान व्यवहार खाते लेजर रूपांतरीत केले जाऊ शकत नाही
apps/erpnext/erpnext/config/non_profit.py,Memebership Type Details,सदस्यता प्रकार तपशील
DocType: Delivery Note,Customer's Purchase Order No,ग्राहकाच्या पर्चेस order क्रमांक
DocType: Clinical Procedure,Consume Stock,स्टॉक वापरा
DocType: Budget,Budget Against,बजेट विरुद्ध
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Lost Reasons,गमावलेली कारणे
apps/erpnext/erpnext/stock/reorder_item.py,Auto Material Requests Generated,ऑटो साहित्य विनंत्या तयार होतो
