 (Half Day),(ครึ่งวัน)
Designation,การแต่งตั้ง
Detailed Breakup of the totals,กระจัดกระจายรายละเอียดของผลรวม
Details,รายละเอียด
Difference,ข้อแตกต่าง
Difference Account,บัญชี ที่แตกต่างกัน
Different UOM for items will lead to incorrect,UOM ที่แตกต่างกัน สำหรับรายการที่ จะ นำไปสู่การ ที่ไม่ถูกต้อง
Disable Rounded Total,ปิดการใช้งานรวมโค้ง
Discount  %,ส่วนลด%
Discount %,ส่วนลด%
Discount (%),ส่วนลด (%)
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","ทุ่งส่วนลดจะสามารถใช้ได้ในใบสั่งซื้อรับซื้อ, ใบกำกับซื้อ"
Discount(%),ส่วนลด (%)
Display all the individual items delivered with the main items,แสดงรายการทั้งหมดของแต่ละบุคคลมาพร้อมกับรายการหลัก
Distinct unit of an Item,หน่วยที่แตกต่างของรายการ
Distribute transport overhead across items.,แจกจ่ายค่าใช้จ่ายการขนส่งข้ามรายการ
Distribution,การกระจาย
Distribution Id,รหัสกระจาย
Distribution Name,ชื่อการแจกจ่าย
Distributor,ผู้จัดจำหน่าย
Divorced,หย่าร้าง
Do Not Contact,ไม่ ติดต่อ
Do not show any symbol like $ etc next to currencies.,ไม่แสดงสัญลักษณ์ใด ๆ เช่น ฯลฯ $ ต่อไปกับเงินสกุล
Do you really want to STOP ,
Do you really want to STOP this Material Request?,คุณ ต้องการที่จะ หยุด การร้องขอ วัสดุ นี้
Do you really want to Submit all Salary Slip for month : ,
Do you really want to UNSTOP ,
Do you really want to UNSTOP this Material Request?,คุณต้องการ จริงๆที่จะ เปิดจุก ขอ วัสดุ นี้
Doc Name,ชื่อหมอ
Doc Type,ประเภท Doc
Document Description,คำอธิบายเอกสาร
Document Type,ประเภทเอกสาร
Documentation,เอกสาร
Documents,เอกสาร
Domain,โดเมน
Don't send Employee Birthday Reminders,อย่าส่ง พนักงาน เตือนวันเกิด
Download Materials Required,ดาวน์โหลดวัสดุที่จำเป็น
Download Reconcilation Data,ดาวน์โหลด Reconcilation ข้อมูล
Download Template,ดาวน์โหลดแม่แบบ
Download a report containing all raw materials with their latest inventory status,ดาวน์โหลดรายงานที่มีวัตถุดิบทั้งหมดที่มีสถานะสินค้าคงคลังของพวกเขาล่าสุด
"Download the Template, fill appropriate data and attach the modified file.",ดาวน์โหลด แม่แบบกรอก ข้อมูลที่เหมาะสม และแนบ ไฟล์ ที่มีการแก้ไข
"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records",
Draft,ร่าง
Dropbox,Dropbox
Dropbox Access Allowed,Dropbox เข็น
Dropbox Access Key,ที่สำคัญในการเข้าถึง Dropbox
Dropbox Access Secret,ความลับในการเข้าถึง Dropbox
Due Date,วันที่ครบกำหนด
Duplicate Item,รายการ ที่ซ้ำกัน
EMP/,EMP /
ERPNext Setup,การติดตั้ง ERPNext
ERPNext Setup Guide,คู่มือการติดตั้ง ERPNext
"ERPNext is an open-source web based ERP made by Web Notes Technologies Pvt Ltd. to provide an integrated tool to manage most processes in a small organization. For more information about Web Notes, or to buy hosting servies, go to ",
ESIC CARD No,CARD ESIC ไม่มี
ESIC No.,หมายเลข ESIC
Earliest,ที่เก่าแก่ที่สุด
Earning,รายได้
Earning & Deduction,รายได้และการหัก
Earning Type,รายได้ประเภท
Earning1,Earning1
Edit,แก้ไข
Educational Qualification,วุฒิการศึกษา
Educational Qualification Details,รายละเอียดคุ​​ณสมบัติการศึกษา
Eg. smsgateway.com/api/send_sms.cgi,เช่น smsgateway.com / API / send_sms.cgi
Electricity Cost,ค่าใช้จ่าย ไฟฟ้า
Electricity cost per hour,ต้นทุนค่าไฟฟ้า ต่อชั่วโมง
Email,อีเมล์
Email Digest,ข่าวสารทางอีเมล
Email Digest Settings,การตั้งค่าอีเมลเด่น
Email Digest: ,
Email Id,Email รหัส
"Email Id must be unique, already exists for: ",Email รหัสต้องไม่ซ้ำกันอยู่แล้วสำหรับ:
"Email Id where a job applicant will email e.g. ""jobs@example.com""",Email รหัสที่ผู้สมัครงานจะส่งอีเมลถึง &quot;jobs@example.com&quot; เช่น
Email Sent?,อีเมลที่ส่ง?
Email Settings,การตั้งค่าอีเมล
Email Settings for Outgoing and Incoming Emails.,การตั้งค่าอีเมลสำหรับอีเมลขาออกและขาเข้า
Email ids separated by commas.,รหัสอีเมลคั่นด้วยเครื่องหมายจุลภาค
"Email settings for jobs email id ""jobs@example.com""",การตั้งค่าอีเมลสำหรับอีเมล ID งาน &quot;jobs@example.com&quot;
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",การตั้งค่าอีเมลที่จะดึงนำมาจากอีเมล์ ID เช่นยอดขาย &quot;sales@example.com&quot;
Emergency Contact,ติดต่อฉุกเฉิน
Emergency Contact Details,รายละเอียดการติดต่อในกรณีฉุกเฉิน
Emergency Phone,โทรศัพท์ ฉุกเฉิน
Employee,ลูกจ้าง
Employee Birthday,วันเกิดของพนักงาน
Employee Designation.,ได้รับการแต่งตั้งพนักงาน
Employee Details,รายละเอียดของพนักงาน
Employee Education,การศึกษาการทำงานของพนักงาน
Employee External Work History,ประวัติการทำงานของพนักงานภายนอก
Employee Information,ข้อมูลของพนักงาน
Employee Internal Work History,ประวัติการทำงานของพนักงานภายใน
Employee Internal Work Historys,Historys การทำงานของพนักงานภายใน
Employee Leave Approver,อนุมัติพนักงานออก
Employee Leave Balance,ยอดคงเหลือพนักงานออก
Employee Name,ชื่อของพนักงาน
Employee Number,จำนวนพนักงาน
Employee Records to be created by,ระเบียนพนักงานที่จะถูกสร้างขึ้นโดย
Employee Settings,การตั้งค่า การทำงานของพนักงาน
Employee Setup,การติดตั้งการทำงานของพนักงาน
Employee Type,ประเภทพนักงาน
Employee grades,เกรดของพนักงาน
Employee record is created using selected field. ,ระเบียนของพนักงานจะถูกสร้างขึ้นโดยใช้เขตข้อมูลที่เลือก
Employee records.,ระเบียนพนักงาน
Employee: ,พนักงาน:
Employees Email Id,Email รหัสพนักงาน
Employment Details,รายละเอียดการจ้างงาน
Employment Type,ประเภทการจ้างงาน
Enable / Disable Email Notifications,เปิด / ปิด การแจ้งเตือน อีเมล์
Enable Shopping Cart,เปิดใช้งานรถเข็น
Enabled,เปิดการใช้งาน
Encashment Date,วันที่การได้เป็นเงินสด
End Date,วันที่สิ้นสุด
End date of current invoice's period,วันที่สิ้นสุดของรอบระยะเวลาใบแจ้งหนี้ปัจจุบัน
End of Life,ในตอนท้ายของชีวิต
Enter Row,ใส่แถว
Enter Verification Code,ใส่รหัสยืนยัน
Enter campaign name if the source of lead is campaign.,ป้อนชื่อแคมเปญหากแหล่งที่มาของสารตะกั่วเป็นแคมเปญ
Enter department to which this Contact belongs,ใส่แผนกที่ติดต่อนี้เป็นของ
Enter designation of this Contact,ใส่ชื่อของเราได้ที่นี่
"Enter email id separated by commas, invoice will be mailed automatically on particular date",ใส่หมายเลขอีเมลคั่นด้วยเครื่องหมายจุลภาคใบแจ้งหนี้จะถูกส่งโดยอัตโนมัติในวันที่เจาะจง
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,ป้อนรายการและจำนวนที่วางแผนไว้สำหรับที่คุณต้องการที่จะยกระดับการสั่งผลิตหรือดาวน์โหลดวัตถุดิบสำหรับการวิเคราะห์
Enter name of campaign if source of enquiry is campaign,ป้อนชื่อของแคมเปญหากแหล่งที่มาของการรณรงค์สอบถามรายละเอียดเพิ่มเติม
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",ป้อนพารามิเตอร์คงที่ URL ที่นี่ (เช่นผู้ส่ง = ERPNext ชื่อผู้ใช้ = ERPNext รหัสผ่าน = 1234 ฯลฯ )
Enter the company name under which Account Head will be created for this Supplier,ป้อนชื่อ บริษัท ภายใต้ซึ่งหัวหน้าบัญชีจะถูกสร้างขึ้นสำหรับผู้ผลิตนี้
Enter url parameter for message,ป้อนพารามิเตอร์ URL สำหรับข้อความ
Enter url parameter for receiver nos,ป้อนพารามิเตอร์ URL สำหรับ Nos รับ
Entries,คอมเมนต์
Entries against,คอมเมนต์ กับ
Entries are not allowed against this Fiscal Year if the year is closed.,คอมเมนต์ไม่ได้รับอนุญาตกับปีงบประมาณนี้หากที่ปิดปี
Error,ความผิดพลาด
Error for,สำหรับข้อผิดพลาด
Estimated Material Cost,ต้นทุนวัสดุประมาณ
Everyone can read,ทุกคนสามารถอ่าน
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",
Exchange Rate,อัตราแลกเปลี่ยน
Excise Page Number,หมายเลขหน้าสรรพสามิต
Excise Voucher,บัตรกำนัลสรรพสามิต
Exemption Limit,วงเงินข้อยกเว้น
Exhibition,งานมหกรรม
Existing Customer,ลูกค้าที่มีอยู่
Exit,ทางออก
Exit Interview Details,ออกจากรายละเอียดการสัมภาษณ์
Expected,ที่คาดหวัง
Expected Date cannot be before Material Request Date,วันที่ คาดว่าจะ ไม่สามารถเป็น วัสดุ ก่อนที่จะ ขอ วันที่
Expected Delivery Date,คาดว่าวันที่ส่ง
Expected End Date,คาดว่าวันที่สิ้นสุด
Expected Start Date,วันที่เริ่มต้นคาดว่า
Expense Account,บัญชีค่าใช้จ่าย
Expense Account is mandatory,บัญชีค่าใช้จ่ายที่มีผลบังคับใช้
Expense Claim,เรียกร้องค่าใช้จ่าย
Expense Claim Approved,เรียกร้องค่าใช้จ่ายที่ได้รับอนุมัติ
Expense Claim Approved Message,เรียกร้องค่าใช้จ่ายที่ได้รับอนุมัติข้อความ
Expense Claim Detail,รายละเอียดค่าใช้จ่ายสินไหม
Expense Claim Details,รายละเอียดค่าใช้จ่ายสินไหม
Expense Claim Rejected,เรียกร้องค่าใช้จ่ายที่ถูกปฏิเสธ
Expense Claim Rejected Message,เรียกร้องค่าใช้จ่ายที่ถูกปฏิเสธข้อความ
Expense Claim Type,เรียกร้องประเภทค่าใช้จ่าย
Expense Claim has been approved.,ค่าใช้จ่ายที่ เรียกร้อง ได้รับการอนุมัติ
Expense Claim has been rejected.,ค่าใช้จ่ายที่ เรียกร้อง ได้รับการปฏิเสธ
Expense Claim is pending approval. Only the Expense Approver can update status.,ค่าใช้จ่ายที่ เรียกร้อง คือการ รอการอนุมัติ เพียง แต่ผู้อนุมัติ ค่าใช้จ่าย สามารถอัปเดต สถานะ
Expense Date,วันที่ค่าใช้จ่าย
Expense Details,รายละเอียดค่าใช้จ่าย
Expense Head,หัวหน้าค่าใช้จ่าย
Expense account is mandatory for item,บัญชีค่าใช้จ่าย ที่จำเป็น สำหรับรายการ
Expense/Difference account is mandatory for item: ,
Expenses Booked,ค่าใช้จ่ายใน Booked
Expenses Included In Valuation,ค่าใช้จ่ายรวมอยู่ในการประเมินมูลค่า
Expenses booked for the digest period,ค่าใช้จ่ายสำหรับการจองช่วงเวลาที่สำคัญ
Expiry Date,วันหมดอายุ
Exports,การส่งออก
External,ภายนอก
Extract Emails,สารสกัดจากอีเมล
FCFS Rate,อัตรา FCFS
FIFO,FIFO
Failed: ,ล้มเหลว:
Family Background,ภูมิหลังของครอบครัว
Fax,แฟกซ์
Features Setup,การติดตั้งสิ่งอำนวยความสะดวก
Feed,กิน
Feed Type,ฟีดประเภท
Feedback,ข้อเสนอแนะ
Female,หญิง
Fetch exploded BOM (including sub-assemblies),เรียก BOM ระเบิด (รวมถึงการ ประกอบย่อย )
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","สนามที่มีอยู่ในหมายเหตุส่งใบเสนอราคา, ใบแจ้งหนี้การขาย, การสั่งซื้อการขาย"
Files Folder ID,ไฟล์ ID โฟลเดอร์
Fill the form and save it,กรอกแบบฟอร์ม และบันทึกไว้
Filter By Amount,กรองตามจํานวนเงิน
Filter By Date,กรองตามวันที่
Filter based on customer,กรองขึ้นอยู่กับลูกค้า
Filter based on item,กรองขึ้นอยู่กับสินค้า
Financial Analytics,Analytics การเงิน
Financial Statements,งบการเงิน
Finished Goods,สินค้า สำเร็จรูป
First Name,ชื่อแรก
First Responded On,ครั้งแรกเมื่อวันที่ง่วง
Fiscal Year,ปีงบประมาณ
Fixed Asset Account,บัญชีสินทรัพย์ถาวร
Float Precision,พรีซิชั่ลอย
Follow via Email,ผ่านทางอีเมล์ตาม
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",ตารางต่อไปนี้จะแสดงค่าหากรายการย่อย - สัญญา ค่าเหล่านี้จะถูกเรียกจากต้นแบบของ &quot;Bill of Materials&quot; ย่อย - รายการสัญญา
For Company,สำหรับ บริษัท
For Employee,สำหรับพนักงาน
For Employee Name,สำหรับชื่อของพนักงาน
For Production,สำหรับการผลิต
For Reference Only.,สำหรับการอ้างอิงเท่านั้น
For Sales Invoice,สำหรับใบแจ้งหนี้การขาย
For Server Side Print Formats,สำหรับเซิร์ฟเวอร์รูปแบบการพิมพ์ Side
For Supplier,สำหรับ ผู้ผลิต
For UOM,สำหรับ UOM
For Warehouse,สำหรับโกดัง
"For e.g. 2012, 2012-13","สำหรับเช่น 2012, 2012-13"
For opening balance entry account can not be a PL account,เปิดบัญชีรายการสมดุลไม่สามารถบัญชี PL
For reference,สำหรับการอ้างอิง
For reference only.,สำหรับการอ้างอิงเท่านั้น
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",เพื่อความสะดวกของลูกค้ารหัสเหล่านี้สามารถนำมาใช้ในรูปแบบที่พิมพ์เช่นใบแจ้งหนี้และนำส่งสินค้า
Forum,ฟอรั่ม
Fraction,เศษ
Fraction Units,หน่วยเศษ
Freeze Stock Entries,ตรึงคอมเมนต์สินค้า
Friday,วันศุกร์
From,จาก
From Bill of Materials,จากค่าวัสดุ
From Company,จาก บริษัท
From Currency,จากสกุลเงิน
From Currency and To Currency cannot be same,สกุลเงินจากสกุลเงินและไม่สามารถเดียวกัน
From Customer,จากลูกค้า
From Customer Issue,จาก ปัญหา ของลูกค้า
From Date,จากวันที่
From Delivery Note,จากหมายเหตุการจัดส่งสินค้า
From Employee,จากพนักงาน
From Lead,จาก Lead
From Maintenance Schedule,จาก ตาราง การบำรุงรักษา
From Material Request,ขอ จาก วัสดุ
From Opportunity,จากโอกาส
From Package No.,จากเลขที่แพคเกจ
From Purchase Order,จากการสั่งซื้อ
From Purchase Receipt,จากการรับซื้อ
From Quotation,จาก ใบเสนอราคา
From Sales Order,จากการสั่งซื้อการขาย
From Supplier Quotation,ใบเสนอราคา จาก ผู้ผลิต
From Time,ตั้งแต่เวลา
From Value,จากมูลค่า
From Value should be less than To Value,จากค่าที่ควรจะน้อยกว่าค่า
Frozen,แช่แข็ง
Frozen Accounts Modifier,แช่แข็ง บัญชี ปรับปรุง
Fulfilled,สม
Full Name,ชื่อเต็ม
Fully Completed,เสร็จสมบูรณ์
"Further accounts can be made under Groups,",บัญชี เพิ่มเติมสามารถ ทำภายใต้ กลุ่ม
Further nodes can be only created under 'Group' type nodes,โหนด เพิ่มเติมสามารถ ถูกสร้างขึ้น ภายใต้ โหนด ' กลุ่ม ประเภท
GL Entry,รายการ GL
GL Entry: Debit or Credit amount is mandatory for ,รายการ GL: จำนวนบัตรเดบิตหรือบัตรเครดิตมีผลบังคับใช้สำหรับ
GRN,GRN
Gantt Chart,แผนภูมิแกนต์
Gantt chart of all tasks.,แผนภูมิ Gantt ของงานทั้งหมด
Gender,เพศ
General,ทั่วไป
General Ledger,บัญชีแยกประเภททั่วไป
Generate Description HTML,สร้างคำอธิบาย HTML
Generate Material Requests (MRP) and Production Orders.,สร้างคำขอวัสดุ (MRP) และคำสั่งการผลิต
Generate Salary Slips,สร้าง Slips เงินเดือน
Generate Schedule,สร้างตาราง
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.",สร้างบรรจุภัณฑ์แพคเกจที่จะส่งมอบ ใช้สำหรับการแจ้งจำนวนแพ็กเกจที่บรรจุและน้ำหนักของมัน
Generates HTML to include selected image in the description,สร้าง HTM​​L ที่จะรวมภาพที่เลือกไว้ในคำอธิบาย
Get Advances Paid,รับเงินทดรองจ่าย
Get Advances Received,รับเงินรับล่วงหน้า
Get Current Stock,รับสินค้าปัจจุบัน
Get Items,รับสินค้า
Get Items From Sales Orders,รับรายการจากคำสั่งซื้อขาย
Get Items from BOM,รับสินค้า จาก BOM
Get Last Purchase Rate,รับซื้อให้ล่าสุด
Get Non Reconciled Entries,รับคอมเมนต์คืนดีไม่
Get Outstanding Invoices,รับใบแจ้งหนี้ค้าง
Get Sales Orders,รับการสั่งซื้อการขาย
Get Specification Details,ดูรายละเอียดสเปค
Get Stock and Rate,รับสินค้าและอัตรา
Get Template,รับแม่แบบ
Get Terms and Conditions,รับข้อตกลงและเงื่อนไข
Get Weekly Off Dates,รับวันปิดสัปดาห์
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.",ได้รับอัตรามูลค่าและสต็อกที่คลังสินค้าแหล่งที่มา / เป้าหมายดังกล่าวโพสต์วันที่เวลา ถ้าต่อเนื่องรายการโปรดกดปุ่มนี้หลังจากที่เข้ามา Nos อนุกรม
GitHub Issues,GitHub ปัญหา
Global Defaults,เริ่มต้นทั่วโลก
Global Settings / Default Values,ค่า การตั้งค่าสากล / Default
Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts),ไปที่กลุ่มที่เหมาะสม (โดยปกติ การใช้ สินทรัพย์ กองทุน > ปัจจุบัน > บัญชี ธนาคาร )
Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties),ไปที่กลุ่มที่เหมาะสม (โดยปกติ แหล่งที่มาของ เงินทุน > หนี้สินหมุนเวียน > ภาษี และหน้าที่ )
Goal,เป้าหมาย
Goals,เป้าหมาย
Goods received from Suppliers.,สินค้าที่ได้รับจากผู้จำหน่าย
Google Drive,ใน Google Drive
Google Drive Access Allowed,เข้าถึงไดรฟ์ Google อนุญาต
Grade,เกรด
Graduate,จบการศึกษา
Grand Total,รวมทั้งสิ้น
Grand Total (Company Currency),แกรนด์รวม (สกุลเงิน บริษัท )
Gratuity LIC ID,ID LIC บำเหน็จ
"Grid ""","ตาราง """
Gross Margin %,อัตรากำไรขั้นต้น%
Gross Margin Value,ค่าอัตรากำไรขั้นต้น
Gross Pay,จ่ายขั้นต้น
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,จ่ายขั้นต้น + จำนวน Arrear + จำนวนการได้เป็นเงินสด - หักรวม
Gross Profit,กำไรขั้นต้น
Gross Profit (%),กำไรขั้นต้น (%)
Gross Weight,น้ำหนักรวม
Gross Weight UOM,UOM น้ำหนักรวม
Group,กลุ่ม
Group or Ledger,กลุ่มหรือบัญชีแยกประเภท
Groups,กลุ่ม
HR,ทรัพยากรบุคคล
HR Settings,การตั้งค่าทรัพยากรบุคคล
HTML / Banner that will show on the top of product list.,HTML / แบนเนอร์ที่จะแสดงอยู่ด้านบนของรายการสินค้า
Half Day,ครึ่งวัน
Half Yearly,ประจำปีครึ่ง
Half-yearly,รายหกเดือน
Happy Birthday!,Happy Birthday !
Has Batch No,ชุดมีไม่มี
Has Child Node,มีโหนดลูก
Has Serial No,มีซีเรียลไม่มี
Header,ส่วนหัว
Heads (or groups) against which Accounting Entries are made and balances are maintained.,หัว (หรือกลุ่ม) กับที่คอมเมนต์จะทำบัญชีและยอดคงเหลือจะรักษา
Health Concerns,ความกังวลเรื่องสุขภาพ
Health Details,รายละเอียดสุขภาพ
Held On,จัดขึ้นเมื่อวันที่
Help,ช่วย
Help HTML,วิธีใช้ HTML
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")",ช่วยเหลือ: ต้องการเชื่อมโยงไปบันทึกในระบบอื่นใช้ &quot;แบบฟอร์ม # / หมายเหตุ / [ชื่อ] หมายเหตุ&quot; เป็น URL ลิ้งค์ (ไม่ต้องใช้ &quot;http://&quot;)
"Here you can maintain family details like name and occupation of parent, spouse and children",ที่นี่คุณสามารถรักษารายละเอียดเช่นชื่อครอบครัวและอาชีพของผู้ปกครองคู่สมรสและเด็ก
"Here you can maintain height, weight, allergies, medical concerns etc","ที่นี่คุณสามารถรักษาความสูงน้ำหนัก, ภูมิแพ้, ฯลฯ ปัญหาด้านการแพทย์"
Hey! All these items have already been invoiced.,Hey! รายการทั้งหมดเหล่านี้ได้รับใบแจ้งหนี้แล้ว
Hide Currency Symbol,ซ่อนสัญลักษณ์สกุลเงิน
High,สูง
History In Company,ประวัติใน บริษัท
Hold,ถือ
Holiday,วันหยุด
Holiday List,รายการวันหยุด
Holiday List Name,ชื่อรายการวันหยุด
Holidays,วันหยุด
Home,บ้าน
Host,เจ้าภาพ
"Host, Email and Password required if emails are to be pulled","โฮสต์, Email และรหัสผ่านที่จำเป็นหากอีเมลที่จะดึง"
Hour Rate,อัตราชั่วโมง
Hour Rate Labour,แรงงานอัตราชั่วโมง
Hours,ชั่วโมง
How frequently?,วิธีบ่อย?
"How should this currency be formatted? If not set, will use system defaults",วิธีการที่ควรสกุลเงินนี้จะจัดรูปแบบ? ถ้าไม่ตั้งจะใช้เริ่มต้นของระบบ
Human Resource,ทรัพยากรมนุษย์
I,ผม
IDT,IDT
II,ครั้งที่สอง
III,III
IN,ใน
INV,INV
INV/10-11/,INV/10-11 /
ITEM,รายการ
IV,IV
Identification of the package for the delivery (for print),บัตรประจำตัวของแพคเกจสำหรับการส่งมอบ (สำหรับพิมพ์)
If Income or Expense,ถ้ารายได้หรือค่าใช้จ่าย
If Monthly Budget Exceeded,หากงบประมาณรายเดือนที่เกิน
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table.
Available in Delivery Note and Sales Order",
"If Supplier Part Number exists for given Item, it gets stored here",หากหมายเลขผู้ผลิตที่มีอยู่สำหรับรายการที่กำหนดจะได้รับการเก็บไว้ที่นี่
If Yearly Budget Exceeded,ถ้างบประมาณประจำปีเกิน
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.",หากการตรวจสอบรายการวัสดุสำหรับรายการย่อยประกอบจะได้รับการพิจารณาสำหรับการใช้วัตถุดิบ มิฉะนั้นทุกรายการย่อยประกอบจะได้รับการปฏิบัติเป็นวัตถุดิบ
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day",ถ้าการตรวจสอบรวม​​กัน ของวันทําการจะรวมถึงวันหยุดและนี้จะช่วยลดค่าของเงินเดือนที่ต้องการต่อวัน
"If checked, an email with an attached HTML format will be added to part of the EMail body as well as attachment. To only send as attachment, uncheck this.",ถ้าการตรวจสอบอีเมลที่มีรูปแบบ HTML ที่แนบมาจะถูกเพิ่มในส่วนหนึ่งของร่างกายอีเมลเป็นสิ่งที่แนบมา เพียงส่งเป็นสิ่งที่แนบมาให้ยกเลิกการนี​​้
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount",หากการตรวจสอบจำนวนเงินภาษีจะถือว่าเป็นรวมอยู่ในอัตราพิมพ์ / จำนวนพิมพ์
"If disable, 'Rounded Total' field will not be visible in any transaction",ถ้าปิดการใช้งาน &#39;ปัดรวมฟิลด์จะมองไม่เห็นในการทำธุรกรรมใด ๆ
"If enabled, the system will post accounting entries for inventory automatically.",ถ้าเปิดใช้งานระบบจะโพสต์รายการบัญชีสำหรับสินค้าคงคลังโดยอัตโนมัติ
If more than one package of the same type (for print),หากมีมากกว่าหนึ่งแพคเกจประเภทเดียวกัน (พิมพ์)
"If no change in either Quantity or Valuation Rate, leave the cell blank.",หากมีการเปลี่ยนแปลง ทั้งใน จำนวน หรือ อัตรา การประเมิน ไม่ ออกจาก เซลล์ที่ว่างเปล่า
If non standard port (e.g. 587),ถ้าพอร์ตมาตรฐานไม่ (เช่น 587)
If not applicable please enter: NA,ถ้าไม่สามารถใช้ได้โปรดป้อน: NA
"If not checked, the list will have to be added to each Department where it has to be applied.",ถ้าไม่ได้ตรวจสอบรายชื่อจะต้องมีการเพิ่มแต่ละแผนกที่มันจะต้องมีการใช้
"If set, data entry is only allowed for specified users. Else, entry is allowed for all users with requisite permissions.",หากตั้งการป้อนข้อมูลที่ได้รับอนุญาตเฉพาะสำหรับผู้ใช้ที่ระบุ อื่นรายการที่ได้รับอนุญาตสำหรับผู้ใช้ทั้งหมดที่มีสิทธิ์ที่จำเป็น
"If specified, send the newsletter using this email address",ถ้าระบุส่งจดหมายโดยใช้ที่อยู่อีเมลนี้
"If the account is frozen, entries are allowed to restricted users.",หากบัญชีถูกแช่แข็ง รายการ จะได้รับอนุญาต ให้กับผู้ใช้ ที่ จำกัด
"If this Account represents a Customer, Supplier or Employee, set it here.",หากบัญชีนี้เป็นลูกค้าของผู้ผลิตหรือพนักงานกำหนดได้ที่นี่
"If you follow Quality Inspection<br>
Enables item QA Required and QA No in Purchase Receipt",
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,หากคุณมีการขายและทีมหุ้นส่วนขาย (ตัวแทนจำหน่าย) พวกเขาสามารถติดแท็กและรักษาผลงานของพวกเขาในกิจกรรมการขาย
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.",ถ้าคุณได้สร้างแม่แบบมาตรฐานในภาษีซื้อและปริญญาโทค่าเลือกหนึ่งและคลิกที่ปุ่มด้านล่าง
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.",ถ้าคุณได้สร้างแม่แบบมาตรฐานในภาษีขายและปริญญาโทค่าเลือกหนึ่งและคลิกที่ปุ่มด้านล่าง
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page",หากคุณมีความยาวพิมพ์รูปแบบคุณลักษณะนี้สามารถใช้ในการแยกหน้าเว็บที่จะพิมพ์บนหน้าเว็บหลายหน้ากับส่วนหัวและท้ายกระดาษทั้งหมดในแต่ละหน้า
"If you involve in manufacturing activity<br>
Enables item <b>Is Manufactured</b>",
Ignore,ไม่สนใจ
Ignored: ,ละเว้น:
Image,ภาพ
Image View,ดูภาพ
Implementation Partner,พันธมิตรการดำเนินงาน
Import,นำเข้า
Import Attendance,การเข้าร่วมประชุมและนำเข้า
Import Failed!,นำเข้า ล้มเหลว
Import Log,นำเข้าสู่ระบบ
Import Successful!,นำ ที่ประสบความสำเร็จ
Imports,การนำเข้า
In Hours,ในชั่วโมง
In Process,ในกระบวนการ
In Qty,ใน จำนวน
In Row,ในแถว
In Value,ใน มูลค่า
In Words,ในคำพูดของ
In Words (Company Currency),ในคำ (สกุลเงิน บริษัท )
In Words (Export) will be visible once you save the Delivery Note.,ในคำพูดของ (ส่งออก) จะปรากฏเมื่อคุณบันทึกหมายเหตุจัดส่งสินค้า
In Words will be visible once you save the Delivery Note.,ในคำพูดของจะสามารถมองเห็นได้เมื่อคุณบันทึกหมายเหตุจัดส่งสินค้า
In Words will be visible once you save the Purchase Invoice.,ในคำพูดของจะสามารถมองเห็นได้เมื่อคุณบันทึกใบกำกับซื้อ
In Words will be visible once you save the Purchase Order.,ในคำพูดของจะสามารถมองเห็นได้เมื่อคุณบันทึกใบสั่งซื้อ
In Words will be visible once you save the Purchase Receipt.,ในคำพูดของจะสามารถมองเห็นได้เมื่อคุณบันทึกรับซื้อ
In Words will be visible once you save the Quotation.,ในคำพูดของจะสามารถมองเห็นได้เมื่อคุณบันทึกใบเสนอราคา
In Words will be visible once you save the Sales Invoice.,ในคำพูดของจะสามารถมองเห็นได้เมื่อคุณบันทึกใบแจ้งหนี้การขาย
In Words will be visible once you save the Sales Order.,ในคำพูดของจะสามารถมองเห็นได้เมื่อคุณบันทึกการสั่งซื้อการขาย
Incentives,แรงจูงใจ
Incharge,incharge
