DocType: Accounting Period,Period Name,ชื่อช่วงเวลา
DocType: Employee,Bank A/C No.,เลขที่บัญชีธนาคาร
DocType: Quality Inspection Reading,Reading 7,อ่าน 7
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +9,Partially Ordered,สั่งซื้อบางส่วน
DocType: Lab Test,Lab Test,Lab Test
DocType: Student Report Generation Tool,Student Report Generation Tool,เครื่องมือสร้างรายงานสำหรับนักเรียน
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,กำหนดเวลาสล็อตแมชชีน
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +163,Doc Name,ชื่อหมอ
DocType: Expense Claim Detail,Expense Claim Type,เรียกร้องประเภทค่าใช้จ่าย
DocType: Shopping Cart Settings,Default settings for Shopping Cart,การตั้งค่าเริ่มต้นสำหรับรถเข็น
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +27,Add Timeslots,เพิ่ม Timeslots
apps/erpnext/erpnext/stock/__init__.py +57,Please set Account in Warehouse {0} or Default Inventory Account in Company {1},โปรดตั้งค่าบัญชีในคลังสินค้า {0} หรือบัญชีพื้นที่เก็บข้อมูลเริ่มต้นใน บริษัท {1}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +143,Asset scrapped via Journal Entry {0},สินทรัพย์ทิ้งผ่านทางวารสารรายการ {0}
DocType: Loan,Interest Income Account,บัญชีรายได้ดอกเบี้ย
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +61,Max benefits should be greater than zero to dispense benefits,ประโยชน์สูงสุดควรมากกว่าศูนย์เพื่อจ่ายผลประโยชน์
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py +58,Review Invitation Sent,ส่งคำเชิญแล้ว
DocType: Shift Assignment,Shift Assignment,Shift Assignment
DocType: Employee Transfer Property,Employee Transfer Property,โอนทรัพย์สินของพนักงาน
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py +36,From Time Should Be Less Than To Time,จากเวลาควรน้อยกว่าเวลา
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +13,Biotechnology,เทคโนโลยีชีวภาพ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1121,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",รายการ {0} (หมายเลขซีเรียลไม่: {1}) ไม่สามารถใช้งานได้ตามที่ระบุไว้ {เพื่อเติมเต็มใบสั่งขาย {2}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +116,Office Maintenance Expenses,ค่าใช้จ่ายใน การบำรุงรักษา สำนักงาน
apps/erpnext/erpnext/utilities/user_progress.py +54,Go to ,ไปที่
DocType: Shopify Settings,Update Price from Shopify To ERPNext Price List,อัปเดตราคาจาก Shopify ไปยังรายการราคา ERPNext
apps/erpnext/erpnext/config/learn.py +47,Setting up Email Account,การตั้งค่าบัญชีอีเมล
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +21,Please enter Item first,กรุณากรอก รายการ แรก
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +221,Needs Analysis,การวิเคราะห์ความต้องการ
DocType: Asset Repair,Downtime,หยุดทำงาน
DocType: Account,Liability,ความรับผิดชอบ
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +228,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,ตามทำนองคลองธรรมจำนวนเงินไม่สามารถจะสูงกว่าจำนวนเงินที่เรียกร้องในแถว {0}
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +14,Academic Term: ,ระยะเวลาการศึกษา:
DocType: Salary Component,Do not include in total,ไม่รวมในทั้งหมด
DocType: Company,Default Cost of Goods Sold Account,เริ่มต้นค่าใช้จ่ายของบัญชีที่ขายสินค้า
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1287,Sample quantity {0} cannot be more than received quantity {1},ปริมาณตัวอย่าง {0} ไม่สามารถมากกว่าปริมาณที่ได้รับ {1}
apps/erpnext/erpnext/stock/get_item_details.py +523,Price List not selected,ราคา ไม่ได้เลือก
DocType: Employee,Family Background,ภูมิหลังของครอบครัว
DocType: Request for Quotation Supplier,Send Email,ส่งอีเมล์
apps/erpnext/erpnext/stock/doctype/item/item.py +257,Warning: Invalid Attachment {0},คำเตือน: สิ่งที่แนบมาไม่ถูกต้อง {0}
DocType: Item,Max Sample Quantity,จำนวนตัวอย่างสูงสุด
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +810,No Permission,ไม่ได้รับอนุญาต
DocType: Contract Fulfilment Checklist,Contract Fulfilment Checklist,รายการตรวจสอบ Fulfillment สัญญา
DocType: Vital Signs,Heart Rate / Pulse,อัตราหัวใจ / ชีพจร
DocType: Company,Default Bank Account,บัญชีธนาคารเริ่มต้น
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +76,"To filter based on Party, select Party Type first",ในการกรองขึ้นอยู่กับพรรคเลือกพรรคพิมพ์ครั้งแรก
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +46,'Update Stock' can not be checked because items are not delivered via {0},'การปรับสต็อก' ไม่สามารถตรวจสอบได้เพราะรายการไม่ได้จัดส่งผ่านทาง {0}
DocType: Vehicle,Acquisition Date,การได้มาซึ่งวัน
apps/erpnext/erpnext/utilities/user_progress.py +146,Nos,Nos
DocType: Item,Items with higher weightage will be shown higher,รายการที่มี weightage ที่สูงขึ้นจะแสดงที่สูงขึ้น
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py +12,Lab Tests and Vital Signs,Lab Tests และ Vital Signs
DocType: Bank Reconciliation Detail,Bank Reconciliation Detail,รายละเอียดการกระทบยอดธนาคาร
apps/erpnext/erpnext/controllers/accounts_controller.py +685,Row #{0}: Asset {1} must be submitted,แถว # {0}: สินทรัพย์ {1} จะต้องส่ง
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py +40,No employee found,พบว่า พนักงานที่ ไม่มี
DocType: Item,If subcontracted to a vendor,ถ้าเหมาไปยังผู้ขาย
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +113,Student Group is already updated.,มีการอัปเดตกลุ่มนักเรียนแล้ว
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +113,Student Group is already updated.,มีการอัปเดตกลุ่มนักเรียนแล้ว
apps/erpnext/erpnext/config/projects.py +18,Project Update.,การปรับปรุงโครงการ
DocType: SMS Center,All Customer Contact,ติดต่อลูกค้าทั้งหมด
DocType: Location,Tree Details,รายละเอียดต้นไม้
DocType: Marketplace Settings,Registered,ลงทะเบียน
DocType: Training Event,Event Status,สถานะเหตุการณ์
DocType: Volunteer,Availability Timeslot,Timeslot ที่พร้อมใช้งาน
,Support Analytics,Analytics สนับสนุน
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +410,"If you have any questions, please get back to us.",หากคุณมีคำถามใด ๆ โปรดกลับมาให้เรา
DocType: Cash Flow Mapper,Cash Flow Mapper,Mapper กระแสเงินสด
DocType: Item,Website Warehouse,คลังสินค้าเว็บไซต์
DocType: Payment Reconciliation,Minimum Invoice Amount,จำนวนใบแจ้งหนี้ขั้นต่ำ
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +112,{0} {1}: Cost Center {2} does not belong to Company {3},{0} {1}: ศูนย์ต้นทุน {2} ไม่ได้เป็นของ บริษัท {3}
apps/erpnext/erpnext/utilities/user_progress.py +92,Upload your letter head (Keep it web friendly as 900px by 100px),อัปโหลดหัวจดหมายของคุณ (เก็บไว้ในรูปแบบเว็บที่ใช้งานได้ง่ายราว 900px โดย 100px)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +89,{0} {1}: Account {2} cannot be a Group,{0} {1}: บัญชี {2} ไม่สามารถเป็นกลุ่ม
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +367,Timesheet {0} is already completed or cancelled,Timesheet {0} เสร็จสมบูรณ์แล้วหรือยกเลิก
DocType: QuickBooks Migrator,QuickBooks Migrator,QuickBooks Migrator
apps/erpnext/erpnext/templates/pages/projects.html +42,No tasks,ไม่มีงาน
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +81,Sales Invoice {0} created as paid,ใบแจ้งหนี้การขาย {0} สร้างเป็นแบบชำระเงิน
DocType: Item Variant Settings,Copy Fields to Variant,คัดลอกช่องข้อมูลเป็น Variant
DocType: Asset,Opening Accumulated Depreciation,เปิดค่าเสื่อมราคาสะสม
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.js +50,Score must be less than or equal to 5,คะแนน ต้องน้อยกว่า หรือ เท่ากับ 5
DocType: Program Enrollment Tool,Program Enrollment Tool,เครื่องมือการลงทะเบียนโปรแกรม
apps/erpnext/erpnext/config/accounts.py +298,C-Form records,C- บันทึก แบบฟอร์ม
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +74,The shares already exist,มีหุ้นอยู่แล้ว
apps/erpnext/erpnext/config/selling.py +322,Customer and Supplier,ลูกค้าและผู้จัดจำหน่าย
DocType: Email Digest,Email Digest Settings,การตั้งค่าอีเมลเด่น
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +412,Thank you for your business!,ขอบคุณสำหรับธุรกิจของคุณ!
apps/erpnext/erpnext/config/support.py +12,Support queries from customers.,คำสั่งการสนับสนุนจากลูกค้า
DocType: Employee Property History,Employee Property History,ประวัติทรัพย์สินของพนักงาน
DocType: Setup Progress Action,Action Doctype,Action Doctype
DocType: HR Settings,Retirement Age,วัยเกษียณ
DocType: Bin,Moving Average Rate,ย้ายอัตราเฉลี่ย
DocType: Production Plan,Select Items,เลือกรายการ
DocType: Share Transfer,To Shareholder,ให้ผู้ถือหุ้น
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +408,{0} against Bill {1} dated {2},{0} กับบิล {1} ลงวันที่ {2}
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +213,From State,จากรัฐ
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Institution,ตั้งสถาบัน
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +73,Allocating leaves...,กำลังจัดสรรใบ ...
DocType: Program Enrollment,Vehicle/Bus Number,หมายเลขรถ / รถโดยสาร
apps/erpnext/erpnext/education/doctype/course/course.js +17,Course Schedule,ตารางเรียน
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +570,"You have to Deduct Tax for Unsubmitted Tax Exemption Proof and Unclaimed \
					Employee Benefits in the last Salary Slip of Payroll Period",คุณต้องหักภาษีสำหรับหลักฐานการหักภาษีที่ไม่ได้ส่งและผลประโยชน์ที่ได้รับจากลูกจ้างในใบสลิปเงินเดือนสุดท้ายของรอบระยะเวลาบัญชีเงินเดือน
DocType: Request for Quotation Supplier,Quote Status,สถานะการอ้างอิง
DocType: GoCardless Settings,Webhooks Secret,ความลับของ Webhooks
DocType: Maintenance Visit,Completion Status,สถานะเสร็จ
DocType: Daily Work Summary Group,Select Users,เลือกผู้ใช้
DocType: Hotel Room Pricing Item,Hotel Room Pricing Item,การกำหนดราคาห้องพักของโรงแรม
DocType: Loyalty Program Collection,Tier Name,ชื่อระดับ
DocType: HR Settings,Enter retirement age in years,ใส่อายุเกษียณในปีที่ผ่าน
DocType: Crop,Target Warehouse,คลังสินค้าเป้าหมาย
DocType: Payroll Employee Detail,Payroll Employee Detail,เงินเดือนพนักงานรายละเอียด
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +135,Please select a warehouse,โปรดเลือกคลังสินค้า
DocType: Cheque Print Template,Starting location from left edge,สถานที่เริ่มต้นจากขอบด้านซ้าย
DocType: Item,Allow over delivery or receipt upto this percent,อนุญาตให้ส่งมอบหรือใบเสร็จรับเงินได้ไม่เกินร้อยละนี้
DocType: Upload Attendance,Import Attendance,การเข้าร่วมประชุมและนำเข้า
apps/erpnext/erpnext/public/js/pos/pos.html +124,All Item Groups,ทั้งหมด รายการ กลุ่ม
DocType: Work Order,Item To Manufacture,รายการที่จะผลิต
apps/erpnext/erpnext/buying/utils.py +80,{0} {1} status is {2},{0} {1} สถานะเป็น {2}
DocType: Water Analysis,Collection Temperature ,อุณหภูมิของคอลเลคชัน
DocType: Employee,Provide Email Address registered in company,ให้ที่อยู่อีเมลที่ลงทะเบียนใน บริษัท
DocType: Shopping Cart Settings,Enable Checkout,เปิดใช้งานการชำระเงิน
apps/erpnext/erpnext/config/learn.py +202,Purchase Order to Payment,การสั่งซื้อที่จะชำระเงิน
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +48,Projected Qty,จำนวนที่คาดการณ์ไว้
DocType: Sales Invoice,Payment Due Date,วันที่ครบกำหนด ชำระเงิน
DocType: Drug Prescription,Interval UOM,ช่วง UOM
DocType: Customer,"Reselect, if the chosen address is edited after save",เลือกใหม่ถ้าที่อยู่ที่เลือกถูกแก้ไขหลังจากบันทึกแล้ว
apps/erpnext/erpnext/stock/doctype/item/item.js +607,Item Variant {0} already exists with same attributes,รายการตัวแปร {0} อยู่แล้วที่มีลักษณะเดียวกัน
DocType: Item,Hub Publishing Details,รายละเอียด Hub Publishing
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +153,'Opening','กำลังเปิด'
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +130,Open To Do,เปิดให้ทำ
DocType: Issue,Via Customer Portal,ผ่านทางพอร์ทัลลูกค้า
DocType: Notification Control,Delivery Note Message,ข้อความหมายเหตุจัดส่งสินค้า
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +322,SGST Amount,SGST จำนวนเงิน
DocType: Lab Test Template,Result Format,รูปแบบผลลัพธ์
DocType: Expense Claim,Expenses,รายจ่าย
DocType: Item Variant Attribute,Item Variant Attribute,รายการตัวแปรคุณสมบัติ
,Purchase Receipt Trends,ซื้อแนวโน้มใบเสร็จรับเงิน
DocType: Payroll Entry,Bimonthly,สองเดือนต่อครั้ง
DocType: Vehicle Service,Brake Pad,ผ้าเบรค
DocType: Fertilizer,Fertilizer Contents,สารปุ๋ย
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +392,Research & Development,การวิจัยและพัฒนา
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +20,Amount to Bill,จำนวนเงินที่จะเรียกเก็บเงิน
DocType: Company,Registration Details,รายละเอียดการลงทะเบียน
DocType: Timesheet,Total Billed Amount,รวมเงินที่เรียกเก็บ
DocType: Item Reorder,Re-Order Qty,Re สั่งซื้อจำนวน
DocType: Leave Block List Date,Leave Block List Date,ฝากวันที่รายการบล็อก
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +101,BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: วัตถุดิบไม่สามารถเหมือนกับรายการหลักได้
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +92,Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,ค่าใช้จ่ายรวมในการซื้อโต๊ะใบเสร็จรับเงินรายการที่จะต้องเป็นเช่นเดียวกับภาษีและค่าใช้จ่ายรวม
DocType: Sales Team,Incentives,แรงจูงใจ
DocType: SMS Log,Requested Numbers,ตัวเลขการขอ
DocType: Volunteer,Evening,ตอนเย็น
DocType: Customer,Bypass credit limit check at Sales Order,ตรวจสอบวงเงินเบิกเกินวงเงินที่ใบสั่งขาย
DocType: Vital Signs,Normal,ปกติ
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py +106,"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart",การเปิดใช้งาน &#39;ใช้สำหรับรถเข็น&#39; เป็นรถเข็นถูกเปิดใช้งานและควรจะมีกฎภาษีอย่างน้อยหนึ่งสำหรับรถเข็น
DocType: Sales Invoice Item,Stock Details,หุ้นรายละเอียด
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +29,Project Value,มูลค่าโครงการ
apps/erpnext/erpnext/config/selling.py +332,Point-of-Sale,จุดขาย
DocType: Fee Schedule,Fee Creation Status,สถานะการสร้างค่าธรรมเนียม
DocType: Vehicle Log,Odometer Reading,การอ่านมาตรวัดระยะทาง
apps/erpnext/erpnext/accounts/doctype/account/account.py +123,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",ยอดเงินในบัญชีแล้วในเครดิตคุณไม่ได้รับอนุญาตให้ตั้ง 'ยอดดุลต้องเป็น' เป็น 'เดบิต'
DocType: Account,Balance must be,ยอดเงินจะต้องเป็น
DocType: Notification Control,Expense Claim Rejected Message,เรียกร้องค่าใช้จ่ายที่ถูกปฏิเสธข้อความ
,Available Qty,จำนวนที่มีจำหน่าย
DocType: Shopify Settings,Default Warehouse to to create Sales Order and Delivery Note,คลังสินค้าเริ่มต้นเพื่อสร้างใบสั่งขายและใบส่งมอบ
DocType: Purchase Taxes and Charges,On Previous Row Total,เมื่อรวมแถวก่อนหน้า
DocType: Purchase Invoice Item,Rejected Qty,ปฏิเสธจำนวน
DocType: Setup Progress Action,Action Field,ฟิลด์การดำเนินการ
DocType: Healthcare Settings,Manage Customer,จัดการลูกค้า
DocType: Amazon MWS Settings,Always synch your products from Amazon MWS before synching the Orders details,ซิงค์ผลิตภัณฑ์ของคุณจาก Amazon MWS ก่อนซิงค์รายละเอียดคำสั่งซื้อ
DocType: Delivery Trip,Delivery Stops,การจัดส่งหยุด
DocType: Salary Slip,Working Days,วันทำการ
apps/erpnext/erpnext/accounts/deferred_revenue.py +33,Cannot change Service Stop Date for item in row {0},ไม่สามารถเปลี่ยน Service Stop Date สำหรับรายการในแถว {0}
DocType: Serial No,Incoming Rate,อัตราเข้า
DocType: Packing Slip,Gross Weight,น้ำหนักรวม
DocType: Leave Type,Encashment Threshold Days,วันที่เกณฑ์เกณฑ์การขาย
,Final Assessment Grades,คะแนนการประเมินขั้นสุดท้าย
apps/erpnext/erpnext/public/js/setup_wizard.js +110,The name of your company for which you are setting up this system.,ชื่อของ บริษัท ของคุณ ที่คุณ มีการตั้งค่า ระบบนี้
DocType: HR Settings,Include holidays in Total no. of Working Days,รวมถึงวันหยุดในไม่รวม ของวันทําการ
apps/erpnext/erpnext/setup/setup_wizard/operations/sample_data.py +107,Setup your Institute in ERPNext,ตั้งสถาบันของคุณใน ERPNext
DocType: Agriculture Analysis Criteria,Plant Analysis,การวิเคราะห์พืช
DocType: Job Applicant,Hold,ถือ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +101,Alternate Item,รายการสำรอง
DocType: Project Update,Progress Details,รายละเอียดความคืบหน้า
DocType: Shopify Log,Request Data,ขอข้อมูล
DocType: Employee,Date of Joining,วันที่ของการเข้าร่วม
DocType: Naming Series,Update Series,Series ปรับปรุง
DocType: Supplier Quotation,Is Subcontracted,เหมา
DocType: Restaurant Table,Minimum Seating,ที่นั่งขั้นต่ำ
DocType: Item Attribute,Item Attribute Values,รายการค่าแอตทริบิวต์
DocType: Examination Result,Examination Result,ผลการตรวจสอบ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +928,Purchase Receipt,ใบเสร็จรับเงินการสั่งซื้อ
,Received Items To Be Billed,รายการที่ได้รับจะถูกเรียกเก็บเงิน
apps/erpnext/erpnext/config/accounts.py +271,Currency exchange rate master.,นาย อัตรา แลกเปลี่ยนเงินตราต่างประเทศ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +210,Reference Doctype must be one of {0},อ้างอิง Doctype ต้องเป็นหนึ่งใน {0}
apps/erpnext/erpnext/stock/report/warehouse_wise_item_balance_age_and_value/warehouse_wise_item_balance_age_and_value.js +46,Filter Total Zero Qty,กรองจำนวนรวมศูนย์
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +322,Unable to find Time Slot in the next {0} days for Operation {1},ไม่สามารถหาช่วงเวลาใน {0} วันถัดไปสำหรับการปฏิบัติงาน {1}
DocType: Work Order,Plan material for sub-assemblies,วัสดุแผนประกอบย่อย
apps/erpnext/erpnext/config/selling.py +97,Sales Partners and Territory,พันธมิตรการขายและดินแดน
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +628,BOM {0} must be active,BOM {0} จะต้องใช้งาน
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +430,No Items available for transfer,ไม่มีรายการสำหรับโอน
DocType: Employee Boarding Activity,Activity Name,ชื่อกิจกรรม
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +867,Change Release Date,เปลี่ยนวันที่เผยแพร่
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +218,Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,ปริมาณผลิตภัณฑ์สำเร็จรูป <b>{0}</b> และสำหรับปริมาณ <b>{1}</b> ไม่ต่างกัน
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +256,Closing (Opening + Total),การปิดบัญชี (การเปิด + ยอดรวม)
DocType: Delivery Settings,Dispatch Notification Attachment,เอกสารแนบการส่งเอกสาร
DocType: Payroll Entry,Number Of Employees,จำนวนพนักงาน
DocType: Journal Entry,Depreciation Entry,รายการค่าเสื่อมราคา
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +31,Please select the document type first,เลือกประเภทของเอกสารที่แรก
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py +65,Cancel Material Visits {0} before cancelling this Maintenance Visit,ยกเลิก การเข้าชม วัสดุ {0} ก่อนที่จะ ยกเลิก การบำรุงรักษา นี้ เยี่ยมชม
DocType: Pricing Rule,Rate or Discount,ราคาหรือส่วนลด
DocType: Vital Signs,One Sided,ด้านเดียว
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +218,Serial No {0} does not belong to Item {1},อนุกรม ไม่มี {0} ไม่ได้อยู่ใน รายการ {1}
DocType: Purchase Receipt Item Supplied,Required Qty,จำนวนที่ต้องการ
DocType: Marketplace Settings,Custom Data,ข้อมูลที่กำหนดเอง
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +127,Warehouses with existing transaction can not be converted to ledger.,โกดังกับการทำธุรกรรมที่มีอยู่ไม่สามารถแปลงบัญชีแยกประเภท
apps/erpnext/erpnext/controllers/buying_controller.py +582,Serial no is mandatory for the item {0},หมายเลขซีเรียลเป็นข้อบังคับสำหรับรายการ {0}
DocType: Bank Reconciliation,Total Amount,รวมเป็นเงิน
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +24,From Date and To Date lie in different Fiscal Year,จากวันที่และวันที่อยู่ในปีงบประมาณที่แตกต่างกัน
apps/erpnext/erpnext/healthcare/utils.py +160,The Patient {0} do not have customer refrence to invoice,ผู้ป่วย {0} ไม่ได้รับคำสั่งจากลูกค้าเพื่อออกใบแจ้งหนี้
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +32,Internet Publishing,สำนักพิมพ์ ทางอินเทอร์เน็ต
DocType: Prescription Duration,Number,จำนวน
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +25,Creating {0} Invoice,กำลังสร้าง {0} ใบแจ้งหนี้
DocType: Medical Code,Medical Code Standard,มาตรฐานการแพทย์
DocType: Soil Texture,Clay Composition (%),องค์ประกอบของดิน (%)
DocType: Item Group,Item Group Defaults,ค่าดีฟอลต์ของกลุ่มรายการ
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.js +102,Please save before assigning task.,โปรดบันทึกก่อนที่จะมอบหมายงาน
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +89,Balance Value,ความสมดุลของ ความคุ้มค่า
DocType: Lab Test,Lab Technician,ช่างเทคนิคห้องปฏิบัติการ
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +40,Sales Price List,ขายราคาตามรายการ
DocType: Healthcare Settings,"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.",ถ้าเลือกไว้ลูกค้าจะถูกสร้างขึ้นแมปกับผู้ป่วย จะมีการสร้างใบแจ้งหนี้ของผู้ป่วยต่อลูกค้ารายนี้ นอกจากนี้คุณยังสามารถเลือกลูกค้าที่มีอยู่ขณะสร้างผู้ป่วย
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +63,Customer isn't enrolled in any Loyalty Program,ลูกค้าไม่ได้ลงทะเบียนเรียนในโปรแกรมความภักดีใด ๆ
DocType: Bank Reconciliation,Account Currency,สกุลเงินของบัญชี
DocType: Lab Test,Sample ID,รหัสตัวอย่าง
apps/erpnext/erpnext/accounts/general_ledger.py +178,Please mention Round Off Account in Company,กรุณาระบุบัญชีรอบปิด บริษัท
DocType: Purchase Receipt,Range,เทือกเขา
DocType: Supplier,Default Payable Accounts,บัญชีเจ้าหนี้เริ่มต้น
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +52,Employee {0} is not active or does not exist,พนักงาน {0} ไม่ได้ ใช้งานอยู่หรือ ไม่อยู่
DocType: Fee Structure,Components,ส่วนประกอบ
DocType: Support Search Source,Search Term Param Name,ชื่อพารามิเตอร์วลีค้นหา
DocType: Item Barcode,Item Barcode,บาร์โค้ดสินค้า
DocType: Woocommerce Settings,Endpoints,ปลายทาง
apps/erpnext/erpnext/stock/doctype/item/item.py +720,Item Variants {0} updated,สินค้าหลากหลายรูปแบบ {0} ปรับปรุง
DocType: Quality Inspection Reading,Reading 6,Reading 6
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +994,Cannot {0} {1} {2} without any negative outstanding invoice,ไม่สามารถ {0} {1} {2} โดยไม่ต้องมีใบแจ้งหนี้ที่โดดเด่นในเชิงลบ
DocType: Share Transfer,From Folio No,จาก Folio No
DocType: Purchase Invoice Advance,Purchase Invoice Advance,ใบแจ้งหนี้การซื้อล่วงหน้า
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +231,Row {0}: Credit entry can not be linked with a {1},แถว {0}: รายการเครดิตไม่สามารถเชื่อมโยงกับ {1}
apps/erpnext/erpnext/config/accounts.py +214,Define budget for a financial year.,กำหนดงบประมาณสำหรับปีงบการเงิน
DocType: Shopify Tax Account,ERPNext Account,บัญชี ERPNext
apps/erpnext/erpnext/controllers/accounts_controller.py +58,{0} is blocked so this transaction cannot proceed,{0} ถูกบล็อกเพื่อไม่ให้ดำเนินการต่อไป
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on MR,การดำเนินการหากงบประมาณรายเดือนสะสมเกินกว่า MR
DocType: Employee,Permanent Address Is,ที่อยู่ ถาวร เป็น
DocType: Work Order Operation,Operation completed for how many finished goods?,การดำเนินการเสร็จสมบูรณ์สำหรับวิธีการหลายสินค้าสำเร็จรูป?
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +130,Healthcare Practitioner {0} not available on {1},ผู้ประกอบการด้านการรักษาพยาบาล {0} ไม่มีให้บริการใน {1}
DocType: Payment Terms Template,Payment Terms Template,เทมเพลตเงื่อนไขการชำระเงิน
apps/erpnext/erpnext/public/js/setup_wizard.js +51,The Brand,ยี่ห้อ
DocType: Employee Tax Exemption Proof Submission,Rented To Date,ให้เช่าวันที่
DocType: Manufacturing Settings,Allow Multiple Material Consumption,อนุญาตให้มีการใช้วัสดุหลายแบบ
DocType: Employee,Exit Interview Details,ออกจากรายละเอียดการสัมภาษณ์
