Pension Funds,กองทุนบำเหน็จบำนาญ
What do you need help with?,คุณต้องการความช่วยเหลืออะไร
Printing Settings,การตั้งค่าการพิมพ์
Banking,การธนาคาร
Purchase Invoice Advance,ซื้อใบแจ้งหนี้ล่วงหน้า
EDU-APP-.YYYY.-,EDU-APP-.YYYY.-
PR Detail,รายละเอียดการประชาสัมพันธ์
Billing Address is same as Shipping Address,ที่อยู่สำหรับเรียกเก็บเงินนั้นเหมือนกับที่อยู่สำหรับจัดส่ง
Cash,เงินสด
Leave Policy,ออกนโยบาย
Student Address,ที่อยู่นักศึกษา
CESS Account,บัญชี CESS
{0} {1}: Cost Center is required for 'Profit and Loss' account {2}. Please set up a default Cost Center for the Company.,{0} {1}: ต้องการศูนย์ต้นทุนสำหรับบัญชี &#39;กำไรและขาดทุน&#39; {2} โปรดตั้งศูนย์ต้นทุนเริ่มต้นสำหรับ บริษัท
"While creating account for child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA",ขณะสร้างบัญชีสำหรับ บริษัท ย่อย {0} ไม่พบบัญชีหลัก {1} โปรดสร้างบัญชีหลักใน COA ที่เกี่ยวข้อง
General Ledger,บัญชีแยกประเภททั่วไป
Reminder to update GSTIN Sent,ตัวเตือนเพื่ออัปเดต GSTIN ที่ส่งแล้ว
Select Days,เลือกวัน
Next Contact By cannot be same as the Lead Email Address,การติดต่อครั้งต่อไปโดยไม่สามารถเหมือนกับที่อยู่อีเมลลูกค้าที่มุ่งหวังได้
To Package No.,ไปยังหมายเลขแพคเกจ
Course Name,ชื่อหลักสูตร
Serial no is required for the asset {0},ไม่ต้องมีซีเรียลนัมเบอร์สำหรับเนื้อหา {0}
Maintenance,ซ่อมบำรุง
Validate Selling Price for Item against Purchase Rate or Valuation Rate,ตรวจสอบราคาขายสำหรับรายการเทียบกับอัตราการซื้อหรืออัตราการตีราคา
The following Work Orders were created:,สร้างคำสั่งงานต่อไปนี้:
MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
IFSC Code,รหัส IFSC
Mode of Payment,โหมดการชำระเงิน
Tax Amount After Discount Amount,จำนวนภาษีหลังหักส่วนลด
Get Suppliers By,รับซัพพลายเออร์โดย
"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}",แถว {0}: ในการตั้งค่าช่วงเวลา {1} ความแตกต่างระหว่างวันที่และวันที่ \ ต้องมากกว่าหรือเท่ากับ {2}
Valuation Rate,อัตราการประเมิน
Default settings for Shopping Cart,การตั้งค่าเริ่มต้นสำหรับรถเข็นช็อปปิ้ง
Capacity Planning,วางแผนกำลังการผลิต
Go to Instructors,ไปที่ผู้สอน
Supplier &gt; Supplier Type,ผู้ผลิต&gt; ประเภทผู้จัดจำหน่าย
Projects,โครงการ
Barcode Type,ประเภทบาร์โค้ด
Incentive Amount,จำนวนเงินจูงใจ
"To set this Fiscal Year as Default, click on 'Set as Default'",หากต้องการตั้งปีบัญชีนี้เป็นค่าเริ่มต้นให้คลิกที่ &#39;ตั้งเป็นค่าเริ่มต้น&#39;
II,ครั้งที่สอง
From Time,จากเวลา
Variant Details Report,รายงานรายละเอียดชุดย่อย
For Buying,สำหรับการซื้อ
Slots for {0} are not added to the schedule,ไม่ได้เพิ่มสล็อตสำหรับ {0} ในกำหนดการ
Target Distribution,การกระจายเป้าหมาย
Staffing Plan Details,รายละเอียดแผนการจัดหาพนักงาน
Account {0} is invalid. Account Currency must be {1},บัญชี {0} ไม่ถูกต้อง สกุลเงินของบัญชีจะต้อง {1}
Rule Description,คำอธิบายกฎ
Total Estimated Distance,ระยะทางโดยประมาณทั้งหมด
Lost Reason,เหตุผลที่หายไป
Make Depreciation Entry,ทำรายการค่าเสื่อมราคา
Serial nos {0} does not belongs to the location {1},Serial nos {0} ไม่ได้อยู่ในตำแหน่ง {1}
Role Allowed to Set Frozen Accounts & Edit Frozen Entries,บทบาทที่อนุญาตให้ตั้งค่าบัญชีที่ตรึงและแก้ไขรายการที่ถูกตรึง
Health Concerns,ความกังวลเรื่องสุขภาพ
Company Info,ข้อมูล บริษัท
Activity Cost,ค่ากิจกรรม
Payment Order,คำสั่งจ่ายเงิน
Pricing,การตั้งราคา
Item Delivery Date,รายการวันที่จัดส่ง
Warehouse and Reference,คลังสินค้าและการอ้างอิง
Account with child nodes cannot be converted to ledger,บัญชีที่มีโหนดย่อยไม่สามารถแปลงเป็นบัญชีแยกประเภทได้
Clay Composition (%),องค์ประกอบของดิน (%)
BOM No. for a Finished Good Item,รายการ BOM สำหรับรายการสินค้าสำเร็จรูป
User Remark,หมายเหตุผู้ใช้
Your order is out for delivery!,ออเดอร์ของคุณไม่ได้จัดส่ง!
"Payment Type must be one of Receive, Pay and Internal Transfer",ประเภทการชำระเงินจะต้องเป็นหนึ่งในการรับการชำระเงินและการโอนภายใน
Payroll Settings,การตั้งค่าบัญชีเงินเดือน
GST HSN Code,รหัส GST HSN
Period Closing Voucher,บัตรกำนัลปิดรอบระยะเวลา
Guardian2 Name,ชื่อ Guardian2
Please enter Expense Account,โปรดป้อนบัญชีค่าใช้จ่าย
Resignation Letter Date,วันที่จดหมายลาออก
Sandy Clay,ดินทราย
Attendance To Date,เข้าร่วมวันที่
Loan Start Date,วันที่เริ่มต้นสินเชื่อ
Consumable Cost,ต้นทุนสิ้นเปลือง
Encashment,การได้เป็นเงินสด
Income From Other Sources,รายได้จากแหล่งอื่น
Produced Items,รายการที่ผลิต
Approval Status must be 'Approved' or 'Rejected',สถานะการอนุมัติจะต้องเป็น &#39;อนุมัติ&#39; หรือ &#39;ถูกปฏิเสธ&#39;
View Now,ดูตอนนี้
Valid Upto,ใช้ได้ไม่เกิน
Reference Doctype must be one of {0},Doctype อ้างอิงต้องเป็นหนึ่งใน {0}
Transaction Currency,สกุลเงินการทำธุรกรรม
Repayment Schedule,กำหนดการชำระคืน
Create Sample Retention Stock Entry,สร้างรายการสต็อคการเก็บรักษาตัวอย่าง
Set as Open,ตั้งเป็นเปิด
Requested Qty,ร้องขอจำนวน
Apply Discount On,สมัครส่วนลด
Reserved for sub contracting,สงวนไว้สำหรับการทำสัญญาย่อย
Item variant {0} exists with same attributes,มีรายการตัวแปร {0} ที่มีแอ็ตทริบิวต์เดียวกัน
Membership Type,ประเภทสมาชิก
Will show the student as Present in Student Monthly Attendance Report,จะแสดงนักเรียนเป็นปัจจุบันในรายงานการเข้าร่วมประชุมรายเดือนของนักเรียน
Minimum Lead Age (Days),ระยะเวลารอคอยขั้นต่ำ (วัน)
Delivery Note Series,ซีรี่ส์หมายเหตุการส่งมอบ
Mandatory field - Academic Year,ฟิลด์บังคับ - ปีการศึกษา
Fuel Price,ราคาเชื้อเพลิง
Mode of Travel,โหมดการเดินทาง
Special Test Items,รายการทดสอบพิเศษ
Edit Posting Date and Time,แก้ไขวันที่และเวลาที่ผ่านรายการ
Not Billed,ไม่ถูกเรียกเก็บเงิน
Employee Transfer Detail,รายละเอียดการโอนพนักงาน
Task Completion,เสร็จสิ้นภารกิจ
Webhook ID,Webhook ID
Travel Expenses,ค่าใช้จ่ายในการเดินทาง
Future dates not allowed,ไม่อนุญาตวันที่ในอนาคต
Varaiance ,Varaiance
Row {0}: Please set the Mode of Payment in Payment Schedule,แถว {0}: โปรดตั้งค่าโหมดการชำระเงินในกำหนดการชำระเงิน
Academic Term: ,ภาคการศึกษา:
Please select Apply Discount On,โปรดเลือกใช้ส่วนลด
Row # {0}: ,แถว # {0}:
Total Payments,รวมการจ่ายเงิน
Please enter Account for Change Amount,โปรดป้อนบัญชีสำหรับจำนวนเงินการเปลี่ยนแปลง
Tax Withholding Account,บัญชีหัก ณ ที่จ่ายภาษี
Stock Received But Not Billed,ได้รับสินค้าแล้วแต่ยังไม่วางบิล
Please add the account to root level Company - %s,กรุณาเพิ่มบัญชีไปที่ระดับราก บริษัท -% s
Collected By,รวบรวมโดย
Notify by Email on creation of automatic Material Request,แจ้งทางอีเมลเมื่อมีการสร้างคำขอวัสดุอัตโนมัติ
Downtime,หยุดทำงาน
Cost Center Number,หมายเลขศูนย์ต้นทุน
Applicable for external driver,ใช้งานได้สำหรับไดรเวอร์ภายนอก
Start on,เริ่มต้น
Payment Due Date,วันครบกำหนดชำระเงิน
"If this item has variants, then it cannot be selected in sales orders etc.",หากรายการนี้มีหลากหลายรูปแบบจะไม่สามารถเลือกได้ในใบสั่งขาย ฯลฯ
Following course schedules were created,สร้างตารางเรียนตามหลักสูตรแล้ว
Timesheet created:,สร้าง Timesheet:
Open BOM {0},เปิด BOM {0}
Transfered,ที่โอน
Credit To account must be a Payable account,บัญชีเครดิตถึงต้องเป็นบัญชีเจ้าหนี้
Item Attribute,คุณสมบัติของรายการ
Goal and Procedure,เป้าหมายและขั้นตอน
Frequency of Depreciation (Months),ความถี่ของค่าเสื่อมราคา (เดือน)
Real Estate,อสังหาริมทรัพย์
Parents Teacher Meeting Attendance,การเข้าร่วมประชุมครูผู้ปกครอง
Employee Grade,เกรดพนักงาน
"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'",รวม {0} สำหรับรายการทั้งหมดเป็นศูนย์อาจเป็นไปได้ว่าคุณควรเปลี่ยน &#39;กระจายค่าใช้จ่ายตาม&#39;
Time Sheet,ใบบันทึกเวลา
Late Checkin,เช็คอินล่าช้า
Costing and Billing,การคิดต้นทุนและการเรียกเก็บเงิน
Total Outgoing,ยอดรวม
A Default Service Level Agreement already exists.,ข้อตกลงระดับบริการเริ่มต้นมีอยู่แล้ว
If more than one package of the same type (for print),ถ้ามากกว่าหนึ่งแพคเกจประเภทเดียวกัน (สำหรับการพิมพ์)
Please select Company and Posting Date to getting entries,โปรดเลือก บริษัท และวันที่ผ่านรายการเพื่อรับรายการ
Default Currency,สกุลเงินเริ่มต้น
Packing List,รายการบรรจุภัณฑ์
Secretary,เลขานุการ
Gluten Free,ตังฟรี
Hub Node,โหนดศูนย์กลาง
Employee ID,รหัสพนักงาน
Salary Structure Assignment,การกำหนดโครงสร้างเงินเดือน
POS Closing Voucher Taxes,ภาษีการปิดบัญชี POS
Action Initialised,การดำเนินการเริ่มต้นแล้ว
Applicable for Users,ใช้งานได้สำหรับผู้ใช้
Exam,การสอบ
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,พบรายการบัญชีแยกประเภททั่วไปไม่ถูกต้อง คุณอาจเลือกบัญชีผิดในการทำธุรกรรม
Sales Pipeline,ท่อขาย
Leaderboard,ลีดเดอร์บอร์ด
Inter Company Account,บัญชี บริษัท ระหว่าง
Closed order cannot be cancelled. Unclose to cancel.,คำสั่งซื้อที่ปิดไม่สามารถยกเลิกได้ ยกเลิกการยกเลิก
{0} {1} does not exist,{0} {1} ไม่มีอยู่
Planned number of Positions,จำนวนตำแหน่งตามแผน
Maintenance Status has to be Cancelled or Completed to Submit,สถานะการบำรุงรักษาจะต้องถูกยกเลิกหรือเสร็จสมบูรณ์เพื่อส่ง
Please select customer,กรุณาเลือกลูกค้า
Round Off,หมดยก
Conditions will be applied on all the selected items combined. ,เงื่อนไขจะถูกนำไปใช้กับรายการที่เลือกทั้งหมดรวมกัน
Configure,กำหนดค่า
Capacity,ความจุ
Installed Qty,ติดตั้งจำนวน
Batch {0} of Item {1} is disabled.,แบทช์ {0} ของไอเท็ม {1} ถูกปิดใช้งาน
Hotel Reservation User,ผู้ใช้การจองโรงแรม
Workday has been repeated twice,วันทำงานซ้ำแล้วซ้ำอีก
Item Group not mentioned in item master for item {0},รายการกลุ่มไม่ได้กล่าวถึงในรายการหลักสำหรับรายการ {0}
Name error: {0},ข้อผิดพลาดของชื่อ: {0}
Territory is Required in POS Profile,ต้องระบุอาณาเขตในโปรไฟล์ POS
Service End Date,วันที่สิ้นสุดการให้บริการ
Quotation,การอ้าง
Exchange Rate must be same as {0} {1} ({2}),อัตราแลกเปลี่ยนต้องเป็นเช่นเดียวกับ {0} {1} ({2})
Holiday List (ignored during SLA calculation),รายการวันหยุด (ละเว้นระหว่างการคำนวณ SLA)
Student Admission Program,โปรแกรมรับนักศึกษา
Account {0}: Parent account {1} can not be a ledger,บัญชี {0}: บัญชีหลัก {1} ไม่สามารถเป็นบัญชีแยกประเภทได้
% of materials billed against this Sales Order,% ของวัสดุที่เรียกเก็บกับใบสั่งขายนี้
The payment gateway account in plan {0} is different from the payment gateway account in this payment request,บัญชีเกตเวย์การชำระเงินในแผน {0} แตกต่างจากบัญชีเกตเวย์การชำระเงินในคำขอการชำระเงินนี้
Subcontracted Item,รายการที่รับเหมาช่วง
Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,วันที่เริ่มต้นสินเชื่อและระยะเวลากู้มีผลบังคับใช้ในการบันทึกการลดใบแจ้งหนี้
Default receivable accounts to be used if not set in Patient to book Appointment charges.,บัญชีลูกหนี้เริ่มต้นที่จะใช้หากไม่ได้ตั้งค่าไว้ในผู้ป่วยเพื่อจองค่าธรรมเนียมการนัดหมาย
Students HTML,นักเรียน HTML
Student Guardian,ผู้ปกครองนักเรียน
GoCardless Settings,การตั้งค่า GoCardless
Transport Receipt Date,วันที่รับขนส่ง
Show Opening Entries,แสดงรายการเปิด
Heart Rate / Pulse,อัตราการเต้นของหัวใจ / ชีพจร
All Assessment Groups,กลุ่มการประเมินทั้งหมด
Asset Name,ชื่อสินทรัพย์
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",สามารถมีเงื่อนไขการจัดส่งสินค้าเพียงหนึ่งเงื่อนไขด้วยค่า 0 หรือค่าว่างสำหรับ &quot;ถึงมูลค่า&quot;
Optimizing routes.,ปรับเส้นทางให้เหมาะสม
Shopify Tax/Shipping Title,Shopify ชื่อเรื่องภาษี / การจัดส่ง
To date can not be equal or less than from date,ถึงวันที่ไม่สามารถเท่ากับหรือน้อยกว่าจากวันที่
You added ,คุณเพิ่ม
Total Score,คะแนนรวม
"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.",หากคุณสร้างเทมเพลตมาตรฐานในแม่แบบภาษีขายและค่าธรรมเนียมให้เลือกหนึ่งรายการแล้วคลิกที่ปุ่มด้านล่าง
Cost Center,ศูนย์ต้นทุน
Total allocated percentage for sales team should be 100,เปอร์เซ็นต์การจัดสรรรวมสำหรับทีมขายควรเป็น 100
"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}",ไม่สามารถส่งมอบ Serial No {0} ของไอเท็ม {1} เนื่องจากถูกสงวนไว้ \ to fullfill คำสั่งขาย {2}
Payment Entry has been modified after you pulled it. Please pull it again.,รายการชำระเงินได้รับการแก้ไขหลังจากที่คุณดึงมัน โปรดดึงอีกครั้ง
Bio / Cover Letter,จดหมายชีวภาพ / จดหมาย
Stock Value Difference,ความแตกต่างมูลค่าหุ้น
Academic Year Name,ชื่อปีการศึกษา
Bank Accounts,บัญชีธนาคาร
The Payment Term at row {0} is possibly a duplicate.,เงื่อนไขการชำระเงินที่แถว {0} อาจซ้ำกัน
Unblock Invoice,เลิกบล็อกใบแจ้งหนี้
Percentage,ร้อยละ
Sensitivity Test Items,รายการทดสอบความไว
To make Customer based incentive schemes.,เพื่อจัดทำแผนการจูงใจตามลูกค้า
Purchase Register,ซื้อสมัครสมาชิก
Schedule Date,กำหนดการวันที่
Package Weight Details,รายละเอียดน้ำหนักแพ็คเกจ
Job Opening,เปิดงาน
Actual Cost,ต้นทุนที่แท้จริง
Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),ยอดรวมล่วงหน้า ({0}) เทียบกับคำสั่ง {1} ต้องไม่มากกว่ายอดรวมทั้งหมด ({2})
Item Variants updated,อัพเดตรายการตัวแปร
Batch Number Series,ชุดหมายเลขรุ่น
Open Projects,เปิดโครงการ
Import Delivery Notes from Shopify on Shipment,นำเข้าบันทึกการจัดส่งจาก Shopify ในการจัดส่ง
Token Endpoint,จุดสิ้นสุดโทเค็น
List a few of your suppliers. They could be organizations or individuals.,แสดงรายชื่อซัพพลายเออร์ของคุณ พวกเขาอาจเป็นองค์กรหรือบุคคล
MWS Credentials,MWS Credentials
Shopping Cart Settings,การตั้งค่ารถเข็น
Enable Deferred Revenue,เปิดใช้งานรายได้รอตัดบัญชี
Managing Projects,การจัดการโครงการ
Message Sent,ส่งข้อความ
Same item has been entered multiple times. {0},รายการเดียวกันมีการป้อนหลายครั้ง {0}
Margin,ขอบ
{0} '{1}' not in Fiscal Year {2},{0} &#39;{1}&#39; ไม่ได้อยู่ในปีบัญชี {2}
Fee Structure,โครงสร้างค่าธรรมเนียม
Variant Attributes,คุณสมบัติของตัวแปร
Confirmation Date,วันที่ยืนยัน
Please set a default Holiday List for Employee {0} or Company {1},โปรดตั้งค่ารายการวันหยุดเริ่มต้นสำหรับพนักงาน {0} หรือ บริษัท {1}
Job Applicant Source,แหล่งที่มาของผู้สมัครงาน
Opening Invoice Creation Tool,การเปิดเครื่องมือสร้างใบแจ้งหนี้
Account {0} does not exist,ไม่มีบัญชี {0}
Ignore Existing Ordered Qty,ละเว้นจำนวนสั่งซื้อที่มีอยู่
Lead Time Date,วันเวลานำ
Accounts Receivable Summary,ข้อมูลสรุปบัญชีลูกหนี้
Available-for-use Date,วันที่พร้อมใช้งาน
Employee record is created using selected field. ,สร้างข้อมูลพนักงานโดยใช้ฟิลด์ที่เลือก
"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry",แถว # {0}: ประเภทเอกสารอ้างอิงต้องเป็นหนึ่งในใบสั่งซื้อใบแจ้งหนี้ซื้อหรือรายการบันทึกประจำวัน
Type of Payment,ประเภทการชำระเงิน
Leave the field empty to make purchase orders for all suppliers,ปล่อยให้ฟิลด์ว่างไว้เพื่อทำการสั่งซื้อสำหรับซัพพลายเออร์ทั้งหมด
Item {0} ignored since it is not a stock item,รายการ {0} ถูกละเว้นเนื่องจากไม่ใช่รายการสต็อก
"""Customer Provided Item"" cannot have Valuation Rate",&quot;รายการที่ลูกค้าให้ไว้&quot; ไม่สามารถมีอัตราการประเมินค่าได้
Clay,ดินเหนียว
"{0} currently has a {1} Supplier Scorecard standing, and Purchase Orders to this supplier should be issued with caution.",{0} ในขณะนี้มี {1} สถานะบัตรคะแนนของซัพพลายเออร์และควรสั่งซื้อใบสั่งซื้อกับซัพพลายเออร์นี้ด้วยความระมัดระวัง
"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified",หากรายการนั้นแตกต่างจากรายการอื่นดังนั้นรายละเอียดรูปภาพการกำหนดราคาภาษี ฯลฯ จะถูกตั้งค่าจากเทมเพลตเว้นแต่จะระบุไว้อย่างชัดเจน
Total Target,เป้าหมายทั้งหมด
Longitude,ลองจิจูด
Determine Address Tax Category From,กำหนดประเภทภาษีที่อยู่จาก
Identifying Decision Makers,การระบุผู้ตัดสินใจ
Get Invocies,รับ Invocies
Is Day Book Data Imported,นำเข้าข้อมูลหนังสือรายวันแล้ว
Sales Partners Commission,ค่าคอมมิชชั่นพันธมิตรการขาย
Legal,ถูกกฎหมาย
Required by Date,ตามวันที่กำหนด
Quiz Result,ผลการทดสอบ
Close Loan,ปิดสินเชื่อ
From Customer,จากลูกค้า
Minimum Invoice Amount,จำนวนใบแจ้งหนี้ขั้นต่ำ
Related,ที่เกี่ยวข้อง
Description/Strength,คำอธิบาย / ความแข็งแรง
Work Order cannot be raised against a Item Template,สั่งทำงานไม่สามารถยกขึ้นกับแม่แบบรายการ
Salary,เงินเดือน
Set Status,กำหนดสถานะ
Inward supplies from ISD,พัสดุขาเข้าจาก ISD
Vehicle Expenses,ค่าใช้จ่ายยานพาหนะ
Please set 'Apply Additional Discount On',โปรดตั้งค่า &#39;ใช้ส่วนลดเพิ่มเติม&#39;
Closed Document,เอกสารปิด
Please select weekly off day,โปรดเลือกวันหยุดประจำสัปดาห์
Applicable After (Working Days),ใช้งานได้หลังจาก (วันทำการ)
Hrs,ชั่วโมง
Supplier Scorecard Criteria,เกณฑ์การให้คะแนนของซัพพลายเออร์
FR,FR
Date of Joining must be greater than Date of Birth,วันที่เข้าร่วมจะต้องมากกว่าวันเดือนปีเกิด
Invoice Date,วันที่แจ้งหนี้
Create Lab Test(s) on Sales Invoice Submit,สร้างการทดสอบห้องปฏิบัติการในการส่งใบแจ้งหนี้การขาย
"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",ไม่พบ BOM ที่ใช้งานอยู่สำหรับรายการ {0} จัดส่งโดย \ Serial No ไม่สามารถมั่นใจได้
Post Graduate,หลังจบการศึกษา
Account {0} has been entered multiple times,มีการป้อนบัญชี {0} หลายครั้ง
Pay Against Benefit Claim,จ่ายกับการเรียกร้องผลประโยชน์
Principal Amount,จำนวนเงินต้น
Main,หลัก
Serial No {0} does not exist,ไม่มีหมายเลข {0} อยู่
Please select Program,กรุณาเลือกโปรแกรม
Schedule Discharge,กำหนดการออก
"Set items shelf life in days, to set expiry based on manufacturing_date plus self life",กำหนดอายุการเก็บรักษารายการเป็นวันเพื่อตั้งค่าการหมดอายุตามการผลิตคู่และอายุการใช้งาน
Get Payment Entries,รับรายการชำระเงิน
Max Retry Limit,ขีด จำกัด การลองใหม่สูงสุด
Endpoint,ปลายทาง
Cost Center is required in row {0} in Taxes table for type {1},ต้องมีศูนย์ต้นทุนในแถว {0} ในตารางภาษีสำหรับประเภท {1}
Currency Exchange must be applicable for Buying or for Selling.,การแลกเปลี่ยนสกุลเงินจะต้องใช้สำหรับการซื้อหรือขาย
Cheque Width,ตรวจสอบความกว้าง
Secret,ลับ
Current Order,คำสั่งซื้อปัจจุบัน
Item must be added using 'Get Items from Purchase Receipts' button,รายการจะต้องเพิ่มโดยใช้ปุ่ม &#39;รับรายการจากใบเสร็จรับเงินซื้อ&#39;
Delay Days,วันล่าช้า
Default Income Account,บัญชีรายรับเริ่มต้น
Get prescribed procedures,รับขั้นตอนที่กำหนด
Market Segment,ส่วนงานการตลาด
Set as Completed,ตั้งเป็นเสร็จสมบูรณ์
Completed Qty can not be greater than 'Qty to Manufacture',ปริมาณที่เสร็จสมบูรณ์ไม่สามารถมากกว่า &#39;ปริมาณการผลิต&#39;
Service Level.,ระดับการบริการ.
MAT-STE-.YYYY.-,MAT-STE-.YYYY.-
Year Start Date,วันที่เริ่มต้นปี
(Hour Rate / 60) * Actual Operation Time,(อัตราชั่วโมง / 60) * เวลาดำเนินการจริง
Received Date,วันที่ได้รับ
Financial / accounting year.,ปีการเงิน / บัญชี
Pricing Rule,กฎการกำหนดราคา
Optional Holiday List not set for leave period {0},รายการวันหยุดเพิ่มเติมที่ไม่ได้ตั้งค่าไว้สำหรับช่วงเวลาลาพัก {0}
Please set User ID field in an Employee record to set Employee Role,โปรดตั้งค่าฟิลด์ ID ผู้ใช้ในระเบียนพนักงานเพื่อตั้งค่าบทบาทพนักงาน
Time To Resolve,ใช้เวลาในการแก้ไข
Training Event,กิจกรรมฝึกอบรม
"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""",ความดันโลหิตปกติในผู้ใหญ่อยู่ที่ประมาณ 120 mmHg systolic และ 80 mmHg diastolic เรียกว่า &quot;120/80 mmHg&quot;
System will fetch all the entries if limit value is zero.,ระบบจะดึงรายการทั้งหมดหากค่า จำกัด เป็นศูนย์
Copy From Item Group,คัดลอกจากกลุ่มรายการ
Bank Remittance,โอนเงินผ่านธนาคาร
"Valuation rate not found for the Item {0}, which is required to do accounting entries for {1} {2}. If the item is transacting as a zero valuation rate item in the {1}, please mention that in the {1} Item table. Otherwise, please create an incoming stock transaction for the item or mention valuation rate in the Item record, and then try submiting/cancelling this entry",ไม่พบอัตราการประเมินค่าสำหรับรายการ {0} ซึ่งจำเป็นต้องทำรายการทางบัญชีสำหรับ {1} {2} หากรายการนั้นทำธุรกรรมเป็นรายการอัตราการประเมินค่าที่เป็นศูนย์ใน {1} โปรดระบุว่าในตาราง {1} รายการ มิฉะนั้นโปรดสร้างธุรกรรมสต็อคขาเข้าสำหรับรายการหรือกล่าวถึงอัตราการประเมินค่าในเรคคอร์ดรายการแล้วลองส่ง / ยกเลิกรายการนี้
Half day date should be in between from date and to date,วันครึ่งวันควรอยู่ในระหว่างวันที่และวันที่
Accrual Journal Entry for salaries from {0} to {1},รายการบันทึกรายวันคงค้างสำหรับเงินเดือนจาก {0} ถึง {1}
Material Receipt,การรับวัสดุ
Re-allocate Leaves,จัดสรรใบไม้ใหม่
To Date should be within the Fiscal Year. Assuming To Date = {0},ถึงวันที่ควรอยู่ในปีบัญชี สมมติว่าเป็นวันที่ = {0}
Employee Promotion Details,รายละเอียดโปรโมชั่นของพนักงาน
Project Status,สถานะโครงการ
Account with existing transaction can not be deleted,บัญชีที่มีธุรกรรมที่มีอยู่ไม่สามารถลบได้
This is a root supplier group and cannot be edited.,นี่คือกลุ่มผู้จำหน่ายรูทและไม่สามารถแก้ไขได้
Could not find path for ,ไม่พบเส้นทางสำหรับ
Item Customer Detail,รายการรายละเอียดลูกค้า
Assessment  Mark (Out of 10),เครื่องหมายการประเมิน (จาก 10)
ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
LabTest Approver,ผู้อนุมัติ LabTest
Is Milestone,เป็นเหตุการณ์สำคัญ
Get Students,รับนักเรียน
Self-Driving Vehicle,ยานพาหนะขับเอง
Item {0} must be a Fixed Asset Item,รายการ {0} ต้องเป็นรายการสินทรัพย์ถาวร
Office Rent,ค่าเช่าสำนักงาน
In Maintenance,ในการบำรุงรักษา
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,ไม่สามารถเปลี่ยนคุณสมบัติตัวแปรได้หลังจากทำธุรกรรมสต็อค คุณจะต้องสร้างไอเท็มใหม่เพื่อทำสิ่งนี้
Unpaid,ยังไม่ได้ชำระ
Update Account Name / Number,อัปเดตชื่อ / หมายเลขบัญชี
Intern,แพทย์ฝึกหัด
Show only POS,แสดงเฉพาะ POS
Custody,การดูแล
From Date cannot be greater than To Date,จากวันที่ไม่สามารถมากกว่าวันที่
As per your assigned Salary Structure you cannot apply for benefits,ตามโครงสร้างเงินเดือนที่ได้รับมอบหมายคุณไม่สามารถสมัครเพื่อรับผลประโยชน์ได้
Failed to setup defaults,การตั้งค่าเริ่มต้นล้มเหลว
Account Number {0} already used in account {1},หมายเลขบัญชี {0} ถูกใช้ไปแล้วในบัญชี {1}
Emails salary slip to employee based on preferred email selected in Employee,อีเมลสลิปเงินเดือนให้กับพนักงานตามอีเมลที่เลือกในพนักงาน
Asset Depreciation Cost Center,ศูนย์ต้นทุนการคิดค่าเสื่อมราคาสินทรัพย์
Address Desc,ที่อยู่มากที่สุด
Enable Sync,เปิดใช้งานการซิงค์
Approved,ได้รับการอนุมัติ
From Date should be within the Fiscal Year. Assuming From Date = {0},จากวันที่ควรอยู่ในปีบัญชี สมมติจากวันที่ = {0}
Please Set Supplier Group in Buying Settings.,โปรดตั้งกลุ่มซัพพลายเออร์ในการตั้งค่าการซื้อ
Temporary Opening Account,บัญชีเปิดชั่วคราว
Cash/Bank Account,เงินสด / บัญชีธนาคาร
Quality Meeting Table,โต๊ะประชุมคุณภาพ
The Term Start Date cannot be earlier than the Year Start Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,วันเริ่มต้นภาคเรียนต้องไม่เร็วกว่าวันที่เริ่มต้นปีของปีการศึกษาที่เชื่อมโยงภาคเรียนนั้น (ปีการศึกษา {}) โปรดแก้ไขวันที่และลองอีกครั้ง
Ageing Range 1,ช่วงอายุ 1
Tax Exemption Proofs,หลักฐานการยกเว้นภาษี
Price List Currency,สกุลเงินรายการราคา
Batch: ,Batch:
Total Advance,รวมล่วงหน้า
Emergency Phone,โทรศัพท์ฉุกเฉิน
Check Out,เช็คเอาท์
Loan Period,ระยะเวลาสินเชื่อ
