 (Half Day),(ครึ่งวัน)
Deduct,หัก
Deduction,การหัก
Deduction Type,ประเภทหัก
Deduction1,Deduction1
Deductions,การหักเงิน
Default,ผิดนัด
Default Account,บัญชีเริ่มต้น
Default Address Template cannot be deleted,แม่แบบเริ่มต้นที่อยู่ไม่สามารถลบได้
Default Amount,จำนวนเงินที่เริ่มต้น
Default BOM,BOM เริ่มต้น
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,เริ่มต้นบัญชีธนาคาร / เงินสดจะถูกปรับปรุงโดยอัตโนมัติในใบแจ้งหนี้ POS เมื่อโหมดนี้ถูกเลือก
Default Bank Account,บัญชีธนาคารเริ่มต้น
Default Buying Cost Center,เริ่มต้น การซื้อ ศูนย์ต้นทุน
Default Buying Price List,ซื้อ ราคา เริ่มต้น
Default Cash Account,บัญชีเงินสดเริ่มต้น
Default Company,บริษัท เริ่มต้น
Default Currency,สกุลเงินเริ่มต้น
Default Customer Group,กลุ่มลูกค้าเริ่มต้น
Default Expense Account,บัญชีค่าใช้จ่ายเริ่มต้น
Default Income Account,บัญชีรายได้เริ่มต้น
Default Item Group,กลุ่มสินค้าเริ่มต้น
Default Price List,รายการราคาเริ่มต้น
Default Purchase Account in which cost of the item will be debited.,บัญชีซื้อเริ่มต้นที่ค่าใช้จ่ายของรายการที่จะถูกหัก
Default Selling Cost Center,ขาย เริ่มต้นที่ ศูนย์ต้นทุน
Default Settings,ตั้งค่าเริ่มต้น
Default Source Warehouse,คลังสินค้าที่มาเริ่มต้น
Default Stock UOM,เริ่มต้น UOM สต็อก
Default Supplier,ผู้ผลิตเริ่มต้น
Default Supplier Type,ซัพพลายเออร์ชนิดเริ่มต้น
Default Target Warehouse,คลังสินค้าเป้าหมายเริ่มต้น
Default Territory,ดินแดนเริ่มต้น
Default Unit of Measure,หน่วยเริ่มต้นของวัด
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.",หน่วย เริ่มต้น ของการวัด ไม่สามารถเปลี่ยนแปลงได้ โดยตรง เพราะคุณ ได้ทำแล้ว การทำธุรกรรม บางอย่าง (s ) ที่มี UOM อื่น เมื่อต้องการเปลี่ยน UOM เริ่มต้น ใช้ ' UOM แทนที่ ยูทิลิตี้ ' เครื่องมือ ภายใต้ โมดูล สต็อก
Default Valuation Method,วิธีการประเมินค่าเริ่มต้น
Default Warehouse,คลังสินค้าเริ่มต้น
Default Warehouse is mandatory for stock Item.,โกดัง เริ่มต้น มีผลบังคับใช้ กับ รายการ สต็อก
Default settings for accounting transactions.,ตั้งค่าเริ่มต้น สำหรับการทำธุรกรรม ทางบัญชี
Default settings for buying transactions.,การตั้งค่า เริ่มต้นสำหรับ การทำธุรกรรม การซื้อ
Default settings for selling transactions.,ตั้งค่าเริ่มต้น สำหรับการขาย ในการทำธุรกรรม
Default settings for stock transactions.,ตั้งค่าเริ่มต้น สำหรับการทำธุรกรรม หุ้น
Defense,ฝ่ายจำเลย
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","กำหนดงบประมาณสำหรับศูนย์ต้นทุนนี้ เพื่อตั้งกระทำงบประมาณเห็น <a href=""#!List/Company"">บริษัท มาสเตอร์</a>"
Del,เดล
Delete,ลบ
Delete {0} {1}?,ลบ {0} {1}?
Delivered,ส่ง
Delivered Items To Be Billed,รายการที่ส่งไปถูกเรียกเก็บเงิน
Delivered Qty,จำนวนส่ง
Delivered Serial No {0} cannot be deleted,ส่ง หมายเลขเครื่อง {0} ไม่ สามารถลบได้
Delivery Date,วันที่ส่ง
Delivery Details,รายละเอียดการจัดส่งสินค้า
Delivery Document No,เอกสารจัดส่งสินค้าไม่มี
Delivery Document Type,ประเภทเอกสารการจัดส่งสินค้า
Delivery Note,หมายเหตุจัดส่งสินค้า
Delivery Note Item,รายการจัดส่งสินค้าหมายเหตุ
Delivery Note Items,รายการจัดส่งสินค้าหมายเหตุ
Delivery Note Message,ข้อความหมายเหตุจัดส่งสินค้า
Delivery Note No,หมายเหตุจัดส่งสินค้าไม่มี
Delivery Note Required,หมายเหตุจัดส่งสินค้าที่จำเป็น
Delivery Note Trends,แนวโน้มหมายเหตุการจัดส่งสินค้า
Delivery Note {0} is not submitted,หมายเหตุ การจัดส่ง {0} ไม่ได้ ส่ง
Delivery Note {0} must not be submitted,หมายเหตุ การจัดส่ง {0} จะต้องไม่ถูก ส่งมา
Delivery Notes {0} must be cancelled before cancelling this Sales Order,หมายเหตุ การจัดส่ง {0} ต้อง ถูกยกเลิก ก่อนที่จะ ยกเลิกการ สั่งซื้อการขาย นี้
Delivery Status,สถานะการจัดส่งสินค้า
Delivery Time,เวลาจัดส่งสินค้า
Delivery To,เพื่อจัดส่งสินค้า
Department,แผนก
Department Stores,ห้างสรรพสินค้า
Depends on LWP,ขึ้นอยู่กับ LWP
Depreciation,ค่าเสื่อมราคา
Description,ลักษณะ
Description HTML,HTML รายละเอียด
Designation,การแต่งตั้ง
Designer,นักออกแบบ
Detailed Breakup of the totals,กระจัดกระจายรายละเอียดของผลรวม
Details,รายละเอียด
Difference (Dr - Cr),แตกต่าง ( ดร. - Cr )
Difference Account,บัญชี ที่แตกต่างกัน
"Difference Account must be a 'Liability' type account, since this Stock Reconciliation is an Opening Entry",บัญชี ที่แตกต่างกัน จะต้องเป็น บัญชี ' รับผิด ประเภท ตั้งแต่นี้ หุ้น สมานฉันท์ เป็นรายการ เปิด
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,UOM ที่แตกต่างกัน สำหรับรายการที่ จะ นำไปสู่การ ที่ไม่ถูกต้อง ( รวม ) ค่า น้ำหนักสุทธิ ให้แน่ใจว่า น้ำหนักสุทธิ ของแต่ละรายการ ที่อยู่ในUOM เดียวกัน
Direct Expenses,ค่าใช้จ่าย โดยตรง
Direct Income,รายได้ โดยตรง
Disable,ปิดการใช้งาน
Disable Rounded Total,ปิดการใช้งานรวมโค้ง
Disabled,พิการ
Discount  %,ส่วนลด%
Discount %,ส่วนลด%
Discount (%),ส่วนลด (%)
Discount Amount,จำนวน ส่วนลด
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","ทุ่งส่วนลดจะสามารถใช้ได้ในใบสั่งซื้อรับซื้อ, ใบกำกับซื้อ"
Discount Percentage,ร้อยละ ส่วนลด
Discount Percentage can be applied either against a Price List or for all Price List.,ร้อยละส่วนลดสามารถนำไปใช้อย่างใดอย่างหนึ่งกับราคาหรือราคาตามรายการทั้งหมด
Discount must be less than 100,ส่วนลด จะต้อง น้อยกว่า 100
Discount(%),ส่วนลด (%)
Dispatch,ส่งไป
Display all the individual items delivered with the main items,แสดงรายการทั้งหมดของแต่ละบุคคลมาพร้อมกับรายการหลัก
Distribute transport overhead across items.,แจกจ่ายค่าใช้จ่ายการขนส่งข้ามรายการ
Distribution,การกระจาย
Distribution Id,รหัสกระจาย
Distribution Name,ชื่อการแจกจ่าย
Distributor,ผู้จัดจำหน่าย
Divorced,หย่าร้าง
Do Not Contact,ไม่ ติดต่อ
Do not show any symbol like $ etc next to currencies.,ไม่แสดงสัญลักษณ์ใด ๆ เช่น ฯลฯ $ ต่อไปกับเงินสกุล
Do really want to unstop production order: ,
Do you really want to STOP ,
Do you really want to STOP this Material Request?,คุณ ต้องการที่จะ หยุด การร้องขอ วัสดุ นี้
Do you really want to Submit all Salary Slip for month {0} and year {1},คุณ ต้องการที่จะ ส่ง สลิป เงินเดือน ทุก เดือน {0} และปี {1}
Do you really want to UNSTOP ,
Do you really want to UNSTOP this Material Request?,คุณต้องการ จริงๆที่จะ เปิดจุก ขอ วัสดุ นี้
Do you really want to stop production order: ,
Doc Name,ชื่อหมอ
Doc Type,ประเภท Doc
Document Description,คำอธิบายเอกสาร
Document Type,ประเภทเอกสาร
Documents,เอกสาร
Domain,โดเมน
Don't send Employee Birthday Reminders,อย่าส่ง พนักงาน เตือนวันเกิด
Download Materials Required,ดาวน์โหลดวัสดุที่จำเป็น
Download Reconcilation Data,ดาวน์โหลด Reconcilation ข้อมูล
Download Template,ดาวน์โหลดแม่แบบ
Download a report containing all raw materials with their latest inventory status,ดาวน์โหลดรายงานที่มีวัตถุดิบทั้งหมดที่มีสถานะสินค้าคงคลังของพวกเขาล่าสุด
"Download the Template, fill appropriate data and attach the modified file.",ดาวน์โหลด แม่แบบกรอก ข้อมูลที่เหมาะสม และแนบ ไฟล์ ที่มีการแก้ไข
"Download the Template, fill appropriate data and attach the modified file.All dates and employee combination in the selected period will come in the template, with existing attendance records",ดาวน์โหลดแม่แบบกรอกข้อมูลที่เหมาะสมและแนบไฟล์ที่มีการแก้ไข วันที่ทั้งหมดและการรวมกันของพนักงานในระยะเวลาที่เลือกจะมาในแบบที่มีการบันทึกการเข้าร่วมที่มีอยู่
Draft,ร่าง
Dropbox,Dropbox
Dropbox Access Allowed,Dropbox เข็น
Dropbox Access Key,ที่สำคัญในการเข้าถึง Dropbox
Dropbox Access Secret,ความลับในการเข้าถึง Dropbox
Due Date,วันที่ครบกำหนด
Due Date cannot be after {0},วันที่ครบกำหนด ต้องไม่อยู่หลัง {0}
Due Date cannot be before Posting Date,วันที่ครบกำหนด ไม่สามารถ ก่อน วันที่ประกาศ
Duplicate Entry. Please check Authorization Rule {0},รายการ ที่ซ้ำกัน กรุณาตรวจสอบ การอนุมัติ กฎ {0}
Duplicate Serial No entered for Item {0},ซ้ำ หมายเลขเครื่อง ป้อนสำหรับ รายการ {0}
Duplicate entry,รายการ ที่ซ้ำกัน
Duplicate row {0} with same {1},แถว ที่ซ้ำกัน {0} ด้วย เหมือนกัน {1}
Duties and Taxes,หน้าที่ และภาษี
ERPNext Setup,การติดตั้ง ERPNext
Earliest,ที่เก่าแก่ที่สุด
Earnest Money,เงินมัดจำ
Earning,รายได้
Earning & Deduction,รายได้และการหัก
Earning Type,รายได้ประเภท
Earning1,Earning1
Edit,แก้ไข
Edu. Cess on Excise,edu เงินอุดหนุนที่สรรพสามิต
Edu. Cess on Service Tax,edu เงินอุดหนุนที่ภาษีบริการ
Edu. Cess on TDS,edu เงินอุดหนุนที่ TDS
Education,การศึกษา
Educational Qualification,วุฒิการศึกษา
Educational Qualification Details,รายละเอียดคุ​​ณสมบัติการศึกษา
Eg. smsgateway.com/api/send_sms.cgi,เช่น smsgateway.com / API / send_sms.cgi
Either debit or credit amount is required for {0},ทั้ง บัตรเดบิตหรือ เครดิต เงิน เป็นสิ่งจำเป็นสำหรับ {0}
Either target qty or target amount is mandatory,ทั้ง จำนวน เป้าหมาย หรือจำนวน เป้าหมายที่ มีผลบังคับใช้
Either target qty or target amount is mandatory.,ทั้ง จำนวน เป้าหมาย หรือจำนวน เป้าหมายที่ มีผลบังคับใช้
Electrical,ไฟฟ้า
Electricity Cost,ค่าใช้จ่าย ไฟฟ้า
Electricity cost per hour,ต้นทุนค่าไฟฟ้า ต่อชั่วโมง
Electronics,อิเล็กทรอนิกส์
Email,อีเมล์
Email Digest,ข่าวสารทางอีเมล
Email Digest Settings,การตั้งค่าอีเมลเด่น
Email Digest: ,
Email Id,Email รหัส
"Email Id where a job applicant will email e.g. ""jobs@example.com""",Email รหัสที่ผู้สมัครงานจะส่งอีเมลถึง &quot;jobs@example.com&quot; เช่น
Email Notifications,การแจ้งเตือน ทางอีเมล์
Email Sent?,อีเมลที่ส่ง?
"Email id must be unique, already exists for {0}",id อีเมล ต้องไม่ซ้ำกัน อยู่ แล้วสำหรับ {0}
Email ids separated by commas.,รหัสอีเมลคั่นด้วยเครื่องหมายจุลภาค
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",การตั้งค่าอีเมลที่จะดึงนำมาจากอีเมล์ ID เช่นยอดขาย &quot;sales@example.com&quot;
Emergency Contact,ติดต่อฉุกเฉิน
Emergency Contact Details,รายละเอียดการติดต่อในกรณีฉุกเฉิน
Emergency Phone,โทรศัพท์ ฉุกเฉิน
Employee,ลูกจ้าง
Employee Birthday,วันเกิดของพนักงาน
Employee Details,รายละเอียดของพนักงาน
Employee Education,การศึกษาการทำงานของพนักงาน
Employee External Work History,ประวัติการทำงานของพนักงานภายนอก
Employee Information,ข้อมูลของพนักงาน
Employee Internal Work History,ประวัติการทำงานของพนักงานภายใน
Employee Internal Work Historys,Historys การทำงานของพนักงานภายใน
Employee Leave Approver,อนุมัติพนักงานออก
Employee Leave Balance,ยอดคงเหลือพนักงานออก
Employee Name,ชื่อของพนักงาน
Employee Number,จำนวนพนักงาน
Employee Records to be created by,ระเบียนพนักงานที่จะถูกสร้างขึ้นโดย
Employee Settings,การตั้งค่า การทำงานของพนักงาน
Employee Type,ประเภทพนักงาน
"Employee designation (e.g. CEO, Director etc.).",การแต่งตั้ง พนักงาน ของคุณ (เช่น ซีอีโอ ผู้อำนวยการ ฯลฯ )
Employee master.,โท พนักงาน
Employee record is created using selected field. ,ระเบียนของพนักงานจะถูกสร้างขึ้นโดยใช้เขตข้อมูลที่เลือก
Employee records.,ระเบียนพนักงาน
Employee relieved on {0} must be set as 'Left',พนักงาน โล่งใจ ที่ {0} จะต้องตั้งค่า เป็น ' ซ้าย '
Employee {0} has already applied for {1} between {2} and {3},พนักงาน {0} ได้ใช้ แล้วสำหรับ {1} ระหว่าง {2} และ {3}
Employee {0} is not active or does not exist,พนักงาน {0} ไม่ได้ ใช้งานอยู่หรือ ไม่อยู่
Employee {0} was on leave on {1}. Cannot mark attendance.,พนักงาน {0} ได้ลา ใน {1} ไม่ สามารถทำเครื่องหมาย การเข้าร่วม
Employees Email Id,Email รหัสพนักงาน
Employment Details,รายละเอียดการจ้างงาน
Employment Type,ประเภทการจ้างงาน
Enable / disable currencies.,เปิด / ปิดการใช้งาน สกุลเงิน
Enabled,เปิดการใช้งาน
Encashment Date,วันที่การได้เป็นเงินสด
End Date,วันที่สิ้นสุด
End Date can not be less than Start Date,วันที่สิ้นสุด ไม่สามารถ จะน้อยกว่า วันเริ่มต้น
End date of current invoice's period,วันที่สิ้นสุดของรอบระยะเวลาใบแจ้งหนี้ปัจจุบัน
End of Life,ในตอนท้ายของชีวิต
Energy,พลังงาน
Engineer,วิศวกร
Enter Verification Code,ใส่รหัสยืนยัน
Enter campaign name if the source of lead is campaign.,ป้อนชื่อแคมเปญหากแหล่งที่มาของสารตะกั่วเป็นแคมเปญ
Enter department to which this Contact belongs,ใส่แผนกที่ติดต่อนี้เป็นของ
Enter designation of this Contact,ใส่ชื่อของเราได้ที่นี่
"Enter email id separated by commas, invoice will be mailed automatically on particular date",ใส่หมายเลขอีเมลคั่นด้วยเครื่องหมายจุลภาคใบแจ้งหนี้จะถูกส่งโดยอัตโนมัติในวันที่เจาะจง
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,ป้อนรายการและจำนวนที่วางแผนไว้สำหรับที่คุณต้องการที่จะยกระดับการสั่งผลิตหรือดาวน์โหลดวัตถุดิบสำหรับการวิเคราะห์
Enter name of campaign if source of enquiry is campaign,ป้อนชื่อของแคมเปญหากแหล่งที่มาของการรณรงค์สอบถามรายละเอียดเพิ่มเติม
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",ป้อนพารามิเตอร์คงที่ URL ที่นี่ (เช่นผู้ส่ง = ERPNext ชื่อผู้ใช้ = ERPNext รหัสผ่าน = 1234 ฯลฯ )
Enter the company name under which Account Head will be created for this Supplier,ป้อนชื่อ บริษัท ภายใต้ซึ่งหัวหน้าบัญชีจะถูกสร้างขึ้นสำหรับผู้ผลิตนี้
Enter url parameter for message,ป้อนพารามิเตอร์ URL สำหรับข้อความ
Enter url parameter for receiver nos,ป้อนพารามิเตอร์ URL สำหรับ Nos รับ
Entertainment & Leisure,บันเทิงและ การพักผ่อน
Entertainment Expenses,ค่าใช้จ่ายใน ความบันเทิง
Entries,คอมเมนต์
Entries against ,
Entries are not allowed against this Fiscal Year if the year is closed.,คอมเมนต์ไม่ได้รับอนุญาตกับปีงบประมาณนี้หากที่ปิดปี
Equity,ความเสมอภาค
Error: {0} > {1},ข้อผิดพลาด: {0}> {1}
Estimated Material Cost,ต้นทุนวัสดุประมาณ
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:",แม้ว่าจะมีกฎการกำหนดราคาหลายกับความสำคัญสูงสุดแล้วจัดลำดับความสำคัญดังต่อไปนี้ภายในจะใช้:
Everyone can read,ทุกคนสามารถอ่าน
"Example: ABCD.#####If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",. ตัวอย่าง: ABCD # # # # #  ถ้าชุดเป็นที่ตั้งและหมายเลขเครื่องไม่ได้กล่าวถึงในการทำธุรกรรมหมายเลขอัตโนมัติจากนั้นจะถูกสร้างขึ้นบนพื้นฐานของซีรีส์นี้ หากคุณเคยต้องการที่จะพูดถึงอย่างชัดเจนอนุกรม Nos สำหรับรายการนี้ ปล่อยว่างนี้
Exchange Rate,อัตราแลกเปลี่ยน
Excise Duty 10,สรรพสามิตหน้าที่ 10
Excise Duty 14,สรรพสามิตหน้าที่ 14
Excise Duty 4,สรรพสามิต Duty 4
Excise Duty 8,อากรสรรพสามิต 8
Excise Duty @ 10,อากรสรรพสามิต @ 10
Excise Duty @ 14,อากรสรรพสามิต @ 14
Excise Duty @ 4,อากรสรรพสามิต @ 4
Excise Duty @ 8,อากรสรรพสามิต @ 8
Excise Duty Edu Cess 2,สรรพสามิตหน้าที่ Edu Cess 2
Excise Duty SHE Cess 1,สรรพสามิตหน้าที่ SHE Cess 1
Excise Page Number,หมายเลขหน้าสรรพสามิต
Excise Voucher,บัตรกำนัลสรรพสามิต
Execution,การปฏิบัติ
Executive Search,การค้นหา ผู้บริหาร
Exemption Limit,วงเงินข้อยกเว้น
Exhibition,งานมหกรรม
Existing Customer,ลูกค้าที่มีอยู่
Exit,ทางออก
Exit Interview Details,ออกจากรายละเอียดการสัมภาษณ์
Expected,ที่คาดหวัง
Expected Completion Date can not be less than Project Start Date,วันที่ แล้วเสร็จ คาดว่าจะ ต้องไม่น้อย กว่า วันที่ เริ่มโครงการ
Expected Date cannot be before Material Request Date,วันที่ คาดว่าจะ ไม่สามารถเป็น วัสดุ ก่อนที่จะ ขอ วันที่
Expected Delivery Date,คาดว่าวันที่ส่ง
Expected Delivery Date cannot be before Purchase Order Date,วันที่ส่ง ที่คาดว่าจะ ไม่สามารถเป็น วัน ก่อนที่จะ สั่งซื้อ
Expected Delivery Date cannot be before Sales Order Date,วันที่ส่ง ที่คาดว่าจะ ไม่สามารถเป็น วัน ก่อนที่จะ ขายสินค้า
Expected End Date,คาดว่าวันที่สิ้นสุด
Expected Start Date,วันที่เริ่มต้นคาดว่า
Expense,ค่าใช้จ่าย
Expense / Difference account ({0}) must be a 'Profit or Loss' account,ค่าใช้จ่ายบัญชี / แตกต่าง ({0}) จะต้องเป็นบัญชี 'กำไรหรือขาดทุน'
Expense Account,บัญชีค่าใช้จ่าย
Expense Account is mandatory,บัญชีค่าใช้จ่ายที่มีผลบังคับใช้
Expense Claim,เรียกร้องค่าใช้จ่าย
Expense Claim Approved,เรียกร้องค่าใช้จ่ายที่ได้รับอนุมัติ
Expense Claim Approved Message,เรียกร้องค่าใช้จ่ายที่ได้รับอนุมัติข้อความ
Expense Claim Detail,รายละเอียดค่าใช้จ่ายสินไหม
Expense Claim Details,รายละเอียดค่าใช้จ่ายสินไหม
Expense Claim Rejected,เรียกร้องค่าใช้จ่ายที่ถูกปฏิเสธ
Expense Claim Rejected Message,เรียกร้องค่าใช้จ่ายที่ถูกปฏิเสธข้อความ
Expense Claim Type,เรียกร้องประเภทค่าใช้จ่าย
Expense Claim has been approved.,ค่าใช้จ่ายที่ เรียกร้อง ได้รับการอนุมัติ
Expense Claim has been rejected.,ค่าใช้จ่ายที่ เรียกร้อง ได้รับการปฏิเสธ
Expense Claim is pending approval. Only the Expense Approver can update status.,ค่าใช้จ่ายที่ เรียกร้อง คือการ รอการอนุมัติ เพียง แต่ผู้อนุมัติ ค่าใช้จ่าย สามารถอัปเดต สถานะ
Expense Date,วันที่ค่าใช้จ่าย
Expense Details,รายละเอียดค่าใช้จ่าย
Expense Head,หัวหน้าค่าใช้จ่าย
Expense account is mandatory for item {0},บัญชีค่าใช้จ่าย ที่จำเป็น สำหรับรายการที่ {0}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,ค่าใช้จ่าย หรือ ความแตกต่าง บัญชี มีผลบังคับใช้ กับ รายการ {0} ที่มัน มีผลกระทบต่อ มูลค่า หุ้น โดยรวม
Expenses,รายจ่าย
Expenses Booked,ค่าใช้จ่ายใน Booked
Expenses Included In Valuation,ค่าใช้จ่ายรวมอยู่ในการประเมินมูลค่า
Expenses booked for the digest period,ค่าใช้จ่ายสำหรับการจองช่วงเวลาที่สำคัญ
Expiry Date,วันหมดอายุ
Exports,การส่งออก
External,ภายนอก
Extract Emails,สารสกัดจากอีเมล
FCFS Rate,อัตรา FCFS
Failed: ,ล้มเหลว:
Family Background,ภูมิหลังของครอบครัว
Fax,แฟกซ์
Features Setup,การติดตั้งสิ่งอำนวยความสะดวก
Feed,กิน
Feed Type,ฟีดประเภท
Feedback,ข้อเสนอแนะ
Female,หญิง
Fetch exploded BOM (including sub-assemblies),เรียก BOM ระเบิด (รวมถึงการ ประกอบย่อย )
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","สนามที่มีอยู่ในหมายเหตุส่งใบเสนอราคา, ใบแจ้งหนี้การขาย, การสั่งซื้อการขาย"
Files Folder ID,ไฟล์ ID โฟลเดอร์
Fill the form and save it,กรอกแบบฟอร์ม และบันทึกไว้
Filter based on customer,กรองขึ้นอยู่กับลูกค้า
Filter based on item,กรองขึ้นอยู่กับสินค้า
Financial / accounting year.,การเงิน รอบปีบัญชี /
Financial Analytics,Analytics การเงิน
Financial Services,บริการทางการเงิน
Financial Year End Date,ปี การเงิน สิ้นสุด วันที่
Financial Year Start Date,วันเริ่มต้น ปี การเงิน
Finished Goods,สินค้า สำเร็จรูป
First Name,ชื่อแรก
First Responded On,ครั้งแรกเมื่อวันที่ง่วง
Fiscal Year,ปีงบประมาณ
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},วันเริ่มต้นปีงบประมาณและปีงบประมาณสิ้นสุดวันที่มีการตั้งค่าอยู่แล้วในปีงบประมาณ {0}
Fiscal Year Start Date and Fiscal Year End Date cannot be more than a year apart.,วันเริ่มต้นปีงบประมาณและปีงบประมาณสิ้นสุดวันที่ไม่สามารถจะมีมากขึ้นกว่าปีออกจากกัน
Fiscal Year Start Date should not be greater than Fiscal Year End Date,วันเริ่มต้นปีงบประมาณไม่ควรจะสูงกว่าปีงบประมาณที่สิ้นสุดวันที่
Fixed Asset,สินทรัพย์ คงที่
Fixed Assets,สินทรัพย์ถาวร
Follow via Email,ผ่านทางอีเมล์ตาม
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",ตารางต่อไปนี้จะแสดงค่าหากรายการย่อย - สัญญา ค่าเหล่านี้จะถูกเรียกจากต้นแบบของ &quot;Bill of Materials&quot; ย่อย - รายการสัญญา
Food,อาหาร
"Food, Beverage & Tobacco","อาหาร, เครื่องดื่ม และ ยาสูบ"
"For 'Sales BOM' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Sales BOM' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.",สำหรับ 'ขาย BOM' รายการคลังสินค้าหมายเลขเครื่องและรุ่นที่ไม่มีจะได้รับการพิจารณาจากตารางที่บรรจุรายชื่อ ' หากคลังสินค้าและรุ่นที่ไม่เหมือนกันสำหรับรายการที่บรรจุทั้งหมดสำหรับใดขาย BOM 'รายการค่าเหล่านั้นสามารถป้อนในตารางรายการหลักค่าจะถูกคัดลอกไปบรรจุรายชื่อ' ตาราง
For Company,สำหรับ บริษัท
For Employee,สำหรับพนักงาน
For Employee Name,สำหรับชื่อของพนักงาน
For Price List,สำหรับราคาตามรายการ
For Production,สำหรับการผลิต
For Reference Only.,สำหรับการอ้างอิงเท่านั้น
For Sales Invoice,สำหรับใบแจ้งหนี้การขาย
For Server Side Print Formats,สำหรับเซิร์ฟเวอร์รูปแบบการพิมพ์ Side
For Supplier,สำหรับ ผู้ผลิต
For Warehouse,สำหรับโกดัง
For Warehouse is required before Submit,สำหรับ คลังสินค้า จะต้อง ก่อนที่จะ ส่ง
"For e.g. 2012, 2012-13","สำหรับเช่น 2012, 2012-13"
For reference,สำหรับการอ้างอิง
For reference only.,สำหรับการอ้างอิงเท่านั้น
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",เพื่อความสะดวกของลูกค้ารหัสเหล่านี้สามารถนำมาใช้ในรูปแบบที่พิมพ์เช่นใบแจ้งหนี้และนำส่งสินค้า
Fraction,เศษ
Fraction Units,หน่วยเศษ
Freeze Stock Entries,ตรึงคอมเมนต์สินค้า
Freeze Stocks Older Than [Days],ตรึง หุ้น เก่า กว่า [ วัน ]
Freight and Forwarding Charges,การขนส่งสินค้าและ การส่งต่อ ค่าใช้จ่าย
Friday,วันศุกร์
From,จาก
From Bill of Materials,จากค่าวัสดุ
From Company,จาก บริษัท
From Currency,จากสกุลเงิน
From Currency and To Currency cannot be same,สกุลเงินจากสกุลเงินและไม่สามารถเดียวกัน
From Customer,จากลูกค้า
From Customer Issue,จาก ปัญหา ของลูกค้า
From Date,จากวันที่
From Date cannot be greater than To Date,จากวันที่ไม่สามารถจะมากกว่านัด
From Date must be before To Date,นับ แต่วันที่ต้องอยู่ก่อนวันที่ต้องการ
From Date should be within the Fiscal Year. Assuming From Date = {0},จากวันที่ควรจะเป็นภายในปีงบประมาณ สมมติว่าตั้งแต่วันที่ = {0}
From Delivery Note,จากหมายเหตุการจัดส่งสินค้า
From Employee,จากพนักงาน
From Lead,จาก Lead
From Maintenance Schedule,จาก ตาราง การบำรุงรักษา
From Material Request,ขอ จาก วัสดุ
From Opportunity,จากโอกาส
From Package No.,จากเลขที่แพคเกจ
From Purchase Order,จากการสั่งซื้อ
From Purchase Receipt,จากการรับซื้อ
From Quotation,จาก ใบเสนอราคา
From Sales Order,จากการสั่งซื้อการขาย
From Supplier Quotation,ใบเสนอราคา จาก ผู้ผลิต
From Time,ตั้งแต่เวลา
From Value,จากมูลค่า
From and To dates required,จากและถึง วันที่คุณต้องการ
From value must be less than to value in row {0},จากค่า ต้องน้อยกว่า ค่า ในแถว {0}
Frozen,แช่แข็ง
Frozen Accounts Modifier,แช่แข็ง บัญชี ปรับปรุง
Fulfilled,สม
Full Name,ชื่อเต็ม
Full-time,เต็มเวลา
Fully Billed,ในจำนวนอย่างเต็มที่
Fully Completed,เสร็จสมบูรณ์
Fully Delivered,จัดส่งอย่างเต็มที่
Furniture and Fixture,เฟอร์นิเจอร์และ ตารางการแข่งขัน
Further accounts can be made under Groups but entries can be made against Ledger,บัญชี เพิ่มเติมสามารถ ทำภายใต้ กลุ่ม แต่ รายการที่สามารถ ทำกับ บัญชีแยกประเภท
"Further accounts can be made under Groups, but entries can be made against Ledger",บัญชี เพิ่มเติมสามารถ ทำภายใต้ กลุ่ม แต่ รายการที่สามารถ ทำกับ บัญชีแยกประเภท
Further nodes can be only created under 'Group' type nodes,โหนด เพิ่มเติมสามารถ ถูกสร้างขึ้น ภายใต้ โหนด ' กลุ่ม ประเภท
GL Entry,รายการ GL
Gantt Chart,แผนภูมิแกนต์
Gantt chart of all tasks.,แผนภูมิ Gantt ของงานทั้งหมด
Gender,เพศ
General,ทั่วไป
General Ledger,บัญชีแยกประเภททั่วไป
Generate Description HTML,สร้างคำอธิบาย HTML
