apps/erpnext/erpnext/public/js/utils/party.js +193,Select company first,Изабери компанију прво
DocType: Item Attribute Value,"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","Ово ће бити прикључена на Кодекса тачка на варијанте. На пример, ако је ваш скраћеница је ""СМ"", а код ставка је ""МАЈИЦА"", ставка код варијанте ће бити ""МАЈИЦА-СМ"""
DocType: Salary Slip,Net Pay (in words) will be visible once you save the Salary Slip.,Нето плата (у речи) ће бити видљив када сачувате Слип плату.
DocType: Delivery Note,Is Return,Да ли је Повратак
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +89,Caution,Опрез
apps/erpnext/erpnext/agriculture/doctype/disease/disease.py +17,Start day is greater than end day in task '{0}',Дан почетка је већи од краја дана у задатку &#39;{0}&#39;
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +893,Return / Debit Note,Повратак / задужењу
DocType: Price List Country,Price List Country,Ценовник Земља
DocType: Item,UOMs,УОМс
apps/erpnext/erpnext/stock/utils.py +236,{0} valid serial nos for Item {1},{0} действительные серийные NOS для Пункт {1}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +61,Item Code cannot be changed for Serial No.,Шифра не може се мењати за серијским бројем
DocType: Purchase Invoice Item,UOM Conversion Factor,УОМ конверзије фактор
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +9,Please enter Item Code to get Batch Number,Молимо Вас да унесете Код товара да се број серије
DocType: Loyalty Point Entry,Loyalty Point Entry,Улаз Лоиалти Поинт-а
DocType: Stock Settings,Default Item Group,Уобичајено тачка Група
DocType: Job Card,Time In Mins,Време у минутама
apps/erpnext/erpnext/config/non_profit.py +93,Grant information.,Грант информације.
apps/erpnext/erpnext/config/buying.py +38,Supplier database.,Снабдевач базе података.
DocType: Contract Template,Contract Terms and Conditions,Услови и услови уговора
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +425,You cannot restart a Subscription that is not cancelled.,Не можете поново покренути претплату која није отказана.
DocType: Account,Balance Sheet,баланс
DocType: Leave Type,Is Earned Leave,Да ли је зарађена?
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +797,Cost Center For Item with Item Code ',Цост Центер За ставку са Код товара '
DocType: Fee Validity,Valid Till,Важи до
DocType: Student Report Generation Tool,Total Parents Teacher Meeting,Укупно састанак учитеља родитеља
apps/erpnext/erpnext/accounts/page/pos/pos.js +2530,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","Режим плаћања није подешен. Молимо вас да проверите, да ли налог је постављен на начину плаћања или на ПОС профил."
apps/erpnext/erpnext/buying/utils.py +74,Same item cannot be entered multiple times.,Исто ставка не може се уписати више пута.
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +30,"Further accounts can be made under Groups, but entries can be made against non-Groups","Даље рачуни могу бити у групама, али уноса можете извршити над несрпским групама"
DocType: Lead,Lead,Довести
DocType: Email Digest,Payables,Обавезе
DocType: Course,Course Intro,Наравно Увод
DocType: Amazon MWS Settings,MWS Auth Token,МВС Аутх Токен
apps/erpnext/erpnext/stock/doctype/batch/batch.js +105,Stock Entry {0} created,Стоцк Ступање {0} је направљена
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +110,You don't have enought Loyalty Points to redeem,Не искористите Лоиалти Поинтс за откуп
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +23,Please set associated account in Tax Withholding Category {0} against Company {1},Молимо вас да подесите придружени рачун у Категорија за одбијање пореза {0} против Компаније {1}
apps/erpnext/erpnext/controllers/buying_controller.py +393,Row #{0}: Rejected Qty can not be entered in Purchase Return,Ред # {0}: Одбијен количина не може се уписати у откупу Повратак
apps/erpnext/erpnext/stock/doctype/item/item.js +203,Changing Customer Group for the selected Customer is not allowed.,Промена клијентске групе за изабраног клијента није дозвољена.
,Purchase Order Items To Be Billed,Налог за куповину артикала буду наплаћени
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +77,Updating estimated arrival times.,Ажурирање процењених времена доласка.
DocType: Program Enrollment Tool,Enrollment Details,Детаљи уписа
apps/erpnext/erpnext/stock/doctype/item/item.py +680,Cannot set multiple Item Defaults for a company.,Не може се подесити више поставки поставки за предузеће.
DocType: Purchase Invoice Item,Net Rate,Нето курс
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +194,Please select a customer,Изаберите купца
DocType: Leave Policy,Leave Allocations,Леаве Аллоцатион
DocType: Purchase Invoice Item,Purchase Invoice Item,Фактури Итем
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +58,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Сток Ледгер уноси и ГЛ Пријаве се постављати за одабране куповине Примања
DocType: Student Report Generation Tool,Assessment Terms,Услови оцењивања
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +8,Item 1,Тачка 1
DocType: Holiday,Holiday,Празник
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +25,Leave Type is madatory,Леаве Типе је лијеван
DocType: Support Settings,Close Issue After Days,Близу Издање Након неколико дана
,Eway Bill,Еваи Билл
apps/erpnext/erpnext/public/js/hub/marketplace.js +138,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,Морате бити корисник са улогама Систем Манагер и Итем Манагер да бисте додали кориснике у Маркетплаце.
DocType: Leave Control Panel,Leave blank if considered for all branches,Оставите празно ако се сматра за све гране
DocType: Job Opening,Staffing Plan,План запошљавања
DocType: Bank Guarantee,Validity in Days,Ваљаност у данима
DocType: Bank Guarantee,Validity in Days,Ваљаност у данима
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +21,C-form is not applicable for Invoice: {0},Ц облик није применљив за фактуре: {0}
DocType: Certified Consultant,Name of Consultant,Име консултанта
DocType: Payment Reconciliation,Unreconciled Payment Details,Неусаглашена Детаљи плаћања
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +6,Member Activity,Члан Активност
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,ордер Точка
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,ордер Точка
DocType: Global Defaults,Current Fiscal Year,Текуће фискалне године
DocType: Purchase Invoice,Group same items,Група исте ставке
DocType: Purchase Invoice,Disable Rounded Total,Онемогући Роундед Укупно
DocType: Marketplace Settings,Sync in Progress,Синхронизација у току
DocType: Department,Parent Department,Одељење родитеља
DocType: Loan Application,Repayment Info,otplata информације
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +486,'Entries' cannot be empty,"""Уноси"" не могу бити празни"
DocType: Maintenance Team Member,Maintenance Role,Улога одржавања
apps/erpnext/erpnext/utilities/transaction_base.py +97,Duplicate row {0} with same {1},Дубликат строка {0} с же {1}
DocType: Marketplace Settings,Disable Marketplace,Онемогући тржиште
,Trial Balance,Пробни биланс
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +467,Fiscal Year {0} not found,Фискална година {0} није пронађен
apps/erpnext/erpnext/config/hr.py +394,Setting up Employees,Подешавање Запослени
DocType: Hotel Room Reservation,Hotel Reservation User,Резервација корисника хотела
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +165,Please select prefix first,"Пожалуйста, выберите префикс первым"
DocType: Contract,Fulfilment Deadline,Рок испуњења
DocType: Student,O-,О-
DocType: Subscription Settings,Subscription Settings,Подешавања претплате
DocType: Purchase Invoice,Update Auto Repeat Reference,Ажурирајте Ауто Репеат Референце
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +273,Optional Holiday List not set for leave period {0},Изборна листа за празнике није постављена за период одмора {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +165,Research,истраживање
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +243,To Address 2,На адресу 2
DocType: Maintenance Visit Purpose,Work Done,Рад Доне
apps/erpnext/erpnext/controllers/item_variant.py +35,Please specify at least one attribute in the Attributes table,Наведите бар један атрибут у табели Атрибутима
DocType: Announcement,All Students,Сви студенти
apps/erpnext/erpnext/assets/doctype/asset/asset.py +56,Item {0} must be a non-stock item,Итем {0} мора бити нон-лагеру предмета
apps/erpnext/erpnext/stock/doctype/batch/batch.js +18,View Ledger,Погледај Леџер
DocType: Grading Scale,Intervals,интервали
DocType: Bank Statement Transaction Entry,Reconciled Transactions,Усклађене трансакције
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +42,Earliest,Најраније
DocType: Crop Cycle,Linked Location,Линкед Лоцатион
apps/erpnext/erpnext/stock/doctype/item/item.py +553,"An Item Group exists with same name, please change the item name or rename the item group","Пункт Группа существует с тем же именем , пожалуйста, измените имя элемента или переименовать группу товаров"
DocType: Crop Cycle,Less than a year,Мање од годину дана
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +52,Student Mobile No.,Студент Мобилни број
apps/erpnext/erpnext/setup/setup_wizard/operations/defaults_setup.py +106,Rest Of The World,Остальной мир
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +81,The Item {0} cannot have Batch,Ставка {0} не може имати Батцх
DocType: Crop,Yield UOM,Принос УОМ
,Budget Variance Report,Буџет Разлика извештај
DocType: Salary Slip,Gross Pay,Бруто Паи
DocType: Item,Is Item from Hub,Је ставка из чворишта
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1638,Get Items from Healthcare Services,Добијте ставке из здравствених услуга
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +124,Row {0}: Activity Type is mandatory.,Ред {0}: Тип активност је обавезна.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +176,Dividends Paid,Исплаћене дивиденде
apps/erpnext/erpnext/buying/doctype/supplier/supplier.js +39,Accounting Ledger,Књиговодство Леџер
DocType: Asset Value Adjustment,Difference Amount,Разлика Износ
DocType: Purchase Invoice,Reverse Charge,Обрнути пуњење
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +182,Retained Earnings,Нераспоређене добити
DocType: Job Card,Timing Detail,Детаљи о времену
DocType: Purchase Invoice,05-Change in POS,05-Промена у ПОС
DocType: Vehicle Log,Service Detail,сервис Детаљ
DocType: BOM,Item Description,Ставка Опис
DocType: Student Sibling,Student Sibling,студент Сиблинг
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +20,Payment Mode,Режим плаћања
DocType: Purchase Invoice,Supplied Items,Додатна артикала
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +85,Please set an active menu for Restaurant {0},Молимо активирајте мени за ресторан {0}
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +81,Commission Rate %,Стопа Комисије%
DocType: Work Order,Qty To Manufacture,Кол Да Производња
DocType: Email Digest,New Income,Нова приход
DocType: Buying Settings,Maintain same rate throughout purchase cycle,Одржавајте исту стопу током куповине циклуса
DocType: Opportunity Item,Opportunity Item,Прилика шифра
,Student and Guardian Contact Details,Студент и Гуардиан контакт детаљи
apps/erpnext/erpnext/accounts/doctype/account/account.js +51,Merge Account,Мерге Аццоунт
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +53,Row {0}: For supplier {0} Email Address is required to send email,Ред {0}: За добављача {0} е-маил адреса је дужан да пошаље е-маил
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +76,Temporary Opening,Привремени Отварање
,Employee Leave Balance,Запослени одсуство Биланс
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +148,Balance for Account {0} must always be {1},Весы для счета {0} должен быть всегда {1}
DocType: Patient Appointment,More Info,Више информација
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +181,Valuation Rate required for Item in row {0},Процена курс потребно за предмета на ред {0}
DocType: Supplier Scorecard,Scorecard Actions,Акције Сцорецард
apps/erpnext/erpnext/utilities/user_progress.py +169,Example: Masters in Computer Science,Пример: Мастерс ин Цомпутер Сциенце
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +67,Supplier {0} not found in {1},Добављач {0} није пронађен у {1}
DocType: Purchase Invoice,Rejected Warehouse,Одбијен Магацин
DocType: GL Entry,Against Voucher,Против ваучер
DocType: Item Default,Default Buying Cost Center,По умолчанию Покупка МВЗ
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +6,"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Да бисте добили најбоље од ЕРПНект, препоручујемо да узмете мало времена и гледати ове видео снимке помоћ."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1046,For Default Supplier (optional),За подразумевани добављач
DocType: Supplier Quotation Item,Lead Time in days,Олово Време у данима
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +82,Accounts Payable Summary,Обавезе према добављачима Преглед
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +214,Not authorized to edit frozen Account {0},Не разрешается редактировать замороженный счет {0}
DocType: Journal Entry,Get Outstanding Invoices,Гет неплаћене рачуне
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +84,Sales Order {0} is not valid,Заказ на продажу {0} не является допустимым
DocType: Supplier Scorecard,Warn for new Request for Quotations,Упозорити на нови захтев за цитате
apps/erpnext/erpnext/utilities/activation.py +91,Purchase orders help you plan and follow up on your purchases,Наруџбенице помоћи да планирате и праћење куповина
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +146,Lab Test Prescriptions,Тестирање лабораторијских тестова
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +164,"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",Укупна количина Издање / трансфер {0} у Индустријска Захтев {1} \ не може бити већа од тражене количине {2} за тачка {3}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +172,Small,Мали
DocType: Shopify Settings,"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Ако Схопифи не садржи купца у поруџбини, тада ће се синхронизовати Ордерс, систем ће узети у обзир подразумевани купац за поруџбину"
DocType: Opening Invoice Creation Tool Item,Opening Invoice Creation Tool Item,Отварање алата за креирање фактуре
DocType: Cashier Closing Payments,Cashier Closing Payments,Плаћање у благајни
DocType: Education Settings,Employee Number,Запослени Број
DocType: Subscription Settings,Cancel Invoice After Grace Period,Откажи фактуру након грејс периода
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +67,Case No(s) already in use. Try from Case No {0},Случай Нет (ы) уже используется. Попробуйте из дела № {0}
DocType: Project,% Completed,Завршено %
,Invoiced Amount (Exculsive Tax),Износ фактуре ( Екцулсиве Пореска )
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +14,Item 2,Тачка 2
DocType: QuickBooks Migrator,Authorization Endpoint,Ауторизација Ендпоинт
DocType: Travel Request,International,Интернатионал
DocType: Training Event,Training Event,тренинг догађај
DocType: Item,Auto re-order,Ауто поново реда
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.py +59,Total Achieved,Укупно Постигнута
DocType: Employee,Place of Issue,Место издавања
DocType: Contract,Contract,уговор
DocType: Plant Analysis,Laboratory Testing Datetime,Лабораторијско тестирање Датетиме
DocType: Email Digest,Add Quote,Додај Куоте
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1246,UOM coversion factor required for UOM: {0} in Item: {1},УОМ цоверсион фактор потребан за УЦГ: {0} тачке: {1}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +99,Indirect Expenses,косвенные расходы
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +128,Row {0}: Qty is mandatory,Ред {0}: Кол је обавезно
DocType: Agriculture Analysis Criteria,Agriculture,пољопривреда
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +15,Create Sales Order,Креирајте поруџбину
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +516,Accounting Entry for Asset,Рачуноводствени унос за имовину
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +878,Block Invoice,Блок фактура
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +16,Quantity to Make,Количина коју треба направити
apps/erpnext/erpnext/accounts/page/pos/pos.js +801,Sync Master Data,Синц мастер података
DocType: Asset Repair,Repair Cost,Трошкови поправки
apps/erpnext/erpnext/utilities/user_progress.py +138,Your Products or Services,Ваши производи или услуге
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +15,Failed to login,Није успела да се пријавите
apps/erpnext/erpnext/controllers/buying_controller.py +617,Asset {0} created,Имовина {0} креирана
DocType: Special Test Items,Special Test Items,Специјалне тестне тачке
apps/erpnext/erpnext/public/js/hub/marketplace.js +101,You need to be a user with System Manager and Item Manager roles to register on Marketplace.,Морате бити корисник са улогама Систем Манагер и Итем Манагер за пријављивање на Маркетплаце.
DocType: Bank Statement Transaction Payment Item,Mode of Payment,Начин плаћања
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +25,As per your assigned Salary Structure you cannot apply for benefits,Према вашој додељеној структури зарада не можете се пријавити за накнаде
apps/erpnext/erpnext/stock/doctype/item/item.py +227,Website Image should be a public file or website URL,Сајт Слика треба да буде јавни фајл или УРЛ веб-сајта
DocType: Purchase Invoice Item,BOM,БОМ
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js +71,This is a root item group and cannot be edited.,То јекорен ставка група и не може се мењати .
apps/erpnext/erpnext/accounts/doctype/account/account.js +133,Merge,Споји се
DocType: Journal Entry Account,Purchase Order,Налог за куповину
DocType: Vehicle,Fuel UOM,Гориво УОМ
DocType: Warehouse,Warehouse Contact Info,Магацин Контакт Инфо
DocType: Payment Entry,Write Off Difference Amount,Отпис Дифференце Износ
DocType: Volunteer,Volunteer Name,Име волонтера
apps/erpnext/erpnext/controllers/accounts_controller.py +784,Rows with duplicate due dates in other rows were found: {0},Редови са дуплицираним датумима у другим редовима су пронађени: {0}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +535,"{0}: Employee email not found, hence email not sent","{0}: е запослених није пронађен, стога емаил није послата"
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +55,No Salary Structure assigned for Employee {0} on given date {1},Структура плате није додељена запосленом {0} на датом датуму {1}
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +85,Shipping rule not applicable for country {0},Правило о испоруци не важи за земљу {0}
DocType: Item,Foreign Trade Details,Спољнотрговинска Детаљи
,Assessment Plan Status,Статус плана процене
DocType: Email Digest,Annual Income,Годишњи приход
DocType: Serial No,Serial No Details,Серијска Нема детаља
DocType: Purchase Invoice Item,Item Tax Rate,Ставка Пореска стопа
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +176,From Party Name,Од имена партије
DocType: Student Group Student,Group Roll Number,"Група Ролл, број"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +177,"For {0}, only credit accounts can be linked against another debit entry","За {0}, само кредитне рачуни могу бити повезани против неке друге ставке дебитне"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +660,Delivery Note {0} is not submitted,Доставка Примечание {0} не представлено
apps/erpnext/erpnext/stock/get_item_details.py +167,Item {0} must be a Sub-contracted Item,Пункт {0} должен быть Субдоговорная Пункт
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +44,Capital Equipments,Капитальные оборудование
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +33,"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Правилник о ценама је први изабран на основу 'Примени на ""терену, који могу бити артикла, шифра групе или Марка."
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +372,Please set the Item Code first,Молимо прво поставите код за ставку
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +157,Doc Type,Док Тип
apps/erpnext/erpnext/controllers/selling_controller.py +132,Total allocated percentage for sales team should be 100,Всего выделено процент для отдела продаж должен быть 100
DocType: Subscription Plan,Billing Interval Count,Броју интервала обрачуна
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +10,Appointments and Patient Encounters,Именовања и сусрети са пацијентима
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +135,Value missing,Недостаје вредност
DocType: Employee,Department and Grade,Одељење и разред
DocType: Sales Invoice Item,Edit Description,Измени опис
DocType: Antibiotic,Antibiotic,Антибиотик
,Team Updates,тим ажурирања
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +39,For Supplier,За добављача
DocType: Account,Setting Account Type helps in selecting this Account in transactions.,Подешавање Тип налога помаже у одабиру овог рачуна у трансакцијама.
DocType: Purchase Invoice,Grand Total (Company Currency),Гранд Укупно (Друштво валута)
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +9,Create Print Format,Створити Принт Формат
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +5,Fee Created,Фее Цреатед
apps/erpnext/erpnext/utilities/bot.py +39,Did not find any item called {0},Нису пронашли било који предмет под називом {0}
apps/erpnext/erpnext/stock/report/item_prices/item_prices.js +8,Items Filter,Филтри предмета
DocType: Supplier Scorecard Criteria,Criteria Formula,Критеријум Формула
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Total Outgoing,Укупно Одлазећи
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +39,"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Там может быть только один Правило Начальные с 0 или пустое значение для "" To Размер """
DocType: Bank Statement Transaction Settings Item,Transaction,Трансакција
DocType: Patient Appointment,Duration,Трајање
apps/erpnext/erpnext/controllers/status_updater.py +160,"For an item {0}, quantity must be positive number","За ставку {0}, количина мора бити позитивни број"
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +76,Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Примечание: Эта МВЗ является Группа . Невозможно сделать бухгалтерские проводки против групп .
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +44,Compensatory leave request days not in valid holidays,Данови захтјева за компензацијски одмор нису у важећем празнику
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +54,Child warehouse exists for this warehouse. You can not delete this warehouse.,Дете складиште постоји за тог складишта. Ви не можете да избришете ову складиште.
DocType: Item,Website Item Groups,Сајт Итем Групе
DocType: Purchase Invoice,Total (Company Currency),Укупно (Фирма валута)
DocType: Daily Work Summary Group,Reminder,Подсетник
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +304,Accessable Value,Доступна вредност
apps/erpnext/erpnext/stock/utils.py +231,Serial number {0} entered more than once,Серийный номер {0} вошли более одного раза
DocType: Bank Statement Transaction Invoice Item,Journal Entry,Јоурнал Ентри
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +183,From GSTIN,Из ГСТИН-а
DocType: Expense Claim Advance,Unclaimed amount,Непокривени износ
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +269,{0} items in progress,{0} ставки у току
DocType: Workstation,Workstation Name,Воркстатион Име
DocType: Grading Scale Interval,Grade Code,граде код
DocType: POS Item Group,POS Item Group,ПОС Тачка Група
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +17,Email Digest:,Емаил Дигест:
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +23,Alternative item must not be same as item code,Алтернативна ставка не сме бити иста као код ставке
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +644,BOM {0} does not belong to Item {1},БОМ {0} не припада тачком {1}
DocType: Sales Partner,Target Distribution,Циљна Дистрибуција
DocType: Purchase Invoice,06-Finalization of Provisional assessment,06-Завршетак привремене процене
DocType: Salary Slip,Bank Account No.,Банковни рачун бр
DocType: Naming Series,This is the number of the last created transaction with this prefix,То је број последње створеног трансакције са овим префиксом
DocType: Supplier Scorecard,"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Може се користити варијабле Сцорецард, као и: {тотал_сцоре} (укупна оцјена из тог периода), {период_нумбер} (број периода до данашњег дана)"
apps/erpnext/erpnext/public/js/setup_wizard.js +254,Collapse All,Скупи све
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +27,Create Purchase Order,Креирајте наруџбину
DocType: Quality Inspection Reading,Reading 8,Читање 8
DocType: Inpatient Record,Discharge Note,Напомена о испуштању
DocType: Purchase Invoice,Taxes and Charges Calculation,Порези и накнаде израчунавање
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Књига имовине Амортизација Ступање Аутоматски
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Књига имовине Амортизација Ступање Аутоматски
DocType: BOM Operation,Workstation,Воркстатион
DocType: Request for Quotation Supplier,Request for Quotation Supplier,Захтев за понуду добављача
DocType: Healthcare Settings,Registration Message,Регистрација порука
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +143,Hardware,аппаратные средства
DocType: Prescription Dosage,Prescription Dosage,Досаге на рецепт
DocType: Contract,HR Manager,ХР Менаџер
apps/erpnext/erpnext/accounts/party.py +196,Please select a Company,Изаберите Цомпани
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +95,Privilege Leave,Привилегированный Оставить
DocType: Purchase Invoice,Supplier Invoice Date,Датум фактуре добављача
DocType: Asset Settings,This value is used for pro-rata temporis calculation,Ова вриједност се користи за прорачун про-рата темпорис
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +91,You need to enable Shopping Cart,Потребно је да омогућите Корпа
DocType: Payment Entry,Writeoff,Отписати
DocType: Maintenance Visit,MAT-MVS-.YYYY.-,МАТ-МВС-ИИИИ.-
DocType: Stock Settings,Naming Series Prefix,Префикс имена серије
DocType: Appraisal Template Goal,Appraisal Template Goal,Процена Шаблон Гол
DocType: Salary Component,Earning,Стицање
DocType: Supplier Scorecard,Scoring Criteria,Критеријуми бодовања
DocType: Purchase Invoice,Party Account Currency,Странка Рачун Валута
DocType: Delivery Trip,Total Estimated Distance,Укупна процењена растојања
,BOM Browser,БОМ Бровсер
apps/erpnext/erpnext/templates/emails/training_event.html +13,Please update your status for this training event,Молимо да ажурирате свој статус за овај тренинг догађај
DocType: Item Barcode,EAN,ЕАН
DocType: Purchase Taxes and Charges,Add or Deduct,Додавање или Одузмите
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +148,Overlapping conditions found between:,Перекрытие условия найдено между :
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +188,Against Journal Entry {0} is already adjusted against some other voucher,Против часопису Ступање {0} је већ прилагођен против неког другог ваучера
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +68,Total Order Value,Укупна вредност поруџбине
apps/erpnext/erpnext/demo/setup/setup_data.py +341,Food,еда
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +69,Ageing Range 3,Старење Опсег 3
