 (Half Day),(Полудневни)
Delivery Note,Обавештење о пријему пошиљке
Delivery Note Item,Испорука Напомена Ставка
Delivery Note Items,Достава Напомена Ставке
Delivery Note Message,Испорука Напомена порука
Delivery Note No,Испорука Напомена Не
Delivery Note Required,Испорука Напомена Обавезно
Delivery Note Trends,Достава Напомена трендови
Delivery Status,Статус испоруке
Delivery Time,Време испоруке
Delivery To,Достава Да
Department,Одељење
Depends on LWP,Зависи ЛВП
Description,Опис
Description HTML,Опис ХТМЛ
Description of a Job Opening,Опис посла Отварање
Designation,Ознака
Detailed Breakup of the totals,Детаљан Распад укупне вредности
Details,Детаљи
Difference,Разлика
Difference Account,Разлика налог
Different UOM for items will lead to incorrect,Различити УОМ ставке ће довести до нетачне
Disable Rounded Total,Онемогући Роундед Укупно
Discount  %,Попуст%
Discount %,Попуст%
Discount (%),Попуст (%)
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","Попуст Поља ће бити доступан у нарудзбенице, Куповина записа, фактури"
Discount(%),Попуст (%)
Display all the individual items delivered with the main items,Приказ све појединачне ставке испоручене са главним ставкама
Distinct unit of an Item,Изражена јединица стране јединице
Distribute transport overhead across items.,Поделити режијске трошкове транспорта преко ставки.
Distribution,Дистрибуција
Distribution Id,Дистрибуција Ид
Distribution Name,Дистрибуција Име
Distributor,Дистрибутер
Divorced,Разведен
Do Not Contact,Немојте Контакт
Do not show any symbol like $ etc next to currencies.,Не показују као симбол $ итд поред валутама.
Do you really want to STOP ,
Do you really want to STOP this Material Request?,Да ли заиста желите да зауставите овај материјал захтев ?
Do you really want to Submit all Salary Slip for month : ,
Do you really want to UNSTOP ,
Do you really want to UNSTOP this Material Request?,Да ли стварно желите да Отпушити овај материјал захтев ?
Doc Name,Док Име
Doc Type,Док Тип
Document Description,Опис документа
Document Type,Доцумент Типе
Documentation,Документација
Documents,Документи
Domain,Домен
Don't send Employee Birthday Reminders,Немојте слати запослених подсетник за рођендан
Download Materials Required,Преузимање материјала Потребна
Download Reconcilation Data,Довнлоад помирење подаци
Download Template,Преузмите шаблон
Download a report containing all raw materials with their latest inventory status,Преузмите извештај садржи све сировине са њиховим најновијим инвентара статусу
"Download the Template, fill appropriate data and attach the modified file.","Преузмите шаблон , попуните одговарајуће податке и приложите измењену датотеку ."
"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records",
Draft,Нацрт
Dropbox,Дропбок
Dropbox Access Allowed,Дропбок дозвољен приступ
Dropbox Access Key,Дропбок Приступни тастер
Dropbox Access Secret,Дропбок Приступ тајна
Due Date,Дуе Дате
Duplicate Item,Дупликат Итем
EMP/,ЕМП /
ERPNext Setup,ЕРПНект подешавање
ERPNext Setup Guide,ЕРПНект Водич за подешавање
"ERPNext is an open-source web based ERP made by Web Notes Technologies Pvt Ltd. to provide an integrated tool to manage most processes in a small organization. For more information about Web Notes, or to buy hosting servies, go to ",
ESIC CARD No,ЕСИЦ КАРТИЦА Нема
ESIC No.,Но ЕСИЦ
Earliest,Најраније
Earning,Стицање
Earning & Deduction,Зарада и дедукције
Earning Type,Зарада Вид
Earning1,Еарнинг1
Edit,Едит
Educational Qualification,Образовни Квалификације
Educational Qualification Details,Образовни Квалификације Детаљи
Eg. smsgateway.com/api/send_sms.cgi,Нпр. смсгатеваи.цом / апи / сенд_смс.цги
Electricity Cost,Струја Трошкови
Electricity cost per hour,Цена електричне енергије по сату
Email,Е-маил
Email Digest,Е-маил Дигест
Email Digest Settings,Е-маил подешавања Дигест
Email Digest: ,
Email Id,Емаил ИД
"Email Id must be unique, already exists for: ","Е-маил Ид мора бити јединствена, већ постоји за:"
"Email Id where a job applicant will email e.g. ""jobs@example.com""",Емаил ИД гдје посао подносилац ће пошаљи нпр &quot;јобс@екампле.цом&quot;
Email Sent?,Емаил Сент?
Email Settings,Емаил подешавања
Email Settings for Outgoing and Incoming Emails.,Емаил подешавања за одлазне и долазне е-маил порука.
Email ids separated by commas.,Емаил ИДС раздвојене зарезима.
"Email settings for jobs email id ""jobs@example.com""",Емаил подешавања за послове Емаил ИД &quot;јобс@екампле.цом&quot;
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",Емаил подешавања за издвајање води од продаје Емаил ИД нпр &quot;салес@екампле.цом&quot;
Emergency Contact,Хитна Контакт
Emergency Contact Details,Хитна Контакт
Emergency Phone,Хитна Телефон
Employee,Запосленик
Employee Birthday,Запослени Рођендан
Employee Designation.,Ознака запослених.
Employee Details,Запослених Детаљи
Employee Education,Запослени Образовање
Employee External Work History,Запослени Спољни Рад Историја
Employee Information,Запослени Информације
Employee Internal Work History,Запослени Интерна Рад Историја
Employee Internal Work Historys,Запослених интерном раду Хисторис
Employee Leave Approver,Запослени одсуство одобраватељ
Employee Leave Balance,Запослени одсуство Биланс
Employee Name,Запослени Име
Employee Number,Запослени Број
Employee Records to be created by,Евиденција запослених које ће креирати
Employee Settings,Подешавања запослених
Employee Setup,Запослени Сетуп
Employee Type,Запослени Тип
Employee grades,Запослених разреда
Employee record is created using selected field. ,Запослени Запис се креира коришћењем изабрано поље.
Employee records.,Запослених евиденција.
Employee: ,Запослени:
Employees Email Id,Запослени Емаил ИД
Employment Details,Детаљи за запошљавање
Employment Type,Тип запослења
Enable / Disable Email Notifications,Омогући / онемогући обавештења е-поштом
Enable Shopping Cart,Омогући Корпа
Enabled,Омогућено
Encashment Date,Датум Енцасхмент
End Date,Датум завршетка
End date of current invoice's period,Крајњи датум периода актуелне фактуре за
End of Life,Крај живота
Enter Row,Унесите ред
Enter Verification Code,Унесите верификациони код
Enter campaign name if the source of lead is campaign.,"Унесите назив кампање, ако извор олова кампања."
Enter department to which this Contact belongs,Унесите одељење које се овај контакт припада
Enter designation of this Contact,Унесите назив овог контакта
"Enter email id separated by commas, invoice will be mailed automatically on particular date","Унесите ид е раздвојених зарезима, фактура ће аутоматски бити послат на одређени датум"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,Унесите ставке и планирани Кол за које желите да подигне наређења производне или преузети сировине за анализу.
Enter name of campaign if source of enquiry is campaign,"Унесите назив кампање, ако извор истраге је кампања"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Унесите статичке параметре овде УРЛ адресу (нпр. пошиљалац = ЕРПНект, усернаме = ЕРПНект, лозинком = 1234 итд)"
Enter the company name under which Account Head will be created for this Supplier,Унесите назив предузећа под којима ће налог бити шеф креирали за ову добављача
Enter url parameter for message,Унесите УРЛ параметар за поруке
Enter url parameter for receiver nos,Унесите УРЛ параметар за пријемник бр
Entries,Уноси
Entries against,Уноси против
Entries are not allowed against this Fiscal Year if the year is closed.,Уноси нису дозвољени против фискалне године ако је затворен.
Error,Грешка
Error for,Грешка за
Estimated Material Cost,Процењени трошкови материјала
Everyone can read,Свако може да чита
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",
Exchange Rate,Курс
Excise Page Number,Акцизе Број странице
Excise Voucher,Акцизе ваучера
Exemption Limit,Изузеће Лимит
Exhibition,Изложба
Existing Customer,Постојећи Кориснички
Exit,Излаз
Exit Interview Details,Екит Детаљи Интервју
Expected,Очекиван
Expected Date cannot be before Material Request Date,Очекивани датум не може бити пре Материјал Захтев Датум
Expected Delivery Date,Очекивани Датум испоруке
Expected End Date,Очекивани датум завршетка
Expected Start Date,Очекивани датум почетка
Expense Account,Трошкови налога
Expense Account is mandatory,Расходи Рачун је обавезан
Expense Claim,Расходи потраживање
Expense Claim Approved,Расходи потраживање одобрено
Expense Claim Approved Message,Расходи потраживање Одобрено поруку
Expense Claim Detail,Расходи потраживање Детаљ
Expense Claim Details,Расходи Цлаим Детаљи
Expense Claim Rejected,Расходи потраживање Одбијен
Expense Claim Rejected Message,Расходи потраживање Одбијен поруку
Expense Claim Type,Расходи потраживање Тип
Expense Claim has been approved.,Расходи Захтев је одобрен .
Expense Claim has been rejected.,Расходи Захтев је одбијен .
Expense Claim is pending approval. Only the Expense Approver can update status.,Расходи Тужба се чека на одобрење . СамоРасходи одобраватељ да ажурирате статус .
Expense Date,Расходи Датум
Expense Details,Расходи Детаљи
Expense Head,Расходи шеф
Expense account is mandatory for item,Расходи рачун је обавезно за ставку
Expense/Difference account is mandatory for item: ,
Expenses Booked,Расходи Боокед
Expenses Included In Valuation,Трошкови укључени у процене
Expenses booked for the digest period,Трошкови резервисано за период дигест
Expiry Date,Датум истека
Exports,Извоз
External,Спољни
Extract Emails,Екстракт Емаилс
FCFS Rate,Стопа ФЦФС
FIFO,ФИФО
Failed: ,Није успело:
Family Background,Породица Позадина
Fax,Фак
Features Setup,Функције за подешавање
Feed,Хранити
Feed Type,Феед Вид
Feedback,Повратна веза
Female,Женски
Fetch exploded BOM (including sub-assemblies),Фетцх експлодирала бом ( укључујући подсклопова )
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","Поље доступан у напомени испоруке, понуде, продаје фактуре, продаје Наруџбеница"
Files Folder ID,Фајлови Фолдер ИД
Fill the form and save it,Попуните формулар и да га сачувате
Filter By Amount,Филтер по количини
Filter By Date,Филтер Би Дате
Filter based on customer,Филтер на бази купца
Filter based on item,Филтер на бази ставке
Financial Analytics,Финансијски Аналитика
Financial Statements,Финансијски извештаји
Finished Goods,готове робе
First Name,Име
First Responded On,Прво одговорила
Fiscal Year,Фискална година
Fixed Asset Account,Основних средстава рачуна
Float Precision,Флоат Прецисион
Follow via Email,Пратите преко е-поште
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",Након сто ће показати вредности ако су ставке под - уговорена. Ове вредности ће бити преузета од мајстора &quot;Бил материјала&quot; за под - уговорених ставки.
For Company,За компаније
For Employee,За запосленог
For Employee Name,За запосленог Име
For Production,За производњу
For Reference Only.,Само за референцу.
For Sales Invoice,"За продају, фактура"
For Server Side Print Formats,За Сервер форматима страна за штампање
For Supplier,За добављача
For UOM,За УЦГ
For Warehouse,За Варехоусе
"For e.g. 2012, 2012-13","За нпр 2012, 2012-13"
For opening balance entry account can not be a PL account,За почетни биланс за унос налога не може бити ПЛ рачун
For reference,За референце
For reference only.,Само за референцу.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","За практичност потрошача, ови кодови могу да се користе у штампаним форматима као што су фактуре и отпремнице"
Forum,Форум
Fraction,Фракција
Fraction Units,Фракција јединице
Freeze Stock Entries,Фреезе уносе берза
Friday,Петак
From,Из
From Bill of Materials,Од Билл оф Материалс
From Company,Из компаније
From Currency,Од валутног
From Currency and To Currency cannot be same,Од Валуте и до валута не може да буде иста
From Customer,Од купца
From Customer Issue,Од Цустомер Иссуе
From Date,Од датума
From Delivery Note,Из доставница
From Employee,Од запосленог
From Lead,Од Леад
From Maintenance Schedule,Од распореду одржавања
From Material Request,Од материјала захтеву
From Opportunity,Оппортунити
From Package No.,Од Пакет број
From Purchase Order,Од наруџбеницу
From Purchase Receipt,Од рачуном
From Quotation,Од понуду
From Sales Order,Од продајних налога
From Supplier Quotation,Од добављача понуду
From Time,Од времена
From Value,Од вредности
From Value should be less than To Value,Из вредност треба да буде мања од вредности К
Frozen,Фрозен
Frozen Accounts Modifier,Смрзнута Рачуни Модификатор
Fulfilled,Испуњена
Full Name,Пуно име
Fully Completed,Потпуно Завршено
"Further accounts can be made under Groups,","Даље рачуни могу бити под групама ,"
Further nodes can be only created under 'Group' type nodes,Даље чворови могу бити само створена под ' групе' типа чворова
GL Entry,ГЛ Ентри
GL Entry: Debit or Credit amount is mandatory for ,ГЛ Унос: дебитна или кредитна износ је обавезно за
GRN,ГРН
Gantt Chart,Гантт Цхарт
Gantt chart of all tasks.,Гантов графикон свих задатака.
Gender,Пол
General,Општи
General Ledger,Главна књига
Generate Description HTML,Генериши ХТМЛ Опис
Generate Material Requests (MRP) and Production Orders.,Генеришите Захтеви материјал (МРП) и производних налога.
Generate Salary Slips,Генериши стаје ПЛАТА
Generate Schedule,Генериши Распоред
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Генеришите паковање рачуне за пакете који се испоручују. Користи се обавести број пакета, пакет садржаја и његову тежину."
Generates HTML to include selected image in the description,Ствара ХТМЛ укључити изабрану слику у опису
Get Advances Paid,Гет аванси
Get Advances Received,Гет аванси
Get Current Stock,Гет тренутним залихама
Get Items,Гет ставке
Get Items From Sales Orders,Набавите ставке из наруџбина купаца
Get Items from BOM,Се ставке из БОМ
Get Last Purchase Rate,Гет Ласт Рате Куповина
Get Non Reconciled Entries,Гет Нон помирили Ентриес
Get Outstanding Invoices,Гет неплаћене рачуне
Get Sales Orders,Гет продајних налога
Get Specification Details,Гет Детаљи Спецификација
Get Stock and Rate,Гет Стоцк анд рате
Get Template,Гет шаблона
Get Terms and Conditions,Гет Услове
Get Weekly Off Dates,Гет Офф Недељно Датуми
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","Гет стопу процене и доступну кундак на извор / мета складишта на поменуто постављање датум-време. Ако серијализованом ставку, притисните ово дугме након уласка серијски бр."
GitHub Issues,ГитХуб питања
Global Defaults,Глобални Дефаултс
Global Settings / Default Values,Глобална Подешавања / Дефаулт вредности
Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts),Иди на одговарајућу групу ( обично коришћење средстава > обртне имовине > банковним рачунима )
Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties),Иди на одговарајућу групу ( обично извор средстава текућих обавеза > > порези и таксе )
Goal,Циљ
Goals,Циљеви
Goods received from Suppliers.,Роба примљена од добављача.
Google Drive,Гоогле диск
Google Drive Access Allowed,Гоогле диск дозвољен приступ
Grade,Разред
Graduate,Пређите
Grand Total,Свеукупно
Grand Total (Company Currency),Гранд Укупно (Друштво валута)
Gratuity LIC ID,Напојница ЛИЦ ИД
"Grid ""","Мрежа """
Gross Margin %,Бруто маржа%
Gross Margin Value,Бруто маржа Вредност
Gross Pay,Бруто Паи
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,Бруто Паи + Заостатак Износ + Енцасхмент Износ - Укупно дедукције
Gross Profit,Укупан профит
Gross Profit (%),Бруто добит (%)
Gross Weight,Бруто тежина
Gross Weight UOM,Бруто тежина УОМ
Group,Група
Group or Ledger,Група или Леџер
Groups,Групе
HR,ХР
HR Settings,ХР Подешавања
HTML / Banner that will show on the top of product list.,ХТМЛ / банер који ће се појавити на врху листе производа.
Half Day,Пола дана
Half Yearly,Пола Годишњи
Half-yearly,Полугодишње
Happy Birthday!,Срећан рођендан !
Has Batch No,Има Батцх Нема
Has Child Node,Има деце Ноде
Has Serial No,Има Серијски број
Header,Заглавље
Heads (or groups) against which Accounting Entries are made and balances are maintained.,Главе (или групе) против кога се рачуноводствени уноси направљени и биланси се одржавају.
Health Concerns,Здравље Забринутост
Health Details,Здравље Детаљи
Held On,Одржана
Help,Помоћ
Help HTML,Помоћ ХТМЛ
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Помоћ: да се повеже на други запис у систему, користите &quot;# Форма / напомена / [Напомена име]&quot; као УРЛ везе. (Немојте користити &quot;хттп://&quot;)"
"Here you can maintain family details like name and occupation of parent, spouse and children","Овде можете одржавати детаље породице као име и окупације родитеља, брачног друга и деце"
"Here you can maintain height, weight, allergies, medical concerns etc","Овде можете одржавати висина, тежина, алергија, медицинску забринутост сл"
Hey! All these items have already been invoiced.,Хеј! Све ове ставке су већ фактурисано.
Hide Currency Symbol,Сакриј симбол валуте
High,Висок
History In Company,Историја У друштву
Hold,Држати
Holiday,Празник
Holiday List,Холидаи Листа
Holiday List Name,Холидаи Листа Име
Holidays,Празници
Home,Кући
Host,Домаћин
"Host, Email and Password required if emails are to be pulled","Домаћин, Е-маил и лозинка потребни ако е-поште су се повукли"
Hour Rate,Стопа час
Hour Rate Labour,Стопа час рада
Hours,Радно време
How frequently?,Колико често?
"How should this currency be formatted? If not set, will use system defaults","Како би ова валута се форматира? Ако нису подешене, неће користити подразумеване системске"
Human Resource,Људски ресурси
I,Ја
IDT,ИДТ
II,ИИ
III,ИИИ
IN,У
INV,ИНВ
INV/10-11/,ИНВ/10-11 /
ITEM,ПОЗИЦИЈА
IV,ИВ
Identification of the package for the delivery (for print),Идентификација пакета за испоруку (за штампу)
If Income or Expense,Ако прихода или расхода
If Monthly Budget Exceeded,Ако Месечни буџет прекорачени
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table.
Available in Delivery Note and Sales Order",
"If Supplier Part Number exists for given Item, it gets stored here","Уколико Испоручилац Број дела постоји за дату ставку, она се складишти овде"
If Yearly Budget Exceeded,Ако Годишњи буџет прекорачени
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.","Ако је проверен, бом за под-монтаже ставки ће бити узети у обзир за добијање сировина. Иначе, сви суб-монтажни ставке ће бити третирани као сировина."
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Уколико је означено, Укупно нема. радних дана ће се укључити празника, а то ће смањити вредност зараде по дану"
"If checked, an email with an attached HTML format will be added to part of the EMail body as well as attachment. To only send as attachment, uncheck this.","Уколико је означено, е-маил са припојеним ХТМЛ формату ће бити додат део у тело е, као и везаност. Да бисте послали само као прилог, искључите ово."
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Ако је проверен, порески износ ће се сматрати као што је већ укључена у Принт Рате / Штампа Износ"
"If disable, 'Rounded Total' field will not be visible in any transaction","Ако онемогућите, &quot;заобљени&quot; Тотал поље неће бити видљив у свакој трансакцији"
"If enabled, the system will post accounting entries for inventory automatically.","Ако је укључен, систем ће писати уносе рачуноводствене инвентар аутоматски."
If more than one package of the same type (for print),Ако више од једног пакета истог типа (за штампу)
"If no change in either Quantity or Valuation Rate, leave the cell blank.","Ако нема промене у било Количина или вредновања курс , оставите празно ћелија ."
If non standard port (e.g. 587),Ако не стандардни порт (нпр. 587)
If not applicable please enter: NA,Ако није примењиво унесите: НА
"If not checked, the list will have to be added to each Department where it has to be applied.","Ако се не проверава, листа ће морати да се дода сваком одељењу где има да се примењује."
"If set, data entry is only allowed for specified users. Else, entry is allowed for all users with requisite permissions.","Ако је постављено, унос података је дозвољено само за одређене кориснике. Иначе, улаз је дозвољен за све кориснике са потребним дозволама."
"If specified, send the newsletter using this email address","Ако је наведено, пошаљите билтен користећи ову адресу"
"If the account is frozen, entries are allowed to restricted users.","Аконалог је замрзнут , уноси могу да ограничене корисницима ."
"If this Account represents a Customer, Supplier or Employee, set it here.","Ако је ово налог представља купац, добављач или запослени, подесите га овде."
"If you follow Quality Inspection<br>
Enables item QA Required and QA No in Purchase Receipt",
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,Уколико имате продајни тим и продаја партнерима (Цханнел Партнерс) они могу бити означене и одржава свој допринос у активностима продаје
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.","Ако сте направили стандардну предложак за куповину пореза и накнада мајстор, изаберите један и кликните на дугме испод."
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.","Ако сте направили стандардну предложак у пореза на промет и накнада мајстор, изаберите један и кликните на дугме испод."
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page","Ако сте дуго штампање формата, ова функција може да се користи да подели страница на којој се штампа на више страница са свим заглавља и подножја на свакој страници"
"If you involve in manufacturing activity<br>
Enables item <b>Is Manufactured</b>",
Ignore,Игнорисати
Ignored: ,Занемарени:
Image,Слика
Image View,Слика Погледај
Implementation Partner,Имплементација Партнер
Import,Увоз
Import Attendance,Увоз Гледалаца
Import Failed!,Увоз није успело !
Import Log,Увоз се
Import Successful!,Увоз Успешна !
Imports,Увоз
In Hours,У часовима
In Process,У процесу
In Qty,У Кол
In Row,У низу
In Value,вредности
In Words,У Вордс
In Words (Company Currency),Речима (Друштво валута)
In Words (Export) will be visible once you save the Delivery Note.,У Вордс (извоз) ће бити видљив када сачувате напомену Деливери.
In Words will be visible once you save the Delivery Note.,У речи ће бити видљив када сачувате напомену Деливери.
In Words will be visible once you save the Purchase Invoice.,У речи ће бити видљив када сачувате фактуру Куповина.
In Words will be visible once you save the Purchase Order.,У речи ће бити видљив када сачувате поруџбеницу.
In Words will be visible once you save the Purchase Receipt.,У речи ће бити видљив када сачувате фискални рачун.
In Words will be visible once you save the Quotation.,У речи ће бити видљив када сачувате цитат.
In Words will be visible once you save the Sales Invoice.,У речи ће бити видљив када сачувате продаје фактуру.
In Words will be visible once you save the Sales Order.,У речи ће бити видљив када сачувате продајних налога.
Incentives,Подстицаји
Incharge,инцхарге
Incharge Name,Инцхарге Име
Include holidays in Total no. of Working Days,Укључи одмор у Укупан бр. радних дана
Income / Expense,Приходи / расходи
Income Account,Приходи рачуна
Income Booked,Приходи Жути картони
Income Year to Date,Приходи година до данас
Income booked for the digest period,Приходи резервисано за период дигест
Incoming,Долазни
Incoming / Support Mail Setting,Долазни / Подршка Пошта Подешавање
Incoming Rate,Долазни Оцени
Incoming quality inspection.,Долазни контрола квалитета.
Indicates that the package is a part of this delivery,Показује да је пакет део ове испоруке
Individual,Појединац
Industry,Индустрија
Industry Type,Индустрија Тип
Inspected By,Контролисано Би
Inspection Criteria,Инспекцијски Критеријуми
Inspection Required,Инспекција Обавезно
Inspection Type,Инспекција Тип
Installation Date,Инсталација Датум
Installation Note,Инсталација Напомена
Installation Note Item,Инсталација Напомена Ставка
Installation Status,Инсталација статус
Installation Time,Инсталација време
Installation record for a Serial No.,Инсталација рекорд за серијским бр
Installed Qty,Инсталирани Кол
Instructions,Инструкције
Integrate incoming support emails to Support Ticket,Интегрисати долазне е-поруке подршке за подршку Тицкет
Interested,Заинтересован
Internal,Интерни
Introduction,Увод
Invalid Delivery Note. Delivery Note should exist and should be in draft state. Please rectify and try again.,Неважећи Испорука Напомена . Испорука би требало да постоји и напомена треба да буде у стању нацрта . Молимо исправи и покушајте поново .
Invalid Email Address,Неважећи маил адреса
Invalid Leave Approver,Неважећи Оставите Аппровер
Invalid Master Name,Неважећи мајстор Име
Invalid quantity specified for item ,
Inventory,Инвентар
Invoice Date,Фактуре
Invoice Details,Детаљи фактуре
Invoice No,Рачун Нема
Invoice Period From Date,Рачун периоду од датума
Invoice Period To Date,Рачун Период до данас
Invoiced Amount (Exculsive Tax),Износ фактуре ( Екцулсиве Пореска )
Is Active,Је активан
Is Advance,Да ли Адванце
Is Asset Item,Је имовине шифра
Is Cancelled,Да ли Отказан
Is Carry Forward,Је напред Царри
Is Default,Да ли Уобичајено
Is Encash,Да ли уновчити
Is LWP,Да ли ЛВП
Is Opening,Да ли Отварање
Is Opening Entry,Отвара Ентри
Is PL Account,Да ли је ПЛ рачуна
Is POS,Да ли је ПОС
Is Primary Contact,Да ли Примарни контакт
Is Purchase Item,Да ли је куповина артикла
Is Sales Item,Да ли продаје артикла
Is Service Item,Да ли је услуга шифра
Is Stock Item,Да ли је берза шифра
Is Sub Contracted Item,Је Под Уговорено шифра
Is Subcontracted,Да ли подизвођење
Is this Tax included in Basic Rate?,Да ли је то такса у Основном Рате?
Issue,Емисија
Issue Date,Датум емитовања
Issue Details,Издање Детаљи
Issued Items Against Production Order,Издате Артикли против редоследа израде
It can also be used to create opening stock entries and to fix stock value.,Такође се може користити да би се направили уносе акција и да поправи залиха вредности .
Item,ставка
Item ,
Item Advanced,Ставка Напредна
Item Barcode,Ставка Баркод
Item Batch Nos,Итем Батцх Нос
Item Classification,Ставка Класификација
Item Code,Шифра
Item Code (item_code) is mandatory because Item naming is not sequential.,"Шифра (итем_цоде) је обавезна, јер шифра именовање није секвенцијално."
Item Code and Warehouse should already exist.,Шифра и складишта треба да већ постоје .
Item Code cannot be changed for Serial No.,Шифра не може се мењати за серијским бројем
Item Customer Detail,Ставка Кориснички Детаљ
Item Description,Ставка Опис
Item Desription,Ставка Десриптион
Item Details,Детаљи артикла
Item Group,Ставка Група
Item Group Name,Ставка Назив групе
Item Group Tree,Ставка Група дрво
Item Groups in Details,Ставка Групе у детаљима
Item Image (if not slideshow),Артикал слика (ако не слидесхов)
Item Name,Назив
Item Naming By,Шифра назив под
Item Price,Артикал Цена
Item Prices,Итем Цене
Item Quality Inspection Parameter,Ставка Провера квалитета Параметар
Item Reorder,Предмет Реордер
Item Serial No,Ставка Сериал но
Item Serial Nos,Итем Сериал Нос
Item Shortage Report,Ставка о несташици извештај
Item Supplier,Ставка Снабдевач
Item Supplier Details,Итем Супплиер Детаљи
Item Tax,Ставка Пореска
Item Tax Amount,Ставка Износ пореза
Item Tax Rate,Ставка Пореска стопа
Item Tax1,Ставка Так1
Item To Manufacture,Ставка за производњу
Item UOM,Ставка УОМ
Item Website Specification,Ставка Сајт Спецификација
Item Website Specifications,Итем Сајт Спецификације
Item Wise Tax Detail ,Јединица Висе Детаљ
Item classification.,Ставка класификација.
Item is neither Sales nor Service Item,Ставка није ни продаје ни сервис артикла
"Item must be a purchase item, \
					as it is present in one or many Active BOMs",
Item must have 'Has Serial No' as 'Yes',Предмет мора имати ' има серијски број ' као ' Да '
Item table can not be blank,Ставка сто не сме да буде празно
Item to be manufactured or repacked,Ставка да буду произведени или препакује
Item will be saved by this name in the data base.,Ставка ће бити сачуван под овим именом у бази података.
"Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.","Ставка, Гаранција, АМЦ (одржавања годишњег уговора) детаљи ће бити аутоматски учитани када серијски број је изабран."
Item-wise Last Purchase Rate,Последња тачка-мудар Куповина курс
Item-wise Price List Rate,Ставка - мудар Ценовник курс
Item-wise Purchase History,Тачка-мудар Историја куповине
Item-wise Purchase Register,Тачка-мудар Куповина Регистрација
Item-wise Sales History,Тачка-мудар Продаја Историја
Item-wise Sales Register,Предмет продаје-мудре Регистрација
Items,Артикли
Items To Be Requested,Артикли бити затражено
"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty",Ставке се тражени који су &quot;Оут оф Стоцк&quot; с обзиром на све магацине засноване на пројектованом Кти и Минимална количина за поручивање
Items which do not exist in Item master can also be entered on customer's request,Ставке које не постоје у артикла мастер може се уписати на захтев купца
Itemwise Discount,Итемвисе Попуст
Itemwise Recommended Reorder Level,Препоручени ниво Итемвисе Реордер
JV,ЈВ
Job Applicant,Посао захтева
Job Opening,Посао Отварање
Job User,Посао Профил
Job Title,Звање
"Job User, qualifications required etc.","Посао профила, квалификације потребне итд"
Jobs Email Settings,Послови Емаил подешавања
Journal Entries,Часопис Ентриес
Journal Entry,Јоурнал Ентри
Journal Voucher,Часопис ваучера
Journal Voucher Detail,Часопис Ваучер Детаљ
Journal Voucher Detail No,Часопис Ваучер Детаљ Нема
KRA,КРА
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","Водите евиденцију о продајне акције. Пратите води, цитати, продајних налога итд из кампање за мерење Поврат инвестиције."
Keep a track of communication related to this enquiry which will help for future reference.,Водите евиденцију о комуникацији у вези са овом истрагу која ће помоћи за будућу референцу.
Key Performance Area,Кључна Перформансе Област
Key Responsibility Area,Кључна Одговорност Површина
LEAD,ЛЕАД
LEAD/10-11/,ЛЕАД/10-11 /
LEAD/MUMBAI/,ЛЕАД / МУМБАИ /
LR Date,ЛР Датум
LR No,ЛР Нема
Label,Налепница
Landed Cost Item,Слетео Цена артикла
Landed Cost Items,Ландед трошкова Артикли
Landed Cost Purchase Receipt,Слетео набавну Пријем
Landed Cost Purchase Receipts,Ландед набавну Примања
Landed Cost Wizard,Слетео Трошкови Чаробњак
Last Name,Презиме
Last Purchase Rate,Последња куповина Стопа
Latest,најновији
