Pension Funds,Пензиони фондови
Enrollment,Упис
Lab Test Template,Лаб Тест Темплате
Employee Birthday,Рођендан запосленика
Max: {0},Макс.: {0}
E-Invoicing Information Missing,Недостаје информација о електронском фактурисању
No material request created,Није направљен никакав материјални захтев
Total Amount Paid,Укупно плаћени износ
All these items have already been invoiced,Све ове ставке су већ фактурисане
Trainer Name,Име тренера
Project Manager,Вођа пројекта
Non Diary,Нон Диари
The shares don't exist with the {0},Дионице не постоје са {0}
Test Group,Тест Гроуп
Number of days that the subscriber has to pay invoices generated by this subscription,Број дана када претплатник мора да плати рачуне генерисане овом претплатом
Please set Unrealized Exchange Gain/Loss Account in Company {0},Молимо вас да поставите нереализовани рачун за добит / губитак Екцханге-а у предузећу {0}
Select Payment Account to make Bank Entry,Изаберите налог за плаћање да бисте унели банку
Scoring Setup,Сцоринг Сетуп
Total Interest Amount,Укупни износ камата
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Почетни датум фискалне године и датум завршетка фискалне године већ су постављени у фискалној години {0}
Billable Hours,Биллабле Хоурс
Merge with Existing Account,Спајање са постојећим налогом
Lost Quotation,Лост Куотатион
Note: Email will not be sent to disabled users,Напомена: Е-пошта неће бити послата корисницима с инвалидитетом
"Create and manage daily, weekly and monthly email digests.","Креирајте и управљајте дневним, недељним и месечним прегледима е-поште."
Academic Year,Академска година
Stage Name,Уметничко име
All Employee (Active),Сви запослени (активни)
Customer Details,детаљи о купцу
Default Supplier Group,Дефаулт Супплиер Гроуп
Please cancel Purchase Receipt {0} first,Молимо прво поништите Потврду о куповини {0}
Charge of type 'Actual' in row {0} cannot be included in Item Rate,Наплата типа &quot;Актуелно&quot; у реду {0} не може бити укључена у ставку ставке
Business Development Manager,Менаџер за развој пословања
Urgent,Хитно
From Value,Фром Валуе
Next Due Date,Нект Дуе Дате
Buy,Буи
Progress % for a task cannot be more than 100.,Напредак% за задатак не може бити већи од 100.
Number of root accounts cannot be less than 4,Број роот налога не може бити мањи од 4
Website Item Groups,Гроуп Итем Гроупс
Certified Consultant,Цертифиед Цонсултант
Class,Класа
Sold,Продат
There can only be 1 Account per Company in {0} {1},У {0} {1} може да постоји само један налог по компанији
Against,Против
Default Deferred Expense Account,Дефаулт Деферред Екпенсе Аццоунт
Auto Material Request,Ауто Материал Рекуест
Sync in Progress,У току је синхронизација
No salary slip found to submit for the above selected criteria OR salary slip already submitted,Није утврђено да се плаћа подноси за горе наведене критеријуме ИЛИ већ достављени листић за плате
Create rules to restrict transactions based on values.,Креирајте правила за ограничавање трансакција на основу вредности.
Enable Field Filters,Омогући филтере за поље
Loan Amount,Износ позајмице
Miscellaneous Expenses,Разни трошкови
Please set Fiscal Code for the public administration '%s',Молимо вас да поставите фискални код за јавну управу &quot;% с&quot;
Setup mode of POS (Online / Offline),Режим подешавања ПОС-а (Онлине / Оффлине)
User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,Корисник {0} нема подразумевани ПОС профил. Проверите Дефаулт ат Ров {1} за овог корисника.
Leave Block List,Оставите блок листу
Select Patient,Изаберите Пацијент
Leave Type,Леаве Типе
Creating student groups,Креирање студентских група
Plants and Machineries,Постројења и машине
Not Marked,Нот Маркед
Purchase Invoice,Фактура
Is Opening,Ис Опенинг
Accounts Settings,Подешавања налога
Actual Qty: Quantity available in the warehouse.,Стварна количина: Количина доступна у складишту.
Expires On,Истиче
Accounting Entry for Asset,Рачуноводствени унос за имовину
Schedule Course,Сцхедуле Цоурсе
Cost Center with existing transactions can not be converted to ledger,Центар трошкова са постојећим трансакцијама не може да се конвертује у књигу књига
Bank Clearance Summary,Сажетак банкарског одобрења
SMS Center,СМС центар
Threshold for Suggestion,Праг за сугестију
Sales Invoice No,Број фактуре продаје бр
Project Update,Пројецт Упдате
Student ID,Студент ИД
Pending SO Items For Purchase Request,Ставке на чекању за захтев за куповину
Timeline,Временска линија
The Loyalty Program isn't valid for the selected company,Програм вјерности није важећи за одабрану компанију
Configure {0},Конфигурисање {0}
Contact Details,Контакт подаци
Classrooms/ Laboratories etc where lectures can be scheduled.,Учионице / лабораторије итд. Где се могу заказати предавања.
Cannot cancel because submitted Stock Entry {0} exists,Не може да се откаже јер постоји послата ставка за унос залиха {0}
Balance In Account Currency,Стање у валути рачуна
Close the POS,Затворите ПОС
"For {0}, only credit accounts can be linked against another debit entry",За {0} могу се повезати само кредитни рачуни са другим дебитним уносом
Pharmaceutical,Пхармацеутицал
Boarding Student,Боардинг Студент
Total Contribution Amount: {0},Укупан износ доприноса: {0}
Two-way,Два пута
Appraisal,Процена
Fiscal Year: {0} does not exists,Фискална година: {0} не постоји
Create Employee,Цреате Емплоиее
Structures have been assigned successfully,Структуре су успешно додељене
Direct Expenses,Дирецт Екпенсес
Result Route Field,Ресулт Роуте Фиелд
There is not enough leave balance for Leave Type {0},Нема довољно преосталог баланса за врсту остављања {0}
Actual Qty,Ацтуал Кти
Supplier Invoice Date,Датум фактуре добављача
Finance Book Id,Финанце Боок Ид
Current Exchange Rate,Цуррент Екцханге Рате
Equity,Капитал
"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","Ред # {0}: Врста референтног документа мора бити једна од продајног налога, фактуре продаје или уноса дневника"
Explore Sales Cycle,Истражите циклус продаје
Request Data,Рекуест Дата
Quality Procedure,Процедура квалитета
Email sent to supplier {0},Е-пошта послата добављачу {0}
Course wise Assessment Report,Извештај о процени курса
Automotive,Аутомотиве
Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},Ред {0}: додељена сума {1} мора бити мања од или једнака износу неподмирене фактуре {2}
Total Parents Teacher Meeting,Састанак наставника за све родитеље
Row {0} : Operation is required against the raw material item {1},Ред {0}: Потребна је операција у односу на ставку сировине {1}
Posting timestamp must be after {0},Временска ознака књижења мора бити након {0}
Please mention the Lead Name in Lead {0},Наведите име олова у олову {0}
You can enter any date manually,Можете унети било који датум ручно
Stock Reconciliation Item,Итем Рецонцилиатион Итем
General Settings,Генерал Сеттингс
Due Date cannot be before Posting / Supplier Invoice Date,Датум доспијећа не може бити прије књижења / датума фактуре добављача
Enter the name of the Beneficiary before submittting.,Унесите име Корисника пре подношења.
Record Patient Vitals,Забиљежите пацијенте Виталс
Show Configure Button,Прикажи дугме за конфигурисање
Industry Type,Тип индустрије
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Не могу да изаберу тип наплате као &quot;На претходни износ реда&quot; или &quot;На претходни редак укупно&quot; за први ред
The shares already exist,Дионице већ постоје
Available Qty at WIP Warehouse,Доступно у ВИП складишту
Resolve error and upload again.,Решите грешку и поново учитајте.
Copy of Invitation/Announcement,Копија позива / најаве
Healthcare Service Unit,Здравствена служба
Total(Qty),Укупно (Кол)
Health Insurance No,Здравствено осигурање бр
Max Grade,Мак Граде
Approver,Одобрава
Sales Order Trends,Трендови продајног налога
Repair Cost,Цост Репаир
Please mention Round Off Account in Company,Молимо вас да наведете Роунд Офф Аццоунт у компанији
Select Payroll Period,Изаберите Период исплате
Price List Name,Назив ценовника
You can only submit Leave Encashment for a valid encashment amount,Оставите накнаду за дозволу само за важећи износ наплате
"Higher the number, higher the priority","Већи број, већи приоритет"
Required Skills,Рекуиред Скиллс
Disable Marketplace,Онемогући тржиште
Action if Annual Budget Exceeded on Actual,Акција ако је годишњи буџет премашен на стварни
Course Abbreviation,Скраћеница курса
Attendance not submitted for {0} as {1} on leave.,Присуство није предато за {0} као {1} на одсуству.
Promotional Scheme Id,Ид промотивне шеме
End date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,Датум завршетка задатка <b>{0}</b> не може бити већи од <b>{1}</b> очекиваног датума завршетка <b>{2}</b>
License Details,Детаљи о лиценци
e.g Adjustments for:,нпр. подешавања за:
Default Quotation Validity Days,Дефаулт Куотатион Валидити Даис
"Bank Account, From Date and To Date are Mandatory","Обавезни су банковни рачун, датум и датум"
Expense Type,Екпенсе Типе
Auditor,Аудитор
Payment Confirmation,Потврда о уплати
Available Stock for Packing Items,Доступна залиха за паковање предмета
Please remove this Invoice {0} from C-Form {1},Уклоните ову фактуру {0} из Ц-обрасца {1}
Query Route String,Стринг Куери Роуте
Customer Feedback Template,Шаблон за повратне информације о клијентима
Quotes to Leads or Customers.,Цитати за водитеље или клијенте.
Transporter,Транспортер
Salary Slip of employee {0} already created for this period,Исплату зараде запосленог {0} већ креиран за овај период
To {0} | {1} {2},У {0} | {1} {2}
Block Date,Датум блокирања
Contact No.,Контакт број
Overproduction Percentage For Work Order,Проценат прекомерне производње за радни налог
Enroll,Упишите се
Quotation Lost Reason,Куотатион Лост Реасон
Employee Billing Summary,Сажетак наплате за запослене
Country wise default Address Templates,Подразумевани предлошци адреса за земљу
Parent Cost Center,Матични трошковни центар
Apply Rule On Item Group,Примијени правило о групи артикала
Example: Basic Mathematics,Пример: Основна математика
Total Amount Reimbursed,Укупно надокнађени износ
Validity period of this quotation has ended.,Рок важења ове понуде је завршен.
Item-wise Sales History,Итем-висе Продаја Историја
Personal Email,Лични е-маил
Cheque Date,Датум провјере
Previous Financial Year is not closed,Претходна финансијска година није затворена
Next Contact Date,Датум сљедећег контакта
Membership,Чланство
Default Buying Price List,Дефаулт Буиинг Прице Лист
Depreciation Method,Метода амортизације
Travel Request,Захтев за путовање
{0} variants created.,Створене су {0} варијанте.
Avoid Confirmation,Избегните потврду
Under AMC,Под АМЦ
"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","Потребна складишта на реду број {0}, поставите подразумевано складиште за ставку {1} за предузеће {2}"
Authorization Control,Контрола ауторизације
Daily Work Summary Replies,Свакодневни рад Сажетак одговора
You have been invited to collaborate on the project: {0},Позвани сте да сарађујете на пројекту: {0}
Sales Details,Салес Детаилс
Letter Heads for print templates.,Леттер Хеадс за предлошке за штампање.
Tax on additional salary,Порез на додатну плату
Attach Logo,Приложи логотип
For row {0}: Enter Planned Qty,За ред {0}: Унесите планирани број
Calculate Prorated Depreciation Schedule Based on Fiscal Year,Израчунајте пропорционални распоред амортизације на основу фискалне године
Logs for maintaining sms delivery status,Дневници за одржавање статуса слања СМС-а
Current Job Openings,Цуррент Јоб Опенингс
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Правило за одређивање цена прво се бира на основу поља „Примени на“, које може бити Група, Група производа или Бренд."
Add / Edit Taxes and Charges,Додајте / уредите порезе и накнаде
Supply Raw Materials for Purchase,Набавка сировина за куповину
Proposal Writing,Вритинг
Purchase Receipt Item,Ставка рачуна за куповину
Get Sales Orders,Гет Салес Ордерс
Selling,Селлинг
Prevent Purchase Orders,Спречите наруџбенице за куповину
Print and Stationery,Принт анд Статионери
Shipping rule only applicable for Buying,Правило доставе се примењује само за куповину
No products found.,Нема пронађених производа.
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,Ред {0}: поставите порез на ослобођење од пореза у порезима на промет и трошковима
Assessment Group: ,Група за процену:
Parties,Странке
Show exploded view,Прикажи експлодирани приказ
No Delivery Note selected for Customer {},Није одабрана испорука за клијента {}
End on,Енд он
You can't redeem Loyalty Points having more value than the Grand Total.,Не можете искористити бодове лојалности који имају већу вриједност него Гранд Тотал.
Designer,Десигнер
Default Warehouse,Дефаулт Варехоусе
Default Cash Account,Дефаулт Цасх Аццоунт
Please enter Reference date,Унесите референтни датум
Item {0} must be a stock Item,Ставка {0} мора бити ставка артикла
Print Format for Online,Принт Формат фор Онлине
Employee Leave Balance,Запослени остави равнотежу
Ignore User Time Overlap,Занемари преклапање времена корисника
As per Stock UOM,По залихи УОМ
Cost Center with existing transactions can not be converted to group,Центар трошкова са постојећим трансакцијама не може да се конвертује у групу
cannot be greater than 100,не може бити већа од 100
Please Delivery Note first,Прво доставите обавештење о испоруци
Leave Type Name,Оставите име типа
Homepage Featured Product,Насловна страна Истакнути производ
Examiner Name,Име испитивача
Hotel Room Occupancy,Хотел Роом Оццупанци
Telecommunications,Телекомуникације
Certification Application,Апплицатион Апплицатион
Website Image should be a public file or website URL,Слика Веб локације треба да буде јавни фајл или УРЛ сајта
Your Suppliers,Ваши добављачи
Weightage (%),Тежина (%)
Inter-State Supplies,Интердржавни прибор
Send Payment Request,Пошаљи захтев за плаћање
{0} is not added in the table,{0} се не додаје у табелу
Create Student,Цреате Студент
Gantt chart of all tasks.,Гантов дијаграм свих задатака.
Leave Approvers,Леаве Аппроверс
Materials Required (Exploded),Потребни материјали (експлодирано)
Repay Over Number of Periods,Поврати преко периода
Receivable,Рецеивабле
Price List must be applicable for Buying or Selling,Ценовник мора бити применљив за куповину или продају
Resend Payment Email,Поново пошаљи е-поруку за плаћање
Please set {0} for address {1},Поставите {0} за адресу {1}
Default Source Warehouse,Дефаулт Соурце Варехоусе
Bill,Билл
Duplicate roll number for student {0},Дуплицирани број роле за студента {0}
Batch {0} of Item {1} has expired.,Серија {0} ставке {1} је истекла.
Approved Date,Одобрени датум
Item Tax,Порез на ставку
Cannot transfer Employee with status Left,Није могуће пренијети запосленика са статусом Лијево
Total Cost,Укупни трошкови
Quote Status,Куоте Статус
Qualification,Квалификација
Complaints,Рекламације
Is Purchase Item,Ис Пурцхасе Итем
Purchase Receipt,Куповни рачун
Trial Period Start Date,Почетни датум пробног периода
Credit Balance,Биланс кредита
Payroll Period,Период исплате плата
Supplier database.,База података добављача.
Tax Type,Тип пореза
Move Item,Мове Итем
Description of a Job Opening,Опис отварања посла
Create Users,Цреате Усерс
Current Fiscal Year,Тренутна фискална година
Hub Warehouse,Хуб Варехоусе
Tax Breakup,Так Бреакуп
Material Transferred,Пренесени материјал
You are not authorized to add or update entries before {0},Немате овлашћење за додавање или ажурирање ставки пре {0}
Date of Birth cannot be greater than today.,Датум рођења не може бити већи од данас.
Number of serial nos and quantity must be the same,Број серијских бројева и количина морају бити исти
Exception Budget Approver Role,Улога изузећа од буџетског одобравања
In Process,У процесу
Send Emails At,Сенд Емаилс Ат
Marketplace Error,Грешка на тржишту
Working Days,Радни дани
Margin Money,Маргин Монеи
Chapter,Цхаптер
Current Stock,Тренутне залихе
History In Company,Хистори Ин Цомпани
Manufacturer,Произвођач
Moderate Sensitivity,Модерате Сенситивити
Leave Allocation,Леаве Аллоцатион
Timesheet,Распоред
Abbreviation already used for another company,Скраћеница која се већ користи за другу компанију
Please select Patient to get Lab Tests,Изаберите Пацијент да бисте добили лабораторијске тестове
Advance Paid,Адванце Паид
Load All Criteria,Учитај све критеријуме
Serial Numbers in row {0} does not match with Delivery Note,Серијски бројеви у реду {0} се не подударају са напоменом о испоруци
Creditors,Цредиторс
Raised By,Покренуо
Reference No and Reference Date is mandatory for Bank transaction,Референтни број и референтни датум су обавезни за трансакцију Банке
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Може постојати вишеструки фактор сакупљања на основу укупног утрошеног новца. Али фактор конверзије за откуп ће увек бити исти за све нивое.
Batch No,Број серије
Executive Search,Екецутиве Сеарцх
Stock Adjustment Account,Аццоунт Адјустмент Аццоунт
Gross Profit %,Укупан профит %
Request Type,Врста Захтева
Reminded,Подсети
Billing Address,Адреса за наплату
Mark as Present,Означи као присутно
Landed Cost Voucher,Воуцхер за земљишне трошкове
Total working hours should not be greater than max working hours {0},Укупно радно време не би требало да буде веће од максималног радног времена {0}
Customer Addresses And Contacts,Адресе и контакти купаца
Task Progress,Таск Прогресс
Opening Entry,Опенинг Ентри
Charges Incurred,Наплата трошкова
Material Transferred for Manufacturing,Пренесени материјал за производњу
Hide Variants,Сакриј варијанте
Disable Capacity Planning and Time Tracking,Онемогућите планирање капацитета и праћење времена
* Will be calculated in the transaction.,* Израчунава се у трансакцији.
{0} not allowed to transact with {1}. Please change the Company.,{0} није дозвољено обављати трансакције са {1}. Молимо промијените Друштво.
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Према поставкама за куповину ако је обавезна куповина == &#39;ДА&#39;, онда за креирање фактуре куповине, корисник мора да креира потврду о куповини прво за ставку {0}"
Delivery Details,Детаљи о достави
Discharge Scheduled,Дисцхарге Сцхедулед
"Reference: {0}, Item Code: {1} and Customer: {2}","Референца: {0}, шифра артикла: {1} и клијент: {2}"
Caution,Опрез
View attachments,Прикажи прилоге
Allow Production on Holidays,Дозволите производњу на празницима
Update Bank Transaction Dates,Ажурирајте датуме банковних трансакција
Reading 4,Читање 4
"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",Ставка {0} нема серијски број Само испоручене ставке могу имати испоруку на основу серијског броја
Program Course,Програм Цоурсе
Telephone Expenses,Телефонски трошкови
Widow,Удовица
Number of Interaction,Број интеракција
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Вишеструка ценовна правила постоје са истим критеријумима, решите сукоб додељивањем приоритета. Правила цена: {0}"
Cost Center and Budgeting,Центар трошкова и буџетирање
Ordered Items To Be Delivered,Уређене ставке које треба испоручити
Homepage Section Card,Хомепаге Сецтион Цард
Depreciation,Амортизација
Interests,Интерестс
Consumed Qty,Цонсумед Кти
Education Manager,Едуцатион Манагер
Plan time logs outside Workstation Working Hours.,Планирање дневника времена изван радног времена радне станице.
Loyalty Points: {0},Бодови лојалности: {0}
Registration Message,Регистратион Мессаге
Select an account to print in account currency,Изаберите налог за штампање у валути рачуна
Serial no item cannot be a fraction,Серијска ставка не може бити фракција
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Складиште се не може избрисати јер постоји унос дионица за ово складиште.
See past quotations,Погледајте претходне понуде
Prev,Прев
Unit of Measure,Јединица мере
Test Template,Тест Темплате
Fertilizer Contents,Садржај ђубрива
Minute,Минуте
"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Ред # {0}: Средство {1} није могуће послати, већ је {2}"
Actual Time (in Hours),Стварно време (у сатима)
Closing Account Head,Затварање главног рачуна
Shipping Rule,Схиппинг Руле
Net Weight,Нето тежина
Please enter valid Financial Year Start and End Dates,Унесите важећи датум почетка и завршетка финансијске године
Quantity of Items,Количина артикала
PIN,ПИН
Lab testing datetime cannot be before collection datetime,Датетиме време лабораторијског тестирања не може бити пре датума прикупљања
Invoice already created for all billing hours,Фактура је већ направљена за све обрачунске сате
Contact Desc,Цонтацт Десц
Pricing Rules,Правила о ценама
Image List,Имаге Лист
Allow Rename Attribute Value,Дозволи преименовање вредности атрибута
Price Not UOM Dependant,Прице Нот УОМ Депендент
Time(in mins),Време (у мин)
Basic,Басиц
Interest Income Account,Рачун прихода од камата
A condition for a Shipping Rule,Услов за Правило доставе
Payroll Period Date,Датум обрачуна зараде
Employment Type,Тип запослења
Select POS Profile,Изаберите ПОС профил
Get Latest Query,Набавите најновији упит
Employee Incentive,Подстицај запослених
Add cards or custom sections on homepage,Додајте картице или прилагођене секције на почетну страницу
Hero Section Based On,Херо Сецтион Басед Он
Total Purchase Cost (via Purchase Invoice),Укупна цена набавке (преко фактуре куповине)
Total Estimated Cost,Укупна процењена цена
"Sales, Purchase, Accounting Defaults","Продаја, куповина, задане поставке рачуноводства"
Requesting payment against {0} {1} for amount {2},Захтјев за плаћање против {0} {1} за износ {2}
Please set the Item Code first,Прво поставите код ставке
Due Date Based On,Дуе Дате Басед Он
Incoming,Инцоминг
Partially Ordered,Делимично наручено
Customer's Purchase Order No,Наруџбеница наруџбенице бр
Select Alternate Item,Изаберите алтернативну ставку
Applicable Holiday List,Прихватљива листа празника
Hub Tracked Item,Хуб Трацкед Итем
Service Details,Детаљи услуге
Is Featured,Ис Феатуред
Don't send Employee Birthday Reminders,Не шаљи подсјетнике за рођендан запосленика
Maintain Same Rate Throughout Sales Cycle,Одржавајте исту стопу током продајног циклуса
Transportation,Транспорт
Date TIme,Датум време
Please select quantity on row ,Изаберите количину у реду
Earning Component,Еарнинг Цомпонент
Please select Company first,Прво изаберите предузеће
Publish Item to hub.erpnext.com,Објави ставку на хуб.ерпнект.цом
Join,Придружити
Set rate of sub-assembly item based on BOM,Поставите брзину ставке подсклопа на основу саставнице
Wheels,Вхеелс
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Агрегатна група ** ставки ** у другу ** ставку **. Ово је корисно ако пакујете одређене ставке ** у пакет и одржавате залихе упакираних ** ставки **, а не агрегат ** ставку **. Пакет ** Итем ** ће имати &quot;Је ли Стоцк&quot; као &quot;Но&quot; и &quot;Ис Салес Итем&quot; као &quot;Иес&quot;. На пример: Ако продајете лаптопове и руксаке одвојено и ако имате посебну цену ако купац купи оба, онда ће лаптоп + руксак бити нова ставка производа. Напомена: БОМ = Материјал"
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Још један рекорд буџета &quot;{0}&quot; већ постоји за {1} &#39;{2}&#39; и налог &#39;{3}&#39; за фискалну годину {4}
Purchase Receipt Amount,Износ куповне потврде
Ongoing,"У току, сталан"
Agreement Details,Детаљи уговора
Posting Time,Време објављивања
Loyalty Program Name,Име програма лојалности
Dormant,Скривен
{0}: From {1},{0}: Од {1}
Attach custom Chart of Accounts file,Приложите датотеку прилагођеног графикона рачуна
Item Variants,Итем Варијанте
Fully Completed,Фулли Цомплетед
Transaction Date,Датум трансакције
No data for this period,Нема података за овај период
Default account will be automatically updated in POS Invoice when this mode is selected.,Подразумевани рачун ће се аутоматски ажурирати у ПОС рачуну када се изабере овај режим.
Company Abbreviation cannot have more than 5 characters,Скраћеница компаније не може имати више од 5 знакова
Canceled,Отказано
Customers and Suppliers,Купци и добављачи
To Produce,За производњу
Is Container,Ис Цонтаинер
Research & Development,Истраживање и развој
Application Settings,Подешавања апликације
Production Order cannot be raised against a Item Template,Производни налог се не може подићи против шаблона предмета
Manufacture against Material Request,Произведено на захтев за материјал
Ordered Quantity,Наређена количина
Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},Ред # {0}: Одбијена складишта је обавезна за одбијену ставку {1}
Received Items To Be Billed,Примљене ставке за наплату
Working Hours,Радно време
Payment Mode,Плаћање режим
Purchase Order Items not received on time,Ставке наруџбенице нису примљене на време
Duration in Days,Трајање у данима
Sales Team Details,Детаљи о продајном тиму
Replace,Заменити
Event Name,Назив догађаја
Receiver List,Листа пријемника
Cr,Цр
Are you sure you want to cancel this appointment?,Да ли сте сигурни да желите да откажете ову обавезу?
Accounts Receivable Credit Account,Кредитни рачун потраживања
Prefix,Префик
Actual Operation Time,Ацтуал Оператион Тиме
Net Rate,Нет Рате
Net Change in Cash,Нето промена у готовини
Set warehouse for Procedure {0} ,Постави складиште за процедуру {0}
Block Invoice,Блокирање фактуре
Account {0}: Parent account {1} does not exist,Рачун {0}: Родитељски рачун {1} не постоји
Encrypt Salary Slips in Emails,Шифрирање плата у е-порукама
Score,Сцоре
Driver Name,Име возача
Please select Incharge Person's name,Молимо вас да одаберете Име пуњења особе
Training,обука
Stock Reports,Стоцк Репортс
Conversion factor for default Unit of Measure must be 1 in row {0},Фактор конверзије за подразумевану јединицу мере мора да буде 1 у реду {0}
Course Scheduling Tool,Алат за планирање курса
Finished Goods,Готови производи
Customer Warehouse (Optional),Складиште клијента (опционално)
Sync Master Data,Главни подаци о синхронизацији
Address & Contact,Адреса и контакт
To Date,До данас
Error in some rows,Грешка у неким редовима
Lab Tests and Vital Signs,Лабораторијски тестови и витални знаци
Tax Rule for transactions.,Пореско правило за трансакције.
Show Barcode Field,Прикажи поље баркода
DN Detail,ДН Детаил
Fluid,Флуид
B2C Limit,Б2Ц Лимит
Electronic Equipments,Елецтрониц Екуипментс
Cannot find active Leave Period,Није могуће пронаћи активни период остављања
Create Maintenance Visit,Креирајте посету за одржавање
Change In Item,Промена у ставци
{0} Students have been enrolled,{0} Студенти су уписани
Inspection,Инспекција
Area,Ареа
Summary for this week and pending activities,Резиме за ову седмицу и активности на чекању
Maintenance Task,Задатак одржавања
Current Invoice Start Date,Тренутни датум почетка рачуна
Item,Итем
Get Students From,Гет Студентс Фром
Always synch your products from Amazon MWS before synching the Orders details,Увек ускладите своје производе са Амазон МВС пре синхронизације детаља наруџби
Leave Block List Name,Оставите име блок-листе
"Could not update stock, invoice contains drop shipping item.","Није могуће ажурирати залихе, фактура садржи ставку за слање."
Completion Date,Датум завршетка
Rate at which supplier's currency is converted to company's base currency,Стопа по којој се валута добављача конвертује у основну валуту компаније
Leave Control Panel,Оставите контролну таблу
Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Укупне применљиве накнаде у табели ставки рачуна за куповину морају бити исте као и укупни порези и накнаде
In Words will be visible once you save the Delivery Note.,Ин Вордс ће бити видљиве када сачувате Напомена о испоруци.
Suppliies made to Composition Taxable Persons,Испоруке које се достављају саставу Опорезива лица
Reserved Qty for Production,Резервисана количина за производњу
Quality Manager,Менаџер квалитета
"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Конфигуришите поља ставки као што су УОМ, Група предмета, Опис и број сати."
New Department,Нев Департмент
Job Applicant,Кандидат за посао
Create Invoices,Направите фактуре
Purchase Order Item,Ставка наруџбенице
Data Import and Export,Увоз и извоз података
Please contact to the user who have Sales Master Manager {0} role,Обратите се кориснику који има улогу Салес Мастер Манагер-а {0}
You cannot delete Project Type 'External',Не можете да избришете тип пројекта „Спољни“
Temporary,Привремено
Column Labels : ,Ознаке колоне:
Employee A/C Number,Број А / Ц запосленика
Opening Date should be before Closing Date,Датум отварања треба да буде пре датума затварања
Parent Detail docname,Парент Детаил доцнаме
Bank Reconciliation Detail,Детаљи о помирењу банке
Cumulative Transaction Threshold,Праг кумулативне трансакције
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Број интервала за поље интервала, нпр. Ако је интервал &quot;Дани&quot; и број интервала наплате 3, фактуре ће се генерисати свака 3 дана"
'Actual Start Date' can not be greater than 'Actual End Date',&#39;Стварни датум почетка&#39; не може бити већи од &#39;Стварни датум завршетка&#39;
Payment Entry Reference,Референца уписа за плаћање
Salary Component Account,Рачун компоненти плата
Default Payable Accounts,Дефаулт Паиабле Аццоунтс
In Words,У речима
Purchase Order,Поруџбина
Entry Type,Ентри Типе
Laboratory,Лабораторија
To Bill,Наплатити
Utility Expenses,Утилити Утилитиес
Time Between Operations (in mins),Време између операција (у мин)
May,Може
"Payment Gateway Account not created, please create one manually.","Рачун за Гатеваи плаћања није креиран, креирајте га ручно."
Purchase,Пурцхасе
School House,Сцхоол Хоусе
Please select at least one domain.,Изаберите најмање један домен.
Daily Project Summary for {0},Дневни резиме пројекта за {0}
All Territories,Алл Территориес
Failure Date,Фаилуре Дате
Attendees,Учесници
Total Outstanding,Тотал Оутстандинг
Amount of TDS Deducted,Износ ТДС-а
Cash or Bank Account is mandatory for making payment entry,Новац или банковни рачун је обавезан за уплату
Registration Details,Регистратион Детаилс
Calculated Bank Statement balance,Израчунати биланс банковног извода
Only users with {0} role can register on Marketplace,Само корисници са {0} улогом могу се регистровати на Маркетплаце-у
"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.","Складиште {0} није повезано са било којим рачуном, молимо наведите рачун у евиденцији складишта или поставите задани рачун инвентара у предузећу {1}."
Admission,Пријем
This is based on the attendance of this Student,Ово се заснива на присуству овог студента
Create Receiver List,Направите листу пријемника
Max Leaves Allowed,Мак Леавес Алловед
Component,Саставни део
Leave and Attendance,Одлазак и присуство
Billing Amount,Износ наплате
BOM Website Item,БОМ Вебсите Итем
Rounded Total,Роундед Тотал
