 (Half Day),(Полудневни)
Current BOM,Тренутни БОМ
Current BOM and New BOM can not be same,"Текущий спецификации и Нью- BOM не может быть таким же,"
Current Fiscal Year,Текуће фискалне године
Current Liabilities,Текущие обязательства
Current Stock,Тренутне залихе
Current Stock UOM,Тренутне залихе УОМ
Current Value,Тренутна вредност
Custom,Обичај
Custom Autoreply Message,Прилагођена Ауторепли порука
Custom Message,Прилагођена порука
Customer,Купац
Customer (Receivable) Account,Кориснички (потраживања) Рачун
Customer / Item Name,Кориснички / Назив
Customer / Lead Address,Кориснички / Олово Адреса
Customer / Lead Name,Заказчик / Ведущий Имя
Customer > Customer Group > Territory,Кориснички> Кориснички Група> Територија
Customer Account Head,Кориснички налог је шеф
Customer Acquisition and Loyalty,Кориснички Стицање и лојалности
Customer Address,Кориснички Адреса
Customer Addresses And Contacts,Кориснички Адресе и контакти
Customer Addresses and Contacts,Адресе корисника и контакти
Customer Code,Кориснички Код
Customer Codes,Кориснички Кодови
Customer Details,Кориснички Детаљи
Customer Feedback,Кориснички Феедбацк
Customer Group,Кориснички Група
Customer Group / Customer,Кориснички Група / Кориснички
Customer Group Name,Кориснички Назив групе
Customer Intro,Кориснички Интро
Customer Issue,Кориснички издање
Customer Issue against Serial No.,Корисник бр против серијски број
Customer Name,Име клијента
Customer Naming By,Кориснички назив под
Customer Service,Кориснички сервис
Customer database.,Кориснички базе података.
Customer is required,Требуется клиентов
Customer master.,Мастер клиентов .
Customer required for 'Customerwise Discount',"Клиент требуется для "" Customerwise Скидка """
Customer {0} does not belong to project {1},Клиент {0} не принадлежит к проекту {1}
Customer {0} does not exist,Клиент {0} не существует
Customer's Item Code,Шифра купца
Customer's Purchase Order Date,Наруџбенице купца Датум
Customer's Purchase Order No,Наруџбенице купца Нема
Customer's Purchase Order Number,Наруџбенице купца Број
Customer's Vendor,Купца Продавац
Customers Not Buying Since Long Time,Купци не купују јер дуго времена
Customerwise Discount,Цустомервисе Попуст
Customize,Прилагодите
Customize the Notification,Прилагођавање обавештења
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,Прилагодите уводни текст који иде као део тог поште. Свака трансакција има посебан уводном тексту.
DN Detail,ДН Детаљ
Daily,Дневно
Daily Time Log Summary,Дневни Време Лог Преглед
Database Folder ID,База података Фолдер ИД
Database of potential customers.,База потенцијалних купаца.
Date,Датум
Date Format,Формат датума
Date Of Retirement,Датум одласка у пензију
Date Of Retirement must be greater than Date of Joining,Дата выхода на пенсию должен быть больше даты присоединения
Date is repeated,Датум се понавља
Date of Birth,Датум рођења
Date of Issue,Датум издавања
Date of Joining,Датум Придруживање
Date of Joining must be greater than Date of Birth,Дата Присоединение должно быть больше Дата рождения
Date on which lorry started from supplier warehouse,Датум на који камиона почело од добављача складишта
Date on which lorry started from your warehouse,Датум на који камиона почело од складишта
Dates,Датуми
Days Since Last Order,Дана Од Последња Наручи
Days for which Holidays are blocked for this department.,Дани за које Празници су блокирани овом одељењу.
Dealer,Трговац
Debit,Задужење
Debit Amt,Дебитна Амт
Debit Note,Задужењу
Debit To,Дебитна Да
Debit and Credit not equal for this voucher. Difference is {0}.,"Дебет и Кредит не равны для этого ваучера . Разница в том, {0} ."
Deduct,Одбити
Deduction,Одузимање
Deduction Type,Одбитак Тип
Deduction1,Дедуцтион1
Deductions,Одбици
Default,Уобичајено
Default Account,Уобичајено Рачун
Default Address Template cannot be deleted,Уобичајено Адреса Шаблон не може бити обрисан
Default Amount,Уобичајено Износ
Default BOM,Уобичајено БОМ
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,"Уобичајено банка / Готовина налог ће аутоматски бити ажуриран у ПОС фактура, када је овај режим изабран."
Default Bank Account,Уобичајено банковног рачуна
Default Buying Cost Center,По умолчанию Покупка МВЗ
Default Buying Price List,Уобичајено Куповина Ценовник
Default Cash Account,Уобичајено готовински рачун
Default Company,Уобичајено Компанија
Default Currency,Уобичајено валута
Default Customer Group,Уобичајено групу потрошача
Default Expense Account,Уобичајено Трошкови налога
Default Income Account,Уобичајено прихода Рачун
Default Item Group,Уобичајено тачка Група
Default Price List,Уобичајено Ценовник
Default Purchase Account in which cost of the item will be debited.,Уобичајено Куповина Рачун на који трошкови ставке ће бити задужен.
Default Selling Cost Center,По умолчанию Продажа Стоимость центр
Default Settings,Подразумевана подешавања
Default Source Warehouse,Уобичајено Извор Магацин
Default Stock UOM,Уобичајено берза УОМ
Default Supplier,Уобичајено Снабдевач
Default Supplier Type,Уобичајено Снабдевач Тип
Default Target Warehouse,Уобичајено Циљна Магацин
Default Territory,Уобичајено Територија
Default Unit of Measure,Уобичајено Јединица мере
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.","Уобичајено Јединица мере не могу се директно мењати јер сте већ направили неку трансакцију (е) са другим УЦГ . Да бисте променили подразумевани УЦГ , користите ' УОМ Замени Утилити "" алатку под Стоцк модула ."
Default Valuation Method,Уобичајено Процена Метод
Default Warehouse,Уобичајено Магацин
Default Warehouse is mandatory for stock Item.,По умолчанию Склад является обязательным для складе Пункт .
Default settings for accounting transactions.,Настройки по умолчанию для бухгалтерских операций .
Default settings for buying transactions.,Настройки по умолчанию для покупки сделок .
Default settings for selling transactions.,Настройки по умолчанию для продажи сделок .
Default settings for stock transactions.,Настройки по умолчанию для биржевых операций .
Defense,одбрана
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","Дефинисање буџета за ову трошкова Центра. Да бисте поставили радњу буџета, види <a href=""#!List/Company"">Мастер Цомпани</a>"
Del,Дел
Delete,Избрисати
Delete {0} {1}?,Удалить {0} {1} ?
Delivered,Испоручено
Delivered Items To Be Billed,Испоручени артикала буду наплаћени
Delivered Qty,Испоручено Кол
Delivered Serial No {0} cannot be deleted,Поставляется Серийный номер {0} не может быть удален
Delivery Date,Датум испоруке
Delivery Details,Достава Детаљи
Delivery Document No,Достава докумената Нема
Delivery Document Type,Испорука Доцумент Типе
Delivery Note,Обавештење о пријему пошиљке
Delivery Note Item,Испорука Напомена Ставка
Delivery Note Items,Достава Напомена Ставке
Delivery Note Message,Испорука Напомена порука
Delivery Note No,Испорука Напомена Не
Delivery Note Required,Испорука Напомена Обавезно
Delivery Note Trends,Достава Напомена трендови
Delivery Note {0} is not submitted,Доставка Примечание {0} не представлено
Delivery Note {0} must not be submitted,Доставка Примечание {0} не должны быть представлены
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Примечания Доставка {0} должно быть отменено до отмены этого заказ клиента
Delivery Status,Статус испоруке
Delivery Time,Време испоруке
Delivery To,Достава Да
Department,Одељење
Department Stores,Робне куце
Depends on LWP,Зависи ЛВП
Depreciation,амортизация
Description,Опис
Description HTML,Опис ХТМЛ
Designation,Ознака
Designer,дизајнер
Detailed Breakup of the totals,Детаљан Распад укупне вредности
Details,Детаљи
Difference (Dr - Cr),Разлика ( др - Кр )
Difference Account,Разлика налог
"Difference Account must be a 'Liability' type account, since this Stock Reconciliation is an Opening Entry","Разлика Рачун мора бити"" одговорност"" тип рачуна , јер ово со Помирење јена отварању Ступање"
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,"Различные Единица измерения для элементов приведет к некорректному (Всего) значение массы нетто . Убедитесь, что вес нетто каждого элемента находится в том же UOM ."
Direct Expenses,прямые расходы
Direct Income,Прямая прибыль
Disable,запрещать
Disable Rounded Total,Онемогући Роундед Укупно
Disabled,Онеспособљен
Discount  %,Попуст%
Discount %,Попуст%
Discount (%),Попуст (%)
Discount Amount,Сумма скидки
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","Попуст Поља ће бити доступан у нарудзбенице, Куповина записа, фактури"
Discount Percentage,Скидка в процентах
Discount Percentage can be applied either against a Price List or for all Price List.,Попуст Проценат може да се примени било против ценовнику или за све Ценовником.
Discount must be less than 100,Скидка должна быть меньше 100
Discount(%),Попуст (%)
Dispatch,депеша
Display all the individual items delivered with the main items,Приказ све појединачне ставке испоручене са главним ставкама
Distribute transport overhead across items.,Поделити режијске трошкове транспорта преко ставки.
Distribution,Дистрибуција
Distribution Id,Дистрибуција Ид
Distribution Name,Дистрибуција Име
Distributor,Дистрибутер
Divorced,Разведен
Do Not Contact,Немојте Контакт
Do not show any symbol like $ etc next to currencies.,Не показују као симбол $ итд поред валутама.
Do really want to unstop production order: ,
Do you really want to STOP ,
Do you really want to STOP this Material Request?,Да ли заиста желите да зауставите овај материјал захтев ?
Do you really want to Submit all Salary Slip for month {0} and year {1},"Вы действительно хотите , чтобы представить все Зарплата Слип для месяца {0} и год {1}"
Do you really want to UNSTOP ,
Do you really want to UNSTOP this Material Request?,Да ли стварно желите да Отпушити овај материјал захтев ?
Do you really want to stop production order: ,
Doc Name,Док Име
Doc Type,Док Тип
Document Description,Опис документа
Document Type,Доцумент Типе
Documents,Документи
Domain,Домен
Don't send Employee Birthday Reminders,Немојте слати запослених подсетник за рођендан
Download Materials Required,Преузимање материјала Потребна
Download Reconcilation Data,Довнлоад помирење подаци
Download Template,Преузмите шаблон
Download a report containing all raw materials with their latest inventory status,Преузмите извештај садржи све сировине са њиховим најновијим инвентара статусу
"Download the Template, fill appropriate data and attach the modified file.","Скачать шаблон , заполнить соответствующие данные и приложить измененный файл ."
"Download the Template, fill appropriate data and attach the modified file.All dates and employee combination in the selected period will come in the template, with existing attendance records","Преузмите шаблон, попуните одговарајуће податке и приложите измењену датотеку. Сви датуми и комбинација запослени у изабраном периоду ће доћи у шаблону, са постојећим евиденцију радног"
Draft,Нацрт
Dropbox,Дропбок
Dropbox Access Allowed,Дропбок дозвољен приступ
Dropbox Access Key,Дропбок Приступни тастер
Dropbox Access Secret,Дропбок Приступ тајна
Due Date,Дуе Дате
Due Date cannot be after {0},Впритык не может быть после {0}
Due Date cannot be before Posting Date,"Впритык не может быть , прежде чем отправлять Дата"
Duplicate Entry. Please check Authorization Rule {0},"Дублировать запись. Пожалуйста, проверьте Авторизация Правило {0}"
Duplicate Serial No entered for Item {0},Дубликат Серийный номер вводится для Пункт {0}
Duplicate entry,Дупликат унос
Duplicate row {0} with same {1},Дубликат строка {0} с же {1}
Duties and Taxes,Пошлины и налоги
ERPNext Setup,ЕРПНект подешавање
Earliest,Најраније
Earnest Money,задаток
Earning,Стицање
Earning & Deduction,Зарада и дедукције
Earning Type,Зарада Вид
Earning1,Еарнинг1
Edit,Едит
Edu. Cess on Excise,Еду. Цесс о акцизама
Edu. Cess on Service Tax,Еду. Успех на сервис порезу
Edu. Cess on TDS,Еду. Цесс на ЛПТ
Education,образовање
Educational Qualification,Образовни Квалификације
Educational Qualification Details,Образовни Квалификације Детаљи
Eg. smsgateway.com/api/send_sms.cgi,Нпр. смсгатеваи.цом / апи / сенд_смс.цги
Either debit or credit amount is required for {0},Либо дебетовая или кредитная сумма необходима для {0}
Either target qty or target amount is mandatory,Либо целевой Количество или целевое количество является обязательным
Either target qty or target amount is mandatory.,Либо целевой Количество или целевое количество является обязательным.
Electrical,электрический
Electricity Cost,Струја Трошкови
Electricity cost per hour,Цена електричне енергије по сату
Electronics,електроника
Email,Е-маил
Email Digest,Е-маил Дигест
Email Digest Settings,Е-маил подешавања Дигест
Email Digest: ,
Email Id,Емаил ИД
"Email Id where a job applicant will email e.g. ""jobs@example.com""",Емаил ИД гдје посао подносилац ће пошаљи нпр &quot;јобс@екампле.цом&quot;
Email Notifications,Уведомления по электронной почте
Email Sent?,Емаил Сент?
"Email id must be unique, already exists for {0}","Удостоверение личности электронной почты должен быть уникальным , уже существует для {0}"
Email ids separated by commas.,Емаил ИДС раздвојене зарезима.
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",Емаил подешавања за издвајање води од продаје Емаил ИД нпр &quot;салес@екампле.цом&quot;
Emergency Contact,Хитна Контакт
Emergency Contact Details,Хитна Контакт
Emergency Phone,Хитна Телефон
Employee,Запосленик
Employee Birthday,Запослени Рођендан
Employee Details,Запослених Детаљи
Employee Education,Запослени Образовање
Employee External Work History,Запослени Спољни Рад Историја
Employee Information,Запослени Информације
Employee Internal Work History,Запослени Интерна Рад Историја
Employee Internal Work Historys,Запослених интерном раду Хисторис
Employee Leave Approver,Запослени одсуство одобраватељ
Employee Leave Balance,Запослени одсуство Биланс
Employee Name,Запослени Име
Employee Number,Запослени Број
Employee Records to be created by,Евиденција запослених које ће креирати
Employee Settings,Подешавања запослених
Employee Type,Запослени Тип
"Employee designation (e.g. CEO, Director etc.).","Сотрудник обозначение (например генеральный директор , директор и т.д.) ."
Employee master.,Мастер сотрудников .
Employee record is created using selected field. ,Запослени Запис се креира коришћењем изабрано поље.
Employee records.,Запослених евиденција.
Employee relieved on {0} must be set as 'Left',"Сотрудник освобожден от {0} должен быть установлен как "" левые"""
Employee {0} has already applied for {1} between {2} and {3},Сотрудник {0} уже подало заявку на {1} между {2} и {3}
Employee {0} is not active or does not exist,Сотрудник {0} не активен или не существует
Employee {0} was on leave on {1}. Cannot mark attendance.,Сотрудник {0} был в отпусках по {1} . Невозможно отметить посещаемость.
Employees Email Id,Запослени Емаил ИД
Employment Details,Детаљи за запошљавање
Employment Type,Тип запослења
Enable / disable currencies.,Включение / отключение валюты.
Enabled,Омогућено
Encashment Date,Датум Енцасхмент
End Date,Датум завршетка
End Date can not be less than Start Date,"Дата окончания не может быть меньше , чем Дата начала"
End date of current invoice's period,Крајњи датум периода актуелне фактуре за
End of Life,Крај живота
Energy,енергија
Engineer,инжењер
Enter Verification Code,Унесите верификациони код
Enter campaign name if the source of lead is campaign.,"Унесите назив кампање, ако извор олова кампања."
Enter department to which this Contact belongs,Унесите одељење које се овај контакт припада
Enter designation of this Contact,Унесите назив овог контакта
"Enter email id separated by commas, invoice will be mailed automatically on particular date","Унесите ид е раздвојених зарезима, фактура ће аутоматски бити послат на одређени датум"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,Унесите ставке и планирани Кол за које желите да подигне наређења производне или преузети сировине за анализу.
Enter name of campaign if source of enquiry is campaign,"Унесите назив кампање, ако извор истраге је кампања"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Унесите статичке параметре овде УРЛ адресу (нпр. пошиљалац = ЕРПНект, усернаме = ЕРПНект, лозинком = 1234 итд)"
Enter the company name under which Account Head will be created for this Supplier,Унесите назив предузећа под којима ће налог бити шеф креирали за ову добављача
Enter url parameter for message,Унесите УРЛ параметар за поруке
Enter url parameter for receiver nos,Унесите УРЛ параметар за пријемник бр
Entertainment & Leisure,Забава и слободно време
Entertainment Expenses,представительские расходы
Entries,Уноси
Entries against ,
Entries are not allowed against this Fiscal Year if the year is closed.,Уноси нису дозвољени против фискалне године ако је затворен.
Equity,капитал
Error: {0} > {1},Ошибка: {0} > {1}
Estimated Material Cost,Процењени трошкови материјала
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Чак и ако постоји више Цене правила са највишим приоритетом, онда следећи интерни приоритети се примењују:"
Everyone can read,Свако може да чита
"Example: ABCD.#####If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",". Пример: АБЦД # # # # #  Ако је смештена и серијски Не се не помиње у трансакцијама, онда аутоматски серијски број ће бити креирана на основу ове серије. Ако увек желите да експлицитно поменути серијски Нос за ову ставку. оставите празно."
Exchange Rate,Курс
Excise Duty 10,Акцизе 10
Excise Duty 14,Акцизе 14
Excise Duty 4,Акцизе 4
Excise Duty 8,Акцизе 8
Excise Duty @ 10,Акцизе @ 10
Excise Duty @ 14,Акцизе @ 14
Excise Duty @ 4,Акцизе @ 4
Excise Duty @ 8,Акцизе @ 8
Excise Duty Edu Cess 2,Акцизе Еду Цесс 2
Excise Duty SHE Cess 1,Акцизе ОНА Цесс 1
Excise Page Number,Акцизе Број странице
Excise Voucher,Акцизе ваучера
Execution,извршење
Executive Search,Екецутиве Сеарцх
Exemption Limit,Изузеће Лимит
Exhibition,Изложба
Existing Customer,Постојећи Кориснички
Exit,Излаз
Exit Interview Details,Екит Детаљи Интервју
Expected,Очекиван
Expected Completion Date can not be less than Project Start Date,"Ожидаемый срок завершения не может быть меньше , чем Дата начала проекта"
Expected Date cannot be before Material Request Date,Очекивани датум не може бити пре Материјал Захтев Датум
Expected Delivery Date,Очекивани Датум испоруке
Expected Delivery Date cannot be before Purchase Order Date,Ожидаемая дата поставки не может быть до заказа на Дата
Expected Delivery Date cannot be before Sales Order Date,Ожидаемая дата поставки не может быть до даты заказа на продажу
Expected End Date,Очекивани датум завршетка
Expected Start Date,Очекивани датум почетка
Expense,расход
Expense / Difference account ({0}) must be a 'Profit or Loss' account,"Расходи / Разлика налог ({0}) мора бити ""Добитак или губитак 'налога"
Expense Account,Трошкови налога
Expense Account is mandatory,Расходи Рачун је обавезан
Expense Claim,Расходи потраживање
Expense Claim Approved,Расходи потраживање одобрено
Expense Claim Approved Message,Расходи потраживање Одобрено поруку
Expense Claim Detail,Расходи потраживање Детаљ
Expense Claim Details,Расходи Цлаим Детаљи
Expense Claim Rejected,Расходи потраживање Одбијен
Expense Claim Rejected Message,Расходи потраживање Одбијен поруку
Expense Claim Type,Расходи потраживање Тип
Expense Claim has been approved.,Расходи Захтев је одобрен .
Expense Claim has been rejected.,Расходи Захтев је одбијен .
Expense Claim is pending approval. Only the Expense Approver can update status.,Расходи Тужба се чека на одобрење . СамоРасходи одобраватељ да ажурирате статус .
Expense Date,Расходи Датум
Expense Details,Расходи Детаљи
Expense Head,Расходи шеф
Expense account is mandatory for item {0},Расходов счета является обязательным для пункта {0}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,"Расходи или Разлика рачун је обавезно за пункт {0} , јер утиче укупна вредност залиха"
Expenses,расходы
Expenses Booked,Расходи Боокед
Expenses Included In Valuation,Трошкови укључени у процене
Expenses booked for the digest period,Трошкови резервисано за период дигест
Expiry Date,Датум истека
Exports,Извоз
External,Спољни
Extract Emails,Екстракт Емаилс
FCFS Rate,Стопа ФЦФС
Failed: ,Није успело:
Family Background,Породица Позадина
Fax,Фак
Features Setup,Функције за подешавање
Feed,Хранити
Feed Type,Феед Вид
Feedback,Повратна веза
Female,Женски
Fetch exploded BOM (including sub-assemblies),Фетцх експлодирала бом ( укључујући подсклопова )
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","Поље доступан у напомени испоруке, понуде, продаје фактуре, продаје Наруџбеница"
Files Folder ID,Фајлови Фолдер ИД
Fill the form and save it,Попуните формулар и да га сачувате
Filter based on customer,Филтер на бази купца
Filter based on item,Филтер на бази ставке
Financial / accounting year.,Финансовый / отчетного года .
Financial Analytics,Финансијски Аналитика
Financial Services,Финансијске услуге
Financial Year End Date,Финансовый год Дата окончания
Financial Year Start Date,Финансовый год Дата начала
Finished Goods,готове робе
First Name,Име
First Responded On,Прво одговорила
Fiscal Year,Фискална година
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Фискална година Датум почетка и фискалну годину Датум завршетка су већ постављена у фискалној {0}
Fiscal Year Start Date and Fiscal Year End Date cannot be more than a year apart.,"Фискална година Датум почетка и завршетка Фискална година Датум не може бити више од годину дана, осим."
Fiscal Year Start Date should not be greater than Fiscal Year End Date,Фискална година Датум почетка не би требало да буде већа од Фискална година Датум завршетка
Fixed Asset,Исправлена ​​активами
Fixed Assets,капитальные активы
Follow via Email,Пратите преко е-поште
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",Након сто ће показати вредности ако су ставке под - уговорена. Ове вредности ће бити преузета од мајстора &quot;Бил материјала&quot; за под - уговорених ставки.
Food,еда
"Food, Beverage & Tobacco","Храна , пиће и дуван"
"For 'Sales BOM' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Sales BOM' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","За 'продаје' БОМ артикала, Магацин, серијски број и Батцх Не ће се сматрати из 'листе паковања' табели. Ако Складиште и Серије Не су исти за све ставке за паковање било 'продаје' бом ставке, те вредности могу се унети у главној табели артикла, вредности ће бити копирани 'Паковање' Лист табели."
For Company,За компаније
For Employee,За запосленог
For Employee Name,За запосленог Име
For Price List,Для Прейскурантом
For Production,За производњу
For Reference Only.,Само за референцу.
For Sales Invoice,"За продају, фактура"
For Server Side Print Formats,За Сервер форматима страна за штампање
For Supplier,За добављача
For Warehouse,За Варехоусе
For Warehouse is required before Submit,Для требуется Склад перед Отправить
"For e.g. 2012, 2012-13","За нпр 2012, 2012-13"
For reference,За референце
For reference only.,Само за референцу.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","За практичност потрошача, ови кодови могу да се користе у штампаним форматима као што су фактуре и отпремнице"
Fraction,Фракција
Fraction Units,Фракција јединице
Freeze Stock Entries,Фреезе уносе берза
Freeze Stocks Older Than [Days],"Морозильники Акции старше, чем [ дней ]"
Freight and Forwarding Charges,Грузовые и экспедиторские Сборы
Friday,Петак
From,Из
From Bill of Materials,Од Билл оф Материалс
From Company,Из компаније
From Currency,Од валутног
From Currency and To Currency cannot be same,Од Валуте и до валута не може да буде иста
From Customer,Од купца
From Customer Issue,Од Цустомер Иссуе
From Date,Од датума
From Date cannot be greater than To Date,Од датума не може бити већа него до сада
From Date must be before To Date,Од датума мора да буде пре датума
From Date should be within the Fiscal Year. Assuming From Date = {0},Од датума треба да буде у оквиру фискалне године. Под претпоставком Од датума = {0}
From Delivery Note,Из доставница
From Employee,Од запосленог
From Lead,Од Леад
From Maintenance Schedule,Од распореду одржавања
From Material Request,Од материјала захтеву
From Opportunity,Оппортунити
From Package No.,Од Пакет број
From Purchase Order,Од наруџбеницу
From Purchase Receipt,Од рачуном
From Quotation,Од понуду
From Sales Order,Од продајних налога
From Supplier Quotation,Од добављача понуду
From Time,Од времена
From Value,Од вредности
From and To dates required,"От и До даты , необходимых"
From value must be less than to value in row {0},"От значение должно быть меньше , чем значение в строке {0}"
Frozen,Фрозен
Frozen Accounts Modifier,Смрзнута Рачуни Модификатор
Fulfilled,Испуњена
Full Name,Пуно име
Full-time,Пуно радно време
Fully Billed,Потпуно Изграђена
Fully Completed,Потпуно Завршено
Fully Delivered,Потпуно Испоручено
Furniture and Fixture,Мебель и приспособления
Further accounts can be made under Groups but entries can be made against Ledger,"Дальнейшие счета могут быть сделаны в соответствии с группами , но записи могут быть сделаны против Леджер"
"Further accounts can be made under Groups, but entries can be made against Ledger","Дальнейшие счета могут быть сделаны в соответствии с группами , но Вы можете быть предъявлен Леджер"
Further nodes can be only created under 'Group' type nodes,Даље чворови могу бити само створена под ' групе' типа чворова
GL Entry,ГЛ Ентри
Gantt Chart,Гантт Цхарт
Gantt chart of all tasks.,Гантов графикон свих задатака.
Gender,Пол
General,Општи
General Ledger,Главна књига
Generate Description HTML,Генериши ХТМЛ Опис
Generate Material Requests (MRP) and Production Orders.,Генеришите Захтеви материјал (МРП) и производних налога.
Generate Salary Slips,Генериши стаје ПЛАТА
Generate Schedule,Генериши Распоред
Generates HTML to include selected image in the description,Ствара ХТМЛ укључити изабрану слику у опису
Get Advances Paid,Гет аванси
Get Advances Received,Гет аванси
Get Current Stock,Гет тренутним залихама
Get Items,Гет ставке
Get Items From Sales Orders,Набавите ставке из наруџбина купаца
Get Items from BOM,Се ставке из БОМ
Get Last Purchase Rate,Гет Ласт Рате Куповина
Get Outstanding Invoices,Гет неплаћене рачуне
Get Relevant Entries,Гет Релевантне уносе
Get Sales Orders,Гет продајних налога
Get Specification Details,Гет Детаљи Спецификација
Get Stock and Rate,Гет Стоцк анд рате
Get Template,Гет шаблона
Get Terms and Conditions,Гет Услове
Get Unreconciled Entries,Гет неусаглашених уносе
Get Weekly Off Dates,Гет Офф Недељно Датуми
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","Гет стопу процене и доступну кундак на извор / мета складишта на поменуто постављање датум-време. Ако серијализованом ставку, притисните ово дугме након уласка серијски бр."
Global Defaults,Глобални Дефаултс
Global POS Setting {0} already created for company {1},Global Setting POS {0} уже создан для компании {1}
Global Settings,Глобальные настройки
"Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account Ledger (by clicking on Add Child) of type ""Bank""","Перейти к соответствующей группе (обычно использования средств > оборотных средств > Банковские счета и создать новый лицевой счет (нажав на Добавить дочерний ) типа ""банк"""
"Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.","Перейти к соответствующей группе (обычно источником средств > Краткосрочные обязательства > налогам и сборам и создать новый аккаунт Леджер ( нажав на Добавить дочерний ) типа "" Налоговый "" и не говоря уже о налоговой ставки."
Goal,Циљ
Goals,Циљеви
Goods received from Suppliers.,Роба примљена од добављача.
Google Drive,Гоогле диск
Google Drive Access Allowed,Гоогле диск дозвољен приступ
Government,правительство
Graduate,Пређите
Grand Total,Свеукупно
Grand Total (Company Currency),Гранд Укупно (Друштво валута)
"Grid ""","Мрежа """
Grocery,бакалница
Gross Margin %,Бруто маржа%
Gross Margin Value,Бруто маржа Вредност
Gross Pay,Бруто Паи
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,Бруто Паи + Заостатак Износ + Енцасхмент Износ - Укупно дедукције
Gross Profit,Укупан профит
Gross Profit (%),Бруто добит (%)
Gross Weight,Бруто тежина
Gross Weight UOM,Бруто тежина УОМ
Group,Група
Group by Account,Группа по Счет
Group by Voucher,Группа по ваучером
Group or Ledger,Група или Леџер
Groups,Групе
HR Manager,ХР Менаџер
HR Settings,ХР Подешавања
HTML / Banner that will show on the top of product list.,ХТМЛ / банер који ће се појавити на врху листе производа.
Half Day,Пола дана
Half Yearly,Пола Годишњи
Half-yearly,Полугодишње
Happy Birthday!,Срећан рођендан !
Hardware,аппаратные средства
Has Batch No,Има Батцх Нема
Has Child Node,Има деце Ноде
Has Serial No,Има Серијски број
Head of Marketing and Sales,Шеф маркетинга и продаје
Header,Заглавље
Health Care,здравство
Health Concerns,Здравље Забринутост
Health Details,Здравље Детаљи
Held On,Одржана
Help HTML,Помоћ ХТМЛ
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Помоћ: да се повеже на други запис у систему, користите &quot;# Форма / напомена / [Напомена име]&quot; као УРЛ везе. (Немојте користити &quot;хттп://&quot;)"
"Here you can maintain family details like name and occupation of parent, spouse and children","Овде можете одржавати детаље породице као име и окупације родитеља, брачног друга и деце"
"Here you can maintain height, weight, allergies, medical concerns etc","Овде можете одржавати висина, тежина, алергија, медицинску забринутост сл"
Hide Currency Symbol,Сакриј симбол валуте
High,Висок
History In Company,Историја У друштву
Hold,Држати
Holiday,Празник
Holiday List,Холидаи Листа
Holiday List Name,Холидаи Листа Име
Holiday master.,Мастер отдыха .
Holidays,Празници
Home,Кући
Host,Домаћин
"Host, Email and Password required if emails are to be pulled","Домаћин, Е-маил и лозинка потребни ако е-поште су се повукли"
Hour,час
Hour Rate,Стопа час
Hour Rate Labour,Стопа час рада
Hours,Радно време
How Pricing Rule is applied?,Како се примењује Правилник о ценама?
How frequently?,Колико често?
"How should this currency be formatted? If not set, will use system defaults","Како би ова валута се форматира? Ако нису подешене, неће користити подразумеване системске"
