Pension Funds,Eläkerahastot
Maintenance start date can not be before delivery date for Serial No {0},Kunnossapidon alkamispäivä ei voi olla ennen sarjanumeron {0} toimituspäivää
Row {0}: Exchange Rate is mandatory,Rivi {0}: valuuttakurssi on pakollinen
Select Supplier Address,Valitse toimittajan osoite
Please enter API Consumer Secret,Anna API-salaisuus
Program Enrollment Fee,Ohjelman ilmoittautumismaksu
Warranty Expiry Date,Takuuajan päättymispäivä
Hotel Room Pricing,Hotellihuoneen hinnoittelu
"Outward taxable supplies(other than zero rated, nil rated and exempted","Ulkoiset verotettavat toimitukset (muut kuin nolla-arvot, nolla-arvo ja vapautus)"
Resolution By,Resoluutio By
Customer Territory,Asiakasalue
Last Communication,Viimeinen tiedonanto
Total Billed Hours,Laskettu tuntia yhteensä
Current invoice {0} is missing,Nykyinen lasku {0} puuttuu
Patient Registration,Potilaan rekisteröinti
Supplier Invoice No exists in Purchase Invoice {0},Toimittajan laskun numero on ostolaskussa {0}
Workday,työpäivä
No Items added to cart,Ostoskoriin ei ole lisätty kohteita
Target Qty,Kohdemäärä
"To merge, following properties must be same for both items",Yhdistämiseksi seuraavien ominaisuuksien on oltava samat molemmille kohteille
Drug Prescription,Huumeiden määrääminen
Buildings,Rakennukset
Application Date,Hakupäivämäärä
Result,Tulos
Leave Block List Allowed,Jätä lohkolista sallittu
Row # {0}: Rate cannot be greater than the rate used in {1} {2},Rivi # {0}: Hinta ei voi olla suurempi kuin {1} {2}
Blanket Order,Peitotila
Attendance for employee {0} is already marked,Työntekijän {0} osallistuminen on jo merkitty
Assessment Result record {0} already exists.,Arvioinnin tulosrekisteri {0} on jo olemassa.
Rounding Adjustment,Pyöristyksen säätö
Quality Review Table,Laatuarviointitaulukko
Membership Expiry Date,Jäsenyyden päättymispäivä
Expected Value After Useful Life,Odotettu arvo käytön jälkeen
November,marraskuu
Rate of Interest,Kiinnostuksen taso
Bank Statement Transaction Payment Item,Pankin tiliotteen maksutapa
Waitlisted,Jonossa
You need to enable Shopping Cart,Ostoskori on otettava käyttöön
Leave Status Notification Template,Jätä tilailmoitusmalli
Leave Without Pay,Lähteä maksamatta
Actual Qty (at source/target),Todellinen määrä (lähde / kohde)
Tax ID,Verotunnus
See past orders,Katso aiemmat tilaukset
Current Qty,Nykyinen määrä
UOM Conversion factor is required in row {0},UOM Muuntokerroin tarvitaan rivillä {0}
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges","Verotietotaulukko, joka haettiin alkiomiehestä merkkijonona ja tallennetaan tähän kenttään. Käytetään veroihin ja maksuihin"
Key Responsibility Area,Keskeinen vastuualue
Sample Quantity,Näytteen määrä
Expense Claim,Kuluvaatimus
Opening Date and Closing Date should be within same Fiscal Year,Avauspäivän ja päättymispäivän tulisi olla samassa varainhoitovuonna
Silt Composition (%),Silt-koostumus (%)
Tax Withholding Rate,Veronpidätysaste
Default Tax Template,Oletusveromalli
Transfer Asset,Siirrä omaisuus
Opp/Lead %,Opp / Lead%
Please cancel Purchase Invoice {0} first,Peruuta ostolasku {0} ensin
Complete Job,Täydellinen Job
Select Possible Supplier,Valitse Mahdollinen toimittaja
Customer Groups,Asiakasryhmät
Hub Category,Hub-luokka
"Quotations are proposals, bids you have sent to your customers","Lainaukset ovat ehdotuksia, joita olet lähettänyt asiakkaillesi"
Reading 5,Lukeminen 5
Display Settings,Näyttöasetukset
Please set Number of Depreciations Booked,Aseta poistettujen varausten määrä
What do you need help with?,Minkä kanssa tarvitset apua?
Printing Settings,Tulostusasetukset
Banking,pankkitoiminta
Purchase Invoice Advance,Osta laskun ennakko
EDU-APP-.YYYY.-,EDU-APP-.YYYY.-
PR Detail,PR-yksityiskohta
Billing Address is same as Shipping Address,Laskutusosoite on sama kuin lähetysosoite
Cash,Käteinen raha
Leave Policy,Jätä politiikka
Student Address,Opiskelijaosoite
CESS Account,CESS-tili
{0} {1}: Cost Center is required for 'Profit and Loss' account {2}. Please set up a default Cost Center for the Company.,{0} {1}: Kustannuskeskus tarvitaan &quot;Voitto ja tappio&quot; -tilille {2}. Aseta yrityksen oletusarvoinen kustannuskeskus.
"While creating account for child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA","Kun luodaan tiliä yritykselle {0}, emoyhtiötä {1} ei löytynyt. Luo vanhemman tili vastaavaan COA-tunnukseen"
General Ledger,Johtaja
Reminder to update GSTIN Sent,Muistutus päivittää GSTIN Lähetetyt
Select Days,Valitse päivät
Next Contact By cannot be same as the Lead Email Address,Seuraava yhteyshenkilö ei voi olla sama kuin johtava sähköpostiosoite
To Package No.,Paketin numero
Course Name,Kurssin nimi
Serial no is required for the asset {0},Sarjanumero vaaditaan omaisuudelle {0}
Maintenance,ylläpito
Validate Selling Price for Item against Purchase Rate or Valuation Rate,Vahvista kohteen myyntihinta ostohinnasta tai arvostusasteesta
The following Work Orders were created:,Seuraavat työjärjestykset luotiin:
MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
IFSC Code,IFSC-koodi
Mode of Payment,Maksutapa
Tax Amount After Discount Amount,Veron määrä alennuksen jälkeen
Get Suppliers By,Hanki toimittajat
"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","Rivi {0}: Jos haluat asettaa {1} jaksollisuuden, erotuksen ja päivämäärän välillä on oltava suurempi tai yhtä suuri kuin {2}"
Valuation Rate,Arvostusprosentti
Default settings for Shopping Cart,Ostoskorin oletusasetukset
Capacity Planning,Kapasiteettisuunnittelu
Go to Instructors,Mene opettajille
Supplier &gt; Supplier Type,Toimittaja&gt; Toimittajan tyyppi
Projects,projektit
Barcode Type,Viivakoodityyppi
Incentive Amount,Kannustava määrä
"To set this Fiscal Year as Default, click on 'Set as Default'","Jos haluat asettaa tämän tilivuoden oletusarvoksi, napsauta Määritä oletuksena"
II,II
From Time,Ajasta
Variant Details Report,Variantin tiedot -raportti
For Buying,Ostaminen
Slots for {0} are not added to the schedule,{0}: n aikavälejä ei lisätä aikatauluun
Target Distribution,Kohdejakauma
Staffing Plan Details,Henkilöstötaulukon tiedot
Account {0} is invalid. Account Currency must be {1},Tili {0} on virheellinen. Tilin valuutan on oltava {1}
Rule Description,Säännön kuvaus
Total Estimated Distance,Arvioitu etäisyys yhteensä
Lost Reason,Kadonnut syy
Make Depreciation Entry,Tee poistotiedot
Serial nos {0} does not belongs to the location {1},Sarjanumero {0} ei kuulu {1} sijaintiin
Role Allowed to Set Frozen Accounts & Edit Frozen Entries,Rooli sallitaan jäädytettyjen tilien määrittämiseen ja pakastettujen merkintöjen muokkaamiseen
Health Concerns,Terveysongelmat
Company Info,Yritystiedot
Activity Cost,Toimintakustannukset
Payment Order,Maksumääräys
Pricing,hinnoittelu
Item Delivery Date,Kohteen toimituspäivä
Warehouse and Reference,Varasto ja viite
Account with child nodes cannot be converted to ledger,Lasten solmujen tiliä ei voi muuntaa pääkirjaksi
Clay Composition (%),Clay-koostumus (%)
BOM No. for a Finished Good Item,Valmistuneen hyvän tuotteen BOM-numero
User Remark,Käyttäjän huomautus
Your order is out for delivery!,Tilauksesi on pois toimituksesta!
"Payment Type must be one of Receive, Pay and Internal Transfer","Maksutyypin on oltava vastaanotto-, maksu- ja sisäinen siirto"
Payroll Settings,Palkanlaskennan asetukset
GST HSN Code,GST HSN-koodi
Period Closing Voucher,Ajanjakson päättäminen
Guardian2 Name,Guardian2-nimi
Please enter Expense Account,Anna kustannustili
Resignation Letter Date,Erottamisen kirjainpäivä
Sandy Clay,Sandy Clay
Attendance To Date,Osallistuminen päivämäärään
Loan Start Date,Lainan aloituspäivä
Consumable Cost,Kulutushinta
Encashment,perintä
Income From Other Sources,Tulot muista lähteistä
Produced Items,Tuotetut kohteet
Approval Status must be 'Approved' or 'Rejected',Hyväksyntätilan on oltava &quot;Hyväksytty&quot; tai &quot;Hylätty&quot;
View Now,Näytä nyt
Valid Upto,Voimassa
Reference Doctype must be one of {0},Viite Doctype-koodin on oltava {0}
Transaction Currency,Transaction Currency
Repayment Schedule,Palautusaikataulu
Create Sample Retention Stock Entry,Luo näytteen säilytysvaraston merkintä
Set as Open,Aseta avoimeksi
Requested Qty,Pyydetty määrä
Apply Discount On,Käytä alennusta
Reserved for sub contracting,Varattu alihankintaan
Item variant {0} exists with same attributes,Kohta-variantti {0} on olemassa samoilla määritteillä
Membership Type,Jäsenyyden tyyppi
Will show the student as Present in Student Monthly Attendance Report,Näyttää opiskelijalle läsnäolon opiskelijoiden kuukausittaisen osallistumisen raportissa
Minimum Lead Age (Days),Minimi lyijyikä (päivät)
Delivery Note Series,Toimitussarjan sarja
Mandatory field - Academic Year,Pakollinen kenttä - akateeminen vuosi
Fuel Price,Polttoainehinta
Mode of Travel,Matkatila
Special Test Items,Erikoistestit
Edit Posting Date and Time,Muokkaa lähetyspäivää ja -aikaa
Not Billed,Ei laskutettu
Employee Transfer Detail,Työntekijäsiirtotiedot
Task Completion,Tehtävien suorittaminen
Webhook ID,Webhook-tunnus
Travel Expenses,Matkakulut
Future dates not allowed,Tulevat päivämäärät eivät ole sallittuja
Varaiance ,Varaiance
Row {0}: Please set the Mode of Payment in Payment Schedule,Rivi {0}: Aseta maksutapa maksun aikataulussa
Academic Term: ,Akateeminen termi:
Please select Apply Discount On,Valitse Käytä alennusta
Row # {0}: ,Rivi # {0}:
Total Payments,Maksut yhteensä
Please enter Account for Change Amount,Anna tilisi muutosmäärään
Tax Withholding Account,Veronpidätystili
Stock Received But Not Billed,Varasto vastaanotettu mutta ei laskutettu
Please add the account to root level Company - %s,Lisää tili juuritasolle Company -% s
Collected By,Kerätty
Notify by Email on creation of automatic Material Request,Ilmoita sähköpostitse automaattisen materiaalipyynnön luomisesta
Downtime,seisokkeja
Cost Center Number,Kustannuskeskuksen numero
Applicable for external driver,Sovelletaan ulkoiselle ohjaimelle
Start on,Aloittaa
Payment Due Date,Maksun eräpäivä
"If this item has variants, then it cannot be selected in sales orders etc.","Jos tässä kohdassa on muunnelmia, sitä ei voi valita myyntitilauksissa jne."
Following course schedules were created,Seuraavat kurssin aikataulut luotiin
Timesheet created:,Aikataulu luotu:
Open BOM {0},Avaa BOM {0}
Transfered,Siirrettiin
Credit To account must be a Payable account,Luoton tilille on oltava maksettava tili
Item Attribute,Kohteen määrite
Goal and Procedure,Tavoite ja menettely
Frequency of Depreciation (Months),Poistojen tiheys (kuukaudet)
Real Estate,Kiinteistöt
Parents Teacher Meeting Attendance,Vanhempien opettajien kokous
Employee Grade,Työntekijäaste
"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","Kaikkien kohteiden kokonaismäärä {0} on nolla, voi olla, että sinun pitäisi vaihtaa maksujen jakaminen perustuen hintaan"
Time Sheet,Kellokortti
Late Checkin,Myöhäinen sisäänkirjautuminen
Costing and Billing,Kustannukset ja laskutus
Total Outgoing,Lähtevät yhteensä
A Default Service Level Agreement already exists.,Oletuspalvelutason sopimus on jo olemassa.
If more than one package of the same type (for print),Jos useampi kuin yksi saman tyyppinen paketti (tulostettavaksi)
Please select Company and Posting Date to getting entries,Valitse Yritys ja Postituspäivämäärä saadaksesi merkintöjä
Default Currency,Oletusvaluutta
Packing List,Pakkauslista
Secretary,Sihteeri
Gluten Free,Gluteeniton
Hub Node,Hub-solmu
Employee ID,henkilöstökortti
Salary Structure Assignment,Palkkarakenteen määritys
POS Closing Voucher Taxes,POS Loppukuponkien verot
Action Initialised,Toimenpide aloitettu
Applicable for Users,Sovellettavissa käyttäjille
Exam,Koe
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,Virheellinen määrä yleisiä kirjaimia löytyi. Olet ehkä valinnut väärän tilin tilissä.
Sales Pipeline,Myyntiputki
Leaderboard,leaderboard
Inter Company Account,Yritysten tilit
Closed order cannot be cancelled. Unclose to cancel.,Suljettua tilausta ei voi peruuttaa. Poista peruutus valitsemalla.
{0} {1} does not exist,{0} {1} ei ole olemassa
Planned number of Positions,Suunniteltu määrä paikkoja
Maintenance Status has to be Cancelled or Completed to Submit,Huoltotila on peruutettava tai täytettävä lähettämistä varten
Please select customer,Valitse asiakas
Round Off,Pyöristää
Conditions will be applied on all the selected items combined. ,Ehtoja sovelletaan kaikkiin valittuihin kohteisiin.
Configure,Määritä
Capacity,kapasiteetti
Installed Qty,Asennettu määrä
Batch {0} of Item {1} is disabled.,Erän {0} erä {1} on poistettu käytöstä.
Hotel Reservation User,Hotel varauksen käyttäjä
Workday has been repeated twice,Työpäivä on toistettu kahdesti
Item Group not mentioned in item master for item {0},"Kohtaryhmä, jota ei ole mainittu kohteen päällikössä kohteen {0} kohdalla"
Name error: {0},Nimi-virhe: {0}
Territory is Required in POS Profile,Alue on pakollinen POS-profiilissa
Service End Date,Palvelun päättymispäivä
Quotation,lainaus
Exchange Rate must be same as {0} {1} ({2}),Valuuttakurssin on oltava sama kuin {0} {1} ({2})
Holiday List (ignored during SLA calculation),Loma-luettelo (ohitetaan SLA-laskennan aikana)
Student Admission Program,Opiskelijavierailuohjelma
Account {0}: Parent account {1} can not be a ledger,Tili {0}: Vanhempi tili {1} ei voi olla pääkirja
% of materials billed against this Sales Order,% myynnin tilauksesta laskutetuista materiaaleista
The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Maksuportin tili suunnitelmassa {0} poikkeaa maksupyynnön tilistä tässä maksupyynnössä
Subcontracted Item,Alihankintatuote
Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,Lainan alennuksen tallentaminen on pakollista
Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Käytettävissä olevat oletusarvoiset tilit, jos niitä ei ole asetettu potilaan kirjaamaan nimitysmaksut."
Students HTML,Opiskelijat HTML
Student Guardian,Opiskelija Guardian
GoCardless Settings,GoCardless-asetukset
Transport Receipt Date,Liikenteen vastaanottopäivämäärä
Show Opening Entries,Näytä avaustiedot
Heart Rate / Pulse,Syke / pulssi
All Assessment Groups,Kaikki arviointiryhmät
Asset Name,Omaisuuden nimi
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Voit olla vain yksi lähetyssäännön ehto, jonka arvo on 0 tai tyhjä arvo arvoon &quot;arvo&quot;"
Optimizing routes.,Reittien optimointi.
Shopify Tax/Shipping Title,Shopify Tax / Shipping Title
To date can not be equal or less than from date,Tähän mennessä ei voi olla yhtä suuri tai pienempi kuin päivämäärä
You added ,Lisäsit
Total Score,Kokonaispisteet
"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Jos olet luonut vakiomallin myyntiveroissa ja -maksuissa, valitse yksi ja napsauta alla olevaa painiketta."
Cost Center,Kustannuspaikka
Total allocated percentage for sales team should be 100,Myyntitiimin kokonaismäärä on 100
"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}","Tuotteen {1} sarjanumeroa {0} ei voi toimittaa, koska se on varattu täyttämään myyntitilauksen {2}"
Payment Entry has been modified after you pulled it. Please pull it again.,"Maksutietue on muutettu sen jälkeen, kun se on vedetty. Vedä se uudelleen."
Bio / Cover Letter,Bio / Cover Letter
Stock Value Difference,Arvon erotus
Academic Year Name,Akateemisen vuoden nimi
Bank Accounts,Pankkitilit
The Payment Term at row {0} is possibly a duplicate.,Maksuehto rivillä {0} on mahdollisesti kaksoiskappale.
Unblock Invoice,Estä lasku
Percentage,prosenttimäärä
Sensitivity Test Items,Herkkyyskohteet
To make Customer based incentive schemes.,Asiakaslähtöisten kannustinjärjestelmien tekeminen.
Purchase Register,Ostorekisteri
Schedule Date,Aikataulu
Package Weight Details,Pakkauksen painon tiedot
Job Opening,Avoin työpaikka
Actual Cost,Todellinen kustannus
Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),Kokonaisennakko ({0}) vastaan {1} ei voi olla suurempi kuin Grand Total ({2})
Item Variants updated,Kohteen vaihtoehdot päivitetään
Batch Number Series,Eränumerosarja
Open Projects,Avaa projektit
Import Delivery Notes from Shopify on Shipment,Tuo toimituksia koskevia huomautuksia Shopify-palvelusta
Token Endpoint,Token Endpoint
List a few of your suppliers. They could be organizations or individuals.,Listaa muutamia toimittajistasi. He voivat olla organisaatioita tai yksilöitä.
MWS Credentials,MWS-tunnukset
Shopping Cart Settings,Ostoskorin asetukset
Enable Deferred Revenue,Ota käyttöön laskennalliset tulot
Managing Projects,Hankkeiden hallinta
Message Sent,Viesti lähetetty
Same item has been entered multiple times. {0},Sama kohde on syötetty useita kertoja. {0}
Margin,Marginaali
{0} '{1}' not in Fiscal Year {2},{0} &#39;{1}&#39; ei ole varainhoitovuonna {2}
Fee Structure,Maksurakenne
Variant Attributes,Variantin ominaisuudet
Confirmation Date,Vahvistuspäivä
Please set a default Holiday List for Employee {0} or Company {1},Aseta työntekijä {0} tai Company {1} oletusloma
Job Applicant Source,Työn hakijan lähde
Opening Invoice Creation Tool,Laskun luominen -työkalun avaaminen
Account {0} does not exist,Tili {0} ei ole olemassa
Ignore Existing Ordered Qty,Ohita nykyinen tilattu määrä
Lead Time Date,Lead Time Date
Accounts Receivable Summary,Myyntisaamisten yhteenveto
Available-for-use Date,Käytettävissä oleva päivämäärä
Employee record is created using selected field. ,Työntekijätieto luodaan valitulla kentällä.
"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","Rivi # {0}: Viiteasiakirjan tyypin on oltava ostotilaus, ostolasku tai lehden merkintä"
Type of Payment,Maksutapa
Leave the field empty to make purchase orders for all suppliers,"Jätä kenttä tyhjäksi, jotta voit tehdä ostotilauksia kaikille toimittajille"
Item {0} ignored since it is not a stock item,"Kohde {0} jätetään huomiotta, koska se ei ole varastossa"
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Asiakkaan tarjoama tuote&quot; ei voi olla arvostusaste
Clay,Savi
"{0} currently has a {1} Supplier Scorecard standing, and Purchase Orders to this supplier should be issued with caution.","{0}: lla on tällä hetkellä {1} tavarantoimittajan tuloskortti, ja tämän toimittajan ostotilaukset olisi annettava varoen."
"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified","Jos kohde on toisen kohteen muunnos, kuvaus, kuva, hinnoittelu, verot jne. Asetetaan mallista, ellei nimenomaisesti määritetä"
Total Target,Yhteensä kohde
Longitude,pituusaste
Determine Address Tax Category From,Määritä osoitteen veroluokka alkaen
Identifying Decision Makers,Päätöksentekijöiden tunnistaminen
Get Invocies,Hanki Invocies
Is Day Book Data Imported,Onko päivän kirjan tiedot tuotu
Sales Partners Commission,Myyntikumppanien komissio
Legal,oikeudellinen
Required by Date,Päivämäärä edellyttää
Quiz Result,Tietovisa Tulos
Close Loan,Sulje laina
From Customer,Asiakkaalta
Minimum Invoice Amount,Laskun vähimmäismäärä
Related,liittyvä
Description/Strength,Kuvaus / vahvuus
Work Order cannot be raised against a Item Template,Työjärjestystä ei voida nostaa kohteen mallille
Salary,palkkaus
Set Status,Aseta tila
Inward supplies from ISD,Sisäiset tarvikkeet ISD: ltä
Vehicle Expenses,Ajoneuvon kulut
Please set 'Apply Additional Discount On',Määritä &quot;Käytä lisäalennusta&quot;
Closed Document,Suljettu asiakirja
Please select weekly off day,Valitse viikoittain pois päivästä
Applicable After (Working Days),Sovellettavissa jälkeen (työpäivät)
Hrs,tuntia
Supplier Scorecard Criteria,Toimittajan tuloskortin kriteerit
FR,FR
Date of Joining must be greater than Date of Birth,Liittymispäivän on oltava suurempi kuin syntymäaika
Invoice Date,Laskutus päivämäärä
Create Lab Test(s) on Sales Invoice Submit,Luo Lab-testi (t) myyntilaskussa Lähetä
"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",Yksikölle {0} ei löytynyt aktiivista BOM-tiedostoa. Toimitus ei ole mahdollista
Post Graduate,Tutkinnon suorittanut
Account {0} has been entered multiple times,Tili {0} on syötetty useita kertoja
Pay Against Benefit Claim,Maksaa etuuspyyntöön
Principal Amount,Lainapääoma
Main,tärkein
Serial No {0} does not exist,Sarjanumeroa {0} ei ole olemassa
Please select Program,Valitse ohjelma
Schedule Discharge,Aikataulun purkaminen
"Set items shelf life in days, to set expiry based on manufacturing_date plus self life","Aseta esineiden säilyvyysaika päivinä, jotta voit määrittää vanhentumisen perustuen valmistuksen_päivään ja itsenäiseen elämään"
Get Payment Entries,Hae maksutietoja
Max Retry Limit,Max Retry Limit
Endpoint,päätepiste
Cost Center is required in row {0} in Taxes table for type {1},Kustannuskeskus vaaditaan rivillä {0} kohdassa Verot-taulukko tyypille {1}
Currency Exchange must be applicable for Buying or for Selling.,Valuutanvaihtoa on sovellettava ostamiseen tai myyntiin.
Cheque Width,Tarkista leveys
Secret,Salaisuus
Current Order,Nykyinen tilaus
Item must be added using 'Get Items from Purchase Receipts' button,Kohta on lisättävä käyttämällä &#39;Hae kohteet ostokuitista&#39; -painiketta
Delay Days,Viivästyspäivät
Default Income Account,Oletustulotili
Get prescribed procedures,Hanki määrätyt menettelyt
Market Segment,Markkinasegmentti
Set as Completed,Aseta valmiiksi
Completed Qty can not be greater than 'Qty to Manufacture',Valmiina oleva määrä ei voi olla suurempi kuin &quot;Valmistettava määrä&quot;
Service Level.,Palvelutaso.
MAT-STE-.YYYY.-,MAT-STE-.YYYY.-
Year Start Date,Vuosi Aloituspäivä
(Hour Rate / 60) * Actual Operation Time,(Hour Rate / 60) * Todellinen käyttöaika
Received Date,Vastaanotettu päivämäärä
Financial / accounting year.,Tilikausi.
Pricing Rule,Hinnoittelusääntö
Optional Holiday List not set for leave period {0},Valinnainen lomalista ei ole asetettu lomapäiväksi {0}
Please set User ID field in an Employee record to set Employee Role,"Aseta Työntekijätieto-kenttään Käyttäjän tunnus -kenttä, jos haluat asettaa Työntekijä-roolin"
Time To Resolve,Aika ratkaista
Training Event,Harjoitustapahtuma
"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""","Normaali lepo verenpaine aikuisessa on noin 120 mmHg systolista ja 80 mmHg diastolista, lyhennettynä &quot;120/80 mmHg&quot;"
System will fetch all the entries if limit value is zero.,"Järjestelmä noutaa kaikki merkinnät, jos raja-arvo on nolla."
Copy From Item Group,Kopioi kohteiden ryhmästä
Bank Remittance,Pankkisiirto
"Valuation rate not found for the Item {0}, which is required to do accounting entries for {1} {2}. If the item is transacting as a zero valuation rate item in the {1}, please mention that in the {1} Item table. Otherwise, please create an incoming stock transaction for the item or mention valuation rate in the Item record, and then try submiting/cancelling this entry","Arviointihinta ei löytynyt kohdasta {0}, joka vaaditaan {1} {2} kirjanpidon merkintöjen suorittamiseen. Jos kohde toimii {1} -arvon nollapisteeksi, mainitse se {1} -taulukossa. Muussa tapauksessa luo kohteen saapuva osakekauppa tai mainitse arvostusnopeus Kohde-tietueessa ja yritä lähettää / peruuttaa tämä merkintä"
Half day date should be in between from date and to date,Puolipäivän päivämäärän on oltava päivämäärän ja päivämäärän välissä
Accrual Journal Entry for salaries from {0} to {1},Tulospäiväkirja Palkkojen syöttö {0} - {1}
Material Receipt,Materiaalitodistus
Re-allocate Leaves,Siirrä lehdet uudelleen
To Date should be within the Fiscal Year. Assuming To Date = {0},"Päivämäärän pitäisi olla verovuoden sisällä. Oletetaan, että päivämäärä = {0}"
Employee Promotion Details,Työntekijöiden edistäminen
Project Status,Projektin tila
Account with existing transaction can not be deleted,Käyttäjätiliä ei voi poistaa
This is a root supplier group and cannot be edited.,Tämä on juuri toimittajien ryhmä ja sitä ei voi muokata.
Could not find path for ,Polkua ei löytynyt
Item Customer Detail,Kohteen asiakastiedot
Assessment  Mark (Out of 10),Arviointimerkki (10: stä)
ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
LabTest Approver,LabTest-hyväksyntä
Is Milestone,Onko virstanpylväs
Get Students,Hanki opiskelijat
Self-Driving Vehicle,Itsekulkeva ajoneuvo
Item {0} must be a Fixed Asset Item,Kohteen {0} on oltava kiinteä omaisuuserä
Office Rent,Toimiston vuokra
In Maintenance,Kunnossapidossa
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Vaihtoehtoominaisuuksia ei voi muuttaa osakekaupan jälkeen. Sinun on tehtävä uusi kohta tämän tekemiseen.
Unpaid,Palkaton
Update Account Name / Number,Päivitä tilin nimi / numero
Intern,Työharjoittelija
Show only POS,Näytä vain POS
Custody,huolto
From Date cannot be greater than To Date,Päivämäärä ei voi olla suurempi kuin Päivämäärä
As per your assigned Salary Structure you cannot apply for benefits,Palkkarakenteen mukaan et voi hakea etuja
Failed to setup defaults,Oletusasetusten määrittäminen epäonnistui
Account Number {0} already used in account {1},Tilinumerossa {0} on jo käytetty tili {1}
Emails salary slip to employee based on preferred email selected in Employee,Lähettää palkkahakemuksen työntekijälle työntekijän valitsemalla ensisijaisella sähköpostilla
Asset Depreciation Cost Center,Varojen poistomenot
Address Desc,Osoite Desc
Enable Sync,Ota synkronointi käyttöön
Approved,hyväksytty
From Date should be within the Fiscal Year. Assuming From Date = {0},"Päivämäärän pitäisi olla verovuoden sisällä. Oletetaan, että päivämäärä = {0}"
Please Set Supplier Group in Buying Settings.,Aseta toimittajaryhmä ostoasetuksiin.
Temporary Opening Account,Tilapäinen avaustili
Cash/Bank Account,Käteinen / pankkitili
Quality Meeting Table,Quality Meeting Table
The Term Start Date cannot be earlier than the Year Start Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Termin aloituspäivä ei voi olla aikaisempi kuin vuoden alkamispäivämäärä, johon opinto-ohjelma liittyy (lukuvuosi {}). Korjaa päivämäärät ja yritä uudelleen."
Ageing Range 1,Ikääntymisalue 1
Tax Exemption Proofs,Verovapautustodistukset
Price List Currency,Hinnaston valuutta
Batch: ,erä:
Total Advance,Total Advance
Emergency Phone,Hätäpuhelin
Check Out,Tarkista
Loan Period,Laina-aika
Conversion Factor,Tulosprosentti
Operating Cost(Company Currency),Käyttökustannukset (yrityksen valuutta)
"Settings for online shopping cart such as shipping rules, price list etc.","Verkkokaupan asetukset, kuten toimitussäännöt, hinnasto jne."
Edit Publishing Details,Muokkaa julkaisutietoja
Soil Texture Criteria,Maaperän tekstuurikriteerit
Select Department...,Valitse osasto ...
Currency should be same as Price List Currency: {0},Valuutan pitäisi olla sama kuin hinnaston valuutta: {0}
Minimum Permissible Value,Vähimmäisarvo
Source Warehouse Address,Lähdevaraston osoite
Compensatory Leave Request,Korvauslomapyyntö
Mobile No.,Kännykkänumero.
July,heinäkuu
Eligible ITC,Tukikelpoinen ITC
Density (if liquid),Tiheys (jos nestettä)
External Work History,Ulkoinen työhistoria
Outgoing,Lähtevä
Add Quote,Lisää lainaus
Discharge,Purkaa
MWS Auth Token,MWS Auth Token
"Food, Beverage & Tobacco","Ruoka, juoma ja tupakka"
Course Schedule,Kurssin aikataulu
Item Wise Tax Detail,Kohta Wise Tax Detail
Supplies made to UIN holders,Tarvikkeet valmistetaan UIN-pidikkeille
Request for Quotations,Tarjouspyyntö
Currency can not be changed after making entries using some other currency,"Valuutta ei voi muuttaa sen jälkeen, kun olet tehnyt merkintöjä jollakin muulla valuutalla"
Cannot set quantity less than delivered quantity,Määrää ei voi määrittää vähemmän kuin toimitettu määrä
Bank/Cash transactions against party or for internal transfer,Pankki / käteisliiketoiminta osapuolelle tai sisäiseen siirtoon
Disabled template must not be default template,Estetty malli ei saa olla oletusmalli
Mark Absent,Mark Absent
Statistical Component,Tilastollinen komponentti
Reserved Quantity,Varattu määrä
Insurance Company,Vakuutusyhtiö
Note: Item {0} entered multiple times,Huomaa: Kohde {0} syötettiin useita kertoja
Collection Datetime,Kokoelma Datetime
Total Achieved,Yhteensä saavutettu
Topic,Aihe
Promotion Date,Kampanjan päivämäärä
Account Details,tilin tiedot
Allow user to edit Rate,Salli käyttäjän muokata nopeutta
Result Emailed,Tulos lähetetään sähköpostitse
View Leads,Näytä lyijyt
