DocType: Accounting Period,Period Name,Kauden nimi
DocType: Supplier Scorecard,Scoring Standings,Pisteiden sijoitukset
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Order Value,tilauksen arvo
DocType: Certified Consultant,Certified Consultant,Sertifioitu konsultti
apps/erpnext/erpnext/config/accounting.py,Bank/Cash transactions against party or for internal transfer,Pankki / Cash liiketoimien vastaan osapuolelle tai sisäinen siirto
DocType: Shipping Rule,Valid for Countries,Voimassa maissa
apps/erpnext/erpnext/hr/doctype/training_event/training_event.py,End time cannot be before start time,Lopetusaika ei voi olla ennen aloitusaikaa
apps/erpnext/erpnext/templates/generators/item/item_configure.js,1 exact match.,1 tarkka ottelu.
apps/erpnext/erpnext/stock/doctype/item/item.js,This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,"Tämä tuote on mallipohja, eikä sitä voi käyttää tapahtumissa, tuotteen tuntomerkit kopioidaan ellei 'älä kopioi' ole aktivoitu"
DocType: Grant Application,Grant Application,Avustushakemus
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Total Order Considered,pidetään kokonaistilauksena
DocType: Certification Application,Not Certified,Ei sertifioitu
DocType: Asset Value Adjustment,New Asset Value,Uusi varallisuusarvo
DocType: Sales Invoice,Rate at which Customer Currency is converted to customer's base currency,"taso, jolla asiakkaan valuutta muunnetaan asiakkaan käyttämäksi perusvaluutaksi"
DocType: Course Scheduling Tool,Course Scheduling Tool,Tietenkin ajoitustyökalun
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Rivi # {0}: Ostolaskujen ei voi tehdä vastaan olemassaolevan hyödykkeen {1}
DocType: Crop Cycle,LInked Analysis,LInked Analysis
DocType: POS Closing Voucher,POS Closing Voucher,POS-sulkumaksu
apps/erpnext/erpnext/support/doctype/issue_priority/issue_priority.py,Issue Priority Already Exists,Aihejärjestys on jo olemassa
DocType: Invoice Discounting,Loan Start Date,Lainan alkamispäivä
DocType: Contract,Lapsed,rauennut
DocType: Item Tax Template Detail,Tax Rate,Veroaste
apps/erpnext/erpnext/education/doctype/course_activity/course_activity.py,Course Enrollment {0} does not exists,Kurssille ilmoittautumista {0} ei ole
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Application period cannot be across two allocation records,Sovellusjakso ei voi olla kahden jakotiedon välissä
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,{0} already allocated for Employee {1} for period {2} to {3},{0} on jo myönnetty Työsuhde {1} kauden {2} ja {3}
DocType: Buying Settings,Backflush Raw Materials of Subcontract Based On,Alihankintaan perustuvat raaka-aineet
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,Purchase Invoice {0} is already submitted,Ostolasku {0} on jo vahvistettu
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Batch No must be same as {1} {2},Rivi # {0}: Erä on oltava sama kuin {1} {2}
DocType: Material Request Plan Item,Material Request Plan Item,Materiaalihakemuksen suunnitelma
DocType: Leave Type,Allow Encashment,Salli Encashment
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Convert to non-Group,muunna pois ryhmästä
DocType: Exotel Settings,Account SID,Tilin SID
DocType: Bank Statement Transaction Invoice Item,Invoice Date,Laskun päiväys
DocType: GL Entry,Debit Amount,Debit Määrä
apps/erpnext/erpnext/accounts/party.py,There can only be 1 Account per Company in {0} {1},Kohdassa {0} {1} voi olla vain yksi tili per yritys
DocType: Support Search Source,Response Result Key Path,Vastatuloksen avainpolku
DocType: Journal Entry,Inter Company Journal Entry,Inter Company Journal Entry
apps/erpnext/erpnext/accounts/party.py,Due Date cannot be before Posting / Supplier Invoice Date,Eräpäivä ei voi olla ennen lähettäjän / toimittajan laskun päivämäärää
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,For quantity {0} should not be grater than work order quantity {1},Määrää {0} ei saa olla suurempi kuin työmäärä suuruus {1}
DocType: Employee Training,Employee Training,Työntekijän koulutus
DocType: Quotation Item,Additional Notes,Lisämerkinnät
DocType: Purchase Order,% Received,% Saapunut
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js,Create Student Groups,Luo Student Groups
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Available quantity is {0}, you need {1}","Saatavissa oleva määrä on {0}, tarvitset {1}"
DocType: Volunteer,Weekends,Viikonloppuisin
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Credit Note Amount,Hyvityslaskun summa
DocType: Setup Progress Action,Action Document,Toiminta-asiakirja
DocType: Chapter Member,Website URL,verkkosivujen URL
,Finished Goods,Valmiit tavarat
DocType: Delivery Note,Instructions,ohjeet
DocType: Quality Inspection,Inspected By,tarkastanut
DocType: Asset,ACC-ASS-.YYYY.-,ACC-ASS-.YYYY.-
DocType: Asset Maintenance Log,Maintenance Type,"huolto, tyyppi"
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is not enrolled in the Course {2},{0} - {1} ei ilmoittautunut Course {2}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Student Name: ,Opiskelijan nimi:
DocType: POS Closing Voucher,Difference,Ero
DocType: Delivery Settings,Delay between Delivery Stops,Viivästys toimituksen lopettamisen välillä
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Serial No {0} does not belong to Delivery Note {1},Sarjanumero {0} ei kuulu lähetteeseen {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py,"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Näyttää olevan ongelma palvelimen GoCardless-kokoonpanon kanssa. Älä huoli, jos vika epäonnistuu, summa palautetaan tilillesi."
apps/erpnext/erpnext/templates/pages/demo.html,ERPNext Demo,ERPNext Demo
apps/erpnext/erpnext/public/js/utils/item_selector.js,Add Items,Lisää nimikkeitä
DocType: Item Quality Inspection Parameter,Item Quality Inspection Parameter,tuotteen laatutarkistus parametrit
DocType: Leave Application,Leave Approver Name,Poissaolon hyväksyjän nimi
DocType: Depreciation Schedule,Schedule Date,"Aikataulu, päivä"
DocType: Amazon MWS Settings,FR,FR
DocType: Packed Item,Packed Item,Pakattu tuote
DocType: Job Offer Term,Job Offer Term,Työtarjousaika
apps/erpnext/erpnext/config/buying.py,Default settings for buying transactions.,Oston oletusasetukset.
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,Activity Cost exists for Employee {0} against Activity Type - {1},aktiviteettikustannukset per työntekijä {0} / aktiviteetin muoto - {1}
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py,Mandatory field - Get Students From,Pakollinen kenttä - Get opiskelijoiden
DocType: Program Enrollment,Enrolled courses,ilmoittautunut kursseja
DocType: Currency Exchange,Currency Exchange,Valuutanvaihto
apps/erpnext/erpnext/support/doctype/issue/issue.js,Resetting Service Level Agreement.,Palvelutasosopimuksen nollaus.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Item Name,Nimikkeen nimi
DocType: Authorization Rule,Approving User  (above authorized value),Hyväksymisestä User (edellä valtuutettu arvo)
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py,Credit Balance,kredit tase
DocType: Employee,Widowed,Jäänyt leskeksi
DocType: Request for Quotation,Request for Quotation,Tarjouspyyntö
DocType: Healthcare Settings,Require Lab Test Approval,Vaaditaan Lab Test Approval
DocType: Attendance,Working Hours,Työaika
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html,Total Outstanding,Yhteensä erinomainen
DocType: Naming Series,Change the starting / current sequence number of an existing series.,muuta aloitusta / nykyselle järjestysnumerolle tai olemassa oleville sarjoille
DocType: Accounts Settings,Percentage you are allowed to bill more against the amount ordered. For example: If the order value is $100 for an item and tolerance is set as 10% then you are allowed to bill for $110.,"Prosenttiosuus, jolla saa laskuttaa enemmän tilattua summaa vastaan. Esimerkiksi: Jos tilauksen arvo on 100 dollaria tuotteelle ja toleranssiksi on asetettu 10%, sinulla on oikeus laskuttaa 110 dollaria."
DocType: Dosage Strength,Strength,Vahvuus
apps/erpnext/erpnext/public/js/controllers/transaction.js,Cannot find Item with this barcode,Tuotetta ei löydy tällä viivakoodilla
apps/erpnext/erpnext/accounts/page/pos/pos.js,Create a new Customer,Luo uusi asiakas
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Expiring On,Vanheneminen
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.",mikäli useampi hinnoittelu sääntö jatkaa vaikuttamista käyttäjäjiä pyydetään asettamaan prioriteetti manuaalisesti ristiriidan ratkaisemiseksi
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Purchase Return,Osto Return
apps/erpnext/erpnext/utilities/activation.py,Create Purchase Orders,Luo ostotilaukset
,Purchase Register,Osto Rekisteröidy
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py,Patient not found,Potilasta ei löydy
DocType: Landed Cost Item,Applicable Charges,sovellettavat maksut
DocType: Workstation,Consumable Cost,käytettävät kustannukset
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Response Time for {0} at index {1} can't be greater than Resolution Time.,Hakemiston {0} vasteaika indeksissä {1} ei voi olla pidempi kuin tarkkuusaika.
DocType: Purchase Receipt,Vehicle Date,Ajoneuvo Päivämäärä
DocType: Campaign Email Schedule,Campaign Email Schedule,Kampanjan sähköpostiaikataulu
DocType: Student Log,Medical,Lääketieteellinen
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Please select Drug,Valitse Huume
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Lead Owner cannot be same as the Lead,Liidin vastuullinen ei voi olla sama kuin itse liidi
DocType: Announcement,Receiver,Vastaanotin
DocType: Location,Area UOM,Alue UOM
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py,Workstation is closed on the following dates as per Holiday List: {0},Työasema on suljettu seuraavina päivinä lomapäivien {0} mukaan
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py,Opportunities,Mahdollisuudet
DocType: Lab Test Template,Single,Yksittäinen
DocType: Compensatory Leave Request,Work From Date,Työskentely päivämäärästä
DocType: Salary Slip,Total Loan Repayment,Yhteensä Lainan takaisinmaksu
DocType: Project User,View attachments,Näytä liitteitä
DocType: Account,Cost of Goods Sold,myydyn tavaran kustannuskset
DocType: Article,Publish Date,Julkaisupäivä
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Please enter Cost Center,Syötä kustannuspaikka
DocType: Drug Prescription,Dosage,annostus
DocType: Journal Entry Account,Sales Order,Myyntitilaus
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Avg. Selling Rate,Myynnin keskihinta
DocType: Assessment Plan,Examiner Name,Tutkijan Name
DocType: Lab Test Template,No Result,Ei tulosta
DocType: Woocommerce Settings,"The fallback series is ""SO-WOO-"".",Varaosasarja on &quot;SO-WOO-&quot;.
DocType: Purchase Invoice Item,Quantity and Rate,Määrä ja hinta
DocType: Delivery Note,% Installed,% asennettu
apps/erpnext/erpnext/utilities/user_progress.py,Classrooms/ Laboratories etc where lectures can be scheduled.,"Luokkahuoneet / Laboratories, johon käytetään luentoja voidaan ajoittaa."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Company currencies of both the companies should match for Inter Company Transactions.,Molempien yhtiöiden valuuttojen pitäisi vastata Inter Company Transactions -tapahtumia.
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Please enter company name first,Anna yrityksen nimi ensin
DocType: Travel Itinerary,Non-Vegetarian,Ei-vegetaristi
DocType: Purchase Invoice,Supplier Name,Toimittaja
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html,Read the ERPNext Manual,Lue ERPNext Manual
DocType: HR Settings,Show Leaves Of All Department Members In Calendar,Näytä lehdet kaikista osaston jäsenistä kalenterista
DocType: Purchase Invoice,01-Sales Return,01-myynnin palautus
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Qty per BOM Line,Määrä per BOM-linja
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js,Temporarily on Hold,Tilapäisesti pitoon
DocType: Account,Is Group,on ryhmä
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Credit Note {0} has been created automatically,Luottomerkki {0} on luotu automaattisesti
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Request for Raw Materials,Raaka-ainepyyntö
DocType: Stock Settings,Automatically Set Serial Nos based on FIFO,Automaattisesti Serial nro perustuu FIFO
DocType: Accounts Settings,Check Supplier Invoice Number Uniqueness,tarkista toimittajan laskunumeron yksilöllisyys
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Address Details,Ensisijaiset osoitetiedot
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Public token is missing for this bank,Tästä pankista puuttuu julkinen tunnus
DocType: Vehicle Service,Oil Change,Öljynvaihto
DocType: Leave Encashment,Leave Balance,Jätä tasapaino
DocType: Asset Maintenance Log,Asset Maintenance Log,Omaisuudenhoitokirja
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,'To Case No.' cannot be less than 'From Case No.','Aloitustapahtumanumero' ei voi olla pienempi 'Päättymistapahtumanumero'
DocType: Certification Application,Non Profit,nettotulos
DocType: Production Plan,Not Started,Ei aloitettu
DocType: Lead,Channel Partner,välityskumppani
DocType: Account,Old Parent,Vanha Parent
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py,Mandatory field - Academic Year,Pakollinen kenttä - Lukuvuosi
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,{0} {1} is not associated with {2} {3},{0} {1} ei ole liitetty {2} {3}
DocType: Opportunity,Converted By,Muuntaja
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,You need to login as a Marketplace User before you can add any reviews.,Sinun on kirjauduttava sisään Marketplace-käyttäjänä ennen kuin voit lisätä arvosteluja.
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Row {0} : Operation is required against the raw material item {1},Rivi {0}: Käyttöä tarvitaan raaka-aineen {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Please set default payable account for the company {0},Aseta oletus maksettava osuus yhtiön {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Transaction not allowed against stopped Work Order {0},Tapahtuma ei ole sallittu pysäytettyä työjärjestystä vastaan {0}
DocType: Setup Progress Action,Min Doc Count,Min Doc Count
apps/erpnext/erpnext/config/manufacturing.py,Global settings for all manufacturing processes.,yleiset asetukset valmistusprosesseille
DocType: Accounts Settings,Accounts Frozen Upto,tilit jäädytetty toistaiseksi / asti
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.js,Process Day Book Data,Käsittele päiväkirjan tietoja
DocType: SMS Log,Sent On,lähetetty
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Incoming call from {0},Saapuva puhelu {0}
apps/erpnext/erpnext/stock/doctype/item/item.py,Attribute {0} selected multiple times in Attributes Table,Taito {0} valittu useita kertoja määritteet taulukossa
DocType: HR Settings,Employee record is created using selected field. ,työntekijä tietue luodaan käyttämällä valittua kenttää
DocType: Sales Order,Not Applicable,ei sovellettu
DocType: Amazon MWS Settings,UK,UK
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Opening Invoice Item,Avaustilauksen avaus
DocType: Request for Quotation Item,Required Date,pyydetty päivä
DocType: Accounts Settings,Billing Address,Laskutusosoite
DocType: Bank Statement Settings,Statement Headers,Lausekkeiden otsikot
DocType: Travel Request,Costing,kustannuslaskenta
DocType: Tax Rule,Billing County,Laskutus lääni
DocType: Purchase Taxes and Charges,"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount",täpättäessä veron arvomäärää pidetään jo sisällettynä tulostetasoon / tulostemäärään
DocType: Request for Quotation,Message for Supplier,Viesti toimittaja
DocType: BOM,Work Order,Työjärjestys
DocType: Sales Invoice,Total Qty,yksikkömäärä yhteensä
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian2 Email ID,Guardian2 -sähköpostitunnus
DocType: Item,Show in Website (Variant),Näytä Web-sivuston (Variant)
DocType: Employee,Health Concerns,"terveys, huolenaiheet"
DocType: Payroll Entry,Select Payroll Period,Valitse Payroll Aika
DocType: Purchase Invoice,Unpaid,Maksamatta
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Reserved for sale,Varattu myytävänä
DocType: Packing Slip,From Package No.,pakkauksesta
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Row #{0}: Payment document is required to complete the transaction,Rivi # {0}: Maksutodistus vaaditaan tapahtuman suorittamiseksi
DocType: Item Attribute,To Range,Vaihtuakseen
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Securities and Deposits,Arvopaperit ja talletukset
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py,"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Voi muuttaa arvonmäärittämismenetelmää koska on olemassa tapahtumia vastaan joitakin kohtia, joita ei ole se oma arviointimenetelmää"
DocType: Student Report Generation Tool,Attended by Parents,Osallistuvat vanhemmat
apps/erpnext/erpnext/hr/doctype/shift_assignment/shift_assignment.py,Employee {0} has already applied for {1} on {2} : ,Työntekijä {0} on jo hakenut {1} {2}:
DocType: Inpatient Record,AB Positive,AB Positiivinen
DocType: Job Opening,Description of a Job Opening,Työpaikan kuvaus
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Pending activities for today,Vireillä toimintaa tänään
DocType: Salary Structure,Salary Component for timesheet based payroll.,Tuntilomakkeeseen perustuva palkan osuus.
DocType: Driver,Applicable for external driver,Soveltuu ulkoiselle ohjaimelle
DocType: Sales Order Item,Used for Production Plan,Käytetään tuotannon suunnittelussa
DocType: BOM,Total Cost (Company Currency),Kokonaiskustannukset (yrityksen valuutta)
DocType: Loan,Total Payment,Koko maksu
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Cannot cancel transaction for Completed Work Order.,Ei voi peruuttaa suoritettua tapahtumaa.
DocType: Manufacturing Settings,Time Between Operations (in mins),Toimintojen välinen aika (minuuteissa)
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,PO already created for all sales order items,PO on jo luotu kaikille myyntitilauksille
DocType: Healthcare Service Unit,Occupied,miehitetty
DocType: Clinical Procedure,Consumables,kulutushyödykkeet
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js,Include Default Book Entries,Sisällytä oletustiedot
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} is cancelled so the action cannot be completed,"{0} {1} on peruutettu, joten toimintoa ei voida suorittaa"
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Planned Qty: Quantity, for which, Work Order has been raised, but is pending to be manufactured.","Suunniteltu määrä: Määrä, jota varten työtilausta on korotettu, mutta sitä odotetaan valmistavan."
DocType: Customer,Buyer of Goods and Services.,Tavaroiden ja palvelujen ostaja
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,'employee_field_value' and 'timestamp' are required.,&#39;työntekijä_kentän arvo&#39; ja &#39;aikaleima&#39; vaaditaan.
DocType: Journal Entry,Accounts Payable,maksettava tilit
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,The amount of {0} set in this payment request is different from the calculated amount of all payment plans: {1}. Make sure this is correct before submitting the document.,"Tässä maksupyynnössä asetettu {0} määrä poikkeaa kaikkien maksusuunnitelmien laskennallisesta määrästä {1}. Varmista, että tämä on oikein ennen asiakirjan lähettämistä."
DocType: Patient,Allergies,allergiat
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py,The selected BOMs are not for the same item,Valitut osaluettelot eivät koske samaa nimikettä
apps/erpnext/erpnext/stock/doctype/item_variant_settings/item_variant_settings.py,Cannot set the field <b>{0}</b> for copying in variants,Kenttää <b>{0}</b> ei voi asettaa varianttien kopiointiin
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Item Code,Vaihda koodi
DocType: Supplier Scorecard Standing,Notify Other,Ilmoita muille
DocType: Vital Signs,Blood Pressure (systolic),Verenpaine (systolinen)
apps/erpnext/erpnext/controllers/buying_controller.py,{0} {1} is {2},{0} {1} on {2}
DocType: Item Price,Valid Upto,Voimassa asti
DocType: Leave Type,Expire Carry Forwarded Leaves (Days),Vanheta edelleenlähetetyt lehdet (päivät)
DocType: Training Event,Workshop,työpaja
DocType: Supplier Scorecard Scoring Standing,Warn Purchase Orders,Varoittaa ostotilauksia
apps/erpnext/erpnext/utilities/user_progress.py,List a few of your customers. They could be organizations or individuals.,Luettele muutamia asiakkaitasi. Asiakkaat voivat olla organisaatioita tai yksilöitä.
DocType: Employee Tax Exemption Proof Submission,Rented From Date,Vuokrataan päivästä
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Enough Parts to Build,Tarpeeksi osat rakentaa
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js,Please save first,Tallenna ensin
DocType: POS Profile User,POS Profile User,POS-profiilin käyttäjä
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Row {0}: Depreciation Start Date is required,Rivi {0}: poistoaika alkaa
DocType: Purchase Invoice Item,Service Start Date,Palvelun alkamispäivä
DocType: Subscription Invoice,Subscription Invoice,Tilauslaskutus
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Direct Income,suorat tulot
DocType: Patient Appointment,Date TIme,Treffiaika
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"Can not filter based on Account, if grouped by Account",ei voi suodattaa tileittäin mkäli ryhmitelty tileittäin
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,hallintovirkailija
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Course,Valitse kurssi
DocType: Codification Table,Codification Table,Kodifiointitaulukko
DocType: Timesheet Detail,Hrs,hrs
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,Changes in {0},Muutokset {0}
DocType: Employee Skill,Employee Skill,Työntekijän taito
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Difference Account,Erotuksen tili
DocType: Pricing Rule,Discount on Other Item,Alennus muista tuotteista
DocType: Purchase Invoice,Supplier GSTIN,Toimittaja GSTIN
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,View Form,Näytä muoto
DocType: Work Order,Additional Operating Cost,lisätoimintokustannukset
DocType: Lab Test Template,Lab Routine,Lab Routine
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Cosmetics,kosmetiikka
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py,Please select Completion Date for Completed Asset Maintenance Log,Valitse Valmistuneen omaisuudenhoitorekisterin päättymispäivä
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} is not the default supplier for any items.,{0} ei ole minkään tuotteen oletustoimittaja.
apps/erpnext/erpnext/stock/doctype/item/item.py,"To merge, following properties must be same for both items",Seuraavat ominaisuudet tulee olla samat molemmilla tuotteilla jotta ne voi sulauttaa
DocType: Supplier,Block Supplier,Estä toimittaja
DocType: Shipping Rule,Net Weight,Nettopaino
DocType: Job Opening,Planned number of Positions,Suunniteltu sijoitusten määrä
DocType: Employee,Emergency Phone,hätänumero
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,{0} {1} does not exist.,{0} {1} ei ole olemassa.
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Buy,Ostaa
,Serial No Warranty Expiry,Sarjanumeron takuu on päättynyt
DocType: Sales Invoice,Offline POS Name,Poissa POS Name
DocType: Task,Dependencies,riippuvuudet
apps/erpnext/erpnext/utilities/user_progress.py,Student Application,Opiskelija-sovellus
DocType: Bank Statement Transaction Payment Item,Payment Reference,Maksuviite
DocType: Supplier,Hold Type,Hold Type
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py,Please define grade for Threshold 0%,Tarkentakaa arvosana Threshold 0%
DocType: Bank Statement Transaction Payment Item,Bank Statement Transaction Payment Item,Pankkitilin tapahtuma-maksu
DocType: Sales Order,To Deliver,Toimitukseen
DocType: Purchase Invoice Item,Item,Nimike
apps/erpnext/erpnext/healthcare/setup.py,High Sensitivity,Suuri herkkyys
apps/erpnext/erpnext/config/non_profit.py,Volunteer Type information.,Vapaaehtoistyöntekijöiden tiedot.
DocType: Cash Flow Mapping Template,Cash Flow Mapping Template,Kassavirran kartoitusmalli
DocType: Travel Request,Costing Details,Kustannusten tiedot
apps/erpnext/erpnext/selling/report/sales_partner_transaction_summary/sales_partner_transaction_summary.js,Show Return Entries,Näytä palautusviitteet
apps/erpnext/erpnext/accounts/page/pos/pos.js,Serial no item cannot be a fraction,Sarjanumero tuote ei voi olla jae
DocType: Journal Entry,Difference (Dr - Cr),erotus (€ - TV)
DocType: Bank Guarantee,Providing,tarjoamalla
DocType: Account,Profit and Loss,Tuloslaskelma
DocType: Tally Migration,Tally Migration,Tally Migration
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,"Not permitted, configure Lab Test Template as required","Ei sallita, määritä Lab Test Template tarvittaessa"
DocType: Patient,Risk Factors,Riskitekijät
DocType: Patient,Occupational Hazards and Environmental Factors,Työperäiset vaaratekijät ja ympäristötekijät
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Stock Entries already created for Work Order ,"Osakkeet, jotka on jo luotu työjärjestykseen"
apps/erpnext/erpnext/templates/pages/cart.html,See past orders,Katso aiemmat tilaukset
apps/erpnext/erpnext/public/js/hub/pages/Selling.vue,{0} conversations,{0} keskustelua
DocType: Vital Signs,Respiratory rate,Hengitysnopeus
apps/erpnext/erpnext/config/help.py,Managing Subcontracting,Alihankintojen hallinta
DocType: Vital Signs,Body Temperature,Ruumiinlämpö
DocType: Project,Project will be accessible on the website to these users,Projekti on näiden käyttäjien nähtävissä www-sivustolla
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"Ei voida peruuttaa {0} {1}, koska sarjanumero {2} ei kuulu varastolle {3}"
DocType: Detected Disease,Disease,tauti
DocType: Company,Default Deferred Expense Account,Viivästynyt laskennallinen tili
apps/erpnext/erpnext/config/projects.py,Define Project type.,Määritä Hankkeen tyyppi.
DocType: Supplier Scorecard,Weighting Function,Painoarvon funktio
DocType: Employee Tax Exemption Proof Submission,Total Actual Amount,Todellinen kokonaismäärä
DocType: Healthcare Practitioner,OP Consulting Charge,OP-konsultointipalkkio
apps/erpnext/erpnext/utilities/user_progress.py,Setup your ,Aseta oma
DocType: Student Report Generation Tool,Show Marks,Näytä merkit
DocType: Support Settings,Get Latest Query,Hae viimeisin kysely
DocType: Quotation,Rate at which Price list currency is converted to company's base currency,"taso, jolla hinnasto valuutta muunnetaan yrityksen käyttämäksi perusvaluutaksi"
