DocType: Employee,Prefered Email,prefered Sähköposti
DocType: Student Admission,Eligibility and Details,Kelpoisuus ja tiedot
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +92,Net Change in Fixed Asset,Nettomuutos kiinteä omaisuus
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +38,Reqd Qty,Reqd Määrä
DocType: Leave Control Panel,Leave blank if considered for all designations,tyhjä mikäli se pidetään vihtoehtona kaikille nimityksille
apps/erpnext/erpnext/controllers/accounts_controller.py +876,Charge of type 'Actual' in row {0} cannot be included in Item Rate,maksun tyyppiä 'todellinen' rivillä {0} ei voi sisällyttää tuotearvoon
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +531,Max: {0},Max: {0}
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,From Datetime,Alkaen aikajana
DocType: Shopify Settings,For Company,Yritykselle
apps/erpnext/erpnext/config/support.py +17,Communication log.,Viestintäloki
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +195,"Request for Quotation is disabled to access from portal, for more check portal settings.",Tarjouspyyntö on lopetettu pääsy portaalin enemmän tarkistaa portaalin asetuksia.
DocType: Supplier Scorecard Scoring Variable,Supplier Scorecard Scoring Variable,Toimittajan tuloskortin pisteytysmuuttuja
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +70,Buying Amount,Oston määrä
DocType: POS Closing Voucher,Modes of Payment,Maksutavat
DocType: Sales Invoice,Shipping Address Name,Toimitusosoitteen nimi
DocType: Material Request,Terms and Conditions Content,Ehdot ja säännöt sisältö
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +18,There were errors creating Course Schedule,Kurssin aikataulua luotiin virheitä
DocType: Department,The first Expense Approver in the list will be set as the default Expense Approver.,Luettelon ensimmäinen kustannusmääritin asetetaan oletusluvuksi.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +611,cannot be greater than 100,ei voi olla suurempi kuin 100
apps/erpnext/erpnext/public/js/hub/marketplace.js +97,You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,"Sinun on oltava muu kuin Järjestelmänvalvoja ja System Manager- ja Item Manager -roolit, jotta voit rekisteröityä Marketplacessa."
apps/erpnext/erpnext/stock/doctype/item/item.py +817,Item {0} is not a stock Item,Nimike {0} ei ole varastonimike
DocType: Packing Slip,MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
DocType: Maintenance Visit,Unscheduled,Aikatauluttamaton
DocType: Employee,Owned,Omistuksessa
DocType: Salary Component,Depends on Leave Without Pay,riippuu poistumisesta ilman palkkaa
DocType: Pricing Rule,"Higher the number, higher the priority","mitä korkeampi numero, sitä korkeampi prioriteetti"
,Purchase Invoice Trends,Ostolaskujen kehitys
DocType: Employee,Better Prospects,Parempi Näkymät
DocType: Travel Itinerary,Gluten Free,Gluteeniton
DocType: Loyalty Program Collection,Minimum Total Spent,Minimi yhteensä viety
apps/erpnext/erpnext/stock/doctype/batch/batch.py +222,"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches","Rivi # {0}: Erä {1} on vain {2} kpl. Valitse toinen erä, joka on {3} kpl saatavilla tai jakaa rivin tulee useita rivejä, antaa / kysymys useista eristä"
DocType: Loyalty Program,Expiry Duration (in days),Viimeinen kesto (päivinä)
DocType: Inpatient Record,Discharge Date,Purkauspäivämäärä
DocType: Subscription Plan,Price Determination,Hinta määrittäminen
DocType: Vehicle,License Plate,Rekisterikilpi
apps/erpnext/erpnext/hr/doctype/department/department_tree.js +18,New Department,Uusi osasto
DocType: Compensatory Leave Request,Worked On Holiday,Työskennellyt lomalla
DocType: Appraisal,Goals,tavoitteet
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +399,Select POS Profile,Valitse POS-profiili
DocType: Warranty Claim,Warranty / AMC Status,Takuun / ylläpidon tila
,Accounts Browser,tilien selain
DocType: Procedure Prescription,Referral,lähete
DocType: Payment Entry Reference,Payment Entry Reference,Payment Entry Viite
DocType: GL Entry,GL Entry,Päätilikirjaus
DocType: Support Search Source,Response Options,Vastausvaihtoehdot
DocType: HR Settings,Employee Settings,työntekijän asetukset
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.html +13,Loading Payment System,Maksujärjestelmän lataaminen
,Batch-Wise Balance History,Eräkohtainen tasehistoria
apps/erpnext/erpnext/controllers/accounts_controller.py +1064,Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,"Rivi # {0}: Ei voi määrittää arvoa, jos summa on suurempi kuin laskennallinen summa kohtaan {1}."
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +73,Print settings updated in respective print format,Tulosta asetukset päivitetään kunkin painettuna
DocType: Package Code,Package Code,Pakkaus Code
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +108,Apprentice,opettelu
DocType: Purchase Invoice,Company GSTIN,Yritys GSTIN
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +106,Negative Quantity is not allowed,Negatiivinen määrä ei ole sallittu
DocType: Purchase Invoice Item,"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges","Verotaulukkotiedot, jotka merkataan ja tallennetään tähän kenttään noudetaan tuote työkalusta, jota käytetään veroihin ja maksuihin"
apps/erpnext/erpnext/hr/doctype/employee/employee.py +171,Employee cannot report to himself.,työntekijä ei voi raportoida itselleen
DocType: Leave Type,Max Leaves Allowed,Max Lehdet sallittu
DocType: Account,"If the account is frozen, entries are allowed to restricted users.","mikäli tili on jäädytetty, kirjaukset on rajattu tietyille käyttäjille"
DocType: Email Digest,Bank Balance,Pankkitilin tase
apps/erpnext/erpnext/accounts/party.py +269,Accounting Entry for {0}: {1} can only be made in currency: {2},Kirjaus {0}: {1} voidaan tehdä vain valuutassa: {2}
DocType: HR Settings,Leave Approver Mandatory In Leave Application,Jätä hyväksyntä pakolliseksi jätä sovellus
DocType: Job Opening,"Job profile, qualifications required etc.","työprofiili, vaaditut pätevydet jne"
DocType: Journal Entry Account,Account Balance,Tilin tase
apps/erpnext/erpnext/config/accounts.py +206,Tax Rule for transactions.,Verosääntöön liiketoimia.
DocType: Rename Tool,Type of document to rename.,asiakirjan tyyppi uudelleenimeä
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +53,{0} {1}: Customer is required against Receivable account {2},{0} {1}: Asiakkaan tarvitaan vastaan Receivable huomioon {2}
DocType: Purchase Invoice,Total Taxes and Charges (Company Currency),verot ja maksut yhteensä (yrityksen valuutta)
DocType: Weather,Weather Parameter,Sääparametri
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +76,Show unclosed fiscal year's P&L balances,Näytä unclosed tilikaudesta P &amp; L saldot
DocType: Item,Asset Naming Series,Asset Naming Series
DocType: Appraisal,HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
apps/erpnext/erpnext/regional/india/utils.py +179,House rented dates should be atleast 15 days apart,Vuokralaisiksi vuokratut päivämäärät olisi oltava vähintään 15 päivää toisistaan
DocType: Clinical Procedure Template,Collection Details,Keräilytiedot
DocType: POS Profile,Allow Print Before Pay,Salli tulostus ennen maksamista
DocType: Linked Soil Texture,Linked Soil Texture,Linkitetty maaperän rakenne
DocType: Shipping Rule,Shipping Account,Toimituskulutili
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +93,{0} {1}: Account {2} is inactive,{0} {1}: Tili {2} ei ole aktiivinen
apps/erpnext/erpnext/utilities/activation.py +82,Make Sales Orders to help you plan your work and deliver on-time,Tee Myyntitilaukset auttaa suunnittelemaan työtä ja toimittaa oikea-aikaisesti
DocType: Bank Statement Transaction Entry,Bank Transaction Entries,Pankkitransaktiotunnisteet
DocType: Quality Inspection,Readings,Lukemat
DocType: Stock Entry,Total Additional Costs,Lisäkustannusten kokonaismäärää
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +47,No of Interactions,Ei vuorovaikutusta
DocType: BOM,Scrap Material Cost(Company Currency),Romu ainekustannukset (Company valuutta)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +69,Sub Assemblies,alikokoonpanot
DocType: Asset,Asset Name,Asset Name
DocType: Project,Task Weight,tehtävä Paino
DocType: Shipping Rule Condition,To Value,Arvoon
DocType: Loyalty Program,Loyalty Program Type,Kanta-asiakasohjelmatyyppi
DocType: Asset Movement,Stock Manager,Varaston ylläpitäjä
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +246,Source warehouse is mandatory for row {0},Varastosta on pakollinen rivillä {0}
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +38,The Payment Term at row {0} is possibly a duplicate.,Maksuehto rivillä {0} on mahdollisesti kaksoiskappale.
apps/erpnext/erpnext/public/js/setup_wizard.js +30,Agriculture (beta),Maatalous (beta)
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +916,Packing Slip,Pakkauslappu
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +117,Office Rent,Toimisto Vuokra
apps/erpnext/erpnext/config/setup.py +105,Setup SMS gateway settings,Tekstiviestin reititinmääritykset
DocType: Disease,Common Name,Yleinen nimi
DocType: Employee Boarding Activity,Employee Boarding Activity,Työntekijöiden lennollepääsy
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +61,Import Failed!,tuonti epäonnistui!
apps/erpnext/erpnext/public/js/templates/address_list.html +20,No address added yet.,osoitetta ei ole vielä lisätty
DocType: Workstation Working Hour,Workstation Working Hour,Työaseman työaika
DocType: Vital Signs,Blood Pressure,Verenpaine
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +113,Analyst,Analyytikko
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +20,{0} is not in a valid Payroll Period,{0} ei ole voimassa olevassa palkkasummassa
DocType: Employee Benefit Application,Max Benefits (Yearly),Eniten hyötyä (vuosittain)
DocType: Item,Inventory,inventaario
DocType: Item,Sales Details,Myynnin lisätiedot
DocType: Opportunity,With Items,Tuotteilla
DocType: Asset Maintenance,Maintenance Team,Huoltoryhmä
DocType: Salary Component,Is Additional Component,On lisäkomponentti
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,In Qty,yksikkömääränä
DocType: Education Settings,Validate Enrolled Course for Students in Student Group,Vahvista Rekisteröidyt kurssi opiskelijoille Student Group
DocType: Notification Control,Expense Claim Rejected,Kulukorvaus hylätty
DocType: Item,Item Attribute,tuotetuntomerkki
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +135,Government,hallinto
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +40,Expense Claim {0} already exists for the Vehicle Log,Matkakorvauslomakkeet {0} on jo olemassa Vehicle Log
DocType: Asset Movement,Source Location,Lähde Sijainti
apps/erpnext/erpnext/public/js/setup_wizard.js +64,Institute Name,Institute Name
apps/erpnext/erpnext/hr/doctype/loan/loan.py +127,Please enter repayment Amount,Anna lyhennyksen määrä
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +18,There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Käytettävissä oleva määrä voi olla moninkertainen kerrotu keräyskerroin. Lunastuksen muuntokerroin on kuitenkin aina sama kaikilla tasoilla.
apps/erpnext/erpnext/config/stock.py +312,Item Variants,Tuotemallit ja -variaatiot
apps/erpnext/erpnext/public/js/setup_wizard.js +29,Services,Palvelut
DocType: Payment Order,PMO-,PMO-
DocType: HR Settings,Email Salary Slip to Employee,Sähköposti palkkakuitin työntekijöiden
DocType: Cost Center,Parent Cost Center,Pääkustannuspaikka
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1091,Select Possible Supplier,Valitse Mahdollinen toimittaja
DocType: Sales Invoice,Source,Lähde
DocType: Customer,"Select, to make the customer searchable with these fields","Valitse, jotta asiakas voi hakea näitä kenttiä"
DocType: Shopify Settings,Import Delivery Notes from Shopify on Shipment,Tuo toimitussisältöjä Shopify on Shipment -palvelusta
apps/erpnext/erpnext/templates/pages/projects.html +31,Show closed,Näytäsuljetut
DocType: Leave Type,Is Leave Without Pay,on poistunut ilman palkkaa
apps/erpnext/erpnext/stock/doctype/item/item.py +277,Asset Category is mandatory for Fixed Asset item,Asset Luokka on pakollinen Käyttöomaisuuden erä
DocType: Fee Validity,Fee Validity,Maksun voimassaoloaika
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +146,No records found in the Payment table,Tietueita ei löytynyt maksutaulukosta
apps/erpnext/erpnext/education/utils.py +19,This {0} conflicts with {1} for {2} {3},Tämä {0} on ristiriidassa {1} ja {2} {3}
DocType: Student Attendance Tool,Students HTML,opiskelijat HTML
DocType: POS Profile,Apply Discount,Käytä alennus
DocType: GST HSN Code,GST HSN Code,GST HSN Koodi
DocType: Employee External Work History,Total Experience,Kustannukset yhteensä
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +70,Open Projects,Avoimet projektit
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +297,Packing Slip(s) cancelled,Pakkauslaput peruttu
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +90,Cash Flow from Investing,Investointien rahavirta
DocType: Program Course,Program Course,Ohjelma kurssi
DocType: Healthcare Service Unit,Allow Appointments,Salli nimitykset
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +106,Freight and Forwarding Charges,rahdin ja huolinnan maksut
DocType: Homepage,Company Tagline for website homepage,Verkkosivuston etusivulle sijoitettava yrityksen iskulause
DocType: Item Group,Item Group Name,tuoteryhmän nimi
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +28,Taken,Otettu
DocType: Student,Date of Leaving,Lähdön päivämäärä
DocType: Pricing Rule,For Price List,hinnastoon
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +27,Executive Search,edistynyt haku
DocType: Employee Advance,HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +55,Setting defaults,Oletusasetusten määrittäminen
DocType: Loyalty Program,Auto Opt In (For all customers),Auto Opt In (kaikille asiakkaille)
apps/erpnext/erpnext/utilities/activation.py +63,Create Leads,Luo liidejä
DocType: Maintenance Schedule,Schedules,Aikataulut
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +515,POS Profile is required to use Point-of-Sale,POS-profiilia tarvitaan myyntipisteen käyttämiseen
DocType: Cashier Closing,Net Amount,netto
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +139,{0} {1} has not been submitted so the action cannot be completed,"{0} {1} ei ole vahvistettu, joten toimintoa ei voida suorittaa loppuun"
DocType: Purchase Order Item Supplied,BOM Detail No,BOM yksittäisnumero
DocType: Landed Cost Voucher,Additional Charges,Lisämaksut
DocType: Support Search Source,Result Route Field,Tulos Reittikenttä
DocType: Supplier,PAN,PANOROIDA
DocType: Purchase Invoice,Additional Discount Amount (Company Currency),Lisäalennus (yrityksen valuutassa)
DocType: Supplier Scorecard,Supplier Scorecard,Toimittajan arviointi
DocType: Plant Analysis,Result Datetime,Tulos Datetime
,Support Hour Distribution,Tukiaseman jakelu
DocType: Maintenance Visit,Maintenance Visit,"huolto, käynti"
DocType: Student,Leaving Certificate Number,Leaving Certificate Number
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +100,"Appointment cancelled, Please review and cancel the invoice {0}","Nimitys peruutettu, tarkista laskutus {0}"
DocType: Sales Invoice Item,Available Batch Qty at Warehouse,saatavilla olevan erän yksikkömäärä varastossa
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +9,Update Print Format,Päivitä tulostusmuoto
DocType: Bank Account,Is Company Account,Onko yritystili
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +58,Leave Type {0} is not encashable,Jätä tyyppi {0} ei ole kelvollinen
DocType: Landed Cost Voucher,Landed Cost Help,"Kohdistetut kustannukset, ohje"
DocType: Vehicle Log,HR-VLOG-.YYYY.-,HR-Vlogi-.YYYY.-
DocType: Purchase Invoice,Select Shipping Address,Valitse toimitusosoite
DocType: Timesheet Detail,Expected Hrs,Odotettu aika
apps/erpnext/erpnext/config/non_profit.py +28,Memebership Details,Jäsenyyden tiedot
DocType: Leave Block List,Block Holidays on important days.,älä salli lomia tärkeinä päivinä
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +194,Please input all required Result Value(s),Syötä kaikki tarvittava tulosarvo (t)
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js +119,Accounts Receivable Summary,saatava tilien yhteenveto
DocType: POS Closing Voucher,Linked Invoices,Liitetyt laskut
DocType: Loan,Monthly Repayment Amount,Kuukauden lyhennyksen määrä
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +9,Opening Invoices,Avauslaskut
DocType: Contract,Contract Details,Sopimustiedot
DocType: Employee,Leave Details,Jätä tiedot
apps/erpnext/erpnext/hr/doctype/employee/employee.py +218,Please set User ID field in an Employee record to set Employee Role,"Muista syöttää käyttäjätunnus, voidaksesi valita työntekijän roolin / käyttöoikeudet."
DocType: UOM,UOM Name,Mittayksikön nimi
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +237,To Address 1,Osoite 1
DocType: GST HSN Code,HSN Code,HSN koodi
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +87,Contribution Amount,panostuksen arvomäärä
DocType: Inpatient Record,Patient Encounter,Potilaan kohtaaminen
DocType: Purchase Invoice,Shipping Address,Toimitusosoite
DocType: Stock Reconciliation,This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,Tämä työkalu auttaa sinua päivittämään tai korjaamaan varastomäärän ja -arvon järjestelmässä. Sitä käytetään yleensä synkronoitaessa järjestelmän arvoja ja varaston todellisia fyysisiä arvoja.
DocType: Delivery Note,In Words will be visible once you save the Delivery Note.,"sanat näkyvät, kun tallennat lähetteen"
apps/erpnext/erpnext/erpnext_integrations/utils.py +22,Unverified Webhook Data,Vahvistamattomat Webhook-tiedot
DocType: Water Analysis,Container,kontti
apps/erpnext/erpnext/education/utils.py +50,Student {0} - {1} appears Multiple times in row {2} & {3},Opiskelija {0} - {1} näkyy Useita kertoja peräkkäin {2} ja {3}
DocType: Item Alternative,Two-way,Kaksisuuntainen
DocType: Project,Day to Send,Päivä lähettää
DocType: Healthcare Settings,Manage Sample Collection,Hallinnoi näytteenottoa
DocType: Production Plan,Ignore Existing Ordered Quantity,Ohita olemassa oleva määrätty määrä
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +73,Please set the series to be used.,Aseta sarja käytettäväksi.
DocType: Patient,Tobacco Past Use,Tupakan aiempi käyttö
DocType: Travel Itinerary,Mode of Travel,Matkustustila
DocType: Sales Invoice Item,Brand Name,brändin nimi
DocType: Purchase Receipt,Transporter Details,Transporter Lisätiedot
apps/erpnext/erpnext/accounts/page/pos/pos.js +2711,Default warehouse is required for selected item,Oletus varasto tarvitaan valittu kohde
apps/erpnext/erpnext/utilities/user_progress.py +146,Box,pl
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1088,Possible Supplier,mahdollinen toimittaja
DocType: Budget,Monthly Distribution,toimitus kuukaudessa
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py +68,Receiver List is empty. Please create Receiver List,"vastaanottajalista on tyhjä, tee vastaanottajalista"
apps/erpnext/erpnext/public/js/setup_wizard.js +31,Healthcare (beta),Terveydenhuolto (beta)
DocType: Production Plan Sales Order,Production Plan Sales Order,Tuotantosuunnitelma myyntitilaukselle
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +419,"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",Mitään aktiivista BOM: tä ei löytynyt kohteen {0} kohdalle. Toimitusta \ Serial No ei voida taata
DocType: Sales Partner,Sales Partner Target,Myyntikumppani tavoite
DocType: Loan Type,Maximum Loan Amount,Suurin lainamäärä
DocType: Pricing Rule,Pricing Rule,Hinnoittelusääntö
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +58,Duplicate roll number for student {0},Päällekkäisiä rullan numero opiskelijan {0}
apps/erpnext/erpnext/config/learn.py +197,Material Request to Purchase Order,Ostotilaus hankintapyynnöstä
DocType: Shopping Cart Settings,Payment Success URL,Maksu onnistui URL
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +79,Row # {0}: Returned Item {1} does not exists in {2} {3},rivi # {0}: palautettava tuote {1} ei löydy {2} {3}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +16,Bank Accounts,Pankkitilit
,Bank Reconciliation Statement,pankin täsmäytystosite
DocType: Patient Encounter,Medical Coding,Lääketieteellinen koodaus
DocType: Healthcare Settings,Reminder Message,Muistutusviesti
,Lead Name,Liidin nimi
,POS,POS
DocType: C-Form,III,III
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +314,Prospecting,Etsintätyö
apps/erpnext/erpnext/config/stock.py +317,Opening Stock Balance,Varastotaseen alkuarvo
DocType: Asset Category Account,Capital Work In Progress Account,Pääomaa työtä etenevässä tilissä
apps/erpnext/erpnext/assets/doctype/asset/asset.js +92,Asset Value Adjustment,Omaisuuden arvon säätö
DocType: Additional Salary,Payroll Date,Palkanmaksupäivä
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +58,{0} must appear only once,{0} saa esiintyä vain kerran
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py +59,Leaves Allocated Successfully for {0},Vapaat kohdennettu {0}:lle
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +42,No Items to pack,ei pakattavia tuotteita
DocType: Shipping Rule Condition,From Value,arvosta
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +713,Manufacturing Quantity is mandatory,Valmistus Määrä on pakollista
DocType: Loan,Repayment Method,lyhennystapa
DocType: Products Settings,"If checked, the Home page will be the default Item Group for the website","Jos valittu, kotisivun tulee oletuksena Item ryhmän verkkosivuilla"
DocType: Quality Inspection Reading,Reading 4,Lukema 4
apps/erpnext/erpnext/utilities/activation.py +118,"Students are at the heart of the system, add all your students","Opiskelijat ytimessä järjestelmän, lisää kaikki opiskelijat"
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py +16,Member ID,jäsentunnus
DocType: Employee Tax Exemption Proof Submission,Monthly Eligible Amount,Kuukausittainen tukikelpoinen määrä
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +97,Row #{0}: Clearance date {1} cannot be before Cheque Date {2},Rivi # {0}: Tilityspäivä {1} ei voi olla ennen shekin päivää {2}
DocType: Asset Maintenance Task,Certificate Required,Vaadittu todistus
DocType: Company,Default Holiday List,oletus lomaluettelo
DocType: Pricing Rule,Supplier Group,Toimittajaryhmä
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +61,{0} Digest,{0} Digest
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +151,Row {0}: From Time and To Time of {1} is overlapping with {2},Rivi {0}: From Time ja To aika {1} on päällekkäinen {2}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +152,Stock Liabilities,varasto vastattavat
DocType: Purchase Invoice,Supplier Warehouse,toimittajan varasto
DocType: Opportunity,Contact Mobile No,"yhteystiedot, puhelin"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +53,Select Company,Valitse Yritys
,Material Requests for which Supplier Quotations are not created,Materiaalipyynnöt ilman toimituskykytiedustelua
DocType: Student Report Generation Tool,Print Section,Tulosta osio
DocType: Staffing Plan Detail,Estimated Cost Per Position,Arvioitu kustannus per paikka
DocType: Employee,HR-EMP-,HR-EMP
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +34,User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,Käyttäjälle {0} ei ole oletusarvoista POS-profiilia. Tarkista tämän käyttäjän oletusarvo rivillä {1}.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +189,Employee Referral,Työntekijäviittaus
DocType: Student Group,Set 0 for no limit,Aseta 0 ei rajaa
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +191,The day(s) on which you are applying for leave are holidays. You need not apply for leave.,"Päivä (t), johon haet lupaa ovat vapaapäiviä. Sinun ei tarvitse hakea lupaa."
DocType: Customer,Primary Address and Contact Detail,Ensisijainen osoite ja yhteystiedot
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +21,Resend Payment Email,Lähettää maksu Sähköposti
apps/erpnext/erpnext/templates/pages/projects.html +27,New task,uusi tehtävä
DocType: Clinical Procedure,Appointment,Nimittäminen
apps/erpnext/erpnext/utilities/activation.py +74,Make Quotation,tee tarjous
apps/erpnext/erpnext/config/education.py +230,Other Reports,Muut raportit
apps/erpnext/erpnext/public/js/setup_wizard.js +39,Please select at least one domain.,Valitse vähintään yksi verkkotunnus.
DocType: Dependent Task,Dependent Task,riippuvainen tehtävä
DocType: Shopify Settings,Shopify Tax Account,Shopify Tax Account
apps/erpnext/erpnext/stock/doctype/item/item.py +462,Conversion factor for default Unit of Measure must be 1 in row {0},Oletusyksikön muuntokerroin pitää olla 1 rivillä {0}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +258,Leave of type {0} cannot be longer than {1},{0} -tyyppinen vapaa ei voi olla pidempi kuin {1}
DocType: Delivery Trip,Optimize Route,Optimoi reitti
DocType: Manufacturing Settings,Try planning operations for X days in advance.,kokeile suunnitella toimia X päivää etukäteen
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py +90,"{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. \
				You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.","{0} avoimia työpaikkoja ja {1} talousarviota {2}, jotka on jo suunniteltu tytäryhtiöille {3}. \ Voit suunnitella vain {4} vapaata työpaikkaa ja budjetin {5} emoyhtiön {3} henkilöstösuunnitelman {3} mukaisesti."
DocType: HR Settings,Stop Birthday Reminders,lopeta syntymäpäivämuistutukset
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +203,Please set Default Payroll Payable Account in Company {0},Aseta Default Payroll maksullisia tilin Yrityksen {0}
DocType: Amazon MWS Settings,Get financial breakup of Taxes and charges data by Amazon ,Hanki Verojen ja maksujen tietojen taloudellinen hajoaminen Amazonilta
DocType: SMS Center,Receiver List,Vastaanotin List
apps/erpnext/erpnext/accounts/page/pos/pos.js +1108,Search Item,haku Tuote
DocType: Payment Schedule,Payment Amount,maksun arvomäärä
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +20,Half Day Date should be in between Work From Date and Work End Date,Puolen päivän Päivä pitää olla Työn alkamispäivästä ja Työn päättymispäivästä alkaen
DocType: Healthcare Settings,Healthcare Service Items,Terveydenhoitopalvelut
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +47,Consumed Amount,käytetty arvomäärä
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +69,Net Change in Cash,Rahavarojen muutos
