Please check Multi Currency option to allow accounts with other currency,Comproveu l’opció Múltiples divises per permetre comptes amb una altra moneda
Quotation Series,Sèries de cotitzacions
{0} not found for item {1},{0} no s&#39;ha trobat per a l&#39;article {1}
Raw Material Cost,Cost de la matèria primera
Corrective,Correcció
Settings for Selling Module,Configuració per al mòdul de venda
Query Route String,Consulta la cadena de rutes
'Opening',&#39;Obertura&#39;
Planned,Planificat
Holiday List (ignored during SLA calculation),Llista de vacances (ignorada durant el càlcul SLA)
Electric,Electricitat
More Details,Més detalls
Your order is out for delivery!,La vostra comanda no està disponible per al lliurament.
BOM recursion: {0} cannot be parent or child of {2},Recursió BOM: {0} no pot ser pare o fill de {2}
Grocery,Botiga de queviures
Get Items from Healthcare Services,Obteniu articles de serveis sanitaris
Employee Group Table,Taula de grups d’empleats
Project activity / task.,Activitat / tasca del projecte.
Lost Reason,Raó perduda
Select POS Profile,Seleccioneu el perfil de punt de venda
Loan Details,Detalls del préstec
Serial no item cannot be a fraction,No es pot produir una fracció en sèrie
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Fila # {0}: la factura de compra no es pot fer contra un actiu existent {1}
Cannot find Item with this barcode,No es pot trobar l’article amb aquest codi de barres
Sales Order Required,Es requereix ordre de venda
Pending Amount,Import pendent
Employee Education,Educació per a empleats
Guardian,Guardià
Operations,Operacions
Rented,Llogat
Already record exists for the item {0},Ja hi ha un registre per a l’element {0}
Guardian Name,Nom del guardià
Auditor,Auditor
Subscriber Name,Nom del subscriptor
Default Valuation Method,Mètode de valoració per defecte
Compensatory Leave Request,Sol·licitud de baixa compensatòria
Student Group is already updated.,El grup d&#39;estudiants ja està actualitzat.
1 Loyalty Points = How much base currency?,1 Punts de fidelitat = Quanta moneda base?
Applies to Company,S’aplica a l&#39;empresa
Student Leave Application,Sol·licitud d&#39;abandonament d&#39;estudiants
Criteria,Criteris
Healthcare Practitioner not available on {0},El professional de la salut no està disponible a {0}
Piecework,Peces de treball
Total Payments,Total de pagaments
Quick Journal Entry,Entrada ràpida de diari
A Default Service Level Agreement already exists.,Ja existeix un acord de nivell de servei per defecte.
Default Warehouse,Magatzem per defecte
Initial Email Notification Sent,Notificació de correu electrònic inicial enviada
Timesheet Detail,Detall del full de temps
ITC Available (whether in full op part),ITC disponible (ja sigui en la part completa op)
Project Type,Tipus de projecte
Negative Quantity is not allowed,No es permet la quantitat negativa
Industry,Indústria
Standard Template,Plantilla estàndard
Terms,Termes
Inspection,Inspecció
Create Lab Test,Crear una prova de laboratori
Please set User ID field in an Employee record to set Employee Role,Configureu el camp ID d’usuari en un registre de l’empleat per establir el paper de l’empleat
This is based on transactions against this Supplier. See timeline below for details,"Es basa en transaccions amb aquest proveïdor. Per a més detalls, vegeu la línia de temps a continuació"
Approving Role (above authorized value),Aprovació del paper (per sobre del valor autoritzat)
Capital Work in Progress,Treball de capital en curs
Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,La data de començament del préstec i el període de préstec són obligatoris per guardar el descompte en factures
Available-for-use Date should be after purchase date,La data disponible per a ús ha de ser posterior a la data de compra
Assessment Name,Nom de l’avaluació
Create Variants,Creeu Variants
Row {0}: Activity Type is mandatory.,La fila {0}: el tipus d’activitat és obligatori.
To Date,Quedar
Payment Due Date,Data de pagament
Fully Sponsored,Completament patrocinat
Requesting payment against {0} {1} for amount {2},Sol·licitud de pagament contra {0} {1} per la quantitat {2}
Accounts Receivable Summary,Resum de comptes per cobrar
Inter Company Account,Compte inter empresa
Mention if non-standard payable account,Menció si un compte de pagament no estàndard
"Order in which sections should appear. 0 is first, 1 is second and so on.","Ordre en què es mostraran les seccions. 0 és primer, 1 és segon i així successivament."
In Production,En producció
Receivable / Payable Account,Compte de cobrament / pagament
Request for Quotations,Sol·licitud de pressupostos
Row #{0}: Allocated Amount cannot be greater than outstanding amount.,La fila # {0}: la quantitat assignada no pot ser superior a la quantitat pendent.
Reqd By Date,Reqd per data
Action Field,Camp d’acció
Cash Flow Mapping Template Details,Detalls de plantilla de mapeig de flux de caixa
Consume Stock,Consumir estoc
Prescriptions,Prescripcions
Work Orders Created: {0},Ordres de treball creades: {0}
Expires On,Caduca el
Leaves per Year,Fulles per any
Child Docname,Nom de l’adreça infantil
You need to enable Shopping Cart,Necessiteu habilitar la compra
Cash Account will used for Sales Invoice creation,El compte de caixa es farà servir per crear la factura de vendes
"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Si heu creat una plantilla estàndard a la plantilla Impostos de vendes i càrrecs, seleccioneu-ne un i feu clic al botó següent."
New Warehouse Name,Nou nom de magatzem
Maximum benefit amount of component {0} exceeds {1},La quantitat màxima de benefici del component {0} supera {1}
Block Date,Data de bloc
Allow Rename Attribute Value,Permet canviar el nom del valor d’atribut
Reference No is mandatory if you entered Reference Date,El número de referència és obligatori si heu introduït la data de referència
Contract,Contracte
"Available qty is {0}, you need {1}","La quantitat disponible és {0}, necessiteu {1}"
Select Alternate Item,Seleccioneu un element alternatiu
Unused leaves,Fulles no utilitzades
Projected Qty,Quantitat projectada
Net Pay cannot be less than 0,El pagament net no pot ser inferior a 0
Auto close Opportunity after 15 days,Tanca automàticament Oportunitat després de 15 dies
You can only submit Leave Encashment for a valid encashment amount,Només podeu enviar l’anunci de retenció per obtenir una quantitat de cobrament vàlida
Basic Amount,Import bàsic
SUP-.YYYY.-,SUP-.AAAA.-
Please select weekly off day,Seleccioneu un dia setmanal
Email sent to supplier {0},Correu electrònic enviat al proveïdor {0}
To make recurring documents,Per fer documents recurrents
B-,B-
Payment Gateway Details,Detalls de la passarel·la de pagaments
Please enter Account for Change Amount,Introduïu el compte per canviar l&#39;import
Loyalty Program Name,Nom del programa de fidelització
Grading Basis,Base de qualificacions
There is nothing to edit.,No hi ha res a editar.
Company Info,Informació de l&#39;empresa
Voucher #,Nombre de xecs
Products to be shown on website homepage,Productes que es mostraran a la pàgina web del lloc web
Net Change in Cash,Canvi net d’efectiu
Please select Posting Date first,Seleccioneu la data de publicació primer
Nutrition Values,Valors de nutrició
Website Attribute,Atribut del lloc web
Available Selling,Venda disponible
License,Llicència
Overproduction Percentage For Work Order,Percentatge de sobreproducció per ordre de treball
Total Debit must be equal to Total Credit. The difference is {0},El dèbit total ha de ser igual al crèdit total. La diferència és {0}
A Lead requires either a person's name or an organization's name,Un plom requereix el nom d&#39;una persona o el nom d&#39;una organització
Expiry date is mandatory for selected item,La data de caducitat és obligatòria per a l&#39;element seleccionat
Student Application,Sol·licitud d&#39;estudiant
Ongoing,En marxa
ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
Release Date,Data de publicació
Lead Owner,Propietari principal
Inward supplies from ISD,Subministraments cap endavant des d’ISD
For Supplier,Per al proveïdor
Is Finance Cost,És el cost de les finances
Marketplace Settings,Configuració del mercat
Special Test Items,Articles de prova especials
Capital Work In Progress Account,Compte de treball en curs
POS Closing Voucher Taxes,TPV Tancant impostos sobre vals
Publish Date,Data de publicació
Name of Beneficiary,Nom del beneficiari
Incentive Amount,Import d’incentius
BOM and Manufacturing Quantity are required,Es requereixen quantitats de BOM i fabricació
Select Customer,Seleccioneu el client
This is a root customer group and cannot be edited.,Aquest és un grup de clients arrel i no es pot editar.
To Range,Per abastar
Item Website Specification,Especificació del lloc web de l&#39;article
No record found,No s’ha trobat cap registre
Name error: {0},Error de nom: {0}
Meal Preference,Preferència de menjar
Discharge Note,Nota de descàrrega
You can only select a maximum of one option from the list of check boxes.,Només podeu seleccionar un màxim d’una opció de la llista de caselles de selecció.
Finished Good Item Code,Finalitzat el codi dels bons articles
Balance for Account {0} must always be {1},El saldo del compte {0} sempre ha de ser {1}
Has Variants,Té variants
Common Name,Nom comú
Sales Order {0} is not valid,L&#39;ordre de venda {0} no és vàlida
Delivery Warehouse,Magatzem de lliurament
Multiple Tier Program,Programa de diversos nivells
Academics User,Usuari acadèmic
Hotels,Hotels
Job Started,Inici de la feina
Expected Delivery Date should be after Sales Order Date,La data de lliurament esperada ha de ser posterior a la data de comanda de vendes
Discount Type,Tipus de descompte
Note: Email will not be sent to disabled users,Nota: l’adreça electrònica no s’enviarà als usuaris discapacitats
Post Route String,Publica la cadena de rutes
Associate,Associada
Please save the patient first,Deseu el pacient primer
Asset Owner Company,Empresa propietària d’actius
Per Month,Per mes
Approving User  (above authorized value),Usuari aprovat (per sobre del valor autoritzat)
Variance,Desacord
Proficiency,Competència
Time Sheet,Horari
Item-wise Sales History,Historial de vendes en funció dels articles
Employee A/C Number,Número d’afectat de l’empleat
SGST Account,Compte SGST
Transferred Quantity,Quantitat transferida
"Select, to make the customer searchable with these fields","Seleccioneu, per fer que el client es pugui cercar amb aquests camps"
Human Resource,Recursos humans
Distance UOM,Distància UOM
Import Delivery Notes from Shopify on Shipment,Importar notes de lliurament de Shopify a l&#39;enviament
Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,La fila # {0}: el tipus de document de referència ha de ser una reclamació de despeses o una entrada de diari
Open Notifications,Obre les notificacions
Available-for-use Date,Data disponible per a ús
Student Sibling,Estudiant germànic
Email Digest: ,Resum del correu electrònic:
From Currency,De la moneda
Salary Component Account,Compte de component salarial
Max Exemption Amount cannot be greater than maximum exemption amount {0} of Tax Exemption Category {1},La quantitat màxima d’exempció no pot ser superior a l’import màxim de l’exempció {0} de la categoria d’exempció d’impostos {1}
Receiver List,Llista de receptors
Grant information.,Donar informació.
"Support for public app is deprecated. Please setup private app, for more details refer user manual","El suport per a aplicacions públiques està en desús. Configureu l&#39;aplicació privada, per obtenir més informació, consulteu el manual d&#39;usuari"
Emergency Phone,Telèfon d&#39;emergència
Campaign Naming By,Nom de la campanya per
Invalid GSTIN! A GSTIN must have 15 characters.,GSTIN no vàlid! Un GSTIN ha de tenir 15 caràcters.
Account Pay Only,Només paga el compte
Move Item,Mou l’ítem
Change Item Code,Canvia el codi de l&#39;article
Fulfilment Status,Estat de compliment
Lab Test(s) ,Prova de laboratori
Variables,Les variables
Max Sample Quantity,Quantitat màxima de mostra
Please set default customer group and territory in Selling Settings,Establiu el grup de clients i el territori predeterminats a Configuració de venda
Projected,Projecte
Current Stock,Stock actual
Subscriber,Subscriptor
Match Transaction to Invoices,Concorda la transacció amb les factures
Update Auto Repeat Reference,Actualitza la referència de repetició automàtica
Mandatory field - Academic Year,Camp obligatori - Any acadèmic
Actual Date,Data real
Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,Les fulles assignades totals {0} no poden ser inferiors a les fulles aprovades {1} ja aprovades per al període
Current Valuation Rate,Taxa de valoració actual
Training Date,Data de formació
Securities and Deposits,Valors i dipòsits
"Apps using current key won't be able to access, are you sure?","Les aplicacions que utilitzin la clau actual no podran accedir, està segur?"
Select Possible Supplier,Seleccioneu el proveïdor possible
MWS Auth Token,MWS Auth Token
Apprentice,Aprenent
Lab Test Report,Informe de prova de laboratori
Series for Asset Depreciation Entry (Journal Entry),Sèries per a l&#39;entrada d’amortització d’actius (entrada de diari)
Issue Credit Note,Emet nota de crèdit
Employment Type,Tipus d&#39;ocupació
Warning: Leave application contains following block dates,Advertència: l’aplicació de sortida conté les dates següents del bloc
Loan Management,Gestió de préstecs
Target  Amount,Quantitat objectiu
Location Name,Nom de la ubicació
Rule Description,Descripció de la regla
Test Created,Prova creada
Education Settings,Configuració de l&#39;educació
Select Department...,Seleccioneu un departament ...
Browse BOM,Examineu la llista de materials
Allow User,Permet l&#39;usuari
Requested Numbers,Nombres sol·licitats
Resolution By,Resolució per
Price List Name,Nom de la llista de preus
Note: Item {0} entered multiple times,Nota: l’ítem {0} ha entrat diverses vegades
Quality Inspection Template Name,Nom de la plantilla d’inspecció de qualitat
"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","Magatzem necessari a la fila No {0}, establiu el magatzem per defecte per a l&#39;element {1} per a l&#39;empresa {2}"
Customer Primary Address,Adreça principal del client
Product Enquiry,Consulta de productes
Your Suppliers,Els vostres proveïdors
Employee Information,Informació dels empleats
Intern,Intern
Update Rate and Availability,Actualització de la tarifa i la disponibilitat
Progress % for a task cannot be more than 100.,El progrés% per a una tasca no pot ser superior a 100.
O+,O +
Course Enrollment {0} does not exists,La inscripció al curs {0} no existeix
Require Lab Test Approval,Requereix l’aprovació de les proves de laboratori
Calculate Based On,Calcular la funció basada
Mode of Payment Account,Mode de compte de pagament
Pricing Rule,Regla de preus
Automotive,Automoció
{0} Students have been enrolled,{0} S&#39;han inscrit estudiants
Cheques Required,Comprovacions necessàries
No repayments available for Journal Entry,No hi ha pagaments disponibles per a l&#39;entrada de diari
July,Juliol
Update Schedule,Programa d’actualitzacions
Stock Transactions,Transaccions en accions
Please set the Customer Address,Configureu l’adreça del client
Allow multiple Material Consumption against a Work Order,Permetre el consum de material múltiple contra una ordre de treball
Get Items from BOM,Obteniu elements de la llista de materials
GST HSN Code,GST HSN Code
MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
Furry,Pelut
Application Settings,Configuració de l’aplicació
Check this if you want to show in website,Comproveu-ho si voleu mostrar-lo al lloc web
Wheels,Rodes
Approval Status must be 'Approved' or 'Rejected',L&#39;estat d&#39;aprovació ha de ser &quot;aprovat&quot; o &quot;rebutjat&quot;
Please select batches for batched item ,Seleccioneu els lots per a articles lot
Billing State,Estat de facturació
Has Serial No,Té número de sèrie
Display Settings,Configuració de la pantalla
Net Amount,Import net
Include Payment,Inclou el pagament
Water Analysis,Anàlisi de l’aigua
Partially Fulfilled,Completament parcial
Check all,Comproveu-ho tot
The following Work Orders were created:,Es van crear les següents comandes de treball:
Purchase Receipt Item,Article de rebut de compra
Transaction not allowed against stopped Work Order {0},Transacció no permesa contra ordre de treball aturat {0}
Partly Billed,Parcialment facturat
Account {0} does not belong to company: {1},El compte {0} no pertany a l&#39;empresa: {1}
Explore,Explora
Company Abbreviation cannot have more than 5 characters,L&#39;abreviatura de l&#39;empresa no pot tenir més de 5 caràcters
Trial Balance for Party,Balanç de prova per partit
Payment Receipt Note,Nota de rebut de pagament
Total Cost,Cost total
Round Off,Arrodonir
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Si les regles de preus continuen prevalent, se sol·licita als usuaris que configurin la prioritat manualment per resoldre els conflictes."
Add Timeslots,Afegeix els períodes de temps
Certified Consultant,Consultor certificat
Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},La fila {0}: la quantitat assignada {1} ha de ser inferior o igual a la factura de l&#39;import pendent {2}
Example: Basic Mathematics,Exemple: Matemàtiques bàsiques
Cycle Type,Tipus de cicle
WooCommerce Products,Productes de WooCommerce
Varaiance ,Varaiance
Post Title Key,Tecla del títol de publicació
Employee Benefits,Beneficis per l&#39;empleat
Check availability,Comprova disponibilitat
Lab testing datetime cannot be before collection datetime,Les proves de laboratori datetime no es poden fer abans de la recopilació datetime
Buying Rate,Taxa de compra
Salary Component,Component salarial
Sales Order {0} is not submitted,L’ordre de venda {0} no s’envia
Item Code,Codi de l&#39;ítem
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},La fila {0}: el compte / el compte no coincideix amb {1} / {2} a {3} {4}
Customer Warehouse (Optional),Magatzem de clients (opcional)
Share Transfer,Transferència d’accions
Redeem Loyalty Points,Canvia els punts de fidelitat
Fees Category,Categoria de tarifes
Reserved Quantity,Quantitat reservada
Costing and Billing,Cost i facturació
Billing Amount,Import de facturació
Appraisal,Valoració
Newsletters,Butlletins
Default settings for selling transactions.,Configuració predeterminada per a la venda d’operacions.
Condition and Formula,Condició i fórmula
Schedule Course,Programa el curs
Charges Incurred,Càrrecs incorreguts
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,"Si us plau, habiliteu l’aplicació per ordre de compra i s’aplicarà en la reserva de les despeses reals"
Executive Search,Cerca executiva
To {0} | {1} {2},A {0} | {1} {2}
Academic Year Name,Nom acadèmic
Leave Encashment,Abandona la inscripció
Vacancies,Vacants
Making Stock Entries,Fer entrades d&#39;estoc
Reserved Qty for Production,Quantitat reservada per a producció
Cash Flow Mapper,Mapeador de fluxos d’efectiu
Purchase Receipt Item Supplied,Article de recepció de compra subministrat
The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,La data de finalització del termini no pot ser posterior a la data de finalització de l’any de l’any acadèmic al qual s’estableix el vincle (any acadèmic {}). Corregiu les dates i torneu-ho a provar.
Transaction Data Mapping,Mapatge de dades de transaccions
Payment Entries,Entrades de pagament
Transporter,Transporter
Enrollment,Inscripció
Transaction Type,Tipus de transacció
Hotel Room,Habitació d&#39;hotel
Stock Manager,Gestor de valors
Start Date of Agreement can't be greater than or equal to End Date.,La data d&#39;inici de l&#39;acord no pot ser superior o igual a la data de finalització.
Sales Invoice Trends,Tendències de factura de vendes
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Pot fer referència a la fila només si el tipus de càrrega és &quot;Quantitat de fila anterior&quot; o &quot;Total de fila anterior&quot;
Item Variant Details,Detalls de la variant de l’element
Billable Hours,Hores facturables
All Employee (Active),Tots els empleats (actius)
Eligible ITC,CIT elegible
Maximum Age,Edat màxima
Alternate Item,Element alternatiu
Standard Selling Rate,Taxa de venda estàndard
Test Template,Plantilla de prova
Invoice Number,Nombre de factura
Government,Govern
Will also apply for variants,També s’aplicarà per a variants
Max Score,Puntuació màxima
"Bank Account, From Date and To Date are Mandatory","El compte bancari, de data i data, són obligatoris"
Score,Puntuació
Forum URL,URL del fòrum
Against Sales Invoice Item,Contra l&#39;article de factura de vendes
Pension Funds,Fons de pensions
Add Weekly Holidays,Afegiu vacances setmanals
Instructor,Instructor
Depreciation Expense Account,Compte de despeses d’amortització
Admissions for {0},Admissions de {0}
Receivable,Recibible
User has not applied rule on the invoice {0},L&#39;usuari no ha aplicat la regla a la factura {0}
Sales Defaults,Valors predeterminats de vendes
Row #{0}: Rejected Qty can not be entered in Purchase Return,La fila # {0}: la quantitat rebutjada no es pot introduir al retorn de compra
Course Scheduling Tool,Eina de programació de cursos
Work Order not created,Ordre de treball no creada
Cost Center with existing transactions can not be converted to ledger,El centre de costos amb transaccions existents no es pot convertir en llibre major
Supplier Group Name,Nom del grup de proveïdors
Consultant,Consultor
Anytime,En qualsevol moment
Customs Tariff Number,Número de tarifa de duanes
Training,Formació
"{0} currently has a {1} Supplier Scorecard standing, and Purchase Orders to this supplier should be issued with caution.",{0} té actualment una {1} posició del Quadre de Comandament del Proveïdor i les comandes de compra a aquest proveïdor s&#39;han de publicar amb precaució.
Please select Completion Date for Completed Asset Maintenance Log,Seleccioneu la data de finalització del registre de manteniment d’actius finalitzat
"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again",No s’ha pogut crear la nota de crèdit automàticament. Desmarqueu &quot;Nota d’emissió de crèdit&quot; i envieu-la de nou
Temporary Opening Account,Compte d&#39;obertura temporal
Structures have been assigned successfully,Les estructures s’han assignat amb èxit
Set as Closed,Estableix com a tancat
Hardware,Maquinari
Transporter Name,Nom del transportista
Note: {0},Nota: {0}
Masters,Màsters
Set warehouse for Procedure {0} ,Estableix el magatzem per al procediment {0}
Density (if liquid),Densitat (si és líquid)
The holiday on {0} is not between From Date and To Date,Les vacances a {0} no es troben entre la data i la data
Fee Breakup for each student,Desglossament de taxes per a cada estudiant
Academic Term: ,Termini acadèmic:
Create Payment Entry,Crea una entrada de pagament
Request for purchase.,Sol·licitud de compra.
Confirmation Date,Data de confirmació
Total Sales Amount (via Sales Order),Import total de vendes (a través d’ordre de venda)
Determine Address Tax Category From,Determineu la categoria d’impostos d’adreça des de
Please enter Production Item first,Introduïu primer l’element de producció
Until,Fins a
Item {0} is not a serialized Item,L’element {0} no és un element serialitzat
Pricing,Preus
[Select],[Selecciona]
Starting location from left edge,Inici de la ubicació des de la vora esquerra
Payroll date can not be less than employee's joining date,La data de nòmina no pot ser inferior a la data d’adhesió de l’empleat
New Employee,Nou empleat
Cash,Efectiu
Reorder Qty,Reordena la quantitat
Please specify a valid 'From Case No.',Especifiqueu un &quot;número de cas&quot; vàlid
Batch Number Series,Sèrie de números per lots
Account Info,Informació del compte
Customer Mobile No,Telèfon mòbil del client
Applicable Holiday List,Llista de vacances aplicable
Sandy Clay,Sandy Clay
First Responded On,Primera resposta
Available Qty at WIP Warehouse,Quantitat disponible a WIP Warehouse
BOM Browser,Navegador BOM
Delivery Note No,Nota de lliurament núm
Set Source Warehouse,Definiu el magatzem de fonts
Statement Header Mapping,Cartografia de capçalera de declaració
Guardian1 Name,Nom del Guardian1
Total Payment,Pagament total
{0} {1}: Cost Center is required for 'Profit and Loss' account {2}. Please set up a default Cost Center for the Company.,{0} {1}: es requereix un centre de costos per al compte &quot;Benefici i pèrdua&quot; {2}. Configureu un centre de cost per defecte per a l&#39;empresa.
Membership,Membres
Tax Breakup,Desglossament fiscal
Target Location,Ubicació de la destinació
Payment Request,Sol·licitud de pagament
Successfully deleted all transactions related to this company!,S&#39;han suprimit correctament totes les transaccions relacionades amb aquesta empresa.
You can not enter current voucher in 'Against Journal Entry' column,No podeu introduir els vals actuals a la columna &quot;Contra l&#39;entrada de diari&quot;
Ignore Existing Ordered Qty,Ignora la quantitat ordenada existent
Box,Caixa
Total Estimated Distance,Distància estimada total
Type of Payment,Tipus de pagament
Debit Note Issued,S&#39;ha emès una nota de dèbit
Is Billable,És facturable
{0} {1} must be submitted,{0} {1} s’ha de presentar
Disabled template must not be default template,La plantilla deshabilitada no ha de ser la plantilla per defecte
Opportunity,Oportunitat
Signed,Signat
Receive at Warehouse Entry,Rebre a l&#39;entrada de magatzem
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,"No es pot suprimir el magatzem, ja que existeix una entrada del llibre per a aquest magatzem."
Payroll Period Date,Data del període de nòmina
Cannot set quantity less than received quantity,No es pot establir la quantitat inferior a la quantitat rebuda
Valuation type charges can not marked as Inclusive,Els càrrecs per tipus de valoració no es poden marcar com a inclosos
Validate Batch for Students in Student Group,Valida el lot per a estudiants del grup d&#39;estudiants
Received Quantity,Quantitat rebuda
Fiscal Year {0} not found,No s’ha trobat l’any fiscal {0}
Write Off Cost Center,Escriviu el centre de costos
Repay Over Number of Periods,Reemborsar el nombre de períodes
(including),(incloent)
Added to details,Afegit als detalls
Time Logs,Registres de temps
Purchase Receipt Items,Comprar articles de rebuts
Event Location,Ubicació de l&#39;esdeveniment
Journal Entry {0} does not have account {1} or already matched against other voucher,L&#39;entrada de diari {0} no té un compte {1} o ja no coincideix amb un altre val
Leave Policy,Deixa la política
Total Invoiced Amount,Import total facturat
Bio / Cover Letter,Carta de bio / portada
Electronic Invoice Register,Registre de factures electròniques
Stock In Hand,Estoc a la mà
Health Insurance No,Assegurança mèdica núm
Attach Logo,Adjunta el logotip
{0} is not added in the table,{0} no s’afegeix a la taula
Voucher No,Vale nº
No products found.,No s&#39;ha trobat cap producte.
Credit Months,Mesos de crèdit
Canceled,Cancel·lat
Billed Amount,Import facturat
Selling,Venda
New Transactions,Noves transaccions
Merge,Combinar
View Lab Tests,Veure proves de laboratori
Child nodes can be only created under 'Group' type nodes,Els nodes fills només es poden crear sota els nodes de tipus &quot;Grup&quot;
Expense Claim Advance,Anunci de reclamació de despeses
Very Coated,Molt recobert
Indicates that the package is a part of this delivery (Only Draft),Indica que el paquet és part d’aquest lliurament (només esborrany)
Earned Leave,Permís guanyat
Bank A/C No.,Banc A / C No.
PIN,PIN
Select Shipping Address,Seleccioneu l’adreça d’enviament
"For job card {0}, you can only make the 'Material Transfer for Manufacture' type stock entry","Per a la targeta de treball {0}, només podeu fer el tipus d’inici d’acció &quot;Transferència de material per a fabricació&quot;"
Please set the Date Of Joining for employee {0},"Si us plau, configureu la data de l’entrada al treballador {0}"
S.O. No.,NO
Please Set Supplier Group in Buying Settings.,Establiu el grup de proveïdors a la configuració de compra.
Add Users to Marketplace,Afegeix usuaris a Marketplace
School House,Escola de la casa
Serial no is required for the asset {0},No s’exigeix la sèrie per al bé {0}
"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry","L’article {0} rebutjat no es pot actualitzar mitjançant la reconciliació de valors, sinó l’ús d’inventari"
Statistical Component,Component estadístic
Work Order cannot be raised against a Item Template,No es pot obtenir l&#39;Ordre de treball contra una plantilla d&#39;articles
Employee cannot report to himself.,L&#39;empleat no pot informar-se de si mateix.
Ordered Items To Be Billed,Articles ordenats per ser facturats
In Minutes,En minuts
Sales Register,Registre de vendes
Plants and Machineries,Plantes i maquinàries
Serialized Inventory,Inventari en sèrie
Purchase Analytics,Compra Analytics
Reference Doctype must be one of {0},El tipus de document de referència ha de ser un de {0}
In Words,En paraules
Mode of Payments,Mode de pagament
Employee Billing Summary,Resum de facturació dels empleats
Manufacturer,Fabricant
Electricity Cost,Cost d’electricitat
Support Settings,Configuració de suport
Is Purchase Item,És un article de compra
Batch No,Lot núm
There were errors.,Hi va haver errors.
Accumulated Monthly,Acumulat mensualment
Total Credit/ Debit Amount should be same as linked Journal Entry,El nombre total de crèdit / dèbit ha de ser el mateix que l’entrada de diari enllaçada
New Expenses,Noves despeses
Default Tax Template,Plantilla d’impostos per defecte
Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Fila {0}: si us plau, marqueu &quot;És avançat&quot; contra el compte {1} si es tracta d’una entrada anticipada."
From Customer,Des del client
Administrative Officer,treballador administratiu
"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","El total de {0} per a tots els elements és zero, pot ser que hagueu de canviar &quot;Distribueix els càrrecs basats en&quot;"
Date of Birth,Data de naixement
You can't redeem Loyalty Points having more value than the Grand Total.,No podeu canviar els punts de fidelitat que tinguin més valor que el Gran Total.
Assessment Result record {0} already exists.,L&#39;avaluació El registre del resultat {0} ja existeix.
Sponsored Amount,Quantitat patrocinada
Income Account,Compte d’ingressos
Item Group not mentioned in item master for item {0},El grup d’elements no esmentat al document principal de l’element {0}
Employee ID,Identificació dels empleats
Reference No and Reference Date is mandatory for Bank transaction,El nombre de referència i la data de referència són obligatoris per a la transacció bancària
Department and Grade,Departament i grau
Material Receipt,Rebut de material
Fixed Asset Account,Compte d&#39;actius fix
Manufacturing User,Usuari de fabricació
Get Students From,Obtingueu estudiants de
Change In Item,Canvia a l&#39;element
Earning & Deduction,Guanyar i deduir
Yet to appear,Encara que aparegui
Price Not UOM Dependant,Preu no depenent de la UOM
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Nom del compte nou. Nota: no creeu comptes per a clients i proveïdors
Silt Composition (%),Silt Composition (%)
Warehouse not found in the system,Magatzem no trobat al sistema
Quality Procedure,Procediment de qualitat
TDS Rate %,Taxa TDS%
<b>Example:</b> SAL-{first_name}-{date_of_birth.year} <br>This will generate a password like SAL-Jane-1972,<b>Exemple:</b> SAL- {first_name} - {date_of_birth.year} <br> Això generarà una contrasenya com SAL-Jane-1972
Default income accounts to be used if not set in Healthcare Practitioner to book Appointment charges.,Comptes d&#39;ingressos per defecte que s’utilitzaran si no s’estableixen a l’administració sanitària per reservar càrrecs de cita.
Date of Birth cannot be greater than today.,La data de naixement no pot ser més gran que avui.
Item Tax Amount Included in Value,Import de l’impost sobre l’element inclòs en el valor
Costing Details,Detalls de costos
Publish Item to hub.erpnext.com,Publica el document a hub.erpnext.com
Sum of Scores of Assessment Criteria needs to be {0}.,La suma de les puntuacions de criteris d’avaluació ha de ser {0}.
"For e.g. 2012, 2012-13","Per exemple, 2012, 2012-13"
Please set Number of Depreciations Booked,Configureu el nombre d’amortitzacions reservades
Could not find path for ,No s’ha pogut trobar el camí per a
Appointments,Cites
Customer Territory,Territori del client
On Previous Row Amount,Quantitat de la fila anterior
Opening Entry,Entrada d’obertura
Buying Price List,Compra de llista de preus
Please enter quantity for Item {0},Introduïu la quantitat de l’element {0}
Current Job Openings,Obertures de treball actuals
