DocType: Accounting Period,Period Name,Nom del període
apps/erpnext/erpnext/config/hr.py +231,Recruitment,reclutament
DocType: Lead,Organization Name,Nom de l'organització
DocType: Support Settings,Show Latest Forum Posts,Mostra les darreres publicacions del fòrum
DocType: Additional Salary Component,ASC-,ASC-
DocType: Tax Rule,Shipping State,Estat de l&#39;enviament
,Projected Quantity as Source,Quantitat projectada com Font
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +61,Item must be added using 'Get Items from Purchase Receipts' button,L'article ha de ser afegit usant 'Obtenir elements de rebuts de compra' botó
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +911,Delivery Trip,Viatge de lliurament
DocType: Student,A-,A-
DocType: Share Transfer,Transfer Type,Tipus de transferència
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +124,Sales Expenses,Despeses de venda
DocType: Diagnosis,Diagnosis,Diagnòstic
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py +18,Standard Buying,Compra Standard
DocType: Attendance Request,Explanation,Explicació
DocType: GL Entry,Against,Contra
DocType: Item Default,Sales Defaults,Defaults de vendes
DocType: Sales Order Item,Work Order Qty,Quantitat de comanda de treball
DocType: Item Default,Default Selling Cost Center,Per defecte Centre de Cost de Venda
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +594,Disc,disc
DocType: Buying Settings,Material Transferred for Subcontract,Material transferit per subcontractar
DocType: Email Digest,Purchase Orders Items Overdue,Ordres de compra Elements pendents
apps/erpnext/erpnext/accounts/page/pos/pos.js +1638,ZIP Code,Codi ZIP
apps/erpnext/erpnext/controllers/selling_controller.py +262,Sales Order {0} is {1},Vendes Sol·licitar {0} és {1}
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +256,Select interest income account in loan {0},Seleccioneu el compte de renda d&#39;interessos en el préstec {0}
DocType: Opportunity,Contact Info,Informació de Contacte
apps/erpnext/erpnext/config/stock.py +322,Making Stock Entries,Fer comentaris Imatges
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +15,Cannot promote Employee with status Left,No es pot promocionar l&#39;empleat amb estatus d&#39;esquerra
DocType: Packing Slip,Net Weight UOM,Pes net UOM
DocType: Item Default,Default Supplier,Per defecte Proveïdor
DocType: Loan,Repayment Schedule,Calendari de reemborsament
DocType: Shipping Rule Condition,Shipping Rule Condition,Condicions d'enviaments
apps/erpnext/erpnext/hr/doctype/payroll_period/payroll_period.py +19,End Date can not be less than Start Date,Data de finalització no pot ser inferior a data d'inici
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +250,Invoice can't be made for zero billing hour,La factura no es pot fer per zero hores de facturació
DocType: Company,Date of Commencement,Data de començament
DocType: Sales Person,Select company name first.,Seleccioneu el nom de l'empresa en primer lloc.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +204,Email sent to {0},Correu electrònic enviat a {0}
apps/erpnext/erpnext/config/buying.py +23,Quotations received from Suppliers.,Ofertes rebudes dels proveïdors.
apps/erpnext/erpnext/config/manufacturing.py +74,Replace BOM and update latest price in all BOMs,Substituïu BOM i actualitzeu el preu més recent en totes les BOM
apps/erpnext/erpnext/controllers/selling_controller.py +28,To {0} | {1} {2},Per {0} | {1} {2}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +13,This is a root supplier group and cannot be edited.,Aquest és un grup de proveïdors root i no es pot editar.
DocType: Delivery Note,Driver Name,Nom del controlador
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Average Age,Edat mitjana
DocType: Education Settings,Attendance Freeze Date,L&#39;assistència Freeze Data
DocType: Payment Request,Inward,Endins
apps/erpnext/erpnext/utilities/user_progress.py +110,List a few of your suppliers. They could be organizations or individuals.,Enumera alguns de les teves proveïdors. Poden ser les organitzacions o individuals.
apps/erpnext/erpnext/templates/pages/home.html +32,View All Products,Veure tots els Productes
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),El plom sobre l&#39;edat mínima (Dies)
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +60,All BOMs,totes les llistes de materials
DocType: Company,Parent Company,Empresa matriu
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py +35,Hotel Rooms of type {0} are unavailable on {1},Les habitacions de tipus {0} de l&#39;hotel no estan disponibles a {1}
DocType: Healthcare Practitioner,Default Currency,Moneda per defecte
apps/erpnext/erpnext/controllers/selling_controller.py +147,Maximum discount for Item {0} is {1}%,El descompte màxim per a l&#39;element {0} és {1}%
DocType: Asset Movement,From Employee,D'Empleat
DocType: Driver,Cellphone Number,Número de telèfon
DocType: Project,Monitor Progress,Progrés del monitor
apps/erpnext/erpnext/controllers/accounts_controller.py +529,Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Advertència: El sistema no comprovarà sobrefacturació si la quantitat de l'article {0} a {1} és zero
DocType: Journal Entry,Make Difference Entry,Feu Entrada Diferència
DocType: Supplier Quotation,Auto Repeat Section,Secció de repetició automàtica
DocType: Upload Attendance,Attendance From Date,Assistència des de data
DocType: Appraisal Template Goal,Key Performance Area,Àrea Clau d'Acompliment
DocType: Program Enrollment,Transportation,Transports
apps/erpnext/erpnext/controllers/item_variant.py +94,Invalid Attribute,Atribut no vàlid
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +241,{0} {1} must be submitted,{0} {1} s'ha de Presentar
DocType: Buying Settings,Default Supplier Group,Grup de proveïdors per defecte
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +159,Quantity must be less than or equal to {0},La quantitat ha de ser menor que o igual a {0}
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +42,Maximum amount eligible for the component {0} exceeds {1},La quantitat màxima elegible per al component {0} supera {1}
DocType: Department Approver,Department Approver,Departament aprover
DocType: SMS Center,Total Characters,Personatges totals
DocType: Employee Advance,Claimed,Reclamat
DocType: Crop,Row Spacing,Espaiat de fila
apps/erpnext/erpnext/controllers/buying_controller.py +192,Please select BOM in BOM field for Item {0},Seleccioneu la llista de materials en el camp de llista de materials per al punt {0}
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +22,There isn't any item variant for the selected item,No hi ha cap variant d&#39;element per a l&#39;element seleccionat
DocType: C-Form Invoice Detail,C-Form Invoice Detail,C-Form Invoice Detail
DocType: Payment Reconciliation Invoice,Payment Reconciliation Invoice,Factura de Pagament de Reconciliació
DocType: Clinical Procedure,Procedure Template,Plantilla de procediment
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +75,Contribution %,Contribució%
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +243,"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","D&#39;acord amb la configuració de comprar si l&#39;ordre de compra Obligatori == &#39;SÍ&#39;, a continuació, per a la creació de la factura de compra, l&#39;usuari necessita per crear l&#39;ordre de compra per al primer element {0}"
,HSN-wise-summary of outward supplies,HSN-wise-summary of outward supplies
DocType: Company,Company registration numbers for your reference. Tax numbers etc.,"Els números de registre de l'empresa per la seva referència. Nombres d'impostos, etc."
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +261,To State,Estat
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +145,Distributor,Distribuïdor
DocType: Asset Finance Book,Asset Finance Book,Asset Finance Book
DocType: Shopping Cart Shipping Rule,Shopping Cart Shipping Rule,Regles d'enviament de la cistella de lacompra
apps/erpnext/erpnext/public/js/controllers/transaction.js +71,Please set 'Apply Additional Discount On',"Si us plau, estableix &quot;Aplicar descompte addicional en &#39;"
DocType: Party Tax Withholding Config,Applicable Percent,Percentatge aplicable
,Ordered Items To Be Billed,Els articles comandes a facturar
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +46,From Range has to be less than To Range,De Gamma ha de ser menor que en la nostra gamma
DocType: Global Defaults,Global Defaults,Valors per defecte globals
apps/erpnext/erpnext/projects/doctype/project/project.py +291,Project Collaboration Invitation,Invitació del Projecte de Col·laboració
DocType: Salary Slip,Deductions,Deduccions
DocType: Setup Progress Action,Action Name,Nom de l&#39;acció
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +17,Start Year,Any d&#39;inici
apps/erpnext/erpnext/regional/india/utils.py +28,First 2 digits of GSTIN should match with State number {0},2 primers dígits de GSTIN ha de coincidir amb el nombre d&#39;Estat {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +81,PDC/LC,PDC / LC
DocType: Purchase Invoice,Start date of current invoice's period,Data inicial del període de facturació actual
DocType: Salary Slip,Leave Without Pay,Absències sense sou
DocType: Payment Request,Outward,Cap a fora
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +366,Capacity Planning Error,Planificació de la capacitat d&#39;error
,Trial Balance for Party,Balanç de comprovació per a la festa
DocType: Lead,Consultant,Consultor
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +356,Parents Teacher Meeting Attendance,Assistència a la reunió del professorat dels pares
DocType: Salary Slip,Earnings,Guanys
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +534,Finished Item {0} must be entered for Manufacture type entry,Article Acabat {0} ha de ser introduït per a l&#39;entrada Tipus de Fabricació
apps/erpnext/erpnext/config/learn.py +87,Opening Accounting Balance,Obertura de Balanç de Comptabilitat
,GST Sales Register,GST Registre de Vendes
DocType: Sales Invoice Advance,Sales Invoice Advance,Factura proforma
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +552,Nothing to request,Res per sol·licitar
DocType: Stock Settings,Default Return Warehouse,Magatzem de devolució per defecte
apps/erpnext/erpnext/public/js/setup_wizard.js +18,Select your Domains,Seleccioneu els vostres dominis
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/sync_product.py +228,Shopify Supplier,Compreu proveïdor
DocType: Bank Statement Transaction Entry,Payment Invoice Items,Elements de factura de pagament
DocType: Payroll Entry,Employee Details,Detalls del Empleat
DocType: Amazon MWS Settings,CN,CN
DocType: Item Variant Settings,Fields will be copied over only at time of creation.,Els camps es copiaran només en el moment de la creació.
DocType: Setup Progress Action,Domains,Dominis
apps/erpnext/erpnext/projects/doctype/task/task.py +41,'Actual Start Date' can not be greater than 'Actual End Date',La 'Data d'Inici Real' no pot ser major que la 'Data de Finalització Real'
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +359,Management,Administració
DocType: Cheque Print Template,Payer Settings,Configuració del pagador
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +644,No pending Material Requests found to link for the given items.,No s&#39;ha trobat cap sol·licitud de material pendent per enllaçar per als ítems indicats.
apps/erpnext/erpnext/public/js/utils/party.js +193,Select company first,Seleccioneu l&#39;empresa primer
DocType: Item Attribute Value,"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","Això s'afegeix al Codi de l'article de la variant. Per exemple, si la seva abreviatura és ""SM"", i el codi de l'article és ""samarreta"", el codi de l'article de la variant serà ""SAMARRETA-SM"""
DocType: Salary Slip,Net Pay (in words) will be visible once you save the Salary Slip.,El sou net (en paraules) serà visible un cop que es guardi la nòmina.
DocType: Delivery Note,Is Return,És la tornada
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +89,Caution,Precaució
apps/erpnext/erpnext/agriculture/doctype/disease/disease.py +17,Start day is greater than end day in task '{0}',El dia d&#39;inici és superior al final del dia a la tasca &#39;{0}&#39;
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +886,Return / Debit Note,Retorn / dèbit Nota
DocType: Price List Country,Price List Country,Preu de llista País
DocType: Item,UOMs,UOMS
apps/erpnext/erpnext/stock/utils.py +236,{0} valid serial nos for Item {1},{0} amb números de sèrie vàlids per Punt {1}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +61,Item Code cannot be changed for Serial No.,El Codi de l'article no es pot canviar de número de sèrie
DocType: Purchase Invoice Item,UOM Conversion Factor,UOM factor de conversió
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +9,Please enter Item Code to get Batch Number,"Si us plau, introdueixi el codi d&#39;article per obtenir el nombre de lot"
DocType: Loyalty Point Entry,Loyalty Point Entry,Entrada de punts de lleialtat
DocType: Stock Settings,Default Item Group,Grup d'articles predeterminat
DocType: Job Card,Time In Mins,Temps a Mins
apps/erpnext/erpnext/config/non_profit.py +93,Grant information.,Concedeix informació.
apps/erpnext/erpnext/config/buying.py +38,Supplier database.,Base de dades de proveïdors.
DocType: Contract Template,Contract Terms and Conditions,Termes i condicions del contracte
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +415,You cannot restart a Subscription that is not cancelled.,No podeu reiniciar una subscripció que no es cancel·la.
DocType: Account,Balance Sheet,Balanç
DocType: Leave Type,Is Earned Leave,Es deixa guanyat
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +797,Cost Center For Item with Item Code ',Centre de cost per l'article amb Codi d'article '
DocType: Fee Validity,Valid Till,Vàlid fins a
DocType: Student Report Generation Tool,Total Parents Teacher Meeting,Reunió total del professorat dels pares
apps/erpnext/erpnext/accounts/page/pos/pos.js +2527,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","Mode de pagament no està configurat. Si us plau, comproveu, si el compte s&#39;ha establert en la manera de pagament o en punts de venda perfil."
apps/erpnext/erpnext/buying/utils.py +74,Same item cannot be entered multiple times.,El mateix article no es pot introduir diverses vegades.
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +30,"Further accounts can be made under Groups, but entries can be made against non-Groups","Altres comptes es poden fer en grups, però les entrades es poden fer contra els no Grups"
DocType: Lead,Lead,Client potencial
DocType: Email Digest,Payables,Comptes per Pagar
DocType: Course,Course Intro,curs Introducció
DocType: Amazon MWS Settings,MWS Auth Token,MWS Auth Token
apps/erpnext/erpnext/stock/doctype/batch/batch.js +105,Stock Entry {0} created,De l&#39;entrada {0} creat
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +110,You don't have enought Loyalty Points to redeem,No teniu punts de fidelització previstos per bescanviar
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +23,Please set associated account in Tax Withholding Category {0} against Company {1},Estableix el compte associat a la categoria de retenció d&#39;impostos {0} contra la companyia {1}
apps/erpnext/erpnext/controllers/buying_controller.py +393,Row #{0}: Rejected Qty can not be entered in Purchase Return,Fila # {0}: No aprovat Quantitat no es pot introduir en la Compra de Retorn
apps/erpnext/erpnext/stock/doctype/item/item.js +197,Changing Customer Group for the selected Customer is not allowed.,No es permet canviar el grup de clients del client seleccionat.
,Purchase Order Items To Be Billed,Ordre de Compra articles a facturar
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +71,Updating estimated arrival times.,Actualització dels temps d&#39;arribada estimats.
DocType: Program Enrollment Tool,Enrollment Details,Detalls d&#39;inscripció
DocType: Purchase Invoice Item,Net Rate,Taxa neta
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +194,Please select a customer,Seleccioneu un client
DocType: Leave Policy,Leave Allocations,Deixeu les assignacions
DocType: Purchase Invoice Item,Purchase Invoice Item,Compra Factura article
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +58,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Les entrades d'ajust d'estocs i les entrades de GL estan inserits en els rebuts de compra seleccionats
DocType: Student Report Generation Tool,Assessment Terms,Termes d&#39;avaluació
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +8,Item 1,Article 1
DocType: Holiday,Holiday,Festiu
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +25,Leave Type is madatory,El tipus de sort és madatorio
DocType: Support Settings,Close Issue After Days,Tancar Problema Després Dies
,Eway Bill,Eway Bill
apps/erpnext/erpnext/public/js/hub/marketplace.js +139,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,Heu de ser un usuari amb les funcions del Gestor del sistema i del Gestor d&#39;elements per afegir usuaris al Marketplace.
DocType: Leave Control Panel,Leave blank if considered for all branches,Deixar en blanc si es considera per a totes les branques
DocType: Job Opening,Staffing Plan,Pla de personal
DocType: Bank Guarantee,Validity in Days,Validesa de Dies
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +21,C-form is not applicable for Invoice: {0},C-forma no és aplicable per a la factura: {0}
DocType: Certified Consultant,Name of Consultant,Nom del consultor
DocType: Payment Reconciliation,Unreconciled Payment Details,Detalls de Pagaments Sense conciliar
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +6,Member Activity,Activitat membre
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,Recompte de sol·licituds
DocType: Global Defaults,Current Fiscal Year,Any fiscal actual
DocType: Purchase Invoice,Group same items,Grup mateixos articles
DocType: Purchase Invoice,Disable Rounded Total,Desactivar total arrodonit
DocType: Marketplace Settings,Sync in Progress,Sincronització en progrés
DocType: Department,Parent Department,Departament de pares
DocType: Loan Application,Repayment Info,Informació de la devolució
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +486,'Entries' cannot be empty,'Entrades' no pot estar buit
DocType: Maintenance Team Member,Maintenance Role,Paper de manteniment
apps/erpnext/erpnext/utilities/transaction_base.py +86,Duplicate row {0} with same {1},Duplicar fila {0} amb el mateix {1}
DocType: Marketplace Settings,Disable Marketplace,Desactiva el mercat
,Trial Balance,Balanç provisional
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +463,Fiscal Year {0} not found,Any fiscal {0} no trobat
apps/erpnext/erpnext/config/hr.py +394,Setting up Employees,Configuració d&#39;Empleats
DocType: Hotel Room Reservation,Hotel Reservation User,Usuari de la reserva d&#39;hotel
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +165,Please select prefix first,Seleccioneu el prefix primer
DocType: Contract,Fulfilment Deadline,Termini de compliment
DocType: Student,O-,O-
DocType: Subscription Settings,Subscription Settings,Configuració de la subscripció
DocType: Purchase Invoice,Update Auto Repeat Reference,Actualitza la referència de repetició automàtica
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +274,Optional Holiday List not set for leave period {0},Llista de vacances opcional no establerta per al període de descans {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +165,Research,Recerca
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +243,To Address 2,Adreça 2
DocType: Maintenance Visit Purpose,Work Done,Treballs Realitzats
apps/erpnext/erpnext/controllers/item_variant.py +35,Please specify at least one attribute in the Attributes table,"Si us plau, especifiqui almenys un atribut a la taula d&#39;atributs"
DocType: Announcement,All Students,tots els alumnes
apps/erpnext/erpnext/assets/doctype/asset/asset.py +56,Item {0} must be a non-stock item,Element {0} ha de ser una posició no de magatzem
apps/erpnext/erpnext/stock/doctype/batch/batch.js +18,View Ledger,Veure Ledger
DocType: Grading Scale,Intervals,intervals
DocType: Bank Statement Transaction Entry,Reconciled Transactions,Transaccions reconciliades
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +42,Earliest,Earliest
DocType: Crop Cycle,Linked Location,Ubicació enllaçada
apps/erpnext/erpnext/stock/doctype/item/item.py +543,"An Item Group exists with same name, please change the item name or rename the item group","Hi ha un grup d'articles amb el mateix nom, si us plau, canvieu el nom de l'article o del grup d'articles"
DocType: Crop Cycle,Less than a year,Menys d&#39;un any
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +52,Student Mobile No.,Nº d&#39;Estudiants mòbil
apps/erpnext/erpnext/setup/setup_wizard/operations/defaults_setup.py +106,Rest Of The World,Resta del món
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +81,The Item {0} cannot have Batch,L'article {0} no pot tenir per lots
DocType: Crop,Yield UOM,Rendiment UOM
,Budget Variance Report,Pressupost Variància Reportar
DocType: Salary Slip,Gross Pay,Sou brut
DocType: Item,Is Item from Hub,És l&#39;element del centre
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1638,Get Items from Healthcare Services,Obtenir articles dels serveis sanitaris
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +112,Row {0}: Activity Type is mandatory.,Fila {0}: Tipus d&#39;activitat és obligatòria.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +176,Dividends Paid,Dividends pagats
apps/erpnext/erpnext/buying/doctype/supplier/supplier.js +39,Accounting Ledger,Comptabilitat principal
DocType: Asset Value Adjustment,Difference Amount,Diferència Monto
DocType: Purchase Invoice,Reverse Charge,Revertir la carga
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +182,Retained Earnings,Guanys Retingudes
DocType: Job Card,Timing Detail,Detall de temporització
DocType: Purchase Invoice,05-Change in POS,05-Canvi en el TPV
DocType: Vehicle Log,Service Detail,Detall del servei
DocType: BOM,Item Description,Descripció de l'Article
DocType: Student Sibling,Student Sibling,germà de l&#39;estudiant
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +20,Payment Mode,Mètode de pagament
DocType: Purchase Invoice,Supplied Items,Articles subministrats
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +85,Please set an active menu for Restaurant {0},Establiu un menú actiu per al restaurant {0}
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +81,Commission Rate %,Taxa de la Comissió%
DocType: Work Order,Qty To Manufacture,Quantitat a fabricar
DocType: Email Digest,New Income,nou Ingrés
DocType: Buying Settings,Maintain same rate throughout purchase cycle,Mantenir mateix ritme durant tot el cicle de compra
DocType: Opportunity Item,Opportunity Item,Opportunity Item
,Student and Guardian Contact Details,Alumne i tutor detalls de contacte
apps/erpnext/erpnext/accounts/doctype/account/account.js +51,Merge Account,Compte de fusió
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +53,Row {0}: For supplier {0} Email Address is required to send email,Fila {0}: Per proveïdor es requereix {0} Adreça de correu electrònic per enviar correu electrònic
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +76,Temporary Opening,Obertura Temporal
,Employee Leave Balance,Balanç d'absències d'empleat
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +148,Balance for Account {0} must always be {1},Balanç per compte {0} ha de ser sempre {1}
DocType: Patient Appointment,More Info,Més Info
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +181,Valuation Rate required for Item in row {0},Valoració dels tipus requerits per l&#39;article a la fila {0}
DocType: Supplier Scorecard,Scorecard Actions,Accions de quadre de comandament
apps/erpnext/erpnext/utilities/user_progress.py +169,Example: Masters in Computer Science,Exemple: Mestratge en Ciències de la Computació
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +67,Supplier {0} not found in {1},El proveïdor {0} no s&#39;ha trobat a {1}
DocType: Purchase Invoice,Rejected Warehouse,Magatzem no conformitats
DocType: GL Entry,Against Voucher,Contra justificant
DocType: Item Default,Default Buying Cost Center,Centres de cost de compres predeterminat
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +6,"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Per obtenir el millor de ERPNext, us recomanem que es prengui un temps i veure aquests vídeos d&#39;ajuda."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1033,For Default Supplier (optional),Per proveïdor predeterminat (opcional)
DocType: Supplier Quotation Item,Lead Time in days,Termini d&#39;execució en dies
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +82,Accounts Payable Summary,Comptes per Pagar Resum
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +214,Not authorized to edit frozen Account {0},No autoritzat per editar el compte bloquejat {0}
DocType: Journal Entry,Get Outstanding Invoices,Rep les factures pendents
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +84,Sales Order {0} is not valid,Vendes Sol·licitar {0} no és vàlid
DocType: Supplier Scorecard,Warn for new Request for Quotations,Adverteu una nova sol·licitud de pressupostos
apps/erpnext/erpnext/utilities/activation.py +91,Purchase orders help you plan and follow up on your purchases,Les ordres de compra li ajudarà a planificar i donar seguiment a les seves compres
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +146,Lab Test Prescriptions,Prescripcions de proves de laboratori
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +164,"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",La quantitat total d&#39;emissió / Transferència {0} en la Sol·licitud de material {1} \ no pot ser major que la quantitat sol·licitada {2} per a l&#39;article {3}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +172,Small,Petit
DocType: Shopify Settings,"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Si Shopify no conté un client en ordre, al moment de sincronitzar ordres, el sistema considerarà el client per defecte per tal de fer-ho"
DocType: Opening Invoice Creation Tool Item,Opening Invoice Creation Tool Item,Obrir l&#39;element de la eina de creació de la factura
DocType: Cashier Closing Payments,Cashier Closing Payments,Caixer de tancament de pagaments
DocType: Education Settings,Employee Number,Número d'empleat
DocType: Subscription Settings,Cancel Invoice After Grace Period,Cancel·lar la factura després del període de gràcia
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +67,Case No(s) already in use. Try from Case No {0},Cas No (s) ja en ús. Intenta Cas n {0}
DocType: Project,% Completed,% Completat
,Invoiced Amount (Exculsive Tax),Quantitat facturada (Impost exculsive)
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +14,Item 2,Article 2
DocType: Travel Request,International,Internacional
DocType: Training Event,Training Event,Esdeveniment de Capacitació
DocType: Item,Auto re-order,Acte reordenar
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.py +59,Total Achieved,Total Aconseguit
DocType: Employee,Place of Issue,Lloc de la incidència
DocType: Contract,Contract,Contracte
DocType: Plant Analysis,Laboratory Testing Datetime,Prova de laboratori Datetime
DocType: Email Digest,Add Quote,Afegir Cita
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1242,UOM coversion factor required for UOM: {0} in Item: {1},Es necessita un factor de coversió per la UDM: {0} per l'article: {1}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +99,Indirect Expenses,Despeses Indirectes
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +128,Row {0}: Qty is mandatory,Fila {0}: Quantitat és obligatori
DocType: Agriculture Analysis Criteria,Agriculture,Agricultura
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +15,Create Sales Order,Crea una comanda de vendes
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +510,Accounting Entry for Asset,Entrada de comptabilitat per actius
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +871,Block Invoice,Factura de bloc
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +16,Quantity to Make,Quantitat a fer
