Discount Percentage,%Descompte
Discount Percentage can be applied either against a Price List or for all Price List.,El percentatge de descompte es pot aplicar ja sigui contra una llista de preus o per a tot Llista de Preus.
Discount must be less than 100,Descompte ha de ser inferior a 100
Discount(%),
Dispatch,
Display all the individual items delivered with the main items,
Distinct unit of an Item,
Distribute Charges Based On,Distribuir els càrrecs en base a
Distribution,Distribució
Distribution Id,ID de Distribució
Distribution Name,Distribution Name
Distributor,Distribuïdor
Divorced,Divorciat
Do Not Contact,
Do not show any symbol like $ etc next to currencies.,
Do really want to unstop production order: ,
Do you really want to STOP ,
Do you really want to STOP this Material Request?,
Do you really want to Submit all Salary Slip for month {0} and year {1},Realment vols presentar totes les nòmines del mes {0} i any {1}
Do you really want to UNSTOP ,
Do you really want to UNSTOP this Material Request?,
Do you really want to stop production order: ,
Doc Name,Nom del document
Doc Type,
Document Description,Descripció Document
Document Type,Tipus de document
Documents,
Domain,
Don't send Employee Birthday Reminders,
Download Materials Required,Es requereix descàrrega de materials
Download Reconcilation Data,
Download Template,Descarregar plantilla
Download a report containing all raw materials with their latest inventory status,Descarrega un informe amb totes les matèries primeres amb el seu estat últim inventari
"Download the Template, fill appropriate data and attach the modified file.","Descarregueu la plantilla, omplir les dades adequades i adjuntar l'arxiu modificat."
"Download the Template, fill appropriate data and attach the modified file.All dates and employee combination in the selected period will come in the template, with existing attendance records","Descarregueu la plantilla, ompliu les dades i adjuntar l'arxiu modificat. Apareixeran tots els registres de presència del treballador en el període marcat"
Dr,Dr
Draft,Esborrany
Dropbox,
Dropbox Access Allowed,Dropbox Access Allowed
Dropbox Access Key,Dropbox Access Key
Dropbox Access Secret,Dropbox Access Secret
Due Date,
Due Date cannot be before Posting Date,Data de venciment no pot ser anterior Data de comptabilització
Duplicate Entry. Please check Authorization Rule {0},"Entrada duplicada. Si us plau, consulteu Regla d'autorització {0}"
Duplicate Serial No entered for Item {0},Número de sèrie duplicat per l'article {0}
Duplicate entry,Entrada duplicada
Duplicate row {0} with same {1},
Duties and Taxes,Taxes i impostos
ERPNext Setup,Configuració ERPNext
Earliest,Earliest
Earnest Money,
Earning,Guany
Earning & Deduction,Guanyar i Deducció
Earning Type,
Earning1,Benefici 1
Edit,Edita
Edu. Cess on Excise,
Edu. Cess on Service Tax,Edu. Cess on Service Tax
Edu. Cess on TDS,
Education,Educació
Educational Qualification,
Educational Qualification Details,Detalls de les qualificacions de formació
Eg. smsgateway.com/api/send_sms.cgi,
Either debit or credit amount is required for {0},Es requereix ja sigui quantitat de dèbit o crèdit per {0}
Either target qty or target amount is mandatory,Cal la Quantitat destí i la origen
Either target qty or target amount is mandatory.,Tan quantitat destí com Quantitat són obligatoris.
Electrical,
Electricity Cost,Cost d'electricitat
Electricity cost per hour,
Electronics,
Email,
Email Digest,
Email Digest Settings,Ajustos del processador d'emails
Email Digest: ,
Email ID,Identificació de l'email
Email Id,Identificació de l'email
"Email Id where a job applicant will email e.g. ""jobs@example.com""","Email Id where a job applicant will email e.g. ""jobs@example.com"""
Email Notifications,Notificacions per correu electrònic
Email Sent?,
Email Settings for Outgoing and Incoming Emails.,
"Email id must be unique, already exists for {0}","L'adreça de correu electrònic ha de ser única, ja existeix per {0}"
Email ids separated by commas.,Correus electrònics separats per comes.
"Email settings for jobs email id ""jobs@example.com""",
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""","Configuració de l'adreça de correu electrònic per a clients potencials amb correus electrònic comercials. Per exemple ""sales@example.com"""
Emergency Contact,Contacte d'Emergència
Emergency Contact Details,
Emergency Phone,Telèfon d'Emergència
Employee,Empleat
Employee Birthday,Aniversari d'Empleat
Employee Details,
Employee Education,Formació Empleat
Employee External Work History,Historial de treball d'Empleat extern
Employee Information,
Employee Internal Work History,Historial de treball intern de l'empleat
Employee Internal Work Historys,
Employee Leave Approver,
Employee Leave Balance,Balanç d'absències d'empleat
Employee Name,Nom de l'Empleat
Employee Number,Número d'empleat
Employee Records to be created by,Registres d'empleats a ser creats per
Employee Settings,Configuració dels empleats
Employee Type,
Employee can not be changed,
"Employee designation (e.g. CEO, Director etc.).","Designació de l'empleat (per exemple, director general, director, etc.)."
Employee master.,Taula Mestre d'Empleats.
Employee record is created using selected field. ,
Employee records.,
Employee relieved on {0} must be set as 'Left',Empleat rellevat en {0} ha de ser establert com 'Esquerra'
Employee {0} has already applied for {1} between {2} and {3},L'Empleat {0} ja ha sol·licitat {1} entre {2} i {3}
Employee {0} is not active or does not exist,L'Empleat {0} no està actiu o no existeix
Employee {0} was on leave on {1}. Cannot mark attendance.,
Employees Email Id,
Employment Details,Detalls d'Ocupació
Employment Type,Tipus d'Ocupació
Enable / disable currencies.,Activar / desactivar les divises.
Enabled,Activat
Encashment Date,Data Cobrament
End Date,
End Date can not be less than Start Date,
End date of current invoice's period,Data de finalització del període de facturació actual
End date of current order's period,Data de finalització del període de l'ordre actual
End of Life,Final de la Vida
Energy,Energia
Engineer,
Enter Verification Code,Introduïu el codi de verificació
Enter campaign name if the source of lead is campaign.,Introduïu nom de la campanya si la font de clients potencials és una campanya.
Enter department to which this Contact belongs,Introduïu departament al qual pertany aquest contacte
Enter designation of this Contact,
"Enter email id separated by commas, invoice will be mailed automatically on particular date",
"Enter email id separated by commas, order will be mailed automatically on particular date",
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,
Enter name of campaign if source of enquiry is campaign,
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",
Enter the company name under which Account Head will be created for this Supplier,Introduïu el nom de l'empresa per la que es crearà el compte principal per aquest proveïdor
Enter url parameter for message,
Enter url parameter for receiver nos,Introdueix els paràmetres URL per als receptors
Entertainment & Leisure,Entreteniment i Oci
Entertainment Expenses,Despeses d'Entreteniment
Entries,
Entries against ,
Entries are not allowed against this Fiscal Year if the year is closed.,
Equity,
Error: {0} > {1},Error: {0}> {1}
Estimated Material Cost,Cost estimat del material
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Fins i tot si hi ha diverses regles de preus amb major prioritat, s'apliquen prioritats internes:"
Everyone can read,
"Example: ABCD.#####If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Exemple :. ABCD #####  Si la sèrie s'estableix i Número de sèrie no s'esmenta en les transaccions, llavors es crearà un número de sèrie automàticament basat en aquesta sèrie. Si sempre vol indicar explícitament els números de sèrie per a aquest article. deixeu en blanc."
Exchange Rate,Tipus De Canvi
Excise Duty 10,
Excise Duty 14,
Excise Duty 4,Impostos Especials 4
Excise Duty 8,Impostos Especials 8
Excise Duty @ 10,
Excise Duty @ 14,
Excise Duty @ 4,Excise Duty @ 4
Excise Duty @ 8,
Excise Duty Edu Cess 2,Excise Duty Edu Cess 2
Excise Duty SHE Cess 1,Excise Duty SHE Cess 1
Excise Page Number,Excise Page Number
Excise Voucher,Excise Voucher
Execution,
Executive Search,
Exhibition,Exposició
Existing Customer,Client existent
Exit,
Exit Interview Details,Detalls de l'entrevista final
Expected,Esperat
Expected Completion Date can not be less than Project Start Date,
Expected Date cannot be before Material Request Date,
Expected Delivery Date,Data de lliurament esperada
Expected Delivery Date cannot be before Purchase Order Date,Data prevista de lliurament no pot ser anterior a l'Ordre de Compra
Expected Delivery Date cannot be before Sales Order Date,Data prevista de lliurament no pot ser abans de la data de l'ordres de venda
Expected End Date,Esperat Data de finalització
Expected Start Date,Data prevista d'inici
Expected balance as per bank,Import pendent de rebre com per banc
Expense,
Expense / Difference account ({0}) must be a 'Profit or Loss' account,"El compte de despeses / diferències ({0}) ha de ser un compte ""Guany o Pèrdua '"
Expense Account,Compte de Despeses
Expense Account is mandatory,
Expense Approver,Aprovador de despeses
Expense Claim,Compte de despeses
Expense Claim Approved,
Expense Claim Approved Message,Missatge Reclamació d'aprovació de Despeses
Expense Claim Detail,Reclamació de detall de despesa
Expense Claim Details,
Expense Claim Rejected,Compte de despeses Rebutjat
Expense Claim Rejected Message,Missatge de rebuig de petició de despeses
Expense Claim Type,Expense Claim Type
Expense Claim has been approved.,El compte de despeses s'ha aprovat.
Expense Claim has been rejected.,Compte de despeses rebutjada.
Expense Claim is pending approval. Only the Expense Approver can update status.,El compte de despeses està pendent d'aprovació. Només l'aprovador de despeses pot actualitzar l'estat.
Expense Date,Data de la Despesa
Expense Details,
Expense Head,
Expense account is mandatory for item {0},El compte de despeses és obligatòria per a cada element {0}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,
Expenses,
Expenses Booked,
Expenses Included In Valuation,Despeses incloses en la valoració
Expenses booked for the digest period,Despeses reservades pel període
Expired,Caducat
Expiry,
Expiry Date,Data De Caducitat
Exports,Exportacions
External,Extern
Extract Emails,Extracte dels correus electrònics
FCFS Rate,FCFS Rate
Failed: ,
Family Background,Antecedents de família
Fax,
Features Setup,Característiques del programa d'instal·lació
Feed,
Feed Type,
Feedback,Resposta
Female,Dona
Fetch exploded BOM (including sub-assemblies),Fetch exploded BOM (including sub-assemblies)
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","El camp disponible a la nota de lliurament, oferta, factura de venda, ordres de venda"
Files Folder ID,ID Carpeta d'arxius
Fill the form and save it,Ompliu el formulari i deseu
Filter based on customer,Filtre basat en el client
Filter based on item,
Financial / accounting year.,
Financial Analytics,Comptabilitat analítica
Financial Chart of Accounts. Imported from file.,
Financial Services,
Financial Year End Date,Data de finalització de l'exercici fiscal
Financial Year Start Date,Data d'Inici de l'Exercici fiscal
Finished Goods,Béns Acabats
First Name,
First Responded On,Primer respost el
Fiscal Year,Any Fiscal
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},
Fiscal Year Start Date and Fiscal Year End Date cannot be more than a year apart.,
Fiscal Year Start Date should not be greater than Fiscal Year End Date,
Fiscal Year {0} not found.,
Fixed Asset,Actius Fixos
Fixed Assets,Actius Fixos
Fixed Cycle Cost,
Fold,fold
Follow via Email,
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",
Food,Menjar
"Food, Beverage & Tobacco",
"For 'Sales BOM' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Sales BOM' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","Per als articles 'BOM Vendes', magatzem, Número de sèrie i de lot No es tindran en compte en el quadre ""Packing List '.Si Magatzems i Números de lot són els mateixos per a tots els articles d'embalatge per a qualsevol article 'BOM de vendes', aquests valors es poden introduir a la taula principal d'articles, els valors es copiaran a la taula ""Packing List '."
For Company,Per a l'empresa
For Employee,Per als Empleats
For Employee Name,Per Nom de l'Empleat
For Price List,
For Production,Per Producció
For Reference Only.,
For Sales Invoice,Per Factura Vendes
For Server Side Print Formats,
For Supplier,
For Warehouse,
For Warehouse is required before Submit,Cal informar del magatzem destí abans de presentar
"For e.g. 2012, 2012-13","Per exemple, 2012, 2012-13"
For reference,
For reference only.,Només per referència.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Per comoditat dels clients, aquests codis es poden utilitzar en formats d'impressió, com factures i albarans"
"For {0}, only credit entries can be linked against another debit entry","Per {0}, només les entrades de crèdit poden vincular-se amb un altre assentament de dèbit"
"For {0}, only debit entries can be linked against another credit entry",
Fraction,Fracció
Fraction Units,Fraction Units
Freeze Stock Entries,
Freeze Stocks Older Than [Days],Congela els estocs més vells de [dies]
Freight and Forwarding Charges,Freight and Forwarding Charges
Friday,
From,
From Bill of Materials,A partir de la llista de materials
From Company,Des de l'empresa
From Currency,De la divisa
From Currency and To Currency cannot be same,
From Customer,De Client
From Customer Issue,De Incidència de Client
From Date,
From Date cannot be greater than To Date,
From Date must be before To Date,
From Date should be within the Fiscal Year. Assuming From Date = {0},
From Datetime,
From Delivery Note,De la nota de lliurament
From Employee,
From Lead,De client potencial
From Maintenance Schedule,
From Material Request,De Sol·licituds de materials
From Opportunity,De Oportunitat
From Package No.,Del paquet número
From Purchase Order,De l'Ordre de Compra
From Purchase Receipt,
From Quotation,Des de l'oferta
From Sales Order,
From Supplier Quotation,Oferta de Proveïdor
From Time,From Time
From Value,
From and To dates required,
From value must be less than to value in row {0},De valor ha de ser inferior al valor de la fila {0}
Frozen,Bloquejat
Frozen Accounts Modifier,Modificador de Comptes bloquejats
Fulfilled,Complert
Full Name,Nom complet
Full-time,Temps complet
Fully Billed,
Fully Completed,
Fully Delivered,Totalment Lliurat
Furniture and Fixture,Mobles
Further accounts can be made under Groups but entries can be made against Ledger,"Es poden fer més comptes amb grups, però les entrades es poden fer contra Ledger"
"Further accounts can be made under Groups, but entries can be made against Ledger",
Further nodes can be only created under 'Group' type nodes,Només es poden crear més nodes amb el tipus 'Grup'
GL Entry,Entrada GL
Gantt Chart,Diagrama de Gantt
Gantt chart of all tasks.,
Gender,
General,General
General Ledger,
General Settings,Configuració general
Generate Description HTML,
Generate Material Requests (MRP) and Production Orders.,
Generate Salary Slips,
Generate Schedule,Generar Calendari
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.",
Generates HTML to include selected image in the description,
Get Advances Paid,Obtenir bestretes pagades
Get Advances Received,Obtenir les bestretes rebudes
Get Current Stock,
Get Items,
Get Items From Purchase Receipts,Obtenir els articles des dels rebuts de compra
Get Items From Sales Orders,Obtenir els articles des de les comandes de client
Get Items from BOM,
Get Last Purchase Rate,
Get Outstanding Invoices,Rep les factures pendents
Get Outstanding Vouchers,Get Outstanding Vouchers
Get Relevant Entries,Obtenir assentaments corresponents
Get Sales Orders,Rep ordres de venda
Get Specification Details,Obtenir Detalls d'Especificacions
Get Stock and Rate,Obtenir Estoc i tarifa
Get Template,Aconsegueix Plantilla
Get Terms and Conditions,Obtenir Termes i Condicions
Get Unreconciled Entries,
Get Weekly Off Dates,Get Weekly Off Dates
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","Obtenir la tarifa de valorització i l'estoc disponible als magatzems origen/destí en la data esmentada. Si és un article amb número de sèrie, si us plau premeu aquest botó després d'introduir els números de sèrie."
Global Defaults,Valors per defecte globals
Global POS Setting {0} already created for company {1},L'ajust general del TPV {0} ja està creat per la companyia {1}
Global Settings,Configuració global
"Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account Ledger (by clicking on Add Child) of type ""Bank""","Salta al grup apropiat (generalment Aplicació de Fons> Actius Corrents> Comptes Bancàries i crea un nou compte de major (fent clic a Afegeix fill) de tipus ""Banc"""
"Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.","Salta al grup apropiat (en general Font dels fons> Passius actuals> Impostos i drets i crear un nou compte de major (fent clic a Afegeix Fill) de tipus ""impostos"" i fer parlar de la taxa d'impostos."
Goal,Meta
Goals,
Goods received from Suppliers.,
Google Drive,Google Drive
Google Drive Access Allowed,Accés permès a Google Drive
Government,
Graduate,Graduat
Grand Total,
Grand Total (Company Currency),Total (En la moneda de la companyia)
"Grid ""","Grid """
Grocery,Botiga
Gross Margin %,Marge Brut%
Gross Margin Value,Valor Marge Brut
Gross Pay,Sou brut
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,
Gross Profit,Benefici Brut
Gross Profit %,Benefici Brut%
Gross Weight,Pes Brut
Gross Weight UOM,Pes brut UDM
Group,Grup
Group Node,Group Node
Group by Account,Agrupa Per Comptes
Group by Voucher,Agrupa per comprovants
Group or Ledger,Group or Ledger
Groups,Grups
Guest,Convidat
HR Manager,Gerent de Recursos Humans
HR Settings,Configuració de recursos humans
HR User,HR User
HTML / Banner that will show on the top of product list.,HTML / Banner que apareixerà a la part superior de la llista de productes.
Half Day,
Half Yearly,Semestrals
Half-yearly,
Happy Birthday!,
Hardware,Maquinari
Has Batch No,Té número de lot
Has Child Node,
Has Serial No,
Head of Marketing and Sales,
Heads (or groups) against which Accounting Entries are made and balances are maintained.,Capçaleres (o grups) contra els quals es mantenen els assentaments comptables i els saldos
Health Care,Sanitari
Health Concerns,Problemes de Salut
Health Details,Detalls de la Salut
Held On,Held On
Help HTML,
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Ajuda: Per enllaçar a un altre registre en el sistema, utilitzeu ""#Form/Note/[Note Name]"" com a URL. (no utilitzis ""http://"")"
"Here you can maintain family details like name and occupation of parent, spouse and children",
"Here you can maintain height, weight, allergies, medical concerns etc","Aquí pot actualitzar l'alçada, el pes, al·lèrgies, problemes mèdics, etc."
Hide Currency Symbol,
High,
History In Company,Història a la Companyia
Hold,Mantenir
Holiday,Festiu
Holiday List,
Holiday List Name,Nom de la Llista de vacances
Holiday master.,
Holidays,Vacances
Home,Casa
Host,Amfitrió
"Host, Email and Password required if emails are to be pulled","Host, correu electrònic i la contrasenya necessaris si els correus electrònics han de ser enviats"
Hour,Hora
Hour Rate,Hour Rate
Hour Rate Labour,
Hours,hores
How Pricing Rule is applied?,Com s'aplica la regla de preus?
How frequently?,Amb quina freqüència?
"How should this currency be formatted? If not set, will use system defaults",
Human Resources,Recursos Humans
Identification of the package for the delivery (for print),La identificació del paquet per al lliurament (per imprimir)
If Income or Expense,Si ingressos o despeses
If Monthly Budget Exceeded,
"If Supplier Part Number exists for given Item, it gets stored here","Si existeix el Part Number de proveïdor per un determinat article, s'emmagatzema aquí"
If Yearly Budget Exceeded,Si s'exedeix el pressupost anual
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.","If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material."
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Si es marca, número total. de dies de treball s'inclouran els festius, i això reduirà el valor de Salari per dia"
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","If checked, the tax amount will be considered as already included in the Print Rate / Print Amount"
If different than customer address,Si és diferent de la direcció del client
"If disable, 'Rounded Total' field will not be visible in any transaction","Si ho desactives, el camp 'Arrodonir Total' no serà visible a cap transacció"
"If enabled, the system will post accounting entries for inventory automatically.","Si està activat, el sistema comptabilitza els assentaments comptables per a l'inventari automàticament."
If more than one package of the same type (for print),Si més d'un paquet del mateix tipus (per impressió)
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Si hi ha diverses regles de preus vàlides, es demanarà als usuaris que estableixin la prioritat manualment per resoldre el conflicte."
"If no change in either Quantity or Valuation Rate, leave the cell blank.",
"If not checked, the list will have to be added to each Department where it has to be applied.","Si no està habilitada, la llista haurà de ser afegit a cada departament en què s'ha d'aplicar."
"If selected Pricing Rule is made for 'Price', it will overwrite Price List. Pricing Rule price is the final price, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Si la Regla de preus seleccionada està fet per a 'Preu', sobreescriurà Llista de Preus. El preu de la Regla de preus és el preu final, així que no s'hi aplicarà cap descompte addicional. Per tant, en les transaccions com comandes de venda, ordres de compra, etc,s'anirà a buscar al camp ""Quota"", en lloc de camp 'Quota de llista de preus'."
"If specified, send the newsletter using this email address",
"If the account is frozen, entries are allowed to restricted users.","Si el compte està bloquejat, només es permeten entrades alguns usuaris."
"If this Account represents a Customer, Supplier or Employee, set it here.","Si aquest compte representa un client, proveïdor o empleat, establir aquí."
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.",
If you follow Quality Inspection. Enables Item QA Required and QA No in Purchase Receipt,
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.",
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.","Si heu creat una plantilla estàndard en la configuració dels impostos de vendes i càrrecs, escolliu-ne un i feu clic al botó de sota."
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page",
If you involve in manufacturing activity. Enables Item 'Is Manufactured',Si s'involucra en alguna fabricació. Activa 'es fabrica'
Ignore,Ignorar
Ignore Pricing Rule,
Ignored: ,
Image,Imatge
Image View,Veure imatges
Implementation Partner,Soci d'Aplicació
Import Attendance,Importa Assistència
Import Failed!,
Import Log,Importa registre
Import Successful!,Importació correcta!
Imports,Importacions
In Hours,En Hores
In Process,
In Qty,En Quantitat
In Stock,En estoc
In Words,En Paraules
In Words (Company Currency),En paraules (Divisa de la Companyia)
In Words (Export) will be visible once you save the Delivery Note.,En paraules (exportació) seran visibles quan es desi l'albarà de lliurament.
In Words will be visible once you save the Delivery Note.,
In Words will be visible once you save the Purchase Invoice.,En paraules seran visibles un cop que guardi la factura de compra.
In Words will be visible once you save the Purchase Order.,En paraules seran visibles un cop que es guardi l'ordre de compra.
In Words will be visible once you save the Purchase Receipt.,En paraules seran visibles un cop guardi el rebut de compra.
In Words will be visible once you save the Quotation.,En paraules seran visibles un cop que es guarda la Cotització.
In Words will be visible once you save the Sales Invoice.,
In Words will be visible once you save the Sales Order.,
Incentives,Incentius
Include Reconciled Entries,Inclogui els comentaris conciliades
Include holidays in Total no. of Working Days,Inclou vacances en el número total de dies laborables
Income,Ingressos
Income / Expense,
Income Account,Compte d'ingressos
Income Booked,
Income Tax,Impost sobre els guanys
Income Year to Date,Ingressos de l'any fins a la data
Income booked for the digest period,
Incoming,
Incoming Rate,
Incoming quality inspection.,Inspecció de qualitat entrant.
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,Nombre incorrecte d'entrades del llibre major. És possible que hi hagi seleccionat un compte erroni en la transacció.
Incorrect or Inactive BOM {0} for Item {1} at row {2},BOM incorrecte o Inactiu {0} per a l'article {1} a la fila {2}
Indicates that the package is a part of this delivery (Only Draft),
Indirect Expenses,
Indirect Income,Ingressos Indirectes
Individual,Individual
Industry,Indústria
Industry Type,Tipus d'Indústria
Inspected By,Inspeccionat per
Inspection Criteria,Criteris d'Inspecció
Inspection Required,Inspecció requerida
Inspection Type,Tipus d'Inspecció
Installation Date,
Installation Note,Nota d'instal·lació
Installation Note Item,Nota d'instal·lació de l'article
Installation Note {0} has already been submitted,La Nota d'Instal·lació {0} ja s'ha presentat
Installation Status,
Installation Time,Temps d'instal·lació
Installation date cannot be before delivery date for Item {0},Data d'instal·lació no pot ser abans de la data de lliurament d'article {0}
Installation record for a Serial No.,Registre d'instal·lació per a un nº de sèrie
Installed Qty,Quantitat instal·lada
Instructions,Instruccions
Interested,Interessat
Intern,Intern
Internal,Interna
Internet Publishing,Publicant a Internet
Introduction,Introducció
Invalid Barcode,Codi de barres no vàlid
Invalid Barcode or Serial No,
Invalid Mail Server. Please rectify and try again.,
Invalid Master Name,Invalid Master Name
Invalid User Name or Support Password. Please rectify and try again.,"Nom d'usuari o contrassenya de suport no vàlids. Si us plau, rectifica i torna a intentar-ho."
Invalid quantity specified for item {0}. Quantity should be greater than 0.,Quantitat no vàlid per a l'aricle {0}. Quantitat ha de ser major que 0.
Inventory,Inventari
Inventory & Support,Inventory & Support
Investment Banking,Banca d'Inversió
Investments,Inversions
Invoice,Factura
Invoice Date,
Invoice Details,
Invoice No,Número de Factura
Invoice Number,Número de factura
Invoice Type,Tipus de Factura
Invoice/Journal Voucher Details,Detalls de l'assentament de Diari o factura
Invoiced Amount,Quantitat facturada
Invoiced Amount (Exculsive Tax),
Is Active,Està actiu
Is Advance,És Avanç
Is Cancelled,Està cancel·lat
Is Carry Forward,Is Carry Forward
Is Default,
Is Encash,
Is Fixed Asset Item,És la partida de l'actiu fix
Is LWP,
Is Opening,
Is Opening Entry,
Is POS,És TPV
Is Primary Contact,És Contacte principal
Is Purchase Item,
Is Recurring,És recurrent
Is Sales Item,És article de venda
Is Service Item,És un servei
Is Stock Item,És un article d'estoc
Is Sub Contracted Item,Es subcontracta
Is Subcontracted,Es subcontracta
Is this Tax included in Basic Rate?,Aqeust impost està inclòs a la tarifa bàsica?
Issue,Incidència
Issue Date,
Issue Details,Detalls de la incidència
Issued Items Against Production Order,
It can also be used to create opening stock entries and to fix stock value.,També es pot utilitzar per crear entrades en existències d'obertura i fixar valor de les accions.
Item,Article
Item #{0}: Ordered qty can not less than item's minimum order qty (defined in item master).,Article # {0}: La quantitat ordenada no pot ser menor que la quantitat mínima de comanda d'article (definit a la configuració d'articles).
Item Advanced,Article Avançat
Item Barcode,Codi de barres d'article
Item Batch Nos,Números de Lot d'articles
Item Classification,
Item Code,Codi de l'article
Item Code > Item Group > Brand,Codi de l'article> Grup Element> Marca
Item Code and Warehouse should already exist.,
Item Code cannot be changed for Serial No.,El Codi de l'article no es pot canviar de número de sèrie
Item Code is mandatory because Item is not automatically numbered,El codi de l'article és obligatori perquè no s'havia numerat automàticament
Item Code required at Row No {0},
Item Customer Detail,Item Customer Detail
Item Description,
Item Desription,Desription de l'article
Item Details,Detalls de l'article
Item Group,Grup d'articles
Item Group Name,Nom del Grup d'Articles
Item Group Tree,Arbre de grups d'article
Item Group not mentioned in item master for item {0},
Item Groups in Details,Els grups d'articles en detalls
Item Image (if not slideshow),
Item Name,
Item Naming By,
Item Price,Preu d'article
Item Prices,Preus de l'article
Item Quality Inspection Parameter,
Item Reorder,
Item Row {0}: Purchase Receipt {1} does not exist in above 'Purchase Receipts' table,Article Fila {0}: Compra de Recepció {1} no existeix a la taulat 'Rebuts de compra'
Item Serial No,Número de sèrie d'article
Item Serial Nos,
Item Shortage Report,Informe d'escassetat d'articles
Item Supplier,
Item Supplier Details,Detalls d'article Proveïdor
Item Tax,Impost d'article
Item Tax Amount,Suma d'impostos d'articles
Item Tax Rate,
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,La fila de l'impost d'article {0} ha de tenir en compte el tipus d'impostos o ingressos o despeses o imposable
Item Tax1,Impost d'article 1
Item To Manufacture,Article a fabricar
Item UOM,
Item Website Specification,Especificacions d'article al Web
Item Website Specifications,Especificacions del web d'articles
Item Wise Tax Detail,Detall d'impostos de tots els articles
Item Wise Tax Detail ,
Item is required,Es requereix un article
Item is updated,L'article s'ha actualitzat
Item master.,Mestre d'articles.
"Item must be a purchase item, as it is present in one or many Active BOMs",
Item must be added using 'Get Items from Purchase Receipts' button,
Item or Warehouse for row {0} does not match Material Request,
Item table can not be blank,
Item to be manufactured or repacked,Article que es fabricarà o embalarà de nou
Item valuation rate is recalculated considering landed cost voucher amount,La taxa de valorització de l'article es torna a calcular tenint en compte landed cost voucher amount
Item valuation updated,
Item will be saved by this name in the data base.,
Item {0} appears multiple times in Price List {1},
Item {0} does not exist,
Item {0} does not exist in the system or has expired,L'Article {0} no existeix en el sistema o ha caducat
Item {0} does not exist in {1} {2},
Item {0} has already been returned,
Item {0} has been entered multiple times against same operation,
Item {0} has been entered multiple times with same description or date,Article {0} s'ha introduït diverses vegades amb la mateixa descripció o data
Item {0} has been entered multiple times with same description or date or warehouse,
Item {0} has been entered twice,L'Article {0} ha estat entrat dues vegades
Item {0} has reached its end of life on {1},
Item {0} ignored since it is not a stock item,Article {0} ignorat ja que no és un article d'estoc
Item {0} is cancelled,L'article {0} està cancel·lat
Item {0} is not Purchase Item,Article {0} no és article de Compra
Item {0} is not a serialized Item,Article {0} no és un article serialitzat
Item {0} is not a stock Item,Article {0} no és un article d'estoc
Item {0} is not active or end of life has been reached,L'article {0} no està actiu o ha arribat al final de la seva vida
Item {0} is not setup for Serial Nos. Check Item master,L'Article {0} no està configurat per a números de sèrie. Comprova la configuració d'articles
Item {0} is not setup for Serial Nos. Column must be blank,L'Article {0} no està configurat per números de sèrie. La columna ha d'estar en blanc
