DocType: Accounting Period,Period Name,Nom del període
DocType: Employee Tax Exemption Declaration,Income From Other Sources,Ingressos d’altres fonts
DocType: Warehouse,"If blank, parent Warehouse Account or company default will be considered","Si està en blanc, es tindrà en compte el compte de magatzem principal o el valor predeterminat de l&#39;empresa"
DocType: HR Settings,Emails salary slip to employee based on preferred email selected in Employee,Els correus electrònics de lliscament salarial als empleats basades en el correu electrònic preferit seleccionat en Empleat
DocType: Tax Rule,Shipping County,Comtat d&#39;enviament
DocType: Currency Exchange,For Selling,Per vendre
apps/erpnext/erpnext/config/desktop.py,Learn,Aprendre
,Trial Balance (Simple),Saldo de prova (simple)
DocType: Purchase Invoice Item,Enable Deferred Expense,Activa la despesa diferida
apps/erpnext/erpnext/templates/includes/order/order_taxes.html,Applied Coupon Code,Codi de cupó aplicat
DocType: Asset,Next Depreciation Date,Següent Depreciació Data
apps/erpnext/erpnext/projects/doctype/activity_type/activity_type.js,Activity Cost per Employee,Cost Activitat per Empleat
DocType: Accounts Settings,Settings for Accounts,Ajustaments de Comptes
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Supplier Invoice No exists in Purchase Invoice {0},Proveïdor de factura no existeix en la factura de la compra {0}
apps/erpnext/erpnext/config/crm.py,Manage Sales Person Tree.,Organigrama de vendes
DocType: Job Applicant,Cover Letter,carta de presentació
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Outstanding Cheques and Deposits to clear,Xecs pendents i Dipòsits per aclarir
DocType: Item,Synced With Hub,Sincronitzat amb Hub
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward supplies from ISD,Subministraments interiors de ISD
DocType: Driver,Fleet Manager,Fleet Manager
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Row #{0}: {1} can not be negative for item {2},Fila # {0}: {1} no pot ser negatiu per a l&#39;element {2}
apps/erpnext/erpnext/setup/doctype/company/company.js,Wrong Password,Contrasenya Incorrecta
DocType: POS Profile,Offline POS Settings,Configuració de TPV fora de línia
DocType: Stock Entry Detail,Reference Purchase Receipt,Recepció de compra de referència
DocType: Stock Reconciliation,MAT-RECO-.YYYY.-,MAT-RECO -YYYY.-
apps/erpnext/erpnext/templates/includes/cart/cart_items.html,Variant Of,Variant de
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Completed Qty can not be greater than 'Qty to Manufacture',Completat Quantitat no pot ser major que 'Cant de Fabricació'
apps/erpnext/erpnext/public/js/purchase_trends_filters.js,Period based On,Període basat en
DocType: Period Closing Voucher,Closing Account Head,Tancant el Compte principal
DocType: Employee,External Work History,Historial de treball extern
apps/erpnext/erpnext/projects/doctype/task/task.py,Circular Reference Error,Referència Circular Error
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Student Report Card,Targeta d&#39;informe dels estudiants
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Pin Code,Des del codi del PIN
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Sales Person,Espectacle de vendes
DocType: Appointment Type,Is Inpatient,És internat
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian1 Name,nom Guardian1
DocType: Delivery Note,In Words (Export) will be visible once you save the Delivery Note.,En paraules (exportació) seran visibles quan es desi l'albarà de lliurament.
DocType: Cheque Print Template,Distance from left edge,Distància des la vora esquerra
apps/erpnext/erpnext/utilities/bot.py,{0} units of [{1}](#Form/Item/{1}) found in [{2}](#Form/Warehouse/{2}),{0} unitats de [{1}] (# Formulari / article / {1}) que es troba en [{2}] (# Formulari / Magatzem / {2})
DocType: Lead,Industry,Indústria
DocType: BOM Item,Rate & Amount,Preu i quantitat
apps/erpnext/erpnext/config/website.py,Settings for website product listing,Configuració per a la llista de productes de llocs web
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Amount of Integrated Tax,Import de l’Impost Integrat
DocType: Stock Settings,Notify by Email on creation of automatic Material Request,Notificació per correu electrònic a la creació de la Sol·licitud de materials automàtica
DocType: Accounting Dimension,Dimension Name,Nom de la dimensió
apps/erpnext/erpnext/healthcare/setup.py,Resistant,Resistent
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py,Please set Hotel Room Rate on {},Estableix la tarifa de l&#39;habitació de l&#39;hotel a {}
DocType: Journal Entry,Multi Currency,Multi moneda
DocType: Bank Statement Transaction Invoice Item,Invoice Type,Tipus de Factura
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Valid from date must be less than valid upto date,La data vàlida ha de ser inferior a la data vàlida fins a la data
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Exception occurred while reconciling {0},S&#39;ha produït una excepció durant la conciliació {0}
DocType: Purchase Invoice,Set Accepted Warehouse,Magatzem acceptat
DocType: Employee Benefit Claim,Expense Proof,Comprovació de despeses
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.py,Saving {0},S&#39;està desant {0}
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Delivery Note,Nota de lliurament
DocType: Patient Encounter,Encounter Impression,Impressió de trobada
apps/erpnext/erpnext/config/help.py,Setting up Taxes,Configuració d&#39;Impostos
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Cost of Sold Asset,Cost d&#39;actiu venut
DocType: Volunteer,Morning,Al matí
apps/erpnext/erpnext/accounts/utils.py,Payment Entry has been modified after you pulled it. Please pull it again.,"Entrada de pagament ha estat modificat després es va tirar d'ell. Si us plau, tiri d'ella de nou."
DocType: Program Enrollment Tool,New Student Batch,Nou lot d&#39;estudiants
apps/erpnext/erpnext/accounts/doctype/item_tax_template/item_tax_template.py,{0} entered twice in Item Tax,{0} entrat dues vegades en l'Impost d'article
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Summary for this week and pending activities,Resum per a aquesta setmana i activitats pendents
DocType: Student Applicant,Admitted,acceptat
DocType: Workstation,Rent Cost,Cost de lloguer
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Plaid transactions sync error,Error de sincronització de transaccions amb plaid
DocType: Leave Ledger Entry,Is Expired,Està caducat
apps/erpnext/erpnext/accounts/report/asset_depreciation_ledger/asset_depreciation_ledger.py,Amount After Depreciation,Després quantitat Depreciació
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Upcoming Calendar Events,Calendari d&#39;Esdeveniments Pròxims
apps/erpnext/erpnext/public/js/templates/item_quick_entry.html,Variant Attributes,Atributs Variant
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Please select month and year,Selecciona el mes i l'any
DocType: Employee,Company Email,Email de l'empresa
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,User has not applied rule on the invoice {0},L&#39;usuari no ha aplicat regla a la factura {0}
DocType: GL Entry,Debit Amount in Account Currency,Suma Dèbit en Compte moneda
DocType: Supplier Scorecard,Scoring Standings,Classificació de puntuació
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Order Value,Valor de l&#39;ordre
DocType: Certified Consultant,Certified Consultant,Consultor certificat
apps/erpnext/erpnext/config/accounting.py,Bank/Cash transactions against party or for internal transfer,Operacions bancàries / efectiu contra la part que pertanyin a
DocType: Shipping Rule,Valid for Countries,Vàlid per als Països
apps/erpnext/erpnext/hr/doctype/training_event/training_event.py,End time cannot be before start time,L’hora de finalització no pot ser abans de l’hora d’inici
apps/erpnext/erpnext/templates/generators/item/item_configure.js,1 exact match.,1 partit exacte.
apps/erpnext/erpnext/stock/doctype/item/item.js,This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,Aquest article és una plantilla i no es pot utilitzar en les transaccions. Atributs article es copiaran en les variants menys que s'estableix 'No Copy'
DocType: Grant Application,Grant Application,Sol·licitud de subvenció
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Total Order Considered,Total de la comanda Considerat
DocType: Certification Application,Not Certified,No està certificat
DocType: Asset Value Adjustment,New Asset Value,Nou valor d&#39;actius
DocType: Sales Invoice,Rate at which Customer Currency is converted to customer's base currency,Canvi al qual la divisa del client es converteix la moneda base del client
DocType: Course Scheduling Tool,Course Scheduling Tool,Eina de Programació de golf
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Fila # {0}: Factura de compra no es pot fer front a un actiu existent {1}
DocType: Crop Cycle,LInked Analysis,Anàlisi lliscada
DocType: POS Closing Voucher,POS Closing Voucher,Voucher de tancament de punt de venda
apps/erpnext/erpnext/support/doctype/issue_priority/issue_priority.py,Issue Priority Already Exists,La prioritat del problema ja existeix
DocType: Invoice Discounting,Loan Start Date,Data d&#39;inici del préstec
DocType: Contract,Lapsed,Ha caducat
DocType: Item Tax Template Detail,Tax Rate,Tax Rate
apps/erpnext/erpnext/education/doctype/course_activity/course_activity.py,Course Enrollment {0} does not exists,La inscripció al curs {0} no existeix
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Application period cannot be across two allocation records,El període d&#39;aplicació no pot estar en dos registres d&#39;assignació
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,{0} already allocated for Employee {1} for period {2} to {3},{0} ja assignat a empleat {1} per al període {2} a {3}
DocType: Buying Settings,Backflush Raw Materials of Subcontract Based On,Contenidors de matèries primeres de subcontractació basades en
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,Purchase Invoice {0} is already submitted,La Factura de compra {0} ja està Presentada
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Batch No must be same as {1} {2},Fila # {0}: Lot No ha de ser igual a {1} {2}
DocType: Material Request Plan Item,Material Request Plan Item,Material del pla de sol·licitud de material
DocType: Leave Type,Allow Encashment,Permetre Encashment
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Convert to non-Group,Convertir la no-Group
DocType: Exotel Settings,Account SID,Compte SID
DocType: Bank Statement Transaction Invoice Item,Invoice Date,Data de la factura
DocType: GL Entry,Debit Amount,Suma Dèbit
apps/erpnext/erpnext/accounts/party.py,There can only be 1 Account per Company in {0} {1},Només pot haver 1 compte per l&#39;empresa en {0} {1}
DocType: Support Search Source,Response Result Key Path,Ruta de la clau de resultats de resposta
DocType: Journal Entry,Inter Company Journal Entry,Entrada de la revista Inter Company
apps/erpnext/erpnext/accounts/party.py,Due Date cannot be before Posting / Supplier Invoice Date,La data de venciment no pot ser anterior a la data de publicació / factura del proveïdor
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,For quantity {0} should not be grater than work order quantity {1},Per a la quantitat {0} no hauria de ser més ralentí que la quantitat de l&#39;ordre de treball {1}
DocType: Employee Training,Employee Training,Formació dels empleats
DocType: Quotation Item,Additional Notes,Notes addicionals
DocType: Purchase Order,% Received,% Rebut
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js,Create Student Groups,Crear grups d&#39;estudiants
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Available quantity is {0}, you need {1}","La quantitat disponible és {0}, necessiteu {1}"
DocType: Volunteer,Weekends,Caps de setmana
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Credit Note Amount,Nota de Crèdit Monto
DocType: Setup Progress Action,Action Document,Document d&#39;Acció
DocType: Chapter Member,Website URL,URL del lloc web
,Finished Goods,Béns Acabats
DocType: Delivery Note,Instructions,Instruccions
DocType: Quality Inspection,Inspected By,Inspeccionat per
DocType: Asset,ACC-ASS-.YYYY.-,ACC-ASS-.YYYY.-
DocType: Asset Maintenance Log,Maintenance Type,Tipus de Manteniment
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is not enrolled in the Course {2},{0} - {1} no està inscrit en el curs {2}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Student Name: ,Nom de l&#39;estudiant:
DocType: POS Closing Voucher,Difference,Diferència
DocType: Delivery Settings,Delay between Delivery Stops,Retard entre les parades de lliurament
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Serial No {0} does not belong to Delivery Note {1},El número de sèrie {0} no pertany a la nota de lliurament {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py,"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Sembla que hi ha un problema amb la configuració GoCardless del servidor. No us preocupeu, en cas de fracàs, l&#39;import es reemborsarà al vostre compte."
apps/erpnext/erpnext/templates/pages/demo.html,ERPNext Demo,demostració ERPNext
apps/erpnext/erpnext/public/js/utils/item_selector.js,Add Items,Afegir els articles
DocType: Item Quality Inspection Parameter,Item Quality Inspection Parameter,Article de qualitat de paràmetres d'Inspecció
DocType: Leave Application,Leave Approver Name,Nom de l'aprovador d'absències
DocType: Depreciation Schedule,Schedule Date,Horari Data
DocType: Amazon MWS Settings,FR,FR
DocType: Packed Item,Packed Item,Article amb embalatge
DocType: Job Offer Term,Job Offer Term,Termini de la oferta de treball
apps/erpnext/erpnext/config/buying.py,Default settings for buying transactions.,Ajustos predeterminats per a transaccions de compra.
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,Activity Cost exists for Employee {0} against Activity Type - {1},Hi Cost Activitat d&#39;Empleat {0} contra el Tipus d&#39;Activitat - {1}
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py,Mandatory field - Get Students From,Camp obligatori - Obtenir estudiants de
DocType: Program Enrollment,Enrolled courses,cursos matriculats
DocType: Currency Exchange,Currency Exchange,Valor de Canvi de divisa
apps/erpnext/erpnext/support/doctype/issue/issue.js,Resetting Service Level Agreement.,Restabliment de l&#39;Acord de nivell de servei.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Item Name,Nom de l'article
DocType: Authorization Rule,Approving User  (above authorized value),L&#39;aprovació de l&#39;usuari (per sobre del valor autoritzat)
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py,Credit Balance,Saldo creditor
DocType: Employee,Widowed,Vidu
DocType: Request for Quotation,Request for Quotation,Sol · licitud de pressupost
DocType: Healthcare Settings,Require Lab Test Approval,Requereix aprovació de la prova de laboratori
DocType: Attendance,Working Hours,Hores de Treball
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html,Total Outstanding,Total pendent
DocType: Naming Series,Change the starting / current sequence number of an existing series.,Canviar el número de seqüència inicial/actual d'una sèrie existent.
DocType: Accounts Settings,Percentage you are allowed to bill more against the amount ordered. For example: If the order value is $100 for an item and tolerance is set as 10% then you are allowed to bill for $110.,"Percentatge de facturació superior a l’import sol·licitat. Per exemple: si el valor de la comanda és de 100 dòlars per a un article i la tolerància s’estableix com a 10%, podreu facturar per 110 $."
DocType: Dosage Strength,Strength,Força
apps/erpnext/erpnext/public/js/controllers/transaction.js,Cannot find Item with this barcode,No es pot trobar cap element amb aquest codi de barres
apps/erpnext/erpnext/accounts/page/pos/pos.js,Create a new Customer,Crear un nou client
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Expiring On,S&#39;està caducant
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Si hi ha diverses regles de preus vàlides, es demanarà als usuaris que estableixin la prioritat manualment per resoldre el conflicte."
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Purchase Return,Devolució de Compra
apps/erpnext/erpnext/utilities/activation.py,Create Purchase Orders,Crear ordres de compra
,Purchase Register,Compra de Registre
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py,Patient not found,Pacient no trobat
DocType: Landed Cost Item,Applicable Charges,Càrrecs aplicables
DocType: Workstation,Consumable Cost,Cost de consumibles
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Response Time for {0} at index {1} can't be greater than Resolution Time.,El temps de resposta per a {0} a l&#39;índex {1} no pot ser superior al de Resolució.
DocType: Purchase Receipt,Vehicle Date,Data de Vehicles
DocType: Campaign Email Schedule,Campaign Email Schedule,Programa de correu electrònic de la campanya
DocType: Student Log,Medical,Metge
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Please select Drug,Seleccioneu medicaments
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Lead Owner cannot be same as the Lead,Propietari plom no pot ser la mateixa que la de plom
DocType: Announcement,Receiver,receptor
DocType: Location,Area UOM,Àrea UOM
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py,Workstation is closed on the following dates as per Holiday List: {0},Estació de treball està tancada en les següents dates segons Llista de vacances: {0}
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py,Opportunities,Oportunitats
DocType: Lab Test Template,Single,Solter
DocType: Compensatory Leave Request,Work From Date,Treball des de la data
DocType: Salary Slip,Total Loan Repayment,El reemborsament total del préstec
DocType: Project User,View attachments,Mostra els fitxers adjunts
DocType: Account,Cost of Goods Sold,Cost de Vendes
DocType: Article,Publish Date,Data de publicació
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Please enter Cost Center,Si us plau entra el centre de cost
DocType: Drug Prescription,Dosage,Dosificació
DocType: Journal Entry Account,Sales Order,Ordre de Venda
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Avg. Selling Rate,Avg. La venda de Tarifa
DocType: Assessment Plan,Examiner Name,Nom de l&#39;examinador
DocType: Lab Test Template,No Result,sense Resultat
DocType: Woocommerce Settings,"The fallback series is ""SO-WOO-"".",La sèrie de fallback és &quot;SO-WOO-&quot;.
DocType: Purchase Invoice Item,Quantity and Rate,Quantitat i taxa
DocType: Delivery Note,% Installed,% Instal·lat
apps/erpnext/erpnext/utilities/user_progress.py,Classrooms/ Laboratories etc where lectures can be scheduled.,"Aules / laboratoris, etc., on les conferències es poden programar."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Company currencies of both the companies should match for Inter Company Transactions.,Les monedes d&#39;empreses d&#39;ambdues companyies han de coincidir amb les transaccions entre empreses.
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Please enter company name first,Si us plau introdueix el nom de l'empresa primer
DocType: Travel Itinerary,Non-Vegetarian,No vegetariana
DocType: Purchase Invoice,Supplier Name,Nom del proveïdor
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html,Read the ERPNext Manual,Llegiu el Manual ERPNext
DocType: HR Settings,Show Leaves Of All Department Members In Calendar,Mostra fulles de tots els membres del departament al calendari
DocType: Purchase Invoice,01-Sales Return,01-Devolució de vendes
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Qty per BOM Line,Quantitat per línia de broma
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js,Temporarily on Hold,Temporalment en espera
DocType: Account,Is Group,És el Grup
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Credit Note {0} has been created automatically,La nota de crèdit {0} s&#39;ha creat automàticament
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Request for Raw Materials,Sol·licitud de matèries primeres
DocType: Stock Settings,Automatically Set Serial Nos based on FIFO,Ajusta automàticament els números de sèrie basat en FIFO
DocType: Accounts Settings,Check Supplier Invoice Number Uniqueness,Comprovar Proveïdor Nombre de factura Singularitat
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Address Details,Detalls de l&#39;adreça principal
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Public token is missing for this bank,Falta un testimoni públic per a aquest banc
DocType: Vehicle Service,Oil Change,Canviar l&#39;oli
DocType: Leave Encashment,Leave Balance,Deixeu el saldo
DocType: Asset Maintenance Log,Asset Maintenance Log,Registre de manteniment d&#39;actius
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,'To Case No.' cannot be less than 'From Case No.',"""Per al cas núm ' no pot ser inferior a 'De Cas No.'"
DocType: Certification Application,Non Profit,Sense ànim de lucre
DocType: Production Plan,Not Started,Sense començar
DocType: Lead,Channel Partner,Partner de Canal
DocType: Account,Old Parent,Antic Pare
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py,Mandatory field - Academic Year,Camp obligatori - Any Acadèmic
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,{0} {1} is not associated with {2} {3},{0} {1} no està associat amb {2} {3}
DocType: Opportunity,Converted By,Convertit per
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,You need to login as a Marketplace User before you can add any reviews.,"Per poder afegir ressenyes, heu d’iniciar la sessió com a usuari del Marketplace."
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Row {0} : Operation is required against the raw material item {1},Fila {0}: es requereix operació contra l&#39;element de la matèria primera {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Please set default payable account for the company {0},Configureu compte per pagar per defecte per a l&#39;empresa {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Transaction not allowed against stopped Work Order {0},No s&#39;ha permès la transacció contra l&#39;ordre de treball aturat {0}
DocType: Setup Progress Action,Min Doc Count,Min Doc Count
apps/erpnext/erpnext/config/manufacturing.py,Global settings for all manufacturing processes.,La configuració global per a tots els processos de fabricació.
DocType: Accounts Settings,Accounts Frozen Upto,Comptes bloquejats fins a
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.js,Process Day Book Data,Processa les dades del llibre del dia
DocType: SMS Log,Sent On,Enviar on
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Incoming call from {0},Trucada entrant de {0}
apps/erpnext/erpnext/stock/doctype/item/item.py,Attribute {0} selected multiple times in Attributes Table,Atribut {0} seleccionat diverses vegades en la taula Atributs
DocType: HR Settings,Employee record is created using selected field. ,Es crea el registre d'empleat utilitzant el camp seleccionat.
DocType: Sales Order,Not Applicable,No Aplicable
DocType: Amazon MWS Settings,UK,UK
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Opening Invoice Item,Obertura de l&#39;element de la factura
DocType: Request for Quotation Item,Required Date,Data Requerit
DocType: Accounts Settings,Billing Address,Direcció De Enviament
DocType: Bank Statement Settings,Statement Headers,Capçaleres d&#39;estatus
DocType: Travel Request,Costing,Costejament
DocType: Tax Rule,Billing County,Comtat de facturació
DocType: Purchase Taxes and Charges,"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","If checked, the tax amount will be considered as already included in the Print Rate / Print Amount"
DocType: Request for Quotation,Message for Supplier,Missatge per als Proveïdors
DocType: BOM,Work Order,Ordre de treball
DocType: Sales Invoice,Total Qty,Quantitat total
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian2 Email ID,Guardian2 ID de correu electrònic
DocType: Item,Show in Website (Variant),Mostra en el lloc web (variant)
DocType: Employee,Health Concerns,Problemes de Salut
DocType: Payroll Entry,Select Payroll Period,Seleccioneu el període de nòmina
DocType: Purchase Invoice,Unpaid,No pagat
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Reserved for sale,Mantinguts per a la venda
DocType: Packing Slip,From Package No.,Del paquet número
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Row #{0}: Payment document is required to complete the transaction,Fila # {0}: el document de pagament és necessari per completar la transacció
DocType: Item Attribute,To Range,Per Abast
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Securities and Deposits,Valors i Dipòsits
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py,"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","No es pot canviar el mètode de valoració, ja que hi ha transaccions en contra d&#39;alguns articles que no tenen el seu propi mètode de valoració"
DocType: Student Report Generation Tool,Attended by Parents,Assistit pels pares
apps/erpnext/erpnext/hr/doctype/shift_assignment/shift_assignment.py,Employee {0} has already applied for {1} on {2} : ,L&#39;empleat {0} ja ha sol·licitat {1} el {2}:
DocType: Inpatient Record,AB Positive,AB Positiu
DocType: Job Opening,Description of a Job Opening,Descripció d'una oferta de treball
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Pending activities for today,Activitats pendents per avui
DocType: Salary Structure,Salary Component for timesheet based payroll.,El component salarial per a la nòmina de part d&#39;hores basat.
DocType: Driver,Applicable for external driver,Aplicable per a controlador extern
DocType: Sales Order Item,Used for Production Plan,S'utilitza per al Pla de Producció
DocType: BOM,Total Cost (Company Currency),Cost total (moneda de l&#39;empresa)
DocType: Loan,Total Payment,El pagament total
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Cannot cancel transaction for Completed Work Order.,No es pot cancel·lar la transacció per a l&#39;ordre de treball finalitzat.
DocType: Manufacturing Settings,Time Between Operations (in mins),Temps entre operacions (en minuts)
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,PO already created for all sales order items,OP ja creat per a tots els articles de comanda de vendes
DocType: Healthcare Service Unit,Occupied,Ocupada
DocType: Clinical Procedure,Consumables,Consumibles
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js,Include Default Book Entries,Inclou les entrades de llibres predeterminats
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} is cancelled so the action cannot be completed,"{0} {1} està cancel·lat, no es pot completar l'acció"
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Planned Qty: Quantity, for which, Work Order has been raised, but is pending to be manufactured.","Quantitat planificada: quantitat, per la qual s’ha augmentat l’ordre de treball, però està pendent de ser fabricada."
DocType: Customer,Buyer of Goods and Services.,Compradors de Productes i Serveis.
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,'employee_field_value' and 'timestamp' are required.,Es requereix &#39;empleo_field_valu&#39; i &#39;marca de temps&#39;.
DocType: Journal Entry,Accounts Payable,Comptes Per Pagar
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,The amount of {0} set in this payment request is different from the calculated amount of all payment plans: {1}. Make sure this is correct before submitting the document.,L&#39;import de {0} establert en aquesta sol·licitud de pagament és diferent de l&#39;import calculat de tots els plans de pagament: {1}. Assegureu-vos que això sigui correcte abans de presentar el document.
DocType: Patient,Allergies,Al·lèrgies
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py,The selected BOMs are not for the same item,Les llistes de materials seleccionats no són per al mateix article
apps/erpnext/erpnext/stock/doctype/item_variant_settings/item_variant_settings.py,Cannot set the field <b>{0}</b> for copying in variants,No es pot configurar el camp <b>{0}</b> per copiar-ne les variants
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Item Code,Canvieu el codi de l&#39;element
DocType: Supplier Scorecard Standing,Notify Other,Notificar-ne un altre
DocType: Vital Signs,Blood Pressure (systolic),Pressió sanguínia (sistòlica)
apps/erpnext/erpnext/controllers/buying_controller.py,{0} {1} is {2},{0} {1} és {2}
DocType: Item Price,Valid Upto,Vàlid Fins
DocType: Leave Type,Expire Carry Forwarded Leaves (Days),Expireu les fulles reenviades (dies)
DocType: Training Event,Workshop,Taller
DocType: Supplier Scorecard Scoring Standing,Warn Purchase Orders,Aviseu comandes de compra
