DocType: Accounting Period,Period Name,Perioda nosaukums
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +89,Caution,Uzmanību!
apps/erpnext/erpnext/agriculture/doctype/disease/disease.py +17,Start day is greater than end day in task '{0}',Sākuma diena ir lielāka par beigu dienu uzdevumā &#39;{0}&#39;
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +893,Return / Debit Note,Atgriešana / debeta Note
DocType: Price List Country,Price List Country,Cenrādis Valsts
DocType: Item,UOMs,Mērvienības
apps/erpnext/erpnext/stock/utils.py +236,{0} valid serial nos for Item {1},{0} derīgas sērijas nos postenim {1}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +61,Item Code cannot be changed for Serial No.,Postenis kodekss nevar mainīt Serial Nr
DocType: Purchase Invoice Item,UOM Conversion Factor,UOM Conversion Factor
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +9,Please enter Item Code to get Batch Number,"Ievadiet pozīcijas kods, lai iegūtu partijas numurs"
DocType: Loyalty Point Entry,Loyalty Point Entry,Lojalitātes punkta ieraksts
DocType: Stock Settings,Default Item Group,Default Prece Group
DocType: Job Card,Time In Mins,Laiks mins
apps/erpnext/erpnext/config/non_profit.py +93,Grant information.,Piešķirt informāciju.
apps/erpnext/erpnext/config/buying.py +38,Supplier database.,Piegādātājs datu bāze.
DocType: Contract Template,Contract Terms and Conditions,Līguma noteikumi un nosacījumi
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +425,You cannot restart a Subscription that is not cancelled.,"Jūs nevarat atsākt Abonementu, kas nav atcelts."
DocType: Account,Balance Sheet,Bilance
DocType: Leave Type,Is Earned Leave,Ir nopelnīta atvaļinājums
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +797,Cost Center For Item with Item Code ',"Izmaksās Center postenī ar Preces kods """
DocType: Fee Validity,Valid Till,Derīgs līdz
DocType: Student Report Generation Tool,Total Parents Teacher Meeting,Kopā vecāku skolotāju sanāksme
apps/erpnext/erpnext/accounts/page/pos/pos.js +2530,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","Maksājums Mode nav konfigurēta. Lūdzu, pārbaudiet, vai konts ir iestatīts uz maksājumu Mode vai POS profils."
apps/erpnext/erpnext/buying/utils.py +74,Same item cannot be entered multiple times.,Pašu posteni nevar ievadīt vairākas reizes.
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +30,"Further accounts can be made under Groups, but entries can be made against non-Groups","Turpmākas kontus var veikt saskaņā grupās, bet ierakstus var izdarīt pret nepilsoņu grupām"
DocType: Lead,Lead,Potenciālie klienti
DocType: Email Digest,Payables,Piegādātājiem un darbuzņēmējiem
DocType: Course,Course Intro,Protams Intro
DocType: Amazon MWS Settings,MWS Auth Token,MWS Auth Token
apps/erpnext/erpnext/stock/doctype/batch/batch.js +105,Stock Entry {0} created,Stock Entry {0} izveidots
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +110,You don't have enought Loyalty Points to redeem,Jums nav lojalitātes punktu atpirkt
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +23,Please set associated account in Tax Withholding Category {0} against Company {1},"Lūdzu, iestatiet saistīto kontu nodokļu ieturēšanas kategorijā {0} pret uzņēmumu {1}"
apps/erpnext/erpnext/controllers/buying_controller.py +393,Row #{0}: Rejected Qty can not be entered in Purchase Return,Row # {0}: Noraidīts Daudz nevar jāieraksta Pirkuma Atgriezties
apps/erpnext/erpnext/stock/doctype/item/item.js +203,Changing Customer Group for the selected Customer is not allowed.,Klienta grupas maiņa izvēlētajam klientam nav atļauta.
,Purchase Order Items To Be Billed,Pirkuma pasūtījuma posteņi ir Jāmaksā
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +77,Updating estimated arrival times.,Aptuveno ierašanās laiku atjaunināšana.
DocType: Program Enrollment Tool,Enrollment Details,Reģistrēšanās informācija
apps/erpnext/erpnext/stock/doctype/item/item.py +680,Cannot set multiple Item Defaults for a company.,Nevar iestatīt vairākus uzņēmuma vienumu noklusējuma iestatījumus.
DocType: Purchase Invoice Item,Net Rate,Net Rate
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +194,Please select a customer,"Lūdzu, izvēlieties klientu"
DocType: Leave Policy,Leave Allocations,Atstājiet asignējumus
DocType: Purchase Invoice Item,Purchase Invoice Item,Pirkuma rēķins postenis
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +58,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Akciju Ledger Ieraksti un GL Ieraksti tiek nepārpublicēt izraudzītajiem pirkumu čekus
DocType: Student Report Generation Tool,Assessment Terms,Vērtēšanas noteikumi
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +8,Item 1,Postenis 1
DocType: Holiday,Holiday,Brīvdiena
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +25,Leave Type is madatory,Atvaļinājuma veids ir disciplinārsods
DocType: Support Settings,Close Issue After Days,Aizvērt Issue Pēc dienas
,Eway Bill,Eway Bill
apps/erpnext/erpnext/public/js/hub/marketplace.js +138,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,"Lai pievienotu Marketplace lietotājiem, jums ir jābūt lietotājam ar sistēmas pārvaldnieka un vienumu pārvaldnieka lomu."
DocType: Leave Control Panel,Leave blank if considered for all branches,"Atstāt tukšu, ja to uzskata par visām filiālēm"
DocType: Job Opening,Staffing Plan,Personāla plāns
DocType: Bank Guarantee,Validity in Days,Derīguma dienās
DocType: Bank Guarantee,Validity in Days,Derīguma dienās
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +21,C-form is not applicable for Invoice: {0},C-forma nav piemērojams rēķinam: {0}
DocType: Certified Consultant,Name of Consultant,Konsultanta vārds
DocType: Payment Reconciliation,Unreconciled Payment Details,Unreconciled maksājumu informācija
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +6,Member Activity,Dalībnieku aktivitāte
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,Pasūtījuma skaits
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,Pasūtījuma skaits
DocType: Global Defaults,Current Fiscal Year,Kārtējā fiskālajā gadā
DocType: Purchase Invoice,Group same items,Grupu paši priekšmeti
DocType: Purchase Invoice,Disable Rounded Total,Atslēgt noapaļotiem Kopā
DocType: Marketplace Settings,Sync in Progress,Sinhronizācija notiek
DocType: Department,Parent Department,Vecāku nodaļa
DocType: Loan Application,Repayment Info,atmaksas info
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +486,'Entries' cannot be empty,"""Ieraksti"" nevar būt tukšs"
DocType: Maintenance Team Member,Maintenance Role,Uzturēšanas loma
apps/erpnext/erpnext/utilities/transaction_base.py +97,Duplicate row {0} with same {1},Dublikāts rinda {0} ar pašu {1}
DocType: Marketplace Settings,Disable Marketplace,Atslēgt tirgu
,Trial Balance,Trial Balance
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +467,Fiscal Year {0} not found,Fiskālā gads {0} nav atrasts
apps/erpnext/erpnext/config/hr.py +394,Setting up Employees,Iestatīšana Darbinieki
DocType: Hotel Room Reservation,Hotel Reservation User,Viesnīcu rezervācijas lietotājs
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +165,Please select prefix first,"Lūdzu, izvēlieties kodu pirmais"
DocType: Contract,Fulfilment Deadline,Izpildes termiņš
DocType: Student,O-,O-
DocType: Subscription Settings,Subscription Settings,Abonēšanas iestatījumi
DocType: Purchase Invoice,Update Auto Repeat Reference,Atjaunināt automātiskās atkārtotas atsauces
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +273,Optional Holiday List not set for leave period {0},"Izvēles brīvdienu saraksts, kas nav noteikts atvaļinājuma periodam {0}"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +165,Research,Pētniecība
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +243,To Address 2,Uz adresi 2
DocType: Maintenance Visit Purpose,Work Done,Darbs Gatavs
apps/erpnext/erpnext/controllers/item_variant.py +35,Please specify at least one attribute in the Attributes table,"Lūdzu, norādiet vismaz vienu atribūtu Atribūti tabulā"
DocType: Announcement,All Students,Visi studenti
apps/erpnext/erpnext/assets/doctype/asset/asset.py +56,Item {0} must be a non-stock item,Prece {0} ir jābūt ne-akciju postenis
apps/erpnext/erpnext/stock/doctype/batch/batch.js +18,View Ledger,View Ledger
DocType: Grading Scale,Intervals,intervāli
DocType: Bank Statement Transaction Entry,Reconciled Transactions,Saskaņotie darījumi
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +42,Earliest,Senākās
DocType: Crop Cycle,Linked Location,Saistītā atrašanās vieta
apps/erpnext/erpnext/stock/doctype/item/item.py +553,"An Item Group exists with same name, please change the item name or rename the item group","Prece Group pastāv ar tādu pašu nosaukumu, lūdzu mainīt rindas nosaukumu vai pārdēvēt objektu grupu"
DocType: Crop Cycle,Less than a year,Mazāk par gadu
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +52,Student Mobile No.,Student Mobile No.
apps/erpnext/erpnext/setup/setup_wizard/operations/defaults_setup.py +106,Rest Of The World,Pārējā pasaule
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +81,The Item {0} cannot have Batch,{0} postenis nevar būt partijas
DocType: Crop,Yield UOM,Iegūt UOM
,Budget Variance Report,Budžets Variance ziņojums
DocType: Salary Slip,Gross Pay,Bruto Pay
DocType: Item,Is Item from Hub,Ir vienība no centrmezgla
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1638,Get Items from Healthcare Services,Saņemiet preces no veselības aprūpes pakalpojumiem
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +124,Row {0}: Activity Type is mandatory.,Rinda {0}: darbības veids ir obligāta.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +176,Dividends Paid,Izmaksātajām dividendēm
apps/erpnext/erpnext/buying/doctype/supplier/supplier.js +39,Accounting Ledger,Grāmatvedības Ledger
DocType: Asset Value Adjustment,Difference Amount,Starpība Summa
DocType: Purchase Invoice,Reverse Charge,Reversās maksas
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +182,Retained Earnings,Nesadalītā peļņa
DocType: Job Card,Timing Detail,Laika detaļas
DocType: Purchase Invoice,05-Change in POS,05-maiņa POS
DocType: Vehicle Log,Service Detail,Servisa Detail
DocType: BOM,Item Description,Vienība Apraksts
DocType: Student Sibling,Student Sibling,Student Radniecīga
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +20,Payment Mode,Maksājumu Mode
DocType: Purchase Invoice,Supplied Items,Komplektā Items
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +85,Please set an active menu for Restaurant {0},"Lūdzu, iestatiet aktīvo izvēlni restorānā {0}"
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +81,Commission Rate %,Komisijas likme%
DocType: Work Order,Qty To Manufacture,Daudz ražot
DocType: Email Digest,New Income,Jauns Ienākumi
DocType: Buying Settings,Maintain same rate throughout purchase cycle,Uzturēt pašu likmi visā pirkuma ciklu
DocType: Opportunity Item,Opportunity Item,Iespēja postenis
,Student and Guardian Contact Details,Studentu un Guardian kontaktinformācija
apps/erpnext/erpnext/accounts/doctype/account/account.js +51,Merge Account,Apvienot kontu
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +53,Row {0}: For supplier {0} Email Address is required to send email,"Rinda {0}: piegādātājs {0} e-pasta adrese ir nepieciešams, lai nosūtītu e-pastu"
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +76,Temporary Opening,Pagaidu atklāšana
,Employee Leave Balance,Darbinieku Leave Balance
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +148,Balance for Account {0} must always be {1},Atlikums kontā {0} vienmēr jābūt {1}
DocType: Patient Appointment,More Info,Vairāk info
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +181,Valuation Rate required for Item in row {0},Vērtēšana Rate nepieciešama postenī rindā {0}
DocType: Supplier Scorecard,Scorecard Actions,Rezultātu kartes darbības
apps/erpnext/erpnext/utilities/user_progress.py +169,Example: Masters in Computer Science,Piemērs: Masters in Datorzinātnes
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +67,Supplier {0} not found in {1},Piegādātājs {0} nav atrasts {1}
DocType: Purchase Invoice,Rejected Warehouse,Noraidīts Noliktava
DocType: GL Entry,Against Voucher,Pret kuponu
DocType: Item Default,Default Buying Cost Center,Default Pirkšana Izmaksu centrs
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +6,"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Lai iegūtu labāko no ERPNext, mēs iesakām veikt kādu laiku, un skatīties šos palīdzības video."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1046,For Default Supplier (optional),Paredzētajam piegādātājam (neobligāti)
DocType: Supplier Quotation Item,Lead Time in days,Izpildes laiks dienās
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +82,Accounts Payable Summary,Kreditoru kopsavilkums
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +214,Not authorized to edit frozen Account {0},Nav atļauts rediģēt iesaldētā kontā {0}
DocType: Journal Entry,Get Outstanding Invoices,Saņemt neapmaksātus rēķinus
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +84,Sales Order {0} is not valid,Pārdošanas pasūtījums {0} nav derīga
DocType: Supplier Scorecard,Warn for new Request for Quotations,Brīdinājums par jaunu kvotu pieprasījumu
apps/erpnext/erpnext/utilities/activation.py +91,Purchase orders help you plan and follow up on your purchases,Pirkuma pasūtījumu palīdzēt jums plānot un sekot līdzi saviem pirkumiem
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +146,Lab Test Prescriptions,Lab testēšanas priekšraksti
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +164,"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",Kopējais Issue / Transfer daudzums {0} Iekraušanas Pieprasījums {1} \ nedrīkst būt lielāks par pieprasīto daudzumu {2} postenim {3}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +172,Small,Mazs
DocType: Shopify Settings,"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Ja pakalpojumā Shopify klientam nav pasūtījuma, tad, sinhronizējot pasūtījumus, sistēma par pasūtījumu apsvērs noklusējuma klientu"
DocType: Opening Invoice Creation Tool Item,Opening Invoice Creation Tool Item,Rēķina izveides rīka atvēršana
DocType: Cashier Closing Payments,Cashier Closing Payments,Kasešu slēgšanas maksājumi
DocType: Education Settings,Employee Number,Darbinieku skaits
DocType: Subscription Settings,Cancel Invoice After Grace Period,Atcelt rēķinu pēc atvieglojuma perioda
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +67,Case No(s) already in use. Try from Case No {0},"Gadījums (-i), kas jau ir lietošanā. Izmēģināt no lietā Nr {0}"
DocType: Project,% Completed,% Pabeigts
,Invoiced Amount (Exculsive Tax),Rēķinā Summa (Exculsive nodoklis)
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +14,Item 2,Prece 2
DocType: QuickBooks Migrator,Authorization Endpoint,Autorizācijas parametrs
DocType: Travel Request,International,Starptautisks
DocType: Training Event,Training Event,Training Event
DocType: Item,Auto re-order,Auto re-pasūtīt
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.py +59,Total Achieved,Kopā Izpildīts
DocType: Employee,Place of Issue,Izsniegšanas vieta
DocType: Contract,Contract,Līgums
DocType: Plant Analysis,Laboratory Testing Datetime,Laboratorijas testēšanas datuma laiks
DocType: Email Digest,Add Quote,Pievienot Citēt
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1246,UOM coversion factor required for UOM: {0} in Item: {1},UOM Coversion faktors nepieciešama UOM: {0} postenī: {1}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +99,Indirect Expenses,Netiešie izdevumi
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +128,Row {0}: Qty is mandatory,Rinda {0}: Daudz ir obligāta
DocType: Agriculture Analysis Criteria,Agriculture,Lauksaimniecība
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +15,Create Sales Order,Izveidot pārdošanas pasūtījumu
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +516,Accounting Entry for Asset,Grāmatvedības ieraksts par aktīviem
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +878,Block Invoice,Bloķēt rēķinu
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +16,Quantity to Make,Marka daudzums
apps/erpnext/erpnext/accounts/page/pos/pos.js +801,Sync Master Data,Sync Master Data
DocType: Asset Repair,Repair Cost,Remonta izmaksas
apps/erpnext/erpnext/utilities/user_progress.py +138,Your Products or Services,Jūsu Produkti vai Pakalpojumi
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +15,Failed to login,Neizdevās pieslēgties
apps/erpnext/erpnext/controllers/buying_controller.py +617,Asset {0} created,Aktīvs {0} izveidots
DocType: Special Test Items,Special Test Items,Īpašie testa vienumi
apps/erpnext/erpnext/public/js/hub/marketplace.js +101,You need to be a user with System Manager and Item Manager roles to register on Marketplace.,"Lai reģistrētos vietnē Marketplace, jums ir jābūt lietotājam ar sistēmas pārvaldnieka un vienumu pārvaldnieka lomu."
DocType: Bank Statement Transaction Payment Item,Mode of Payment,Maksājuma veidu
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +25,As per your assigned Salary Structure you cannot apply for benefits,"Jūs nevarat pieteikties pabalstu saņemšanai, ņemot vērā jūsu piešķirto algu struktūru"
apps/erpnext/erpnext/stock/doctype/item/item.py +227,Website Image should be a public file or website URL,Website Image vajadzētu būt publiski failu vai tīmekļa URL
DocType: Purchase Invoice Item,BOM,BOM
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js +71,This is a root item group and cannot be edited.,Tas ir sakne posteni grupas un to nevar rediģēt.
apps/erpnext/erpnext/accounts/doctype/account/account.js +133,Merge,Sapludināt
DocType: Journal Entry Account,Purchase Order,Pirkuma Pasūtījums
DocType: Vehicle,Fuel UOM,degvielas UOM
DocType: Warehouse,Warehouse Contact Info,Noliktava Kontaktinformācija
DocType: Payment Entry,Write Off Difference Amount,Norakstīt starpības summa
DocType: Volunteer,Volunteer Name,Brīvprātīgo vārds
apps/erpnext/erpnext/controllers/accounts_controller.py +784,Rows with duplicate due dates in other rows were found: {0},Tika atrastas rindas ar dublējošiem termiņiem citās rindās: {0}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +535,"{0}: Employee email not found, hence email not sent","{0}: Darbinieku e-pasts nav atrasts, līdz ar to e-pasts nav nosūtīts"
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +55,No Salary Structure assigned for Employee {0} on given date {1},Darba algas struktūra nav piešķirta darbiniekam {0} noteiktā datumā {1}
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +85,Shipping rule not applicable for country {0},Piegādes noteikumi nav piemērojami valstij {0}
DocType: Item,Foreign Trade Details,Ārējās tirdzniecības Detaļas
,Assessment Plan Status,Novērtējuma plāna statuss
DocType: Email Digest,Annual Income,Gada ienākumi
DocType: Serial No,Serial No Details,Sērijas Nr Details
DocType: Purchase Invoice Item,Item Tax Rate,Postenis Nodokļu likme
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +176,From Party Name,No partijas vārda
DocType: Student Group Student,Group Roll Number,Grupas Roll skaits
DocType: Student Group Student,Group Roll Number,Grupas Roll skaits
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +177,"For {0}, only credit accounts can be linked against another debit entry","Par {0}, tikai kredīta kontus var saistīt pret citu debeta ierakstu"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +660,Delivery Note {0} is not submitted,Piegāde piezīme {0} nav iesniegta
apps/erpnext/erpnext/stock/get_item_details.py +167,Item {0} must be a Sub-contracted Item,Postenis {0} jābūt Apakšuzņēmēju postenis
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +44,Capital Equipments,Kapitāla Ekipējums
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +33,"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Cenu noteikums vispirms izvēlas, pamatojoties uz ""Apply On 'jomā, kas var būt punkts, punkts Koncerns vai Brand."
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +372,Please set the Item Code first,"Lūdzu, vispirms iestatiet preces kodu"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +157,Doc Type,Doc Type
apps/erpnext/erpnext/controllers/selling_controller.py +132,Total allocated percentage for sales team should be 100,Kopējais piešķirtais procentuālu pārdošanas komanda būtu 100
DocType: Subscription Plan,Billing Interval Count,Norēķinu intervāla skaits
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +10,Appointments and Patient Encounters,Tikšanās un pacientu tikšanās
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +135,Value missing,Trūkst vērtības
DocType: Employee,Department and Grade,Nodaļa un pakāpe
DocType: Sales Invoice Item,Edit Description,Edit Apraksts
DocType: Antibiotic,Antibiotic,Antibiotika
,Team Updates,Team Updates
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +39,For Supplier,Piegādātājam
DocType: Account,Setting Account Type helps in selecting this Account in transactions.,"Iestatīšana konta veidu palīdz, izvēloties šo kontu darījumos."
DocType: Purchase Invoice,Grand Total (Company Currency),Pavisam kopā (Company valūta)
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +9,Create Print Format,Izveidot Drukas formāts
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +5,Fee Created,Izveidota maksa
apps/erpnext/erpnext/utilities/bot.py +39,Did not find any item called {0},Neatradām nevienu objektu nosaukumu {0}
apps/erpnext/erpnext/stock/report/item_prices/item_prices.js +8,Items Filter,Filtru vienumi
DocType: Supplier Scorecard Criteria,Criteria Formula,Kritēriju formula
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Total Outgoing,Kopā Izejošais
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +39,"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Tur var būt tikai viens Shipping pants stāvoklis ar 0 vai tukšu vērtību ""vērtēt"""
DocType: Bank Statement Transaction Settings Item,Transaction,Darījums
DocType: Patient Appointment,Duration,Ilgums
apps/erpnext/erpnext/controllers/status_updater.py +160,"For an item {0}, quantity must be positive number",Vienumam {0} daudzumam jābūt pozitīvam skaitlim
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +76,Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Piezīme: Šis Izmaksas centrs ir Group. Nevar veikt grāmatvedības ierakstus pret grupām.
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +44,Compensatory leave request days not in valid holidays,Kompensācijas atvaļinājuma pieprasījuma dienas nav derīgas brīvdienās
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +54,Child warehouse exists for this warehouse. You can not delete this warehouse.,Bērnu noliktava pastāv šajā noliktavā. Jūs nevarat izdzēst šo noliktavā.
DocType: Item,Website Item Groups,Mājas lapa punkts Grupas
DocType: Purchase Invoice,Total (Company Currency),Kopā (Uzņēmējdarbības valūta)
DocType: Daily Work Summary Group,Reminder,Atgādinājums
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +304,Accessable Value,Pieejamā vērtība
apps/erpnext/erpnext/stock/utils.py +231,Serial number {0} entered more than once,Sērijas numurs {0} ieraksta vairāk nekā vienu reizi
DocType: Bank Statement Transaction Invoice Item,Journal Entry,Journal Entry
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +183,From GSTIN,No GSTIN
DocType: Expense Claim Advance,Unclaimed amount,Nepieprasītā summa
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +269,{0} items in progress,{0} preces progress
DocType: Workstation,Workstation Name,Darba vietas nosaukums
DocType: Grading Scale Interval,Grade Code,grade Code
DocType: POS Item Group,POS Item Group,POS Prece Group
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +17,Email Digest:,E-pasts Digest:
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +23,Alternative item must not be same as item code,Alternatīvajam vienumam nedrīkst būt tāds pats kā vienuma kods
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +644,BOM {0} does not belong to Item {1},BOM {0} nepieder posteni {1}
DocType: Sales Partner,Target Distribution,Mērķa Distribution
DocType: Purchase Invoice,06-Finalization of Provisional assessment,06. Pagaidu novērtējuma pabeigšana
DocType: Salary Slip,Bank Account No.,Banka Konta Nr
DocType: Naming Series,This is the number of the last created transaction with this prefix,Tas ir skaitlis no pēdējiem izveidots darījuma ar šo prefiksu
DocType: Supplier Scorecard,"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Scorecard variables var izmantot, kā arī: {total_score} (kopējais rezultāts no šī perioda), {period_number} (periodu skaits līdz mūsdienām)"
apps/erpnext/erpnext/public/js/setup_wizard.js +254,Collapse All,Sakļaut visu
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +27,Create Purchase Order,Izveidojiet pirkuma pasūtījumu
DocType: Quality Inspection Reading,Reading 8,Lasīšana 8
DocType: Inpatient Record,Discharge Note,Izpildes piezīme
DocType: Purchase Invoice,Taxes and Charges Calculation,Nodokļi un maksājumi aprēķināšana
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Grāmatu Aktīvu nolietojums Entry Automātiski
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Grāmatu Aktīvu nolietojums Entry Automātiski
DocType: BOM Operation,Workstation,Darba vieta
DocType: Request for Quotation Supplier,Request for Quotation Supplier,Pieprasījums Piedāvājums Piegādātāja
DocType: Healthcare Settings,Registration Message,Reģistrācijas ziņa
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +143,Hardware,Detaļas
DocType: Prescription Dosage,Prescription Dosage,Recepšu deva
DocType: Contract,HR Manager,HR vadītājs
apps/erpnext/erpnext/accounts/party.py +196,Please select a Company,"Lūdzu, izvēlieties Company"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +95,Privilege Leave,Privilege Leave
DocType: Purchase Invoice,Supplier Invoice Date,Piegādātāju rēķinu Datums
DocType: Asset Settings,This value is used for pro-rata temporis calculation,Šo vērtību izmanto pro rata temporis aprēķināšanai
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +91,You need to enable Shopping Cart,"Jums ir nepieciešams, lai dotu iespēju Grozs"
