DocType: Item,Maximum sample quantity that can be retained,"Maksimālais parauga daudzums, ko var saglabāt"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},Rinda {0} # Item {1} nevar tikt pārsūtīta vairāk nekā {2} pret pirkuma pasūtījumu {3}
apps/erpnext/erpnext/config/crm.py,Sales campaigns.,Pārdošanas kampaņas.
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Unknown Caller,Nezināms zvanītājs
DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Standarts nodokļu veidni, ko var attiecināt uz visiem pārdošanas darījumiem. Šī veidne var saturēt sarakstu nodokļu galvu, kā arī citi izdevumi / ienākumu galvām, piemēram, ""Shipping"", ""apdrošināšanu"", ""Handling"" uc #### Piezīme nodokļa likmi jūs definētu šeit būs standarta nodokļa likme visiem ** Preces **. Ja ir ** Preces **, kas ir atšķirīgas cenas, tie ir jāiekļauj tajā ** Vienības nodokli ** tabulu ** Vienības ** meistars. #### Apraksts kolonnas 1. Aprēķins tips: - Tas var būt ** Neto Kopā ** (tas ir no pamatsummas summa). - ** On iepriekšējā rindā Total / Summa ** (kumulatīvais nodokļiem un nodevām). Ja izvēlaties šo opciju, nodoklis tiks piemērots kā procentus no iepriekšējās rindas (jo nodokļa tabulas) summu vai kopā. - ** Faktiskais ** (kā minēts). 2. Konta vadītājs: Account grāmata, saskaņā ar kuru šis nodoklis tiks rezervēts 3. Izmaksu Center: Ja nodoklis / maksa ir ienākumi (piemēram, kuģošanas) vai izdevumu tai jārezervē pret izmaksām centra. 4. Apraksts: apraksts nodokļa (kas tiks drukāts faktūrrēķinu / pēdiņām). 5. Rate: Nodokļa likme. 6. Summa: nodokļu summa. 7. Kopējais: kumulatīvais kopējais šo punktu. 8. Ievadiet rinda: ja, pamatojoties uz ""Iepriekšējā Row Total"", jūs varat izvēlēties rindas numuru, kas tiks ņemta par pamatu šim aprēķinam (noklusējums ir iepriekšējā rinda). 9. Vai šis nodoklis iekļauts pamatlikmes ?: Ja jūs to pārbaudītu, tas nozīmē, ka šis nodoklis netiks parādīts zem postenis galda, bet tiks iekļauti pamatlikmes savā galvenajā posteni galda. Tas ir noderīgi, ja vēlaties dot dzīvoklis cenu (ieskaitot visus nodokļus), cenas klientiem."
DocType: Quality Action,Corrective,Koriģējošs
DocType: Employee,Bank A/C No.,Bank / C No.
DocType: Quality Inspection Reading,Reading 7,Lasīšana 7
DocType: Purchase Invoice,UIN Holders,UIN turētāji
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Ordered,daļēji Sakārtoti
DocType: Lab Test,Lab Test,Lab tests
DocType: Student Report Generation Tool,Student Report Generation Tool,Studentu pārskata veidošanas rīks
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,Veselības aprūpes grafiks laika nišā
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Doc Name,Doc Name
DocType: Expense Claim Detail,Expense Claim Type,Izdevumu Pretenzija Type
DocType: Shopping Cart Settings,Default settings for Shopping Cart,Noklusējuma iestatījumi Grozs
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Save Item,Saglabāt vienumu
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Expense,Jauns izdevums
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Ignore Existing Ordered Qty,Ignorēt esošo pasūtīto daudzumu
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Add Timeslots,Pievienot laika vietnes
apps/erpnext/erpnext/stock/__init__.py,Please set Account in Warehouse {0} or Default Inventory Account in Company {1},"Lūdzu, iestatiet kontu noliktavā {0} vai noklusējuma inventarizācijas kontā uzņēmumā {1}"
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Asset scrapped via Journal Entry {0},Asset metāllūžņos via Journal Entry {0}
DocType: Loan,Interest Income Account,Procentu ienākuma konts
DocType: Bank Transaction,Unreconciled,Nesaskaņots
DocType: Shift Type,Allow check-out after shift end time (in minutes),Atļaut izrakstīšanos pēc maiņas beigu laika (minūtēs)
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Max benefits should be greater than zero to dispense benefits,"Maksimālajiem pabalstiem jābūt lielākiem par nulli, lai atbrīvotu pabalstus"
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py,Review Invitation Sent,Pārskatīt ielūgumu
DocType: Shift Assignment,Shift Assignment,Shift Assignment
DocType: Employee Transfer Property,Employee Transfer Property,Darbinieku pārskaitījuma īpašums
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field Equity/Liability Account cannot be blank,Lauks Pašu / pasīvu konts nedrīkst būt tukšs
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py,From Time Should Be Less Than To Time,Laika laikam jābūt mazākam par laiku
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Biotechnology,Biotehnoloģija
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.","Vienums {0} (kārtas numurs: {1}) nevar tikt iztērēts, kā tas ir reserverd \, lai aizpildītu pārdošanas pasūtījumu {2}."
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Maintenance Expenses,Biroja uzturēšanas izdevumiem
,BOM Explorer,BOM Explorer
apps/erpnext/erpnext/utilities/user_progress.py,Go to ,Iet uz
DocType: Shopify Settings,Update Price from Shopify To ERPNext Price List,Update Price no Shopify uz ERPNext cenu sarakstu
apps/erpnext/erpnext/config/help.py,Setting up Email Account,Iestatīšana e-pasta konts
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Please enter Item first,Ievadiet Prece pirmais
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Needs Analysis,Vajadzību analīze
DocType: Asset Repair,Downtime,Dīkstāves
DocType: Account,Liability,Atbildība
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,Sodīt Summa nevar būt lielāka par prasības summas rindā {0}.
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Academic Term: ,Akadēmiskais termiņš:
DocType: Salary Detail,Do not include in total,Neiekļaujiet kopā
DocType: Quiz Activity,Quiz Activity,Viktorīnas darbība
DocType: Company,Default Cost of Goods Sold Account,Default pārdotās produkcijas ražošanas izmaksas konta
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Sample quantity {0} cannot be more than received quantity {1},Paraugu skaits {0} nevar būt lielāks par saņemto daudzumu {1}
apps/erpnext/erpnext/stock/get_item_details.py,Price List not selected,Cenrādis nav izvēlēts
DocType: Employee,Family Background,Ģimene Background
DocType: Request for Quotation Supplier,Send Email,Sūtīt e-pastu
DocType: Quality Goal,Weekday,Nedēļas diena
apps/erpnext/erpnext/stock/doctype/item/item.py,Warning: Invalid Attachment {0},Brīdinājums: Invalid Pielikums {0}
DocType: Item,Max Sample Quantity,Maksimālais paraugu daudzums
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,No Permission,Nav Atļaujas
DocType: Contract Fulfilment Checklist,Contract Fulfilment Checklist,Līguma izpildes kontrolsaraksts
DocType: Vital Signs,Heart Rate / Pulse,Sirdsdarbības ātrums / impulss
DocType: Supplier,Default Bank Account,Default bankas kontu
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"To filter based on Party, select Party Type first","Lai filtrētu pamatojoties uz partijas, izvēlieties Party Type pirmais"
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,'Update Stock' can not be checked because items are not delivered via {0},"&quot;Update Stock&quot;, nevar pārbaudīt, jo preces netiek piegādātas ar {0}"
DocType: Vehicle,Acquisition Date,iegādes datums
apps/erpnext/erpnext/regional/italy/utils.py,Nos,Nos
DocType: Item,Items with higher weightage will be shown higher,Preces ar augstāku weightage tiks parādīts augstāk
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py,Lab Tests and Vital Signs,Lab testu un dzīvības pazīmes
DocType: Bank Reconciliation Detail,Bank Reconciliation Detail,Banku samierināšanās Detail
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} must be submitted,Row # {0}: Asset {1} jāiesniedz
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py,No employee found,Darbinieks nav atrasts
DocType: Supplier Quotation,Stopped,Apturēts
DocType: Item,If subcontracted to a vendor,Ja apakšlīgumu nodot pārdevējs
apps/erpnext/erpnext/education/doctype/student_group/student_group.js,Student Group is already updated.,Studentu grupa jau ir atjaunināts.
apps/erpnext/erpnext/education/doctype/student_group/student_group.js,Student Group is already updated.,Studentu grupa jau ir atjaunināts.
apps/erpnext/erpnext/config/projects.py,Project Update.,Projekta atjaunināšana.
DocType: SMS Center,All Customer Contact,Visas klientu Contact
DocType: Location,Tree Details,Tree Details
DocType: Marketplace Settings,Registered,Reģistrēts
DocType: Training Event,Event Status,Event Status
DocType: Volunteer,Availability Timeslot,Pieejamības laika lapa
apps/erpnext/erpnext/config/support.py,Support Analytics,Atbalsta Analytics
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,"If you have any questions, please get back to us.","Ja jums ir kādi jautājumi, lūdzu, atgriezties pie mums."
DocType: Cash Flow Mapper,Cash Flow Mapper,Naudas plūsmas kartētājs
DocType: Item,Website Warehouse,Web Noliktava
DocType: Payment Reconciliation,Minimum Invoice Amount,Minimālā Rēķina summa
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Cost Center {2} does not belong to Company {3},{0} {1}: Cost Center {2} nepieder Uzņēmumu {3}
apps/erpnext/erpnext/www/lms/program.py,Program {0} does not exist.,Programma {0} neeksistē.
apps/erpnext/erpnext/utilities/user_progress.py,Upload your letter head (Keep it web friendly as 900px by 100px),Augšupielādējiet vēstules galvu (Saglabājiet to draudzīgai vietnei ar 900 pikseļu līdz 100 pikseļiem)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Account {2} cannot be a Group,{0} {1}: kontu {2} nevar būt grupa
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Timesheet {0} is already completed or cancelled,Kontrolsaraksts {0} jau ir pabeigts vai atcelts
DocType: QuickBooks Migrator,QuickBooks Migrator,QuickBooks migrators
apps/erpnext/erpnext/templates/pages/projects.html,No tasks,Nav uzdevumi
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Sales Invoice {0} created as paid,Pārdošanas rēķins {0} izveidots kā apmaksāts
DocType: Item Variant Settings,Copy Fields to Variant,Kopēt laukus variējumam
DocType: Asset,Opening Accumulated Depreciation,Atklāšanas Uzkrātais nolietojums
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.js,Score must be less than or equal to 5,Rezultāts ir mazāks par vai vienāds ar 5
DocType: Program Enrollment Tool,Program Enrollment Tool,Program Uzņemšanas Tool
apps/erpnext/erpnext/config/accounting.py,C-Form records,C-Form ieraksti
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The shares already exist,Akcijas jau pastāv
apps/erpnext/erpnext/config/help.py,Customer and Supplier,Klientu un piegādātāju
DocType: Email Digest,Email Digest Settings,E-pasta Digest iestatījumi
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Thank you for your business!,Paldies par jūsu biznesu!
apps/erpnext/erpnext/config/support.py,Support queries from customers.,Atbalsta vaicājumus no klientiem.
DocType: Employee Property History,Employee Property History,Darbinieku īpašumu vēsture
apps/erpnext/erpnext/stock/doctype/item/item.py,Variant Based On cannot be changed,"Variantu, pamatojoties uz, nevar mainīt"
DocType: Setup Progress Action,Action Doctype,Darbības dokuments
DocType: HR Settings,Retirement Age,pensionēšanās vecums
DocType: Bin,Moving Average Rate,Moving vidējā likme
DocType: Share Transfer,To Shareholder,Akcionāram
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Bill {1} dated {2},{0} pret likumprojektu {1} datēts {2}
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From State,No valsts
apps/erpnext/erpnext/utilities/user_progress.py,Setup Institution,Uzstādīšanas iestāde
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,Allocating leaves...,Izdalot lapas ...
DocType: Program Enrollment,Vehicle/Bus Number,Transportlīdzekļa / Autobusu skaits
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Create New Contact,Izveidot jaunu kontaktpersonu
apps/erpnext/erpnext/education/doctype/course/course.js,Course Schedule,Kursu grafiks
DocType: GSTR 3B Report,GSTR 3B Report,GSTR 3B ziņojums
DocType: Request for Quotation Supplier,Quote Status,Citāts statuss
DocType: GoCardless Settings,Webhooks Secret,Webhooks Secret
DocType: Maintenance Visit,Completion Status,Pabeigšana statuss
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Total payments amount can't be greater than {},Kopējā maksājumu summa nevar būt lielāka par {}
DocType: Daily Work Summary Group,Select Users,Atlasiet Lietotāji
DocType: Hotel Room Pricing Item,Hotel Room Pricing Item,Viesnīcas numuru cenas punkts
DocType: Loyalty Program Collection,Tier Name,Līmeņa nosaukums
DocType: HR Settings,Enter retirement age in years,Ievadiet pensionēšanās vecumu gados
DocType: Crop,Target Warehouse,Mērķa Noliktava
DocType: Payroll Employee Detail,Payroll Employee Detail,Payroll Employee Detail
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please select a warehouse,"Lūdzu, izvēlieties noliktavu"
DocType: Cheque Print Template,Starting location from left edge,Sākot atrašanās vietu no kreisās malas
,Territory Target Variance Based On Item Group,"Teritorijas mērķa dispersija, pamatojoties uz vienību grupu"
DocType: Upload Attendance,Import Attendance,Import apmeklējums
apps/erpnext/erpnext/public/js/pos/pos.html,All Item Groups,Visi punkts grupas
DocType: Work Order,Item To Manufacture,Postenis ražot
DocType: Leave Control Panel,Employment Type (optional),Nodarbinātības veids (pēc izvēles)
DocType: Pricing Rule,Threshold for Suggestion,Ieteikuma slieksnis
apps/erpnext/erpnext/buying/utils.py,{0} {1} status is {2},{0} {1} statuss ir {2}
DocType: Water Analysis,Collection Temperature ,Savākšanas temperatūra
DocType: Employee,Provide Email Address registered in company,Nodrošināt e-pasta adrese reģistrēta kompānija
DocType: Shopping Cart Settings,Enable Checkout,Ieslēgt Checkout
apps/erpnext/erpnext/config/help.py,Purchase Order to Payment,Iegādājieties Rīkojumu Apmaksa
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Projected Qty,Prognozēts Daudz
DocType: Sales Invoice,Payment Due Date,Maksājuma Due Date
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Reserved Qty: Quantity ordered for sale, but not delivered.","Reserved Daudzums: pasūtīts pārdod daudzums, bet nav sniegusi."
DocType: Drug Prescription,Interval UOM,Intervāls UOM
DocType: Customer,"Reselect, if the chosen address is edited after save","Atkārtoti atlasiet, ja pēc saglabāšanas izvēlētā adrese tiek rediģēta"
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Reserved Qty for Subcontract: Raw materials quantity to make subcontracted items.,"Rezervētais daudzums apakšlīgumam: Izejvielu daudzums, lai izgatavotu apakšsavilkumus."
apps/erpnext/erpnext/stock/doctype/item/item.js,Item Variant {0} already exists with same attributes,Postenis Variant {0} jau eksistē ar tiem pašiem atribūtiem
DocType: Item,Hub Publishing Details,Hub Publicēšanas informācija
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py,'Opening',&quot;Atklāšana&quot;
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open To Do,Atvērt darīt
DocType: Pricing Rule,Mixed Conditions,Jaukti apstākļi
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Summary Saved,Zvanu kopsavilkums saglabāts
DocType: Issue,Via Customer Portal,Pa klientu portālu
DocType: Employee Tax Exemption Proof Submission Detail,Actual Amount,Faktiskā summa
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,SGST Amount,SGST summa
DocType: Lab Test Template,Result Format,Rezultātu formāts
DocType: Expense Claim,Expenses,Izdevumi
DocType: Service Level,Support Hours,atbalsta stundas
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Delivery Notes,Piegādes piezīmes
DocType: Item Variant Attribute,Item Variant Attribute,Prece Variant Prasme
,Purchase Receipt Trends,Pirkuma čeka tendences
DocType: Payroll Entry,Bimonthly,reizi divos mēnešos
DocType: Vehicle Service,Brake Pad,Bremžu kluči
DocType: Fertilizer,Fertilizer Contents,Mēslojuma saturs
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Research & Development,Pētniecība un attīstība
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py,Amount to Bill,"Summa, Bill"
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Based On Payment Terms,Balstoties uz apmaksas noteikumiem
apps/erpnext/erpnext/config/settings.py,ERPNext Settings,ERPNext iestatījumi
DocType: Company,Registration Details,Reģistrācija Details
apps/erpnext/erpnext/support/doctype/issue/issue.py,Couldn't Set Service Level Agreement {0}.,Nevarēja iestatīt pakalpojuma līmeņa līgumu {0}.
DocType: Timesheet,Total Billed Amount,Kopējā maksājamā summa
DocType: Item Reorder,Re-Order Qty,Re-Order Daudz
DocType: Leave Block List Date,Leave Block List Date,Atstājiet Block saraksts datums
DocType: Quality Feedback Parameter,Quality Feedback Parameter,Kvalitātes atgriezeniskās saites parametrs
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: izejviela nevar būt tāda pati kā galvenais postenis
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,"Kopā piemērojamām izmaksām, kas pirkuma čeka Items galda jābūt tāds pats kā Kopā nodokļiem un nodevām"
DocType: Production Plan Item,"If enabled, system will create the work order for the exploded items against which BOM is available.","Ja tā ir iespējota, sistēma izveidos eksplodēto vienumu darba kārtību, pret kuru ir pieejama BOM."
DocType: Sales Team,Incentives,Stimuli
DocType: SMS Log,Requested Numbers,Pieprasītie Numbers
DocType: Volunteer,Evening,Vakars
DocType: Quiz,Quiz Configuration,Viktorīnas konfigurēšana
DocType: Vital Signs,Normal,Normāls
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py,"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","Iespējojot &quot;izmantošana Grozs&quot;, kā Grozs ir iespējota, un ir jābūt vismaz vienam Tax nolikums Grozs"
DocType: Sales Invoice Item,Stock Details,Stock Details
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Project Value,Projekts Value
apps/erpnext/erpnext/config/help.py,Point-of-Sale,Tirdzniecības vieta
DocType: Fee Schedule,Fee Creation Status,Maksas izveidošanas statuss
apps/erpnext/erpnext/utilities/activation.py,Create Sales Orders to help you plan your work and deliver on-time,"Izveidojiet pārdošanas pasūtījumus, lai palīdzētu plānot darbu un piegādāt to savlaicīgi"
DocType: Vehicle Log,Odometer Reading,odometra Reading
apps/erpnext/erpnext/accounts/doctype/account/account.py,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Konta atlikums jau Kredīts, jums nav atļauts noteikt ""Balance Must Be"", jo ""debets"""
DocType: Account,Balance must be,Līdzsvars ir jābūt
,Available Qty,Pieejams Daudz
DocType: Shopify Settings,Default Warehouse to to create Sales Order and Delivery Note,"Noklusējuma noliktava, lai izveidotu pārdošanas pasūtījumu un piegādes piezīmi"
DocType: Purchase Taxes and Charges,On Previous Row Total,No iepriekšējās rindas Kopā
DocType: Purchase Invoice Item,Rejected Qty,noraidīts Daudz
DocType: Setup Progress Action,Action Field,Darbības lauks
DocType: Healthcare Settings,Manage Customer,Pārvaldiet klientu
DocType: Amazon MWS Settings,Always synch your products from Amazon MWS before synching the Orders details,Vienmēr sinhronizējiet savus produktus no Amazon MWS pirms sinhronizējot Pasūtījumu informāciju
DocType: Delivery Trip,Delivery Stops,Piegādes apstāšanās
DocType: Salary Slip,Working Days,Darba dienas
apps/erpnext/erpnext/accounts/deferred_revenue.py,Cannot change Service Stop Date for item in row {0},Vienumu {0} nevar mainīt pakalpojuma beigu datumu.
DocType: Serial No,Incoming Rate,Ienākošais Rate
DocType: Packing Slip,Gross Weight,Bruto svars
DocType: Leave Type,Encashment Threshold Days,Inkassācijas sliekšņa dienas
,Final Assessment Grades,Nobeiguma novērtējuma pakāpes
apps/erpnext/erpnext/public/js/setup_wizard.js,The name of your company for which you are setting up this system.,"Jūsu uzņēmuma nosaukums, par kuru jums ir izveidot šo sistēmu."
DocType: HR Settings,Include holidays in Total no. of Working Days,Iekļaut brīvdienas Kopā nē. Darba dienu
apps/erpnext/erpnext/setup/setup_wizard/operations/sample_data.py,Setup your Institute in ERPNext,Instalējiet savu institūtu ERPNext
DocType: Agriculture Analysis Criteria,Plant Analysis,Augu analīze
DocType: Task,Timeline,Laika skala
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Hold,Turēt
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Alternate Item,Alternatīvais postenis
DocType: Shopify Log,Request Data,Pieprasīt datus
DocType: Employee,Date of Joining,Datums Pievienošanās
DocType: Naming Series,Update Series,Update Series
DocType: Supplier Quotation,Is Subcontracted,Tiek slēgti apakšuzņēmuma līgumi
DocType: Restaurant Table,Minimum Seating,Minimālais sēdvietu skaits
DocType: Item Attribute,Item Attribute Values,Postenis Prasme Vērtības
DocType: Examination Result,Examination Result,eksāmens rezultāts
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Purchase Receipt,Pirkuma čeka
,Received Items To Be Billed,Saņemtie posteņi ir Jāmaksā
DocType: Purchase Invoice,Accounting Dimensions,Grāmatvedības izmēri
,Subcontracted Raw Materials To Be Transferred,Apakšuzņēmēju nododamās izejvielas
apps/erpnext/erpnext/config/accounting.py,Currency exchange rate master.,Valūtas maiņas kurss meistars.
,Sales Person Target Variance Based On Item Group,"Pārdevēja mērķa dispersija, pamatojoties uz vienību grupu"
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Reference Doctype must be one of {0},Atsauce Doctype jābūt vienam no {0}
apps/erpnext/erpnext/stock/report/warehouse_wise_item_balance_age_and_value/warehouse_wise_item_balance_age_and_value.js,Filter Total Zero Qty,Filtrējiet kopējo nulles daudzumu
DocType: Work Order,Plan material for sub-assemblies,Plāns materiāls mezgliem
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,BOM {0} must be active,BOM {0} jābūt aktīvam
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,No Items available for transfer,Nav pieejams neviens elements pārsūtīšanai
DocType: Employee Boarding Activity,Activity Name,Aktivitātes nosaukums
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Change Release Date,Mainīt izlaiduma datumu
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,Gatavā produkta daudzums <b>{0}</b> un daudzums <b>{1}</b> nevar atšķirties
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Closing (Opening + Total),Slēgšana (atvēršana + kopā)
DocType: Delivery Settings,Dispatch Notification Attachment,Nosūtīšanas paziņojuma pielikums
DocType: Payroll Entry,Number Of Employees,Darbinieku skaits
DocType: Journal Entry,Depreciation Entry,nolietojums Entry
apps/erpnext/erpnext/selling/report/sales_partner_commission_summary/sales_partner_commission_summary.py,Please select the document type first,"Lūdzu, izvēlieties dokumenta veidu pirmais"
apps/erpnext/erpnext/stock/doctype/item/item.py,You have to enable auto re-order in Stock Settings to maintain re-order levels.,"Lai saglabātu atkārtotas pasūtīšanas līmeni, krājuma iestatījumos ir jāatspējo automātiska atkārtota pasūtīšana."
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py,Cancel Material Visits {0} before cancelling this Maintenance Visit,Atcelt Materiāls Vizītes {0} pirms lauzt šo apkopes vizīte
DocType: Pricing Rule,Rate or Discount,Likme vai atlaide
apps/erpnext/erpnext/accounts/doctype/bank/bank_dashboard.py,Bank Details,Bankas rekvizīti
DocType: Vital Signs,One Sided,Vienpusējs
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} does not belong to Item {1},Sērijas Nr {0} nepieder posteni {1}
DocType: Purchase Order Item Supplied,Required Qty,Nepieciešamais Daudz
DocType: Marketplace Settings,Custom Data,Pielāgoti dati
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouses with existing transaction can not be converted to ledger.,Noliktavas ar esošo darījumu nevar pārvērst par virsgrāmatu.
DocType: Service Day,Service Day,Kalpošanas diena
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Projekta kopsavilkums par {0}
apps/erpnext/erpnext/hub_node/api.py,Unable to update remote activity,Nevar atjaunināt attālo darbību
apps/erpnext/erpnext/controllers/buying_controller.py,Serial no is mandatory for the item {0},Sērijas numurs ir obligāts vienumam {0}
DocType: Bank Reconciliation,Total Amount,Kopējā summa
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,From Date and To Date lie in different Fiscal Year,No datuma līdz datumam ir atšķirīgs fiskālais gads
apps/erpnext/erpnext/healthcare/utils.py,The Patient {0} do not have customer refrence to invoice,Pacientam {0} nav klienta atbildes uz faktūrrēķinu
DocType: Quality Feedback Template,Quality Feedback Template,Kvalitatīvas atsauksmes veidne
apps/erpnext/erpnext/config/education.py,LMS Activity,LMS aktivitāte
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Internet Publishing,Interneta Publishing
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Creating {0} Invoice,{0} rēķina izveide
DocType: Medical Code,Medical Code Standard,Medicīnas kodeksa standarts
DocType: Soil Texture,Clay Composition (%),Māla sastāvs (%)
DocType: Item Group,Item Group Defaults,Vienumu grupas noklusējumi
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.js,Please save before assigning task.,"Lūdzu, saglabājiet pirms uzdevuma piešķiršanas."
