DocType: Accounting Period,Period Name,Periodens namn
DocType: Request for Quotation,Get Suppliers,Få leverantörer
DocType: Purchase Receipt Item Supplied,Current Stock,Nuvarande lager
apps/erpnext/erpnext/controllers/accounts_controller.py +680,Row #{0}: Asset {1} does not linked to Item {2},Rad # {0}: Asset {1} inte kopplad till punkt {2}
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +408,Preview Salary Slip,Förhandsvisning lönebesked
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +64,Account {0} has been entered multiple times,Konto {0} har angetts flera gånger
DocType: Account,Expenses Included In Valuation,Kostnader ingår i rapporten
apps/erpnext/erpnext/non_profit/doctype/membership/membership.py +38,You can only renew if your membership expires within 30 days,Du kan bara förnya om ditt medlemskap löper ut inom 30 dagar
DocType: Shopping Cart Settings,Show Stock Availability,Visa lager tillgänglighet
apps/erpnext/erpnext/assets/doctype/asset/asset.py +519,Set {0} in asset category {1} or company {2},Ange {0} i tillgångskategori {1} eller företag {2}
DocType: Location,Longitude,Longitud
,Absent Student Report,Frånvarorapport Student
DocType: Crop,Crop Spacing UOM,Beskära Spacing UOM
DocType: Loyalty Program,Single Tier Program,Single Tier Program
DocType: Accounts Settings,Only select if you have setup Cash Flow Mapper documents,Välj bara om du har inställningar för Cash Flow Mapper-dokument
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +189,From Address 1,Från adress 1
DocType: Email Digest,Next email will be sent on:,Nästa e-post kommer att skickas på:
DocType: Supplier Scorecard,Per Week,Per vecka
apps/erpnext/erpnext/stock/doctype/item/item.py +725,Item has variants.,Produkten har varianter.
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +154,Total Student,Totalt Student
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +65,Item {0} not found,Produkt  {0} hittades inte
DocType: Bin,Stock Value,Stock Värde
apps/erpnext/erpnext/accounts/doctype/account/account.py +202,Company {0} does not exist,existerar inte företag {0}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +43,{0} has fee validity till {1},{0} har avgiftsgiltighet till {1}
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +54,Tree Type,Tree Typ
DocType: BOM Explosion Item,Qty Consumed Per Unit,Antal konsumeras per Enhet
DocType: GST Account,IGST Account,IGST-konto
DocType: Serial No,Warranty Expiry Date,Garanti Förfallodatum
DocType: Material Request Item,Quantity and Warehouse,Kvantitet och Lager
DocType: Sales Invoice,Commission Rate (%),Provisionsandel (%)
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +24,Please select Program,Var god välj Program
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +24,Please select Program,Var god välj Program
DocType: Project,Estimated Cost,Beräknad kostnad
DocType: Request for Quotation,Link to material requests,Länk till material förfrågningar
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +7,Aerospace,Aerospace
,Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
DocType: Journal Entry,Credit Card Entry,Kreditkorts logg
apps/erpnext/erpnext/config/accounts.py +74,Company and Accounts,Företag och konton
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +85,In Value,Värde
DocType: Asset Settings,Depreciation Options,Avskrivningsalternativ
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +28,Either location or employee must be required,Varken plats eller anställd måste vara obligatorisk
apps/erpnext/erpnext/utilities/transaction_base.py +29,Invalid Posting Time,Ogiltig inläggstid
DocType: Salary Component,Condition and Formula,Skick och formel
DocType: Lead,Campaign Name,Kampanjens namn
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +61,There is no leave period in between {0} and {1},Det finns ingen ledighet mellan {0} och {1}
DocType: Fee Validity,Healthcare Practitioner,Hälso- och sjukvårdspersonal
DocType: Hotel Room,Capacity,Kapacitet
DocType: Travel Request Costing,Expense Type,Kostnadstyp
DocType: Selling Settings,Close Opportunity After Days,Nära möjlighet efter dagar
,Reserved,Reserverat
DocType: Driver,License Details,Licensinformation
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +86,The field From Shareholder cannot be blank,Fältet från aktieägare kan inte vara tomt
DocType: Leave Allocation,Allocation,Tilldelning
DocType: Purchase Order,Supply Raw Materials,Supply Råvaror
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +10,Current Assets,Nuvarande Tillgångar
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +161,{0} is not a stock Item,{0} är inte en lagervara
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html +6,Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Vänligen dela din feedback till träningen genom att klicka på &quot;Träningsreaktion&quot; och sedan &quot;Ny&quot;
DocType: Mode of Payment Account,Default Account,Standard konto
apps/erpnext/erpnext/stock/doctype/item/item.py +302,Please select Sample Retention Warehouse in Stock Settings first,Var god välj Sample Retention Warehouse i Lagerinställningar först
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +62,Please select the Multiple Tier Program type for more than one collection rules.,Var god välj flerprograms-programtypen för mer än en insamlingsregler.
DocType: Payment Entry,Received Amount (Company Currency),Erhållet belopp (Company valuta)
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +192,Lead must be set if Opportunity is made from Lead,Prospekt måste ställas in om Möjligheten är skapad av Prospekt
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +136,Payment Cancelled. Please check your GoCardless Account for more details,Betalning Avbruten. Kontrollera ditt GoCardless-konto för mer information
DocType: Contract,N/A,N / A
DocType: Delivery Settings,Send with Attachment,Skicka med bilagan
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +30,Please select weekly off day,Välj helgdagar
DocType: Inpatient Record,O Negative,O Negativ
DocType: Work Order Operation,Planned End Time,Planerat Sluttid
,Sales Person Target Variance Item Group-Wise,Försäljningen Person Mål Varians Post Group-Wise
apps/erpnext/erpnext/accounts/doctype/account/account.py +100,Account with existing transaction cannot be converted to ledger,Konto med befintlig transaktioner kan inte omvandlas till liggaren
apps/erpnext/erpnext/config/non_profit.py +33,Memebership Type Details,Memebership Type Detaljer
DocType: Delivery Note,Customer's Purchase Order No,Kundens inköpsorder Nr
DocType: Clinical Procedure,Consume Stock,Konsumera lager
DocType: Budget,Budget Against,budget mot
apps/erpnext/erpnext/stock/reorder_item.py +194,Auto Material Requests Generated,Automaterial Framställningar Generated
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +7,Lost,Förlorade
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +184,You can not enter current voucher in 'Against Journal Entry' column,Du kan inte ange aktuell kupong i 'Mot Journalposter' kolumnen
DocType: Employee Benefit Application Detail,Max Benefit Amount,Max förmånsbelopp
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +50,Reserved for manufacturing,Reserverat för tillverkning
DocType: Soil Texture,Sand,Sand
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +25,Energy,Energi
DocType: Opportunity,Opportunity From,Möjlighet Från
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +997,Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,Rad {0}: {1} Serienummer krävs för punkt {2}. Du har angett {3}.
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +79,Please select a table,Välj en tabell
DocType: BOM,Website Specifications,Webbplats Specifikationer
DocType: Special Test Items,Particulars,uppgifter
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +23,{0}: From {0} of type {1},{0}: Från {0} av typen {1}
apps/erpnext/erpnext/controllers/buying_controller.py +399,Row {0}: Conversion Factor is mandatory,Rad {0}: Omvandlingsfaktor är obligatoriskt
DocType: Student,A+,A+
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +353,"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Flera Pris Regler finns med samma kriterier, vänligen lösa konflikter genom att tilldela prioritet. Pris Regler: {0}"
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation Account,Valutakursomräkningskonto
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +539,Cannot deactivate or cancel BOM as it is linked with other BOMs,Det går inte att inaktivera eller avbryta BOM eftersom det är kopplat till andra stycklistor
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +106,Please select Company and Posting Date to getting entries,Var god välj Företag och Bokningsdatum för att få poster
DocType: Asset,Maintenance,Underhåll
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +28,Get from Patient Encounter,Få från patientmötet
DocType: Subscriber,Subscriber,Abonnent
DocType: Item Attribute Value,Item Attribute Value,Produkt Attribut Värde
apps/erpnext/erpnext/projects/doctype/project/project.py +472,Please Update your Project Status,Uppdatera din projektstatus
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py +26,Currency Exchange must be applicable for Buying or for Selling.,Valutaväxling måste vara tillämplig för köp eller försäljning.
DocType: Item,Maximum sample quantity that can be retained,Maximal provkvantitet som kan behållas
DocType: Project Update,How is the Project Progressing Right Now?,Hur går projektet framåt just nu?
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +505,Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},Rad {0} # Artikel {1} kan inte överföras mer än {2} mot inköpsorder {3}
apps/erpnext/erpnext/config/selling.py +158,Sales campaigns.,Säljkampanjer.
DocType: Project Task,Make Timesheet,göra Tidrapport
DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Schablonskatt mall som kan tillämpas på alla försäljningstransaktioner. Denna mall kan innehålla en lista över skatte huvuden och även andra kostnader / intäkter huvuden som &quot;Shipping&quot;, &quot;Försäkring&quot;, &quot;Hantera&quot; etc. #### Obs Skattesatsen du definierar här kommer att bli den schablonskatt för alla ** poster **. Om det finns ** artiklar ** som har olika priser, måste de läggas till i ** Punkt skatt ** tabellen i ** Punkt ** mästare. #### Beskrivning av kolumner 1. Beräkning Typ: - Det kan vara på ** Net Totalt ** (som är summan av grundbeloppet). - ** I föregående v Totalt / Belopp ** (för kumulativa skatter eller avgifter). Om du väljer det här alternativet, kommer skatten att tillämpas som en procentandel av föregående rad (i skattetabellen) belopp eller total. - ** Faktisk ** (som nämns). 2. Konto Head: Konto huvudbok enligt vilket denna skatt kommer att bokas 3. Kostnadsställe: Om skatten / avgiften är en inkomst (som sjöfarten) eller kostnader det måste bokas mot ett kostnadsställe. 4. Beskrivning: Beskrivning av skatten (som ska skrivas ut i fakturor / citationstecken). 5. Sätt betyg: skattesats. 6. Belopp Momsbelopp. 7. Totalt: Ackumulerad total till denna punkt. 8. Skriv Row: Om baserad på &quot;Föregående rad Total&quot; kan du välja radnumret som kommer att tas som en bas för denna beräkning (standard är föregående rad). 9. Är denna skatt ingår i Basic Rate ?: Om du markerar detta, betyder det att denna skatt inte kommer att visas under posten tabellen, men kommer att ingå i en basnivå i din huvudfråga tabellen. Detta är användbart när du vill ge ett fast pris (inklusive alla skatter) pris till kunderna."
DocType: Employee,Bank A/C No.,Bank A / C nr
DocType: Quality Inspection Reading,Reading 7,Avläsning 7
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +9,Partially Ordered,delvis Beställde
DocType: Lab Test,Lab Test,Labb test
DocType: Student Report Generation Tool,Student Report Generation Tool,Generationsverktyg för studentrapporter
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,Sjukvård Schedule Time Slot
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +163,Doc Name,Doc Namn
DocType: Expense Claim Detail,Expense Claim Type,Räknings Typ
DocType: Shopping Cart Settings,Default settings for Shopping Cart,Standardinställningarna för Varukorgen
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +27,Add Timeslots,Lägg till Timeslots
apps/erpnext/erpnext/stock/__init__.py +57,Please set Account in Warehouse {0} or Default Inventory Account in Company {1},Vänligen ange konto i lager {0} eller standardinventariskonto i företag {1}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +143,Asset scrapped via Journal Entry {0},Asset skrotas via Journal Entry {0}
DocType: Loan,Interest Income Account,Ränteintäkter Account
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +61,Max benefits should be greater than zero to dispense benefits,Max fördelar bör vara större än noll för att fördela fördelarna
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py +58,Review Invitation Sent,Granska inbjudan skickad
DocType: Shift Assignment,Shift Assignment,Shift-uppgift
DocType: Employee Transfer Property,Employee Transfer Property,Anställningsöverföringsfastighet
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py +36,From Time Should Be Less Than To Time,Från tiden borde vara mindre än till tiden
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +13,Biotechnology,Biotechnology
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1121,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",Objekt {0} (Serienummer: {1}) kan inte förbrukas som är reserverat \ för att fylla i försäljningsordern {2}.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +116,Office Maintenance Expenses,Kontor underhållskostnader
apps/erpnext/erpnext/utilities/user_progress.py +54,Go to ,Gå till
DocType: Shopify Settings,Update Price from Shopify To ERPNext Price List,Uppdatera priset från Shopify till ERPNext Price List
apps/erpnext/erpnext/config/learn.py +47,Setting up Email Account,Ställa in e-postkonto
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +21,Please enter Item first,Ange Artikel först
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +316,Needs Analysis,Behöver analys
DocType: Asset Repair,Downtime,Driftstopp
DocType: Account,Liability,Ansvar
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +228,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,Sanktionerade Belopp kan inte vara större än fordringsbelopp i raden {0}.
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +14,Academic Term: ,Academic Term:
DocType: Salary Component,Do not include in total,Inkludera inte totalt
DocType: Company,Default Cost of Goods Sold Account,Standardkostnad Konto Sålda Varor
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1287,Sample quantity {0} cannot be more than received quantity {1},Provkvantitet {0} kan inte vara mer än mottagen kvantitet {1}
apps/erpnext/erpnext/stock/get_item_details.py +523,Price List not selected,Prislista inte valt
DocType: Employee,Family Background,Familjebakgrund
DocType: Request for Quotation Supplier,Send Email,Skicka Epost
apps/erpnext/erpnext/stock/doctype/item/item.py +257,Warning: Invalid Attachment {0},Varning: Ogiltig Attachment {0}
DocType: Item,Max Sample Quantity,Max provkvantitet
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +810,No Permission,Inget Tillstånd
DocType: Contract Fulfilment Checklist,Contract Fulfilment Checklist,Checklista för kontraktsuppfyllelse
DocType: Vital Signs,Heart Rate / Pulse,Hjärtfrekvens / puls
DocType: Company,Default Bank Account,Standard bankkonto
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +76,"To filter based on Party, select Party Type first","För att filtrera baserat på partiet, väljer Party Typ först"
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +46,'Update Stock' can not be checked because items are not delivered via {0},"""Uppdatera lager"" kan inte klaras av eftersom objekt inte levereras via {0}"
DocType: Vehicle,Acquisition Date,förvärvs~~POS=TRUNC
apps/erpnext/erpnext/utilities/user_progress.py +146,Nos,Nos
DocType: Item,Items with higher weightage will be shown higher,Produkter med högre medelvikt kommer att visas högre
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py +12,Lab Tests and Vital Signs,Lab-test och vitala tecken
DocType: Bank Reconciliation Detail,Bank Reconciliation Detail,Bankavstämning Detalj
apps/erpnext/erpnext/controllers/accounts_controller.py +684,Row #{0}: Asset {1} must be submitted,Rad # {0}: Asset {1} måste lämnas in
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py +40,No employee found,Ingen anställd hittades
DocType: Item,If subcontracted to a vendor,Om underleverantörer till en leverantör
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +113,Student Group is already updated.,Studentgruppen är redan uppdaterad.
apps/erpnext/erpnext/config/projects.py +18,Project Update.,Projektuppdatering.
DocType: SMS Center,All Customer Contact,Alla Kundkontakt
DocType: Location,Tree Details,Tree Detaljerad information
DocType: Marketplace Settings,Registered,Registrerad
DocType: Training Event,Event Status,Händelsestatus
DocType: Volunteer,Availability Timeslot,Tillgänglighet Timeslot
,Support Analytics,Stöd Analytics
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +410,"If you have any questions, please get back to us.","Om du har några frågor, vänligen komma tillbaka till oss."
DocType: Cash Flow Mapper,Cash Flow Mapper,Cash Flow Mapper
DocType: Item,Website Warehouse,Webbplatslager
DocType: Payment Reconciliation,Minimum Invoice Amount,Minimifakturabelopp
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +112,{0} {1}: Cost Center {2} does not belong to Company {3},{0} {1}: Kostnadsställe {2} tillhör inte bolaget {3}
apps/erpnext/erpnext/utilities/user_progress.py +92,Upload your letter head (Keep it web friendly as 900px by 100px),Ladda upp ditt brevhuvud (Håll det webbvänligt som 900px med 100px)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +89,{0} {1}: Account {2} cannot be a Group,{0} {1}: konto {2} inte kan vara en grupp
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +367,Timesheet {0} is already completed or cancelled,Tidrapport {0} är redan slutförts eller avbrutits
DocType: QuickBooks Migrator,QuickBooks Migrator,QuickBooks Migrator
apps/erpnext/erpnext/templates/pages/projects.html +42,No tasks,Inga uppgifter
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +81,Sales Invoice {0} created as paid,Försäljningsfaktura {0} skapad som betald
DocType: Item Variant Settings,Copy Fields to Variant,Kopiera fält till variant
DocType: Asset,Opening Accumulated Depreciation,Ingående ackumulerade avskrivningar
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.js +50,Score must be less than or equal to 5,Betyg måste vara mindre än eller lika med 5
DocType: Program Enrollment Tool,Program Enrollment Tool,Programmet Inskrivning Tool
apps/erpnext/erpnext/config/accounts.py +373,C-Form records,C-Form arkiv
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +74,The shares already exist,Aktierna existerar redan
apps/erpnext/erpnext/config/selling.py +322,Customer and Supplier,Kunder och leverantör
DocType: Email Digest,Email Digest Settings,E-postutskick Inställningar
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +412,Thank you for your business!,Tack för din verksamhet!
apps/erpnext/erpnext/config/support.py +12,Support queries from customers.,Support frågor från kunder.
DocType: Employee Property History,Employee Property History,Anställdas fastighetshistoria
DocType: Setup Progress Action,Action Doctype,Åtgärd Doctype
DocType: HR Settings,Retirement Age,Pensionsålder
DocType: Bin,Moving Average Rate,Rörligt medelvärdes hastighet
DocType: Production Plan,Select Items,Välj objekt
DocType: Share Transfer,To Shareholder,Till aktieägare
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +408,{0} against Bill {1} dated {2},{0} mot räkning {1} daterad {2}
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +213,From State,Från staten
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Institution,Inställningsinstitution
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +73,Allocating leaves...,Tilldela löv ...
DocType: Program Enrollment,Vehicle/Bus Number,Fordons- / bussnummer
apps/erpnext/erpnext/education/doctype/course/course.js +17,Course Schedule,Kursschema
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +570,"You have to Deduct Tax for Unsubmitted Tax Exemption Proof and Unclaimed \
					Employee Benefits in the last Salary Slip of Payroll Period",Du måste dras av skatt för oinskränkt skattebefrielse bevis och oavkrävat \ anställningsförmåner i den senaste löneavgiften för löneperiod
DocType: Request for Quotation Supplier,Quote Status,Citatstatus
DocType: GoCardless Settings,Webhooks Secret,Webbooks Secret
DocType: Maintenance Visit,Completion Status,Slutförande Status
DocType: Daily Work Summary Group,Select Users,Välj användare
DocType: Hotel Room Pricing Item,Hotel Room Pricing Item,Hotellrumsprispost
DocType: Loyalty Program Collection,Tier Name,Tier Name
DocType: HR Settings,Enter retirement age in years,Ange pensionsåldern i år
DocType: Crop,Target Warehouse,Target Lager
DocType: Payroll Employee Detail,Payroll Employee Detail,Lön Employee Detail
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +135,Please select a warehouse,Var god välj ett lager
DocType: Cheque Print Template,Starting location from left edge,Startplats från vänstra kanten
DocType: Item,Allow over delivery or receipt upto this percent,Tillåt överleverans eller mottagande upp till denna procent
DocType: Upload Attendance,Import Attendance,Import Närvaro
apps/erpnext/erpnext/public/js/pos/pos.html +124,All Item Groups,Alla artikelgrupper
DocType: Work Order,Item To Manufacture,Produkt för att tillverka
apps/erpnext/erpnext/buying/utils.py +80,{0} {1} status is {2},{0} {1} status är {2}
DocType: Water Analysis,Collection Temperature ,Samlingstemperatur
DocType: Employee,Provide Email Address registered in company,Ge e-postadress är registrerad i sällskap
DocType: Shopping Cart Settings,Enable Checkout,göra det möjligt för kassan
apps/erpnext/erpnext/config/learn.py +202,Purchase Order to Payment,Inköpsorder till betalning
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +48,Projected Qty,Projicerad Antal
DocType: Sales Invoice,Payment Due Date,Förfallodag
DocType: Drug Prescription,Interval UOM,Intervall UOM
DocType: Customer,"Reselect, if the chosen address is edited after save",Återmarkera om den valda adressen redigeras efter spara
apps/erpnext/erpnext/stock/doctype/item/item.js +607,Item Variant {0} already exists with same attributes,Punkt Variant {0} finns redan med samma attribut
DocType: Item,Hub Publishing Details,Hub Publishing Detaljer
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +153,'Opening',&quot;Öppna&quot;
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +130,Open To Do,Öppna för att göra
DocType: Issue,Via Customer Portal,Via kundportalen
DocType: Notification Control,Delivery Note Message,Följesedel Meddelande
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +322,SGST Amount,SGST-belopp
DocType: Lab Test Template,Result Format,Resultatformat
DocType: Expense Claim,Expenses,Kostnader
DocType: Item Variant Attribute,Item Variant Attribute,Punkt Variant Attribut
,Purchase Receipt Trends,Kvitto Trender
DocType: Payroll Entry,Bimonthly,Varannan månad
DocType: Vehicle Service,Brake Pad,Brake Pad
DocType: Fertilizer,Fertilizer Contents,Innehåll för gödselmedel
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +361,Research & Development,Forskning &amp; Utveckling
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +20,Amount to Bill,Belopp till fakturera
DocType: Company,Registration Details,Registreringsdetaljer
DocType: Timesheet,Total Billed Amount,Totala fakturerade beloppet
DocType: Item Reorder,Re-Order Qty,Återuppta Antal
DocType: Leave Block List Date,Leave Block List Date,Lämna Blockeringslista Datum
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +101,BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: Råmaterial kan inte vara samma som huvudartikel
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +92,Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Totalt tillämpliga avgifter i inköpskvittot Items tabellen måste vara densamma som den totala skatter och avgifter
DocType: Sales Team,Incentives,Sporen
DocType: SMS Log,Requested Numbers,Begärda nummer
DocType: Volunteer,Evening,Kväll
DocType: Customer,Bypass credit limit check at Sales Order,Bifoga kreditgränskontroll vid Försäljningsorder
DocType: Vital Signs,Normal,Vanligt
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py +106,"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","Aktivera användning för Varukorgen &quot;, som Kundvagnen är aktiverad och det bör finnas åtminstone en skattebestämmelse för Varukorgen"
DocType: Sales Invoice Item,Stock Details,Lager Detaljer
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +29,Project Value,Projekt Värde
apps/erpnext/erpnext/config/selling.py +332,Point-of-Sale,Butiksförsäljnig
DocType: Fee Schedule,Fee Creation Status,Fee Creation Status
DocType: Vehicle Log,Odometer Reading,mätarställning
apps/erpnext/erpnext/accounts/doctype/account/account.py +123,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Kontosaldo redan i Kredit,du är inte tillåten att ställa in ""Balans måste vara"" som ""Debet '"
DocType: Account,Balance must be,Balans måste vara
DocType: Notification Control,Expense Claim Rejected Message,Räkning avvisas meddelande
,Available Qty,Tillgång Antal
DocType: Shopify Settings,Default Warehouse to to create Sales Order and Delivery Note,Standardlager för att skapa försäljningsorder och leveransnotering
DocType: Purchase Taxes and Charges,On Previous Row Total,På föregående v Totalt
DocType: Purchase Invoice Item,Rejected Qty,Avvisad Antal
DocType: Setup Progress Action,Action Field,Åtgärdsområde
DocType: Healthcare Settings,Manage Customer,Hantera kund
DocType: Amazon MWS Settings,Always synch your products from Amazon MWS before synching the Orders details,Synkronisera alltid dina produkter från Amazon MWS innan du synkroniserar orderuppgifterna
DocType: Delivery Trip,Delivery Stops,Leveransstopp
DocType: Salary Slip,Working Days,Arbetsdagar
apps/erpnext/erpnext/accounts/deferred_revenue.py +33,Cannot change Service Stop Date for item in row {0},Kan inte ändra servicestoppdatum för objekt i rad {0}
DocType: Serial No,Incoming Rate,Inkommande betyg
DocType: Packing Slip,Gross Weight,Bruttovikt
DocType: Leave Type,Encashment Threshold Days,Encashment Threshold Days
,Final Assessment Grades,Final Assessment Grades
apps/erpnext/erpnext/public/js/setup_wizard.js +110,The name of your company for which you are setting up this system.,Namnet på ditt företag som du ställer in det här systemet.
DocType: HR Settings,Include holidays in Total no. of Working Days,Inkludera semester i Totalt antal. Arbetsdagar
apps/erpnext/erpnext/setup/setup_wizard/operations/sample_data.py +107,Setup your Institute in ERPNext,Ställ in ditt institut i ERPNext
DocType: Agriculture Analysis Criteria,Plant Analysis,Växtanalys
DocType: Job Applicant,Hold,Håll
