DocType: Accounting Period,Period Name,Periodens namn
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From GSTIN,Från GSTIN
DocType: Expense Claim Advance,Unclaimed amount,Oavkrävat belopp
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,{0} items in progress,{0} objekt pågår
DocType: Workstation,Workstation Name,Arbetsstation Namn
DocType: Grading Scale Interval,Grade Code,grade kod
DocType: POS Item Group,POS Item Group,POS Artikelgrupp
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js,Email Digest:,E-postutskick:
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py,Alternative item must not be same as item code,Alternativet får inte vara samma som artikelnumret
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,BOM {0} does not belong to Item {1},BOM {0} tillhör inte föremål {1}
DocType: Promotional Scheme,Product Discount Slabs,Produktrabattplattor
DocType: Target Detail,Target Distribution,Target Fördelning
DocType: Purchase Invoice,06-Finalization of Provisional assessment,06-Slutförande av preliminär bedömning
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Importing Parties and Addresses,Importera parter och adresser
DocType: Salary Slip,Bank Account No.,Bankkonto nr
DocType: Naming Series,This is the number of the last created transaction with this prefix,Detta är numret på den senast skapade transaktionen med detta prefix
DocType: Supplier Scorecard,"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Scorecard-variabler kan användas, såväl som: {total_score} (den totala poängen från den perioden), {period_number} (antalet perioder till nutid)"
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js,Create Purchase Order,Skapa inköpsorder
DocType: Quality Inspection Reading,Reading 8,Avläsning 8
DocType: Inpatient Record,Discharge Note,Ansvarsfrihet
apps/erpnext/erpnext/config/desktop.py,Getting Started,Komma igång
DocType: Purchase Invoice,Taxes and Charges Calculation,Skatter och avgifter Beräkning
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Bokförtillgodskrivning automatiskt
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Bokförtillgodskrivning automatiskt
DocType: BOM Operation,Workstation,Arbetsstation
DocType: Request for Quotation Supplier,Request for Quotation Supplier,Offertförfrågan Leverantör
DocType: Healthcare Settings,Registration Message,Registreringsmeddelande
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Hardware,Hårdvara
DocType: Prescription Dosage,Prescription Dosage,Receptbelagd dosering
DocType: Contract,HR Manager,HR-chef
apps/erpnext/erpnext/accounts/party.py,Please select a Company,Välj ett företag
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Privilege Leave,Enskild ledighet
DocType: Purchase Invoice,Supplier Invoice Date,Leverantörsfakturadatum
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,You need to enable Shopping Cart,Du måste aktivera Varukorgen
DocType: Payment Entry,Writeoff,nedskrivning
DocType: Maintenance Visit,MAT-MVS-.YYYY.-,MAT-MVS-.YYYY.-
DocType: HR Settings,<b>Example:</b> SAL-{first_name}-{date_of_birth.year} <br>This will generate a password like SAL-Jane-1972,<b>Exempel:</b> SAL- {first_name} - {date_of_birth.year} <br> Detta kommer att skapa ett lösenord som SAL-Jane-1972
DocType: Stock Settings,Naming Series Prefix,Namn Serie Prefix
DocType: Appraisal Template Goal,Appraisal Template Goal,Bedömning Mall Mål
DocType: Salary Component,Earning,Tjänar
DocType: Supplier Scorecard,Scoring Criteria,Scoringskriterier
DocType: Purchase Invoice,Party Account Currency,Party konto Valuta
DocType: Delivery Trip,Total Estimated Distance,Totalt beräknat avstånd
DocType: Invoice Discounting,Accounts Receivable Unpaid Account,Kundfordringar Obetalt konto
DocType: Tally Migration,Tally Company,Tally Company
apps/erpnext/erpnext/config/manufacturing.py,BOM Browser,BOM läsare
apps/erpnext/erpnext/accounts/doctype/accounting_dimension/accounting_dimension.py,Not allowed to create accounting dimension for {0},Det är inte tillåtet att skapa bokföringsdimension för {0}
apps/erpnext/erpnext/templates/emails/training_event.html,Please update your status for this training event,Vänligen uppdatera din status för den här träningsevenemanget
DocType: Item Barcode,EAN,EAN
DocType: Purchase Taxes and Charges,Add or Deduct,Lägg till eller dra av
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,Overlapping conditions found between:,Överlappande förhållanden som råder mellan:
DocType: Bank Transaction Mapping,Field in Bank Transaction,Fält i banktransaktion
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Against Journal Entry {0} is already adjusted against some other voucher,Mot Journal anteckning{0} är redan anpassat mot någon annan kupong
,Inactive Sales Items,Inaktiva försäljningsartiklar
DocType: Quality Review,Additional Information,ytterligare information
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Total Order Value,Totalt ordervärde
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Food,Mat
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 3,Åldringsräckvidd 3
DocType: POS Closing Voucher Details,POS Closing Voucher Details,POS-slutkupongdetaljer
DocType: Bank Account,Is the Default Account,Är standardkontot
DocType: Shopify Log,Shopify Log,Shopify Log
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,No communication found.,Ingen kommunikation hittades.
DocType: Inpatient Occupancy,Check In,Checka in
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js,Create Payment Entry,Skapa betalningsinmatning
DocType: Maintenance Schedule Item,No of Visits,Antal besök
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Maintenance Schedule {0} exists against {1},Underhållschema {0} existerar mot {1}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Enrolling student,Inlärning elev
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py,Currency of the Closing Account must be {0},Valuta avslutnings Hänsyn måste vara {0}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,"Appointment overlaps with {0}.<br> {1} has appointment scheduled
			with {2} at {3} having {4} minute(s) duration.",Utnämningen överlappar med {0}. <br> {1} har en tidsplan med {2} kl {3} med {4} minut (er).
apps/erpnext/erpnext/hr/doctype/appraisal_template/appraisal_template.py,Sum of points for all goals should be 100. It is {0},Summan av poäng för alla mål bör vara 100. Det är {0}
DocType: Project,Start and End Dates,Start- och slutdatum
DocType: Contract Template Fulfilment Terms,Contract Template Fulfilment Terms,Kontraktsmall Uppfyllningsvillkor
,Delivered Items To Be Billed,Levererade artiklar att faktureras
DocType: Coupon Code,Maximum Use,Maximal användning
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html,Open BOM {0},Öppen BOM {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Warehouse cannot be changed for Serial No.,Lager kan inte ändras för serienummer
DocType: Authorization Rule,Average Discount,Genomsnittlig rabatt
DocType: Pricing Rule,UOM,UOM
DocType: Employee Tax Exemption Declaration,Annual HRA Exemption,Årlig HRA-undantag
DocType: Rename Tool,Utilities,Verktyg
DocType: POS Profile,Accounting,Redovisning
DocType: Asset,Purchase Receipt Amount,Inköpsbelopp
DocType: Employee Separation,Exit Interview Summary,Avsluta intervjuöversikt
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please select batches for batched item ,Var god välj satser för batched item
DocType: Asset,Depreciation Schedules,avskrivningstider
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js,Create Sales Invoice,Skapa försäljningsfaktura
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Ineligible ITC,Icke kvalificerad ITC
DocType: Task,Dependent Tasks,Beroende uppgifter
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py,Following accounts might be selected in GST Settings:,Följande konton kan väljas i GST-inställningar:
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.js,Quantity to Produce,Kvantitet att producera
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Application period cannot be outside leave allocation period,Ansökningstiden kan inte vara utanför ledighet fördelningsperioden
DocType: Activity Cost,Projects,Projekt
DocType: Payment Request,Transaction Currency,transaktionsvaluta
apps/erpnext/erpnext/controllers/buying_controller.py,From {0} | {1} {2},Från {0} | {1} {2}
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,Vissa e-postmeddelanden är ogiltiga
DocType: Work Order Operation,Operation Description,Drift Beskrivning
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Det går inte att ändra räkenskapsårets Startdatum och Räkenskapsårets Slutdatum när verksamhetsåret sparas.
DocType: Quotation,Shopping Cart,Kundvagn
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,Avg Daily Outgoing,Avg Daglig Utgång
DocType: POS Profile,Campaign,Kampanj
DocType: Supplier,Name and Type,Namn och typ
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Item Reported,Objekt rapporterat
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Approval Status must be 'Approved' or 'Rejected',"Godkännandestatus måste vara ""Godkänd"" eller ""Avvisad"""
DocType: Healthcare Practitioner,Contacts and Address,Kontakter och adress
DocType: Shift Type,Determine Check-in and Check-out,Bestäm incheckning och utcheckning
DocType: Salary Structure,Max Benefits (Amount),Max förmåner (belopp)
apps/erpnext/erpnext/templates/includes/cart/cart_items.html,Add notes,Lägg till anteckningar
DocType: Purchase Invoice,Contact Person,Kontaktperson
apps/erpnext/erpnext/projects/doctype/task/task.py,'Expected Start Date' can not be greater than 'Expected End Date',"""Förväntat startdatum"" kan inte vara större än ""Förväntat slutdatum"""
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js,No data for this period,Ingen data för denna period
DocType: Course Scheduling Tool,Course End Date,Kurs Slutdatum
DocType: Holiday List,Holidays,Helgdagar
DocType: Sales Order Item,Planned Quantity,Planerad Kvantitet
DocType: Water Analysis,Water Analysis Criteria,Vattenanalysskriterier
DocType: Item,Maintain Stock,Behåll Lager
DocType: Terms and Conditions,Applicable Modules,Tillämpliga moduler
DocType: Employee,Prefered Email,Föredragen E
DocType: Student Admission,Eligibility and Details,Behörighet och detaljer
apps/erpnext/erpnext/accounts/report/gross_and_net_profit_report/gross_and_net_profit_report.py,Included in Gross Profit,Ingår i bruttovinsten
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Fixed Asset,Netto Förändring av anläggningstillgång
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Reqd Qty,Reqd Antal
apps/erpnext/erpnext/controllers/accounts_controller.py,Charge of type 'Actual' in row {0} cannot be included in Item Rate,"Avgift av typ ""faktiska"" i raden {0} kan inte ingå i artikelomsättningen"
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Max: {0},Max: {0}
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py,From Datetime,Från Daterad tid
DocType: Shopify Settings,For Company,För Företag
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,"Request for Quotation is disabled to access from portal, for more check portal settings.","Offertförfrågan är inaktiverad att komma åt från portalen, för mer kontroll portalens inställningar."
DocType: Supplier Scorecard Scoring Variable,Supplier Scorecard Scoring Variable,Leverantör Scorecard Scorevariabel
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Buying Amount,Köpa mängd
DocType: POS Closing Voucher,Modes of Payment,Betalningsmetoder
DocType: Sales Invoice,Shipping Address Name,Leveransadress Namn
apps/erpnext/erpnext/accounts/doctype/account/account.js,Chart of Accounts,Kontoplan
DocType: Material Request,Terms and Conditions Content,Villkor Innehåll
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js,There were errors creating Course Schedule,Det fanns fel som skapade kursschema
DocType: Communication Medium,Timeslots,Tidsluckor
DocType: Department,The first Expense Approver in the list will be set as the default Expense Approver.,Den första expense-godkännaren i listan kommer att ställas som standard Expense Approver.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,cannot be greater than 100,kan inte vara större än 100
apps/erpnext/erpnext/public/js/hub/marketplace.js,You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,Du måste vara en annan användare än Administratör med systemhanteraren och objekthanterarens roller för att registrera dig på Marketplace.
apps/erpnext/erpnext/stock/doctype/item/item.py,Item {0} is not a stock Item,Produkt  {0} är inte en lagervara
DocType: Packing Slip,MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
DocType: Maintenance Visit,Unscheduled,Ledig
DocType: Employee,Owned,Ägs
DocType: Pricing Rule,"Higher the number, higher the priority","Högre nummer, högre prioritet"
,Purchase Invoice Trends,Inköpsfaktura Trender
apps/erpnext/erpnext/www/all-products/not_found.html,No products found,Inga produkter hittade
DocType: Employee,Better Prospects,Bättre prospekt
DocType: Travel Itinerary,Gluten Free,Glutenfri
DocType: Loyalty Program Collection,Minimum Total Spent,Minsta totala utgifter
apps/erpnext/erpnext/stock/doctype/batch/batch.py,"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches",Rad # {0}: Batch {1} har endast {2} qty. Var god välj en annan sats som har {3} antal tillgängliga eller dela raden i flera rader för att leverera / utgå från flera satser
DocType: Loyalty Program,Expiry Duration (in days),Förfallotid (i dagar)
DocType: Inpatient Record,Discharge Date,Utskrivningsdatum
DocType: Subscription Plan,Price Determination,Prisbestämning
DocType: Vehicle,License Plate,Registreringsskylt
apps/erpnext/erpnext/hr/doctype/department/department_tree.js,New Department,Ny avdelning
DocType: Compensatory Leave Request,Worked On Holiday,Arbetade på semester
DocType: Appraisal,Goals,Mål
DocType: Support Settings,Allow Resetting Service Level Agreement,Tillåt återställning av servicenivåavtal
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Select POS Profile,Välj POS-profil
DocType: Warranty Claim,Warranty / AMC Status,Garanti / AMC Status
,Accounts Browser,Konton Webbläsare
DocType: Procedure Prescription,Referral,remiss
DocType: Payment Entry Reference,Payment Entry Reference,Betalning Entry Referens
DocType: GL Entry,GL Entry,GL Entry
DocType: Support Search Source,Response Options,Svaralternativ
DocType: Pricing Rule,Apply Multiple Pricing Rules,Tillämpa flera prissättningsregler
DocType: HR Settings,Employee Settings,Personal Inställningar
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.html,Loading Payment System,Hämtar betalningssystemet
,Batch-Wise Balance History,Batchvis Balans Historik
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,Row # {0}: Kan inte ställa in ränta om beloppet är större än fakturerat belopp för punkt {1}.
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Print settings updated in respective print format,Utskriftsinställningar uppdateras i respektive utskriftsformat
DocType: Package Code,Package Code,Package Code
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Apprentice,Lärling
DocType: Purchase Invoice,Company GSTIN,Företaget GSTIN
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Negative Quantity is not allowed,Negativ Antal är inte tillåtet
DocType: Purchase Invoice Item,"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",Skatte detalj tabell hämtas från punkt mästare som en sträng och lagras i detta område. Används för skatter och avgifter
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Employee cannot report to himself.,Anställd kan inte anmäla sig själv.
apps/erpnext/erpnext/templates/pages/order.html,Rate:,Betygsätta:
DocType: Bank Account,Change this date manually to setup the next synchronization start date,Ändra detta datum manuellt för att ställa in nästa startdatum för synkronisering
DocType: Leave Type,Max Leaves Allowed,Max löv tillåtet
DocType: Account,"If the account is frozen, entries are allowed to restricted users.","Om kontot är fruset, är poster endast tillgängligt för begränsade användare."
DocType: Email Digest,Bank Balance,Banksaldo
apps/erpnext/erpnext/controllers/accounts_controller.py,Accounting Entry for {0}: {1} can only be made in currency: {2},Kontering för {0}: {1} kan endast göras i valuta: {2}
DocType: HR Settings,Leave Approver Mandatory In Leave Application,Lämna godkännare Obligatorisk i lämnaransökan
DocType: Job Opening,"Job profile, qualifications required etc.","Jobb profil, kvalifikationer som krävs osv"
DocType: Journal Entry Account,Account Balance,Balanskonto
apps/erpnext/erpnext/config/accounting.py,Tax Rule for transactions.,Skatte Regel för transaktioner.
DocType: Rename Tool,Type of document to rename.,Typ av dokument för att byta namn.
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Resolve error and upload again.,Lös felet och ladda upp igen.
DocType: Buying Settings,Over Transfer Allowance (%),Överföringsbidrag (%)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Customer is required against Receivable account {2},{0} {1}: Kunden är skyldig mot fordrans konto {2}
DocType: Purchase Invoice,Total Taxes and Charges (Company Currency),Totala skatter och avgifter (Företags valuta)
DocType: Weather,Weather Parameter,Väderparameter
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Show unclosed fiscal year's P&L balances,Visa ej avslutad skatteårets P &amp; L balanser
DocType: Item,Asset Naming Series,Asset Naming Series
DocType: Appraisal,HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
apps/erpnext/erpnext/regional/india/utils.py,House rented dates should be atleast 15 days apart,Husets hyrda datum borde vara minst 15 dagar från varandra
DocType: Clinical Procedure Template,Collection Details,Samlingsdetaljer
DocType: POS Profile,Allow Print Before Pay,Tillåt utskrift före betalning
DocType: Linked Soil Texture,Linked Soil Texture,Länkad markstruktur
DocType: Shipping Rule,Shipping Account,Frakt konto
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Account {2} is inactive,{0} {1}: kontot {2} är inaktivt
DocType: GSTR 3B Report,March,Mars
DocType: Bank Statement Transaction Entry,Bank Transaction Entries,Banköverföringsuppgifter
DocType: Quality Inspection,Readings,Avläsningar
DocType: Stock Entry,Total Additional Costs,Totalt Merkostnader
DocType: Quality Action,Quality Action,Kvalitetsåtgärd
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py,No of Interactions,Inget av interaktioner
DocType: BOM,Scrap Material Cost(Company Currency),Skrot materialkostnader (Company valuta)
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,"Set Start Time and End Time for  \
					Support Day {0} at index {1}.",Ställ in starttid och sluttid för \ Support Day {0} vid index {1}.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Sub Assemblies,Sub Assemblies
DocType: Asset,Asset Name,tillgångs Namn
DocType: Employee Boarding Activity,Task Weight,uppgift Vikt
DocType: Shipping Rule Condition,To Value,Att Värdera
DocType: Accounts Settings,Automatically Add Taxes and Charges from Item Tax Template,Lägg automatiskt till skatter och avgifter från artikelskattmallen
DocType: Loyalty Program,Loyalty Program Type,Lojalitetsprogramtyp
DocType: Asset Movement,Stock Manager,Lagrets direktör
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Source warehouse is mandatory for row {0},Källa lager är obligatoriskt för rad {0}
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,The Payment Term at row {0} is possibly a duplicate.,Betalningstiden i rad {0} är eventuellt en dubblett.
apps/erpnext/erpnext/public/js/setup_wizard.js,Agriculture (beta),Jordbruk (beta)
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Packing Slip,Följesedel
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Rent,Kontorshyra
apps/erpnext/erpnext/config/settings.py,Setup SMS gateway settings,Setup SMS-gateway-inställningar
DocType: Disease,Common Name,Vanligt namn
DocType: Customer Feedback Template Table,Customer Feedback Template Table,Tabell för kundåterkoppling
DocType: Employee Boarding Activity,Employee Boarding Activity,Anställd ombordstigningsaktivitet
apps/erpnext/erpnext/public/js/templates/address_list.html,No address added yet.,Ingen adress inlagd ännu.
DocType: Workstation Working Hour,Workstation Working Hour,Arbetsstation arbetstimme
DocType: Vital Signs,Blood Pressure,Blodtryck
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Analyst,Analytiker
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,{0} is not in a valid Payroll Period,{0} är inte i en giltig löneperiod
DocType: Employee Benefit Application,Max Benefits (Yearly),Max fördelar (årlig)
DocType: Item,Inventory,Inventering
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js,Download as Json,Ladda ner som Json
DocType: Item,Sales Details,Försäljnings Detaljer
DocType: Coupon Code,Used,Begagnade
DocType: Opportunity,With Items,Med artiklar
apps/erpnext/erpnext/crm/doctype/email_campaign/email_campaign.py,The Campaign '{0}' already exists for the {1} '{2}',Kampanjen &#39;{0}&#39; finns redan för {1} &#39;{2}&#39;
DocType: Asset Maintenance,Maintenance Team,Underhållsteam
DocType: Homepage Section,"Order in which sections should appear. 0 is first, 1 is second and so on.","Ordning i vilka avsnitt som ska visas. 0 är först, 1 är andra och så vidare."
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,In Qty,I Antal
DocType: Education Settings,Validate Enrolled Course for Students in Student Group,Bekräfta inskrivna kurs för studenter i studentgruppen
DocType: Item,Item Attribute,Produkt Attribut
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Government,Regeringen
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py,Expense Claim {0} already exists for the Vehicle Log,Räkningen {0} finns redan för fordons Log
DocType: Asset Movement,Source Location,Källa Plats
apps/erpnext/erpnext/public/js/setup_wizard.js,Institute Name,Institute Namn
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Please enter repayment Amount,Ange återbetalningsbeloppet
DocType: Shift Type,Working Hours Threshold for Absent,Tröskel för arbetstid för frånvarande
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Det kan vara en multipelbaserad insamlingsfaktor baserat på den totala spenderingen. Men konverteringsfaktorn för inlösen kommer alltid att vara densamma för alla nivåer.
apps/erpnext/erpnext/config/help.py,Item Variants,Produkt Varianter
apps/erpnext/erpnext/public/js/setup_wizard.js,Services,Tjänster
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,BOM 2,BOM 2
DocType: Payment Order,PMO-,PMO-
DocType: HR Settings,Email Salary Slip to Employee,E-lönebesked till anställd
DocType: Cost Center,Parent Cost Center,Överordnat kostnadsställe
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Create Invoices,Skapa fakturor
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Select Possible Supplier,Välj Möjliga Leverantör
DocType: Communication Medium,Communication Medium Type,Kommunikation Medium Type
DocType: Customer,"Select, to make the customer searchable with these fields","Välj, för att göra kunden sökbar med dessa fält"
DocType: Shopify Settings,Import Delivery Notes from Shopify on Shipment,Importera leveransanmärkningar från Shopify vid leverans
apps/erpnext/erpnext/templates/pages/projects.html,Show closed,show stängd
DocType: Issue Priority,Issue Priority,Utgåva prioritet
DocType: Leave Ledger Entry,Is Leave Without Pay,Är ledighet utan lön
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,GSTIN,Gstin
apps/erpnext/erpnext/stock/doctype/item/item.py,Asset Category is mandatory for Fixed Asset item,Asset Kategori är obligatorisk för fast tillgångsposten
DocType: Fee Validity,Fee Validity,Avgift Giltighet
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,No records found in the Payment table,Inga träffar i betalningstabellen
apps/erpnext/erpnext/education/utils.py,This {0} conflicts with {1} for {2} {3},Detta {0} konflikter med {1} för {2} {3}
DocType: Student Attendance Tool,Students HTML,studenter HTML
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,{0}: {1} must be less than {2},{0}: {1} måste vara mindre än {2}
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,"Select BOM, Qty and For Warehouse","Välj BOM, antal och för lager"
DocType: GST HSN Code,GST HSN Code,GST HSN-kod
DocType: Employee External Work History,Total Experience,Total Experience
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Projects,öppna projekt
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Packing Slip(s) cancelled,Följesedlar avbryts
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Cash Flow from Investing,Kassaflöde från investeringsverksamheten
DocType: Program Course,Program Course,program Kurs
DocType: Healthcare Service Unit,Allow Appointments,Tillåt möten
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Freight and Forwarding Charges,"Frakt, spedition Avgifter"
DocType: Homepage,Company Tagline for website homepage,Företag Tagline för webbplats hemsida
DocType: Item Group,Item Group Name,Produkt  Gruppnamn
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Taken,Taken
DocType: Invoice Discounting,Short Term Loan Account,Kortfristigt lånekonto
DocType: Student,Date of Leaving,Datum för att lämna
DocType: Pricing Rule,For Price List,För prislista
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Executive Search,Executive Search
DocType: Employee Advance,HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Setting defaults,Inställning av standardvärden
DocType: Loyalty Program,Auto Opt In (For all customers),Auto Opt In (för alla kunder)
apps/erpnext/erpnext/utilities/activation.py,Create Leads,Skapa Leads
DocType: Maintenance Schedule,Schedules,Scheman
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,POS Profile is required to use Point-of-Sale,POS-profil krävs för att använda Point of Sale
DocType: Cashier Closing,Net Amount,Nettobelopp
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} has not been submitted so the action cannot be completed,{0} {1} har inte skickats in så åtgärden kan inte slutföras
DocType: Purchase Order Item Supplied,BOM Detail No,BOM Detalj nr
DocType: Landed Cost Voucher,Additional Charges,Tillkommande avgifter
DocType: Support Search Source,Result Route Field,Resultat Ruttfält
DocType: Supplier,PAN,PANORERA
DocType: Employee Checkin,Log Type,Loggtyp
DocType: Purchase Invoice,Additional Discount Amount (Company Currency),Ytterligare rabattbeloppet (Företagsvaluta)
DocType: Supplier Scorecard,Supplier Scorecard,Leverantör Scorecard
DocType: Plant Analysis,Result Datetime,Resultat Datetime
,Support Hour Distribution,Stödtiddistribution
DocType: Maintenance Visit,Maintenance Visit,Servicebesök
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Close Loan,Stäng lån
DocType: Student,Leaving Certificate Number,Leaving Certificate Number
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,"Appointment cancelled, Please review and cancel the invoice {0}","Avstämning av avtalet, Granska och avbryt faktura {0}"
DocType: Sales Invoice Item,Available Batch Qty at Warehouse,Tillgänglig Batch Antal vid Lager
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Update Print Format,Uppdatera utskriftsformat
DocType: Bank Account,Is Company Account,Är företagskonto
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,Leave Type {0} is not encashable,Lämna typ {0} är inte inkashable
