Pension Funds,Pensionsfonder
No address added yet.,Ingen adress har lagts till än.
Partly Billed,Delvis fakturerad
Customer isn't enrolled in any Loyalty Program,Kunden är inte inskriven i något lojalitetsprogram
Jobs,jobb
Approval Status,godkännandestatus
Opening Qty,Öppningsantal
"Skipping Salary Structure Assignment for the following employees, as Salary Structure Assignment records already exists against them. {0}","Hoppning Lönestrukturuppdrag för följande anställda, eftersom lönestrukturuppdragsregistret redan existerar mot dem. {0}"
The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Termens slutdatum kan inte vara senare än årets slutdatum för det akademiska året som termen är kopplad till (akademisk år {}). Vänligen korrigera datumen och försök igen.
% Billed,% Fakturerade
Total Variance,Totalvariation
Split Issue,Delad utgåva
Default Supplier,Standardleverantör
Base,Bas
Share Management,Aktiehantering
Sales Order {0} is not valid,Försäljningsordern {0} är inte giltig
Branch (optional),Branch (valfritt)
Clearance Date,Avslutningsdatum
Criteria,Kriterier
Raise Material Request when stock reaches re-order level,Höj materialbegäran när lagret når ordernivån
Campaign Efficiency,Kampanjseffektivitet
Create Timesheet,Skapa tidtabell
Internal Work History,Intern arbetshistoria
Select Target Warehouse,Välj Target Warehouse
Grace Period,Grace Period
Married,Gift
Available Qty at Source Warehouse,Tillgänglig kvantitet vid källlagret
Shipping Rule Country,Leveransregel Land
Email Sent To,Email skickat till
Material Consumption,Materialförbrukning
Nothing to change,Inget att ändra
No Lab Test created,Inget labtest skapat
Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,Maximala prov - {0} har redan behållits för Batch {1} och Item {2} i Batch {3}.
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Kan inte ändra företagets standardvaluta, eftersom det finns befintliga transaktioner. Transaktioner måste avbrytas för att ändra standardvaluta."
Office Maintenance Expenses,Kontors underhållskostnader
Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,Summa tilldelade löv är flera dagar än maximal allokering av {0} ledighetstyp för anställd {1} under perioden
Update Rate and Availability,Uppdateringsfrekvens och tillgänglighet
Item Variant Attribute,Variant Attribut
Available Batch Qty at From Warehouse,Tillgänglig sats antal på från lager
Discount (%) on Price List Rate with Margin,Rabatt (%) på prislista med marginal
Check if Asset requires Preventive Maintenance or Calibration,Kontrollera om tillgången kräver förebyggande underhåll eller kalibrering
Technician Name,Tekniker namn
Normal Range,Normal Range
Total Projected Qty,Totalt Projicerat antal
Boms,stycklistor
Actual Start Date,Faktiskt startdatum
You are not present all day(s) between compensatory leave request days,Du är inte närvarande hela dagen mellan utbetalningsdagar
About the Company,Om företaget
Tree of financial accounts.,Trä av finansiella konton.
Indirect Income,Indirekt inkomst
Hotel Room Reservation Item,Hotell Rum Bokningsartikel
Course Start Date,Kursens startdatum
Sell,Sälja
Post Route String,Skriv ruttsträng
Electrical,Elektrisk
Total Debit,Summa debitering
Guardian,väktare
Transfer Type,Överföringstyp
Database of potential customers.,Databas över potentiella kunder.
Skill Name,färdighetsnamn
Print Report Card,Skriv ut rapportkort
Ternary Plot,Ternary Plot
Support Tickets,Stödbiljetter
Fixed Asset Account,Fixed Asset Account
Latest,Senast
Submit Salary Slip,Skicka löneavgiften
Adults' pulse rate is anywhere between 50 and 80 beats per minute.,Vuxna puls är överallt mellan 50 och 80 slag per minut.
Program Enrollment Course,Program Inskrivningskurs
IRS 1099,IRS 1099
Please set the series to be used.,Ange serien som ska användas.
Distance UOM,Avstånd UOM
Total Allocated Amount,Totalt tilldelat belopp
Get Advances Received,Få framtagna förskott
B-,B-
Item Tax Amount Included in Value,Artikelskattbelopp ingår i värde
"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","Rad {0}: Faktura {1} är ogiltig, det kan vara inställd / existerar inte. \ Vänligen ange en giltig faktura"
Subscription Plan,Prenumerationsplan
Blood Group,Blodgrupp
Masters,Masters
Crop Spacing UOM,Beskära Spacing UOM
Explore,Utforska
"{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. \
				You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.",{0} lediga tjänster och {1} budget för {2} som redan planerats för dotterbolag på {3}. \ Du kan bara planera upp till {4} lediga tjänster och och budget {5} enligt personalplan {6} för moderbolaget {3}.
Product Discount Slabs,Produktrabattplattor
Amenities,Bekvämligheter
Add Test,Lägg till test
Row # {0}: Cannot return more than {1} for Item {2},Rad # {0}: Kan inte returnera mer än {1} för punkt {2}
Student Leave Application,Studieansökan
Repayment amount {} should be greater than monthly interest amount {},Återbetalningsbeloppet {} ska vara större än månatligt räntebelopp {}
Maintenance Schedule Item,Underhållschema Artikel
POS Profile required to make POS Entry,POS-profil krävs för att göra POS-inmatning
Enable LMS,Aktivera LMS
Sales Invoices Summary,Sammanfattning av försäljningsfakturor
Credit To account must be a Balance Sheet account,Kredit till konto måste vara en balansräkningskonto
Duration,Varaktighet
Descriptive,Beskrivande
Please select Price List,Vänligen välj Prislista
From Invoice Date,Från fakturadatum
Validate Batch for Students in Student Group,Validera sats för studenter i studentgruppen
Leave Allocations,Lämna tilldelningar
Score cannot be greater than Maximum Score,Poängen får inte vara större än maxpoäng
BOM is not specified for subcontracting item {0} at row {1},BOM är inte specificerat för underleverantörsobjekt {0} i rad {1}
Automatically Create New Batch,Skapa automatiskt nytt parti
Price List (Auto created),Prislista (automatiskt skapad)
Credit Limit and Payment Terms,Kreditgräns och betalningsvillkor
Show Variants,Visa varianter
Please set 'Gain/Loss Account on Asset Disposal' in Company {0},Ange &#39;Gain / Loss Account on Asset Disposal&#39; i Företaget {0}
Salary Slip of employee {0} already created for time sheet {1},Lön av anställd {0} som redan skapats för tidskort {1}
Timesheet for tasks.,Tidsblad för uppgifter.
Rounded Total (Company Currency),Avrundat Totalt (Företagsvaluta)
Settings for website product listing,Inställningar för webbplatsens produktinformation
Successfully Set Supplier,Framgångsrikt sätta leverantör
Start Date of Agreement can't be greater than or equal to End Date.,Startdatum för avtalet får inte vara större än eller lika med Slutdatum.
Item Prices,Varupriser
Product Page,Produktsida
Market Place ID,Marknadsplats ID
Production Order has been {0},Produktionsorder har varit {0}
Employee Benefit Application,Anställningsförmånsansökan
Item operation,Artikeloperation
Partially Received,Delvis mottagen
MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
Due Advance Amount,Förskottsbelopp
Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,Summa tilldelade blad {0} kan inte vara mindre än redan godkända blad {1} för perioden
New Purchase Orders,Nya inköpsorder
Item: {0} does not exist in the system,Objekt: {0} existerar inte i systemet
Loan Info,Låninfo
Try planning operations for X days in advance.,Försök planera verksamheten i X dagar i förväg.
Is Cancelled,Annulleras
For individual supplier,För enskild leverantör
Min Qty can not be greater than Max Qty,Min Antal kan inte vara större än Max Antal
Loamy Sand,Lerig sand
Row {0}: Payment against Sales/Purchase Order should always be marked as advance,Rad {0}: Betalning mot försäljnings- / inköpsorder ska alltid markeras som förskott
"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","Exempel: ABCD. #####. Om serier är inställda och Batch nr inte nämns i transaktioner, kommer automatiskt batchnummer att skapas baserat på denna serie. Om du alltid vill uttryckligen ange batchnummer för det här objektet, lämna det här tomt. Obs! Den här inställningen kommer att prioriteras framför Namnserieprefixet i lagerinställningar."
Consultation,Samråd
Item Defaults,Objektstandard
Total Commission,Total kommissionen
Hotel Room,Hotellrum
{0} hours,{0} timmar
Serial no is mandatory for the item {0},Serienummer är obligatoriskt för objektet {0}
Standard Template,Standardmall
The number of shares and the share numbers are inconsistent,Antal aktier och aktienumren är inkonsekventa
Start and End Dates,Start- och slutdatum
Notify Employee,Meddela anställd
Software,programvara
Stock Expenses,Lagerutgifter
Reference No is mandatory if you entered Reference Date,Referensnummer är obligatoriskt om du har angivit referensdatum
Workshop,Verkstad
Auto insert Price List rate if missing,Automatisk inmatning av prislista om det saknas
Course Content,Kursinnehåll
Material Request Item,Material Beställningsartikel
Maintenance Visit Purpose,Underhålls Visit Purpose
Skills,Kompetens
Out of Order,Trasig
Available {0},Tillgänglig {0}
Select Customer,Välj kund
Ignore Workstation Time Overlap,Ignorera överlappning av arbetsstationen
Hidden list maintaining the list of contacts linked to Shareholder,Dold lista som behåller listan över kontakter som är kopplade till aktieägare
Same item has been entered multiple times,Samma sak har skrivits in flera gånger
Serial No {0} is under maintenance contract upto {1},Serienummer {0} är under underhållsavtal upp till {1}
FCFS Rate,FCFS-hastighet
Negative Quantity is not allowed,Negativ kvantitet är inte tillåtet
Planning,Planera
Marketplace URL (to hide and update label),Marknadsföringsadress (för att dölja och uppdatera etikett)
Parent Item Group,Moderbolaget
Avg. Buying Price List Rate,Avg. Prislista för köpprislista
Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
Row #{0}: Timings conflicts with row {1},Row # {0}: Timing strider mot rad {1}
Repeat Customers,Upprepa kunderna
Fee Schedule,Avbetalningsplan
Reading 10,Läser 10
Setting up Employees,Ställa in anställda
Settings for Selling Module,Inställningar för säljmodul
Reconcile,Förena
"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry","Differencekonto måste vara ett konto för tillgång / ansvars typ, eftersom denna lagerinmatning är en öppningsregistrering"
End Year cannot be before Start Year,Slutår kan inte vara före startår
Parent Task,Föräldrauppgift
Attendance Request,Närvaroförfrågan
Moving Average,Glidande medelvärde
Unmarked Attendance,Unmarked Attendance
Number of Columns,Antal kolumner
Add Weekly Holidays,Lägg till veckovisa helgdagar
Shopify Log,Shopify Log
Create Salary Slip,Skapa Lön Slip
Customs Tariff Number,Tulltaxanummer
Value / Description,Värde / Beskrivning
Issue Date,Utgivningsdatum
Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,Var god välj en sats för objekt {0}. Det går inte att hitta en enda sats som uppfyller detta krav
Cannot create Retention Bonus for left Employees,Kan inte skapa kvarhållningsbonus för kvarvarande anställda
To Receive,Att motta
You are in offline mode. You will not be able to reload until you have network.,Du är i offline-läge. Du kommer inte att kunna ladda om tills du har ett nätverk.
Enrollment,Inskrivning
Lab Test Template,Lab Test Template
Employee Birthday,Anställd födelsedag
Max: {0},Max: {0}
E-Invoicing Information Missing,E-fakturering saknas
No material request created,Ingen materiell förfrågan skapad
Total Amount Paid,Summa Betald Betalning
All these items have already been invoiced,Alla dessa föremål har redan fakturerats
Trainer Name,Trainer Name
Project Manager,Projektledare
Non Diary,Icke-dagbok
The shares don't exist with the {0},Aktierna existerar inte med {0}
Test Group,Testgrupp
Number of days that the subscriber has to pay invoices generated by this subscription,Antal dagar som abonnenten måste betala fakturor som genereras av denna prenumeration
Please set Unrealized Exchange Gain/Loss Account in Company {0},Vänligen sätt in orealiserat Exchange Gain / Loss-konto i företaget {0}
Select Payment Account to make Bank Entry,Välj Betalningskonto för att göra bankinmatning
Scoring Setup,Scoring Setup
Total Interest Amount,Summa räntebelopp
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Skatteårets startdatum och skatteårets slutdatum är redan angivna under Skatteåret {0}
Billable Hours,Fakturerbara timmar
Merge with Existing Account,Sammanfoga med befintligt konto
Lost Quotation,Förlorat citat
Note: Email will not be sent to disabled users,Obs! E-postmeddelandet skickas inte till funktionshindrade användare
"Create and manage daily, weekly and monthly email digests.","Skapa och hantera dagliga, veckovisa och månatliga e-postmältningar."
Academic Year,Akademiskt år
Stage Name,Artistnamn
All Employee (Active),Alla anställda (aktiva)
Customer Details,Kunddetaljer
Default Supplier Group,Standardleverantörsgrupp
Please cancel Purchase Receipt {0} first,Avbryt köps kvitto {0} först
Charge of type 'Actual' in row {0} cannot be included in Item Rate,Laddning av typ &quot;Aktuell&quot; i rad {0} kan inte ingå i produktpris
Business Development Manager,Affärsutvecklingschef
Urgent,Brådskande
From Value,Från Värde
Next Due Date,Nästa Förfallodatum
Buy,köpa
Progress % for a task cannot be more than 100.,Progress% för en uppgift kan inte vara mer än 100.
Number of root accounts cannot be less than 4,Antal root-konton kan inte vara mindre än 4
Website Item Groups,Webbplatsobjektgrupper
Certified Consultant,Certifierad konsult
Class,Klass
Sold,Såld
There can only be 1 Account per Company in {0} {1},Det kan bara vara 1 konto per företag i {0} {1}
Against,Mot
Default Deferred Expense Account,Standard uppskjuten kostnadskonto
Auto Material Request,Auto Material Request
Sync in Progress,Synkronisera pågår
No salary slip found to submit for the above selected criteria OR salary slip already submitted,Ingen löneavgift gjord för att lämna in för ovanstående valda kriterier ELLER löneavgift som redan lämnats in
Create rules to restrict transactions based on values.,Skapa regler för att begränsa transaktioner baserade på värden.
Enable Field Filters,Aktivera fältfilter
Loan Amount,Lånebelopp
Miscellaneous Expenses,Diverse utgifter
Please set Fiscal Code for the public administration '%s',Vänligen ange Fiscal Code för den offentliga förvaltningen &#39;% s&#39;
Setup mode of POS (Online / Offline),Inställningsläge för POS (Online / Offline)
User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,Användaren {0} har ingen standard POS-profil. Kontrollera standard i rad {1} för den här användaren.
Leave Block List,Lämna blocklistan
Select Patient,Välj Patient
Leave Type,Lämna typ
Creating student groups,Skapa studentgrupper
Plants and Machineries,Växter och maskiner
Not Marked,Ej markerad
Purchase Invoice,Köpfaktura
Is Opening,Är öppnande
Accounts Settings,Kontoinställningar
Actual Qty: Quantity available in the warehouse.,Faktisk mängd: Antal tillgängliga i lageret.
Expires On,Går ut den
Accounting Entry for Asset,Redovisning för tillgång
Schedule Course,Schema Kurs
Cost Center with existing transactions can not be converted to ledger,Kostnadscenter med befintliga transaktioner kan inte konverteras till stor bok
Bank Clearance Summary,Bankredovisningssammanfattning
SMS Center,SMS Center
Threshold for Suggestion,Tröskel för förslag
Sales Invoice No,Försäljningsfaktura nr
Project Update,Projektuppdatering
Student ID,Student-ID
Pending SO Items For Purchase Request,I väntan på SO-objekt för inköpsbegäran
Timeline,tidslinje
The Loyalty Program isn't valid for the selected company,Lojalitetsprogrammet är inte giltigt för det valda företaget
Configure {0},Konfigurera {0}
Contact Details,Kontaktuppgifter
Classrooms/ Laboratories etc where lectures can be scheduled.,Klassrum / laboratorier mm där föreläsningar kan schemaläggas.
Cannot cancel because submitted Stock Entry {0} exists,Kan inte avbryta eftersom inlagd lagerinmatning {0} existerar
Balance In Account Currency,Balans i kontovaluta
Close the POS,Stäng POS
"For {0}, only credit accounts can be linked against another debit entry",För {0} kan endast kreditkonton kopplas mot en annan debitering
Pharmaceutical,Farmaceutisk
Boarding Student,Boarding Student
Total Contribution Amount: {0},Totala bidragsbeloppet: {0}
Two-way,Tvåvägs
Appraisal,Värdering
Fiscal Year: {0} does not exists,Fiscal Year: {0} existerar inte
Create Employee,Skapa anställd
Structures have been assigned successfully,Strukturer har tilldelats framgångsrikt
Direct Expenses,Direkta kostnader
Result Route Field,Resultat Ruttfält
There is not enough leave balance for Leave Type {0},Det finns inte tillräckligt med lämningsbalans för lämnad typ {0}
Actual Qty,Faktisk kvantitet
Supplier Invoice Date,Leverantörs Faktura Datum
Finance Book Id,Finans bok ID
Current Exchange Rate,Aktuell växelkurs
Equity,Rättvisa
"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","Rad # {0}: Referens Dokumenttyp måste vara en av Försäljningsorder, Försäljningsfaktura eller Tidskrift"
Explore Sales Cycle,Utforska försäljningscykel
Request Data,Förfrågningsuppgifter
Quality Procedure,Kvalitetsförfarande
Email sent to supplier {0},E-post skickad till leverantör {0}
Course wise Assessment Report,Kursfattig bedömningsrapport
Automotive,Bil
Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},Rad {0}: Tilldelad mängd {1} måste vara mindre än eller lika med fakturans utestående belopp {2}
Total Parents Teacher Meeting,Totalt föräldrars lärarmöte
Row {0} : Operation is required against the raw material item {1},Rad {0}: Drift krävs mot råvaruposten {1}
Posting timestamp must be after {0},Inläggstidsstämpeln måste vara efter {0}
Please mention the Lead Name in Lead {0},Vänligen ange lednamnet i bly {0}
You can enter any date manually,Du kan ange vilket datum som helst manuellt
Stock Reconciliation Item,Lageravstämningsobjekt
General Settings,Allmänna Inställningar
Due Date cannot be before Posting / Supplier Invoice Date,Förfallodagen kan inte vara före fakturadatum för leverans / leverantör
Enter the name of the Beneficiary before submittting.,Ange mottagarens namn innan du skickar in.
Record Patient Vitals,Spela in Patient Vitals
Show Configure Button,Visa konfigurera knapp
Industry Type,Bransch Typ
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Kan inte välja laddningstyp som &quot;På tidigare radbelopp&quot; eller &quot;På tidigare rad totalt&quot; för första raden
The shares already exist,Aktierna existerar redan
Available Qty at WIP Warehouse,Tillgänglig kvantitet vid WIP Warehouse
Resolve error and upload again.,Lös upp fel och ladda upp igen.
Copy of Invitation/Announcement,Kopia av inbjudan / tillkännagivande
Healthcare Service Unit,Hälso- och sjukvårdsservice
Total(Qty),Totalt (Antal)
Health Insurance No,Sjukförsäkring nr
Max Grade,Max Grade
Approver,godkännare
Sales Order Trends,Försäljningsordertendenser
Repair Cost,Reparationskostnad
Please mention Round Off Account in Company,Vänligen notera Round Off Account i Company
Select Payroll Period,Välj löneperiod
Price List Name,Prislista Namn
You can only submit Leave Encashment for a valid encashment amount,Du kan bara skicka lämna kollaps för ett giltigt inkasseringsbelopp
"Higher the number, higher the priority","Ju högre antal, högre prioritet"
Required Skills,Obligatoriska färdigheter
Disable Marketplace,Inaktivera Marketplace
Action if Annual Budget Exceeded on Actual,Åtgärd om årlig budget överskred på faktiska
Course Abbreviation,Kursförkortning
Attendance not submitted for {0} as {1} on leave.,Närvaro som inte lämnats in för {0} som {1} på ledighet.
Promotional Scheme Id,Promotionsschema ID
End date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,Slutdatum för uppgiften <b>{0}</b> kan inte vara större än <b>{1}</b> förväntat slutdatum <b>{2}</b>
License Details,Licensinformation
e.g Adjustments for:,t.ex. justeringar för:
Default Quotation Validity Days,Standard Offertid Giltighetsdagar
"Bank Account, From Date and To Date are Mandatory","Bankkonto, från datum till datum är obligatoriskt"
Expense Type,Kostnadstyp
Auditor,Revisor
Payment Confirmation,Betalningsbekräftelse
Available Stock for Packing Items,Tillgängligt lager för förpackningsartiklar
Please remove this Invoice {0} from C-Form {1},Ta bort denna faktura {0} från C-formulär {1}
Query Route String,Query Route String
Customer Feedback Template,Kundtjänstmall
Quotes to Leads or Customers.,Citat till ledare eller kunder.
Transporter,Transporter
Salary Slip of employee {0} already created for this period,Lön av anställd {0} som redan skapats för denna period
To {0} | {1} {2},Till {0} | {1} {2}
Block Date,Blockera datum
Contact No.,Kontakt nr
Overproduction Percentage For Work Order,Överproduktionsprocent för arbetsorder
Enroll,Skriva in
Quotation Lost Reason,Citat Förlorad anledning
Employee Billing Summary,Faktureringsöversikt för anställda
Country wise default Address Templates,Landvisa standardadressmallar
Parent Cost Center,Föräldrakostnadscenter
Apply Rule On Item Group,Tillämpa regel på artikelgrupp
Example: Basic Mathematics,Exempel: Grundläggande matematik
Total Amount Reimbursed,Totalt belopp återbetalas
Validity period of this quotation has ended.,Giltighetstiden för denna notering har upphört.
Item-wise Sales History,Artikelvis försäljningshistorik
Personal Email,Personlig email
Cheque Date,Kontrollera datum
Previous Financial Year is not closed,Föregående budgetår är inte stängt
Next Contact Date,Nästa kontaktdatum
Membership,Medlemskap
Default Buying Price List,Standardköpslista
Depreciation Method,Avskrivningsmetod
Travel Request,Travel Request
{0} variants created.,{0} varianter skapade.
Avoid Confirmation,Undvik bekräftelse
Under AMC,Under AMC
"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","Lager som krävs vid rad nr {0}, ange standardlager för objektet {1} för företaget {2}"
Authorization Control,Auktoriseringskontroll
Daily Work Summary Replies,Dagliga Arbets Sammanfattning Svar
You have been invited to collaborate on the project: {0},Du har blivit inbjuden att samarbeta om projektet: {0}
Sales Details,Försäljningsdetaljer
Letter Heads for print templates.,Brevhuvud för utskriftsmallar.
Tax on additional salary,Skatt på extra lön
Attach Logo,Fäst logotyp
For row {0}: Enter Planned Qty,För rad {0}: Ange planerad mängd
Calculate Prorated Depreciation Schedule Based on Fiscal Year,Beräkna fördröjd avskrivningsplan baserat på skattår
Logs for maintaining sms delivery status,Loggar för att behålla sms leveransstatus
Current Job Openings,Nuvarande jobböppningar
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Prissättningsregeln väljs först utifrån &quot;Apply On&quot; -fältet, vilket kan vara Artikel, Artikelgrupp eller Brand."
Add / Edit Taxes and Charges,Lägg till / ändra skatter och avgifter
Supply Raw Materials for Purchase,Leverera råvaror för inköp
Proposal Writing,Förslag Skrivning
Purchase Receipt Item,Inköpsobjekt
Get Sales Orders,Få försäljningsorder
Selling,Försäljning
Prevent Purchase Orders,Förhindra köporder
Print and Stationery,Tryck och brevpapper
Shipping rule only applicable for Buying,Fraktregeln gäller endast för köp
No products found.,Inga produkter hittades.
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,Rad {0}: Vänligen sätt i skattebefrielse Orsak i försäljningsskatter och avgifter
Assessment Group: ,Bedömningsgrupp:
Parties,parterna
Show exploded view,Visa exploderad vy
No Delivery Note selected for Customer {},Ingen leveransnot vald för kund {}
End on,Sluta på
You can't redeem Loyalty Points having more value than the Grand Total.,Du kan inte lösa in Lojalitetspoäng som har mer värde än Grand Total.
Designer,Designer
Default Warehouse,Standardlager
Default Cash Account,Standard kontant konto
Please enter Reference date,Vänligen ange referensdatum
Item {0} must be a stock Item,Artikel {0} måste vara en lagervara
Print Format for Online,Skriv ut format för online
Employee Leave Balance,Arbetstagarens lönebalans
Ignore User Time Overlap,Ignorera överlappning av användartid
As per Stock UOM,Enligt lager UOM
Cost Center with existing transactions can not be converted to group,Kostnadscenter med befintliga transaktioner kan inte konverteras till grupp
cannot be greater than 100,kan inte vara större än 100
Please Delivery Note first,Vänligen Leverans Notera först
Leave Type Name,Lämna typnamn
Homepage Featured Product,Hemsida Utmärkt produkt
Examiner Name,Examinator namn
Hotel Room Occupancy,Hotellrumsboende
Telecommunications,telekommunikation
Certification Application,Certifieringsansökan
Website Image should be a public file or website URL,Webbplatsbilden ska vara en offentlig fil- eller webbadress
Your Suppliers,Dina Leverantörer
Weightage (%),Viktighet (%)
Inter-State Supplies,Inter-State Supplies
Send Payment Request,Skicka betalningsförfrågan
{0} is not added in the table,{0} läggs inte till i tabellen
Create Student,Skapa student
Gantt chart of all tasks.,Gantt-diagram över alla uppgifter.
Leave Approvers,Lämna godkännanden
Materials Required (Exploded),Material krävs (Sprängd)
Repay Over Number of Periods,Återbetalning över antal perioder
Receivable,fordran
Price List must be applicable for Buying or Selling,Prislista måste gälla för köp eller försäljning
Resend Payment Email,Skicka Betalnings Email igen
Please set {0} for address {1},Ange {0} för adress {1}
Default Source Warehouse,Standardkälla lager
Bill,Räkningen
Duplicate roll number for student {0},Dubbelnummer för student {0}
Batch {0} of Item {1} has expired.,Batch {0} av Objekt {1} har löpt ut.
Approved Date,Godkänd Datum
Item Tax,Produktskatt
Cannot transfer Employee with status Left,Kan inte överföra Medarbetare med status Vänster
Total Cost,Total kostnad
Quote Status,Citatstatus
Qualification,Kompetens
Complaints,klagomål
Is Purchase Item,Är inköpspost
Purchase Receipt,Kvitto
Trial Period Start Date,Försöksperiodens startdatum
Credit Balance,Kreditbalans
Payroll Period,Löneperiod
Supplier database.,Leverantörsdatabas.
Tax Type,Skattyp
Move Item,Flytta artikeln
Description of a Job Opening,Beskrivning av en arbetsöppning
Create Users,Skapa användare
Current Fiscal Year,Nuvarande Skatteår
Hub Warehouse,Hub Warehouse
Tax Breakup,Skatteavbrott
Material Transferred,Material överfört
You are not authorized to add or update entries before {0},Du har inte behörighet att lägga till eller uppdatera poster före {0}
Date of Birth cannot be greater than today.,Födelsedatum kan inte vara större än idag.
Number of serial nos and quantity must be the same,Antal serienummer och kvantitet måste vara desamma
Exception Budget Approver Role,Undantag Budget Approver Rol
In Process,Pågående
Send Emails At,Skicka e-post på
Marketplace Error,Marknadsfel
Working Days,Arbetsdagar
Margin Money,Marginalpengar
Chapter,Kapitel
Current Stock,Nuvarande lager
History In Company,Historia i företaget
Manufacturer,Tillverkare
Moderate Sensitivity,Måttlig känslighet
Leave Allocation,Lämna tilldelning
Timesheet,Tidrapport
Abbreviation already used for another company,Förkortning som redan används för ett annat företag
Please select Patient to get Lab Tests,Var god välj Patient för att få Lab Test
Advance Paid,Förskottsbetalad
Load All Criteria,Ladda alla kriterier
Serial Numbers in row {0} does not match with Delivery Note,Serienumren i rad {0} matchar inte med leveransnotering
Creditors,borgenärer
Raised By,Höjas med
Reference No and Reference Date is mandatory for Bank transaction,Referensnummer och referensdatum är obligatoriskt för banktransaktion
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Det kan finnas flera uppdelade insamlingsfaktorer baserat på den totala spenderingen. Men konverteringsfaktorn för inlösen kommer alltid att vara densamma för alla nivåer.
Batch No,Parti nr
Executive Search,Executive Search
Stock Adjustment Account,Lagerjusteringskonto
Gross Profit %,Bruttovinst %
Request Type,Förfrågan Typ
Reminded,påminde
Billing Address,Fakturaadress
Mark as Present,Markera som närvarande
Landed Cost Voucher,Landed Cost Voucher
Total working hours should not be greater than max working hours {0},Den totala arbetstiden bör inte vara större än max arbetstid {0}
Customer Addresses And Contacts,Kundadresser och kontakter
Task Progress,Uppgiftens framsteg
Opening Entry,Öppningsresa
Charges Incurred,Avgifter uppkommit
Material Transferred for Manufacturing,Material överfört för tillverkning
Hide Variants,Dölj varianter
Disable Capacity Planning and Time Tracking,Inaktivera kapacitetsplanering och tidsspårning
* Will be calculated in the transaction.,* Beräknas i transaktionen.
{0} not allowed to transact with {1}. Please change the Company.,{0} får inte göra transaktioner med {1}. Vänligen ändra bolaget.
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}",Enligt Köpinställningarna om inköpsbehov krävs == &#39;JA&#39; och sedan för att skapa Köpfaktura måste användaren skapa Köp kvittot först för artikel {0}
Delivery Details,leveransdetaljer
Discharge Scheduled,Avladdning planerad
"Reference: {0}, Item Code: {1} and Customer: {2}","Referens: {0}, Artikelnummer: {1} och Kund: {2}"
Caution,Varning
View attachments,Visa bilagor
Allow Production on Holidays,Tillåt produktion på helgdagar
Update Bank Transaction Dates,Uppdatera bankens transaktionsdatum
Reading 4,Läsning 4
"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",Artikel {0} har ingen serienummer. Endast seriliserade artiklar \ kan ha leverans baserat på serienummer
Program Course,Programkurs
Telephone Expenses,Telefonkostnader
Widow,Änka
Number of Interaction,Antal interaktioner
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}",Flera prisregler finns med samma kriterier. Vänligen lösa konflikter genom att prioritera. Prisregler: {0}
Cost Center and Budgeting,Kostnadscenter och budgetering
Ordered Items To Be Delivered,Beställda varor som ska levereras
Homepage Section Card,Hemsida Sektionskort
Depreciation,Avskrivning
Interests,Intressen
Consumed Qty,Förbrukad mängd
Education Manager,Utbildningschef
Plan time logs outside Workstation Working Hours.,Planera tidsloggar utanför arbetsstationen Arbetstimmar.
Loyalty Points: {0},Lojalitetspoäng: {0}
Registration Message,Registreringsmeddelande
Select an account to print in account currency,Välj ett konto för att skriva ut i kontovaluta
Serial no item cannot be a fraction,Serienummer kan inte vara en bråkdel
