DocType: Item,Is Purchase Item,Adalah Pembelian Item
DocType: Bank Statement Transaction Invoice Item,Purchase Invoice,Invois Belian
DocType: Manufacturing Settings,Allow multiple Material Consumption against a Work Order,Benarkan pelbagai Penggunaan Bahan terhadap Perintah Kerja
DocType: GL Entry,Voucher Detail No,Detail baucar Tiada
apps/erpnext/erpnext/accounts/page/pos/pos.js +796,New Sales Invoice,New Invois Jualan
DocType: Stock Entry,Total Outgoing Value,Jumlah Nilai Keluar
DocType: Healthcare Practitioner,Appointments,Pelantikan
apps/erpnext/erpnext/public/js/account_tree_grid.js +223,Opening Date and Closing Date should be within same Fiscal Year,Tarikh dan Tarikh Tutup merasmikan perlu berada dalam sama Tahun Anggaran
DocType: Lead,Request for Information,Permintaan Maklumat
,LeaderBoard,Leaderboard
DocType: Sales Invoice Item,Rate With Margin (Company Currency),Kadar Dengan Margin (Mata Wang Syarikat)
apps/erpnext/erpnext/accounts/page/pos/pos.js +809,Sync Offline Invoices,Sync Offline Invois
DocType: Payment Request,Paid,Dibayar
DocType: Program Fee,Program Fee,Yuran program
DocType: BOM Update Tool,"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM.
It also updates latest price in all the BOMs.","Gantikan BOM tertentu dalam semua BOM lain di mana ia digunakan. Ia akan menggantikan pautan lama BOM, kos kemas kini dan menaikkan semula jadual &quot;BOM Explosion Item&quot; seperti BOM baru. Ia juga mengemas kini harga terkini dalam semua BOM."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +468,The following Work Orders were created:,Perintah Kerja berikut telah dibuat:
DocType: Salary Slip,Total in words,Jumlah dalam perkataan
DocType: Inpatient Record,Discharged,Dibuang
DocType: Material Request Item,Lead Time Date,Lead Tarikh Masa
,Employee Advance Summary,Ringkasan Majikan Pekerja
DocType: Asset,Available-for-use Date,Tarikh sedia untuk digunakan
DocType: Guardian,Guardian Name,Nama Guardian
DocType: Cheque Print Template,Has Print Format,Mempunyai Format Cetak
DocType: Support Settings,Get Started Sections,Memulakan Bahagian
DocType: Lead,CRM-LEAD-.YYYY.-,CRM-LEAD-.YYYY.-
DocType: Loan,Sanctioned,Diiktiraf
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js +8,Total Contribution Amount: {0},Jumlah Jumlah Sumbangan: {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +179,Row #{0}: Please specify Serial No for Item {1},Row # {0}: Sila nyatakan Serial No untuk Perkara {1}
DocType: Payroll Entry,Salary Slips Submitted,Slip Gaji Dihantar
DocType: Crop Cycle,Crop Cycle,Kitaran Tanaman
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +678,"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","Untuk item &#39;Bundle Produk&#39;, Gudang, No Serial dan batch Tidak akan dipertimbangkan dari &#39;Packing List&#39; meja. Jika Gudang dan Batch No adalah sama untuk semua barangan pembungkusan untuk item apa-apa &#39;Bundle Produk&#39;, nilai-nilai boleh dimasukkan dalam jadual Perkara utama, nilai akan disalin ke &#39;Packing List&#39; meja."
DocType: Amazon MWS Settings,BR,BR
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +201,From Place,Dari Tempat
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +460,Net Pay cannnot be negative,Net Pay cannnot menjadi negatif
DocType: Student Admission,Publish on website,Menerbitkan di laman web
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +778,Supplier Invoice Date cannot be greater than Posting Date,Pembekal Invois Tarikh tidak boleh lebih besar daripada Pos Tarikh
DocType: Installation Note,MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
DocType: Subscription,Cancelation Date,Tarikh Pembatalan
DocType: Purchase Invoice Item,Purchase Order Item,Pesanan Pembelian Item
DocType: Agriculture Task,Agriculture Task,Petugas Pertanian
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +139,Indirect Income,Pendapatan tidak langsung
DocType: Student Attendance Tool,Student Attendance Tool,Alat Kehadiran Pelajar
DocType: Restaurant Menu,Price List (Auto created),Senarai harga (dicipta secara automatik)
DocType: Cheque Print Template,Date Settings,tarikh Tetapan
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +76,Variance,Varian
DocType: Employee Promotion,Employee Promotion Detail,Butiran Promosi Pekerja
,Company Name,Nama Syarikat
DocType: SMS Center,Total Message(s),Jumlah Mesej (s)
DocType: Share Balance,Purchased,Dibeli
DocType: Item Variant Settings,Rename Attribute Value in Item Attribute.,Namakan semula Nilai Atribut dalam Atribut Item.
DocType: Purchase Invoice,Additional Discount Percentage,Peratus Diskaun tambahan
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +24,View a list of all the help videos,Lihat senarai semua video bantuan
DocType: Agriculture Analysis Criteria,Soil Texture,Tekstur Tanah
DocType: Bank Reconciliation,Select account head of the bank where cheque was deposited.,Pilih kepala akaun bank di mana cek didepositkan.
DocType: Selling Settings,Allow user to edit Price List Rate in transactions,Membolehkan pengguna untuk mengedit Senarai Harga Kadar dalam urus niaga
DocType: Pricing Rule,Max Qty,Max Qty
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.js +25,Print Report Card,Cetak Kad Laporan
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +30,"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","Row {0}: Invois {1} adalah tidak sah, ia mungkin dibatalkan / tidak wujud. \ Sila masukkan Invois yang sah"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +164,Row {0}: Payment against Sales/Purchase Order should always be marked as advance,Row {0}: Pembayaran terhadap Jualan / Pesanan Belian perlu sentiasa ditandakan sebagai pendahuluan
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +16,Chemical,Kimia
DocType: Salary Component Account,Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,Lalai akaun Bank / Tunai akan secara automatik dikemaskini dalam Gaji Journal Kemasukan apabila mod ini dipilih.
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +96,Total leaves allocated is mandatory for Leave Type {0},Jumlah daun yang diperuntukkan adalah wajib untuk Jenis Tinggalkan {0}
DocType: BOM,Raw Material Cost(Company Currency),Bahan mentah Kos (Syarikat Mata Wang)
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +86,Row # {0}: Rate cannot be greater than the rate used in {1} {2},Row # {0}: Kadar tidak boleh lebih besar daripada kadar yang digunakan dalam {1} {2}
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +86,Row # {0}: Rate cannot be greater than the rate used in {1} {2},Row # {0}: Kadar tidak boleh lebih besar daripada kadar yang digunakan dalam {1} {2}
apps/erpnext/erpnext/utilities/user_progress.py +147,Meter,meter
DocType: Workstation,Electricity Cost,Kos Elektrik
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py +15,Amount should be greater than zero.,Jumlah harus lebih besar daripada sifar.
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py +23,Lab testing datetime cannot be before collection datetime,Masa ujian makmal tidak boleh sebelum tarikh pengumpulan
DocType: Subscription Plan,Cost,Kos
DocType: HR Settings,Don't send Employee Birthday Reminders,Jangan hantar Pekerja Hari Lahir Peringatan
DocType: Expense Claim,Total Advance Amount,Jumlah Jumlah Pendahuluan
DocType: Delivery Stop,Estimated Arrival,jangkaan ketibaan
apps/erpnext/erpnext/templates/pages/help.html +29,See All Articles,Lihat Semua Artikel
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +188,Walk In,Berjalan Dalam
DocType: Item,Inspection Criteria,Kriteria Pemeriksaan
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +14,Transfered,Dipindahkan
DocType: BOM Website Item,BOM Website Item,BOM laman Perkara
apps/erpnext/erpnext/public/js/setup_wizard.js +52,Upload your letter head and logo. (you can edit them later).,Memuat naik kepala surat dan logo. (Anda boleh mengeditnya kemudian).
DocType: Timesheet Detail,Bill,Rang Undang-Undang
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +183,White,White
DocType: SMS Center,All Lead (Open),Semua Lead (Terbuka)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +348,Row {0}: Qty not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),Row {0}: Qty tidak tersedia untuk {4} dalam gudang {1} di mencatat masa catatan ({2} {3})
apps/erpnext/erpnext/accounts/doctype/cash_flow_mapping/cash_flow_mapping.py +18,You can only select a maximum of one option from the list of check boxes.,Anda hanya boleh memilih maksimum satu pilihan dari senarai kotak semak.
DocType: Purchase Invoice,Get Advances Paid,Mendapatkan Pendahuluan Dibayar
DocType: Item,Automatically Create New Batch,Secara automatik Buat Batch New
DocType: Item,Automatically Create New Batch,Secara automatik Buat Batch New
DocType: Supplier,Represents Company,Merupakan Syarikat
DocType: Student Admission,Admission Start Date,Kemasukan Tarikh Mula
DocType: Journal Entry,Total Amount in Words,Jumlah Amaun dalam Perkataan
apps/erpnext/erpnext/hr/doctype/employee/employee_tree.js +29,New Employee,Pekerja baru
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +7,There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,Terdapat ralat. Yang berkemungkinan boleh bahawa anda belum menyimpan borang. Sila hubungi support@erpnext.com jika masalah berterusan.
apps/erpnext/erpnext/templates/pages/cart.html +5,My Cart,Keranjang saya
apps/erpnext/erpnext/controllers/selling_controller.py +139,Order Type must be one of {0},Perintah Jenis mestilah salah seorang daripada {0}
DocType: Lead,Next Contact Date,Hubungi Seterusnya Tarikh
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +36,Opening Qty,Membuka Qty
DocType: Healthcare Settings,Appointment Reminder,Peringatan Pelantikan
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +550,Please enter Account for Change Amount,Sila masukkan Akaun untuk Perubahan Jumlah
DocType: Program Enrollment Tool Student,Student Batch Name,Pelajar Batch Nama
DocType: Holiday List,Holiday List Name,Nama Senarai Holiday
DocType: Repayment Schedule,Balance Loan Amount,Jumlah Baki Pinjaman
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +132,Added to details,Ditambah pada butiran
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +14,Schedule Course,Kursus jadual
DocType: Budget,Applicable on Material Request,Terpakai pada Permintaan Bahan
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +217,Stock Options,Pilihan Saham
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +628,No Items added to cart,Tiada Item yang ditambahkan pada keranjang
DocType: Journal Entry Account,Expense Claim,Perbelanjaan Tuntutan
apps/erpnext/erpnext/assets/doctype/asset/asset.js +352,Do you really want to restore this scrapped asset?,Adakah anda benar-benar mahu memulihkan aset dilupuskan ini?
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +530,Qty for {0},Qty untuk {0}
DocType: Leave Application,Leave Application,Cuti Permohonan
DocType: Patient,Patient Relation,Hubungan Pesakit
DocType: Item,Hub Category to Publish,Kategori Hub untuk Terbitkan
DocType: Leave Block List,Leave Block List Dates,Tinggalkan Tarikh Sekat Senarai
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +297,"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered","Pesanan Jualan {0} mempunyai tempahan untuk item {1}, anda hanya boleh menyerahkan reserved {1} terhadap {0}. Serial No {2} tidak boleh dihantar"
DocType: Sales Invoice,Billing Address GSTIN,Alamat Bil GSTIN
DocType: Employee Tax Exemption Proof Submission,Total Eligible HRA Exemption,Pengecualian HRA Jumlah Yang Layak
DocType: Assessment Plan,Evaluate,Evaluasi
DocType: Workstation,Net Hour Rate,Kadar Hour bersih
DocType: Landed Cost Purchase Receipt,Landed Cost Purchase Receipt,Kos mendarat Pembelian Resit
DocType: Company,Default Terms,Terma Default
DocType: Supplier Scorecard Period,Criteria,Kriteria
DocType: Packing Slip Item,Packing Slip Item,Pembungkusan Slip Perkara
DocType: Purchase Invoice,Cash/Bank Account,Akaun Tunai / Bank
DocType: Travel Itinerary,Train,Melatih
DocType: Healthcare Service Unit,Inpatient Occupancy,Pendudukan Pesakit Dalam
DocType: Sample Collection,HLC-SC-.YYYY.-,HLC-SC-.YYYY.-
apps/erpnext/erpnext/public/js/queries.js +96,Please specify a {0},Sila nyatakan {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Removed items with no change in quantity or value.,Barangan dikeluarkan dengan tiada perubahan dalam kuantiti atau nilai.
DocType: Delivery Note,Delivery To,Penghantaran Untuk
apps/erpnext/erpnext/stock/doctype/item/item.js +465,Variant creation has been queued.,Penciptaan variasi telah diberikan giliran.
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py +100,Work Summary for {0},Ringkasan Kerja untuk {0}
DocType: Department,The first Leave Approver in the list will be set as the default Leave Approver.,Pengendali Tinggalkan pertama dalam senarai akan ditetapkan sebagai Penolakan Cuti lalai.
apps/erpnext/erpnext/stock/doctype/item/item.py +761,Attribute table is mandatory,Jadual atribut adalah wajib
DocType: Production Plan,Get Sales Orders,Dapatkan Perintah Jualan
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +69,{0} can not be negative,{0} tidak boleh negatif
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.js +37,Connect to Quickbooks,Sambung ke Quickbooks
DocType: Training Event,Self-Study,Belajar sendiri
DocType: POS Closing Voucher,Period End Date,Tarikh Akhir Tempoh
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +27,Soil compositions do not add up to 100,Komposisi tanah tidak menambah sehingga 100
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +623,Discount,Diskaun
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +64,Row {0}: {1} is required to create the Opening {2} Invoices,Baris {0}: {1} diperlukan untuk mencipta Invois Pembukaan {2}
DocType: Membership,Membership,Keahlian
DocType: Asset,Total Number of Depreciations,Jumlah penurunan nilai
DocType: Sales Invoice Item,Rate With Margin,Kadar Dengan Margin
DocType: Sales Invoice Item,Rate With Margin,Kadar Dengan Margin
DocType: Purchase Invoice,Is Return (Debit Note),Adakah Pulangan (Nota Debit)
DocType: Workstation,Wages,Upah
DocType: Asset Maintenance,Maintenance Manager Name,Nama Pengurus Penyelenggaraan
DocType: Agriculture Task,Urgent,Segera
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +187,Please specify a valid Row ID for row {0} in table {1},Sila nyatakan ID Row sah untuk barisan {0} dalam jadual {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py +84,Unable to find variable: ,Tidak dapat mencari variabel:
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +893,Please select a field to edit from numpad,Sila pilih medan untuk mengedit dari numpad
apps/erpnext/erpnext/stock/doctype/item/item.py +280,Cannot be a fixed asset item as Stock Ledger is created.,Tidak boleh menjadi item aset tetap sebagai Lejar Saham dicipta.
DocType: Subscription Plan,Fixed rate,Kadar tetap
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.js +7,Admit,Mengaku
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +23,Go to the Desktop and start using ERPNext,Pergi ke Desktop dan mula menggunakan ERPNext
apps/erpnext/erpnext/templates/pages/order.js +31,Pay Remaining,Bayar Baki
DocType: Item,Manufacturer,Pengeluar
DocType: Landed Cost Item,Purchase Receipt Item,Pembelian Penerimaan Perkara
DocType: Leave Allocation,Total Leaves Encashed,Jumlah Daun Beracun
DocType: POS Profile,Sales Invoice Payment,Invois Jualan Pembayaran
DocType: Quality Inspection Template,Quality Inspection Template Name,Nama Templat Pemeriksaan Kualiti
DocType: Project,First Email,E-mel Pertama
DocType: Company,Exception Budget Approver Role,Peranan Pendekatan Anggaran Pengecualian
DocType: Purchase Invoice,"Once set, this invoice will be on hold till the set date","Setelah ditetapkan, invois ini akan ditangguhkan sehingga tarikh ditetapkan"
DocType: Production Plan Item,Reserved Warehouse in Sales Order / Finished Goods Warehouse,Gudang Terpelihara dalam Sales Order / Selesai Barang Gudang
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +69,Selling Amount,Jumlah Jualan
DocType: Repayment Schedule,Interest Amount,Amaun Faedah
DocType: Sales Invoice,Loyalty Amount,Jumlah kesetiaan
DocType: Employee Transfer,Employee Transfer Detail,Maklumat Pemindahan Pekerja
DocType: Serial No,Creation Document No,Penciptaan Dokumen No
DocType: Location,Location Details,Butiran Lokasi
DocType: Share Transfer,Issue,Isu
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter_dashboard.py +11,Records,Rekod
DocType: Asset,Scrapped,dibatalkan
DocType: Item,Item Defaults,Default Item
DocType: Purchase Invoice,Returns,pulangan
DocType: Job Card,WIP Warehouse,WIP Gudang
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +195,Serial No {0} is under maintenance contract upto {1},No siri {0} adalah di bawah kontrak penyelenggaraan hamper {1}
apps/erpnext/erpnext/config/hr.py +231,Recruitment,Recruitment
DocType: Lead,Organization Name,Nama Pertubuhan
DocType: Support Settings,Show Latest Forum Posts,Tunjukkan Forum Forum Terkini
DocType: Additional Salary Component,ASC-,ASC-
DocType: Tax Rule,Shipping State,Negeri Penghantaran
,Projected Quantity as Source,Kuantiti Unjuran sebagai Sumber
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +61,Item must be added using 'Get Items from Purchase Receipts' button,Item mesti ditambah menggunakan &#39;Dapatkan Item daripada Pembelian Resit&#39; butang
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +911,Delivery Trip,Lawatan Penghantaran
DocType: Student,A-,A-
DocType: Share Transfer,Transfer Type,Jenis Pemindahan
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +124,Sales Expenses,Perbelanjaan jualan
DocType: Diagnosis,Diagnosis,Diagnosis
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py +18,Standard Buying,Membeli Standard
DocType: Attendance Request,Explanation,Penjelasan
DocType: GL Entry,Against,Terhadap
DocType: Item Default,Sales Defaults,Default Jualan
DocType: Sales Order Item,Work Order Qty,Perintah Kerja Qty
DocType: Item Default,Default Selling Cost Center,Default Jualan Kos Pusat
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +594,Disc,cakera
DocType: Buying Settings,Material Transferred for Subcontract,Bahan yang Dipindahkan untuk Subkontrak
DocType: Email Digest,Purchase Orders Items Overdue,Item pesanan pembelian tertunggak
apps/erpnext/erpnext/accounts/page/pos/pos.js +1638,ZIP Code,Poskod
apps/erpnext/erpnext/controllers/selling_controller.py +262,Sales Order {0} is {1},Pesanan Jualan {0} ialah {1}
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +256,Select interest income account in loan {0},Pilih akaun pendapatan faedah dalam pinjaman {0}
DocType: Opportunity,Contact Info,Maklumat perhubungan
apps/erpnext/erpnext/config/stock.py +322,Making Stock Entries,Membuat Kemasukan Stok
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +15,Cannot promote Employee with status Left,Tidak boleh mempromosikan Pekerja dengan status Kiri
DocType: Packing Slip,Net Weight UOM,Berat UOM bersih
DocType: Item Default,Default Supplier,Pembekal Default
DocType: Loan,Repayment Schedule,Jadual Pembayaran Balik
DocType: Shipping Rule Condition,Shipping Rule Condition,Penghantaran Keadaan Peraturan
apps/erpnext/erpnext/hr/doctype/payroll_period/payroll_period.py +19,End Date can not be less than Start Date,Tarikh akhir tidak boleh kurang daripada Tarikh Mula
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +250,Invoice can't be made for zero billing hour,Invois tidak boleh dibuat untuk jam bil sifar
DocType: Company,Date of Commencement,Tarikh permulaan
DocType: Sales Person,Select company name first.,Pilih nama syarikat pertama.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +204,Email sent to {0},E-mel yang dihantar kepada {0}
apps/erpnext/erpnext/config/buying.py +23,Quotations received from Suppliers.,Sebut Harga yang diterima daripada Pembekal.
apps/erpnext/erpnext/config/manufacturing.py +74,Replace BOM and update latest price in all BOMs,Gantikan BOM dan kemaskini harga terbaru dalam semua BOM
apps/erpnext/erpnext/controllers/selling_controller.py +28,To {0} | {1} {2},Untuk {0} | {1} {2}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +13,This is a root supplier group and cannot be edited.,Ini adalah kumpulan pembekal akar dan tidak dapat diedit.
DocType: Delivery Note,Driver Name,Nama Pemandu
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Average Age,Purata Umur
DocType: Education Settings,Attendance Freeze Date,Kehadiran Freeze Tarikh
DocType: Education Settings,Attendance Freeze Date,Kehadiran Freeze Tarikh
DocType: Payment Request,Inward,Masuk ke dalam
apps/erpnext/erpnext/utilities/user_progress.py +110,List a few of your suppliers. They could be organizations or individuals.,Senarai beberapa pembekal anda. Mereka boleh menjadi organisasi atau individu.
apps/erpnext/erpnext/templates/pages/home.html +32,View All Products,Lihat Semua Produk
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),Lead Minimum Umur (Hari)
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),Lead Minimum Umur (Hari)
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +60,All BOMs,semua boms
DocType: Company,Parent Company,Syarikat induk
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py +35,Hotel Rooms of type {0} are unavailable on {1},Hotel Bilik jenis {0} tidak tersedia di {1}
DocType: Healthcare Practitioner,Default Currency,Mata wang lalai
apps/erpnext/erpnext/controllers/selling_controller.py +147,Maximum discount for Item {0} is {1}%,Diskaun maksimum untuk Item {0} ialah {1}%
DocType: Asset Movement,From Employee,Dari Pekerja
DocType: Driver,Cellphone Number,Nombor telefon bimbit
DocType: Project,Monitor Progress,Memantau Kemajuan
apps/erpnext/erpnext/controllers/accounts_controller.py +529,Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Amaran: Sistem tidak akan semak overbilling sejak jumlah untuk Perkara {0} dalam {1} adalah sifar
DocType: Journal Entry,Make Difference Entry,Membawa Perubahan Entry
DocType: Supplier Quotation,Auto Repeat Section,Seksyen Ulang Auto
DocType: Upload Attendance,Attendance From Date,Kehadiran Dari Tarikh
DocType: Appraisal Template Goal,Key Performance Area,Kawasan Prestasi Utama
DocType: Program Enrollment,Transportation,Pengangkutan
apps/erpnext/erpnext/controllers/item_variant.py +94,Invalid Attribute,Sifat tidak sah
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +241,{0} {1} must be submitted,{0} {1} mestilah diserahkan
DocType: Buying Settings,Default Supplier Group,Kumpulan Pembekal Lalai
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +159,Quantity must be less than or equal to {0},Kuantiti mesti kurang daripada atau sama dengan {0}
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +42,Maximum amount eligible for the component {0} exceeds {1},Jumlah maksimum yang layak untuk komponen {0} melebihi {1}
DocType: Department Approver,Department Approver,Pengendali Jabatan
DocType: QuickBooks Migrator,Application Settings,Tetapan Aplikasi
DocType: SMS Center,Total Characters,Jumlah Watak
DocType: Employee Advance,Claimed,Dikenakan
DocType: Crop,Row Spacing,Barisan Baris
apps/erpnext/erpnext/controllers/buying_controller.py +192,Please select BOM in BOM field for Item {0},Sila pilih BOM dalam bidang BOM untuk Perkara {0}
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +22,There isn't any item variant for the selected item,Tidak ada varian item untuk item yang dipilih
DocType: C-Form Invoice Detail,C-Form Invoice Detail,Detail C-Borang Invois
DocType: Payment Reconciliation Invoice,Payment Reconciliation Invoice,Bayaran Penyesuaian Invois
DocType: Clinical Procedure,Procedure Template,Templat Prosedur
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +75,Contribution %,Sumbangan%
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +245,"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Sebagai satu Tetapan Membeli jika Purchase Order Diperlukan == &#39;YA&#39;, maka untuk mewujudkan Invois Belian, pengguna perlu membuat Pesanan Belian pertama bagi item {0}"
,HSN-wise-summary of outward supplies,Ringkasan ringkasan HSN bekalan luar
DocType: Company,Company registration numbers for your reference. Tax numbers etc.,Nombor pendaftaran syarikat untuk rujukan anda. Nombor cukai dan lain-lain
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +261,To State,Untuk Negeri
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +145,Distributor,Pengedar
DocType: Asset Finance Book,Asset Finance Book,Buku Kewangan Aset
DocType: Shopping Cart Shipping Rule,Shopping Cart Shipping Rule,Membeli-belah Troli Penghantaran Peraturan
apps/erpnext/erpnext/public/js/controllers/transaction.js +71,Please set 'Apply Additional Discount On',Sila menetapkan &#39;Guna Diskaun tambahan On&#39;
DocType: Party Tax Withholding Config,Applicable Percent,Peratusan yang berkenaan
,Ordered Items To Be Billed,Item Diperintah dibilkan
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +46,From Range has to be less than To Range,Dari Range mempunyai kurang daripada Untuk Julat
DocType: Global Defaults,Global Defaults,Lalai Global
apps/erpnext/erpnext/projects/doctype/project/project.py +291,Project Collaboration Invitation,Projek Kerjasama Jemputan
DocType: Salary Slip,Deductions,Potongan
DocType: Setup Progress Action,Action Name,Nama Tindakan
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +17,Start Year,Mula Tahun
apps/erpnext/erpnext/regional/india/utils.py +28,First 2 digits of GSTIN should match with State number {0},Pertama 2 digit GSTIN harus sepadan dengan nombor Negeri {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +81,PDC/LC,PDC / LC
DocType: Purchase Invoice,Start date of current invoice's period,Tarikh tempoh invois semasa memulakan
DocType: Salary Slip,Leave Without Pay,Tinggalkan Tanpa Gaji
DocType: Payment Request,Outward,Keluar
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +366,Capacity Planning Error,Kapasiti Ralat Perancangan
,Trial Balance for Party,Baki percubaan untuk Parti
DocType: Lead,Consultant,Perunding
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +356,Parents Teacher Meeting Attendance,Kehadiran Mesyuarat Guru Ibu Bapa
DocType: Salary Slip,Earnings,Pendapatan
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +534,Finished Item {0} must be entered for Manufacture type entry,Mendapat tempat Item {0} mesti dimasukkan untuk masuk jenis Pembuatan
