Pension Funds,Dana Pencen
{0} for {1},{0} untuk {1}
For Quantity (Manufactured Qty) is mandatory,Untuk Kuantiti (Qty Manufactured) adalah wajib
"e.g. ""Primary School"" or ""University""",contohnya &quot;Sekolah Rendah&quot; atau &quot;Universiti&quot;
Apply Multiple Pricing Rules,Terapkan Peraturan Harga Pelbagai
Review Invitation Sent,Semak Jemputan Dihantar
No of Months,Tiada Bulan
Serial Nos Required for Serialized Item {0},Nos Siri Diperlukan untuk Item Serialized {0}
Bill of Materials (BOM),Rang Undang-Undang Bahan (BOM)
Allow Stale Exchange Rates,Benarkan Kadar Pertukaran Stale
Website Description,Penerangan Laman Web
Expense Details,Butiran Perbelanjaan
From Range has to be less than To Range,Dari Range perlu kurang daripada Range
Products to be shown on website homepage,Produk yang akan ditunjukkan di laman utama laman web
Is Master Data Processed,Adakah Data Master Diproses
Quantity  that must be bought or sold per UOM,Kuantiti yang mesti dibeli atau dijual setiap UOM
Total Sales Amount (via Sales Order),Jumlah Jumlah Jualan (melalui Perintah Jualan)
Box,Kotak
Default Cost Center,Pusat Kos Lalai
Billed Amt,Dibilkan Amt
Please set default {0} in Company {1},Sila tetapkan default {0} di Syarikat {1}
Distance from left edge,Jarak dari tepi kiri
Item 4,Perkara 4
"Advance paid against {0} {1} cannot be greater \
						than Grand Total {2}",Advance paid against {0} {1} tidak boleh lebih besar daripada Grand Total {2}
Income Account,Akaun Pendapatan
All Warehouses,Semua Gudang
Signee Details,Butiran Signee
Procurement,Perolehan
Check this if you want to show in website,Semak ini jika anda mahu tunjukkan di laman web
Fiscal Year {0} not found,Tahun Fiskal {0} tidak dijumpai
Bank Statement Settings,Tetapan Penyata Bank
Score (0-5),Markah (0-5)
Attribute {0} selected multiple times in Attributes Table,Atribut {0} dipilih beberapa kali dalam Jadual Atribut
Debit Note Issued,Nota Debit yang Dikeluarkan
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle",Sila pilih Item di mana &quot;Apakah Item Stok&quot; adalah &quot;Tidak&quot; dan &quot;Apakah Jualan Item&quot; adalah &quot;Ya&quot; dan tiada Bundle Produk lain
Employee {0} of grade {1} have no default leave policy,Pekerja {0} gred {1} tidak mempunyai polisi cuti lalai
Leave Policy Detail,Tinggalkan Butiran Dasar
Warehouse not found in the system,Gudang tidak terdapat di dalam sistem
OP Consulting Charge,Caj Perundingan OP
Measurable Goal,Matlamat yang boleh diukur
Invoices,Invois
Currency Exchange,Pertukaran mata wang
Fortnightly,Fortnightly
Serial No {0} not in stock,Serial No {0} tidak dalam stok
"Material Request not created, as quantity for Raw Materials already available.","Permintaan bahan tidak dibuat, kerana kuantiti Bahan Baku sudah tersedia."
Creation User,Pengguna Penciptaan
"Record of all communications of type email, phone, chat, visit, etc.","Catat semua komunikasi jenis e-mel, telefon, sembang, lawatan, dll."
Asset Settings,Tetapan Aset
Worked On Holiday,Bekerja Semasa Percutian
Either location or employee must be required,Sama ada lokasi atau pekerja mestilah diperlukan
Item {0} is cancelled,Item {0} dibatalkan
Course End Date,Tarikh Akhir Kursus
Opportunity From field is mandatory,Peluang Dari lapangan adalah wajib
Warning: Leave application contains following block dates,Amaran: Cuti aplikasi mengandungi tarikh blok berikut
Preventive Maintenance,Penyelenggaraan pencegahan
Institute Abbreviation,Institut Singkatan
"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Akaun Perbezaan mestilah akaun jenis Aset / Liabiliti, kerana Penyelesaian Stok ini merupakan Entri Pembukaan"
Contract End Date must be greater than Date of Joining,Tarikh Akhir Kontrak mestilah lebih besar daripada Tarikh Bergabung
Default Leave Policy,Dasar Cuti Lalai
Select Users,Pilih Pengguna
Net Hour Rate,Kadar Jam Bersih
Age,Umur
Event Details,Butiran Acara
Accumulated Monthly,Dikumpulkan Bulanan
Save the document first.,Simpan dokumen terlebih dahulu.
Update Cost,Kemas kini Kos
Fully Delivered,Sepenuhnya Dihantar
Please enter company first,Sila masukkan syarikat terlebih dahulu
Confirmed orders from Customers.,Pesanan yang disahkan daripada Pelanggan.
Dosage Strength,Kekuatan Dos
Fill the form and save it,Isi borang dan simpannya
Enrollment Details,Butiran Pendaftaran
Subscription Invoice,Invois Langganan
Total Leaves Encashed,Jumlah Anak Daun
Verified By,Disahkan oleh
Get Invoices,Dapatkan Invois
Settled,Diselesaikan
Re-open,Buka semula
Closing Fiscal Year,Penutupan Tahun Fiskal
Release Date,Tarikh Siaran
Advances,Pendahuluan
Specify conditions to calculate shipping amount,Tentukan syarat untuk mengira jumlah penghantaran
Technology,Teknologi
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Boleh merujuk kepada baris hanya jika jenis caj adalah &#39;Pada Sebelum Had Jumlah&#39; atau &#39;Baris Sebelum Jumlah&#39;
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Jika disemak, Jumlah tidak. Hari Kerja akan termasuk cuti, dan ini akan mengurangkan nilai Gaji Sehari"
Location Name,Nama lokasi
{0} {1}: Account {2} does not belong to Company {3},{0} {1}: Akaun {2} tidak tergolong dalam Syarikat {3}
Remaining Benefits (Yearly),Manfaat Remeh (Tahunan)
Depreciation Start Date,Tarikh Permulaan Susutnilai
Billing Rate,Kadar Pengebilan
Warning: Another {0} # {1} exists against stock entry {2},Amaran: Lain {0} # {1} wujud terhadap kemasukan saham {2}
Please enable Google Maps Settings to estimate and optimize routes,Sila dayakan Tetapan Peta Google untuk menganggarkan dan mengoptimumkan laluan
Max Score,Markah Maks
Repayment Start Date cannot be before Disbursement Date.,Tarikh Mula Pembayaran Balik tidak boleh sebelum Tarikh Pengeluaran.
Support Search Source,Sumber Carian Sokongan
Financial Services,Perkhidmatan kewangan
Availability,Ketersediaan
Tree of Procedures,Pokok Prosedur
Allow Item to be added multiple times in a transaction,Benarkan Item untuk ditambah beberapa kali dalam transaksi
{0} {1} is not submitted,{0} {1} tidak diserahkan
Backflush raw materials from work-in-progress warehouse,Bahan bakar backflush dari gudang kerja yang sedang berjalan
Maintenance Team Member,Ahli Pasukan Penyelenggaraan
The minimum distance between rows of plants for optimum growth,Jarak minimum antara barisan tumbuhan untuk pertumbuhan yang optimum
Health Insurance Name,Nama Insurans Kesihatan
Stock Assets,Aset Saham
Further cost centers can be made under Groups but entries can be made against non-Groups,Pusat kos tambahan boleh dibuat di bawah Kumpulan tetapi penyertaan boleh dilakukan terhadap bukan Kumpulan
Upper Income,Pendapatan Atas
Discount Allowed Account,Diskaun Akaun Dibenarkan
Restart Subscription,Restart Langganan
You can not change rate if BOM mentioned agianst any item,Anda tidak boleh mengubah kadar jika BOM disebutkan dengan mengutip mana-mana item
Please login as another user to register on Marketplace,Sila log masuk sebagai pengguna lain untuk mendaftar di Marketplace
Insurance Details,Butiran Insurans
Past Due Date,Tarikh Tamat Tempoh
"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",Anda hanya boleh merancang untuk {0} kekosongan dan anggaran {1} \ untuk {2} seperti perancangan kakitangan {3} untuk syarikat induk {4}.
No GST No. found for the Company.,Tiada Nombor GST yang ditemui untuk Syarikat.
From Pin Code,Daripada Kod Pin
Signed On,Ditandatangani
{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: Kemasukan Perakaunan untuk {2} hanya boleh dibuat dalam mata wang: {3}
Assessment Criteria,Kriteria Penilaian
Is Billable,Boleh Dibatalkan
User must always select,Pengguna mesti sentiasa memilih
Compensatory leave request days not in valid holidays,Hari permintaan cuti pampasan tidak bercuti
Sum of points for all goals should be 100. It is {0},Jumlah mata untuk semua matlamat hendaklah 100. Ia adalah {0}
Scrap Items,Item Scrap
Result Component,Komponen Hasil
Please mention Basic and HRA component in Company,Sila nyatakan komponen Asas dan HRA di Syarikat
{0} does not belong to Company {1},{0} tidak tergolong dalam Syarikat {1}
Half Day Date,Tarikh Hari Setengah
Billing Address Name,Nama Alamat Pengebilan
GST Itemised Purchase Register,Senarai Pembelian Terperinci GST
Alternate Item,Perkara Ganti
Name of Applicant,Nama pemohon
Earned Leave,Caj Perolehan
June,Jun
Row {0}: Cost center is required for an item {1},Baris {0}: Pusat kos diperlukan untuk item {1}
Can be approved by {0},Boleh diluluskan oleh {0}
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Unit Ukur {0} telah dimasukkan lebih dari sekali dalam Jadual Faktor Penukaran
Net Rate (Company Currency),Kadar Bersih (Mata Wang Syarikat)
All BOMs,Semua BOM
Days for which Holidays are blocked for this department.,Hari yang mana Cuti disekat untuk jabatan ini.
"Cannot Submit, Employees left to mark attendance","Tidak boleh Hantar, Pekerja ditinggalkan untuk menandakan kehadiran"
Quality Inspection Template,Templat Pemeriksaan Kualiti
Result Datetime,Keputusan Datetime
Valuation,Penilaian
Student Monthly Attendance Sheet,Lembaran Kehadiran Bulanan Pelajar
Term End Date,Tarikh Tamat Tempoh
Child Docname,Docname anak
Services,Perkhidmatan
Cannot set quantity less than received quantity,Tidak boleh menetapkan kuantiti kurang daripada kuantiti yang diterima
Supplier Part Number,Nombor Bahagian Pembekal
Standard Selling Rate,Kadar Jualan Standard
Please set an active menu for Restaurant {0},Sila tetapkan menu aktif untuk Restoran {0}
You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,Anda perlu menjadi pengguna dengan Pengurus Sistem dan peranan Pengurus Item untuk menambah pengguna ke Marketplace.
Asset Finance Book,Buku Kewangan Aset
Employee Transfer,Pemindahan Pekerja
Sales Funnel,Corong Jualan
Water Analysis,Analisis Air
Accounts Frozen Upto,Akaun Frozen Upto
There is nothing to edit.,Tiada apa-apa untuk diedit.
"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","Operasi {0} lebih lama dari mana-mana waktu kerja yang ada di stesen kerja {1}, memecahkan operasi ke operasi berbilang"
Do not update variants on save,Jangan mengemas kini varian pada simpanan
Threshold,Ambang
% Amount Billed,% Jumlah Dibilkan
Resolved By,Diselesaikan Oleh
"Add users to your organization, other than yourself.","Tambah pengguna ke organisasi anda, selain diri anda."
Default Company,Syarikat lalai
Cash Account will used for Sales Invoice creation,Akaun Tunai akan digunakan untuk penciptaan Jualan Invois
Sales Order {0} is {1},Perintah Jualan {0} adalah {1}
Delay in payment (Days),Kelewatan pembayaran (Hari)
Enter depreciation details,Masukkan butiran susut nilai
Expected Delivery Date should be after Sales Order Date,Tarikh Penghantaran Yang Diharapkan hendaklah selepas Tarikh Pesanan Jualan
Invalid Attribute,Atribut tidak sah
Please select BOM against item {0},Sila pilih BOM terhadap item {0}
Invoice Type,Jenis Invois
Price List Master,Senarai Harga Master
Lost Opportunity,Kesempatan Hilang
Maintenance Date,Tarikh Penyenggaraan
Afternoon,Petang
Nutrition Values,Nilai pemakanan
Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),Kehadiran demam (temp&gt; 38.5 ° C / 101.3 ° F atau temp tetap&gt; 38 ° C / 100.4 ° F)
ITC Reversed,ITC Dibalikkan
Collect Progress,Kumpulkan Kemajuan
Energy,Tenaga
Items To Be Requested,Item yang Diminta
Ca/K,Ca / K
Work Order already created for all items with BOM,Perintah Kerja sudah dibuat untuk semua item dengan BOM
Billed Amount,Amaun Dibilkan
Current Odometer reading entered should be greater than initial Vehicle Odometer {0},Bacaan Odometer semasa yang dimasukkan harus lebih besar daripada Odometer Kenderaan Awal {0}
Employee Transfer Property,Harta Pemindahan Pekerja
Pending Activities,Aktiviti Menanti
List a few of your customers. They could be organizations or individuals.,Senaraikan beberapa pelanggan anda. Mereka boleh menjadi organisasi atau individu.
Bank Account Info,Maklumat Akaun Bank
Guardian1 Name,Nama Guardian1
Variable Based On Taxable Salary,Variabel Berdasarkan Gaji Boleh Dituntut
Accounting Period,Tempoh Perakaunan
Standard Working Hours,Waktu Kerja Standard
In Stock,Dalam stok
Market Place Account Group,Kumpulan Akaun Tempat Pasaran
Before reconciliation,Sebelum perdamaian
Fees Category,Bayaran Kategori
%  Delivered,% Dihantar
Redemption Cost Center,Pusat Kos Penebusan
Respiratory rate,Kadar respirasi
Mandatory field - Get Students From,Bidang mandatori - Dapatkan Pelajar Dari
Item Classification,Klasifikasi Item
Is Existing Asset,Adalah Sedia Ada
Cancel Material Visits {0} before cancelling this Maintenance Visit,Batalkan Lawatan Bahan {0} sebelum membatalkan Lawatan Penyelenggaraan ini
Workstation Name,Nama Workstation
Row #{0}: Status must be {1} for Invoice Discounting {2},Baris # {0}: Status mestilah {1} untuk Diskaun Invois {2}
Material Transfer,Pemindahan Bahan
% Installed,% Dipasang
Agriculture Task,Petugas Pertanian
Dosage Form,Borang Dos
Select the program first,Pilih program pertama
Expected Start Date,Tarikh mula dijangkakan
Share Transfer,Pemindahan Saham
Leave Management,Tinggalkan Pengurusan
Total Payable Interest,Jumlah Faedah Yang Perlu Dibayar
Current Address,Alamat semasa
Cannot {0} {1} {2} without any negative outstanding invoice,Tidak boleh {0} {1} {2} tanpa sebarang invois tertunggak negatif
Transaction not allowed against stopped Work Order {0},Urus niaga yang tidak dibenarkan terhadap berhenti kerja Order {0}
Warehouses with existing transaction can not be converted to ledger.,Gudang dengan urus niaga sedia ada tidak boleh ditukar kepada lejar.
Deduct Tax For Unsubmitted Tax Exemption Proof,Cukai Percukaian Untuk Bukti Pengecualian Cukai Tidak Dimasukkan
Clearance Date updated,Tarikh Pembersihan dikemas kini
Delivery Stops,Hentikan Penghantaran
Setup Progress,Kemajuan Persediaan
Ordered Items To Be Billed,Item yang diperintahkan untuk Diberi
To Amount,Kepada Jumlah
Is Return (Debit Note),Adakah Pulangan (Nota Debit)
Getting Started,Bermula
Merge,Gabung
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Tidak dapat menukar Tarikh Mula Tahun Fiskal dan Tarikh Akhir Tahun Fiskal apabila Tahun Fiskal disimpan.
Get Material Request,Dapatkan Permintaan Bahan
Invoice No,Invois No
Max Qty,Max Qty
Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},Baris {0}: Jumlah yang diperuntukkan {1} mestilah kurang daripada atau sama dengan jumlah Entri Bayaran {2}
Piecework,Piecework
Drop Ship,Drop Kapal
Hub User,Pengguna Hub
No Result,Tiada keputusan
Match Transaction to Invoices,Urus Transaksi ke Invois
Commission,Suruhanjaya
Sales Order Item,Item Pesanan Jualan
Actual Date,Tarikh sebenar
Maintenance start date can not be before delivery date for Serial No {0},Tarikh mula penyelenggaraan tidak boleh dibuat sebelum tarikh penghantaran untuk Serial No {0}
Row {0}: Exchange Rate is mandatory,Baris {0}: Kadar Pertukaran adalah wajib
Select Supplier Address,Pilih Alamat Pembekal
Please enter API Consumer Secret,Sila masukkan Rahsia Pengguna API
Program Enrollment Fee,Yuran Pendaftaran Program
Warranty Expiry Date,Tarikh Tamat Waranti
Hotel Room Pricing,Harga Bilik Hotel
"Outward taxable supplies(other than zero rated, nil rated and exempted","Pembekalan bercukai keluar (selain daripada nilai sifar, tidak diberi nilai dan dikecualikan"
Resolution By,Resolusi Oleh
Customer Territory,Kawasan Pelanggan
Last Communication,Komunikasi Terakhir
Total Billed Hours,Jumlah jam yang dibilas
Current invoice {0} is missing,Invois semasa {0} hilang
Patient Registration,Pendaftaran Pesakit
Supplier Invoice No exists in Purchase Invoice {0},Invois Pembekal Tidak wujud dalam Invois Pembelian {0}
Workday,Hari kerja
No Items added to cart,Tiada Item yang ditambahkan ke troli
Target Qty,Sasaran Qty
"To merge, following properties must be same for both items","Untuk bergabung, hartanah berikut mesti sama untuk kedua-dua item"
Drug Prescription,Preskripsi Dadah
Buildings,Bangunan
Application Date,Tarikh Permohonan
Result,Keputusan
Leave Block List Allowed,Meninggalkan Senarai Blok yang Dibenarkan
Row # {0}: Rate cannot be greater than the rate used in {1} {2},Baris # {0}: Kadar tidak boleh lebih besar daripada kadar yang digunakan dalam {1} {2}
Blanket Order,Perintah Selimut
Attendance for employee {0} is already marked,Kehadiran untuk pekerja {0} sudah ditandakan
Assessment Result record {0} already exists.,Rekod Keputusan Penilaian {0} sudah wujud.
Rounding Adjustment,Pelarasan Membulat
Quality Review Table,Jadual Penilaian Kualiti
Membership Expiry Date,Keahlian Tarikh Luput
Expected Value After Useful Life,Nilai yang Dijangka Selepas Kehidupan Berguna
November,November
Rate of Interest,Kadar faedah
Bank Statement Transaction Payment Item,Perkara Pembayaran Transaksi Penyata Bank
Waitlisted,Waitlisted
You need to enable Shopping Cart,Anda perlu mendayakan Keranjang Belanja
Leave Status Notification Template,Tinggalkan Templat Pemberitahuan Status
Leave Without Pay,Tinggalkan Tanpa Bayar
Actual Qty (at source/target),Qty sebenar (di sumber / sasaran)
Tax ID,ID cukai
See past orders,Lihat pesanan terdahulu
Current Qty,Qty semasa
UOM Conversion factor is required in row {0},Faktor penukaran UOM diperlukan dalam baris {0}
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",Jadual terperinci cukai diambil dari master item sebagai rentetan dan disimpan dalam medan ini. Digunakan untuk Cukai dan Caj
Key Responsibility Area,Kawasan Tanggungjawab Utama
Sample Quantity,Contoh Kuantiti
Expense Claim,Tuntutan Perbelanjaan
Opening Date and Closing Date should be within same Fiscal Year,Tarikh Pembukaan dan Tarikh Tutup hendaklah pada Tahun Fiskal yang sama
Silt Composition (%),Komposisi lumpur (%)
Tax Withholding Rate,Kadar Pegangan Cukai
Default Tax Template,Templat Cukai Lalai
Transfer Asset,Pemindahan Asset
Opp/Lead %,Opp / Lead%
Please cancel Purchase Invoice {0} first,Sila membatalkan Invois Pembelian {0} terlebih dahulu
Complete Job,Lengkap Pekerjaan
Select Possible Supplier,Pilih Kemungkinan Pembekal
Customer Groups,Kumpulan Pelanggan
Hub Category,Kategori Hab
"Quotations are proposals, bids you have sent to your customers","Sebut harga adalah cadangan, tawaran yang anda hantar kepada pelanggan anda"
Reading 5,Membaca 5
Display Settings,Tetapan Paparan
Please set Number of Depreciations Booked,Sila nyatakan Jumlah Susut Nilai yang Dibetulkan
What do you need help with?,Apa yang anda perlukan bantuan?
Printing Settings,Tetapan Pencetakan
Banking,Perbankan
Purchase Invoice Advance,Pembelian Invois Belian
EDU-APP-.YYYY.-,EDU-APP-.YYYY.-
PR Detail,Detail PR
Billing Address is same as Shipping Address,Alamat Penagihan sama dengan Alamat Perkapalan
Cash,Tunai
Leave Policy,Tinggalkan Polisi
Student Address,Alamat Pelajar
CESS Account,Akaun CESS
{0} {1}: Cost Center is required for 'Profit and Loss' account {2}. Please set up a default Cost Center for the Company.,{0} {1}: Pusat Kos diperlukan untuk akaun &#39;Keuntungan dan Kerugian&#39; {2}. Sila sediakan Pusat Kos lalai untuk Syarikat.
"While creating account for child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA","Semasa membuat akaun untuk Anak Syarikat {0}, akaun induk {1} tidak dijumpai. Sila buat akaun induk dalam COA yang bersesuaian"
General Ledger,Lejar Am
Reminder to update GSTIN Sent,Peringatan untuk mengemas kini GSTIN Dihantar
Select Days,Pilih Hari
Next Contact By cannot be same as the Lead Email Address,Hubungi Seterusnya Oleh tidak boleh sama dengan Alamat E-mel Lead
To Package No.,Kepada Nombor Pakej
Course Name,Nama kursus
Serial no is required for the asset {0},No siri diperlukan untuk aset {0}
Maintenance,Penyelenggaraan
Validate Selling Price for Item against Purchase Rate or Valuation Rate,Mengesahkan Harga Jualan untuk Item berbanding Kadar Pembelian atau Kadar Penilaian
The following Work Orders were created:,Perintah Kerja berikut telah dibuat:
MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
IFSC Code,Kod IFSC
Mode of Payment,Cara Pembayaran
Tax Amount After Discount Amount,Jumlah Cukai Selepas Jumlah Diskaun
Get Suppliers By,Dapatkan Pembekal Oleh
"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","Baris {0}: Untuk menetapkan {1} berkala, perbezaan antara dari dan ke tarikh \ mestilah lebih besar daripada atau sama dengan {2}"
Valuation Rate,Kadar Penilaian
Default settings for Shopping Cart,Tetapan lalai untuk Keranjang Belanja
Capacity Planning,Perancangan Kapasiti
Go to Instructors,Pergi ke Pengajar
Supplier &gt; Supplier Type,Pembekal&gt; Jenis Pembekal
Projects,Projek-projek
Barcode Type,Jenis Barcode
Incentive Amount,Amaun Insentif
"To set this Fiscal Year as Default, click on 'Set as Default'","Untuk menetapkan Tahun Fiskal ini sebagai Lalai, klik pada &#39;Tetapkan sebagai lalai&#39;"
II,II
From Time,Dari masa
Variant Details Report,Laporan Butiran Variasi
For Buying,Untuk Membeli
Slots for {0} are not added to the schedule,Slot untuk {0} tidak ditambah pada jadual
Target Distribution,Pengedaran Sasaran
Staffing Plan Details,Butiran Rancangan Pengambilan Kakitangan
Account {0} is invalid. Account Currency must be {1},Akaun {0} tidak sah. Mata Wang Akaun mesti {1}
Rule Description,Perihalan Peraturan
Total Estimated Distance,Jumlah Anggaran Jumlah
Lost Reason,Sebab yang Hilang
Make Depreciation Entry,Buat Penyusutan Susulan
Serial nos {0} does not belongs to the location {1},Nos Siri {0} tidak tergolong dalam lokasi {1}
Role Allowed to Set Frozen Accounts & Edit Frozen Entries,Peranan yang Dibenarkan untuk Tetapkan Akaun Beku &amp; Edit Entri Beku
Health Concerns,Kekhuatiran Kesihatan
Company Info,Maklumat Syarikat
Activity Cost,Kos Aktiviti
Payment Order,Perintah Pembayaran
Pricing,Harga
Item Delivery Date,Tarikh Penghantaran Item
Warehouse and Reference,Gudang dan Rujukan
Account with child nodes cannot be converted to ledger,Akaun dengan nod anak tidak boleh ditukar kepada lejar
Clay Composition (%),Komposisi tanah liat (%)
BOM No. for a Finished Good Item,No BOM untuk Perkara Baik yang Selesai
User Remark,Catatan pengguna
Your order is out for delivery!,Pesanan anda untuk penghantaran!
"Payment Type must be one of Receive, Pay and Internal Transfer","Jenis Pembayaran mestilah salah satu daripada Menerima, Bayar dan Pemindahan Dalaman"
Payroll Settings,Tetapan Penggajian
GST HSN Code,Kod HSN GST
Period Closing Voucher,Voucher Penutupan Tempoh
Guardian2 Name,Nama Guardian2
Please enter Expense Account,Sila masukkan Akaun Perbelanjaan
Resignation Letter Date,Tarikh Surat Peletakanan
Sandy Clay,Sandy Clay
Attendance To Date,Kehadiran Tarikh
Loan Start Date,Tarikh Mula Pinjaman
Consumable Cost,Kos berkhasiat
Encashment,Encsment
Income From Other Sources,Pendapatan Dari Sumber Lain
Produced Items,Item yang dihasilkan
Approval Status must be 'Approved' or 'Rejected',Status Kelulusan mestilah &#39;Diluluskan&#39; atau &#39;Ditolak&#39;
View Now,Lihat Sekarang
Valid Upto,Sah sehingga
Reference Doctype must be one of {0},Dokumen rujukan mestilah salah satu dari {0}
Transaction Currency,Mata Wang Transaksi
Repayment Schedule,Jadual Bayaran Balik
Create Sample Retention Stock Entry,Buat Entri Stok Penyimpanan Sampel
Set as Open,Tetapkan sebagai Terbuka
Requested Qty,Dikehendaki Qty
Apply Discount On,Terapkan Diskaun Pada
Reserved for sub contracting,Dikhaskan untuk sub contracting
Item variant {0} exists with same attributes,Varian item {0} wujud dengan atribut yang sama
Membership Type,Jenis Keahlian
Will show the student as Present in Student Monthly Attendance Report,Akan menunjukkan kepada pelajar sebagai Laporan Kehadiran Bulanan Pelajar
Minimum Lead Age (Days),Umur Kematian Minimum (Hari)
Delivery Note Series,Siri Nota Penghantaran
Mandatory field - Academic Year,Bidang mandatori - Tahun Akademik
Fuel Price,Harga Bahan Api
Mode of Travel,Mod Perjalanan
Special Test Items,Item Ujian Khas
Edit Posting Date and Time,Edit Tarikh Posting dan Masa
Not Billed,Tidak Dibilled
Employee Transfer Detail,Maklumat Pemindahan Pekerja
Task Completion,Tugasan Tugas
Webhook ID,ID Webhook
Travel Expenses,Perbelanjaan perjalanan
Future dates not allowed,Tarikh masa depan tidak dibenarkan
Varaiance ,Varaiance
Row {0}: Please set the Mode of Payment in Payment Schedule,Baris {0}: Sila tetapkan Mod Pembayaran dalam Jadual Pembayaran
Academic Term: ,Masa Akademik:
Please select Apply Discount On,Sila pilih Terapkan Diskaun Diskaun
Row # {0}: ,Baris # {0}:
Total Payments,Jumlah Pembayaran
Please enter Account for Change Amount,Sila masukkan Akaun untuk Amaun Perubahan
Tax Withholding Account,Akaun Pegangan Cukai
Stock Received But Not Billed,Saham Diterima Tetapi Tidak Dibilkan
Please add the account to root level Company - %s,Sila tambahkan akaun kepada Syarikat peringkat akar -% s
Collected By,Dikumpulkan Oleh
Notify by Email on creation of automatic Material Request,Maklumkan melalui E-mel pada penciptaan Permintaan Bahan automatik
Downtime,Downtime
Cost Center Number,Nombor Pusat Kos
Applicable for external driver,Berkenaan pemandu luaran
Start on,Mulakan
Payment Due Date,Tarikh Bayaran Dikehendaki
"If this item has variants, then it cannot be selected in sales orders etc.","Jika item ini mempunyai variasi, maka ia tidak boleh dipilih dalam pesanan jualan."
Following course schedules were created,Mengikuti jadual kursus dibuat
Timesheet created:,Timesheet dibuat:
Open BOM {0},Buka BOM {0}
Transfered,Dipindahkan
Credit To account must be a Payable account,Kredit Untuk akaun mestilah akaun Boleh Dibayar
Item Attribute,Atribut Perkara
Goal and Procedure,Matlamat dan Prosedur
Frequency of Depreciation (Months),Kekerapan Susut Nilai (Bulan)
Real Estate,Hartanah
Parents Teacher Meeting Attendance,Kehadiran Mesyuarat Guru Ibu Bapa
Employee Grade,Gred pekerja
"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","Jumlah {0} untuk semua item adalah sifar, mungkin anda harus menukar &#39;Mengedarkan Caj Berdasarkan Berdasarkan&#39;"
Time Sheet,Lembaran masa
Late Checkin,Checkin lewat
Costing and Billing,Kos dan Pengebilan
Total Outgoing,Jumlah Keluar
A Default Service Level Agreement already exists.,Perjanjian Tahap Perkhidmatan Lalai telah wujud.
If more than one package of the same type (for print),Jika lebih daripada satu pakej jenis yang sama (untuk cetakan)
Please select Company and Posting Date to getting entries,Sila pilih Syarikat dan Tarikh Penghantaran untuk mendapatkan entri
Default Currency,Mata Wang Default
Packing List,Senarai pembungkusan
Secretary,Setiausaha
Gluten Free,Bebas gluten
Hub Node,Hub Node
Employee ID,ID pekerja
Salary Structure Assignment,Penyerahhakkan Struktur Gaji
POS Closing Voucher Taxes,POS Voucher Penutupan Cukai
Action Initialised,Tindakan Inisiatif
Applicable for Users,Berkenaan untuk Pengguna
Exam,Peperiksaan
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,Nombor Entre Lejar Am yang tidak betul didapati. Anda mungkin telah memilih Akaun salah dalam transaksi.
Sales Pipeline,Paip Jualan
Leaderboard,Leaderboard
Inter Company Account,Akaun Syarikat Antara
Closed order cannot be cancelled. Unclose to cancel.,Pesanan tertutup tidak boleh dibatalkan. Nyahtutup untuk membatalkan.
{0} {1} does not exist,{0} {1} tidak wujud
Planned number of Positions,Bilangan Jawatan yang dirancang
Maintenance Status has to be Cancelled or Completed to Submit,Status Penyelenggaraan perlu Dibatalkan atau Diselesaikan untuk Kirim
Please select customer,Sila pilih pelanggan
Round Off,Mengakhiri
Conditions will be applied on all the selected items combined. ,Syarat akan digunakan pada semua item yang dipilih digabungkan.
Configure,Konfigurasikan
Capacity,Kapasiti
Installed Qty,Dipasang Qty
Batch {0} of Item {1} is disabled.,Batch {0} of Item {1} dinyahdayakan.
Hotel Reservation User,Pengguna Tempahan Hotel
Workday has been repeated twice,Hari kerja telah diulang dua kali
Item Group not mentioned in item master for item {0},Kumpulan Item tidak disebutkan dalam item master untuk item {0}
Name error: {0},Ralat nama: {0}
Territory is Required in POS Profile,Wilayah Diperlukan dalam Profil POS
Service End Date,Tarikh Akhir Perkhidmatan
Quotation,Sebutharga
