Pension Funds,Mfuko wa Pensheni
Is Billable,Inafaa
User must always select,Mtumiaji lazima ague daima
Compensatory leave request days not in valid holidays,Siku ya ombi ya kuondoka kwa siku ya malipo sio likizo za halali
Sum of points for all goals should be 100. It is {0},Sum ya pointi kwa malengo yote inapaswa kuwa 100. Ni {0}
Scrap Items,Vipande vya Vipande
Result Component,Matokeo ya kipengele
Please mention Basic and HRA component in Company,Tafadhali tuma sehemu ya Msingi na HRA katika Kampuni
{0} does not belong to Company {1},{0} sio Kampuni {1}
Half Day Date,Tarehe ya Siku ya Nusu
Billing Address Name,Jina la Anwani ya Kulipa
GST Itemised Purchase Register,GST Daftari ya Ununuzi wa Item
Alternate Item,Nakala mbadala
Name of Applicant,Jina la Mombaji
Earned Leave,Kulipwa Kuondoka
June,Juni
Row {0}: Cost center is required for an item {1},Row {0}: Kituo cha gharama kinahitajika kwa kipengee {1}
Can be approved by {0},Inaweza kupitishwa na {0}
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Kipimo cha Upimaji {0} kiliingizwa zaidi ya mara moja kwenye Jedwali la Kubadilisha Ubadilishaji
Net Rate (Company Currency),Kiwango cha Net (Kampuni ya Fedha)
All BOMs,BOM zote
Days for which Holidays are blocked for this department.,Siku ambazo Likizo zimezuiwa kwa idara hii.
"Cannot Submit, Employees left to mark attendance","Haiwezi Kuwasilisha, Wafanyakazi wameachwa kuashiria washiriki"
Quality Inspection Template,Kigezo cha Uhakiki wa Ubora
Result Datetime,Matokeo ya tarehe
Valuation,Hesabu
Student Monthly Attendance Sheet,Karatasi ya Wahudumu wa Mwezi kila mwezi
Term End Date,Tarehe ya Mwisho wa Mwisho
Child Docname,Jina la Mtoto
Services,Huduma
Cannot set quantity less than received quantity,Haiwezi kuweka kiasi kidogo kuliko kupokea kiasi
Supplier Part Number,Nambari ya Sehemu ya Wasambazaji
Standard Selling Rate,Kiwango cha Kuuza Standard
Please set an active menu for Restaurant {0},Tafadhali weka orodha ya kazi ya Mgahawa {0}
You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,Unahitaji kuwa mtumiaji na Meneja wa Mfumo na majukumu ya Meneja wa Bidhaa ili kuongeza watumiaji kwenye Marketplace.
Asset Finance Book,Kitabu cha Fedha za Mali
Employee Transfer,Uhamisho wa Wafanyakazi
Sales Funnel,Funnel ya Mauzo
Water Analysis,Uchambuzi wa Maji
Accounts Frozen Upto,Akaunti Yamehifadhiwa Upto
There is nothing to edit.,Hakuna kitu cha kuhariri.
"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","Uendeshaji {0} mrefu zaidi kuliko masaa yoyote ya kazi iliyopo katika kituo cha kazi {1}, uvunja operesheni katika shughuli nyingi"
Do not update variants on save,Usasisha vipengee kwenye salama
Threshold,Kizuizi
% Amount Billed,Kiasi kinachojazwa
Resolved By,Ilifanywa na
"Add users to your organization, other than yourself.","Ongeza watumiaji kwenye shirika lako, isipokuwa wewe mwenyewe."
Default Company,Kampuni ya Kichwa
Cash Account will used for Sales Invoice creation,Akaunti ya Fedha itatumika kwa uumbaji Mauzo ya ankara
Sales Order {0} is {1},Amri ya Mauzo {0} ni {1}
Delay in payment (Days),Kuchelewa kwa malipo (Siku)
Enter depreciation details,Ingiza maelezo ya kushuka kwa thamani
Expected Delivery Date should be after Sales Order Date,Tarehe ya utoaji inayotarajiwa inapaswa kuwa baada ya Tarehe ya Kuagiza Mauzo
Invalid Attribute,Attribute batili
Please select BOM against item {0},Tafadhali chagua BOM dhidi ya kipengee {0}
Invoice Type,Aina ya ankara
Price List Master,Orodha ya Bei Mwalimu
Lost Opportunity,Uliopotea
Maintenance Date,Tarehe ya Matengenezo
Afternoon,Saa ya asubuhi
Nutrition Values,Maadili ya Lishe
Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),Uwepo wa homa (temp&gt; 38.5 ° C / 101.3 ° F au msimu uliohifadhiwa&gt; 38 ° C / 100.4 ° F)
ITC Reversed,ITC imeingiliwa
Collect Progress,Kusanya Maendeleo
Energy,Nishati
Items To Be Requested,Vitu Ili Kuombwa
Ca/K,Ca / K
Work Order already created for all items with BOM,Kazi ya Kazi imeundwa tayari kwa vitu vyote na BOM
Billed Amount,Ilipatiwa Kiasi
Current Odometer reading entered should be greater than initial Vehicle Odometer {0},Orodha ya Odometer ya sasa imeingia inapaswa kuwa kubwa kuliko Odometer ya awali ya Gari {0}
Employee Transfer Property,Mali ya Uhamisho wa Wafanyakazi
Pending Activities,Shughuli zinazosubiri
List a few of your customers. They could be organizations or individuals.,Andika orodha ya wateja wako wachache. Wanaweza kuwa mashirika au watu binafsi.
Bank Account Info,Maelezo ya Akaunti ya Benki
Guardian1 Name,Jina la Guardian1
Variable Based On Taxable Salary,Tofauti kulingana na Mshahara wa Ushuru
Accounting Period,Kipindi cha Uhasibu
Standard Working Hours,Masaa ya Kazi ya kawaida
In Stock,Katika Stock
Market Place Account Group,Kikundi cha Akaunti ya Mahali ya Soko
Before reconciliation,Kabla ya upatanisho
Fees Category,Haya Jamii
%  Delivered,Imetolewa
Redemption Cost Center,Kituo cha Gharama ya Ukombozi
Respiratory rate,Kiwango cha kupumua
Mandatory field - Get Students From,Sehemu ya lazima - Pata Wanafunzi Kutoka
Item Classification,Uainishaji wa Bidhaa
Is Existing Asset,"Je, kuna Malipo"
Cancel Material Visits {0} before cancelling this Maintenance Visit,Futa Ziara Nyenzo {0} kabla ya kufuta Kutembelea Utunzaji huu
Workstation Name,Jina la kazi
Material Transfer,Uhamisho wa Nyenzo
% Installed,Imewekwa
Agriculture Task,Kazi ya Kilimo
Dosage Form,Fomu ya Kipimo
Select the program first,Chagua programu kwanza
Expected Start Date,Tarehe ya Mwanzo Inayotarajiwa
Share Transfer,Shiriki Uhamisho
Leave Management,Acha Usimamizi
Total Payable Interest,Jumla ya Maslahi ya kulipa
Current Address,Anuani ya sasa
Cannot {0} {1} {2} without any negative outstanding invoice,Haiwezi {0} {1} {2} bila ankara yoyote mbaya
Transaction not allowed against stopped Work Order {0},Shughuli haziruhusiwi dhidi ya kusimamishwa Kazi ya Kazi {0}
Warehouses with existing transaction can not be converted to ledger.,Maghala na shughuli zilizopo haziwezi kubadilishwa kwenye kiwanja.
Deduct Tax For Unsubmitted Tax Exemption Proof,Kutoa Ushuru kwa Uthibitishaji wa Ushuru wa Unsubmitted
Clearance Date updated,Tarehe ya kufuta imewekwa
Delivery Stops,Utoaji wa Utoaji
Setup Progress,Maendeleo ya Kuweka
Ordered Items To Be Billed,Vipengele vya Amri vinavyopigwa
To Amount,Kwa Kiasi
Is Return (Debit Note),Inarudi (Kumbuka Debit)
Getting Started,Kuanza
Merge,Unganisha
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Haiwezi kubadilisha Tarehe ya Mwaka wa Fedha na Tarehe ya Mwisho wa Fedha mara Mwaka wa Fedha umehifadhiwa.
Get Material Request,Pata Ombi la Nyenzo
Invoice No,No ya ankara
Max Qty,Upeo wa Max
Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},Row {0}: Kiasi kilichowekwa {1} lazima kiwe chini au kinalingana na Kiasi cha Kuingia kwa Malipo {2}
Piecework,Mchoro
Drop Ship,Weka Ship
Hub User,Mtumiaji wa Hub
No Result,Hakuna Matokeo
Match Transaction to Invoices,Mchanganyiko wa mechi kwa ankara
Commission,Tume
Sales Order Item,Vipengee vya Utaratibu wa Mauzo
Actual Date,Tarehe halisi
Maintenance start date can not be before delivery date for Serial No {0},Tarehe ya kuanza ya matengenezo haiwezi kuwa kabla ya tarehe ya kujifungua kwa Serial No {0}
Row {0}: Exchange Rate is mandatory,Row {0}: Kiwango cha Exchange ni lazima
Select Supplier Address,Chagua Anwani ya Wasambazaji
Please enter API Consumer Secret,Tafadhali ingiza Siri ya Watumiaji wa API
Program Enrollment Fee,Malipo ya Uandikishaji wa Programu
Warranty Expiry Date,Tarehe ya Kumalizika ya Udhamini
Hotel Room Pricing,Bei ya chumba cha Hoteli
"Outward taxable supplies(other than zero rated, nil rated and exempted","Vifaa vya nje vinavyotokana (isipokuwa sifuri lilipimwa, hazikupimwa na kuachiliwa"
Resolution By,Azimio Kwa
Customer Territory,Eneo la Wateja
Last Communication,Mawasiliano ya Mwisho
Total Billed Hours,Masaa Yote yaliyolipwa
Current invoice {0} is missing,Invoice ya sasa {0} inakosekana
Patient Registration,Usajili wa Mgonjwa
Supplier Invoice No exists in Purchase Invoice {0},Invozi ya Wauzaji Hakuna ipo katika Invoice ya Ununuzi {0}
Workday,Siku ya kazi
No Items added to cart,Hakuna Vitu vilivyoongezwa kwenye gari
Target Qty,Uchina wa Target
"To merge, following properties must be same for both items","Ili kuunganisha, mali zifuatazo lazima ziwe sawa kwa vitu vyote viwili"
Drug Prescription,Dawa ya Dawa
Buildings,Majengo
Application Date,Tarehe ya Maombi
Result,Matokeo
Leave Block List Allowed,Acha orodha ya kuzuia Inaruhusiwa
Row # {0}: Rate cannot be greater than the rate used in {1} {2},Row # {0}: Kiwango hawezi kuwa kikubwa kuliko kiwango cha kutumika katika {1} {2}
Blanket Order,Amri ya Bunduki
Attendance for employee {0} is already marked,Kushiriki kwa mfanyakazi {0} tayari umewekwa alama
Assessment Result record {0} already exists.,Tathmini ya Matokeo ya Tathmini {0} tayari imepo.
Rounding Adjustment,Marekebisho ya kupindua
Quality Review Table,Jedwali la Uhakiki wa ubora
Membership Expiry Date,Tarehe ya Kumalizika kwa Uanachama
Expected Value After Useful Life,Thamani Inayotarajiwa Baada ya Maisha ya Muhimu
November,Novemba
Rate of Interest,Kiwango cha Maslahi
Bank Statement Transaction Payment Item,Taarifa ya Benki ya Bidhaa ya Malipo ya Malipo
Waitlisted,Inastahiliwa
You need to enable Shopping Cart,Unahitaji kuwezesha Kundi la Ununuzi
Leave Status Notification Template,Acha Template ya Arifa ya Hali
Leave Without Pay,Acha bila Bila Kulipa
Actual Qty (at source/target),Uchina halisi (katika chanzo / lengo)
Tax ID,Kitambulisho cha Ushuru
See past orders,Tazama amri zilizopita
Current Qty,Uchina wa sasa
UOM Conversion factor is required in row {0},Kipengele cha kubadilisha UOM kinahitajika katika mstari {0}
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",Maelezo ya kodi ya kodi imetengwa kutoka kwa bwana wa bidhaa kama kamba na kuhifadhiwa kwenye uwanja huu. Iliyotumika kwa kodi na malipo
Key Responsibility Area,Eneo la Ujibu wa Ufunguo
Sample Quantity,Mfano Wingi
Expense Claim,Madai ya Madai
Opening Date and Closing Date should be within same Fiscal Year,Tarehe ya Ufunguzi na Tarehe ya Kufungwa lazima iwe ndani ya mwaka mmoja wa Fedha
Silt Composition (%),Silt Muundo (%)
Tax Withholding Rate,Kiwango cha Kuzuia Ushuru
Default Tax Template,Kigezo cha Ushuru cha Default
Transfer Asset,Weka Malipo
Opp/Lead %,Upinzani / Kiongozi%
Please cancel Purchase Invoice {0} first,Tafadhali cancel ankara ya Ununuzi {0} kwanza
Complete Job,Kazi kamili
Select Possible Supplier,Chagua Wasambazaji Inawezekana
Customer Groups,Vikundi vya Wateja
Hub Category,Jamii ya Hub
"Quotations are proposals, bids you have sent to your customers","Nukuu ni mapendekezo, zabuni ambazo umetuma kwa wateja wako"
Reading 5,Kusoma 5
Display Settings,Mipangilio ya kuonyesha
Please set Number of Depreciations Booked,Tafadhali weka Idadi ya Dhamana iliyopangwa
What do you need help with?,Unahitaji msaada gani?
Printing Settings,Mipangilio ya uchapishaji
Banking,Banking
Purchase Invoice Advance,Ununuzi wa ankara ya awali
EDU-APP-.YYYY.-,EDU-APP -YYYY.-
PR Detail,Maelezo ya PR
Billing Address is same as Shipping Address,Anwani ya kulipia ni sawa na Anwani ya Usafirishaji
Cash,Fedha
Leave Policy,Acha Sera
Student Address,Anwani ya Wanafunzi
CESS Account,Akaunti ya CESS
{0} {1}: Cost Center is required for 'Profit and Loss' account {2}. Please set up a default Cost Center for the Company.,{0} {1}: Kituo cha gharama kinahitajika kwa akaunti ya &#39;Profit and Loss&#39; {2}. Tafadhali weka kituo cha gharama cha chini cha Kampuni.
"While creating account for child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA","Wakati wa kuunda akaunti kwa Kampuni ya watoto {0}, akaunti ya wazazi {1} haipatikani. Tafadhali fungua akaunti ya mzazi katika COA inayofanana"
General Ledger,Mkuu Ledger
Reminder to update GSTIN Sent,Kumbusho ya kusasisha GSTIN Iliyotumwa
Select Days,Chagua Siku
Next Contact By cannot be same as the Lead Email Address,Kuwasiliana Nafuatayo hakuwezi kuwa sawa na Anwani ya barua pepe
To Package No.,Kwa Nambari ya Pakiti.
Course Name,Jina la kozi
Serial no is required for the asset {0},Hapana ya serial inahitajika kwa mali {0}
Maintenance,Matengenezo
Validate Selling Price for Item against Purchase Rate or Valuation Rate,Thibitisha Bei ya Kuuza kwa Item dhidi ya Kiwango cha Ununuzi au Kiwango cha Vigezo
The following Work Orders were created:,Maagizo ya Kazi yafuatayo yalitengenezwa:
MAT-DT-.YYYY.-,MAT-DT -YYYY.-
IFSC Code,IFSC Kanuni
Mode of Payment,Mfumo wa Malipo
Tax Amount After Discount Amount,Kiwango cha Kodi Baada ya Kiasi Kikubwa
Get Suppliers By,Pata Wauzaji
"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","Row {0}: Kuweka {1} mara kwa mara, tofauti kati ya na hadi sasa \ lazima iwe kubwa kuliko au sawa na {2}"
Valuation Rate,Kiwango cha thamani
Default settings for Shopping Cart,Mipangilio ya mipangilio ya Kifaa cha Ununuzi
Capacity Planning,Mipango ya Uwezo
Go to Instructors,Nenda kwa Walimu
Supplier &gt; Supplier Type,Wafanyabiashara&gt; Aina ya Wafanyabiashara
Projects,Miradi
Barcode Type,Aina ya Barcode
Incentive Amount,Mshawishi wa Kiasi
"To set this Fiscal Year as Default, click on 'Set as Default'","Ili kuweka Mwaka huu wa Fedha kama Msingi, bonyeza &#39;Weka kama Msingi&#39;"
II,II
From Time,Kutoka wakati
Variant Details Report,Ripoti ya Taarifa ya Tofauti
For Buying,Kwa Ununuzi
Slots for {0} are not added to the schedule,Inafaa kwa {0} haijaongezwa kwenye ratiba
Target Distribution,Usambazaji wa Target
Staffing Plan Details,Maelezo ya Mpango wa Utumishi
Account {0} is invalid. Account Currency must be {1},Akaunti {0} ni batili. Fedha ya Akaunti lazima iwe {1}
Rule Description,Maelezo ya Kanuni
Total Estimated Distance,Jumla ya Umbali wa Kutabiri
Lost Reason,Sababu iliyopotea
Make Depreciation Entry,Fanya kuingia kwa kushuka kwa thamani
Serial nos {0} does not belongs to the location {1},Serial nos {0} sio ya eneo {1}
Role Allowed to Set Frozen Accounts & Edit Frozen Entries,Uwezo Unaoruhusiwa Kuweka Akaunti Zenye Frozen &amp; Hariri Entries Frozen
Health Concerns,Mateso ya Afya
Company Info,Maelezo ya Kampuni
Activity Cost,Shughuli ya Gharama
Payment Order,Amri ya Malipo
Pricing,Bei
Item Delivery Date,Tarehe ya Utoaji wa Item
Warehouse and Reference,Ghala na Kumbukumbu
Account with child nodes cannot be converted to ledger,Akaunti yenye nodes za watoto haiwezi kubadilishwa kwenye kiongozi
Clay Composition (%),Muundo wa Clay (%)
BOM No. for a Finished Good Item,BOM No kwa Nakala Iliyopangwa Nzuri
User Remark,Remark ya Mtumiaji
Your order is out for delivery!,Amri yako ni nje ya utoaji!
"Payment Type must be one of Receive, Pay and Internal Transfer","Aina ya Malipo lazima iwe moja ya Kupokea, Kulipa na Uhamisho wa Ndani"
Payroll Settings,Mipangilio ya Mishahara
GST HSN Code,Kanuni ya GST HSN
Period Closing Voucher,Voucher ya kufunga ya muda
Guardian2 Name,Jina la Guardian2
Please enter Expense Account,Tafadhali ingiza Akaunti ya Fedha
Resignation Letter Date,Barua ya Kuondoa Barua
Sandy Clay,Mchanga wa Mchanga
Attendance To Date,Kuhudhuria Tarehe
Loan Start Date,Tarehe ya Kuanza Kuajiri
Consumable Cost,Gharama zinazoweza kutumika
Encashment,Encashment
Income From Other Sources,Mapato kutoka Vyanzo vingine
Produced Items,Vitu vinavyotengenezwa
Approval Status must be 'Approved' or 'Rejected',Hali ya kibali lazima iwe &#39;Imeidhinishwa&#39; au &#39;Imekataliwa&#39;
View Now,Angalia Sasa
Valid Upto,Halafu Upto
Reference Doctype must be one of {0},Doctype ya Kumbukumbu lazima iwe moja ya {0}
Transaction Currency,Fedha ya Ushirika
Repayment Schedule,Ratiba ya Ulipaji
Create Sample Retention Stock Entry,Unda Msajili wa Msajili wa Mfano
Set as Open,Weka kama Open
Requested Qty,Uliotakiwa Uchina
Apply Discount On,Tumia Ruzuku
Reserved for sub contracting,Imehifadhiwa kwa kuambukizwa ndogo
Item variant {0} exists with same attributes,Tofauti ya kipengee {0} ipo na sifa sawa
Membership Type,Aina ya Uanachama
Will show the student as Present in Student Monthly Attendance Report,Utaonyesha mwanafunzi kama Neno la Ripoti ya Wanafunzi wa Mwezi kila mwezi
Minimum Lead Age (Days),Umri wa Kiongozi wa Chini (Siku)
Delivery Note Series,Mfululizo wa Kumbuka utoaji
Mandatory field - Academic Year,Sehemu ya lazima - Mwaka wa Elimu
Fuel Price,Bei ya Mafuta
Mode of Travel,Njia ya Kusafiri
Special Test Items,Vipimo vya Mtihani maalum
Edit Posting Date and Time,Badilisha Tarehe ya Kuchapisha na Muda
Not Billed,Si Billed
Employee Transfer Detail,Maelezo ya Uhamisho wa Wafanyakazi
Task Completion,Kukamilisha Kazi
Webhook ID,Kitambulisho cha wavuti
Travel Expenses,Gharama za kusafiri
Future dates not allowed,Tarehe za baadaye haziruhusiwi
Varaiance ,Varaiance
Row {0}: Please set the Mode of Payment in Payment Schedule,Row {0}: Tafadhali weka Mfumo wa Malipo katika Ratiba ya Malipo
Academic Term: ,Muda wa Elimu:
Please select Apply Discount On,Tafadhali chagua Weka Kutoa Discount On
Row # {0}: ,Row # {0}:
Total Payments,Malipo ya Jumla
Please enter Account for Change Amount,Tafadhali ingiza Akaunti ya Mabadiliko ya Mabadiliko
Tax Withholding Account,Akaunti ya Kuzuia Ushuru
Stock Received But Not Billed,Stock Imepata Lakini Haijatibiwa
Please add the account to root level Company - %s,Tafadhali ongeza akaunti kwa Kampuni ya kiwango cha mizizi -% s
Collected By,Imekusanywa na
Notify by Email on creation of automatic Material Request,Arifa kwa Barua pepe juu ya uumbaji wa Nyenzo ya Nyenzo ya Moja kwa moja
Downtime,Downtime
Cost Center Number,Idadi ya Kituo cha Gharama
Applicable for external driver,Inahitajika kwa dereva wa nje
Start on,Anza
Payment Due Date,Tarehe ya Kutayarisha Malipo
"If this item has variants, then it cannot be selected in sales orders etc.","Ikiwa bidhaa hii ina tofauti, basi haiwezi kuchaguliwa katika amri za mauzo nk."
Following course schedules were created,Kufuatia ratiba ya kozi iliundwa
Timesheet created:,Timesheet iliunda:
Open BOM {0},Fungua BOM {0}
Transfered,Imehamishwa
Credit To account must be a Payable account,Mikopo Kwa akaunti lazima iwe akaunti ya kulipwa
Item Attribute,Kipengee cha kipengee
Goal and Procedure,Lengo na Utaratibu
Frequency of Depreciation (Months),Upeo wa kushuka kwa thamani (Miezi)
Real Estate,Real Estate
Parents Teacher Meeting Attendance,Mwalimu wa Mwalimu Mkutano Mkutano
Employee Grade,Wafanyakazi wa darasa
"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","Jumla ya {0} kwa vitu vyote ni sifuri, huenda unapaswa kubadilisha &#39;Kusambaza mishahara ya msingi&#39;"
Time Sheet,Karatasi ya Muda
Late Checkin,Checkin ya muda mfupi
Costing and Billing,Gharama na Ulipaji
Total Outgoing,Jumla ya Kuondoka
A Default Service Level Agreement already exists.,Mkataba wa Huduma ya Default tayari umepo.
If more than one package of the same type (for print),Ikiwa zaidi ya mfuko mmoja wa aina moja (kwa kuchapishwa)
Please select Company and Posting Date to getting entries,Tafadhali chagua tarehe ya Kampuni na Kuajili ili uweze kuingia
Default Currency,Fedha ya Default
Packing List,Orodha ya Ufungashaji
Secretary,Katibu
Gluten Free,Gluten Bure
Hub Node,Node ya Hub
Employee ID,ID ya Waajiriwa
Salary Structure Assignment,Mgawo wa Mshahara wa Mshahara
POS Closing Voucher Taxes,Malipo ya Voucher ya Kufunga POS
Action Initialised,Action Initialised
Applicable for Users,Inatumika kwa Watumiaji
Exam,Mtihani
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,Nambari isiyo sahihi ya Entries General Ledger zilizopatikana. Huenda umechagua Akaunti mbaya katika shughuli.
Sales Pipeline,Bomba la Mauzo
Leaderboard,Kiongozi wa kiongozi
Inter Company Account,Akaunti ya Kampuni ya Inter
Closed order cannot be cancelled. Unclose to cancel.,Utaratibu wa kufungwa hauwezi kufutwa. Fungua kufuta.
{0} {1} does not exist,{0} {1} haipo
Planned number of Positions,Idadi ya Vyeo
Maintenance Status has to be Cancelled or Completed to Submit,Hali ya Matengenezo inapaswa kufutwa au Imekamilika Ili Kuwasilisha
Please select customer,Tafadhali chagua mteja
Round Off,Pande zote
Conditions will be applied on all the selected items combined. ,Masharti yatatumika kwenye vitu vyote vilivyochaguliwa.
Configure,Sanidi
Capacity,Uwezo
Installed Qty,Uchina uliowekwa
Batch {0} of Item {1} is disabled.,Kipengee {0} cha Item {1} kimefungwa.
Hotel Reservation User,User Reservation User
Workday has been repeated twice,Kazi ya siku ya kazi imerudiwa mara mbili
Item Group not mentioned in item master for item {0},Kundi la Kipengee ambacho hakijajwa katika kipengee cha bidhaa kwa kipengee {0}
Name error: {0},Jina la kosa: {0}
Territory is Required in POS Profile,Territory Inahitajika katika POS Profile
Service End Date,Tarehe ya Mwisho wa Huduma
Quotation,Nukuu
Exchange Rate must be same as {0} {1} ({2}),Kiwango cha Kubadilisha lazima iwe sawa na {0} {1} ({2})
Holiday List (ignored during SLA calculation),Orodha ya Likizo (kupuuzwa wakati wa hesabu za SLA)
Student Admission Program,Mpango wa Uingizaji wa Wanafunzi
Account {0}: Parent account {1} can not be a ledger,Akaunti {0}: Akaunti ya Mzazi {1} haiwezi kuwa kiongozi
% of materials billed against this Sales Order,% ya vifaa vilivyotokana na Utaratibu huu wa Mauzo
The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Akaunti ya mlango wa malipo katika mpango {0} ni tofauti na akaunti ya malango ya malipo katika ombi hili la malipo
Subcontracted Item,Kipengee kilichosajiliwa
Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,Tarehe ya Mwanzo ya Kuajiri na Kipindi cha Mikopo ni lazima kuokoa Utoaji wa Invoice
Default receivable accounts to be used if not set in Patient to book Appointment charges.,Akaunti zilizopatikana zinazotumiwa zitatumiwa ikiwa haziwekwa katika Mgonjwa ili kuacha gharama za Uteuzi.
Students HTML,Wanafunzi wa HTML
Student Guardian,Mlezi wa Mwanafunzi
GoCardless Settings,Mipangilio ya GoCardless
Transport Receipt Date,Tarehe ya Receipt Tarehe
Show Opening Entries,Onyesha Entries Opening
Heart Rate / Pulse,Kiwango cha Moyo / Pulse
All Assessment Groups,Makundi yote ya Tathmini
Asset Name,Jina la Mali
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",Inaweza kuwa na Hali moja ya Rupia ya Usafirishaji na 0 au thamani tupu ya &quot;Ili Thamani&quot;
Optimizing routes.,Kuboresha njia.
Shopify Tax/Shipping Title,Shopify Tax / Shipping Title
To date can not be equal or less than from date,Hadi sasa haiwezi kuwa sawa au chini kuliko tarehe
You added ,Uliongeza
Total Score,Jumla ya alama
"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Ikiwa umeunda template ya kiwango katika Kigezo cha Mauzo na Chaguzi, chagua moja na bofya kwenye kitufe kilicho chini."
Cost Center,Kituo cha Gharama
Total allocated percentage for sales team should be 100,Asilimia ya jumla iliyotengwa kwa timu ya mauzo inapaswa kuwa 100
"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}",Haiwezi kutoa Serial No {0} ya kipengee {1} kama imehifadhiwa \ kwa Maagizo ya Mauzo Kamili {2}
Payment Entry has been modified after you pulled it. Please pull it again.,Uingiaji wa Malipo umebadilishwa baada ya kuvuta. Tafadhali puta tena.
Bio / Cover Letter,Barua ya Bio / Jalada
Stock Value Difference,Thamani ya Thamani ya Hifadhi
Academic Year Name,Jina la Mwaka wa Elimu
Bank Accounts,Akaunti za Benki
The Payment Term at row {0} is possibly a duplicate.,Muda wa Malipo kwenye mstari {0} inawezekana kuwa duplicate.
Unblock Invoice,Fungua ankara
Percentage,Asilimia
Sensitivity Test Items,Vipimo vya Mtihani wa Sensitivity
To make Customer based incentive schemes.,Kufanya mipango ya motisha ya msingi ya Wateja.
Purchase Register,Daftari ya Ununuzi
Schedule Date,Tarehe ya Ratiba
Package Weight Details,Maelezo ya Ufuatiliaji wa Pakiti
Job Opening,Kufungua kazi
Actual Cost,Gharama halisi
Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),Jumla ya mapema ({0}) dhidi ya Amri {1} haiwezi kuwa kubwa kuliko Jumla ya Jumla ({2})
Item Variants updated,Vipengee vya habari vinasasishwa
Batch Number Series,Orodha ya Batch Number
Open Projects,Fungua Miradi
Import Delivery Notes from Shopify on Shipment,Ingiza Vidokezo vya Utoaji kutoka Shopify kwenye Uhamishaji
Token Endpoint,Mwisho wa Tokeni
List a few of your suppliers. They could be organizations or individuals.,Weka wachache wa wauzaji wako. Wanaweza kuwa mashirika au watu binafsi.
MWS Credentials,Vidokezo vya MWS
Shopping Cart Settings,Mipangilio ya Kifaa cha Manunuzi
Enable Deferred Revenue,Wezesha Mapato yaliyofanywa
Managing Projects,Miradi ya Kusimamia
Message Sent,Ujumbe umetumwa
Same item has been entered multiple times. {0},Kitu kimoja kimeingizwa mara nyingi. {0}
Margin,Margin
{0} '{1}' not in Fiscal Year {2},{0} &#39;{1}&#39; si katika Mwaka wa Fedha {2}
Fee Structure,Mfumo wa Mali
Variant Attributes,Vipengele vilivyofautiana
Confirmation Date,Tarehe ya uthibitisho
Please set a default Holiday List for Employee {0} or Company {1},Tafadhali weka Orodha ya likizo ya default kwa Waajiriwa {0} au Kampuni {1}
Job Applicant Source,Chanzo cha Msaidizi wa Kazi
Opening Invoice Creation Tool,Kufungua Chombo cha Uumbaji wa Invoice
Account {0} does not exist,Akaunti {0} haipo
Ignore Existing Ordered Qty,Puuza Uchina ulioamriwa
Lead Time Date,Tarehe ya Muda wa Kuongoza
Accounts Receivable Summary,Muhtasari wa Akaunti ya Kupokea
Available-for-use Date,Inapatikana kwa tarehe Tarehe
Employee record is created using selected field. ,Rekodi ya wafanyakazi ni kuundwa kwa kutumia shamba iliyochaguliwa.
"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","Row # {0}: Aina ya Kumbukumbu ya Kumbukumbu lazima iwe moja ya Ununuzi wa Utaratibu, Invoice ya Ununuzi au Ingiza Jarida"
Type of Payment,Aina ya Malipo
Leave the field empty to make purchase orders for all suppliers,Acha shamba bila tupu ili uamuru amri za ununuzi kwa wauzaji wote
Item {0} ignored since it is not a stock item,Kipengee {0} kinachunguzwa kwani si kitu cha hisa
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Wateja Aliyotolewa Kifaa&quot; hawezi kuwa na Thamani ya Valuation
Clay,Clay
"{0} currently has a {1} Supplier Scorecard standing, and Purchase Orders to this supplier should be issued with caution.","{0} kwa sasa ina {1} Wafanyabiashara Scorecard amesimama, na Amri za Ununuzi kwa muuzaji huyu zinapaswa kutolewa."
