DocType: Buying Settings,Backflush Raw Materials of Subcontract Based On,Rejesha vifaa vya Raw vya Subcontract Based On
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +145,Purchase Invoice {0} is already submitted,Invozi ya Ununuzi {0} imewasilishwa tayari
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +90,Row # {0}: Batch No must be same as {1} {2},Row # {0}: Kundi Hakuna lazima iwe sawa na {1} {2}
DocType: Material Request Plan Item,Material Request Plan Item,Nambari ya Mpango wa Nambari
DocType: Leave Type,Allow Encashment,Ruhusu Encashment
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +101,Convert to non-Group,Badilisha kwa mashirika yasiyo ya Kundi
DocType: Project Update,Good/Steady,Nzuri / imara
DocType: Bank Statement Transaction Invoice Item,Invoice Date,Tarehe ya ankara
DocType: GL Entry,Debit Amount,Kiwango cha Debit
apps/erpnext/erpnext/accounts/party.py +277,There can only be 1 Account per Company in {0} {1},Kunaweza tu Akaunti 1 kwa Kampuni katika {0} {1}
DocType: Support Search Source,Response Result Key Path,Matokeo ya majibu Njia muhimu
DocType: Journal Entry,Inter Company Journal Entry,Uingizaji wa Taarifa ya Kampuni ya Inter
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +530,For quantity {0} should not be grater than work order quantity {1},Kwa wingi {0} haipaswi kuwa grater kuliko wingi wa kazi ya kazi {1}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +524,Please see attachment,Tafadhali tazama kiambatisho
DocType: Purchase Order,% Received,Imepokea
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js +3,Create Student Groups,Unda Vikundi vya Wanafunzi
DocType: Volunteer,Weekends,Mwishoni mwa wiki
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +131,Credit Note Amount,Kiwango cha Kumbuka Mikopo
DocType: Setup Progress Action,Action Document,Kitambulisho cha Hatua
DocType: Chapter Member,Website URL,URL ya Tovuti
,Finished Goods,Bidhaa zilizokamilishwa
DocType: Delivery Note,Instructions,Maelekezo
DocType: Quality Inspection,Inspected By,Iliyotambuliwa na
DocType: Asset,ACC-ASS-.YYYY.-,ACC-ASS-YYYY.-
DocType: Asset Maintenance Log,Maintenance Type,Aina ya Matengenezo
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +45,{0} - {1} is not enrolled in the Course {2},{0} - {1} hajasajiliwa katika Kozi {2}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +225,Student Name: ,Jina la Mwanafunzi:
DocType: POS Closing Voucher Details,Difference,Tofauti
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +59,Serial No {0} does not belong to Delivery Note {1},Serial Hakuna {0} sio wa Kumbuka Kumbuka {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +97,"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Inaonekana kuna shida na Configuration ya GoCardless ya seva. Usijali, ikiwa hali ya kushindwa, kiasi hicho kitarejeshwa kwa akaunti yako."
apps/erpnext/erpnext/templates/pages/demo.html +47,ERPNext Demo,ERPNext Demo
apps/erpnext/erpnext/public/js/utils/item_selector.js +20,Add Items,Ongeza Vitu
DocType: Item Quality Inspection Parameter,Item Quality Inspection Parameter,Kipimo cha Ubora wa Bidhaa
DocType: Leave Application,Leave Approver Name,Acha Jina la Msaidizi
DocType: Depreciation Schedule,Schedule Date,Tarehe ya Ratiba
DocType: Amazon MWS Settings,FR,FR
DocType: Packed Item,Packed Item,Kipengee cha Ufungashaji
DocType: Job Offer Term,Job Offer Term,Kazi ya Kutoa Kazi
apps/erpnext/erpnext/config/buying.py +65,Default settings for buying transactions.,Mipangilio ya mipangilio ya kununua shughuli.
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +29,Activity Cost exists for Employee {0} against Activity Type - {1},Shughuli ya Gharama ipo kwa Mfanyakazi {0} dhidi ya Aina ya Shughuli - {1}
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +20,Mandatory field - Get Students From,Sehemu ya lazima - Pata Wanafunzi Kutoka
DocType: Program Enrollment,Enrolled courses,Kozi iliyosajiliwa
DocType: Currency Exchange,Currency Exchange,Kubadilisha Fedha
DocType: Opening Invoice Creation Tool Item,Item Name,Jina la kipengee
DocType: Authorization Rule,Approving User  (above authorized value),Kupitisha Mtumiaji (juu ya thamani iliyoidhinishwa)
DocType: Email Digest,Credit Balance,Mizani ya Mikopo
DocType: Employee,Widowed,Mjane
DocType: Request for Quotation,Request for Quotation,Ombi la Nukuu
DocType: Healthcare Settings,Require Lab Test Approval,Inahitaji idhini ya Mtihani wa Lab
DocType: Salary Slip Timesheet,Working Hours,Saa za kazi
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +10,Total Outstanding,Jumla ya Kipaumbele
DocType: Naming Series,Change the starting / current sequence number of an existing series.,Badilisha idadi ya mwanzo / ya sasa ya mlolongo wa mfululizo uliopo.
DocType: Dosage Strength,Strength,Nguvu
apps/erpnext/erpnext/accounts/page/pos/pos.js +1548,Create a new Customer,Unda Wateja wapya
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py +17,Expiring On,Kuzimia
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +59,"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Ikiwa Sheria nyingi za bei zinaendelea kushinda, watumiaji wanaombwa kuweka Kipaumbele kwa mikono ili kutatua migogoro."
apps/erpnext/erpnext/utilities/activation.py +90,Create Purchase Orders,Unda Amri ya Ununuzi
,Purchase Register,Daftari ya Ununuzi
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py +116,Patient not found,Mgonjwa haipatikani
DocType: Scheduling Tool,Rechedule,Rejea
DocType: Landed Cost Item,Applicable Charges,Malipo ya kuomba
DocType: Workstation,Consumable Cost,Gharama zinazoweza kutumika
DocType: Purchase Receipt,Vehicle Date,Tarehe ya Gari
DocType: Student Log,Medical,Matibabu
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +186,Reason for losing,Sababu ya kupoteza
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1751,Please select Drug,Tafadhali chagua Dawa
apps/erpnext/erpnext/crm/doctype/lead/lead.py +44,Lead Owner cannot be same as the Lead,Mmiliki wa kiongozi hawezi kuwa sawa na Kiongozi
apps/erpnext/erpnext/accounts/utils.py +380,Allocated amount can not greater than unadjusted amount,Kiwango kilichowekwa hawezi kuwa kikubwa zaidi kuliko kiasi ambacho haijasimamiwa
DocType: Announcement,Receiver,Mpokeaji
DocType: Location,Area UOM,Simu ya UOM
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +83,Workstation is closed on the following dates as per Holiday List: {0},Kazi imefungwa kwenye tarehe zifuatazo kama kwa orodha ya likizo: {0}
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py +34,Opportunities,Fursa
DocType: Lab Test Template,Single,Mmoja
DocType: Compensatory Leave Request,Work From Date,Kazi Kutoka Tarehe
DocType: Salary Slip,Total Loan Repayment,Ulipaji wa Mkopo wa Jumla
DocType: Project User,View attachments,Angalia viambatisho
DocType: Account,Cost of Goods Sold,Gharama ya bidhaa zilizouzwa
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +231,Please enter Cost Center,Tafadhali ingiza Kituo cha Gharama
DocType: Drug Prescription,Dosage,Kipimo
DocType: Journal Entry Account,Sales Order,Uagizaji wa Mauzo
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +67,Avg. Selling Rate,Mg. Kiwango cha Mauzo
DocType: Assessment Plan,Examiner Name,Jina la Mchunguzi
DocType: Lab Test Template,No Result,Hakuna Matokeo
DocType: Purchase Invoice Item,Quantity and Rate,Wingi na Kiwango
DocType: Delivery Note,% Installed,Imewekwa
apps/erpnext/erpnext/utilities/user_progress.py +230,Classrooms/ Laboratories etc where lectures can be scheduled.,"Madarasa / Maabara, nk ambapo mihadhara inaweza kufanyika."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1304,Company currencies of both the companies should match for Inter Company Transactions.,Fedha za Kampuni ya makampuni hayo yote yanapaswa kufanana na Shughuli za Inter Company.
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +95,Please enter company name first,Tafadhali ingiza jina la kampuni kwanza
DocType: Travel Itinerary,Non-Vegetarian,Wasio Mboga
DocType: Purchase Invoice,Supplier Name,Jina la wauzaji
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +25,Read the ERPNext Manual,Soma Mwongozo wa ERPNext
DocType: HR Settings,Show Leaves Of All Department Members In Calendar,Onyesha Majani ya Wajumbe Wote wa Idara Katika Kalenda
DocType: Purchase Invoice,01-Sales Return,Kurudi kwa Mauzo ya 01
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js +15,Temporarily on Hold,Kwa muda Ukizingatia
DocType: Account,Is Group,Ni Kikundi
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +324,Credit Note {0} has been created automatically,Maelezo ya Mikopo {0} yameundwa moja kwa moja
DocType: Stock Settings,Automatically Set Serial Nos based on FIFO,Weka kwa moja kwa moja Serial Nos kulingana na FIFO
DocType: Accounts Settings,Check Supplier Invoice Number Uniqueness,Angalia Nambari ya Nambari ya Invoice ya Wauzaji
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +34,Primary Address Details,Maelezo ya Anwani ya Msingi
DocType: Vehicle Service,Oil Change,Mabadiliko ya Mafuta
DocType: Leave Encashment,Leave Balance,Acha Mizani
DocType: Asset Maintenance Log,Asset Maintenance Log,Ingia ya Matengenezo ya Mali
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +57,'To Case No.' cannot be less than 'From Case No.',&#39;Kwa Kesi Hapana&#39; haiwezi kuwa chini ya &#39;Kutoka Kesi Na.&#39;
DocType: Certification Application,Non Profit,Sio Faida
DocType: Production Plan,Not Started,Haijaanza
DocType: Lead,Channel Partner,Mshiriki wa Channel
DocType: Account,Old Parent,Mzazi wa Kale
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +24,Mandatory field - Academic Year,Sehemu ya lazima - Mwaka wa Elimu
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +221,{0} {1} is not associated with {2} {3},{0} {1} haihusiani na {2} {3}
DocType: Notification Control,Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,Customize maandishi ya utangulizi ambayo huenda kama sehemu ya barua pepe hiyo. Kila shughuli ina maandishi tofauti ya utangulizi.
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +56,Row {0} : Operation is required against the raw material item {1},Row {0}: Uendeshaji unahitajika dhidi ya bidhaa za malighafi {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +180,Please set default payable account for the company {0},Tafadhali weka akaunti ya malipo yenye malipo ya kampuni {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +604,Transaction not allowed against stopped Work Order {0},Shughuli haziruhusiwi dhidi ya kusimamishwa Kazi ya Kazi {0}
DocType: Setup Progress Action,Min Doc Count,Hesabu ya Kidogo
apps/erpnext/erpnext/config/manufacturing.py +84,Global settings for all manufacturing processes.,Mipangilio ya Global kwa mchakato wa utengenezaji wote.
DocType: Accounts Settings,Accounts Frozen Upto,Akaunti Yamehifadhiwa Upto
DocType: SMS Log,Sent On,Imepelekwa
apps/erpnext/erpnext/stock/doctype/item/item.py +765,Attribute {0} selected multiple times in Attributes Table,Ishara {0} imechaguliwa mara nyingi kwenye Jedwali la Attributes
DocType: HR Settings,Employee record is created using selected field. ,Rekodi ya wafanyakazi ni kuundwa kwa kutumia shamba iliyochaguliwa.
DocType: Sales Order,Not Applicable,Siofaa
DocType: Amazon MWS Settings,UK,Uingereza
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +85,Opening Invoice Item,Ufunguzi wa Bidhaa ya Invoice
DocType: Request for Quotation Item,Required Date,Tarehe inahitajika
DocType: Delivery Note,Billing Address,Mahali deni litakapotumwa
DocType: Bank Statement Settings,Statement Headers,Taarifa za kichwa
DocType: Travel Request,Costing,Gharama
DocType: Tax Rule,Billing County,Kata ya Billing
DocType: Purchase Taxes and Charges,"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Ikiwa hunakiliwa, kiasi cha kodi kitachukuliwa kama tayari kilijumuishwa katika Kiwango cha Kuchapa / Kipengee cha Kuchapa"
DocType: Request for Quotation,Message for Supplier,Ujumbe kwa Wafanyabiashara
DocType: Job Card,Work Order,Kazi ya Kazi
DocType: Sales Invoice,Total Qty,Uchina wa jumla
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +62,Guardian2 Email ID,Guardian2 Barua ya barua pepe
DocType: Item,Show in Website (Variant),Onyesha kwenye tovuti (Tofauti)
DocType: Employee,Health Concerns,Mateso ya Afya
DocType: Payroll Entry,Select Payroll Period,Chagua Kipindi cha Mishahara
DocType: Purchase Invoice,Unpaid,Hailipwa
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +49,Reserved for sale,Imehifadhiwa kwa ajili ya kuuza
DocType: Packing Slip,From Package No.,Kutoka kwa pakiti No.
DocType: Item Attribute,To Range,Kupanga
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +30,Securities and Deposits,Usalama na Deposits
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py +47,"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Haiwezi kubadilisha njia ya hesabu, kwa kuwa kuna shughuli dhidi ya vitu vingine ambavyo hazina njia ya hesabu"
DocType: Student Report Generation Tool,Attended by Parents,Kuhudhuria na Wazazi
apps/erpnext/erpnext/hr/doctype/shift_assignment/shift_assignment.py +39,Employee {0} has already applied for {1} on {2} : ,Mfanyakazi {0} tayari ameomba kwa {1} juu ya {2}:
DocType: Inpatient Record,AB Positive,AB Chanya
DocType: Job Opening,Description of a Job Opening,Maelezo ya Kufungua kazi
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +118,Pending activities for today,Shughuli zinasubiri leo
DocType: Salary Structure,Salary Component for timesheet based payroll.,Kipengele cha Mshahara kwa malipo ya nyakati ya maraheet.
DocType: Driver,Applicable for external driver,Inahitajika kwa dereva wa nje
DocType: Sales Order Item,Used for Production Plan,Kutumika kwa Mpango wa Uzalishaji
DocType: Loan,Total Payment,Malipo ya Jumla
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +117,Cannot cancel transaction for Completed Work Order.,Haiwezi kufuta manunuzi ya Amri ya Kazi Iliyokamilishwa.
DocType: Manufacturing Settings,Time Between Operations (in mins),Muda Kati ya Uendeshaji (kwa muda mfupi)
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +823,PO already created for all sales order items,PO tayari imeundwa kwa vitu vyote vya utaratibu wa mauzo
DocType: Healthcare Service Unit,Occupied,Imewekwa
DocType: Clinical Procedure,Consumables,Matumizi
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +130,{0} {1} is cancelled so the action cannot be completed,{0} {1} imefutwa ili hatua haiwezi kukamilika
DocType: Customer,Buyer of Goods and Services.,Mnunuzi wa Bidhaa na Huduma.
DocType: Journal Entry,Accounts Payable,Akaunti za kulipwa
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +55,The amount of {0} set in this payment request is different from the calculated amount of all payment plans: {1}. Make sure this is correct before submitting the document.,Kiasi cha {0} kilichowekwa katika ombi hili la malipo ni tofauti na kiasi cha mahesabu ya mipango yote ya malipo: {1}. Hakikisha hii ni sahihi kabla ya kuwasilisha hati.
DocType: Patient,Allergies,Dawa
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +43,The selected BOMs are not for the same item,BOM zilizochaguliwa sio kwa bidhaa moja
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +32,Change Item Code,Badilisha Msimbo wa Kipengee
DocType: Supplier Scorecard Standing,Notify Other,Arifa nyingine
DocType: Vital Signs,Blood Pressure (systolic),Shinikizo la damu (systolic)
DocType: Item Price,Valid Upto,Halafu Upto
DocType: Training Event,Workshop,Warsha
DocType: Supplier Scorecard Scoring Standing,Warn Purchase Orders,Angalia Amri za Ununuzi
apps/erpnext/erpnext/utilities/user_progress.py +67,List a few of your customers. They could be organizations or individuals.,Andika orodha ya wateja wako wachache. Wanaweza kuwa mashirika au watu binafsi.
DocType: Employee Tax Exemption Proof Submission,Rented From Date,Ilipangwa Tarehe
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py +23,Enough Parts to Build,Vipande vyenye Kujenga
DocType: POS Profile User,POS Profile User,Mtumiaji wa Programu ya POS
apps/erpnext/erpnext/assets/doctype/asset/asset.py +185,Row {0}: Depreciation Start Date is required,Row {0}: Tarehe ya Kuondoa Tamaa inahitajika
DocType: Purchase Invoice Item,Service Start Date,Tarehe ya Kuanza Huduma
DocType: Subscription Invoice,Subscription Invoice,Invoice ya Usajili
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +135,Direct Income,Mapato ya moja kwa moja
DocType: Patient Appointment,Date TIme,Tarehe TIme
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +53,"Can not filter based on Account, if grouped by Account","Haiwezi kuchuja kulingana na Akaunti, ikiwa imewekwa na Akaunti"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +118,Administrative Officer,Afisa wa Usimamizi
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +39,Setting up company and taxes,Kuanzisha kampuni na kodi
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +22,Please select Course,Tafadhali chagua kozi
DocType: Codification Table,Codification Table,Jedwali la Ushauri
DocType: Timesheet Detail,Hrs,Hrs
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +410,Please select Company,Tafadhali chagua Kampuni
DocType: Stock Entry Detail,Difference Account,Akaunti ya Tofauti
DocType: Purchase Invoice,Supplier GSTIN,GSTIN wa Wasambazaji
apps/erpnext/erpnext/projects/doctype/task/task.py +47,Cannot close task as its dependant task {0} is not closed.,Haiwezi kufunga kazi kama kazi yake ya kutegemea {0} haijafungwa.
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +435,Please enter Warehouse for which Material Request will be raised,Tafadhali ingiza Ghala la Maombi ya Nyenzo ambayo itafufuliwa
DocType: Work Order,Additional Operating Cost,Gharama za ziada za uendeshaji
DocType: Lab Test Template,Lab Routine,Daima Lab
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +20,Cosmetics,Vipodozi
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +18,Please select Completion Date for Completed Asset Maintenance Log,Tafadhali chagua tarehe ya kukamilika kwa Ingia ya Matengenezo ya Malifafishwa
apps/erpnext/erpnext/stock/doctype/item/item.py +570,"To merge, following properties must be same for both items","Ili kuunganisha, mali zifuatazo lazima ziwe sawa kwa vitu vyote viwili"
DocType: Supplier,Block Supplier,Weka wauzaji
DocType: Shipping Rule,Net Weight,Weight Net
DocType: Job Opening,Planned number of Positions,Idadi ya Vyeo
DocType: Employee,Emergency Phone,Simu ya dharura
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +82,{0} {1} does not exist.,{0} {1} haipo.
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +29,Buy,Nunua
,Serial No Warranty Expiry,Serial Hakuna Mwisho wa Udhamini
DocType: Sales Invoice,Offline POS Name,Jina la POS la Nje ya mtandao
apps/erpnext/erpnext/utilities/user_progress.py +180,Student Application,Maombi ya Wanafunzi
DocType: Bank Statement Transaction Payment Item,Payment Reference,Kumbukumbu ya Malipo
DocType: Supplier,Hold Type,Weka Aina
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py +20,Please define grade for Threshold 0%,Tafadhali fafanua daraja la Msingi 0%
DocType: Bank Statement Transaction Payment Item,Bank Statement Transaction Payment Item,Taarifa ya Benki ya Bidhaa ya Malipo ya Malipo
DocType: Sales Order,To Deliver,Ili Kuokoa
DocType: Purchase Invoice Item,Item,Kipengee
apps/erpnext/erpnext/healthcare/setup.py +188,High Sensitivity,Sensitivity High
apps/erpnext/erpnext/config/non_profit.py +48,Volunteer Type information.,Aina ya kujitolea habari.
DocType: Cash Flow Mapping Template,Cash Flow Mapping Template,Kigezo cha Ramani ya Mapato ya Fedha
DocType: Travel Request,Costing Details,Maelezo ya gharama
apps/erpnext/erpnext/selling/report/sales_person_wise_transaction_summary/sales_person_wise_transaction_summary.js +64,Show Return Entries,Onyesha Maingizo ya Kurudi
apps/erpnext/erpnext/accounts/page/pos/pos.js +2566,Serial no item cannot be a fraction,Serial hakuna bidhaa haiwezi kuwa sehemu
DocType: Journal Entry,Difference (Dr - Cr),Tofauti (Dr - Cr)
DocType: Bank Guarantee,Providing,Kutoa
DocType: Account,Profit and Loss,Faida na Kupoteza
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +99,"Not permitted, configure Lab Test Template as required","Hairuhusiwi, sanidi Kigezo cha Mtihani wa Lab kama inavyohitajika"
DocType: Patient,Risk Factors,Mambo ya Hatari
DocType: Patient,Occupational Hazards and Environmental Factors,Hatari za Kazi na Mambo ya Mazingira
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +317,Stock Entries already created for Work Order ,Entries Entries tayari kuundwa kwa Kazi Order
DocType: Vital Signs,Respiratory rate,Kiwango cha kupumua
apps/erpnext/erpnext/config/stock.py +337,Managing Subcontracting,Kusimamia Kudhibiti Msaada
DocType: Vital Signs,Body Temperature,Joto la Mwili
DocType: Project,Project will be accessible on the website to these users,Mradi utapatikana kwenye tovuti kwa watumiaji hawa
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +292,Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},Haiwezi kufuta {0} {1} kwa sababu Serial No {2} sio ya ghala {3}
DocType: Detected Disease,Disease,Magonjwa
DocType: Company,Default Deferred Expense Account,Akaunti ya Msamaha iliyochaguliwa
apps/erpnext/erpnext/config/projects.py +29,Define Project type.,Eleza aina ya Mradi.
DocType: Supplier Scorecard,Weighting Function,Weighting Kazi
DocType: Healthcare Practitioner,OP Consulting Charge,Ushauri wa ushauri wa OP
apps/erpnext/erpnext/utilities/user_progress.py +28,Setup your ,Weka yako
DocType: Student Report Generation Tool,Show Marks,Onyesha alama
DocType: Support Settings,Get Latest Query,Pata Jitihada za Mwisho
DocType: Quotation,Rate at which Price list currency is converted to company's base currency,Kiwango ambacho sarafu ya orodha ya Bei inabadilishwa kwa sarafu ya msingi ya kampuni
apps/erpnext/erpnext/setup/doctype/company/company.py +74,Account {0} does not belong to company: {1},Akaunti {0} sio ya kampuni: {1}
apps/erpnext/erpnext/setup/doctype/company/company.py +56,Abbreviation already used for another company,Hali tayari kutumika kwa kampuni nyingine
DocType: Selling Settings,Default Customer Group,Kikundi cha Wateja Chaguo-msingi
DocType: Employee,IFSC Code,IFSC Kanuni
DocType: Global Defaults,"If disable, 'Rounded Total' field will not be visible in any transaction","Ikiwa imezima, shamba &#39;Rounded Total&#39; halitaonekana katika shughuli yoyote"
DocType: BOM,Operating Cost,Gharama za uendeshaji
DocType: Crop,Produced Items,Vitu vinavyotengenezwa
DocType: Bank Statement Transaction Entry,Match Transaction to Invoices,Mchanganyiko wa mechi kwa ankara
DocType: Sales Order Item,Gross Profit,Faida Pato
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +865,Unblock Invoice,Fungua ankara
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +49,Increment cannot be 0,Uingizaji hauwezi kuwa 0
DocType: Company,Delete Company Transactions,Futa Shughuli za Kampuni
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +366,Reference No and Reference Date is mandatory for Bank transaction,Kitabu cha Marejeo na Kumbukumbu ni lazima kwa shughuli za Benki
DocType: Purchase Receipt,Add / Edit Taxes and Charges,Ongeza / Badilisha Taxes na Malipo
DocType: Payment Entry Reference,Supplier Invoice No,Nambari ya ankara ya wasambazaji
DocType: Territory,For reference,Kwa kumbukumbu
DocType: Healthcare Settings,Appointment Confirmation,Uthibitisho wa Uteuzi
DocType: Inpatient Record,HLC-INP-.YYYY.-,HLC-INP -YYYY.-
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +162,"Cannot delete Serial No {0}, as it is used in stock transactions","Haiwezi kufuta Serial No {0}, kama inatumiwa katika ushirikiano wa hisa"
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +271,Closing (Cr),Kufungwa (Cr)
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html +1,Hello,Sawa
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +118,Move Item,Hoja Item
DocType: Employee Incentive,Incentive Amount,Kiasi cha Mshawishi
DocType: Serial No,Warranty Period (Days),Kipindi cha udhamini (Siku)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +76,Total Credit/ Debit Amount should be same as linked Journal Entry,Kiwango cha Mikopo / Kiwango cha Debit kinapaswa kuwa sawa na Kuingizwa kwa Journal
DocType: Installation Note Item,Installation Note Item,Kitu cha Kumbuka cha Ufungaji
DocType: Production Plan Item,Pending Qty,Uchina uliotarajiwa
DocType: Budget,Ignore,Puuza
apps/erpnext/erpnext/accounts/party.py +429,{0} {1} is not active,{0} {1} haifanyi kazi
DocType: Woocommerce Settings,Freight and Forwarding Account,Akaunti ya Usafirishaji na Usambazaji
apps/erpnext/erpnext/config/accounts.py +310,Setup cheque dimensions for printing,Weka vipimo vipimo vya kuchapisha
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +33,Create Salary Slips,Unda Slips za Mshahara
DocType: Vital Signs,Bloated,Imezuiwa
DocType: Salary Slip,Salary Slip Timesheet,Timesheet ya Mshahara Mshahara
apps/erpnext/erpnext/controllers/buying_controller.py +188,Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Ghala la Wafanyabiashara lazima kwa Receipt ya Ununuzi wa chini ya mkataba
DocType: Item Price,Valid From,Halali Kutoka
DocType: Sales Invoice,Total Commission,Jumla ya Tume
DocType: Tax Withholding Account,Tax Withholding Account,Akaunti ya Kuzuia Ushuru
DocType: Pricing Rule,Sales Partner,Mshirika wa Mauzo
apps/erpnext/erpnext/config/buying.py +150,All Supplier scorecards.,Mapendekezo yote ya Wasambazaji.
DocType: Buying Settings,Purchase Receipt Required,Receipt ya Ununuzi inahitajika
DocType: Delivery Note,Rail,Reli
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +263,Target warehouse in row {0} must be same as Work Order,Ghala muhimu katika mstari {0} lazima iwe sawa na Kazi ya Kazi
apps/erpnext/erpnext/stock/doctype/item/item.py +170,Valuation Rate is mandatory if Opening Stock entered,Kiwango cha Vigeo ni lazima ikiwa Stock Inapoingia
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +143,No records found in the Invoice table,Hakuna kumbukumbu zilizopatikana kwenye meza ya ankara
