 (Half Day),(அரை நாள்)
Files Folder ID,கோப்புகளை அடைவு ஐடி
Fill the form and save it,"படிவத்தை பூர்த்தி செய்து, அதை காப்பாற்ற"
Filter By Amount,மொத்த தொகை மூலம் வடிகட்ட
Filter By Date,தேதி வாக்கில் வடிகட்ட
Filter based on customer,வாடிக்கையாளர் அடிப்படையில் வடிகட்ட
Filter based on item,உருப்படியை அடிப்படையில் வடிகட்ட
Financial Analytics,நிதி பகுப்பாய்வு
Financial Statements,நிதி அறிக்கைகள்
Finished Goods,முடிக்கப்பட்ட பொருட்கள்
First Name,முதல் பெயர்
First Responded On,முதல் தேதி இணையம்
Fiscal Year,நிதியாண்டு
Fixed Asset Account,நிலையான சொத்து கணக்கு
Float Precision,துல்லிய மிதப்பதற்கு
Follow via Email,மின்னஞ்சல் வழியாக பின்பற்றவும்
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",ஒப்பந்த - உருப்படிகளை துணை இருந்தால் அட்டவணை தொடர்ந்து மதிப்புகள் காண்பிக்கும். ஒப்பந்த பொருட்கள் - இந்த மதிப்புகள் துணை பற்றிய &quot;பொருட்களை பில்&quot; தலைவனா இருந்து எடுக்கப்படவில்லை.
For Company,நிறுவனத்தின்
For Employee,பணியாளர் தேவை
For Employee Name,பணியாளர் பெயர்
For Production,உற்பத்திக்கான
For Reference Only.,குறிப்பு மட்டுமே.
For Sales Invoice,விற்பனை விலைப்பட்டியல் ஐந்து
For Server Side Print Formats,சர்வர் பக்க அச்சு வடிவமைப்புகளையும்
For Supplier,சப்ளையர்
For UOM,மொறட்டுவ பல்கலைகழகம் க்கான
For Warehouse,சேமிப்பு
"For e.g. 2012, 2012-13","உதாரணமாக 2012, 2012-13 க்கான"
For opening balance entry account can not be a PL account,சமநிலை நுழைவு கணக்கு ஒரு பிஎல் கணக்கு முடியாது
For reference,குறிப்பிற்கு
For reference only.,குறிப்பு மட்டுமே.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","வாடிக்கையாளர்களின் வசதிக்காக, இந்த குறியீடுகள் பற்றுச்சீட்டுகள் மற்றும் டெலிவரி குறிப்புகள் போன்ற அச்சு வடிவங்கள் பயன்படுத்த முடியும்"
Forum,கருத்துக்களம்
Fraction,பின்னம்
Fraction Units,பின்னம் அலகுகள்
Freeze Stock Entries,பங்கு பதிவுகள் நிறுத்தப்படலாம்
Friday,வெள்ளி
From,இருந்து
From Bill of Materials,பொருள்களின் பில் இருந்து
From Company,நிறுவனத்தின் இருந்து
From Currency,நாணய இருந்து
From Currency and To Currency cannot be same,நாணய மற்றும் நாணயத்தை அதே இருக்க முடியாது
From Customer,வாடிக்கையாளர் இருந்து
From Customer Issue,வாடிக்கையாளர் பிரச்சினை இருந்து
From Date,தேதி
From Delivery Note,டெலிவரி குறிப்பு இருந்து
From Employee,பணியாளர் இருந்து
From Lead,முன்னணி இருந்து
From Maintenance Schedule,பராமரிப்பு அட்டவணை இருந்து
From Material Request,பொருள் கோரிக்கையை இருந்து
From Opportunity,வாய்ப்பை இருந்து
From Package No.,தொகுப்பு எண் இருந்து
From Purchase Order,கொள்முதல் ஆணை இருந்து
From Purchase Receipt,கொள்முதல் ரசீது இருந்து
From Quotation,கூறியவை
From Sales Order,விற்பனை ஆர்டர் இருந்து
From Supplier Quotation,வழங்குபவர் கூறியவை
From Time,நேரம் இருந்து
From Value,மதிப்பு இருந்து
From Value should be less than To Value,மதிப்பு இருந்து மதிப்பு குறைவாக இருக்க வேண்டும்
Frozen,நிலையாக்கப்பட்டன
Frozen Accounts Modifier,உறைந்த கணக்குகள் மாற்றி
Fulfilled,பூர்த்தி
Full Name,முழு பெயர்
Fully Completed,முழுமையாக பூர்த்தி
"Further accounts can be made under Groups,","மேலும் கணக்குகள் குழுக்கள் கீழ்,"
Further nodes can be only created under 'Group' type nodes,மேலும் முனைகளில் ஒரே 'குரூப்' வகை முனைகளில் கீழ் உருவாக்கப்பட்ட
GL Entry,ஜீ நுழைவு
GL Entry: Debit or Credit amount is mandatory for ,ஜீ நுழைவு: பற்று அல்லது கடன் தொகை அத்தியாவசியமானதாகும்
GRN,GRN
Gantt Chart,காண்ட் விளக்கப்படம்
Gantt chart of all tasks.,அனைத்து பணிகளை கன்ட் விளக்கப்படம்.
Gender,பாலினம்
General,பொதுவான
General Ledger,பொது லெட்ஜர்
Generate Description HTML,"விளக்கம் HTML ஐ உருவாக்க,"
Generate Material Requests (MRP) and Production Orders.,பொருள் கோரிக்கைகள் (எம்ஆர்பி) மற்றும் உற்பத்தி ஆணைகள் உருவாக்க.
Generate Salary Slips,சம்பளம் தவறிவிடும் உருவாக்க
Generate Schedule,அட்டவணை உருவாக்க
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","விநியோகிப்பதற்காக தொகுப்புகள் பின்னடைவு பொதி உருவாக்க. தொகுப்பு எண், தொகுப்பு உள்ளடக்கங்கள் மற்றும் அதன் எடை தெரிவிக்க பயன்படுத்தப்படுகிறது."
Generates HTML to include selected image in the description,விளக்கத்தில் தேர்ந்தெடுக்கப்பட்ட படத்தை சேர்க்க HTML உருவாக்குகிறது
Get Advances Paid,கட்டண முன்னேற்றங்கள் கிடைக்கும்
Get Advances Received,முன்னேற்றம் பெற்ற கிடைக்கும்
Get Current Stock,தற்போதைய பங்கு கிடைக்கும்
Get Items,பொருட்கள் கிடைக்கும்
Get Items From Sales Orders,விற்பனை ஆணைகள் உருப்படிகளை கிடைக்கும்
Get Items from BOM,BOM இருந்து பொருட்களை பெற
Get Last Purchase Rate,கடைசியாக கொள்முதல் விலை கிடைக்கும்
Get Non Reconciled Entries,அசைவம் ஒருமைப்படுத்திய பதிவுகள் பெற
Get Outstanding Invoices,சிறந்த பற்றுச்சீட்டுகள் கிடைக்கும்
Get Sales Orders,விற்பனை ஆணைகள் கிடைக்கும்
Get Specification Details,குறிப்பு விவரம் கிடைக்கும்
Get Stock and Rate,பங்கு மற்றும் விகிதம் கிடைக்கும்
Get Template,வார்ப்புரு கிடைக்கும்
Get Terms and Conditions,நிபந்தனைகள் கிடைக்கும்
Get Weekly Off Dates,வாராந்திர இனிய தினங்கள் கிடைக்கும்
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","அன்று மூல / இலக்கு ஹவுஸில் மதிப்பீடு விகிதம் மற்றும் கிடைக்கும் பங்கு பெற தேதி, நேரம் தகவல்களுக்கு குறிப்பிட்டுள்ளார். உருப்படியை தொடர் என்றால், தொடர் இலக்கங்கள் நுழைந்து பின்னர் இந்த பொத்தானை கிளிக் செய்யவும்."
GitHub Issues,மகிழ்ச்சியா சிக்கல்கள்
Global Defaults,உலக இயல்புநிலைகளுக்கு
Global Settings / Default Values,உலகளாவிய அமைப்புகள் / default கலாச்சாரம்
Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts),அதற்கான குழு ( நிதி > தற்போதைய சொத்து பொதுவாக விண்ணப்ப > வங்கி கணக்குகள் ) சென்று
Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties),அதற்கான குழு ( நிதி பொதுவாக மூல > நடப்பு பொறுப்புகள் > வரி மற்றும் கடமைகள் ) சென்று
Goal,இலக்கு
Goals,இலக்குகளை
Goods received from Suppliers.,பொருட்கள் விநியோகஸ்தர்கள் இருந்து பெற்றார்.
Google Drive,Google இயக்ககம்
Google Drive Access Allowed,Google Drive ஐ அனுமதி
Grade,கிரமம்
Graduate,பல்கலை கழக பட்டம் பெற்றவர்
Grand Total,ஆக மொத்தம்
Grand Total (Company Currency),கிராண்ட் மொத்த (நிறுவனத்தின் கரன்சி)
Gratuity LIC ID,பணிக்கொடை எல்.ஐ. சி ஐடி
"Grid ""","கிரிட் """
Gross Margin %,மொத்த அளவு%
Gross Margin Value,மொத்த அளவு மதிப்பு
Gross Pay,ஒட்டு மொத்த ஊதியம் / சம்பளம்
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,மொத்த சம்பளம் + நிலுவை தொகை + பணமாக்கல் தொகை - மொத்தம் பொருத்தியறிதல்
Gross Profit,மொத்த இலாபம்
Gross Profit (%),மொத்த லாபம் (%)
Gross Weight,மொத்த எடை
Gross Weight UOM,மொத்த எடை மொறட்டுவ பல்கலைகழகம்
Group,தொகுதி
Group or Ledger,குழு அல்லது லெட்ஜர்
Groups,குழுக்கள்
HR,அலுவலக
HR Settings,அலுவலக அமைப்புகள்
HTML / Banner that will show on the top of product list.,தயாரிப்பு பட்டியலில் காண்பிக்கும் என்று HTML / பதாகை.
Half Day,அரை நாள்
Half Yearly,அரையாண்டு
Half-yearly,அரை ஆண்டு
Happy Birthday!,பிறந்தநாள் வாழ்த்துக்கள்!
Has Batch No,கூறு எண் உள்ளது
Has Child Node,குழந்தை கணு உள்ளது
Has Serial No,இல்லை வரிசை உள்ளது
Header,தலை கீழாக நீரில் மூழ்குதல்
Heads (or groups) against which Accounting Entries are made and balances are maintained.,பைனான்ஸ் பதிவுகள் செய்யப்படுகின்றன மற்றும் சமநிலைகள் பராமரிக்கப்படுகிறது எதிராக தலைகள் (அல்லது குழுக்கள்).
Health Concerns,சுகாதார கவலைகள்
Health Details,சுகாதார விவரம்
Held On,இல் நடைபெற்றது
Help,உதவி
Help HTML,HTML உதவி
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","உதவி:. அமைப்பு மற்றொரு சாதனை இணைக்க, &quot;# படிவம் / குறிப்பு / [குறிப்பு பெயர்]&quot; இணைப்பு URL பயன்படுத்த (&quot;Http://&quot; பயன்படுத்த வேண்டாம்)"
"Here you can maintain family details like name and occupation of parent, spouse and children","இங்கே நீங்கள் பெற்றோர், மனைவி மற்றும் குழந்தைகள் பெயர் மற்றும் ஆக்கிரமிப்பு போன்ற குடும்ப விவரங்கள் பராமரிக்க முடியும்"
"Here you can maintain height, weight, allergies, medical concerns etc","இங்கே நீங்கள் உயரம், எடை, ஒவ்வாமை, மருத்துவ கவலைகள் ஹிப்ரு பராமரிக்க முடியும்"
Hey! All these items have already been invoiced.,ஏய்! இந்த பொருட்களை ஏற்கனவே விலை விவரம்.
Hide Currency Symbol,நாணய சின்னம் மறைக்க
High,உயர்
History In Company,நிறுவனத்தின் ஆண்டு வரலாறு
Hold,பிடி
Holiday,விடுமுறை
Holiday List,விடுமுறை பட்டியல்
Holiday List Name,விடுமுறை பட்டியல் பெயர்
Holidays,விடுமுறை
Home,முகப்பு
Host,புரவலன்
"Host, Email and Password required if emails are to be pulled","மின்னஞ்சல்கள் இழுத்து வேண்டும் என்றால் தேவையான புரவலன், மின்னஞ்சல் மற்றும் கடவுச்சொல்"
Hour Rate,மணி விகிதம்
Hour Rate Labour,மணி விகிதம் தொழிலாளர்
Hours,மணி
How frequently?,எப்படி அடிக்கடி?
"How should this currency be formatted? If not set, will use system defaults","எப்படி இந்த நாணய வடிவமைக்க வேண்டும்? அமைக்கவில்லை எனில், கணினி இயல்புநிலைகளை பயன்படுத்தும்"
Human Resource,மனிதவளம்
I,நான்
IDT,IDT
II,இரண்டாம்
III,III
IN,IN
INV,INV
INV/10-11/,INV/10-11 /
ITEM,ITEM
IV,IV
Identification of the package for the delivery (for print),பிரசவத்திற்கு தொகுப்பின் அடையாள (அச்சுக்கு)
If Income or Expense,என்றால் வருமானம் அல்லது செலவு
If Monthly Budget Exceeded,மாதாந்திர பட்ஜெட் மீறப்பட்ட என்றால்
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table.
Available in Delivery Note and Sales Order",
"If Supplier Part Number exists for given Item, it gets stored here","வழங்குபவர் பாகம் எண் கொடுக்கப்பட்ட பொருள் உள்ளது என்றால், அது இங்கே சேமிக்கப்பட்டிருக்கும்"
If Yearly Budget Exceeded,ஆண்டு பட்ஜெட் மீறப்பட்ட என்றால்
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.","தேர்வுசெய்யப்பட்டால், துணை சட்டசபை பொருட்கள் BOM மூலப்பொருட்கள் பெற கருதப்படுகிறது. மற்றபடி, அனைத்து துணை சட்டசபை பொருட்களை மூலப்பொருளாக கருதப்படுகிறது."
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","சரி என்றால், மொத்த இல்லை. வேலை நாட்கள் விடுமுறை அடங்கும், இந்த நாள் ஒன்றுக்கு சம்பளம் மதிப்பு குறையும்"
"If checked, an email with an attached HTML format will be added to part of the EMail body as well as attachment. To only send as attachment, uncheck this.","சரி என்றால், ஒரு இணைக்கப்பட்ட HTML வடிவம் ஒரு மின்னஞ்சல் மின்னஞ்சல் உடல் அத்துடன் இணைப்பு பகுதியாக சேர்க்கப்பட்டது. ஒரே இணைப்பாக அனுப்ப, இந்த தேர்வை நீக்குக."
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","தேர்ந்தெடுக்கப்பட்டால், ஏற்கனவே அச்சிடுக விகிதம் / அச்சிடுக தொகை சேர்க்கப்பட்டுள்ளது என, வரி தொகை"
"If disable, 'Rounded Total' field will not be visible in any transaction","முடக்கவும், &#39;வட்டமான மொத்த&#39; என்றால் துறையில் எந்த பரிமாற்றத்தில் பார்க்க முடியாது"
"If enabled, the system will post accounting entries for inventory automatically.","இயலுமைப்படுத்த என்றால், கணினி தானாக சரக்கு கணக்கியல் உள்ளீடுகள் பதிவு."
If more than one package of the same type (for print),அதே வகை மேற்பட்ட தொகுப்பு (அச்சுக்கு)
"If no change in either Quantity or Valuation Rate, leave the cell blank.","அளவு அல்லது மதிப்பீட்டு விகிதம் அல்லது எந்த மாற்றமும் இல்லை , செல் வெற்று விட்டு ."
If non standard port (e.g. 587),நீங்கள் அல்லாத நிலையான துறை (எ.கா. 587)
If not applicable please enter: NA,பொருந்தாது என்றால் உள்ளிடவும்: NA
"If not checked, the list will have to be added to each Department where it has to be applied.","சரி இல்லை என்றால், பட்டியலில் அதை பயன்படுத்த வேண்டும் ஒவ்வொரு துறை சேர்க்க வேண்டும்."
"If set, data entry is only allowed for specified users. Else, entry is allowed for all users with requisite permissions.","தொகுப்பு என்றால், தரவு உள்ளீடு மட்டுமே குறிப்பிட்ட பயனர்கள் அனுமதிக்கப்படுகிறது. வேறு, நுழைவு தேவையான அனுமதிகளை அனைத்து பயனர்களும் அனுமதிக்கப்படுகிறது."
"If specified, send the newsletter using this email address","குறிப்பிட்ட என்றால், இந்த மின்னஞ்சல் முகவரியை பயன்படுத்தி அனுப்புக"
"If the account is frozen, entries are allowed to restricted users.","கணக்கு முடக்கப்படும் என்றால், உள்ளீடுகளை தடை செய்த அனுமதிக்கப்படுகிறது ."
"If this Account represents a Customer, Supplier or Employee, set it here.","இந்த கணக்கு ஒரு வாடிக்கையாளர், சப்ளையர் அல்லது பணியாளர் குறிக்கிறது என்றால், இங்கே அமைக்கவும்."
"If you follow Quality Inspection<br>
Enables item QA Required and QA No in Purchase Receipt",
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,நீங்கள் விற்பனை குழு மற்றும் விற்பனை பங்குதாரர்கள் (சேனல் பங்குதாரர்கள்) அவர்கள் குறித்துள்ளார் முடியும் மற்றும் விற்பனை நடவடிக்கைகளில் தங்களது பங்களிப்பை பராமரிக்க வேண்டும்
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.","நீங்கள் கொள்முதல் வரி மற்றும் கட்டணங்கள் மாஸ்டர் ஒரு நிலையான டெம்ப்ளேட் உருவாக்கியது என்றால், ஒரு தேர்ந்தெடுத்து கீழே உள்ள பொத்தானை கிளிக் செய்யவும்."
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.","நீங்கள் விற்பனை வரி மற்றும் கட்டணங்கள் மாஸ்டர் ஒரு நிலையான டெம்ப்ளேட் உருவாக்கியது என்றால், ஒரு தேர்ந்தெடுத்து கீழே உள்ள பொத்தானை கிளிக் செய்யவும்."
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page","நீங்கள் நீண்ட வடிவங்கள் அச்சிட வேண்டும் என்றால், இந்த அம்சம் பக்கம் ஒவ்வொரு பக்கத்தில் அனைத்து தலைப்புகள் மற்றும் அடிக்குறிப்புகளும் பல பக்கங்களில் அச்சிடப்பட்ட வேண்டும் பிரித்து பயன்படுத்தலாம்"
"If you involve in manufacturing activity<br>
Enables item <b>Is Manufactured</b>",
Ignore,புறக்கணி
Ignored: ,அலட்சியம்:
Image,படம்
Image View,பட காட்சி
Implementation Partner,செயல்படுத்தல் வரன்வாழ்க்கை துணை
Import,இறக்குமதி பொருள்கள்
Import Attendance,இறக்குமதி பங்கேற்கும்
Import Failed!,இறக்குமதி தோல்வி!
Import Log,புகுபதிகை இறக்குமதி
Import Successful!,வெற்றிகரமான இறக்குமதி!
Imports,இறக்குமதி
In Hours,மணி
In Process,செயல்முறை உள்ள
In Qty,அளவு உள்ள
In Row,வரிசையில்
In Value,மதிப்பு
In Words,வேர்ட்ஸ்
In Words (Company Currency),வேர்ட்ஸ் (நிறுவனத்தின் கரன்சி)
In Words (Export) will be visible once you save the Delivery Note.,நீங்கள் டெலிவரி குறிப்பு சேமிக்க முறை வேர்ட்ஸ் (ஏற்றுமதி) காண முடியும்.
In Words will be visible once you save the Delivery Note.,நீங்கள் டெலிவரி குறிப்பு சேமிக்க முறை சொற்கள் காணக்கூடியதாக இருக்கும்.
In Words will be visible once you save the Purchase Invoice.,நீங்கள் கொள்முதல் விலைப்பட்டியல் சேமிக்க முறை சொற்கள் காணக்கூடியதாக இருக்கும்.
In Words will be visible once you save the Purchase Order.,நீங்கள் கொள்முதல் ஆணை சேமிக்க முறை சொற்கள் காணக்கூடியதாக இருக்கும்.
In Words will be visible once you save the Purchase Receipt.,நீங்கள் கொள்முதல் ரசீது சேமிக்க முறை சொற்கள் காணக்கூடியதாக இருக்கும்.
In Words will be visible once you save the Quotation.,நீங்கள் மேற்கோள் சேமிக்க முறை சொற்கள் காணக்கூடியதாக இருக்கும்.
In Words will be visible once you save the Sales Invoice.,நீங்கள் விற்பனை விலைப்பட்டியல் சேமிக்க முறை சொற்கள் காணக்கூடியதாக இருக்கும்.
In Words will be visible once you save the Sales Order.,நீங்கள் விற்பனை ஆணை சேமிக்க முறை சொற்கள் காணக்கூடியதாக இருக்கும்.
Incentives,செயல் தூண்டுதல்
Incharge,பொறுப்பிலுள்ள
Incharge Name,பெயர் பொறுப்பிலுள்ள
Include holidays in Total no. of Working Days,மொத்த எந்த விடுமுறை அடங்கும். வேலை நாட்கள்
Income / Expense,வருமான / செலவின
Income Account,வருமான கணக்கு
Income Booked,வருமான பதிவு
Income Year to Date,தேதி வருமான வருடம்
Income booked for the digest period,வருமான தொகுப்பு காலம் பதிவு
Incoming,அடுத்து வருகிற
Incoming / Support Mail Setting,உள்வரும் / ஆதரவு மெயில் அமைக்கிறது
Incoming Rate,உள்வரும் விகிதம்
Incoming quality inspection.,உள்வரும் தரத்தை ஆய்வு.
Indicates that the package is a part of this delivery,தொகுப்பு இந்த விநியோக ஒரு பகுதியாக என்று குறிக்கிறது
Individual,தனிப்பட்ட
Industry,தொழில்
Industry Type,தொழில் அமைப்பு
Inspected By,மூலம் ஆய்வு
Inspection Criteria,ஆய்வு வரையறைகள்
Inspection Required,ஆய்வு தேவை
Inspection Type,ஆய்வு அமைப்பு
Installation Date,நிறுவல் தேதி
Installation Note,நிறுவல் குறிப்பு
Installation Note Item,நிறுவல் குறிப்பு பொருள்
Installation Status,நிறுவல் நிலைமை
Installation Time,நிறுவல் நேரம்
Installation record for a Serial No.,ஒரு சீரியல் எண் நிறுவல் பதிவு
Installed Qty,நிறுவப்பட்ட அளவு
Instructions,அறிவுறுத்தல்கள்
Integrate incoming support emails to Support Ticket,டிக்கெட் ஆதரவு உள்வரும் ஆதரவு மின்னஞ்சல்கள் ஒருங்கிணை
Interested,அக்கறை உள்ள
Internal,உள்ளக
Introduction,அறிமுகப்படுத்துதல்
Invalid Delivery Note. Delivery Note should exist and should be in draft state. Please rectify and try again.,செல்லாத டெலிவரி குறிப்பு . டெலிவரி குறிப்பு இருக்க வேண்டும் மற்றும் வரைவு மாநில இருக்க வேண்டும் . சரிசெய்து மீண்டும் முயற்சிக்கவும்.
Invalid Email Address,செல்லாத மின்னஞ்சல் முகவரி
Invalid Leave Approver,தவறான சர்க்கார் தரப்பில் சாட்சி விடவும்
Invalid Master Name,செல்லாத மாஸ்டர் பெயர்
Invalid quantity specified for item ,
Inventory,சரக்கு
Invoice Date,விலைப்பட்டியல் தேதி
Invoice Details,விலைப்பட்டியல் விவரம்
Invoice No,இல்லை விலைப்பட்டியல்
Invoice Period From Date,வரம்பு தேதி விலைப்பட்டியல் காலம்
Invoice Period To Date,தேதி விலைப்பட்டியல் காலம்
Invoiced Amount (Exculsive Tax),விலை விவரம் தொகை ( ஒதுக்கி தள்ளும் பண்புடைய வரி )
Is Active,செயலில் உள்ளது
Is Advance,முன்பணம்
Is Asset Item,சொத்து உருப்படி உள்ளது
Is Cancelled,ரத்து
Is Carry Forward,அடுத்த Carry
Is Default,இது இயல்பு
Is Encash,ரொக்கமான மாற்று இல்லை
Is LWP,LWP உள்ளது
Is Opening,திறக்கிறது
Is Opening Entry,நுழைவு திறக்கிறது
Is PL Account,பிஎல் கணக்கு
Is POS,பிஓஎஸ் உள்ளது
Is Primary Contact,முதன்மை தொடர்பு இல்லை
Is Purchase Item,கொள்முதல் உருப்படி உள்ளது
Is Sales Item,விற்பனை பொருள் ஆகும்
Is Service Item,சேவை பொருள் ஆகும்
Is Stock Item,பங்கு உருப்படி உள்ளது
Is Sub Contracted Item,துணை ஒப்பந்தம் உருப்படி உள்ளது
Is Subcontracted,உள்குத்தகை
Is this Tax included in Basic Rate?,இந்த வரி அடிப்படை விகிதம் சேர்க்கப்பட்டுள்ளது?
Issue,சிக்கல்
Issue Date,பிரச்சினை தேதி
Issue Details,சிக்கல் விவரம்
Issued Items Against Production Order,உற்பத்தி ஆர்டர் எதிராக வழங்கப்படும் பொருட்கள்
It can also be used to create opening stock entries and to fix stock value.,இது திறந்து பங்கு உள்ளீடுகளை உருவாக்க மற்றும் பங்கு மதிப்பு சரி செய்ய முடியும் .
Item,உருப்படி
Item ,
Item Advanced,உருப்படியை மேம்பட்ட
Item Barcode,உருப்படியை பார்கோடு
Item Batch Nos,உருப்படியை தொகுப்பு இலக்கங்கள்
Item Classification,உருப்படியை வகைப்பாடு
Item Code,உருப்படியை கோட்
Item Code (item_code) is mandatory because Item naming is not sequential.,"பொருள் பெயரிடும் தொடர் அல்ல, ஏனெனில் உருப்படியை கோட் (item_code) அத்தியாவசியமானதாகும்."
Item Code and Warehouse should already exist.,பொருள் கோட் மற்றும் கிடங்கு ஏற்கனவே வேண்டும்.
Item Code cannot be changed for Serial No.,பொருள் கோட் சீரியல் எண் மாற்றப்பட கூடாது
Item Customer Detail,உருப்படியை வாடிக்கையாளர் விரிவாக
Item Description,உருப்படி விளக்கம்
Item Desription,உருப்படியை Desription
Item Details,உருப்படியை விவரம்
Item Group,உருப்படியை குழு
Item Group Name,உருப்படியை குழு பெயர்
Item Group Tree,பொருள் குழு மரம்
Item Groups in Details,விவரங்கள் உருப்படியை குழுக்கள்
Item Image (if not slideshow),உருப்படி படம் (இருந்தால் ஸ்லைடுஷோ)
Item Name,உருப்படி பெயர்
Item Naming By,மூலம் பெயரிடுதல் உருப்படியை
Item Price,உருப்படியை விலை
Item Prices,உருப்படியை விலைகள்
Item Quality Inspection Parameter,உருப்படியை தர ஆய்வு அளவுரு
Item Reorder,உருப்படியை மறுவரிசைப்படுத்துக
Item Serial No,உருப்படி இல்லை தொடர்
Item Serial Nos,உருப்படியை தொடர் இலக்கங்கள்
Item Shortage Report,பொருள் பற்றாக்குறை அறிக்கை
Item Supplier,உருப்படியை சப்ளையர்
Item Supplier Details,உருப்படியை சப்ளையர் விவரம்
Item Tax,உருப்படியை வரி
Item Tax Amount,உருப்படியை வரி தொகை
Item Tax Rate,உருப்படியை வரி விகிதம்
Item Tax1,உருப்படியை Tax1
Item To Manufacture,உற்பத்தி பொருள்
Item UOM,உருப்படியை மொறட்டுவ பல்கலைகழகம்
Item Website Specification,உருப்படியை வலைத்தளம் குறிப்புகள்
Item Website Specifications,உருப்படியை வலைத்தளம் விருப்பம்
Item Wise Tax Detail ,உருப்படியை வைஸ் வரி விரிவாக
Item classification.,உருப்படியை வகைப்பாடு.
Item is neither Sales nor Service Item,பொருள் விற்பனை அல்லது சேவை பொருள் அல்ல
"Item must be a purchase item, \
					as it is present in one or many Active BOMs",
Item must have 'Has Serial No' as 'Yes',பொருள் வேண்டும் ' ஆமாம் ' என ' சீரியல் இல்லை Has வேண்டும்'
Item table can not be blank,பொருள் அட்டவணை காலியாக இருக்க முடியாது
Item to be manufactured or repacked,உருப்படியை உற்பத்தி அல்லது repacked வேண்டும்
Item will be saved by this name in the data base.,உருப்படியை தரவு தளத்தை இந்த பெயரை காப்பாற்ற முடியாது.
"Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.","உருப்படி, உத்தரவாதம், AMC (ஆண்டு பராமரிப்பு ஒப்பந்த) விவரங்கள் வரிசை எண் தேர்ந்தெடுக்கும் போது தானாக எடுக்கப்படவில்லை இருக்கும்."
Item-wise Last Purchase Rate,உருப்படியை வாரியான கடைசியாக கொள்முதல் விலை
Item-wise Price List Rate,பொருள் வாரியான விலை பட்டியல் விகிதம்
Item-wise Purchase History,உருப்படியை வாரியான கொள்முதல் வரலாறு
Item-wise Purchase Register,உருப்படியை வாரியான வாங்குதல் பதிவு
Item-wise Sales History,உருப்படியை வாரியான விற்பனை வரலாறு
Item-wise Sales Register,உருப்படியை வாரியான விற்பனை பதிவு
Items,உருப்படிகள்
Items To Be Requested,கோரிய பொருட்களை
"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty",&quot;அவுட் பங்கு பற்றிய&quot; எந்த கோரிய வேண்டும் பொருட்களை உத்தேச அளவு மற்றும் குறைந்த ஆர்டர் அளவு அடிப்படையில் அனைத்து கிடங்குகள் பரிசீலித்து
Items which do not exist in Item master can also be entered on customer's request,பொருள் மாஸ்டர் உள்ள இல்லை எந்த உருப்படிகளும் வாடிக்கையாளர் கோரிக்கை நுழைந்த
Itemwise Discount,இனவாரியாக தள்ளுபடி
Itemwise Recommended Reorder Level,இனவாரியாக நிலை மறுவரிசைப்படுத்துக பரிந்துரைக்கப்பட்ட
JV,கூட்டு தொழில்
Job Applicant,வேலை விண்ணப்பதாரர்
Job Opening,வேலை திறக்கிறது
Job User,வேலை செய்தது
Job Title,வேலை தலைப்பு
"Job User, qualifications required etc.","வேலை சுயவிவரத்தை, தகுதிகள் போன்ற தேவை"
Jobs Email Settings,வேலைகள் மின்னஞ்சல் அமைப்புகள்
Journal Entries,ஜர்னல் பதிவுகள்
Journal Entry,பத்திரிகை நுழைவு
Journal Voucher,பத்திரிகை வவுச்சர்
Journal Voucher Detail,பத்திரிகை வவுச்சர் விரிவாக
Journal Voucher Detail No,பத்திரிகை வவுச்சர் விரிவாக இல்லை
KRA,KRA
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","விற்பனை பிரச்சாரங்கள் கண்காணியுங்கள். முதலீட்டு மீதான திரும்ப அளவிடுவதற்கு பிரச்சாரங்கள் இருந்து செல்கிறது, மேற்கோள்கள், விற்பனை ஆணை போன்றவை கண்காணியுங்கள்."
Keep a track of communication related to this enquiry which will help for future reference.,எதிர்கால உதவும் இந்த விசாரணை தொடர்பான தகவல் ஒரு கண்காணிக்க.
Key Performance Area,முக்கிய செயல்திறன் பகுதி
