DocType: Accounting Period,Period Name,காலம் பெயர்
DocType: Membership,Membership,உறுப்பினர்
DocType: Asset,Total Number of Depreciations,Depreciations எண்ணிக்கை
DocType: Sales Invoice Item,Rate With Margin,மார்ஜின் உடன் விகிதம்
DocType: Sales Invoice Item,Rate With Margin,மார்ஜின் உடன் விகிதம்
DocType: Purchase Invoice,Is Return (Debit Note),திரும்ப (பற்று குறிப்பு)
DocType: Workstation,Wages,ஊதியங்கள்
DocType: Asset Maintenance,Maintenance Manager Name,பராமரிப்பு மேலாளர் பெயர்
DocType: Agriculture Task,Urgent,அவசரமான
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +187,Please specify a valid Row ID for row {0} in table {1},அட்டவணையில் வரிசை {0} ஒரு செல்லுபடியாகும் வரிசை ஐடி தயவு செய்து குறிப்பிடவும் {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py +84,Unable to find variable: ,மாறி கண்டுபிடிக்க முடியவில்லை:
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +893,Please select a field to edit from numpad,நம்பகத்தன்மையிலிருந்து தொகுப்பதற்கு ஒரு புலத்தைத் தேர்ந்தெடுக்கவும்
apps/erpnext/erpnext/stock/doctype/item/item.py +280,Cannot be a fixed asset item as Stock Ledger is created.,பங்கு லெட்ஜர் உருவாக்கிய ஒரு நிலையான சொத்து பொருந்தக்கூடியதாக இருக்க முடியாது.
DocType: Subscription Plan,Fixed rate,நிலையான விகிதம்
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.js +7,Admit,ஒப்புக்கொள்ள
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +23,Go to the Desktop and start using ERPNext,டெஸ்க்டாப் சென்று ERPNext பயன்படுத்தி தொடங்க
apps/erpnext/erpnext/templates/pages/order.js +31,Pay Remaining,மீதமுள்ள பணம்
DocType: Item,Manufacturer,உற்பத்தியாளர்
DocType: Landed Cost Item,Purchase Receipt Item,ரசீது பொருள் வாங்க
DocType: Leave Allocation,Total Leaves Encashed,மொத்த இலைகள் அழிக்கப்பட்டன
DocType: POS Profile,Sales Invoice Payment,விற்பனை விலைப்பட்டியல் கொடுப்பனவு
DocType: Quality Inspection Template,Quality Inspection Template Name,தர ஆய்வு டெம்ப்ளேட் பெயர்
DocType: Project,First Email,முதல் மின்னஞ்சல்
DocType: Company,Exception Budget Approver Role,விதிவிலக்கு வரவு செலவுத் திட்ட மதிப்பீடு பங்கு
DocType: Purchase Invoice,"Once set, this invoice will be on hold till the set date","ஒருமுறை அமைக்க, இந்த விலைப்பட்டியல் வரை தேதி வரை வைத்திருக்கும்"
DocType: Cashier Closing,POS-CLO-,பிஓஎஸ் CLO-
DocType: Production Plan Item,Reserved Warehouse in Sales Order / Finished Goods Warehouse,விற்பனை ஆணை / இறுதிப்பொருட்களாக்கும் கிடங்கில் ஒதுக்கப்பட்ட கிடங்கு
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +69,Selling Amount,விற்பனை தொகை
DocType: Repayment Schedule,Interest Amount,வட்டி தொகை
DocType: Sales Invoice,Loyalty Amount,விசுவாசம் தொகை
DocType: Employee Transfer,Employee Transfer Detail,பணியாளர் மாற்றம் விரிவாக
DocType: Serial No,Creation Document No,உருவாக்கம் ஆவண இல்லை
DocType: Location,Location Details,இருப்பிட விவரங்கள்
DocType: Share Transfer,Issue,சிக்கல்
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter_dashboard.py +11,Records,பதிவுகள்
DocType: Asset,Scrapped,முறித்துள்ளது
DocType: Item,Item Defaults,பொருள் இயல்புநிலை
DocType: Cashier Closing,Returns,ரிட்டர்ன்ஸ்
DocType: Job Card,WIP Warehouse,காதல் களம் கிடங்கு
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +195,Serial No {0} is under maintenance contract upto {1},தொடர் இல {0} வரை பராமரிப்பு ஒப்பந்தத்தின் கீழ் உள்ளது {1}
apps/erpnext/erpnext/config/hr.py +231,Recruitment,ஆட்சேர்ப்பு
DocType: Lead,Organization Name,நிறுவன பெயர்
DocType: Support Settings,Show Latest Forum Posts,சமீபத்திய கருத்துக்களம் இடுகைகள் காட்டு
DocType: Additional Salary Component,ASC-,ASC-
DocType: Tax Rule,Shipping State,கப்பல் மாநிலம்
,Projected Quantity as Source,மூல திட்டமிடப்பட்ட அளவு
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +61,Item must be added using 'Get Items from Purchase Receipts' button,பொருள் பொத்தானை 'வாங்குதல் ரசீதுகள் இருந்து விடயங்கள் பெறவும்' பயன்படுத்தி சேர்க்க
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +911,Delivery Trip,டெலிவரி பயணம்
DocType: Student,A-,ஏ
DocType: Share Transfer,Transfer Type,பரிமாற்ற வகை
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +124,Sales Expenses,விற்பனை செலவு
DocType: Diagnosis,Diagnosis,நோய் கண்டறிதல்
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py +18,Standard Buying,ஸ்டாண்டர்ட் வாங்குதல்
DocType: Attendance Request,Explanation,விளக்கம்
DocType: GL Entry,Against,எதிராக
DocType: Item Default,Sales Defaults,விற்பனை இயல்புநிலை
DocType: Sales Order Item,Work Order Qty,வேலை ஆணை Qty
DocType: Item Default,Default Selling Cost Center,இயல்புநிலை விற்பனை செலவு மையம்
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +594,Disc,டிஸ்க்
DocType: Buying Settings,Material Transferred for Subcontract,உபகண்டத்திற்கு மாற்றியமைக்கப்பட்ட பொருள்
DocType: Email Digest,Purchase Orders Items Overdue,ஆர்டர்களை ஆர்டர் செய்த பொருட்களை வாங்கவும்
apps/erpnext/erpnext/accounts/page/pos/pos.js +1638,ZIP Code,ஜிப் குறியீடு
apps/erpnext/erpnext/controllers/selling_controller.py +262,Sales Order {0} is {1},விற்பனை ஆணை {0} {1}
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +260,Select interest income account in loan {0},கடனுக்கான வட்டி வருமானக் கணக்கைத் தேர்ந்தெடுத்து {0}
DocType: Opportunity,Contact Info,தகவல் தொடர்பு
apps/erpnext/erpnext/config/stock.py +322,Making Stock Entries,பங்கு பதிவுகள் செய்தல்
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +15,Cannot promote Employee with status Left,பணியாளர் நிலையை நிலை இடது பக்கம் ஊக்குவிக்க முடியாது
DocType: Packing Slip,Net Weight UOM,நிகர எடை UOM
DocType: Item Default,Default Supplier,இயல்புநிலை சப்ளையர்
DocType: Loan,Repayment Schedule,திரும்பச் செலுத்துதல் அட்டவணை
DocType: Shipping Rule Condition,Shipping Rule Condition,கப்பல் விதி நிபந்தனை
apps/erpnext/erpnext/hr/doctype/payroll_period/payroll_period.py +19,End Date can not be less than Start Date,முடிவு தேதி தொடங்கும் நாள் விட குறைவாக இருக்க முடியாது
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +250,Invoice can't be made for zero billing hour,பூஜ்யம் பில்லிங் மணிநேரத்திற்கு விலைப்பட்டியல் செய்ய முடியாது
DocType: Company,Date of Commencement,துவக்க தேதி
DocType: Sales Person,Select company name first.,முதல் நிறுவனத்தின் பெயரை தேர்ந்தெடுக்கவும்.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +359,Email sent to {0},மின்னஞ்சல் அனுப்பி {0}
apps/erpnext/erpnext/config/buying.py +23,Quotations received from Suppliers.,மேற்கோள்கள் சப்ளையர்கள் இருந்து பெற்றார்.
apps/erpnext/erpnext/config/manufacturing.py +74,Replace BOM and update latest price in all BOMs,BOM ஐ மாற்றவும் மற்றும் அனைத்து BOM களில் சமீபத்திய விலை புதுப்பிக்கவும்
apps/erpnext/erpnext/controllers/selling_controller.py +28,To {0} | {1} {2},எப்படி {0} | {1} {2}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +13,This is a root supplier group and cannot be edited.,இது ரூட் சப்ளையர் குழு மற்றும் திருத்த முடியாது.
DocType: Delivery Note,Driver Name,டிரைவர் பெயர்
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Average Age,சராசரி வயது
DocType: Education Settings,Attendance Freeze Date,வருகை உறைந்து தேதி
DocType: Education Settings,Attendance Freeze Date,வருகை உறைந்து தேதி
DocType: Payment Request,Inward,உள்நோக்கி
apps/erpnext/erpnext/utilities/user_progress.py +110,List a few of your suppliers. They could be organizations or individuals.,உங்கள் சப்ளையர்கள் ஒரு சில பட்டியல் . அவர்கள் நிறுவனங்கள் அல்லது தனிநபர்கள் இருக்க முடியும் .
apps/erpnext/erpnext/templates/pages/home.html +32,View All Products,அனைத்து பொருட்கள் காண்க
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),குறைந்தபட்ச முன்னணி வயது (நாட்கள்)
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),குறைந்தபட்ச முன்னணி வயது (நாட்கள்)
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +60,All BOMs,அனைத்து BOM கள்
DocType: Company,Parent Company,பெற்றோர் நிறுவனம்
DocType: Healthcare Practitioner,Default Currency,முன்னிருப்பு நாணயத்தின்
apps/erpnext/erpnext/controllers/selling_controller.py +147,Maximum discount for Item {0} is {1}%,பொருள் {0} க்கான அதிகபட்ச தள்ளுபடி {1}%
DocType: Asset Movement,From Employee,பணியாளர் இருந்து
DocType: Driver,Cellphone Number,செல்போன் எண்
DocType: Project,Monitor Progress,மானிட்டர் முன்னேற்றம்
apps/erpnext/erpnext/controllers/accounts_controller.py +536,Warning: System will not check overbilling since amount for Item {0} in {1} is zero,எச்சரிக்கை: முறைமை {0} {1} பூஜ்யம் பொருள் தொகை என்பதால் overbilling பார்க்க மாட்டேன்
DocType: Journal Entry,Make Difference Entry,வித்தியாசம் நுழைவு செய்ய
DocType: Supplier Quotation,Auto Repeat Section,ஆட்டோ மீண்டும் தொடரவும்
DocType: Upload Attendance,Attendance From Date,வரம்பு தேதி வருகை
DocType: Appraisal Template Goal,Key Performance Area,முக்கிய செயல்திறன் பகுதி
DocType: Program Enrollment,Transportation,போக்குவரத்து
apps/erpnext/erpnext/controllers/item_variant.py +94,Invalid Attribute,தவறான கற்பிதம்
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +241,{0} {1} must be submitted,{0} {1} சமர்ப்பிக்க வேண்டும்
DocType: Buying Settings,Default Supplier Group,Default Supplier Group
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +159,Quantity must be less than or equal to {0},அளவு குறைவாக அல்லது சமமாக இருக்க வேண்டும் {0}
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +42,Maximum amount eligible for the component {0} exceeds {1},உறுப்புக்கு தகுதியுடைய அதிகபட்ச தொகை {0} {1}
DocType: Department Approver,Department Approver,துறை மதிப்பீடு
DocType: QuickBooks Migrator,Application Settings,பயன்பாட்டு அமைப்புகள்
DocType: SMS Center,Total Characters,மொத்த எழுத்துகள்
DocType: Employee Advance,Claimed,உரிமைகோரப்பட்டவை
DocType: Crop,Row Spacing,வரிசை இடைவெளி
apps/erpnext/erpnext/controllers/buying_controller.py +192,Please select BOM in BOM field for Item {0},பொருள் BOM துறையில் BOM தேர்ந்தெடுக்கவும் {0}
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +22,There isn't any item variant for the selected item,தேர்ந்தெடுத்த உருப்படிக்கு ஏதேனும் உருப்படி மாறுபாடு இல்லை
DocType: C-Form Invoice Detail,C-Form Invoice Detail,சி படிவம் விலைப்பட்டியல் விரிவாக
DocType: Payment Reconciliation Invoice,Payment Reconciliation Invoice,கொடுப்பனவு நல்லிணக்க விலைப்பட்டியல்
DocType: Clinical Procedure,Procedure Template,நடைமுறை வார்ப்புரு
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +75,Contribution %,பங்களிப்பு%
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +245,"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","வாங்குதல் அமைப்புகள் படி கொள்முதல் ஆணை தேவைப்பட்டால் == &#39;ஆம்&#39;, பின்னர் கொள்முதல் விலைப்பட்டியல் உருவாக்கும், பயனர் உருப்படியை முதல் கொள்முதல் ஆணை உருவாக்க வேண்டும் {0}"
,HSN-wise-summary of outward supplies,எச்.எஸ்.என் வாரியான-வெளிப்புற பொருட்கள் பற்றிய சுருக்கம்
DocType: Company,Company registration numbers for your reference. Tax numbers etc.,உங்கள் குறிப்பு நிறுவனத்தில் பதிவு எண்கள். வரி எண்கள் போன்ற
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +261,To State,மாநிலம்
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +145,Distributor,பகிர்கருவி
DocType: Asset Finance Book,Asset Finance Book,சொத்து நிதி புத்தகம்
DocType: Shopping Cart Shipping Rule,Shopping Cart Shipping Rule,வண்டியில் கப்பல் விதி
apps/erpnext/erpnext/public/js/controllers/transaction.js +71,Please set 'Apply Additional Discount On',அமைக்க மேலும் கூடுதல் தள்ளுபடி விண்ணப்பிக்கவும் &#39;தயவு செய்து
DocType: Party Tax Withholding Config,Applicable Percent,பொருந்தும் சதவீதம்
,Ordered Items To Be Billed,கணக்கில் வேண்டும் உத்தரவிட்டது உருப்படிகள்
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +46,From Range has to be less than To Range,ரேஞ்ச் குறைவாக இருக்க வேண்டும் இருந்து விட வரையறைக்கு
DocType: Global Defaults,Global Defaults,உலக இயல்புநிலைகளுக்கு
apps/erpnext/erpnext/projects/doctype/project/project.py +291,Project Collaboration Invitation,திட்ட கூட்டு அழைப்பிதழ்
DocType: Salary Slip,Deductions,விலக்கிற்கு
DocType: Setup Progress Action,Action Name,அதிரடி பெயர்
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +17,Start Year,தொடக்க ஆண்டு
apps/erpnext/erpnext/regional/india/utils.py +28,First 2 digits of GSTIN should match with State number {0},GSTIN முதல் 2 இலக்கங்கள் மாநில எண் பொருந்த வேண்டும் {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +81,PDC/LC,PDC / LC
DocType: Purchase Invoice,Start date of current invoice's period,தற்போதைய விலைப்பட்டியல் நேரத்தில் தேதி தொடங்கும்
DocType: Salary Slip,Leave Without Pay,சம்பளமில்லா விடுப்பு
DocType: Payment Request,Outward,வெளிப்புறமாக
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +366,Capacity Planning Error,கொள்ளளவு திட்டமிடுதல் பிழை
,Trial Balance for Party,கட்சி சோதனை இருப்பு
DocType: Lead,Consultant,பிறர் அறிவுரை வேண்டுபவர்
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +356,Parents Teacher Meeting Attendance,பெற்றோர் சந்திப்பு கூட்டம்
DocType: Salary Slip,Earnings,வருவாய்
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +534,Finished Item {0} must be entered for Manufacture type entry,முடிந்தது பொருள் {0} உற்பத்தி வகை நுழைவு உள்ளிட்ட
apps/erpnext/erpnext/config/learn.py +87,Opening Accounting Balance,திறந்து கணக்கு இருப்பு
,GST Sales Register,ஜிஎஸ்டி விற்பனை பதிவு
DocType: Sales Invoice Advance,Sales Invoice Advance,விற்பனை விலைப்பட்டியல் முன்பணம்
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +552,Nothing to request,எதுவும் கோர
DocType: Stock Settings,Default Return Warehouse,Default Return Warehouse
apps/erpnext/erpnext/public/js/setup_wizard.js +18,Select your Domains,உங்கள் களங்களைத் தேர்ந்தெடுக்கவும்
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/sync_product.py +228,Shopify Supplier,Shopify சப்ளையர்
DocType: Bank Statement Transaction Entry,Payment Invoice Items,கட்டணம் விலைப்பட்டியல் பொருட்கள்
DocType: Payroll Entry,Employee Details,பணியாளர் விவரங்கள்
DocType: Amazon MWS Settings,CN,சிஎன்
DocType: Item Variant Settings,Fields will be copied over only at time of creation.,உருவாக்கம் நேரத்தில் மட்டுமே புலங்கள் நகலெடுக்கப்படும்.
DocType: Setup Progress Action,Domains,களங்கள்
apps/erpnext/erpnext/projects/doctype/task/task.py +41,'Actual Start Date' can not be greater than 'Actual End Date',' உண்மையான தொடக்க தேதி ' உண்மையான முடிவு தேதி' யை விட அதிகமாக இருக்க முடியாது
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +359,Management,மேலாண்மை
DocType: Cheque Print Template,Payer Settings,செலுத்துவோரை அமைப்புகள்
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +644,No pending Material Requests found to link for the given items.,கொடுக்கப்பட்ட உருப்படிகளுடன் இணைக்கப்படாத நிலுவையிலுள்ள கோரிக்கைகள் எதுவும் இல்லை.
apps/erpnext/erpnext/public/js/utils/party.js +193,Select company first,முதல் நிறுவனத்தைத் தேர்ந்தெடுக்கவும்
DocType: Item Attribute Value,"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","இந்த மாற்று பொருள் குறியீடு இணைக்கப்படும். உங்கள் சுருக்கம் ""எஸ்.எம்"", மற்றும் என்றால் உதாரணமாக, இந்த உருப்படியை குறியீடு ""சட்டை"", ""டி-சட்டை-எஸ்.எம்"" இருக்கும் மாறுபாடு உருப்படியை குறியீடு ஆகிறது"
DocType: Salary Slip,Net Pay (in words) will be visible once you save the Salary Slip.,நீங்கள் சம்பள விபரம் சேமிக்க முறை நிகர வருவாய் (வார்த்தைகளில்) காண முடியும்.
DocType: Delivery Note,Is Return,திரும்ப
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +89,Caution,எச்சரிக்கை
apps/erpnext/erpnext/agriculture/doctype/disease/disease.py +17,Start day is greater than end day in task '{0}',தொடக்க நாள் பணி முடிவில் நாள் அதிகமாக உள்ளது &#39;{0}&#39;
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +886,Return / Debit Note,திரும்ப / டெபிட் குறிப்பு
DocType: Price List Country,Price List Country,விலை பட்டியல் நாடு
DocType: Item,UOMs,UOMs
apps/erpnext/erpnext/stock/utils.py +236,{0} valid serial nos for Item {1},பொருட்களை {0} செல்லுபடியாகும் தொடர் இலக்கங்கள் {1}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +61,Item Code cannot be changed for Serial No.,பொருள்  குறியீடு  வரிசை எண் மாற்றப்பட கூடாது
DocType: Purchase Invoice Item,UOM Conversion Factor,மொறட்டுவ பல்கலைகழகம் மாற்ற காரணி
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +9,Please enter Item Code to get Batch Number,தொகுதி எண் பெற கொள்ளவும் பொருள் குறியீடு நுழைய
DocType: Loyalty Point Entry,Loyalty Point Entry,லாயல்டி பாயிண்ட் நுழைவு
DocType: Stock Settings,Default Item Group,இயல்புநிலை பொருள் குழு
DocType: Job Card,Time In Mins,நிமிடங்களில் நேரம்
apps/erpnext/erpnext/config/non_profit.py +93,Grant information.,தகவல்களை வழங்குதல்.
apps/erpnext/erpnext/config/buying.py +38,Supplier database.,வழங்குபவர் தரவுத்தள.
DocType: Contract Template,Contract Terms and Conditions,ஒப்பந்த விதிமுறைகள் மற்றும் நிபந்தனைகள்
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +425,You cannot restart a Subscription that is not cancelled.,ரத்துசெய்யப்படாத சந்தாவை மறுதொடக்கம் செய்ய முடியாது.
DocType: Account,Balance Sheet,இருப்பு தாள்
DocType: Leave Type,Is Earned Leave,பெற்றார் விட்டு
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +797,Cost Center For Item with Item Code ','பொருள் கோட் பொருள் சென்டர் செலவாகும்
DocType: Fee Validity,Valid Till,செல்லுபடியாகாத காலம்
DocType: Student Report Generation Tool,Total Parents Teacher Meeting,மொத்த பெற்றோர் ஆசிரியர் கூட்டம்
apps/erpnext/erpnext/accounts/page/pos/pos.js +2528,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","பணம் செலுத்தும் முறை உள்ளமைக்கப்படவில்லை. கணக்கு கொடுப்பனவு முறை அல்லது பிஓஎஸ் பதிவு செய்தது பற்றி அமைக்க என்பதையும், சரிபார்க்கவும்."
apps/erpnext/erpnext/buying/utils.py +74,Same item cannot be entered multiple times.,அதே பொருளைப் பலமுறை உள்ளிட முடியாது.
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +30,"Further accounts can be made under Groups, but entries can be made against non-Groups","மேலும் கணக்குகளை குழுக்கள் கீழ் செய்யப்பட்ட, ஆனால் உள்ளீடுகளை அல்லாத குழுக்கள் எதிராகவும் முடியும்"
DocType: Lead,Lead,தலைமை
DocType: Email Digest,Payables,Payables
DocType: Course,Course Intro,பாடநெறி அறிமுகம்
DocType: Amazon MWS Settings,MWS Auth Token,MWS அங்கீகார டோக்கன்
apps/erpnext/erpnext/stock/doctype/batch/batch.js +105,Stock Entry {0} created,பங்கு நுழைவு {0} உருவாக்கப்பட்ட
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +110,You don't have enought Loyalty Points to redeem,நீங்கள் மீட்கும் விசுவாச புள்ளிகளைப் பெறுவீர்கள்
apps/erpnext/erpnext/controllers/buying_controller.py +393,Row #{0}: Rejected Qty can not be entered in Purchase Return,ரோ # {0}: அளவு கொள்முதல் ரிட்டன் உள்ளிட முடியாது நிராகரிக்கப்பட்டது
apps/erpnext/erpnext/stock/doctype/item/item.js +197,Changing Customer Group for the selected Customer is not allowed.,தேர்ந்தெடுத்த வாடிக்கையாளருக்கு வாடிக்கையாளர் குழுவை மாற்றுதல் அனுமதிக்கப்படாது.
,Purchase Order Items To Be Billed,"பில்லிங் செய்யப்படும் விதமே இருக்கவும் செய்ய வாங்குதல், ஆர்டர் உருப்படிகள்"
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +75,Updating estimated arrival times.,மதிப்பிடப்பட்ட வருகையை புதுப்பிக்கிறது.
DocType: Program Enrollment Tool,Enrollment Details,பதிவு விவரங்கள்
apps/erpnext/erpnext/stock/doctype/item/item.py +671,Cannot set multiple Item Defaults for a company.,ஒரு நிறுவனத்திற்கான பல பொருள் இயல்புநிலைகளை அமைக்க முடியாது.
DocType: Purchase Invoice Item,Net Rate,நிகர விகிதம்
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +194,Please select a customer,ஒரு வாடிக்கையாளரைத் தேர்ந்தெடுக்கவும்
DocType: Leave Policy,Leave Allocations,ஒதுக்கீடு விடுப்பு
DocType: Purchase Invoice Item,Purchase Invoice Item,விலைப்பட்டியல் பொருள் வாங்க
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +58,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,பங்கு லெட்ஜர் பதிவுகள் மற்றும் GL பதிவுகள் தேர்வு கொள்முதல் ரசீதுகள் இடுகையிட்டார்கள்
DocType: Student Report Generation Tool,Assessment Terms,மதிப்பீட்டு விதிமுறைகள்
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +8,Item 1,பொருள் 1
DocType: Holiday,Holiday,விடுமுறை
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +25,Leave Type is madatory,விடுப்பு வகை பிரமாதம்
DocType: Support Settings,Close Issue After Days,நாட்கள் பிறகு மூடு வெளியீடு
,Eway Bill,ஈவ் பில்
apps/erpnext/erpnext/public/js/hub/marketplace.js +138,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,சந்தையில் பயனர்களை சேர்க்க கணினி மேலாளர் மற்றும் பொருள் மேலாளர் பாத்திரங்களைக் கொண்ட பயனராக இருக்க வேண்டும்.
DocType: Leave Control Panel,Leave blank if considered for all branches,அனைத்து கிளைகளையும் கருத்தில் இருந்தால் வெறுமையாக
DocType: Job Opening,Staffing Plan,பணியிட திட்டம்
DocType: Bank Guarantee,Validity in Days,நாட்கள் செல்லுமைக்கான
DocType: Bank Guarantee,Validity in Days,நாட்கள் செல்லுமைக்கான
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +21,C-form is not applicable for Invoice: {0},சி வடிவம் விலைப்பட்டியல் பொருந்தாது: {0}
DocType: Certified Consultant,Name of Consultant,ஆலோசகர் பெயர்
DocType: Payment Reconciliation,Unreconciled Payment Details,ஒப்புரவாகவேயில்லை கொடுப்பனவு விபரங்கள்
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +6,Member Activity,உறுப்பினர் செயல்பாடு
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,ஆணை கவுண்ட்
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,ஆணை கவுண்ட்
DocType: Global Defaults,Current Fiscal Year,தற்போதைய நிதியாண்டு
DocType: Purchase Invoice,Group same items,குழு அதே பொருட்களை
DocType: Purchase Invoice,Disable Rounded Total,வட்டமான மொத்த முடக்கு
DocType: Marketplace Settings,Sync in Progress,ஒத்திசைவில் முன்னேற்றம்
DocType: Department,Parent Department,பெற்றோர் திணைக்களம்
DocType: Loan Application,Repayment Info,திரும்பச் செலுத்துதல் தகவல்
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +486,'Entries' cannot be empty,' பதிவுகள் ' காலியாக இருக்க முடியாது
DocType: Maintenance Team Member,Maintenance Role,பராமரிப்புப் பத்திரம்
apps/erpnext/erpnext/utilities/transaction_base.py +97,Duplicate row {0} with same {1},பிரதி வரிசையில் {0} அதே {1}
DocType: Marketplace Settings,Disable Marketplace,Marketplace ஐ முடக்கு
,Trial Balance,விசாரணை இருப்பு
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +467,Fiscal Year {0} not found,நிதியாண்டு {0} காணவில்லை
apps/erpnext/erpnext/config/hr.py +394,Setting up Employees,ஊழியர் அமைத்தல்
DocType: Hotel Room Reservation,Hotel Reservation User,ஹோட்டல் முன்பதிவு பயனர்
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +165,Please select prefix first,முதல் முன்னொட்டு தேர்வு செய்க
DocType: Contract,Fulfilment Deadline,பூர்த்தி நிறைவேற்றுதல்
DocType: Student,O-,O-
DocType: Subscription Settings,Subscription Settings,சந்தா அமைப்புகள்
DocType: Purchase Invoice,Update Auto Repeat Reference,ஆட்டோ மீண்டும் மீண்டும் குறிப்பு புதுப்பிக்கவும்
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +273,Optional Holiday List not set for leave period {0},விருப்பமான விடுமுறை பட்டியல் விடுமுறை காலத்திற்கு அமைக்கப்படவில்லை {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +165,Research,ஆராய்ச்சி
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +243,To Address 2,முகவரி 2
DocType: Maintenance Visit Purpose,Work Done,வேலை
