 (Half Day),(அரை நாள்)
Consumed Qty,நுகரப்படும் அளவு
Consumer Products,நுகர்வோர் தயாரிப்புகள்
Contact,தொடர்பு
Contact Control,கட்டுப்பாடு தொடர்பு
Contact Desc,தொடர்பு DESC
Contact Details,விபரங்கள்
Contact Email,மின்னஞ்சல் தொடர்பு
Contact HTML,தொடர்பு HTML
Contact Info,தகவல் தொடர்பு
Contact Mobile No,இல்லை மொபைல் தொடர்பு
Contact Name,பெயர் தொடர்பு
Contact No.,இல்லை தொடர்பு
Contact Person,நபர் தொடர்பு
Contact Type,வகை தொடர்பு
Contact master.,தொடர்பு மாஸ்டர் .
Contacts,தொடர்புகள்
Content,உள்ளடக்கம்
Content Type,உள்ளடக்க வகை
Contra Voucher,எதிர் வவுச்சர்
Contract,ஒப்பந்த
Contract End Date,ஒப்பந்தம் முடிவு தேதி
Contract End Date must be greater than Date of Joining,இந்த ஒப்பந்தம் முடிவுக்கு தேதி சேர தேதி விட அதிகமாக இருக்க வேண்டும்
Contribution (%),பங்களிப்பு (%)
Contribution to Net Total,நிகர மொத்த பங்களிப்பு
Conversion Factor,மாற்ற காரணி
Conversion Factor is required,மாற்று காரணி தேவை
Conversion factor cannot be in fractions,மாற்ற காரணி உராய்வுகள் இருக்க முடியாது
Conversion factor for default Unit of Measure must be 1 in row {0},நடவடிக்கை இயல்புநிலை பிரிவு மாற்ற காரணி வரிசையில் 1 வேண்டும் {0}
Conversion rate cannot be 0 or 1,மாற்று விகிதம் 0 அல்லது 1 இருக்க முடியாது
Convert into Recurring Invoice,தொடர் விலைப்பட்டியல் மாற்றம்
Convert to Group,குழு மாற்ற
Convert to Ledger,லெட்ஜர் மாற்ற
Converted,மாற்றப்படுகிறது
Copy From Item Group,பொருள் குழு நகல்
Cosmetics,ஒப்பனை
Cost Center,செலவு மையம்
Cost Center Details,மையம் விவரம் செலவு
Cost Center Name,மையம் பெயர் செலவு
Cost Center is required for 'Profit and Loss' account {0},செலவு மையம் ' இலாப நட்ட ' கணக்கு தேவைப்படுகிறது {0}
Cost Center is required in row {0} in Taxes table for type {1},செலவு மையம் வரிசையில் தேவைப்படுகிறது {0} வரி அட்டவணையில் வகை {1}
Cost Center with existing transactions can not be converted to group,ஏற்கனவே பரிவர்த்தனைகள் செலவு மையம் குழு மாற்றப்பட முடியாது
Cost Center with existing transactions can not be converted to ledger,ஏற்கனவே பரிவர்த்தனைகள் செலவு மையம் லெட்ஜரிடம் மாற்ற முடியாது
Cost Center {0} does not belong to Company {1},செலவு மையம் {0} அல்ல நிறுவனத்தின் {1}
Cost of Goods Sold,விற்கப்படும் பொருட்களின் விலை
Costing,செலவு
Country,நாடு
Country Name,நாட்டின் பெயர்
Country wise default Address Templates,நாடு வாரியாக இயல்புநிலை முகவரி டெம்ப்ளேட்கள்
"Country, Timezone and Currency","நாடு , நேர மண்டலம் மற்றும் நாணய"
Create Bank Voucher for the total salary paid for the above selected criteria,மேலே தேர்ந்தெடுக்கப்பட்ட அடிப்படை ஊதியம் மொத்த சம்பளம் வங்கி வவுச்சர் உருவாக்க
Create Customer,உருவாக்கு
Create Material Requests,பொருள் கோரிக்கைகள் உருவாக்க
Create New,புதிய உருவாக்கவும்
Create Opportunity,வாய்ப்பை உருவாக்க
Create Production Orders,உற்பத்தி ஆணைகள் உருவாக்க
Create Quotation,மேற்கோள் உருவாக்கவும்
Create Receiver List,பெறுநர் பட்டியல் உருவாக்க
Create Salary Slip,சம்பளம் ஸ்லிப் உருவாக்க
Create Stock Ledger Entries when you submit a Sales Invoice,நீங்கள் ஒரு விற்பனை விலைப்பட்டியல் சமர்ப்பிக்க போது பங்கு லெட்ஜர் பதிவுகள் உருவாக்க
"Create and manage daily, weekly and monthly email digests.","உருவாக்கவும் , தினசரி வாராந்திர மற்றும் மாதாந்திர மின்னஞ்சல் digests நிர்வகிக்க ."
Create rules to restrict transactions based on values.,மதிப்புகள் அடிப்படையில் நடவடிக்கைகளை கட்டுப்படுத்த விதிகளை உருவாக்க .
Created By,மூலம் உருவாக்கப்பட்டது
Creates salary slip for above mentioned criteria.,மேலே குறிப்பிட்டுள்ள அடிப்படை சம்பளம் சீட்டு உருவாக்குகிறது.
Creation Date,உருவாக்கிய தேதி
Creation Document No,உருவாக்கம் ஆவண இல்லை
Creation Document Type,உருவாக்கம் ஆவண வகை
Creation Time,உருவாக்கம் நேரம்
Credentials,அறிமுக ஆவணம்
Credit,கடன்
Credit Amt,கடன் AMT
Credit Card,கடன் அட்டை
Credit Card Voucher,கடன் அட்டை வவுச்சர்
Credit Controller,கடன் கட்டுப்பாட்டாளர்
Credit Days,கடன் நாட்கள்
Credit Limit,கடன் எல்லை
Credit Note,வரவுக்குறிப்பு
Credit To,கடன்
Currency,நாணய
Currency Exchange,நாணய பரிவர்த்தனை
Currency Name,நாணயத்தின் பெயர்
Currency Settings,நாணய அமைப்புகள்
Currency and Price List,நாணயம் மற்றும் விலை பட்டியல்
Currency exchange rate master.,நாணய மாற்று வீதம் மாஸ்டர் .
Current Address,தற்போதைய முகவரி
Current Address Is,தற்போதைய முகவரி
Current Assets,நடப்பு சொத்துக்கள்
Current BOM,தற்போதைய BOM
Current BOM and New BOM can not be same,தற்போதைய BOM மற்றும் நியூ BOM அதே இருக்க முடியாது
Current Fiscal Year,தற்போதைய நிதியாண்டு
Current Liabilities,நடப்பு பொறுப்புகள்
Current Stock,தற்போதைய பங்கு
Current Stock UOM,தற்போதைய பங்கு மொறட்டுவ பல்கலைகழகம்
Current Value,தற்போதைய மதிப்பு
Custom,வழக்கம்
Custom Autoreply Message,தனிபயன் Autoreply செய்தி
Custom Message,தனிப்பயன் செய்தி
Customer,வாடிக்கையாளர்
Customer (Receivable) Account,வாடிக்கையாளர் (வரவேண்டிய) கணக்கு
Customer / Item Name,வாடிக்கையாளர் / உருப்படி பெயர்
Customer / Lead Address,வாடிக்கையாளர் / முன்னணி முகவரி
Customer / Lead Name,வாடிக்கையாளர் / முன்னணி பெயர்
Customer > Customer Group > Territory,வாடிக்கையாளர்> வாடிக்கையாளர் குழு> மண்டலம்
Customer Account Head,வாடிக்கையாளர் கணக்கு தலைமை
Customer Acquisition and Loyalty,வாடிக்கையாளர் கையகப்படுத்துதல் மற்றும் லாயல்டி
Customer Address,வாடிக்கையாளர் முகவரி
Customer Addresses And Contacts,வாடிக்கையாளர் முகவரிகள் மற்றும் தொடர்புகள்
Customer Addresses and Contacts,வாடிக்கையாளர் முகவரிகள் மற்றும் தொடர்புகள்
Customer Code,வாடிக்கையாளர் கோட்
Customer Codes,வாடிக்கையாளர் குறியீடுகள்
Customer Details,வாடிக்கையாளர் விவரம்
Customer Feedback,வாடிக்கையாளர் கருத்து
Customer Group,வாடிக்கையாளர் பிரிவு
Customer Group / Customer,வாடிக்கையாளர் குழு / வாடிக்கையாளர்
Customer Group Name,வாடிக்கையாளர் குழு பெயர்
Customer Intro,வாடிக்கையாளர் அறிமுகம்
Customer Issue,வாடிக்கையாளர் வெளியீடு
Customer Issue against Serial No.,சீரியல் எண் எதிரான வாடிக்கையாளர் வெளியீடு
Customer Name,வாடிக்கையாளர் பெயர்
Customer Naming By,மூலம் பெயரிடுதல் வாடிக்கையாளர்
Customer Service,வாடிக்கையாளர் சேவை
Customer database.,வாடிக்கையாளர் தகவல்.
Customer is required,வாடிக்கையாளர் தேவை
Customer master.,வாடிக்கையாளர் மாஸ்டர் .
Customer required for 'Customerwise Discount',' Customerwise தள்ளுபடி ' தேவையான வாடிக்கையாளர்
Customer {0} does not belong to project {1},வாடிக்கையாளர் {0} திட்டம் அல்ல {1}
Customer {0} does not exist,வாடிக்கையாளர் {0} இல்லை
Customer's Item Code,வாடிக்கையாளர் பொருள் குறியீடு
Customer's Purchase Order Date,வாடிக்கையாளர் கொள்முதல் ஆர்டர் தேதி
Customer's Purchase Order No,வாடிக்கையாளர் கொள்முதல் ஆர்டர் இல்லை
Customer's Purchase Order Number,வாடிக்கையாளர் கொள்முதல் ஆணை எண்
Customer's Vendor,வாடிக்கையாளர் விற்பனையாளர்
Customers Not Buying Since Long Time,வாடிக்கையாளர்கள் நீண்ட நாட்களாக வாங்குதல்
Customerwise Discount,Customerwise தள்ளுபடி
Customize,தனிப்பயனாக்கு
Customize the Notification,அறிவிப்பு தனிப்பயனாக்கு
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,அந்த மின்னஞ்சல் ஒரு பகுதியாக சென்று அந்த அறிமுக உரை தனிப்பயனாக்கலாம். ஒவ்வொரு நடவடிக்கைக்கும் ஒரு தனி அறிமுக உரை உள்ளது.
DN Detail,DN விரிவாக
Daily,தினசரி
Daily Time Log Summary,தினமும் நேரம் புகுபதிகை சுருக்கம்
Database Folder ID,தகவல் அடைவு ஐடி
Database of potential customers.,வாடிக்கையாளர்கள் பற்றிய தகவல்.
Date,தேதி
Date Format,தேதி வடிவமைப்பு
Date Of Retirement,ஓய்வு தேதி
Date Of Retirement must be greater than Date of Joining,ஓய்வு நாள் சேர தேதி விட அதிகமாக இருக்க வேண்டும்
Date is repeated,தேதி மீண்டும்
Date of Birth,பிறந்த நாள்
Date of Issue,இந்த தேதி
Date of Joining,சேர்வது தேதி
Date of Joining must be greater than Date of Birth,சேர தேதி பிறந்த தேதி விட அதிகமாக இருக்க வேண்டும்
Date on which lorry started from supplier warehouse,எந்த தேதி லாரி சப்ளையர் கிடங்கில் இருந்து தொடங்கியது
Date on which lorry started from your warehouse,எந்த தேதி லாரி உங்கள் கிடங்கில் இருந்து தொடங்கியது
Dates,தேதிகள்
Days Since Last Order,கடந்த சில நாட்களாக கடைசி ஆர்டர்
Days for which Holidays are blocked for this department.,இது விடுமுறை நாட்கள் இந்த துறை தடுக்கப்பட்டது.
Dealer,வாணிகம் செய்பவர்
Debit,பற்று
Debit Amt,பற்று AMT
Debit Note,பற்றுக்குறிப்பு
Debit To,செய்ய பற்று
Debit and Credit not equal for this voucher. Difference is {0}.,டெபிட் மற்றும் இந்த ரசீது சம அல்ல கடன் . வித்தியாசம் {0} ஆகிறது .
Deduct,தள்ளு
Deduction,கழித்தல்
Deduction Type,துப்பறியும் வகை
Deduction1,Deduction1
Deductions,கழிவுகளுக்கு
Default,தவறுதல்
Default Account,முன்னிருப்பு கணக்கு
Default Address Template cannot be deleted,இயல்புநிலை முகவரி டெம்ப்ளேட் நீக்க முடியாது
Default Amount,இயல்புநிலை தொகை
Default BOM,முன்னிருப்பு BOM
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,இந்த முறையில் தேர்ந்தெடுக்கும் போது முன்னிருப்பு வங்கி / பண கணக்கு தானாக பிஓஎஸ் விலைப்பட்டியல் உள்ள புதுப்பிக்கப்படும்.
Default Bank Account,முன்னிருப்பு வங்கி கணக்கு
Default Buying Cost Center,இயல்புநிலை வாங்குதல் செலவு மையம்
Default Buying Price List,இயல்புநிலை கொள்முதல் விலை பட்டியல்
Default Cash Account,இயல்புநிலை பண கணக்கு
Default Company,முன்னிருப்பு நிறுவனத்தின்
Default Currency,முன்னிருப்பு நாணயத்தின்
Default Customer Group,முன்னிருப்பு வாடிக்கையாளர் பிரிவு
Default Expense Account,முன்னிருப்பு செலவு கணக்கு
Default Income Account,முன்னிருப்பு வருமானம் கணக்கு
Default Item Group,முன்னிருப்பு உருப்படி குழு
Default Price List,முன்னிருப்பு விலை பட்டியல்
Default Purchase Account in which cost of the item will be debited.,முன்னிருப்பு கொள்முதல் கணக்கு இதில் உருப்படியை செலவு debited.
Default Selling Cost Center,இயல்புநிலை விற்பனை செலவு மையம்
Default Settings,இயல்புநிலை அமைப்புகள்
Default Source Warehouse,முன்னிருப்பு மூல கிடங்கு
Default Stock UOM,முன்னிருப்பு பங்கு மொறட்டுவ பல்கலைகழகம்
Default Supplier,இயல்புநிலை சப்ளையர்
Default Supplier Type,முன்னிருப்பு சப்ளையர் வகை
Default Target Warehouse,முன்னிருப்பு அடைவு கிடங்கு
Default Territory,முன்னிருப்பு மண்டலம்
Default Unit of Measure,மெஷர் முன்னிருப்பு அலகு
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.","நீங்கள் ஏற்கனவே மற்றொரு மொறட்டுவ பல்கலைகழகம் சில பரிவர்த்தனை (கள்) ஏனென்றால் நடவடிக்கை முன்னிருப்பு பிரிவாகும் நேரடியாக மாற்ற முடியாது . இயல்புநிலை மொறட்டுவ பல்கலைகழகம் மாற்ற, பங்கு தொகுதி கீழ் ' மொறட்டுவ பல்கலைகழகம் பயன்பாட்டு மாற்றவும் ' கருவியை பயன்படுத்த ."
Default Valuation Method,முன்னிருப்பு மதிப்பீட்டு முறை
Default Warehouse,இயல்புநிலை சேமிப்பு கிடங்கு
Default Warehouse is mandatory for stock Item.,இயல்புநிலை கிடங்கு பங்கு பொருள் கட்டாயமாகும்.
Default settings for accounting transactions.,கணக்கு பரிமாற்றங்கள் இயல்புநிலை அமைப்புகளை .
Default settings for buying transactions.,பரிவர்த்தனைகள் வாங்கும் இயல்புநிலை அமைப்புகளை.
Default settings for selling transactions.,பரிவர்த்தனைகள் விற்பனை இயல்புநிலை அமைப்புகளை.
Default settings for stock transactions.,பங்கு பரிவர்த்தனை இயல்புநிலை அமைப்புகளை .
Defense,பாதுகாப்பு
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","இந்த செலவு மையம் பட்ஜெட் வரையறை. வரவு செலவு திட்ட நடவடிக்கை அமைக்க, பார்க்க <a href=""#!List/Company"">நிறுவனத்தின் முதன்மை</a>"
Del,டெல்
Delete,நீக்கு
Delete {0} {1}?,நீக்கு {0} {1} ?
Delivered,வழங்கினார்
Delivered Items To Be Billed,கட்டணம் வழங்கப்படும் பொருட்கள்
Delivered Qty,வழங்கப்படும் அளவு
Delivered Serial No {0} cannot be deleted,வழங்கப்பட்டவை சீரியல் இல்லை {0} நீக்க முடியாது
Delivery Date,டெலிவரி தேதி
Delivery Details,விநியோக விவரம்
Delivery Document No,டெலிவரி ஆவண இல்லை
Delivery Document Type,டெலிவரி ஆவண வகை
Delivery Note,டெலிவரி குறிப்பு
Delivery Note Item,டெலிவரி குறிப்பு பொருள்
Delivery Note Items,டெலிவரி குறிப்பு உருப்படிகள்
Delivery Note Message,டெலிவரி குறிப்பு செய்தி
Delivery Note No,டெலிவரி குறிப்பு இல்லை
Delivery Note Required,டெலிவரி குறிப்பு தேவை
Delivery Note Trends,பந்து குறிப்பு போக்குகள்
Delivery Note {0} is not submitted,டெலிவரி குறிப்பு {0} சமர்ப்பிக்க
Delivery Note {0} must not be submitted,டெலிவரி குறிப்பு {0} சமர்ப்பிக்க கூடாது
Delivery Notes {0} must be cancelled before cancelling this Sales Order,டெலிவரி குறிப்புகள் {0} இந்த விற்பனை ஆணை ரத்து முன் ரத்து செய்யப்பட வேண்டும்
Delivery Status,விநியோக நிலைமை
Delivery Time,விநியோக நேரம்
Delivery To,வழங்கும்
Department,இலாகா
Department Stores,டிபார்ட்மெண்ட் ஸ்டோர்கள்
Depends on LWP,LWP பொறுத்தது
Depreciation,மதிப்பிறக்கம் தேய்மானம்
Description,விளக்கம்
Description HTML,விளக்கம் HTML
Designation,பதவி
Designer,வடிவமைப்புகள்
Detailed Breakup of the totals,மொத்த எண்ணிக்கையில் விரிவான முறிவுக்கு
Details,விவரம்
Difference (Dr - Cr),வேறுபாடு ( டாக்டர் - CR)
Difference Account,வித்தியாசம் கணக்கு
"Difference Account must be a 'Liability' type account, since this Stock Reconciliation is an Opening Entry","இந்த பங்கு நல்லிணக்க உறவுகள் நுழைவு என்பதால் வேறுபாடு கணக்கு , ஒரு ' பொறுப்பு ' வகை கணக்கு இருக்க வேண்டும்"
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,பொருட்களை பல்வேறு மொறட்டுவ பல்கலைகழகம் தவறான ( மொத்த ) நிகர எடை மதிப்பு வழிவகுக்கும். ஒவ்வொரு பொருளின் நிகர எடை அதே மொறட்டுவ பல்கலைகழகம் உள்ளது என்று உறுதி.
Direct Expenses,நேரடி செலவுகள்
Direct Income,நேரடி வருமானம்
Disable,முடக்கு
Disable Rounded Total,வட்டமான மொத்த முடக்கு
Disabled,முடக்கப்பட்டது
Discount  %,தள்ளுபடி%
Discount %,தள்ளுபடி%
Discount (%),தள்ளுபடி (%)
Discount Amount,தள்ளுபடி தொகை
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","தள்ளுபடி புலங்கள் கொள்முதல் ஆணை, கொள்முதல் ரசீது, கொள்முதல் விலை விவரம் கிடைக்கும்"
Discount Percentage,தள்ளுபடி சதவீதம்
Discount Percentage can be applied either against a Price List or for all Price List.,தள்ளுபடி சதவீதம் விலை பட்டியலை எதிராக அல்லது அனைத்து விலை பட்டியல் ஒன்று பயன்படுத்த முடியும்.
Discount must be less than 100,தள்ளுபடி 100 க்கும் குறைவான இருக்க வேண்டும்
Discount(%),தள்ளுபடி (%)
Dispatch,கொல்
Display all the individual items delivered with the main items,முக்கிய பொருட்கள் விநியோகிக்கப்படும் அனைத்து தனிப்பட்ட உருப்படிகள்
Distribute transport overhead across items.,பொருட்கள் முழுவதும் போக்குவரத்து செலவுகள் விநியோகிக்க.
Distribution,பகிர்ந்தளித்தல்
Distribution Id,விநியோக அடையாளம்
Distribution Name,விநியோக பெயர்
Distributor,பகிர்கருவி
Divorced,விவாகரத்து
Do Not Contact,தொடர்பு இல்லை
Do not show any symbol like $ etc next to currencies.,நாணயங்கள் அடுத்த $ ஹிப்ரு போன்றவை எந்த சின்னம் காட்டாதே.
Do really want to unstop production order: ,
Do you really want to STOP ,
Do you really want to STOP this Material Request?,நீங்கள் உண்மையில் இந்த பொருள் கோரிக்கை நிறுத்த விரும்புகிறீர்களா ?
Do you really want to Submit all Salary Slip for month {0} and year {1},நீங்கள் உண்மையில் {0} மற்றும் ஆண்டு {1} மாதத்தில் சம்பள சமர்ப்பிக்க விரும்புகிறீர்களா
Do you really want to UNSTOP ,
Do you really want to UNSTOP this Material Request?,நீங்கள் உண்மையில் இந்த பொருள் கோரிக்கை தடை இல்லாத விரும்புகிறீர்களா?
Do you really want to stop production order: ,
Doc Name,Doc பெயர்
Doc Type,Doc வகை
Document Description,ஆவண விவரம்
Document Type,ஆவண வகை
Documents,ஆவணங்கள்
Domain,டொமைன்
Don't send Employee Birthday Reminders,பணியாளர் நினைவூட்டல்கள் அனுப்ப வேண்டாம்
Download Materials Required,தேவையான பொருட்கள் பதிவிறக்க
Download Reconcilation Data,நல்லிணக்கத்தையும் தரவு பதிவிறக்க
Download Template,வார்ப்புரு பதிவிறக்க
Download a report containing all raw materials with their latest inventory status,அவர்களின் சமீபத்திய சரக்கு நிலை அனைத்து மூலப்பொருட்கள் கொண்ட ஒரு அறிக்கையை பதிவிறக்கு
"Download the Template, fill appropriate data and attach the modified file.","டெம்ப்ளேட் பதிவிறக்க , அதற்கான தரவு நிரப்ப மாற்றம் கோப்பினை இணைக்கவும் ."
"Download the Template, fill appropriate data and attach the modified file.All dates and employee combination in the selected period will come in the template, with existing attendance records","டெம்ப்ளேட் பதிவிறக்க, அதற்கான தரவு நிரப்ப மாற்றம் கோப்பினை இணைக்கவும். தேர்வு காலத்தில் அனைத்து தேதிகள் மற்றும் பணியாளர் இணைந்து இருக்கும் வருகை பதிவேடுகள், டெம்ப்ளேட் வரும்"
Draft,காற்று வீச்சு
Dropbox,டிராப்பாக்ஸ்
Dropbox Access Allowed,டிரா பாக்ஸ் அனுமதி
Dropbox Access Key,டிரா பாக்ஸ் அணுகல் விசை
Dropbox Access Secret,டிரா பாக்ஸ் அணுகல் ரகசியம்
Due Date,காரணம் தேதி
Due Date cannot be after {0},தேதி பின்னர் இருக்க முடியாது {0}
Due Date cannot be before Posting Date,காரணம் தேதி தேதி தகவல்களுக்கு முன் இருக்க முடியாது
Duplicate Entry. Please check Authorization Rule {0},நுழைவு நகல். அங்கீகார விதி சரிபார்க்கவும் {0}
Duplicate Serial No entered for Item {0},நகல் சீரியல் இல்லை உருப்படி உள்ளிட்ட {0}
Duplicate entry,நுழைவு நகல்
Duplicate row {0} with same {1},பிரதி வரிசையில் {0} அதே {1}
Duties and Taxes,கடமைகள் மற்றும் வரி
ERPNext Setup,ERPNext அமைப்பு
Earliest,மிகமுந்திய
Earnest Money,பிணை உறுதி பணம்
Earning,சம்பாதித்து
Earning & Deduction,சம்பளம் மற்றும் பொருத்தியறிதல்
Earning Type,வகை சம்பாதித்து
Earning1,Earning1
Edit,திருத்த
Edu. Cess on Excise,குன்றம். கலால் மீதான தீர்வையை
Edu. Cess on Service Tax,குன்றம். சேவை வரி மீதான தீர்வையை
Edu. Cess on TDS,குன்றம். அதுமட்டுமல்ல மீதான தீர்வையை
Education,கல்வி
Educational Qualification,கல்வி தகுதி
Educational Qualification Details,கல்வி தகுதி விவரம்
Eg. smsgateway.com/api/send_sms.cgi,உதாரணம். smsgateway.com / API / send_sms.cgi
Either debit or credit amount is required for {0},பற்று அல்லது கடன் அளவு ஒன்று தேவை {0}
Either target qty or target amount is mandatory,இலக்கு அளவு அல்லது இலக்கு அளவு அல்லது கட்டாய
Either target qty or target amount is mandatory.,இலக்கு அளவு அல்லது இலக்கு அளவு அல்லது கட்டாயமாகும்.
Electrical,மின்
Electricity Cost,மின்சார செலவு
Electricity cost per hour,ஒரு மணி நேரத்திற்கு மின்சாரம் செலவு
Electronics,மின்னணுவியல்
Email,மின்னஞ்சல்
Email Digest,மின்னஞ்சல் டைஜஸ்ட்
Email Digest Settings,மின்னஞ்சல் டைஜஸ்ட் அமைப்புகள்
Email Digest: ,
Email Id,மின்னஞ்சல் விலாசம்
"Email Id where a job applicant will email e.g. ""jobs@example.com""",ஒரு வேலை விண்ணப்பதாரர் எ.கா. &quot;jobs@example.com&quot; மின்னஞ்சல் எங்கு மின்னஞ்சல் விலாசம்
Email Notifications,மின்னஞ்சல் அறிவிப்புகள்
Email Sent?,அனுப்பிய மின்னஞ்சல்?
"Email id must be unique, already exists for {0}","மின்னஞ்சல் அடையாள தனிப்பட்ட இருக்க வேண்டும் , ஏற்கனவே உள்ளது {0}"
Email ids separated by commas.,மின்னஞ்சல் ஐடிகள் பிரிக்கப்பட்ட.
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",மின்னஞ்சல் அமைப்புகளை விற்பனை மின்னஞ்சல் ஐடி எ.கா. &quot;sales@example.com&quot; செல்கின்றது பெறுவதற்கு
Emergency Contact,அவசர தொடர்பு
Emergency Contact Details,அவசர தொடர்பு விவரம்
Emergency Phone,அவசர தொலைபேசி
Employee,ஊழியர்
Employee Birthday,பணியாளர் பிறந்தநாள்
Employee Details,பணியாளர் விவரங்கள்
Employee Education,ஊழியர் கல்வி
Employee External Work History,ஊழியர் புற வேலை வரலாறு
Employee Information,பணியாளர் தகவல்
Employee Internal Work History,ஊழியர் உள்நாட்டு வேலை வரலாறு
Employee Internal Work Historys,ஊழியர் உள்நாட்டு வேலை Historys
Employee Leave Approver,பணியாளர் விடுப்பு சர்க்கார் தரப்பில் சாட்சி
Employee Leave Balance,பணியாளர் விடுப்பு இருப்பு
Employee Name,பணியாளர் பெயர்
Employee Number,பணியாளர் எண்
Employee Records to be created by,பணியாளர் ரெக்கார்ட்ஸ் விவரங்களை வேண்டும்
Employee Settings,பணியாளர் அமைப்புகள்
Employee Type,பணியாளர் அமைப்பு
"Employee designation (e.g. CEO, Director etc.).","பணியாளர் பதவி ( எ.கா., தலைமை நிர்வாக அதிகாரி , இயக்குனர் முதலியன) ."
Employee master.,பணியாளர் மாஸ்டர் .
Employee record is created using selected field. ,பணியாளர் பதிவு தேர்ந்தெடுக்கப்பட்ட துறையில் பயன்படுத்தி உருவாக்கப்பட்டது.
Employee records.,ஊழியர் பதிவுகள்.
Employee relieved on {0} must be set as 'Left',{0} ம் நிம்மதியாக பணியாளர் 'இடது' அமைக்க வேண்டும்
Employee {0} has already applied for {1} between {2} and {3},பணியாளர் {0} ஏற்கனவே இடையே {1} விண்ணப்பித்துள்ளனர் {2} {3}
Employee {0} is not active or does not exist,பணியாளர் {0} செயலில் இல்லை அல்லது இல்லை
Employee {0} was on leave on {1}. Cannot mark attendance.,பணியாளர் {0} {1} ம் விடுப்பு இருந்தது. வருகை குறிக்க முடியாது.
Employees Email Id,ஊழியர்கள் மின்னஞ்சல் விலாசம்
Employment Details,வேலை விவரம்
Employment Type,வேலை வகை
Enable / disable currencies.,/ முடக்கு நாணயங்கள் செயல்படுத்து.
Enabled,இயலுமைப்படுத்த
Encashment Date,பணமாக்கல் தேதி
End Date,இறுதி நாள்
End Date can not be less than Start Date,முடிவு தேதி தொடங்கும் நாள் விட குறைவாக இருக்க முடியாது
End date of current invoice's period,தற்போதைய விலைப்பட்டியல் நேரத்தில் முடிவு தேதி
End of Life,வாழ்க்கை முடிவுக்கு
Energy,சக்தி
Engineer,பொறியாளர்
Enter Verification Code,அதிகாரமளித்தல் குறியீடு உள்ளிடவும்
Enter campaign name if the source of lead is campaign.,முன்னணி மூலம் பிரச்சாரம் என்று பிரச்சாரம் பெயரை உள்ளிடவும்.
Enter department to which this Contact belongs,இந்த தொடர்பு சார்ந்த துறை உள்ளிடவும்
Enter designation of this Contact,இந்த தொடர்பு பதவி உள்ளிடவும்
"Enter email id separated by commas, invoice will be mailed automatically on particular date","பிரிக்கப்பட்ட மின்னஞ்சல் ஐடியை உள்ளிடுக, விலைப்பட்டியல் குறிப்பிட்ட தேதியில் தானாக அஞ்சலிடப்படும்"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,நீங்கள் உற்பத்தி ஆர்டர்கள் உயர்த்த அல்லது ஆய்வில் மூலப்பொருட்கள் பதிவிறக்க வேண்டிய உருப்படிகளை மற்றும் திட்டமிட்ட அளவு உள்ளிடவும்.
Enter name of campaign if source of enquiry is campaign,விசாரணை மூலம் பிரச்சாரம் என்று பிரச்சாரம் பெயரை உள்ளிடவும்
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","இங்கே நிலையான URL அளவுருக்கள் (எ.கா. அனுப்புநர் = ERPNext, பயனர்பெயர் = ERPNext, கடவுச்சொல்லை = 1234 முதலியன) உள்ளிடவும்"
Enter the company name under which Account Head will be created for this Supplier,கணக்கு தலைமை இந்த சப்ளையர் உருவாக்கப்படும் கீழ் நிறுவனத்தின் பெயரை
Enter url parameter for message,செய்தி இணைய அளவுரு உள்ளிடவும்
Enter url parameter for receiver nos,ரிசீவர் இலக்கங்கள் URL ஐ அளவுரு உள்ளிடவும்
Entertainment & Leisure,பொழுதுபோக்கு & ஓய்வு
Entertainment Expenses,பொழுதுபோக்கு செலவினங்கள்
Entries,பதிவுகள்
Entries against ,
Entries are not allowed against this Fiscal Year if the year is closed.,ஆண்டு மூடப்பட்டு என்றால் உள்ளீடுகளை இந்த நிதியாண்டு எதிராக அனுமதி இல்லை.
Equity,ஈக்விட்டி
Error: {0} > {1},பிழை: {0} > {1}
Estimated Material Cost,கிட்டத்தட்ட பொருள் செலவு
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","அதிகபட்ச முன்னுரிமை கொண்ட பல விலை விதிகள் உள்ளன என்றால், பின் பின்வரும் உள் முன்னுரிமைகள் பயன்படுத்தப்படும்:"
Everyone can read,அனைவரும் படிக்க முடியும்
