"Create and manage daily, weekly and monthly email digests.","Tạo và quản lý hàng ngày, hàng tuần và hàng tháng tiêu hóa email."
Create rules to restrict transactions based on values.,Tạo các quy tắc để hạn chế các giao dịch dựa trên giá trị.
Created By,Tạo ra bởi
Creates salary slip for above mentioned criteria.,Tạo phiếu lương cho các tiêu chí nêu trên.
Creation Date,Ngày Khởi tạo
Creation Document No,Tạo ra văn bản số
Creation Document Type,Loại tài liệu sáng tạo
Creation Time,Thời gian tạo
Credentials,Thông tin
Credit,Tín dụng
Credit Amt,Tín dụng Amt
Credit Card,Thẻ tín dụng
Credit Card Voucher,Phiếu thẻ tín dụng
Credit Controller,Bộ điều khiển tín dụng
Credit Days,Ngày tín dụng
Credit Limit,Hạn chế tín dụng
Credit Note,Tín dụng Ghi chú
Credit To,Để tín dụng
Currency,Tiền tệ
Currency Exchange,Thu đổi ngoại tệ
Currency Name,Tên tiền tệ
Currency Settings,Thiết lập tiền tệ
Currency and Price List,Tiền tệ và Bảng giá
Currency exchange rate master.,Tổng tỷ giá hối đoái.
Current Address,Địa chỉ hiện tại
Current Address Is,Địa chỉ hiện tại là
Current Assets,Tài sản ngắn hạn
Current BOM,BOM hiện tại
Current BOM and New BOM can not be same,BOM BOM hiện tại và mới không thể giống nhau
Current Fiscal Year,Năm tài chính hiện tại
Current Liabilities,Nợ ngắn hạn
Current Stock,Cổ hiện tại
Current Stock UOM,Tình trạng hàng UOM
Current Value,Giá trị hiện tại
Custom,Tuỳ chỉnh
Custom Autoreply Message,Tự động trả lời tin nhắn tùy chỉnh
Custom Message,Tùy chỉnh tin nhắn
Customer,Sự hài lòng của Khách hàng
Customer (Receivable) Account,Khách hàng (các khoản phải thu) Tài khoản
Customer / Item Name,Khách hàng / Item Name
Customer / Lead Address,Khách hàng / Chì Địa chỉ
Customer / Lead Name,Khách hàng / chì Tên
Customer > Customer Group > Territory,Khách hàng> Nhóm khách hàng> Lãnh thổ
Customer Account Head,Trưởng Tài khoản khách hàng
Customer Acquisition and Loyalty,Mua hàng và trung thành
Customer Address,Địa chỉ khách hàng
Customer Addresses And Contacts,Địa chỉ khách hàng và Liên hệ
Customer Addresses and Contacts,Địa chỉ khách hàng và Liên hệ
Customer Code,Mã số khách hàng
Customer Codes,Mã khách hàng
Customer Details,Chi tiết khách hàng
Customer Feedback,Ý kiến khách hàng
Customer Group,Nhóm khách hàng
Customer Group / Customer,Nhóm khách hàng / khách hàng
Customer Group Name,Nhóm khách hàng Tên
Customer Intro,Giới thiệu khách hàng
Customer Issue,Vấn đề khách hàng
Customer Issue against Serial No.,Vấn đề của khách hàng đối với Số sản
Customer Name,Tên khách hàng
Customer Naming By,Khách hàng đặt tên By
Customer Service,Dịch vụ khách hàng
Customer database.,Cơ sở dữ liệu khách hàng.
Customer is required,Khách hàng được yêu cầu
Customer master.,Chủ khách hàng.
Customer required for 'Customerwise Discount',Khách hàng cần thiết cho 'Customerwise Giảm giá'
Customer {0} does not belong to project {1},Khách hàng {0} không thuộc về dự án {1}
Customer {0} does not exist,Khách hàng {0} không tồn tại
Customer's Item Code,Của khách hàng Item Code
Customer's Purchase Order Date,Của khách hàng Mua hàng ngày
Customer's Purchase Order No,Của khách hàng Mua hàng Không
Customer's Purchase Order Number,Mua hàng Số của khách hàng
Customer's Vendor,Bán hàng của khách hàng
Customers Not Buying Since Long Time,Khách hàng không mua từ Long Time
Customerwise Discount,Customerwise Giảm giá
Customize,Tuỳ chỉnh
Customize the Notification,Tùy chỉnh thông báo
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,Tùy chỉnh văn bản giới thiệu mà đi như một phần của email đó. Mỗi giao dịch có văn bản giới thiệu riêng biệt.
DN Detail,DN chi tiết
Daily,Hàng ngày
Daily Time Log Summary,Hàng ngày Giờ Tóm tắt
Database Folder ID,Cơ sở dữ liệu thư mục ID
Database of potential customers.,Cơ sở dữ liệu khách hàng tiềm năng.
Date,Năm
Date Format,Định dạng ngày
Date Of Retirement,Trong ngày hưu trí
Date Of Retirement must be greater than Date of Joining,Trong ngày hưu trí phải lớn hơn ngày của Tham gia
Date is repeated,Ngày được lặp đi lặp lại
Date of Birth,Ngày sinh
Date of Issue,Ngày phát hành
Date of Joining,Tham gia ngày
Date of Joining must be greater than Date of Birth,Tham gia ngày phải lớn hơn ngày sinh
Date on which lorry started from supplier warehouse,Ngày mà xe tải bắt đầu từ kho nhà cung cấp
Date on which lorry started from your warehouse,Ngày mà xe tải bắt đầu từ kho hàng của bạn
Dates,Ngày
Days Since Last Order,Kể từ ngày thứ tự cuối
Days for which Holidays are blocked for this department.,Ngày mà ngày lễ sẽ bị chặn cho bộ phận này.
Dealer,Đại lý
Debit,Thẻ ghi nợ
Debit Amt,Thẻ ghi nợ Amt
Debit Note,"Một lưu ghi nợ là do bên cho mượn, nợ và phục vụ như là một trong hai thông báo về một khoản nợ sẽ sớm nhận được hoá đơn hoặc một lời nhắc nhở đối với khoản nợ mà trước đây được lập hoá đơn và hiện đang nổi bật."
Debit To,Để ghi nợ
Debit and Credit not equal for this voucher. Difference is {0}.,Thẻ ghi nợ và tín dụng không bình đẳng cho chứng từ này. Sự khác biệt là {0}.
Deduct,Trích
Deduction,Khấu trừ
Deduction Type,Loại trừ
Deduction1,Deduction1
Deductions,Các khoản giảm trừ
Default,Mặc định
Default Account,Tài khoản mặc định
Default Address Template cannot be deleted,Địa chỉ mặc định mẫu không thể bị xóa
Default Amount,Số tiền mặc định
Default BOM,Mặc định HĐQT
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,Mặc định tài khoản ngân hàng / tiền mặt sẽ được tự động cập nhật trong POS hóa đơn khi chế độ này được chọn.
Default Bank Account,Tài khoản Ngân hàng mặc định
Default Buying Cost Center,Mặc định Trung tâm Chi phí mua
Default Buying Price List,Mặc định mua Bảng giá
Default Cash Account,Tài khoản mặc định tiền
Default Company,Công ty mặc định
Default Currency,Mặc định tệ
Default Customer Group,Xin vui lòng viết một cái gì đó trong chủ đề và thông điệp!
Default Expense Account,Tài khoản mặc định chi phí
Default Income Account,Tài khoản thu nhập mặc định
Default Item Group,Mặc định mục Nhóm
Default Price List,Mặc định Giá liệt kê
Default Purchase Account in which cost of the item will be debited.,"Mua tài khoản mặc định, trong đó giá của sản phẩm sẽ được ghi nợ."
Default Selling Cost Center,Trung tâm Chi phí bán hàng mặc định
Default Settings,Thiết lập mặc định
Default Source Warehouse,Mặc định Nguồn Kho
Default Stock UOM,Mặc định Cổ UOM
Default Supplier,Nhà cung cấp mặc định
Default Supplier Type,Loại mặc định Nhà cung cấp
Default Target Warehouse,Mặc định mục tiêu kho
Default Territory,Vui lòng ghi rõ tiền tệ tại Công ty
Default Unit of Measure,Đơn vị đo mặc định
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.","Đơn vị đo mặc định không thể thay đổi trực tiếp bởi vì bạn đã thực hiện một số giao dịch (s) với một UOM. Để thay đổi UOM mặc định, sử dụng 'UOM Thay Tiện ích' công cụ dưới mô-đun chứng khoán."
Default Valuation Method,Phương pháp mặc định Định giá
Default Warehouse,Kho mặc định
Default Warehouse is mandatory for stock Item.,Kho mặc định là bắt buộc đối với cổ phiếu Item.
Default settings for accounting transactions.,Thiết lập mặc định cho các giao dịch kế toán.
Default settings for buying transactions.,Thiết lập mặc định cho giao dịch mua.
Default settings for selling transactions.,Thiết lập mặc định cho bán giao dịch.
Default settings for stock transactions.,Thiết lập mặc định cho các giao dịch chứng khoán.
Defense,Quốc phòng
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","Xác định ngân sách cho Trung tâm Chi phí này. Để thiết lập hành động ngân sách, xem <a href = ""#!Danh sách / Công ty ""> Công ty Thạc sĩ </ a>"
Del,Del
Delete,Xóa
Delete {0} {1}?,Xóa {0} {1}?
Delivered,"Nếu được chỉ định, gửi các bản tin sử dụng địa chỉ email này"
Delivered Items To Be Billed,Chỉ tiêu giao được lập hoá đơn
Delivered Qty,Số lượng giao
Delivered Serial No {0} cannot be deleted,Giao Serial No {0} không thể bị xóa
Delivery Date,Giao hàng ngày
Delivery Details,Chi tiết giao hàng
Delivery Document No,Giao văn bản số
Delivery Document Type,Loại tài liệu giao hàng
Delivery Note,Giao hàng Ghi
Delivery Note Item,Giao hàng Ghi mục
Delivery Note Items,Giao hàng Ghi mục
Delivery Note Message,Giao hàng tận nơi Lưu ý tin nhắn
Delivery Note No,Giao hàng tận nơi Lưu ý Không
Delivery Note Required,Giao hàng Ghi bắt buộc
Delivery Note Trends,Giao hàng Ghi Xu hướng
Delivery Note {0} is not submitted,Giao hàng Ghi {0} không nộp
Delivery Note {0} must not be submitted,Giao hàng Ghi {0} không phải nộp
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Ghi chú giao hàng {0} phải được hủy bỏ trước khi hủy bỏ đơn đặt hàng này
Delivery Status,Tình trạng giao
Delivery Time,Thời gian giao hàng
Delivery To,Để giao hàng
Department,Cục
Department Stores,Cửa hàng bách
Depends on LWP,Phụ thuộc vào LWP
Depreciation,Khấu hao
Description,Mô tả
Description HTML,Mô tả HTML
Designation,Định
Designer,Nhà thiết kế
Detailed Breakup of the totals,Tan rã chi tiết về tổng số
Details,Chi tiết
Difference (Dr - Cr),Sự khác biệt (Tiến sĩ - Cr)
Difference Account,Tài khoản chênh lệch
"Difference Account must be a 'Liability' type account, since this Stock Reconciliation is an Opening Entry","Tài khoản chênh lệch phải có một tài khoản 'trách nhiệm' loại, vì hòa giải hàng này là một Entry Mở"
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,UOM khác nhau cho các hạng mục sẽ dẫn đến không chính xác (Tổng số) giá trị Trọng lượng. Hãy chắc chắn rằng Trọng lượng của mỗi mục là trong cùng một UOM.
Direct Expenses,Chi phí trực tiếp
Direct Income,Thu nhập trực tiếp
Disable,Vô hiệu hóa
Disable Rounded Total,Vô hiệu hóa Tròn Tổng số
Disabled,Đã tắt
Discount  %,% Giảm giá
Discount %,% Giảm giá
Discount (%),Giảm giá (%)
Discount Amount,Số tiền giảm giá
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","Giảm giá Fields sẽ có sẵn trong Mua hàng, mua hóa đơn, mua hóa đơn"
Discount Percentage,Tỷ lệ phần trăm giảm giá
Discount Percentage can be applied either against a Price List or for all Price List.,Tỷ lệ phần trăm giảm giá có thể được áp dụng hoặc chống lại một danh sách giá hay cho tất cả Bảng giá.
Discount must be less than 100,Giảm giá phải được ít hơn 100
Discount(%),Giảm giá (%)
Dispatch,Công văn
Display all the individual items delivered with the main items,Hiển thị tất cả các mặt hàng cá nhân giao với các hạng mục chính
Distribute transport overhead across items.,Phân phối trên không vận chuyển trên các mặt hàng.
Distribution,Gửi đến:
Distribution Id,Id phân phối
Distribution Name,Tên phân phối
Distributor,Nhà phân phối
Divorced,Đa ly dị
Do Not Contact,Không Liên
Do not show any symbol like $ etc next to currencies.,Không hiển thị bất kỳ biểu tượng như $ vv bên cạnh tiền tệ.
Do really want to unstop production order: ,
Do you really want to STOP ,
Do you really want to STOP this Material Request?,Bạn có thực sự muốn để STOP Yêu cầu vật liệu này?
Do you really want to Submit all Salary Slip for month {0} and year {1},Bạn có thực sự muốn để gửi tất cả các Phiếu lương cho tháng {0} và năm {1}
Do you really want to UNSTOP ,
Do you really want to UNSTOP this Material Request?,Bạn có thực sự muốn tháo nút Yêu cầu vật liệu này?
Do you really want to stop production order: ,
Doc Name,Doc Tên
Doc Type,Loại doc
Document Description,Mô tả tài liệu
Document Type,Loại tài liệu
Documents,Tài liệu
Domain,Tên miền
Don't send Employee Birthday Reminders,Không gửi nhân viên sinh Nhắc nhở
Download Materials Required,Tải về Vật liệu yêu cầu
Download Reconcilation Data,Tải về Reconcilation dữ liệu
Download Template,Tải mẫu
Download a report containing all raw materials with their latest inventory status,Tải về một bản báo cáo có chứa tất cả các nguyên liệu với tình trạng hàng tồn kho mới nhất của họ
"Download the Template, fill appropriate data and attach the modified file.","Tải về các mẫu, điền dữ liệu thích hợp và đính kèm tập tin sửa đổi."
"Download the Template, fill appropriate data and attach the modified file.All dates and employee combination in the selected period will come in the template, with existing attendance records","Tải về các mẫu, điền dữ liệu thích hợp và đính kèm tập tin sửa đổi. Tất cả các ngày và kết hợp nhân viên trong giai đoạn lựa chọn sẽ đến trong bản mẫu, với hồ sơ tham dự hiện có"
Draft,Dự thảo
Dropbox,Dropbox
Dropbox Access Allowed,Dropbox truy cập được phép
Dropbox Access Key,Dropbox Access Key
Dropbox Access Secret,Dropbox truy cập bí mật
Due Date,Ngày đáo hạn
Due Date cannot be after {0},Do ngày không thể sau {0}
Due Date cannot be before Posting Date,Do ngày không thể trước khi viết bài ngày
Duplicate Entry. Please check Authorization Rule {0},Trùng lặp nhập cảnh. Vui lòng kiểm tra Authorization Rule {0}
Duplicate Serial No entered for Item {0},Trùng lặp Serial No nhập cho hàng {0}
Duplicate entry,Trùng lặp mục
Duplicate row {0} with same {1},Hàng trùng lặp {0} với cùng {1}
Duties and Taxes,Nhiệm vụ và thuế
ERPNext Setup,ERPNext cài đặt
Earliest,Sớm nhất
Earnest Money,Tiền một cách nghiêm túc
Earning,Thu nhập
Earning & Deduction,Thu nhập và khoản giảm trừ
Earning Type,Loại thu nhập
Earning1,Earning1
Edit,Sửa
Edu. Cess on Excise,Edu. Cess trên tiêu thụ đặc biệt
Edu. Cess on Service Tax,Edu. Cess thuế Dịch vụ
Edu. Cess on TDS,Edu. Cess trên TDS
Education,Đào tạo
Educational Qualification,Trình độ chuyên môn giáo dục
Educational Qualification Details,Trình độ chuyên môn giáo dục chi tiết
Eg. smsgateway.com/api/send_sms.cgi,Ví dụ. smsgateway.com / api / send_sms.cgi
Either debit or credit amount is required for {0},Hoặc thẻ ghi nợ hoặc tín dụng số tiền được yêu cầu cho {0}
Either target qty or target amount is mandatory,Hoặc mục tiêu SL hoặc số lượng mục tiêu là bắt buộc
Either target qty or target amount is mandatory.,Hoặc SL mục tiêu hoặc số lượng mục tiêu là bắt buộc.
Electrical,Hệ thống điện
Electricity Cost,Chi phí điện
Electricity cost per hour,Chi phí điện mỗi giờ
Electronics,Thiết bị điện tử
Email,Email
Email Digest,Email thông báo
Email Digest Settings,Email chỉnh Digest
Email Digest: ,
Email Id,Email Id
"Email Id where a job applicant will email e.g. ""jobs@example.com""","Email Id nơi người xin việc sẽ gửi email cho ví dụ: ""jobs@example.com"""
Email Notifications,Thông báo email
Email Sent?,Email gửi?
"Email id must be unique, already exists for {0}","Id email phải là duy nhất, đã tồn tại cho {0}"
Email ids separated by commas.,Id email cách nhau bằng dấu phẩy.
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""","Cài đặt email để trích xuất chào bán email id ví dụ: ""sales@example.com"""
Emergency Contact,Trường hợp khẩn cấp Liên hệ
Emergency Contact Details,Chi tiết liên lạc khẩn cấp
Emergency Phone,Điện thoại khẩn cấp
Employee,Nhân viên
Employee Birthday,Nhân viên sinh nhật
Employee Details,Chi tiết nhân viên
Employee Education,Giáo dục nhân viên
Employee External Work History,Nhân viên làm việc ngoài Lịch sử
Employee Information,Thông tin nhân viên
Employee Internal Work History,Lịch sử nhân viên nội bộ làm việc
Employee Internal Work Historys,Nhân viên nội bộ làm việc History
Employee Leave Approver,Nhân viên Để lại phê duyệt
Employee Leave Balance,Để lại cân nhân viên
Employee Name,Tên nhân viên
Employee Number,Số nhân viên
Employee Records to be created by,Nhân viên ghi được tạo ra bởi
Employee Settings,Thiết lập nhân viên
Employee Type,Loại nhân viên
"Employee designation (e.g. CEO, Director etc.).","Chỉ định nhân viên (ví dụ: Giám đốc điều hành, Giám đốc vv.)"
Employee master.,Chủ lao động.
Employee record is created using selected field. ,
Employee records.,Hồ sơ nhân viên.
Employee relieved on {0} must be set as 'Left',Nhân viên bớt căng thẳng trên {0} phải được thiết lập như là 'trái'
Employee {0} has already applied for {1} between {2} and {3},Nhân viên {0} đã áp dụng cho {1} {2} giữa và {3}
Employee {0} is not active or does not exist,Nhân viên {0} không hoạt động hoặc không tồn tại
Employee {0} was on leave on {1}. Cannot mark attendance.,Nhân viên {0} đã nghỉ trên {1}. Không thể đánh dấu tham dự.
Employees Email Id,Nhân viên Email Id
Employment Details,Chi tiết việc làm
Employment Type,Loại việc làm
Enable / disable currencies.,Cho phép / vô hiệu hóa tiền tệ.
Enabled,Đã bật
Encashment Date,Séc ngày
End Date,Ngày kết thúc
End Date can not be less than Start Date,Ngày kết thúc không thể nhỏ hơn Bắt đầu ngày
End date of current invoice's period,Ngày kết thúc của thời kỳ hóa đơn hiện tại của
End of Life,Kết thúc của cuộc sống
Energy,Năng lượng
Engineer,Kỹ sư
Enter Verification Code,Nhập Mã xác nhận
Enter campaign name if the source of lead is campaign.,Nhập tên chiến dịch nếu nguồn gốc của chì là chiến dịch.
Enter department to which this Contact belongs,Nhập bộ phận mà mối liên lạc này thuộc về
Enter designation of this Contact,Nhập chỉ định liên lạc này
"Enter email id separated by commas, invoice will be mailed automatically on particular date","Nhập id email cách nhau bằng dấu phẩy, hóa đơn sẽ được gửi tự động vào ngày cụ thể"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,Nhập các mặt hàng và qty kế hoạch mà bạn muốn nâng cao các đơn đặt hàng sản xuất hoặc tải nguyên liệu để phân tích.
Enter name of campaign if source of enquiry is campaign,Nhập tên của chiến dịch nếu nguồn gốc của cuộc điều tra là chiến dịch
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Nhập các thông số url tĩnh ở đây (Ví dụ người gửi = ERPNext, tên người dùng = ERPNext, mật khẩu = 1234, vv)"
Enter the company name under which Account Head will be created for this Supplier,Nhập tên công ty mà theo đó tài khoản Head sẽ được tạo ra cho Nhà cung cấp này
Enter url parameter for message,Nhập tham số url cho tin nhắn
Enter url parameter for receiver nos,Nhập tham số url cho người nhận nos
Entertainment & Leisure,Giải trí & Giải trí
Entertainment Expenses,Chi phí Giải trí
Entries,Số lượng vị trí
Entries against ,
Entries are not allowed against this Fiscal Year if the year is closed.,Mục không được phép đối với năm tài chính này nếu năm được đóng lại.
Equity,Vốn chủ sở hữu
Error: {0} > {1},Lỗi: {0}> {1}
Estimated Material Cost,Ước tính chi phí vật liệu
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Ngay cả khi có nhiều quy giá với ưu tiên cao nhất, ưu tiên nội bộ sau đó sau được áp dụng:"
Everyone can read,Tất cả mọi người có thể đọc
"Example: ABCD.#####If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",". Ví dụ: ABCD # # # # #  Nếu series được thiết lập và Serial No không được đề cập trong các giao dịch, số nối tiếp sau đó tự động sẽ được tạo ra dựa trên loạt bài này. Nếu bạn luôn luôn muốn đề cập đến một cách rõ ràng nối tiếp Nos cho mặt hàng này. để trống này."
Exchange Rate,Tỷ giá
Excise Duty 10,Tiêu thụ đặc biệt làm việc 10
Excise Duty 14,Tiêu thụ đặc biệt thuế 14
Excise Duty 4,Tiêu thụ đặc biệt Duty 4
Excise Duty 8,Tiêu thụ đặc biệt Duty 8
Excise Duty @ 10,Tiêu thụ đặc biệt thuế @ 10
Excise Duty @ 14,Tiêu thụ đặc biệt thuế @ 14
Excise Duty @ 4,Tiêu thụ đặc biệt Duty 4 @
Excise Duty @ 8,Tiêu thụ đặc biệt Duty @ 8
Excise Duty Edu Cess 2,Tiêu thụ đặc biệt Duty Edu Cess 2
Excise Duty SHE Cess 1,Tiêu thụ đặc biệt Duty SHE Cess 1
Excise Page Number,Tiêu thụ đặc biệt số trang
Excise Voucher,Phiếu tiêu thụ đặc biệt
Execution,Thực hiện
Executive Search,Điều hành Tìm kiếm
Exemption Limit,Giới hạn miễn
Exhibition,Triển lam
Existing Customer,Khách hàng hiện tại
Exit,Thoát
Exit Interview Details,Chi tiết thoát Phỏng vấn
Expected,Dự kiến
Expected Completion Date can not be less than Project Start Date,Dự kiến hoàn thành ngày không thể nhỏ hơn so với dự án Ngày bắt đầu
Expected Date cannot be before Material Request Date,Dự kiến ngày không thể trước khi vật liệu Yêu cầu ngày
Expected Delivery Date,Dự kiến sẽ giao hàng ngày
Expected Delivery Date cannot be before Purchase Order Date,Dự kiến sẽ giao hàng ngày không thể trước khi Mua hàng ngày
Expected Delivery Date cannot be before Sales Order Date,Dự kiến sẽ giao hàng ngày không thể trước khi bán hàng đặt hàng ngày
Expected End Date,Dự kiến kết thúc ngày
Expected Start Date,Dự kiến sẽ bắt đầu ngày
Expense,chi tiêu
Expense / Difference account ({0}) must be a 'Profit or Loss' account,"Chi phí tài khoản / khác biệt ({0}) phải là một ""lợi nhuận hoặc lỗ 'tài khoản"
Expense Account,Tài khoản chi phí
Expense Account is mandatory,Tài khoản chi phí là bắt buộc
Expense Claim,Chi phí bồi thường
Expense Claim Approved,Chi phí bồi thường được phê duyệt
Expense Claim Approved Message,Thông báo yêu cầu bồi thường chi phí được chấp thuận
Expense Claim Detail,Chi phí bồi thường chi tiết
Expense Claim Details,Thông tin chi tiết chi phí yêu cầu bồi thường
Expense Claim Rejected,Chi phí yêu cầu bồi thường bị từ chối
Expense Claim Rejected Message,Thông báo yêu cầu bồi thường chi phí từ chối
Expense Claim Type,Loại chi phí yêu cầu bồi thường
Expense Claim has been approved.,Chi phí bồi thường đã được phê duyệt.
Expense Claim has been rejected.,Chi phí bồi thường đã bị từ chối.
Expense Claim is pending approval. Only the Expense Approver can update status.,Chi phí bồi thường đang chờ phê duyệt. Chỉ phê duyệt chi phí có thể cập nhật trạng thái.
Expense Date,Chi phí ngày
Expense Details,Thông tin chi tiết chi phí
Expense Head,Chi phí đầu
Expense account is mandatory for item {0},Tài khoản chi phí là bắt buộc đối với mục {0}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Chi phí hoặc khác biệt tài khoản là bắt buộc đối với mục {0} vì nó tác động tổng thể giá trị cổ phiếu
Expenses,Chi phí
Expenses Booked,Chi phí Thẻ vàng
Expenses Included In Valuation,Chi phí bao gồm trong định giá
Expenses booked for the digest period,Chi phí đặt cho giai đoạn tiêu hóa
Expiry Date,Ngày hết hiệu lực
Exports,Xuất khẩu
External,Bên ngoài
Extract Emails,Trích xuất email
FCFS Rate,FCFS Tỷ giá
Failed: ,
Family Background,Gia đình nền
Fax,Fax
Features Setup,Tính năng cài đặt
Feed,Nuôi
Feed Type,Loại thức ăn
Feedback,Thông tin phản hồi
Female,Nữ
Fetch exploded BOM (including sub-assemblies),Lấy BOM nổ (bao gồm các cụm chi tiết)
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","Trường có sẵn trong giao Lưu ý, báo giá, bán hàng hóa đơn, bán hàng đặt hàng"
Files Folder ID,Thư mục các tập ID
Fill the form and save it,Điền vào mẫu và lưu nó
Filter based on customer,Bộ lọc dựa trên khách hàng
Filter based on item,Lọc dựa trên mục
Financial / accounting year.,Năm tài chính / kế toán.
Financial Analytics,Analytics tài chính
Financial Services,Dịch vụ tài chính
Financial Year End Date,Năm tài chính kết thúc ngày
Financial Year Start Date,Năm tài chính bắt đầu ngày
Finished Goods,Hoàn thành Hàng
First Name,Họ
First Responded On,Đã trả lời đầu tiên On
Fiscal Year,Năm tài chính
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Năm tài chính Ngày bắt đầu và tài chính cuối năm ngày đã được thiết lập trong năm tài chính {0}
Fiscal Year Start Date and Fiscal Year End Date cannot be more than a year apart.,Năm tài chính bắt đầu ngày và tài chính năm Ngày kết thúc không thể có nhiều hơn một tuổi.
Fiscal Year Start Date should not be greater than Fiscal Year End Date,Năm tài chính bắt đầu ngày không nên lớn hơn tài chính năm Ngày kết thúc
Fixed Asset,Tài sản cố định
Fixed Assets,Tài sản cố định
Follow via Email,Theo qua email
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.","Bảng dưới đây sẽ hiển thị giá trị nếu các mặt hàng là phụ - ký hợp đồng. Những giá trị này sẽ được lấy từ các bậc thầy của ""Bill Vật liệu"" của phụ - ký hợp đồng các mặt hàng."
Food,Thực phẩm
"Food, Beverage & Tobacco","Thực phẩm, đồ uống và thuốc lá"
"For 'Sales BOM' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Sales BOM' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","Cho 'bán hàng BOM' mặt hàng, kho hàng, Serial No và hàng loạt Không có sẽ được xem xét từ bảng 'Packing List. Nếu kho và hàng loạt Không là giống nhau cho tất cả các mục đóng gói đối với bất kỳ 'bán hàng BOM' mục, những giá trị có thể được nhập vào mục bảng chính, giá trị này sẽ được sao chép vào ""Danh sách đóng gói 'bảng."
For Company,Đối với công ty
For Employee,Cho nhân viên
For Employee Name,Cho Tên nhân viên
For Price List,Đối với Bảng giá
For Production,Cho sản xuất
For Reference Only.,Để tham khảo.
For Sales Invoice,Đối với kinh doanh hóa đơn
For Server Side Print Formats,Cho Server Side định dạng In
For Supplier,Cho Nhà cung cấp
For Warehouse,Cho kho
For Warehouse is required before Submit,Kho cho là cần thiết trước khi Submit
"For e.g. 2012, 2012-13","Ví dụ như năm 2012, 2012-13"
For reference,Để tham khảo
For reference only.,Chỉ tham khảo.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Để thuận tiện cho khách hàng, các mã có thể được sử dụng trong các định dạng như in hóa đơn và giao hàng Ghi chú"
Fraction,Phần
Fraction Units,Các đơn vị phân
Freeze Stock Entries,Đóng băng Cổ Entries
Freeze Stocks Older Than [Days],Cổ phiếu đóng băng cũ hơn [Ngày]
Freight and Forwarding Charges,Vận tải hàng hóa và chuyển tiếp phí
Friday,Thứ sáu
From,Từ
From Bill of Materials,Từ Bill Vật liệu
From Company,Từ Công ty
From Currency,Từ tệ
From Currency and To Currency cannot be same,Từ tiền tệ và ngoại tệ để không thể giống nhau
From Customer,Từ khách hàng
From Customer Issue,Từ hành khách hàng
From Date,Từ ngày
From Date cannot be greater than To Date,Từ ngày không có thể lớn hơn Đến ngày
From Date must be before To Date,Từ ngày phải trước Đến ngày
From Date should be within the Fiscal Year. Assuming From Date = {0},Từ ngày phải được trong năm tài chính. Giả sử Từ ngày = {0}
From Delivery Note,Giao hàng tận nơi từ Lưu ý
From Employee,Từ nhân viên
From Lead,Từ chì
From Maintenance Schedule,Từ lịch bảo trì
From Material Request,Từ vật liệu Yêu cầu
From Opportunity,Cơ hội từ
From Package No.,Từ gói thầu số
From Purchase Order,Từ Mua hàng
From Purchase Receipt,Từ mua hóa đơn
From Quotation,Từ báo giá
From Sales Order,Không có hồ sơ tìm thấy
From Supplier Quotation,Nhà cung cấp báo giá từ
From Time,Thời gian từ
From Value,Từ giá trị gia tăng
From and To dates required,From và To ngày cần
From value must be less than to value in row {0},Từ giá trị phải nhỏ hơn giá trị trong hàng {0}
Frozen,Đông lạnh
Frozen Accounts Modifier,Đông lạnh khoản Modifier
Fulfilled,Hoàn thành
Full Name,Tên đầy đủ
Full-time,Toàn thời gian
Fully Billed,Được quảng cáo đầy đủ
Fully Completed,Hoàn thành đầy đủ
Fully Delivered,Giao đầy đủ
Furniture and Fixture,Đồ nội thất và đấu
Further accounts can be made under Groups but entries can be made against Ledger,Tài khoản có thể tiếp tục được thực hiện theo nhóm nhưng mục có thể được thực hiện đối với Ledger
"Further accounts can be made under Groups, but entries can be made against Ledger","Tài khoản có thể tiếp tục được thực hiện theo nhóm, nhưng mục có thể được thực hiện đối với Ledger"
