Pension Funds,Quỹ hưu trí
Create Timesheet,Tạo bảng chấm công
Internal Work History,Lịch sử công tác nội bộ
Select Target Warehouse,Chọn kho mục tiêu
Grace Period,Thời gian ân hạn
Married,Cưới nhau
Available Qty at Source Warehouse,Số lượng có sẵn tại Kho Nguồn
Shipping Rule Country,Quy tắc vận chuyển quốc gia
Email Sent To,Thư điện tử được gửi đến
Material Consumption,Vật tư tiêu hao
Nothing to change,Không có gì thay đổi
No Lab Test created,Không có Lab Test nào được tạo
Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,Các mẫu tối đa - {0} đã được giữ lại cho Batch {1} và Mục {2} trong Batch {3}.
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Không thể thay đổi loại tiền mặc định của công ty, vì đã có giao dịch. Giao dịch phải được hủy để thay đổi loại tiền mặc định."
Office Maintenance Expenses,Chi phí bảo trì văn phòng
Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,Tổng số lá được phân bổ là nhiều ngày hơn so với phân bổ tối đa {0} loại nghỉ cho nhân viên {1} trong kỳ
Update Rate and Availability,Cập nhật tỷ lệ và tính khả dụng
Item Variant Attribute,Mục thuộc tính biến thể
Available Batch Qty at From Warehouse,Số lượng hàng loạt có sẵn tại kho
Discount (%) on Price List Rate with Margin,Giảm giá (%) trên Bảng giá niêm yết với Số tiền ký quỹ
Check if Asset requires Preventive Maintenance or Calibration,Kiểm tra nếu Tài sản yêu cầu Bảo trì phòng ngừa hoặc Hiệu chuẩn
Technician Name,Tên kỹ thuật viên
Normal Range,Phạm vi bình thường
Total Projected Qty,Tổng số lượng dự kiến
Boms,Boms
Actual Start Date,Ngày bắt đầu thực tế
You are not present all day(s) between compensatory leave request days,Bạn không có mặt cả ngày giữa các ngày yêu cầu nghỉ bù
About the Company,Về công ty
Tree of financial accounts.,Cây tài khoản tài chính.
Indirect Income,Thu nhập gián tiếp
Hotel Room Reservation Item,Mục đặt phòng khách sạn
Course Start Date,Ngày bắt đầu khóa học
Sell,Bán
Post Route String,Chuỗi tuyến đường
Electrical,Điện
Total Debit,Tổng nợ
Guardian,Người bảo vệ
Transfer Type,Loại chuyển
Database of potential customers.,Cơ sở dữ liệu của khách hàng tiềm năng.
Skill Name,Tên kỹ năng
Print Report Card,In thẻ báo cáo
Ternary Plot,Âm mưu
Support Tickets,Vé ủng hộ
Fixed Asset Account,Tài khoản cố định
Latest,Muộn nhất
Submit Salary Slip,Gửi phiếu lương
Adults' pulse rate is anywhere between 50 and 80 beats per minute.,Nhịp tim của người lớn là bất cứ nơi nào từ 50 đến 80 nhịp mỗi phút.
Program Enrollment Course,Chương trình tuyển sinh
IRS 1099,IRS 1099
Please set the series to be used.,Vui lòng đặt loạt sẽ được sử dụng.
Distance UOM,Khoảng cách UOM
Total Allocated Amount,Tổng số tiền được phân bổ
Get Advances Received,Nhận tiền ứng trước
B-,B-
Item Tax Amount Included in Value,Mục thuế Số tiền bao gồm trong giá trị
"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","Hàng {0}: Hóa đơn {1} không hợp lệ, có thể bị hủy / không tồn tại. \ Vui lòng nhập Hóa đơn hợp lệ"
Subscription Plan,Kế hoạch đăng ký
Blood Group,Nhóm máu
Masters,Thạc sĩ
Crop Spacing UOM,Cắt khoảng cách UOM
Explore,Khám phá
"{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. \
				You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.",{0} vị trí tuyển dụng và {1} ngân sách cho {2} đã được lên kế hoạch cho các công ty con của {3}. \ Bạn chỉ có thể lập kế hoạch tối đa {4} vị trí tuyển dụng và ngân sách {5} theo kế hoạch nhân sự {6} cho công ty mẹ {3}.
Product Discount Slabs,Sản phẩm tấm giảm giá
Amenities,Tiện nghi
Add Test,Thêm bài kiểm tra
Row # {0}: Cannot return more than {1} for Item {2},Hàng # {0}: Không thể trả lại nhiều hơn {1} cho Mục {2}
Student Leave Application,Đơn xin nghỉ sinh viên
Repayment amount {} should be greater than monthly interest amount {},Số tiền hoàn trả {} phải lớn hơn số tiền lãi hàng tháng {}
Maintenance Schedule Item,Mục lịch bảo trì
POS Profile required to make POS Entry,Yêu cầu hồ sơ POS để nhập POS
Enable LMS,Kích hoạt LMS
Sales Invoices Summary,Tóm tắt hóa đơn bán hàng
Credit To account must be a Balance Sheet account,Tín dụng vào tài khoản phải là tài khoản Bảng cân đối kế toán
Duration,Thời lượng
Descriptive,Mô tả
Please select Price List,Vui lòng chọn Bảng giá
From Invoice Date,Từ ngày hóa đơn
Validate Batch for Students in Student Group,Xác thực hàng loạt cho sinh viên trong nhóm sinh viên
Leave Allocations,Rời khỏi phân bổ
Score cannot be greater than Maximum Score,Điểm không thể lớn hơn Điểm tối đa
BOM is not specified for subcontracting item {0} at row {1},BOM không được chỉ định cho mục thầu phụ {0} tại hàng {1}
Automatically Create New Batch,Tự động tạo hàng loạt mới
Price List (Auto created),Bảng giá (Tự động tạo)
Credit Limit and Payment Terms,Hạn mức tín dụng và điều khoản thanh toán
Show Variants,Hiển thị các biến thể
Please set 'Gain/Loss Account on Asset Disposal' in Company {0},Vui lòng đặt &#39;Tài khoản lãi / lỗ khi xử lý tài sản&#39; trong Công ty {0}
Salary Slip of employee {0} already created for time sheet {1},Phiếu lương của nhân viên {0} đã được tạo cho bảng thời gian {1}
Timesheet for tasks.,Bảng thời gian cho các nhiệm vụ.
Rounded Total (Company Currency),Tổng số làm tròn (Tiền tệ công ty)
Settings for website product listing,Cài đặt cho danh sách sản phẩm trang web
Successfully Set Supplier,Đặt nhà cung cấp thành công
Start Date of Agreement can't be greater than or equal to End Date.,Ngày bắt đầu của thỏa thuận không thể lớn hơn hoặc bằng Ngày kết thúc.
Item Prices,Giá vật phẩm
Product Page,Trang sản phẩm
Market Place ID,ID thị trường
Production Order has been {0},Đơn đặt hàng sản xuất đã được {0}
Employee Benefit Application,Đơn xin trợ cấp nhân viên
Item operation,Mục hoạt động
Partially Received,Nhận một phần
MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
Due Advance Amount,Số tiền ứng trước
Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,Tổng số lá được phân bổ {0} không thể ít hơn số lá đã được phê duyệt {1} trong khoảng thời gian
New Purchase Orders,Đơn đặt hàng mới
Item: {0} does not exist in the system,Mục: {0} không tồn tại trong hệ thống
Loan Info,Thông tin cho vay
Try planning operations for X days in advance.,Hãy thử lập kế hoạch hoạt động trong X ngày trước.
Is Cancelled,Bị hủy
For individual supplier,Đối với nhà cung cấp cá nhân
Min Qty can not be greater than Max Qty,Số lượng tối thiểu không thể lớn hơn Max Qty
Loamy Sand,Cát Loamy
Row {0}: Payment against Sales/Purchase Order should always be marked as advance,Hàng {0}: Thanh toán theo đơn đặt hàng / mua hàng phải luôn được đánh dấu là tạm ứng
"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","Ví dụ: ABCD. #####. Nếu sê-ri được đặt và Batch No không được đề cập trong các giao dịch, thì số lô tự động sẽ được tạo dựa trên chuỗi này. Nếu bạn luôn muốn đề cập rõ ràng Batch No cho mặt hàng này, hãy để trống. Lưu ý: cài đặt này sẽ được ưu tiên hơn Tiền tố đặt tên trong Cài đặt chứng khoán."
Consultation,Tư vấn
Item Defaults,Mục mặc định
Total Commission,Tổng hoa hồng
Hotel Room,Phòng khách sạn
{0} hours,{0} giờ
Serial no is mandatory for the item {0},Số sê-ri là bắt buộc đối với mục {0}
Standard Template,Mẫu chuẩn
The number of shares and the share numbers are inconsistent,Số lượng cổ phiếu và số lượng cổ phiếu không nhất quán
Start and End Dates,Ngày bắt đầu và kết thúc
Notify Employee,Thông báo cho nhân viên
Software,Phần mềm
Stock Expenses,Chi phí chứng khoán
Reference No is mandatory if you entered Reference Date,Tham chiếu Không là bắt buộc nếu bạn đã nhập Ngày tham chiếu
Workshop,Xưởng
Auto insert Price List rate if missing,Tự động chèn giá Bảng giá nếu thiếu
Course Content,Nội dung khóa học
Material Request Item,Vật liệu yêu cầu vật phẩm
Maintenance Visit Purpose,Bảo dưỡng Tham quan Mục đích
Skills,Kỹ năng
Out of Order,Hết trật tự
Available {0},Có sẵn {0}
Select Customer,Chọn khách hàng
Ignore Workstation Time Overlap,Bỏ qua chồng chéo thời gian máy trạm
Hidden list maintaining the list of contacts linked to Shareholder,Danh sách ẩn duy trì danh sách các liên hệ được liên kết với Cổ đông
Same item has been entered multiple times,Cùng một mục đã được nhập nhiều lần
Serial No {0} is under maintenance contract upto {1},Số sê-ri {0} đang trong hợp đồng bảo trì tối đa {1}
FCFS Rate,Tỷ lệ FCFS
Negative Quantity is not allowed,Số lượng âm không được phép
Planning,Lập kế hoạch
Marketplace URL (to hide and update label),URL thị trường (để ẩn và cập nhật nhãn)
Parent Item Group,Nhóm phụ huynh
Avg. Buying Price List Rate,Trung bình Bảng giá mua
Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
Row #{0}: Timings conflicts with row {1},Hàng # {0}: Thời gian xung đột với hàng {1}
Repeat Customers,Lặp lại khách hàng
Fee Schedule,Biểu phí
Reading 10,Đọc 10
Setting up Employees,Thiết lập nhân viên
Settings for Selling Module,Cài đặt cho Module bán hàng
Reconcile,Hòa giải
"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry","Tài khoản khác biệt phải là tài khoản loại Tài sản / Trách nhiệm, vì Mục nhập chứng khoán này là Mục mở"
End Year cannot be before Start Year,Năm kết thúc không thể trước năm bắt đầu
Parent Task,Nhiệm vụ phụ huynh
Attendance Request,Yêu cầu tham dự
Moving Average,Di chuyển trung bình
Unmarked Attendance,Tham dự không đánh dấu
Number of Columns,Số cột
Add Weekly Holidays,Thêm ngày lễ hàng tuần
Shopify Log,Nhật ký Shopify
Create Salary Slip,Tạo phiếu lương
Customs Tariff Number,Số thuế hải quan
Value / Description,Giá trị / Mô tả
Issue Date,Ngày phát hành
Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,Vui lòng chọn một lô cho mục {0}. Không thể tìm thấy một lô đáp ứng yêu cầu này
Cannot create Retention Bonus for left Employees,Không thể tạo Tiền thưởng duy trì cho nhân viên còn lại
To Receive,Nhận
You are in offline mode. You will not be able to reload until you have network.,Bạn đang ở chế độ ngoại tuyến. Bạn sẽ không thể tải lại cho đến khi bạn có mạng.
Enrollment,Tuyển sinh
Lab Test Template,Mẫu thử nghiệm Lab
Employee Birthday,Sinh nhật nhân viên
Max: {0},Tối đa: {0}
E-Invoicing Information Missing,Thiếu thông tin hóa đơn điện tử
No material request created,Không có yêu cầu vật liệu được tạo ra
Total Amount Paid,Tổng số tiền thanh toán
All these items have already been invoiced,Tất cả các mặt hàng này đã được lập hóa đơn
Trainer Name,Tên huấn luyện viên
Project Manager,Quản lý dự án
Non Diary,Nhật ký không
The shares don't exist with the {0},Các cổ phần không tồn tại với {0}
Test Group,Nhóm thử nghiệm
Number of days that the subscriber has to pay invoices generated by this subscription,Số ngày mà thuê bao phải trả hóa đơn được tạo bởi thuê bao này
Please set Unrealized Exchange Gain/Loss Account in Company {0},Vui lòng đặt Tài khoản lãi / lỗ chưa thực hiện trong Công ty {0}
Select Payment Account to make Bank Entry,Chọn Tài khoản thanh toán để thực hiện nhập ngân hàng
Scoring Setup,Thiết lập chấm điểm
Total Interest Amount,Tổng số tiền lãi
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Ngày bắt đầu năm tài chính và ngày kết thúc năm tài chính đã được đặt trong Năm tài chính {0}
Billable Hours,Giờ có thể tính hóa đơn
Merge with Existing Account,Hợp nhất với tài khoản hiện có
Lost Quotation,Báo giá bị mất
Note: Email will not be sent to disabled users,Lưu ý: Email sẽ không được gửi cho người dùng bị vô hiệu hóa
"Create and manage daily, weekly and monthly email digests.","Tạo và quản lý thông báo email hàng ngày, hàng tuần và hàng tháng."
Academic Year,Năm học
Stage Name,Tên giai đoạn
All Employee (Active),Tất cả nhân viên (Hoạt động)
Customer Details,Chi tiết khách hàng
Default Supplier Group,Nhóm nhà cung cấp mặc định
Please cancel Purchase Receipt {0} first,Vui lòng hủy Biên lai mua hàng {0} trước
Charge of type 'Actual' in row {0} cannot be included in Item Rate,Không thể tính phí loại &#39;Thực tế&#39; trong hàng {0} trong Tỷ lệ vật phẩm
Business Development Manager,Giám đốc phát triển kinh doanh
Urgent,Khẩn cấp
From Value,Từ giá trị
Next Due Date,ngay đao hạn tiêp theo
Buy,Mua
Progress % for a task cannot be more than 100.,Tiến độ% cho một nhiệm vụ không thể hơn 100.
Number of root accounts cannot be less than 4,Số tài khoản root không thể ít hơn 4
Website Item Groups,Nhóm mục trang web
Certified Consultant,Tư vấn được chứng nhận
Class,Lớp học
Sold,Đã bán
There can only be 1 Account per Company in {0} {1},Chỉ có thể có 1 Tài khoản cho mỗi Công ty trong {0} {1}
Against,Chống lại
Default Deferred Expense Account,Tài khoản chi phí trả chậm mặc định
Auto Material Request,Yêu cầu vật liệu tự động
Sync in Progress,Đồng bộ hóa trong tiến trình
No salary slip found to submit for the above selected criteria OR salary slip already submitted,Không tìm thấy phiếu lương nào để nộp cho các tiêu chí đã chọn ở trên HOẶC phiếu lương đã được gửi
Create rules to restrict transactions based on values.,Tạo quy tắc để hạn chế giao dịch dựa trên các giá trị.
Enable Field Filters,Bật bộ lọc trường
Loan Amount,Số tiền vay
Miscellaneous Expenses,Các chi phí khác
Please set Fiscal Code for the public administration '%s',Vui lòng đặt Mã tài chính cho chính quyền công cộng &#39;% s&#39;
Setup mode of POS (Online / Offline),Chế độ cài đặt POS (Trực tuyến / Ngoại tuyến)
User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,Người dùng {0} không có bất kỳ Hồ sơ POS mặc định nào. Kiểm tra mặc định tại hàng {1} cho người dùng này.
Leave Block List,Rời khỏi danh sách chặn
Select Patient,Chọn bệnh nhân
Leave Type,Loại rời
Creating student groups,Tạo nhóm sinh viên
Plants and Machineries,Nhà máy và máy móc
Not Marked,Không đánh dấu
Purchase Invoice,Hóa đơn mua hàng
Is Opening,Đang mở cửa
Accounts Settings,Cài đặt tài khoản
Actual Qty: Quantity available in the warehouse.,Số lượng thực tế: Số lượng có sẵn trong kho.
Expires On,Hết hạn vào
Accounting Entry for Asset,Kế toán nhập cảnh tài sản
Schedule Course,Lịch trình khóa học
Cost Center with existing transactions can not be converted to ledger,Trung tâm chi phí với các giao dịch hiện tại không thể được chuyển đổi sang sổ cái
Bank Clearance Summary,Tóm tắt thông quan ngân hàng
SMS Center,Trung tâm SMS
Threshold for Suggestion,Ngưỡng đề xuất
Sales Invoice No,Hóa đơn bán hàng số
Project Update,Cập nhật dự án
Student ID,thẻ học sinh
Pending SO Items For Purchase Request,Đang chờ xử lý các mặt hàng SO cho yêu cầu mua hàng
Timeline,Mốc thời gian
The Loyalty Program isn't valid for the selected company,Chương trình khách hàng thân thiết không hợp lệ cho công ty được chọn
Configure {0},Định cấu hình {0}
Contact Details,Chi tiết liên lạc
Classrooms/ Laboratories etc where lectures can be scheduled.,"Lớp học / Phòng thí nghiệm, vv nơi các bài giảng có thể được lên lịch."
Cannot cancel because submitted Stock Entry {0} exists,Không thể hủy vì đã gửi Mục nhập chứng khoán {0}
Balance In Account Currency,Số dư trong tài khoản tiền tệ
Close the POS,Đóng POS
"For {0}, only credit accounts can be linked against another debit entry","Đối với {0}, chỉ các tài khoản tín dụng mới có thể được liên kết với một mục ghi nợ khác"
Pharmaceutical,Dược phẩm
Boarding Student,Học sinh nội trú
Total Contribution Amount: {0},Tổng số tiền đóng góp: {0}
Two-way,Hai chiều
Appraisal,Thẩm định
Fiscal Year: {0} does not exists,Năm tài chính: {0} không tồn tại
Create Employee,Tạo nhân viên
Structures have been assigned successfully,Cấu trúc đã được chỉ định thành công
Direct Expenses,Chi phí trực tiếp
Result Route Field,Trường tuyến kết quả
There is not enough leave balance for Leave Type {0},Không có đủ số dư còn lại cho Loại rời {0}
Actual Qty,Số lượng thực tế
Supplier Invoice Date,Ngày hóa đơn nhà cung cấp
Finance Book Id,Id tài chính
Current Exchange Rate,Tỷ giá hối đoái hiện hành
Equity,Công bằng
"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","Hàng # {0}: Loại tài liệu tham chiếu phải là một trong Đơn đặt hàng, Hóa đơn bán hàng hoặc Nhật ký nhập cảnh"
Explore Sales Cycle,Khám phá chu kỳ bán hàng
Request Data,Dữ liệu yêu cầu
Quality Procedure,Thủ tục chất lượng
Email sent to supplier {0},Email được gửi đến nhà cung cấp {0}
Course wise Assessment Report,Báo cáo đánh giá khóa học khôn ngoan
Automotive,Ô tô
Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},Hàng {0}: Số tiền được phân bổ {1} phải nhỏ hơn hoặc bằng số tiền còn thiếu của hóa đơn {2}
Total Parents Teacher Meeting,Tổng số phụ huynh họp giáo viên
Row {0} : Operation is required against the raw material item {1},Hàng {0}: Hoạt động được yêu cầu đối với mặt hàng nguyên liệu {1}
Posting timestamp must be after {0},Đăng dấu thời gian phải sau {0}
Please mention the Lead Name in Lead {0},Vui lòng đề cập đến Tên khách hàng tiềm năng trong chì {0}
You can enter any date manually,Bạn có thể nhập bất kỳ ngày nào bằng tay
Stock Reconciliation Item,Mục hòa giải chứng khoán
General Settings,Cài đặt chung
Due Date cannot be before Posting / Supplier Invoice Date,Ngày đến hạn không thể trước ngày Đăng / Ngày hóa đơn nhà cung cấp
Enter the name of the Beneficiary before submittting.,Nhập tên của Người thụ hưởng trước khi gửi.
Record Patient Vitals,Ghi lại bệnh nhân
Show Configure Button,Hiển thị nút cấu hình
Industry Type,loại công nghiệp
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Không thể chọn loại phí là &#39;Trên Số tiền hàng trước&#39; hoặc &#39;Trên Tổng hàng trước&#39; cho hàng đầu tiên
The shares already exist,Các cổ phiếu đã tồn tại
Available Qty at WIP Warehouse,Số lượng có sẵn tại WIP Warehouse
Resolve error and upload again.,Giải quyết lỗi và tải lên lại.
Copy of Invitation/Announcement,Bản sao thư mời / thông báo
Healthcare Service Unit,Đơn vị dịch vụ chăm sóc sức khỏe
Total(Qty),Tổng cộng (Số lượng)
Health Insurance No,Bảo hiểm y tế
Max Grade,Lớp tối đa
Approver,Người phê duyệt
Sales Order Trends,Xu hướng đặt hàng
Repair Cost,chi phí sửa chữa
Please mention Round Off Account in Company,Vui lòng đề cập đến tài khoản làm tròn trong công ty
Select Payroll Period,Chọn thời gian trả lương
Price List Name,Tên bảng giá
You can only submit Leave Encashment for a valid encashment amount,Bạn chỉ có thể gửi Rời khỏi Encashment cho số tiền đóng gói hợp lệ
"Higher the number, higher the priority","Số càng cao, mức độ ưu tiên càng cao"
Required Skills,Kỹ năng cần thiết
Disable Marketplace,Vô hiệu hóa thị trường
Action if Annual Budget Exceeded on Actual,Hành động nếu vượt quá ngân sách hàng năm trên thực tế
Course Abbreviation,Viết tắt khóa học
Attendance not submitted for {0} as {1} on leave.,Tham dự không được gửi cho {0} là {1} khi nghỉ phép.
Promotional Scheme Id,Id chương trình khuyến mại
End date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,Ngày kết thúc của nhiệm vụ <b>{0}</b> không thể lớn hơn <b>{1}</b> ngày kết thúc dự kiến <b>{2}</b>
License Details,Chi tiết giấy phép
e.g Adjustments for:,ví dụ: Điều chỉnh cho:
Default Quotation Validity Days,Ngày hiệu lực báo giá mặc định
"Bank Account, From Date and To Date are Mandatory","Tài khoản ngân hàng, từ ngày và đến ngày là bắt buộc"
Expense Type,Loại phí
Auditor,Kiểm toán viên
Payment Confirmation,Xác nhận thanh toán
Available Stock for Packing Items,Hàng có sẵn cho các mặt hàng đóng gói
Please remove this Invoice {0} from C-Form {1},Vui lòng xóa Hóa đơn này {0} khỏi Biểu mẫu C {1}
Query Route String,Chuỗi tuyến truy vấn
Customer Feedback Template,Mẫu phản hồi của khách hàng
Quotes to Leads or Customers.,Báo giá cho khách hàng tiềm năng hoặc khách hàng.
Transporter,Vận chuyển
Salary Slip of employee {0} already created for this period,Phiếu lương của nhân viên {0} đã được tạo cho giai đoạn này
To {0} | {1} {2},Đến {0} | {1} {2}
Block Date,Ngày chặn
Contact No.,Liên hệ với No.
Overproduction Percentage For Work Order,Tỷ lệ sản xuất thừa cho đơn đặt hàng làm việc
Enroll,Ghi danh
Quotation Lost Reason,Báo giá mất lý do
Employee Billing Summary,Tóm tắt thanh toán của nhân viên
Country wise default Address Templates,Mẫu địa chỉ mặc định theo quốc gia
Parent Cost Center,Trung tâm chi phí phụ huynh
Apply Rule On Item Group,Áp dụng quy tắc trên nhóm vật phẩm
Example: Basic Mathematics,Ví dụ: Toán cơ bản
Total Amount Reimbursed,Tổng số tiền được hoàn trả
Validity period of this quotation has ended.,Thời hạn hiệu lực của báo giá này đã kết thúc.
Item-wise Sales History,Lịch sử bán hàng khôn ngoan
Personal Email,Email cá nhân
Cheque Date,Ngày kiểm tra
Previous Financial Year is not closed,Năm tài chính trước chưa kết thúc
Next Contact Date,Ngày liên hệ tiếp theo
Membership,Tư cách thành viên
Default Buying Price List,Bảng giá mua mặc định
Depreciation Method,Phương pháp khấu hao
Travel Request,Yêu cầu du lịch
{0} variants created.,{0} biến thể được tạo.
Avoid Confirmation,Tránh xác nhận
Under AMC,Theo AMC
"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","Yêu cầu kho tại Hàng số {0}, vui lòng đặt kho mặc định cho mục {1} cho công ty {2}"
Authorization Control,Kiểm soát ủy quyền
Daily Work Summary Replies,Tóm tắt công việc hàng ngày Trả lời
You have been invited to collaborate on the project: {0},Bạn đã được mời cộng tác trong dự án: {0}
Sales Details,Chi tiết bán hàng
Letter Heads for print templates.,Đầu thư cho các mẫu in.
Tax on additional salary,Thuế đối với tiền lương bổ sung
Attach Logo,Đính kèm Logo
For row {0}: Enter Planned Qty,Đối với hàng {0}: Nhập Số lượng theo kế hoạch
Calculate Prorated Depreciation Schedule Based on Fiscal Year,Tính toán khấu hao theo tỷ lệ dựa trên năm tài chính
Logs for maintaining sms delivery status,Nhật ký để duy trì trạng thái gửi sms
Current Job Openings,Cơ hội việc làm hiện tại
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Quy tắc định giá được chọn đầu tiên dựa trên trường &#39;Áp dụng trên&#39;, có thể là Mục, Nhóm vật phẩm hoặc Thương hiệu."
Add / Edit Taxes and Charges,Thêm / Chỉnh sửa Thuế và Phí
Supply Raw Materials for Purchase,Cung cấp nguyên liệu mua
Proposal Writing,Đề nghị bằng văn bản
Purchase Receipt Item,Mục nhận hàng
Get Sales Orders,Nhận đơn đặt hàng
Selling,Bán
Prevent Purchase Orders,Ngăn chặn đơn đặt hàng
Print and Stationery,In và Văn phòng phẩm
Shipping rule only applicable for Buying,Quy tắc vận chuyển chỉ áp dụng cho Mua
No products found.,Không tìm thấy sản phẩm.
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,Hàng {0}: Vui lòng đặt tại Lý do miễn thuế trong Thuế và phí bán hàng
Assessment Group: ,Nhóm đánh giá:
Parties,Các bên
Show exploded view,Hiển thị chế độ xem bùng nổ
No Delivery Note selected for Customer {},Không có Lưu ý giao hàng nào được chọn cho Khách hàng {}
End on,Kết thúc vào
You can't redeem Loyalty Points having more value than the Grand Total.,Bạn không thể đổi Điểm trung thành có giá trị cao hơn Tổng số lớn.
Designer,Nhà thiết kế
Default Warehouse,Kho mặc định
Default Cash Account,Tài khoản tiền mặt mặc định
Please enter Reference date,Vui lòng nhập ngày tham chiếu
Item {0} must be a stock Item,Mục {0} phải là mục chứng khoán
Print Format for Online,Định dạng in cho trực tuyến
Employee Leave Balance,Số dư nhân viên
Ignore User Time Overlap,Bỏ qua thời gian chồng chéo người dùng
As per Stock UOM,Theo UOM cổ phiếu
Cost Center with existing transactions can not be converted to group,Trung tâm chi phí với các giao dịch hiện tại không thể được chuyển đổi thành nhóm
cannot be greater than 100,không thể lớn hơn 100
Please Delivery Note first,Vui lòng giao hàng trước
Leave Type Name,Tên loại
Homepage Featured Product,Trang chủ Sản phẩm nổi bật
Examiner Name,Tên giám khảo
Hotel Room Occupancy,Phòng khách sạn
Telecommunications,Viễn thông
Certification Application,Ứng dụng chứng nhận
Website Image should be a public file or website URL,Hình ảnh trang web phải là một tệp công khai hoặc URL trang web
Your Suppliers,Nhà cung cấp của bạn
Weightage (%),Trọng số (%)
Inter-State Supplies,Vật tư liên bang
Send Payment Request,Gửi yêu cầu thanh toán
{0} is not added in the table,{0} không được thêm vào bảng
Create Student,Tạo sinh viên
Gantt chart of all tasks.,Biểu đồ Gantt của tất cả các nhiệm vụ.
Leave Approvers,Rời khỏi người phê duyệt
Materials Required (Exploded),Vật liệu cần thiết (Phát nổ)
Repay Over Number of Periods,Trả nợ theo số kỳ
Receivable,Phải thu
Price List must be applicable for Buying or Selling,Bảng giá phải được áp dụng để mua hoặc bán
Resend Payment Email,Gửi lại email thanh toán
Please set {0} for address {1},Vui lòng đặt {0} cho địa chỉ {1}
Default Source Warehouse,Kho nguồn mặc định
Bill,Hóa đơn
Duplicate roll number for student {0},Số cuộn trùng lặp cho sinh viên {0}
Batch {0} of Item {1} has expired.,Hàng loạt {0} của Mục {1} đã hết hạn.
Approved Date,Ngày phê duyệt
Item Tax,Mục thuế
Cannot transfer Employee with status Left,Không thể chuyển Nhân viên có trạng thái Còn lại
Total Cost,Tổng chi phí
Quote Status,Trích dẫn trạng thái
Qualification,Trình độ chuyên môn
Complaints,Khiếu nại
Is Purchase Item,Là hàng mua
Purchase Receipt,Biên lai mua hàng
Trial Period Start Date,Thời gian dùng thử Ngày bắt đầu
Credit Balance,Số dư tín dụng
Payroll Period,Thời gian trả lương
Supplier database.,Cơ sở dữ liệu nhà cung cấp.
Tax Type,Loại thuế
Move Item,Di chuyển vật phẩm
Description of a Job Opening,Mô tả về một công việc
Create Users,Tạo người dùng
Current Fiscal Year,Năm tài chính hiện tại
Hub Warehouse,Kho trung tâm
Tax Breakup,Phá vỡ thuế
Material Transferred,Chuyển nguyên liệu
You are not authorized to add or update entries before {0},Bạn không được phép thêm hoặc cập nhật các mục trước {0}
Date of Birth cannot be greater than today.,Ngày sinh không thể lớn hơn ngày hôm nay.
Number of serial nos and quantity must be the same,Số lượng và số lượng nối tiếp phải giống nhau
Exception Budget Approver Role,Vai trò của người phê duyệt ngân sách ngoại lệ
In Process,Đang tiến hành
Send Emails At,Gửi email tại
Marketplace Error,Lỗi thị trường
Working Days,Ngày làm việc
Margin Money,Tiền ký quỹ
Chapter,Chương
Current Stock,Cổ phiếu hiện tại
History In Company,Lịch sử trong công ty
Manufacturer,nhà chế tạo
Moderate Sensitivity,Độ nhạy vừa phải
Leave Allocation,Rời khỏi phân bổ
Timesheet,Thời gian biểu
Abbreviation already used for another company,Viết tắt đã được sử dụng cho một công ty khác
Please select Patient to get Lab Tests,Vui lòng chọn Bệnh nhân để làm xét nghiệm Lab
Advance Paid,Trả trước
Load All Criteria,Tải tất cả các tiêu chí
Serial Numbers in row {0} does not match with Delivery Note,Số sê-ri trong hàng {0} không khớp với Lưu ý giao hàng
Creditors,Chủ nợ
Raised By,Lớn lên bởi
Reference No and Reference Date is mandatory for Bank transaction,Số tham chiếu và ngày tham chiếu là bắt buộc đối với giao dịch ngân hàng
