DocType: Accounting Period,Period Name,Tên kỳ
DocType: POS Profile,Sales Invoice Payment,Thanh toán hóa đơn bán hàng
DocType: Quality Inspection Template,Quality Inspection Template Name,Tên mẫu kiểm tra chất lượng
DocType: Project,First Email,Email đầu tiên
DocType: Company,Exception Budget Approver Role,Vai trò phê duyệt ngân sách ngoại lệ
DocType: Purchase Invoice,"Once set, this invoice will be on hold till the set date","Sau khi được đặt, hóa đơn này sẽ bị giữ cho đến ngày đặt"
DocType: Cashier Closing,POS-CLO-,POS-CLO-
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Selling Amount,Số tiền bán
DocType: Repayment Schedule,Interest Amount,Số tiền lãi
DocType: Job Card,Time Logs,Thời gian Logs
DocType: Sales Invoice,Loyalty Amount,Số tiền khách hàng
DocType: Employee Transfer,Employee Transfer Detail,Chi tiết Chuyển khoản Nhân viên
DocType: Serial No,Creation Document No,Tạo ra văn bản số
DocType: Location,Location Details,Chi tiết vị trí
DocType: Share Transfer,Issue,Nội dung:
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter_dashboard.py,Records,Hồ sơ
DocType: Asset,Scrapped,Loại bỏ
DocType: Item,Item Defaults,Mục mặc định
DocType: Cashier Closing,Returns,Các lần trả lại
DocType: Job Card,WIP Warehouse,WIP kho
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} is under maintenance contract upto {1},Không nối tiếp {0} là theo hợp đồng bảo trì tối đa {1}
apps/erpnext/erpnext/config/hr.py,Recruitment,tuyển dụng
DocType: Lead,Organization Name,Tên tổ chức
DocType: Support Settings,Show Latest Forum Posts,Hiển thị bài viết mới nhất
DocType: Tax Rule,Shipping State,Vận Chuyển bang
,Projected Quantity as Source,Từ Số Lượng Dự Kiến
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Item must be added using 'Get Items from Purchase Receipts' button,Hàng hóa phải được bổ sung bằng cách sử dụng nút 'lấy hàng từ biên lai nhận hàng'
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Delivery Trip,Giao hàng tận nơi
DocType: Student,A-,A-
DocType: Share Transfer,Transfer Type,Loại Chuyển
DocType: Pricing Rule,Quantity and Amount,Số lượng và số lượng
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Sales Expenses,Chi phí bán hàng
DocType: Diagnosis,Diagnosis,Chẩn đoán
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py,Standard Buying,Mua hàng mặc định
DocType: Attendance Request,Explanation,Giải trình
DocType: GL Entry,Against,Chống lại
DocType: Item Default,Sales Defaults,Mặc định bán hàng
DocType: Sales Order Item,Work Order Qty,Số lượng công việc
DocType: Item Default,Default Selling Cost Center,Bộ phận chi phí bán hàng mặc định
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Disc,Đĩa
DocType: Buying Settings,Material Transferred for Subcontract,Vật tư được chuyển giao cho hợp đồng phụ
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Purchase Order Date,Ngày đặt mua
DocType: Email Digest,Purchase Orders Items Overdue,Các đơn hàng mua hàng quá hạn
apps/erpnext/erpnext/accounts/page/pos/pos.js,ZIP Code,Mã Bưu Chính
apps/erpnext/erpnext/controllers/selling_controller.py,Sales Order {0} is {1},Đơn hàng {0} là {1}
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Select interest income account in loan {0},Chọn tài khoản thu nhập lãi suất trong khoản vay {0}
DocType: Opportunity,Contact Info,Thông tin Liên hệ
apps/erpnext/erpnext/config/help.py,Making Stock Entries,Làm Bút toán tồn kho
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py,Cannot promote Employee with status Left,Không thể quảng bá Nhân viên có trạng thái Trái
DocType: Packing Slip,Net Weight UOM,Trọng lượng  tịnh UOM
DocType: Item Default,Default Supplier,Nhà cung cấp mặc định
DocType: Loan,Repayment Schedule,Kế hoạch trả nợ
DocType: Shipping Rule Condition,Shipping Rule Condition,Điều kiện quy tắc vận chuyển
apps/erpnext/erpnext/hr/doctype/payroll_period/payroll_period.py,End Date can not be less than Start Date,Ngày kết thúc không thể nhỏ hơn Bắt đầu ngày
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py,Invoice can't be made for zero billing hour,Không thể lập hoá đơn cho giờ thanh toán bằng không
DocType: Company,Date of Commencement,Ngày bắt đầu
DocType: Sales Person,Select company name first.,Chọn tên công ty đầu tiên.
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Email sent to {0},Email đã gửi tới {0}
apps/erpnext/erpnext/config/buying.py,Quotations received from Suppliers.,Báo giá nhận được từ nhà cung cấp.
DocType: Quality Goal,January-April-July-October,Tháng 1-Tháng 4-Tháng 10-Tháng 10
apps/erpnext/erpnext/config/manufacturing.py,Replace BOM and update latest price in all BOMs,Thay thế Hội đồng quản trị và cập nhật giá mới nhất trong tất cả các BOMs
apps/erpnext/erpnext/controllers/selling_controller.py,To {0} | {1} {2},Để {0} | {1} {2}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js,This is a root supplier group and cannot be edited.,Đây là nhóm nhà cung cấp gốc và không thể chỉnh sửa được.
DocType: Sales Invoice,Driver Name,Tên tài xế
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py,Average Age,Tuổi trung bình
DocType: Education Settings,Attendance Freeze Date,Ngày đóng băng
DocType: Education Settings,Attendance Freeze Date,Ngày đóng băng
DocType: Payment Request,Inward,Vào trong
apps/erpnext/erpnext/utilities/user_progress.py,List a few of your suppliers. They could be organizations or individuals.,Danh sách một số nhà cung cấp của bạn. Họ có thể là các tổ chức hoặc cá nhân.
DocType: Accounting Dimension,Dimension Defaults,Mặc định kích thước
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js,Minimum Lead Age (Days),Độ tuổi đầu mối kinh doanh tối thiểu (Ngày)
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js,Minimum Lead Age (Days),Độ tuổi đầu mối kinh doanh tối thiểu (Ngày)
apps/erpnext/erpnext/assets/report/fixed_asset_register/fixed_asset_register.py,Available For Use Date,Có sẵn cho ngày sử dụng
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,All BOMs,Tất cả BOMs
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Create Inter Company Journal Entry,Tạo Nhật ký công ty Inter
DocType: Company,Parent Company,Công ty mẹ
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py,Hotel Rooms of type {0} are unavailable on {1},Khách sạn Các loại {0} không có mặt trên {1}
apps/erpnext/erpnext/config/manufacturing.py,Compare BOMs for changes in Raw Materials and Operations,So sánh các BOM cho những thay đổi trong Nguyên liệu thô và Hoạt động
apps/erpnext/erpnext/accounts/doctype/bank_transaction/bank_transaction.js,Document {0} successfully uncleared,Tài liệu {0} không rõ ràng thành công
DocType: Healthcare Practitioner,Default Currency,Mặc định tệ
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Reconcile this account,Điều chỉnh tài khoản này
apps/erpnext/erpnext/controllers/selling_controller.py,Maximum discount for Item {0} is {1}%,Giảm giá tối đa cho Mặt hàng {0} là {1}%
DocType: Chart of Accounts Importer,Attach custom Chart of Accounts file,Đính kèm biểu đồ tài khoản tùy chỉnh
DocType: Asset Movement,From Employee,Từ nhân viên
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Import of services,Nhập khẩu dịch vụ
DocType: Driver,Cellphone Number,Số điện thoại di động
DocType: Project,Monitor Progress,Theo dõi tiến độ
DocType: Pricing Rule Item Code,Pricing Rule Item Code,Quy tắc định giá mã hàng
apps/erpnext/erpnext/controllers/accounts_controller.py,Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Cảnh báo: Hệ thống sẽ không kiểm tra quá hạn với số tiền = 0 cho vật tư {0} trong {1}
DocType: Journal Entry,Make Difference Entry,Tạo bút toán khác biệt
DocType: Supplier Quotation,Auto Repeat Section,Phần lặp lại tự động
DocType: Service Level Priority,Response Time,Thời gian đáp ứng
DocType: Upload Attendance,Attendance From Date,Có mặt Từ ngày
DocType: Appraisal Template Goal,Key Performance Area,Khu vực thực hiện chính
DocType: Program Enrollment,Transportation,Vận chuyển
apps/erpnext/erpnext/controllers/item_variant.py,Invalid Attribute,Thuộc tính không hợp lệ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,{0} {1} must be submitted,{0} {1} phải được đệ trình
apps/erpnext/erpnext/selling/doctype/campaign/campaign_dashboard.py,Email Campaigns,Chiến dịch email
DocType: Sales Partner,To Track inbound purchase,Để theo dõi mua hàng trong nước
DocType: Buying Settings,Default Supplier Group,Nhóm nhà cung cấp mặc định
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Quantity must be less than or equal to {0},Số lượng phải nhỏ hơn hoặc bằng {0}
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,Maximum amount eligible for the component {0} exceeds {1},Số tiền tối đa đủ điều kiện cho thành phần {0} vượt quá {1}
DocType: Department Approver,Department Approver,Bộ phê duyệt
DocType: QuickBooks Migrator,Application Settings,Cài đặt ứng dụng
DocType: SMS Center,Total Characters,Tổng số chữ
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Creating Company and Importing Chart of Accounts,Tạo công ty và nhập biểu đồ tài khoản
DocType: Employee Advance,Claimed,Đã yêu cầu
DocType: Crop,Row Spacing,Khoảng cách hàng
apps/erpnext/erpnext/controllers/buying_controller.py,Please select BOM in BOM field for Item {0},Vui lòng chọn BOM BOM trong lĩnh vực cho hàng {0}
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,There isn't any item variant for the selected item,Không có bất kỳ biến thể nào cho mặt hàng đã chọn
DocType: C-Form Invoice Detail,C-Form Invoice Detail,C-Form hóa đơn chi tiết
DocType: Payment Reconciliation Invoice,Payment Reconciliation Invoice,Hóa đơn hòa giải thanh toán
DocType: Clinical Procedure,Procedure Template,Mẫu thủ tục
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Publish Items,Xuất bản các mặt hàng
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py,Contribution %,Đóng góp%
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Theo các cài đặt mua bán, nếu đơn đặt hàng đã yêu cầu == 'CÓ', với việc tạo lập hóa đơn mua hàng,   người dùng cần phải tạo lập hóa đơn mua hàng đầu tiên cho danh mục {0}"
,HSN-wise-summary of outward supplies,HSN-wise-tóm tắt các nguồn cung cấp bên ngoài
DocType: Company,Company registration numbers for your reference. Tax numbers etc.,Số đăng ký công ty để bạn tham khảo. Số thuế vv
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To State,Đến tiểu bang
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Distributor,Nhà phân phối
DocType: Asset Finance Book,Asset Finance Book,Tài chính tài sản
DocType: Shopping Cart Shipping Rule,Shopping Cart Shipping Rule,Quy tắc vận chuyển giỏ hàng mua sắm
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_settings.py,Please setup a default bank account for company {0},Vui lòng thiết lập tài khoản ngân hàng mặc định cho công ty {0}
apps/erpnext/erpnext/public/js/controllers/transaction.js,Please set 'Apply Additional Discount On',Xin hãy đặt &#39;Áp dụng giảm giá bổ sung On&#39;
DocType: Party Tax Withholding Config,Applicable Percent,Phần trăm áp dụng
,Ordered Items To Be Billed,Các mặt hàng đã đặt hàng phải được xuất hóa đơn
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,From Range has to be less than To Range,Từ Phạm vi có thể ít hơn Để Phạm vi
DocType: Global Defaults,Global Defaults,Mặc định toàn cầu
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Collaboration Invitation,Lời mời hợp tác dự án
DocType: Salary Slip,Deductions,Các khoản giảm trừ
DocType: Setup Progress Action,Action Name,Tên hành động
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js,Start Year,Năm bắt đầu
apps/erpnext/erpnext/hr/doctype/loan_application/loan_application.js,Create Loan,Tạo khoản vay
DocType: Purchase Invoice,Start date of current invoice's period,Ngày bắt đầu hóa đơn hiện tại
DocType: Shift Type,Process Attendance After,Tham dự quá trình sau
,IRS 1099,IRS 1099
DocType: Salary Slip,Leave Without Pay,Nghỉ không lương
DocType: Payment Request,Outward,Bề ngoài
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On {0} Creation,Trên {0} Tạo
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,State/UT Tax,Thuế nhà nước / UT
,Trial Balance for Party,số dư thử nghiệm cho bên đối tác
,Gross and Net Profit Report,Báo cáo lợi nhuận gộp và lãi ròng
apps/erpnext/erpnext/config/quality_management.py,Tree of Procedures,Cây thủ tục
DocType: Lead,Consultant,Tư vấn
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Parents Teacher Meeting Attendance,Phụ huynh tham dự buổi họp của phụ huynh
DocType: Salary Slip,Earnings,Thu nhập
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Finished Item {0} must be entered for Manufacture type entry,Hoàn thành mục {0} phải được nhập cho loại Sản xuất nhập cảnh
apps/erpnext/erpnext/config/help.py,Opening Accounting Balance,Mở cân đối kế toán
,GST Sales Register,Đăng ký mua GST
DocType: Sales Invoice Advance,Sales Invoice Advance,Hóa đơn bán hàng trước
apps/erpnext/erpnext/public/js/setup_wizard.js,Select your Domains,Chọn tên miền của bạn
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/sync_product.py,Shopify Supplier,Nhà cung cấp Shopify
DocType: Bank Statement Transaction Entry,Payment Invoice Items,Mục hóa đơn thanh toán
DocType: Payroll Entry,Employee Details,Chi tiết nhân viên
DocType: Amazon MWS Settings,CN,CN
DocType: Item Variant Settings,Fields will be copied over only at time of creation.,Các trường sẽ được sao chép chỉ trong thời gian tạo ra.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Row {0}: asset is required for item {1},Hàng {0}: tài sản được yêu cầu cho mục {1}
apps/erpnext/erpnext/projects/doctype/task/task.py,'Actual Start Date' can not be greater than 'Actual End Date','Ngày Bắt đầu Thực tế' không thể sau 'Ngày Kết thúc Thực tế'
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Management,Quản lý
apps/erpnext/erpnext/accounts/doctype/accounting_dimension/accounting_dimension.js,Show {0},Hiển thị {0}
DocType: Cheque Print Template,Payer Settings,Cài đặt người trả tiền
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,No pending Material Requests found to link for the given items.,Không tìm thấy yêu cầu vật liệu đang chờ xử lý nào để liên kết cho các mục nhất định.
apps/erpnext/erpnext/public/js/utils/party.js,Select company first,Chọn công ty trước
apps/erpnext/erpnext/accounts/general_ledger.py,Account: <b>{0}</b> is capital Work in progress and can not be updated by Journal Entry,Tài khoản: <b>{0}</b> là vốn Công việc đang được tiến hành và không thể cập nhật bằng Nhật ký
apps/erpnext/erpnext/education/doctype/quiz/quiz.py,Compare List function takes on list arguments,Chức năng So sánh Danh sách đảm nhận đối số danh sách
DocType: Item Attribute Value,"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","Điều này sẽ được nối thêm vào các mã hàng của các biến thể. Ví dụ, nếu bạn viết tắt là ""SM"", và các mã hàng là ""T-shirt"", các mã hàng của các biến thể sẽ là ""T-shirt-SM"""
DocType: Salary Slip,Net Pay (in words) will be visible once you save the Salary Slip.,Tiền thực phải trả (bằng chữ) sẽ hiện ra khi bạn lưu bảng lương
DocType: Delivery Note,Is Return,Là trả lại
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,Caution,Cảnh cáo
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js,Import Successful,Nhập khẩu thành công
apps/erpnext/erpnext/config/quality_management.py,Goal and Procedure,Mục tiêu và thủ tục
apps/erpnext/erpnext/agriculture/doctype/disease/disease.py,Start day is greater than end day in task '{0}',Ngày bắt đầu lớn hơn ngày kết thúc trong tác vụ &#39;{0}&#39;
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Return / Debit Note,Trả về /Ghi chú nợ
DocType: Price List Country,Price List Country,Giá Danh sách Country
DocType: Sales Invoice,Set Source Warehouse,Chỉ định kho xuất hàng
DocType: Tally Migration,UOMs,ĐVT
DocType: Account Subtype,Account Subtype,Tiểu loại tài khoản
apps/erpnext/erpnext/stock/utils.py,{0} valid serial nos for Item {1},{0} Các dãy số hợp lệ cho vật liệu {1}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Item Code cannot be changed for Serial No.,Mã hàng không có thể được thay đổi cho Số sản
DocType: Purchase Invoice Item,UOM Conversion Factor,Hệ số chuyển đổi ĐVT
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js,Please enter Item Code to get Batch Number,Vui lòng nhập Item Code để có được Số lô
DocType: Loyalty Point Entry,Loyalty Point Entry,Mục nhập điểm trung thành
DocType: Employee Checkin,Shift End,Thay đổi kết thúc
DocType: Stock Settings,Default Item Group,Mặc định mục Nhóm
DocType: Job Card Time Log,Time In Mins,Thời gian tính bằng phút
apps/erpnext/erpnext/config/non_profit.py,Grant information.,Cấp thông tin.
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.js,This action will unlink this account from any external service integrating ERPNext with your bank accounts. It cannot be undone. Are you certain ?,Hành động này sẽ hủy liên kết tài khoản này khỏi mọi dịch vụ bên ngoài tích hợp ERPNext với tài khoản ngân hàng của bạn. Nó không thể được hoàn tác. Bạn chắc chứ ?
apps/erpnext/erpnext/config/buying.py,Supplier database.,Cơ sở dữ liệu nhà cung cấp.
DocType: Contract Template,Contract Terms and Conditions,Điều khoản và điều kiện hợp đồng
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,You cannot restart a Subscription that is not cancelled.,Bạn không thể khởi động lại Đăng ký không bị hủy.
DocType: Account,Balance Sheet,Bảng Cân đối kế toán
DocType: Leave Type,Is Earned Leave,Được nghỉ phép
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Purchase Order Amount,Số lượng đặt hàng
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Cost Center For Item with Item Code ',Cost Center For Item with Item Code '
DocType: Fee Validity,Valid Till,Hợp lệ đến
DocType: Student Report Generation Tool,Total Parents Teacher Meeting,Tổng số Phụ huynh Họp
apps/erpnext/erpnext/accounts/page/pos/pos.js,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","Chế độ thanh toán không đượcđịnh hình. Vui lòng kiểm tra, dù tài khoản đã được thiết lập trên chế độ thanh toán hoặc trên hồ sơ POS"
apps/erpnext/erpnext/buying/utils.py,Same item cannot be entered multiple times.,Cùng mục không thể được nhập nhiều lần.
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,"Further accounts can be made under Groups, but entries can be made against non-Groups","Các tài khoản khác có thể tiếp tục đượctạo ra theo nhóm, nhưng các bút toán có thể được thực hiện đối với các nhóm không tồn tại"
DocType: Call Log,Lead,Tiềm năng
DocType: Email Digest,Payables,Phải trả
DocType: Amazon MWS Settings,MWS Auth Token,Mã xác thực MWS
DocType: Email Campaign,Email Campaign For ,Chiến dịch email cho
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Stock Entry {0} created,Bút toán hàng tồn kho {0} đã tạo
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py,You don't have enought Loyalty Points to redeem,Bạn không có Điểm trung thành đủ để đổi
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py,Please set associated account in Tax Withholding Category {0} against Company {1},Vui lòng đặt tài khoản được liên kết trong Danh mục khấu trừ thuế {0} đối với Công ty {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Row #{0}: Rejected Qty can not be entered in Purchase Return,Hàng # {0}: Bị từ chối Số lượng không thể được nhập vào Hàng trả lại
apps/erpnext/erpnext/stock/doctype/item/item.js,Changing Customer Group for the selected Customer is not allowed.,Thay đổi Nhóm Khách hàng cho Khách hàng đã Chọn không được phép.
,Purchase Order Items To Be Billed,Các mẫu hóa đơn mua hàng được lập hóa đơn
DocType: Program Enrollment Tool,Enrollment Details,Chi tiết đăng ký
apps/erpnext/erpnext/stock/doctype/item/item.py,Cannot set multiple Item Defaults for a company.,Không thể đặt nhiều Giá trị Mặc định cho một công ty.
DocType: Customer Group,Credit Limits,Hạn mức tín dụng
DocType: Purchase Invoice Item,Net Rate,Tỷ giá thuần
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Please select a customer,Vui lòng chọn một khách hàng
DocType: Leave Policy,Leave Allocations,Để lại phân bổ
DocType: Job Card,Started Time,Thời gian bắt đầu
DocType: Purchase Invoice Item,Purchase Invoice Item,Hóa đơn mua hàng
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Bút toán sổ cái hàng tồn kho  và bút toán GL được đăng lại cho các biên lai mua hàng được chọn
DocType: Student Report Generation Tool,Assessment Terms,Điều khoản đánh giá
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Item 1,Khoản 1
DocType: Holiday,Holiday,Kỳ nghỉ
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Leave Type is madatory,Loại bỏ là điên rồ
DocType: Support Settings,Close Issue After Days,Đóng Issue Sau ngày
,Eway Bill,Eway Bill
apps/erpnext/erpnext/public/js/hub/marketplace.js,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,Bạn cần phải là người dùng có vai trò Quản lý hệ thống và Trình quản lý mục để thêm người dùng vào Marketplace.
DocType: Attendance,Early Exit,Xuất cảnh sớm
DocType: Job Opening,Staffing Plan,Kế hoạch nhân lực
apps/erpnext/erpnext/accounts/doctype/sales_invoice/regional/india_list.js,e-Way Bill JSON can only be generated from a submitted document,E-Way Bill JSON chỉ có thể được tạo từ một tài liệu được gửi
apps/erpnext/erpnext/config/hr.py,Employee Tax and Benefits,Thuế và lợi ích nhân viên
DocType: Bank Guarantee,Validity in Days,Hiệu lực trong Ngày
DocType: Bank Guarantee,Validity in Days,Hiệu lực trong Ngày
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py,C-form is not applicable for Invoice: {0},C-Form không được áp dụng cho hóa đơn: {0}
DocType: Certified Consultant,Name of Consultant,Tên tư vấn
DocType: Payment Reconciliation,Unreconciled Payment Details,Chi tiết Thanh toán không hòa giải
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Member Activity,Thành viên Hoạt động
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Order Count,Số đơn đặt hàng
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Order Count,Số đơn đặt hàng
DocType: Global Defaults,Current Fiscal Year,Năm tài chính hiện tại
DocType: Purchase Invoice,Group same items,Nhóm sản phẩm tương tự
DocType: Purchase Invoice,Disable Rounded Total,Vô hiệu hóa Tròn Tổng số
DocType: Marketplace Settings,Sync in Progress,Đang đồng bộ hóa
DocType: Department,Parent Department,Bộ Phận Cấp Trên
DocType: Loan Application,Repayment Info,Thông tin thanh toán
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,'Entries' cannot be empty,"""Bút toán"" không thể để trống"
DocType: Maintenance Team Member,Maintenance Role,Vai trò Bảo trì
apps/erpnext/erpnext/utilities/transaction_base.py,Duplicate row {0} with same {1},Hàng trùng lặp {0} với cùng {1}
DocType: Marketplace Settings,Disable Marketplace,Vô hiệu hóa Marketplace
DocType: Quality Meeting,Minutes,Phút
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Your Featured Items,Mục nổi bật của bạn
,Trial Balance,số dư thử nghiệm
apps/erpnext/erpnext/templates/pages/projects.js,Show Completed,Hiển thị đã hoàn thành
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Fiscal Year {0} not found,Năm tài chính {0} không tìm thấy
apps/erpnext/erpnext/config/help.py,Setting up Employees,Thiết lập Nhân viên
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Make Stock Entry,Nhập kho
DocType: Hotel Room Reservation,Hotel Reservation User,Khách đặt phòng khách sạn
apps/erpnext/erpnext/projects/doctype/project/project.js,Set Status,Đặt trạng thái
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Please select prefix first,Vui lòng chọn tiền tố đầu tiên
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,Vui lòng đặt Sê-ri đặt tên cho {0} qua Cài đặt&gt; Cài đặt&gt; Sê-ri đặt tên
DocType: Contract,Fulfilment Deadline,Hạn chót thực hiện
apps/erpnext/erpnext/public/js/hub/pages/Home.vue,Near you,Gần bạn
DocType: Student,O-,O-
DocType: Subscription Settings,Subscription Settings,Cài đặt đăng ký
DocType: Purchase Invoice,Update Auto Repeat Reference,Cập nhật tham chiếu tự động lặp lại
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Optional Holiday List not set for leave period {0},Danh sách khách sạn tùy chọn không được đặt cho khoảng thời gian nghỉ {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Research,Nghiên cứu
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Address 2,Đến địa chỉ 2
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Row {0}: From time must be less than to time,Hàng {0}: Từ thời gian phải nhỏ hơn thời gian
DocType: Maintenance Visit Purpose,Work Done,Xong công việc
apps/erpnext/erpnext/controllers/item_variant.py,Please specify at least one attribute in the Attributes table,Xin vui lòng ghi rõ ít nhất một thuộc tính trong bảng thuộc tính
DocType: Announcement,All Students,Tất cả học sinh
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Item {0} must be a non-stock item,Mục {0} phải là mục Không-Tồn kho
apps/erpnext/erpnext/stock/doctype/batch/batch.js,View Ledger,Xem sổ cái
DocType: Cost Center,Lft,lft
DocType: Grading Scale,Intervals,khoảng thời gian
DocType: Bank Statement Transaction Entry,Reconciled Transactions,Giao dịch hòa giải
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py,Earliest,Sớm nhất
DocType: Crop Cycle,Linked Location,Vị trí được liên kết
apps/erpnext/erpnext/stock/doctype/item/item.py,"An Item Group exists with same name, please change the item name or rename the item group","Một mục Nhóm tồn tại với cùng một tên, hãy thay đổi tên mục hoặc đổi tên nhóm mặt hàng"
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Get Invocies,Nhận hóa đơn
DocType: Designation,Skills,Kỹ năng
DocType: Crop Cycle,Less than a year,Chưa đầy một năm
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Student Mobile No.,Sinh viên Điện thoại di động số
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Rest Of The World,Phần còn lại của Thế giới
