DocType: Payment Entry,Received Amount (Company Currency),Số tiền nhận được (Công ty ngoại tệ)
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +192,Lead must be set if Opportunity is made from Lead,Tiềm năng phải được thiết lập nếu Cơ hội được tạo từ Tiềm năng
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +136,Payment Cancelled. Please check your GoCardless Account for more details,Thanh toán đã Hủy. Vui lòng kiểm tra Tài khoản GoCard của bạn để biết thêm chi tiết
DocType: Contract,N/A,Không áp dụng
DocType: Delivery Settings,Send with Attachment,Gửi kèm theo tệp đính kèm
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +30,Please select weekly off day,Vui lòng chọn ngày nghỉ hàng tuần
DocType: Inpatient Record,O Negative,O tiêu cực
DocType: Work Order Operation,Planned End Time,Thời gian  kết thúc kế hoạch
,Sales Person Target Variance Item Group-Wise,Mục tiêu người bán mẫu hàng phương sai Nhóm - Thông minh
apps/erpnext/erpnext/accounts/doctype/account/account.py +100,Account with existing transaction cannot be converted to ledger,Tài khoản vẫn còn giao dịch nên không thể chuyển đổi sang sổ cái
apps/erpnext/erpnext/config/non_profit.py +33,Memebership Type Details,Chi tiết loại khoản thanh toán
DocType: Delivery Note,Customer's Purchase Order No,số hiệu đơn mua của khách
DocType: Clinical Procedure,Consume Stock,Consume Stock
DocType: Budget,Budget Against,Ngân sách với
apps/erpnext/erpnext/stock/reorder_item.py +194,Auto Material Requests Generated,Các yêu cầu tự động Chất liệu Generated
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +7,Lost,Mất
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +184,You can not enter current voucher in 'Against Journal Entry' column,Bạn không thể nhập chứng từ hiện hành tại cột 'Chứng từ đối ứng'
DocType: Employee Benefit Application Detail,Max Benefit Amount,Số tiền lợi ích tối đa
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +50,Reserved for manufacturing,Dành cho sản xuất
DocType: Soil Texture,Sand,Cát
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +25,Energy,Năng lượng
DocType: Opportunity,Opportunity From,CƠ hội từ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +993,Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,Hàng {0}: {1} Số sêri cần có cho mục {2}. Bạn đã cung cấp {3}.
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +79,Please select a table,Vui lòng chọn một bảng
DocType: BOM,Website Specifications,Thông số kỹ thuật website
DocType: Special Test Items,Particulars,Các chi tiết
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +23,{0}: From {0} of type {1},{0}: Từ {0} của loại {1}
apps/erpnext/erpnext/controllers/buying_controller.py +387,Row {0}: Conversion Factor is mandatory,Hàng {0}: Nhân tố chuyển đổi là bắt buộc
DocType: Student,A+,A +
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +353,"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Nhiều quy Giá tồn tại với cùng một tiêu chuẩn, xin vui lòng giải quyết xung đột bằng cách gán ưu tiên. Nội quy Giá: {0}"
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation Account,Tài khoản đánh giá lại tỷ giá hối đoái
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +534,Cannot deactivate or cancel BOM as it is linked with other BOMs,Không thể tắt hoặc hủy bỏ BOM như nó được liên kết với BOMs khác
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +106,Please select Company and Posting Date to getting entries,Vui lòng chọn Công ty và Ngày đăng để nhận các mục nhập
DocType: Asset,Maintenance,Bảo trì
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +28,Get from Patient Encounter,Nhận từ Bệnh nhân gặp
DocType: Subscriber,Subscriber,Người đăng kí
DocType: Item Attribute Value,Item Attribute Value,GIá trị thuộc tính mẫu hàng
apps/erpnext/erpnext/projects/doctype/project/project.py +472,Please Update your Project Status,Vui lòng cập nhật trạng thái dự án của bạn
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py +26,Currency Exchange must be applicable for Buying or for Selling.,Trao đổi tiền tệ phải được áp dụng cho việc mua hoặc bán.
DocType: Item,Maximum sample quantity that can be retained,Số lượng mẫu tối đa có thể được giữ lại
DocType: Project Update,How is the Project Progressing Right Now?,Dự án đang tiến triển như thế nào?
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +501,Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},Hàng {0} # Khoản {1} không thể chuyển được nhiều hơn {2} so với Đơn mua hàng {3}
apps/erpnext/erpnext/config/selling.py +158,Sales campaigns.,Các chiến dịch bán hàng.
DocType: Project Task,Make Timesheet,Tạo thời gian biểu
DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Mẫu thuế tiêu chuẩn có thể được chấp thuận với tất cả các giao dịch mua bán. Mẫu vật này có thể bao gồm danh sách các đầu thuế và cũng có thể là các đầu phí tổn/ thu nhập như ""vận chuyển"",,""Bảo hiểm"",""Xử lý"" vv.#### Lưu ý: tỷ giá thuế mà bạn định hình ở đây sẽ là tỷ giá thuế tiêu chuẩn cho tất cả các **mẫu hàng**. Nếu có **các mẫu hàng** có các tỷ giá khác nhau, chúng phải được thêm vào bảng **Thuế mẫu hàng** tại **mẫu hàng** chủ. #### Mô tả của các cột 1. Kiểu tính toán: -Điều này có thể vào  **tổng thuần** (tổng số lượng cơ bản).-** Tại hàng tổng trước đó / Số lượng** (đối với các loại thuế hoặc phân bổ tích lũy)... Nếu bạn chọn phần này, thuế sẽ được chấp thuận như một phần trong phần trăm của cột trước đó (trong bảng thuế) số lượng hoặc tổng. -**Thực tế** (như đã đề cập tới).2. Đầu tài khoản: Tài khoản sổ cái nơi mà loại thuế này sẽ được đặt 3. Trung tâm chi phí: Nếu thuế / sự phân bổ là môt loại thu nhập (giống như vận chuyển) hoặc là chi phí, nó cần được đặt trước với một trung tâm chi phí. 4 Mô tả: Mô tả của loại thuế (sẽ được in vào hóa đơn/ giấy báo giá) 5. Tỷ giá: Tỷ giá thuế. 6 Số lượng: SỐ lượng thuế 7.Tổng: Tổng tích lũy tại điểm này. 8. nhập dòng: Nếu được dựa trên ""Hàng tôtngr trước đó"" bạn có thể lựa chọn số hàng nơi sẽ được làm nền cho việc tính toán (mặc định là hàng trước đó).9. Loại thuế này có bao gồm trong tỷ giá cơ bản ?: Nếu bạn kiểm tra nó, nghĩa là loại thuế này sẽ không được hiển thị bên dưới bảng mẫu hàng, nhưng sẽ được bao gồm tại tỷ giá cơ bản tại bảng mẫu hàng chính của bạn.. Điều này rất hữu ích bất cứ khi nào bạn muốn đưa ra một loại giá sàn (bao gồm tất cả các loại thuế) đối với khách hàng,"
DocType: Employee,Bank A/C No.,Số TK Ngân hàng
DocType: Quality Inspection Reading,Reading 7,Đọc 7
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +9,Partially Ordered,Nhiều thứ tự
DocType: Lab Test,Lab Test,Lab Test
DocType: Student Report Generation Tool,Student Report Generation Tool,Công cụ Tạo Báo cáo Sinh viên
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,Thời gian lịch hẹn chăm sóc sức khỏe
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +163,Doc Name,Doc Tên
DocType: Expense Claim Detail,Expense Claim Type,Loại chi phí yêu cầu bồi thường
DocType: Shopping Cart Settings,Default settings for Shopping Cart,Các thiết lập mặc định cho Giỏ hàng
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +27,Add Timeslots,Thêm Timeslots
apps/erpnext/erpnext/stock/__init__.py +57,Please set Account in Warehouse {0} or Default Inventory Account in Company {1},Vui lòng đặt Tài khoản trong kho {0} hoặc Tài khoản khoảng không quảng cáo mặc định trong Công ty {1}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +143,Asset scrapped via Journal Entry {0},Tài sản bị tháo dỡ qua Journal nhập {0}
DocType: Loan,Interest Income Account,Tài khoản thu nhập lãi
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +61,Max benefits should be greater than zero to dispense benefits,Lợi ích tối đa phải lớn hơn 0 để phân chia lợi ích
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py +58,Review Invitation Sent,Đã gửi lời mời phản hồi
DocType: Shift Assignment,Shift Assignment,Chuyển nhượng Shift
DocType: Employee Transfer Property,Employee Transfer Property,Chuyển nhượng nhân viên
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py +36,From Time Should Be Less Than To Time,Từ thời gian nên ít hơn đến thời gian
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +13,Biotechnology,Công nghệ sinh học
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1117,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",Không thể sử dụng mục {0} (Số sê-ri: {1}) như là reserverd \ để thực hiện Lệnh bán hàng {2}.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +116,Office Maintenance Expenses,Chi phí bảo trì văn phòng
apps/erpnext/erpnext/utilities/user_progress.py +54,Go to ,Đi đến
DocType: Shopify Settings,Update Price from Shopify To ERPNext Price List,Cập nhật giá từ Shopify lên ERPTiếp theo giá
apps/erpnext/erpnext/config/learn.py +47,Setting up Email Account,Thiết lập tài khoản email
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +21,Please enter Item first,Vui lòng nhập mục đầu tiên
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +316,Needs Analysis,Phân tích nhu cầu
DocType: Asset Repair,Downtime,Thời gian chết
DocType: Account,Liability,Trách nhiệm
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +228,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,Số tiền bị xử phạt không thể lớn hơn so với yêu cầu bồi thường Số tiền trong Row {0}.
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +14,Academic Term: ,Học thuật:
DocType: Salary Component,Do not include in total,Không bao gồm trong tổng số
DocType: Company,Default Cost of Goods Sold Account,Mặc định Chi phí tài khoản hàng bán
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1283,Sample quantity {0} cannot be more than received quantity {1},Số lượng mẫu {0} không được nhiều hơn số lượng nhận được {1}
apps/erpnext/erpnext/stock/get_item_details.py +523,Price List not selected,Danh sách giá không được chọn
DocType: Employee,Family Background,Gia đình nền
DocType: Request for Quotation Supplier,Send Email,Gởi thư
apps/erpnext/erpnext/stock/doctype/item/item.py +244,Warning: Invalid Attachment {0},Cảnh báo: Tập tin đính kèm {0} ko hợp lệ
DocType: Item,Max Sample Quantity,Số lượng Mẫu Tối đa
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +810,No Permission,Không quyền hạn
DocType: Contract Fulfilment Checklist,Contract Fulfilment Checklist,Danh sách kiểm tra thực hiện hợp đồng
DocType: Vital Signs,Heart Rate / Pulse,Nhịp tim / Pulse
DocType: Company,Default Bank Account,Tài khoản Ngân hàng mặc định
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +75,"To filter based on Party, select Party Type first","Để lọc dựa vào Đối tác, chọn loại đối tác đầu tiên"
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +46,'Update Stock' can not be checked because items are not delivered via {0},"""Cập nhật hàng hóa"" không thể được kiểm tra  vì  vật tư không được vận chuyển với {0}"
DocType: Vehicle,Acquisition Date,ngày thu mua
apps/erpnext/erpnext/utilities/user_progress.py +146,Nos,Số
DocType: Item,Items with higher weightage will be shown higher,Mẫu vật với trọng lượng lớn hơn sẽ được hiển thị ở chỗ cao hơn
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py +12,Lab Tests and Vital Signs,Lab thử nghiệm và dấu hiệu quan trọng
DocType: Bank Reconciliation Detail,Bank Reconciliation Detail,Chi tiết Bảng đối chiếu tài khoản ngân hàng
apps/erpnext/erpnext/controllers/accounts_controller.py +669,Row #{0}: Asset {1} must be submitted,Hàng # {0}: {1} tài sản phải nộp
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py +40,No employee found,Không có nhân viên được tìm thấy
DocType: Item,If subcontracted to a vendor,Nếu hợp đồng phụ với một nhà cung cấp
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +113,Student Group is already updated.,Nhóm sinh viên đã được cập nhật.
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +113,Student Group is already updated.,Nhóm sinh viên đã được cập nhật.
apps/erpnext/erpnext/config/projects.py +18,Project Update.,Cập nhật dự án.
DocType: SMS Center,All Customer Contact,Tất cả Liên hệ Khách hàng
DocType: Location,Tree Details,Cây biểu thị chi tiết
DocType: Marketplace Settings,Registered,Đã đăng ký
DocType: Training Event,Event Status,Tình trạng tổ chức sự kiện
DocType: Volunteer,Availability Timeslot,Thời gian sử dụng Thời gian
,Support Analytics,Hỗ trợ Analytics
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +410,"If you have any questions, please get back to us.","Nếu bạn có thắc mắc, xin vui lòng lấy lại cho chúng ta."
DocType: Cash Flow Mapper,Cash Flow Mapper,Lập bản đồ dòng tiền
DocType: Item,Website Warehouse,Trang web kho
DocType: Payment Reconciliation,Minimum Invoice Amount,Số tiền Hoá đơn tối thiểu
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +112,{0} {1}: Cost Center {2} does not belong to Company {3},{0} {1}: Trung tâm Chi Phí {2} không thuộc về Công ty {3}
apps/erpnext/erpnext/utilities/user_progress.py +92,Upload your letter head (Keep it web friendly as 900px by 100px),Tải lên đầu thư của bạn (Giữ cho trang web thân thiện với kích thước 900px x 100px)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +89,{0} {1}: Account {2} cannot be a Group,{0} {1}: Tài khoản {2} không thể là một Nhóm
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +367,Timesheet {0} is already completed or cancelled,thời gian biểu{0} đã được hoàn thành hoặc bị hủy bỏ
DocType: QuickBooks Migrator,QuickBooks Migrator,QuickBooks Migrator
apps/erpnext/erpnext/templates/pages/projects.html +42,No tasks,không nhiệm vụ
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +81,Sales Invoice {0} created as paid,Hóa đơn bán hàng {0} được tạo dưới dạng thanh toán
DocType: Item Variant Settings,Copy Fields to Variant,Sao chép trường sang biến thể
DocType: Asset,Opening Accumulated Depreciation,Mở Khấu hao lũy kế
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.js +50,Score must be less than or equal to 5,Điểm số phải nhỏ hơn hoặc bằng 5
DocType: Program Enrollment Tool,Program Enrollment Tool,Chương trình Công cụ ghi danh
apps/erpnext/erpnext/config/accounts.py +373,C-Form records,C - Bản ghi mẫu
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +74,The shares already exist,Cổ phiếu đã tồn tại
apps/erpnext/erpnext/config/selling.py +322,Customer and Supplier,Khách hàng và Nhà cung cấp
DocType: Email Digest,Email Digest Settings,Thiết lập mục Email nhắc việc
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +412,Thank you for your business!,Cảm ơn vì công việc kinh doanh của bạn !
apps/erpnext/erpnext/config/support.py +12,Support queries from customers.,Hỗ trợ các truy vấn từ khách hàng.
DocType: Employee Property History,Employee Property History,Lịch sử tài sản của nhân viên
DocType: Setup Progress Action,Action Doctype,Loại Doctype hành động
DocType: HR Settings,Retirement Age,Tuổi nghỉ hưu
DocType: Bin,Moving Average Rate,Tỷ lệ trung bình di chuyển
DocType: Production Plan,Select Items,Chọn mục
DocType: Share Transfer,To Shareholder,Cho Cổ đông
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +408,{0} against Bill {1} dated {2},{0} gắn với phiếu t.toán {1} ngày {2}
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +213,From State,Từ tiểu bang
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Institution,Thiết lập tổ chức
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +73,Allocating leaves...,Phân bổ lá ...
DocType: Program Enrollment,Vehicle/Bus Number,Phương tiện/Số xe buýt
apps/erpnext/erpnext/education/doctype/course/course.js +17,Course Schedule,Lịch khóa học
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +570,"You have to Deduct Tax for Unsubmitted Tax Exemption Proof and Unclaimed \
					Employee Benefits in the last Salary Slip of Payroll Period",Bạn phải khấu trừ Thuế đối với Chứng minh miễn thuế chưa được gửi và Không nhận quyền lợi \ Lợi ích của nhân viên trong Thời gian tính lương cuối cùng
DocType: Request for Quotation Supplier,Quote Status,Trạng thái xác nhận
DocType: GoCardless Settings,Webhooks Secret,Webhooks bí mật
DocType: Maintenance Visit,Completion Status,Tình trạng hoàn thành
DocType: Daily Work Summary Group,Select Users,Chọn Người dùng
DocType: Hotel Room Pricing Item,Hotel Room Pricing Item,Điều khoản Đặt phòng trong Phòng Khách sạn
DocType: Loyalty Program Collection,Tier Name,Tên tầng
DocType: HR Settings,Enter retirement age in years,Nhập tuổi nghỉ hưu trong năm
DocType: Crop,Target Warehouse,Mục tiêu kho
DocType: Payroll Employee Detail,Payroll Employee Detail,Chi tiết Nhân viên Chi trả
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +135,Please select a warehouse,Vui lòng chọn kho
DocType: Cheque Print Template,Starting location from left edge,Bắt đầu từ vị trí từ cạnh trái
DocType: Item,Allow over delivery or receipt upto this percent,Cho phép trên giao nhận tối đa tỷ lệ này
DocType: Upload Attendance,Import Attendance,Nhập khẩu tham dự
apps/erpnext/erpnext/public/js/pos/pos.html +124,All Item Groups,Tất cả các nhóm hàng
DocType: Work Order,Item To Manufacture,Để mục Sản xuất
apps/erpnext/erpnext/buying/utils.py +80,{0} {1} status is {2},{0} {1}trạng thái là {2}
DocType: Water Analysis,Collection Temperature ,Nhiệt độ Bộ sưu tập
DocType: Employee,Provide Email Address registered in company,Cung cấp Địa chỉ Email đăng ký tại công ty
DocType: Shopping Cart Settings,Enable Checkout,Kích hoạt tính năng Thanh toán
apps/erpnext/erpnext/config/learn.py +202,Purchase Order to Payment,Mua hàng để thanh toán
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +48,Projected Qty,SL của Dự án
DocType: Sales Invoice,Payment Due Date,Thanh toán đáo hạo
DocType: Drug Prescription,Interval UOM,Interval UOM
DocType: Customer,"Reselect, if the chosen address is edited after save","Chọn lại, nếu địa chỉ đã chọn được chỉnh sửa sau khi lưu"
apps/erpnext/erpnext/stock/doctype/item/item.js +601,Item Variant {0} already exists with same attributes,Biến thể mẫu hàng {0} đã tồn tại với cùng một thuộc tính
DocType: Item,Hub Publishing Details,Chi tiết Xuất bản Trung tâm
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +153,'Opening','Đang mở'
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +130,Open To Do,Mở để làm
DocType: Issue,Via Customer Portal,Qua Cổng thông tin khách hàng
DocType: Notification Control,Delivery Note Message,Tin nhắn lưu ý cho việc giao hàng
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +322,SGST Amount,Số tiền SGST
DocType: Lab Test Template,Result Format,Định dạng kết quả
DocType: Expense Claim,Expenses,Chi phí
DocType: Item Variant Attribute,Item Variant Attribute,Thuộc tính biến thể mẫu hàng
,Purchase Receipt Trends,Xu hướng của biên lai nhận hàng
DocType: Payroll Entry,Bimonthly,hai tháng một lần
DocType: Vehicle Service,Brake Pad,đệm phanh
DocType: Fertilizer,Fertilizer Contents,Phân bón Nội dung
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +361,Research & Development,Nghiên cứu & Phát triể
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +20,Amount to Bill,Số tiền Bill
DocType: Company,Registration Details,Thông tin chi tiết đăng ký
DocType: Timesheet,Total Billed Amount,Tổng số được lập hóa đơn
DocType: Item Reorder,Re-Order Qty,Số lượng đặt mua lại
DocType: Leave Block List Date,Leave Block List Date,Để lại kỳ hạn cho danh sách chặn
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +101,BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: Nguyên liệu thô không thể giống với mặt hàng chính
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +92,Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Tổng phí tại biên lai mua các mẫu hàng phải giống như tổng các loại thuế và phí
DocType: Sales Team,Incentives,Ưu đãi
DocType: SMS Log,Requested Numbers,Số yêu cầu
DocType: Volunteer,Evening,Tối
DocType: Customer,Bypass credit limit check at Sales Order,Kiểm tra giới hạn tín dụng Bypass tại Lệnh bán hàng
DocType: Vital Signs,Normal,Bình thường
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py +106,"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","Bật &#39;Sử dụng cho Giỏ hàng &quot;, như Giỏ hàng được kích hoạt và phải có ít nhất một Rule thuế cho Giỏ hàng"
DocType: Sales Invoice Item,Stock Details,Chi tiết hàng tồn kho
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +29,Project Value,Giá trị dự án
apps/erpnext/erpnext/config/selling.py +332,Point-of-Sale,Điểm bán hàng
DocType: Fee Schedule,Fee Creation Status,Trạng thái tạo phí
DocType: Vehicle Log,Odometer Reading,Đọc mét kế
apps/erpnext/erpnext/accounts/doctype/account/account.py +123,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Tài khoản đang dư Có, bạn không được phép thiết lập 'Số dư TK phải ' là 'Nợ'"
DocType: Account,Balance must be,Số dư phải là
DocType: Notification Control,Expense Claim Rejected Message,Thông báo yêu cầu bồi thường chi phí từ chối
,Available Qty,Số lượng có sẵn
DocType: Shopify Settings,Default Warehouse to to create Sales Order and Delivery Note,Kho mặc định để tạo Đơn đặt hàng và giao hàng
DocType: Purchase Taxes and Charges,On Previous Row Total,Dựa trên tổng tiền dòng trên
DocType: Purchase Invoice Item,Rejected Qty,Số lượng bị từ chối
DocType: Setup Progress Action,Action Field,Trường hoạt động
DocType: Healthcare Settings,Manage Customer,Quản lý khách hàng
DocType: Amazon MWS Settings,Always synch your products from Amazon MWS before synching the Orders details,Luôn đồng bộ hóa các sản phẩm của bạn từ MWS của Amazon trước khi đồng bộ hóa các chi tiết Đơn đặt hàng
DocType: Delivery Trip,Delivery Stops,Giao hàng Dừng
DocType: Salary Slip,Working Days,Ngày làm việc
apps/erpnext/erpnext/accounts/deferred_revenue.py +33,Cannot change Service Stop Date for item in row {0},Không thể thay đổi Ngày Dừng dịch vụ cho mục trong hàng {0}
DocType: Serial No,Incoming Rate,Tỷ lệ đến
DocType: Packing Slip,Gross Weight,Tổng trọng lượng
DocType: Leave Type,Encashment Threshold Days,Ngày ngưỡng mã hóa
,Final Assessment Grades,Các lớp đánh giá cuối cùng
apps/erpnext/erpnext/public/js/setup_wizard.js +110,The name of your company for which you are setting up this system.,Tên của công ty bạn đang thiết lập hệ thống này.
DocType: HR Settings,Include holidays in Total no. of Working Days,Bao gồm các ngày lễ trong Tổng số. của các ngày làm việc
apps/erpnext/erpnext/setup/setup_wizard/operations/sample_data.py +107,Setup your Institute in ERPNext,Thiết lập Viện của bạn trong ERPNext
DocType: Agriculture Analysis Criteria,Plant Analysis,Phân tích thực vật
DocType: Job Applicant,Hold,tổ chức
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +101,Alternate Item,Mục thay thế
DocType: Project Update,Progress Details,Chi tiết tiến độ
DocType: Shopify Log,Request Data,Yêu cầu dữ liệu
DocType: Employee,Date of Joining,ngày gia nhập
DocType: Naming Series,Update Series,Cập nhật sê ri
DocType: Supplier Quotation,Is Subcontracted,Được ký hợp đồng phụ
DocType: Restaurant Table,Minimum Seating,Ghế tối thiểu
DocType: Item Attribute,Item Attribute Values,Các giá trị thuộc tính mẫu hàng
DocType: Examination Result,Examination Result,Kết quả kiểm tra
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +921,Purchase Receipt,Biên lai nhận hàng
,Received Items To Be Billed,Những mẫu hàng nhận được để lập hóa đơn
apps/erpnext/erpnext/config/accounts.py +341,Currency exchange rate master.,Tổng tỷ giá hối đoái.
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +210,Reference Doctype must be one of {0},Loại tài liệu tham khảo phải là 1 trong {0}
apps/erpnext/erpnext/stock/report/warehouse_wise_item_balance_age_and_value/warehouse_wise_item_balance_age_and_value.js +46,Filter Total Zero Qty,Lọc Số lượng Không có Tổng
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +322,Unable to find Time Slot in the next {0} days for Operation {1},Không thể tìm khe thời gian trong {0} ngày tới cho hoạt động {1}
DocType: Work Order,Plan material for sub-assemblies,Lên nguyên liệu cho các lần lắp ráp phụ
apps/erpnext/erpnext/config/selling.py +97,Sales Partners and Territory,Đại lý bán hàng và địa bàn
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +623,BOM {0} must be active,BOM {0} phải hoạt động
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +427,No Items available for transfer,Không có mục nào để chuyển
DocType: Employee Boarding Activity,Activity Name,Tên hoạt động
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +860,Change Release Date,Thay đổi ngày phát hành
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +214,Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,Số lượng sản phẩm hoàn thành <b>{0}</b> và Số lượng <b>{1}</b> không thể khác nhau
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +250,Closing (Opening + Total),Đóng cửa (Mở + Tổng cộng)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +48,Item Code &gt; Item Group &gt; Brand,Mã mục&gt; Nhóm sản phẩm&gt; Thương hiệu
DocType: Delivery Settings,Dispatch Notification Attachment,Gửi thông báo đính kèm
DocType: Payroll Entry,Number Of Employees,Số lượng nhân viên
